#id: 453
#name: H.sapiens - Cell line, Hela, SC (Kocher,Proteomics,2014)
#score: 13.04
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24920484" target="_blank">Kocher,Proteomics,2014</a><br/><b>Interaction consistency score</b>: 13.04&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-Human_PXD000396_hela_Kocher_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849409	9606.ENSP00000311344	148	67
1842815	9606.ENSP00000221138	240	54
1843393	9606.ENSP00000234301	55.6	3
1844375	9606.ENSP00000255390	13.1	2
1861873	9606.ENSP00000431391	176	32
1843993	9606.ENSP00000250113	18.4	7
1858536	9606.ENSP00000380982	76.0	9
1861536	9606.ENSP00000421655	78.3	42
1857211	9606.ENSP00000369736	1438	42
1858188	9606.ENSP00000377892	389	24
1849473	9606.ENSP00000311876	267	37
1852845	9606.ENSP00000344666	7.81	12
1859423	9606.ENSP00000389399	6.67	1
1845400	9606.ENSP00000263710	3.21	2
1846254	9606.ENSP00000272418	32.2	5
1856081	9606.ENSP00000363392	40.9	5
1845020	9606.ENSP00000261890	342	65
1856800	9606.ENSP00000367265	599	144
1843673	9606.ENSP00000243563	324	21
1846327	9606.ENSP00000273550	68.8	7
1843534	9606.ENSP00000239730	77.9	6
1864016	9606.ENSP00000468690	872	67
1853180	9606.ENSP00000347507	0.353	5
1846723	9606.ENSP00000281419	8.73	6
1844399	9606.ENSP00000256001	24.7	14
1850761	9606.ENSP00000325677	9.24	3
1857072	9606.ENSP00000368984	51.0	7
1844807	9606.ENSP00000260643	20.7	2
1844299	9606.ENSP00000254508	66.8	40
1855051	9606.ENSP00000358548	83.2	16
1845084	9606.ENSP00000262187	351	18
1847448	9606.ENSP00000293872	164	33
1846551	9606.ENSP00000278193	6.74	2
1848939	9606.ENSP00000307260	56.1	10
1844966	9606.ENSP00000261692	41.4	2
1852708	9606.ENSP00000343515	44.8	11
1844460	9606.ENSP00000256682	322	83
1851748	9606.ENSP00000334675	1.15	1
1844628	9606.ENSP00000258729	40.3	7
1852872	9606.ENSP00000344909	16.0	2
1853731	9606.ENSP00000351552	15.0	6
1845219	9606.ENSP00000262812	554	46
1844711	9606.ENSP00000259632	51.8	4
1847462	9606.ENSP00000294053	26.3	6
1856251	9606.ENSP00000364298	16.5	1
1856891	9606.ENSP00000367817	93.9	22
1844449	9606.ENSP00000256578	31.0	12
1847818	9606.ENSP00000297056	11.8	3
1853333	9606.ENSP00000348706	78.4	45
1853925	9606.ENSP00000352980	97.8	46
1842839	9606.ENSP00000221476	4.99	2
1860177	9606.ENSP00000399696	3.48	1
1853711	9606.ENSP00000351410	70.4	11
1854494	9606.ENSP00000355968	176	21
1842879	9606.ENSP00000222005	425	41
1843365	9606.ENSP00000233714	328	36
1842214	9606.ENSP00000044462	919	73
1843832	9606.ENSP00000246747	36.0	2
1848672	9606.ENSP00000304802	167	18
1858377	9606.ENSP00000379531	4.04	1
1853568	9606.ENSP00000350275	31.2	8
1856298	9606.ENSP00000364589	141	52
1843753	9606.ENSP00000245304	18.2	6
1851405	9606.ENSP00000331879	11.7	3
1859990	9606.ENSP00000397103	145	4
1843660	9606.ENSP00000243253	76.8	11
1859511	9606.ENSP00000390722	58.1	7
1842908	9606.ENSP00000222308	31.5	4
1853659	9606.ENSP00000351035	10.2	1
1842671	9606.ENSP00000217456	97.5	14
1850893	9606.ENSP00000327116	22.7	10
1843445	9606.ENSP00000236959	445	108
1842682	9606.ENSP00000217971	550	29
1850776	9606.ENSP00000325827	3.94	2
1857189	9606.ENSP00000369614	2.21	1
1854942	9606.ENSP00000358060	4.86	1
1844799	9606.ENSP00000260563	13.0	2
1848600	9606.ENSP00000304102	161	20
1850494	9606.ENSP00000322909	235	22
1855279	9606.ENSP00000359540	59.5	3
1857161	9606.ENSP00000369465	44.3	8
1863911	9606.ENSP00000465194	111	8
1843357	9606.ENSP00000233616	69.1	19
1849197	9606.ENSP00000309565	543	17
1849183	9606.ENSP00000309503	1354	199
1850028	9606.ENSP00000318197	480	438
1846868	9606.ENSP00000283752	1.72	2
1851713	9606.ENSP00000334373	78.3	13
1858837	9606.ENSP00000383402	4.74	1
1842521	9606.ENSP00000215909	1801	116
1850376	9606.ENSP00000321706	86.3	38
1845637	9606.ENSP00000264893	34.2	19
1852110	9606.ENSP00000338481	14.6	7
1852498	9606.ENSP00000341743	177	11
1842369	9606.ENSP00000196061	76.1	26
1845652	9606.ENSP00000264954	244	18
1852894	9606.ENSP00000345096	88.5	26
1859702	9606.ENSP00000393241	2112	91
1858198	9606.ENSP00000377954	340	135
1847253	9606.ENSP00000290759	3.65	1
1856362	9606.ENSP00000364855	0.781	1
1844975	9606.ENSP00000261722	4.29	4
1845520	9606.ENSP00000264312	19.5	1
1862734	9606.ENSP00000450995	24.2	23
1851055	9606.ENSP00000328570	12.6	1
1850038	9606.ENSP00000318318	8.67	2
1851571	9606.ENSP00000333298	274	41
1862154	9606.ENSP00000440586	83.5	26
1847224	9606.ENSP00000290349	505	66
1853957	9606.ENSP00000353224	634	214
1860202	9606.ENSP00000400101	154	43
1854893	9606.ENSP00000357823	40.7	4
1850097	9606.ENSP00000318944	2.91	1
1858761	9606.ENSP00000382707	263	10
1846534	9606.ENSP00000277540	6.01	4
1844906	9606.ENSP00000261413	68.3	12
1850252	9606.ENSP00000320503	10.4	2
1854006	9606.ENSP00000353624	97.8	46
1845517	9606.ENSP00000264265	248	14
1856676	9606.ENSP00000366618	77.2	44
1846728	9606.ENSP00000281456	859	237
1863927	9606.ENSP00000465845	5.97	1
1846880	9606.ENSP00000284031	114	13
1850327	9606.ENSP00000321259	722	88
1844853	9606.ENSP00000261173	94.4	49
1846009	9606.ENSP00000268261	305	32
1846135	9606.ENSP00000270176	12.7	3
1845932	9606.ENSP00000267287	13.3	2
1843187	9606.ENSP00000229251	94.3	11
1849067	9606.ENSP00000308405	90.5	23
1848872	9606.ENSP00000306678	3.12	1
1855221	9606.ENSP00000359345	2120	152
1854723	9606.ENSP00000357060	21.2	36
1862910	9606.ENSP00000454699	64.9	18
1852289	9606.ENSP00000340118	245	6
1859595	9606.ENSP00000391774	334	37
1843807	9606.ENSP00000246117	97.9	21
1851291	9606.ENSP00000330842	4.1	15
1863943	9606.ENSP00000466214	625	37
1845039	9606.ENSP00000262013	2.45	1
1850828	9606.ENSP00000326381	386	141
1860896	9606.ENSP00000411096	1.15	9
1844297	9606.ENSP00000254480	76.4	30
1848272	9606.ENSP00000301286	10.0	8
1844015	9606.ENSP00000250559	287	39
1845506	9606.ENSP00000264230	10.8	3
1857418	9606.ENSP00000371117	145	4
1845602	9606.ENSP00000264710	244	21
1860678	9606.ENSP00000407724	412	136
1861219	9606.ENSP00000416293	202	39
1848179	9606.ENSP00000300413	1367	39
1846927	9606.ENSP00000284811	622	31
1843937	9606.ENSP00000248975	547	109
1849366	9606.ENSP00000310935	180	11
1851182	9606.ENSP00000329757	119	4
1853135	9606.ENSP00000347168	97.8	46
1845135	9606.ENSP00000262415	5.47	5
1851022	9606.ENSP00000328325	165	5
1849500	9606.ENSP00000312143	3.01	1
1844558	9606.ENSP00000257951	2.43	22
1859209	9606.ENSP00000386810	3.79	14
1855972	9606.ENSP00000362807	78.6	6
1846901	9606.ENSP00000284320	239	46
1854141	9606.ENSP00000354532	822	105
1856974	9606.ENSP00000368349	13.1	6
1853454	9606.ENSP00000349508	95.6	65
1851083	9606.ENSP00000328858	333	42
1845679	9606.ENSP00000265069	27.9	8
1842262	9606.ENSP00000156471	32.0	15
1850900	9606.ENSP00000327191	110	56
1851636	9606.ENSP00000333837	145	16
1845382	9606.ENSP00000263645	156	9
1845101	9606.ENSP00000262265	7.62	1
1847208	9606.ENSP00000290158	950	285
1854450	9606.ENSP00000355759	768	222
1849294	9606.ENSP00000310440	51.9	3
1845140	9606.ENSP00000262428	1033	47
1862415	9606.ENSP00000447488	5.12	2
1848865	9606.ENSP00000306614	90.7	7
1856715	9606.ENSP00000366829	39.1	6
1847938	9606.ENSP00000298229	8.5	3
1858872	9606.ENSP00000383820	3.94	1
1849273	9606.ENSP00000310219	164	177
1846137	9606.ENSP00000270221	28.0	6
1843614	9606.ENSP00000242209	59.7	10
1845715	9606.ENSP00000265271	8.44	4
1849703	9606.ENSP00000314414	353	122
1857206	9606.ENSP00000369703	569	531
1861575	9606.ENSP00000422846	3.17	1
1849481	9606.ENSP00000311997	4.77	8
1844967	9606.ENSP00000261693	106	20
1846975	9606.ENSP00000285814	16.2	1
1858730	9606.ENSP00000382392	418	88
1851117	9606.ENSP00000329165	0.895	5
1844983	9606.ENSP00000261745	17.2	6
1850610	9606.ENSP00000324074	847	51
1857724	9606.ENSP00000373153	6.33	1
1861467	9606.ENSP00000420213	199	236
1856059	9606.ENSP00000363313	121	30
1857229	9606.ENSP00000369855	42.8	3
1848175	9606.ENSP00000300403	195	45
1844840	9606.ENSP00000261015	27.8	5
1843294	9606.ENSP00000231509	3.08	1
1853578	9606.ENSP00000350348	1.93	1
1844986	9606.ENSP00000261755	4.33	1
1854622	9606.ENSP00000356548	17.7	2
1843861	9606.ENSP00000247207	268	237
1857811	9606.ENSP00000373918	603	156
1847733	9606.ENSP00000296464	219	94
1847580	9606.ENSP00000295470	663	96
1860460	9606.ENSP00000404123	173	15
1859066	9606.ENSP00000385746	431	57
1847269	9606.ENSP00000290949	151	12
1842894	9606.ENSP00000222247	1797	82
1862027	9606.ENSP00000436337	102	121
1852966	9606.ENSP00000345719	17.0	2
1856673	9606.ENSP00000366604	271	36
1856150	9606.ENSP00000363745	374	118
1857828	9606.ENSP00000374152	13.4	1
1861920	9606.ENSP00000432768	94.3	63
1842759	9606.ENSP00000219548	119	17
1859238	9606.ENSP00000387088	10.3	4
1858489	9606.ENSP00000380552	63.1	2
1852373	9606.ENSP00000340823	10.5	1
1855394	9606.ENSP00000360104	75.5	3
1855316	9606.ENSP00000359675	132	3
1854953	9606.ENSP00000358106	119	35
1862001	9606.ENSP00000435412	0.536	1
1847771	9606.ENSP00000296666	185	14
1858105	9606.ENSP00000377148	139	30
1855881	9606.ENSP00000362409	180	41
1849340	9606.ENSP00000310726	37.9	1
1858119	9606.ENSP00000377344	1.9	1
1846579	9606.ENSP00000278671	26.2	1
1849816	9606.ENSP00000315757	47.8	34
1862223	9606.ENSP00000442464	33.6	6
1849459	9606.ENSP00000311747	379	49
1842179	9606.ENSP00000014914	257	17
1843813	9606.ENSP00000246194	230	27
1845372	9606.ENSP00000263579	87.7	10
1851288	9606.ENSP00000330825	35.3	3
1855763	9606.ENSP00000361914	19.3	7
1848906	9606.ENSP00000307014	1.84	13
1844141	9606.ENSP00000252597	11.7	1
1852106	9606.ENSP00000338397	169	8
1845429	9606.ENSP00000263867	561	58
1855562	9606.ENSP00000360916	6.53	2
1844388	9606.ENSP00000255681	144	10
1847640	9606.ENSP00000295901	352	63
1847542	9606.ENSP00000295137	215	255
1860536	9606.ENSP00000405574	26.7	11
1857259	9606.ENSP00000370007	50.9	1
1844605	9606.ENSP00000258424	293	20
1845047	9606.ENSP00000262039	2.4	1
1855926	9606.ENSP00000362618	21.0	10
1845475	9606.ENSP00000264071	955	584
1842319	9606.ENSP00000173527	81.3	11
1854079	9606.ENSP00000354125	664	179
1860237	9606.ENSP00000400717	17.4	4
1862488	9606.ENSP00000448182	12.2	4
1861821	9606.ENSP00000430075	3.4	1
1853456	9606.ENSP00000349541	382	43
1851565	9606.ENSP00000333255	144	7
1844077	9606.ENSP00000251645	0.745	5
1856351	9606.ENSP00000364802	1031	615
1858516	9606.ENSP00000380824	95.4	12
1855712	9606.ENSP00000361658	16.5	9
1845288	9606.ENSP00000263102	92.1	16
1851176	9606.ENSP00000329697	49.7	6
1857001	9606.ENSP00000368547	32.5	1
1845605	9606.ENSP00000264714	292	45
1857461	9606.ENSP00000371393	40.4	6
1855892	9606.ENSP00000362463	1136	64
1854357	9606.ENSP00000355343	178	41
1860874	9606.ENSP00000410833	11.3	3
1845065	9606.ENSP00000262105	372	115
1862121	9606.ENSP00000439189	234	279
1856119	9606.ENSP00000363571	4.13	1
1847339	9606.ENSP00000292211	24.5	2
1860603	9606.ENSP00000406463	280	57
1843595	9606.ENSP00000241337	7.37	3
1843594	9606.ENSP00000241312	1.61	1
1845733	9606.ENSP00000265351	141	68
1844942	9606.ENSP00000261590	16.0	6
1847742	9606.ENSP00000296503	855	49
1851814	9606.ENSP00000335153	2544	1024
1859683	9606.ENSP00000392985	108	12
1848377	9606.ENSP00000302160	234	10
1842645	9606.ENSP00000217182	2698	551
1848337	9606.ENSP00000301785	58.4	24
1853473	9606.ENSP00000349658	34.7	13
1848830	9606.ENSP00000306330	1222	157
1845991	9606.ENSP00000268097	22.2	5
1849179	9606.ENSP00000309474	296	96
1848740	9606.ENSP00000305503	176	14
1860200	9606.ENSP00000400088	25.0	9
1854480	9606.ENSP00000355922	25.1	28
1849092	9606.ENSP00000308610	180	39
1848823	9606.ENSP00000306253	1.27	1
1854060	9606.ENSP00000353998	125	7
1850234	9606.ENSP00000320324	281	103
1854021	9606.ENSP00000353701	80.0	20
1861814	9606.ENSP00000429986	119	2
1849660	9606.ENSP00000313875	29.5	5
1852359	9606.ENSP00000340698	16.2	2
1853952	9606.ENSP00000353157	398	56
1842963	9606.ENSP00000223129	181	9
1846043	9606.ENSP00000268766	3.35	1
1843041	9606.ENSP00000225665	114	21
1842246	9606.ENSP00000078429	18.5	5
1851030	9606.ENSP00000328358	19.4	32
1848348	9606.ENSP00000301905	178	22
1842547	9606.ENSP00000216121	226	22
1843323	9606.ENSP00000232766	5.44	1
1851178	9606.ENSP00000329715	157	22
1844287	9606.ENSP00000254322	351	46
1853621	9606.ENSP00000350698	129	22
1852586	9606.ENSP00000342374	1639	59
1842267	9606.ENSP00000157812	388	54
1846118	9606.ENSP00000269886	162	14
1860796	9606.ENSP00000409514	5.01	1
1846802	9606.ENSP00000282516	2.19	2
1845781	9606.ENSP00000265641	166	45
1858797	9606.ENSP00000383042	25.3	7
1843120	9606.ENSP00000227525	113	8
1842662	9606.ENSP00000217402	204	20
1862913	9606.ENSP00000454748	1.45	3
1854230	9606.ENSP00000354841	244	17
1855989	9606.ENSP00000362918	35.1	8
1860305	9606.ENSP00000401770	21.9	1
1852174	9606.ENSP00000339109	2.81	2
1848966	9606.ENSP00000307519	14.1	3
1853009	9606.ENSP00000346050	1853	179
1853843	9606.ENSP00000352420	59.3	8
1843303	9606.ENSP00000231751	3.71	4
1850793	9606.ENSP00000326042	492	464
1851300	9606.ENSP00000330959	9.82	1
1848354	9606.ENSP00000301939	174	4
1843354	9606.ENSP00000233596	72.3	6
1860493	9606.ENSP00000404833	24.9	4
1845324	9606.ENSP00000263273	49.8	11
1852180	9606.ENSP00000339157	16.3	2
1853189	9606.ENSP00000347596	7.85	2
1846162	9606.ENSP00000270586	618	34
1850874	9606.ENSP00000326858	84.4	17
1856927	9606.ENSP00000368030	56.1	27
1854354	9606.ENSP00000355325	659	67
1856372	9606.ENSP00000364902	23.3	4
1858360	9606.ENSP00000379372	47.3	2
1858173	9606.ENSP00000377793	119	21
1842616	9606.ENSP00000216727	54.3	9
1846357	9606.ENSP00000274054	23.0	2
1850251	9606.ENSP00000320493	17.0	2
1850385	9606.ENSP00000321746	121	28
1844429	9606.ENSP00000256398	6.2	1
1847242	9606.ENSP00000290573	73.8	33
1855181	9606.ENSP00000359151	18.2	4
1844781	9606.ENSP00000260363	26.9	9
1851912	9606.ENSP00000336721	175	56
1846809	9606.ENSP00000282588	10.4	4
1854857	9606.ENSP00000357708	436	21
1852858	9606.ENSP00000344789	2.86	2
1863971	9606.ENSP00000466950	144	31
1846497	9606.ENSP00000276461	58.0	13
1852203	9606.ENSP00000339353	2.31	1
1844139	9606.ENSP00000252593	125	10
1845755	9606.ENSP00000265447	266	35
1846976	9606.ENSP00000285848	21.2	3
1845081	9606.ENSP00000262177	5.1	2
1855527	9606.ENSP00000360718	4.22	5
1847685	9606.ENSP00000296137	1.5	1
1843314	9606.ENSP00000232461	0.488	1
1847693	9606.ENSP00000296215	4.64	1
1847998	9606.ENSP00000298852	617	115
1848409	9606.ENSP00000302478	86.4	5
1843936	9606.ENSP00000248958	115	7
1847739	9606.ENSP00000296490	101	12
1850441	9606.ENSP00000322341	12.7	11
1858978	9606.ENSP00000384742	69.2	5
1852496	9606.ENSP00000341730	1598	76
1859621	9606.ENSP00000392147	18.7	2
1851928	9606.ENSP00000336799	945	690
1858583	9606.ENSP00000381253	1.76	8
1849523	9606.ENSP00000312356	243	41
1855779	9606.ENSP00000361993	184	9
1862456	9606.ENSP00000447852	1.34	1
1843265	9606.ENSP00000230771	27.4	13
1855862	9606.ENSP00000362335	507	37
1858423	9606.ENSP00000380033	488	185
1849308	9606.ENSP00000310551	15.0	3
1856120	9606.ENSP00000363573	313	29
1844602	9606.ENSP00000258416	22.4	2
1844155	9606.ENSP00000252725	265	32
1849722	9606.ENSP00000314615	12.9	2
1843461	9606.ENSP00000237500	324	57
1852214	9606.ENSP00000339399	165	20
1852514	9606.ENSP00000341848	1.56	2
1854001	9606.ENSP00000353581	31.2	8
1847582	9606.ENSP00000295491	24.9	1
1855520	9606.ENSP00000360683	60.8	10
1857969	9606.ENSP00000375857	45.4	12
1846577	9606.ENSP00000278616	1.05	1
1856516	9606.ENSP00000365730	70.9	25
1853829	9606.ENSP00000352282	7.02	1
1847222	9606.ENSP00000290332	2.57	4
1848523	9606.ENSP00000303373	81.9	44
1843459	9606.ENSP00000237449	2.83	3
1853414	9606.ENSP00000349259	50.8	55
1843780	9606.ENSP00000245903	30.9	3
1850444	9606.ENSP00000322376	53.8	18
1844104	9606.ENSP00000252102	53.9	2
1847996	9606.ENSP00000298838	39.8	7
1849655	9606.ENSP00000313829	573	46
1857362	9606.ENSP00000370718	12.1	2
1843069	9606.ENSP00000226004	57.0	4
1852648	9606.ENSP00000343001	2.01	1
1859165	9606.ENSP00000386443	7.99	1
1853086	9606.ENSP00000346725	59.7	11
1852284	9606.ENSP00000340019	4628	838
1853012	9606.ENSP00000346067	1326	187
1846656	9606.ENSP00000280190	1.88	1
1858498	9606.ENSP00000380661	8.45	7
1844443	9606.ENSP00000256496	75.2	12
1842415	9606.ENSP00000203664	31.3	2
1859468	9606.ENSP00000389951	14.0	4
1842151	9606.ENSP00000007722	2.13	1
1850081	9606.ENSP00000318822	178	17
1856498	9606.ENSP00000365624	4.6	2
1847767	9606.ENSP00000296632	8.79	1
1848146	9606.ENSP00000300134	3.21	1
1855735	9606.ENSP00000361777	3383	165
1853181	9606.ENSP00000347532	13.4	4
1862262	9606.ENSP00000443989	190	61
1853317	9606.ENSP00000348577	555	100
1855039	9606.ENSP00000358510	25.6	2
1847605	9606.ENSP00000295688	1396	260
1845707	9606.ENSP00000265175	7.61	2
1850169	9606.ENSP00000319664	705	92
1858341	9606.ENSP00000379203	92.5	13
1853943	9606.ENSP00000353098	94.6	18
1855868	9606.ENSP00000362361	13.5	2
1861696	9606.ENSP00000427108	7.48	2
1851154	9606.ENSP00000329471	62.6	4
1843538	9606.ENSP00000239878	592	10
1851318	9606.ENSP00000331201	99.9	16
1854029	9606.ENSP00000353741	519	101
1854867	9606.ENSP00000357748	210	25
1853922	9606.ENSP00000352956	28.3	7
1844414	9606.ENSP00000256196	93.3	10
1843799	9606.ENSP00000246071	317	24
1849236	9606.ENSP00000309871	41.5	10
1847292	9606.ENSP00000291552	449	36
1844096	9606.ENSP00000252029	180	27
1862282	9606.ENSP00000444856	48.6	15
1851945	9606.ENSP00000336927	2540	376
1863294	9606.ENSP00000458954	31.1	7
1850849	9606.ENSP00000326579	410	36
1846238	9606.ENSP00000272227	888	123
1854760	9606.ENSP00000357189	1349	144
1850671	9606.ENSP00000324740	1.91	8
1851061	9606.ENSP00000328671	13.9	2
1859075	9606.ENSP00000385892	26.2	1
1857570	9606.ENSP00000372221	285	47
1849929	9606.ENSP00000317123	388	324
1853942	9606.ENSP00000353094	26.0	3
1858062	9606.ENSP00000376792	17.3	1
1854167	9606.ENSP00000354608	9.69	1
1842933	9606.ENSP00000222673	229	79
1858885	9606.ENSP00000383938	10.5	2
1863942	9606.ENSP00000466174	4.92	1
1845127	9606.ENSP00000262375	127	17
1844219	9606.ENSP00000253363	459	70
1850299	9606.ENSP00000320949	20.6	17
1843868	9606.ENSP00000247461	1758	274
1855515	9606.ENSP00000360664	475	22
1855083	9606.ENSP00000358719	19.8	4
1846014	9606.ENSP00000268379	606	65
1850446	9606.ENSP00000322419	3170	126
1857279	9606.ENSP00000370125	452	12
1848467	9606.ENSP00000302896	2028	111
1847700	9606.ENSP00000296255	827	185
1852121	9606.ENSP00000338607	38.2	2
1857791	9606.ENSP00000373713	44.3	11
1849551	9606.ENSP00000312618	86.1	19
1851107	9606.ENSP00000329097	13.2	2
1852186	9606.ENSP00000339191	182	11
1843639	9606.ENSP00000242776	631	152
1850459	9606.ENSP00000322542	216	64
1848804	9606.ENSP00000306080	13.9	2
1861421	9606.ENSP00000419457	3.64	1
1855476	9606.ENSP00000360473	198	5
1849081	9606.ENSP00000308546	11.1	1
1854669	9606.ENSP00000356807	61.9	7
1854958	9606.ENSP00000358140	641	197
1846157	9606.ENSP00000270517	13.7	2
1861789	9606.ENSP00000429374	1049	49
1862843	9606.ENSP00000453785	23.0	8
1843540	9606.ENSP00000239891	15.4	2
1848142	9606.ENSP00000300119	2.87	1
1859665	9606.ENSP00000392709	56.8	13
1853438	9606.ENSP00000349428	2900	323
1860116	9606.ENSP00000398803	40.2	8
1855365	9606.ENSP00000359910	889	86
1843598	9606.ENSP00000241453	0.172	1
1859193	9606.ENSP00000386717	1274	48
1859618	9606.ENSP00000392094	450	166
1850783	9606.ENSP00000325919	121	12
1848001	9606.ENSP00000298875	10.8	4
1856467	9606.ENSP00000365439	2347	361
1851003	9606.ENSP00000328178	95.4	10
1853572	9606.ENSP00000350310	13.0	17
1857095	9606.ENSP00000369127	912	99
1845966	9606.ENSP00000267814	258	33
1857741	9606.ENSP00000373278	15.6	1
1853532	9606.ENSP00000350012	204	55
1850064	9606.ENSP00000318635	99.9	14
1846052	9606.ENSP00000268919	2.28	2
1855883	9606.ENSP00000362413	2948	473
1859518	9606.ENSP00000390783	4.38	1
1857057	9606.ENSP00000368884	0.589	1
1846994	9606.ENSP00000286091	504	148
1844606	9606.ENSP00000258428	1.04	1
1855168	9606.ENSP00000359074	9.39	4
1849997	9606.ENSP00000317955	8.3	4
1855691	9606.ENSP00000361562	37.8	4
1859324	9606.ENSP00000388107	846	133
1854200	9606.ENSP00000354720	119	49
