#id: 381
#name: H.sapiens - Cell line, Huh7, SC (Pando-Robles,J_Proteomics,2014)
#score: 9.87
#weight: 100%
#description: abundance based on Spectral counting, Huh7, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25009145" target="_blank">Pando-Robles,J_Proteomics,2014</a><br/><b>Interaction consistency score</b>: 9.87&nbsp<b>Coverage</b>: 7
#organ: CELL_LINE
#integrated: false
#coverage: 7
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845020	9606.ENSP00000261890	351	210324658
1856800	9606.ENSP00000367265	332	216942054
1843673	9606.ENSP00000243563	308	57816611
1843336	9606.ENSP00000233078	151	33310596
1854069	9606.ENSP00000354045	21.7	23604128
1842959	9606.ENSP00000223095	332	168313292
1854113	9606.ENSP00000354394	1454	1241828091
1845616	9606.ENSP00000264758	41.3	22375564
1842446	9606.ENSP00000207437	1176	615994230
1857377	9606.ENSP00000370808	847	1132359020
1857297	9606.ENSP00000370254	4.52	9428093
1847448	9606.ENSP00000293872	23.0	15230950
1844723	9606.ENSP00000259791	1391	-834453658
1855915	9606.ENSP00000362576	35.6	18694003
1844460	9606.ENSP00000256682	375	278773573
1856600	9606.ENSP00000366246	155	124852552
1844628	9606.ENSP00000258729	69.6	58266909
1847027	9606.ENSP00000286713	1.5	741578
1854660	9606.ENSP00000356744	17.1	59617241
1844215	9606.ENSP00000253332	3.19	4987015
1848019	9606.ENSP00000299138	196	201455435
1852826	9606.ENSP00000344504	737	80023550
1853333	9606.ENSP00000348706	1536	-638395587
1853096	9606.ENSP00000346827	138	175725953
1842224	9606.ENSP00000054666	171	28189615
1852730	9606.ENSP00000343690	532	318979359
1852071	9606.ENSP00000338082	3.22	5442013
1853711	9606.ENSP00000351410	915	344124574
1847255	9606.ENSP00000290776	2.61	16711795
1847808	9606.ENSP00000296930	8617	-1937649842
1846906	9606.ENSP00000284440	3981	866095863
1858981	9606.ENSP00000384774	26.4	84452761
1843066	9606.ENSP00000225972	337	88869214
1853568	9606.ENSP00000350275	506	646904819
1848526	9606.ENSP00000303408	1302	-1271655623
1849940	9606.ENSP00000317232	69.7	58355479
1862126	9606.ENSP00000439444	126	217932818
1851354	9606.ENSP00000331514	11123	-1005146241
1849396	9606.ENSP00000311245	261	17372775
1855990	9606.ENSP00000362924	865	512722006
1857314	9606.ENSP00000370377	35.3	38555553
1842671	9606.ENSP00000217456	137	58030012
1850893	9606.ENSP00000327116	12.0	13601715
1843445	9606.ENSP00000236959	392	222263894
1842682	9606.ENSP00000217971	389	48696440
1856149	9606.ENSP00000363734	274	41968593
1852434	9606.ENSP00000341247	18.2	28791401
1843439	9606.ENSP00000236671	62.7	54388870
1844012	9606.ENSP00000250495	229	31392527
1844799	9606.ENSP00000260563	33.7	15625262
1850494	9606.ENSP00000322909	16.7	7349356
1856984	9606.ENSP00000368438	897	324536674
1857748	9606.ENSP00000373343	2.33	16711795
1849183	9606.ENSP00000309503	5218	-2109317950
1845812	9606.ENSP00000265838	235	105788326
1850035	9606.ENSP00000318297	239	125710484
1850394	9606.ENSP00000321845	15.5	9381862
1852542	9606.ENSP00000342026	1980	559528838
1842521	9606.ENSP00000215909	1578	442501194
1845637	9606.ENSP00000264893	122	69109356
1850781	9606.ENSP00000325905	1164	118542225
1852681	9606.ENSP00000343290	7.23	10569971
1859702	9606.ENSP00000393241	3680	753870258
1858198	9606.ENSP00000377954	29.6	28950778
1850792	9606.ENSP00000326031	284	188375940
1859928	9606.ENSP00000396308	39.8	8803016
1858681	9606.ENSP00000381992	183	57730055
1848928	9606.ENSP00000307188	24.7	15281859
1852328	9606.ENSP00000340466	582	533586734
1848044	9606.ENSP00000299300	1733	1323111401
1851055	9606.ENSP00000328570	268	43286866
1846209	9606.ENSP00000271651	97.6	130209192
1851568	9606.ENSP00000333277	506	646904819
1847224	9606.ENSP00000290349	242	137950191
1844278	9606.ENSP00000254193	179	26133569
1859189	9606.ENSP00000386655	59.8	19389322
1844144	9606.ENSP00000252603	232	46393923
1860202	9606.ENSP00000400101	66.0	20163311
1843813	9606.ENSP00000246194	50.0	26276600
1849488	9606.ENSP00000312042	127	143760349
1847723	9606.ENSP00000296417	929	-1025839679
1862194	9606.ENSP00000441875	1320	590539429
1857299	9606.ENSP00000370258	40.8	69511694
1852653	9606.ENSP00000343040	3834	453501726
1854006	9606.ENSP00000353624	750	1370903460
1846114	9606.ENSP00000269848	8.92	30693007
1861995	9606.ENSP00000435289	498	70480162
1853365	9606.ENSP00000348886	151	66232299
1853000	9606.ENSP00000346012	169	35170535
1846728	9606.ENSP00000281456	461	870373617
1860801	9606.ENSP00000409612	266	101048116
1850327	9606.ENSP00000321259	429	196118593
1861891	9606.ENSP00000431872	2339	226953204
1855806	9606.ENSP00000362110	20.2	10102482
1846064	9606.ENSP00000269122	1039	2077621174
1853645	9606.ENSP00000350894	2350	1058504422
1846735	9606.ENSP00000281589	80.0	188056106
1855221	9606.ENSP00000359345	1654	448110145
1850288	9606.ENSP00000320866	7120	1977907150
1854723	9606.ENSP00000357060	3.82	16761318
1848935	9606.ENSP00000307240	3.58	81970643
1856825	9606.ENSP00000367407	16.4	21869475
1854822	9606.ENSP00000357555	105	18643361
1845757	9606.ENSP00000265462	905	258281050
1858242	9606.ENSP00000378349	106	24107121
1863943	9606.ENSP00000466214	40.8	7595479
1850828	9606.ENSP00000326381	701	696146447
1842214	9606.ENSP00000044462	880	300610777
1849330	9606.ENSP00000310670	103	57377290
1857365	9606.ENSP00000370737	59.0	38891312
1842741	9606.ENSP00000219313	275	119225136
1855864	9606.ENSP00000362352	14.4	17083315
1853261	9606.ENSP00000348108	17.1	23576046
1845365	9606.ENSP00000263556	59.1	28331594
1861219	9606.ENSP00000416293	25.4	5912371
1863758	9606.ENSP00000462986	5.03	11696857
1848179	9606.ENSP00000300413	1375	107745369
1853004	9606.ENSP00000346027	1209	130973667
1849619	9606.ENSP00000313391	50.9	25682658
1843937	9606.ENSP00000248975	1027	1181423106
1848473	9606.ENSP00000302936	160	55574398
1849366	9606.ENSP00000310935	552	63604549
1857335	9606.ENSP00000370517	302	244586443
1853135	9606.ENSP00000347168	750	1370903460
1844696	9606.ENSP00000259457	193	57518600
1857083	9606.ENSP00000369038	43.8	25781245
1844558	9606.ENSP00000257951	2.77	81970643
1844387	9606.ENSP00000255674	5.08	21357629
1855976	9606.ENSP00000362820	1461	113278129
1846901	9606.ENSP00000284320	19.7	12220895
1842505	9606.ENSP00000215773	143	26744329
1857206	9606.ENSP00000369703	1117	1765455042
1852107	9606.ENSP00000338413	320	280605140
1847257	9606.ENSP00000290810	18.7	4771916
1850900	9606.ENSP00000327191	36.5	44676501
1851636	9606.ENSP00000333837	312	144136446
1852011	9606.ENSP00000337478	11.1	38902638
1856131	9606.ENSP00000363638	133	14599366
1847208	9606.ENSP00000290158	794	667525646
1854450	9606.ENSP00000355759	33.0	18409460
1843162	9606.ENSP00000228825	239	48252697
1864820	9606.ENSP00000472696	115	27202673
1842455	9606.ENSP00000209875	109	26379053
1845096	9606.ENSP00000262225	84.4	10228181
1856715	9606.ENSP00000366829	11.7	4261415
1855347	9606.ENSP00000359804	177	130409247
1858149	9606.ENSP00000377558	15.3	27977700
1849273	9606.ENSP00000310219	181	672426755
1843912	9606.ENSP00000248437	723	2046456629
1843822	9606.ENSP00000246548	11.4	12425820
1843750	9606.ENSP00000245206	381	237964427
1856167	9606.ENSP00000363827	164	839338656
1849481	9606.ENSP00000311997	63.1	346858843
1855516	9606.ENSP00000360671	777	1096195813
1855382	9606.ENSP00000360021	347	28234799
1851406	9606.ENSP00000331897	609	276391147
1853980	9606.ENSP00000353444	35.2	51475767
1855272	9606.ENSP00000359525	315	172288931
1850610	9606.ENSP00000324074	253	39000410
1856637	9606.ENSP00000366396	9.11	10022589
1843380	9606.ENSP00000234038	131	67507540
1848401	9606.ENSP00000302397	41.5	109262197
1845797	9606.ENSP00000265729	196	59703904
1843185	9606.ENSP00000229239	5648	2017677658
1859748	9606.ENSP00000393845	135	217932818
1857811	9606.ENSP00000373918	188	111821490
1847580	9606.ENSP00000295470	208	140998111
1856194	9606.ENSP00000363999	50.7	7403269
1859066	9606.ENSP00000385746	81.1	19427354
1847772	9606.ENSP00000296674	292	38880299
1850702	9606.ENSP00000325002	156	194443157
1846609	9606.ENSP00000279022	371	317841953
1847269	9606.ENSP00000290949	171	40163212
1862027	9606.ENSP00000436337	34.9	197417234
1856150	9606.ENSP00000363745	229	181907097
1846716	9606.ENSP00000281243	29.3	7102831
1846711	9606.ENSP00000281156	14.3	23576046
1846079	9606.ENSP00000269243	151	472486212
1842650	9606.ENSP00000217244	225	73051967
1842303	9606.ENSP00000168216	604	140902504
1848191	9606.ENSP00000300574	47.6	25399272
1843340	9606.ENSP00000233143	7885	230845799
1849232	9606.ENSP00000309830	1755	111944011
1856397	9606.ENSP00000365025	27.6	11331195
1862707	9606.ENSP00000450560	263	308990267
1842726	9606.ENSP00000219169	598	97175414
1848837	9606.ENSP00000306382	5.6	4638054
1855026	9606.ENSP00000358460	51.5	208375153
1855881	9606.ENSP00000362409	55.4	23776834
1863114	9606.ENSP00000457299	106	42892637
1852466	9606.ENSP00000341524	21.0	34225652
1842831	9606.ENSP00000221419	1546	1442839287
1852335	9606.ENSP00000340510	16.3	46539077
1849459	9606.ENSP00000311747	351	156552802
1856191	9606.ENSP00000363988	78.0	162941397
1852251	9606.ENSP00000339795	1545	418903722
1844652	9606.ENSP00000258962	891	219702885
1852923	9606.ENSP00000345341	33.5	13064189
1845727	9606.ENSP00000265335	4.25	4050593
1848906	9606.ENSP00000307014	3.79	81970643
1845647	9606.ENSP00000264933	77.8	6124809
1855720	9606.ENSP00000361699	68.7	43860502
1845429	9606.ENSP00000263867	349	84653786
1851035	9606.ENSP00000328405	5.62	3158501
1845980	9606.ENSP00000267973	107	14546145
1847640	9606.ENSP00000295901	63.2	30430622
1843407	9606.ENSP00000234677	98.5	58870485
1856790	9606.ENSP00000367208	356	129183492
1852972	9606.ENSP00000345771	8.36	30693007
1847542	9606.ENSP00000295137	1170	1958413887
1861848	9606.ENSP00000430706	743	262835150
1842374	9606.ENSP00000196551	814	126771039
1857259	9606.ENSP00000370007	51449	885116815
1849263	9606.ENSP00000310129	310	306241509
1855926	9606.ENSP00000362618	30.7	40865341
1847973	9606.ENSP00000298556	397	169101349
1846239	9606.ENSP00000272233	456	228991761
1845475	9606.ENSP00000264071	1000	1726514286
1845169	9606.ENSP00000262547	162	97317090
1854079	9606.ENSP00000354125	56.2	37593702
1861812	9606.ENSP00000429931	13.8	9503002
1846344	9606.ENSP00000273920	62.7	9624897
1845458	9606.ENSP00000264018	212	137889497
1845519	9606.ENSP00000264279	15.9	6400223
1856350	9606.ENSP00000364801	992	-1595645141
1851691	9606.ENSP00000334188	121	15500846
1845192	9606.ENSP00000262646	55.3	21688157
1855892	9606.ENSP00000362463	369	75593817
1852494	9606.ENSP00000341692	21.8	6901120
1854357	9606.ENSP00000355343	25.8	11405446
1845065	9606.ENSP00000262105	30.9	25887236
1844682	9606.ENSP00000259335	1.5	3654711
1862121	9606.ENSP00000439189	429	-167250505
1846923	9606.ENSP00000284719	256	125129714
1852001	9606.ENSP00000337450	5.66	10159367
1856670	9606.ENSP00000366581	750	1370903460
1857873	9606.ENSP00000374574	55.0	29416712
1860573	9606.ENSP00000406027	27.1	9678540
1844866	9606.ENSP00000261211	1.82	25391421
1847848	9606.ENSP00000297283	616	608444129
1855679	9606.ENSP00000361512	23.4	18496445
1842641	9606.ENSP00000217133	42.9	272723192
1843319	9606.ENSP00000232564	140	143752024
1852559	9606.ENSP00000342143	99.9	43220774
1855357	9606.ENSP00000359864	452	310414612
1847742	9606.ENSP00000296503	1208	183912552
1852618	9606.ENSP00000342710	17.0	112859588
1848998	9606.ENSP00000307786	3230	428434274
1848956	9606.ENSP00000307443	17.2	27089941
1857065	9606.ENSP00000368959	179	25873008
1847637	9606.ENSP00000295897	103	84504079
1858222	9606.ENSP00000378191	66.8	29688711
1853473	9606.ENSP00000349658	126	108397052
1849852	9606.ENSP00000316176	1892	358685804
1857388	9606.ENSP00000370889	46.3	316884498
1861922	9606.ENSP00000432799	478	75450165
1860200	9606.ENSP00000400088	2.79	25391421
1844356	9606.ENSP00000255120	324	301633622
1854664	9606.ENSP00000356789	126	28966006
1850234	9606.ENSP00000320324	542	685103475
1854021	9606.ENSP00000353701	35.8	14135656
1853952	9606.ENSP00000353157	216	93256559
1847135	9606.ENSP00000288699	256	132650017
1847405	9606.ENSP00000293328	34.8	316884498
1860122	9606.ENSP00000398880	0.965	25391421
1856558	9606.ENSP00000366005	68.0	30206818
1855110	9606.ENSP00000358815	5.73	23986695
1854502	9606.ENSP00000356015	82.9	14628068
1854510	9606.ENSP00000356056	101	11303351
1844834	9606.ENSP00000260967	2.71	25391421
1852586	9606.ENSP00000342374	1060	141627244
1842267	9606.ENSP00000157812	278	80956550
1842954	9606.ENSP00000223029	44.5	17456531
1844153	9606.ENSP00000252711	64.4	14803912
1842662	9606.ENSP00000217402	141	37784190
1859716	9606.ENSP00000393379	2.28	8204793
1850612	9606.ENSP00000324105	1487	822109987
1853009	9606.ENSP00000346050	1254	436308203
1863725	9606.ENSP00000462730	201	153715938
1852902	9606.ENSP00000345156	640	120674203
1860206	9606.ENSP00000400142	319	86967755
1861960	9606.ENSP00000434142	179	35500105
1859666	9606.ENSP00000392718	417	-285238338
1858664	9606.ENSP00000381844	28.3	9103374
1850172	9606.ENSP00000319690	2370	1198365567
1845324	9606.ENSP00000263273	32.9	24773582
1851571	9606.ENSP00000333298	177	81922423
1853972	9606.ENSP00000353375	488	402034566
1846162	9606.ENSP00000270586	1414	214125499
1856927	9606.ENSP00000368030	3.83	4141743
1845800	9606.ENSP00000265741	2.11	25391421
1854354	9606.ENSP00000355325	313	103674268
1843059	9606.ENSP00000225893	8.66	2589571
1850918	9606.ENSP00000327431	3.22	5442013
1842616	9606.ENSP00000216727	116	25092346
1849386	9606.ENSP00000311165	170	25255793
1847242	9606.ENSP00000290573	207	257299015
1843372	9606.ENSP00000233893	8852	1181348240
1862281	9606.ENSP00000444823	506	646904819
1855068	9606.ENSP00000358635	183	137899779
1857197	9606.ENSP00000369654	9.03	9843489
1853817	9606.ENSP00000352222	3.57	5198672
1845670	9606.ENSP00000265028	370	117216817
1847834	9606.ENSP00000297185	2090	1750712203
1845799	9606.ENSP00000265734	2.81	25391421
1854857	9606.ENSP00000357708	9955	1082361528
1854853	9606.ENSP00000357692	198	29616624
1846497	9606.ENSP00000276461	127	77395597
1850340	9606.ENSP00000321347	17.7	26643961
1843024	9606.ENSP00000225430	2019	182281852
1847296	9606.ENSP00000291568	166	26527045
1862133	9606.ENSP00000439660	506	646904819
1843190	9606.ENSP00000229268	156	110118063
1850815	9606.ENSP00000326261	41.8	27604167
1852907	9606.ENSP00000345195	42.5	32236488
1847685	9606.ENSP00000296137	1.87	11737546
1843314	9606.ENSP00000232461	3.94	21772196
1847998	9606.ENSP00000298852	155	85370592
1843936	9606.ENSP00000248958	75.1	10471200
1854941	9606.ENSP00000358059	26.2	8748869
1850441	9606.ENSP00000322341	21.7	44284269
1852284	9606.ENSP00000340019	2555	1854590008
1858441	9606.ENSP00000380177	1536	-638395587
1855121	9606.ENSP00000358867	9.99	31400422
1842511	9606.ENSP00000215829	819	112457304
1851928	9606.ENSP00000336799	1707	-546474629
1845681	9606.ENSP00000265071	85.6	48372677
1851407	9606.ENSP00000331901	679	446875045
1845198	9606.ENSP00000262710	20.9	26776025
1844920	9606.ENSP00000261479	574	236475674
1851832	9606.ENSP00000335304	101	48557279
1856355	9606.ENSP00000364815	17.8	20255827
1848034	9606.ENSP00000299218	165	221386996
1844111	9606.ENSP00000252242	25.2	187387371
1842666	9606.ENSP00000217426	926	454517503
1842290	9606.ENSP00000164139	13.7	48427197
1842951	9606.ENSP00000222990	29.8	11922706
1849191	9606.ENSP00000309539	184	246275677
1850133	9606.ENSP00000319281	3528	628676271
1844155	9606.ENSP00000252725	128	242592236
1860940	9606.ENSP00000411904	1.95	16711795
1861076	9606.ENSP00000414321	227	59521223
1843461	9606.ENSP00000237500	576	455237127
1851910	9606.ENSP00000336712	10.4	15923216
1845040	9606.ENSP00000262017	19.9	21310347
1852214	9606.ENSP00000339399	158	70263698
1853838	9606.ENSP00000352400	3.72	3908004
1854001	9606.ENSP00000353581	506	646904819
1855706	9606.ENSP00000361635	972	390609301
1850027	9606.ENSP00000318195	3276	1752556064
1848523	9606.ENSP00000303373	1391	-834453658
1861228	9606.ENSP00000416453	39.4	11230114
1845694	9606.ENSP00000265112	44.4	44997088
1855997	9606.ENSP00000362946	589	111368535
1852778	9606.ENSP00000344166	31.6	63143736
1849837	9606.ENSP00000316029	292	620066643
1843544	9606.ENSP00000239940	544	80038246
1843069	9606.ENSP00000226004	293	71059459
1849171	9606.ENSP00000309415	84.8	14172132
1852052	9606.ENSP00000337915	6.21	10159367
1848465	9606.ENSP00000302886	352	203616734
1854969	9606.ENSP00000358162	750	1370903460
1848170	9606.ENSP00000300289	3127	2032223148
1845491	9606.ENSP00000264161	153	124076551
1853025	9606.ENSP00000346173	386	181334067
1842917	9606.ENSP00000222399	22.8	27490852
1853012	9606.ENSP00000346067	2255	1022052522
1851814	9606.ENSP00000335153	2391	-425070098
1856414	9606.ENSP00000365147	957	288122484
1844443	9606.ENSP00000256496	32.1	8322123
1855840	9606.ENSP00000362249	43.4	9033924
1860980	9606.ENSP00000412566	37.8	46593723
1842151	9606.ENSP00000007722	59.6	64053087
1842150	9606.ENSP00000007699	101	105640895
1853602	9606.ENSP00000350512	12.0	5253386
1861967	9606.ENSP00000434359	326	90015254
1858750	9606.ENSP00000382595	61.4	28938380
1845819	9606.ENSP00000265866	381	122439355
1854775	9606.ENSP00000357292	19.9	20656840
1850780	9606.ENSP00000325875	4633	1362287281
1847605	9606.ENSP00000295688	803	462209759
1850169	9606.ENSP00000319664	190	96510779
1855868	9606.ENSP00000362361	2.98	25391421
1860306	9606.ENSP00000401802	179	88388154
1846031	9606.ENSP00000268668	86.0	16678585
1854029	9606.ENSP00000353741	31.1	18418467
1842582	9606.ENSP00000216297	51.7	52554830
1844414	9606.ENSP00000256196	36.4	11020942
1843799	9606.ENSP00000246071	14.3	8856930
1847292	9606.ENSP00000291552	108	44174748
1863878	9606.ENSP00000464383	56.4	20546219
1847225	9606.ENSP00000290354	59.9	41424320
1851945	9606.ENSP00000336927	2745	1435269485
1858372	9606.ENSP00000379475	288	241877447
1850730	9606.ENSP00000325376	1002	669265696
1843339	9606.ENSP00000233121	21.2	6000226
1853363	9606.ENSP00000348849	896	65413715
1860049	9606.ENSP00000398131	36.0	42458146
1853089	9606.ENSP00000346762	301	258509524
1849929	9606.ENSP00000317123	9.44	18002689
1857220	9606.ENSP00000369785	59.3	20184365
1846984	9606.ENSP00000285930	13495	858993856
1842226	9606.ENSP00000054950	932	243456712
1852454	9606.ENSP00000341382	7.3	3357243
1854577	9606.ENSP00000356348	108	21197097
1842933	9606.ENSP00000222673	179	138563786
1844219	9606.ENSP00000253363	96.3	53028790
1849949	9606.ENSP00000317331	797	131966341
1856751	9606.ENSP00000366999	506	646904819
1849179	9606.ENSP00000309474	67.2	57752990
1855515	9606.ENSP00000360664	424	26331990
1857453	9606.ENSP00000371341	46.3	21768400
1850446	9606.ENSP00000322419	7799	564135988
1854041	9606.ENSP00000353826	202	120737103
1852043	9606.ENSP00000337838	14.3	12929601
1849782	9606.ENSP00000315386	112	52680996
1847700	9606.ENSP00000296255	579	492111226
1842508	9606.ENSP00000215793	102	55587539
1843639	9606.ENSP00000242776	226	221935365
1850459	9606.ENSP00000322542	155	89443430
1842526	9606.ENSP00000215956	150	27093093
1855932	9606.ENSP00000362638	6.77	895635
1858287	9606.ENSP00000378720	24.2	35790954
1851241	9606.ENSP00000330307	1482	-733544922
1849381	9606.ENSP00000311121	399	186233214
1846040	9606.ENSP00000268717	14.4	7379836
1853733	9606.ENSP00000351589	1482	-733544922
1847596	9606.ENSP00000295633	31.9	21976728
1861789	9606.ENSP00000429374	1633	195715403
1860230	9606.ENSP00000400591	611	69253644
1853438	9606.ENSP00000349428	1017	295881303
1855365	9606.ENSP00000359910	570	212487614
1859193	9606.ENSP00000386717	3140	366177775
1859618	9606.ENSP00000392094	188	330332346
1856467	9606.ENSP00000365439	5637	2077138082
1842815	9606.ENSP00000221138	46.5	38117848
1845159	9606.ENSP00000262493	4.82	9628226
1857095	9606.ENSP00000369127	94.9	24173046
1844176	9606.ENSP00000252951	24.5	35000992
1853001	9606.ENSP00000346015	274	57893961
1853532	9606.ENSP00000350012	28.8	31887078
1844902	9606.ENSP00000261401	473	117872136
1862475	9606.ENSP00000448035	504	258777845
1844882	9606.ENSP00000261303	178	90006716
1846994	9606.ENSP00000286091	958	779181351
1856903	9606.ENSP00000367888	93.4	86550229
1860937	9606.ENSP00000411825	183	170407939
1859324	9606.ENSP00000388107	1615	810943428
1849621	9606.ENSP00000313420	7.38	30142490
1842625	9606.ENSP00000216832	41.8	19867757
1845235	9606.ENSP00000262890	279	122299540
1856252	9606.ENSP00000364310	2186	-624940474
1845599	9606.ENSP00000264705	26.0	37556157
1851127	9606.ENSP00000329243	6.28	90386050
1856553	9606.ENSP00000365946	247	19313284
1856081	9606.ENSP00000363392	27.0	18522114
1852233	9606.ENSP00000339613	11.0	4775128
1844399	9606.ENSP00000256001	56.9	91777748
1853098	9606.ENSP00000346839	764	1521613436
1853064	9606.ENSP00000346550	530	462394416
1851162	9606.ENSP00000329554	506	646904819
1858520	9606.ENSP00000380869	13.4	9396261
1862739	9606.ENSP00000451080	1857	227794684
1848889	9606.ENSP00000306881	66.2	68225585
1842871	9606.ENSP00000221957	128	42510090
1848801	9606.ENSP00000306010	536	295452185
1862492	9606.ENSP00000448220	6.03	90386050
1845171	9606.ENSP00000262554	148	33074718
1862361	9606.ENSP00000447001	1593	269046638
1851351	9606.ENSP00000331487	14.1	6995563
1852156	9606.ENSP00000338934	968	1075053290
1845755	9606.ENSP00000265447	125	65952697
1844250	9606.ENSP00000253792	1499	1801088559
1846733	9606.ENSP00000281537	9.88	13580508
1842611	9606.ENSP00000216554	84.5	39146516
1848337	9606.ENSP00000301785	26.6	31696853
1853119	9606.ENSP00000347005	38.9	25799133
1843327	9606.ENSP00000232905	32.6	1676825
1851083	9606.ENSP00000328858	5.76	7455070
1844248	9606.ENSP00000253778	17.3	30071336
