#id: 123
#name: H.sapiens - Pancreas, SC (Kim,Nature,2014)
#score: 16.03
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.03&nbsp<b>Coverage</b>: 43
#organ: PANCREAS
#integrated: false
#coverage: 43
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853819	9606.ENSP00000352248	17.7	14
1843937	9606.ENSP00000248975	499	128
1864637	9606.ENSP00000471732	2.04	1
1844363	9606.ENSP00000255194	62.7	40
1857216	9606.ENSP00000369757	1339	114
1853135	9606.ENSP00000347168	640	428
1853320	9606.ENSP00000348596	2.33	1
1844385	9606.ENSP00000255631	44.3	7
1856764	9606.ENSP00000367086	8.89	2
1863168	9606.ENSP00000457993	122	3
1849500	9606.ENSP00000312143	100.0	56
1849785	9606.ENSP00000315410	0.42	1
1859209	9606.ENSP00000386810	2.84	16
1845240	9606.ENSP00000262903	2.85	2
1854418	9606.ENSP00000355607	7.7	3
1856144	9606.ENSP00000363694	9.19	4
1845477	9606.ENSP00000264079	1.63	1
1852447	9606.ENSP00000341344	11.3	3
1845679	9606.ENSP00000265069	30.9	15
1855673	9606.ENSP00000361475	12.4	3
1850900	9606.ENSP00000327191	27.8	22
1855588	9606.ENSP00000361027	0.322	1
1858243	9606.ENSP00000378350	13.9	5
1845382	9606.ENSP00000263645	641	40
1850182	9606.ENSP00000319788	59.0	7
1847208	9606.ENSP00000290158	198	90
1850771	9606.ENSP00000325785	6.7	10
1846279	9606.ENSP00000272797	0.208	1
1843077	9606.ENSP00000226218	414	130
1854450	9606.ENSP00000355759	393	177
1843162	9606.ENSP00000228825	328	37
1847604	9606.ENSP00000295685	197	46
1855261	9606.ENSP00000359497	39.2	13
1855963	9606.ENSP00000362773	48.4	3
1845258	9606.ENSP00000262968	15.2	6
1848865	9606.ENSP00000306614	142	53
1857305	9606.ENSP00000370299	10.5	9
1853285	9606.ENSP00000348316	56.7	4
1852048	9606.ENSP00000337854	2.6	1
1861981	9606.ENSP00000434724	17.3	3
1861907	9606.ENSP00000432412	5.19	1
1849273	9606.ENSP00000310219	186	192
1845055	9606.ENSP00000262067	37.1	3
1858034	9606.ENSP00000376443	1.27	5
1845715	9606.ENSP00000265271	5.8	2
1856463	9606.ENSP00000365413	0.191	2
1861157	9606.ENSP00000415452	0.148	1
1856218	9606.ENSP00000364145	5.47	6
1861575	9606.ENSP00000422846	16.8	5
1853802	9606.ENSP00000352138	19.8	6
1850172	9606.ENSP00000319690	903	158
1846975	9606.ENSP00000285814	51.9	7
1851117	9606.ENSP00000329165	6.15	50
1845451	9606.ENSP00000263991	12.4	9
1857560	9606.ENSP00000372155	457	76
1858317	9606.ENSP00000379034	0.308	1
1861467	9606.ENSP00000420213	628	982
1856059	9606.ENSP00000363313	36.6	11
1859250	9606.ENSP00000387219	86.4	12
1851848	9606.ENSP00000335437	0.148	1
1848175	9606.ENSP00000300403	7.67	6
1853531	9606.ENSP00000350011	98.4	8
1857400	9606.ENSP00000370984	1.13	1
1845779	9606.ENSP00000265627	17.4	4
1842182	9606.ENSP00000016171	6.01	1
1843294	9606.ENSP00000231509	5.41	2
1846926	9606.ENSP00000284776	431	230
1845724	9606.ENSP00000265322	8.59	2
1844986	9606.ENSP00000261755	45.3	12
1855175	9606.ENSP00000359115	1.31	1
1849969	9606.ENSP00000317579	123	18
1850094	9606.ENSP00000318912	29.8	2
1857811	9606.ENSP00000373918	166	74
1847580	9606.ENSP00000295470	124	31
1859066	9606.ENSP00000385746	62.1	15
1853366	9606.ENSP00000348888	75.2	33
1850185	9606.ENSP00000319814	10.1	6
1844119	9606.ENSP00000252338	0.402	1
1862471	9606.ENSP00000448012	0.163	2
1863194	9606.ENSP00000458238	10.7	14
1855297	9606.ENSP00000359596	0.033	2
1853946	9606.ENSP00000353114	8.12	25
1862027	9606.ENSP00000436337	27.6	64
1852966	9606.ENSP00000345719	7.98	2
1857828	9606.ENSP00000374152	19.0	7
1849031	9606.ENSP00000308057	23.8	3
1856359	9606.ENSP00000364839	0.427	3
1845029	9606.ENSP00000261937	0.036	1
1845573	9606.ENSP00000264606	9.57	7
1842240	9606.ENSP00000071281	294	51
1859082	9606.ENSP00000385995	2.17	4
1842759	9606.ENSP00000219548	72.1	17
1843169	9606.ENSP00000228872	45.2	5
1854161	9606.ENSP00000354588	1.43	1
1849833	9606.ENSP00000315997	2.17	1
1858398	9606.ENSP00000379712	0.686	2
1846418	9606.ENSP00000274853	29.7	7
1860621	9606.ENSP00000406751	3.79	2
1847464	9606.ENSP00000294066	3.06	1
1847189	9606.ENSP00000289805	0.318	1
1854488	9606.ENSP00000355944	2.9	4
1861911	9606.ENSP00000432481	1.1	2
1854043	9606.ENSP00000353854	0.599	2
1860561	9606.ENSP00000405890	47.9	6
1842518	9606.ENSP00000215886	528	47
1858119	9606.ENSP00000377344	6.38	8
1854474	9606.ENSP00000355895	32.0	6
1853158	9606.ENSP00000347324	9.34	1
1846579	9606.ENSP00000278671	149	16
1860551	9606.ENSP00000405718	0.492	2
1855886	9606.ENSP00000362441	5.54	8
1855888	9606.ENSP00000362446	0.122	1
1846076	9606.ENSP00000269216	7.91	2
1853058	9606.ENSP00000346483	158	20
1855605	9606.ENSP00000361097	22.4	9
1856013	9606.ENSP00000363023	6.0	2
1851288	9606.ENSP00000330825	122	11
1845051	9606.ENSP00000262055	4.0	1
1860409	9606.ENSP00000403459	5.33	2
1845742	9606.ENSP00000265388	12.2	7
1842584	9606.ENSP00000216336	272	41
1850699	9606.ENSP00000324956	5.68	2
1842353	9606.ENSP00000188312	5.51	1
1855562	9606.ENSP00000360916	26.1	25
1851574	9606.ENSP00000333326	133	198
1843104	9606.ENSP00000227155	12.0	2
1847640	9606.ENSP00000295901	111	33
1859051	9606.ENSP00000385597	0.42	1
1844735	9606.ENSP00000259895	3.88	1
1847734	9606.ENSP00000296468	7.15	1
1846970	9606.ENSP00000285679	1.51	1
1844112	9606.ENSP00000252244	1811	806
1856043	9606.ENSP00000363208	0.134	1
1857337	9606.ENSP00000370522	0.635	1
1848983	9606.ENSP00000307694	0.82	2
1846184	9606.ENSP00000271227	9.12	2
1842672	9606.ENSP00000217515	413	65
1845228	9606.ENSP00000262865	3.38	1
1861848	9606.ENSP00000430706	425	74
1857107	9606.ENSP00000369176	165	9
1847555	9606.ENSP00000295237	0.328	6
1844605	9606.ENSP00000258424	663	58
1848642	9606.ENSP00000304429	4.08	1
1857145	9606.ENSP00000369402	13.5	8
1848270	9606.ENSP00000301281	111	15
1856637	9606.ENSP00000366396	29.6	16
1862093	9606.ENSP00000438378	0.838	5
1857427	9606.ENSP00000371155	79.2	8
1854759	9606.ENSP00000357178	0.671	2
1845975	9606.ENSP00000267890	0.217	1
1862349	9606.ENSP00000446880	4.5	4
1855964	9606.ENSP00000362776	5.41	5
1846722	9606.ENSP00000281416	3.49	1
1845373	9606.ENSP00000263593	19.1	7
1854892	9606.ENSP00000357812	12.3	3
1844077	9606.ENSP00000251645	7.1	52
1856907	9606.ENSP00000367910	0.618	1
1859029	9606.ENSP00000385347	20.1	6
1858785	9606.ENSP00000382895	0.054	1
1858516	9606.ENSP00000380824	110	34
1863135	9606.ENSP00000457628	117	35
1860393	9606.ENSP00000403270	0.139	1
1849177	9606.ENSP00000309457	0.909	2
1851176	9606.ENSP00000329697	10.9	2
1855507	9606.ENSP00000360621	0.391	1
1857986	9606.ENSP00000376024	112	28
1844793	9606.ENSP00000260447	230	10
1854357	9606.ENSP00000355343	85.8	26
1860874	9606.ENSP00000410833	138	50
1849323	9606.ENSP00000310623	46.7	4
1858547	9606.ENSP00000381034	1.01	1
1860573	9606.ENSP00000406027	56.2	17
1857037	9606.ENSP00000368790	0.421	1
1852527	9606.ENSP00000341957	7.54	4
1844950	9606.ENSP00000261615	216	57
1860603	9606.ENSP00000406463	40.8	11
1854884	9606.ENSP00000357794	0.13	4
1852885	9606.ENSP00000345023	4.49	2
1856344	9606.ENSP00000364777	0.214	1
1845560	9606.ENSP00000264499	6.22	2
1847742	9606.ENSP00000296503	634	70
1851814	9606.ENSP00000335153	702	464
1855322	9606.ENSP00000359688	4.83	1
1848377	9606.ENSP00000302160	115	6
1861714	9606.ENSP00000427555	0.722	1
1843688	9606.ENSP00000243914	2.28	2
1845266	9606.ENSP00000263026	5.82	2
1848061	9606.ENSP00000299424	37.8	2
1849179	9606.ENSP00000309474	232	108
1854202	9606.ENSP00000354722	226	29
1860200	9606.ENSP00000400088	1.18	6
1851547	9606.ENSP00000333071	0.146	1
1844356	9606.ENSP00000255120	46.1	20
1851191	9606.ENSP00000329880	1.09	1
1845942	9606.ENSP00000267425	2.81	1
1851868	9606.ENSP00000335579	0.599	1
1855798	9606.ENSP00000362082	3.0	2
1851530	9606.ENSP00000332879	10.8	3
1849074	9606.ENSP00000308472	5.2	2
1849660	9606.ENSP00000313875	81.9	14
1853952	9606.ENSP00000353157	444	103
1853023	9606.ENSP00000346155	8.11	3
1848065	9606.ENSP00000299441	0.003	1
1847405	9606.ENSP00000293328	39.6	42
1862278	9606.ENSP00000444747	0.408	1
1843041	9606.ENSP00000225665	79.3	18
1842246	9606.ENSP00000078429	95.5	32
1862076	9606.ENSP00000437968	1.55	2
1848107	9606.ENSP00000299853	7.37	3
1845731	9606.ENSP00000265343	2.1	1
1853840	9606.ENSP00000352408	70.1	12
1857024	9606.ENSP00000368699	6.29	1
1852624	9606.ENSP00000342805	7.39	1
1852586	9606.ENSP00000342374	936	54
1860167	9606.ENSP00000399563	5.18	6
1852353	9606.ENSP00000340672	30.8	6
1864635	9606.ENSP00000471728	0.792	1
1844126	9606.ENSP00000252483	56.1	11
1857972	9606.ENSP00000375872	33.4	7
1852363	9606.ENSP00000340742	12.7	15
1842662	9606.ENSP00000217402	234	31
1854230	9606.ENSP00000354841	561	56
1847976	9606.ENSP00000298596	0.125	1
1860305	9606.ENSP00000401770	31.0	2
1852174	9606.ENSP00000339109	10.1	8
1849754	9606.ENSP00000315070	0.125	1
1845267	9606.ENSP00000263033	17.6	7
1849643	9606.ENSP00000313681	0.288	1
1851624	9606.ENSP00000333769	139	20
1846860	9606.ENSP00000283558	3.89	2
1862795	9606.ENSP00000452277	0.432	2
1851783	9606.ENSP00000334952	1.95	1
1859086	9606.ENSP00000386043	96.8	76
1847936	9606.ENSP00000298198	6.16	3
1845872	9606.ENSP00000266497	0.67	4
1855723	9606.ENSP00000361707	54.5	3
1845323	9606.ENSP00000263270	77.2	6
1852180	9606.ENSP00000339157	3.24	1
1853189	9606.ENSP00000347596	435	120
1850874	9606.ENSP00000326858	45.5	12
1843698	9606.ENSP00000244051	35.8	10
1856927	9606.ENSP00000368030	77.9	37
1845800	9606.ENSP00000265741	1.08	6
1854354	9606.ENSP00000355325	205	37
1850001	9606.ENSP00000317997	0.196	3
1856372	9606.ENSP00000364902	50.5	10
1842403	9606.ENSP00000202625	0.091	1
1856345	9606.ENSP00000364782	5.15	1
1849608	9606.ENSP00000313199	1048	120
1854018	9606.ENSP00000353695	5.27	1
1859413	9606.ENSP00000389252	39.0	15
1848150	9606.ENSP00000300151	33.2	3
1858200	9606.ENSP00000377969	51.4	9
1842799	9606.ENSP00000220763	156	29
1856334	9606.ENSP00000364731	0.942	1
1850381	9606.ENSP00000321732	7.47	1
1851912	9606.ENSP00000336721	86.1	47
1844533	9606.ENSP00000257749	0.083	1
1859727	9606.ENSP00000393559	13.0	4
1843068	9606.ENSP00000225992	116	4
1846777	9606.ENSP00000282226	0.725	1
1846809	9606.ENSP00000282588	108	67
1852687	9606.ENSP00000343331	0.854	2
1852858	9606.ENSP00000344789	12.3	16
1863971	9606.ENSP00000466950	123	35
1863857	9606.ENSP00000464149	3.19	2
1849476	9606.ENSP00000311905	65.5	41
1852203	9606.ENSP00000339353	17.9	12
1862133	9606.ENSP00000439660	490	228
1844569	9606.ENSP00000258098	35.1	9
1845569	9606.ENSP00000264595	116	17
1846289	9606.ENSP00000272995	53.0	6
1854697	9606.ENSP00000356953	42.4	4
1847685	9606.ENSP00000296137	66.0	72
1855200	9606.ENSP00000359240	12.1	6
1857258	9606.ENSP00000370003	25.6	2
1848420	9606.ENSP00000302562	0.792	1
1851652	9606.ENSP00000333950	2.39	3
1843936	9606.ENSP00000248958	258	22
1855021	9606.ENSP00000358451	10.9	7
1852634	9606.ENSP00000342858	257	90
1858837	9606.ENSP00000383402	9.83	5
1861412	9606.ENSP00000419370	24.6	2
1845002	9606.ENSP00000261837	15.2	2
1855114	9606.ENSP00000358853	110	7
1852496	9606.ENSP00000341730	1775	114
1842511	9606.ENSP00000215829	456	24
1851928	9606.ENSP00000336799	614	633
1849523	9606.ENSP00000312356	37.8	8
1862456	9606.ENSP00000447852	13.0	12
1854913	9606.ENSP00000357900	644	150
1862092	9606.ENSP00000438349	47.1	6
