#id: 423
#name: H.sapiens - Saliva, SC (Wilhelm,Nature,2014)
#score: 9.86
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.86&nbsp<b>Coverage</b>: 8
#organ: SALIVA
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-saliva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853007	9606.ENSP00000346045	53.9	1
1855296	9606.ENSP00000359594	70.8	4
1843357	9606.ENSP00000233616	170	9
1845249	9606.ENSP00000262947	205	3
1849183	9606.ENSP00000309503	1607	42
1846868	9606.ENSP00000283752	696	32
1842521	9606.ENSP00000215909	59.1	1
1861189	9606.ENSP00000415941	156	38
1844885	9606.ENSP00000261313	992	12
1846291	9606.ENSP00000273047	50.9	1
1855258	9606.ENSP00000359485	204	10
1853210	9606.ENSP00000347744	31.1	2
1852681	9606.ENSP00000343290	19.8	2
1846951	9606.ENSP00000285208	36.7	3
1843830	9606.ENSP00000246662	2715	108
1850113	9606.ENSP00000319096	17.5	1
1858198	9606.ENSP00000377954	19.6	2
1850792	9606.ENSP00000326031	128	8
1858681	9606.ENSP00000381992	79.5	3
1843234	9606.ENSP00000230050	76.8	1
1843915	9606.ENSP00000248553	4459	81
1854169	9606.ENSP00000354610	4052	625
1851568	9606.ENSP00000333277	1747	113
1847224	9606.ENSP00000290349	205	8
1853957	9606.ENSP00000353224	507	31
1844144	9606.ENSP00000252603	214	5
1849932	9606.ENSP00000317141	47.9	1
1849488	9606.ENSP00000312042	27.9	3
1852156	9606.ENSP00000338934	1225	85
1858761	9606.ENSP00000382707	253	3
1857299	9606.ENSP00000370258	10.9	2
1852653	9606.ENSP00000343040	1232	14
1854006	9606.ENSP00000353624	761	95
1846114	9606.ENSP00000269848	125	6
1856676	9606.ENSP00000366618	585	92
1846728	9606.ENSP00000281456	139	16
1845594	9606.ENSP00000264677	13.6	3
1855425	9606.ENSP00000360217	69.4	1
1850327	9606.ENSP00000321259	664	20
1861891	9606.ENSP00000431872	410	5
1846064	9606.ENSP00000269122	369	60
1850648	9606.ENSP00000324527	12.4	1
1844853	9606.ENSP00000261173	2.23	1
1854869	9606.ENSP00000357753	2995	122
1846735	9606.ENSP00000281589	48.4	6
1850467	9606.ENSP00000322594	4.44	1
1849067	9606.ENSP00000308405	484	42
1852736	9606.ENSP00000343742	44.6	1
1848121	9606.ENSP00000300026	3475	47
1850288	9606.ENSP00000320866	807	18
1854723	9606.ENSP00000357060	2.44	1
1848935	9606.ENSP00000307240	268	122
1854958	9606.ENSP00000358140	4.31	1
1845757	9606.ENSP00000265462	443	9
1863943	9606.ENSP00000466214	112	2
1850828	9606.ENSP00000326381	74.5	6
1860896	9606.ENSP00000411096	0.752	1
1848223	9606.ENSP00000300935	110	7
1844015	9606.ENSP00000250559	132	5
1862046	9606.ENSP00000436812	1604	464
1842741	9606.ENSP00000219313	76.4	2
1842584	9606.ENSP00000216336	1949	43
1855864	9606.ENSP00000362352	12.7	1
1842715	9606.ENSP00000219022	555	19
1861219	9606.ENSP00000416293	1109	24
1847909	9606.ENSP00000297848	465	64
1847646	9606.ENSP00000295927	38.9	1
1843937	9606.ENSP00000248975	256	13
1843224	9606.ENSP00000229824	11.4	1
1848473	9606.ENSP00000302936	33.3	1
1849366	9606.ENSP00000310935	52.5	1
1857335	9606.ENSP00000370517	74.7	4
1847717	9606.ENSP00000296370	2539	13
1853135	9606.ENSP00000347168	761	95
1861834	9606.ENSP00000430333	8.1	1
1844696	9606.ENSP00000259457	67.6	1
1845951	9606.ENSP00000267512	37.5	4
1852549	9606.ENSP00000342082	568	6
1844558	9606.ENSP00000257951	125	68
1854083	9606.ENSP00000354159	12.0	1
1849891	9606.ENSP00000316664	14.2	1
1844962	9606.ENSP00000261669	15.2	1
1842505	9606.ENSP00000215773	29.6	1
1854017	9606.ENSP00000353679	39.2	3
1853504	9606.ENSP00000349873	573	59
1854730	9606.ENSP00000357075	761	17
1850900	9606.ENSP00000327191	24.1	2
1845382	9606.ENSP00000263645	60.9	1
1852571	9606.ENSP00000342235	3.04	1
1858063	9606.ENSP00000376793	1071	35
1847208	9606.ENSP00000290158	461	28
1853014	9606.ENSP00000346088	280	2
1843077	9606.ENSP00000226218	30.6	2
1843747	9606.ENSP00000245121	44.9	2
1843162	9606.ENSP00000228825	812	10
1847604	9606.ENSP00000295685	805	19
1845140	9606.ENSP00000262428	250	6
1852723	9606.ENSP00000343645	5.41	1
1845096	9606.ENSP00000262225	105	2
1849907	9606.ENSP00000316809	152	3
1858149	9606.ENSP00000377558	14.3	19
1849273	9606.ENSP00000310219	407	66
1857244	9606.ENSP00000369927	6.8	1
1859832	9606.ENSP00000394842	650	7
1856427	9606.ENSP00000365233	27.9	3
1843750	9606.ENSP00000245206	52.6	2
1856167	9606.ENSP00000363827	8.92	3
1850617	9606.ENSP00000324172	2.06	1
1842399	9606.ENSP00000201647	43.9	4
1845641	9606.ENSP00000264908	1415	42
1855382	9606.ENSP00000360021	365	3
1851406	9606.ENSP00000331897	372	12
1847568	9606.ENSP00000295367	13867	213
1849627	9606.ENSP00000313454	11.9	1
1851117	9606.ENSP00000329165	75.2	21
1855272	9606.ENSP00000359525	86.5	3
1857560	9606.ENSP00000372155	24.2	1
1845362	9606.ENSP00000263519	2.2	1
1854078	9606.ENSP00000354111	163	1
1848401	9606.ENSP00000302397	27.2	6
1845797	9606.ENSP00000265729	132	3
1843185	9606.ENSP00000229239	5306	97
1844986	9606.ENSP00000261755	25.8	1
1857811	9606.ENSP00000373918	69.8	4
1847733	9606.ENSP00000296464	40.1	5
1854424	9606.ENSP00000355627	355	12
1845927	9606.ENSP00000267202	41.3	1
1854802	9606.ENSP00000357448	5.94	1
1850702	9606.ENSP00000325002	70.8	6
1846609	9606.ENSP00000279022	37.4	2
1853449	9606.ENSP00000349490	8.66	1
1853946	9606.ENSP00000353114	5.13	2
1858997	9606.ENSP00000384900	49.3	3
1862027	9606.ENSP00000436337	5.06	3
1848071	9606.ENSP00000299498	27.0	1
1856150	9606.ENSP00000363745	23.7	1
1848617	9606.ENSP00000304236	550	11
1844663	9606.ENSP00000259056	50.7	4
1846079	9606.ENSP00000269243	54.7	22
1842650	9606.ENSP00000217244	32.3	1
1842303	9606.ENSP00000168216	93.8	2
1843340	9606.ENSP00000233143	1060	2
1852037	9606.ENSP00000337761	320	8
1846101	9606.ENSP00000269571	4.68	1
1844013	9606.ENSP00000250498	551	5
1848511	9606.ENSP00000303242	415	31
1862707	9606.ENSP00000450560	136	11
1842726	9606.ENSP00000219169	150	2
1857263	9606.ENSP00000370023	259	16
1858105	9606.ENSP00000377148	92.8	5
1861914	9606.ENSP00000432561	131	1
1842831	9606.ENSP00000221419	83.8	4
1846489	9606.ENSP00000276390	9.9	1
1849816	9606.ENSP00000315757	935	61
1851755	9606.ENSP00000334738	73.0	2
1848951	9606.ENSP00000307340	389	7
1849968	9606.ENSP00000317578	6.29	1
1858543	9606.ENSP00000381008	2.78	3
1852251	9606.ENSP00000339795	56.8	1
1847741	9606.ENSP00000296499	4.13	1
1851288	9606.ENSP00000330825	292	3
1848906	9606.ENSP00000307014	787	182
1845647	9606.ENSP00000264933	38.6	1
1845429	9606.ENSP00000263867	977	19
1842152	9606.ENSP00000007735	15.2	9
1862188	9606.ENSP00000441691	423	42
1852304	9606.ENSP00000340274	15.2	1
1842665	9606.ENSP00000217423	9992	202
1857558	9606.ENSP00000372126	430	9
1860206	9606.ENSP00000400142	52.8	1
1852160	9606.ENSP00000338989	18.7	2
1853604	9606.ENSP00000350541	13.3	1
1852972	9606.ENSP00000345771	6.57	1
1855151	9606.ENSP00000359000	2.01	1
1845228	9606.ENSP00000262865	919	28
1861848	9606.ENSP00000430706	67.7	2
1842374	9606.ENSP00000196551	105	2
1844034	9606.ENSP00000251047	29.0	1
1849263	9606.ENSP00000310129	251	17
1843718	9606.ENSP00000244513	38.9	2
1855926	9606.ENSP00000362618	20.4	2
1845475	9606.ENSP00000264071	170	31
1858579	9606.ENSP00000381237	34.2	1
1860790	9606.ENSP00000409382	1.88	1
1854079	9606.ENSP00000354125	94.7	6
1845334	9606.ENSP00000263339	79.0	1
1861821	9606.ENSP00000430075	6.85	1
1853744	9606.ENSP00000351632	233	5
1862728	9606.ENSP00000450909	75.1	1
1856350	9606.ENSP00000364801	578	106
1844671	9606.ENSP00000259211	235	4
1854866	9606.ENSP00000357739	105	7
1848445	9606.ENSP00000302728	29.9	1
1845192	9606.ENSP00000262646	144	5
1855892	9606.ENSP00000362463	109	2
1854095	9606.ENSP00000354238	11.7	1
1862121	9606.ENSP00000439189	216	124
1856670	9606.ENSP00000366581	761	95
1861812	9606.ENSP00000429931	57.7	1
1847848	9606.ENSP00000297283	52.3	4
1842398	9606.ENSP00000201586	68.8	2
1853958	9606.ENSP00000353238	77.7	2
1842641	9606.ENSP00000217133	28.9	13
1843319	9606.ENSP00000232564	90.7	5
1858442	9606.ENSP00000380178	65.5	1
1847243	9606.ENSP00000290575	23.2	1
1856118	9606.ENSP00000363559	280	3
1851814	9606.ENSP00000335153	1014	92
1859702	9606.ENSP00000393241	587	9
1857065	9606.ENSP00000368959	377	4
1847637	9606.ENSP00000295897	13466	772
1860974	9606.ENSP00000412436	5941	32
1842225	9606.ENSP00000054668	313	6
1849179	9606.ENSP00000309474	62.3	4
1846309	9606.ENSP00000273283	256	18
1860200	9606.ENSP00000400088	1.6	1
1860195	9606.ENSP00000400010	40.9	4
1854004	9606.ENSP00000353608	25.9	2
1844127	9606.ENSP00000252486	257	7
1850988	9606.ENSP00000328069	4141	77
1861042	9606.ENSP00000413896	51.0	1
1850234	9606.ENSP00000320324	306	29
1859336	9606.ENSP00000388241	5.28	1
1852326	9606.ENSP00000340463	1231	11
1854021	9606.ENSP00000353701	196	7
1845308	9606.ENSP00000263212	28.2	1
1852359	9606.ENSP00000340698	26.7	1
1853952	9606.ENSP00000353157	30.1	1
1852134	9606.ENSP00000338742	27.5	2
1847405	9606.ENSP00000293328	13.9	2
1855325	9606.ENSP00000359698	128	7
1851030	9606.ENSP00000328358	349	150
1856558	9606.ENSP00000366005	65.1	2
1853254	9606.ENSP00000348068	5115	153
1842308	9606.ENSP00000170150	2948	101
1851336	9606.ENSP00000331368	13.4	3
1844604	9606.ENSP00000258418	135	5
1844287	9606.ENSP00000254322	146	4
1845668	9606.ENSP00000265023	71.2	4
1844834	9606.ENSP00000260967	1.54	1
1852636	9606.ENSP00000342886	596	87
1857971	9606.ENSP00000375863	55.2	3
1846180	9606.ENSP00000270879	65.3	2
1844465	9606.ENSP00000256733	60.3	1
1857956	9606.ENSP00000375736	561	81
1859716	9606.ENSP00000393379	9.34	3
1854230	9606.ENSP00000354841	111	1
1845497	9606.ENSP00000264187	25.6	2
1848620	9606.ENSP00000304283	106	6
1846449	9606.ENSP00000275603	12.1	1
1842346	9606.ENSP00000184266	95.6	1
1864741	9606.ENSP00000472249	99.8	3
1852622	9606.ENSP00000342790	51.0	1
1863725	9606.ENSP00000462730	80.4	10
1846187	9606.ENSP00000271308	189	3
1850793	9606.ENSP00000326042	205	37
1852056	9606.ENSP00000337950	134	1
1844699	9606.ENSP00000259469	299	1
1859666	9606.ENSP00000392718	158	92
1850172	9606.ENSP00000319690	272	7
1846043	9606.ENSP00000268766	6.29	1
1851571	9606.ENSP00000333298	271	8
1853972	9606.ENSP00000353375	24.2	2
1846162	9606.ENSP00000270586	107	2
1845800	9606.ENSP00000265741	1.41	1
1854354	9606.ENSP00000355325	145	4
1854712	9606.ENSP00000357008	31.1	2
1850918	9606.ENSP00000327431	3096	116
1843286	9606.ENSP00000231368	21.1	2
1850251	9606.ENSP00000320493	17.7	1
1847242	9606.ENSP00000290573	30.5	8
1843372	9606.ENSP00000233893	565	5
1859755	9606.ENSP00000393887	517	9
1862281	9606.ENSP00000444823	1747	113
1859142	9606.ENSP00000386239	4.13	1
1857197	9606.ENSP00000369654	2069	102
1847834	9606.ENSP00000297185	254	14
1845799	9606.ENSP00000265734	1.7	1
1846809	9606.ENSP00000282588	60.8	7
1858764	9606.ENSP00000382714	1209	5
1854853	9606.ENSP00000357692	1352	17
1846497	9606.ENSP00000276461	47.4	3
1843024	9606.ENSP00000225430	130	1
1848771	9606.ENSP00000305777	21.1	2
1857851	9606.ENSP00000374372	4.3	2
1845993	9606.ENSP00000268122	503	6
1843190	9606.ENSP00000229268	50.0	3
1849761	9606.ENSP00000315130	655	20
1848188	9606.ENSP00000300527	126	12
1845755	9606.ENSP00000265447	401	12
1844491	9606.ENSP00000257192	434	20
1853787	9606.ENSP00000351967	264	2
1855527	9606.ENSP00000360718	4.58	1
1847685	9606.ENSP00000296137	4.52	2
1843535	9606.ENSP00000239761	4.1	1
1856069	9606.ENSP00000363349	18.7	1
1852284	9606.ENSP00000340019	181	8
1858441	9606.ENSP00000380177	585	92
1855399	9606.ENSP00000360124	31.9	2
1859621	9606.ENSP00000392147	61.5	2
1851928	9606.ENSP00000336799	356	47
1858171	9606.ENSP00000377783	40.9	2
1851407	9606.ENSP00000331901	215	10
1851832	9606.ENSP00000335304	35.8	1
1844866	9606.ENSP00000261211	1.01	1
1855862	9606.ENSP00000362335	135	3
1858423	9606.ENSP00000380033	21.6	2
1844111	9606.ENSP00000252242	6287	570
1842666	9606.ENSP00000217426	217	7
1842290	9606.ENSP00000164139	61.8	15
1842884	9606.ENSP00000222120	43.7	2
1850133	9606.ENSP00000319281	1553	24
1844155	9606.ENSP00000252725	242	5
1860940	9606.ENSP00000411904	5.78	3
1858125	9606.ENSP00000377381	109	7
1843124	9606.ENSP00000227667	110	1
1843461	9606.ENSP00000237500	152	6
1851910	9606.ENSP00000336712	56.3	6
1845040	9606.ENSP00000262017	9.65	1
1854001	9606.ENSP00000353581	1747	113
1861311	9606.ENSP00000417653	29.2	1
1855706	9606.ENSP00000361635	456	10
1857969	9606.ENSP00000375857	95.0	5
1850027	9606.ENSP00000318195	207	8
1842448	9606.ENSP00000207549	28.2	3
1847409	9606.ENSP00000293371	174	1
1843781	9606.ENSP00000245907	1533	213
1848523	9606.ENSP00000303373	748	52
1842680	9606.ENSP00000217961	79.2	4
1853414	9606.ENSP00000349259	187	45
1862740	9606.ENSP00000451112	41.2	1
1856799	9606.ENSP00000367263	693	331
1845694	9606.ENSP00000265112	104	8
1843087	9606.ENSP00000226355	157	7
1852778	9606.ENSP00000344166	22.8	3
1849837	9606.ENSP00000316029	472	94
1847350	9606.ENSP00000292401	5841	115
1848465	9606.ENSP00000302886	39.3	2
1848767	9606.ENSP00000305731	13230	188
1854969	9606.ENSP00000358162	761	95
1848170	9606.ENSP00000300289	1257	57
1845428	9606.ENSP00000263864	446	4
1847742	9606.ENSP00000296503	1040	10
1853025	9606.ENSP00000346173	56.9	2
1842917	9606.ENSP00000222399	37.7	5
1853012	9606.ENSP00000346067	238	8
1843632	9606.ENSP00000242577	137	2
1852618	9606.ENSP00000342710	220	115
1856414	9606.ENSP00000365147	123	3
1844443	9606.ENSP00000256496	46.0	2
1847953	9606.ENSP00000298316	63.3	1
1847121	9606.ENSP00000288266	24.9	1
1846958	9606.ENSP00000285379	31.9	1
1861160	9606.ENSP00000415481	205	13
1842635	9606.ENSP00000217073	13.7	3
1852374	9606.ENSP00000340836	499	6
1855793	9606.ENSP00000362057	22.2	3
1849543	9606.ENSP00000312506	15.0	2
1844998	9606.ENSP00000261811	138	1
1855735	9606.ENSP00000361777	64.4	1
1858750	9606.ENSP00000382595	35.9	1
1845819	9606.ENSP00000265866	144	3
1850780	9606.ENSP00000325875	1199	94
1847605	9606.ENSP00000295688	90.6	3
1848055	9606.ENSP00000299367	8.32	1
1854225	9606.ENSP00000354826	110	5
1848424	9606.ENSP00000302579	884	57
1855868	9606.ENSP00000362361	1.75	1
1851154	9606.ENSP00000329471	61.8	2
1852633	9606.ENSP00000342850	61.2	1
1850940	9606.ENSP00000327589	28.5	3
1844350	9606.ENSP00000255040	46.1	1
1844690	9606.ENSP00000259396	961	20
1849729	9606.ENSP00000314733	62.0	1
1863878	9606.ENSP00000464383	66.9	1
1851945	9606.ENSP00000336927	1941	53
1858372	9606.ENSP00000379475	45.0	2
1842631	9606.ENSP00000216962	129	18
1860576	9606.ENSP00000406052	9.83	1
1842411	9606.ENSP00000203407	83.7	2
1846238	9606.ENSP00000272227	356	8
1853420	9606.ENSP00000349297	196	12
1847374	9606.ENSP00000292644	27.7	1
1857570	9606.ENSP00000372221	1031	30
1853942	9606.ENSP00000353094	72.2	2
1846984	9606.ENSP00000285930	27.1	1
1853749	9606.ENSP00000351664	50.7	4
1852312	9606.ENSP00000340305	42.4	3
1854577	9606.ENSP00000356348	348	4
1842933	9606.ENSP00000222673	120	11
1847187	9606.ENSP00000289779	67.6	2
1853089	9606.ENSP00000346762	227	19
1844988	9606.ENSP00000261769	154	6
1852924	9606.ENSP00000345344	229	4
1849949	9606.ENSP00000317331	170	2
1852171	9606.ENSP00000339086	8.56	2
1848806	9606.ENSP00000306099	970	34
1852102	9606.ENSP00000338358	259	7
1850446	9606.ENSP00000322419	1096	7
1859151	9606.ENSP00000386341	15.7	2
1852043	9606.ENSP00000337838	50.0	3
1842388	9606.ENSP00000199936	107	4
1848238	9606.ENSP00000301046	13105	84
1854962	9606.ENSP00000358151	596	87
1852107	9606.ENSP00000338413	480	32
1859146	9606.ENSP00000386284	90.3	2
1843639	9606.ENSP00000242776	14.0	1
1861328	9606.ENSP00000417864	137	4
1845391	9606.ENSP00000263674	19.6	4
1855017	9606.ENSP00000358421	422	11
1860374	9606.ENSP00000402914	1191	9
1858287	9606.ENSP00000378720	26.6	4
1853936	9606.ENSP00000353072	62.2	6
1861022	9606.ENSP00000413479	1960	327
1842583	9606.ENSP00000216330	66.8	1
1853733	9606.ENSP00000351589	573	59
1861789	9606.ENSP00000429374	487	4
1857277	9606.ENSP00000370115	2205	70
1860230	9606.ENSP00000400591	144	1
1842222	9606.ENSP00000053867	331	12
1853438	9606.ENSP00000349428	82.5	1
1859193	9606.ENSP00000386717	403	3
1859618	9606.ENSP00000392094	15.7	3
1849092	9606.ENSP00000308610	56.9	3
1856467	9606.ENSP00000365439	351	9
1845159	9606.ENSP00000262493	54.6	13
1844176	9606.ENSP00000252951	480	41
1861603	9606.ENSP00000423665	1.09	1
1853532	9606.ENSP00000350012	35.8	2
1850064	9606.ENSP00000318635	141	4
1852698	9606.ENSP00000343445	278	21
1859401	9606.ENSP00000389103	535	4
1862475	9606.ENSP00000448035	190	6
1844882	9606.ENSP00000261303	69.1	2
1846994	9606.ENSP00000286091	197	10
1842244	9606.ENSP00000075120	129	6
1843016	9606.ENSP00000225371	57.3	8
1849997	9606.ENSP00000317955	66.2	8
1855691	9606.ENSP00000361562	40.0	1
1859324	9606.ENSP00000388107	1130	50
1843653	9606.ENSP00000243077	12.0	4
1848944	9606.ENSP00000307280	165	4
1849621	9606.ENSP00000313420	45.7	17
1846270	9606.ENSP00000272638	26.2	1
1853070	9606.ENSP00000346598	188	7
1861143	9606.ENSP00000415200	6.77	1
1856252	9606.ENSP00000364310	257	43
1851127	9606.ENSP00000329243	450	95
1856797	9606.ENSP00000367246	38.2	1
1849710	9606.ENSP00000314491	49.8	3
1856500	9606.ENSP00000365630	1.36	1
1853098	9606.ENSP00000346839	860	122
1851261	9606.ENSP00000330484	5164	745
1853064	9606.ENSP00000346550	1514	80
1849017	9606.ENSP00000307889	62.0	1
1859164	9606.ENSP00000386439	32.0	3
1851162	9606.ENSP00000329554	1747	113
1848986	9606.ENSP00000307705	682	28
1862739	9606.ENSP00000451080	216	2
1848889	9606.ENSP00000306881	27.2	2
1857211	9606.ENSP00000369736	806	5
1842871	9606.ENSP00000221957	326	10
1854673	9606.ENSP00000356828	44.4	1
1844052	9606.ENSP00000251337	38.9	13
1862492	9606.ENSP00000448220	25526	1176
1856686	9606.ENSP00000366662	14002	201
1852356	9606.ENSP00000340684	708	30
1855554	9606.ENSP00000360871	147	4
1862361	9606.ENSP00000447001	113	1
