#id: 172
#name: H.sapiens - Cell line, A549, SC (Geiger,MCP,2012)
#score: 5.57
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.57&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-A549_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842682	9606.ENSP00000217971	1529	559053508
1842926	9606.ENSP00000222567	11.9	5466875
1854904	9606.ENSP00000357873	28.2	32554792
1854384	9606.ENSP00000355465	0.715	4311783
1843254	9606.ENSP00000230449	0.651	2877587
1844799	9606.ENSP00000260563	7.54	10818007
1848600	9606.ENSP00000304102	22.0	17208974
1850494	9606.ENSP00000322909	27.1	31440090
1854341	9606.ENSP00000355265	195	51103560
1855279	9606.ENSP00000359540	0.514	355360
1846257	9606.ENSP00000272427	0.233	2027402
1863911	9606.ENSP00000465194	475	74564073
1843357	9606.ENSP00000233616	0.851	2286501
1845249	9606.ENSP00000262947	527	177546122
1849183	9606.ENSP00000309503	3403	-125598759
1848992	9606.ENSP00000307741	175	3820594
1842521	9606.ENSP00000215909	5938	-1512223186
1850376	9606.ENSP00000321706	3.38	12380902
1845637	9606.ENSP00000264893	24.8	53944986
1852498	9606.ENSP00000341743	148	174503876
1842369	9606.ENSP00000196061	19.1	39951073
1862361	9606.ENSP00000447001	716	293137213
1859702	9606.ENSP00000393241	1880	1044449128
1847555	9606.ENSP00000295237	0.045	3294997
1858198	9606.ENSP00000377954	18.8	51966864
1842410	9606.ENSP00000203001	9.47	8908508
1844975	9606.ENSP00000261722	2.13	21989988
1845520	9606.ENSP00000264312	1.35	382110
1862734	9606.ENSP00000450995	17.1	118508136
1859169	9606.ENSP00000386456	1.69	2904497
1851955	9606.ENSP00000337044	58.2	25789764
1859482	9606.ENSP00000390179	0.097	13528524
1845255	9606.ENSP00000262962	24.8	19698012
1851651	9606.ENSP00000333948	32.2	10278909
1847224	9606.ENSP00000290349	131	178424076
1844132	9606.ENSP00000252512	1.56	7213698
1844646	9606.ENSP00000258886	2.49	4892972
1853957	9606.ENSP00000353224	104	243910465
1860202	9606.ENSP00000400101	24.8	71744106
1856290	9606.ENSP00000364550	0.045	564709
1852594	9606.ENSP00000342434	20.1	102263772
1846068	9606.ENSP00000269143	17.9	48756903
1854878	9606.ENSP00000357775	0.77	816550
1847828	9606.ENSP00000297151	0.472	1051901
1844906	9606.ENSP00000261413	35.1	64419372
1857511	9606.ENSP00000371789	1.25	1261499
1862221	9606.ENSP00000442436	14.9	16186324
1845517	9606.ENSP00000264265	3.97	1504499
1844857	9606.ENSP00000261183	6.52	21478916
1848635	9606.ENSP00000304376	3.31	2575468
1847580	9606.ENSP00000295470	439	339846292
1847652	9606.ENSP00000295962	3.55	3399701
1853184	9606.ENSP00000347548	1.08	2309899
1857664	9606.ENSP00000372955	10.0	11468400
1853703	9606.ENSP00000351346	4.94	126203339
1846728	9606.ENSP00000281456	437	1674363461
1846713	9606.ENSP00000281172	4.71	8654804
1863927	9606.ENSP00000465845	2.56	2901102
1860801	9606.ENSP00000409612	40.3	40136812
1850327	9606.ENSP00000321259	99.2	144334927
1859680	9606.ENSP00000392896	224	55833004
1844575	9606.ENSP00000258168	31.8	100578452
1852144	9606.ENSP00000338799	0.115	183150
1857428	9606.ENSP00000371169	5.3	8704483
1846009	9606.ENSP00000268261	113	102178080
1846135	9606.ENSP00000270176	0.893	1125900
1862256	9606.ENSP00000443772	50.7	25406977
1849020	9606.ENSP00000307939	0.478	2665527
1858241	9606.ENSP00000378338	1.24	1842400
1862786	9606.ENSP00000452037	1.07	499290
1848115	9606.ENSP00000299957	4.44	4695404
1853105	9606.ENSP00000346916	0.999	8150800
1852973	9606.ENSP00000345772	3.75	6359895
1862910	9606.ENSP00000454699	0.12	121180
1852798	9606.ENSP00000344307	3.3	15647299
1856369	9606.ENSP00000364893	0.555	1996029
1843807	9606.ENSP00000246117	16.2	30381482
1851291	9606.ENSP00000330842	0.703	31811103
1863943	9606.ENSP00000466214	53.8	28890874
1848887	9606.ENSP00000306866	88.0	10287006
1845488	9606.ENSP00000264157	2.24	7606204
1863037	9606.ENSP00000456318	263	140638018
1850828	9606.ENSP00000326381	701	2091379744
1844297	9606.ENSP00000254480	3.38	10707336
1859481	9606.ENSP00000390158	0.038	277400
1846426	9606.ENSP00000275034	12.1	55794602
1846615	9606.ENSP00000279068	1.31	769319
1855864	9606.ENSP00000362352	20.4	26065241
1845365	9606.ENSP00000263556	86.1	124219507
1861219	9606.ENSP00000416293	341	246299999
1851464	9606.ENSP00000332359	6.03	8758294
1857863	9606.ENSP00000374484	3.54	5731298
1845514	9606.ENSP00000264255	5.94	4559203
1862742	9606.ENSP00000451145	1.64	1462901
1843937	9606.ENSP00000248975	539	1923581297
1851194	9606.ENSP00000329915	65.0	85452559
1855932	9606.ENSP00000362638	273	68562026
1844363	9606.ENSP00000255194	2.57	21989988
1851182	9606.ENSP00000329757	312	52289973
1853135	9606.ENSP00000347168	1462	-1763678727
1845135	9606.ENSP00000262415	1.45	4969796
1853119	9606.ENSP00000347005	17.4	34149621
1849500	9606.ENSP00000312143	35.8	82808040
1853691	9606.ENSP00000351259	0.731	5239996
1859209	9606.ENSP00000386810	0.733	31811103
1858533	9606.ENSP00000380942	0.109	291270
1851920	9606.ENSP00000336750	18.2	14711594
1846901	9606.ENSP00000284320	42.7	67492790
1854141	9606.ENSP00000354532	62.9	104517042
1856974	9606.ENSP00000368349	0.723	1540298
1853454	9606.ENSP00000349508	18.0	109529610
1850567	9606.ENSP00000323670	13.2	8865903
1845679	9606.ENSP00000265069	29.7	81651636
1850900	9606.ENSP00000327191	124	453572888
1851636	9606.ENSP00000333837	46.1	102719997
1856106	9606.ENSP00000363506	1.15	1094099
1846349	9606.ENSP00000273980	3.51	6822994
1847208	9606.ENSP00000290158	99.5	187833740
1851701	9606.ENSP00000334280	2.73	48304509
1854450	9606.ENSP00000355759	250	591009911
1843162	9606.ENSP00000228825	227	130139056
1845140	9606.ENSP00000262428	768	228159355
1848756	9606.ENSP00000305654	18.7	32077298
1848865	9606.ENSP00000306614	577	2027188636
1861782	9606.ENSP00000429266	0.186	13528524
1847938	9606.ENSP00000298229	0.377	1314701
1861981	9606.ENSP00000434724	2.15	1704900
1849273	9606.ENSP00000310219	235	-1293208197
1858307	9606.ENSP00000378935	36.3	39463071
1846684	9606.ENSP00000280701	7.53	6307002
1843614	9606.ENSP00000242209	29.0	78984836
1845715	9606.ENSP00000265271	0.766	1498000
1863650	9606.ENSP00000461728	3.87	3128398
1844967	9606.ENSP00000261693	38.7	36180053
1846975	9606.ENSP00000285814	4.05	3569299
1858730	9606.ENSP00000382392	58.7	115679062
1844983	9606.ENSP00000261745	3.95	11943094
1846870	9606.ENSP00000283875	19.7	31037010
1845451	9606.ENSP00000263991	5.3	19312203
1857560	9606.ENSP00000372155	114	104043804
1857724	9606.ENSP00000373153	27.0	38333636
1861467	9606.ENSP00000420213	1468	342984728
1856059	9606.ENSP00000363313	6.04	6302803
1848175	9606.ENSP00000300403	12.5	28292320
1845779	9606.ENSP00000265627	3.81	4621702
1856895	9606.ENSP00000367835	4.72	3844700
1842182	9606.ENSP00000016171	7.18	6065198
1843294	9606.ENSP00000231509	6.94	10931002
1844986	9606.ENSP00000261755	16.4	22259991
1851016	9606.ENSP00000328251	8.93	12424566
1854622	9606.ENSP00000356548	0.177	226060
1857811	9606.ENSP00000373918	181	348554524
1847733	9606.ENSP00000296464	43.9	114006030
1861921	9606.ENSP00000432786	1.45	6050250
1856194	9606.ENSP00000363999	18.8	11597997
1859066	9606.ENSP00000385746	0.46	319179
1858918	9606.ENSP00000384223	0.472	1706699
1846048	9606.ENSP00000268854	52.1	53221038
1853658	9606.ENSP00000351015	0.547	3846401
1847269	9606.ENSP00000290949	2.52	4272902
1863194	9606.ENSP00000458238	0.171	1164799
1853946	9606.ENSP00000353114	1.04	15206700
1862027	9606.ENSP00000436337	30.3	641046152
1856150	9606.ENSP00000363745	416	672328543
1846952	9606.ENSP00000285238	35.7	107212149
1861920	9606.ENSP00000432768	9.16	38615929
1842759	9606.ENSP00000219548	25.0	31200592
1861511	9606.ENSP00000420959	1.94	3254400
1859238	9606.ENSP00000387088	4.15	5665399
1856397	9606.ENSP00000365025	215	215997739
1844013	9606.ENSP00000250498	392	162159905
1849785	9606.ENSP00000315410	10.0	25792664
1854953	9606.ENSP00000358106	25.4	61878278
1848777	9606.ENSP00000305839	0.853	1622198
1858105	9606.ENSP00000377148	81.8	166256788
1863114	9606.ENSP00000457299	282	284771772
1853158	9606.ENSP00000347324	11.6	3143996
1846579	9606.ENSP00000278671	22.8	8123998
1849816	9606.ENSP00000315757	7.21	49640025
1862223	9606.ENSP00000442464	126	125324912
1855886	9606.ENSP00000362441	10.2	164009984
1842179	9606.ENSP00000014914	108	58197683
1845783	9606.ENSP00000265651	1.44	2430199
1858982	9606.ENSP00000384792	0.661	2840641
1858101	9606.ENSP00000377080	0.648	670330
1851288	9606.ENSP00000330825	80.8	29005006
1842332	9606.ENSP00000178638	22.7	15975004
1861031	9606.ENSP00000413625	0.044	68677
1843634	9606.ENSP00000242592	0.617	706830
1852106	9606.ENSP00000338397	9.44	9032796
1842353	9606.ENSP00000188312	0.286	314259
1855562	9606.ENSP00000360916	0.631	1149098
1860261	9606.ENSP00000401177	1.31	4415797
1847640	9606.ENSP00000295901	107	149795984
1858696	9606.ENSP00000382091	52.4	24317582
1853403	9606.ENSP00000349161	0.129	13528524
1842866	9606.ENSP00000221859	70.5	28513005
1854735	9606.ENSP00000357087	8.19	9721001
1842622	9606.ENSP00000216799	0.886	2133858
1848983	9606.ENSP00000307694	3.09	11327002
1847542	9606.ENSP00000295137	1144	-305466559
1860536	9606.ENSP00000405574	14.2	31476498
1857259	9606.ENSP00000370007	23238	1692126535
1858170	9606.ENSP00000377778	107	22192516
1847749	9606.ENSP00000296522	91.8	94261754
1857145	9606.ENSP00000369402	3.11	9625492
1845047	9606.ENSP00000262039	0.179	600710
1842958	9606.ENSP00000223073	5.41	12180687
1862349	9606.ENSP00000446880	0.566	2434037
1845475	9606.ENSP00000264071	801	-324535611
1842319	9606.ENSP00000173527	6.2	6691400
1847792	9606.ENSP00000296802	22.1	17815991
1854079	9606.ENSP00000354125	456	937219982
1847228	9606.ENSP00000290378	1168	-305466559
1852065	9606.ENSP00000338030	4.14	4468502
1862488	9606.ENSP00000448182	11.4	24167564
1852637	9606.ENSP00000342889	73.0	3132997
1853456	9606.ENSP00000349541	217	227091525
1859029	9606.ENSP00000385347	2.28	3845937
1858972	9606.ENSP00000384700	1.66	16021167
1858516	9606.ENSP00000380824	26.3	60907178
1845288	9606.ENSP00000263102	12.7	13886394
1851176	9606.ENSP00000329697	21.3	16402810
1845605	9606.ENSP00000264714	35.4	53757302
1852176	9606.ENSP00000339122	6.68	10214287
1855892	9606.ENSP00000362463	581	177248992
1854357	9606.ENSP00000355343	27.9	39426591
1847821	9606.ENSP00000297107	6.94	8248600
1845065	9606.ENSP00000262105	109	363199691
1862121	9606.ENSP00000439189	37.7	539233747
1858547	9606.ENSP00000381034	0.961	1002399
1860573	9606.ENSP00000406027	0.323	603299
1852527	9606.ENSP00000341957	0.772	1523901
1860603	9606.ENSP00000406463	178	287960715
1845733	9606.ENSP00000265351	14.9	45025378
1844942	9606.ENSP00000261590	28.5	101952746
1847742	9606.ENSP00000296503	703	451700942
1851814	9606.ENSP00000335153	1122	-241044788
1855322	9606.ENSP00000359688	102	90928917
1842645	9606.ENSP00000217182	1539	-668641748
1848926	9606.ENSP00000307181	3.32	2064800
1842582	9606.ENSP00000216297	162	429129544
1848830	9606.ENSP00000306330	1833	-1097473691
1845991	9606.ENSP00000268097	33.0	56081778
1849179	9606.ENSP00000309474	82.2	141139773
1848740	9606.ENSP00000305503	11.1	4650198
1844356	9606.ENSP00000255120	51.6	144019787
1849092	9606.ENSP00000308610	23.5	56461540
1855004	9606.ENSP00000358327	59.9	45182153
1851430	9606.ENSP00000332118	0.02	100909
1848220	9606.ENSP00000300896	0.122	645909
1853186	9606.ENSP00000347560	1.51	5906891
1850234	9606.ENSP00000320324	71.5	212220907
1851351	9606.ENSP00000331487	15.3	18291902
1861814	9606.ENSP00000429986	25.5	7482504
1849660	9606.ENSP00000313875	101	84059205
1852359	9606.ENSP00000340698	0.095	677189
1853952	9606.ENSP00000353157	102	123636094
1845008	9606.ENSP00000261858	2.28	5352199
1847304	9606.ENSP00000291634	4.3	3238597
1846869	9606.ENSP00000283871	53.2	61277390
1843041	9606.ENSP00000225665	293	233454970
1842246	9606.ENSP00000078429	67.8	86802783
1860122	9606.ENSP00000398880	4.33	11956733
1848205	9606.ENSP00000300688	224	91164131
1848362	9606.ENSP00000302037	35.4	36230004
1843556	9606.ENSP00000240304	120	106048933
1853285	9606.ENSP00000348316	851	256176533
1845731	9606.ENSP00000265343	0.594	1497995
1844287	9606.ENSP00000254322	122	130393527
1842343	9606.ENSP00000182527	8.2	8316939
1852586	9606.ENSP00000342374	68.0	32830991
1853274	9606.ENSP00000348216	2.44	5570895
1842267	9606.ENSP00000157812	224	356235677
1852353	9606.ENSP00000340672	0.834	1002600
1846118	9606.ENSP00000269886	13.4	15709993
1844126	9606.ENSP00000252483	5.36	8972097
1860763	9606.ENSP00000409126	4.83	17445004
1847503	9606.ENSP00000294740	23.0	30972277
1845781	9606.ENSP00000265641	61.4	152076018
1858797	9606.ENSP00000383042	2.75	5971195
1857956	9606.ENSP00000375736	3128	1713553459
1859716	9606.ENSP00000393379	18.3	194934106
1852232	9606.ENSP00000339587	6.59	8414300
1855989	9606.ENSP00000362918	99.9	281177828
1842199	9606.ENSP00000029410	10.8	5602868
1844492	9606.ENSP00000257198	2.14	5884799
1844841	9606.ENSP00000261017	12.3	14267408
1853982	9606.ENSP00000353458	5.63	34477776
1849591	9606.ENSP00000313007	538	1563139098
1857416	9606.ENSP00000371101	0.99	2029901
1850793	9606.ENSP00000326042	203	1288926995
1843045	9606.ENSP00000225724	0.095	142119
1848354	9606.ENSP00000301939	15.9	8088497
1845323	9606.ENSP00000263270	247	137989292
1846162	9606.ENSP00000270586	26.6	20822604
1850874	9606.ENSP00000326858	43.9	55445545
1854354	9606.ENSP00000355325	254	250320566
1856134	9606.ENSP00000363642	0.939	2089599
1842616	9606.ENSP00000216727	219	83937110
1846357	9606.ENSP00000274054	1.97	506359
1850251	9606.ENSP00000320493	15.7	17925707
1850385	9606.ENSP00000321746	358	606742981
1842282	9606.ENSP00000161863	2.55	13315837
1851770	9606.ENSP00000334853	0.123	13528524
1854146	9606.ENSP00000354554	132	46222867
1845435	9606.ENSP00000263918	4.34	7973240
1847952	9606.ENSP00000298310	6.32	21789196
1851912	9606.ENSP00000336721	83.9	164704974
1849750	9606.ENSP00000315017	96.8	80837976
1842777	9606.ENSP00000220058	0.386	678779
1861864	9606.ENSP00000431202	0.157	13528524
1848550	9606.ENSP00000303554	7.39	12987407
1852858	9606.ENSP00000344789	30.6	164568040
1863971	9606.ENSP00000466950	271	217377260
1846497	9606.ENSP00000276461	67.9	81621020
1842195	9606.ENSP00000025008	0.844	2749900
1857851	9606.ENSP00000374372	1.88	31370867
1862133	9606.ENSP00000439660	237	444431877
1859676	9606.ENSP00000392859	10.4	8153200
1848476	9606.ENSP00000302961	710	1925799667
1845315	9606.ENSP00000263246	5.26	7128245
1844569	9606.ENSP00000258098	0.542	735400
1855527	9606.ENSP00000360718	6.01	54537973
1844901	9606.ENSP00000261396	12.1	31488604
1858587	9606.ENSP00000381282	13.4	9001595
1857258	9606.ENSP00000370003	4.15	1914701
1847998	9606.ENSP00000298852	3.34	6280499
1862269	9606.ENSP00000444293	0.049	564709
1856027	9606.ENSP00000363095	2.25	4900416
1849541	9606.ENSP00000312458	6.18	3743202
1861412	9606.ENSP00000419370	4.14	3391976
1863905	9606.ENSP00000464976	0.078	13528524
1848050	9606.ENSP00000299335	20.2	9271399
1852496	9606.ENSP00000341730	1417	953082591
1859621	9606.ENSP00000392147	23.7	19986303
1849523	9606.ENSP00000312356	2.65	7393392
1860174	9606.ENSP00000399664	0.129	13528524
1855779	9606.ENSP00000361993	35.1	14910012
1862456	9606.ENSP00000447852	1.82	8315895
1843265	9606.ENSP00000230771	0.107	303989
1847012	9606.ENSP00000286398	1.84	7886695
1858423	9606.ENSP00000380033	545	1858803587
1849308	9606.ENSP00000310551	8.08	8384295
1856120	9606.ENSP00000363573	104	164292585
1850019	9606.ENSP00000318147	1.76	5100703
1856826	9606.ENSP00000367408	6.51	16785613
1859387	9606.ENSP00000388942	115	116034361
1858019	9606.ENSP00000376333	2.16	5389293
1849722	9606.ENSP00000314615	4.84	4741555
1858089	9606.ENSP00000376965	1.26	923659
1843461	9606.ENSP00000237500	619	943598828
1852249	9606.ENSP00000339769	3.01	19870488
1853320	9606.ENSP00000348596	1.1	2559361
1852214	9606.ENSP00000339399	593	590569322
1852514	9606.ENSP00000341848	1.9	15161887
1854001	9606.ENSP00000353581	237	444431877
1861505	9606.ENSP00000420863	0.223	233930
1855706	9606.ENSP00000361635	508	477412650
1857969	9606.ENSP00000375857	25.5	46898408
1845559	9606.ENSP00000264498	6.66	4159589
1852658	9606.ENSP00000343103	1.31	1575099
1847222	9606.ENSP00000290332	32.4	218544035
1847303	9606.ENSP00000291598	0.111	13528524
1849365	9606.ENSP00000310933	0.137	447529
1853414	9606.ENSP00000349259	249	-2139056545
1856799	9606.ENSP00000367263	164	-1460407853
1850444	9606.ENSP00000322376	10.8	22287410
1849655	9606.ENSP00000313829	1037	494359723
1843544	9606.ENSP00000239940	904	343435812
1843069	9606.ENSP00000226004	42.4	27384897
1845094	9606.ENSP00000262215	1.22	7452893
1851458	9606.ENSP00000332296	1.99	3105303
1852648	9606.ENSP00000343001	0.036	77928
1844309	9606.ENSP00000254654	22.6	28886306
1847215	9606.ENSP00000290246	7.8	9944797
1842377	9606.ENSP00000198765	191	387561222
1850002	9606.ENSP00000318016	10.3	37548075
1853086	9606.ENSP00000346725	148	187600982
1860923	9606.ENSP00000411532	37.8	237594049
1853012	9606.ENSP00000346067	2436	-1103299943
1857056	9606.ENSP00000368881	9.16	13902794
1856414	9606.ENSP00000365147	117	95186208
1847121	9606.ENSP00000288266	7.76	16293552
1853441	9606.ENSP00000349437	6.52	32166291
1850081	9606.ENSP00000318822	9.42	9545613
1856498	9606.ENSP00000365624	0.974	2423801
1853164	9606.ENSP00000347379	11.3	10058589
1855675	9606.ENSP00000361486	1.62	3074731
1844998	9606.ENSP00000261811	235	17491014
1853181	9606.ENSP00000347532	16.7	33172493
1862262	9606.ENSP00000443989	1569	-877573168
1853317	9606.ENSP00000348577	15.6	37157808
1845262	9606.ENSP00000262992	0.419	753947
1844859	9606.ENSP00000261191	0.639	2364999
1847605	9606.ENSP00000295688	403	949856486
1845707	9606.ENSP00000265175	27.1	33787422
1850169	9606.ENSP00000319664	196	276030002
1854225	9606.ENSP00000354826	124	180728965
