#id: 330
#name: H.sapiens - Liver, Chinese liver, SC (DLPEP,2006)
#score: 2.82
#weight: 100%
#description: abundance based on Spectral counting, Chinese liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2006</a><br/><b>Interaction consistency score</b>: 2.82&nbsp<b>Coverage</b>: 45
#organ: LIVER
#integrated: false
#coverage: 45
#publication_year: 2006
#filename: 9606-Human_Chinese_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851891	9606.ENSP00000336524	1.16	1
1845020	9606.ENSP00000261890	43.0	34
1843673	9606.ENSP00000243563	105	22
1855149	9606.ENSP00000358997	0.885	1
1857228	9606.ENSP00000369853	4.76	5
1843455	9606.ENSP00000237289	3.23	5
1849194	9606.ENSP00000309555	16.9	47
1846723	9606.ENSP00000281419	0.628	1
1863597	9606.ENSP00000461324	65.4	77
1846136	9606.ENSP00000270202	2.17	3
1848360	9606.ENSP00000301995	68.9	15
1856989	9606.ENSP00000368468	1.41	1
1862178	9606.ENSP00000441410	5.09	3
1853928	9606.ENSP00000353007	1.65	3
1860721	9606.ENSP00000408464	0.503	2
1846055	9606.ENSP00000268989	3.76	4
1851212	9606.ENSP00000330060	3.75	4
1854013	9606.ENSP00000353656	0.598	1
1845007	9606.ENSP00000261854	1.83	1
1848472	9606.ENSP00000302935	6.67	14
1849862	9606.ENSP00000316329	1.97	1
1854351	9606.ENSP00000355317	2.66	3
1842601	9606.ENSP00000216468	2.56	1
1850253	9606.ENSP00000320508	10.5	2
1850331	9606.ENSP00000321316	5.96	1
1862615	9606.ENSP00000449535	51.3	67
1849175	9606.ENSP00000309432	10.1	9
1856600	9606.ENSP00000366246	3.27	2
1859081	9606.ENSP00000385939	4.99	3
1844628	9606.ENSP00000258729	1.41	1
1853112	9606.ENSP00000346964	5.3	9
1857410	9606.ENSP00000371061	3.0	2
1853731	9606.ENSP00000351552	3.02	4
1845219	9606.ENSP00000262812	64.4	34
1860805	9606.ENSP00000409667	1.03	2
1850655	9606.ENSP00000324560	1.68	2
1855937	9606.ENSP00000362656	3.06	4
1845580	9606.ENSP00000264644	1.9	3
1854192	9606.ENSP00000354687	39.2	6
1857965	9606.ENSP00000375822	3.4	1
1851936	9606.ENSP00000336856	4.73	2
1842663	9606.ENSP00000217407	2.95	2
1842894	9606.ENSP00000222247	187	28
1847229	9606.ENSP00000290390	4.31	4
1853096	9606.ENSP00000346827	393	352
1860177	9606.ENSP00000399696	15.7	23
1861876	9606.ENSP00000431445	5.59	1
1855518	9606.ENSP00000360676	14.6	8
1843414	9606.ENSP00000234831	2.14	1
1859993	9606.ENSP00000397163	0.344	1
1855950	9606.ENSP00000362718	11.1	6
1862288	9606.ENSP00000445162	6.73	4
1854062	9606.ENSP00000354003	23.6	2
1845588	9606.ENSP00000264663	975	1309
1863848	9606.ENSP00000464036	0.294	1
1852735	9606.ENSP00000343741	0.677	3
1855273	9606.ENSP00000359526	1.71	1
1856298	9606.ENSP00000364589	7.3	8
1855507	9606.ENSP00000360621	2.8	4
1844117	9606.ENSP00000252321	1.71	1
1860451	9606.ENSP00000404042	14.1	10
1846215	9606.ENSP00000271764	2.92	2
1845308	9606.ENSP00000263212	11.7	8
1843675	9606.ENSP00000243611	3.23	2
1843753	9606.ENSP00000245304	4.73	4
1845884	9606.ENSP00000266579	6.2	4
1859869	9606.ENSP00000395465	2.98	4
1859019	9606.ENSP00000385143	2.11	3
1844941	9606.ENSP00000261588	1.1	2
1843128	9606.ENSP00000227868	2.09	1
1843094	9606.ENSP00000226574	1.03	2
1854640	9606.ENSP00000356621	1.01	3
1846437	9606.ENSP00000275233	3.65	9
1861695	9606.ENSP00000427015	1.16	2
1858192	9606.ENSP00000377934	0.44	1
1849103	9606.ENSP00000308727	0.898	1
1855990	9606.ENSP00000362924	99.1	87
1857354	9606.ENSP00000370648	11.1	6
1842671	9606.ENSP00000217456	235	183
1852964	9606.ENSP00000345708	8.09	2
1861322	9606.ENSP00000417711	0.927	2
1842926	9606.ENSP00000222567	5.52	4
1847807	9606.ENSP00000296921	3.92	1
1842840	9606.ENSP00000221480	6.09	4
1854384	9606.ENSP00000355465	3.43	13
1849312	9606.ENSP00000310568	1.62	1
1855585	9606.ENSP00000361014	4.98	5
1854942	9606.ENSP00000358060	4.15	6
1844799	9606.ENSP00000260563	7.83	5
1848600	9606.ENSP00000304102	1.63	1
1851518	9606.ENSP00000332788	0.695	1
1843220	9606.ENSP00000229769	1.44	1
1843191	9606.ENSP00000229270	2117	1694
1844830	9606.ENSP00000260950	3.97	2
1842574	9606.ENSP00000216264	1.41	1
1846257	9606.ENSP00000272427	7.9	14
1857161	9606.ENSP00000369465	1.3	1
1863911	9606.ENSP00000465194	12.0	4
1843357	9606.ENSP00000233616	32.9	49
1849197	9606.ENSP00000309565	154	16
1845171	9606.ENSP00000262554	1.42	1
1855194	9606.ENSP00000359222	4.2	2
1847450	9606.ENSP00000293883	1.94	3
1848253	9606.ENSP00000301175	12.4	12
1849070	9606.ENSP00000308450	3.8	2
1847069	9606.ENSP00000287474	2.02	1
1853529	9606.ENSP00000350005	7.53	3
1847034	9606.ENSP00000286760	0.557	1
1855557	9606.ENSP00000360882	44.4	118
1844992	9606.ENSP00000261783	1.27	1
1861076	9606.ENSP00000414321	67.2	22
1845970	9606.ENSP00000267845	2.96	3
1849262	9606.ENSP00000310127	2.08	1
1842490	9606.ENSP00000215570	428	96
1858198	9606.ENSP00000377954	4.85	9
1842510	9606.ENSP00000215812	23.8	33
1853352	9606.ENSP00000348812	3.15	12
1856557	9606.ENSP00000365991	13.2	8
1844024	9606.ENSP00000250838	0.247	1
1850754	9606.ENSP00000325618	1.23	2
1847975	9606.ENSP00000298585	3.6	1
1859853	9606.ENSP00000395249	11.9	8
1862734	9606.ENSP00000450995	7.97	35
1859169	9606.ENSP00000386456	6.14	11
1850038	9606.ENSP00000318318	13.7	13
1862794	9606.ENSP00000452252	7.61	44
1851045	9606.ENSP00000328487	0.705	2
1842673	9606.ENSP00000217652	240	176
1847224	9606.ENSP00000290349	814	602
1859971	9606.ENSP00000396896	27.0	14
1859798	9606.ENSP00000394405	8.84	2
1851878	9606.ENSP00000335620	5093	3627
1860202	9606.ENSP00000400101	496	555
1852594	9606.ENSP00000342434	0.466	1
1846679	9606.ENSP00000280612	12.8	9
1854504	9606.ENSP00000356022	1382	540
1856141	9606.ENSP00000363680	2.11	1
1858761	9606.ENSP00000382707	1.55	1
1862970	9606.ENSP00000455507	0.916	9
1860778	9606.ENSP00000409279	2.22	3
1843311	9606.ENSP00000232375	1.46	1
1844906	9606.ENSP00000261413	19.3	9
1850252	9606.ENSP00000320503	0.712	1
1862221	9606.ENSP00000442436	6.2	4
1847580	9606.ENSP00000295470	69.8	41
1847652	9606.ENSP00000295962	14.1	9
1853184	9606.ENSP00000347548	2.1	2
1846708	9606.ENSP00000281142	2.69	3
1860468	9606.ENSP00000404304	0.748	3
1848624	9606.ENSP00000304308	2.63	4
1848125	9606.ENSP00000300055	7.4	7
1850327	9606.ENSP00000321259	177	75
1849441	9606.ENSP00000311579	1.02	3
1856580	9606.ENSP00000366135	0.534	1
1852981	9606.ENSP00000345824	5.6	11
1860183	9606.ENSP00000399863	0.753	1
1846009	9606.ENSP00000268261	18.7	9
1846135	9606.ENSP00000270176	18.2	26
1844497	9606.ENSP00000257254	4.07	4
1851017	9606.ENSP00000328269	2.46	1
1853056	9606.ENSP00000346466	3.65	4
1845299	9606.ENSP00000263181	0.468	1
1848115	9606.ENSP00000299957	1.64	1
1847901	9606.ENSP00000297770	1.87	1
1853105	9606.ENSP00000346916	0.711	2
1851224	9606.ENSP00000330199	0.787	1
1844027	9606.ENSP00000250896	2.89	5
1852973	9606.ENSP00000345772	1.36	2
1845490	9606.ENSP00000264160	1.95	1
1851663	9606.ENSP00000334040	6.13	6
1855659	9606.ENSP00000361397	1.73	4
1846415	9606.ENSP00000274811	5.59	1
1854822	9606.ENSP00000357555	6.02	1
1851962	9606.ENSP00000337122	1.62	1
1843807	9606.ENSP00000246117	2.08	2
1854918	9606.ENSP00000357907	8.35	5
1845039	9606.ENSP00000262013	23.4	46
1863037	9606.ENSP00000456318	85.7	22
1854339	9606.ENSP00000355261	1.59	2
1860896	9606.ENSP00000411096	0.579	6
1856123	9606.ENSP00000363590	1.16	1
1862799	9606.ENSP00000452347	15.4	4
1853903	9606.ENSP00000352835	8.05	3
1848272	9606.ENSP00000301286	16.9	55
1861993	9606.ENSP00000435188	16.2	1
1856166	9606.ENSP00000363826	2.39	2
1846264	9606.ENSP00000272519	5.81	3
1853793	9606.ENSP00000352035	2.07	3
1855827	9606.ENSP00000362181	1.72	1
1860678	9606.ENSP00000407724	14.7	22
1855496	9606.ENSP00000360552	0.543	1
1859831	9606.ENSP00000394794	0.437	2
1861601	9606.ENSP00000423630	3.98	3
1842222	9606.ENSP00000053867	18.7	17
1848179	9606.ENSP00000300413	191	33
1846255	9606.ENSP00000272424	4.3	1
1853819	9606.ENSP00000352248	1.46	5
1843937	9606.ENSP00000248975	90.9	78
1850529	9606.ENSP00000323264	0.889	1
1843579	9606.ENSP00000240731	1.76	1
1844388	9606.ENSP00000255681	31.4	11
1852951	9606.ENSP00000345571	1.49	1
1857216	9606.ENSP00000369757	421	96
1844607	9606.ENSP00000258436	7.99	4
1853135	9606.ENSP00000347168	472	594
1853320	9606.ENSP00000348596	5.74	5
1844513	9606.ENSP00000257549	19.7	8
1846452	9606.ENSP00000275699	1.27	1
1863205	9606.ENSP00000458290	1.12	1
1863168	9606.ENSP00000457993	21.5	2
1849500	9606.ENSP00000312143	25.9	49
1851235	9606.ENSP00000330269	11.9	2
1858283	9606.ENSP00000378699	1.43	1
1859209	9606.ENSP00000386810	0.078	1
1850959	9606.ENSP00000327764	9.02	2
1845240	9606.ENSP00000262903	23.2	31
1860043	9606.ENSP00000398064	90.1	10
1854418	9606.ENSP00000355607	0.57	1
1849650	9606.ENSP00000313759	2.94	7
1853454	9606.ENSP00000349508	9.82	25
1852447	9606.ENSP00000341344	1.33	3
1845679	9606.ENSP00000265069	13.4	21
1861769	9606.ENSP00000429018	1.82	2
1850900	9606.ENSP00000327191	3.99	7
1855031	9606.ENSP00000358478	1.45	3
1858243	9606.ENSP00000378350	0.879	1
1845382	9606.ENSP00000263645	302	96
1850182	9606.ENSP00000319788	26.0	16
1843022	9606.ENSP00000225426	116	50
1847208	9606.ENSP00000290158	70.1	112
1861052	9606.ENSP00000414019	0.843	1
1843077	9606.ENSP00000226218	119	121
1850522	9606.ENSP00000323191	1.02	2
1854450	9606.ENSP00000355759	4.83	7
1843162	9606.ENSP00000228825	52.2	14
1856013	9606.ENSP00000363023	1.08	1
1844115	9606.ENSP00000252252	220	510
1855884	9606.ENSP00000362424	5.99	3
1860338	9606.ENSP00000402343	0.861	5
1855963	9606.ENSP00000362773	52.6	9
1845258	9606.ENSP00000262968	0.743	1
1849575	9606.ENSP00000312767	0.759	1
1853285	9606.ENSP00000348316	13.2	3
1848364	9606.ENSP00000302051	0.851	2
1861981	9606.ENSP00000434724	7.8	2
1861907	9606.ENSP00000432412	0.826	1
1849273	9606.ENSP00000310219	36.2	202
1850383	9606.ENSP00000321737	1.73	4
1858034	9606.ENSP00000376443	1.65	4
1845715	9606.ENSP00000265271	1.81	2
1861575	9606.ENSP00000422846	2.52	2
1849481	9606.ENSP00000311997	4.24	35
1851488	9606.ENSP00000332591	1.6	1
1851117	9606.ENSP00000329165	2.63	15
1862224	9606.ENSP00000442477	4.78	5
1854269	9606.ENSP00000354963	76.6	57
1845451	9606.ENSP00000263991	16.9	32
1857560	9606.ENSP00000372155	760	344
1852694	9606.ENSP00000343428	5.95	1
1853279	9606.ENSP00000348298	2.31	1
1856059	9606.ENSP00000363313	4.36	5
1859250	9606.ENSP00000387219	9.11	5
1851848	9606.ENSP00000335437	0.032	1
1846454	9606.ENSP00000275732	3.33	4
1857400	9606.ENSP00000370984	11.1	4
1845779	9606.ENSP00000265627	218	161
1842182	9606.ENSP00000016171	12.7	11
1843294	9606.ENSP00000231509	5.46	8
1846926	9606.ENSP00000284776	126	226
1853578	9606.ENSP00000350348	4.22	8
1844986	9606.ENSP00000261755	704	644
1857811	9606.ENSP00000373918	16.8	22
1842948	9606.ENSP00000222968	175	42
1852949	9606.ENSP00000345555	0.72	1
1859066	9606.ENSP00000385746	7.18	4
1858918	9606.ENSP00000384223	0.693	1
1853366	9606.ENSP00000348888	2.65	3
1842854	9606.ENSP00000221671	2.58	3
1844692	9606.ENSP00000259406	3.09	6
1863194	9606.ENSP00000458238	2.13	9
1855297	9606.ENSP00000359596	4.89	8
1853946	9606.ENSP00000353114	0.976	10
1844374	9606.ENSP00000255389	4.45	1
1849489	9606.ENSP00000312054	1.36	1
1852966	9606.ENSP00000345719	9.93	6
1857183	9606.ENSP00000369579	3.2	2
1848617	9606.ENSP00000304236	82.1	36
1852365	9606.ENSP00000340749	0.12	1
1856359	9606.ENSP00000364839	0.421	1
1845512	9606.ENSP00000264249	3.12	1
1845257	9606.ENSP00000262966	4.87	2
1844069	9606.ENSP00000251582	3.21	5
1842240	9606.ENSP00000071281	47.9	27
1861920	9606.ENSP00000432768	6.06	18
1844493	9606.ENSP00000257209	0.789	1
1842759	9606.ENSP00000219548	2.6	2
1843169	9606.ENSP00000228872	44.5	13
1860090	9606.ENSP00000398559	0.352	1
1843340	9606.ENSP00000233143	41.4	1
1853014	9606.ENSP00000346088	264	48
1858398	9606.ENSP00000379712	0.237	1
1845708	9606.ENSP00000265191	1.43	1
1849468	9606.ENSP00000311837	2.33	2
1857063	9606.ENSP00000368931	1.32	1
1847464	9606.ENSP00000294066	1.27	1
1858075	9606.ENSP00000376865	1.33	1
1859391	9606.ENSP00000389014	0.324	2
1861911	9606.ENSP00000432481	4.82	7
1847771	9606.ENSP00000296666	34.8	13
1853642	9606.ENSP00000350876	1.26	1
1850090	9606.ENSP00000318884	0.797	2
1860856	9606.ENSP00000410626	2.49	4
1842518	9606.ENSP00000215886	9.53	1
1858119	9606.ENSP00000377344	0.311	1
1853158	9606.ENSP00000347324	3.14	1
1850388	9606.ENSP00000321805	4.69	1
1848820	9606.ENSP00000306223	5.87	12
1855218	9606.ENSP00000359334	0.679	1
1855886	9606.ENSP00000362441	3.32	11
1842313	9606.ENSP00000171111	1.51	1
1844439	9606.ENSP00000256458	4.03	5
1853597	9606.ENSP00000350467	2.61	1
1842179	9606.ENSP00000014914	11.0	4
1846516	9606.ENSP00000276816	0.928	1
1855605	9606.ENSP00000361097	0.853	1
1860631	9606.ENSP00000406909	1.92	1
1851288	9606.ENSP00000330825	2.26	1
1854974	9606.ENSP00000358188	0.051	1
1862927	9606.ENSP00000454919	1.16	1
1845742	9606.ENSP00000265388	5.29	8
1843634	9606.ENSP00000242592	719	445
1853675	9606.ENSP00000351138	0.837	1
1842353	9606.ENSP00000188312	6.06	6
1855562	9606.ENSP00000360916	9.12	14
1861119	9606.ENSP00000414906	6.9	5
1853409	9606.ENSP00000349208	2.24	4
1843104	9606.ENSP00000227155	9.58	5
1848562	9606.ENSP00000303710	4.58	5
1847640	9606.ENSP00000295901	10.7	8
1859628	9606.ENSP00000392257	1.04	1
1844735	9606.ENSP00000259895	1.33	1
1847556	9606.ENSP00000295240	3.49	5
1846973	9606.ENSP00000285737	3.65	5
1847930	9606.ENSP00000298125	0.783	1
1848983	9606.ENSP00000307694	4.05	2
1858230	9606.ENSP00000378292	7.84	10
1854261	9606.ENSP00000354945	2.16	3
1853633	9606.ENSP00000350789	0.957	1
1860536	9606.ENSP00000405574	2.0	2
1856934	9606.ENSP00000368102	3.82	1
1857145	9606.ENSP00000369402	1.0	1
1846151	9606.ENSP00000270452	0.655	1
1856637	9606.ENSP00000366396	3.05	7
1847826	9606.ENSP00000297145	2.12	1
1854923	9606.ENSP00000357920	2.36	1
1845975	9606.ENSP00000267890	1.15	2
1854535	9606.ENSP00000356143	1.7	1
1843607	9606.ENSP00000242067	2.0	3
1846722	9606.ENSP00000281416	0.958	1
1861550	9606.ENSP00000421985	0.293	1
1850265	9606.ENSP00000320627	4.64	3
1861357	9606.ENSP00000418428	24.7	1
1851252	9606.ENSP00000330389	6.02	2
1856351	9606.ENSP00000364802	168	496
1858785	9606.ENSP00000382895	1.5	3
1858516	9606.ENSP00000380824	5.13	5
1863135	9606.ENSP00000457628	2.12	2
1853434	9606.ENSP00000349393	2.02	3
1851351	9606.ENSP00000331487	37.3	33
1846044	9606.ENSP00000268793	0.531	1
1846573	9606.ENSP00000278568	11.0	7
1857986	9606.ENSP00000376024	3.4	3
1854357	9606.ENSP00000355343	26.5	30
1860874	9606.ENSP00000410833	65.5	73
1864110	9606.ENSP00000469244	6.46	3
1862131	9606.ENSP00000439560	1.73	1
1843420	9606.ENSP00000235329	6.73	9
1858199	9606.ENSP00000377958	96.1	75
1862310	9606.ENSP00000446137	3.88	2
1853358	9606.ENSP00000348828	1.96	2
1851039	9606.ENSP00000328423	3.83	1
1850648	9606.ENSP00000324527	5.31	11
1860603	9606.ENSP00000406463	7.9	5
1843594	9606.ENSP00000241312	1.11	5
1852929	9606.ENSP00000345395	0.375	1
1859705	9606.ENSP00000393278	29.7	1
1858163	9606.ENSP00000377700	1.77	2
1847742	9606.ENSP00000296503	41.3	13
1851814	9606.ENSP00000335153	377	778
1855322	9606.ENSP00000359688	7.06	4
1854430	9606.ENSP00000355651	13.6	7
1842582	9606.ENSP00000216297	5.12	6
1856870	9606.ENSP00000367705	2.62	7
1855139	9606.ENSP00000358953	3.96	1
1848061	9606.ENSP00000299424	29.6	5
1849179	9606.ENSP00000309474	33.4	55
1859827	9606.ENSP00000394770	1.17	9
1851547	9606.ENSP00000333071	0.232	1
1844356	9606.ENSP00000255120	6.13	10
1857054	9606.ENSP00000368876	0.373	1
1855349	9606.ENSP00000359819	3.76	1
1852089	9606.ENSP00000338260	4.42	2
1854621	9606.ENSP00000356545	0.974	3
1855715	9606.ENSP00000361667	3.97	2
1849074	9606.ENSP00000308472	6.06	1
1845057	9606.ENSP00000262077	6.03	13
1852649	9606.ENSP00000343002	1.76	2
1860793	9606.ENSP00000409463	6.99	1
1853952	9606.ENSP00000353157	47.4	43
1844963	9606.ENSP00000261674	1.12	1
1848065	9606.ENSP00000299441	1.42	7
1847405	9606.ENSP00000293328	2.82	5
1850994	9606.ENSP00000328103	11.5	17
1843041	9606.ENSP00000225665	59.5	34
1842246	9606.ENSP00000078429	6.15	10
1851308	9606.ENSP00000331086	2.35	1
1853325	9606.ENSP00000348635	1.47	1
1862076	9606.ENSP00000437968	2.7	6
1853068	9606.ENSP00000346576	0.702	2
1861627	9606.ENSP00000424400	1.3	1
1853021	9606.ENSP00000346148	29.8	29
1845731	9606.ENSP00000265343	6.06	13
1853451	9606.ENSP00000349494	2.55	2
1853840	9606.ENSP00000352408	6.18	3
1857024	9606.ENSP00000368699	10.9	3
1846617	9606.ENSP00000279146	4.89	3
1852586	9606.ENSP00000342374	480	50
1860167	9606.ENSP00000399563	3.37	5
1852353	9606.ENSP00000340672	3.61	3
1843280	9606.ENSP00000231173	14.4	21
1847416	9606.ENSP00000293441	2.23	6
1864253	9606.ENSP00000469860	3.61	2
1853500	9606.ENSP00000349823	0.423	1
1857972	9606.ENSP00000375872	8.72	6
1852363	9606.ENSP00000340742	0.474	3
1852580	9606.ENSP00000342313	3.04	3
1842662	9606.ENSP00000217402	60.8	23
1853295	9606.ENSP00000348419	0.026	1
1851350	9606.ENSP00000331479	1.92	1
1860305	9606.ENSP00000401770	22.4	4
1852174	9606.ENSP00000339109	3.61	9
1845267	9606.ENSP00000263033	0.778	1
1849804	9606.ENSP00000315654	6.46	3
1846860	9606.ENSP00000283558	1.13	1
1854978	9606.ENSP00000358211	1.96	2
1850411	9606.ENSP00000322061	2.86	4
1854627	9606.ENSP00000356563	6.55	4
1851783	9606.ENSP00000334952	2.36	4
1851300	9606.ENSP00000330959	1.22	1
1859086	9606.ENSP00000386043	1.43	4
1852540	9606.ENSP00000342021	0.032	1
1848354	9606.ENSP00000301939	20.3	3
1845872	9606.ENSP00000266497	1.32	3
1857877	9606.ENSP00000375063	0.407	1
1843028	9606.ENSP00000225519	16.2	15
1851276	9606.ENSP00000330671	0.217	3
1853189	9606.ENSP00000347596	0.909	1
1854882	9606.ENSP00000357789	0.164	1
1850874	9606.ENSP00000326858	21.6	23
1843698	9606.ENSP00000244051	3.53	3
1856927	9606.ENSP00000368030	18.9	27
1845800	9606.ENSP00000265741	2.85	2
1854354	9606.ENSP00000355325	66.3	40
1851674	9606.ENSP00000334100	1.98	2
1856372	9606.ENSP00000364902	4.78	2
1855505	9606.ENSP00000360608	0.546	1
1846357	9606.ENSP00000274054	6.07	2
1849608	9606.ENSP00000313199	971	265
1859413	9606.ENSP00000389252	1.08	1
1848150	9606.ENSP00000300151	3.19	1
1846345	9606.ENSP00000273936	1.49	1
