#id: 472
#name: H.sapiens - Esophagus, SC (Wilhelm,Nature,2014)
#score: 7.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.82&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-esophagus_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855459	9606.ENSP00000360365	115	5
1845214	9606.ENSP00000262776	82.9	9
1862814	9606.ENSP00000452762	391	21
1854161	9606.ENSP00000354588	20.5	1
1857035	9606.ENSP00000368767	63.6	7
1856904	9606.ENSP00000367891	351	22
1848820	9606.ENSP00000306223	33.1	6
1855086	9606.ENSP00000358737	264	16
1843036	9606.ENSP00000225603	133	6
1855858	9606.ENSP00000362329	606	30
1846970	9606.ENSP00000285679	3.5	1
1853770	9606.ENSP00000351811	3.19	1
1846450	9606.ENSP00000275605	100	5
1842626	9606.ENSP00000216840	23.6	3
1860790	9606.ENSP00000409382	4.96	6
1846344	9606.ENSP00000273920	312	11
1844077	9606.ENSP00000251645	1.17	3
1854866	9606.ENSP00000357739	973	75
1861438	9606.ENSP00000419751	8.33	1
1852440	9606.ENSP00000341285	170	18
1854122	9606.ENSP00000354458	190	13
1860680	9606.ENSP00000407749	10.7	1
1850176	9606.ENSP00000319726	70.4	5
1855873	9606.ENSP00000362387	28.6	1
1848810	9606.ENSP00000306117	60.9	11
1861618	9606.ENSP00000424151	4.53	1
1853021	9606.ENSP00000346148	29.0	3
1856998	9606.ENSP00000368528	42.8	2
1852518	9606.ENSP00000341885	22.6	2
1851103	9606.ENSP00000329033	10.7	2
1848846	9606.ENSP00000306461	2580	65
1857094	9606.ENSP00000369126	13.6	2
1848197	9606.ENSP00000300605	284	9
1854828	9606.ENSP00000357583	21.2	2
1846193	9606.ENSP00000271373	203	5
1854572	9606.ENSP00000356320	6.23	1
1855119	9606.ENSP00000358865	30.3	18
1852943	9606.ENSP00000345492	2.01	1
1848824	9606.ENSP00000306261	25.5	27
1852634	9606.ENSP00000342858	1288	150
1859666	9606.ENSP00000392718	74.4	104
1858424	9606.ENSP00000380037	89.2	2
1853243	9606.ENSP00000347988	192	4
1864854	9606.ENSP00000472847	22.5	4
1861620	9606.ENSP00000424183	27.6	1
1846581	9606.ENSP00000278742	32.3	3
1848133	9606.ENSP00000300087	98.0	2
1857507	9606.ENSP00000371734	15.2	4
1861786	9606.ENSP00000429301	615	20
1845344	9606.ENSP00000263377	13.5	3
1860021	9606.ENSP00000397679	10.7	1
1847215	9606.ENSP00000290246	72.2	10
1843632	9606.ENSP00000242577	263	10
1855437	9606.ENSP00000360268	132	20
1846649	9606.ENSP00000280082	2.66	1
1845999	9606.ENSP00000268150	27.5	2
1853986	9606.ENSP00000353472	11.9	3
1845642	9606.ENSP00000264914	21.5	2
1843112	9606.ENSP00000227378	1259	167
1847187	9606.ENSP00000289779	172	9
1842434	9606.ENSP00000206020	39.2	2
1848151	9606.ENSP00000300161	1136	79
1852186	9606.ENSP00000339191	460	16
1847841	9606.ENSP00000297258	4321	102
1843442	9606.ENSP00000236850	3798	241
1845181	9606.ENSP00000262613	522	32
1857357	9606.ENSP00000370671	12.4	1
1859665	9606.ENSP00000392709	178	21
1849409	9606.ENSP00000311344	16.7	4
1851208	9606.ENSP00000330032	85.8	5
1861603	9606.ENSP00000423665	1.46	3
1844375	9606.ENSP00000255390	151	5
1861873	9606.ENSP00000431391	93.9	9
1858297	9606.ENSP00000378812	329	3
1845479	9606.ENSP00000264093	18.3	1
1856306	9606.ENSP00000364620	16.1	2
1849987	9606.ENSP00000317842	174	15
1858188	9606.ENSP00000377892	9.99	1
1847997	9606.ENSP00000298841	157	12
1855510	9606.ENSP00000360642	20.5	2
1863411	9606.ENSP00000459775	194	31
1850267	9606.ENSP00000320646	123	11
1845671	9606.ENSP00000265029	25.7	2
1845400	9606.ENSP00000263710	0.887	1
1845020	9606.ENSP00000261890	541	39
1856800	9606.ENSP00000367265	358	36
1843673	9606.ENSP00000243563	24.2	1
1853078	9606.ENSP00000346643	8.81	4
1844410	9606.ENSP00000256178	260	9
1846374	9606.ENSP00000274311	75.4	5
1864016	9606.ENSP00000468690	76.6	2
1853180	9606.ENSP00000347507	0.789	5
1846723	9606.ENSP00000281419	2.29	1
1860671	9606.ENSP00000407552	11.9	1
1845450	9606.ENSP00000263985	9.53	1
1846136	9606.ENSP00000270202	89.0	8
1856989	9606.ENSP00000368468	13.5	1
1844217	9606.ENSP00000253354	85.5	9
1844299	9606.ENSP00000254508	7.66	2
1853735	9606.ENSP00000351593	230	35
1861685	9606.ENSP00000426638	15.0	2
1859618	9606.ENSP00000392094	50.9	10
1855051	9606.ENSP00000358548	119	11
1842734	9606.ENSP00000219252	25.0	1
1847448	9606.ENSP00000293872	44.9	5
1854351	9606.ENSP00000355317	9.49	1
1846551	9606.ENSP00000278193	227	10
1848939	9606.ENSP00000307260	24.8	2
1862423	9606.ENSP00000447537	16.8	1
1844460	9606.ENSP00000256682	270	25
1847895	9606.ENSP00000297632	49.1	2
1856660	9606.ENSP00000366525	456	10
1849175	9606.ENSP00000309432	25.6	1
1853064	9606.ENSP00000346550	1836	202
1852872	9606.ENSP00000344909	75.1	4
1845460	9606.ENSP00000264025	32.9	2
1844711	9606.ENSP00000259632	207	6
1843305	9606.ENSP00000231887	50.3	8
1856891	9606.ENSP00000367817	13.7	1
1863128	9606.ENSP00000457512	10.3	2
1844449	9606.ENSP00000256578	26.6	4
1860733	9606.ENSP00000408632	192	5
1846386	9606.ENSP00000274458	67.0	3
1852826	9606.ENSP00000344504	641	14
1853333	9606.ENSP00000348706	31.1	9
1847410	9606.ENSP00000293373	46.0	11
1842839	9606.ENSP00000221476	66.7	5
1852730	9606.ENSP00000343690	837	118
1852647	9606.ENSP00000343000	22.4	1
1852642	9606.ENSP00000342938	69.8	3
1859063	9606.ENSP00000385727	6.51	3
1842879	9606.ENSP00000222005	93.5	5
1845588	9606.ENSP00000264663	341	48
1843832	9606.ENSP00000246747	206	8
1848672	9606.ENSP00000304802	226	13
1859578	9606.ENSP00000391592	102	13
1853122	9606.ENSP00000347041	162	5
1859541	9606.ENSP00000391167	3.09	1
1853568	9606.ENSP00000350275	36.1	4
1851342	9606.ENSP00000331418	7.36	2
1847654	9606.ENSP00000295971	19.6	1
1845209	9606.ENSP00000262752	6.94	4
1856967	9606.ENSP00000368305	21.7	3
1843753	9606.ENSP00000245304	34.2	5
1851580	9606.ENSP00000333376	8.61	2
1848044	9606.ENSP00000299300	315	29
1846563	9606.ENSP00000278407	895	58
1855904	9606.ENSP00000362546	6.49	1
1854552	9606.ENSP00000356224	19.6	32
1843660	9606.ENSP00000243253	78.5	5
1842547	9606.ENSP00000216121	117	6
1861633	9606.ENSP00000424707	74.1	1
1855990	9606.ENSP00000362924	1239	85
1857354	9606.ENSP00000370648	150	7
1858211	9606.ENSP00000378130	82.4	9
1853659	9606.ENSP00000351035	65.8	3
1842671	9606.ENSP00000217456	80.4	7
1854147	9606.ENSP00000354558	49.3	22
1863597	9606.ENSP00000461324	40.4	7
1846175	9606.ENSP00000270776	90.9	8
1845364	9606.ENSP00000263549	27.8	4
1857102	9606.ENSP00000369146	53.6	4
1854904	9606.ENSP00000357873	114	8
1845743	9606.ENSP00000265394	30.2	3
1852004	9606.ENSP00000337459	3.47	1
1854942	9606.ENSP00000358060	31.7	5
1844799	9606.ENSP00000260563	12.2	1
1861822	9606.ENSP00000430128	8.54	1
1843382	9606.ENSP00000234071	13.3	1
1850494	9606.ENSP00000322909	88.6	6
1856289	9606.ENSP00000364543	28.9	6
1844973	9606.ENSP00000261716	12.5	3
1843357	9606.ENSP00000233616	11.6	1
1845249	9606.ENSP00000262947	78.0	2
1849183	9606.ENSP00000309503	2761	149
1848747	9606.ENSP00000305603	19.7	3
1846868	9606.ENSP00000283752	1409	108
1842423	9606.ENSP00000204961	26.6	1
1851713	9606.ENSP00000334373	130	7
1842521	9606.ENSP00000215909	1537	49
1851419	9606.ENSP00000331983	23.0	6
1843809	9606.ENSP00000246166	17.2	2
1846291	9606.ENSP00000273047	273	20
1852498	9606.ENSP00000341743	117	5
1842369	9606.ENSP00000196061	11.7	2
1861881	9606.ENSP00000431538	174	6
1852894	9606.ENSP00000345096	7.62	2
1850588	9606.ENSP00000323867	97.0	8
1859702	9606.ENSP00000393241	218	6
1858302	9606.ENSP00000378887	71.2	4
1842490	9606.ENSP00000215570	110	3
1858198	9606.ENSP00000377954	128	26
1842410	9606.ENSP00000203001	38.5	2
1843942	9606.ENSP00000249014	14.7	1
1850754	9606.ENSP00000325618	23.9	3
1844975	9606.ENSP00000261722	5.27	3
1845520	9606.ENSP00000264312	130	5
1862734	9606.ENSP00000450995	5.69	2
1851608	9606.ENSP00000333657	19.5	5
1850038	9606.ENSP00000318318	177	12
1844929	9606.ENSP00000261517	7.58	5
1851571	9606.ENSP00000333298	202	13
1862154	9606.ENSP00000440586	327	35
1847224	9606.ENSP00000290349	1256	74
1847154	9606.ENSP00000289104	20.1	1
1853957	9606.ENSP00000353224	13.1	2
1852404	9606.ENSP00000341031	136	7
1851063	9606.ENSP00000328674	14.9	1
1849932	9606.ENSP00000317141	702	30
1845444	9606.ENSP00000263960	16.7	1
1858761	9606.ENSP00000382707	111	3
1844906	9606.ENSP00000261413	11.8	1
1852653	9606.ENSP00000343040	3372	89
1854006	9606.ENSP00000353624	29.5	8
1845517	9606.ENSP00000264265	457	8
1848635	9606.ENSP00000304376	97.4	4
1844678	9606.ENSP00000259253	174	45
1858459	9606.ENSP00000380313	28.4	1
1857664	9606.ENSP00000372955	16.0	1
1846728	9606.ENSP00000281456	122	20
1846713	9606.ENSP00000281172	15.6	3
1846880	9606.ENSP00000284031	191	13
1848923	9606.ENSP00000307156	23.5	9
1842464	9606.ENSP00000211122	5.88	1
1862019	9606.ENSP00000436005	26.8	2
1859536	9606.ENSP00000391121	50.3	5
1854869	9606.ENSP00000357753	1604	166
1846009	9606.ENSP00000268261	156	8
1846135	9606.ENSP00000270176	29.4	3
1845932	9606.ENSP00000267287	47.1	3
1853944	9606.ENSP00000353099	68.0	5
1843187	9606.ENSP00000229251	231	13
1858241	9606.ENSP00000378338	2.24	1
1846327	9606.ENSP00000273550	291	13
1853105	9606.ENSP00000346916	1.04	1
1854723	9606.ENSP00000357060	8.47	8
1862910	9606.ENSP00000454699	42.5	4
1856369	9606.ENSP00000364893	32.0	5
1843807	9606.ENSP00000246117	132	11
1851291	9606.ENSP00000330842	1.3	3
1863943	9606.ENSP00000466214	417	15
1845039	9606.ENSP00000262013	35.4	9
1850828	9606.ENSP00000326381	232	23
1853684	9606.ENSP00000351209	59.0	11
1850080	9606.ENSP00000318821	13.8	2
1853903	9606.ENSP00000352835	631	18
1848272	9606.ENSP00000301286	182	66
1844015	9606.ENSP00000250559	311	20
1846264	9606.ENSP00000272519	227	8
1843828	9606.ENSP00000246646	1.5	3
1860678	9606.ENSP00000407724	82.4	12
1861219	9606.ENSP00000416293	178	5
1845514	9606.ENSP00000264255	20.3	1
1853819	9606.ENSP00000352248	14.6	4
1843937	9606.ENSP00000248975	737	46
1856207	9606.ENSP00000364076	62.3	4
1853522	9606.ENSP00000349959	4.09	1
1849366	9606.ENSP00000310935	122	4
1857216	9606.ENSP00000369757	73.1	2
1847717	9606.ENSP00000296370	368	5
1853135	9606.ENSP00000347168	29.5	8
1856475	9606.ENSP00000365477	10.2	1
1851022	9606.ENSP00000328325	81.6	1
1863168	9606.ENSP00000457993	105	1
1849500	9606.ENSP00000312143	26.4	13
1853691	9606.ENSP00000351259	4.49	3
1850277	9606.ENSP00000320709	110	3
1859209	9606.ENSP00000386810	1.34	3
1844406	9606.ENSP00000256103	353	8
1846901	9606.ENSP00000284320	185	15
1854141	9606.ENSP00000354532	421	26
1847260	9606.ENSP00000290866	36.4	9
1853454	9606.ENSP00000349508	30.9	10
1852447	9606.ENSP00000341344	46.7	4
1852221	9606.ENSP00000339479	63.0	6
1850900	9606.ENSP00000327191	36.1	7
1855379	9606.ENSP00000359998	82.2	3
1856106	9606.ENSP00000363506	51.1	3
1844651	9606.ENSP00000258960	123	10
1856131	9606.ENSP00000363638	434	11
1845101	9606.ENSP00000262265	19.6	1
1847208	9606.ENSP00000290158	87.1	11
1851701	9606.ENSP00000334280	34.8	16
1843077	9606.ENSP00000226218	277	25
1856305	9606.ENSP00000364613	18.7	1
1854450	9606.ENSP00000355759	109	16
1849294	9606.ENSP00000310440	250	5
1847604	9606.ENSP00000295685	497	28
1845140	9606.ENSP00000262428	326	11
1855261	9606.ENSP00000359497	186	16
1862415	9606.ENSP00000447488	110	7
1848865	9606.ENSP00000306614	90.0	3
1855347	9606.ENSP00000359804	505	36
1847739	9606.ENSP00000296490	223	11
1849273	9606.ENSP00000310219	203	66
1849224	9606.ENSP00000309782	36.9	1
1849949	9606.ENSP00000317331	185	5
1846684	9606.ENSP00000280701	11.3	1
1843614	9606.ENSP00000242209	67.3	6
1844908	9606.ENSP00000261427	230	10
1861575	9606.ENSP00000422846	75.9	8
1856357	9606.ENSP00000364831	15.4	4
1848651	9606.ENSP00000304565	67.5	4
1845641	9606.ENSP00000264908	716	47
1844227	9606.ENSP00000253413	401	18
1846975	9606.ENSP00000285814	25.6	2
1856376	9606.ENSP00000364934	646	30
1851117	9606.ENSP00000329165	1.17	3
1844983	9606.ENSP00000261745	48.4	8
1845451	9606.ENSP00000263991	4.75	1
1850610	9606.ENSP00000324074	204	6
1857724	9606.ENSP00000373153	25.9	1
1861467	9606.ENSP00000420213	525	327
1859250	9606.ENSP00000387219	44.6	2
1848175	9606.ENSP00000300403	4.67	1
1862764	9606.ENSP00000451484	21.1	1
1846509	9606.ENSP00000276651	17.1	8
1853324	9606.ENSP00000348634	0.788	5
1849982	9606.ENSP00000317780	103	4
1844986	9606.ENSP00000261755	92.8	7
1853252	9606.ENSP00000348054	110	3
1850094	9606.ENSP00000318912	38.4	1
1843431	9606.ENSP00000235932	14.8	2
1857811	9606.ENSP00000373918	245	28
1847733	9606.ENSP00000296464	167	35
1847580	9606.ENSP00000295470	50.1	4
1859066	9606.ENSP00000385746	84.2	5
1858491	9606.ENSP00000380597	10.5	1
1844671	9606.ENSP00000259211	232	9
1853366	9606.ENSP00000348888	67.5	8
1860955	9606.ENSP00000412189	231	26
1853658	9606.ENSP00000351015	4.41	2
1863194	9606.ENSP00000458238	11.1	5
1855297	9606.ENSP00000359596	182	20
1853946	9606.ENSP00000353114	157	162
1842281	9606.ENSP00000161559	92.8	5
1851879	9606.ENSP00000335623	63.2	8
1856150	9606.ENSP00000363745	97.3	14
1848617	9606.ENSP00000304236	34.7	2
1849031	9606.ENSP00000308057	110	4
1848515	9606.ENSP00000303276	446	5
1845029	9606.ENSP00000261937	1.23	3
1861920	9606.ENSP00000432768	43.8	16
1842759	9606.ENSP00000219548	76.4	5
1859238	9606.ENSP00000387088	11.2	1
1842907	9606.ENSP00000222307	82.4	1
1856397	9606.ENSP00000365025	23.0	2
1852373	9606.ENSP00000340823	162	6
1844013	9606.ENSP00000250498	90.6	2
1855316	9606.ENSP00000359675	125	2
1848511	9606.ENSP00000303242	80.4	13
1854953	9606.ENSP00000358106	305	45
1862001	9606.ENSP00000435412	71.9	17
1848837	9606.ENSP00000306382	15.4	5
1855026	9606.ENSP00000358460	229	12
1855881	9606.ENSP00000362409	200	25
1863114	9606.ENSP00000457299	169	12
1851658	9606.ENSP00000333994	12413	787
1853158	9606.ENSP00000347324	299	7
1846579	9606.ENSP00000278671	150	6
1849816	9606.ENSP00000315757	322	60
1862223	9606.ENSP00000442464	17.0	1
1849459	9606.ENSP00000311747	9.99	1
1860451	9606.ENSP00000404042	183	6
1843813	9606.ENSP00000246194	75.9	4
1853058	9606.ENSP00000346483	137	4
1855552	9606.ENSP00000360860	27.5	3
1847676	9606.ENSP00000296099	9.07	1
1851288	9606.ENSP00000330825	129	3
1854131	9606.ENSP00000354498	11.6	2
1855763	9606.ENSP00000361914	15.1	2
1861031	9606.ENSP00000413625	114	10
1842584	9606.ENSP00000216336	263	12
1855370	9606.ENSP00000359940	6.48	1
1844230	9606.ENSP00000253457	83.1	4
1862025	9606.ENSP00000436318	179	5
1844388	9606.ENSP00000255681	160	7
1847640	9606.ENSP00000295901	124	9
1844405	9606.ENSP00000256079	33.7	6
1853362	9606.ENSP00000348848	23.9	2
1855856	9606.ENSP00000362314	130	2
1852160	9606.ENSP00000338989	73.8	15
1854735	9606.ENSP00000357087	30.2	2
1861487	9606.ENSP00000420487	9.25	2
1846754	9606.ENSP00000281938	108	3
1847542	9606.ENSP00000295137	1885	512
1860536	9606.ENSP00000405574	12.0	3
1848300	9606.ENSP00000301464	29.7	1
1857259	9606.ENSP00000370007	15685	35
1858170	9606.ENSP00000377778	43.4	1
1842901	9606.ENSP00000222271	7.44	2
1843815	9606.ENSP00000246337	128	6
1851676	9606.ENSP00000334105	20.6	5
1845047	9606.ENSP00000262039	26.9	4
1853121	9606.ENSP00000347038	31.8	1
1856637	9606.ENSP00000366396	32.9	4
1855926	9606.ENSP00000362618	18.8	4
1852883	9606.ENSP00000345008	110	6
1845475	9606.ENSP00000264071	194	94
1842319	9606.ENSP00000173527	176	10
1851003	9606.ENSP00000328178	598	18
1854472	9606.ENSP00000355890	213	55
1851434	9606.ENSP00000332139	107	3
1854079	9606.ENSP00000354125	218	26
1845373	9606.ENSP00000263593	19.5	2
1862488	9606.ENSP00000448182	5.23	1
1856458	9606.ENSP00000365397	63.7	3
1845702	9606.ENSP00000265162	5.95	1
1853456	9606.ENSP00000349541	1402	66
1851565	9606.ENSP00000333255	46.6	1
1851252	9606.ENSP00000330389	198	5
1852098	9606.ENSP00000338345	635	13
1853744	9606.ENSP00000351632	185	10
1855712	9606.ENSP00000361658	8.65	2
1844353	9606.ENSP00000255084	7.97	3
1854257	9606.ENSP00000354923	251	166
1845907	9606.ENSP00000266971	43.0	3
1848116	9606.ENSP00000299964	263	9
1852176	9606.ENSP00000339122	15.5	1
1857986	9606.ENSP00000376024	63.9	5
1855892	9606.ENSP00000362463	645	18
1851265	9606.ENSP00000330523	18.3	1
1854357	9606.ENSP00000355343	48.5	6
1860874	9606.ENSP00000410833	170	18
1845065	9606.ENSP00000262105	103	13
1854095	9606.ENSP00000354238	6.01	1
1862121	9606.ENSP00000439189	119	156
1845539	9606.ENSP00000264399	5.04	2
1861527	9606.ENSP00000421380	130	4
1850745	9606.ENSP00000325527	5.02	3
1849157	9606.ENSP00000309189	3.01	1
1855263	9606.ENSP00000359504	121	12
1860603	9606.ENSP00000406463	138	12
1843595	9606.ENSP00000241337	155	15
1845487	9606.ENSP00000264156	152	20
1859873	9606.ENSP00000395535	36.1	3
1858442	9606.ENSP00000380178	126	5
1858132	9606.ENSP00000377411	134	2
1847742	9606.ENSP00000296503	1071	36
1851814	9606.ENSP00000335153	422	93
1859683	9606.ENSP00000392985	216	11
1842645	9606.ENSP00000217182	758	112
1856371	9606.ENSP00000364898	30.6	4
1853473	9606.ENSP00000349658	8.29	1
1845991	9606.ENSP00000268097	19.3	2
1849179	9606.ENSP00000309474	187	25
1843079	9606.ENSP00000226230	102	2
1860200	9606.ENSP00000400088	1.94	3
1844356	9606.ENSP00000255120	78.7	13
1849092	9606.ENSP00000308610	270	32
1854004	9606.ENSP00000353608	156	19
1850616	9606.ENSP00000324127	5.38	1
1848823	9606.ENSP00000306253	15.6	9
1851430	9606.ENSP00000332118	8.44	4
1854612	9606.ENSP00000356505	23.3	2
1854279	9606.ENSP00000355013	10.6	3
1842204	9606.ENSP00000037502	10.2	1
1853186	9606.ENSP00000347560	12.2	3
1850234	9606.ENSP00000320324	358	75
1852543	9606.ENSP00000342032	333	14
1852326	9606.ENSP00000340463	377	9
1851351	9606.ENSP00000331487	24.4	2
1861814	9606.ENSP00000429986	74.5	1
1852359	9606.ENSP00000340698	164	9
1845608	9606.ENSP00000264718	19.0	1
1858279	9606.ENSP00000378624	68.7	10
1847405	9606.ENSP00000293328	111	20
1853334	9606.ENSP00000348708	11.8	3
1843041	9606.ENSP00000225665	268	14
1842246	9606.ENSP00000078429	115	11
1843342	9606.ENSP00000233154	12.8	1
1857237	9606.ENSP00000369889	10.1	2
1842985	9606.ENSP00000223500	157	3
1862076	9606.ENSP00000437968	8.75	2
1844213	9606.ENSP00000253303	54.9	3
1844779	9606.ENSP00000260356	114	24
1851178	9606.ENSP00000329715	67.1	6
1848070	9606.ENSP00000299492	2.71	1
1844287	9606.ENSP00000254322	346	21
1852586	9606.ENSP00000342374	220	5
1848092	9606.ENSP00000299698	592	130
1846118	9606.ENSP00000269886	386	21
1846180	9606.ENSP00000270879	82.4	5
1843451	9606.ENSP00000237264	19.8	1
1860763	9606.ENSP00000409126	4.53	1
1845781	9606.ENSP00000265641	136	17
1858797	9606.ENSP00000383042	70.5	9
1843120	9606.ENSP00000227525	200	7
1842662	9606.ENSP00000217402	411	14
1862913	9606.ENSP00000454748	2.38	2
1854230	9606.ENSP00000354841	390	15
1855989	9606.ENSP00000362918	37.9	3
1860305	9606.ENSP00000401770	47.4	1
1848620	9606.ENSP00000304283	130	13
1849140	9606.ENSP00000309092	179	10
1844841	9606.ENSP00000261017	10.9	2
1852641	9606.ENSP00000342935	111	4
1858335	9606.ENSP00000379156	3.74	2
1851624	9606.ENSP00000333769	206	8
1849591	9606.ENSP00000313007	198	40
1844965	9606.ENSP00000261683	8.5	1
1850793	9606.ENSP00000326042	204	79
1843045	9606.ENSP00000225724	44.7	2
1853352	9606.ENSP00000348812	1.28	1
1843354	9606.ENSP00000233596	34.5	1
1860493	9606.ENSP00000404833	30.9	2
1848071	9606.ENSP00000299498	95.1	8
1845324	9606.ENSP00000263273	240	20
1853189	9606.ENSP00000347596	161	14
1846162	9606.ENSP00000270586	76.2	3
1846350	9606.ENSP00000273986	41.1	1
1847309	9606.ENSP00000291700	211	2
1845800	9606.ENSP00000265741	1.77	3
1854354	9606.ENSP00000355325	151	9
1852595	9606.ENSP00000342445	99.9	3
1856372	9606.ENSP00000364902	93.1	6
1858173	9606.ENSP00000377793	2.84	1
1842616	9606.ENSP00000216727	33.7	2
1853671	9606.ENSP00000351113	1.72	1
1850251	9606.ENSP00000320493	197	15
1850385	9606.ENSP00000321746	340	35
1844429	9606.ENSP00000256398	7.91	1
1847242	9606.ENSP00000290573	87.1	20
1842799	9606.ENSP00000220763	26.6	2
1845435	9606.ENSP00000263918	40.2	4
1847125	9606.ENSP00000288422	6.92	1
1844781	9606.ENSP00000260363	6.05	3
1851912	9606.ENSP00000336721	6.13	1
1842422	9606.ENSP00000204726	81.2	25
1858875	9606.ENSP00000383866	37.3	1
1846809	9606.ENSP00000282588	158	27
1854857	9606.ENSP00000357708	2004	24
1852858	9606.ENSP00000344789	91.3	41
1863971	9606.ENSP00000466950	78.3	8
1846497	9606.ENSP00000276461	95.6	10
1842838	9606.ENSP00000221466	148	5
1863857	9606.ENSP00000464149	20.9	4
1849476	9606.ENSP00000311905	9.24	2
1857851	9606.ENSP00000374372	54.7	29
1844139	9606.ENSP00000252593	51.0	1
1859676	9606.ENSP00000392859	19.7	1
1859761	9606.ENSP00000393963	7.12	3
1848569	9606.ENSP00000303769	5.2	1
1855432	9606.ENSP00000360250	292	14
1842482	9606.ENSP00000215375	277	4
1860031	9606.ENSP00000397879	26.4	7
1846289	9606.ENSP00000272995	73.8	3
1855527	9606.ENSP00000360718	4.11	2
1844901	9606.ENSP00000261396	27.4	5
1843314	9606.ENSP00000232461	5.96	4
1847481	9606.ENSP00000294360	312	7
1850033	9606.ENSP00000318270	48.0	5
1843936	9606.ENSP00000248958	21.8	1
1855021	9606.ENSP00000358451	3.1	1
1853809	9606.ENSP00000352173	44.8	1
1849782	9606.ENSP00000315386	44.5	4
1849054	9606.ENSP00000308315	22.8	2
1858837	9606.ENSP00000383402	54.2	8
1861954	9606.ENSP00000433931	31.8	3
1860827	9606.ENSP00000410076	59.1	5
1851922	9606.ENSP00000336762	71.3	2
1842892	9606.ENSP00000222219	30.0	1
1845732	9606.ENSP00000265350	101	3
1859621	9606.ENSP00000392147	54.9	4
1851928	9606.ENSP00000336799	347	102
1846376	9606.ENSP00000274341	15.9	1
1843232	9606.ENSP00000230036	82.9	12
1855779	9606.ENSP00000361993	93.9	2
1843265	9606.ENSP00000230771	34.4	8
1855862	9606.ENSP00000362335	331	17
1858423	9606.ENSP00000380033	103	17
1849308	9606.ENSP00000310551	13.3	1
