#id: 217
#name: H.sapiens - Cerebral cortex, SC (Wilhelm,Nature,2014)
#score: 2.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 2.13&nbsp<b>Coverage</b>: 11
#organ: CEREBRAL_CORTEX
#integrated: false
#coverage: 11
#publication_year: 2014
#filename: 9606-cerebral_cortex_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848801	9606.ENSP00000306010	518	58
1847997	9606.ENSP00000298841	39.8	5
1851002	9606.ENSP00000328173	62.7	7
1846820	9606.ENSP00000282878	1.34	1
1857794	9606.ENSP00000373730	2.83	1
1862638	9606.ENSP00000449770	33.0	2
1850267	9606.ENSP00000320646	10.0	1
1843593	9606.ENSP00000241305	1.83	1
1851481	9606.ENSP00000332511	85.4	10
1845020	9606.ENSP00000261890	608	69
1852233	9606.ENSP00000339613	20.2	2
1864016	9606.ENSP00000468690	535	33
1861592	9606.ENSP00000423463	0.951	1
1843971	9606.ENSP00000249647	481	22
1854113	9606.ENSP00000354394	8.9	2
1859859	9606.ENSP00000395328	88.3	2
1845035	9606.ENSP00000261978	237	68
1850207	9606.ENSP00000320084	361	31
1851454	9606.ENSP00000332287	118	4
1858578	9606.ENSP00000381220	237	11
1845616	9606.ENSP00000264758	180	28
1861685	9606.ENSP00000426638	27.3	3
1842446	9606.ENSP00000207437	52.7	5
1845339	9606.ENSP00000263368	3650	147
1845575	9606.ENSP00000264613	292	84
1858489	9606.ENSP00000380552	18.2	1
1845084	9606.ENSP00000262187	534	14
1845007	9606.ENSP00000261854	24.9	3
1848472	9606.ENSP00000302935	3.79	1
1855915	9606.ENSP00000362576	32.5	4
1846551	9606.ENSP00000278193	35.7	2
1852708	9606.ENSP00000343515	15.4	2
1844460	9606.ENSP00000256682	1131	115
1845324	9606.ENSP00000263273	553	72
1856660	9606.ENSP00000366525	40.4	1
1849749	9606.ENSP00000315013	8.98	1
1856600	9606.ENSP00000366246	198	27
1844797	9606.ENSP00000260508	43.2	5
1852872	9606.ENSP00000344909	117	8
1847027	9606.ENSP00000286713	93.1	7
1844317	9606.ENSP00000254722	361	33
1850594	9606.ENSP00000323901	23.4	7
1850374	9606.ENSP00000321691	39.6	2
1852863	9606.ENSP00000344822	54.2	1
1854629	9606.ENSP00000356574	8.27	2
1844215	9606.ENSP00000253332	757	265
1848019	9606.ENSP00000299138	26.1	6
1842663	9606.ENSP00000217407	10.0	1
1861020	9606.ENSP00000413445	44.5	11
1862707	9606.ENSP00000450560	30.4	8
1853333	9606.ENSP00000348706	8.07	3
1853096	9606.ENSP00000346827	289	37
1842839	9606.ENSP00000221476	26.4	2
1862692	9606.ENSP00000450353	106	11
1862912	9606.ENSP00000454746	64.3	4
1852730	9606.ENSP00000343690	681	134
1849962	9606.ENSP00000317468	129	4
1857323	9606.ENSP00000370419	43.6	5
1842770	9606.ENSP00000219789	53.8	2
1860321	9606.ENSP00000402060	32.2	2
1857842	9606.ENSP00000374292	1.31	1
1846906	9606.ENSP00000284440	3628	120
1843832	9606.ENSP00000246747	44.9	2
1858981	9606.ENSP00000384774	78.0	16
1848672	9606.ENSP00000304802	69.2	4
1853122	9606.ENSP00000347041	799	53
1851313	9606.ENSP00000331127	7.18	1
1861173	9606.ENSP00000415769	11.7	2
1844989	9606.ENSP00000261772	81.9	26
1842289	9606.ENSP00000164133	1.78	1
1856405	9606.ENSP00000365081	145	4
1858381	9606.ENSP00000379602	6.51	1
1843753	9606.ENSP00000245304	92.0	11
1845152	9606.ENSP00000262461	14.0	2
1846563	9606.ENSP00000278407	896	92
1849940	9606.ENSP00000317232	121	20
1842705	9606.ENSP00000218388	33.8	2
1862126	9606.ENSP00000439444	192	28
1849396	9606.ENSP00000311245	428	8
1855990	9606.ENSP00000362924	2745	314
1854695	9606.ENSP00000356946	35.9	2
1842932	9606.ENSP00000222644	60.5	9
1857314	9606.ENSP00000370377	2.46	1
1856844	9606.ENSP00000367498	10.4	1
1853595	9606.ENSP00000350425	281	27
1862299	9606.ENSP00000445829	41.9	2
1846175	9606.ENSP00000270776	126	13
1846635	9606.ENSP00000279477	98.3	22
1853517	9606.ENSP00000349932	5.16	3
1855596	9606.ENSP00000361064	15.0	2
1861482	9606.ENSP00000420419	315	15
1853389	9606.ENSP00000349078	30.5	3
1843439	9606.ENSP00000236671	371	61
1857062	9606.ENSP00000368927	21.3	1
1851566	9606.ENSP00000333266	17.2	6
1848600	9606.ENSP00000304102	18.4	1
1846504	9606.ENSP00000276590	107	5
1847002	9606.ENSP00000286301	5.95	1
1842431	9606.ENSP00000205636	22.0	1
1860123	9606.ENSP00000398890	19.7	3
1859939	9606.ENSP00000396505	217	8
1845665	9606.ENSP00000265016	11.2	1
1857748	9606.ENSP00000373343	0.699	1
1843357	9606.ENSP00000233616	15.2	4
1845249	9606.ENSP00000262947	264	9
1849183	9606.ENSP00000309503	2259	137
1845812	9606.ENSP00000265838	36.5	3
1850035	9606.ENSP00000318297	8.0	1
1850394	9606.ENSP00000321845	19.5	4
1852755	9606.ENSP00000343924	1411	121
1856612	9606.ENSP00000366307	27.1	2
1842521	9606.ENSP00000215909	1296	45
1854951	9606.ENSP00000358099	165	8
1845245	9606.ENSP00000262932	180	8
1843809	9606.ENSP00000246166	4.59	1
1845637	9606.ENSP00000264893	55.2	4
1844129	9606.ENSP00000252491	823	8
1853210	9606.ENSP00000347744	15.6	3
1846025	9606.ENSP00000268607	44.0	2
1852681	9606.ENSP00000343290	3.74	1
1846951	9606.ENSP00000285208	268	39
1846571	9606.ENSP00000278550	0.424	1
1849262	9606.ENSP00000310127	11.0	1
1850113	9606.ENSP00000319096	227	16
1844071	9606.ENSP00000251595	62300	4189
1850792	9606.ENSP00000326031	48.6	9
1858681	9606.ENSP00000381992	27.7	3
1858269	9606.ENSP00000378517	114	10
1852328	9606.ENSP00000340466	903	178
1848044	9606.ENSP00000299300	71.9	13
1845520	9606.ENSP00000264312	51.9	2
1851055	9606.ENSP00000328570	43.3	1
1853538	9606.ENSP00000350036	10.7	3
1859739	9606.ENSP00000393725	175	12
1851571	9606.ENSP00000333298	923	80
1862154	9606.ENSP00000440586	82.1	16
1847224	9606.ENSP00000290349	763	61
1852416	9606.ENSP00000341138	4.2	1
1847154	9606.ENSP00000289104	46.7	2
1861167	9606.ENSP00000415634	381	21
1844144	9606.ENSP00000252603	790	54
1852594	9606.ENSP00000342434	11.2	5
1849932	9606.ENSP00000317141	355	23
1847349	9606.ENSP00000292385	60.4	6
1856793	9606.ENSP00000367220	110	8
1855732	9606.ENSP00000361765	14.4	1
1854878	9606.ENSP00000357775	63.0	3
1861871	9606.ENSP00000431371	183	12
1848987	9606.ENSP00000307706	16.2	1
1852653	9606.ENSP00000343040	110	4
1854006	9606.ENSP00000353624	19.0	5
1845517	9606.ENSP00000264265	87.9	3
1846114	9606.ENSP00000269848	92.5	18
1848635	9606.ENSP00000304376	78.4	4
1861995	9606.ENSP00000435289	468	13
1846580	9606.ENSP00000278715	11.3	1
1846728	9606.ENSP00000281456	108	35
1845594	9606.ENSP00000264677	1.36	1
1855425	9606.ENSP00000360217	14.4	1
1860801	9606.ENSP00000409612	22.1	2
1848923	9606.ENSP00000307156	9.91	5
1850327	9606.ENSP00000321259	650	48
1861891	9606.ENSP00000431872	2266	58
1845079	9606.ENSP00000262160	9.48	1
1846064	9606.ENSP00000269122	0.759	1
1858256	9606.ENSP00000378426	312	12
1844853	9606.ENSP00000261173	60.4	41
1846009	9606.ENSP00000268261	14.7	1
1846735	9606.ENSP00000281589	15.1	5
1850467	9606.ENSP00000322594	34.5	12
1853944	9606.ENSP00000353099	356	18
1852876	9606.ENSP00000344942	47.3	2
1845768	9606.ENSP00000265560	1.72	1
1848121	9606.ENSP00000300026	2382	89
1853105	9606.ENSP00000346916	0.738	1
1854723	9606.ENSP00000357060	54.7	69
1852973	9606.ENSP00000345772	1.91	1
1862910	9606.ENSP00000454699	6.19	1
1859355	9606.ENSP00000388566	8.95	1
1852289	9606.ENSP00000340118	61.8	1
1855807	9606.ENSP00000362111	14.7	1
1845757	9606.ENSP00000265462	667	36
1843445	9606.ENSP00000236959	264	45
1863943	9606.ENSP00000466214	252	8
1845039	9606.ENSP00000262013	11.0	5
1845208	9606.ENSP00000262746	3415	148
1850828	9606.ENSP00000326381	199	29
1857456	9606.ENSP00000371362	21.7	2
1854689	9606.ENSP00000356918	314	17
1849314	9606.ENSP00000310573	20.6	18
1844573	9606.ENSP00000258123	1.68	1
1844015	9606.ENSP00000250559	1363	98
1842918	9606.ENSP00000222402	20.9	1
1845674	9606.ENSP00000265044	28.0	1
1845365	9606.ENSP00000263556	29.7	4
1861219	9606.ENSP00000416293	154	15
1852305	9606.ENSP00000340278	6227	217
1848179	9606.ENSP00000300413	83.0	1
1857564	9606.ENSP00000372191	11.6	1
1853819	9606.ENSP00000352248	2.52	1
1843937	9606.ENSP00000248975	456	31
1843224	9606.ENSP00000229824	30.3	11
1844072	9606.ENSP00000251607	23.7	2
1852024	9606.ENSP00000337675	37.9	1
1856207	9606.ENSP00000364076	113	8
1849366	9606.ENSP00000310935	31.1	1
1851182	9606.ENSP00000329757	44.2	1
1853135	9606.ENSP00000347168	19.0	5
1859771	9606.ENSP00000394071	792	118
1851022	9606.ENSP00000328325	203	4
1844696	9606.ENSP00000259457	25.4	1
1847870	9606.ENSP00000297440	3.71	1
1844996	9606.ENSP00000261799	37.7	7
1853691	9606.ENSP00000351259	0.949	1
1844558	9606.ENSP00000257951	3.03	8
1855972	9606.ENSP00000362807	67.1	3
1844962	9606.ENSP00000261669	42.2	3
1848943	9606.ENSP00000307275	442	19
1861041	9606.ENSP00000413861	13.9	1
1845473	9606.ENSP00000264059	18.1	1
1842505	9606.ENSP00000215773	337	12
1848848	9606.ENSP00000306477	57.1	7
1855704	9606.ENSP00000361626	158	9
1853504	9606.ENSP00000349873	2.83	1
1843064	9606.ENSP00000225964	129	61
1847257	9606.ENSP00000290810	135	18
1852221	9606.ENSP00000339479	43.8	9
1850900	9606.ENSP00000327191	7.16	2
1855595	9606.ENSP00000361057	51.0	5
1849425	9606.ENSP00000311469	89.7	15
1845382	9606.ENSP00000263645	2286	79
1858191	9606.ENSP00000377914	21.0	2
1854589	9606.ENSP00000356395	17.6	4
1847208	9606.ENSP00000290158	288	55
1859724	9606.ENSP00000393541	18.6	1
1843747	9606.ENSP00000245121	57.6	8
1843162	9606.ENSP00000228825	253	9
1842160	9606.ENSP00000009530	119	6
1853932	9606.ENSP00000353030	15.7	7
1845140	9606.ENSP00000262428	274	9
1852723	9606.ENSP00000343645	79.2	14
1845096	9606.ENSP00000262225	254	13
1848865	9606.ENSP00000306614	52.6	2
1846160	9606.ENSP00000270570	328	18
1847758	9606.ENSP00000296581	83.8	1
1855347	9606.ENSP00000359804	157	17
1849907	9606.ENSP00000316809	310	12
1849273	9606.ENSP00000310219	173	65
1843274	9606.ENSP00000231061	49.8	4
1849834	9606.ENSP00000316007	248	8
1859832	9606.ENSP00000394842	51.4	2
1851254	9606.ENSP00000330408	35.5	2
1844251	9606.ENSP00000253794	63.3	3
1843750	9606.ENSP00000245206	160	16
1861575	9606.ENSP00000422846	59.0	7
1845641	9606.ENSP00000264908	246	19
1848651	9606.ENSP00000304565	79.3	6
1855382	9606.ENSP00000360021	38.6	1
1851406	9606.ENSP00000331897	39.8	5
1842562	9606.ENSP00000216194	15.0	2
1856376	9606.ENSP00000364934	533	36
1855241	9606.ENSP00000359403	151	8
1852321	9606.ENSP00000340409	6.84	1
1857560	9606.ENSP00000372155	698	40
1845362	9606.ENSP00000263519	20.1	22
1855708	9606.ENSP00000361640	15.6	1
1844907	9606.ENSP00000261416	109	13
1845897	9606.ENSP00000266718	1557	132
1847909	9606.ENSP00000297848	4.44	2
1842632	9606.ENSP00000216968	72.7	4
1864562	9606.ENSP00000471331	118	25
1848401	9606.ENSP00000302397	233	171
1845797	9606.ENSP00000265729	503	21
1843185	9606.ENSP00000229239	9203	420
1848521	9606.ENSP00000303356	84.1	6
1844986	9606.ENSP00000261755	63.7	8
1858831	9606.ENSP00000383382	209	8
1857974	9606.ENSP00000375892	12.1	3
1843431	9606.ENSP00000235932	48.7	3
1857811	9606.ENSP00000373918	66.5	10
1847733	9606.ENSP00000296464	33.1	13
1854424	9606.ENSP00000355627	254	29
1863911	9606.ENSP00000465194	18.4	1
1849492	9606.ENSP00000312081	29.4	4
1845368	9606.ENSP00000263574	3.76	2
1861567	9606.ENSP00000422533	1.34	1
1845542	9606.ENSP00000264414	13.3	3
1847940	9606.ENSP00000298248	123	10
1853520	9606.ENSP00000349955	7.2	1
1843008	9606.ENSP00000225174	332	6
1860459	9606.ENSP00000404121	28.7	6
1848617	9606.ENSP00000304236	391	24
1849031	9606.ENSP00000308057	48.6	2
1851279	9606.ENSP00000330721	394	9
1843580	9606.ENSP00000240851	772	33
1842827	9606.ENSP00000221347	23.4	23
1859600	9606.ENSP00000391826	377	22
1845460	9606.ENSP00000264025	12.2	1
1843169	9606.ENSP00000228872	66.2	2
1842303	9606.ENSP00000168216	381	19
1849833	9606.ENSP00000315997	5.5	1
1843340	9606.ENSP00000233143	25214	120
1845353	9606.ENSP00000263408	101	12
1852037	9606.ENSP00000337761	31.4	13
1852748	9606.ENSP00000343867	15.8	1
1845983	9606.ENSP00000267996	295	37
1847217	9606.ENSP00000290291	8.16	1
1848511	9606.ENSP00000303242	274	68
1854953	9606.ENSP00000358106	198	37
1850276	9606.ENSP00000320688	15.3	1
1842726	9606.ENSP00000219169	658	26
1863961	9606.ENSP00000466639	13.3	1
1855026	9606.ENSP00000358460	117	6
1855881	9606.ENSP00000362409	51.6	10
1863114	9606.ENSP00000457299	63.6	6
1846902	9606.ENSP00000284322	132	32
1855084	9606.ENSP00000358727	846	44
1853158	9606.ENSP00000347324	44.4	1
1846579	9606.ENSP00000278671	109	6
1849816	9606.ENSP00000315757	302	60
1851755	9606.ENSP00000334738	80.9	4
1861143	9606.ENSP00000415200	1.81	1
1860451	9606.ENSP00000404042	160	9
1856191	9606.ENSP00000363988	4.51	2
1845372	9606.ENSP00000263579	42.7	5
1847107	9606.ENSP00000288071	3.21	1
1843317	9606.ENSP00000232508	43.1	1
1852736	9606.ENSP00000343742	65.2	3
1849263	9606.ENSP00000310129	42.8	10
1858295	9606.ENSP00000378786	475	22
1845647	9606.ENSP00000264933	260	11
1852106	9606.ENSP00000338397	53.7	2
1845429	9606.ENSP00000263867	428	22
1855674	9606.ENSP00000361483	12.2	2
1846379	9606.ENSP00000274364	1.15	2
1852304	9606.ENSP00000340274	102	11
1860968	9606.ENSP00000412324	1.9	1
1857558	9606.ENSP00000372126	133	9
1863897	9606.ENSP00000464814	80.4	10
1843407	9606.ENSP00000234677	148	19
1852793	9606.ENSP00000344259	747	21
1861487	9606.ENSP00000420487	22.5	6
1849748	9606.ENSP00000315011	25.7	4
1852972	9606.ENSP00000345771	89.5	16
1846283	9606.ENSP00000272902	15.5	1
1854665	9606.ENSP00000356791	179	4
1861848	9606.ENSP00000430706	344	23
1848300	9606.ENSP00000301464	45.5	2
1857259	9606.ENSP00000370007	68812	147
1842776	9606.ENSP00000220003	7.65	1
1855912	9606.ENSP00000362566	8.66	1
1842475	9606.ENSP00000214869	84.5	2
1853763	9606.ENSP00000351755	39.8	2
1852346	9606.ENSP00000340608	1.29	1
1853121	9606.ENSP00000347038	37.7	2
1855494	9606.ENSP00000360541	16.0	2
1847973	9606.ENSP00000298556	322	26
1846239	9606.ENSP00000272233	163	15
1845475	9606.ENSP00000264071	316	130
1842319	9606.ENSP00000173527	67.5	6
1842237	9606.ENSP00000064724	1033	47
1845373	9606.ENSP00000263593	47.6	9
1854430	9606.ENSP00000355651	103	9
1845458	9606.ENSP00000264018	11.6	1
1858928	9606.ENSP00000384296	96.1	12
1857997	9606.ENSP00000376150	10.8	1
1852098	9606.ENSP00000338345	414	11
1849619	9606.ENSP00000313391	3.95	1
1856350	9606.ENSP00000364801	192	83
1851691	9606.ENSP00000334188	26.5	1
1845907	9606.ENSP00000266971	70.9	8
1848116	9606.ENSP00000299964	67.5	4
1851611	9606.ENSP00000333666	229	11
1848445	9606.ENSP00000302728	23.6	2
1845192	9606.ENSP00000262646	585	61
1855892	9606.ENSP00000362463	1273	49
1856313	9606.ENSP00000364649	22.7	2
1859259	9606.ENSP00000387282	43.8	2
1843004	9606.ENSP00000224807	9.29	1
1854095	9606.ENSP00000354238	49.2	14
1862121	9606.ENSP00000439189	620	516
1846923	9606.ENSP00000284719	195	15
1861527	9606.ENSP00000421380	24.5	1
1856670	9606.ENSP00000366581	19.0	5
1847848	9606.ENSP00000297283	151	27
1855679	9606.ENSP00000361512	3.81	1
1843595	9606.ENSP00000241337	281	26
1842641	9606.ENSP00000217133	19.8	29
1843319	9606.ENSP00000232564	87.0	12
1858442	9606.ENSP00000380178	14.3	1
1847243	9606.ENSP00000290575	79.2	10
1855357	9606.ENSP00000359864	55.7	10
1845491	9606.ENSP00000264161	105	14
1851814	9606.ENSP00000335153	278	79
1848998	9606.ENSP00000307786	445	10
1842645	9606.ENSP00000217182	661	147
1857065	9606.ENSP00000368959	363	9
1851297	9606.ENSP00000330918	45.4	3
1846532	9606.ENSP00000277517	13.6	2
1852571	9606.ENSP00000342235	0.88	1
1849852	9606.ENSP00000316176	280	11
1845991	9606.ENSP00000268097	46.5	5
1849179	9606.ENSP00000309474	16.9	5
1846309	9606.ENSP00000273283	241	47
1857002	9606.ENSP00000368552	15.6	1
1847225	9606.ENSP00000290354	42.1	6
1844356	9606.ENSP00000255120	107	20
1849092	9606.ENSP00000308610	33.6	5
1859310	9606.ENSP00000387911	5.13	1
1844127	9606.ENSP00000252486	414	31
1850907	9606.ENSP00000327255	6.83	2
1854664	9606.ENSP00000356789	537	32
1860739	9606.ENSP00000408730	32.6	1
1852997	9606.ENSP00000345988	0.697	1
1848809	9606.ENSP00000306106	43.9	2
1850234	9606.ENSP00000320324	399	118
1854021	9606.ENSP00000353701	247	35
1845308	9606.ENSP00000263212	23.2	2
1844437	9606.ENSP00000256447	25.4	3
1853952	9606.ENSP00000353157	53.1	4
1852134	9606.ENSP00000338742	134	16
1848449	9606.ENSP00000302783	18.5	1
1847405	9606.ENSP00000293328	26.5	8
1843041	9606.ENSP00000225665	312	20
1842246	9606.ENSP00000078429	54.9	7
1856558	9606.ENSP00000366005	322	34
1857237	9606.ENSP00000369889	1.73	1
1850745	9606.ENSP00000325527	110	95
1845384	9606.ENSP00000263655	347	10
1853254	9606.ENSP00000348068	5515	575
1861140	9606.ENSP00000415151	35.8	1
1854502	9606.ENSP00000356015	111	5
1851336	9606.ENSP00000331368	1.55	1
1844604	9606.ENSP00000258418	12.9	1
1857024	9606.ENSP00000368699	22.2	1
1845668	9606.ENSP00000265023	435	64
1852636	9606.ENSP00000342886	4.61	2
1861781	9606.ENSP00000429243	104	6
1846118	9606.ENSP00000269886	19.2	1
1844126	9606.ENSP00000252483	173	21
1843143	9606.ENSP00000228463	101	7
1855966	9606.ENSP00000362778	15.8	1
1860763	9606.ENSP00000409126	13.8	4
1858829	9606.ENSP00000383365	12.7	3
1845781	9606.ENSP00000265641	17.1	3
1843120	9606.ENSP00000227525	54.0	3
1846178	9606.ENSP00000270824	407	6
1854230	9606.ENSP00000354841	994	41
1848620	9606.ENSP00000304283	130	22
1846024	9606.ENSP00000268605	81.3	3
1864741	9606.ENSP00000472249	17.2	2
1862979	9606.ENSP00000455643	16.6	2
1848093	9606.ENSP00000299705	11.7	1
1850793	9606.ENSP00000326042	290	151
1851342	9606.ENSP00000331418	8.64	3
1860206	9606.ENSP00000400142	65.0	3
1858246	9606.ENSP00000378360	232	29
1859086	9606.ENSP00000386043	11.3	6
1859666	9606.ENSP00000392718	84.6	191
1858664	9606.ENSP00000381844	91.7	11
1859264	9606.ENSP00000387307	14.9	2
1853667	9606.ENSP00000351075	16.7	2
1849395	9606.ENSP00000311224	18.8	5
1849042	9606.ENSP00000308208	10.3	1
1858474	9606.ENSP00000380427	23.3	9
1843028	9606.ENSP00000225519	37.9	4
1853972	9606.ENSP00000353375	241	59
1853189	9606.ENSP00000347596	382	43
1846162	9606.ENSP00000270586	112	7
1850874	9606.ENSP00000326858	18.7	3
1861828	9606.ENSP00000430269	161	20
1854354	9606.ENSP00000355325	124	9
1856372	9606.ENSP00000364902	77.9	6
1847333	9606.ENSP00000292147	141	11
1843920	9606.ENSP00000248598	36.8	4
1843286	9606.ENSP00000231368	96.6	34
1849386	9606.ENSP00000311165	51.1	2
1844085	9606.ENSP00000251810	22.1	2
1842799	9606.ENSP00000220763	462	44
1861233	9606.ENSP00000416561	190	77
