#id: 199
#name: H.sapiens - Cell line, A549, SC (Balbin,Nat_Commun,2013)
#score: 6.41
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.41&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A549.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846000	9606.ENSP00000268154	17.0	2
1853770	9606.ENSP00000351811	10.7	3
1846450	9606.ENSP00000275605	62.3	5
1842626	9606.ENSP00000216840	21.2	3
1854785	9606.ENSP00000357342	5.22	1
1851892	9606.ENSP00000336528	4.78	1
1851537	9606.ENSP00000332979	12.3	1
1854866	9606.ENSP00000357739	6.23	1
1861438	9606.ENSP00000419751	46.2	8
1855592	9606.ENSP00000361043	9.74	2
1851944	9606.ENSP00000336923	4.31	1
1848850	9606.ENSP00000306496	7.13	1
1860680	9606.ENSP00000407749	12.4	2
1858600	9606.ENSP00000381425	10.5	2
1845278	9606.ENSP00000263083	12.5	1
1853021	9606.ENSP00000346148	85.0	13
1856074	9606.ENSP00000363377	19.2	4
1849050	9606.ENSP00000308279	10.5	1
1851869	9606.ENSP00000335592	11.7	1
1861583	9606.ENSP00000423115	0.269	1
1852286	9606.ENSP00000340088	10.4	1
1847322	9606.ENSP00000291971	4.82	1
1843264	9606.ENSP00000230732	12.7	4
1854828	9606.ENSP00000357583	6.14	1
1855835	9606.ENSP00000362208	59.5	4
1850062	9606.ENSP00000318629	23.2	1
1848973	9606.ENSP00000307599	2.0	1
1863055	9606.ENSP00000456548	16.3	4
1852634	9606.ENSP00000342858	22.9	5
1861793	9606.ENSP00000429430	0.693	1
1856749	9606.ENSP00000366995	5.77	2
1855491	9606.ENSP00000360532	83.4	15
1856036	9606.ENSP00000363157	43.2	3
1842637	9606.ENSP00000217109	13.5	1
1857507	9606.ENSP00000371734	10.9	3
1861786	9606.ENSP00000429301	445	24
1846734	9606.ENSP00000281543	5.02	1
1850443	9606.ENSP00000322373	32.0	2
1859018	9606.ENSP00000385142	3.69	1
1858729	9606.ENSP00000382390	3.96	1
1843441	9606.ENSP00000236826	10.2	1
1849964	9606.ENSP00000317473	12.1	1
1845999	9606.ENSP00000268150	9.5	1
1859168	9606.ENSP00000386452	5.85	2
1846752	9606.ENSP00000281924	30.8	2
1853756	9606.ENSP00000351697	6.07	4
1846147	9606.ENSP00000270328	2.76	1
1843701	9606.ENSP00000244137	192	22
1852186	9606.ENSP00000339191	100	6
1843072	9606.ENSP00000226091	5.89	1
1859317	9606.ENSP00000387946	7.73	1
1849409	9606.ENSP00000311344	38.7	13
1851502	9606.ENSP00000332681	8.92	1
1858536	9606.ENSP00000380982	7.91	1
1858321	9606.ENSP00000379054	12.1	1
1856259	9606.ENSP00000364363	61.0	1
1858188	9606.ENSP00000377892	142	19
1847997	9606.ENSP00000298841	8.84	1
1851797	9606.ENSP00000335040	7.21	1
1859423	9606.ENSP00000389399	27.2	2
1850267	9606.ENSP00000320646	9.56	1
1858896	9606.ENSP00000384048	3.57	1
1856081	9606.ENSP00000363392	93.8	10
1845020	9606.ENSP00000261890	402	51
1843673	9606.ENSP00000243563	98.3	6
1855149	9606.ENSP00000358997	10.3	1
1843455	9606.ENSP00000237289	12.1	2
1854467	9606.ENSP00000355866	12.9	2
1846136	9606.ENSP00000270202	15.0	3
1848360	9606.ENSP00000301995	85.9	2
1856989	9606.ENSP00000368468	21.3	3
1856880	9606.ENSP00000367755	13.2	1
1842857	9606.ENSP00000221730	37.1	3
1860210	9606.ENSP00000400175	458	34
1850636	9606.ENSP00000324369	32.7	2
1853928	9606.ENSP00000353007	12.7	1
1847653	9606.ENSP00000295966	6.5	1
1860721	9606.ENSP00000408464	17.8	10
1847448	9606.ENSP00000293872	144	24
1848472	9606.ENSP00000302935	2.21	1
1852724	9606.ENSP00000343656	4.68	1
1845894	9606.ENSP00000266682	7.07	1
1862079	9606.ENSP00000438125	25.6	2
1861261	9606.ENSP00000417061	5.6	1
1844628	9606.ENSP00000258729	186	27
1861517	9606.ENSP00000421191	4.65	1
1854369	9606.ENSP00000355402	17.3	2
1853731	9606.ENSP00000351552	6.13	2
1845219	9606.ENSP00000262812	99.1	5
1860805	9606.ENSP00000409667	3.43	1
1858515	9606.ENSP00000380795	155	7
1861242	9606.ENSP00000416706	934	389
1855937	9606.ENSP00000362656	18.5	3
1845580	9606.ENSP00000264644	9.16	1
1845787	9606.ENSP00000265708	10.4	2
1861866	9606.ENSP00000431245	4.49	1
1852867	9606.ENSP00000344855	21.1	2
1852598	9606.ENSP00000342499	10.7	1
1842663	9606.ENSP00000217407	10.4	1
1847818	9606.ENSP00000297056	4.56	1
1853333	9606.ENSP00000348706	270	152
1857556	9606.ENSP00000372124	1.69	1
1860177	9606.ENSP00000399696	18.7	4
1853711	9606.ENSP00000351410	24.9	2
1843976	9606.ENSP00000249806	26.5	1
1851221	9606.ENSP00000330148	13.2	3
1850184	9606.ENSP00000319799	81.2	5
1845017	9606.ENSP00000261883	23.4	9
1843832	9606.ENSP00000246747	150	8
1852735	9606.ENSP00000343741	3.16	2
1856298	9606.ENSP00000364589	3.5	2
1856928	9606.ENSP00000368039	8.12	1
1846766	9606.ENSP00000282058	13.7	1
1852763	9606.ENSP00000344012	9.31	1
1843753	9606.ENSP00000245304	21.3	3
1845884	9606.ENSP00000266579	12.0	1
1855974	9606.ENSP00000362814	60.1	1
1859019	9606.ENSP00000385143	24.6	5
1848955	9606.ENSP00000307423	13.3	2
1862225	9606.ENSP00000442518	11.3	4
1854640	9606.ENSP00000356621	8.52	3
1843377	9606.ENSP00000233957	26.6	3
1849957	9606.ENSP00000317385	19.9	1
1857827	9606.ENSP00000374145	9.45	1
1849103	9606.ENSP00000308727	31.5	4
1855990	9606.ENSP00000362924	82.5	8
1857354	9606.ENSP00000370648	25.0	2
1842671	9606.ENSP00000217456	216	30
1843445	9606.ENSP00000236959	578	100
1842682	9606.ENSP00000217971	488	22
1846794	9606.ENSP00000282441	22.2	1
1853540	9606.ENSP00000350050	107	1
1843887	9606.ENSP00000247977	23.3	2
1854384	9606.ENSP00000355465	1.63	1
1849312	9606.ENSP00000310568	16.6	1
1848953	9606.ENSP00000307369	24.1	2
1856001	9606.ENSP00000362975	18.9	2
1854942	9606.ENSP00000358060	4.94	1
1848600	9606.ENSP00000304102	21.4	2
1851518	9606.ENSP00000332788	4.96	1
1843220	9606.ENSP00000229769	4.71	1
1861852	9606.ENSP00000430955	9.01	1
1856519	9606.ENSP00000365745	389	48
1844973	9606.ENSP00000261716	2.77	1
1857161	9606.ENSP00000369465	23.2	2
1843357	9606.ENSP00000233616	8.51	2
1849060	9606.ENSP00000308344	55.3	6
1845171	9606.ENSP00000262554	8.42	1
1852542	9606.ENSP00000342026	847	59
1847450	9606.ENSP00000293883	4.53	1
1863004	9606.ENSP00000455908	3.18	2
1850626	9606.ENSP00000324251	8.27	1
1862147	9606.ENSP00000440273	11.1	2
1847069	9606.ENSP00000287474	28.8	6
1844383	9606.ENSP00000255608	24.6	3
1844992	9606.ENSP00000261783	10.4	1
1862857	9606.ENSP00000454153	49.4	2
1849262	9606.ENSP00000310127	19.7	1
1842490	9606.ENSP00000215570	184	6
1858198	9606.ENSP00000377954	220	69
1856766	9606.ENSP00000367102	12.8	1
1856362	9606.ENSP00000364855	9.59	3
1845061	9606.ENSP00000262096	8.63	1
1850754	9606.ENSP00000325618	2.76	1
1862734	9606.ENSP00000450995	6.25	3
1859169	9606.ENSP00000386456	7.29	1
1844929	9606.ENSP00000261517	12.7	11
1851045	9606.ENSP00000328487	3.46	1
1858741	9606.ENSP00000382511	5.46	1
1854774	9606.ENSP00000357288	26.9	1
1847224	9606.ENSP00000290349	832	96
1852190	9606.ENSP00000339238	55.2	3
1843926	9606.ENSP00000248701	67.2	1
1853957	9606.ENSP00000353224	342	74
1860202	9606.ENSP00000400101	229	40
1854893	9606.ENSP00000357823	65.3	5
1852594	9606.ENSP00000342434	3.61	3
1854504	9606.ENSP00000356022	105	4
1848634	9606.ENSP00000304370	5.17	1
1858761	9606.ENSP00000382707	37.2	1
1846534	9606.ENSP00000277540	10.7	3
1860778	9606.ENSP00000409279	7.16	2
1844906	9606.ENSP00000261413	15.0	2
1852653	9606.ENSP00000343040	1302	51
1862221	9606.ENSP00000442436	16.5	2
1845517	9606.ENSP00000264265	90.6	3
1852207	9606.ENSP00000339381	2.26	1
1848082	9606.ENSP00000299596	46.9	1
1846273	9606.ENSP00000272644	41.9	2
1846708	9606.ENSP00000281142	3.68	1
1843933	9606.ENSP00000248933	10.3	2
1863927	9606.ENSP00000465845	118	13
1849155	9606.ENSP00000309181	19.0	1
1850327	9606.ENSP00000321259	1543	155
1845383	9606.ENSP00000263650	9.2	3
1848149	9606.ENSP00000300147	3.39	2
1845612	9606.ENSP00000264734	18.5	2
1852981	9606.ENSP00000345824	14.1	5
1846009	9606.ENSP00000268261	232	16
1846135	9606.ENSP00000270176	16.6	3
1854660	9606.ENSP00000356744	4.24	1
1845801	9606.ENSP00000265742	6.83	1
1858241	9606.ENSP00000378338	11.4	4
1862043	9606.ENSP00000436767	4.22	1
1861711	9606.ENSP00000427514	30.2	1
1855424	9606.ENSP00000360216	23.3	3
1848115	9606.ENSP00000299957	16.7	3
1847901	9606.ENSP00000297770	9.22	1
1854723	9606.ENSP00000357060	12.9	6
1862910	9606.ENSP00000454699	58.2	7
1851663	9606.ENSP00000334040	8.3	2
1852289	9606.ENSP00000340118	122	2
1846415	9606.ENSP00000274811	20.7	1
1843807	9606.ENSP00000246117	82.8	12
1854918	9606.ENSP00000357907	4.85	1
1845039	9606.ENSP00000262013	37.8	16
1850060	9606.ENSP00000318607	158	7
1854339	9606.ENSP00000355261	13.0	3
1860896	9606.ENSP00000411096	5.93	12
1844297	9606.ENSP00000254480	11.1	4
1853903	9606.ENSP00000352835	27.8	1
1848272	9606.ENSP00000301286	4.79	2
1844015	9606.ENSP00000250559	228	18
1849757	9606.ENSP00000315106	16.1	1
1853895	9606.ENSP00000352738	163	14
1846264	9606.ENSP00000272519	135	8
1859117	9606.ENSP00000386175	19.8	1
1860678	9606.ENSP00000407724	92.7	21
1855496	9606.ENSP00000360552	8.28	2
1859831	9606.ENSP00000394794	0.922	1
1848179	9606.ENSP00000300413	907	15
1846927	9606.ENSP00000284811	209	5
1853819	9606.ENSP00000352248	19.0	1
1843937	9606.ENSP00000248975	433	67
1850529	9606.ENSP00000323264	8.03	1
1850993	9606.ENSP00000328090	10.6	1
1843579	9606.ENSP00000240731	10.4	1
1844363	9606.ENSP00000255194	34.9	11
1857216	9606.ENSP00000369757	1378	51
1853135	9606.ENSP00000347168	828	336
1848503	9606.ENSP00000303192	13.1	1
1856764	9606.ENSP00000367086	29.6	3
1846452	9606.ENSP00000275699	8.1	1
1856761	9606.ENSP00000367065	69.0	3
1849500	9606.ENSP00000312143	54.6	12
1855736	9606.ENSP00000361784	10.2	1
1859209	9606.ENSP00000386810	3.83	11
1859465	9606.ENSP00000389913	2.9	1
1851742	9606.ENSP00000334642	4.05	1
1854418	9606.ENSP00000355607	8.76	3
1849650	9606.ENSP00000313759	13.5	5
1856974	9606.ENSP00000368349	3.16	1
1853454	9606.ENSP00000349508	22.2	10
1850567	9606.ENSP00000323670	18.9	1
1845679	9606.ENSP00000265069	28.8	6
1850900	9606.ENSP00000327191	144	36
1855031	9606.ENSP00000358478	2.51	1
1858243	9606.ENSP00000378350	15.9	3
1845382	9606.ENSP00000263645	168	3
1850182	9606.ENSP00000319788	3715	207
1847208	9606.ENSP00000290158	445	91
1843883	9606.ENSP00000247930	1.6	1
1851701	9606.ENSP00000334280	7.73	5
1856811	9606.ENSP00000367323	7.36	1
1854450	9606.ENSP00000355759	101	20
1843162	9606.ENSP00000228825	221	13
1847604	9606.ENSP00000295685	136	13
1860589	9606.ENSP00000406229	7.06	6
1855884	9606.ENSP00000362424	6.43	1
1860338	9606.ENSP00000402343	4.54	4
1854614	9606.ENSP00000356518	14.3	1
1845258	9606.ENSP00000262968	14.5	3
1857305	9606.ENSP00000370299	9.17	4
1853285	9606.ENSP00000348316	116	3
1857609	9606.ENSP00000372651	49.7	3
1853222	9606.ENSP00000347836	82.1	3
1849273	9606.ENSP00000310219	177	100
1850383	9606.ENSP00000321737	2.65	1
1846144	9606.ENSP00000270279	44.1	6
1858034	9606.ENSP00000376443	24.3	6
1845715	9606.ENSP00000265271	14.7	6
1856463	9606.ENSP00000365413	7.71	1
1848439	9606.ENSP00000302665	39.7	1
1853802	9606.ENSP00000352138	5.57	1
1844967	9606.ENSP00000261693	77.3	9
1858281	9606.ENSP00000378642	15.6	2
1846975	9606.ENSP00000285814	62.7	4
1851117	9606.ENSP00000329165	20.8	42
1853949	9606.ENSP00000353132	17.6	1
1857560	9606.ENSP00000372155	750	69
1855708	9606.ENSP00000361640	26.5	2
1856059	9606.ENSP00000363313	5.53	1
1845071	9606.ENSP00000262133	4.31	2
1848175	9606.ENSP00000300403	9.67	2
1843005	9606.ENSP00000224862	11.0	1
1842182	9606.ENSP00000016171	17.6	1
1843294	9606.ENSP00000231509	78.8	12
1846926	9606.ENSP00000284776	3.72	1
1853578	9606.ENSP00000350348	12.6	2
1844986	9606.ENSP00000261755	7.07	1
1857811	9606.ENSP00000373918	271	52
1861921	9606.ENSP00000432786	9.9	3
1852949	9606.ENSP00000345555	17.3	3
1859066	9606.ENSP00000385746	32.8	3
1853570	9606.ENSP00000350295	4.45	1
1845100	9606.ENSP00000262262	7.15	1
1853366	9606.ENSP00000348888	13.6	3
1842854	9606.ENSP00000221671	5.66	1
1844119	9606.ENSP00000252338	24.2	1
1861875	9606.ENSP00000431443	13.9	1
1863194	9606.ENSP00000458238	12.8	8
1855297	9606.ENSP00000359596	5.9	1
1842894	9606.ENSP00000222247	1904	78
1853946	9606.ENSP00000353114	65.2	95
1862027	9606.ENSP00000436337	16.6	17
1852966	9606.ENSP00000345719	9.69	1
1856359	9606.ENSP00000364839	2.1	1
1845257	9606.ENSP00000262966	80.0	5
1845573	9606.ENSP00000264606	16.4	4
1861920	9606.ENSP00000432768	25.7	14
1842759	9606.ENSP00000219548	17.2	2
1843149	9606.ENSP00000228515	10.6	1
1852556	9606.ENSP00000342121	2.75	1
1842131	9606.ENSP00000005286	15.8	4
1844391	9606.ENSP00000255746	11.5	2
1859039	9606.ENSP00000385478	9.82	2
1853319	9606.ENSP00000348593	12.2	1
1842895	9606.ENSP00000222248	33.5	2
1847464	9606.ENSP00000294066	7.66	1
1847189	9606.ENSP00000289805	13.1	1
1859391	9606.ENSP00000389014	2.49	2
1861911	9606.ENSP00000432481	15.2	3
1853600	9606.ENSP00000350491	24.0	3
1860856	9606.ENSP00000410626	7.68	3
1846579	9606.ENSP00000278671	18.7	1
1849459	9606.ENSP00000311747	224	23
1855967	9606.ENSP00000362784	17.1	1
1842179	9606.ENSP00000014914	56.2	2
1853058	9606.ENSP00000346483	50.6	3
1855605	9606.ENSP00000361097	2.93	1
1847112	9606.ENSP00000288135	2.58	8
1842883	9606.ENSP00000222115	10.8	1
1856013	9606.ENSP00000363023	14.0	2
1851288	9606.ENSP00000330825	30.6	1
1845051	9606.ENSP00000262055	13.9	2
1854974	9606.ENSP00000358188	0.8	1
1862927	9606.ENSP00000454919	5.2	1
1845647	9606.ENSP00000264933	128	6
1853675	9606.ENSP00000351138	5.98	1
1842353	9606.ENSP00000188312	8.63	1
1850031	9606.ENSP00000318258	19.8	2
1853409	9606.ENSP00000349208	9.61	4
1853127	9606.ENSP00000347088	3.9	1
1847640	9606.ENSP00000295901	226	31
1859051	9606.ENSP00000385597	8.86	1
1844735	9606.ENSP00000259895	11.3	1
1843775	9606.ENSP00000245810	66.3	4
1847521	9606.ENSP00000295033	6.84	1
1846970	9606.ENSP00000285679	3.53	1
1846973	9606.ENSP00000285737	25.3	6
1857337	9606.ENSP00000370522	29.4	4
1848983	9606.ENSP00000307694	47.1	4
1854261	9606.ENSP00000354945	16.9	3
1853953	9606.ENSP00000353165	108	4
1861848	9606.ENSP00000430706	697	52
1847555	9606.ENSP00000295237	3.37	4
1863998	9606.ENSP00000468046	3.9	1
1844605	9606.ENSP00000258424	80.4	3
1848642	9606.ENSP00000304429	7.95	1
1857145	9606.ENSP00000369402	5.95	1
1842602	9606.ENSP00000216471	5.14	1
1848270	9606.ENSP00000301281	18.5	1
1856637	9606.ENSP00000366396	76.6	14
1847826	9606.ENSP00000297145	11.1	1
1854759	9606.ENSP00000357178	18.8	7
1845975	9606.ENSP00000267890	11.1	2
1854535	9606.ENSP00000356143	18.7	4
1855964	9606.ENSP00000362776	2.27	1
1846722	9606.ENSP00000281416	6.58	1
1860237	9606.ENSP00000400717	23.8	2
1862173	9606.ENSP00000441269	5.65	2
1855239	9606.ENSP00000359398	101	4
1851252	9606.ENSP00000330389	72.8	2
1859595	9606.ENSP00000391774	160	15
1849600	9606.ENSP00000313110	15.4	1
1858516	9606.ENSP00000380824	102	12
1863135	9606.ENSP00000457628	8.4	1
1853434	9606.ENSP00000349393	8.97	2
1859172	9606.ENSP00000386485	15.9	2
1851472	9606.ENSP00000332444	49.3	9
1846044	9606.ENSP00000268793	4.66	1
1846573	9606.ENSP00000278568	12.6	2
1842998	9606.ENSP00000224600	11.7	3
1854357	9606.ENSP00000355343	198	24
1849251	9606.ENSP00000310040	736	49
1849319	9606.ENSP00000310596	38.5	1
1858547	9606.ENSP00000381034	0.93	1
1847431	9606.ENSP00000293745	79.8	62
1843420	9606.ENSP00000235329	3.44	1
1858697	9606.ENSP00000382101	0.74	1
1843407	9606.ENSP00000234677	103	15
1844866	9606.ENSP00000261211	3.34	10
1852527	9606.ENSP00000341957	13.2	2
1860603	9606.ENSP00000406463	56.1	8
1853958	9606.ENSP00000353238	14.7	1
1843594	9606.ENSP00000241312	3.74	2
1852929	9606.ENSP00000345395	3.63	1
1856344	9606.ENSP00000364777	6.69	2
1858132	9606.ENSP00000377411	514	11
1847742	9606.ENSP00000296503	360	18
1851814	9606.ENSP00000335153	2414	712
1855322	9606.ENSP00000359688	12.2	1
1848377	9606.ENSP00000302160	516	7
1861714	9606.ENSP00000427555	9.23	4
1842582	9606.ENSP00000216297	59.7	16
1845266	9606.ENSP00000263026	6.28	1
1851234	9606.ENSP00000330267	17.7	1
1848061	9606.ENSP00000299424	28.5	1
1849179	9606.ENSP00000309474	245	51
1860200	9606.ENSP00000400088	18.8	15
1845767	9606.ENSP00000265537	8.89	1
1860195	9606.ENSP00000400010	16.6	7
1857054	9606.ENSP00000368876	10.8	5
1845942	9606.ENSP00000267425	7.95	1
1850988	9606.ENSP00000328069	22.4	1
1855798	9606.ENSP00000362082	12.9	1
1844510	9606.ENSP00000257515	4.16	1
1863330	9606.ENSP00000459216	4.12	2
1853952	9606.ENSP00000353157	376	42
1850738	9606.ENSP00000325448	244	36
1853023	9606.ENSP00000346155	9.5	1
1848065	9606.ENSP00000299441	10.6	6
1846488	9606.ENSP00000276373	48.8	1
1844485	9606.ENSP00000257017	6.14	1
1843041	9606.ENSP00000225665	180	14
1842246	9606.ENSP00000078429	8.75	2
1848348	9606.ENSP00000301905	40.7	3
1849755	9606.ENSP00000315081	202	6
1852783	9606.ENSP00000344218	77.0	2
1858773	9606.ENSP00000382804	39.7	4
1845731	9606.ENSP00000265343	15.4	5
1846919	9606.ENSP00000284669	6.21	1
1853464	9606.ENSP00000349588	3.16	4
1846617	9606.ENSP00000279146	107	8
1852586	9606.ENSP00000342374	1321	45
1860167	9606.ENSP00000399563	3.89	1
1852353	9606.ENSP00000340672	23.9	4
1843280	9606.ENSP00000231173	7.82	1
1844126	9606.ENSP00000252483	64.3	6
1843143	9606.ENSP00000228463	19.6	1
1857972	9606.ENSP00000375872	20.1	3
1852363	9606.ENSP00000340742	1.41	1
1850857	9606.ENSP00000326652	11.6	1
1842662	9606.ENSP00000217402	184	8
1854230	9606.ENSP00000354841	14.3	1
1860267	9606.ENSP00000401310	8.36	1
1852174	9606.ENSP00000339109	6.09	3
1847209	9606.ENSP00000290167	0.636	1
1851621	9606.ENSP00000333737	19.8	2
1861290	9606.ENSP00000417401	2.96	3
1850306	9606.ENSP00000321029	9.36	1
1851624	9606.ENSP00000333769	161	11
1846860	9606.ENSP00000283558	12.6	4
1846502	9606.ENSP00000276571	31.0	2
1854627	9606.ENSP00000356563	10.1	1
1851783	9606.ENSP00000334952	9.02	3
1857551	9606.ENSP00000372088	14.6	1
1859086	9606.ENSP00000386043	3.88	2
1847936	9606.ENSP00000298198	11.0	2
1857877	9606.ENSP00000375063	2.91	1
1845323	9606.ENSP00000263270	38.1	2
1851276	9606.ENSP00000330671	1.58	2
1854882	9606.ENSP00000357789	2.7	4
1850874	9606.ENSP00000326858	24.6	3
1845800	9606.ENSP00000265741	4.07	10
1854354	9606.ENSP00000355325	588	43
1846412	9606.ENSP00000274773	6.43	1
1856372	9606.ENSP00000364902	31.2	3
1842403	9606.ENSP00000202625	5.12	1
1851698	9606.ENSP00000334246	9.44	1
1849608	9606.ENSP00000313199	1131	72
1859921	9606.ENSP00000396211	20.9	2
1859413	9606.ENSP00000389252	13.6	2
1848150	9606.ENSP00000300151	15.9	1
1856760	9606.ENSP00000367064	2.0	1
1847952	9606.ENSP00000298310	7.5	2
1851912	9606.ENSP00000336721	38.9	12
1844533	9606.ENSP00000257749	6.27	1
1859727	9606.ENSP00000393559	7.47	1
1854857	9606.ENSP00000357708	2706	49
1852858	9606.ENSP00000344789	12.6	9
1863971	9606.ENSP00000466950	103	20
1853547	9606.ENSP00000350102	5.7	1
1850831	9606.ENSP00000326407	16.7	1
1852203	9606.ENSP00000339353	24.9	7
1862133	9606.ENSP00000439660	201	46
1859761	9606.ENSP00000393963	5.27	1
1844694	9606.ENSP00000259455	6.71	1
1844682	9606.ENSP00000259335	10.3	6
1855432	9606.ENSP00000360250	7.78	1
1854697	9606.ENSP00000356953	23.5	1
1850643	9606.ENSP00000324450	14.6	6
1855200	9606.ENSP00000359240	20.9	4
1846427	9606.ENSP00000275053	3.35	1
1850631	9606.ENSP00000324292	4.02	1
1851652	9606.ENSP00000333950	2.26	1
1848824	9606.ENSP00000306261	16.5	27
1843936	9606.ENSP00000248958	19.1	1
1855021	9606.ENSP00000358451	8.69	4
1853809	9606.ENSP00000352173	112	3
1846628	9606.ENSP00000279281	11.8	2
1852318	9606.ENSP00000340369	19.2	2
1863905	9606.ENSP00000464976	2.6	1
1845002	9606.ENSP00000261837	48.1	2
1852496	9606.ENSP00000341730	1191	53
1843591	9606.ENSP00000241261	11.2	1
1842511	9606.ENSP00000215829	947	22
1851928	9606.ENSP00000336799	1097	453
1849523	9606.ENSP00000312356	28.2	4
1864443	9606.ENSP00000470691	10.3	1
1862456	9606.ENSP00000447852	18.6	6
1855862	9606.ENSP00000362335	61.3	4
1843931	9606.ENSP00000248923	18.6	8
1849308	9606.ENSP00000310551	35.4	4
1857122	9606.ENSP00000369299	25.3	3
1843367	9606.ENSP00000233809	27.4	1
1860850	9606.ENSP00000410466	6.81	1
1864854	9606.ENSP00000472847	11.3	4
1849733	9606.ENSP00000314806	25.0	2
1862017	9606.ENSP00000435926	48.3	4
1843932	9606.ENSP00000248929	9.5	1
1845770	9606.ENSP00000265563	64.1	8
1860880	9606.ENSP00000410890	10.3	2
1852249	9606.ENSP00000339769	21.1	4
1856422	9606.ENSP00000365175	4.39	4
1852214	9606.ENSP00000339399	325	38
1861353	9606.ENSP00000418358	66.3	1
1860456	9606.ENSP00000404102	13.6	1
1862305	9606.ENSP00000446004	1.03	1
1853140	9606.ENSP00000347188	9.21	1
1857969	9606.ENSP00000375857	196	33
1856516	9606.ENSP00000365730	24.9	3
1845559	9606.ENSP00000264498	27.8	2
1845456	9606.ENSP00000264010	31.5	3
1847222	9606.ENSP00000290332	1.74	1
1861653	9606.ENSP00000425375	0.284	1
1843780	9606.ENSP00000245903	77.7	5
1842229	9606.ENSP00000055682	2.67	1
1851978	9606.ENSP00000337261	24.4	7
1856735	9606.ENSP00000366936	4.69	1
1849655	9606.ENSP00000313829	321	19
1843544	9606.ENSP00000239940	534	16
1843069	9606.ENSP00000226004	119	7
1855368	9606.ENSP00000359935	5.13	1
1848805	9606.ENSP00000306095	10.8	1
