#id: 155
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2011)
#score: 10.97
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,Aug,2011</a><br/><b>Interaction consistency score</b>: 10.97&nbsp<b>Coverage</b>: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852583	9606.ENSP00000342343	1.31	6
1857007	9606.ENSP00000368605	9.7	241
1854822	9606.ENSP00000357555	66.1	405
1848904	9606.ENSP00000307004	0.048	1
1855127	9606.ENSP00000358896	0.246	4
1849913	9606.ENSP00000316891	0.685	27
1857831	9606.ENSP00000374205	0.072	3
1842302	9606.ENSP00000168148	59.7	757
1855673	9606.ENSP00000361475	1.03	10
1850867	9606.ENSP00000326804	5.9	173
1853222	9606.ENSP00000347836	4.56	25
1843731	9606.ENSP00000244661	74.7	752
1855958	9606.ENSP00000362751	18.3	1026
1845897	9606.ENSP00000266718	971	15261
1842927	9606.ENSP00000222572	3.64	54
1845889	9606.ENSP00000266646	5.57	82
1846199	9606.ENSP00000271526	2.96	34
1857035	9606.ENSP00000368767	79.2	1268
1849399	9606.ENSP00000311280	0.076	1
1847771	9606.ENSP00000296666	43.8	369
1845044	9606.ENSP00000262031	0.032	1
1848820	9606.ENSP00000306223	13.9	429
1853332	9606.ENSP00000348704	3.4	271
1853991	9606.ENSP00000353508	0.854	78
1853770	9606.ENSP00000351811	18.3	891
1846450	9606.ENSP00000275605	1.95	27
1842626	9606.ENSP00000216840	9.83	223
1854597	9606.ENSP00000356430	23.2	221
1843092	9606.ENSP00000226460	0.153	1
1851541	9606.ENSP00000333012	0.161	1
1845605	9606.ENSP00000264714	43.3	637
1861438	9606.ENSP00000419751	0.104	4
1842785	9606.ENSP00000220496	3.84	32
1862815	9606.ENSP00000452773	0.459	2
1860680	9606.ENSP00000407749	0.754	9
1842751	9606.ENSP00000219431	3.8	34
1855873	9606.ENSP00000362387	0.053	1
1845278	9606.ENSP00000263083	0.361	5
1853021	9606.ENSP00000346148	15.1	417
1852685	9606.ENSP00000343318	0.335	6
1842199	9606.ENSP00000029410	0.085	1
1846561	9606.ENSP00000278360	0.029	1
1857094	9606.ENSP00000369126	0.114	6
1845767	9606.ENSP00000265537	1.01	26
1854828	9606.ENSP00000357583	0.559	5
1855835	9606.ENSP00000362208	1.8	15
1854572	9606.ENSP00000356320	0.287	5
1845373	9606.ENSP00000263593	3.86	116
1861828	9606.ENSP00000430269	6.35	202
1863055	9606.ENSP00000456548	0.033	1
1860750	9606.ENSP00000408984	0.196	1
1851805	9606.ENSP00000335076	0.222	2
1850484	9606.ENSP00000322802	1.01	20
1864854	9606.ENSP00000472847	4.2	165
1849881	9606.ENSP00000316578	1.51	27
1846581	9606.ENSP00000278742	0.284	10
1861786	9606.ENSP00000429301	196	1325
1846734	9606.ENSP00000281543	0.615	24
1850443	9606.ENSP00000322373	0.419	5
1859638	9606.ENSP00000392353	6.19	55
1844622	9606.ENSP00000258646	0.399	6
1843441	9606.ENSP00000236826	10.7	209
1849964	9606.ENSP00000317473	0.867	16
1845999	9606.ENSP00000268150	3.84	95
1859168	9606.ENSP00000386452	0.021	1
1845642	9606.ENSP00000264914	0.17	4
1861067	9606.ENSP00000414208	1.12	43
1843376	9606.ENSP00000233954	0.226	6
1849731	9606.ENSP00000314776	1.5	43
1847187	9606.ENSP00000289779	70.5	1043
1843701	9606.ENSP00000244137	35.4	743
1852186	9606.ENSP00000339191	265	2174
1845202	9606.ENSP00000262719	0.353	17
1858022	9606.ENSP00000376372	0.581	9
1860586	9606.ENSP00000406209	6.1	82
1849409	9606.ENSP00000311344	38.6	1971
1848457	9606.ENSP00000302833	5.89	96
1853285	9606.ENSP00000348316	79.5	479
1844375	9606.ENSP00000255390	4.4	40
1860397	9606.ENSP00000403310	0.831	5
1857533	9606.ENSP00000371905	0.805	11
1851070	9606.ENSP00000328729	17.0	177
1858188	9606.ENSP00000377892	40.8	165
1847997	9606.ENSP00000298841	137	3147
1855510	9606.ENSP00000360642	1.17	24
1861869	9606.ENSP00000431284	7.01	86
1850267	9606.ENSP00000320646	2.64	46
1845671	9606.ENSP00000265029	509	6505
1845400	9606.ENSP00000263710	3.06	332
1856081	9606.ENSP00000363392	17.3	102
1845020	9606.ENSP00000261890	300	6396
1843673	9606.ENSP00000243563	37.8	221
1855149	9606.ENSP00000358997	0.272	9
1844410	9606.ENSP00000256178	48.9	606
1846374	9606.ENSP00000274311	1.63	27
1846723	9606.ENSP00000281419	29.9	1449
1846136	9606.ENSP00000270202	2.11	55
1856989	9606.ENSP00000368468	0.129	2
1858578	9606.ENSP00000381220	4.28	49
1863146	9606.ENSP00000457718	2.8	14
1853928	9606.ENSP00000353007	0.51	19
1860721	9606.ENSP00000408464	3.52	359
1851212	9606.ENSP00000330060	1.04	44
1845855	9606.ENSP00000266085	0.964	6
1847448	9606.ENSP00000293872	18.8	291
1848472	9606.ENSP00000302935	0.738	32
1849862	9606.ENSP00000316329	0.061	1
1845894	9606.ENSP00000266682	0.067	3
1842601	9606.ENSP00000216468	0.219	3
1858290	9606.ENSP00000378735	0.16	9
1843392	9606.ENSP00000234296	0.654	18
1862615	9606.ENSP00000449535	0.057	1
1843666	9606.ENSP00000243346	1.0	12
1849175	9606.ENSP00000309432	4.69	121
1860572	9606.ENSP00000406026	0.064	2
1844628	9606.ENSP00000258729	19.2	374
1853112	9606.ENSP00000346964	0.053	5
1853731	9606.ENSP00000351552	0.844	21
1845219	9606.ENSP00000262812	86.9	1225
1860805	9606.ENSP00000409667	0.234	13
1858515	9606.ENSP00000380795	50.4	363
1842801	9606.ENSP00000220772	0.253	3
1856891	9606.ENSP00000367817	2.57	95
1854192	9606.ENSP00000354687	50.5	243
1859070	9606.ENSP00000385814	0.427	2
1851936	9606.ENSP00000336856	2.24	24
1842663	9606.ENSP00000217407	39.8	751
1847818	9606.ENSP00000297056	0.814	22
1853333	9606.ENSP00000348706	980	44154
1857556	9606.ENSP00000372124	0.009	2
1860177	9606.ENSP00000399696	1.38	32
1861876	9606.ENSP00000431445	5.39	46
1853711	9606.ENSP00000351410	154	1865
1843976	9606.ENSP00000249806	2.02	37
1862288	9606.ENSP00000445162	0.267	4
1854062	9606.ENSP00000354003	15.3	40
1845588	9606.ENSP00000264663	63.3	2531
1843832	9606.ENSP00000246747	8.1	71
1863848	9606.ENSP00000464036	0.681	36
1852735	9606.ENSP00000343741	0.104	11
1861895	9606.ENSP00000431971	0.1	2
1863928	9606.ENSP00000465894	0.144	2
1846766	9606.ENSP00000282058	3.47	38
1852763	9606.ENSP00000344012	6.67	106
1843753	9606.ENSP00000245304	11.9	382
1846243	9606.ENSP00000272298	337	4925
1855974	9606.ENSP00000362814	1.91	19
1846563	9606.ENSP00000278407	1503	30737
1848955	9606.ENSP00000307423	0.76	15
1863044	9606.ENSP00000456434	0.968	11
1857906	9606.ENSP00000375236	0.022	1
1848689	9606.ENSP00000304945	3.08	120
1849103	9606.ENSP00000308727	0.456	21
1855990	9606.ENSP00000362924	3285	85067
1857354	9606.ENSP00000370648	2.55	43
1842444	9606.ENSP00000206765	1.72	62
1854487	9606.ENSP00000355938	0.362	6
1842671	9606.ENSP00000217456	64.6	1257
1843445	9606.ENSP00000236959	112	3604
1842682	9606.ENSP00000217971	87.9	619
1855666	9606.ENSP00000361433	7.65	118
1842926	9606.ENSP00000222567	3.02	32
1842454	9606.ENSP00000209873	3.01	79
1857476	9606.ENSP00000371512	0.202	18
1842840	9606.ENSP00000221480	0.11	1
1854384	9606.ENSP00000355465	0.376	31
1859631	9606.ENSP00000392283	0.137	14
1854942	9606.ENSP00000358060	0.518	18
1844799	9606.ENSP00000260563	3.28	76
1848600	9606.ENSP00000304102	12.3	191
1850840	9606.ENSP00000326519	0.291	2
1844830	9606.ENSP00000260950	0.388	8
1844973	9606.ENSP00000261716	6.33	278
1853007	9606.ENSP00000346045	547	4477
1863911	9606.ENSP00000465194	25.0	273
1843357	9606.ENSP00000233616	30.1	1233
1849060	9606.ENSP00000308344	5.64	70
1845171	9606.ENSP00000262554	5.29	102
1852542	9606.ENSP00000342026	781	8613
1847450	9606.ENSP00000293883	0.401	15
1863004	9606.ENSP00000455908	0.199	8
1843809	9606.ENSP00000246166	0.425	7
1847069	9606.ENSP00000287474	0.132	2
1853529	9606.ENSP00000350005	2.3	19
1847373	9606.ENSP00000292641	2.72	14
1844992	9606.ENSP00000261783	2.26	32
1858244	9606.ENSP00000378356	0.229	8
1847404	9606.ENSP00000293308	202	4621
1849262	9606.ENSP00000310127	1.5	32
1842490	9606.ENSP00000215570	39.2	182
1858198	9606.ENSP00000377954	18.0	833
1852982	9606.ENSP00000345826	0.207	2
1842510	9606.ENSP00000215812	0.084	5
1850754	9606.ENSP00000325618	0.067	2
1859497	9606.ENSP00000390478	0.472	5
1853448	9606.ENSP00000349486	2.98	167
1862734	9606.ENSP00000450995	11.0	1282
1851608	9606.ENSP00000333657	0.912	65
1850038	9606.ENSP00000318318	5.21	123
1852068	9606.ENSP00000338057	0.434	4
1851045	9606.ENSP00000328487	0.038	1
1842673	9606.ENSP00000217652	1074	18446
1847224	9606.ENSP00000290349	157	2454
1859798	9606.ENSP00000394405	12.9	140
1853957	9606.ENSP00000353224	74.3	2666
1860202	9606.ENSP00000400101	15.9	592
1854893	9606.ENSP00000357823	4.68	48
1852594	9606.ENSP00000342434	3.72	185
1846182	9606.ENSP00000271064	10.4	428
1850692	9606.ENSP00000324890	0.987	17
1858761	9606.ENSP00000382707	2.79	49
1850332	9606.ENSP00000321320	0.496	16
1860778	9606.ENSP00000409279	0.034	1
1843311	9606.ENSP00000232375	0.029	1
1859467	9606.ENSP00000389948	0.039	1
1850252	9606.ENSP00000320503	2.58	62
1862221	9606.ENSP00000442436	0.854	12
1845517	9606.ENSP00000264265	13.5	77
1845443	9606.ENSP00000263956	1.03	40
1848082	9606.ENSP00000299596	2.5	21
1843164	9606.ENSP00000228841	34.8	313
1863927	9606.ENSP00000465845	0.161	3
1848624	9606.ENSP00000304308	0.023	1
1857517	9606.ENSP00000371811	6.11	125
1862019	9606.ENSP00000436005	1.85	17
1845383	9606.ENSP00000263650	0.205	19
1856580	9606.ENSP00000366135	2.24	76
1848149	9606.ENSP00000300147	0.037	1
1859536	9606.ENSP00000391121	27.6	505
1846009	9606.ENSP00000268261	2.54	36
1846135	9606.ENSP00000270176	1.69	58
1844497	9606.ENSP00000257254	0.042	1
1845801	9606.ENSP00000265742	0.062	2
1858241	9606.ENSP00000378338	12.0	504
1862043	9606.ENSP00000436767	0.034	1
1845299	9606.ENSP00000263181	0.051	2
1848115	9606.ENSP00000299957	0.586	11
1849875	9606.ENSP00000316491	0.032	1
1854723	9606.ENSP00000357060	4.17	851
1852973	9606.ENSP00000345772	0.141	4
1848846	9606.ENSP00000306461	5.86	23
1851663	9606.ENSP00000334040	0.218	7
1844297	9606.ENSP00000254480	13.4	560
1851890	9606.ENSP00000336127	4.34	174
1842945	9606.ENSP00000222812	0.279	4
1843807	9606.ENSP00000246117	6.22	139
1854918	9606.ENSP00000357907	0.138	3
1845039	9606.ENSP00000262013	5.1	231
1845488	9606.ENSP00000264157	0.035	1
1863037	9606.ENSP00000456318	47.6	232
1850828	9606.ENSP00000326381	74.7	3696
1860896	9606.ENSP00000411096	0	1
1862799	9606.ENSP00000452347	1393	18044
1853903	9606.ENSP00000352835	138	1026
1848272	9606.ENSP00000301286	200	14502
1861993	9606.ENSP00000435188	4.76	5
1846264	9606.ENSP00000272519	24.1	414
1860678	9606.ENSP00000407724	9.42	336
1859831	9606.ENSP00000394794	0.055	4
1848179	9606.ENSP00000300413	734	3227
1843129	9606.ENSP00000227880	0.138	3
1853819	9606.ENSP00000352248	2.99	306
1843937	9606.ENSP00000248975	372	7301
1843291	9606.ENSP00000231484	0.328	18
1850026	9606.ENSP00000318185	0.309	4
1842665	9606.ENSP00000217423	139	1987
1844363	9606.ENSP00000255194	19.0	901
1857216	9606.ENSP00000369757	288	1460
1853135	9606.ENSP00000347168	684	20200
1853320	9606.ENSP00000348596	0.722	16
1846452	9606.ENSP00000275699	0.227	5
1853119	9606.ENSP00000347005	36.2	511
1863168	9606.ENSP00000457993	2.45	4
1849500	9606.ENSP00000312143	1.35	288
1857010	9606.ENSP00000368632	0.019	1
1859209	9606.ENSP00000386810	0.325	123
1845486	9606.ENSP00000264151	0.142	2
1845240	9606.ENSP00000262903	0.067	4
1860043	9606.ENSP00000398064	6.07	31
1860553	9606.ENSP00000405726	0.23	7
1854418	9606.ENSP00000355607	2.05	78
1856144	9606.ENSP00000363694	0.059	6
1856974	9606.ENSP00000368349	0.461	24
1853454	9606.ENSP00000349508	8.17	680
1850567	9606.ENSP00000323670	0.146	3
1845679	9606.ENSP00000265069	3.49	130
1850900	9606.ENSP00000327191	17.2	1135
1855588	9606.ENSP00000361027	0.348	10
1856106	9606.ENSP00000363506	0.528	10
1845382	9606.ENSP00000263645	55.2	484
1850182	9606.ENSP00000319788	13.7	183
1847208	9606.ENSP00000290158	171	6834
1850771	9606.ENSP00000325785	0.258	15
1851701	9606.ENSP00000334280	0.851	154
1843077	9606.ENSP00000226218	3301	84504
1854450	9606.ENSP00000355759	149	3993
1843162	9606.ENSP00000228825	475	2690
1860589	9606.ENSP00000406229	0.028	5
1855261	9606.ENSP00000359497	0.858	37
1855963	9606.ENSP00000362773	30.7	111
1845258	9606.ENSP00000262968	0.221	9
1848865	9606.ENSP00000306614	12.9	127
1863935	9606.ENSP00000466023	2.22	7
1861981	9606.ENSP00000434724	3.0	24
1861907	9606.ENSP00000432412	0.215	4
1849273	9606.ENSP00000310219	57.4	8583
1845055	9606.ENSP00000262067	12.9	82
1845715	9606.ENSP00000265271	1.65	38
1844908	9606.ENSP00000261427	26.6	322
1861575	9606.ENSP00000422846	7.1	153
1853802	9606.ENSP00000352138	0.052	2
1844967	9606.ENSP00000261693	1.83	38
1846975	9606.ENSP00000285814	5.25	72
1851555	9606.ENSP00000333188	0.019	1
1851117	9606.ENSP00000329165	10.3	1164
1845286	9606.ENSP00000263097	267	4146
1845451	9606.ENSP00000263991	0.871	41
1857560	9606.ENSP00000372155	182	1622
1855708	9606.ENSP00000361640	12.0	144
1854907	9606.ENSP00000357881	0.088	1
1856059	9606.ENSP00000363313	6.45	161
1859250	9606.ENSP00000387219	6.62	73
1848175	9606.ENSP00000300403	5.49	106
1857400	9606.ENSP00000370984	4.61	43
1845779	9606.ENSP00000265627	1.93	46
1842182	9606.ENSP00000016171	2.33	41
1843294	9606.ENSP00000231509	0.031	1
1846926	9606.ENSP00000284776	11.9	591
1844986	9606.ENSP00000261755	41.5	1197
1849969	9606.ENSP00000317579	2.8	25
1850094	9606.ENSP00000318912	50.6	389
1857811	9606.ENSP00000373918	87.6	2996
1861921	9606.ENSP00000432786	0.29	10
1860460	9606.ENSP00000404123	0.155	6
1859066	9606.ENSP00000385746	8.45	170
1858918	9606.ENSP00000384223	0.204	8
1853366	9606.ENSP00000348888	23.3	803
1850185	9606.ENSP00000319814	0.156	12
1844692	9606.ENSP00000259406	0.015	1
1863194	9606.ENSP00000458238	5.21	477
1856458	9606.ENSP00000365397	0.283	4
1853946	9606.ENSP00000353114	0.15	38
1862027	9606.ENSP00000436337	3.14	516
1852966	9606.ENSP00000345719	8.68	104
1846953	9606.ENSP00000285243	0.346	4
1857828	9606.ENSP00000374152	1.52	16
1849031	9606.ENSP00000308057	37.2	289
1856359	9606.ENSP00000364839	0.051	2
1845257	9606.ENSP00000262966	0.043	1
1845573	9606.ENSP00000264606	0.02	1
1842240	9606.ENSP00000071281	170	1654
1859082	9606.ENSP00000385995	0.179	17
1842759	9606.ENSP00000219548	5.25	79
1843169	9606.ENSP00000228872	0.397	4
1860090	9606.ENSP00000398559	0.137	14
1849833	9606.ENSP00000315997	1.61	140
1843340	9606.ENSP00000233143	239	144
1858398	9606.ENSP00000379712	0.057	2
1846418	9606.ENSP00000274853	1.95	22
1860365	9606.ENSP00000402703	0.325	25
1847464	9606.ENSP00000294066	1.78	58
1858075	9606.ENSP00000376865	3.39	55
1854488	9606.ENSP00000355944	1.72	17
1853600	9606.ENSP00000350491	0.632	12
1860561	9606.ENSP00000405890	0.695	11
1860856	9606.ENSP00000410626	0.022	1
1858119	9606.ENSP00000377344	0.042	3
1846579	9606.ENSP00000278671	40.2	354
1850388	9606.ENSP00000321805	2.4	36
1852584	9606.ENSP00000342344	0.733	40
1849545	9606.ENSP00000312550	0.51	17
1842179	9606.ENSP00000014914	0.904	9
1853058	9606.ENSP00000346483	28.9	368
1855605	9606.ENSP00000361097	15.4	637
1847112	9606.ENSP00000288135	0.589	28
1856013	9606.ENSP00000363023	1.53	96
1851288	9606.ENSP00000330825	3.86	42
1860409	9606.ENSP00000403459	1.88	49
1843634	9606.ENSP00000242592	16.7	360
1853675	9606.ENSP00000351138	1.9	53
1855562	9606.ENSP00000360916	0.36	10
1861119	9606.ENSP00000414906	9.97	164
1843104	9606.ENSP00000227155	3.76	62
1847640	9606.ENSP00000295901	68.8	1264
1860534	9606.ENSP00000405533	0.098	1
1844735	9606.ENSP00000259895	0.347	8
1861476	9606.ENSP00000420333	0.588	24
1846970	9606.ENSP00000285679	0.036	2
1844112	9606.ENSP00000252244	4108	88317
1846973	9606.ENSP00000285737	0.052	2
1855184	9606.ENSP00000359171	0.092	1
1847233	9606.ENSP00000290429	1.15	25
1845228	9606.ENSP00000262865	5.92	151
1861848	9606.ENSP00000430706	146	3606
1857610	9606.ENSP00000372654	0.131	1
1853492	9606.ENSP00000349770	0.054	1
1843411	9606.ENSP00000234800	0.031	1
1844605	9606.ENSP00000258424	63.4	409
1852864	9606.ENSP00000344829	2.79	46
1857145	9606.ENSP00000369402	0.044	1
1848270	9606.ENSP00000301281	1.49	23
1856637	9606.ENSP00000366396	3.98	152
1857450	9606.ENSP00000371321	1.04	48
1862349	9606.ENSP00000446880	0.142	8
1855964	9606.ENSP00000362776	0.041	3
1846722	9606.ENSP00000281416	0.136	5
1861550	9606.ENSP00000421985	0.025	1
1860237	9606.ENSP00000400717	37.8	732
1861357	9606.ENSP00000418428	0.564	1
1851252	9606.ENSP00000330389	20.1	142
1859029	9606.ENSP00000385347	0.037	1
1853744	9606.ENSP00000351632	1.01	11
1858516	9606.ENSP00000380824	4.56	146
1863135	9606.ENSP00000457628	0.863	17
1853434	9606.ENSP00000349393	0.028	1
1846044	9606.ENSP00000268793	0.12	5
1857986	9606.ENSP00000376024	8.58	217
1847569	9606.ENSP00000295373	0.383	24
1854357	9606.ENSP00000355343	10.7	277
1860874	9606.ENSP00000410833	8.31	256
1849323	9606.ENSP00000310623	4.94	27
1860573	9606.ENSP00000406027	0.11	3
1844866	9606.ENSP00000261211	0.047	10
1852527	9606.ENSP00000341957	0.686	19
1844950	9606.ENSP00000261615	1.28	23
1860603	9606.ENSP00000406463	6.97	131
1851944	9606.ENSP00000336923	1.8	98
1857952	9606.ENSP00000375691	0.178	1
1857232	9606.ENSP00000369860	0.593	20
1852929	9606.ENSP00000345395	1.36	77
1855173	9606.ENSP00000359100	24.7	2414
1858163	9606.ENSP00000377700	1.28	38
1855357	9606.ENSP00000359864	0.367	11
1847742	9606.ENSP00000296503	251	1562
1851814	9606.ENSP00000335153	897	51520
1855322	9606.ENSP00000359688	1.41	13
1845841	9606.ENSP00000266000	1.6	22
1853290	9606.ENSP00000348381	13.0	384
1842582	9606.ENSP00000216297	18.4	639
1845266	9606.ENSP00000263026	0.234	5
1852117	9606.ENSP00000338562	2.03	14
1848061	9606.ENSP00000299424	3.73	17
1849179	9606.ENSP00000309474	32.2	1358
1844094	9606.ENSP00000252011	0.032	1
1860200	9606.ENSP00000400088	2.02	91
1844356	9606.ENSP00000255120	80.8	2292
1850254	9606.ENSP00000320509	3.97	122
1854004	9606.ENSP00000353608	3.64	158
1845942	9606.ENSP00000267425	2.32	43
1850988	9606.ENSP00000328069	2.13	18
1853289	9606.ENSP00000348380	0.087	2
1849660	9606.ENSP00000313875	7.81	97
1853952	9606.ENSP00000353157	142	2945
1847463	9606.ENSP00000294064	0.192	4
1853023	9606.ENSP00000346155	0.036	1
1847405	9606.ENSP00000293328	17.3	1316
1849465	9606.ENSP00000311825	1.86	64
1850994	9606.ENSP00000328103	0.613	18
1843041	9606.ENSP00000225665	76.3	1102
1842246	9606.ENSP00000078429	20.0	829
1848348	9606.ENSP00000301905	8.19	122
1862076	9606.ENSP00000437968	0.024	2
1853068	9606.ENSP00000346576	0.076	6
1848107	9606.ENSP00000299853	0.215	7
1849220	9606.ENSP00000309757	0.346	5
1846919	9606.ENSP00000284669	1.13	28
1857024	9606.ENSP00000368699	13.3	119
1852586	9606.ENSP00000342374	233	716
1860167	9606.ENSP00000399563	0.324	11
1852353	9606.ENSP00000340672	1.11	24
1844126	9606.ENSP00000252483	0.719	15
1843143	9606.ENSP00000228463	0.043	1
1857972	9606.ENSP00000375872	2.06	38
1856473	9606.ENSP00000365465	5.92	95
1854211	9606.ENSP00000354762	0.449	3
1854230	9606.ENSP00000354841	78.1	577
1860305	9606.ENSP00000401770	0.158	1
1852174	9606.ENSP00000339109	0.389	32
1844918	9606.ENSP00000261465	1.21	27
1845267	9606.ENSP00000263033	31.7	825
1859959	9606.ENSP00000396722	5.67	94
1851624	9606.ENSP00000333769	90.1	1449
1846860	9606.ENSP00000283558	0.305	9
1848144	9606.ENSP00000300128	0.19	4
1845741	9606.ENSP00000265382	0.027	2
1850411	9606.ENSP00000322061	366	13974
1854627	9606.ENSP00000356563	1.2	14
1857551	9606.ENSP00000372088	0.444	8
1851300	9606.ENSP00000330959	1.13	17
1859086	9606.ENSP00000386043	72.7	6044
1847936	9606.ENSP00000298198	3.5	133
1845929	9606.ENSP00000267229	0.716	14
1843354	9606.ENSP00000233596	21.3	106
1845323	9606.ENSP00000263270	11.8	46
1852180	9606.ENSP00000339157	6.11	183
1853189	9606.ENSP00000347596	38.0	972
1854882	9606.ENSP00000357789	1.23	221
1850874	9606.ENSP00000326858	3.77	109
1856927	9606.ENSP00000368030	14.3	504
1861284	9606.ENSP00000417291	0.157	3
1854354	9606.ENSP00000355325	131	1643
1852595	9606.ENSP00000342445	0.124	4
1856372	9606.ENSP00000364902	4.53	78
1858173	9606.ENSP00000377793	0.224	5
1856345	9606.ENSP00000364782	0.471	10
1846357	9606.ENSP00000274054	0.047	1
1854018	9606.ENSP00000353695	0.118	3
1848150	9606.ENSP00000300151	2.94	25
1858200	9606.ENSP00000377969	4.87	83
1842799	9606.ENSP00000220763	0.225	6
1856334	9606.ENSP00000364731	10.1	206
1850381	9606.ENSP00000321732	0.496	7
1851912	9606.ENSP00000336721	16.1	702
1849750	9606.ENSP00000315017	6.13	86
1859727	9606.ENSP00000393559	0.061	1
1850062	9606.ENSP00000318629	1.18	26
1846809	9606.ENSP00000282588	3.6	180
1859720	9606.ENSP00000393453	12.9	313
1852858	9606.ENSP00000344789	2.42	274
1863971	9606.ENSP00000466950	33.1	279
1863857	9606.ENSP00000464149	0.02	2
1849476	9606.ENSP00000311905	1.05	49
1852203	9606.ENSP00000339353	1.05	71
1862133	9606.ENSP00000439660	74.7	752
1844694	9606.ENSP00000259455	0.124	5
1860542	9606.ENSP00000405620	3.5	174
1844569	9606.ENSP00000258098	0.261	7
1848761	9606.ENSP00000305696	1.17	14
1845569	9606.ENSP00000264595	10.3	95
1846289	9606.ENSP00000272995	27.7	296
1854697	9606.ENSP00000356953	14.7	134
1847685	9606.ENSP00000296137	0.68	33
1855200	9606.ENSP00000359240	0.313	4
1846427	9606.ENSP00000275053	0.086	4
1848824	9606.ENSP00000306261	9.1	443
1849141	9606.ENSP00000309096	4.87	61
1855021	9606.ENSP00000358451	0.147	4
1849541	9606.ENSP00000312458	0.775	8
1852634	9606.ENSP00000342858	14.6	335
1858837	9606.ENSP00000383402	0.352	13
1861412	9606.ENSP00000419370	3.12	22
1845002	9606.ENSP00000261837	0.153	2
1852496	9606.ENSP00000341730	334	1349
1844506	9606.ENSP00000257359	0.048	1
1842511	9606.ENSP00000215829	689	2750
1851928	9606.ENSP00000336799	1058	112156
1849523	9606.ENSP00000312356	3.93	58
1843232	9606.ENSP00000230036	24.5	1088
1843994	9606.ENSP00000250124	8.65	63
1843620	9606.ENSP00000242275	0.059	2
1862456	9606.ENSP00000447852	0.096	6
1855862	9606.ENSP00000362335	199	2323
1857427	9606.ENSP00000371155	2.93	28
1858309	9606.ENSP00000378958	0.876	14
1849308	9606.ENSP00000310551	3.19	79
1857122	9606.ENSP00000369299	0.804	16
1848970	9606.ENSP00000307552	0.388	4
1856120	9606.ENSP00000363573	21.1	183
1857933	9606.ENSP00000375479	0.031	1
1863099	9606.ENSP00000457111	3.1	6
1850019	9606.ENSP00000318147	0.117	5
1843191	9606.ENSP00000229270	1054	18483
1862017	9606.ENSP00000435926	4.03	89
1858019	9606.ENSP00000376333	0.16	4
1852669	9606.ENSP00000343199	0.043	1
1843995	9606.ENSP00000250144	0.212	1
1845770	9606.ENSP00000265563	27.2	722
1842713	9606.ENSP00000218867	4.41	92
1843461	9606.ENSP00000237500	1074	18447
