#id: 457
#name: H.sapiens - Stomach, SC (Wilhelm,Nature,2014)
#score: 7.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.29&nbsp<b>Coverage</b>: 23
#organ: STOMACH
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-stomach_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843731	9606.ENSP00000244661	20.8	3
1855516	9606.ENSP00000360671	318	63
1855958	9606.ENSP00000362751	65.1	16
1859250	9606.ENSP00000387219	45.9	3
1855459	9606.ENSP00000360365	193	9
1845214	9606.ENSP00000262776	408	55
1862814	9606.ENSP00000452762	576	41
1843485	9606.ENSP00000238497	193	20
1856744	9606.ENSP00000366974	2.19	1
1857035	9606.ENSP00000368767	269	32
1857427	9606.ENSP00000371155	28.0	1
1847771	9606.ENSP00000296666	351	16
1848820	9606.ENSP00000306223	23.2	6
1855086	9606.ENSP00000358737	305	25
1855260	9606.ENSP00000359490	8.41	1
1855858	9606.ENSP00000362329	863	55
1846970	9606.ENSP00000285679	5.75	2
1853770	9606.ENSP00000351811	12.0	5
1846450	9606.ENSP00000275605	68.5	5
1842626	9606.ENSP00000216840	45.9	8
1860790	9606.ENSP00000409382	4.49	8
1846344	9606.ENSP00000273920	252	12
1844077	9606.ENSP00000251645	2.49	9
1845605	9606.ENSP00000264714	83.7	10
1852440	9606.ENSP00000341285	495	61
1854122	9606.ENSP00000354458	28.5	3
1855873	9606.ENSP00000362387	33.7	2
1854238	9606.ENSP00000354869	3.82	1
1856857	9606.ENSP00000367623	41.0	4
1853021	9606.ENSP00000346148	51.4	6
1856998	9606.ENSP00000368528	135	7
1858923	9606.ENSP00000384273	174	16
1850693	9606.ENSP00000324897	512	15
1845860	9606.ENSP00000266126	80.0	7
1857094	9606.ENSP00000369126	18.0	4
1848197	9606.ENSP00000300605	217	11
1854828	9606.ENSP00000357583	7.49	1
1853486	9606.ENSP00000349722	45.0	2
1850062	9606.ENSP00000318629	10.8	1
1846694	9606.ENSP00000280904	55.4	11
1852943	9606.ENSP00000345492	2.69	2
1848824	9606.ENSP00000306261	20.2	44
1852634	9606.ENSP00000342858	1015	154
1855111	9606.ENSP00000358820	54.8	10
1854048	9606.ENSP00000353878	43.5	2
1849308	9606.ENSP00000310551	7.18	1
1864854	9606.ENSP00000472847	38.6	8
1854905	9606.ENSP00000357879	87.5	5
1846581	9606.ENSP00000278742	101	14
1848133	9606.ENSP00000300087	25.8	1
1861786	9606.ENSP00000429301	495	23
1845344	9606.ENSP00000263377	2.19	2
1847215	9606.ENSP00000290246	23.9	8
1843441	9606.ENSP00000236826	224	19
1855039	9606.ENSP00000358510	141	6
1845999	9606.ENSP00000268150	7.09	1
1853986	9606.ENSP00000353472	11.1	4
1845642	9606.ENSP00000264914	42.1	6
1843574	9606.ENSP00000240651	13.4	1
1852267	9606.ENSP00000339881	9.4	3
1847187	9606.ENSP00000289779	183	13
1846312	9606.ENSP00000273317	5.59	1
1843701	9606.ENSP00000244137	173	18
1848151	9606.ENSP00000300161	913	87
1852186	9606.ENSP00000339191	64.4	4
1847841	9606.ENSP00000297258	302	12
1843442	9606.ENSP00000236850	2456	198
1845181	9606.ENSP00000262613	611	48
1859665	9606.ENSP00000392709	125	21
1849409	9606.ENSP00000311344	68.6	16
1851208	9606.ENSP00000330032	10.7	1
1861603	9606.ENSP00000423665	1.7	5
1844375	9606.ENSP00000255390	226	11
1861873	9606.ENSP00000431391	329	36
1843993	9606.ENSP00000250113	19.7	8
1846812	9606.ENSP00000282641	6.87	3
1848336	9606.ENSP00000301776	40.5	2
1849987	9606.ENSP00000317842	285	33
1858188	9606.ENSP00000377892	103	7
1847997	9606.ENSP00000298841	8.25	1
1855510	9606.ENSP00000360642	6.3	1
1853781	9606.ENSP00000351926	143	42
1861869	9606.ENSP00000431284	20.1	1
1863411	9606.ENSP00000459775	173	39
1850267	9606.ENSP00000320646	175	22
1856302	9606.ENSP00000364597	24.4	4
1851481	9606.ENSP00000332511	46.1	6
1845020	9606.ENSP00000261890	380	43
1856800	9606.ENSP00000367265	501	71
1843673	9606.ENSP00000243563	38.3	1
1853078	9606.ENSP00000346643	20.3	12
1856688	9606.ENSP00000366673	6.86	1
1843534	9606.ENSP00000239730	95.1	4
1864016	9606.ENSP00000468690	137	5
1853180	9606.ENSP00000347507	0.222	2
1846723	9606.ENSP00000281419	20.2	7
1849710	9606.ENSP00000314491	177	33
1845450	9606.ENSP00000263985	11.8	1
1846136	9606.ENSP00000270202	53.9	7
1850761	9606.ENSP00000325677	60.9	15
1844807	9606.ENSP00000260643	116	8
1844217	9606.ENSP00000253354	704	92
1844299	9606.ENSP00000254508	5.25	2
1853735	9606.ENSP00000351593	70.2	17
1861685	9606.ENSP00000426638	145	19
1860539	9606.ENSP00000405600	6.89	2
1855051	9606.ENSP00000358548	78.2	12
1851212	9606.ENSP00000330060	4.91	1
1847448	9606.ENSP00000293872	73.4	12
1848472	9606.ENSP00000302935	3.13	1
1845863	9606.ENSP00000266263	27.2	1
1846551	9606.ENSP00000278193	239	15
1848939	9606.ENSP00000307260	105	14
1849373	9606.ENSP00000311028	163	4
1852708	9606.ENSP00000343515	25.6	4
1844460	9606.ENSP00000256682	1089	122
1856660	9606.ENSP00000366525	663	23
1849749	9606.ENSP00000315013	40.1	6
1856600	9606.ENSP00000366246	22.5	3
1853064	9606.ENSP00000346550	2093	324
1844628	9606.ENSP00000258729	36.6	4
1845362	9606.ENSP00000263519	24.8	25
1852872	9606.ENSP00000344909	78.9	6
1845219	9606.ENSP00000262812	347	23
1844711	9606.ENSP00000259632	141	6
1847462	9606.ENSP00000294053	33.6	6
1843305	9606.ENSP00000231887	102	19
1850374	9606.ENSP00000321691	59.7	3
1844449	9606.ENSP00000256578	90.6	18
1846386	9606.ENSP00000274458	20.4	2
1842663	9606.ENSP00000217407	241	19
1852826	9606.ENSP00000344504	162	4
1848153	9606.ENSP00000300176	4.9	1
1853333	9606.ENSP00000348706	26.5	11
1847410	9606.ENSP00000293373	93.6	29
1842839	9606.ENSP00000221476	77.9	7
1852730	9606.ENSP00000343690	592	114
1847374	9606.ENSP00000292644	187	26
1845825	9606.ENSP00000265922	4.1	1
1859063	9606.ENSP00000385727	0.208	2
1843976	9606.ENSP00000249806	17.1	1
1842879	9606.ENSP00000222005	548	29
1859293	9606.ENSP00000387683	0.671	1
1852319	9606.ENSP00000340396	2.29	1
1845588	9606.ENSP00000264663	273	58
1855499	9606.ENSP00000360569	77.2	10
1848672	9606.ENSP00000304802	234	15
1859578	9606.ENSP00000391592	129	25
1853122	9606.ENSP00000347041	56.5	3
1849979	9606.ENSP00000317714	76.8	6
1853568	9606.ENSP00000350275	20.8	3
1847654	9606.ENSP00000295971	112	16
1863928	9606.ENSP00000465894	16.2	1
1846071	9606.ENSP00000269195	18.2	3
1845209	9606.ENSP00000262752	14.3	11
1856967	9606.ENSP00000368305	10.3	2
1843753	9606.ENSP00000245304	15.1	3
1851580	9606.ENSP00000333376	5.65	2
1848044	9606.ENSP00000299300	366	48
1846563	9606.ENSP00000278407	776	74
1856140	9606.ENSP00000363676	29.9	1
1856385	9606.ENSP00000364979	2.83	1
1845815	9606.ENSP00000265846	98.5	6
1854552	9606.ENSP00000356224	18.2	46
1843660	9606.ENSP00000243253	118	12
1842547	9606.ENSP00000216121	136	8
1855990	9606.ENSP00000362924	2434	241
1857354	9606.ENSP00000370648	127	11
1853227	9606.ENSP00000347883	5.42	2
1853659	9606.ENSP00000351035	202	15
1842671	9606.ENSP00000217456	242	26
1845006	9606.ENSP00000261845	9.35	8
1843445	9606.ENSP00000236959	295	48
1846175	9606.ENSP00000270776	679	70
1855666	9606.ENSP00000361433	16.8	1
1854904	9606.ENSP00000357873	280	25
1845743	9606.ENSP00000265394	11.2	2
1853272	9606.ENSP00000348211	10.4	1
1854942	9606.ENSP00000358060	66.1	14
1844799	9606.ENSP00000260563	108	9
1848600	9606.ENSP00000304102	277	14
1850494	9606.ENSP00000322909	64.2	6
1856289	9606.ENSP00000364543	90.8	30
1855279	9606.ENSP00000359540	32.8	1
1861057	9606.ENSP00000414055	19.1	2
1844973	9606.ENSP00000261716	9.44	4
1845559	9606.ENSP00000264498	16.8	1
1843357	9606.ENSP00000233616	359	56
1845249	9606.ENSP00000262947	403	13
1849183	9606.ENSP00000309503	2071	154
1848747	9606.ENSP00000305603	30.7	7
1846868	9606.ENSP00000283752	19.4	14
1845955	9606.ENSP00000267568	47.9	7
1851713	9606.ENSP00000334373	86.2	8
1842521	9606.ENSP00000215909	205	11
1848265	9606.ENSP00000301258	707	18
1843809	9606.ENSP00000246166	11.2	2
1845637	9606.ENSP00000264893	229	25
1854112	9606.ENSP00000354387	21.6	2
1856464	9606.ENSP00000365426	179	5
1852110	9606.ENSP00000338481	279	67
1857302	9606.ENSP00000370288	20.3	2
1842369	9606.ENSP00000196061	71.8	14
1845652	9606.ENSP00000264954	236	12
1852894	9606.ENSP00000345096	2.43	1
1855842	9606.ENSP00000362261	245	8
1859702	9606.ENSP00000393241	247	9
1858302	9606.ENSP00000378887	14.0	1
1858198	9606.ENSP00000377954	204	54
1856362	9606.ENSP00000364855	1.38	1
1846572	9606.ENSP00000278559	112	18
1843197	9606.ENSP00000229319	1066	87
1844975	9606.ENSP00000261722	3.68	3
1845520	9606.ENSP00000264312	69.0	4
1862734	9606.ENSP00000450995	1.85	1
1851608	9606.ENSP00000333657	27.3	6
1850038	9606.ENSP00000318318	153	16
1844929	9606.ENSP00000261517	267	231
1851571	9606.ENSP00000333298	418	31
1858073	9606.ENSP00000376849	5.88	1
1862154	9606.ENSP00000440586	605	108
1847224	9606.ENSP00000290349	826	74
1850952	9606.ENSP00000327716	19.5	1
1853957	9606.ENSP00000353224	169	33
1860202	9606.ENSP00000400101	69.5	10
1849932	9606.ENSP00000317141	528	35
1861839	9606.ENSP00000430487	8.57	2
1855732	9606.ENSP00000361765	11.4	1
1857150	9606.ENSP00000369424	134	9
1859467	9606.ENSP00000389948	34.9	3
1852653	9606.ENSP00000343040	2407	79
1854006	9606.ENSP00000353624	2.19	1
1845517	9606.ENSP00000264265	139	4
1848635	9606.ENSP00000304376	31.6	2
1847652	9606.ENSP00000295962	36.0	3
1844678	9606.ENSP00000259253	482	148
1858935	9606.ENSP00000384369	10.0	1
1846728	9606.ENSP00000281456	207	52
1854265	9606.ENSP00000354957	3.0	1
1854096	9606.ENSP00000354251	327	82
1848923	9606.ENSP00000307156	27.1	13
1857517	9606.ENSP00000371811	76.9	7
1850327	9606.ENSP00000321259	871	68
1859536	9606.ENSP00000391121	84.7	8
1857215	9606.ENSP00000369756	8.3	3
1846009	9606.ENSP00000268261	213	17
1846135	9606.ENSP00000270176	47.9	9
1845932	9606.ENSP00000267287	62.3	5
1853944	9606.ENSP00000353099	186	13
1843187	9606.ENSP00000229251	66.1	6
1858241	9606.ENSP00000378338	10.1	3
1862786	9606.ENSP00000452037	15.1	1
1862043	9606.ENSP00000436767	3.5	1
1846327	9606.ENSP00000273550	324	20
1845983	9606.ENSP00000267996	3910	225
1853105	9606.ENSP00000346916	1.38	1
1854723	9606.ENSP00000357060	23.5	32
1862910	9606.ENSP00000454699	60.6	7
1857780	9606.ENSP00000373637	9.69	1
1856607	9606.ENSP00000366280	41.1	3
1851890	9606.ENSP00000336127	12.9	3
1859580	9606.ENSP00000391596	11.7	2
1843807	9606.ENSP00000246117	210	25
1851291	9606.ENSP00000330842	3.14	10
1845039	9606.ENSP00000262013	13.3	5
1863037	9606.ENSP00000456318	76.0	3
1850828	9606.ENSP00000326381	379	52
1860896	9606.ENSP00000411096	0.226	1
1850080	9606.ENSP00000318821	57.4	10
1853903	9606.ENSP00000352835	307	12
1848272	9606.ENSP00000301286	21.0	11
1844015	9606.ENSP00000250559	588	51
1845745	9606.ENSP00000265403	2.56	2
1846264	9606.ENSP00000272519	394	17
1845602	9606.ENSP00000264710	688	46
1857787	9606.ENSP00000373691	6.76	3
1846376	9606.ENSP00000274341	46.2	4
1856598	9606.ENSP00000366243	24.2	10
1855455	9606.ENSP00000360327	17.4	2
1848426	9606.ENSP00000302599	46.8	3
1853819	9606.ENSP00000352248	955	83
1843937	9606.ENSP00000248975	751	70
1862013	9606.ENSP00000435777	49.9	2
1856207	9606.ENSP00000364076	83.9	6
1849366	9606.ENSP00000310935	83.4	3
1857335	9606.ENSP00000370517	393	57
1856578	9606.ENSP00000366124	21.2	1
1853135	9606.ENSP00000347168	2.19	1
1856475	9606.ENSP00000365477	71.2	11
1850016	9606.ENSP00000318128	19.6	1
1855265	9606.ENSP00000359506	7.52	5
1852213	9606.ENSP00000339398	136	6
1849500	9606.ENSP00000312143	20.4	12
1850277	9606.ENSP00000320709	23.3	1
1859209	9606.ENSP00000386810	5.3	13
1855972	9606.ENSP00000362807	212	9
1845240	9606.ENSP00000262903	5.38	1
1844173	9606.ENSP00000252936	21.5	6
1846901	9606.ENSP00000284320	177	24
1854141	9606.ENSP00000354532	559	48
1847260	9606.ENSP00000290866	19.8	6
1853454	9606.ENSP00000349508	86.2	50
1852447	9606.ENSP00000341344	8.85	2
1845679	9606.ENSP00000265069	3.81	1
1852221	9606.ENSP00000339479	71.6	11
1850900	9606.ENSP00000327191	31.6	9
1855379	9606.ENSP00000359998	39.5	2
1856106	9606.ENSP00000363506	36.3	3
1857734	9606.ENSP00000373215	9.94	5
1856131	9606.ENSP00000363638	214	10
1845101	9606.ENSP00000262265	13.3	1
1847208	9606.ENSP00000290158	558	99
1851701	9606.ENSP00000334280	1.63	1
1843077	9606.ENSP00000226218	73.1	8
1854450	9606.ENSP00000355759	450	78
1849294	9606.ENSP00000310440	138	4
1844819	9606.ENSP00000260746	209	9
1845140	9606.ENSP00000262428	226	9
1855261	9606.ENSP00000359497	190	28
1862415	9606.ENSP00000447488	83.5	8
1845258	9606.ENSP00000262968	48.4	10
1848865	9606.ENSP00000306614	172	8
1853285	9606.ENSP00000348316	160	4
1845759	9606.ENSP00000265471	10.4	1
1847938	9606.ENSP00000298229	17.5	6
1861981	9606.ENSP00000434724	25.4	1
1849273	9606.ENSP00000310219	235	92
1843274	9606.ENSP00000231061	16.4	1
1849949	9606.ENSP00000317331	198	6
1847108	9606.ENSP00000288078	66.2	13
1843614	9606.ENSP00000242209	21.5	3
1847533	9606.ENSP00000295095	3.51	1
1849703	9606.ENSP00000314414	345	98
1844908	9606.ENSP00000261427	195	12
1863650	9606.ENSP00000461728	19.5	1
1849481	9606.ENSP00000311997	6.08	6
1844967	9606.ENSP00000261693	13.3	1
1845641	9606.ENSP00000264908	903	73
1860031	9606.ENSP00000397879	22.4	10
1846975	9606.ENSP00000285814	13.4	1
1856376	9606.ENSP00000364934	774	62
1851117	9606.ENSP00000329165	2.54	9
1844983	9606.ENSP00000261745	73.7	17
1850610	9606.ENSP00000324074	260	11
1857724	9606.ENSP00000373153	34.2	2
1860376	9606.ENSP00000402935	4.62	1
1845897	9606.ENSP00000266718	1187	95
1848175	9606.ENSP00000300403	3.38	1
1862764	9606.ENSP00000451484	58.0	6
1846509	9606.ENSP00000276651	14.0	10
1846221	9606.ENSP00000271971	178	27
1842182	9606.ENSP00000016171	6.77	1
1846926	9606.ENSP00000284776	47.7	8
1844986	9606.ENSP00000261755	192	19
1851016	9606.ENSP00000328251	20.3	2
1855263	9606.ENSP00000359504	317	42
1849969	9606.ENSP00000317579	67.4	5
1850094	9606.ENSP00000318912	201	8
1843431	9606.ENSP00000235932	26.0	3
1857811	9606.ENSP00000373918	538	82
1847733	9606.ENSP00000296464	103	35
1847580	9606.ENSP00000295470	165	15
1854602	9606.ENSP00000356438	4.11	2
1859066	9606.ENSP00000385746	42.2	5
1858491	9606.ENSP00000380597	89.7	6
1860555	9606.ENSP00000405738	9.87	3
1860955	9606.ENSP00000412189	107	16
1864824	9606.ENSP00000472710	10.5	1
1844692	9606.ENSP00000259406	2.59	1
1863194	9606.ENSP00000458238	21.0	13
1856458	9606.ENSP00000365397	87.1	5
1843053	9606.ENSP00000225805	23.6	3
1853946	9606.ENSP00000353114	19.5	31
1853520	9606.ENSP00000349955	99.8	11
1852966	9606.ENSP00000345719	34.6	3
1853651	9606.ENSP00000350937	461	50
1857828	9606.ENSP00000374152	30.6	3
1846952	9606.ENSP00000285238	72.3	19
1855183	9606.ENSP00000359170	40.5	2
1849369	9606.ENSP00000310978	36.1	3
1855007	9606.ENSP00000358363	0.47	1
1861920	9606.ENSP00000432768	83.9	42
1843326	9606.ENSP00000232892	22.4	3
1842759	9606.ENSP00000219548	27.8	3
1846224	9606.ENSP00000272102	1089	122
1859238	9606.ENSP00000387088	7.99	1
1853014	9606.ENSP00000346088	82.9	2
1859039	9606.ENSP00000385478	7.0	1
1844718	9606.ENSP00000259727	17.3	2
1852373	9606.ENSP00000340823	20.2	1
1849199	9606.ENSP00000309572	2.11	1
1848511	9606.ENSP00000303242	112	28
1854953	9606.ENSP00000358106	233	49
1862001	9606.ENSP00000435412	155	43
1848837	9606.ENSP00000306382	32.9	14
1855026	9606.ENSP00000358460	256	26
1846709	9606.ENSP00000281146	14.2	1
1863114	9606.ENSP00000457299	171	16
1855084	9606.ENSP00000358727	684	41
1858119	9606.ENSP00000377344	28.8	14
1842823	9606.ENSP00000221283	217	29
1846579	9606.ENSP00000278671	54.6	3
1849816	9606.ENSP00000315757	745	145
1862223	9606.ENSP00000442464	145	13
1856352	9606.ENSP00000364805	171	98
1849459	9606.ENSP00000311747	115	12
1853334	9606.ENSP00000348708	29.0	8
1860451	9606.ENSP00000404042	104	7
1843813	9606.ENSP00000246194	401	24
1853058	9606.ENSP00000346483	240	12
1855605	9606.ENSP00000361097	9.64	2
1855552	9606.ENSP00000360860	39.5	4
1847676	9606.ENSP00000296099	6.42	1
1855763	9606.ENSP00000361914	20.5	4
1861031	9606.ENSP00000413625	37.0	5
1842584	9606.ENSP00000216336	157	11
1852106	9606.ENSP00000338397	68.2	2
1844230	9606.ENSP00000253457	12.1	1
1855562	9606.ENSP00000360916	24.9	6
1844388	9606.ENSP00000255681	77.3	4
1846972	9606.ENSP00000285735	221	15
1847640	9606.ENSP00000295901	310	32
1852160	9606.ENSP00000338989	41.6	14
1857957	9606.ENSP00000375748	74.3	8
1861487	9606.ENSP00000420487	42.1	12
1846973	9606.ENSP00000285737	15.9	3
1847542	9606.ENSP00000295137	1739	685
1842672	9606.ENSP00000217515	191	12
1845228	9606.ENSP00000262865	269	16
1860536	9606.ENSP00000405574	33.7	6
1842465	9606.ENSP00000211287	80.4	8
1847749	9606.ENSP00000296522	413	31
1851676	9606.ENSP00000334105	5.19	2
1845047	9606.ENSP00000262039	38.2	9
1853121	9606.ENSP00000347038	20.3	1
1860330	9606.ENSP00000402219	537	23
1855926	9606.ENSP00000362618	33.1	9
1852883	9606.ENSP00000345008	160	13
1845475	9606.ENSP00000264071	486	258
1842319	9606.ENSP00000173527	431	27
1844505	9606.ENSP00000257347	66.6	8
1854079	9606.ENSP00000354125	205	36
1845373	9606.ENSP00000263593	79.5	11
1852065	9606.ENSP00000338030	11.7	1
1862488	9606.ENSP00000448182	32.8	7
1850063	9606.ENSP00000318631	10.9	1
1853456	9606.ENSP00000349541	1225	84
1859029	9606.ENSP00000385347	4.86	1
1853744	9606.ENSP00000351632	101	8
1858516	9606.ENSP00000380824	61.2	8
1855712	9606.ENSP00000361658	14.2	6
1844353	9606.ENSP00000255084	44.6	17
1853434	9606.ENSP00000349393	3.05	1
1852578	9606.ENSP00000342300	44.1	6
1845907	9606.ENSP00000266971	41.5	5
1848116	9606.ENSP00000299964	67.0	4
1852176	9606.ENSP00000339122	4.64	1
1857986	9606.ENSP00000376024	132	11
1855892	9606.ENSP00000362463	951	31
1854357	9606.ENSP00000355343	49.2	9
1860874	9606.ENSP00000410833	267	31
1845065	9606.ENSP00000262105	47.7	10
1854095	9606.ENSP00000354238	19.3	4
1862121	9606.ENSP00000439189	147	248
1842206	9606.ENSP00000039007	155	11
1854358	9606.ENSP00000355353	9.09	1
1845539	9606.ENSP00000264399	3.53	2
1861527	9606.ENSP00000421380	119	6
1850745	9606.ENSP00000325527	3.82	4
1860573	9606.ENSP00000406027	15.6	3
1844866	9606.ENSP00000261211	1.71	5
1860209	9606.ENSP00000400168	1.85	1
1860603	9606.ENSP00000406463	111	14
1843595	9606.ENSP00000241337	115	12
1857232	9606.ENSP00000369860	28.4	3
1853318	9606.ENSP00000348578	284	30
1858442	9606.ENSP00000380178	52.1	3
1856515	9606.ENSP00000365725	61.1	7
1854917	9606.ENSP00000357906	78.3	2
1847742	9606.ENSP00000296503	781	32
1851814	9606.ENSP00000335153	1887	548
1859683	9606.ENSP00000392985	340	26
1842645	9606.ENSP00000217182	2202	368
1842582	9606.ENSP00000216297	26.1	6
1853473	9606.ENSP00000349658	7.43	1
1844450	9606.ENSP00000256585	47.1	2
1846467	9606.ENSP00000276052	1.67	5
1855139	9606.ENSP00000358953	15.8	1
1845991	9606.ENSP00000268097	264	33
1852714	9606.ENSP00000343577	513	49
1846234	9606.ENSP00000272203	28.4	5
1860200	9606.ENSP00000400088	5.12	6
1844356	9606.ENSP00000255120	79.5	16
1854004	9606.ENSP00000353608	2.61	1
1849092	9606.ENSP00000308610	316	50
1848823	9606.ENSP00000306253	11.9	8
1850988	9606.ENSP00000328069	168	9
1843208	9606.ENSP00000229416	210	33
1853186	9606.ENSP00000347560	6.34	2
1850234	9606.ENSP00000320324	332	96
1851351	9606.ENSP00000331487	100	14
1848810	9606.ENSP00000306117	60.2	16
1852359	9606.ENSP00000340698	53.7	4
1853081	9606.ENSP00000346671	7.6	4
1844916	9606.ENSP00000261461	87.1	10
1850506	9606.ENSP00000323047	3.76	1
1850002	9606.ENSP00000318016	147	44
1848065	9606.ENSP00000299441	1.11	1
1848305	9606.ENSP00000301490	15.7	1
1847405	9606.ENSP00000293328	154	46
1846869	9606.ENSP00000283871	126	11
1843041	9606.ENSP00000225665	165	13
1842246	9606.ENSP00000078429	166	21
1860122	9606.ENSP00000398880	0.932	5
1861469	9606.ENSP00000420267	8.0	1
1862076	9606.ENSP00000437968	8.47	4
1844213	9606.ENSP00000253303	22.3	2
1844779	9606.ENSP00000260356	34.0	13
1849042	9606.ENSP00000308208	18.4	2
1851178	9606.ENSP00000329715	128	14
1848070	9606.ENSP00000299492	10.1	2
1857024	9606.ENSP00000368699	142	8
1846625	9606.ENSP00000279247	707	106
1852586	9606.ENSP00000342374	28.3	1
1853274	9606.ENSP00000348216	9.32	1
1843218	9606.ENSP00000229729	51.4	5
1852353	9606.ENSP00000340672	43.8	5
1846118	9606.ENSP00000269886	165	14
1851910	9606.ENSP00000336712	161	39
1844126	9606.ENSP00000252483	6.38	1
1846180	9606.ENSP00000270879	32.5	3
1846802	9606.ENSP00000282516	0.467	1
1845781	9606.ENSP00000265641	416	71
1858797	9606.ENSP00000383042	71.8	14
1859221	9606.ENSP00000386918	30.7	2
1857956	9606.ENSP00000375736	20.9	9
1859716	9606.ENSP00000393379	39.7	30
1854230	9606.ENSP00000354841	568	28
1855989	9606.ENSP00000362918	15.6	4
1845497	9606.ENSP00000264187	61.0	16
1842281	9606.ENSP00000161559	50.6	9
1861290	9606.ENSP00000417401	3.44	2
1850181	9606.ENSP00000319781	77.6	10
1858335	9606.ENSP00000379156	1.3	1
1858730	9606.ENSP00000382392	7.8	1
1849591	9606.ENSP00000313007	237	66
1849258	9606.ENSP00000310111	59.5	4
1843303	9606.ENSP00000231751	400	92
1850793	9606.ENSP00000326042	393	209
1854627	9606.ENSP00000356563	9.46	1
1843045	9606.ENSP00000225724	67.8	5
1860036	9606.ENSP00000397942	46.7	6
1844363	9606.ENSP00000255194	227	56
1847936	9606.ENSP00000298198	15.4	3
1843354	9606.ENSP00000233596	117	5
1860493	9606.ENSP00000404833	104	7
1845324	9606.ENSP00000263273	420	57
1852180	9606.ENSP00000339157	10.1	1
1853189	9606.ENSP00000347596	122	14
1846162	9606.ENSP00000270586	65.0	4
1850874	9606.ENSP00000326858	88.7	10
1856927	9606.ENSP00000368030	4.59	2
1845800	9606.ENSP00000265741	2.07	5
1854354	9606.ENSP00000355325	84.0	6
1846095	9606.ENSP00000269445	48.3	6
1856372	9606.ENSP00000364902	98.7	8
1850918	9606.ENSP00000327431	78.2	29
1842616	9606.ENSP00000216727	193	11
1853671	9606.ENSP00000351113	2.66	2
1850251	9606.ENSP00000320493	83.0	9
1850385	9606.ENSP00000321746	128	19
1844429	9606.ENSP00000256398	12.9	2
