#id: 334
#name: H.sapiens - Cell line, RKO, SC (Geiger,MCP,2012)
#score: 5.94
#weight: 100%
#description: abundance based on Spectral counting, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.94&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-RKO_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850376	9606.ENSP00000321706	1.72	3008336
1845637	9606.ENSP00000264893	80.7	64533231
1852498	9606.ENSP00000341743	139	80190063
1842369	9606.ENSP00000196061	32.4	25859573
1852894	9606.ENSP00000345096	225	142068945
1859702	9606.ENSP00000393241	2126	542121890
1858198	9606.ENSP00000377954	223	316339014
1844975	9606.ENSP00000261722	1.21	6082904
1862734	9606.ENSP00000450995	29.2	95461995
1859482	9606.ENSP00000390179	0.003	222340
1845255	9606.ENSP00000262962	8.24	3111100
1858073	9606.ENSP00000376849	0.209	446710
1851651	9606.ENSP00000333948	49.1	7893380
1847224	9606.ENSP00000290349	143	82757222
1844646	9606.ENSP00000258886	1.31	1187700
1853957	9606.ENSP00000353224	34.4	40267971
1860202	9606.ENSP00000400101	37.8	58717248
1854893	9606.ENSP00000357823	51.9	22050020
1852594	9606.ENSP00000342434	22.3	51921945
1860237	9606.ENSP00000400717	27.7	22816924
1858761	9606.ENSP00000382707	555	94172162
1847828	9606.ENSP00000297151	0.966	1069298
1844906	9606.ENSP00000261413	56.0	49733024
1857511	9606.ENSP00000371789	4.98	2402802
1862221	9606.ENSP00000442436	19.1	10153697
1842595	9606.ENSP00000216442	43.6	9316096
1848635	9606.ENSP00000304376	44.8	16415300
1847652	9606.ENSP00000295962	7.05	3207901
1844678	9606.ENSP00000259253	37.6	84335805
1846728	9606.ENSP00000281456	345	538305321
1861165	9606.ENSP00000415564	3.67	2090739
1854096	9606.ENSP00000354251	19.0	34118034
1850327	9606.ENSP00000321259	70.1	45847226
1844575	9606.ENSP00000258168	0.083	126280
1859536	9606.ENSP00000391121	0.328	253120
1857428	9606.ENSP00000371169	4.09	3247089
1846009	9606.ENSP00000268261	39.1	15887003
1846135	9606.ENSP00000270176	5.02	2948397
1849020	9606.ENSP00000307939	0.131	426170
1848115	9606.ENSP00000299957	3.98	2013798
1853105	9606.ENSP00000346916	0.019	72237
1852973	9606.ENSP00000345772	0.912	688990
1862910	9606.ENSP00000454699	0.445	223170
1852798	9606.ENSP00000344307	0.172	392059
1856580	9606.ENSP00000366135	23.3	33801088
1843807	9606.ENSP00000246117	38.6	35748020
1861848	9606.ENSP00000430706	4190	1337135067
1845039	9606.ENSP00000262013	8.15	14839114
1845488	9606.ENSP00000264157	12.8	21396020
1863037	9606.ENSP00000456318	276	74216094
1850828	9606.ENSP00000326381	856	1156524695
1861001	9606.ENSP00000413035	43.3	20647118
1859481	9606.ENSP00000390158	0.293	1040300
1844015	9606.ENSP00000250559	213	419870370
1846578	9606.ENSP00000278618	33.2	12050997
1855864	9606.ENSP00000362352	22.7	13814127
1845365	9606.ENSP00000263556	4.31	3120297
1861219	9606.ENSP00000416293	27.9	9397563
1851464	9606.ENSP00000332359	2.21	1564699
1857863	9606.ENSP00000374484	39.8	31263713
1862742	9606.ENSP00000451145	16.0	6971106
1843937	9606.ENSP00000248975	252	278196389
1844363	9606.ENSP00000255194	1.46	6082904
1851182	9606.ENSP00000329757	1514	96377488
1853135	9606.ENSP00000347168	1669	-581475419
1845135	9606.ENSP00000262415	0.465	982689
1859209	9606.ENSP00000386810	0.418	7474141
1851920	9606.ENSP00000336750	39.4	16726910
1846901	9606.ENSP00000284320	125	96632956
1854141	9606.ENSP00000354532	326	247665342
1853454	9606.ENSP00000349508	45.8	122642734
1845679	9606.ENSP00000265069	13.4	17166117
1850900	9606.ENSP00000327191	94.8	172572993
1855031	9606.ENSP00000358478	0.415	765170
1856106	9606.ENSP00000363506	6.46	2874099
1856131	9606.ENSP00000363638	564	83467037
1845101	9606.ENSP00000262265	21.8	9254903
1847208	9606.ENSP00000290158	69.2	58973143
1848590	9606.ENSP00000303997	0.523	544419
1854450	9606.ENSP00000355759	416	460634865
1843162	9606.ENSP00000228825	138	40605018
1844748	9606.ENSP00000260045	4.71	4825696
1845140	9606.ENSP00000262428	1740	236464825
1848756	9606.ENSP00000305654	99.8	81198054
1848865	9606.ENSP00000306614	605	713173421
1861782	9606.ENSP00000429266	0.006	222340
1847938	9606.ENSP00000298229	4.57	8072596
1861981	9606.ENSP00000434724	22.4	8509793
1849273	9606.ENSP00000310219	136	878579193
1858307	9606.ENSP00000378935	2.26	1250020
1843614	9606.ENSP00000242209	1.95	4102698
1845715	9606.ENSP00000265271	2.54	2317947
1861575	9606.ENSP00000422846	2.21	1137700
1844967	9606.ENSP00000261693	15.5	7343195
1846975	9606.ENSP00000285814	25.2	11009991
1856376	9606.ENSP00000364934	1394	1010482670
1844983	9606.ENSP00000261745	8.56	12269365
1857560	9606.ENSP00000372155	41.9	17771619
1857724	9606.ENSP00000373153	85.5	57095977
1859559	9606.ENSP00000391432	1.01	713500
1856059	9606.ENSP00000363313	41.0	20194193
1854071	9606.ENSP00000354061	26.0	21219886
1848175	9606.ENSP00000300403	2.49	2519388
1844840	9606.ENSP00000261015	433	144159026
1844986	9606.ENSP00000261755	26.0	16814260
1851016	9606.ENSP00000328251	34.5	23090794
1850094	9606.ENSP00000318912	122	17744765
1857811	9606.ENSP00000373918	971	956238794
1847733	9606.ENSP00000296464	224	295524949
1842948	9606.ENSP00000222968	16.9	2414899
1856194	9606.ENSP00000363999	11.6	3548697
1859066	9606.ENSP00000385746	13.1	4282496
1848060	9606.ENSP00000299421	13.6	12734101
1858918	9606.ENSP00000384223	7.58	13245195
1846048	9606.ENSP00000268854	79.3	42015684
1847269	9606.ENSP00000290949	14.8	10784990
1856150	9606.ENSP00000363745	525	381722075
1857828	9606.ENSP00000374152	1.61	969670
1856359	9606.ENSP00000364839	3.32	9514674
1842759	9606.ENSP00000219548	10.2	6079697
1856180	9606.ENSP00000363921	0.093	217549
1859238	9606.ENSP00000387088	27.5	15149724
1856397	9606.ENSP00000365025	304	142873773
1852373	9606.ENSP00000340823	50.8	8967512
1844013	9606.ENSP00000250498	424	79222860
1849785	9606.ENSP00000315410	9.81	13292259
1854953	9606.ENSP00000358106	40.9	46453914
1862001	9606.ENSP00000435412	10.3	17354182
1857263	9606.ENSP00000370023	296	401441565
1858105	9606.ENSP00000377148	6.02	8430195
1860856	9606.ENSP00000410626	3.6	4929795
1846579	9606.ENSP00000278671	33.5	5626708
1849816	9606.ENSP00000315757	382	488069072
1862223	9606.ENSP00000442464	3.71	1911100
1849459	9606.ENSP00000311747	7.18	1553599
1855199	9606.ENSP00000359239	3.7	1610801
1858982	9606.ENSP00000384792	0.276	492630
1851288	9606.ENSP00000330825	516	94172162
1857025	9606.ENSP00000368716	3.93	4388397
1845742	9606.ENSP00000265388	4.85	5237704
1843634	9606.ENSP00000242592	15.2	8488696
1852106	9606.ENSP00000338397	21.0	10034002
1842353	9606.ENSP00000188312	4.34	2792199
1855562	9606.ENSP00000360916	24.8	25098310
1844388	9606.ENSP00000255681	0.658	480539
1847640	9606.ENSP00000295901	149	98140891
1858696	9606.ENSP00000382091	6.42	1327471
1853403	9606.ENSP00000349161	0.004	222340
1853362	9606.ENSP00000348848	3.15	1980902
1847542	9606.ENSP00000295137	2221	-688233856
1860536	9606.ENSP00000405574	36.7	20768100
1857259	9606.ENSP00000370007	649	25453997
1858170	9606.ENSP00000377778	19.7	3422795
1842958	9606.ENSP00000223073	36.5	35815518
1852652	9606.ENSP00000343027	29.2	32896399
1845475	9606.ENSP00000264071	1093	55162990
1842319	9606.ENSP00000173527	13.0	6051066
1847792	9606.ENSP00000296802	96.9	37950016
1854157	9606.ENSP00000354580	0.138	70068
1854079	9606.ENSP00000354125	618	579912951
1847228	9606.ENSP00000290378	2230	-688233856
1862488	9606.ENSP00000448182	18.5	19263996
1858516	9606.ENSP00000380824	34.7	46635252
1855712	9606.ENSP00000361658	4.8	13776493
1845288	9606.ENSP00000263102	20.6	10745036
1853434	9606.ENSP00000349393	1.56	859620
1845605	9606.ENSP00000264714	54.7	25861612
1852176	9606.ENSP00000339122	2.95	2186926
1857986	9606.ENSP00000376024	38.3	23222101
1855892	9606.ENSP00000362463	2057	286567306
1859259	9606.ENSP00000387282	48.6	10526015
1860874	9606.ENSP00000410833	34.2	27680180
1845065	9606.ENSP00000262105	81.4	129853744
1862121	9606.ENSP00000439189	4.81	32729284
1860603	9606.ENSP00000406463	39.2	28189111
1843595	9606.ENSP00000241337	61.7	95658666
1845733	9606.ENSP00000265351	25.8	38479133
1847742	9606.ENSP00000296503	2386	591554359
1851814	9606.ENSP00000335153	1011	1752316085
1855322	9606.ENSP00000359688	36.6	15073982
1842582	9606.ENSP00000216297	170	197857625
1848830	9606.ENSP00000306330	337	323811994
1845991	9606.ENSP00000268097	19.7	16097301
1849179	9606.ENSP00000309474	169	139406054
1845144	9606.ENSP00000262435	2.08	6652200
1844356	9606.ENSP00000255120	120	122633463
1849092	9606.ENSP00000308610	33.9	50936291
1855004	9606.ENSP00000358327	51.4	18161103
1848220	9606.ENSP00000300896	0.567	1479701
1850234	9606.ENSP00000320324	93.1	121548184
1845304	9606.ENSP00000263205	0.51	149630
1851351	9606.ENSP00000331487	204	134547508
1844780	9606.ENSP00000260361	1.37	1100401
1849660	9606.ENSP00000313875	5.1	2105498
1852359	9606.ENSP00000340698	0.264	911211
1853952	9606.ENSP00000353157	12.7	7674105
1847405	9606.ENSP00000293328	1.12	2303297
1853334	9606.ENSP00000348708	0.962	1149568
1843041	9606.ENSP00000225665	469	171286595
1842246	9606.ENSP00000078429	2.01	1191398
1848205	9606.ENSP00000300688	262	50696969
1848362	9606.ENSP00000302037	1.52	772570
1856536	9606.ENSP00000365844	2.74	5282339
1853285	9606.ENSP00000348316	104	16673413
1855790	9606.ENSP00000362041	175	35992896
1842537	9606.ENSP00000216044	6.95	3177100
1846625	9606.ENSP00000279247	44.5	41603134
1852586	9606.ENSP00000342374	275	63833352
1853274	9606.ENSP00000348216	1.2	1351901
1842267	9606.ENSP00000157812	663	484136131
1852353	9606.ENSP00000340672	23.0	13518190
1844455	9606.ENSP00000256644	30.8	11621244
1843451	9606.ENSP00000237264	5.08	1294300
1857972	9606.ENSP00000375872	14.7	13170597
1847503	9606.ENSP00000294740	1.13	708939
1845781	9606.ENSP00000265641	8.57	10289991
1858797	9606.ENSP00000383042	10.3	12394197
1854211	9606.ENSP00000354762	86.2	16343986
1859716	9606.ENSP00000393379	4.51	23342963
1853295	9606.ENSP00000348419	0.005	222340
1855989	9606.ENSP00000362918	206	139199794
1852174	9606.ENSP00000339109	1.51	2561898
1844492	9606.ENSP00000257198	1.66	2296402
1844841	9606.ENSP00000261017	20.3	19190173
1854646	9606.ENSP00000356652	2557	931962085
1857416	9606.ENSP00000371101	27.8	23547796
1850793	9606.ENSP00000326042	174	557696909
1847936	9606.ENSP00000298198	1.78	1400199
1845323	9606.ENSP00000263270	57.4	15527755
1846162	9606.ENSP00000270586	161	47764200
1850874	9606.ENSP00000326858	38.5	23720685
1855867	9606.ENSP00000362360	1.9	3117735
1856927	9606.ENSP00000368030	13.4	33092593
1854354	9606.ENSP00000355325	738	378485098
1856134	9606.ENSP00000363642	26.7	35031257
1856372	9606.ENSP00000364902	6.02	4082300
1842616	9606.ENSP00000216727	119	22202083
1846357	9606.ENSP00000274054	6.6	748929
1850251	9606.ENSP00000320493	123	67584209
1850385	9606.ENSP00000321746	7.31	5741098
1842282	9606.ENSP00000161863	1.55	5070981
1847242	9606.ENSP00000290573	22.8	42467407
1855181	9606.ENSP00000359151	20.7	8763753
1847952	9606.ENSP00000298310	11.0	17858102
1851912	9606.ENSP00000336721	159	148758932
1842777	9606.ENSP00000220058	0.178	147490
1861864	9606.ENSP00000431202	0.005	222340
1845799	9606.ENSP00000265734	3.46	1342700
1848550	9606.ENSP00000303554	9.21	7282404
1852858	9606.ENSP00000344789	17.2	39665816
1863971	9606.ENSP00000466950	64.0	24771696
1846497	9606.ENSP00000276461	94.4	60254740
1857851	9606.ENSP00000374372	0.045	362180
1862133	9606.ENSP00000439660	1306	1449432331
1859676	9606.ENSP00000392859	23.7	9026526
1852907	9606.ENSP00000345195	106	121282577
1845315	9606.ENSP00000263246	5.62	3579595
1845081	9606.ENSP00000262177	1.96	1280200
1855527	9606.ENSP00000360718	10.5	46906928
1844901	9606.ENSP00000261396	21.8	23423078
1847998	9606.ENSP00000298852	5.09	7302608
1849551	9606.ENSP00000312618	24.7	28856094
1856027	9606.ENSP00000363095	9.0	9747907
1849541	9606.ENSP00000312458	1.21	875739
1863905	9606.ENSP00000464976	0.003	222340
1848050	9606.ENSP00000299335	13.5	2187001
1845911	9606.ENSP00000267012	2.86	6356308
1852496	9606.ENSP00000341730	2107	655408699
1859621	9606.ENSP00000392147	23.3	9981991
1849523	9606.ENSP00000312356	6.61	8650047
1860174	9606.ENSP00000399664	0.004	222340
1855779	9606.ENSP00000361993	138	27407978
1843265	9606.ENSP00000230771	0.74	966809
1847012	9606.ENSP00000286398	12.6	31169987
1862092	9606.ENSP00000438349	1.21	345800
1849308	9606.ENSP00000310551	7.32	3783019
1853003	9606.ENSP00000346022	4367	1153882892
1842951	9606.ENSP00000222990	48.3	40983023
1845927	9606.ENSP00000267202	117	59483977
1856742	9606.ENSP00000366962	3248	-122033915
1858019	9606.ENSP00000376333	5.49	6873892
1849722	9606.ENSP00000314615	19.3	10016901
1843461	9606.ENSP00000237500	281	202883671
1852249	9606.ENSP00000339769	3.49	11068990
1853320	9606.ENSP00000348596	11.4	12594495
1852214	9606.ENSP00000339399	238	117856258
1852514	9606.ENSP00000341848	0.185	1177898
1854001	9606.ENSP00000353581	1306	1449432331
1861311	9606.ENSP00000417653	161	101394560
1855706	9606.ENSP00000361635	510	232634465
1857969	9606.ENSP00000375857	12.8	11245013
1845456	9606.ENSP00000264010	26.2	14189701
1847222	9606.ENSP00000290332	142	477035453
1847303	9606.ENSP00000291598	0.004	222340
1853414	9606.ENSP00000349259	17.1	93480770
1856799	9606.ENSP00000367263	106	843560062
1847996	9606.ENSP00000298838	1.25	916209
1849655	9606.ENSP00000313829	729	170316989
1843544	9606.ENSP00000239940	298	55391019
1843069	9606.ENSP00000226004	91.5	30488763
1855368	9606.ENSP00000359935	0.756	995080
1845838	9606.ENSP00000265990	2.52	5571401
1844309	9606.ENSP00000254654	47.2	24182419
1859165	9606.ENSP00000386443	3.0	1337399
1853086	9606.ENSP00000346725	320	165435963
1858692	9606.ENSP00000382058	18.7	5793406
1853012	9606.ENSP00000346067	3735	-1842453743
1857056	9606.ENSP00000368881	6.7	8739161
1856414	9606.ENSP00000365147	87.7	30367222
1844443	9606.ENSP00000256496	26.5	8390111
1847121	9606.ENSP00000288266	13.4	14012207
1858397	9606.ENSP00000379709	0.018	46874
1850081	9606.ENSP00000318822	77.7	37918162
1853164	9606.ENSP00000347379	15.4	6194201
1855675	9606.ENSP00000361486	6.31	6047840
1853181	9606.ENSP00000347532	0.619	381140
1862262	9606.ENSP00000443989	1699	1772424527
1853317	9606.ENSP00000348577	34.5	42880821
1854604	9606.ENSP00000356448	26.3	48432860
1844859	9606.ENSP00000261191	1.46	2630301
1852917	9606.ENSP00000345282	26.7	13803301
1844842	9606.ENSP00000261023	1.34	2113299
1845707	9606.ENSP00000265175	15.1	10059579
1850169	9606.ENSP00000319664	791	510673962
1854225	9606.ENSP00000354826	2.79	2592711
1853943	9606.ENSP00000353098	4.67	5224226
1855868	9606.ENSP00000362361	24.9	11600713
1861696	9606.ENSP00000427108	0.955	958499
1851154	9606.ENSP00000329471	87.1	52505040
1846031	9606.ENSP00000268668	141	60081939
1851318	9606.ENSP00000331201	98.0	50219438
1854029	9606.ENSP00000353741	341	324583441
1854867	9606.ENSP00000357748	54.9	19982082
1857444	9606.ENSP00000371278	32.3	11369002
1843799	9606.ENSP00000246071	150	25037006
1854222	9606.ENSP00000354812	2.1	1514098
1847292	9606.ENSP00000291552	19.6	19672262
1844833	9606.ENSP00000260956	432	244499664
1862282	9606.ENSP00000444856	227	396238942
1851945	9606.ENSP00000336927	1278	759486119
1850849	9606.ENSP00000326579	69.2	36340679
1848024	9606.ENSP00000299163	20.8	7336600
1847036	9606.ENSP00000286794	109	70541007
1854760	9606.ENSP00000357189	877	266797528
1843808	9606.ENSP00000246151	8.23	2408289
1848700	9606.ENSP00000305069	78.8	20128314
1853089	9606.ENSP00000346762	808	1157035397
1849929	9606.ENSP00000317123	54.6	208810415
1853942	9606.ENSP00000353094	95.9	38187385
1852312	9606.ENSP00000340305	27.0	15635004
1842933	9606.ENSP00000222673	138	131296892
1844219	9606.ENSP00000253363	50.5	45109137
1843699	9606.ENSP00000244061	35.2	8819790
1860252	9606.ENSP00000400997	0.004	222340
1843868	9606.ENSP00000247461	3226	-1873917115
1855515	9606.ENSP00000360664	130	22900027
1850446	9606.ENSP00000322419	5159	922748359
1857279	9606.ENSP00000370125	553	69709023
1848467	9606.ENSP00000302896	1485	321403373
1848936	9606.ENSP00000307241	221	149730973
1857215	9606.ENSP00000369756	1.09	1729199
1857791	9606.ENSP00000373713	30.2	25672759
1843540	9606.ENSP00000239891	6.66	2280269
1851107	9606.ENSP00000329097	48.5	20259136
1843639	9606.ENSP00000242776	427	420256017
1850459	9606.ENSP00000322542	22.3	30344787
1853008	9606.ENSP00000346046	778	213933288
1858287	9606.ENSP00000378720	1.16	1388729
1843693	9606.ENSP00000244007	8.81	12753259
1854669	9606.ENSP00000356807	169	56359072
1854958	9606.ENSP00000358140	85.9	183348433
1851277	9606.ENSP00000330694	7.99	2821597
1861789	9606.ENSP00000429374	5822	1061499957
1859665	9606.ENSP00000392709	6.32	6364272
1853438	9606.ENSP00000349428	345	162775914
1860116	9606.ENSP00000398803	444	164313391
1855365	9606.ENSP00000359910	22.4	7519298
1854454	9606.ENSP00000355778	1306	1449432331
1859193	9606.ENSP00000386717	3587	877792390
1859618	9606.ENSP00000392094	162	424887719
1850783	9606.ENSP00000325919	47.0	13380485
1854163	9606.ENSP00000354592	4.13	2419903
1856467	9606.ENSP00000365439	1570	1013489144
1842815	9606.ENSP00000221138	36.7	55673278
1853572	9606.ENSP00000350310	0.967	5922008
1857095	9606.ENSP00000369127	354	152993736
1845966	9606.ENSP00000267814	262	152733730
1848733	9606.ENSP00000305459	0.772	992130
1853532	9606.ENSP00000350012	136	130922339
1850064	9606.ENSP00000318635	1310	698880148
1855883	9606.ENSP00000362413	964	546059852
1859518	9606.ENSP00000390783	12.8	10593002
1855666	9606.ENSP00000361433	11.0	4750032
1846994	9606.ENSP00000286091	795	757146691
1844606	9606.ENSP00000258428	0.195	810100
1855168	9606.ENSP00000359074	0.888	2317399
1857071	9606.ENSP00000368982	3.17	2472688
1849997	9606.ENSP00000317955	1.97	3469996
1855691	9606.ENSP00000361562	0.182	92958
1843020	9606.ENSP00000225402	68.6	39799112
1845871	9606.ENSP00000266483	1.53	2403200
1847589	9606.ENSP00000295588	6.15	7080403
1845887	9606.ENSP00000266604	3.13	322280
1849621	9606.ENSP00000313420	42.0	301571773
1842571	9606.ENSP00000216252	342	46362805
1856132	9606.ENSP00000363640	1.56	1720151
1858393	9606.ENSP00000379691	5.78	6448101
1848200	9606.ENSP00000300648	20.2	122226330
1845599	9606.ENSP00000264705	68.4	199440249
1845124	9606.ENSP00000262367	0.828	1706699
