#id: 293
#name: H.sapiens - B cell, SC (Kim,Nature,2014)
#score: 21.46
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.46&nbsp<b>Coverage</b>: 41
#organ: B_CELL
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Bcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855673	9606.ENSP00000361475	3.13	2
1843986	9606.ENSP00000250024	0.62	3
1859730	9606.ENSP00000393571	4.48	1
1850867	9606.ENSP00000326804	72.9	47
1853463	9606.ENSP00000349577	0.135	1
1843731	9606.ENSP00000244661	1495	870
1855958	9606.ENSP00000362751	37.2	29
1845897	9606.ENSP00000266718	0.344	1
1856190	9606.ENSP00000363985	0.419	4
1852965	9606.ENSP00000345716	1.34	1
1846199	9606.ENSP00000271526	51.8	10
1857035	9606.ENSP00000368767	28.1	20
1849399	9606.ENSP00000311280	6.02	6
1847771	9606.ENSP00000296666	62.4	11
1845620	9606.ENSP00000264779	2.18	1
1857947	9606.ENSP00000375639	28.6	4
1861855	9606.ENSP00000431049	408	106
1853770	9606.ENSP00000351811	63.8	61
1846450	9606.ENSP00000275605	23.4	6
1842626	9606.ENSP00000216840	49.9	28
1845605	9606.ENSP00000264714	305	91
1854149	9606.ENSP00000354566	103	13
1851483	9606.ENSP00000332528	0.872	1
1862815	9606.ENSP00000452773	22.7	2
1848155	9606.ENSP00000300179	0.845	1
1848850	9606.ENSP00000306496	11.3	2
1848766	9606.ENSP00000305725	2.42	1
1842751	9606.ENSP00000219431	86.8	21
1845278	9606.ENSP00000263083	1.79	1
1858597	9606.ENSP00000381399	1.35	3
1849453	9606.ENSP00000311695	0.863	1
1856074	9606.ENSP00000363377	3.2	3
1853582	9606.ENSP00000350359	0.03	1
1845635	9606.ENSP00000264870	64.9	40
1852286	9606.ENSP00000340088	0.846	2
1857094	9606.ENSP00000369126	9.45	8
1845767	9606.ENSP00000265537	8.64	9
1856125	9606.ENSP00000363603	6.6	3
1855835	9606.ENSP00000362208	20.7	5
1850062	9606.ENSP00000318629	5.8	2
1863055	9606.ENSP00000456548	0.852	1
1852634	9606.ENSP00000342858	0.56	2
1855111	9606.ENSP00000358820	0.021	1
1850484	9606.ENSP00000322802	5.8	1
1864854	9606.ENSP00000472847	44.1	35
1846581	9606.ENSP00000278742	19.5	11
1842637	9606.ENSP00000217109	59.2	13
1857507	9606.ENSP00000371734	0.007	1
1861786	9606.ENSP00000429301	304	44
1846734	9606.ENSP00000281543	2.87	1
1850443	9606.ENSP00000322373	170	34
1861405	9606.ENSP00000419235	1.8	2
1849964	9606.ENSP00000317473	9.73	3
1858158	9606.ENSP00000377640	715	68
1853986	9606.ENSP00000353472	32.3	29
1861845	9606.ENSP00000430633	0.021	1
1861067	9606.ENSP00000414208	14.1	10
1849731	9606.ENSP00000314776	6.49	4
1847187	9606.ENSP00000289779	15.4	3
1846147	9606.ENSP00000270328	0.241	2
1843701	9606.ENSP00000244137	109	41
1850586	9606.ENSP00000323856	468	2199
1848204	9606.ENSP00000300659	5.85	10
1858022	9606.ENSP00000376372	59.6	27
1851525	9606.ENSP00000332816	144	148
1849409	9606.ENSP00000311344	35.7	36
1848457	9606.ENSP00000302833	224	55
1849517	9606.ENSP00000312304	50.0	13
1844375	9606.ENSP00000255390	97.2	16
1860397	9606.ENSP00000403310	7.16	4
1857533	9606.ENSP00000371905	21.7	7
1851070	9606.ENSP00000328729	32.8	6
1858188	9606.ENSP00000377892	322	48
1847997	9606.ENSP00000298841	0.328	3
1855510	9606.ENSP00000360642	60.8	32
1861869	9606.ENSP00000431284	189	44
1856668	9606.ENSP00000366563	56.0	61
1850267	9606.ENSP00000320646	90.6	45
1856636	9606.ENSP00000366395	32.0	17
1858896	9606.ENSP00000384048	4.2	2
1851891	9606.ENSP00000336524	0.377	3
1845020	9606.ENSP00000261890	235	88
1843673	9606.ENSP00000243563	551	88
1855149	9606.ENSP00000358997	11.9	6
1859424	9606.ENSP00000389414	33.3	16
1846723	9606.ENSP00000281419	1.04	2
1863597	9606.ENSP00000461324	17.5	12
1846136	9606.ENSP00000270202	30.3	20
1848360	9606.ENSP00000301995	0.851	2
1856989	9606.ENSP00000368468	26.5	9
1851954	9606.ENSP00000337040	11.2	2
1860210	9606.ENSP00000400175	816	171
1851242	9606.ENSP00000330320	17.9	7
1860539	9606.ENSP00000405600	20.8	11
1860721	9606.ENSP00000408464	166	293
1851212	9606.ENSP00000330060	16.4	12
1845007	9606.ENSP00000261854	13.6	5
1848472	9606.ENSP00000302935	363	362
1845863	9606.ENSP00000266263	3.11	1
1854351	9606.ENSP00000355317	1.77	1
1842601	9606.ENSP00000216468	69.8	18
1850253	9606.ENSP00000320508	52.4	4
1862079	9606.ENSP00000438125	6.71	2
1862423	9606.ENSP00000447537	26.7	5
1851999	9606.ENSP00000337445	19.4	15
1844628	9606.ENSP00000258729	0.37	1
1861517	9606.ENSP00000421191	0.465	2
1853731	9606.ENSP00000351552	44.4	28
1845219	9606.ENSP00000262812	94.0	19
1860805	9606.ENSP00000409667	0.654	3
1850655	9606.ENSP00000324560	1.94	3
1855937	9606.ENSP00000362656	0.082	2
1843714	9606.ENSP00000244364	0.265	9
1860048	9606.ENSP00000398124	1.71	1
1859629	9606.ENSP00000392262	11.1	3
1847818	9606.ENSP00000297056	21.0	8
1853333	9606.ENSP00000348706	1303	2056
1860547	9606.ENSP00000405682	10.6	4
1860177	9606.ENSP00000399696	15.5	8
1853711	9606.ENSP00000351410	392	129
1859365	9606.ENSP00000388666	58.6	15
1843976	9606.ENSP00000249806	30.8	6
1862288	9606.ENSP00000445162	6.14	1
1851221	9606.ENSP00000330148	0.162	1
1845017	9606.ENSP00000261883	0.04	1
1843832	9606.ENSP00000246747	32.5	5
1852735	9606.ENSP00000343741	0.691	3
1855273	9606.ENSP00000359526	5.0	1
1861895	9606.ENSP00000431971	20.2	5
1844117	9606.ENSP00000252321	0.15	1
1843753	9606.ENSP00000245304	11.4	9
1851580	9606.ENSP00000333376	0.136	2
1848955	9606.ENSP00000307423	3.6	1
1863044	9606.ENSP00000456434	40.8	8
1843128	9606.ENSP00000227868	17.3	7
1854640	9606.ENSP00000356621	0.298	3
1846437	9606.ENSP00000275233	0.557	1
1861695	9606.ENSP00000427015	20.4	52
1861633	9606.ENSP00000424707	48.7	4
1855990	9606.ENSP00000362924	290	126
1857354	9606.ENSP00000370648	105	28
1842671	9606.ENSP00000217456	222	79
1842459	9606.ENSP00000210187	1.19	3
1843445	9606.ENSP00000236959	477	292
1842682	9606.ENSP00000217971	265	30
1842926	9606.ENSP00000222567	37.6	10
1843887	9606.ENSP00000247977	4.77	1
1854384	9606.ENSP00000355465	48.2	75
1848799	9606.ENSP00000305995	422	286
1854942	9606.ENSP00000358060	45.4	30
1844799	9606.ENSP00000260563	86.5	29
1861822	9606.ENSP00000430128	135	42
1849880	9606.ENSP00000316543	1.54	4
1843220	9606.ENSP00000229769	0.348	1
1851424	9606.ENSP00000332062	13.1	4
1844973	9606.ENSP00000261716	7.62	14
1856850	9606.ENSP00000367564	0.16	1
1857161	9606.ENSP00000369465	9.27	4
1863911	9606.ENSP00000465194	78.8	10
1843357	9606.ENSP00000233616	137	93
1849197	9606.ENSP00000309565	206	11
1845997	9606.ENSP00000268130	0.183	2
1842272	9606.ENSP00000159060	1.37	2
1852542	9606.ENSP00000342026	736	173
1847450	9606.ENSP00000293883	6.01	4
1843809	9606.ENSP00000246166	1.67	3
1847069	9606.ENSP00000287474	0.861	3
1844383	9606.ENSP00000255608	3.73	2
1850049	9606.ENSP00000318423	0.377	1
1861076	9606.ENSP00000414321	354	62
1846137	9606.ENSP00000270221	64.0	11
1858244	9606.ENSP00000378356	0.024	1
1845970	9606.ENSP00000267845	0.065	1
1849262	9606.ENSP00000310127	107	25
1842490	9606.ENSP00000215570	111	13
1858198	9606.ENSP00000377954	109	111
1853091	9606.ENSP00000346791	0.78	4
1845061	9606.ENSP00000262096	2.06	4
1844024	9606.ENSP00000250838	0.42	2
1850754	9606.ENSP00000325618	34.3	21
1859497	9606.ENSP00000390478	26.5	7
1859853	9606.ENSP00000395249	22.0	4
1862734	9606.ENSP00000450995	10.1	22
1851608	9606.ENSP00000333657	176	139
1850038	9606.ENSP00000318318	114	41
1862794	9606.ENSP00000452252	17.5	49
1842673	9606.ENSP00000217652	583	189
1854774	9606.ENSP00000357288	91.6	12
1847224	9606.ENSP00000290349	407	125
1850952	9606.ENSP00000327716	8.27	5
1853957	9606.ENSP00000353224	5.87	4
1860202	9606.ENSP00000400101	41.6	40
1854893	9606.ENSP00000357823	40.5	11
1852594	9606.ENSP00000342434	104	127
1846679	9606.ENSP00000280612	0.155	1
1847723	9606.ENSP00000296417	1546	501
1858761	9606.ENSP00000382707	27.1	5
1842120	9606.ENSP00000003302	24.0	26
1860778	9606.ENSP00000409279	15.8	11
1851685	9606.ENSP00000334148	2.54	1
1850252	9606.ENSP00000320503	27.3	13
1862221	9606.ENSP00000442436	30.6	12
1845517	9606.ENSP00000264265	53.3	5
1854899	9606.ENSP00000357842	0.763	1
1845443	9606.ENSP00000263956	13.0	12
1853184	9606.ENSP00000347548	7.01	4
1846273	9606.ENSP00000272644	0.106	1
1843164	9606.ENSP00000228841	0.493	1
1848624	9606.ENSP00000304308	6.11	5
1857517	9606.ENSP00000371811	12.6	4
1862019	9606.ENSP00000436005	58.2	15
1845383	9606.ENSP00000263650	3.14	6
1856580	9606.ENSP00000366135	63.9	50
1852981	9606.ENSP00000345824	0.08	1
1842581	9606.ENSP00000216294	4.53	1
1846135	9606.ENSP00000270176	38.8	24
1845801	9606.ENSP00000265742	4.67	4
1860382	9606.ENSP00000403103	0.293	1
1853056	9606.ENSP00000346466	37.3	24
1848115	9606.ENSP00000299957	16.0	5
1853105	9606.ENSP00000346916	3.54	10
1844027	9606.ENSP00000250896	3.66	1
1845490	9606.ENSP00000264160	5.33	2
1851663	9606.ENSP00000334040	12.3	8
1844297	9606.ENSP00000254480	130	144
1851890	9606.ENSP00000336127	0.306	2
1852588	9606.ENSP00000342381	2.23	1
1851962	9606.ENSP00000337122	0.099	1
1843807	9606.ENSP00000246117	51.4	23
1854918	9606.ENSP00000357907	7.76	4
1845039	9606.ENSP00000262013	25.2	25
1845488	9606.ENSP00000264157	1.01	1
1863037	9606.ENSP00000456318	52.2	9
1854339	9606.ENSP00000355261	1.1	3
1863145	9606.ENSP00000457715	3.21	3
1856123	9606.ENSP00000363590	0.687	1
1845476	9606.ENSP00000264072	31.9	8
1853810	9606.ENSP00000352175	23.9	4
1859481	9606.ENSP00000390158	1.29	8
1858514	9606.ENSP00000380793	9.32	3
1844015	9606.ENSP00000250559	408	98
1847681	9606.ENSP00000296127	6.68	1
1852136	9606.ENSP00000338769	0.273	1
1860678	9606.ENSP00000407724	38.3	28
1859831	9606.ENSP00000394794	1.88	14
1851464	9606.ENSP00000332359	14.4	3
1842631	9606.ENSP00000216962	185	176
1848179	9606.ENSP00000300413	463	33
1853819	9606.ENSP00000352248	35.2	50
1843937	9606.ENSP00000248975	191	117
1844363	9606.ENSP00000255194	74.5	73
1857216	9606.ENSP00000369757	942	122
1853135	9606.ENSP00000347168	1614	1826
1853320	9606.ENSP00000348596	50.2	26
1856764	9606.ENSP00000367086	7.87	2
1856761	9606.ENSP00000367065	1.34	1
1863168	9606.ENSP00000457993	774	31
1849500	9606.ENSP00000312143	7.87	8
1843676	9606.ENSP00000243643	0.035	1
1859209	9606.ENSP00000386810	12.1	96
1845240	9606.ENSP00000262903	0.676	1
1847737	9606.ENSP00000296484	0.405	1
1854418	9606.ENSP00000355607	4.86	3
1849650	9606.ENSP00000313759	1.61	3
1856974	9606.ENSP00000368349	1.22	1
1845477	9606.ENSP00000264079	4.96	4
1850567	9606.ENSP00000323670	26.6	6
1845679	9606.ENSP00000265069	43.8	34
1855824	9606.ENSP00000362170	19.0	4
1850900	9606.ENSP00000327191	77.3	75
1855588	9606.ENSP00000361027	0.637	4
1856106	9606.ENSP00000363506	33.9	8
1850456	9606.ENSP00000322524	132	23
1845382	9606.ENSP00000263645	123	11
1847208	9606.ENSP00000290158	673	431
1850771	9606.ENSP00000325785	3.01	5
1851701	9606.ENSP00000334280	0.453	4
1851506	9606.ENSP00000332721	23.6	4
1857525	9606.ENSP00000371846	6.28	2
1854450	9606.ENSP00000355759	1884	1311
1843162	9606.ENSP00000228825	544	88
1847604	9606.ENSP00000295685	1203	315
1860589	9606.ENSP00000406229	0.074	1
1855261	9606.ENSP00000359497	87.1	47
1855963	9606.ENSP00000362773	88.5	12
1848865	9606.ENSP00000306614	211	50
1857305	9606.ENSP00000370299	0.126	2
1853285	9606.ENSP00000348316	40.0	3
1852048	9606.ENSP00000337854	2.6	1
1861981	9606.ENSP00000434724	45.3	12
1861907	9606.ENSP00000432412	10.6	3
1849273	9606.ENSP00000310219	147	262
1850383	9606.ENSP00000321737	2.08	3
1858034	9606.ENSP00000376443	0.826	5
1845715	9606.ENSP00000265271	22.8	15
1856463	9606.ENSP00000365413	0.128	2
1856218	9606.ENSP00000364145	3.85	6
1861575	9606.ENSP00000422846	27.8	14
1853802	9606.ENSP00000352138	1.87	1
1846975	9606.ENSP00000285814	88.6	20
1856375	9606.ENSP00000364929	17.4	3
1851117	9606.ENSP00000329165	1.42	17
1845451	9606.ENSP00000263991	2.67	3
1857560	9606.ENSP00000372155	1300	340
1852694	9606.ENSP00000343428	8.71	2
1861467	9606.ENSP00000420213	48.3	197
1854907	9606.ENSP00000357881	0.24	1
1856059	9606.ENSP00000363313	102	49
1854071	9606.ENSP00000354061	15.2	9
1851848	9606.ENSP00000335437	0.096	1
1846454	9606.ENSP00000275732	11.9	7
1853531	9606.ENSP00000350011	199	24
1842182	9606.ENSP00000016171	51.7	16
1843294	9606.ENSP00000231509	10.4	7
1855266	9606.ENSP00000359507	136	31
1845724	9606.ENSP00000265322	23.9	6
1844986	9606.ENSP00000261755	4.95	2
1849969	9606.ENSP00000317579	35.1	9
1857811	9606.ENSP00000373918	129	85
1845746	9606.ENSP00000265404	59.4	18
1859066	9606.ENSP00000385746	65.6	22
1845100	9606.ENSP00000262262	7.08	2
1853837	9606.ENSP00000352358	0.485	2
1850185	9606.ENSP00000319814	6.14	8
1844119	9606.ENSP00000252338	0.511	2
1844692	9606.ENSP00000259406	2.42	3
1863194	9606.ENSP00000458238	13.9	28
1853946	9606.ENSP00000353114	0.054	1
1852966	9606.ENSP00000345719	31.7	11
1857828	9606.ENSP00000374152	42.5	14
1853398	9606.ENSP00000349143	0.93	1
1852841	9606.ENSP00000344635	0.268	1
1844069	9606.ENSP00000251582	0.084	1
1842240	9606.ENSP00000071281	25.7	7
1861920	9606.ENSP00000432768	53.5	95
1853243	9606.ENSP00000347988	226	20
1842759	9606.ENSP00000219548	19.4	7
1843169	9606.ENSP00000228872	72.2	10
1849833	9606.ENSP00000315997	52.4	30
1843340	9606.ENSP00000233143	918	20
1858398	9606.ENSP00000379712	2.03	6
1847464	9606.ENSP00000294066	23.5	12
1854488	9606.ENSP00000355944	121	29
1861911	9606.ENSP00000432481	0.737	2
1853600	9606.ENSP00000350491	4.25	2
1860561	9606.ENSP00000405890	6.98	3
1860856	9606.ENSP00000410626	19.3	17
1858119	9606.ENSP00000377344	20.2	33
1854474	9606.ENSP00000355895	126	27
1846579	9606.ENSP00000278671	366	49
1850388	9606.ENSP00000321805	23.6	5
1848820	9606.ENSP00000306223	183	114
1860551	9606.ENSP00000405718	0.315	2
1855886	9606.ENSP00000362441	31.6	61
1855888	9606.ENSP00000362446	0.533	4
1846516	9606.ENSP00000276816	0.53	2
1848489	9606.ENSP00000303088	6.52	2
1844652	9606.ENSP00000258962	666	134
1847676	9606.ENSP00000296099	1.73	1
1851288	9606.ENSP00000330825	37.7	5
1854974	9606.ENSP00000358188	0.073	1
1848174	9606.ENSP00000300399	2.06	3
1843634	9606.ENSP00000242592	50.9	19
1850699	9606.ENSP00000324956	9.24	5
1842353	9606.ENSP00000188312	3.72	1
1855562	9606.ENSP00000360916	67.4	60
1861119	9606.ENSP00000414906	49.2	17
1858751	9606.ENSP00000382610	0.569	2
1843104	9606.ENSP00000227155	32.1	6
1847640	9606.ENSP00000295901	169	73
1859628	9606.ENSP00000392257	0.678	1
1848584	9606.ENSP00000303928	0.542	1
1844735	9606.ENSP00000259895	5.29	2
1855856	9606.ENSP00000362314	0.276	1
1847734	9606.ENSP00000296468	8.42	2
1846970	9606.ENSP00000285679	21.2	22
1850194	9606.ENSP00000319977	127	28
1846973	9606.ENSP00000285737	1.41	4
1857337	9606.ENSP00000370522	1.9	3
1848983	9606.ENSP00000307694	0.553	2
1856644	9606.ENSP00000366434	86.0	46
1853953	9606.ENSP00000353165	38.4	6
1860536	9606.ENSP00000405574	53.6	24
1857107	9606.ENSP00000369176	146	12
1853492	9606.ENSP00000349770	46.0	19
1844605	9606.ENSP00000258424	312	43
1846151	9606.ENSP00000270452	1.9	1
1848270	9606.ENSP00000301281	63.7	15
1856637	9606.ENSP00000366396	133	97
1862093	9606.ENSP00000438378	0.225	3
1862349	9606.ENSP00000446880	9.03	7
1847792	9606.ENSP00000296802	5.84	1
1846722	9606.ENSP00000281416	4.58	2
1844277	9606.ENSP00000254190	0.325	1
1852637	9606.ENSP00000342889	94.9	5
1864537	9606.ENSP00000471193	1.52	2
1857925	9606.ENSP00000375416	0.435	1
1844077	9606.ENSP00000251645	1.27	17
1845014	9606.ENSP00000261879	11.3	1
1858516	9606.ENSP00000380824	10.4	21
1863135	9606.ENSP00000457628	93.5	41
1853434	9606.ENSP00000349393	6.69	4
1846044	9606.ENSP00000268793	0.113	3
1857986	9606.ENSP00000376024	67.3	25
1854357	9606.ENSP00000355343	136	53
1860874	9606.ENSP00000410833	106	51
1849323	9606.ENSP00000310623	34.5	4
1858547	9606.ENSP00000381034	0.292	2
1847431	9606.ENSP00000293745	3.46	24
1861527	9606.ENSP00000421380	54.5	9
1860573	9606.ENSP00000406027	13.1	6
1844866	9606.ENSP00000261211	3.27	14
1860603	9606.ENSP00000406463	93.4	44
1851944	9606.ENSP00000336923	2.62	3
1859957	9606.ENSP00000396688	7.58	18
1843594	9606.ENSP00000241312	0.064	1
1852929	9606.ENSP00000345395	0.176	3
1852440	9606.ENSP00000341285	711	354
1848794	9606.ENSP00000305973	0.259	1
1847742	9606.ENSP00000296503	2572	366
1851814	9606.ENSP00000335153	1700	1631
1855322	9606.ENSP00000359688	46.4	9
1848377	9606.ENSP00000302160	39.3	3
1853290	9606.ENSP00000348381	157	91
1843688	9606.ENSP00000243914	12.5	20
1856870	9606.ENSP00000367705	1.03	3
1848061	9606.ENSP00000299424	93.0	6
1849179	9606.ENSP00000309474	203	155
1844094	9606.ENSP00000252011	2.14	1
1860200	9606.ENSP00000400088	3.27	14
1844356	9606.ENSP00000255120	314	179
1850254	9606.ENSP00000320509	354	230
1851191	9606.ENSP00000329880	0.25	1
1845942	9606.ENSP00000267425	69.9	27
1855798	9606.ENSP00000362082	5.81	6
1861692	9606.ENSP00000426964	0.486	1
1848810	9606.ENSP00000306117	58.3	67
1860793	9606.ENSP00000409463	6.36	1
1853952	9606.ENSP00000353157	481	138
1853023	9606.ENSP00000346155	4.85	2
1848065	9606.ENSP00000299441	0.002	1
1847405	9606.ENSP00000293328	101	137
1862278	9606.ENSP00000444747	0.542	2
1850994	9606.ENSP00000328103	9.63	5
1843041	9606.ENSP00000225665	312	92
1842246	9606.ENSP00000078429	0.603	2
1855020	9606.ENSP00000358430	2.64	3
1856536	9606.ENSP00000365844	0.29	1
1852783	9606.ENSP00000344218	10.8	1
1853068	9606.ENSP00000346576	0.085	4
1848107	9606.ENSP00000299853	4.85	4
1853021	9606.ENSP00000346148	102	47
1845731	9606.ENSP00000265343	9.31	7
1853840	9606.ENSP00000352408	43.3	16
1857024	9606.ENSP00000368699	64.7	14
1852586	9606.ENSP00000342374	1173	94
1860167	9606.ENSP00000399563	3.07	3
1852353	9606.ENSP00000340672	15.9	6
1843143	9606.ENSP00000228463	16.6	4
1857972	9606.ENSP00000375872	19.9	5
1852363	9606.ENSP00000340742	7.59	25
1851377	9606.ENSP00000331682	9.74	5
1854211	9606.ENSP00000354762	92.8	9
1854230	9606.ENSP00000354841	407	68
1860305	9606.ENSP00000401770	150	13
1852174	9606.ENSP00000339109	4.82	7
1849754	9606.ENSP00000315070	0.709	1
1861290	9606.ENSP00000417401	2.25	6
1849643	9606.ENSP00000313681	0.388	2
1851624	9606.ENSP00000333769	116	25
1846860	9606.ENSP00000283558	3.94	5
1848144	9606.ENSP00000300128	9.04	6
1854627	9606.ENSP00000356563	9.23	5
1851783	9606.ENSP00000334952	3.14	3
1850851	9606.ENSP00000326598	0.178	3
1859086	9606.ENSP00000386043	2.23	4
1848354	9606.ENSP00000301939	216	11
1848452	9606.ENSP00000302805	4.9	6
1855723	9606.ENSP00000361707	16.5	1
1845323	9606.ENSP00000263270	101	11
1851276	9606.ENSP00000330671	0.15	4
1854461	9606.ENSP00000355810	20.9	6
1850874	9606.ENSP00000326858	59.2	28
1843698	9606.ENSP00000244051	2.62	1
1856927	9606.ENSP00000368030	93.2	79
1845800	9606.ENSP00000265741	11.8	17
1853571	9606.ENSP00000350297	19.2	16
1856372	9606.ENSP00000364902	33.4	12
1858173	9606.ENSP00000377793	1.1	2
1854018	9606.ENSP00000353695	2.25	1
1859413	9606.ENSP00000389252	3.19	1
1848150	9606.ENSP00000300151	82.2	13
1856760	9606.ENSP00000367064	0.594	1
1856334	9606.ENSP00000364731	1.29	2
1850381	9606.ENSP00000321732	4.84	1
1851912	9606.ENSP00000336721	79.8	71
1849750	9606.ENSP00000315017	71.8	19
1859727	9606.ENSP00000393559	8.37	6
1846777	9606.ENSP00000282226	2.96	6
1849128	9606.ENSP00000308928	17.9	16
1854857	9606.ENSP00000357708	248	22
1851014	9606.ENSP00000328236	0.093	1
1842229	9606.ENSP00000055682	0.248	1
1863971	9606.ENSP00000466950	338	120
1861170	9606.ENSP00000415662	2.21	1
1849499	9606.ENSP00000312141	2.63	2
1852203	9606.ENSP00000339353	42.4	47
1862133	9606.ENSP00000439660	1495	870
1847291	9606.ENSP00000291547	35.1	5
1855836	9606.ENSP00000362217	1.2	5
1855432	9606.ENSP00000360250	89.1	24
1848761	9606.ENSP00000305696	3.76	3
1845569	9606.ENSP00000264595	31.9	6
1854697	9606.ENSP00000356953	130	17
1847685	9606.ENSP00000296137	4.69	12
1855200	9606.ENSP00000359240	0.668	2
1857258	9606.ENSP00000370003	13.0	2
1848420	9606.ENSP00000302562	5.66	2
1851652	9606.ENSP00000333950	0.494	2
1843936	9606.ENSP00000248958	97.8	10
1855021	9606.ENSP00000358451	13.3	7
1846628	9606.ENSP00000279281	41.8	27
1858837	9606.ENSP00000383402	16.4	13
1861412	9606.ENSP00000419370	33.9	5
1845002	9606.ENSP00000261837	0.204	1
1852578	9606.ENSP00000342300	98.7	44
1850705	9606.ENSP00000325038	1.05	3
1852496	9606.ENSP00000341730	917	119
1842511	9606.ENSP00000215829	813	62
1851928	9606.ENSP00000336799	579	1038
1849523	9606.ENSP00000312356	69.6	29
1850174	9606.ENSP00000319713	116	10
1864443	9606.ENSP00000470691	0.095	1
1862456	9606.ENSP00000447852	1.94	7
1855862	9606.ENSP00000362335	204	42
1857427	9606.ENSP00000371155	203	31
1858309	9606.ENSP00000378958	5.17	2
1851243	9606.ENSP00000330338	0.423	1
1857122	9606.ENSP00000369299	57.1	27
1853377	9606.ENSP00000348959	5.59	2
1848190	9606.ENSP00000300571	2.32	2
1848705	9606.ENSP00000305138	0.629	1
1844602	9606.ENSP00000258416	28.4	4
1862017	9606.ENSP00000435926	38.0	15
1860250	9606.ENSP00000400958	1.11	5
1849154	9606.ENSP00000309175	73.9	10
1853453	9606.ENSP00000349503	9.16	3
1845770	9606.ENSP00000265563	143	66
1853275	9606.ENSP00000348234	0.084	1
1843461	9606.ENSP00000237500	598	190
1852249	9606.ENSP00000339769	10.2	16
1856422	9606.ENSP00000365175	31.5	42
1852214	9606.ENSP00000339399	249	79
1852514	9606.ENSP00000341848	29.2	82
1842729	9606.ENSP00000219204	45.8	8
1846451	9606.ENSP00000275635	128	21
1857969	9606.ENSP00000375857	341	181
1842448	9606.ENSP00000207549	51.6	42
1860079	9606.ENSP00000398481	0.242	3
1845456	9606.ENSP00000264010	325	113
1847222	9606.ENSP00000290332	5.15	12
1854679	9606.ENSP00000356849	7.79	3
1848540	9606.ENSP00000303508	0.735	1
1854477	9606.ENSP00000355900	1.82	2
1843780	9606.ENSP00000245903	4.08	1
1844207	9606.ENSP00000253233	16.5	3
1856735	9606.ENSP00000366936	0.503	2
1849655	9606.ENSP00000313829	398	89
1843544	9606.ENSP00000239940	29.1	3
1843069	9606.ENSP00000226004	64.3	12
1855368	9606.ENSP00000359935	4.04	3
1854464	9606.ENSP00000355837	0.533	2
