#id: 8
#name: H.sapiens - Testis, SC (Kim,Nature,2014)
#score: 21.88
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.88&nbsp<b>Coverage</b>: 54
#organ: TESTIS
#integrated: false
#coverage: 54
#publication_year: 2014
#filename: 9606-Adult_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858283	9606.ENSP00000378699	94.5	35
1859209	9606.ENSP00000386810	9.2	95
1845240	9606.ENSP00000262903	2.85	4
1851742	9606.ENSP00000334642	7.34	7
1854418	9606.ENSP00000355607	36.0	23
1849650	9606.ENSP00000313759	0.435	3
1856974	9606.ENSP00000368349	0.184	3
1853454	9606.ENSP00000349508	69.7	101
1850567	9606.ENSP00000323670	5.77	1
1845679	9606.ENSP00000265069	101	64
1855824	9606.ENSP00000362170	0.565	3
1855588	9606.ENSP00000361027	0.437	2
1858243	9606.ENSP00000378350	24.9	14
1845382	9606.ENSP00000263645	765	71
1850182	9606.ENSP00000319788	70.2	12
1847305	9606.ENSP00000291670	1.04	1
1846279	9606.ENSP00000272797	0.482	4
1851506	9606.ENSP00000332721	22.7	6
1854450	9606.ENSP00000355759	425	287
1843162	9606.ENSP00000228825	301	46
1855884	9606.ENSP00000362424	27.5	11
1848865	9606.ENSP00000306614	117	56
1849575	9606.ENSP00000312767	0.744	7
1858872	9606.ENSP00000383820	26.2	9
1857308	9606.ENSP00000370340	34.0	18
1858034	9606.ENSP00000376443	2.31	6
1845715	9606.ENSP00000265271	41.8	23
1856463	9606.ENSP00000365413	0.385	6
1863650	9606.ENSP00000461728	10.5	3
1849481	9606.ENSP00000311997	26.0	49
1844967	9606.ENSP00000261693	19.6	5
1855958	9606.ENSP00000362751	91.2	72
1852850	9606.ENSP00000344729	2.78	1
1854269	9606.ENSP00000354963	0.483	1
1845451	9606.ENSP00000263991	34.7	30
1856820	9606.ENSP00000367360	0.1	1
1854071	9606.ENSP00000354061	16.8	9
1849296	9606.ENSP00000310448	130	72
1858658	9606.ENSP00000381795	0.651	4
1843294	9606.ENSP00000231509	12.5	7
1846926	9606.ENSP00000284776	49.9	42
1844986	9606.ENSP00000261755	153	62
1849969	9606.ENSP00000317579	108	32
1860460	9606.ENSP00000404123	1.5	2
1853570	9606.ENSP00000350295	0.516	6
1858918	9606.ENSP00000384223	2.61	4
1850185	9606.ENSP00000319814	1.09	1
1844119	9606.ENSP00000252338	1.04	4
1844374	9606.ENSP00000255389	13.1	1
1849489	9606.ENSP00000312054	7.26	3
1852966	9606.ENSP00000345719	23.6	8
1857828	9606.ENSP00000374152	71.9	18
1859265	9606.ENSP00000387310	0.569	2
1842651	9606.ENSP00000217246	5.95	2
1845573	9606.ENSP00000264606	3.69	5
1856060	9606.ENSP00000363317	0.343	6
1859082	9606.ENSP00000385995	0.657	6
1856180	9606.ENSP00000363921	13.4	14
1849833	9606.ENSP00000315997	0.079	1
1853319	9606.ENSP00000348593	32.5	8
1856415	9606.ENSP00000365152	5.58	13
1858075	9606.ENSP00000376865	0.177	3
1854488	9606.ENSP00000355944	19.7	8
1853158	9606.ENSP00000347324	11.9	2
1855886	9606.ENSP00000362441	13.2	26
1847893	9606.ENSP00000297623	19.6	7
1855199	9606.ENSP00000359239	7.55	2
1853058	9606.ENSP00000346483	162	31
1843671	9606.ENSP00000243457	0.339	3
1851288	9606.ENSP00000330825	128	16
1860409	9606.ENSP00000403459	0.143	1
1843634	9606.ENSP00000242592	127	40
1846379	9606.ENSP00000274364	87.4	126
1853409	9606.ENSP00000349208	52.7	57
1859051	9606.ENSP00000385597	0.033	1
1844735	9606.ENSP00000259895	7.0	4
1847734	9606.ENSP00000296468	3.64	1
1846973	9606.ENSP00000285737	14.2	9
1857337	9606.ENSP00000370522	0.225	2
1848983	9606.ENSP00000307694	0.551	2
1861848	9606.ENSP00000430706	428	96
1848642	9606.ENSP00000304429	15.8	8
1845975	9606.ENSP00000267890	0.242	2
1852652	9606.ENSP00000343027	147	88
1847792	9606.ENSP00000296802	6.05	1
1846722	9606.ENSP00000281416	0.493	1
1861550	9606.ENSP00000421985	2.33	3
1852637	9606.ENSP00000342889	37.8	2
1856351	9606.ENSP00000364802	416	541
1863135	9606.ENSP00000457628	67.8	34
1853434	9606.ENSP00000349393	1.5	1
1859865	9606.ENSP00000395449	126	68
1854866	9606.ENSP00000357739	3.67	2
1857986	9606.ENSP00000376024	79.6	30
1849251	9606.ENSP00000310040	282	64
1858547	9606.ENSP00000381034	0.69	1
1857037	9606.ENSP00000368790	0.289	1
1852527	9606.ENSP00000341957	10.9	7
1860603	9606.ENSP00000406463	166	67
1861664	9606.ENSP00000425786	1.65	1
1860516	9606.ENSP00000405222	7.58	10
1845560	9606.ENSP00000264499	29.6	18
1842804	9606.ENSP00000220822	64.2	14
1842582	9606.ENSP00000216297	188	147
1845266	9606.ENSP00000263026	0.376	2
1855139	9606.ENSP00000358953	0.229	1
1845991	9606.ENSP00000268097	78.7	36
1849179	9606.ENSP00000309474	283	199
1848746	9606.ENSP00000305596	37.9	13
1851547	9606.ENSP00000333071	6.53	13
1844356	9606.ENSP00000255120	223	127
1854004	9606.ENSP00000353608	0.115	1
1845942	9606.ENSP00000267425	10.8	5
1850988	9606.ENSP00000328069	0.249	1
1855798	9606.ENSP00000362082	1.04	1
1853952	9606.ENSP00000353157	1041	300
1853023	9606.ENSP00000346155	2.47	1
1848065	9606.ENSP00000299441	0.008	1
1847405	9606.ENSP00000293328	68.2	92
1844485	9606.ENSP00000257017	4.27	2
1850994	9606.ENSP00000328103	17.5	11
1843041	9606.ENSP00000225665	176	50
1848348	9606.ENSP00000301905	143	34
1856536	9606.ENSP00000365844	0.449	2
1862076	9606.ENSP00000437968	1.9	6
1848107	9606.ENSP00000299853	1.77	1
1853021	9606.ENSP00000346148	78.8	37
1851178	9606.ENSP00000329715	122	41
1846919	9606.ENSP00000284669	0.335	4
1853705	9606.ENSP00000351379	39.6	6
1846617	9606.ENSP00000279146	169	45
1852586	9606.ENSP00000342374	934	81
1860167	9606.ENSP00000399563	9.48	9
1852353	9606.ENSP00000340672	24.3	8
1843280	9606.ENSP00000231173	0.023	1
1855281	9606.ENSP00000359549	5.81	2
1857972	9606.ENSP00000375872	81.8	35
1842541	9606.ENSP00000216085	17.7	3
1852580	9606.ENSP00000342313	0.066	1
1854211	9606.ENSP00000354762	164	16
1854230	9606.ENSP00000354841	399	67
1860305	9606.ENSP00000401770	19.2	2
1842281	9606.ENSP00000161559	4.98	1
1848144	9606.ENSP00000300128	7.98	5
1854627	9606.ENSP00000356563	4.2	3
1846073	9606.ENSP00000269202	0.444	1
1857551	9606.ENSP00000372088	3.2	1
1859086	9606.ENSP00000386043	33.7	42
1848354	9606.ENSP00000301939	45.4	2
1845872	9606.ENSP00000266497	0.723	6
1843354	9606.ENSP00000233596	418	54
1857877	9606.ENSP00000375063	0.076	1
1845323	9606.ENSP00000263270	148	18
1852180	9606.ENSP00000339157	47.7	17
1853189	9606.ENSP00000347596	228	96
1850874	9606.ENSP00000326858	87.9	35
1861284	9606.ENSP00000417291	2.98	1
1854354	9606.ENSP00000355325	400	97
1851674	9606.ENSP00000334100	84.8	49
1847136	9606.ENSP00000288710	0.11	1
1859413	9606.ENSP00000389252	1.73	1
1858200	9606.ENSP00000377969	59.1	16
1856334	9606.ENSP00000364731	8.95	5
1856313	9606.ENSP00000364649	328	93
1842447	9606.ENSP00000207457	20.5	7
1847952	9606.ENSP00000298310	31.2	25
1851912	9606.ENSP00000336721	61.0	56
1844533	9606.ENSP00000257749	0.104	1
1842777	9606.ENSP00000220058	2.58	2
1846809	9606.ENSP00000282588	63.1	56
1845418	9606.ENSP00000263805	0.34	9
1852858	9606.ENSP00000344789	22.8	43
1848161	9606.ENSP00000300209	2.68	2
1853547	9606.ENSP00000350102	2.9	1
1849476	9606.ENSP00000311905	139	137
1845873	9606.ENSP00000266503	1.4	4
1862133	9606.ENSP00000439660	590	499
1847291	9606.ENSP00000291547	24.6	7
1848569	9606.ENSP00000303769	0.074	2
1845806	9606.ENSP00000265800	1.52	6
1847685	9606.ENSP00000296137	56.4	83
1857258	9606.ENSP00000370003	36.1	4
1855021	9606.ENSP00000358451	14.6	10
1849541	9606.ENSP00000312458	8.06	4
1849054	9606.ENSP00000308315	87.8	56
1852318	9606.ENSP00000340369	1.25	6
1845002	9606.ENSP00000261837	5.38	1
1842511	9606.ENSP00000215829	756	50
1849523	9606.ENSP00000312356	45.2	17
1862456	9606.ENSP00000447852	1.35	4
1861319	9606.ENSP00000417696	0.51	5
1843931	9606.ENSP00000248923	33.7	24
1851147	9606.ENSP00000329419	233	183
1848970	9606.ENSP00000307552	28.2	4
1848190	9606.ENSP00000300571	70.8	12
1864854	9606.ENSP00000472847	33.5	28
1850019	9606.ENSP00000318147	0.179	2
1851145	9606.ENSP00000329411	16.4	28
1856742	9606.ENSP00000366962	609	951
1848954	9606.ENSP00000307411	48.2	14
1843995	9606.ENSP00000250144	18.3	3
1860880	9606.ENSP00000410890	0.609	2
1852214	9606.ENSP00000339399	287	86
1852514	9606.ENSP00000341848	62.8	179
1847811	9606.ENSP00000296955	0.505	1
1847582	9606.ENSP00000295491	10.3	2
1848640	9606.ENSP00000304419	0.392	1
1854484	9606.ENSP00000355929	3.98	3
1858679	9606.ENSP00000381970	1.35	3
1852658	9606.ENSP00000343103	4.64	5
1847222	9606.ENSP00000290332	16.6	17
1856070	9606.ENSP00000363350	0.551	7
1848540	9606.ENSP00000303508	1.53	2
1854477	9606.ENSP00000355900	2.41	3
1863381	9606.ENSP00000459566	0.55	1
1842229	9606.ENSP00000055682	0.268	2
1847996	9606.ENSP00000298838	87.4	30
1849655	9606.ENSP00000313829	444	87
1843544	9606.ENSP00000239940	176	18
1843069	9606.ENSP00000226004	173	30
1854464	9606.ENSP00000355837	0.546	2
1849706	9606.ENSP00000314444	59.4	65
1853408	9606.ENSP00000349205	23.5	26
1859165	9606.ENSP00000386443	56.4	17
1853086	9606.ENSP00000346725	54.8	19
1853012	9606.ENSP00000346067	436	111
1846656	9606.ENSP00000280190	0.557	5
1852673	9606.ENSP00000343234	2.15	2
1861759	9606.ENSP00000428780	1.8	5
1847121	9606.ENSP00000288266	149	81
1854787	9606.ENSP00000357356	0.854	1
1848735	9606.ENSP00000305465	13.0	9
1851319	9606.ENSP00000331210	0.44	1
1842924	9606.ENSP00000222547	123	8
1855675	9606.ENSP00000361486	49.1	27
1859879	9606.ENSP00000395587	7.91	22
1853317	9606.ENSP00000348577	165	71
1855039	9606.ENSP00000358510	73.1	13
1861400	9606.ENSP00000419153	21.1	15
1847605	9606.ENSP00000295688	663	276
1845999	9606.ENSP00000268150	65.0	30
1856191	9606.ENSP00000363988	18.8	14
1847960	9606.ENSP00000298396	1.86	2
1845525	9606.ENSP00000264344	8.83	4
1844350	9606.ENSP00000255040	1313	227
1844079	9606.ENSP00000251691	0.122	2
1853922	9606.ENSP00000352956	15.8	5
1844414	9606.ENSP00000256196	138	39
1850950	9606.ENSP00000327691	104	4
1846752	9606.ENSP00000281924	12.1	5
1849236	9606.ENSP00000309871	49.7	25
1856838	9606.ENSP00000367462	4.59	1
1845879	9606.ENSP00000266544	126	54
1858045	9606.ENSP00000376553	42.4	3
1854410	9606.ENSP00000355572	22.1	2
1851171	9606.ENSP00000329654	0.373	1
1863294	9606.ENSP00000458954	107	44
1862886	9606.ENSP00000454445	10.6	1
1851348	9606.ENSP00000331471	16.4	23
1854760	9606.ENSP00000357189	466	91
1844361	9606.ENSP00000255189	1.29	1
1844642	9606.ENSP00000258829	7.64	2
1844137	9606.ENSP00000252575	0.377	2
1847472	9606.ENSP00000294244	6.66	6
1847187	9606.ENSP00000289779	84.0	18
1850499	9606.ENSP00000322956	1.03	2
1848196	9606.ENSP00000300591	1.31	1
1843868	9606.ENSP00000247461	1079	417
1856276	9606.ENSP00000364475	43.9	15
1843701	9606.ENSP00000244137	168	56
1843368	9606.ENSP00000233813	79.8	17
1852043	9606.ENSP00000337838	204	114
1850330	9606.ENSP00000321309	49.8	5
1852121	9606.ENSP00000338607	59.0	14
1847516	9606.ENSP00000294964	0.521	2
1857791	9606.ENSP00000373713	174	89
1843540	9606.ENSP00000239891	96.2	22
1842122	9606.ENSP00000004531	15.1	14
1846317	9606.ENSP00000273359	218	62
1856569	9606.ENSP00000366081	1.44	1
1842485	9606.ENSP00000215530	0.163	1
1861328	9606.ENSP00000417864	307	53
1843693	9606.ENSP00000244007	41.5	45
1842624	9606.ENSP00000216807	7.63	2
1851277	9606.ENSP00000330694	22.3	6
1845154	9606.ENSP00000262464	28.9	121
1854562	9606.ENSP00000356263	52.2	18
1844613	9606.ENSP00000258457	46.3	8
1850289	9606.ENSP00000320869	1.55	3
1853331	9606.ENSP00000348673	0.616	1
1855365	9606.ENSP00000359910	326	85
1849767	9606.ENSP00000315182	3.48	3
1859193	9606.ENSP00000386717	360	35
1859618	9606.ENSP00000392094	230	177
1856467	9606.ENSP00000365439	916	333
1844668	9606.ENSP00000259199	0.57	1
1845159	9606.ENSP00000262493	192	78
1845966	9606.ENSP00000267814	136	48
1845448	9606.ENSP00000263974	6.82	1
1855148	9606.ENSP00000358994	183	172
1854650	9606.ENSP00000356674	0.171	1
1857057	9606.ENSP00000368884	37.1	34
1844243	9606.ENSP00000253697	0.992	7
1842244	9606.ENSP00000075120	125	40
1842652	9606.ENSP00000217254	63.3	6
1851839	9606.ENSP00000335357	1.24	1
1843653	9606.ENSP00000243077	124	478
1844758	9606.ENSP00000260129	7.69	4
1849671	9606.ENSP00000313983	0.501	3
1858536	9606.ENSP00000380982	20.8	9
1846193	9606.ENSP00000271373	62.0	9
1842571	9606.ENSP00000216252	146	15
1852432	9606.ENSP00000341237	5.65	2
1854556	9606.ENSP00000356236	1.1	1
1850946	9606.ENSP00000327647	39.2	7
1845084	9606.ENSP00000262187	150	20
1853163	9606.ENSP00000347358	1.04	6
1846998	9606.ENSP00000286190	3.39	6
1842764	9606.ENSP00000219611	0.656	4
1846194	9606.ENSP00000271375	7.39	1
1846630	9606.ENSP00000279387	120	38
1852059	9606.ENSP00000337998	2.02	1
1847958	9606.ENSP00000298375	20.1	9
1862781	9606.ENSP00000451812	0.207	1
1852821	9606.ENSP00000344470	1.89	3
1856219	9606.ENSP00000364150	10.7	13
1855875	9606.ENSP00000362392	1.59	5
1850302	9606.ENSP00000320965	2.24	2
1860440	9606.ENSP00000403946	4.19	3
1846753	9606.ENSP00000281928	0.056	1
1855510	9606.ENSP00000360642	33.8	21
1861521	9606.ENSP00000421280	0.796	2
1844936	9606.ENSP00000261556	1.75	1
1854884	9606.ENSP00000357794	0.178	4
1859026	9606.ENSP00000385269	392	96
1850371	9606.ENSP00000321674	14.3	11
1862104	9606.ENSP00000438788	10.7	12
1861756	9606.ENSP00000428657	0.081	2
1843501	9606.ENSP00000238789	0.53	2
1844618	9606.ENSP00000258530	145	76
1854444	9606.ENSP00000355735	0.243	1
1849982	9606.ENSP00000317780	165	24
1848995	9606.ENSP00000307765	106	13
1859069	9606.ENSP00000385806	0.262	1
1848148	9606.ENSP00000300146	4.97	6
1861303	9606.ENSP00000417569	3.93	3
1856636	9606.ENSP00000366395	19.3	14
1842856	9606.ENSP00000221722	3.77	4
1859179	9606.ENSP00000386531	35.0	30
1852827	9606.ENSP00000344544	0.136	1
1862188	9606.ENSP00000441691	4.87	10
1853583	9606.ENSP00000350364	87.8	18
1843719	9606.ENSP00000244519	6.69	8
1858902	9606.ENSP00000384117	34.3	5
1853318	9606.ENSP00000348578	132	36
1862579	9606.ENSP00000449241	0.208	1
1860413	9606.ENSP00000403524	39.8	21
1850501	9606.ENSP00000322977	5.87	2
1861598	9606.ENSP00000423600	7.9	3
1842364	9606.ENSP00000194155	2.26	3
1862596	9606.ENSP00000449334	0.334	1
1844550	9606.ENSP00000257901	2.61	40
1850894	9606.ENSP00000327124	5.35	2
1853864	9606.ENSP00000352547	2.69	1
1843133	9606.ENSP00000228251	393	129
1852082	9606.ENSP00000338190	65.3	50
1842321	9606.ENSP00000174618	2.75	5
1852713	9606.ENSP00000343557	52.0	7
1852775	9606.ENSP00000344140	9.5	7
1846526	9606.ENSP00000277225	0.034	1
1851322	9606.ENSP00000331242	0.636	4
1855857	9606.ENSP00000362328	0.137	1
1856476	9606.ENSP00000365486	591	38
1850633	9606.ENSP00000324318	34.7	14
1852284	9606.ENSP00000340019	936	394
1853626	9606.ENSP00000350719	64.4	399
1862703	9606.ENSP00000450436	529	226
1845901	9606.ENSP00000266736	0.917	4
1852781	9606.ENSP00000344193	513	40
1844833	9606.ENSP00000260956	443	144
1862847	9606.ENSP00000453940	0.84	4
1862197	9606.ENSP00000441927	1.07	2
1857761	9606.ENSP00000373474	5.16	4
1850187	9606.ENSP00000319829	1.4	3
1843266	9606.ENSP00000230792	13.3	10
1861128	9606.ENSP00000414982	50.2	61
1850728	9606.ENSP00000325355	6.93	4
1861091	9606.ENSP00000414624	98.2	45
1851619	9606.ENSP00000333725	0.452	1
1844677	9606.ENSP00000259241	0.857	1
1843765	9606.ENSP00000245544	50.8	28
1843725	9606.ENSP00000244571	22.1	22
1846620	9606.ENSP00000279178	0.547	2
1843033	9606.ENSP00000225573	297	56
1845276	9606.ENSP00000263073	11.7	15
1846631	9606.ENSP00000279392	25.5	10
1850570	9606.ENSP00000323687	59.0	46
1861448	9606.ENSP00000419945	3.63	9
1852589	9606.ENSP00000342385	93.7	12
1851836	9606.ENSP00000335321	248	204
1864632	9606.ENSP00000471705	6.13	1
1850076	9606.ENSP00000318775	13.6	9
1842745	9606.ENSP00000219343	2.0	2
1857765	9606.ENSP00000373487	32.9	41
1843625	9606.ENSP00000242351	36.0	29
1848012	9606.ENSP00000298999	6.74	6
1849028	9606.ENSP00000308022	15.9	8
1847389	9606.ENSP00000293190	0.398	2
1857347	9606.ENSP00000370588	370	32
1856971	9606.ENSP00000368320	8.95	6
