#id: 185
#name: H.sapiens - Skin, SC (L.Amon,FHCRC,ID18251-18264)
#score: 3.38
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">L.Amon,FHCRC,ID18251-18264</a><br/><b>Interaction consistency score</b>: 3.38&nbsp<b>Coverage</b>: 9
#organ: SKIN
#integrated: false
#coverage: 9
#publication_year: 
#filename: 9606-human4_normal_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854629	9606.ENSP00000356574	9.09	11
1856159	9606.ENSP00000363794	3.31	2
1848019	9606.ENSP00000299138	6.8	10
1846386	9606.ENSP00000274458	3.14	3
1852826	9606.ENSP00000344504	47.4	8
1853333	9606.ENSP00000348706	628	1317
1853096	9606.ENSP00000346827	65.8	68
1847266	9606.ENSP00000290921	9.58	14
1845087	9606.ENSP00000262193	47.9	19
1849633	9606.ENSP00000313571	540	290
1860177	9606.ENSP00000399696	11.8	18
1852071	9606.ENSP00000338082	2168	1660
1842726	9606.ENSP00000219169	36.9	11
1847808	9606.ENSP00000296930	601	262
1854062	9606.ENSP00000354003	499	28
1846906	9606.ENSP00000284440	324	71
1852387	9606.ENSP00000340937	5.88	13
1848672	9606.ENSP00000304802	24.5	8
1851313	9606.ENSP00000331127	38.9	40
1853568	9606.ENSP00000350275	32.0	23
1844989	9606.ENSP00000261772	7.01	16
1851474	9606.ENSP00000332449	20.9	3
1854055	9606.ENSP00000353942	4.22	9
1856491	9606.ENSP00000365569	106	142
1845152	9606.ENSP00000262461	7.02	9
1846563	9606.ENSP00000278407	166	120
1849940	9606.ENSP00000317232	6.47	8
1862126	9606.ENSP00000439444	380	504
1843569	9606.ENSP00000240587	1.35	5
1860209	9606.ENSP00000400168	2.3	10
1849396	9606.ENSP00000311245	10.8	2
1846836	9606.ENSP00000283179	80.4	68
1855990	9606.ENSP00000362924	775	610
1858211	9606.ENSP00000378130	323	373
1842671	9606.ENSP00000217456	97.7	104
1853595	9606.ENSP00000350425	363	268
1861233	9606.ENSP00000416561	590	1269
1842943	9606.ENSP00000222800	26.8	16
1854904	9606.ENSP00000357873	46.0	32
1845743	9606.ENSP00000265394	29.1	24
1849226	9606.ENSP00000309790	1.21	3
1843439	9606.ENSP00000236671	587	620
1849703	9606.ENSP00000314414	52.6	157
1844012	9606.ENSP00000250495	55.0	13
1854926	9606.ENSP00000357943	15.3	12
1848600	9606.ENSP00000304102	47.8	27
1855755	9606.ENSP00000361871	17.4	3
1855279	9606.ENSP00000359540	16.1	4
1853007	9606.ENSP00000346045	25.0	6
1863911	9606.ENSP00000465194	4.15	1
1845249	9606.ENSP00000262947	33.3	10
1849183	9606.ENSP00000309503	2193	1654
1845812	9606.ENSP00000265838	342	245
1852755	9606.ENSP00000343924	1137	751
1842521	9606.ENSP00000215909	402	105
1844885	9606.ENSP00000261313	2618	582
1845637	9606.ENSP00000264893	100.0	111
1844129	9606.ENSP00000252491	39.0	2
1850781	9606.ENSP00000325905	93.1	28
1852498	9606.ENSP00000341743	354	101
1861881	9606.ENSP00000431538	11.7	6
1846951	9606.ENSP00000285208	12.5	14
1847555	9606.ENSP00000295237	0.624	4
1850792	9606.ENSP00000326031	109	199
1858681	9606.ENSP00000381992	34.6	46
1848044	9606.ENSP00000299300	102	94
1845520	9606.ENSP00000264312	83.5	18
1862734	9606.ENSP00000450995	2.3	10
1850038	9606.ENSP00000318318	18.6	17
1854707	9606.ENSP00000356989	19.1	7
1851568	9606.ENSP00000333277	32.0	23
1847224	9606.ENSP00000290349	275	220
1861167	9606.ENSP00000415634	174	98
1844144	9606.ENSP00000252603	238	78
1844198	9606.ENSP00000253108	36.2	17
1849932	9606.ENSP00000317141	66.2	39
1854504	9606.ENSP00000356022	1856	636
1852156	9606.ENSP00000338934	54.3	173
1858761	9606.ENSP00000382707	28.8	15
1854774	9606.ENSP00000357288	41.7	12
1861306	9606.ENSP00000417581	1.64	1
1848987	9606.ENSP00000307706	347	143
1852653	9606.ENSP00000343040	55.7	40
1854006	9606.ENSP00000353624	94.2	120
1845517	9606.ENSP00000264265	112	22
1854899	9606.ENSP00000357842	78.8	57
1847580	9606.ENSP00000295470	103	124
1856676	9606.ENSP00000366618	628	1317
1853365	9606.ENSP00000348886	430	233
1846728	9606.ENSP00000281456	10.9	20
1855425	9606.ENSP00000360217	45.7	9
1856647	9606.ENSP00000366466	649	75
1850327	9606.ENSP00000321259	289	166
1861891	9606.ENSP00000431872	68.4	25
1847083	9606.ENSP00000287706	5.59	3
1846064	9606.ENSP00000269122	9.81	41
1842957	9606.ENSP00000223061	90.9	82
1854869	9606.ENSP00000357753	3.98	6
1851925	9606.ENSP00000336775	19.1	37
1846009	9606.ENSP00000268261	7.33	4
1858510	9606.ENSP00000380762	19.7	4
1853944	9606.ENSP00000353099	3133	1332
1848121	9606.ENSP00000300026	146	46
1850288	9606.ENSP00000320866	18.2	13
1849201	9606.ENSP00000309591	10.8	8
1848935	9606.ENSP00000307240	31.5	514
1856583	9606.ENSP00000366156	2.95	2
1845757	9606.ENSP00000265462	681	297
1842332	9606.ENSP00000178638	31.5	12
1863943	9606.ENSP00000466214	112	25
1863037	9606.ENSP00000456318	19.1	6
1850828	9606.ENSP00000326381	39.0	89
1842214	9606.ENSP00000044462	13.0	10
1848223	9606.ENSP00000300935	8.13	4
1861313	9606.ENSP00000417656	45.9	1
1844015	9606.ENSP00000250559	43.1	56
1845647	9606.ENSP00000264933	95.2	28
1858185	9606.ENSP00000377867	19.4	29
1861219	9606.ENSP00000416293	11.5	10
1858492	9606.ENSP00000380598	11.0	10
1847909	9606.ENSP00000297848	41.7	114
1849619	9606.ENSP00000313391	8.71	9
1843937	9606.ENSP00000248975	230	792
1856207	9606.ENSP00000364076	311	152
1848473	9606.ENSP00000302936	19.7	12
1854719	9606.ENSP00000357047	12.7	12
1858179	9606.ENSP00000377833	2060	1185
1857216	9606.ENSP00000369757	48.6	9
1847717	9606.ENSP00000296370	95.2	14
1853135	9606.ENSP00000347168	94.2	120
1859771	9606.ENSP00000394071	109	228
1844696	9606.ENSP00000259457	23.5	7
1844558	9606.ENSP00000257951	28.6	686
1844406	9606.ENSP00000256103	17.4	5
1855976	9606.ENSP00000362820	107	28
1854141	9606.ENSP00000354532	642	309
1842505	9606.ENSP00000215773	237	95
1853504	9606.ENSP00000349873	163	685
1852107	9606.ENSP00000338413	72.7	128
1842599	9606.ENSP00000216455	18.6	8
1856131	9606.ENSP00000363638	36.6	8
1858191	9606.ENSP00000377914	35.3	23
1858063	9606.ENSP00000376793	894	738
1847208	9606.ENSP00000290158	1.94	3
1853014	9606.ENSP00000346088	41.3	7
1852102	9606.ENSP00000338358	17.7	14
1859724	9606.ENSP00000393541	29.5	10
1842985	9606.ENSP00000223500	27.9	6
1843162	9606.ENSP00000228825	408	134
1842160	9606.ENSP00000009530	385	156
1847937	9606.ENSP00000298223	36.6	19
1845411	9606.ENSP00000263774	257	132
1852723	9606.ENSP00000343645	113	189
1848865	9606.ENSP00000306614	29.8	12
1855347	9606.ENSP00000359804	512	391
1861981	9606.ENSP00000434724	18.1	10
1858149	9606.ENSP00000377558	164	4680
1849273	9606.ENSP00000310219	200	1030
1853696	9606.ENSP00000351314	27.7	12
1844184	9606.ENSP00000253003	54.0	19
1843271	9606.ENSP00000231004	119	67
1844251	9606.ENSP00000253794	4.84	3
1843750	9606.ENSP00000245206	41.7	37
1856167	9606.ENSP00000363827	6.4	43
1850494	9606.ENSP00000322909	165	102
1855382	9606.ENSP00000360021	247	36
1851406	9606.ENSP00000331897	20.0	11
1853980	9606.ENSP00000353444	18.8	18
1851117	9606.ENSP00000329165	191	4686
1855272	9606.ENSP00000359525	49.3	24
1856733	9606.ENSP00000366927	41.3	34
1843493	9606.ENSP00000238647	2.5	3
1850610	9606.ENSP00000324074	35.9	10
1862817	9606.ENSP00000452780	1811	239
1846617	9606.ENSP00000279146	206	117
1844907	9606.ENSP00000261416	75.1	64
1848963	9606.ENSP00000307508	23.3	16
1857229	9606.ENSP00000369855	17.8	5
1842632	9606.ENSP00000216968	24.3	8
1848401	9606.ENSP00000302397	25.0	107
1845797	9606.ENSP00000265729	291	103
1843185	9606.ENSP00000229239	3320	1878
1849982	9606.ENSP00000317780	70.7	16
1844986	9606.ENSP00000261755	19.8	19
1859748	9606.ENSP00000393845	18.0	34
1853252	9606.ENSP00000348054	47.8	13
1861347	9606.ENSP00000418193	5.34	11
1854424	9606.ENSP00000355627	429	317
1845927	9606.ENSP00000267202	23.6	7
1853366	9606.ENSP00000348888	5.31	8
1846609	9606.ENSP00000279022	274	157
1855297	9606.ENSP00000359596	8.38	9
1847940	9606.ENSP00000298248	18.2	12
1858997	9606.ENSP00000384900	47.0	72
1853520	9606.ENSP00000349955	7.13	7
1853006	9606.ENSP00000346037	172	25
1848617	9606.ENSP00000304236	119	45
1843580	9606.ENSP00000240851	112	45
1851466	9606.ENSP00000332371	3.74	13
1863176	9606.ENSP00000458075	38.6	36
1852886	9606.ENSP00000345024	3.73	7
1859600	9606.ENSP00000391826	76.8	34
1846079	9606.ENSP00000269243	1.71	25
1843169	9606.ENSP00000228872	71.2	18
1842303	9606.ENSP00000168216	687	308
1844013	9606.ENSP00000250498	91.7	17
1848511	9606.ENSP00000303242	57.1	100
1857323	9606.ENSP00000370419	13.3	11
1856904	9606.ENSP00000367891	540	290
1855026	9606.ENSP00000358460	103	48
1846097	9606.ENSP00000269491	41.1	35
1863114	9606.ENSP00000457299	16.5	9
1846902	9606.ENSP00000284322	123	260
1855084	9606.ENSP00000358727	397	165
1852466	9606.ENSP00000341524	246	133
1853158	9606.ENSP00000347324	6.42	3
1849102	9606.ENSP00000308720	325	138
1849816	9606.ENSP00000315757	616	939
1852335	9606.ENSP00000340510	318	842
1849459	9606.ENSP00000311747	20.2	6
1850566	9606.ENSP00000323663	7.39	10
1848951	9606.ENSP00000307340	376	141
1860451	9606.ENSP00000404042	20.3	11
1845372	9606.ENSP00000263579	42.7	26
1849168	9606.ENSP00000309338	43.6	20
1851288	9606.ENSP00000330825	55.7	15
1852967	9606.ENSP00000345728	4.14	15
1858295	9606.ENSP00000378786	592	252
1846338	9606.ENSP00000273853	9.06	24
1842451	9606.ENSP00000209668	150	184
1843634	9606.ENSP00000242592	41.4	33
1845429	9606.ENSP00000263867	1459	788
1842152	9606.ENSP00000007735	6.21	17
1851035	9606.ENSP00000328405	15.4	32
1843703	9606.ENSP00000244217	2.08	1
1857558	9606.ENSP00000372126	47.8	30
1850693	9606.ENSP00000324897	66.2	10
1850438	9606.ENSP00000322316	18.0	7
1856790	9606.ENSP00000367208	8.92	10
1859907	9606.ENSP00000396045	1.72	12
1861595	9606.ENSP00000423563	16.5	12
1861848	9606.ENSP00000430706	22.9	16
1842374	9606.ENSP00000196551	33.2	8
1848300	9606.ENSP00000301464	4.06	2
1844034	9606.ENSP00000251047	7.82	5
1847749	9606.ENSP00000296522	7.68	7
1855912	9606.ENSP00000362566	44.7	78
1853763	9606.ENSP00000351755	15.2	5
1855545	9606.ENSP00000360822	2.91	20
1847973	9606.ENSP00000298556	179	94
1860725	9606.ENSP00000408526	40.4	17
1852652	9606.ENSP00000343027	9.28	19
1845475	9606.ENSP00000264071	154	805
1858579	9606.ENSP00000381237	11.8	10
1847032	9606.ENSP00000286749	10.7	13
1854079	9606.ENSP00000354125	8.29	11
1861812	9606.ENSP00000429931	59.7	32
1848180	9606.ENSP00000300417	0.823	5
1842319	9606.ENSP00000173527	16.2	12
1858928	9606.ENSP00000384296	7.9	16
1853456	9606.ENSP00000349541	459	155
1849403	9606.ENSP00000311313	82.6	24
1854951	9606.ENSP00000358099	67.4	21
1856350	9606.ENSP00000364801	307	1324
1851691	9606.ENSP00000334188	14.6	5
1848116	9606.ENSP00000299964	11.1	3
1845192	9606.ENSP00000262646	64.4	63
1850131	9606.ENSP00000319255	17.7	7
1851905	9606.ENSP00000336666	7.63	2
1858764	9606.ENSP00000382714	26.5	15
1862121	9606.ENSP00000439189	2568	15242
1853695	9606.ENSP00000351310	2.01	5
1856670	9606.ENSP00000366581	94.2	120
1847848	9606.ENSP00000297283	295	356
1843124	9606.ENSP00000227667	856	171
1843595	9606.ENSP00000241337	792	935
1852929	9606.ENSP00000345395	61.0	115
1843319	9606.ENSP00000232564	7.96	23
1847243	9606.ENSP00000290575	194	234
1856118	9606.ENSP00000363559	78.6	31
1851814	9606.ENSP00000335153	24.9	36
1853406	9606.ENSP00000349175	12.2	4
1847637	9606.ENSP00000295897	118220	138554
1852571	9606.ENSP00000342235	5.15	46
1849852	9606.ENSP00000316176	232	54
1846359	9606.ENSP00000274063	8.13	4
1852714	9606.ENSP00000343577	3060	2618
1846309	9606.ENSP00000273283	70.9	91
1862639	9606.ENSP00000449784	3.04	20
1854480	9606.ENSP00000355922	0.54	3
1854004	9606.ENSP00000353608	288	346
1844127	9606.ENSP00000252486	946	538
1854664	9606.ENSP00000356789	99.6	42
1861042	9606.ENSP00000413896	6.51	7
1852326	9606.ENSP00000340463	354	60
1845308	9606.ENSP00000263212	16.6	7
1853952	9606.ENSP00000353157	185	141
1852134	9606.ENSP00000338742	34.4	102
1859782	9606.ENSP00000394183	13.5	5
1846473	9606.ENSP00000276079	8.2	19
1843948	9606.ENSP00000249066	14.0	6
1857237	9606.ENSP00000369889	3.89	22
1846666	9606.ENSP00000280346	19.8	22
1850745	9606.ENSP00000325527	28.4	140
1845384	9606.ENSP00000263655	145	36
1853254	9606.ENSP00000348068	9313	6510
1861140	9606.ENSP00000415151	113	24
1854502	9606.ENSP00000356015	206	83
1851336	9606.ENSP00000331368	11.4	11
1857024	9606.ENSP00000368699	17.5	6
1845668	9606.ENSP00000265023	272	350
1852586	9606.ENSP00000342374	32.1	4
1852636	9606.ENSP00000342886	617	1294
1861781	9606.ENSP00000429243	23.5	16
1846118	9606.ENSP00000269886	30.3	12
1860871	9606.ENSP00000410815	373	1518
1844465	9606.ENSP00000256733	37.0	10
1856473	9606.ENSP00000365465	202	78
1843120	9606.ENSP00000227525	39.8	12
1857956	9606.ENSP00000375736	617	1294
1854230	9606.ENSP00000354841	697	197
1845497	9606.ENSP00000264187	68.1	147
1857846	9606.ENSP00000374332	63.0	36
1844264	9606.ENSP00000254035	9.28	30
1864741	9606.ENSP00000472249	11.5	3
1850612	9606.ENSP00000324105	462	606
1852622	9606.ENSP00000342790	6.51	7
1863725	9606.ENSP00000462730	7.6	6
1850793	9606.ENSP00000326042	269	1112
1852056	9606.ENSP00000337950	29.9	8
1858240	9606.ENSP00000378332	32.8	24
1859666	9606.ENSP00000392718	389	6388
1858664	9606.ENSP00000381844	89.9	60
1859264	9606.ENSP00000387307	27.1	16
1853667	9606.ENSP00000351075	3.02	3
1843028	9606.ENSP00000225519	5.2	6
1854546	9606.ENSP00000356198	17.3	13
1853189	9606.ENSP00000347596	845	940
1846162	9606.ENSP00000270586	52.1	21
1854354	9606.ENSP00000355325	15.3	9
1845636	9606.ENSP00000264883	26.0	22
1844348	9606.ENSP00000255030	3.65	1
1847333	9606.ENSP00000292147	48.1	21
1850918	9606.ENSP00000327431	1953	1531
1856563	9606.ENSP00000366032	47.3	10
1849386	9606.ENSP00000311165	2396	621
1842799	9606.ENSP00000220763	45.2	27
1859755	9606.ENSP00000393887	937	384
1862281	9606.ENSP00000444823	32.0	23
1855068	9606.ENSP00000358635	31.1	33
1857197	9606.ENSP00000369654	19082	12815
1847834	9606.ENSP00000297185	195	288
1857925	9606.ENSP00000375416	2.81	6
1849080	9606.ENSP00000308541	595	744
1848091	9606.ENSP00000299687	1.88	5
1854857	9606.ENSP00000357708	712	76
1847048	9606.ENSP00000287038	39.3	9
1854853	9606.ENSP00000357692	68.7	22
1846497	9606.ENSP00000276461	116	105
1843964	9606.ENSP00000249442	6.98	5
1843024	9606.ENSP00000225430	104	6
1847296	9606.ENSP00000291568	95.4	16
1857851	9606.ENSP00000374372	58.9	183
1862133	9606.ENSP00000439660	32.0	23
1843190	9606.ENSP00000229268	5.28	4
1849761	9606.ENSP00000315130	640	364
1848188	9606.ENSP00000300527	577	896
1845755	9606.ENSP00000265447	612	350
1855432	9606.ENSP00000360250	13.1	9
1844491	9606.ENSP00000257192	95.8	129
1842640	9606.ENSP00000217131	117	63
1845569	9606.ENSP00000264595	132	50
1842452	9606.ENSP00000209718	25.4	68
1845806	9606.ENSP00000265800	81.8	71
1843535	9606.ENSP00000239761	38.5	176
1853107	9606.ENSP00000346921	290	134
1847998	9606.ENSP00000298852	39.4	34
1843936	9606.ENSP00000248958	7.28	3
1855971	9606.ENSP00000362803	19.1	4
1859992	9606.ENSP00000397157	31.1	6
1862038	9606.ENSP00000436585	62.6	39
1860827	9606.ENSP00000410076	12.4	14
1858441	9606.ENSP00000380177	628	1317
1842892	9606.ENSP00000222219	55.2	20
1852241	9606.ENSP00000339720	52.4	9
1851928	9606.ENSP00000336799	505	1615
1858171	9606.ENSP00000377783	78.5	77
1851407	9606.ENSP00000331901	26.4	33
1843232	9606.ENSP00000230036	8.67	12
1851832	9606.ENSP00000335304	322	258
1855862	9606.ENSP00000362335	72.4	41
1862092	9606.ENSP00000438349	5.11	4
1844111	9606.ENSP00000252242	2710	6273
1842666	9606.ENSP00000217426	36.6	25
1842290	9606.ENSP00000164139	9.85	59
1842884	9606.ENSP00000222120	4.2	2
1862641	9606.ENSP00000449795	5.78	2
1844542	9606.ENSP00000257857	63.3	13
1855679	9606.ENSP00000361512	19.7	20
1843461	9606.ENSP00000237500	370	223
1848583	9606.ENSP00000303920	60.3	14
1845040	9606.ENSP00000262017	8.5	19
1853838	9606.ENSP00000352400	2.44	10
1854001	9606.ENSP00000353581	32.0	23
1861311	9606.ENSP00000417653	354	213
1847726	9606.ENSP00000296424	16.6	7
1850027	9606.ENSP00000318195	31.4	29
1858249	9606.ENSP00000378368	34.6	37
1842641	9606.ENSP00000217133	37.1	428
1847409	9606.ENSP00000293371	739	56
1843781	9606.ENSP00000245907	310	954
1849345	9606.ENSP00000310785	13.2	11
1848523	9606.ENSP00000303373	163	685
1845567	9606.ENSP00000264563	30.2	3
1853414	9606.ENSP00000349259	14.2	81
1862740	9606.ENSP00000451112	305	95
1861786	9606.ENSP00000429301	186	48
1855997	9606.ENSP00000362946	63.2	29
1852778	9606.ENSP00000344166	61.8	158
1849837	9606.ENSP00000316029	272	982
1843544	9606.ENSP00000239940	37.2	10
1843069	9606.ENSP00000226004	19.6	9
1845374	9606.ENSP00000263598	5.15	1
1853397	9606.ENSP00000349142	10.3	6
1854620	9606.ENSP00000356541	61.9	11
1854798	9606.ENSP00000357425	4.34	3
1861636	9606.ENSP00000424737	0.641	5
1848465	9606.ENSP00000302886	7.75	10
1854969	9606.ENSP00000358162	94.2	120
1848170	9606.ENSP00000300289	236	276
1847742	9606.ENSP00000296503	66.0	40
1853025	9606.ENSP00000346173	135	71
1852284	9606.ENSP00000340019	1070	778
1849255	9606.ENSP00000310088	105	6
1847666	9606.ENSP00000296043	5.96	36
1852618	9606.ENSP00000342710	384	2201
1856414	9606.ENSP00000365147	218	50
1844443	9606.ENSP00000256496	19.3	15
1845341	9606.ENSP00000263370	3.55	3
1860980	9606.ENSP00000412566	6.75	18
1846958	9606.ENSP00000285379	1183	523
1842151	9606.ENSP00000007722	16.9	26
1850081	9606.ENSP00000318822	24.4	16
1848681	9606.ENSP00000304891	6.67	8
1846568	9606.ENSP00000278483	60.2	13
1853181	9606.ENSP00000347532	11.4	12
1853602	9606.ENSP00000350512	48.9	35
1858750	9606.ENSP00000382595	55.2	32
1845819	9606.ENSP00000265866	897	381
1850780	9606.ENSP00000325875	20.1	28
1855521	9606.ENSP00000360687	70.1	22
1848055	9606.ENSP00000299367	132	292
1858899	9606.ENSP00000384084	11.0	27
1850169	9606.ENSP00000319664	105	77
1854225	9606.ENSP00000354826	88.5	66
1848424	9606.ENSP00000302579	10.4	10
1844326	9606.ENSP00000254806	297	104
1860306	9606.ENSP00000401802	37.5	21
1843108	9606.ENSP00000227266	169	120
1843538	9606.ENSP00000239878	292	21
1851318	9606.ENSP00000331201	25.6	14
1844350	9606.ENSP00000255040	131	54
1851297	9606.ENSP00000330918	1.6	1
1858461	9606.ENSP00000380318	407	277
1844690	9606.ENSP00000259396	424	202
1849729	9606.ENSP00000314733	251	124
1851267	9606.ENSP00000330587	24.1	15
1863878	9606.ENSP00000464383	168	98
1851945	9606.ENSP00000336927	897	705
1862246	9606.ENSP00000443246	4.01	8
1842411	9606.ENSP00000203407	78.9	58
1843808	9606.ENSP00000246151	95.1	37
1860446	9606.ENSP00000404011	61.6	674
1855744	9606.ENSP00000361824	111	446
1857570	9606.ENSP00000372221	1300	851
1858390	9606.ENSP00000379680	53.6	36
1847965	9606.ENSP00000298510	258	143
1861988	9606.ENSP00000435061	60.9	27
1852312	9606.ENSP00000340305	135	158
1854577	9606.ENSP00000356348	803	320
1847667	9606.ENSP00000296046	110	92
1842933	9606.ENSP00000222673	5.66	9
1843726	9606.ENSP00000244573	73.3	55
1861618	9606.ENSP00000424151	3.14	6
1849949	9606.ENSP00000317331	140	45
