#id: 325
#name: H.sapiens - Liver, SC (PeptideAtlas,Aug,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 23
#organ: LIVER
#integrated: false
#coverage: 23
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854841	9606.ENSP00000357643	2.06	41
1844793	9606.ENSP00000260447	202	100
1842785	9606.ENSP00000220496	0.533	1
1852440	9606.ENSP00000341285	121	468
1842239	9606.ENSP00000070846	6.73	37
1855103	9606.ENSP00000358799	0.156	1
1845278	9606.ENSP00000263083	24.7	63
1848810	9606.ENSP00000306117	3.14	22
1853021	9606.ENSP00000346148	12.7	45
1857768	9606.ENSP00000373539	2.11	30
1848934	9606.ENSP00000307235	0	1
1857147	9606.ENSP00000369409	2.17	10
1856998	9606.ENSP00000368528	13.0	19
1845691	9606.ENSP00000265100	12.1	14
1845860	9606.ENSP00000266126	6.78	12
1843354	9606.ENSP00000233596	259	295
1848197	9606.ENSP00000300605	28.4	35
1854024	9606.ENSP00000353720	6183	26128
1850062	9606.ENSP00000318629	2.02	4
1849594	9606.ENSP00000313046	0	1
1848343	9606.ENSP00000301873	0	1
1846694	9606.ENSP00000280904	0.19	1
1852943	9606.ENSP00000345492	0.04	1
1848824	9606.ENSP00000306261	17.0	270
1846628	9606.ENSP00000279281	0.507	2
1849502	9606.ENSP00000312158	2.03	6
1853243	9606.ENSP00000347988	176	86
1864854	9606.ENSP00000472847	2.75	19
1853035	9606.ENSP00000346283	0.005	1
1851969	9606.ENSP00000337168	0.494	2
1843363	9606.ENSP00000233710	13.9	32
1848133	9606.ENSP00000300087	3.34	2
1861786	9606.ENSP00000429301	346	312
1850443	9606.ENSP00000322373	0.463	1
1843962	9606.ENSP00000249396	0.53	2
1843632	9606.ENSP00000242577	66.9	39
1855568	9606.ENSP00000360958	41.5	325
1855437	9606.ENSP00000360268	1.66	8
1858158	9606.ENSP00000377640	118	42
1853986	9606.ENSP00000353472	2.88	31
1845642	9606.ENSP00000264914	1.27	5
1846685	9606.ENSP00000280704	26.5	273
1852267	9606.ENSP00000339881	0.439	3
1847187	9606.ENSP00000289779	10.6	21
1860463	9606.ENSP00000404151	0.098	1
1842434	9606.ENSP00000206020	7.24	8
1848151	9606.ENSP00000300161	466	1007
1852186	9606.ENSP00000339191	8.48	5
1847841	9606.ENSP00000297258	30.1	29
1861854	9606.ENSP00000431040	3.53	5
1843442	9606.ENSP00000236850	852	1588
1845181	9606.ENSP00000262613	112	226
1859665	9606.ENSP00000392709	146	652
1849409	9606.ENSP00000311344	16.7	112
1848457	9606.ENSP00000302833	1.43	3
1843393	9606.ENSP00000234301	12.9	14
1844375	9606.ENSP00000255390	19.4	33
1861873	9606.ENSP00000431391	5.84	17
1846519	9606.ENSP00000276925	0.47	1
1858297	9606.ENSP00000378812	77.2	34
1850171	9606.ENSP00000319678	0.174	1
1846812	9606.ENSP00000282641	35.7	106
1849987	9606.ENSP00000317842	150	523
1858188	9606.ENSP00000377892	119	114
1847997	9606.ENSP00000298841	1.84	4
1851002	9606.ENSP00000328173	10.0	40
1853781	9606.ENSP00000351926	10.0	72
1863411	9606.ENSP00000459775	0.717	5
1850267	9606.ENSP00000320646	5.33	16
1845400	9606.ENSP00000263710	0.64	6
1846254	9606.ENSP00000272418	2.63	7
1863939	9606.ENSP00000466104	41.3	47
1845020	9606.ENSP00000261890	26.6	88
1856800	9606.ENSP00000367265	66.7	215
1843673	9606.ENSP00000243563	22.6	19
1853078	9606.ENSP00000346643	0.215	1
1857228	9606.ENSP00000369853	0.277	1
1843534	9606.ENSP00000239730	42.3	53
1864016	9606.ENSP00000468690	91.5	136
1853180	9606.ENSP00000347507	0.225	41
1842959	9606.ENSP00000223095	6.93	11
1846136	9606.ENSP00000270202	1.46	7
1848360	9606.ENSP00000301995	0.836	1
1844591	9606.ENSP00000258381	0.226	1
1861305	9606.ENSP00000417580	3.67	6
1844299	9606.ENSP00000254508	0.683	7
1861685	9606.ENSP00000426638	252	851
1844688	9606.ENSP00000259371	0.112	1
1859618	9606.ENSP00000392094	9.73	78
1855051	9606.ENSP00000358548	7.32	45
1853098	9606.ENSP00000346839	85.9	1101
1854013	9606.ENSP00000353656	0.078	1
1847448	9606.ENSP00000293872	3.86	9
1848472	9606.ENSP00000302935	1.72	14
1849862	9606.ENSP00000316329	1.28	4
1846551	9606.ENSP00000278193	14.4	21
1848939	9606.ENSP00000307260	7.64	28
1862079	9606.ENSP00000438125	0.412	1
1852708	9606.ENSP00000343515	0.789	3
1844460	9606.ENSP00000256682	80.6	318
1862615	9606.ENSP00000449535	27.9	133
1856660	9606.ENSP00000366525	6709	6008
1849749	9606.ENSP00000315013	61.6	215
1844628	9606.ENSP00000258729	0.771	4
1845362	9606.ENSP00000263519	0.211	5
1852872	9606.ENSP00000344909	6.75	7
1853731	9606.ENSP00000351552	0.524	2
1845219	9606.ENSP00000262812	28.7	49
1844711	9606.ENSP00000259632	0.99	1
1847462	9606.ENSP00000294053	0.367	2
1843305	9606.ENSP00000231887	546	2954
1850374	9606.ENSP00000321691	2.5	4
1854192	9606.ENSP00000354687	6.34	4
1844449	9606.ENSP00000256578	2.72	11
1846386	9606.ENSP00000274458	2.07	5
1842663	9606.ENSP00000217407	1.98	4
1852826	9606.ENSP00000344504	965	430
1862683	9606.ENSP00000450244	0.206	1
1853333	9606.ENSP00000348706	827	6485
1853925	9606.ENSP00000352980	890	4724
1850085	9606.ENSP00000318861	25.0	99
1860177	9606.ENSP00000399696	5.56	29
1842879	9606.ENSP00000222005	59.9	77
1859293	9606.ENSP00000387683	17.8	291
1854062	9606.ENSP00000354003	13.4	6
1845588	9606.ENSP00000264663	451	2092
1855499	9606.ENSP00000360569	558	2004
1843066	9606.ENSP00000225972	91.8	150
1859578	9606.ENSP00000391592	2.62	11
1849979	9606.ENSP00000317714	9.25	15
1853568	9606.ENSP00000350275	700	2646
1847654	9606.ENSP00000295971	0.915	4
1849623	9606.ENSP00000313423	0.002	1
1845209	9606.ENSP00000262752	0.272	2
1843675	9606.ENSP00000243611	0.89	2
1843753	9606.ENSP00000245304	2.25	6
1845884	9606.ENSP00000266579	1.7	4
1846563	9606.ENSP00000278407	22.6	59
1856385	9606.ENSP00000364979	2.37	42
1863044	9606.ENSP00000456434	6.51	9
1842196	9606.ENSP00000025301	0.296	3
1857827	9606.ENSP00000374145	0	1
1843370	9606.ENSP00000233838	4.74	19
1855996	9606.ENSP00000362942	0.222	1
1855990	9606.ENSP00000362924	59.5	234
1857354	9606.ENSP00000370648	1.9	4
1853227	9606.ENSP00000347883	0.131	1
1853659	9606.ENSP00000351035	137	289
1842671	9606.ENSP00000217456	264	677
1850893	9606.ENSP00000327116	14.6	76
1863597	9606.ENSP00000461324	49.2	214
1846175	9606.ENSP00000270776	147	390
1854904	9606.ENSP00000357873	1866	4113
1845743	9606.ENSP00000265394	3.45	11
1854384	9606.ENSP00000355465	0.296	4
1853272	9606.ENSP00000348211	0.702	2
1848717	9606.ENSP00000305260	63.7	151
1854942	9606.ENSP00000358060	2.09	11
1844799	9606.ENSP00000260563	2.08	6
1848600	9606.ENSP00000304102	1.22	3
1850494	9606.ENSP00000322909	4.43	7
1855583	9606.ENSP00000361009	0.116	1
1854341	9606.ENSP00000355265	35.6	24
1844973	9606.ENSP00000261716	0.1	1
1854201	9606.ENSP00000354721	2.75	7
1845665	9606.ENSP00000265016	0.001	1
1863911	9606.ENSP00000465194	1.8	2
1843357	9606.ENSP00000233616	38.2	203
1849197	9606.ENSP00000309565	385	134
1849183	9606.ENSP00000309503	615	1290
1845955	9606.ENSP00000267568	13.6	52
1850425	9606.ENSP00000322218	0.003	1
1842521	9606.ENSP00000215909	349	374
1848253	9606.ENSP00000301175	5.39	16
1843809	9606.ENSP00000246166	0.573	1
1847069	9606.ENSP00000287474	0.515	1
1853820	9606.ENSP00000352252	700	2646
1844992	9606.ENSP00000261783	0.367	2
1842369	9606.ENSP00000196061	0.515	3
1845652	9606.ENSP00000264954	68.5	62
1852894	9606.ENSP00000345096	8.32	21
1850588	9606.ENSP00000323867	26.5	53
1843830	9606.ENSP00000246662	1654	4503
1858302	9606.ENSP00000378887	3.42	8
1858198	9606.ENSP00000377954	2.28	13
1858558	9606.ENSP00000381102	10.5	10
1842510	9606.ENSP00000215812	32.7	143
1856557	9606.ENSP00000365991	4.52	10
1850754	9606.ENSP00000325618	0.307	2
1843234	9606.ENSP00000230050	1018	574
1845520	9606.ENSP00000264312	68.6	68
1862734	9606.ENSP00000450995	4.6	74
1851055	9606.ENSP00000328570	75.1	93
1850038	9606.ENSP00000318318	4.12	12
1844929	9606.ENSP00000261517	0.164	3
1851571	9606.ENSP00000333298	39.3	96
1862154	9606.ENSP00000440586	59.0	306
1847224	9606.ENSP00000290349	1127	2529
1853957	9606.ENSP00000353224	18.4	108
1853670	9606.ENSP00000351108	197	227
1860202	9606.ENSP00000400101	342	1382
1852594	9606.ENSP00000342434	0.116	1
1849932	9606.ENSP00000317141	25.4	43
1854504	9606.ENSP00000356022	1781	2483
1855700	9606.ENSP00000361603	6.38	11
1858761	9606.ENSP00000382707	6.97	5
1854878	9606.ENSP00000357775	2.31	5
1856900	9606.ENSP00000367878	2.55	13
1861275	9606.ENSP00000417190	5.06	15
1844906	9606.ENSP00000261413	16.0	30
1852653	9606.ENSP00000343040	253	287
1862221	9606.ENSP00000442436	3.18	6
1845517	9606.ENSP00000264265	2.01	2
1849350	9606.ENSP00000310803	2.2	3
1847580	9606.ENSP00000295470	45.2	153
1847652	9606.ENSP00000295962	1.76	4
1842595	9606.ENSP00000216442	1.22	1
1842716	9606.ENSP00000219054	204	1158
1847199	9606.ENSP00000289968	13.0	41
1846728	9606.ENSP00000281456	111	595
1846713	9606.ENSP00000281172	1.53	6
1846880	9606.ENSP00000284031	256	540
1848923	9606.ENSP00000307156	4.91	51
1842464	9606.ENSP00000211122	2075	10190
1862019	9606.ENSP00000436005	1.58	2
1844853	9606.ENSP00000261173	0.419	6
1844175	9606.ENSP00000252945	182	411
1846009	9606.ENSP00000268261	2.21	4
1846135	9606.ENSP00000270176	5.59	29
1845932	9606.ENSP00000267287	21.2	25
1857483	9606.ENSP00000371546	0.096	1
1844497	9606.ENSP00000257254	0.777	3
1853944	9606.ENSP00000353099	2.65	8
1843187	9606.ENSP00000229251	8.7	17
1858241	9606.ENSP00000378338	0.171	1
1846327	9606.ENSP00000273550	783	1067
1855221	9606.ENSP00000359345	121	145
1857298	9606.ENSP00000370256	0.01	1
1854723	9606.ENSP00000357060	1.98	62
1862910	9606.ENSP00000454699	1.81	10
1844297	9606.ENSP00000254480	0.513	5
1862204	9606.ENSP00000442050	67.4	195
1844905	9606.ENSP00000261407	6.0	18
1852575	9606.ENSP00000342267	25.0	45
1856369	9606.ENSP00000364893	0.245	1
1843807	9606.ENSP00000246117	3.84	12
1851291	9606.ENSP00000330842	0.017	1
1863943	9606.ENSP00000466214	47.0	35
1845039	9606.ENSP00000262013	8.26	55
1863037	9606.ENSP00000456318	43.1	37
1850828	9606.ENSP00000326381	34.7	213
1860896	9606.ENSP00000411096	0.049	7
1862799	9606.ENSP00000452347	3.73	4
1856234	9606.ENSP00000364235	3.85	3
1853903	9606.ENSP00000352835	50.6	48
1848272	9606.ENSP00000301286	7.54	77
1844015	9606.ENSP00000250559	63.0	197
1846264	9606.ENSP00000272519	1.51	4
1846615	9606.ENSP00000279068	2.52	3
1855864	9606.ENSP00000362352	9.69	118
1855827	9606.ENSP00000362181	0.001	1
1845365	9606.ENSP00000263556	3.12	10
1861219	9606.ENSP00000416293	1.47	4
1857863	9606.ENSP00000374484	0.206	1
1848179	9606.ENSP00000300413	132	80
1854247	9606.ENSP00000354888	1.05	1
1853819	9606.ENSP00000352248	2.04	31
1843937	9606.ENSP00000248975	104	457
1856207	9606.ENSP00000364076	1.13	2
1849366	9606.ENSP00000310935	267	286
1857216	9606.ENSP00000369757	90.7	73
1847717	9606.ENSP00000296370	3.99	3
1853135	9606.ENSP00000347168	890	4724
1856475	9606.ENSP00000365477	0.611	2
1851022	9606.ENSP00000328325	26.2	12
1848379	9606.ENSP00000302176	2.48	7
1849500	9606.ENSP00000312143	8.43	64
1857338	9606.ENSP00000370526	17.2	67
1844558	9606.ENSP00000257951	1.52	245
1859209	9606.ENSP00000386810	0.017	1
1858533	9606.ENSP00000380942	1.93	13
1846901	9606.ENSP00000284320	35.2	98
1854141	9606.ENSP00000354532	200	381
1853454	9606.ENSP00000349508	2.7	24
1845679	9606.ENSP00000265069	3.4	18
1850900	9606.ENSP00000327191	1.72	15
1855595	9606.ENSP00000361057	82.9	167
1853710	9606.ENSP00000351407	0.197	1
1856131	9606.ENSP00000363638	28.4	32
1844091	9606.ENSP00000251968	0.37	1
1847305	9606.ENSP00000291670	2484	7546
1852301	9606.ENSP00000340237	0.312	1
1843077	9606.ENSP00000226218	67.2	231
1844381	9606.ENSP00000255476	2.09	2
1854450	9606.ENSP00000355759	6.94	35
1849294	9606.ENSP00000310440	27.0	7
1860589	9606.ENSP00000406229	0	1
1845140	9606.ENSP00000262428	88.2	61
1855261	9606.ENSP00000359497	0.499	3
1845258	9606.ENSP00000262968	0.614	3
1848865	9606.ENSP00000306614	0.857	1
1853285	9606.ENSP00000348316	3.83	3
1855347	9606.ENSP00000359804	28.2	79
1861981	9606.ENSP00000434724	8.05	6
1861907	9606.ENSP00000432412	0.365	1
1849273	9606.ENSP00000310219	29.9	713
1849796	9606.ENSP00000315569	0.311	2
1853696	9606.ENSP00000351314	20.4	39
1845715	9606.ENSP00000265271	0.371	1
1849703	9606.ENSP00000314414	25.8	147
1844908	9606.ENSP00000261427	25.0	40
1861575	9606.ENSP00000422846	5.88	12
1849481	9606.ENSP00000311997	3.87	119
1847616	9606.ENSP00000295743	0.005	1
1845641	9606.ENSP00000264908	3.91	8
1856376	9606.ENSP00000364934	132	246
1851117	9606.ENSP00000329165	2.19	151
1855241	9606.ENSP00000359403	0.674	1
1846870	9606.ENSP00000283875	0.853	2
1845451	9606.ENSP00000263991	4.57	28
1850610	9606.ENSP00000324074	5.99	9
1857724	9606.ENSP00000373153	61.0	167
1860376	9606.ENSP00000402935	0.243	1
1856059	9606.ENSP00000363313	2.37	9
1857229	9606.ENSP00000369855	3.0	4
1846454	9606.ENSP00000275732	0.677	3
1862764	9606.ENSP00000451484	19.8	52
1845779	9606.ENSP00000265627	94.8	279
1844840	9606.ENSP00000261015	4.02	7
1843294	9606.ENSP00000231509	0.386	2
1844028	9606.ENSP00000250916	0.888	1
1844986	9606.ENSP00000261755	627	2010
1855263	9606.ENSP00000359504	5.18	18
1862746	9606.ENSP00000451235	2.55	20
1843431	9606.ENSP00000235932	0.211	1
1857811	9606.ENSP00000373918	11.5	48
1847733	9606.ENSP00000296464	1.64	19
1842948	9606.ENSP00000222968	62.6	47
1859066	9606.ENSP00000385746	3.3	8
1860555	9606.ENSP00000405738	0.1	1
1860955	9606.ENSP00000412189	128	714
1844692	9606.ENSP00000259406	0.159	1
1863194	9606.ENSP00000458238	0.25	3
1856458	9606.ENSP00000365397	15.5	27
1844374	9606.ENSP00000255389	6.91	7
1849489	9606.ENSP00000312054	0.388	1
1852966	9606.ENSP00000345719	3.2	6
1856150	9606.ENSP00000363745	19.5	101
1848617	9606.ENSP00000304236	29.1	56
1849031	9606.ENSP00000308057	5.17	7
1849890	9606.ENSP00000316649	1.92	4
1844069	9606.ENSP00000251582	2.67	39
1861920	9606.ENSP00000432768	0.169	2
1843326	9606.ENSP00000232892	127	295
1842759	9606.ENSP00000219548	1.96	5
1856180	9606.ENSP00000363921	0.122	1
1853233	9606.ENSP00000347919	32.6	22
1849833	9606.ENSP00000315997	0	1
1859238	9606.ENSP00000387088	0.039	1
1844306	9606.ENSP00000254624	2.41	12
1844718	9606.ENSP00000259727	0.683	2
1855394	9606.ENSP00000360104	9.29	7
1855316	9606.ENSP00000359675	28.6	13
1848511	9606.ENSP00000303242	0.535	3
1854953	9606.ENSP00000358106	7.18	40
1862001	9606.ENSP00000435412	0.404	1
1848837	9606.ENSP00000306382	17.7	116
1858105	9606.ENSP00000377148	0.966	6
1849469	9606.ENSP00000311847	478	245
1863114	9606.ENSP00000457299	28.9	80
1852574	9606.ENSP00000342262	0.346	1
1849102	9606.ENSP00000308720	0.257	1
1846579	9606.ENSP00000278671	11.5	19
1849816	9606.ENSP00000315757	157	679
1862223	9606.ENSP00000442464	3.15	9
1856352	9606.ENSP00000364805	82.7	2054
1849459	9606.ENSP00000311747	16.1	35
1860451	9606.ENSP00000404042	12.8	28
1843813	9606.ENSP00000246194	9.4	20
1845372	9606.ENSP00000263579	15.0	29
1855552	9606.ENSP00000360860	1.02	3
1843317	9606.ENSP00000232508	1.52	2
1851288	9606.ENSP00000330825	0.741	1
1857860	9606.ENSP00000374455	17.0	55
1848906	9606.ENSP00000307014	17.7	404
1843634	9606.ENSP00000242592	725	1511
1852106	9606.ENSP00000338397	8.47	9
1845429	9606.ENSP00000263867	11.8	33
1855562	9606.ENSP00000360916	2.61	12
1844388	9606.ENSP00000255681	19.6	24
1846972	9606.ENSP00000285735	90.4	219
1847640	9606.ENSP00000295901	5.5	16
1858696	9606.ENSP00000382091	0.524	1
1844634	9606.ENSP00000258770	0.616	2
1842866	9606.ENSP00000221859	1.16	1
1854735	9606.ENSP00000357087	26.5	41
1846973	9606.ENSP00000285737	0.643	4
1852625	9606.ENSP00000342812	0.461	16
1847542	9606.ENSP00000295137	585	11191
1842672	9606.ENSP00000217515	38.0	74
1860536	9606.ENSP00000405574	0.401	1
1857259	9606.ENSP00000370007	5490	205
1858170	9606.ENSP00000377778	17.2	10
1844605	9606.ENSP00000258424	677	576
1848201	9606.ENSP00000300650	4.97	18
1856637	9606.ENSP00000366396	1.19	10
1855926	9606.ENSP00000362618	0.472	4
1845475	9606.ENSP00000264071	352	4441
1842319	9606.ENSP00000173527	54.3	124
1854472	9606.ENSP00000355890	22.8	201
1844505	9606.ENSP00000257347	0.345	1
1854079	9606.ENSP00000354125	9.76	43
1847228	9606.ENSP00000290378	625	13168
1861357	9606.ENSP00000418428	6.05	1
1850063	9606.ENSP00000318631	263	685
1853456	9606.ENSP00000349541	32.8	54
1853010	9606.ENSP00000346063	2.37	2
1851252	9606.ENSP00000330389	8.61	8
1852098	9606.ENSP00000338345	77.8	55
1859029	9606.ENSP00000385347	1.55	6
1858516	9606.ENSP00000380824	2.14	7
1855712	9606.ENSP00000361658	0.205	2
1844353	9606.ENSP00000255084	5.29	182
1845907	9606.ENSP00000266971	91.6	256
1845605	9606.ENSP00000264714	0.963	2
1857753	9606.ENSP00000373370	0.064	1
1855892	9606.ENSP00000362463	254	240
1851265	9606.ENSP00000330523	0.002	1
1854357	9606.ENSP00000355343	10.6	42
1860874	9606.ENSP00000410833	58.8	206
1854095	9606.ENSP00000354238	10.6	72
1862121	9606.ENSP00000439189	518	14958
1842206	9606.ENSP00000039007	936	1644
1855752	9606.ENSP00000361859	2.34	2
1852284	9606.ENSP00000340019	7732	21506
1850745	9606.ENSP00000325527	24.7	518
1847339	9606.ENSP00000292211	0.55	1
1860603	9606.ENSP00000406463	1.38	3
1843595	9606.ENSP00000241337	53.2	235
1845543	9606.ENSP00000264424	0.163	1
1842317	9606.ENSP00000172229	0.001	1
1858442	9606.ENSP00000380178	3.74	5
1844942	9606.ENSP00000261590	1.38	6
1848762	9606.ENSP00000305699	2.08	9
1847742	9606.ENSP00000296503	137	172
1851814	9606.ENSP00000335153	561	3802
1859683	9606.ENSP00000392985	12.9	12
1848377	9606.ENSP00000302160	62.5	21
1842645	9606.ENSP00000217182	1831	7352
1842582	9606.ENSP00000216297	3.71	16
1845266	9606.ENSP00000263026	0.204	1
1858187	9606.ENSP00000377878	20.9	39
1848061	9606.ENSP00000299424	9.75	7
1849179	9606.ENSP00000309474	22.6	119
1846234	9606.ENSP00000272203	1.42	8
1858048	9606.ENSP00000376583	0.164	1
1854480	9606.ENSP00000355922	0.042	1
1857442	9606.ENSP00000371271	8.4	4
1844127	9606.ENSP00000252486	323	606
1848823	9606.ENSP00000306253	0.216	8
1856758	9606.ENSP00000367049	1.28	1
1847163	9606.ENSP00000289316	827	6485
1853186	9606.ENSP00000347560	0.671	4
1850234	9606.ENSP00000320324	6.2	42
1849074	9606.ENSP00000308472	1.58	1
1854021	9606.ENSP00000353701	18.8	86
1861814	9606.ENSP00000429986	4.58	1
1845571	9606.ENSP00000264601	0.77	1
1853952	9606.ENSP00000353157	30.8	88
1844916	9606.ENSP00000261461	1.72	6
1848065	9606.ENSP00000299441	0	1
1847405	9606.ENSP00000293328	0.599	4
1846869	9606.ENSP00000283871	359	1092
1843041	9606.ENSP00000225665	178	378
1842246	9606.ENSP00000078429	5.26	26
1860122	9606.ENSP00000398880	0.203	1
1842121	9606.ENSP00000004103	0.425	1
1842985	9606.ENSP00000223500	13.6	11
1844213	9606.ENSP00000253303	253	588
1859666	9606.ENSP00000392718	121	7953
1851178	9606.ENSP00000329715	2.75	7
1857024	9606.ENSP00000368699	7.65	9
1853621	9606.ENSP00000350698	5.63	19
1852586	9606.ENSP00000342374	367	156
1860167	9606.ENSP00000399563	1.41	7
1842267	9606.ENSP00000157812	29.5	67
1852353	9606.ENSP00000340672	2.71	7
1848215	9606.ENSP00000300811	2.66	2
1843280	9606.ENSP00000231173	0.166	1
1844126	9606.ENSP00000252483	0.364	2
1854039	9606.ENSP00000353820	50.3	168
1846180	9606.ENSP00000270879	0.408	1
1852541	9606.ENSP00000342023	0.522	3
1846802	9606.ENSP00000282516	0.066	1
1845781	9606.ENSP00000265641	24.4	116
1847075	9606.ENSP00000287598	0.226	3
1843120	9606.ENSP00000227525	46.8	66
1854211	9606.ENSP00000354762	50.7	36
1859716	9606.ENSP00000393379	0.225	5
1854230	9606.ENSP00000354841	579	604
1855989	9606.ENSP00000362918	4.75	29
1845497	9606.ENSP00000264187	1.59	16
1842281	9606.ENSP00000161559	16.0	42
1844918	9606.ENSP00000261465	103	260
1842346	9606.ENSP00000184266	152	80
1858335	9606.ENSP00000379156	0.882	5
1858730	9606.ENSP00000382392	1.42	5
1849591	9606.ENSP00000313007	34.2	209
1857416	9606.ENSP00000371101	0.27	1
1843303	9606.ENSP00000231751	34.4	232
1850793	9606.ENSP00000326042	122	2688
1850851	9606.ENSP00000326598	0.001	1
1847936	9606.ENSP00000298198	0.142	1
1849495	9606.ENSP00000312122	67.6	96
1860493	9606.ENSP00000404833	7.88	27
1845324	9606.ENSP00000263273	39.8	125
1852180	9606.ENSP00000339157	0.661	2
1846426	9606.ENSP00000275034	0.23	2
1853189	9606.ENSP00000347596	0.83	3
1846162	9606.ENSP00000270586	56.4	81
1850874	9606.ENSP00000326858	6.56	20
1856927	9606.ENSP00000368030	6.31	24
1854354	9606.ENSP00000355325	42.5	85
1856372	9606.ENSP00000364902	11.7	19
1850918	9606.ENSP00000327431	2078	9573
1842616	9606.ENSP00000216727	44.3	37
1855954	9606.ENSP00000362743	6.72	14
1850251	9606.ENSP00000320493	3.62	6
1850385	9606.ENSP00000321746	121	323
1842799	9606.ENSP00000220763	5.76	16
1856334	9606.ENSP00000364731	0.22	1
1854146	9606.ENSP00000354554	1.27	2
1855181	9606.ENSP00000359151	57.2	158
1847952	9606.ENSP00000298310	0.51	3
1851912	9606.ENSP00000336721	0.634	3
1849750	9606.ENSP00000315017	4.84	9
1842422	9606.ENSP00000204726	2.24	16
1845698	9606.ENSP00000265136	2.52	18
1846809	9606.ENSP00000282588	14.6	95
1854857	9606.ENSP00000357708	629	196
