#id: 187
#name: H.sapiens - Pancreas, SC (Wilhelm,Nature,2014)
#score: 9.42
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.42&nbsp<b>Coverage</b>: 19
#organ: PANCREAS
#integrated: false
#coverage: 19
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855459	9606.ENSP00000360365	163	8
1845214	9606.ENSP00000262776	42.7	6
1862814	9606.ENSP00000452762	509	43
1857035	9606.ENSP00000368767	174	27
1847771	9606.ENSP00000296666	146	8
1848820	9606.ENSP00000306223	35.7	10
1844034	9606.ENSP00000251047	53.9	4
1855086	9606.ENSP00000358737	148	13
1855858	9606.ENSP00000362329	1122	68
1861487	9606.ENSP00000420487	25.3	8
1846450	9606.ENSP00000275605	28.7	2
1842626	9606.ENSP00000216840	37.5	5
1860790	9606.ENSP00000409382	3.26	6
1846344	9606.ENSP00000273920	194	11
1844077	9606.ENSP00000251645	818	275
1845605	9606.ENSP00000264714	81.8	11
1844793	9606.ENSP00000260447	91.3	3
1852440	9606.ENSP00000341285	415	53
1845278	9606.ENSP00000263083	5.44	1
1844437	9606.ENSP00000256447	11.0	1
1861618	9606.ENSP00000424151	6.16	2
1853021	9606.ENSP00000346148	64.3	9
1856998	9606.ENSP00000368528	31.2	2
1842199	9606.ENSP00000029410	9.13	1
1857094	9606.ENSP00000369126	4.24	1
1848197	9606.ENSP00000300605	392	17
1854024	9606.ENSP00000353720	276	46
1852943	9606.ENSP00000345492	2.64	2
1848824	9606.ENSP00000306261	9.34	36
1852634	9606.ENSP00000342858	320	51
1859666	9606.ENSP00000392718	69.3	148
1853243	9606.ENSP00000347988	58.5	2
1864854	9606.ENSP00000472847	5.67	2
1848133	9606.ENSP00000300087	46.8	1
1861786	9606.ENSP00000429301	371	15
1845344	9606.ENSP00000263377	8.16	3
1847215	9606.ENSP00000290246	2.3	1
1843632	9606.ENSP00000242577	121	6
1843441	9606.ENSP00000236826	156	13
1855039	9606.ENSP00000358510	38.6	2
1858158	9606.ENSP00000377640	77.2	2
1853986	9606.ENSP00000353472	5.43	2
1845642	9606.ENSP00000264914	6.38	1
1843112	9606.ENSP00000227378	1095	228
1847187	9606.ENSP00000289779	39.2	2
1843701	9606.ENSP00000244137	119	13
1848151	9606.ENSP00000300161	1121	115
1852186	9606.ENSP00000339191	178	9
1854114	9606.ENSP00000354398	4.9	2
1843442	9606.ENSP00000236850	7733	600
1845181	9606.ENSP00000262613	211	21
1859665	9606.ENSP00000392709	54.9	10
1849409	9606.ENSP00000311344	64.4	18
1851208	9606.ENSP00000330032	30.3	2
1861603	9606.ENSP00000423665	1.98	6
1844375	9606.ENSP00000255390	61.6	3
1861873	9606.ENSP00000431391	95.2	13
1858297	9606.ENSP00000378812	468	4
1851127	9606.ENSP00000329243	807	187
1847845	9606.ENSP00000297268	188	68
1849987	9606.ENSP00000317842	2.12	1
1858188	9606.ENSP00000377892	79.5	7
1847997	9606.ENSP00000298841	156	17
1851002	9606.ENSP00000328173	251	33
1859564	9606.ENSP00000391453	33.8	3
1863411	9606.ENSP00000459775	74.8	20
1850267	9606.ENSP00000320646	25.5	3
1845671	9606.ENSP00000265029	31.6	4
1856302	9606.ENSP00000364597	35.9	6
1851481	9606.ENSP00000332511	89.9	11
1845020	9606.ENSP00000261890	255	35
1856800	9606.ENSP00000367265	26.0	6
1843673	9606.ENSP00000243563	275	10
1853078	9606.ENSP00000346643	20.1	10
1844410	9606.ENSP00000256178	41.5	3
1843534	9606.ENSP00000239730	75.5	3
1864016	9606.ENSP00000468690	133	6
1853180	9606.ENSP00000347507	0.445	4
1849710	9606.ENSP00000314491	99.1	20
1846136	9606.ENSP00000270202	24.0	4
1856706	9606.ENSP00000366787	2.22	2
1844299	9606.ENSP00000254508	2.09	1
1861685	9606.ENSP00000426638	18.3	3
1855051	9606.ENSP00000358548	107	16
1856524	9606.ENSP00000365775	5.37	1
1847448	9606.ENSP00000293872	64.1	11
1848472	9606.ENSP00000302935	26.2	9
1852724	9606.ENSP00000343656	3.77	1
1861658	9606.ENSP00000425556	131	37
1846551	9606.ENSP00000278193	134	10
1848939	9606.ENSP00000307260	36.3	4
1852708	9606.ENSP00000343515	19.9	3
1844460	9606.ENSP00000256682	729	83
1856660	9606.ENSP00000366525	490	17
1849749	9606.ENSP00000315013	48.2	7
1856600	9606.ENSP00000366246	6.61	1
1853064	9606.ENSP00000346550	1894	282
1845219	9606.ENSP00000262812	612	25
1844711	9606.ENSP00000259632	89.3	5
1843305	9606.ENSP00000231887	9.69	2
1850374	9606.ENSP00000321691	18.2	1
1844449	9606.ENSP00000256578	17.5	3
1846386	9606.ENSP00000274458	20.6	2
1842663	9606.ENSP00000217407	212	16
1852826	9606.ENSP00000344504	680	16
1853439	9606.ENSP00000349430	90.2	37
1853333	9606.ENSP00000348706	90.2	37
1847410	9606.ENSP00000293373	23.1	9
1842839	9606.ENSP00000221476	3.77	1
1852730	9606.ENSP00000343690	322	62
1842879	9606.ENSP00000222005	178	16
1845588	9606.ENSP00000264663	175	40
1843832	9606.ENSP00000246747	16.8	1
1848672	9606.ENSP00000304802	71.1	6
1859578	9606.ENSP00000391592	140	27
1853122	9606.ENSP00000347041	65.1	4
1849979	9606.ENSP00000317714	22.2	2
1853568	9606.ENSP00000350275	57.3	10
1856298	9606.ENSP00000364589	12.8	4
1845209	9606.ENSP00000262752	3.21	3
1843753	9606.ENSP00000245304	25.8	3
1848044	9606.ENSP00000299300	170	27
1846563	9606.ENSP00000278407	1456	149
1863044	9606.ENSP00000456434	16.8	1
1852149	9606.ENSP00000338838	81.2	10
1854640	9606.ENSP00000356621	1.94	1
1843377	9606.ENSP00000233957	4.23	1
1843660	9606.ENSP00000243253	12.7	1
1861633	9606.ENSP00000424707	46.6	1
1855990	9606.ENSP00000362924	1795	197
1851623	9606.ENSP00000333751	66.6	4
1842932	9606.ENSP00000222644	4.18	1
1853659	9606.ENSP00000351035	143	12
1842671	9606.ENSP00000217456	409	38
1843859	9606.ENSP00000247191	2.91	1
1863597	9606.ENSP00000461324	3.55	1
1842682	9606.ENSP00000217971	200	9
1845364	9606.ENSP00000263549	9.44	2
1854904	9606.ENSP00000357873	113	9
1845743	9606.ENSP00000265394	104	13
1851566	9606.ENSP00000333266	117	23
1844799	9606.ENSP00000260563	41.6	5
1848600	9606.ENSP00000304102	283	13
1850494	9606.ENSP00000322909	66.0	7
1855583	9606.ENSP00000361009	4.15	2
1855279	9606.ENSP00000359540	83.0	3
1844973	9606.ENSP00000261716	5.34	3
1863911	9606.ENSP00000465194	34.1	2
1843357	9606.ENSP00000233616	92.8	17
1845249	9606.ENSP00000262947	212	8
1849183	9606.ENSP00000309503	2048	163
1846868	9606.ENSP00000283752	16.1	12
1845955	9606.ENSP00000267568	41.1	7
1842521	9606.ENSP00000215909	636	27
1856651	9606.ENSP00000366487	8.95	1
1843809	9606.ENSP00000246166	21.1	4
1845637	9606.ENSP00000264893	148	15
1849029	9606.ENSP00000308024	4.77	1
1842369	9606.ENSP00000196061	5.81	1
1845652	9606.ENSP00000264954	65.5	4
1859702	9606.ENSP00000393241	575	22
1849262	9606.ENSP00000310127	34.9	2
1858198	9606.ENSP00000377954	59.9	19
1853220	9606.ENSP00000347823	9.92	18
1850754	9606.ENSP00000325618	1.37	1
1843234	9606.ENSP00000230050	93.6	3
1862734	9606.ENSP00000450995	13.8	8
1851608	9606.ENSP00000333657	3.03	1
1850038	9606.ENSP00000318318	232	25
1851571	9606.ENSP00000333298	222	20
1858073	9606.ENSP00000376849	17.4	3
1862154	9606.ENSP00000440586	325	61
1847224	9606.ENSP00000290349	988	86
1844646	9606.ENSP00000258886	1.5	1
1853957	9606.ENSP00000353224	47.5	11
1852594	9606.ENSP00000342434	2.11	1
1849932	9606.ENSP00000317141	959	63
1845444	9606.ENSP00000263960	11.5	1
1858761	9606.ENSP00000382707	38.3	2
1851272	9606.ENSP00000330631	8.61	1
1852653	9606.ENSP00000343040	4142	148
1854006	9606.ENSP00000353624	102	34
1845517	9606.ENSP00000264265	166	5
1842595	9606.ENSP00000216442	67.7	3
1848635	9606.ENSP00000304376	33.7	2
1856676	9606.ENSP00000366618	87.0	35
1847199	9606.ENSP00000289968	14.1	4
1846708	9606.ENSP00000281142	7.86	2
1846728	9606.ENSP00000281456	104	26
1846713	9606.ENSP00000281172	14.9	2
1854096	9606.ENSP00000354251	44.2	14
1848923	9606.ENSP00000307156	7.65	4
1842464	9606.ENSP00000211122	213	33
1850327	9606.ENSP00000321259	942	80
1844853	9606.ENSP00000261173	2.23	2
1857215	9606.ENSP00000369756	4.43	1
1846009	9606.ENSP00000268261	112	8
1846135	9606.ENSP00000270176	4.14	1
1845932	9606.ENSP00000267287	28.4	3
1853944	9606.ENSP00000353099	139	10
1845801	9606.ENSP00000265742	1.21	1
1858241	9606.ENSP00000378338	4.68	2
1848872	9606.ENSP00000306678	0.607	1
1846327	9606.ENSP00000273550	159	11
1855221	9606.ENSP00000359345	33.7	2
1850888	9606.ENSP00000327070	1056	95
1854723	9606.ENSP00000357060	7.91	12
1862910	9606.ENSP00000454699	3.33	1
1854238	9606.ENSP00000354869	4.09	1
1859580	9606.ENSP00000391596	53.0	7
1843807	9606.ENSP00000246117	6.98	1
1863943	9606.ENSP00000466214	253	12
1848887	9606.ENSP00000306866	36.1	1
1863037	9606.ENSP00000456318	24.4	1
1850828	9606.ENSP00000326381	353	61
1860896	9606.ENSP00000411096	0.221	1
1862799	9606.ENSP00000452347	85.7	5
1859481	9606.ENSP00000390158	0.181	1
1848272	9606.ENSP00000301286	220	95
1844015	9606.ENSP00000250559	563	50
1846264	9606.ENSP00000272519	149	8
1845602	9606.ENSP00000264710	388	27
1855864	9606.ENSP00000362352	17.7	2
1860678	9606.ENSP00000407724	15.7	3
1861219	9606.ENSP00000416293	79.8	9
1848179	9606.ENSP00000300413	230	6
1853819	9606.ENSP00000352248	9.67	4
1843937	9606.ENSP00000248975	597	63
1856207	9606.ENSP00000364076	98.2	7
1849366	9606.ENSP00000310935	357	14
1857216	9606.ENSP00000369757	23.5	1
1853135	9606.ENSP00000347168	102	34
1856475	9606.ENSP00000365477	15.5	3
1850016	9606.ENSP00000318128	28.4	2
1849500	9606.ENSP00000312143	13.6	9
1853691	9606.ENSP00000351259	1.03	1
1850277	9606.ENSP00000320709	67.1	3
1859209	9606.ENSP00000386810	0.874	3
1844406	9606.ENSP00000256103	45.7	2
1845240	9606.ENSP00000262903	4.87	1
1844173	9606.ENSP00000252936	0.544	1
1846901	9606.ENSP00000284320	37.3	5
1854141	9606.ENSP00000354532	801	62
1847260	9606.ENSP00000290866	9.12	6
1853454	9606.ENSP00000349508	9.67	5
1852221	9606.ENSP00000339479	18.7	3
1850900	9606.ENSP00000327191	26.0	4
1855595	9606.ENSP00000361057	15.7	1
1856106	9606.ENSP00000363506	12.7	1
1857734	9606.ENSP00000373215	1.7	1
1856131	9606.ENSP00000363638	274	13
1850182	9606.ENSP00000319788	155	10
1847208	9606.ENSP00000290158	362	72
1855491	9606.ENSP00000360532	7.33	2
1843077	9606.ENSP00000226218	346	45
1854450	9606.ENSP00000355759	118	26
1849294	9606.ENSP00000310440	34.1	1
1845140	9606.ENSP00000262428	649	26
1855261	9606.ENSP00000359497	97.9	16
1853275	9606.ENSP00000348234	1.47	1
1862415	9606.ENSP00000447488	51.5	5
1848865	9606.ENSP00000306614	235	12
1847938	9606.ENSP00000298229	5.4	3
1849273	9606.ENSP00000310219	197	91
1846137	9606.ENSP00000270221	9.49	1
1853696	9606.ENSP00000351314	137	8
1847533	9606.ENSP00000295095	7.5	1
1861575	9606.ENSP00000422846	41.2	4
1849481	9606.ENSP00000311997	6.72	7
1848651	9606.ENSP00000304565	76.7	5
1846975	9606.ENSP00000285814	18.3	2
1856376	9606.ENSP00000364934	608	45
1851117	9606.ENSP00000329165	198	90
1844983	9606.ENSP00000261745	21.4	5
1850610	9606.ENSP00000324074	224	10
1857724	9606.ENSP00000373153	31.4	2
1861467	9606.ENSP00000420213	653	518
1845897	9606.ENSP00000266718	1925	139
1848175	9606.ENSP00000300403	3.33	1
1862764	9606.ENSP00000451484	46.8	6
1846509	9606.ENSP00000276651	8.26	6
1843582	9606.ENSP00000240922	79.2	5
1846926	9606.ENSP00000284776	82.0	18
1844986	9606.ENSP00000261755	224	25
1853252	9606.ENSP00000348054	30.7	1
1843431	9606.ENSP00000235932	15.2	3
1857811	9606.ENSP00000373918	167	27
1847733	9606.ENSP00000296464	15.5	7
1847717	9606.ENSP00000296370	172	3
1859066	9606.ENSP00000385746	73.8	9
1853366	9606.ENSP00000348888	52.2	12
1860955	9606.ENSP00000412189	177	28
1847269	9606.ENSP00000290949	11.6	1
1852970	9606.ENSP00000345752	4.52	1
1853520	9606.ENSP00000349955	40.0	5
1857352	9606.ENSP00000370616	4.66	1
1852966	9606.ENSP00000345719	46.5	4
1856673	9606.ENSP00000366604	82.1	8
1856150	9606.ENSP00000363745	266	47
1857828	9606.ENSP00000374152	50.9	4
1849031	9606.ENSP00000308057	17.0	1
1861920	9606.ENSP00000432768	11.1	5
1852103	9606.ENSP00000338369	259	23
1842650	9606.ENSP00000217244	15.0	1
1859238	9606.ENSP00000387088	18.8	3
1859921	9606.ENSP00000396211	46.9	3
1852373	9606.ENSP00000340823	12.7	1
1844013	9606.ENSP00000250498	190	6
1855316	9606.ENSP00000359675	147	3
1848511	9606.ENSP00000303242	108	28
1854953	9606.ENSP00000358106	120	25
1862001	9606.ENSP00000435412	3.12	3
1848837	9606.ENSP00000306382	27.4	12
1858105	9606.ENSP00000377148	96.4	17
1846709	9606.ENSP00000281146	27.0	2
1845147	9606.ENSP00000262445	2.94	1
1858119	9606.ENSP00000377344	1.64	1
1853158	9606.ENSP00000347324	78.9	3
1849102	9606.ENSP00000308720	3823	149
1846579	9606.ENSP00000278671	326	12
1849816	9606.ENSP00000315757	969	190
1862223	9606.ENSP00000442464	69.0	7
1856352	9606.ENSP00000364805	100	77
1849459	9606.ENSP00000311747	47.8	5
1860451	9606.ENSP00000404042	96.1	6
1843813	9606.ENSP00000246194	275	19
1853878	9606.ENSP00000352639	565	40
1853058	9606.ENSP00000346483	149	8
1855552	9606.ENSP00000360860	15.6	2
1842883	9606.ENSP00000222115	4.62	1
1851288	9606.ENSP00000330825	59.2	2
1861031	9606.ENSP00000413625	19.1	3
1842584	9606.ENSP00000216336	578	36
1845429	9606.ENSP00000263867	1239	71
1844388	9606.ENSP00000255681	99.8	5
1856172	9606.ENSP00000363868	1.11	1
1847640	9606.ENSP00000295901	66.4	8
1849515	9606.ENSP00000312286	120	3
1853583	9606.ENSP00000350364	15.0	1
1847542	9606.ENSP00000295137	977	544
1842672	9606.ENSP00000217515	313	20
1845228	9606.ENSP00000262865	217	20
1861848	9606.ENSP00000430706	458	36
1853492	9606.ENSP00000349770	8.25	1
1857259	9606.ENSP00000370007	24306	111
1858170	9606.ENSP00000377778	42.9	2
1842901	9606.ENSP00000222271	7.08	3
1852864	9606.ENSP00000344829	12.1	1
1843815	9606.ENSP00000246337	54.1	5
1851676	9606.ENSP00000334105	2.55	1
1855926	9606.ENSP00000362618	20.1	6
1852652	9606.ENSP00000343027	54.0	15
1845475	9606.ENSP00000264071	441	250
1842319	9606.ENSP00000173527	354	23
1855964	9606.ENSP00000362776	2.26	1
1854079	9606.ENSP00000354125	126	23
1847228	9606.ENSP00000290378	1091	573
1852065	9606.ENSP00000338030	18.7	2
1862488	9606.ENSP00000448182	4.18	1
1842275	9606.ENSP00000160262	52.7	8
1861821	9606.ENSP00000430075	2.1	1
1853456	9606.ENSP00000349541	1046	70
1851252	9606.ENSP00000330389	18.4	1
1852098	9606.ENSP00000338345	190	5
1858516	9606.ENSP00000380824	8.57	2
1863135	9606.ENSP00000457628	13.4	2
1844353	9606.ENSP00000255084	1.69	2
1852578	9606.ENSP00000342300	8.21	1
1845907	9606.ENSP00000266971	18.9	3
1848116	9606.ENSP00000299964	479	23
1854854	9606.ENSP00000357697	107	1
1845192	9606.ENSP00000262646	399	40
1855892	9606.ENSP00000362463	666	28
1851265	9606.ENSP00000330523	51.1	5
1854357	9606.ENSP00000355343	10.0	2
1860874	9606.ENSP00000410833	163	27
1854095	9606.ENSP00000354238	6.39	1
1862121	9606.ENSP00000439189	119	214
1858547	9606.ENSP00000381034	4.71	2
1861527	9606.ENSP00000421380	108	5
1860573	9606.ENSP00000406027	2.06	1
1858721	9606.ENSP00000382327	31.0	1
1855263	9606.ENSP00000359504	149	24
1860603	9606.ENSP00000406463	13.1	2
1843595	9606.ENSP00000241337	263	26
1854884	9606.ENSP00000357794	2.29	1
1848863	9606.ENSP00000306606	2354	211
1858442	9606.ENSP00000380178	46.7	2
1847742	9606.ENSP00000296503	1415	56
1851814	9606.ENSP00000335153	1137	333
1859683	9606.ENSP00000392985	30.4	3
1848377	9606.ENSP00000302160	127	2
1842645	9606.ENSP00000217182	1048	205
1842582	9606.ENSP00000216297	12.3	3
1855139	9606.ENSP00000358953	15.4	1
1845991	9606.ENSP00000268097	106	14
1849179	9606.ENSP00000309474	101	23
1846234	9606.ENSP00000272203	4.2	1
1860200	9606.ENSP00000400088	17.0	8
1854480	9606.ENSP00000355922	0.968	1
1849092	9606.ENSP00000308610	52.3	10
1850713	9606.ENSP00000325136	254	29
1850616	9606.ENSP00000324127	3.35	1
1855004	9606.ENSP00000358327	24.8	2
1853186	9606.ENSP00000347560	2.47	1
1850234	9606.ENSP00000320324	298	96
1851351	9606.ENSP00000331487	26.2	4
1861814	9606.ENSP00000429986	99.1	2
1848810	9606.ENSP00000306117	10.3	4
1853952	9606.ENSP00000353157	468	45
1858279	9606.ENSP00000378624	23.3	5
1858325	9606.ENSP00000379090	2.1	1
1847405	9606.ENSP00000293328	67.3	21
1853334	9606.ENSP00000348708	3.68	1
1843041	9606.ENSP00000225665	192	17
1842246	9606.ENSP00000078429	21.3	4
1843342	9606.ENSP00000233154	11.9	2
1844213	9606.ENSP00000253303	77.6	7
1845148	9606.ENSP00000262450	1.23	1
1851178	9606.ENSP00000329715	41.4	5
1848070	9606.ENSP00000299492	1.89	1
1857024	9606.ENSP00000368699	94.0	6
1852586	9606.ENSP00000342374	153	4
1848092	9606.ENSP00000299698	0.847	1
1846118	9606.ENSP00000269886	106	11
1846180	9606.ENSP00000270879	152	13
1860763	9606.ENSP00000409126	6.6	2
1862916	9606.ENSP00000454786	9.63	2
1845781	9606.ENSP00000265641	49.7	9
1858797	9606.ENSP00000383042	26.4	6
1843120	9606.ENSP00000227525	180	9
1857956	9606.ENSP00000375736	78.8	30
1862913	9606.ENSP00000454748	1.6	2
1854230	9606.ENSP00000354841	629	33
1862959	9606.ENSP00000455329	104	5
1845497	9606.ENSP00000264187	38.1	10
1852174	9606.ENSP00000339109	0.631	1
1844918	9606.ENSP00000261465	11.2	1
1842346	9606.ENSP00000184266	29.1	1
1844841	9606.ENSP00000261017	3.86	1
1862979	9606.ENSP00000455643	5.98	1
1846212	9606.ENSP00000271715	1.97	1
1850793	9606.ENSP00000326042	403	237
1843045	9606.ENSP00000225724	15.4	1
1847936	9606.ENSP00000298198	4.41	1
1843354	9606.ENSP00000233596	44.2	2
1860493	9606.ENSP00000404833	47.0	3
1845324	9606.ENSP00000263273	42.8	8
1854546	9606.ENSP00000356198	85.3	8
1853189	9606.ENSP00000347596	154	18
1846162	9606.ENSP00000270586	217	9
1850874	9606.ENSP00000326858	42.1	5
1847309	9606.ENSP00000291700	537	7
1845800	9606.ENSP00000265741	2.45	6
1854354	9606.ENSP00000355325	92.4	8
1852595	9606.ENSP00000342445	8.99	1
1856372	9606.ENSP00000364902	90.1	8
1858360	9606.ENSP00000379372	37.8	1
1858173	9606.ENSP00000377793	1.9	1
1842616	9606.ENSP00000216727	20.8	2
1847205	9606.ENSP00000290122	724	47
1850251	9606.ENSP00000320493	50.9	8
1850385	9606.ENSP00000321746	216	28
1845655	9606.ENSP00000264972	0.689	1
1842799	9606.ENSP00000220763	120	10
1853890	9606.ENSP00000352704	3.94	2
1845435	9606.ENSP00000263918	5.14	1
1847952	9606.ENSP00000298310	3.44	1
1851912	9606.ENSP00000336721	2.34	1
1842422	9606.ENSP00000204726	22.7	10
1848550	9606.ENSP00000303554	1.75	1
1846809	9606.ENSP00000282588	84.7	24
1854857	9606.ENSP00000357708	1794	28
1852858	9606.ENSP00000344789	20.1	17
1863971	9606.ENSP00000466950	92.3	8
1846497	9606.ENSP00000276461	5.12	1
1842838	9606.ENSP00000221466	17.6	2
1863857	9606.ENSP00000464149	13.1	5
1857851	9606.ENSP00000374372	183	143
1862133	9606.ENSP00000439660	57.3	10
1859676	9606.ENSP00000392859	41.1	3
1845755	9606.ENSP00000265447	539	49
1853098	9606.ENSP00000346839	622	262
1855432	9606.ENSP00000360250	28.1	2
1848958	9606.ENSP00000307447	135	16
1845569	9606.ENSP00000264595	87.8	7
1855527	9606.ENSP00000360718	2.84	2
1844901	9606.ENSP00000261396	18.6	4
1843314	9606.ENSP00000232461	8.23	8
1847481	9606.ENSP00000294360	364	12
1847998	9606.ENSP00000298852	54.2	7
1843936	9606.ENSP00000248958	146	5
1855021	9606.ENSP00000358451	2.04	1
1854837	9606.ENSP00000357624	388	20
1849054	9606.ENSP00000308315	32.6	6
1858837	9606.ENSP00000383402	6.31	2
1860827	9606.ENSP00000410076	198	19
1851922	9606.ENSP00000336762	63.1	2
1845732	9606.ENSP00000265350	22.6	1
1842511	9606.ENSP00000215829	94.2	3
1851928	9606.ENSP00000336799	831	361
1848125	9606.ENSP00000300055	283	42
1843232	9606.ENSP00000230036	95.5	21
1855779	9606.ENSP00000361993	133	3
1843265	9606.ENSP00000230771	14.0	5
1855862	9606.ENSP00000362335	1490	50
1858423	9606.ENSP00000380033	130	34
1853030	9606.ENSP00000346240	38.1	3
1858151	9606.ENSP00000377570	221	142
1842951	9606.ENSP00000222990	4.84	1
1856826	9606.ENSP00000367408	4.82	1
1859387	9606.ENSP00000388942	103	12
1849722	9606.ENSP00000314615	8.56	1
1843932	9606.ENSP00000248929	6.75	2
1853762	9606.ENSP00000351740	93.8	11
1843461	9606.ENSP00000237500	68.4	11
1848583	9606.ENSP00000303920	87.6	4
1842163	9606.ENSP00000010404	71.4	2
1852214	9606.ENSP00000339399	594	44
1852514	9606.ENSP00000341848	3.02	3
1854001	9606.ENSP00000353581	57.3	10
1845297	9606.ENSP00000263174	6.99	1
1855706	9606.ENSP00000361635	177	13
1857969	9606.ENSP00000375857	12.1	2
1856516	9606.ENSP00000365730	43.9	6
1843781	9606.ENSP00000245907	2786	1272
1847222	9606.ENSP00000290332	26.6	13
1848523	9606.ENSP00000303373	35.8	10
1853414	9606.ENSP00000349259	665	498
1856799	9606.ENSP00000367263	264	382
1849073	9606.ENSP00000308466	277	19
1850444	9606.ENSP00000322376	7.56	2
1844104	9606.ENSP00000252102	36.6	1
1847996	9606.ENSP00000298838	8.22	1
1849655	9606.ENSP00000313829	208	13
1857362	9606.ENSP00000370718	30.7	4
1843069	9606.ENSP00000226004	423	22
1845870	9606.ENSP00000266458	30.8	1
1847945	9606.ENSP00000298288	23.9	2
1844309	9606.ENSP00000254654	33.2	3
1859283	9606.ENSP00000387536	10.7	1
1855553	9606.ENSP00000360869	17.1	3
1842377	9606.ENSP00000198765	156	22
1847749	9606.ENSP00000296522	8.54	1
1850002	9606.ENSP00000318016	57.1	20
1852284	9606.ENSP00000340019	948	138
1853012	9606.ENSP00000346067	346	26
1856414	9606.ENSP00000365147	393	24
1844443	9606.ENSP00000256496	260	17
1860264	9606.ENSP00000401277	5.01	2
1859468	9606.ENSP00000389951	34.6	2
1858357	9606.ENSP00000379364	68.2	7
1842151	9606.ENSP00000007722	18.4	4
1850081	9606.ENSP00000318822	60.1	5
1856498	9606.ENSP00000365624	3.59	1
1853164	9606.ENSP00000347379	12.9	1
1855793	9606.ENSP00000362057	4.91	2
1860176	9606.ENSP00000399679	12.2	4
1850638	9606.ENSP00000324403	5.25	1
1853181	9606.ENSP00000347532	27.0	6
1862262	9606.ENSP00000443989	122	23
1852181	9606.ENSP00000339161	85.5	8
1843253	9606.ENSP00000230431	472	16
1849964	9606.ENSP00000317473	29.5	3
1842789	9606.ENSP00000220531	46.0	1
1847605	9606.ENSP00000295688	83.7	13
1848055	9606.ENSP00000299367	168	60
1845707	9606.ENSP00000265175	9.41	2
1850169	9606.ENSP00000319664	147	14
1858341	9606.ENSP00000379203	12.5	2
1849130	9606.ENSP00000308938	449	90
