#id: 315
#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 5.94
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.94&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857828	9606.ENSP00000374152	3.96	2795001
1861920	9606.ENSP00000432768	0.936	3900201
1842759	9606.ENSP00000219548	2.37	2044099
1856180	9606.ENSP00000363921	0.281	924929
1859238	9606.ENSP00000387088	11.9	11920852
1856397	9606.ENSP00000365025	256	161220943
1844013	9606.ENSP00000250498	1661	437419920
1849785	9606.ENSP00000315410	8.85	15128355
1854953	9606.ENSP00000358106	47.9	74352168
1862001	9606.ENSP00000435412	1.74	6179415
1848837	9606.ENSP00000306382	6.23	26329813
1858105	9606.ENSP00000377148	59.0	92234498
1863114	9606.ENSP00000457299	476	304211085
1842823	9606.ENSP00000221283	1.07	1482399
1846579	9606.ENSP00000278671	19.3	4355301
1849816	9606.ENSP00000315757	4.26	18561118
1862223	9606.ENSP00000442464	132	87282752
1855886	9606.ENSP00000362441	0.197	1105312
1855888	9606.ENSP00000362446	0.018	276179
1844927	9606.ENSP00000261507	741	191372638
1843813	9606.ENSP00000246194	219	131389998
1853058	9606.ENSP00000346483	7.45	3969401
1851288	9606.ENSP00000330825	310	63178248
1845742	9606.ENSP00000265388	2.38	3134700
1843634	9606.ENSP00000242592	28.0	20520996
1852106	9606.ENSP00000338397	8.14	4519783
1842353	9606.ENSP00000188312	1.49	1154598
1855562	9606.ENSP00000360916	5.79	8690304
1844388	9606.ENSP00000255681	1.61	1392201
1847640	9606.ENSP00000295901	322	280969168
1858696	9606.ENSP00000382091	52.3	13329731
1842622	9606.ENSP00000216799	0.17	257969
1847542	9606.ENSP00000295137	582	1192540905
1861848	9606.ENSP00000430706	3659	1512478648
1846450	9606.ENSP00000275605	624	279517652
1858170	9606.ENSP00000377778	31.4	7163500
1848642	9606.ENSP00000304429	0.728	622480
1842958	9606.ENSP00000223073	16.8	21171790
1852652	9606.ENSP00000343027	36.9	68771893
1845475	9606.ENSP00000264071	765	1229291729
1842319	9606.ENSP00000173527	173	110285186
1847792	9606.ENSP00000296802	85.8	41484977
1854472	9606.ENSP00000355890	331	1046827955
1854157	9606.ENSP00000354580	5.97	3738901
1854079	9606.ENSP00000354125	378	449183816
1847228	9606.ENSP00000290378	622	1246677362
1852065	9606.ENSP00000338030	11.9	7867595
1862488	9606.ENSP00000448182	0.624	3582997
1858516	9606.ENSP00000380824	47.8	75891069
1855712	9606.ENSP00000361658	5.78	18336882
1845288	9606.ENSP00000263102	9.43	9052997
1845135	9606.ENSP00000262415	1.25	2637860
1845605	9606.ENSP00000264714	14.9	5691896
1852176	9606.ENSP00000339122	0.498	487270
1857986	9606.ENSP00000376024	27.5	29440110
1855892	9606.ENSP00000362463	1982	337059406
1859259	9606.ENSP00000387282	222	63321931
1860874	9606.ENSP00000410833	52.7	57446998
1854095	9606.ENSP00000354238	57.1	79342078
1862121	9606.ENSP00000439189	11.9	101239993
1860573	9606.ENSP00000406027	2.85	3341189
1847848	9606.ENSP00000297283	75.8	125500869
1843595	9606.ENSP00000241337	2.05	4122638
1852273	9606.ENSP00000339933	10.1	11535697
1858163	9606.ENSP00000377700	5.63	5393397
1844942	9606.ENSP00000261590	5.98	12376502
1847742	9606.ENSP00000296503	1532	485708160
1851814	9606.ENSP00000335153	1083	-1934166528
1855322	9606.ENSP00000359688	22.6	12118001
1848926	9606.ENSP00000307181	6.21	2416997
1842582	9606.ENSP00000216297	198	322196186
1860413	9606.ENSP00000403524	0.293	364629
1845471	9606.ENSP00000264051	0.344	612639
1845991	9606.ENSP00000268097	143	148101664
1849179	9606.ENSP00000309474	218	214249084
1862639	9606.ENSP00000449784	0.025	135899
1844356	9606.ENSP00000255120	39.9	82737557
1844127	9606.ENSP00000252486	121	63938040
1848823	9606.ENSP00000306253	0.037	104279
1851430	9606.ENSP00000332118	0.108	327910
1853186	9606.ENSP00000347560	0.853	2042302
1850234	9606.ENSP00000320324	168	352304938
1854021	9606.ENSP00000353701	192	203577830
1844780	9606.ENSP00000260361	0.977	1027199
1849660	9606.ENSP00000313875	103	51637011
1852359	9606.ENSP00000340698	0.05	214140
1853952	9606.ENSP00000353157	60.6	44680780
1845008	9606.ENSP00000261858	3.04	4321892
1846869	9606.ENSP00000283871	529	327321038
1843041	9606.ENSP00000225665	287	135739988
1842246	9606.ENSP00000078429	32.3	25090448
1860122	9606.ENSP00000398880	1.0	1577373
1848205	9606.ENSP00000300688	922	249828995
1848362	9606.ENSP00000302037	8.14	4940452
1856536	9606.ENSP00000365844	2.42	6072363
1853565	9606.ENSP00000350265	4.31	3586297
1851178	9606.ENSP00000329715	49.6	55789003
1844287	9606.ENSP00000254322	147	104552887
1842343	9606.ENSP00000182527	15.2	9930704
1852586	9606.ENSP00000342374	87.9	26418219
1853274	9606.ENSP00000348216	1.09	1484301
1842267	9606.ENSP00000157812	381	383334436
1852353	9606.ENSP00000340672	0.177	97766
1860763	9606.ENSP00000409126	3.25	7293303
1845781	9606.ENSP00000265641	186	295005113
1859221	9606.ENSP00000386918	1.23	623410
1854211	9606.ENSP00000354762	136	34460112
1859716	9606.ENSP00000393379	4.9	32206732
1851707	9606.ENSP00000334308	1.8	3374950
1855989	9606.ENSP00000362918	121	129216685
1845497	9606.ENSP00000264187	7.37	12992603
1842281	9606.ENSP00000161559	9.58	3336199
1844492	9606.ENSP00000257198	1.32	2214332
1844841	9606.ENSP00000261017	8.93	10228995
1853982	9606.ENSP00000353458	0.309	1148600
1860064	9606.ENSP00000398290	343	32636310
1857416	9606.ENSP00000371101	4.45	4723701
1850793	9606.ENSP00000326042	204	779310125
1848354	9606.ENSP00000301939	158	40151983
1855094	9606.ENSP00000358770	1.18	3412951
1846162	9606.ENSP00000270586	109	49173041
1850874	9606.ENSP00000326858	56.0	45585422
1855867	9606.ENSP00000362360	0.155	496980
1856927	9606.ENSP00000368030	7.05	22914011
1854354	9606.ENSP00000355325	761	519326078
1856134	9606.ENSP00000363642	0.784	1505799
1856372	9606.ENSP00000364902	8.36	6488405
1847654	9606.ENSP00000295971	2.74	3130767
1842616	9606.ENSP00000216727	190	45751513
1855954	9606.ENSP00000362743	63.7	34925500
1850251	9606.ENSP00000320493	43.7	28971711
1850385	9606.ENSP00000321746	65.7	72511554
1842282	9606.ENSP00000161863	0.063	241221
1847242	9606.ENSP00000290573	11.4	35788007
1842799	9606.ENSP00000220763	27.6	10572008
1855181	9606.ENSP00000359151	3.63	1946159
1847952	9606.ENSP00000298310	5.5	11494996
1851912	9606.ENSP00000336721	43.2	48030497
1849750	9606.ENSP00000315017	41.4	20765003
1842777	9606.ENSP00000220058	1.32	1384820
1845799	9606.ENSP00000265734	5.01	2412191
1858215	9606.ENSP00000378152	19.0	6217580
1852858	9606.ENSP00000344789	35.8	128928340
1863971	9606.ENSP00000466950	42.7	21592117
1846497	9606.ENSP00000276461	237	187206709
1857851	9606.ENSP00000374372	0.946	9940942
1844540	9606.ENSP00000257829	63.0	125705697
1859676	9606.ENSP00000392859	92.4	39132622
1848476	9606.ENSP00000302961	1235	2041843328
1845315	9606.ENSP00000263246	7.42	5981302
1846779	9606.ENSP00000282276	4.34	7944100
1844901	9606.ENSP00000261396	16.2	32996739
1847998	9606.ENSP00000298852	32.3	34365575
1843936	9606.ENSP00000248958	19.4	3393647
1856027	9606.ENSP00000363095	1.65	2158828
1849782	9606.ENSP00000315386	10.8	6755496
1849541	9606.ENSP00000312458	0.459	430680
1852634	9606.ENSP00000342858	19.7	21315011
1843215	9606.ENSP00000229633	8.15	3394801
1848050	9606.ENSP00000299335	2.69	520490
1852496	9606.ENSP00000341730	565	230205782
1859621	9606.ENSP00000392147	15.8	8106997
1849523	9606.ENSP00000312356	7.25	12455105
1855779	9606.ENSP00000361993	149	36145480
1862456	9606.ENSP00000447852	0.159	449740
1843265	9606.ENSP00000230771	3.05	5243291
1847012	9606.ENSP00000286398	0.265	815760
1843931	9606.ENSP00000248923	7.15	25411819
1849308	9606.ENSP00000310551	52.1	32566991
1853030	9606.ENSP00000346240	1108	691652880
1842432	9606.ENSP00000205890	0.883	16832408
1856826	9606.ENSP00000367408	18.6	30158404
1859387	9606.ENSP00000388942	302	200419842
1858019	9606.ENSP00000376333	2.12	3284873
1843461	9606.ENSP00000237500	197	187330764
1852249	9606.ENSP00000339769	2.16	8835205
1852214	9606.ENSP00000339399	661	408594179
1852514	9606.ENSP00000341848	0.927	7588300
1854001	9606.ENSP00000353581	34.2	48998970
1845297	9606.ENSP00000263174	0.139	89879
1855706	9606.ENSP00000361635	852	507226903
1857969	9606.ENSP00000375857	2.84	3723102
1845456	9606.ENSP00000264010	16.2	12552775
1847222	9606.ENSP00000290332	101	414062072
1853414	9606.ENSP00000349259	336	1836014183
1856799	9606.ENSP00000367263	29.5	290625764
1851978	9606.ENSP00000337261	8.1	16323615
1844104	9606.ENSP00000252102	20.7	4197204
1847996	9606.ENSP00000298838	2.68	2528189
1849655	9606.ENSP00000313829	662	192750080
1843544	9606.ENSP00000239940	248	56979065
1843069	9606.ENSP00000226004	238	99895973
1845838	9606.ENSP00000265990	2.48	6900498
1844309	9606.ENSP00000254654	33.4	21558952
1861824	9606.ENSP00000430236	11.7	4594899
1859165	9606.ENSP00000386443	22.3	12360293
1853086	9606.ENSP00000346725	235	167471360
1860923	9606.ENSP00000411532	1.18	5140389
1853012	9606.ENSP00000346067	2912	-1792087529
1857056	9606.ENSP00000368881	2.68	2771339
1853157	9606.ENSP00000347322	2.45	733530
1856414	9606.ENSP00000365147	3.76	1563399
1847121	9606.ENSP00000288266	22.4	27621760
1853441	9606.ENSP00000349437	74.9	289189665
1850081	9606.ENSP00000318822	14.2	8266505
1853164	9606.ENSP00000347379	11.7	5626599
1855675	9606.ENSP00000361486	10.4	12283639
1853181	9606.ENSP00000347532	0.403	426460
1862262	9606.ENSP00000443989	2136	-1636395621
1853317	9606.ENSP00000348577	73.6	113625245
1854604	9606.ENSP00000356448	34.8	65883901
1844859	9606.ENSP00000261191	1.48	3375701
1852917	9606.ENSP00000345282	234	198821610
1844842	9606.ENSP00000261023	13.9	27223880
1845707	9606.ENSP00000265175	19.5	14719794
1850169	9606.ENSP00000319664	215	200694533
1854225	9606.ENSP00000354826	54.7	51186765
1853943	9606.ENSP00000353098	1.18	1716899
1855868	9606.ENSP00000362361	3.22	1733999
1860306	9606.ENSP00000401802	251	249980821
1851154	9606.ENSP00000329471	281	244659898
1843919	9606.ENSP00000248594	0.75	922709
1851318	9606.ENSP00000331201	109	81646600
1854029	9606.ENSP00000353741	182	215540143
1854867	9606.ENSP00000357748	38.5	16885505
1857444	9606.ENSP00000371278	3.65	1635951
1843799	9606.ENSP00000246071	157	35835391
1854222	9606.ENSP00000354812	0.097	91643
1847292	9606.ENSP00000291552	5.41	4905399
1844833	9606.ENSP00000260956	155	123034960
1862282	9606.ENSP00000444856	177	469500829
1851945	9606.ENSP00000336927	1759	1265255287
1850849	9606.ENSP00000326579	75.7	55994398
1848024	9606.ENSP00000299163	18.4	7744335
1846238	9606.ENSP00000272227	3020	1689476768
1854760	9606.ENSP00000357189	83.4	31883747
1843808	9606.ENSP00000246151	4.85	1886240
1842239	9606.ENSP00000070846	0.705	1268981
1848700	9606.ENSP00000305069	40.5	11942565
1853089	9606.ENSP00000346762	564	970633834
1849929	9606.ENSP00000317123	45.0	217087182
1853942	9606.ENSP00000353094	311	156733637
1847692	9606.ENSP00000296181	0.982	1295200
1842933	9606.ENSP00000222673	153	211874454
1847440	9606.ENSP00000293813	8.81	49458863
1845127	9606.ENSP00000262375	274	179707667
1844219	9606.ENSP00000253363	61.0	65281742
1850299	9606.ENSP00000320949	2.54	10505670
1843868	9606.ENSP00000247461	2055	2143982670
1855515	9606.ENSP00000360664	293	66145998
1862166	9606.ENSP00000440915	0.648	1546481
1850446	9606.ENSP00000322419	4932	1229879468
1859061	9606.ENSP00000385721	6.61	25411819
1848467	9606.ENSP00000302896	2575	690287639
1857215	9606.ENSP00000369756	0.575	1092290
1857791	9606.ENSP00000373713	72.6	78095905
1843540	9606.ENSP00000239891	5.27	2459500
1851107	9606.ENSP00000329097	22.8	12025968
1859146	9606.ENSP00000386284	30.2	14163905
1843639	9606.ENSP00000242776	202	294373895
1850459	9606.ENSP00000322542	32.7	59392770
1853008	9606.ENSP00000346046	1231	476615820
1858287	9606.ENSP00000378720	2.68	4232859
1843693	9606.ENSP00000244007	6.31	12042554
1854669	9606.ENSP00000356807	4.96	2112338
1854958	9606.ENSP00000358140	61.1	169077255
1859443	9606.ENSP00000389630	0.941	688609
1851277	9606.ENSP00000330694	6.8	3285763
1861789	9606.ENSP00000429374	4151	1038819275
1859665	9606.ENSP00000392709	39.0	81733926
1853438	9606.ENSP00000349428	85.8	50100564
1860116	9606.ENSP00000398803	79.2	27746500
1855365	9606.ENSP00000359910	0.92	359299
1859193	9606.ENSP00000386717	1926	601519197
1858293	9606.ENSP00000378782	1040	518516620
1857913	9606.ENSP00000375268	2.79	1623541
1856467	9606.ENSP00000365439	1241	1007708258
