#id: 313
#name: H.sapiens - Placenta, SC (Wilhelm,Nature,2014)
#score: 8.09
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.09&nbsp<b>Coverage</b>: 18
#organ: PLACENTA
#integrated: false
#coverage: 18
#publication_year: 2014
#filename: 9606-placenta_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1842404	9606.ENSP00000202677	4.56	1
1860790	9606.ENSP00000409382	5.22	4
1857997	9606.ENSP00000376150	97.8	4
1845605	9606.ENSP00000264714	56.0	1
1851265	9606.ENSP00000330523	225	6
1858551	9606.ENSP00000381064	24.7	1
1852440	9606.ENSP00000341285	438	20
1855103	9606.ENSP00000358799	16.1	1
1848850	9606.ENSP00000306496	54.9	2
1848810	9606.ENSP00000306117	29.7	4
1853021	9606.ENSP00000346148	77.0	4
1856998	9606.ENSP00000368528	142	3
1851103	9606.ENSP00000329033	31.4	3
1857094	9606.ENSP00000369126	12.5	1
1854828	9606.ENSP00000357583	65.8	2
1846193	9606.ENSP00000271373	219	3
1845987	9606.ENSP00000268053	906	53
1848824	9606.ENSP00000306261	7.52	11
1852634	9606.ENSP00000342858	430	23
1859666	9606.ENSP00000392718	48.7	38
1853243	9606.ENSP00000347988	276	2
1864854	9606.ENSP00000472847	71.8	6
1848133	9606.ENSP00000300087	120	1
1857507	9606.ENSP00000371734	5.5	1
1861786	9606.ENSP00000429301	1114	21
1860021	9606.ENSP00000397679	922	29
1859283	9606.ENSP00000387536	41.7	2
1843632	9606.ENSP00000242577	380	6
1855437	9606.ENSP00000360268	242	19
1849964	9606.ENSP00000317473	20.9	1
1858158	9606.ENSP00000377640	237	2
1853986	9606.ENSP00000353472	150	6
1845642	9606.ENSP00000264914	16.3	1
1843112	9606.ENSP00000227378	704	51
1849366	9606.ENSP00000310935	428	6
1847187	9606.ENSP00000289779	412	9
1843701	9606.ENSP00000244137	138	4
1848151	9606.ENSP00000300161	292	12
1853150	9606.ENSP00000347251	55.6	2
1847841	9606.ENSP00000297258	417	5
1843442	9606.ENSP00000236850	2959	88
1845181	9606.ENSP00000262613	362	12
1859665	9606.ENSP00000392709	298	22
1849409	9606.ENSP00000311344	39.9	5
1848457	9606.ENSP00000302833	317	8
1861603	9606.ENSP00000423665	0.826	1
1844375	9606.ENSP00000255390	266	5
1861873	9606.ENSP00000431391	37.4	2
1843993	9606.ENSP00000250113	29.9	3
1845479	9606.ENSP00000264093	78.7	2
1860204	9606.ENSP00000400113	16.8	1
1857211	9606.ENSP00000369736	158	1
1858188	9606.ENSP00000377892	202	3
1847997	9606.ENSP00000298841	111	5
1851002	9606.ENSP00000328173	268	14
1863411	9606.ENSP00000459775	181	20
1850267	9606.ENSP00000320646	25.4	1
1845671	9606.ENSP00000265029	42.7	2
1853632	9606.ENSP00000350785	15.4	2
1851481	9606.ENSP00000332511	16.5	1
1845020	9606.ENSP00000261890	923	29
1856800	9606.ENSP00000367265	1608	90
1843673	9606.ENSP00000243563	258	3
1844410	9606.ENSP00000256178	129	3
1843534	9606.ENSP00000239730	175	3
1864016	9606.ENSP00000468690	80.3	2
1853180	9606.ENSP00000347507	0.261	1
1842959	9606.ENSP00000223095	58.1	3
1856989	9606.ENSP00000368468	105	4
1861305	9606.ENSP00000417580	51.1	1
1844299	9606.ENSP00000254508	112	17
1861685	9606.ENSP00000426638	157	9
1855051	9606.ENSP00000358548	229	10
1853098	9606.ENSP00000346839	2179	355
1845855	9606.ENSP00000266085	339	6
1845007	9606.ENSP00000261854	74.4	3
1845863	9606.ENSP00000266263	24.4	1
1851261	9606.ENSP00000330484	121	27
1846551	9606.ENSP00000278193	578	14
1848939	9606.ENSP00000307260	325	15
1862079	9606.ENSP00000438125	30.1	1
1852708	9606.ENSP00000343515	17.6	1
1844460	9606.ENSP00000256682	350	16
1854147	9606.ENSP00000354558	24.6	6
1856660	9606.ENSP00000366525	549	8
1849175	9606.ENSP00000309432	99.3	3
1856600	9606.ENSP00000366246	40.2	2
1853064	9606.ENSP00000346550	2459	146
1844628	9606.ENSP00000258729	106	5
1853112	9606.ENSP00000346964	83.9	9
1852872	9606.ENSP00000344909	220	5
1845219	9606.ENSP00000262812	357	9
1844711	9606.ENSP00000259632	212	3
1847462	9606.ENSP00000294053	122	10
1850374	9606.ENSP00000321691	426	6
1854192	9606.ENSP00000354687	307	3
1844449	9606.ENSP00000256578	37.4	2
1860733	9606.ENSP00000408632	60.1	1
1846386	9606.ENSP00000274458	41.3	1
1842663	9606.ENSP00000217407	389	14
1852826	9606.ENSP00000344504	675	6
1851732	9606.ENSP00000334538	34.3	1
1853333	9606.ENSP00000348706	34.2	5
1847410	9606.ENSP00000293373	25.3	4
1844077	9606.ENSP00000251645	4.53	7
1860177	9606.ENSP00000399696	29.7	2
1847374	9606.ENSP00000292644	177	10
1842770	9606.ENSP00000219789	725	12
1859365	9606.ENSP00000388666	82.2	2
1843976	9606.ENSP00000249806	80.0	2
1842879	9606.ENSP00000222005	264	5
1854062	9606.ENSP00000354003	708	3
1845588	9606.ENSP00000264663	581	47
1855499	9606.ENSP00000360569	140	8
1848672	9606.ENSP00000304802	201	6
1848787	9606.ENSP00000305919	16.8	1
1853568	9606.ENSP00000350275	35.1	2
1856298	9606.ENSP00000364589	67.3	6
1863928	9606.ENSP00000465894	36.0	1
1848072	9606.ENSP00000299502	776	25
1845209	9606.ENSP00000262752	2.6	1
1843753	9606.ENSP00000245304	344	12
1845884	9606.ENSP00000266579	7.96	1
1846563	9606.ENSP00000278407	426	17
1856140	9606.ENSP00000363676	123	2
1856385	9606.ENSP00000364979	19.1	4
1852149	9606.ENSP00000338838	134	6
1854640	9606.ENSP00000356621	4.52	1
1843660	9606.ENSP00000243253	656	21
1843370	9606.ENSP00000233838	34.0	2
1861633	9606.ENSP00000424707	413	4
1855990	9606.ENSP00000362924	1216	48
1857354	9606.ENSP00000370648	285	9
1853659	9606.ENSP00000351035	277	8
1842671	9606.ENSP00000217456	786	29
1863597	9606.ENSP00000461324	15.2	2
1842682	9606.ENSP00000217971	413	8
1854904	9606.ENSP00000357873	41.6	2
1845743	9606.ENSP00000265394	41.6	3
1852004	9606.ENSP00000337459	1.3	1
1843254	9606.ENSP00000230449	95.4	11
1844799	9606.ENSP00000260563	153	5
1848600	9606.ENSP00000304102	377	8
1850494	9606.ENSP00000322909	203	8
1856289	9606.ENSP00000364543	107	13
1846257	9606.ENSP00000272427	48.4	5
1843357	9606.ENSP00000233616	625	42
1845249	9606.ENSP00000262947	387	4
1849183	9606.ENSP00000309503	704	21
1846868	9606.ENSP00000283752	6.56	2
1842423	9606.ENSP00000204961	71.0	2
1845106	9606.ENSP00000262291	22.1	1
1842521	9606.ENSP00000215909	628	10
1843809	9606.ENSP00000246166	55.1	3
1845637	9606.ENSP00000264893	420	17
1842608	9606.ENSP00000216500	327	10
1852498	9606.ENSP00000341743	28.8	1
1842369	9606.ENSP00000196061	117	11
1845652	9606.ENSP00000264954	274	6
1859702	9606.ENSP00000393241	537	6
1858302	9606.ENSP00000378887	219	7
1858198	9606.ENSP00000377954	96.0	12
1858558	9606.ENSP00000381102	21.5	1
1850754	9606.ENSP00000325618	3.1	1
1859497	9606.ENSP00000390478	25.7	1
1844975	9606.ENSP00000261722	2.89	1
1845520	9606.ENSP00000264312	446	8
1862734	9606.ENSP00000450995	16.9	4
1851055	9606.ENSP00000328570	190	2
1850038	9606.ENSP00000318318	20.5	1
1844929	9606.ENSP00000261517	18.2	7
1851571	9606.ENSP00000333298	584	19
1862154	9606.ENSP00000440586	306	23
1847224	9606.ENSP00000290349	560	19
1860317	9606.ENSP00000401980	329	10
1847154	9606.ENSP00000289104	87.9	2
1853957	9606.ENSP00000353224	1335	110
1860202	9606.ENSP00000400101	271	20
1849932	9606.ENSP00000317141	521	14
1845444	9606.ENSP00000263960	51.8	2
1858761	9606.ENSP00000382707	77.6	2
1861275	9606.ENSP00000417190	68.6	3
1852653	9606.ENSP00000343040	1686	24
1854006	9606.ENSP00000353624	62.2	7
1845517	9606.ENSP00000264265	53.4	1
1842595	9606.ENSP00000216442	139	3
1848635	9606.ENSP00000304376	89.5	2
1856676	9606.ENSP00000366618	34.2	5
1858459	9606.ENSP00000380313	71.8	2
1846708	9606.ENSP00000281142	10.0	1
1846728	9606.ENSP00000281456	1018	76
1863927	9606.ENSP00000465845	27.9	1
1854096	9606.ENSP00000354251	184	20
1848923	9606.ENSP00000307156	349	57
1862019	9606.ENSP00000436005	56.8	2
1844900	9606.ENSP00000261386	210	5
1852144	9606.ENSP00000338799	73.4	5
1857215	9606.ENSP00000369756	21.9	2
1845932	9606.ENSP00000267287	39.2	1
1853944	9606.ENSP00000353099	69.8	3
1843187	9606.ENSP00000229251	89.6	3
1858241	9606.ENSP00000378338	15.6	1
1855221	9606.ENSP00000359345	104	3
1854723	9606.ENSP00000357060	28.8	16
1852973	9606.ENSP00000345772	21.9	1
1862910	9606.ENSP00000454699	14.8	1
1856607	9606.ENSP00000366280	79.7	3
1851890	9606.ENSP00000336127	119	9
1859595	9606.ENSP00000391774	113	4
1843807	9606.ENSP00000246117	266	13
1848887	9606.ENSP00000306866	86.5	1
1863037	9606.ENSP00000456318	86.0	2
1850828	9606.ENSP00000326381	277	19
1844297	9606.ENSP00000254480	5.41	1
1859481	9606.ENSP00000390158	0.85	2
1858514	9606.ENSP00000380793	160	6
1844015	9606.ENSP00000250559	833	27
1845602	9606.ENSP00000264710	890	27
1845365	9606.ENSP00000263556	157	8
1855455	9606.ENSP00000360327	20.3	1
1857863	9606.ENSP00000374484	83.4	5
1848179	9606.ENSP00000300413	432	4
1853819	9606.ENSP00000352248	11.8	2
1843937	9606.ENSP00000248975	630	19
1856207	9606.ENSP00000364076	65.3	2
1844363	9606.ENSP00000255194	85.6	9
1851182	9606.ENSP00000329757	210	1
1853135	9606.ENSP00000347168	62.2	7
1856475	9606.ENSP00000365477	33.8	1
1851022	9606.ENSP00000328325	229	2
1848379	9606.ENSP00000302176	21.8	1
1863168	9606.ENSP00000457993	191	1
1849500	9606.ENSP00000312143	11.1	4
1850277	9606.ENSP00000320709	158	3
1859209	9606.ENSP00000386810	3.23	4
1855972	9606.ENSP00000362807	157	3
1845240	9606.ENSP00000262903	10.8	1
1846901	9606.ENSP00000284320	222	10
1843327	9606.ENSP00000232905	40.1	1
1847260	9606.ENSP00000290866	83.2	12
1853454	9606.ENSP00000349508	4.4	2
1855328	9606.ENSP00000359719	86.7	8
1850900	9606.ENSP00000327191	28.2	3
1855595	9606.ENSP00000361057	1007	20
1856106	9606.ENSP00000363506	115	4
1856131	9606.ENSP00000363638	192	2
1845101	9606.ENSP00000262265	29.9	1
1847208	9606.ENSP00000290158	297	24
1851701	9606.ENSP00000334280	17.6	4
1843077	9606.ENSP00000226218	405	22
1843162	9606.ENSP00000228825	245	4
1844819	9606.ENSP00000260746	73.7	1
1844662	9606.ENSP00000259053	24.1	1
1845140	9606.ENSP00000262428	377	4
1855261	9606.ENSP00000359497	17.0	1
1862415	9606.ENSP00000447488	180	8
1848865	9606.ENSP00000306614	183	2
1845759	9606.ENSP00000265471	130	4
1855347	9606.ENSP00000359804	51.5	3
1861981	9606.ENSP00000434724	724	13
1849273	9606.ENSP00000310219	114	18
1843274	9606.ENSP00000231061	141	4
1846684	9606.ENSP00000280701	40.0	1
1843614	9606.ENSP00000242209	68.3	4
1844908	9606.ENSP00000261427	30.3	1
1861575	9606.ENSP00000422846	11.7	1
1853802	9606.ENSP00000352138	25.6	2
1844967	9606.ENSP00000261693	244	9
1856376	9606.ENSP00000364934	293	10
1851117	9606.ENSP00000329165	4.76	7
1844983	9606.ENSP00000261745	12.9	1
1850610	9606.ENSP00000324074	147	3
1853564	9606.ENSP00000350263	18.4	1
1856059	9606.ENSP00000363313	33.5	2
1854071	9606.ENSP00000354061	11.0	1
1845770	9606.ENSP00000265563	208	16
1846509	9606.ENSP00000276651	3.1	1
1842182	9606.ENSP00000016171	15.3	1
1846926	9606.ENSP00000284776	155	13
1851016	9606.ENSP00000328251	24.4	1
1859294	9606.ENSP00000387694	9.94	3
1849969	9606.ENSP00000317579	128	3
1854459	9606.ENSP00000355800	58.6	4
1843431	9606.ENSP00000235932	12.9	1
1857811	9606.ENSP00000373918	256	17
1842948	9606.ENSP00000222968	254	4
1851447	9606.ENSP00000332215	174	24
1859066	9606.ENSP00000385746	18.4	1
1860955	9606.ENSP00000412189	38.8	2
1847269	9606.ENSP00000290949	199	7
1863194	9606.ENSP00000458238	165	41
1856458	9606.ENSP00000365397	179	5
1853946	9606.ENSP00000353114	1.89	1
1844374	9606.ENSP00000255389	109	1
1853520	9606.ENSP00000349955	25.8	1
1842281	9606.ENSP00000161559	173	6
1852966	9606.ENSP00000345719	154	6
1846953	9606.ENSP00000285243	53.0	1
1856150	9606.ENSP00000363745	555	40
1848617	9606.ENSP00000304236	485	10
1861920	9606.ENSP00000432768	7.1	1
1842759	9606.ENSP00000219548	102	2
1846224	9606.ENSP00000272102	350	16
1861880	9606.ENSP00000431536	103	7
1850475	9606.ENSP00000322716	20.4	1
1858489	9606.ENSP00000380552	160	1
1855394	9606.ENSP00000360104	117	1
1848511	9606.ENSP00000303242	204	21
1854953	9606.ENSP00000358106	12.4	1
1862001	9606.ENSP00000435412	12.4	2
1848837	9606.ENSP00000306382	187	20
1858105	9606.ENSP00000377148	161	10
1855881	9606.ENSP00000362409	255	15
1863114	9606.ENSP00000457299	127	5
1850354	9606.ENSP00000321455	30.1	2
1842831	9606.ENSP00000221419	823	30
1846579	9606.ENSP00000278671	316	7
1849816	9606.ENSP00000315757	151	14
1862223	9606.ENSP00000442464	730	29
1856352	9606.ENSP00000364805	44.0	11
1849459	9606.ENSP00000311747	82.1	3
1860451	9606.ENSP00000404042	305	7
1843813	9606.ENSP00000246194	696	16
1845372	9606.ENSP00000263579	22.2	1
1855605	9606.ENSP00000361097	16.0	1
1855552	9606.ENSP00000360860	45.9	2
1851288	9606.ENSP00000330825	110	2
1848906	9606.ENSP00000307014	17.5	12
1845647	9606.ENSP00000264933	289	6
1845429	9606.ENSP00000263867	436	10
1855674	9606.ENSP00000361483	63.3	4
1844388	9606.ENSP00000255681	180	4
1847640	9606.ENSP00000295901	153	7
1844405	9606.ENSP00000256079	11.5	1
1842923	9606.ENSP00000222543	236	3
1858831	9606.ENSP00000383382	121	2
1847542	9606.ENSP00000295137	762	123
1845228	9606.ENSP00000262865	42.8	2
1861848	9606.ENSP00000430706	275	8
1846292	9606.ENSP00000273062	130	4
1857259	9606.ENSP00000370007	7708	5
1844605	9606.ENSP00000258424	336	5
1850878	9606.ENSP00000326884	77.9	2
1853121	9606.ENSP00000347038	68.7	2
1855926	9606.ENSP00000362618	22.3	3
1852883	9606.ENSP00000345008	365	12
1845475	9606.ENSP00000264071	287	62
1842319	9606.ENSP00000173527	239	6
1855964	9606.ENSP00000362776	5.89	1
1854079	9606.ENSP00000354125	143	10
1847228	9606.ENSP00000290378	884	139
1852065	9606.ENSP00000338030	22.8	1
1853055	9606.ENSP00000346453	7.53	1
1850063	9606.ENSP00000318631	85.0	4
1853456	9606.ENSP00000349541	1586	47
1851252	9606.ENSP00000330389	71.6	1
1852098	9606.ENSP00000338345	132	1
1859029	9606.ENSP00000385347	11.1	1
1858516	9606.ENSP00000380824	33.1	2
1855712	9606.ENSP00000361658	25.9	4
1844353	9606.ENSP00000255084	1.89	1
1848116	9606.ENSP00000299964	162	3
1850146	9606.ENSP00000319412	223	7
1857986	9606.ENSP00000376024	23.0	1
1855892	9606.ENSP00000362463	353	6
1854357	9606.ENSP00000355343	11.4	1
1860874	9606.ENSP00000410833	41.8	3
1854095	9606.ENSP00000354238	627	42
1862121	9606.ENSP00000439189	84.7	54
1861527	9606.ENSP00000421380	54.1	1
1844866	9606.ENSP00000261211	0.812	1
1855263	9606.ENSP00000359504	83.0	5
1860603	9606.ENSP00000406463	17.0	1
1843595	9606.ENSP00000241337	106	3
1857232	9606.ENSP00000369860	20.1	1
1853318	9606.ENSP00000348578	164	6
1844942	9606.ENSP00000261590	107	10
1858132	9606.ENSP00000377411	143	1
1847742	9606.ENSP00000296503	904	16
1851814	9606.ENSP00000335153	626	69
1858066	9606.ENSP00000376800	670	6
1852117	9606.ENSP00000338562	378	5
1845991	9606.ENSP00000268097	81.3	5
1849179	9606.ENSP00000309474	236	18
1846234	9606.ENSP00000272203	10.3	1
1860200	9606.ENSP00000400088	1.03	1
1844356	9606.ENSP00000255120	38.2	3
1849092	9606.ENSP00000308610	272	19
1848823	9606.ENSP00000306253	6.65	3
1851430	9606.ENSP00000332118	8.32	3
1854060	9606.ENSP00000353998	615	9
1862262	9606.ENSP00000443989	39.2	3
1850234	9606.ENSP00000320324	233	29
1851351	9606.ENSP00000331487	67.3	4
1854238	9606.ENSP00000354869	7.89	1
1852359	9606.ENSP00000340698	32.2	1
1853952	9606.ENSP00000353157	735	23
1844916	9606.ENSP00000261461	19.9	1
1847405	9606.ENSP00000293328	60.4	5
1843041	9606.ENSP00000225665	902	28
1842246	9606.ENSP00000078429	344	20
1860122	9606.ENSP00000398880	0.428	1
1843337	9606.ENSP00000233084	625	36
1858319	9606.ENSP00000379047	49.2	1
1845148	9606.ENSP00000262450	4.23	2
1849042	9606.ENSP00000308208	97.2	4
1851178	9606.ENSP00000329715	41.9	2
1844287	9606.ENSP00000254322	178	6
1842343	9606.ENSP00000182527	42.5	2
1852586	9606.ENSP00000342374	334	3
1848092	9606.ENSP00000299698	4.08	2
1844126	9606.ENSP00000252483	73.8	4
1846180	9606.ENSP00000270879	71.0	3
1846802	9606.ENSP00000282516	3.41	1
1845781	9606.ENSP00000265641	122	9
1843120	9606.ENSP00000227525	161	3
1854211	9606.ENSP00000354762	80.9	1
1859716	9606.ENSP00000393379	12.9	5
1852232	9606.ENSP00000339587	17.7	1
1860305	9606.ENSP00000401770	67.8	1
1848620	9606.ENSP00000304283	92.5	3
1842346	9606.ENSP00000184266	88.2	1
1844277	9606.ENSP00000254190	21.5	2
1854646	9606.ENSP00000356652	266	4
1846860	9606.ENSP00000283558	21.3	1
1846502	9606.ENSP00000276571	94.4	3
1850793	9606.ENSP00000326042	194	48
1854627	9606.ENSP00000356563	20.8	1
1843045	9606.ENSP00000225724	125	4
1859086	9606.ENSP00000386043	27.2	4
1846885	9606.ENSP00000284116	128	6
1854700	9606.ENSP00000356966	80.5	3
1860493	9606.ENSP00000404833	103	3
1845324	9606.ENSP00000263273	149	9
1852180	9606.ENSP00000339157	132	5
1858316	9606.ENSP00000379032	52.2	3
1846162	9606.ENSP00000270586	365	4
1846350	9606.ENSP00000273986	71.2	1
1856927	9606.ENSP00000368030	95.0	9
1845800	9606.ENSP00000265741	0.961	1
1854354	9606.ENSP00000355325	351	9
1852595	9606.ENSP00000342445	95.2	4
1856372	9606.ENSP00000364902	162	6
1850918	9606.ENSP00000327431	3328	151
1856345	9606.ENSP00000364782	58.4	3
1855954	9606.ENSP00000362743	21.3	1
1850251	9606.ENSP00000320493	68.9	2
1850385	9606.ENSP00000321746	423	27
1847242	9606.ENSP00000290573	40.2	8
1842799	9606.ENSP00000220763	57.4	3
1853890	9606.ENSP00000352704	4.56	1
1855181	9606.ENSP00000359151	117	6
1863721	9606.ENSP00000462701	13.9	1
1842961	9606.ENSP00000223122	77.5	3
1849750	9606.ENSP00000315017	31.4	1
1842422	9606.ENSP00000204726	3.49	1
1846809	9606.ENSP00000282588	677	58
1854857	9606.ENSP00000357708	1026	6
1842676	9606.ENSP00000217901	229	6
1863971	9606.ENSP00000466950	18.7	1
1846497	9606.ENSP00000276461	232	10
1863857	9606.ENSP00000464149	35.5	5
1849476	9606.ENSP00000311905	8.92	1
1857851	9606.ENSP00000374372	388	99
1844139	9606.ENSP00000252593	148	2
1859676	9606.ENSP00000392859	72.7	3
1848476	9606.ENSP00000302961	241	23
1855432	9606.ENSP00000360250	580	18
1854697	9606.ENSP00000356953	206	3
1847685	9606.ENSP00000296137	13.2	2
1855200	9606.ENSP00000359240	2.81	1
1857258	9606.ENSP00000370003	58.9	1
1847998	9606.ENSP00000298852	192	9
1843936	9606.ENSP00000248958	233	3
1859106	9606.ENSP00000386156	394	6
1846628	9606.ENSP00000279281	23.8	2
1848050	9606.ENSP00000299335	28.3	1
1851922	9606.ENSP00000336762	296	3
1859621	9606.ENSP00000392147	119	4
1851928	9606.ENSP00000336799	428	78
1846376	9606.ENSP00000274341	138	5
1843232	9606.ENSP00000230036	24.2	2
1855779	9606.ENSP00000361993	80.6	1
1843265	9606.ENSP00000230771	21.3	3
1855862	9606.ENSP00000362335	893	11
1843931	9606.ENSP00000248923	8.25	1
1853377	9606.ENSP00000348959	249	12
1856120	9606.ENSP00000363573	150	2
1842951	9606.ENSP00000222990	22.4	1
1856826	9606.ENSP00000367408	108	10
1859387	9606.ENSP00000388942	80.1	3
1863967	9606.ENSP00000466799	401	10
1843461	9606.ENSP00000237500	59.8	3
1854210	9606.ENSP00000354742	17.1	1
1852214	9606.ENSP00000339399	163	6
1852514	9606.ENSP00000341848	136	42
1854001	9606.ENSP00000353581	35.1	2
1861311	9606.ENSP00000417653	60.3	3
1855520	9606.ENSP00000360683	199	10
1857969	9606.ENSP00000375857	28.2	2
1842448	9606.ENSP00000207549	35.2	3
1848947	9606.ENSP00000307297	21.9	1
1844853	9606.ENSP00000261173	316	53
1847222	9606.ENSP00000290332	6.09	2
1848523	9606.ENSP00000303373	36.3	4
1856089	9606.ENSP00000363414	179	3
1842680	9606.ENSP00000217961	1257	69
1853414	9606.ENSP00000349259	487	124
1859784	9606.ENSP00000394227	69.8	2
1844104	9606.ENSP00000252102	105	1
1847996	9606.ENSP00000298838	261	12
1849655	9606.ENSP00000313829	258	5
1843544	9606.ENSP00000239940	151	2
1843069	9606.ENSP00000226004	287	7
1854620	9606.ENSP00000356541	115	1
1847215	9606.ENSP00000290246	5.42	1
1861824	9606.ENSP00000430236	293	8
1859165	9606.ENSP00000386443	50.5	2
1848279	9606.ENSP00000301329	173	3
1853012	9606.ENSP00000346067	506	17
1856414	9606.ENSP00000365147	25.4	1
1844443	9606.ENSP00000256496	517	14
1855840	9606.ENSP00000362249	243	5
1861160	9606.ENSP00000415481	48.6	4
1842151	9606.ENSP00000007722	159	13
1855793	9606.ENSP00000362057	23.5	4
1858587	9606.ENSP00000381282	436	7
1845102	9606.ENSP00000262269	27.4	18
1853602	9606.ENSP00000350512	196	8
1852181	9606.ENSP00000339161	108	4
1856384	9606.ENSP00000364978	66.9	1
1855039	9606.ENSP00000358510	248	3
1852993	9606.ENSP00000345968	109	5
1848055	9606.ENSP00000299367	89.3	13
1845999	9606.ENSP00000268150	349	18
1845707	9606.ENSP00000265175	44.0	4
1850169	9606.ENSP00000319664	115	4
1858341	9606.ENSP00000379203	17.3	1
1855868	9606.ENSP00000362361	1.32	1
1843503	9606.ENSP00000238831	33.5	1
1851154	9606.ENSP00000329471	272	6
1846031	9606.ENSP00000268668	375	6
1854029	9606.ENSP00000353741	51.6	3
1853922	9606.ENSP00000352956	23.2	2
1844414	9606.ENSP00000256196	401	11
1843799	9606.ENSP00000246071	102	2
1856657	9606.ENSP00000366513	12.2	1
1857844	9606.ENSP00000374323	1.45	2
1858824	9606.ENSP00000383295	1.59	1
1847292	9606.ENSP00000291552	279	7
1844833	9606.ENSP00000260956	229	8
1862282	9606.ENSP00000444856	137	10
1854410	9606.ENSP00000355572	164	2
1851945	9606.ENSP00000336927	1008	30
1863294	9606.ENSP00000458954	168	8
1857331	9606.ENSP00000370473	86.5	3
1850614	9606.ENSP00000324122	62.9	2
1843808	9606.ENSP00000246151	20.8	1
1842239	9606.ENSP00000070846	36.8	4
1855544	9606.ENSP00000360821	59.5	2
1842781	9606.ENSP00000220325	166	16
1853089	9606.ENSP00000346762	503	42
1849929	9606.ENSP00000317123	51.6	11
1853942	9606.ENSP00000353094	25.0	1
1847692	9606.ENSP00000296181	168	14
1858062	9606.ENSP00000376792	59.8	1
1842933	9606.ENSP00000222673	486	43
1843725	9606.ENSP00000244571	33.0	3
1858885	9606.ENSP00000383938	27.2	1
1844219	9606.ENSP00000253363	67.0	4
1850299	9606.ENSP00000320949	7.03	2
1843868	9606.ENSP00000247461	1829	83
1846014	9606.ENSP00000268379	745	25
1859061	9606.ENSP00000385721	7.52	1
1848467	9606.ENSP00000302896	544	7
1849782	9606.ENSP00000315386	335	20
1842388	9606.ENSP00000199936	2472	73
1842498	9606.ENSP00000215727	185	11
1848752	9606.ENSP00000305647	101	1
