#id: 441
#name: H.sapiens - Cell line, MCF7 (Geiger,MCP,2012)
#score: 11.77
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 11.77&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_MCF7_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1849695	9606.ENSP00000314311	162
1854092	9606.ENSP00000354219	201
1860924	9606.ENSP00000411552	0
1846665	9606.ENSP00000280333	132
1845130	9606.ENSP00000262384	39.1
1845004	9606.ENSP00000261842	137
1856938	9606.ENSP00000368124	91.1
1852010	9606.ENSP00000337477	0
1844585	9606.ENSP00000258301	172
1860678	9606.ENSP00000407724	202
1850842	9606.ENSP00000326534	134
1845386	9606.ENSP00000263663	76.9
1852546	9606.ENSP00000342070	166
1853099	9606.ENSP00000346874	164
1855478	9606.ENSP00000360483	158
1861381	9606.ENSP00000418803	174
1843236	9606.ENSP00000230056	136
1847167	9606.ENSP00000289371	184
1851298	9606.ENSP00000330930	0
1842796	9606.ENSP00000220669	96.8
1862217	9606.ENSP00000442365	171
1846651	9606.ENSP00000280097	152
1848043	9606.ENSP00000299299	191
1852146	9606.ENSP00000338812	148
1850872	9606.ENSP00000326841	143
1850737	9606.ENSP00000325425	179
1844886	9606.ENSP00000261318	0
1844268	9606.ENSP00000254066	144
1853405	9606.ENSP00000349174	109
1849571	9606.ENSP00000312734	272
1844128	9606.ENSP00000252487	198
1845514	9606.ENSP00000264255	166
1856677	9606.ENSP00000366620	115
1853554	9606.ENSP00000350195	122
1853487	9606.ENSP00000349723	80.8
1864873	9606.ENSP00000472929	45.7
1855757	9606.ENSP00000361878	240
1846175	9606.ENSP00000270776	204
1857423	9606.ENSP00000371138	189
1861058	9606.ENSP00000414066	0
1850715	9606.ENSP00000325146	32.8
1846622	9606.ENSP00000279227	0
1845312	9606.ENSP00000263239	188
1845059	9606.ENSP00000262094	159
1845302	9606.ENSP00000263196	42.6
1843547	9606.ENSP00000240055	106
1844713	9606.ENSP00000259667	182
1855517	9606.ENSP00000360672	179
1843567	9606.ENSP00000240488	92.8
1854437	9606.ENSP00000355689	53.4
1851900	9606.ENSP00000336616	45.7
1856295	9606.ENSP00000364578	56.2
1847064	9606.ENSP00000287380	36.3
1855384	9606.ENSP00000360031	186
1860261	9606.ENSP00000401177	140
1850460	9606.ENSP00000322545	0
1859594	9606.ENSP00000391771	80.0
1854537	9606.ENSP00000356150	0
1844551	9606.ENSP00000257904	164
1855982	9606.ENSP00000362863	161
1861154	9606.ENSP00000415430	75.0
1863076	9606.ENSP00000456832	90.6
1845952	9606.ENSP00000267522	44.7
1853329	9606.ENSP00000348657	158
1843563	9606.ENSP00000240343	194
1843365	9606.ENSP00000233714	176
1855682	9606.ENSP00000361524	165
1853711	9606.ENSP00000351410	187
1849200	9606.ENSP00000309576	154
1848204	9606.ENSP00000300659	172
1855808	9606.ENSP00000362115	0
1847163	9606.ENSP00000289316	237
1843532	9606.ENSP00000239666	91.6
1843204	9606.ENSP00000229379	61.6
1844528	9606.ENSP00000257694	135
1842840	9606.ENSP00000221480	0
1845252	9606.ENSP00000262958	0
1851420	9606.ENSP00000332013	40.7
1853606	9606.ENSP00000350549	0
1851182	9606.ENSP00000329757	30.8
1855771	9606.ENSP00000361932	0
1851802	9606.ENSP00000335060	173
1855402	9606.ENSP00000360141	178
1853478	9606.ENSP00000349687	50.4
1861205	9606.ENSP00000416097	168
1847760	9606.ENSP00000296585	174
1849186	9606.ENSP00000309515	0
1844424	9606.ENSP00000256366	189
1850216	9606.ENSP00000320188	93.7
1855577	9606.ENSP00000360992	42.7
1863684	9606.ENSP00000462116	154
1854463	9606.ENSP00000355827	0
1843598	9606.ENSP00000241453	0
1844848	9606.ENSP00000261070	154
1863060	9606.ENSP00000456609	0
1860442	9606.ENSP00000403975	0
1854146	9606.ENSP00000354554	177
1853016	9606.ENSP00000346120	200
1845459	9606.ENSP00000264020	21.8
1847627	9606.ENSP00000295822	72.6
1849330	9606.ENSP00000310670	180
1849665	9606.ENSP00000313890	66.4
1844955	9606.ENSP00000261643	0
1850206	9606.ENSP00000320081	138
1851022	9606.ENSP00000328325	114
1862172	9606.ENSP00000441093	0
1853305	9606.ENSP00000348472	82.1
1854730	9606.ENSP00000357075	215
1851877	9606.ENSP00000335618	140
1864820	9606.ENSP00000472696	0
1859851	9606.ENSP00000395232	120
1843912	9606.ENSP00000248437	40.2
1854836	9606.ENSP00000357622	152
1842770	9606.ENSP00000219789	183
1853312	9606.ENSP00000348550	45.7
1848287	9606.ENSP00000301407	0
1860459	9606.ENSP00000404121	355
1845656	9606.ENSP00000264977	94.6
1856019	9606.ENSP00000363054	149
1860119	9606.ENSP00000398824	0
1857739	9606.ENSP00000373274	0
1859238	9606.ENSP00000387088	170
1851882	9606.ENSP00000335636	164
1860351	9606.ENSP00000402537	36.9
1858193	9606.ENSP00000377941	342
1853258	9606.ENSP00000348089	169
1850707	9606.ENSP00000325074	174
1845850	9606.ENSP00000266068	144
1850963	9606.ENSP00000327821	188
1861565	9606.ENSP00000422473	187
1848082	9606.ENSP00000299596	166
1858533	9606.ENSP00000380942	122
1853652	9606.ENSP00000350941	157
1849942	9606.ENSP00000317257	179
1843160	9606.ENSP00000228811	0
1854571	9606.ENSP00000356319	108
1856869	9606.ENSP00000367697	183
1853391	9606.ENSP00000349087	86.4
1844588	9606.ENSP00000258324	0
1849370	9606.ENSP00000310998	0
1851195	9606.ENSP00000329918	0
1847737	9606.ENSP00000296484	0
1863725	9606.ENSP00000462730	188
1861486	9606.ENSP00000420477	92.3
1861299	9606.ENSP00000417509	156
1857583	9606.ENSP00000372326	164
1842210	9606.ENSP00000040738	88.4
1853302	9606.ENSP00000348461	103
1852801	9606.ENSP00000344322	36.8
1853431	9606.ENSP00000349359	0
1842558	9606.ENSP00000216181	195
1849213	9606.ENSP00000309689	143
1850878	9606.ENSP00000326884	146
1843360	9606.ENSP00000233630	45.4
1857322	9606.ENSP00000370414	93.1
1847139	9606.ENSP00000288828	157
1848284	9606.ENSP00000301391	0
1845839	9606.ENSP00000265993	39.1
1844785	9606.ENSP00000260386	41.5
1849699	9606.ENSP00000314363	83.6
1853454	9606.ENSP00000349508	184
1857240	9606.ENSP00000369899	25.3
1846889	9606.ENSP00000284202	157
1846460	9606.ENSP00000275820	146
1861013	9606.ENSP00000413234	137
1850802	9606.ENSP00000326170	43.9
1842530	9606.ENSP00000216027	109
1853397	9606.ENSP00000349142	200
1852447	9606.ENSP00000341344	154
1863936	9606.ENSP00000466051	142
1859823	9606.ENSP00000394734	256
1859272	9606.ENSP00000387426	138
1858259	9606.ENSP00000378451	87.6
1849711	9606.ENSP00000314499	155
1842859	9606.ENSP00000221742	0
1850588	9606.ENSP00000323867	175
1861761	9606.ENSP00000428845	194
1850545	9606.ENSP00000323424	159
1846123	9606.ENSP00000269980	82.2
1849260	9606.ENSP00000310120	81.1
1855588	9606.ENSP00000361027	0
1852912	9606.ENSP00000345230	368
1855396	9606.ENSP00000360112	0
1861300	9606.ENSP00000417517	0
1855702	9606.ENSP00000361616	90.8
1856106	9606.ENSP00000363506	152
1860436	9606.ENSP00000403910	131
1860014	9606.ENSP00000397552	190
1849065	9606.ENSP00000308369	156
1847479	9606.ENSP00000294339	0
1848559	9606.ENSP00000303696	5.81
1859093	9606.ENSP00000386110	0
1864256	9606.ENSP00000469872	65.2
1847130	9606.ENSP00000288532	162
1852927	9606.ENSP00000345392	0
1845382	9606.ENSP00000263645	184
1855293	9606.ENSP00000359579	133
1858552	9606.ENSP00000381066	46.2
1855380	9606.ENSP00000360017	140
1846349	9606.ENSP00000273980	0
1863731	9606.ENSP00000462754	40.3
1845107	9606.ENSP00000262293	138
1848331	9606.ENSP00000301740	173
1847095	9606.ENSP00000287916	44.1
1853899	9606.ENSP00000352820	40.1
1862989	9606.ENSP00000455744	98.5
1853977	9606.ENSP00000353415	150
1852597	9606.ENSP00000342481	153
1843892	9606.ENSP00000248070	167
1846758	9606.ENSP00000282007	188
1857030	9606.ENSP00000368752	109
1860574	9606.ENSP00000406037	153
1857983	9606.ENSP00000375977	202
1851063	9606.ENSP00000328674	0
1850375	9606.ENSP00000321703	145
1845420	9606.ENSP00000263817	19.2
1856370	9606.ENSP00000364895	0
1847132	9606.ENSP00000288666	42.5
1861563	9606.ENSP00000422431	0
1844883	9606.ENSP00000261304	0
1857548	9606.ENSP00000372035	33.6
1854034	9606.ENSP00000353785	0
1844208	9606.ENSP00000253237	178
1845126	9606.ENSP00000262374	166
1861417	9606.ENSP00000419417	0
1845232	9606.ENSP00000262879	91.8
1849096	9606.ENSP00000308695	139
1850522	9606.ENSP00000323191	23.6
1860462	9606.ENSP00000404132	97.2
1847204	9606.ENSP00000290101	74.2
1854961	9606.ENSP00000358147	44.2
1847156	9606.ENSP00000289153	130
1857387	9606.ENSP00000370883	188
1847885	9606.ENSP00000297564	202
1843162	9606.ENSP00000228825	193
1842707	9606.ENSP00000218439	174
1858085	9606.ENSP00000376945	85.3
1859569	9606.ENSP00000391490	195
1859718	9606.ENSP00000393393	212
1857088	9606.ENSP00000369071	0
1850528	9606.ENSP00000323246	0
1853823	9606.ENSP00000352265	36.5
1857959	9606.ENSP00000375777	144
1843362	9606.ENSP00000233668	41.0
1861215	9606.ENSP00000416249	0
1856110	9606.ENSP00000363520	0
1843692	9606.ENSP00000243997	93.1
1845796	9606.ENSP00000265728	80.4
1859634	9606.ENSP00000392330	103
1859522	9606.ENSP00000390849	134
1852265	9606.ENSP00000339850	0
1854812	9606.ENSP00000357484	154
1855589	9606.ENSP00000361032	165
1842249	9606.ENSP00000080059	157
1846474	9606.ENSP00000276123	0
1846644	9606.ENSP00000279907	36.3
1842577	9606.ENSP00000216271	138
1845468	9606.ENSP00000264039	0
1843977	9606.ENSP00000249822	172
1850093	9606.ENSP00000318902	91.4
1850285	9606.ENSP00000320821	92.5
1854215	9606.ENSP00000354775	0
1860027	9606.ENSP00000397773	78.6
1862087	9606.ENSP00000438262	157
1856848	9606.ENSP00000367545	0
1842114	9606.ENSP00000002125	125
1852220	9606.ENSP00000339467	181
1863974	9606.ENSP00000467041	67.7
1845093	9606.ENSP00000262213	164
1845314	9606.ENSP00000263245	80.6
1852891	9606.ENSP00000345064	0
1853065	9606.ENSP00000346560	0
1861483	9606.ENSP00000420443	184
1848228	9606.ENSP00000301011	161
1849341	9606.ENSP00000310729	0
1844564	9606.ENSP00000258052	88.3
1855532	9606.ENSP00000360761	151
1861465	9606.ENSP00000420195	188
1862877	9606.ENSP00000454380	144
1860352	9606.ENSP00000402551	200
1844074	9606.ENSP00000251636	169
1845043	9606.ENSP00000262030	218
1853777	9606.ENSP00000351885	269
1846597	9606.ENSP00000278882	81.2
1850473	9606.ENSP00000322652	0
1856905	9606.ENSP00000367893	188
1856138	9606.ENSP00000363654	0
1861907	9606.ENSP00000432412	40.8
1855444	9606.ENSP00000360290	0
1843147	9606.ENSP00000228506	188
1843597	9606.ENSP00000241436	0
1846714	9606.ENSP00000281182	44.5
1844987	9606.ENSP00000261758	193
1846965	9606.ENSP00000285420	166
1845618	9606.ENSP00000264773	0
1861825	9606.ENSP00000430237	47.6
1846662	9606.ENSP00000280258	96.1
1858307	9606.ENSP00000378935	185
1846737	9606.ENSP00000281631	0
1854277	9606.ENSP00000355001	0
1859222	9606.ENSP00000386921	37.3
1842732	9606.ENSP00000219240	174
1846940	9606.ENSP00000285013	0
1858336	9606.ENSP00000379157	161
1846172	9606.ENSP00000270708	48.6
1853696	9606.ENSP00000351314	0
1849931	9606.ENSP00000317128	36.6
1851330	9606.ENSP00000331313	135
1845044	9606.ENSP00000262031	0
1858513	9606.ENSP00000380785	153
1845715	9606.ENSP00000265271	165
1846035	9606.ENSP00000268695	143
1857513	9606.ENSP00000371798	160
1843137	9606.ENSP00000228307	171
1858792	9606.ENSP00000382982	0
1845415	9606.ENSP00000263795	0
1844327	9606.ENSP00000254810	89.6
1851697	9606.ENSP00000334229	137
1846439	9606.ENSP00000275300	0
1847774	9606.ENSP00000296679	146
1850746	9606.ENSP00000325546	0
1844572	9606.ENSP00000258111	0
1844876	9606.ENSP00000261263	189
1861234	9606.ENSP00000416583	166
1846664	9606.ENSP00000280326	210
1845379	9606.ENSP00000263635	104
1850800	9606.ENSP00000326128	170
1849375	9606.ENSP00000311032	0
1846223	9606.ENSP00000272091	40.6
1853526	9606.ENSP00000349971	0
1844875	9606.ENSP00000261254	0
1849782	9606.ENSP00000315386	153
1860849	9606.ENSP00000410452	189
1858422	9606.ENSP00000380024	0
1847003	9606.ENSP00000286307	0
1849165	9606.ENSP00000309330	43.9
1854140	9606.ENSP00000354526	0
1846153	9606.ENSP00000270459	0
1860954	9606.ENSP00000412178	130
1854306	9606.ENSP00000355136	0
1861508	9606.ENSP00000420927	0
1848555	9606.ENSP00000303585	153
1842897	9606.ENSP00000222254	68.5
1854367	9606.ENSP00000355388	144
1844162	9606.ENSP00000252804	126
1849445	9606.ENSP00000311648	0
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	191
1846500	9606.ENSP00000276569	164
1842243	9606.ENSP00000074304	133
1848282	9606.ENSP00000301336	0
1855740	9606.ENSP00000361803	150
1844101	9606.ENSP00000252071	72.4
1857041	9606.ENSP00000368801	138
1843048	9606.ENSP00000225729	174
1846694	9606.ENSP00000280904	179
1844308	9606.ENSP00000254630	167
1856375	9606.ENSP00000364929	138
1851118	9606.ENSP00000329170	0
1845752	9606.ENSP00000265437	89.1
1847545	9606.ENSP00000295156	0
1845992	9606.ENSP00000268099	180
1842271	9606.ENSP00000158771	108
1846733	9606.ENSP00000281537	161
1858926	9606.ENSP00000384290	0
1845998	9606.ENSP00000268138	0
1861291	9606.ENSP00000417404	0
1848964	9606.ENSP00000307513	40.2
1846053	9606.ENSP00000268933	135
1849342	9606.ENSP00000310749	92.6
1851075	9606.ENSP00000328777	0
1847334	9606.ENSP00000292169	0
1860853	9606.ENSP00000410545	0
1849924	9606.ENSP00000316990	127
1843095	9606.ENSP00000226578	134
1855413	9606.ENSP00000360181	0
1851627	9606.ENSP00000333779	0
1861156	9606.ENSP00000415436	38.0
1854568	9606.ENSP00000356298	138
1845366	9606.ENSP00000263559	184
1852479	9606.ENSP00000341597	150
1852836	9606.ENSP00000344572	160
1858340	9606.ENSP00000379201	43.0
1843990	9606.ENSP00000250092	0
1856910	9606.ENSP00000367923	174
1854182	9606.ENSP00000354663	0
1860870	9606.ENSP00000410769	288
1847186	9606.ENSP00000289753	0
1843140	9606.ENSP00000228434	0
1848988	9606.ENSP00000307713	0
1855081	9606.ENSP00000358716	165
1860376	9606.ENSP00000402935	148
1852831	9606.ENSP00000344549	0
1842441	9606.ENSP00000206542	166
1849566	9606.ENSP00000312697	152
1856578	9606.ENSP00000366124	157
1862919	9606.ENSP00000454836	176
1845719	9606.ENSP00000265295	143
1844850	9606.ENSP00000261168	185
1855091	9606.ENSP00000358762	0
1850392	9606.ENSP00000321826	87.5
1845259	9606.ENSP00000262971	149
1850248	9606.ENSP00000320447	78.2
1860479	9606.ENSP00000404503	0
1843079	9606.ENSP00000226230	120
1854956	9606.ENSP00000358126	90.5
1847131	9606.ENSP00000288602	132
1856803	9606.ENSP00000367299	153
1850615	9606.ENSP00000324124	180
1858997	9606.ENSP00000384900	170
1849235	9606.ENSP00000309845	89.5
1858551	9606.ENSP00000381064	148
1846454	9606.ENSP00000275732	85.8
1858319	9606.ENSP00000379047	152
1854133	9606.ENSP00000354501	145
1851973	9606.ENSP00000337222	172
1846416	9606.ENSP00000274813	160
1845230	9606.ENSP00000262873	0
1842174	9606.ENSP00000013034	196
1844395	9606.ENSP00000255858	0
1843034	9606.ENSP00000225576	196
1855167	9606.ENSP00000359073	82.0
1848807	9606.ENSP00000306100	0
1844727	9606.ENSP00000259818	0
1858589	9606.ENSP00000381293	184
1848077	9606.ENSP00000299563	88.1
1853527	9606.ENSP00000349977	149
1856925	9606.ENSP00000368020	138
1846923	9606.ENSP00000284719	200
1858366	9606.ENSP00000379430	102
1843869	9606.ENSP00000247470	237
1854042	9606.ENSP00000353847	0
1852259	9606.ENSP00000339826	0
1847696	9606.ENSP00000296223	188
1845074	9606.ENSP00000262139	43.9
1846021	9606.ENSP00000268533	58.6
1856177	9606.ENSP00000363899	183
1844300	9606.ENSP00000254521	97.7
1842618	9606.ENSP00000216774	188
1846211	9606.ENSP00000271688	196
1851576	9606.ENSP00000333350	0
1849480	9606.ENSP00000311984	95.1
1844821	9606.ENSP00000260762	134
1847543	9606.ENSP00000295148	32.1
1851375	9606.ENSP00000331678	187
1850353	9606.ENSP00000321449	170
1849952	9606.ENSP00000317334	204
1859052	9606.ENSP00000385610	33.0
1847736	9606.ENSP00000296474	0
1843349	9606.ENSP00000233468	178
1848871	9606.ENSP00000306670	173
1842899	9606.ENSP00000222266	98.9
1858122	9606.ENSP00000377372	0
1845318	9606.ENSP00000263257	48.0
1850418	9606.ENSP00000322159	0
1859143	9606.ENSP00000386264	50.7
1856532	9606.ENSP00000365830	0
1852522	9606.ENSP00000341938	163
1850276	9606.ENSP00000320688	92.3
1846793	9606.ENSP00000282412	167
1854204	9606.ENSP00000354724	79.4
1855594	9606.ENSP00000361052	44.4
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	173
1845642	9606.ENSP00000264914	44.7
1848410	9606.ENSP00000302485	0
1858003	9606.ENSP00000376204	106
1849154	9606.ENSP00000309175	105
1849185	9606.ENSP00000309509	0
1854493	9606.ENSP00000355966	0
1863965	9606.ENSP00000466775	0
1858186	9606.ENSP00000377873	0
1849122	9606.ENSP00000308897	189
1848706	9606.ENSP00000305151	133
1845481	9606.ENSP00000264108	182
1846487	9606.ENSP00000276344	0
1860834	9606.ENSP00000410216	37.9
1844259	9606.ENSP00000253861	166
1850804	9606.ENSP00000326219	185
1844530	9606.ENSP00000257700	148
1848245	9606.ENSP00000301072	186
1854901	9606.ENSP00000357858	195
1845782	9606.ENSP00000265643	0
1857503	9606.ENSP00000371715	0
1845484	9606.ENSP00000264126	0
1845691	9606.ENSP00000265100	195
1843565	9606.ENSP00000240364	0
1859751	9606.ENSP00000393860	0
1852331	9606.ENSP00000340477	0
1855164	9606.ENSP00000359052	43.4
1860204	9606.ENSP00000400113	139
1847789	9606.ENSP00000296786	171
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	0
1858827	9606.ENSP00000383333	145
1861305	9606.ENSP00000417580	170
1855681	9606.ENSP00000361522	139
1847895	9606.ENSP00000297632	163
1861263	9606.ENSP00000417078	171
1860454	9606.ENSP00000404078	61.6
1842853	9606.ENSP00000221665	0
1852064	9606.ENSP00000338020	250
1861233	9606.ENSP00000416561	0
1845114	9606.ENSP00000262306	203
1845665	9606.ENSP00000265016	0
1849295	9606.ENSP00000310447	0
1858161	9606.ENSP00000377686	136
1844971	9606.ENSP00000261712	200
1848403	9606.ENSP00000302413	38.9
1858219	9606.ENSP00000378166	38.3
1854774	9606.ENSP00000357288	175
1860671	9606.ENSP00000407552	0
1853242	9606.ENSP00000347979	0
1861788	9606.ENSP00000429367	0
1855072	9606.ENSP00000358674	89.4
1856369	9606.ENSP00000364893	144
1846788	9606.ENSP00000282369	79.1
1856234	9606.ENSP00000364235	0
1844991	9606.ENSP00000261778	130
1851504	9606.ENSP00000332706	172
1852392	9606.ENSP00000340969	165
1859094	9606.ENSP00000386121	134
1850427	9606.ENSP00000322238	142
1854915	9606.ENSP00000357904	96.0
1849657	9606.ENSP00000313851	249
1863698	9606.ENSP00000462337	90.7
1844381	9606.ENSP00000255476	44.9
1851687	9606.ENSP00000334163	45.3
1849250	9606.ENSP00000310036	0
1850397	9606.ENSP00000321856	74.0
1853179	9606.ENSP00000347504	89.3
1862820	9606.ENSP00000452871	187
1852068	9606.ENSP00000338057	82.3
1850703	9606.ENSP00000325017	269
1853128	9606.ENSP00000347117	0
1846485	9606.ENSP00000276297	0
1843197	9606.ENSP00000229319	40.6
1843019	9606.ENSP00000225396	0
1857569	9606.ENSP00000372210	0
1853814	9606.ENSP00000352208	176
1857263	9606.ENSP00000370023	198
1843466	9606.ENSP00000237612	154
1861218	9606.ENSP00000416290	74.9
1846468	9606.ENSP00000276055	30.7
1842986	9606.ENSP00000223528	87.7
1847542	9606.ENSP00000295137	0
1847829	9606.ENSP00000297156	144
1862488	9606.ENSP00000448182	168
1849760	9606.ENSP00000315118	138
1846547	9606.ENSP00000278071	0
1846623	9606.ENSP00000279230	167
1860092	9606.ENSP00000398597	179
1844608	9606.ENSP00000258439	51.5
1847353	9606.ENSP00000292431	170
1856150	9606.ENSP00000363745	278
1853889	9606.ENSP00000352702	0
1850827	9606.ENSP00000326379	160
1848682	9606.ENSP00000304895	143
1857828	9606.ENSP00000374152	157
1859782	9606.ENSP00000394183	164
1858984	9606.ENSP00000384823	42.8
1845148	9606.ENSP00000262450	0
1846625	9606.ENSP00000279247	196
1844142	9606.ENSP00000252599	172
1852541	9606.ENSP00000342023	34.1
1850181	9606.ENSP00000319781	146
1857416	9606.ENSP00000371101	172
1855855	9606.ENSP00000362308	184
1848758	9606.ENSP00000305675	0
1853013	9606.ENSP00000346080	188
1846780	9606.ENSP00000282282	0
1860006	9606.ENSP00000397394	101
1849214	9606.ENSP00000309690	60.2
1842752	9606.ENSP00000219439	158
1847355	9606.ENSP00000292433	0
1854993	9606.ENSP00000358293	0
1847172	9606.ENSP00000289416	35.4
1845881	9606.ENSP00000266556	120
1854417	9606.ENSP00000355601	33.2
1853208	9606.ENSP00000347733	83.5
1853807	9606.ENSP00000352167	164
1851246	9606.ENSP00000330361	161
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	98.9
1858711	9606.ENSP00000382239	157
1849630	9606.ENSP00000313504	145
1861060	9606.ENSP00000414109	47.2
1847678	9606.ENSP00000296121	84.8
1847666	9606.ENSP00000296043	72.7
1861775	9606.ENSP00000429168	0
1855901	9606.ENSP00000362525	0
1844764	9606.ENSP00000260210	36.4
1857128	9606.ENSP00000369335	40.9
1843389	9606.ENSP00000234195	83.1
1852245	9606.ENSP00000339740	163
1850671	9606.ENSP00000324740	147
1858139	9606.ENSP00000377492	131
1861292	9606.ENSP00000417424	33.9
1861069	9606.ENSP00000414237	157
1843169	9606.ENSP00000228872	0
1842416	9606.ENSP00000204517	145
1853634	9606.ENSP00000350833	0
1843026	9606.ENSP00000225504	59.0
1861152	9606.ENSP00000415332	0
1848817	9606.ENSP00000306185	0
1847349	9606.ENSP00000292385	156
1854363	9606.ENSP00000355377	0
1844059	9606.ENSP00000251413	182
1851987	9606.ENSP00000337358	182
1853102	9606.ENSP00000346890	171
1845518	9606.ENSP00000264276	34.0
1851888	9606.ENSP00000335677	37.8
1845748	9606.ENSP00000265421	127
1845751	9606.ENSP00000265433	146
1853786	9606.ENSP00000351957	0
1862813	9606.ENSP00000452746	0
1844391	9606.ENSP00000255746	0
1854069	9606.ENSP00000354045	300
1849058	9606.ENSP00000308334	73.7
1856265	9606.ENSP00000364403	162
1854372	9606.ENSP00000355428	33.8
1848263	9606.ENSP00000301244	172
1855340	9606.ENSP00000359783	55.8
1845616	9606.ENSP00000264758	89.6
1849586	9606.ENSP00000312981	182
1861715	9606.ENSP00000427562	0
1845575	9606.ENSP00000264613	0
1857063	9606.ENSP00000368931	42.9
1863071	9606.ENSP00000456743	118
1846627	9606.ENSP00000279263	169
1855427	9606.ENSP00000360231	0
1864014	9606.ENSP00000468633	160
1849601	9606.ENSP00000313121	0
1849171	9606.ENSP00000309415	204
1845018	9606.ENSP00000261884	153
1857347	9606.ENSP00000370588	166
1857854	9606.ENSP00000374399	109
1855839	9606.ENSP00000362244	83.6
1847849	9606.ENSP00000297290	0
1861186	9606.ENSP00000415900	0
1859981	9606.ENSP00000396995	80.6
1862143	9606.ENSP00000440207	125
1861783	9606.ENSP00000429273	45.9
1844829	9606.ENSP00000260947	42.0
1854488	9606.ENSP00000355944	142
1849920	9606.ENSP00000316948	78.8
1852614	9606.ENSP00000342680	0
1844317	9606.ENSP00000254722	0
1848927	9606.ENSP00000307183	140
1842590	9606.ENSP00000216373	35.1
1852931	9606.ENSP00000345412	180
1851462	9606.ENSP00000332340	155
1855185	9606.ENSP00000359174	95.9
1845745	9606.ENSP00000265403	0
1852656	9606.ENSP00000343081	0
1842727	9606.ENSP00000219172	40.5
1856151	9606.ENSP00000363746	84.7
1859408	9606.ENSP00000389182	175
1860497	9606.ENSP00000404873	94.7
1860312	9606.ENSP00000401878	71.2
1848122	9606.ENSP00000300030	172
1850199	9606.ENSP00000320017	0
1847202	9606.ENSP00000290039	0
1854043	9606.ENSP00000353854	0
1844010	9606.ENSP00000250454	154
1859808	9606.ENSP00000394546	0
1855026	9606.ENSP00000358460	0
1842500	9606.ENSP00000215739	0
1847896	9606.ENSP00000297668	0
1851313	9606.ENSP00000331127	98.7
1848626	9606.ENSP00000304327	0
1854280	9606.ENSP00000355014	0
1849020	9606.ENSP00000307939	134
1842984	9606.ENSP00000223459	39.1
1845147	9606.ENSP00000262445	133
1857148	9606.ENSP00000369411	183
1845662	9606.ENSP00000265000	172
1853089	9606.ENSP00000346762	197
1857286	9606.ENSP00000370194	169
1855799	9606.ENSP00000362085	0
1853758	9606.ENSP00000351717	156
1849940	9606.ENSP00000317232	95.1
1855789	9606.ENSP00000362036	175
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	163
1859254	9606.ENSP00000387261	42.5
1854608	9606.ENSP00000356476	149
1844638	9606.ENSP00000258787	126
1848982	9606.ENSP00000307684	93.1
1857314	9606.ENSP00000370377	226
1856650	9606.ENSP00000366482	39.9
1845381	9606.ENSP00000263642	133
1846807	9606.ENSP00000282570	0
1853517	9606.ENSP00000349932	153
1855596	9606.ENSP00000361064	161
1860266	9606.ENSP00000401303	154
1858678	9606.ENSP00000381968	0
1861408	9606.ENSP00000419279	134
1849226	9606.ENSP00000309790	126
1859955	9606.ENSP00000396673	186
1857062	9606.ENSP00000368927	181
1842340	9606.ENSP00000182096	0
1858701	9606.ENSP00000382133	70.7
1856913	9606.ENSP00000367934	188
1854606	9606.ENSP00000356468	147
1843633	9606.ENSP00000242591	37.1
1856984	9606.ENSP00000368438	204
1852016	9606.ENSP00000337513	177
1843018	9606.ENSP00000225388	163
1849039	9606.ENSP00000308176	0
1850035	9606.ENSP00000318297	203
1850394	9606.ENSP00000321845	179
1856748	9606.ENSP00000366988	183
1856612	9606.ENSP00000366307	0
1842668	9606.ENSP00000217429	137
1845084	9606.ENSP00000262187	195
1862258	9606.ENSP00000443900	101
1850395	9606.ENSP00000321848	0
1844267	9606.ENSP00000254051	0
1843394	9606.ENSP00000234310	91.8
1856983	9606.ENSP00000368414	178
1858511	9606.ENSP00000380779	38.9
1853101	9606.ENSP00000346886	161
1848489	9606.ENSP00000303088	158
1852167	9606.ENSP00000339030	130
1858114	9606.ENSP00000377265	0
1845835	9606.ENSP00000265981	0
1862829	9606.ENSP00000453129	135
1842748	9606.ENSP00000219400	185
1858549	9606.ENSP00000381045	153
1858681	9606.ENSP00000381992	236
1853040	9606.ENSP00000346335	133
1848104	9606.ENSP00000299821	132
1845317	9606.ENSP00000263256	170
1843857	9606.ENSP00000247178	0
1861383	9606.ENSP00000418823	148
1842179	9606.ENSP00000014914	192
1850846	9606.ENSP00000326570	0
1845738	9606.ENSP00000265372	0
1844278	9606.ENSP00000254193	200
1851449	9606.ENSP00000332247	163
1856228	9606.ENSP00000364207	95.4
1861094	9606.ENSP00000414635	0
