#id: 56
#name: H.sapiens - Saliva, SC (EMBL,UK,LLC,ID22142-22144)
#score: 6.22
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">EMBL,UK,LLC,ID22142-22144</a><br/><b>Interaction consistency score</b>: 6.22&nbsp<b>Coverage</b>: 3
#organ: SALIVA
#integrated: false
#coverage: 3
#publication_year: 
#filename: 9606-human5_salivaCollected_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854629	9606.ENSP00000356574	98.5	33
1861248	9606.ENSP00000416892	291	49
1854043	9606.ENSP00000353854	3.37	13
1852826	9606.ENSP00000344504	360	10
1854953	9606.ENSP00000358106	5.72	2
1853333	9606.ENSP00000348706	13438	7920
1849633	9606.ENSP00000313571	1496	244
1850944	9606.ENSP00000327611	1.29	2
1847808	9606.ENSP00000296930	346	20
1858981	9606.ENSP00000384774	106	42
1857219	9606.ENSP00000369784	16.5	36
1848526	9606.ENSP00000303408	13230	7782
1848717	9606.ENSP00000305260	227	14
1850771	9606.ENSP00000325785	0.934	6
1862225	9606.ENSP00000442518	1.26	28
1858769	9606.ENSP00000382777	56.0	2
1859260	9606.ENSP00000387286	286	42
1860209	9606.ENSP00000400168	18.9	20
1855990	9606.ENSP00000362924	3669	679
1842671	9606.ENSP00000217456	135	20
1846175	9606.ENSP00000270776	1255	207
1842488	9606.ENSP00000215565	6.27	1
1853523	9606.ENSP00000349960	6550	4550
1861358	9606.ENSP00000418447	21.6	9
1856444	9606.ENSP00000365312	160	28
1842159	9606.ENSP00000009180	3547	25
1850028	9606.ENSP00000318197	440	424
1859939	9606.ENSP00000396505	687	46
1849183	9606.ENSP00000309503	5573	487
1848747	9606.ENSP00000305603	82.1	24
1846868	9606.ENSP00000283752	307	99
1858322	9606.ENSP00000379057	4.79	28
1849549	9606.ENSP00000312606	131	20
1844568	9606.ENSP00000258091	224	49
1855554	9606.ENSP00000360871	13.2	2
1855121	9606.ENSP00000358867	199	99
1848319	9606.ENSP00000301659	22.1	3
1858776	9606.ENSP00000382840	30.2	15
1850792	9606.ENSP00000326031	259	106
1853800	9606.ENSP00000352119	2164	470
1862009	9606.ENSP00000435591	2.32	4
1851808	9606.ENSP00000335084	310	106
1851658	9606.ENSP00000333994	2436	222
1854169	9606.ENSP00000354610	4248	4690
1847224	9606.ENSP00000290349	23.4	5
1853349	9606.ENSP00000348786	491	96
1844225	9606.ENSP00000253408	2247	2282
1851897	9606.ENSP00000336591	97.0	45
1847239	9606.ENSP00000290541	31.9	2
1853269	9606.ENSP00000348170	145	47
1852156	9606.ENSP00000338934	873	214
1862194	9606.ENSP00000441875	61.2	6
1852545	9606.ENSP00000342056	257	30
1853297	9606.ENSP00000348442	55.4	9
1854281	9606.ENSP00000355022	7.99	4
1856676	9606.ENSP00000366618	13438	7920
1844777	9606.ENSP00000260324	29.2	11
1842881	9606.ENSP00000222032	1170	22
1849994	9606.ENSP00000317905	44.3	14
1855171	9606.ENSP00000359096	5061	5372
1850327	9606.ENSP00000321259	360	40
1847679	9606.ENSP00000296122	262	106
1861891	9606.ENSP00000431872	58.6	4
1842211	9606.ENSP00000040877	0.722	6
1846064	9606.ENSP00000269122	16.7	12
1848669	9606.ENSP00000304769	2.77	2
1854869	9606.ENSP00000357753	113	20
1862692	9606.ENSP00000450353	67.8	16
1848121	9606.ENSP00000300026	41.3	2
1858250	9606.ENSP00000378394	159	36
1850288	9606.ENSP00000320866	116	16
1849206	9606.ENSP00000309629	6762	818
1844111	9606.ENSP00000252242	9014	12430
1860192	9606.ENSP00000399970	89.4	45
1845757	9606.ENSP00000265462	465	47
1856129	9606.ENSP00000363624	843	42
1850828	9606.ENSP00000326381	170	72
1844509	9606.ENSP00000257497	9369	1520
1860004	9606.ENSP00000397351	0.989	1
1844015	9606.ENSP00000250559	491	96
1862046	9606.ENSP00000436812	4471	6044
1842584	9606.ENSP00000216336	1019	78
1855864	9606.ENSP00000362352	15.8	5
1844490	9606.ENSP00000257189	50.7	20
1848494	9606.ENSP00000303145	49.8	8
1858078	9606.ENSP00000376889	499	44
1848179	9606.ENSP00000300413	78.3	2
1861691	9606.ENSP00000426909	138	18
1842373	9606.ENSP00000196548	0.397	1
1853135	9606.ENSP00000347168	4137	1260
1849707	9606.ENSP00000314458	1324	85
1852166	9606.ENSP00000339027	227	12
1844558	9606.ENSP00000257951	1162	412
1855976	9606.ENSP00000362820	274	20
1852677	9606.ENSP00000343248	15.3	13
1842398	9606.ENSP00000201586	21.8	4
1846873	9606.ENSP00000283916	591	35
1852662	9606.ENSP00000343129	13.5	2
1857206	9606.ENSP00000369703	1021	1159
1852107	9606.ENSP00000338413	86.0	30
1857759	9606.ENSP00000373454	2.85	7
1859771	9606.ENSP00000394071	706	264
1850229	9606.ENSP00000320295	1067	1327
1847208	9606.ENSP00000290158	78.8	29
1843077	9606.ENSP00000226218	94.8	20
1851031	9606.ENSP00000328359	1108	90
1844865	9606.ENSP00000261208	131	27
1848799	9606.ENSP00000305995	42.1	12
1849273	9606.ENSP00000310219	1601	2074
1849224	9606.ENSP00000309782	5.15	7
1844076	9606.ENSP00000251643	1182	264
1845641	9606.ENSP00000264908	1683	222
1842263	9606.ENSP00000156499	59.3	12
1853980	9606.ENSP00000353444	95.4	12
1851117	9606.ENSP00000329165	631	109
1857560	9606.ENSP00000372155	359	30
1862817	9606.ENSP00000452780	567	14
1858792	9606.ENSP00000382982	520	478
1862112	9606.ENSP00000438970	0.645	2
1851102	9606.ENSP00000329008	56.7	10
1843185	9606.ENSP00000229239	4146	560
1845544	9606.ENSP00000264426	0.506	1
1849492	9606.ENSP00000312081	1.53	4
1856898	9606.ENSP00000367851	475	81
1853366	9606.ENSP00000348888	667	211
1852999	9606.ENSP00000346001	114	9
1850751	9606.ENSP00000325589	49.9	3
1845228	9606.ENSP00000262865	130	14
1850511	9606.ENSP00000323074	0.58	1
1846079	9606.ENSP00000269243	20.3	39
1850212	9606.ENSP00000320171	2135	526
1853718	9606.ENSP00000351480	1.15	6
1858398	9606.ENSP00000379712	0.826	2
1858230	9606.ENSP00000378292	1927	2294
1849199	9606.ENSP00000309572	1.63	28
1861242	9606.ENSP00000416706	1899	2874
1848511	9606.ENSP00000303242	40.0	16
1853439	9606.ENSP00000349430	13438	7920
1864285	9606.ENSP00000470004	387	5
1843040	9606.ENSP00000225655	879	90
1846243	9606.ENSP00000272298	738	110
1842444	9606.ENSP00000206765	336	112
1849071	9606.ENSP00000308452	1502	985
1849816	9606.ENSP00000315757	464	120
1852335	9606.ENSP00000340510	85.4	48
1852542	9606.ENSP00000342026	171	19
1857263	9606.ENSP00000370023	73.0	27
1844004	9606.ENSP00000250351	748	70
1852251	9606.ENSP00000339795	249	16
1844678	9606.ENSP00000259253	6.13	4
1850888	9606.ENSP00000327070	442	79
1848906	9606.ENSP00000307014	3029	1522
1845602	9606.ENSP00000264710	147	18
1845429	9606.ENSP00000263867	569	75
1842152	9606.ENSP00000007735	3.46	2
1851574	9606.ENSP00000333326	258	252
1842665	9606.ENSP00000217423	7571	740
1857558	9606.ENSP00000372126	1108	90
1850258	9606.ENSP00000320543	8.86	13
1861595	9606.ENSP00000423563	79.0	10
1849303	9606.ENSP00000310491	51.8	8
1861848	9606.ENSP00000430706	282	63
1842374	9606.ENSP00000196551	174	10
1855881	9606.ENSP00000362409	98.4	27
1853378	9606.ENSP00000348965	3.85	6
1849263	9606.ENSP00000310129	75.3	20
1845836	9606.ENSP00000265983	24.1	4
1852652	9606.ENSP00000343027	199	99
1845475	9606.ENSP00000264071	843	923
1856351	9606.ENSP00000364802	3483	3351
1854854	9606.ENSP00000357697	768	6
1849018	9606.ENSP00000307900	602	69
1855850	9606.ENSP00000362298	11.6	2
1849952	9606.ENSP00000317334	75.8	26
1845210	9606.ENSP00000262753	163	54
1853244	9606.ENSP00000347997	1.67	4
1851030	9606.ENSP00000328358	4912	11179
1842489	9606.ENSP00000215567	21.2	2
1845677	9606.ENSP00000265062	242	28
1848966	9606.ENSP00000307519	88.6	8
1853009	9606.ENSP00000346050	168	14
1854882	9606.ENSP00000357789	1.39	2
1862121	9606.ENSP00000439189	1263	3451
1858630	9606.ENSP00000381607	2085	197
1848476	9606.ENSP00000302961	4.05	2
1847272	9606.ENSP00000291009	6996	682
1856670	9606.ENSP00000366581	4137	1260
1842514	9606.ENSP00000215855	23.3	3
1844475	9606.ENSP00000256925	1.28	4
1842432	9606.ENSP00000205890	0.433	3
1856742	9606.ENSP00000366962	13438	7920
1861076	9606.ENSP00000414321	303	30
1861142	9606.ENSP00000415183	0.943	4
1846663	9606.ENSP00000280325	8.92	3
1857202	9606.ENSP00000369689	170	13
1847637	9606.ENSP00000295897	32915	9149
1846238	9606.ENSP00000272227	150	30
1845377	9606.ENSP00000263621	39.2	3
1850988	9606.ENSP00000328069	409	34
1861042	9606.ENSP00000413896	434	32
1848986	9606.ENSP00000307705	210	33
1850234	9606.ENSP00000320324	144	51
1859336	9606.ENSP00000388241	0.145	1
1852326	9606.ENSP00000340463	1708	120
1852776	9606.ENSP00000344155	0.194	2
1852359	9606.ENSP00000340698	42.9	10
1849182	9606.ENSP00000309501	0.562	1
1845462	9606.ENSP00000264028	0.838	2
1856593	9606.ENSP00000366225	2.24	1
1844487	9606.ENSP00000257118	1.13	4
1852558	9606.ENSP00000342137	286	13
1857237	9606.ENSP00000369889	0.524	1
1854006	9606.ENSP00000353624	4137	1260
1844114	9606.ENSP00000252250	13213	14774
1848975	9606.ENSP00000307607	54.0	6
1842308	9606.ENSP00000170150	984	128
1842876	9606.ENSP00000221992	23.9	9
1856350	9606.ENSP00000364801	3483	3351
1852398	9606.ENSP00000340989	3395	167
1848092	9606.ENSP00000299698	943	407
1852461	9606.ENSP00000341481	434	32
1853478	9606.ENSP00000349687	77.3	3
1844153	9606.ENSP00000252711	223	18
1845105	9606.ENSP00000262290	227	54
1857956	9606.ENSP00000375736	13230	7782
1853048	9606.ENSP00000346402	1152	228
1849174	9606.ENSP00000309431	98.9	42
1850255	9606.ENSP00000320516	74.3	17
1852622	9606.ENSP00000342790	434	32
1843861	9606.ENSP00000247207	367	609
1854966	9606.ENSP00000358158	2164	470
1843303	9606.ENSP00000231751	8332	3516
1850793	9606.ENSP00000326042	520	478
1859666	9606.ENSP00000392718	140	545
1858664	9606.ENSP00000381844	89.5	12
1853156	9606.ENSP00000347314	1.7	3
1857124	9606.ENSP00000369317	13753	14901
1847391	9606.ENSP00000293217	64.1	10
1843417	9606.ENSP00000235180	0.461	1
1862300	9606.ENSP00000445831	13420	7920
1856927	9606.ENSP00000368030	36.9	14
1851078	9606.ENSP00000328808	50.1	28
1848313	9606.ENSP00000301607	21.4	10
1859755	9606.ENSP00000393887	117	9
1857197	9606.ENSP00000369654	33.7	6
1853005	9606.ENSP00000346032	10240	1858
1843379	9606.ENSP00000233997	3573	262
1851519	9606.ENSP00000332790	1850	456
1851443	9606.ENSP00000332194	2164	470
1852028	9606.ENSP00000337701	5.98	13
1851218	9606.ENSP00000330101	4127	9577
1845287	9606.ENSP00000263100	22.0	3
1847296	9606.ENSP00000291568	5328	285
1850106	9606.ENSP00000319006	2.97	2
1845993	9606.ENSP00000268122	287	19
1860287	9606.ENSP00000401508	69.0	10
1849761	9606.ENSP00000315130	708	121
1845755	9606.ENSP00000265447	308	45
1844491	9606.ENSP00000257192	71.6	21
1855378	9606.ENSP00000359991	303	73
1844889	9606.ENSP00000261336	19.8	24
1847998	9606.ENSP00000298852	68.3	16
1859071	9606.ENSP00000385834	1113	462
1846206	9606.ENSP00000271638	1673	70
1853276	9606.ENSP00000348258	4137	1260
1864370	9606.ENSP00000470365	7.07	7
1858441	9606.ENSP00000380177	13438	7920
1855399	9606.ENSP00000360124	29.0	8
1851928	9606.ENSP00000336799	1251	761
1856010	9606.ENSP00000363018	38.3	5
1847815	9606.ENSP00000297012	1850	456
1852618	9606.ENSP00000342710	78.3	54
1853610	9606.ENSP00000350580	13230	7782
1856355	9606.ENSP00000364815	0.344	1
1844499	9606.ENSP00000257264	245	19
1857508	9606.ENSP00000371785	2.62	3
1844218	9606.ENSP00000253362	212	8
1858151	9606.ENSP00000377570	12.0	4
1861418	9606.ENSP00000419425	5579	376
1843463	9606.ENSP00000237530	145	40
1862192	9606.ENSP00000441828	80.8	35
1847848	9606.ENSP00000297283	120	52
1848935	9606.ENSP00000307240	271	289
1845173	9606.ENSP00000262577	5.77	4
1862767	9606.ENSP00000451560	970	1327
1852680	9606.ENSP00000343282	4137	1260
1847715	9606.ENSP00000296350	0.497	2
1848156	9606.ENSP00000300181	1.9	3
1855278	9606.ENSP00000359539	36.0	4
1846322	9606.ENSP00000273398	49.4	18
1853070	9606.ENSP00000346598	59.2	10
1856516	9606.ENSP00000365730	76.9	25
1845441	9606.ENSP00000263946	75.2	33
1843781	9606.ENSP00000245907	66.2	47
1848523	9606.ENSP00000303373	2105	456
1856744	9606.ENSP00000366974	4137	1260
1849837	9606.ENSP00000316029	7.13	8
1847350	9606.ENSP00000292401	3072	263
1859957	9606.ENSP00000396688	237	160
1845374	9606.ENSP00000263598	1684	82
1843050	9606.ENSP00000225740	293	52
1843106	9606.ENSP00000227251	2909	156
1851997	9606.ENSP00000337439	2.02	6
1848767	9606.ENSP00000305731	13766	1135
1854969	9606.ENSP00000358162	4137	1260
1848170	9606.ENSP00000300289	89.6	26
1853927	9606.ENSP00000352995	0.361	2
1844150	9606.ENSP00000252675	46.2	18
1853012	9606.ENSP00000346067	283	31
1851814	9606.ENSP00000335153	111	71
1852412	9606.ENSP00000341094	2164	470
1855793	9606.ENSP00000362057	30.5	6
1851136	9606.ENSP00000329318	2.15	2
1862191	9606.ENSP00000441823	2.17	28
1850780	9606.ENSP00000325875	158	74
1847605	9606.ENSP00000295688	54.2	8
1848424	9606.ENSP00000302579	121	29
1851373	9606.ENSP00000331647	1.45	4
1860306	9606.ENSP00000401802	55.1	10
1851154	9606.ENSP00000329471	26.9	2
1844690	9606.ENSP00000259396	18.5	2
1860446	9606.ENSP00000404011	270	179
1844096	9606.ENSP00000252029	126	30
1851945	9606.ENSP00000336927	842	118
1842433	9606.ENSP00000205948	23.9	2
1848914	9606.ENSP00000307096	136	12
1862027	9606.ENSP00000436337	12.9	40
1853867	9606.ENSP00000352572	0.366	6
1856930	9606.ENSP00000368062	50.7	14
1846643	9606.ENSP00000279873	0.765	2
1857096	9606.ENSP00000369129	325	227
1857570	9606.ENSP00000372221	211	34
1842645	9606.ENSP00000217182	4099	1232
1862237	9606.ENSP00000443070	3.01	3
1858384	9606.ENSP00000379616	106	234
1848806	9606.ENSP00000306099	154	46
1852102	9606.ENSP00000338358	102	28
1850446	9606.ENSP00000322419	1039	64
1847516	9606.ENSP00000294964	0.728	1
1854962	9606.ENSP00000358151	13230	7782
1854317	9606.ENSP00000355177	1.3	3
1852546	9606.ENSP00000342070	342	50
1860586	9606.ENSP00000406209	2.19	4
1851241	9606.ENSP00000330307	2164	470
1853733	9606.ENSP00000351589	2164	470
1854818	9606.ENSP00000357535	32.0	4
1856352	9606.ENSP00000364805	1150	1554
1857277	9606.ENSP00000370115	1898	241
1845561	9606.ENSP00000264501	0.211	3
1842551	9606.ENSP00000216129	10.8	4
1853438	9606.ENSP00000349428	59.3	6
1849767	9606.ENSP00000315182	1.43	1
1859618	9606.ENSP00000392094	14.1	6
1850651	9606.ENSP00000324549	45.1	40
1854943	9606.ENSP00000358062	10.4	8
1856467	9606.ENSP00000365439	292	40
1855757	9606.ENSP00000361878	798	98
1851375	9606.ENSP00000331678	21.9	7
1853373	9606.ENSP00000348924	13438	7920
1846622	9606.ENSP00000279227	58.0	16
1849380	9606.ENSP00000311113	890	347
1857503	9606.ENSP00000371715	1826	99
1844882	9606.ENSP00000261303	58.7	10
1843016	9606.ENSP00000225371	2.47	2
1860937	9606.ENSP00000411825	28.9	10
1849194	9606.ENSP00000309555	8.91	30
1843690	9606.ENSP00000243924	84.9	3
1852109	9606.ENSP00000338477	171	36
1843563	9606.ENSP00000240343	117	18
1856252	9606.ENSP00000364310	1836	456
1849517	9606.ENSP00000312304	16.1	5
1851127	9606.ENSP00000329243	2118	2344
1844324	9606.ENSP00000254801	3869	443
1847163	9606.ENSP00000289316	13438	7920
1851261	9606.ENSP00000330484	5061	5372
1853064	9606.ENSP00000346550	78.0	18
1853766	9606.ENSP00000351777	51.2	17
1853925	9606.ENSP00000352980	4137	1260
1849107	9606.ENSP00000308753	242	32
1858179	9606.ENSP00000377833	260	45
1842871	9606.ENSP00000221957	41.1	8
1853848	9606.ENSP00000352442	13438	7920
1853541	9606.ENSP00000350052	895	3185
1862492	9606.ENSP00000448220	15854	6454
1854858	9606.ENSP00000357711	847	76
1853226	9606.ENSP00000347872	54.8	14
1855258	9606.ENSP00000359485	361	68
1862361	9606.ENSP00000447001	804	36
1845989	9606.ENSP00000268058	0.292	1
1856793	9606.ENSP00000367220	432	92
1846084	9606.ENSP00000269321	183	10
1861867	9606.ENSP00000431254	5911	649
1853869	9606.ENSP00000352584	52.7	18
1847627	9606.ENSP00000295822	305	63
1844285	9606.ENSP00000254301	31.0	2
1846229	9606.ENSP00000272163	48.7	4
1854141	9606.ENSP00000354532	38.4	5
1843064	9606.ENSP00000225964	1.53	2
1854402	9606.ENSP00000355537	71.7	125
1847404	9606.ENSP00000293308	2834	2473
1843912	9606.ENSP00000248437	1522	495
1847568	9606.ENSP00000295367	1492	91
1845286	9606.ENSP00000263097	34.8	4
1860955	9606.ENSP00000412189	104	52
1846224	9606.ENSP00000272102	622	127
1862188	9606.ENSP00000441691	13.4	6
1863989	9606.ENSP00000467774	2.1	1
1858193	9606.ENSP00000377941	140	197
1847228	9606.ENSP00000290378	3705	4034
1850707	9606.ENSP00000325074	92.4	45
1844671	9606.ENSP00000259211	368	42
1842429	9606.ENSP00000205402	262	42
1855173	9606.ENSP00000359100	5061	5372
1844266	9606.ENSP00000254043	3698	3535
1850072	9606.ENSP00000318697	202	354
1848830	9606.ENSP00000306330	242	30
1843160	9606.ENSP00000228811	64.1	4
1844112	9606.ENSP00000252244	2270	711
1851195	9606.ENSP00000329918	8.04	13
1845534	9606.ENSP00000264380	1.59	3
1842995	9606.ENSP00000224237	591	110
1859240	9606.ENSP00000387100	2.95	28
1848178	9606.ENSP00000300408	228	19
1842911	9606.ENSP00000222345	0.538	2
1843827	9606.ENSP00000246635	30013	8792
1848918	9606.ENSP00000307132	37.4	4
1850618	9606.ENSP00000324173	157	73
1861539	9606.ENSP00000421725	227	32
1843191	9606.ENSP00000229270	917	146
1842558	9606.ENSP00000216181	272	359
1858553	9606.ENSP00000381081	136	12
1852284	9606.ENSP00000340019	544	97
1853178	9606.ENSP00000347498	1.82	6
1857170	9606.ENSP00000369538	1091	339
1852781	9606.ENSP00000344193	1307	30
1844833	9606.ENSP00000260956	2.77	6
1847933	9606.ENSP00000298159	4065	690
1852328	9606.ENSP00000340466	39.6	8
1853397	9606.ENSP00000349142	251	27
1849765	9606.ENSP00000315167	37.3	12
1845614	9606.ENSP00000264741	1.23	3
1851260	9606.ENSP00000330475	81.1	13
1852698	9606.ENSP00000343445	254	95
1844979	9606.ENSP00000261735	116	10
1856257	9606.ENSP00000364349	2.02	7
1848402	9606.ENSP00000302400	11090	181
1844304	9606.ENSP00000254605	4.0	28
1844078	9606.ENSP00000251646	8.68	4
1851463	9606.ENSP00000332353	1.04	6
1843868	9606.ENSP00000247461	220	45
1851044	9606.ENSP00000328484	2164	470
1848398	9606.ENSP00000302324	125	11
1848317	9606.ENSP00000301653	6486	4311
1854724	9606.ENSP00000357066	104	10
1844885	9606.ENSP00000261313	103	5
1854241	9606.ENSP00000354876	87.3	4
1843817	9606.ENSP00000246515	130	2
1843345	9606.ENSP00000233242	2.94	8
1858063	9606.ENSP00000376793	355	49
1848306	9606.ENSP00000301522	587	23
1855661	9606.ENSP00000361405	293	75
1842591	9606.ENSP00000216392	120	47
1847431	9606.ENSP00000293745	133	105
1843711	9606.ENSP00000244333	40.1	4
1850599	9606.ENSP00000323929	188	122
1843192	9606.ENSP00000229277	1912	1088
1843396	9606.ENSP00000234347	371	16
1854612	9606.ENSP00000356505	27.9	10
1857765	9606.ENSP00000373487	80.0	6
1843011	9606.ENSP00000225275	566	172
1843157	9606.ENSP00000228740	314	110
1852617	9606.ENSP00000342709	1.98	4
1850447	9606.ENSP00000322421	264	39
1848324	9606.ENSP00000301698	0.931	2
1848653	9606.ENSP00000304592	13.4	10
1861034	9606.ENSP00000413697	484	84
1843022	9606.ENSP00000225426	42.9	5
1847354	9606.ENSP00000292432	16.1	7
1854963	9606.ENSP00000358153	4137	1260
1843060	9606.ENSP00000225899	74.5	25
1851914	9606.ENSP00000336725	30.6	15
1854013	9606.ENSP00000353656	0.683	1
1844115	9606.ENSP00000252252	11790	14340
1845414	9606.ENSP00000263791	0.768	7
1843448	9606.ENSP00000237014	663	42
1851693	9606.ENSP00000334198	0.21	2
1849934	9606.ENSP00000317159	28.2	2
1853445	9606.ENSP00000349467	738	110
1853267	9606.ENSP00000348163	97.8	34
1859418	9606.ENSP00000389289	43.0	18
1852870	9606.ENSP00000344871	18.5	12
1844978	9606.ENSP00000261733	78.2	27
1843307	9606.ENSP00000232003	12.8	3
1851933	9606.ENSP00000336831	6.81	5
1853404	9606.ENSP00000349168	104	30
1856757	9606.ENSP00000367034	4137	1260
1848522	9606.ENSP00000303366	106	8
1847623	9606.ENSP00000295770	12.2	3
1843081	9606.ENSP00000226253	235	48
1842827	9606.ENSP00000221347	37.6	62
1858774	9606.ENSP00000382815	1.27	28
1860016	9606.ENSP00000397582	4127	4186
1842288	9606.ENSP00000164024	0.069	1
1846982	9606.ENSP00000285900	0.536	1
1853503	9606.ENSP00000349856	0.78	6
1855461	9606.ENSP00000360371	1.08	1
1844837	9606.ENSP00000260985	38.1	6
1849358	9606.ENSP00000310861	3443	11238
1861130	9606.ENSP00000415026	1.55	2
