#id: 389
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2014)
#score: 26.05
#weight: 70%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 26.05&nbsp<b>Coverage</b>: 72
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 72
#publication_year: 2014
#filename: 9606-PA_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848820	9606.ENSP00000306223	61.9	12477
1854128	9606.ENSP00000354487	0.915	262
1858345	9606.ENSP00000379228	0.058	126
1846450	9606.ENSP00000275605	39.6	3263
1842626	9606.ENSP00000216840	21.6	4662
1854785	9606.ENSP00000357342	0.003	4
1854597	9606.ENSP00000356430	6.8	424
1851892	9606.ENSP00000336528	0.001	1
1844030	9606.ENSP00000250971	6.77	242
1846044	9606.ENSP00000268793	1.08	332
1861438	9606.ENSP00000419751	4.12	1042
1855592	9606.ENSP00000361043	0.082	20
1851944	9606.ENSP00000336923	3.41	968
1853631	9606.ENSP00000350773	0.009	10
1848155	9606.ENSP00000300179	0.027	32
1860680	9606.ENSP00000407749	0.504	43
1855873	9606.ENSP00000362387	3.06	280
1854238	9606.ENSP00000354869	1.28	266
1853325	9606.ENSP00000348635	0.317	46
1849453	9606.ENSP00000311695	0.555	33
1852685	9606.ENSP00000343318	0.068	7
1844875	9606.ENSP00000261254	0.373	51
1852286	9606.ENSP00000340088	0.009	3
1857094	9606.ENSP00000369126	6.2	1804
1847099	9606.ENSP00000287996	0.578	90
1854828	9606.ENSP00000357583	2.83	345
1851739	9606.ENSP00000334594	0.065	8
1850062	9606.ENSP00000318629	6.89	781
1853698	9606.ENSP00000351325	0.086	4
1848973	9606.ENSP00000307599	0	1
1863055	9606.ENSP00000456548	0.188	56
1852634	9606.ENSP00000342858	113	22335
1855111	9606.ENSP00000358820	11.5	1713
1861793	9606.ENSP00000429430	0.097	93
1842381	9606.ENSP00000199320	23.6	2392
1853640	9606.ENSP00000350869	8.72	723
1856036	9606.ENSP00000363157	0.056	5
1843619	9606.ENSP00000242261	1.79	53
1857507	9606.ENSP00000371734	3.49	1491
1861786	9606.ENSP00000429301	230	11124
1850443	9606.ENSP00000322373	28.2	2371
1859018	9606.ENSP00000385142	0.329	176
1855039	9606.ENSP00000358510	16.7	1298
1858158	9606.ENSP00000377640	680	15100
1853986	9606.ENSP00000353472	7.52	3999
1854481	9606.ENSP00000355923	5.49	1607
1861067	9606.ENSP00000414208	7.69	1895
1843376	9606.ENSP00000233954	0.767	138
1851408	9606.ENSP00000331902	1.76	2269
1853756	9606.ENSP00000351697	0.026	29
1854224	9606.ENSP00000354822	6.7	555
1845496	9606.ENSP00000264183	9.26	2560
1852186	9606.ENSP00000339191	207	12104
1843657	9606.ENSP00000243189	0.026	1
1843072	9606.ENSP00000226091	0.313	40
1849547	9606.ENSP00000312587	0.571	89
1851525	9606.ENSP00000332816	13.1	4908
1849409	9606.ENSP00000311344	52.4	18020
1848457	9606.ENSP00000302833	19.5	2004
1853061	9606.ENSP00000346534	0.034	44
1853354	9606.ENSP00000348815	0.153	12
1860397	9606.ENSP00000403310	2.19	101
1852432	9606.ENSP00000341237	0.015	2
1856602	9606.ENSP00000366249	0.034	2
1847517	9606.ENSP00000294973	22.3	2427
1851797	9606.ENSP00000335040	0.227	49
1856668	9606.ENSP00000366563	4.22	1674
1850267	9606.ENSP00000320646	21.4	3307
1845671	9606.ENSP00000265029	253	23552
1858896	9606.ENSP00000384048	3.05	904
1851891	9606.ENSP00000336524	0.275	52
1845020	9606.ENSP00000261890	211	27965
1848325	9606.ENSP00000301717	0.028	6
1843673	9606.ENSP00000243563	215	10674
1855149	9606.ENSP00000358997	6.07	1435
1857228	9606.ENSP00000369853	2.31	446
1843455	9606.ENSP00000237289	2.25	556
1846276	9606.ENSP00000272732	11.7	1663
1846136	9606.ENSP00000270202	24.9	4020
1842341	9606.ENSP00000182290	0.096	8
1855520	9606.ENSP00000360683	69.9	10591
1859166	9606.ENSP00000386444	17.5	2531
1853928	9606.ENSP00000353007	2.08	558
1850791	9606.ENSP00000326022	1.41	148
1860721	9606.ENSP00000408464	9.91	6752
1846055	9606.ENSP00000268989	0.05	18
1853098	9606.ENSP00000346839	433	252334
1845855	9606.ENSP00000266085	23.9	1375
1845007	9606.ENSP00000261854	1.31	232
1848472	9606.ENSP00000302935	16.2	6125
1852724	9606.ENSP00000343656	0.083	28
1857771	9606.ENSP00000373570	1.29	204
1857349	9606.ENSP00000370607	0.258	15
1843392	9606.ENSP00000234296	9.42	1687
1850510	9606.ENSP00000323071	1.32	216
1849175	9606.ENSP00000309432	22.0	2495
1856600	9606.ENSP00000366246	4.58	886
1860572	9606.ENSP00000406026	0.202	39
1844628	9606.ENSP00000258729	63.4	9866
1854369	9606.ENSP00000355402	0.236	49
1853731	9606.ENSP00000351552	36.4	6862
1845219	9606.ENSP00000262812	205	18770
1842801	9606.ENSP00000220772	13.0	1366
1856251	9606.ENSP00000364298	2.31	218
1855937	9606.ENSP00000362656	9.05	2193
1845580	9606.ENSP00000264644	0.081	15
1854192	9606.ENSP00000354687	30.9	1047
1859070	9606.ENSP00000385814	3.48	120
1847818	9606.ENSP00000297056	4.55	869
1853333	9606.ENSP00000348706	602	245102
1857556	9606.ENSP00000372124	0.117	120
1862692	9606.ENSP00000450353	142	23112
1852317	9606.ENSP00000340361	0.04	6
1861876	9606.ENSP00000431445	4.67	227
1858893	9606.ENSP00000384018	13.3	9310
1843794	9606.ENSP00000246024	13.9	1625
1862288	9606.ENSP00000445162	3.43	383
1854062	9606.ENSP00000354003	42.6	807
1846334	9606.ENSP00000273668	0.527	61
1855273	9606.ENSP00000359526	0.057	5
1861895	9606.ENSP00000431971	4.23	443
1855507	9606.ENSP00000360621	1.4	431
1846766	9606.ENSP00000282058	7.87	719
1857133	9606.ENSP00000369349	92.0	52067
1851405	9606.ENSP00000331879	17.3	2728
1846563	9606.ENSP00000278407	1053	148513
1848955	9606.ENSP00000307423	4.14	544
1844941	9606.ENSP00000261588	1.47	642
1857906	9606.ENSP00000375236	2.85	598
1844023	9606.ENSP00000250831	0.108	116
1849103	9606.ENSP00000308727	0.983	227
1855990	9606.ENSP00000362924	8053	1225655
1854487	9606.ENSP00000355938	3.63	328
1858254	9606.ENSP00000378414	12.2	2687
1854154	9606.ENSP00000354574	0.135	18
1852964	9606.ENSP00000345708	0.022	1
1861322	9606.ENSP00000417711	0.02	7
1856727	9606.ENSP00000366901	0.016	1
1846794	9606.ENSP00000282441	95.6	7579
1843887	9606.ENSP00000247977	2.88	253
1851809	9606.ENSP00000335091	1.72	151
1861846	9606.ENSP00000430684	10.9	3161
1850817	9606.ENSP00000326272	0.009	12
1853944	9606.ENSP00000353099	61.0	6747
1854942	9606.ENSP00000358060	15.9	4251
1849266	9606.ENSP00000310170	0.83	50
1861822	9606.ENSP00000430128	29.9	2274
1851518	9606.ENSP00000332788	0.003	1
1843220	9606.ENSP00000229769	0.742	104
1851424	9606.ENSP00000332062	0.568	44
1856519	9606.ENSP00000365745	230	27363
1862000	9606.ENSP00000435352	0.127	23
1856850	9606.ENSP00000367564	1.63	105
1857161	9606.ENSP00000369465	29.9	3649
1858939	9606.ENSP00000384396	0.038	4
1849060	9606.ENSP00000308344	32.3	3087
1857780	9606.ENSP00000373637	5.8	730
1842272	9606.ENSP00000159060	0.057	42
1852542	9606.ENSP00000342026	1143	87856
1847450	9606.ENSP00000293883	3.42	865
1863004	9606.ENSP00000455908	0.539	296
1849070	9606.ENSP00000308450	5.96	843
1847069	9606.ENSP00000287474	0.141	24
1847034	9606.ENSP00000286760	0.23	54
1844992	9606.ENSP00000261783	6.13	608
1862857	9606.ENSP00000454153	0.222	15
1849315	9606.ENSP00000310585	1.84	83
1842490	9606.ENSP00000215570	124	4324
1858198	9606.ENSP00000377954	117	39459
1852982	9606.ENSP00000345826	0.046	4
1842510	9606.ENSP00000215812	2.28	594
1859497	9606.ENSP00000390478	5.75	643
1851064	9606.ENSP00000328677	1.06	116
1847224	9606.ENSP00000290349	354	37656
1843926	9606.ENSP00000248701	2.43	49
1842394	9606.ENSP00000200652	0.039	5
1859579	9606.ENSP00000391594	0.007	1
1854893	9606.ENSP00000357823	31.2	2357
1852594	9606.ENSP00000342434	31.5	12188
1860564	9606.ENSP00000405950	0.064	7
1851272	9606.ENSP00000330631	0.044	4
1844463	9606.ENSP00000256720	3.12	882
1851685	9606.ENSP00000334148	0.084	11
1850252	9606.ENSP00000320503	24.7	4063
1847045	9606.ENSP00000287020	0.061	23
1855584	9606.ENSP00000361010	13.9	1177
1843164	9606.ENSP00000228841	85.8	5323
1860468	9606.ENSP00000404304	0.147	84
1863927	9606.ENSP00000465845	3.61	491
1848624	9606.ENSP00000304308	4.63	1635
1857517	9606.ENSP00000371811	10.3	1465
1862019	9606.ENSP00000436005	27.0	2053
1849441	9606.ENSP00000311579	0.257	135
1848149	9606.ENSP00000300147	0.141	44
1844900	9606.ENSP00000261386	1.6	190
1853720	9606.ENSP00000351484	0.022	7
1860183	9606.ENSP00000399863	0.103	67
1843773	9606.ENSP00000245787	0.096	9
1856943	9606.ENSP00000368144	0.096	17
1844497	9606.ENSP00000257254	0.067	8
1845801	9606.ENSP00000265742	2.83	1250
1850787	9606.ENSP00000325958	14.3	972
1847901	9606.ENSP00000297770	0.305	147
1851224	9606.ENSP00000330199	0.383	110
1854723	9606.ENSP00000357060	10.9	15266
1845490	9606.ENSP00000264160	3.51	804
1851890	9606.ENSP00000336127	3.65	904
1861903	9606.ENSP00000432163	0.011	2
1855970	9606.ENSP00000362799	0.148	14
1855290	9606.ENSP00000359567	1.05	59
1864700	9606.ENSP00000472039	125	3812
1854339	9606.ENSP00000355261	1.86	490
1856123	9606.ENSP00000363590	0.393	57
1850080	9606.ENSP00000318821	9.16	1971
1859481	9606.ENSP00000390158	1.38	2024
1858514	9606.ENSP00000380793	1.32	224
1844015	9606.ENSP00000250559	462	46819
1857968	9606.ENSP00000375853	0.046	2
1860678	9606.ENSP00000407724	76.7	21854
1855496	9606.ENSP00000360552	0.192	54
1859831	9606.ENSP00000394794	2.03	1569
1851464	9606.ENSP00000332359	3.84	451
1848179	9606.ENSP00000300413	550	16595
1855138	9606.ENSP00000358951	0.25	61
1850993	9606.ENSP00000328090	0.005	1
1843579	9606.ENSP00000240731	0.001	21
1852951	9606.ENSP00000345571	0.405	45
1857216	9606.ENSP00000369757	700	26732
1853135	9606.ENSP00000347168	779	222021
1848503	9606.ENSP00000303192	0.811	133
1856764	9606.ENSP00000367086	115	13627
1863168	9606.ENSP00000457993	27.6	367
1855736	9606.ENSP00000361784	0.112	101
1859209	9606.ENSP00000386810	3.3	12060
1858153	9606.ENSP00000377577	0.719	341
1845240	9606.ENSP00000262903	0.853	251
1847737	9606.ENSP00000296484	0.318	33
1860553	9606.ENSP00000405726	2.28	451
1854418	9606.ENSP00000355607	7.85	2006
1849650	9606.ENSP00000313759	0.151	60
1856974	9606.ENSP00000368349	10.4	4398
1845477	9606.ENSP00000264079	0.179	26
1850567	9606.ENSP00000323670	12.9	1377
1845679	9606.ENSP00000265069	33.9	9569
1855824	9606.ENSP00000362170	0.814	48
1855588	9606.ENSP00000361027	3.81	830
1858243	9606.ENSP00000378350	13.3	2807
1853037	9606.ENSP00000346298	0.055	11
1850182	9606.ENSP00000319788	131	10581
1847305	9606.ENSP00000291670	64.9	9726
1843883	9606.ENSP00000247930	0.394	87
1851701	9606.ENSP00000334280	6.63	5429
1851506	9606.ENSP00000332721	18.4	1550
1850522	9606.ENSP00000323191	0.014	4
1854450	9606.ENSP00000355759	432	96808
1843162	9606.ENSP00000228825	345	15785
1855884	9606.ENSP00000362424	3.21	474
1860338	9606.ENSP00000402343	0.005	14
1848865	9606.ENSP00000306614	117	6208
1863935	9606.ENSP00000466023	2.92	52
1858872	9606.ENSP00000383820	9.51	1666
1857308	9606.ENSP00000370340	15.9	2490
1846144	9606.ENSP00000270279	0.281	41
1858034	9606.ENSP00000376443	0.043	24
1845715	9606.ENSP00000265271	20.1	4563
1856463	9606.ENSP00000365413	0.033	6
1863650	9606.ENSP00000461728	10.5	824
1849481	9606.ENSP00000311997	28.8	14927
1851488	9606.ENSP00000332591	0.022	3
1855428	9606.ENSP00000360240	0.665	67
1855958	9606.ENSP00000362751	24.1	7898
1852850	9606.ENSP00000344729	0.007	1
1845451	9606.ENSP00000263991	10.3	3540
1858317	9606.ENSP00000379034	0.394	64
1854907	9606.ENSP00000357881	0.233	20
1845462	9606.ENSP00000264028	198	27309
1849296	9606.ENSP00000310448	51.1	11023
1847028	9606.ENSP00000286719	0.008	2
1851576	9606.ENSP00000333350	0.266	40
1846926	9606.ENSP00000284776	41.8	12795
1844986	9606.ENSP00000261755	95.2	16486
1844395	9606.ENSP00000255858	0.366	64
1849969	9606.ENSP00000317579	13.7	1417
1850094	9606.ENSP00000318912	10.9	707
1860460	9606.ENSP00000404123	2.88	482
1853570	9606.ENSP00000350295	0.03	126
1858918	9606.ENSP00000384223	0.681	231
1844671	9606.ENSP00000259211	0.371	28
1850185	9606.ENSP00000319814	9.43	3429
1851818	9606.ENSP00000335191	0.007	2
1844374	9606.ENSP00000255389	1.45	69
1849489	9606.ENSP00000312054	0.859	129
1852966	9606.ENSP00000345719	22.2	2384
1857828	9606.ENSP00000374152	13.5	1384
1861077	9606.ENSP00000414330	0.048	6
1845573	9606.ENSP00000264606	248	31932
1859082	9606.ENSP00000385995	2.17	1704
1856180	9606.ENSP00000363921	10.2	3817
1849833	9606.ENSP00000315997	3.42	1473
1860495	9606.ENSP00000404860	0.211	30
1858398	9606.ENSP00000379712	1.91	913
1853319	9606.ENSP00000348593	0.534	50
1857063	9606.ENSP00000368931	0.102	9
1842895	9606.ENSP00000222248	0.095	16
1853018	9606.ENSP00000346130	5.79	174
1858075	9606.ENSP00000376865	0.7	80
1855394	9606.ENSP00000360104	1.75	68
1857538	9606.ENSP00000371936	0.039	21
1857876	9606.ENSP00000375057	0.911	49
1859320	9606.ENSP00000387982	3.56	381
1856904	9606.ENSP00000367891	31.4	2816
1854101	9606.ENSP00000354294	10.0	1819
1858303	9606.ENSP00000378890	0.656	37
1857809	9606.ENSP00000373873	0.956	156
1842518	9606.ENSP00000215886	3.33	182
1853158	9606.ENSP00000347324	11.5	627
1856577	9606.ENSP00000366121	4.92	820
1850049	9606.ENSP00000318423	0.007	2
1849910	9606.ENSP00000316854	231	5384
1855886	9606.ENSP00000362441	13.3	9134
1849545	9606.ENSP00000312550	2.83	688
1844439	9606.ENSP00000256458	0.181	43
1842179	9606.ENSP00000014914	15.9	1215
1853058	9606.ENSP00000346483	57.4	4853
1848655	9606.ENSP00000304604	3.74	1472
1853624	9606.ENSP00000350716	3.29	162
1847676	9606.ENSP00000296099	0.093	20
1851288	9606.ENSP00000330825	25.0	1748
1849163	9606.ENSP00000309270	0.297	31
1843634	9606.ENSP00000242592	59.6	7681
1853675	9606.ENSP00000351138	0.737	122
1846379	9606.ENSP00000274364	73.1	39532
1853409	9606.ENSP00000349208	0.251	92
1853127	9606.ENSP00000347088	0.009	3
1859051	9606.ENSP00000385597	2.02	179
1860534	9606.ENSP00000405533	0.011	1
1849515	9606.ENSP00000312286	3.96	137
1847521	9606.ENSP00000295033	0.005	1
1853072	9606.ENSP00000346600	0.065	2
1846973	9606.ENSP00000285737	4.6	1196
1857337	9606.ENSP00000370522	0.033	34
1846184	9606.ENSP00000271227	0.035	6
1854261	9606.ENSP00000354945	0.404	96
1845228	9606.ENSP00000262865	13.0	1959
1861848	9606.ENSP00000430706	429	49822
1853492	9606.ENSP00000349770	4.0	691
1863998	9606.ENSP00000468046	0.001	1
1854875	9606.ENSP00000357769	0.32	8
1848642	9606.ENSP00000304429	7.42	949
1842602	9606.ENSP00000216471	0.002	2
1842420	9606.ENSP00000204615	0.035	5
1847826	9606.ENSP00000297145	0.137	18
1845975	9606.ENSP00000267890	0.046	23
1854535	9606.ENSP00000356143	0.005	1
1847792	9606.ENSP00000296802	15.8	1110
1846722	9606.ENSP00000281416	1.66	353
1861550	9606.ENSP00000421985	1.15	383
1852637	9606.ENSP00000342889	24.5	256
1857925	9606.ENSP00000375416	0.011	13
1857142	9606.ENSP00000369395	0.327	38
1856351	9606.ENSP00000364802	553	277479
1853744	9606.ENSP00000351632	14.1	1120
1863135	9606.ENSP00000457628	19.1	2739
1853434	9606.ENSP00000349393	3.17	896
1857032	9606.ENSP00000368759	0.597	212
1859865	9606.ENSP00000395449	90.3	18247
1848116	9606.ENSP00000299964	80.6	5576
1850486	9606.ENSP00000322832	2.67	320
1857986	9606.ENSP00000376024	46.9	7057
1849251	9606.ENSP00000310040	184	17494
1858547	9606.ENSP00000381034	1.53	211
1858524	9606.ENSP00000380880	0.852	61
1847535	9606.ENSP00000295108	0.015	5
1853358	9606.ENSP00000348828	2.32	570
1852527	9606.ENSP00000341957	6.34	1664
1860603	9606.ENSP00000406463	76.9	11253
1853958	9606.ENSP00000353238	15.8	1751
1860516	9606.ENSP00000405222	0.083	72
1855357	9606.ENSP00000359864	10.6	1970
1842804	9606.ENSP00000220822	15.7	1394
1862027	9606.ENSP00000436337	43.8	40130
1851915	9606.ENSP00000336729	0.104	44
1856146	9606.ENSP00000363709	0.416	47
1842582	9606.ENSP00000216297	121	32489
1845266	9606.ENSP00000263026	11.7	2431
1855406	9606.ENSP00000360157	0.349	22
1855139	9606.ENSP00000358953	5.3	198
1845991	9606.ENSP00000268097	54.6	8991
1849179	9606.ENSP00000309474	133	38930
1848746	9606.ENSP00000305596	0.081	12
1851547	9606.ENSP00000333071	0.015	23
1844356	9606.ENSP00000255120	269	54053
1854004	9606.ENSP00000353608	3.27	966
1845942	9606.ENSP00000267425	16.6	2959
1850988	9606.ENSP00000328069	3.18	286
1842204	9606.ENSP00000037502	3.35	468
1843432	9606.ENSP00000235933	0.154	12
1844510	9606.ENSP00000257515	0.029	4
1849074	9606.ENSP00000308472	4.2	118
1860793	9606.ENSP00000409463	3.97	235
1845608	9606.ENSP00000264718	15.7	1687
1859011	9606.ENSP00000385028	0.051	12
1853023	9606.ENSP00000346155	5.22	1013
1848065	9606.ENSP00000299441	0.487	497
1849087	9606.ENSP00000308583	1.55	103
1843213	9606.ENSP00000229583	0.079	5
1853334	9606.ENSP00000348708	11.4	4372
1850994	9606.ENSP00000328103	16.3	4186
1843041	9606.ENSP00000225665	153	15987
1848348	9606.ENSP00000301905	42.4	4248
1856536	9606.ENSP00000365844	0.146	58
1852783	9606.ENSP00000344218	0.094	5
1848107	9606.ENSP00000299853	6.8	1638
1853021	9606.ENSP00000346148	31.3	6335
1861774	9606.ENSP00000429148	0.005	86
1846919	9606.ENSP00000284669	1.11	263
1857024	9606.ENSP00000368699	93.3	5939
1856074	9606.ENSP00000363377	0.786	124
1852586	9606.ENSP00000342374	631	15512
1860167	9606.ENSP00000399563	1.6	601
1852353	9606.ENSP00000340672	17.4	2651
1843280	9606.ENSP00000231173	0.013	38
1847982	9606.ENSP00000298690	1.62	81
1843143	9606.ENSP00000228463	0.966	108
1857972	9606.ENSP00000375872	12.7	1988
1852363	9606.ENSP00000340742	13.1	9262
1842541	9606.ENSP00000216085	1.62	109
1852580	9606.ENSP00000342313	0.506	92
1849231	9606.ENSP00000309823	3.78	721
1854230	9606.ENSP00000354841	203	11396
1860305	9606.ENSP00000401770	9.19	316
1842281	9606.ENSP00000161559	27.6	4707
1842199	9606.ENSP00000029410	1.03	70
1860064	9606.ENSP00000398290	34.8	622
1843433	9606.ENSP00000236137	0.337	26
1848144	9606.ENSP00000300128	0.965	186
1854627	9606.ENSP00000356563	4.12	518
1851783	9606.ENSP00000334952	0.053	25
1857551	9606.ENSP00000372088	1.22	150
1851300	9606.ENSP00000330959	4.41	477
1844179	9606.ENSP00000252992	2.85	552
1857836	9606.ENSP00000374237	0.002	1
1848354	9606.ENSP00000301939	49.8	1510
1855879	9606.ENSP00000362401	0.073	11
1843354	9606.ENSP00000233596	42.1	2138
1847089	9606.ENSP00000287814	0.059	4
1845323	9606.ENSP00000263270	71.5	2048
1852180	9606.ENSP00000339157	11.7	1825
1853189	9606.ENSP00000347596	232	32570
1850874	9606.ENSP00000326858	47.5	8137
1851690	9606.ENSP00000334187	0.066	9
1861284	9606.ENSP00000417291	5.69	833
1854354	9606.ENSP00000355325	175	15651
1852595	9606.ENSP00000342445	3.01	487
1855505	9606.ENSP00000360608	0.134	50
1855389	9606.ENSP00000360058	0.074	4
1846357	9606.ENSP00000274054	19.0	1519
1846232	9606.ENSP00000272190	0.066	9
1861332	9606.ENSP00000417914	0.007	1
1858200	9606.ENSP00000377969	48.7	5988
1856334	9606.ENSP00000364731	151	17542
1853344	9606.ENSP00000348769	13.0	2159
1842447	9606.ENSP00000207457	0.05	7
1842961	9606.ENSP00000223122	0.887	92
1851912	9606.ENSP00000336721	78.4	22298
1844533	9606.ENSP00000257749	0.173	42
1856993	9606.ENSP00000368503	0.937	16
1843068	9606.ENSP00000225992	3.96	31
1846777	9606.ENSP00000282226	0.893	70
1846809	9606.ENSP00000282588	23.1	7769
1845418	9606.ENSP00000263805	2.95	1330
1852858	9606.ENSP00000344789	26.4	21227
1844310	9606.ENSP00000254657	0.325	122
1854575	9606.ENSP00000356331	0.003	1
1849499	9606.ENSP00000312141	0.237	50
1852203	9606.ENSP00000339353	19.0	8730
1862133	9606.ENSP00000439660	600	82237
1847291	9606.ENSP00000291547	3.56	224
1848569	9606.ENSP00000303769	2.02	640
1848958	9606.ENSP00000307447	0.23	65
1845806	9606.ENSP00000265800	20.6	2913
1847685	9606.ENSP00000296137	13.3	6484
1846538	9606.ENSP00000277575	2.78	664
1857258	9606.ENSP00000370003	6.34	351
1852974	9606.ENSP00000345773	0.029	5
1855021	9606.ENSP00000358451	4.26	1160
1845455	9606.ENSP00000264009	0.074	41
1849541	9606.ENSP00000312458	0.843	61
1849054	9606.ENSP00000308315	9.05	2274
1852318	9606.ENSP00000340369	0.322	45
1845002	9606.ENSP00000261837	2.61	288
1858095	9606.ENSP00000377047	1.88	1274
1851805	9606.ENSP00000335076	2.63	190
1843591	9606.ENSP00000241261	1.45	127
1842511	9606.ENSP00000215829	535	14709
1849523	9606.ENSP00000312356	54.9	7045
1848083	9606.ENSP00000299601	19.7	4198
1864443	9606.ENSP00000470691	0.002	11
1862456	9606.ENSP00000447852	1.78	793
1861319	9606.ENSP00000417696	0.1	193
1843931	9606.ENSP00000248923	7.86	2768
1851147	9606.ENSP00000329419	135	39984
1848970	9606.ENSP00000307552	0.633	43
1848190	9606.ENSP00000300571	4.71	414
1864854	9606.ENSP00000472847	18.0	5250
1850019	9606.ENSP00000318147	2.4	759
1851145	9606.ENSP00000329411	1.45	179
1862017	9606.ENSP00000435926	70.1	7130
1848954	9606.ENSP00000307411	0.445	80
1843995	9606.ENSP00000250144	0.034	2
1860880	9606.ENSP00000410890	0.029	18
1852214	9606.ENSP00000339399	165	18785
1852514	9606.ENSP00000341848	24.7	25108
1847811	9606.ENSP00000296955	4.15	580
1847582	9606.ENSP00000295491	9.63	452
1847216	9606.ENSP00000290271	3.15	229
1854484	9606.ENSP00000355929	3.58	511
1852658	9606.ENSP00000343103	2.97	508
1847222	9606.ENSP00000290332	36.0	8581
1848540	9606.ENSP00000303508	0.129	21
1854523	9606.ENSP00000356104	0.331	85
1863381	9606.ENSP00000459566	0.004	1
1842229	9606.ENSP00000055682	0.012	9
1856735	9606.ENSP00000366936	2.59	375
1860646	9606.ENSP00000407130	0.092	9
1847996	9606.ENSP00000298838	36.3	5117
1849655	9606.ENSP00000313829	388	22853
1843544	9606.ENSP00000239940	158	6973
1843069	9606.ENSP00000226004	112	7348
1844752	9606.ENSP00000260102	51.4	4497
1854464	9606.ENSP00000355837	0.146	40
1849706	9606.ENSP00000314444	1.8	756
1855114	9606.ENSP00000358853	82.1	3147
1859165	9606.ENSP00000386443	24.9	2863
1853086	9606.ENSP00000346725	65.3	8184
1850751	9606.ENSP00000325589	16.2	524
1853012	9606.ENSP00000346067	573	59542
1846656	9606.ENSP00000280190	0.101	49
1844852	9606.ENSP00000261172	0.131	9
1847121	9606.ENSP00000288266	41.7	9674
1854787	9606.ENSP00000357356	0.02	25
1848735	9606.ENSP00000305465	0.33	252
1851319	9606.ENSP00000331210	4.16	1103
1842924	9606.ENSP00000222547	26.1	932
1855675	9606.ENSP00000361486	17.3	2972
1859879	9606.ENSP00000395587	0.625	901
1851353	9606.ENSP00000331504	3.17	841
1853317	9606.ENSP00000348577	145	20610
1846649	9606.ENSP00000280082	0.174	125
