#id: 4
#name: H.sapiens - Monocyte, SC (Kim,Nature,2014)
#score: 13.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.17&nbsp<b>Coverage</b>: 23
#organ: MONOCYTE
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-Adult_Monocytes_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849513	9606.ENSP00000312277	0.992	2
1845214	9606.ENSP00000262776	76.2	13
1862814	9606.ENSP00000452762	238	30
1843485	9606.ENSP00000238497	129	18
1849044	9606.ENSP00000308227	76.6	2
1857035	9606.ENSP00000368767	33.1	6
1857427	9606.ENSP00000371155	106	6
1847771	9606.ENSP00000296666	119	7
1848820	9606.ENSP00000306223	57.4	21
1855086	9606.ENSP00000358737	411	49
1855260	9606.ENSP00000359490	9.09	2
1855858	9606.ENSP00000362329	342	32
1853770	9606.ENSP00000351811	30.4	13
1842465	9606.ENSP00000211287	5.74	1
1846151	9606.ENSP00000270452	10.4	2
1846344	9606.ENSP00000273920	65.1	6
1857997	9606.ENSP00000376150	88.8	13
1845605	9606.ENSP00000264714	65.6	10
1844793	9606.ENSP00000260447	196	5
1852440	9606.ENSP00000341285	543	102
1854122	9606.ENSP00000354458	171	23
1851597	9606.ENSP00000333568	0.497	1
1855201	9606.ENSP00000359245	1.15	1
1844437	9606.ENSP00000256447	109	13
1853325	9606.ENSP00000348635	12.1	2
1853021	9606.ENSP00000346148	81.3	17
1857147	9606.ENSP00000369409	1.19	1
1845691	9606.ENSP00000265100	187	16
1861583	9606.ENSP00000423115	0.19	1
1845860	9606.ENSP00000266126	61.8	11
1843969	9606.ENSP00000249601	2.11	5
1848197	9606.ENSP00000300605	48.6	4
1852382	9606.ENSP00000340900	14.1	9
1856433	9606.ENSP00000365261	462	9
1850062	9606.ENSP00000318629	15.8	2
1848824	9606.ENSP00000306261	4.82	27
1846628	9606.ENSP00000279281	33.0	9
1848108	9606.ENSP00000299855	231	38
1853243	9606.ENSP00000347988	82.2	4
1864854	9606.ENSP00000472847	13.9	4
1861620	9606.ENSP00000424183	294	14
1855253	9606.ENSP00000359464	11.9	2
1861786	9606.ENSP00000429301	385	22
1845344	9606.ENSP00000263377	38.1	10
1847215	9606.ENSP00000290246	158	40
1843632	9606.ENSP00000242577	531	26
1855437	9606.ENSP00000360268	4.28	2
1855039	9606.ENSP00000358510	34.4	2
1858158	9606.ENSP00000377640	315	15
1853986	9606.ENSP00000353472	58.0	16
1853884	9606.ENSP00000352671	120	8
1851849	9606.ENSP00000335447	4.33	2
1857826	9606.ENSP00000374135	0.341	2
1843112	9606.ENSP00000227378	940	250
1847187	9606.ENSP00000289779	159	10
1858681	9606.ENSP00000381992	160	32
1843701	9606.ENSP00000244137	306	55
1848151	9606.ENSP00000300161	1999	215
1853150	9606.ENSP00000347251	44.9	6
1847841	9606.ENSP00000297258	892	37
1861854	9606.ENSP00000431040	26.5	2
1843442	9606.ENSP00000236850	3580	454
1845181	9606.ENSP00000262613	461	51
1851472	9606.ENSP00000332444	25.1	9
1849409	9606.ENSP00000311344	30.4	11
1851208	9606.ENSP00000330032	18.4	2
1861603	9606.ENSP00000423665	7.04	29
1844375	9606.ENSP00000255390	8.72	1
1861873	9606.ENSP00000431391	324	56
1858297	9606.ENSP00000378812	224	6
1857533	9606.ENSP00000371905	26.9	3
1855950	9606.ENSP00000362718	15.5	2
1857211	9606.ENSP00000369736	307	10
1858188	9606.ENSP00000377892	111	9
1847997	9606.ENSP00000298841	328	48
1855510	9606.ENSP00000360642	0.826	1
1849530	9606.ENSP00000312399	1.3	2
1861869	9606.ENSP00000431284	220	18
1863411	9606.ENSP00000459775	63.3	23
1850267	9606.ENSP00000320646	41.4	5
1845671	9606.ENSP00000265029	80.8	6
1856302	9606.ENSP00000364597	205	34
1859231	9606.ENSP00000387006	5.82	2
1850895	9606.ENSP00000327133	3.28	1
1845020	9606.ENSP00000261890	504	86
1856800	9606.ENSP00000367265	1687	379
1843673	9606.ENSP00000243563	10.1	2
1846327	9606.ENSP00000273550	371	32
1844410	9606.ENSP00000256178	20.0	2
1859424	9606.ENSP00000389414	552	109
1864016	9606.ENSP00000468690	49.4	4
1846723	9606.ENSP00000281419	2.16	2
1860671	9606.ENSP00000407552	33.8	4
1846136	9606.ENSP00000270202	4.32	3
1850761	9606.ENSP00000325677	56.2	20
1845492	9606.ENSP00000264162	0.532	3
1844591	9606.ENSP00000258381	1.25	2
1861640	9606.ENSP00000424838	1.46	3
1844299	9606.ENSP00000254508	141	75
1861685	9606.ENSP00000426638	60.6	12
1845105	9606.ENSP00000262290	12.7	13
1855051	9606.ENSP00000358548	100	25
1860721	9606.ENSP00000408464	115	83
1845084	9606.ENSP00000262187	128	6
1851628	9606.ENSP00000333799	12.0	2
1847448	9606.ENSP00000293872	39.0	6
1848472	9606.ENSP00000302935	75.0	29
1845935	9606.ENSP00000267328	13.9	2
1845583	9606.ENSP00000264651	6.0	19
1848939	9606.ENSP00000307260	51.0	8
1849373	9606.ENSP00000311028	752	20
1862423	9606.ENSP00000447537	76.3	6
1844460	9606.ENSP00000256682	510	102
1854147	9606.ENSP00000354558	2.07	2
1856660	9606.ENSP00000366525	1028	53
1849749	9606.ENSP00000315013	12.0	2
1861517	9606.ENSP00000421191	1.18	2
1853731	9606.ENSP00000351552	3.53	2
1845219	9606.ENSP00000262812	262	23
1860805	9606.ENSP00000409667	3.09	2
1847462	9606.ENSP00000294053	36.2	8
1854206	9606.ENSP00000354730	18.8	6
1850374	9606.ENSP00000321691	178	10
1844449	9606.ENSP00000256578	63.7	18
1847361	9606.ENSP00000292524	8.09	2
1860733	9606.ENSP00000408632	40.6	2
1842663	9606.ENSP00000217407	123	16
1852826	9606.ENSP00000344504	126	6
1851732	9606.ENSP00000334538	72.5	9
1853333	9606.ENSP00000348706	628	456
1847410	9606.ENSP00000293373	155	67
1856184	9606.ENSP00000363944	12.9	4
1860177	9606.ENSP00000399696	7.53	2
1854021	9606.ENSP00000353701	237	48
1854494	9606.ENSP00000355968	14.8	2
1843976	9606.ENSP00000249806	68.3	5
1842879	9606.ENSP00000222005	957	68
1851221	9606.ENSP00000330148	1.31	3
1845017	9606.ENSP00000261883	10.9	4
1855499	9606.ENSP00000360569	94.4	16
1843066	9606.ENSP00000225972	280	25
1859578	9606.ENSP00000391592	946	228
1853122	9606.ENSP00000347041	11.3	1
1849979	9606.ENSP00000317714	47.4	5
1853568	9606.ENSP00000350275	679	159
1847654	9606.ENSP00000295971	27.7	4
1845030	9606.ENSP00000261942	20.9	4
1848072	9606.ENSP00000299502	303	32
1845209	9606.ENSP00000262752	5.69	7
1856967	9606.ENSP00000368305	7.54	2
1843753	9606.ENSP00000245304	27.7	8
1846563	9606.ENSP00000278407	823	119
1842822	9606.ENSP00000221265	28.4	6
1845815	9606.ENSP00000265846	49.4	9
1852149	9606.ENSP00000338838	75.3	10
1860615	9606.ENSP00000406598	16.0	2
1844337	9606.ENSP00000254908	24.8	2
1843660	9606.ENSP00000243253	291	37
1861633	9606.ENSP00000424707	515	14
1853342	9606.ENSP00000348757	0.741	1
1854695	9606.ENSP00000356946	81.9	4
1863502	9606.ENSP00000460475	2.46	2
1842671	9606.ENSP00000217456	343	54
1861233	9606.ENSP00000416561	310	122
1846175	9606.ENSP00000270776	1495	219
1860797	9606.ENSP00000409542	2.24	1
1854904	9606.ENSP00000357873	16.7	2
1845743	9606.ENSP00000265394	287	51
1854384	9606.ENSP00000355465	7.31	4
1853272	9606.ENSP00000348211	22.0	2
1843254	9606.ENSP00000230449	32.9	12
1851566	9606.ENSP00000333266	126	34
1848853	9606.ENSP00000306522	0.454	2
1861822	9606.ENSP00000430128	26.6	2
1855583	9606.ENSP00000361009	94.9	47
1855279	9606.ENSP00000359540	269	22
1844973	9606.ENSP00000261716	6.14	4
1858386	9606.ENSP00000379654	0.177	1
1859470	9606.ENSP00000389998	3.2	4
1863911	9606.ENSP00000465194	278	12
1843357	9606.ENSP00000233616	305	76
1845249	9606.ENSP00000262947	461	23
1848006	9606.ENSP00000298912	17.1	4
1846868	9606.ENSP00000283752	21.0	21
1842272	9606.ENSP00000159060	8.83	5
1845106	9606.ENSP00000262291	93.7	6
1842521	9606.ENSP00000215909	2489	154
1844093	9606.ENSP00000251993	16.9	4
1843809	9606.ENSP00000246166	8.83	2
1847069	9606.ENSP00000287474	1.53	2
1857302	9606.ENSP00000370288	26.1	4
1842369	9606.ENSP00000196061	8.31	2
1845652	9606.ENSP00000264954	59.8	5
1852894	9606.ENSP00000345096	75.1	10
1855842	9606.ENSP00000362261	160	10
1859702	9606.ENSP00000393241	226	12
1849262	9606.ENSP00000310127	65.9	6
1858198	9606.ENSP00000377954	88.1	34
1859140	9606.ENSP00000386229	13.0	2
1850754	9606.ENSP00000325618	17.3	4
1859497	9606.ENSP00000390478	30.3	4
1844975	9606.ENSP00000261722	1.74	2
1845520	9606.ENSP00000264312	140	11
1862734	9606.ENSP00000450995	33.5	28
1851055	9606.ENSP00000328570	139	6
1850038	9606.ENSP00000318318	43.3	6
1862794	9606.ENSP00000452252	6.45	8
1858219	9606.ENSP00000378166	14.4	2
1858073	9606.ENSP00000376849	1.48	1
1862154	9606.ENSP00000440586	292	79
1847224	9606.ENSP00000290349	193	27
1860202	9606.ENSP00000400101	129	40
1852594	9606.ENSP00000342434	20.5	10
1849932	9606.ENSP00000317141	2531	252
1854504	9606.ENSP00000356022	498	33
1848634	9606.ENSP00000304370	40.6	10
1858761	9606.ENSP00000382707	34.4	2
1842787	9606.ENSP00000220509	61.7	18
1843181	9606.ENSP00000229179	25.0	8
1844906	9606.ENSP00000261413	24.2	4
1852653	9606.ENSP00000343040	1555	65
1854006	9606.ENSP00000353624	640	310
1845517	9606.ENSP00000264265	32.8	2
1842595	9606.ENSP00000216442	18.7	2
1848635	9606.ENSP00000304376	105	10
1844369	9606.ENSP00000255304	0.77	1
1856676	9606.ENSP00000366618	631	451
1847199	9606.ENSP00000289968	56.7	12
1846728	9606.ENSP00000281456	313	112
1852578	9606.ENSP00000342300	18.7	4
1848923	9606.ENSP00000307156	0.455	1
1862019	9606.ENSP00000436005	75.3	8
1859680	9606.ENSP00000392896	153	4
1842957	9606.ENSP00000223061	155	24
1857428	9606.ENSP00000371169	11.1	2
1846009	9606.ENSP00000268261	86.4	8
1846135	9606.ENSP00000270176	41.6	10
1845932	9606.ENSP00000267287	69.1	7
1853944	9606.ENSP00000353099	374	32
1851017	9606.ENSP00000328269	2.67	2
1858241	9606.ENSP00000378338	25.0	14
1848872	9606.ENSP00000306678	1.86	4
1855221	9606.ENSP00000359345	488	36
1854723	9606.ENSP00000357060	11.0	21
1862910	9606.ENSP00000454699	26.7	6
1842963	9606.ENSP00000223129	182	8
1851890	9606.ENSP00000336127	0.152	1
1852575	9606.ENSP00000342267	13.6	1
1856369	9606.ENSP00000364893	15.2	8
1843807	9606.ENSP00000246117	125	21
1851291	9606.ENSP00000330842	2.83	15
1863943	9606.ENSP00000466214	220	14
1845039	9606.ENSP00000262013	21.0	8
1863037	9606.ENSP00000456318	145	11
1850828	9606.ENSP00000326381	193	60
1860896	9606.ENSP00000411096	1.4	9
1856123	9606.ENSP00000363590	5.3	1
1844297	9606.ENSP00000254480	55.7	21
1859481	9606.ENSP00000390158	1.49	11
1858514	9606.ENSP00000380793	22.6	3
1844015	9606.ENSP00000250559	721	80
1846578	9606.ENSP00000278618	51.5	4
1846264	9606.ENSP00000272519	188	9
1860678	9606.ENSP00000407724	46.4	12
1861219	9606.ENSP00000416293	56.8	26
1856636	9606.ENSP00000366395	37.6	10
1857863	9606.ENSP00000374484	3.18	1
1843129	9606.ENSP00000227880	39.3	4
1853819	9606.ENSP00000352248	20.7	11
1843937	9606.ENSP00000248975	497	99
1856207	9606.ENSP00000364076	186	19
1849366	9606.ENSP00000310935	112	6
1851182	9606.ENSP00000329757	448	7
1853135	9606.ENSP00000347168	640	310
1856475	9606.ENSP00000365477	14.8	4
1851069	9606.ENSP00000328720	7.11	2
1858130	9606.ENSP00000377401	7.83	1
1850016	9606.ENSP00000318128	54.1	4
1848379	9606.ENSP00000302176	13.9	2
1863168	9606.ENSP00000457993	233	4
1849500	9606.ENSP00000312143	6.98	2
1853691	9606.ENSP00000351259	19.0	16
1850277	9606.ENSP00000320709	67.1	4
1859209	9606.ENSP00000386810	5.01	20
1855972	9606.ENSP00000362807	110	6
1861571	9606.ENSP00000422621	0.214	1
1844173	9606.ENSP00000252936	9.34	2
1846901	9606.ENSP00000284320	67.2	10
1854141	9606.ENSP00000354532	1141	148
1846881	9606.ENSP00000284049	3.29	2
1853454	9606.ENSP00000349508	40.5	20
1848897	9606.ENSP00000306920	179	33
1842262	9606.ENSP00000156471	15.2	8
1850900	9606.ENSP00000327191	66.0	24
1850602	9606.ENSP00000323967	60.3	8
1856106	9606.ENSP00000363506	29.4	4
1854887	9606.ENSP00000357799	1933	39
1856131	9606.ENSP00000363638	194	8
1844701	9606.ENSP00000259477	84.0	4
1847208	9606.ENSP00000290158	464	113
1851906	9606.ENSP00000336687	239	14
1843077	9606.ENSP00000226218	414	57
1856811	9606.ENSP00000367323	194	26
1854450	9606.ENSP00000355759	152	41
1849294	9606.ENSP00000310440	134	4
1844819	9606.ENSP00000260746	72.8	4
1845140	9606.ENSP00000262428	2024	85
1855261	9606.ENSP00000359497	64.4	14
1851694	9606.ENSP00000334216	4.66	2
1848865	9606.ENSP00000306614	156	15
1853285	9606.ENSP00000348316	168	6
1853345	9606.ENSP00000348772	9.81	6
1847938	9606.ENSP00000298229	13.1	7
1857777	9606.ENSP00000373600	1.2	1
1849273	9606.ENSP00000310219	119	78
1843274	9606.ENSP00000231061	20.1	2
1849949	9606.ENSP00000317331	668	35
1847108	9606.ENSP00000288078	4.28	2
1853696	9606.ENSP00000351314	190	18
1847533	9606.ENSP00000295095	10.9	2
1861575	9606.ENSP00000422846	92.3	21
1849481	9606.ENSP00000311997	34.2	47
1848651	9606.ENSP00000304565	149	21
1842848	9606.ENSP00000221543	11.1	2
1856376	9606.ENSP00000364934	2581	197
1851117	9606.ENSP00000329165	3.16	16
1844983	9606.ENSP00000261745	11.9	3
1845451	9606.ENSP00000263991	4.21	5
1850610	9606.ENSP00000324074	699	38
1857724	9606.ENSP00000373153	33.1	3
1860376	9606.ENSP00000402935	66.3	14
1861433	9606.ENSP00000419692	3.31	2
1856059	9606.ENSP00000363313	32.8	6
1857085	9606.ENSP00000369045	20.1	2
1845779	9606.ENSP00000265627	5.71	1
1844868	9606.ENSP00000261233	57.8	13
1845235	9606.ENSP00000262890	17.0	2
1843294	9606.ENSP00000231509	17.7	6
1855266	9606.ENSP00000359507	49.8	4
1844986	9606.ENSP00000261755	126	21
1853252	9606.ENSP00000348054	82.0	4
1862746	9606.ENSP00000451235	5.12	2
1843431	9606.ENSP00000235932	48.9	13
1857811	9606.ENSP00000373918	131	29
1847733	9606.ENSP00000296464	12.5	8
1842948	9606.ENSP00000222968	125	6
1856194	9606.ENSP00000363999	73.2	4
1859066	9606.ENSP00000385746	50.3	6
1845100	9606.ENSP00000262262	93.2	10
1864824	9606.ENSP00000472710	77.6	9
1847269	9606.ENSP00000290949	647	60
1863194	9606.ENSP00000458238	15.3	13
1843004	9606.ENSP00000224807	101	13
1842894	9606.ENSP00000222247	271	15
1853946	9606.ENSP00000353114	1.37	4
1859110	9606.ENSP00000386165	139	4
1857352	9606.ENSP00000370616	9.32	4
1852966	9606.ENSP00000345719	39.6	6
1856150	9606.ENSP00000363745	362	99
1848617	9606.ENSP00000304236	2203	192
1851613	9606.ENSP00000333680	13.9	1
1859082	9606.ENSP00000385995	0.657	2
1843187	9606.ENSP00000229251	40.0	4
1861511	9606.ENSP00000420959	17.5	2
1849833	9606.ENSP00000315997	126	31
1859238	9606.ENSP00000387088	34.0	10
1853752	9606.ENSP00000351682	50.8	10
1847464	9606.ENSP00000294066	10.4	2
1854488	9606.ENSP00000355944	6.22	8
1848511	9606.ENSP00000303242	1880	616
1854953	9606.ENSP00000358106	219	60
1862001	9606.ENSP00000435412	75.2	29
1845706	9606.ENSP00000265174	37.5	6
1855026	9606.ENSP00000358460	0.759	1
1855881	9606.ENSP00000362409	93.1	20
1863114	9606.ENSP00000457299	70.1	10
1858119	9606.ENSP00000377344	3.21	2
1853378	9606.ENSP00000348965	257	472
1849102	9606.ENSP00000308720	203	26
1846579	9606.ENSP00000278671	538	38
1849816	9606.ENSP00000315757	4683	1375
1862223	9606.ENSP00000442464	48.1	6
1856352	9606.ENSP00000364805	92.3	74
1855886	9606.ENSP00000362441	8.7	6
1853334	9606.ENSP00000348708	7.04	4
1857376	9606.ENSP00000370803	5.5	2
1860451	9606.ENSP00000404042	100	14
1845783	9606.ENSP00000265651	25.3	2
1843813	9606.ENSP00000246194	117	10
1853058	9606.ENSP00000346483	161	12
1855605	9606.ENSP00000361097	3.99	1
1855552	9606.ENSP00000360860	11.4	2
1862712	9606.ENSP00000450635	38.1	22
1851288	9606.ENSP00000330825	37.5	2
1842537	9606.ENSP00000216044	19.8	4
1847098	9606.ENSP00000287957	24.5	2
1861031	9606.ENSP00000413625	113	22
1842584	9606.ENSP00000216336	587	61
1852106	9606.ENSP00000338397	35.2	2
1845429	9606.ENSP00000263867	1226	105
1855562	9606.ENSP00000360916	11.8	9
1851035	9606.ENSP00000328405	20.8	6
1850735	9606.ENSP00000325421	8.45	1
1860206	9606.ENSP00000400142	253	17
1842866	9606.ENSP00000221859	62.1	2
1843830	9606.ENSP00000246662	548	107
1857957	9606.ENSP00000375748	0.775	1
1858831	9606.ENSP00000383382	92.5	5
1855768	9606.ENSP00000361926	168	16
1847542	9606.ENSP00000295137	1403	1244
1845228	9606.ENSP00000262865	10.8	1
1860536	9606.ENSP00000405574	78.3	16
1857610	9606.ENSP00000372654	11.2	2
1848300	9606.ENSP00000301464	57.6	3
1846450	9606.ENSP00000275605	22.5	2
1858170	9606.ENSP00000377778	41.2	2
1842901	9606.ENSP00000222271	383	61
1859708	9606.ENSP00000393292	168	32
1843815	9606.ENSP00000246337	80.5	8
1846711	9606.ENSP00000281156	10.4	2
1853721	9606.ENSP00000351490	99.9	4
1848270	9606.ENSP00000301281	27.7	2
1855926	9606.ENSP00000362618	12.8	5
1850927	9606.ENSP00000327506	48.4	4
1845475	9606.ENSP00000264071	673	396
1842319	9606.ENSP00000173527	19.5	2
1843607	9606.ENSP00000242067	14.8	2
1854472	9606.ENSP00000355890	116	58
1854079	9606.ENSP00000354125	132	32
1857414	9606.ENSP00000371084	20.0	6
1862488	9606.ENSP00000448182	24.2	7
1843919	9606.ENSP00000248594	82.9	18
1850433	9606.ENSP00000322276	119	13
1851565	9606.ENSP00000333255	194	7
1844077	9606.ENSP00000251645	3.14	16
1852098	9606.ENSP00000338345	107	3
1858516	9606.ENSP00000380824	1.45	2
1855712	9606.ENSP00000361658	11.5	6
1844353	9606.ENSP00000255084	34.9	12
1854257	9606.ENSP00000354923	0.375	4
1858169	9606.ENSP00000377771	21.5	6
1848665	9606.ENSP00000304713	3.0	1
1852176	9606.ENSP00000339122	23.2	4
1857986	9606.ENSP00000376024	17.3	2
1855892	9606.ENSP00000362463	454	26
1854357	9606.ENSP00000355343	70.9	10
1860874	9606.ENSP00000410833	128	27
1845065	9606.ENSP00000262105	46.4	13
1862121	9606.ENSP00000439189	890	1140
1842206	9606.ENSP00000039007	59.7	10
1858199	9606.ENSP00000377958	344	59
1849157	9606.ENSP00000309189	2.05	4
1855263	9606.ENSP00000359504	66.4	14
1860603	9606.ENSP00000406463	26.2	6
1843675	9606.ENSP00000243611	32.8	3
1843595	9606.ENSP00000241337	19.2	6
1857232	9606.ENSP00000369860	141	25
1858442	9606.ENSP00000380178	86.0	4
1854917	9606.ENSP00000357906	471	14
1847742	9606.ENSP00000296503	1224	71
1851814	9606.ENSP00000335153	663	302
1859683	9606.ENSP00000392985	158	14
1848377	9606.ENSP00000302160	254	6
1851915	9606.ENSP00000336729	0.421	1
1842582	9606.ENSP00000216297	99.5	30
1853473	9606.ENSP00000349658	37.8	11
1845991	9606.ENSP00000268097	244	46
1861922	9606.ENSP00000432799	112	10
1843828	9606.ENSP00000246646	3.89	16
1864937	9606.ENSP00000473233	8.99	2
1860200	9606.ENSP00000400088	16.8	31
1854480	9606.ENSP00000355922	0.164	1
1850713	9606.ENSP00000325136	659	81
1849092	9606.ENSP00000308610	105	30
1848823	9606.ENSP00000306253	9.14	13
1854612	9606.ENSP00000356505	410	79
1855798	9606.ENSP00000362082	7.17	3
1853186	9606.ENSP00000347560	0.209	1
1850234	9606.ENSP00000320324	175	68
1851351	9606.ENSP00000331487	15.5	4
1861814	9606.ENSP00000429986	265	4
1848810	9606.ENSP00000306117	35.4	15
1853952	9606.ENSP00000353157	216	25
1844916	9606.ENSP00000261461	85.0	16
1858325	9606.ENSP00000379090	7.08	2
1847405	9606.ENSP00000293328	97.2	39
1862278	9606.ENSP00000444747	2.75	4
1843041	9606.ENSP00000225665	941	103
1842246	9606.ENSP00000078429	18.5	4
1843342	9606.ENSP00000233154	4.77	2
1857237	9606.ENSP00000369889	2.1	3
1852783	9606.ENSP00000344218	69.7	3
1852561	9606.ENSP00000342148	65.6	2
1842376	9606.ENSP00000198536	50.3	4
1851178	9606.ENSP00000329715	38.6	8
1844287	9606.ENSP00000254322	63.8	6
1846617	9606.ENSP00000279146	156	16
1852586	9606.ENSP00000342374	324	12
1860167	9606.ENSP00000399563	5.4	2
1842267	9606.ENSP00000157812	164	26
1846118	9606.ENSP00000269886	39.2	2
1843143	9606.ENSP00000228463	37.2	3
1846180	9606.ENSP00000270879	88.5	9
1860763	9606.ENSP00000409126	41.7	14
1852363	9606.ENSP00000340742	2.84	4
1845781	9606.ENSP00000265641	205	62
1858797	9606.ENSP00000383042	34.8	10
1843120	9606.ENSP00000227525	422	26
1854211	9606.ENSP00000354762	160	6
1859716	9606.ENSP00000393379	5.23	8
1854230	9606.ENSP00000354841	575	38
1862959	9606.ENSP00000455329	23.7	2
1842789	9606.ENSP00000220531	68.1	2
1848620	9606.ENSP00000304283	234	57
1842346	9606.ENSP00000184266	224	7
1844841	9606.ENSP00000261017	5.47	2
1854646	9606.ENSP00000356652	175	16
1858730	9606.ENSP00000382392	11.0	2
1846860	9606.ENSP00000283558	53.6	18
1850793	9606.ENSP00000326042	623	541
1855855	9606.ENSP00000362308	1792	80
1860036	9606.ENSP00000397942	10.3	2
1851557	9606.ENSP00000333194	80.3	7
1848354	9606.ENSP00000301939	115	2
1855113	9606.ENSP00000358851	95.9	23
1860493	9606.ENSP00000404833	123	17
1845324	9606.ENSP00000263273	186	34
1852180	9606.ENSP00000339157	60.1	8
1853189	9606.ENSP00000347596	160	26
1846162	9606.ENSP00000270586	167	14
1850874	9606.ENSP00000326858	44.8	8
1850844	9606.ENSP00000326550	28.0	4
1856927	9606.ENSP00000368030	80.1	24
1845800	9606.ENSP00000265741	8.48	29
1854354	9606.ENSP00000355325	37.5	4
1856372	9606.ENSP00000364902	36.2	4
1850918	9606.ENSP00000327431	15.6	8
1842616	9606.ENSP00000216727	78.8	8
1853671	9606.ENSP00000351113	9.98	12
1859921	9606.ENSP00000396211	26.9	4
1850385	9606.ENSP00000321746	43.4	8
1844429	9606.ENSP00000256398	39.4	6
1847242	9606.ENSP00000290573	46.6	30
1856334	9606.ENSP00000364731	13.3	1
1853890	9606.ENSP00000352704	4.55	3
1856313	9606.ENSP00000364649	187	24
1850568	9606.ENSP00000323678	37.0	4
1851912	9606.ENSP00000336721	12.3	4
1849750	9606.ENSP00000315017	26.8	4
1842422	9606.ENSP00000204726	7.48	4
1848550	9606.ENSP00000303554	13.8	5
1846777	9606.ENSP00000282226	3.7	3
1854857	9606.ENSP00000357708	655	21
1852858	9606.ENSP00000344789	2.81	2
1863971	9606.ENSP00000466950	145	23
1846497	9606.ENSP00000276461	210	32
