#id: 214
#name: H.sapiens - Cell line, K562, SC (Geiger,MCP,2012)
#score: 4.57
#weight: 100%
#description: abundance based on Spectral counting, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.57&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-K562_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858982	9606.ENSP00000384792	1.86	3924138
1851288	9606.ENSP00000330825	2002	446831889
1845742	9606.ENSP00000265388	9.49	11528641
1845647	9606.ENSP00000264933	149	49184936
1852106	9606.ENSP00000338397	3.38	1886690
1842353	9606.ENSP00000188312	7.08	5193099
1844388	9606.ENSP00000255681	4.59	3709402
1847640	9606.ENSP00000295901	240	163139985
1858696	9606.ENSP00000382091	227	52675902
1842866	9606.ENSP00000221859	58.6	13098995
1847542	9606.ENSP00000295137	1264	-1968363690
1861848	9606.ENSP00000430706	5738	2006086035
1857259	9606.ENSP00000370007	34924	988869239
1857145	9606.ENSP00000369402	1.12	1861750
1842137	9606.ENSP00000005995	5.52	2951698
1842958	9606.ENSP00000223073	24.3	24042909
1862349	9606.ENSP00000446880	1.38	3351150
1845475	9606.ENSP00000264071	571	-585420288
1842319	9606.ENSP00000173527	39.9	22045811
1847792	9606.ENSP00000296802	34.2	14737981
1854079	9606.ENSP00000354125	581	582937614
1847228	9606.ENSP00000290378	1279	-1968363690
1852065	9606.ENSP00000338030	26.1	15084989
1862488	9606.ENSP00000448182	20.8	19980372
1853456	9606.ENSP00000349541	99.8	56336630
1846048	9606.ENSP00000268854	65.6	40737166
1859029	9606.ENSP00000385347	1.37	1205599
1858516	9606.ENSP00000380824	68.3	106839299
1855712	9606.ENSP00000361658	17.4	56521021
1845288	9606.ENSP00000263102	19.4	12200004
1845605	9606.ENSP00000264714	106	55822046
1852176	9606.ENSP00000339122	4.5	3809400
1857986	9606.ENSP00000376024	16.8	7596298
1855892	9606.ENSP00000362463	2971	466303724
1854357	9606.ENSP00000355343	115	99886537
1860874	9606.ENSP00000410833	9.91	8891593
1845065	9606.ENSP00000262105	160	300990552
1862121	9606.ENSP00000439189	3.69	28325824
1860573	9606.ENSP00000406027	7.22	7688398
1860603	9606.ENSP00000406463	141	116958018
1852273	9606.ENSP00000339933	24.1	27102499
1858163	9606.ENSP00000377700	0.82	687699
1844942	9606.ENSP00000261590	0.258	376740
1847742	9606.ENSP00000296503	3508	933888882
1851814	9606.ENSP00000335153	1228	-1826594525
1855322	9606.ENSP00000359688	78.9	38155096
1861263	9606.ENSP00000417078	8.81	15791363
1842645	9606.ENSP00000217182	1728	-1455461024
1848926	9606.ENSP00000307181	41.4	14293891
1842582	9606.ENSP00000216297	29.6	37215744
1856870	9606.ENSP00000367705	1.24	4331019
1848830	9606.ENSP00000306330	612	704765855
1845991	9606.ENSP00000268097	41.8	38420991
1849179	9606.ENSP00000309474	132	117150761
1844356	9606.ENSP00000255120	226	225133762
1849092	9606.ENSP00000308610	3.94	5231798
1848823	9606.ENSP00000306253	0.276	733660
1851430	9606.ENSP00000332118	0.071	203489
1848220	9606.ENSP00000300896	2.5	6897598
1845989	9606.ENSP00000268058	23.0	49770672
1850234	9606.ENSP00000320324	136	201153932
1845304	9606.ENSP00000263205	9.18	3054860
1851351	9606.ENSP00000331487	50.3	39506907
1849660	9606.ENSP00000313875	3.07	1389898
1853952	9606.ENSP00000353157	71.9	50176002
1847405	9606.ENSP00000293328	6.6	15933903
1843041	9606.ENSP00000225665	264	108831794
1842246	9606.ENSP00000078429	0.608	411640
1860122	9606.ENSP00000398880	4.58	4772183
1848205	9606.ENSP00000300688	411	95097041
1848362	9606.ENSP00000302037	4.52	2621721
1848348	9606.ENSP00000301905	65.1	52538056
1856536	9606.ENSP00000365844	1.27	2756620
1853565	9606.ENSP00000350265	1.99	1590698
1851178	9606.ENSP00000329715	49.3	40195170
1844287	9606.ENSP00000254322	1.09	698299
1846625	9606.ENSP00000279247	55.1	64918297
1852586	9606.ENSP00000342374	1001	266608312
1853274	9606.ENSP00000348216	9.33	5377501
1842267	9606.ENSP00000157812	676	522112552
1852353	9606.ENSP00000340672	5.72	4009996
1846118	9606.ENSP00000269886	14.5	9050508
1843451	9606.ENSP00000237264	30.7	9098330
1857972	9606.ENSP00000375872	12.7	12243032
1847503	9606.ENSP00000294740	4.25	3136700
1858797	9606.ENSP00000383042	79.7	93788606
1842662	9606.ENSP00000217402	93.5	35664479
1859716	9606.ENSP00000393379	6.22	36632985
1855989	9606.ENSP00000362918	172	189989088
1852174	9606.ENSP00000339109	6.61	11729277
1845267	9606.ENSP00000263033	0.389	565169
1844841	9606.ENSP00000261017	10.1	10636180
1854646	9606.ENSP00000356652	3310	1214345739
1860064	9606.ENSP00000398290	433	37172006
1846212	9606.ENSP00000271715	16.7	26798907
1857416	9606.ENSP00000371101	9.56	9177893
1850793	9606.ENSP00000326042	170	625937447
1847936	9606.ENSP00000298198	0.187	167520
1845323	9606.ENSP00000263270	637	176742230
1846162	9606.ENSP00000270586	94.6	26304695
1850874	9606.ENSP00000326858	31.0	21474914
1856927	9606.ENSP00000368030	9.78	24924596
1854354	9606.ENSP00000355325	1020	579288914
1856134	9606.ENSP00000363642	14.1	19342766
1856372	9606.ENSP00000364902	3.35	2699100
1850918	9606.ENSP00000327431	7.19	9515092
1842616	9606.ENSP00000216727	285	60086493
1846357	9606.ENSP00000274054	10.4	1498400
1850251	9606.ENSP00000320493	29.1	18333650
1850385	9606.ENSP00000321746	185	173107085
1848150	9606.ENSP00000300151	36.0	14314988
1847242	9606.ENSP00000290573	60.8	113910605
1842799	9606.ENSP00000220763	27.0	8099608
1855181	9606.ENSP00000359151	0.351	205137
1847952	9606.ENSP00000298310	20.9	40428552
1851912	9606.ENSP00000336721	240	246127932
1849750	9606.ENSP00000315017	65.7	32281001
1845799	9606.ENSP00000265734	65.2	29460626
1848550	9606.ENSP00000303554	0.66	754369
1852858	9606.ENSP00000344789	96.6	255836466
1863971	9606.ENSP00000466950	422	174052726
1846497	9606.ENSP00000276461	174	120198119
1844540	9606.ENSP00000257829	197	344644081
1848476	9606.ENSP00000302961	819	1466222443
1845315	9606.ENSP00000263246	0.368	249960
1845081	9606.ENSP00000262177	5.77	4413600
1855527	9606.ENSP00000360718	7.8	39018987
1844901	9606.ENSP00000261396	31.6	51407846
1858587	9606.ENSP00000381282	3.29	1133300
1847998	9606.ENSP00000298852	97.8	98489086
1843936	9606.ENSP00000248958	290	45301301
1849541	9606.ENSP00000312458	2.51	2086099
1848050	9606.ENSP00000299335	1.89	351260
1852496	9606.ENSP00000341730	1352	206683185
1859621	9606.ENSP00000392147	38.0	17578357
1849523	9606.ENSP00000312356	12.1	17932008
1855779	9606.ENSP00000361993	160	35174991
1843265	9606.ENSP00000230771	0.161	237969
1847012	9606.ENSP00000286398	7.11	19293156
1858423	9606.ENSP00000380033	529	735762237
1849308	9606.ENSP00000310551	7.29	4350999
1853003	9606.ENSP00000346022	594	207780563
1850019	9606.ENSP00000318147	0.095	153620
1856742	9606.ENSP00000366962	3937	1948316826
1849722	9606.ENSP00000314615	5.12	2982533
1845770	9606.ENSP00000265563	1.19	674619
1843461	9606.ENSP00000237500	87.1	68847863
1852249	9606.ENSP00000339769	16.9	34942414
1852214	9606.ENSP00000339399	223	135178639
1854001	9606.ENSP00000353581	872	937589440
1861311	9606.ENSP00000417653	169	110593998
1855706	9606.ENSP00000361635	516	288358850
1845559	9606.ENSP00000264498	9.09	2907301
1852658	9606.ENSP00000343103	8.03	5462494
1847222	9606.ENSP00000290332	77.9	309792063
1853414	9606.ENSP00000349259	28.5	161629396
1856799	9606.ENSP00000367263	50.9	442290045
1850444	9606.ENSP00000322376	28.5	46898234
1847996	9606.ENSP00000298838	0.224	187790
1849655	9606.ENSP00000313829	594	154571048
1843069	9606.ENSP00000226004	0.246	104420
1855368	9606.ENSP00000359935	1.02	1547397
1845838	9606.ENSP00000265990	1.07	2749900
1844309	9606.ENSP00000254654	69.6	40459177
1842377	9606.ENSP00000198765	213	168360201
1859165	9606.ENSP00000386443	4.35	2146401
1853086	9606.ENSP00000346725	150	95306551
1860923	9606.ENSP00000411532	140	373511489
1853012	9606.ENSP00000346067	2478	-2066068840
1857056	9606.ENSP00000368881	11.7	16270198
1853157	9606.ENSP00000347322	10.4	2553101
1856414	9606.ENSP00000365147	93.9	34511600
1844443	9606.ENSP00000256496	94.3	31977415
1847121	9606.ENSP00000288266	2.88	3337137
1859468	9606.ENSP00000389951	106	45165567
1858397	9606.ENSP00000379709	0.388	1153198
1850081	9606.ENSP00000318822	59.6	33771098
1855675	9606.ENSP00000361486	8.46	8092176
1861967	9606.ENSP00000434359	445	401376644
1855039	9606.ENSP00000358510	60.7	15637992
1844859	9606.ENSP00000261191	5.88	11901984
1847605	9606.ENSP00000295688	1400	1478934482
1844842	9606.ENSP00000261023	1.64	2944502
1845707	9606.ENSP00000265175	16.5	19070972
1850169	9606.ENSP00000319664	1085	780155585
1858341	9606.ENSP00000379203	5.52	2643997
1853943	9606.ENSP00000353098	20.4	27366987
1855868	9606.ENSP00000362361	29.9	14528890
1860306	9606.ENSP00000401802	440	352330076
1845775	9606.ENSP00000265594	3.72	3453504
1843919	9606.ENSP00000248594	4.95	3810500
1851318	9606.ENSP00000331201	75.3	48123762
1854029	9606.ENSP00000353741	289	321288317
1854867	9606.ENSP00000357748	22.8	9941204
1857444	9606.ENSP00000371278	2.43	1038099
1843799	9606.ENSP00000246071	575	114112076
1854222	9606.ENSP00000354812	0.938	779130
1849236	9606.ENSP00000309871	32.7	19673876
1847292	9606.ENSP00000291552	39.7	54189637
1844833	9606.ENSP00000260956	759	512663915
1862282	9606.ENSP00000444856	47.8	77302614
1851945	9606.ENSP00000336927	1737	1164999053
1863294	9606.ENSP00000458954	22.4	18425021
1850849	9606.ENSP00000326579	242	142961084
1859541	9606.ENSP00000391167	0.533	1301100
1847036	9606.ENSP00000286794	97.3	74513298
1854760	9606.ENSP00000357189	132	44076828
1843808	9606.ENSP00000246151	234	75610883
1848700	9606.ENSP00000305069	3.37	954849
1853089	9606.ENSP00000346762	772	1092050915
1843112	9606.ENSP00000227378	6183	-415339445
1853942	9606.ENSP00000353094	134	56611270
1852312	9606.ENSP00000340305	31.2	20066008
1842933	9606.ENSP00000222673	80.7	86241588
1863942	9606.ENSP00000466174	0.108	134599
1845127	9606.ENSP00000262375	380	210978056
1844219	9606.ENSP00000253363	111	110647924
1843699	9606.ENSP00000244061	77.9	21806191
1843868	9606.ENSP00000247461	1934	1667592094
1843701	9606.ENSP00000244137	0.109	61506
1850446	9606.ENSP00000322419	4192	892748014
1859151	9606.ENSP00000386341	44.5	114926099
1848467	9606.ENSP00000302896	642	140120304
1847700	9606.ENSP00000296255	219	230157780
1857791	9606.ENSP00000373713	61.7	49677101
1849551	9606.ENSP00000312618	4.65	6379818
1851107	9606.ENSP00000329097	129	60159637
1843639	9606.ENSP00000242776	346	363103734
1850459	9606.ENSP00000322542	32.4	34070853
1858287	9606.ENSP00000378720	0.096	129549
1848007	9606.ENSP00000298937	12.7	10621508
1843693	9606.ENSP00000244007	1.6	2783599
1854669	9606.ENSP00000356807	59.8	29718028
1854958	9606.ENSP00000358140	194	342159024
1856481	9606.ENSP00000365505	68.7	16266008
1851277	9606.ENSP00000330694	10.8	4395800
1861789	9606.ENSP00000429374	8642	1695205171
1843540	9606.ENSP00000239891	3.71	1562701
1858336	9606.ENSP00000379157	113	96991326
1853331	9606.ENSP00000348673	3.74	2825198
1859665	9606.ENSP00000392709	22.7	36104211
1853438	9606.ENSP00000349428	171	90015125
1860116	9606.ENSP00000398803	109	37286973
1855365	9606.ENSP00000359910	926	358052061
1854454	9606.ENSP00000355778	864	932826143
1859193	9606.ENSP00000386717	3408	867346021
1845925	9606.ENSP00000267197	0.778	1589308
1850783	9606.ENSP00000325919	79.0	23575993
1856467	9606.ENSP00000365439	2784	1880458504
1853572	9606.ENSP00000350310	2.67	19038583
1857095	9606.ENSP00000369127	889	421119383
1845966	9606.ENSP00000267814	138	88917385
1853532	9606.ENSP00000350012	82.7	93912044
1850064	9606.ENSP00000318635	1640	1016650552
1846052	9606.ENSP00000268919	3.51	31253303
1855883	9606.ENSP00000362413	563	397642219
1859518	9606.ENSP00000390783	32.8	33069336
1857057	9606.ENSP00000368884	33.1	36445036
1846994	9606.ENSP00000286091	668	696488242
1844606	9606.ENSP00000258428	1.75	8184391
1862721	9606.ENSP00000450731	0.108	45903
1857071	9606.ENSP00000368982	16.0	16889096
1860937	9606.ENSP00000411825	372	507399685
1855691	9606.ENSP00000361562	50.6	30554488
1843020	9606.ENSP00000225402	15.6	11362393
1847589	9606.ENSP00000295588	8.89	11373994
1845887	9606.ENSP00000266604	116	13647999
1849621	9606.ENSP00000313420	34.7	262701457
1851811	9606.ENSP00000335106	20.0	11830006
1842571	9606.ENSP00000216252	614	84450710
1858393	9606.ENSP00000379691	0.797	1026701
1848200	9606.ENSP00000300648	23.3	140577861
1845599	9606.ENSP00000264705	101	317906972
1845124	9606.ENSP00000262367	2.62	6129430
1849710	9606.ENSP00000314491	60.1	80569867
1842734	9606.ENSP00000219252	38.0	20610598
1853960	9606.ENSP00000353246	47.7	23058503
1851162	9606.ENSP00000329554	872	937589440
1853925	9606.ENSP00000352980	2157	623156549
1848889	9606.ENSP00000306881	19.4	23349091
1850377	9606.ENSP00000321711	1.5	3219096
1842871	9606.ENSP00000221957	226	175210796
1860615	9606.ENSP00000406598	46.0	26411700
1848801	9606.ENSP00000306010	44.4	15239807
1858113	9606.ENSP00000377262	20.8	74685350
1862361	9606.ENSP00000447001	861	190498249
1843695	9606.ENSP00000244040	11.0	3926019
