#id: 27
#name: H.sapiens - Liver, Fetal, SC (Kim,Nature,2014)
#score: 15.94
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 39
#organ: LIVER
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853770	9606.ENSP00000351811	18.3	30
1846450	9606.ENSP00000275605	189	62
1842626	9606.ENSP00000216840	23.3	16
1847021	9606.ENSP00000286621	70.5	37
1843391	9606.ENSP00000234256	60.5	36
1845605	9606.ENSP00000264714	82.1	29
1861438	9606.ENSP00000419751	12.1	12
1854149	9606.ENSP00000354566	1.21	3
1862815	9606.ENSP00000452773	7.69	1
1859488	9606.ENSP00000390331	14.1	6
1848850	9606.ENSP00000306496	5.14	2
1860680	9606.ENSP00000407749	0.012	1
1862253	9606.ENSP00000443459	7.43	11
1858597	9606.ENSP00000381399	0.263	1
1853021	9606.ENSP00000346148	42.5	34
1852518	9606.ENSP00000341885	610	215
1852286	9606.ENSP00000340088	0.304	1
1848843	9606.ENSP00000306425	9.44	1
1857094	9606.ENSP00000369126	6.87	9
1856125	9606.ENSP00000363603	25.6	17
1855835	9606.ENSP00000362208	12.4	3
1850062	9606.ENSP00000318629	14.7	5
1848973	9606.ENSP00000307599	0.118	2
1863055	9606.ENSP00000456548	0.714	3
1846628	9606.ENSP00000279281	8.89	10
1855111	9606.ENSP00000358820	0.011	3
1864854	9606.ENSP00000472847	23.9	25
1862037	9606.ENSP00000436580	1.68	1
1843363	9606.ENSP00000233710	4.4	2
1857507	9606.ENSP00000371734	5.35	8
1861786	9606.ENSP00000429301	457	92
1846734	9606.ENSP00000281543	1.02	1
1850350	9606.ENSP00000321427	0.569	1
1844622	9606.ENSP00000258646	0.732	1
1850638	9606.ENSP00000324403	0.117	1
1846649	9606.ENSP00000280082	2.76	2
1858158	9606.ENSP00000377640	1114	130
1853986	9606.ENSP00000353472	6.48	11
1846752	9606.ENSP00000281924	0.087	1
1861067	9606.ENSP00000414208	3.29	3
1849731	9606.ENSP00000314776	6.79	6
1853756	9606.ENSP00000351697	0.071	2
1843701	9606.ENSP00000244137	45.0	24
1845869	9606.ENSP00000266397	86.2	10
1859317	9606.ENSP00000387946	0.06	4
1851525	9606.ENSP00000332816	0.709	3
1849409	9606.ENSP00000311344	32.5	42
1848457	9606.ENSP00000302833	3.64	2
1843488	9606.ENSP00000238561	0.124	4
1844375	9606.ENSP00000255390	77.6	19
1860397	9606.ENSP00000403310	3.78	3
1851070	9606.ENSP00000328729	46.3	13
1858188	9606.ENSP00000377892	154	37
1856602	9606.ENSP00000366249	0.03	3
1847997	9606.ENSP00000298841	2.87	2
1856668	9606.ENSP00000366563	0.019	1
1850267	9606.ENSP00000320646	39.4	26
1856636	9606.ENSP00000366395	10.1	15
1858896	9606.ENSP00000384048	0.002	1
1851891	9606.ENSP00000336524	0.403	7
1845020	9606.ENSP00000261890	160	106
1843673	9606.ENSP00000243563	49.3	19
1856985	9606.ENSP00000368439	5.45	6
1851850	9606.ENSP00000335463	0.315	8
1844410	9606.ENSP00000256178	4.87	3
1854467	9606.ENSP00000355866	0.005	1
1846723	9606.ENSP00000281419	0.989	3
1846136	9606.ENSP00000270202	8.41	7
1856989	9606.ENSP00000368468	9.14	6
1860210	9606.ENSP00000400175	380	122
1860539	9606.ENSP00000405600	1.3	3
1860721	9606.ENSP00000408464	6.38	12
1851212	9606.ENSP00000330060	0.497	1
1845855	9606.ENSP00000266085	3.13	1
1854013	9606.ENSP00000353656	0.619	1
1845007	9606.ENSP00000261854	3.14	2
1848472	9606.ENSP00000302935	4.59	8
1845863	9606.ENSP00000266263	28.3	10
1854351	9606.ENSP00000355317	1.14	3
1850253	9606.ENSP00000320508	23.8	3
1862423	9606.ENSP00000447537	10.3	3
1861261	9606.ENSP00000417061	0.063	1
1862615	9606.ENSP00000449535	110	98
1850510	9606.ENSP00000323071	4.16	2
1851999	9606.ENSP00000337445	8.88	10
1856600	9606.ENSP00000366246	15.1	10
1844628	9606.ENSP00000258729	163	121
1853112	9606.ENSP00000346964	8.65	12
1853731	9606.ENSP00000351552	8.45	7
1845219	9606.ENSP00000262812	192	71
1844711	9606.ENSP00000259632	58.0	12
1855937	9606.ENSP00000362656	3.97	3
1854192	9606.ENSP00000354687	19.3	6
1851936	9606.ENSP00000336856	4.62	1
1849874	9606.ENSP00000316482	0.217	1
1847818	9606.ENSP00000297056	1.08	1
1853333	9606.ENSP00000348706	800	1735
1860547	9606.ENSP00000405682	11.0	7
1860177	9606.ENSP00000399696	12.1	10
1853711	9606.ENSP00000351410	110	45
1843976	9606.ENSP00000249806	3.2	1
1854062	9606.ENSP00000354003	85.9	5
1843832	9606.ENSP00000246747	44.9	12
1863848	9606.ENSP00000464036	7.59	13
1852735	9606.ENSP00000343741	0.036	5
1856298	9606.ENSP00000364589	26.1	35
1863928	9606.ENSP00000465894	5.82	2
1846766	9606.ENSP00000282058	3.71	2
1845308	9606.ENSP00000263212	47.5	23
1843675	9606.ENSP00000243611	2.54	1
1843753	9606.ENSP00000245304	30.7	21
1846243	9606.ENSP00000272298	434	208
1853841	9606.ENSP00000352413	0.074	1
1846563	9606.ENSP00000278407	22.7	13
1848955	9606.ENSP00000307423	2.06	1
1844941	9606.ENSP00000261588	1.25	9
1843094	9606.ENSP00000226574	14.0	15
1846437	9606.ENSP00000275233	0.02	2
1854490	9606.ENSP00000355958	2.03	4
1853342	9606.ENSP00000348757	1.03	1
1857354	9606.ENSP00000370648	9.44	4
1842671	9606.ENSP00000217456	292	146
1854154	9606.ENSP00000354574	7.04	4
1843445	9606.ENSP00000236959	210	174
1842682	9606.ENSP00000217971	1106	168
1855666	9606.ENSP00000361433	10.9	5
1842926	9606.ENSP00000222567	3.91	1
1842454	9606.ENSP00000209873	9.08	7
1842840	9606.ENSP00000221480	6.78	3
1854384	9606.ENSP00000355465	3.56	10
1858764	9606.ENSP00000382714	2.34	1
1860576	9606.ENSP00000406052	0.002	1
1848799	9606.ENSP00000305995	129	147
1851566	9606.ENSP00000333266	11.3	12
1844799	9606.ENSP00000260563	15.8	9
1848600	9606.ENSP00000304102	90.1	29
1851518	9606.ENSP00000332788	0.418	2
1844973	9606.ENSP00000261716	1.1	2
1861677	9606.ENSP00000426159	0.019	1
1863911	9606.ENSP00000465194	129	24
1843357	9606.ENSP00000233616	102	107
1849197	9606.ENSP00000309565	195	18
1857780	9606.ENSP00000373637	2.19	8
1842272	9606.ENSP00000159060	0.4	1
1852542	9606.ENSP00000342026	2393	724
1848253	9606.ENSP00000301175	84.8	51
1843809	9606.ENSP00000246166	6.2	3
1847069	9606.ENSP00000287474	2.59	10
1850049	9606.ENSP00000318423	0.243	1
1862857	9606.ENSP00000454153	24.4	7
1847404	9606.ENSP00000293308	2633	1465
1849262	9606.ENSP00000310127	8.6	2
1847555	9606.ENSP00000295237	0.034	2
1858198	9606.ENSP00000377954	71.7	91
1856362	9606.ENSP00000364855	0.003	1
1850754	9606.ENSP00000325618	1.03	1
1855195	9606.ENSP00000359224	3.12	2
1859853	9606.ENSP00000395249	16.4	5
1862734	9606.ENSP00000450995	6.11	17
1859169	9606.ENSP00000386456	2.48	4
1850038	9606.ENSP00000318318	30.5	21
1862794	9606.ENSP00000452252	11.6	38
1851045	9606.ENSP00000328487	0.014	2
1858741	9606.ENSP00000382511	0.655	1
1854774	9606.ENSP00000357288	12.5	3
1847224	9606.ENSP00000290349	448	213
1850952	9606.ENSP00000327716	3.06	7
1851878	9606.ENSP00000335620	2193	1174
1860202	9606.ENSP00000400101	284	246
1854893	9606.ENSP00000357823	3.81	1
1852594	9606.ENSP00000342434	11.1	18
1846182	9606.ENSP00000271064	13.3	9
1856830	9606.ENSP00000367432	0.213	1
1847723	9606.ENSP00000296417	300	463
1858761	9606.ENSP00000382707	2.54	1
1843002	9606.ENSP00000224764	0.023	1
1860778	9606.ENSP00000409279	2.42	2
1844906	9606.ENSP00000261413	24.4	14
1850252	9606.ENSP00000320503	3.47	2
1862221	9606.ENSP00000442436	1.82	1
1845517	9606.ENSP00000264265	163	26
1847652	9606.ENSP00000295962	22.0	9
1853184	9606.ENSP00000347548	1.17	1
1843164	9606.ENSP00000228841	129	33
1846708	9606.ENSP00000281142	2.3	2
1846880	9606.ENSP00000284031	359	136
1862019	9606.ENSP00000436005	14.8	5
1856580	9606.ENSP00000366135	19.0	19
1848149	9606.ENSP00000300147	1.19	1
1853720	9606.ENSP00000351484	0.14	4
1860183	9606.ENSP00000399863	0.112	2
1846009	9606.ENSP00000268261	45.0	19
1846135	9606.ENSP00000270176	19.4	20
1845801	9606.ENSP00000265742	0.912	5
1858241	9606.ENSP00000378338	3.24	4
1862043	9606.ENSP00000436767	0.667	1
1848115	9606.ENSP00000299957	8.33	5
1853105	9606.ENSP00000346916	0.881	4
1861497	9606.ENSP00000420714	50.7	7
1854723	9606.ENSP00000357060	19.9	97
1862910	9606.ENSP00000454699	61.9	49
1843807	9606.ENSP00000246117	109	70
1861848	9606.ENSP00000430706	453	197
1848887	9606.ENSP00000306866	64.0	5
1857542	9606.ENSP00000371983	1.81	6
1863037	9606.ENSP00000456318	109	21
1850828	9606.ENSP00000326381	261	277
1860896	9606.ENSP00000411096	0.611	19
1849371	9606.ENSP00000311005	1.75	1
1844297	9606.ENSP00000254480	15.7	36
1853903	9606.ENSP00000352835	19.7	5
1858514	9606.ENSP00000380793	3.17	2
1844015	9606.ENSP00000250559	450	179
1846264	9606.ENSP00000272519	132	35
1852136	9606.ENSP00000338769	15.4	11
1860678	9606.ENSP00000407724	56.8	62
1859831	9606.ENSP00000394794	0.085	1
1844246	9606.ENSP00000253727	0.091	4
1846927	9606.ENSP00000284811	274	43
1853819	9606.ENSP00000352248	6.7	15
1843937	9606.ENSP00000248975	650	378
1843291	9606.ENSP00000231484	0.004	1
1843028	9606.ENSP00000225519	55.7	34
1844363	9606.ENSP00000255194	23.4	26
1857216	9606.ENSP00000369757	1056	188
1853135	9606.ENSP00000347168	1378	1870
1853320	9606.ENSP00000348596	3.51	3
1859691	9606.ENSP00000393099	0.521	2
1849500	9606.ENSP00000312143	6.2	10
1859209	9606.ENSP00000386810	1.97	24
1845240	9606.ENSP00000262903	0.101	1
1860043	9606.ENSP00000398064	25.3	2
1851742	9606.ENSP00000334642	0.779	1
1854418	9606.ENSP00000355607	35.2	32
1849650	9606.ENSP00000313759	0.176	3
1856974	9606.ENSP00000368349	2.19	7
1845477	9606.ENSP00000264079	4.18	3
1850567	9606.ENSP00000323670	1.53	1
1845679	9606.ENSP00000265069	23.7	26
1850900	9606.ENSP00000327191	35.5	58
1855031	9606.ENSP00000358478	0.968	2
1856106	9606.ENSP00000363506	4.32	2
1845382	9606.ENSP00000263645	66.5	12
1847208	9606.ENSP00000290158	148	164
1851701	9606.ENSP00000334280	0.237	1
1843077	9606.ENSP00000226218	98.9	73
1854450	9606.ENSP00000355759	253	247
1843162	9606.ENSP00000228825	235	52
1855884	9606.ENSP00000362424	0.127	1
1855261	9606.ENSP00000359497	1.53	2
1855963	9606.ENSP00000362773	61.2	12
1845258	9606.ENSP00000262968	6.83	6
1848865	9606.ENSP00000306614	77.5	40
1849575	9606.ENSP00000312767	0.639	1
1853285	9606.ENSP00000348316	151	20
1848364	9606.ENSP00000302051	0.515	1
1861981	9606.ENSP00000434724	57.3	14
1858872	9606.ENSP00000383820	0.314	1
1849273	9606.ENSP00000310219	70.2	201
1845055	9606.ENSP00000262067	3.19	1
1858034	9606.ENSP00000376443	0.589	6
1845715	9606.ENSP00000265271	2.31	2
1861575	9606.ENSP00000422846	82.3	42
1849481	9606.ENSP00000311997	4.11	23
1844967	9606.ENSP00000261693	42.3	22
1845355	9606.ENSP00000263413	0.706	1
1846975	9606.ENSP00000285814	5.75	2
1851117	9606.ENSP00000329165	4.28	55
1845451	9606.ENSP00000263991	0.984	2
1857560	9606.ENSP00000372155	523	187
1855708	9606.ENSP00000361640	42.3	16
1856059	9606.ENSP00000363313	41.1	30
1859250	9606.ENSP00000387219	50.3	11
1848175	9606.ENSP00000300403	11.2	9
1853531	9606.ENSP00000350011	17.1	4
1857400	9606.ENSP00000370984	12.2	5
1845779	9606.ENSP00000265627	65.6	35
1842182	9606.ENSP00000016171	2.88	2
1843294	9606.ENSP00000231509	2.33	2
1846926	9606.ENSP00000284776	17.7	21
1844986	9606.ENSP00000261755	274	170
1855175	9606.ENSP00000359115	0.568	1
1849969	9606.ENSP00000317579	4.05	2
1850094	9606.ENSP00000318912	10.6	2
1857811	9606.ENSP00000373918	88.5	80
1861921	9606.ENSP00000432786	0	1
1852949	9606.ENSP00000345555	0.062	4
1859066	9606.ENSP00000385746	53.8	29
1853837	9606.ENSP00000352358	0.15	1
1850185	9606.ENSP00000319814	15.2	28
1844692	9606.ENSP00000259406	0	1
1844148	9606.ENSP00000252669	0.004	1
1856458	9606.ENSP00000365397	44.9	17
1849489	9606.ENSP00000312054	13.3	10
1852966	9606.ENSP00000345719	15.4	7
1848617	9606.ENSP00000304236	37.3	15
1849031	9606.ENSP00000308057	37.3	10
1856359	9606.ENSP00000364839	0.004	4
1845573	9606.ENSP00000264606	0.884	1
1842240	9606.ENSP00000071281	141	39
1859082	9606.ENSP00000385995	0.155	2
1862118	9606.ENSP00000439146	163	173
1842759	9606.ENSP00000219548	25.7	11
1856180	9606.ENSP00000363921	2.62	5
1852556	9606.ENSP00000342121	0.007	3
1849044	9606.ENSP00000308227	381	31
1849833	9606.ENSP00000315997	0.693	1
1843340	9606.ENSP00000233143	2757	72
1858398	9606.ENSP00000379712	0.46	3
1844306	9606.ENSP00000254624	3.0	6
1858075	9606.ENSP00000376865	0.039	1
1857427	9606.ENSP00000371155	13.3	3
1861911	9606.ENSP00000432481	0.352	1
1853600	9606.ENSP00000350491	11.0	9
1860856	9606.ENSP00000410626	0.967	1
1842518	9606.ENSP00000215886	7.85	2
1858119	9606.ENSP00000377344	2.95	7
1854474	9606.ENSP00000355895	43.6	21
1846579	9606.ENSP00000278671	142	35
1860551	9606.ENSP00000405718	0.151	1
1849459	9606.ENSP00000311747	238	114
1842179	9606.ENSP00000014914	0.012	1
1853058	9606.ENSP00000346483	138	42
1855605	9606.ENSP00000361097	9.44	9
1851288	9606.ENSP00000330825	4.25	1
1849163	9606.ENSP00000309270	1.63	1
1843634	9606.ENSP00000242592	233	125
1850699	9606.ENSP00000324956	3.85	3
1855562	9606.ENSP00000360916	23.8	25
1851574	9606.ENSP00000333326	396	1233
1853409	9606.ENSP00000349208	0.334	2
1863859	9606.ENSP00000464167	2.23	1
1847640	9606.ENSP00000295901	127	77
1859051	9606.ENSP00000385597	1.24	1
1848584	9606.ENSP00000303928	0.315	1
1855856	9606.ENSP00000362314	41.5	6
1859574	9606.ENSP00000391536	0.008	1
1847734	9606.ENSP00000296468	4.55	2
1846970	9606.ENSP00000285679	0.709	2
1844112	9606.ENSP00000252244	447	420
1846973	9606.ENSP00000285737	0.234	2
1857337	9606.ENSP00000370522	2.18	8
1848983	9606.ENSP00000307694	0.156	1
1854261	9606.ENSP00000354945	0.04	1
1845228	9606.ENSP00000262865	25.0	10
1860536	9606.ENSP00000405574	4.37	5
1863998	9606.ENSP00000468046	0.016	3
1844605	9606.ENSP00000258424	436	80
1857145	9606.ENSP00000369402	1.21	1
1853121	9606.ENSP00000347038	9.91	3
1856637	9606.ENSP00000366396	18.8	19
1862093	9606.ENSP00000438378	0.001	1
1857450	9606.ENSP00000371321	11.4	13
1854923	9606.ENSP00000357920	6.15	3
1852652	9606.ENSP00000343027	64.9	57
1843607	9606.ENSP00000242067	5.19	8
1860237	9606.ENSP00000400717	75.7	52
1855239	9606.ENSP00000359398	25.0	2
1852787	9606.ENSP00000344226	1.52	1
1844077	9606.ENSP00000251645	3.27	56
1859029	9606.ENSP00000385347	6.23	5
1858516	9606.ENSP00000380824	18.4	22
1863135	9606.ENSP00000457628	10.1	5
1861349	9606.ENSP00000418210	2.38	2
1855507	9606.ENSP00000360621	0.205	1
1857986	9606.ENSP00000376024	31.0	17
1844793	9606.ENSP00000260447	227	24
1854357	9606.ENSP00000355343	45.7	31
1846134	9606.ENSP00000270172	0.972	1
1852938	9606.ENSP00000345470	0.048	1
1849323	9606.ENSP00000310623	19.7	3
1858547	9606.ENSP00000381034	0.421	1
1847431	9606.ENSP00000293745	4.99	74
1849261	9606.ENSP00000310126	0.003	1
1860573	9606.ENSP00000406027	13.6	8
1857037	9606.ENSP00000368790	5.38	2
1852527	9606.ENSP00000341957	0.621	2
1844950	9606.ENSP00000261615	0.048	1
1860603	9606.ENSP00000406463	38.3	19
1853958	9606.ENSP00000353238	4.44	2
1843594	9606.ENSP00000241312	0.037	1
1852929	9606.ENSP00000345395	0.452	2
1856344	9606.ENSP00000364777	1.29	14
1845560	9606.ENSP00000264499	0.003	1
1847742	9606.ENSP00000296503	1871	332
1851814	9606.ENSP00000335153	1252	1745
1855322	9606.ENSP00000359688	6.64	2
1845841	9606.ENSP00000266000	7.8	4
1854267	9606.ENSP00000354960	0.766	1
1843688	9606.ENSP00000243914	0.868	2
1845266	9606.ENSP00000263026	0.122	1
1848061	9606.ENSP00000299424	50.7	5
1861922	9606.ENSP00000432799	349	73
1860200	9606.ENSP00000400088	10.8	27
1844356	9606.ENSP00000255120	132	113
1857054	9606.ENSP00000368876	0.002	1
1851191	9606.ENSP00000329880	5.32	5
1845942	9606.ENSP00000267425	1.93	1
1851868	9606.ENSP00000335579	0.242	1
1852089	9606.ENSP00000338260	1.98	1
1842721	9606.ENSP00000219097	2.43	1
1848810	9606.ENSP00000306117	66.8	87
1860793	9606.ENSP00000409463	0.013	1
1853952	9606.ENSP00000353157	319	156
1848065	9606.ENSP00000299441	0.934	4
1847405	9606.ENSP00000293328	18.6	33
1853334	9606.ENSP00000348708	3.53	5
1850994	9606.ENSP00000328103	0.75	1
1843041	9606.ENSP00000225665	195	81
1842246	9606.ENSP00000078429	46.8	40
1848348	9606.ENSP00000301905	3.16	2
1856536	9606.ENSP00000365844	0.096	1
1846207	9606.ENSP00000271640	0.461	4
1857024	9606.ENSP00000368699	15.5	6
1846617	9606.ENSP00000279146	28.2	12
1852586	9606.ENSP00000342374	348	30
1860167	9606.ENSP00000399563	2.44	4
1852353	9606.ENSP00000340672	19.6	10
1844126	9606.ENSP00000252483	23.2	15
1857972	9606.ENSP00000375872	5.51	3
1858829	9606.ENSP00000383365	47.5	36
1854211	9606.ENSP00000354762	102	14
1853715	9606.ENSP00000351446	16.4	7
1854230	9606.ENSP00000354841	589	141
1860305	9606.ENSP00000401770	39.0	6
1842281	9606.ENSP00000161559	2.35	1
1849754	9606.ENSP00000315070	2.17	5
1845267	9606.ENSP00000263033	0.05	1
1850306	9606.ENSP00000321029	0.651	3
1849643	9606.ENSP00000313681	0.12	1
1851624	9606.ENSP00000333769	150	57
1846860	9606.ENSP00000283558	1.39	3
1854627	9606.ENSP00000356563	4.41	2
1850851	9606.ENSP00000326598	0.109	3
1851300	9606.ENSP00000330959	0.006	1
1859086	9606.ENSP00000386043	12.7	20
1848354	9606.ENSP00000301939	34.1	3
1848452	9606.ENSP00000302805	3.73	5
1843354	9606.ENSP00000233596	574	103
1857877	9606.ENSP00000375063	0.028	1
1845323	9606.ENSP00000263270	64.2	11
1852180	9606.ENSP00000339157	8.57	5
1863521	9606.ENSP00000460665	1.9	1
1853189	9606.ENSP00000347596	63.3	32
1850874	9606.ENSP00000326858	37.2	25
1856927	9606.ENSP00000368030	75.3	70
1845800	9606.ENSP00000265741	1.54	14
1854354	9606.ENSP00000355325	267	97
1851674	9606.ENSP00000334100	23.1	18
1853571	9606.ENSP00000350297	4.44	5
1856372	9606.ENSP00000364902	61.1	33
1858173	9606.ENSP00000377793	3.84	3
1856345	9606.ENSP00000364782	13.6	7
1859921	9606.ENSP00000396211	44.3	18
1848150	9606.ENSP00000300151	3.25	1
1858200	9606.ENSP00000377969	18.1	8
1842799	9606.ENSP00000220763	35.5	19
1850855	9606.ENSP00000326630	3.97	3
1856334	9606.ENSP00000364731	41.9	19
1847952	9606.ENSP00000298310	2.14	4
1851912	9606.ENSP00000336721	33.9	53
1849750	9606.ENSP00000315017	35.1	16
1842422	9606.ENSP00000204726	13.4	26
1859227	9606.ENSP00000386960	0.739	1
1846777	9606.ENSP00000282226	5.51	18
1846809	9606.ENSP00000282588	71.6	96
1859720	9606.ENSP00000393453	0.006	1
1856170	9606.ENSP00000363840	0.001	1
1852858	9606.ENSP00000344789	24.7	84
1863971	9606.ENSP00000466950	165	56
1849476	9606.ENSP00000311905	34.7	52
1852203	9606.ENSP00000339353	16.8	27
1844540	9606.ENSP00000257829	17.1	22
1854817	9606.ENSP00000357516	576	257
1848569	9606.ENSP00000303769	0	1
1855432	9606.ENSP00000360250	13.5	5
1845569	9606.ENSP00000264595	21.4	8
1846289	9606.ENSP00000272995	36.5	9
1854697	9606.ENSP00000356953	59.0	14
1847685	9606.ENSP00000296137	12.6	23
1855200	9606.ENSP00000359240	0.214	1
1846254	9606.ENSP00000272418	2.6	5
1851652	9606.ENSP00000333950	0.108	1
1843936	9606.ENSP00000248958	69.1	12
1855021	9606.ENSP00000358451	19.7	10
1849782	9606.ENSP00000315386	9.63	8
1852634	9606.ENSP00000342858	117	81
1858837	9606.ENSP00000383402	11.2	13
1845002	9606.ENSP00000261837	0.256	2
1852496	9606.ENSP00000341730	1441	222
1842511	9606.ENSP00000215829	382	46
1851928	9606.ENSP00000336799	1091	2610
1849502	9606.ENSP00000312158	0.073	1
1849523	9606.ENSP00000312356	48.3	27
1862456	9606.ENSP00000447852	0.965	3
1855862	9606.ENSP00000362335	337	124
1843931	9606.ENSP00000248923	30.9	46
1853243	9606.ENSP00000347988	260	29
1851147	9606.ENSP00000329419	238	259
1853377	9606.ENSP00000348959	3.83	3
1858151	9606.ENSP00000377570	0.893	4
1850019	9606.ENSP00000318147	3.4	4
1851145	9606.ENSP00000329411	2.69	7
1862017	9606.ENSP00000435926	53.6	26
1860250	9606.ENSP00000400958	0.434	3
1843932	9606.ENSP00000248929	0.144	3
1845770	9606.ENSP00000265563	161	104
1853326	9606.ENSP00000348639	0.006	1
1843461	9606.ENSP00000237500	295	136
1851885	9606.ENSP00000335657	70.1	7
1852249	9606.ENSP00000339769	1.88	8
1857841	9606.ENSP00000374280	21.9	13
1852214	9606.ENSP00000339399	850	348
1852514	9606.ENSP00000341848	32.8	112
1861505	9606.ENSP00000420863	1.46	1
1857969	9606.ENSP00000375857	34.2	26
1842448	9606.ENSP00000207549	4.16	7
1860079	9606.ENSP00000398481	0.366	4
1845456	9606.ENSP00000264010	43.7	19
1847222	9606.ENSP00000290332	8.41	26
1854477	9606.ENSP00000355900	0.669	1
1843780	9606.ENSP00000245903	2.53	1
1847996	9606.ENSP00000298838	34.2	19
1849655	9606.ENSP00000313829	169	58
1843544	9606.ENSP00000239940	134	24
1843069	9606.ENSP00000226004	229	64
1855368	9606.ENSP00000359935	2.09	3
1844752	9606.ENSP00000260102	22.7	9
1854464	9606.ENSP00000355837	0.156	1
1856791	9606.ENSP00000367214	2.69	1
1855553	9606.ENSP00000360869	4.65	3
1861824	9606.ENSP00000430236	16.2	7
1848711	9606.ENSP00000305204	1.46	1
1853086	9606.ENSP00000346725	34.2	11
1848279	9606.ENSP00000301329	338	118
1853012	9606.ENSP00000346067	603	251
1857202	9606.ENSP00000369689	0.975	1
1856414	9606.ENSP00000365147	198	49
1844443	9606.ENSP00000256496	94.1	32
1847121	9606.ENSP00000288266	73.8	51
1842151	9606.ENSP00000007722	0.001	1
1856498	9606.ENSP00000365624	25.9	27
1853164	9606.ENSP00000347379	10.6	4
1842924	9606.ENSP00000222547	49.4	5
1855675	9606.ENSP00000361486	0.252	4
1859879	9606.ENSP00000395587	1.4	8
1845352	9606.ENSP00000263401	19.0	8
1861967	9606.ENSP00000434359	105	55
1853636	9606.ENSP00000350844	0.297	2
1849964	9606.ENSP00000317473	7.58	4
1847605	9606.ENSP00000295688	548	345
