#id: 398
#name: H.sapiens - Cell line, DF6.9 (Phanstiel,Nat_Methods,2011)
#score: 4.21
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF6.9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.21&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF6.9)_iTRAQ-118_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1844591	9606.ENSP00000258381	10.5
1845528	9606.ENSP00000264350	0
1844299	9606.ENSP00000254508	41.0
1853735	9606.ENSP00000351593	38.1
1861685	9606.ENSP00000426638	472
1862365	9606.ENSP00000447057	350
1842734	9606.ENSP00000219252	243
1862141	9606.ENSP00000440190	0
1846551	9606.ENSP00000278193	237
1848939	9606.ENSP00000307260	0
1844966	9606.ENSP00000261692	0
1844460	9606.ENSP00000256682	46.7
1856660	9606.ENSP00000366525	0
1851748	9606.ENSP00000334675	1.4
1858611	9606.ENSP00000381490	6.74
1852872	9606.ENSP00000344909	0
1845460	9606.ENSP00000264025	108
1847462	9606.ENSP00000294053	0
1861662	9606.ENSP00000425658	0
1858992	9606.ENSP00000384886	0
1842278	9606.ENSP00000160740	0
1844449	9606.ENSP00000256578	0
1859035	9606.ENSP00000385450	14.4
1852826	9606.ENSP00000344504	179
1845118	9606.ENSP00000262320	0
1847762	9606.ENSP00000296591	21.4
1851108	9606.ENSP00000329102	26.1
1852730	9606.ENSP00000343690	1704
1854494	9606.ENSP00000355968	19.4
1848889	9606.ENSP00000306881	348
1855499	9606.ENSP00000360569	85.8
1848672	9606.ENSP00000304802	229
1859578	9606.ENSP00000391592	0
1848993	9606.ENSP00000307746	0
1844291	9606.ENSP00000254337	0
1853568	9606.ENSP00000350275	0
1847654	9606.ENSP00000295971	608
1849310	9606.ENSP00000310561	6.89
1845209	9606.ENSP00000262752	0
1846275	9606.ENSP00000272647	0
1860533	9606.ENSP00000405514	68.8
1843660	9606.ENSP00000243253	177
1855996	9606.ENSP00000362942	5.26
1850122	9606.ENSP00000319179	55.3
1842932	9606.ENSP00000222644	14.4
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	14.3
1845743	9606.ENSP00000265394	150
1859962	9606.ENSP00000396749	0
1849885	9606.ENSP00000316598	0
1846174	9606.ENSP00000270747	64.0
1858347	9606.ENSP00000379258	0
1850678	9606.ENSP00000324792	117
1842660	9606.ENSP00000217381	90.0
1852733	9606.ENSP00000343706	2.79
1861057	9606.ENSP00000414055	3.49
1853348	9606.ENSP00000348784	136
1852030	9606.ENSP00000337724	59.8
1857218	9606.ENSP00000369777	0
1845782	9606.ENSP00000265643	0
1845249	9606.ENSP00000262947	187
1849183	9606.ENSP00000309503	1736
1845955	9606.ENSP00000267568	0
1845106	9606.ENSP00000262291	0
1842521	9606.ENSP00000215909	0
1844093	9606.ENSP00000251993	0
1846654	9606.ENSP00000280155	0
1858161	9606.ENSP00000377686	0
1857302	9606.ENSP00000370288	0.915
1842369	9606.ENSP00000196061	23.0
1845652	9606.ENSP00000264954	843
1852894	9606.ENSP00000345096	0
1843208	9606.ENSP00000229416	1.08
1858302	9606.ENSP00000378887	0
1848928	9606.ENSP00000307188	28.7
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	81.8
1851055	9606.ENSP00000328570	61.3
1852878	9606.ENSP00000344967	0
1862154	9606.ENSP00000440586	464
1849622	9606.ENSP00000313422	0
1856290	9606.ENSP00000364550	21.0
1849932	9606.ENSP00000317141	5.89
1852156	9606.ENSP00000338934	1543
1855732	9606.ENSP00000361765	0
1845376	9606.ENSP00000263620	1138
1854878	9606.ENSP00000357775	0
1847828	9606.ENSP00000297151	0
1857511	9606.ENSP00000371789	57.0
1854006	9606.ENSP00000353624	151
1844369	9606.ENSP00000255304	0
1849884	9606.ENSP00000316596	19.1
1847199	9606.ENSP00000289968	6.52
1857664	9606.ENSP00000372955	33.8
1853703	9606.ENSP00000351346	0
1846728	9606.ENSP00000281456	98.1
1861165	9606.ENSP00000415564	390
1859680	9606.ENSP00000392896	0
1844853	9606.ENSP00000261173	1.37
1857428	9606.ENSP00000371169	22.3
1857483	9606.ENSP00000371546	16.3
1846821	9606.ENSP00000282884	0
1855221	9606.ENSP00000359345	1660
1849201	9606.ENSP00000309591	44.4
1856604	9606.ENSP00000366271	130
1852575	9606.ENSP00000342267	0
1853679	9606.ENSP00000351155	0
1863943	9606.ENSP00000466214	1137
1846312	9606.ENSP00000273317	0
1845506	9606.ENSP00000264230	52.0
1846615	9606.ENSP00000279068	1.09
1855864	9606.ENSP00000362352	0
1842309	9606.ENSP00000170168	0
1856598	9606.ENSP00000366243	1.46
1861219	9606.ENSP00000416293	492
1846186	9606.ENSP00000271277	8.38
1857863	9606.ENSP00000374484	11.8
1855096	9606.ENSP00000358778	0
1849366	9606.ENSP00000310935	76.9
1853360	9606.ENSP00000348838	226
1845135	9606.ENSP00000262415	1.45
1849447	9606.ENSP00000311665	1.49
1851022	9606.ENSP00000328325	1.81
1846431	9606.ENSP00000275189	0
1853691	9606.ENSP00000351259	4.86
1855972	9606.ENSP00000362807	0
1851920	9606.ENSP00000336750	0
1846901	9606.ENSP00000284320	130
1862128	9606.ENSP00000439467	0
1861225	9606.ENSP00000416445	21.0
1855816	9606.ENSP00000362133	165
1855595	9606.ENSP00000361057	0
1853710	9606.ENSP00000351407	0
1857734	9606.ENSP00000373215	12.1
1856131	9606.ENSP00000363638	169
1845101	9606.ENSP00000262265	131
1852301	9606.ENSP00000340237	32.3
1849294	9606.ENSP00000310440	2.39
1844748	9606.ENSP00000260045	0
1845140	9606.ENSP00000262428	290
1852224	9606.ENSP00000339503	53.9
1847938	9606.ENSP00000298229	6.09
1848217	9606.ENSP00000300850	0
1852410	9606.ENSP00000341082	0
1859174	9606.ENSP00000386488	0
1853052	9606.ENSP00000346440	0
1858730	9606.ENSP00000382392	11.2
1861156	9606.ENSP00000415436	0
1844983	9606.ENSP00000261745	63.8
1850610	9606.ENSP00000324074	745
1859559	9606.ENSP00000391432	0
1843265	9606.ENSP00000230771	0
1851016	9606.ENSP00000328251	0
1858186	9606.ENSP00000377873	47.9
1853317	9606.ENSP00000348577	17.1
1844294	9606.ENSP00000254442	0
1856194	9606.ENSP00000363999	289
1855268	9606.ENSP00000359518	58.3
1860555	9606.ENSP00000405738	472
1847850	9606.ENSP00000297293	44.1
1853658	9606.ENSP00000351015	97.2
1847269	9606.ENSP00000290949	123
1852970	9606.ENSP00000345752	14.5
1853520	9606.ENSP00000349955	0
1847829	9606.ENSP00000297156	0
1853651	9606.ENSP00000350937	308
1855007	9606.ENSP00000358363	0
1848341	9606.ENSP00000301831	14.5
1859238	9606.ENSP00000387088	1.38
1856397	9606.ENSP00000365025	52.8
1852373	9606.ENSP00000340823	87.5
1858009	9606.ENSP00000376258	0
1849785	9606.ENSP00000315410	0
1854953	9606.ENSP00000358106	1.37
1862001	9606.ENSP00000435412	0.939
1848837	9606.ENSP00000306382	68.7
1858105	9606.ENSP00000377148	18.2
1842922	9606.ENSP00000222511	79.9
1845147	9606.ENSP00000262445	56.0
1852574	9606.ENSP00000342262	25.8
1849816	9606.ENSP00000315757	295
1857879	9606.ENSP00000375067	319
1842287	9606.ENSP00000163416	0
1844927	9606.ENSP00000261507	1057
1843813	9606.ENSP00000246194	111
1845372	9606.ENSP00000263579	66.6
1860828	9606.ENSP00000410083	0
1855552	9606.ENSP00000360860	0
1854131	9606.ENSP00000354498	21.7
1861031	9606.ENSP00000413625	21.0
1854542	9606.ENSP00000356172	52.5
1855370	9606.ENSP00000359940	0
1845429	9606.ENSP00000263867	2.63
1855674	9606.ENSP00000361483	0
1843786	9606.ENSP00000245934	3.16
1858696	9606.ENSP00000382091	0
1842866	9606.ENSP00000221859	246
1842622	9606.ENSP00000216799	0
1855151	9606.ENSP00000359000	4.73
1851676	9606.ENSP00000334105	0
1845047	9606.ENSP00000262039	0
1852270	9606.ENSP00000339916	12.4
1842958	9606.ENSP00000223073	4.75
1845475	9606.ENSP00000264071	1.3
1842319	9606.ENSP00000173527	30.3
1854157	9606.ENSP00000354580	15.0
1854079	9606.ENSP00000354125	6.27
1854430	9606.ENSP00000355651	17.2
1845115	9606.ENSP00000262315	111
1853456	9606.ENSP00000349541	71.9
1851565	9606.ENSP00000333255	15.5
1852098	9606.ENSP00000338345	0
1855712	9606.ENSP00000361658	2.17
1845288	9606.ENSP00000263102	502
1853539	9606.ENSP00000350049	7.8
1852738	9606.ENSP00000343746	0
1857001	9606.ENSP00000368547	0
1848665	9606.ENSP00000304713	0
1852176	9606.ENSP00000339122	0
1855892	9606.ENSP00000362463	734
1845065	9606.ENSP00000262105	531
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	13.8
1860820	9606.ENSP00000409964	0
1847339	9606.ENSP00000292211	0
1843595	9606.ENSP00000241337	0
1853318	9606.ENSP00000348578	1511
1858442	9606.ENSP00000380178	190
1848926	9606.ENSP00000307181	0
1853473	9606.ENSP00000349658	0
1860413	9606.ENSP00000403524	50.9
1845688	9606.ENSP00000265087	0
1862639	9606.ENSP00000449784	0
1850827	9606.ENSP00000326379	0
1854480	9606.ENSP00000355922	6.88
1848841	9606.ENSP00000306407	111
1849092	9606.ENSP00000308610	1.96
1848220	9606.ENSP00000300896	90.9
1852204	9606.ENSP00000339356	74.8
1853186	9606.ENSP00000347560	9.77
1850234	9606.ENSP00000320324	760
1845304	9606.ENSP00000263205	1.26
1851351	9606.ENSP00000331487	2.0
1861814	9606.ENSP00000429986	165
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	11.6
1844916	9606.ENSP00000261461	0
1858325	9606.ENSP00000379090	0
1851982	9606.ENSP00000337332	44.1
1853428	9606.ENSP00000349351	113
1843342	9606.ENSP00000233154	64.1
1843337	9606.ENSP00000233084	818
1842985	9606.ENSP00000223500	143
1849042	9606.ENSP00000308208	17.7
1855790	9606.ENSP00000362041	195
1848070	9606.ENSP00000299492	24.2
1844287	9606.ENSP00000254322	16.4
1842267	9606.ENSP00000157812	333
1846118	9606.ENSP00000269886	275
1843451	9606.ENSP00000237264	63.8
1860763	9606.ENSP00000409126	0
1847503	9606.ENSP00000294740	0.757
1858797	9606.ENSP00000383042	142
1843120	9606.ENSP00000227525	21.9
1859716	9606.ENSP00000393379	8.93
1851707	9606.ENSP00000334308	2.86
1855989	9606.ENSP00000362918	2.47
1842346	9606.ENSP00000184266	179
1844841	9606.ENSP00000261017	4.05
1858335	9606.ENSP00000379156	15.2
1846212	9606.ENSP00000271715	1.41
1845076	9606.ENSP00000262146	0
1843045	9606.ENSP00000225724	37.5
1849672	9606.ENSP00000313995	5.89
1845324	9606.ENSP00000263273	30.1
1858316	9606.ENSP00000379032	0
1846162	9606.ENSP00000270586	499
1846765	9606.ENSP00000282050	1391
1846095	9606.ENSP00000269445	0
1856134	9606.ENSP00000363642	39.1
1853022	9606.ENSP00000346151	305
1854337	9606.ENSP00000355251	0
1842616	9606.ENSP00000216727	201
1853671	9606.ENSP00000351113	14.7
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	347
1842282	9606.ENSP00000161863	17.8
1847242	9606.ENSP00000290573	11.3
1853890	9606.ENSP00000352704	161
1855181	9606.ENSP00000359151	0
1854123	9606.ENSP00000354461	196
1844781	9606.ENSP00000260363	5.62
1853791	9606.ENSP00000352021	4.11
1851714	9606.ENSP00000334375	5.67
1846570	9606.ENSP00000278520	0
1858875	9606.ENSP00000383866	0
1846497	9606.ENSP00000276461	230
1842195	9606.ENSP00000025008	0
1857851	9606.ENSP00000374372	0
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	0
1859979	9606.ENSP00000396976	12.2
1858693	9606.ENSP00000382064	96.1
1860487	9606.ENSP00000404676	742
1860031	9606.ENSP00000397879	0
1845081	9606.ENSP00000262177	30.2
1855527	9606.ENSP00000360718	111
1844901	9606.ENSP00000261396	8.37
1847998	9606.ENSP00000298852	703
1856027	9606.ENSP00000363095	0
1851795	9606.ENSP00000335029	0
1850441	9606.ENSP00000322341	0
1845732	9606.ENSP00000265350	5004
1850722	9606.ENSP00000325290	20.7
1852053	9606.ENSP00000337926	11.7
1861675	9606.ENSP00000426120	29.9
1855779	9606.ENSP00000361993	101
1851782	9606.ENSP00000334941	42.7
1843641	9606.ENSP00000242786	0
1858423	9606.ENSP00000380033	2333
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	68.6
1853208	9606.ENSP00000347733	0.386
1842951	9606.ENSP00000222990	0
1856826	9606.ENSP00000367408	5.26
1858416	9606.ENSP00000379908	0
1859387	9606.ENSP00000388942	741
1861931	9606.ENSP00000433343	691
1859009	9606.ENSP00000385025	0
1842406	9606.ENSP00000202788	0
1845795	9606.ENSP00000265727	0
1844244	9606.ENSP00000253699	0
1854001	9606.ENSP00000353581	0
1861311	9606.ENSP00000417653	7.8
1855520	9606.ENSP00000360683	0
1855870	9606.ENSP00000362376	2.08
1849365	9606.ENSP00000310933	0
1853414	9606.ENSP00000349259	376
1847668	9606.ENSP00000296051	5.74
1857089	9606.ENSP00000369075	31.9
1850444	9606.ENSP00000322376	9.28
1844104	9606.ENSP00000252102	1467
1857362	9606.ENSP00000370718	155
1845094	9606.ENSP00000262215	13.8
1852648	9606.ENSP00000343001	51.4
1844309	9606.ENSP00000254654	1.28
1854957	9606.ENSP00000358131	57.6
1847678	9606.ENSP00000296121	9.5
1860923	9606.ENSP00000411532	933
1857056	9606.ENSP00000368881	29.8
1858498	9606.ENSP00000380661	0
1847100	9606.ENSP00000288014	42.4
1861623	9606.ENSP00000424261	0
1850747	9606.ENSP00000325548	401
1859468	9606.ENSP00000389951	0
1855353	9606.ENSP00000359837	0
1859160	9606.ENSP00000386394	0
1845151	9606.ENSP00000262460	0
1848146	9606.ENSP00000300134	86.4
1853181	9606.ENSP00000347532	34.4
1861474	9606.ENSP00000420298	31.5
1854604	9606.ENSP00000356448	1205
1844859	9606.ENSP00000261191	29.3
1858291	9606.ENSP00000378736	0
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	0.87
1850169	9606.ENSP00000319664	1797
1858341	9606.ENSP00000379203	110
1853943	9606.ENSP00000353098	16.4
1846037	9606.ENSP00000268704	1.72
1860306	9606.ENSP00000401802	460
1845775	9606.ENSP00000265594	28.6
1843538	9606.ENSP00000239878	123
1851318	9606.ENSP00000331201	151
1854867	9606.ENSP00000357748	102
1846063	9606.ENSP00000269097	5162
1857164	9606.ENSP00000369500	3.37
1854222	9606.ENSP00000354812	7.64
1858824	9606.ENSP00000383295	13.9
1847041	9606.ENSP00000286835	0.998
1848315	9606.ENSP00000301634	346
1851945	9606.ENSP00000336927	1679
1850849	9606.ENSP00000326579	64.5
1848024	9606.ENSP00000299163	100
1850614	9606.ENSP00000324122	16.0
1859013	9606.ENSP00000385045	0.792
1842239	9606.ENSP00000070846	1.47
1851061	9606.ENSP00000328671	0
1853089	9606.ENSP00000346762	1286
1856051	9606.ENSP00000363257	0
1857220	9606.ENSP00000369785	74.3
1847692	9606.ENSP00000296181	1.04
1852312	9606.ENSP00000340305	39.6
1851593	9606.ENSP00000333537	3.93
1842933	9606.ENSP00000222673	66.8
1858885	9606.ENSP00000383938	19.3
1861582	9606.ENSP00000423067	9.92
1843699	9606.ENSP00000244061	188
1844026	9606.ENSP00000250894	29.2
1851512	9606.ENSP00000332756	10.6
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	0
1850446	9606.ENSP00000322419	1198
1848467	9606.ENSP00000302896	285
1858707	9606.ENSP00000382204	9.24
1849551	9606.ENSP00000312618	25.6
1844423	9606.ENSP00000256362	140
1855052	9606.ENSP00000358549	0
1848804	9606.ENSP00000306080	0
1854757	9606.ENSP00000357175	0
1855476	9606.ENSP00000360473	183
1844008	9606.ENSP00000250416	38.7
1854958	9606.ENSP00000358140	1601
1847596	9606.ENSP00000295633	201
1862843	9606.ENSP00000453785	7.13
1853438	9606.ENSP00000349428	5.17
1849503	9606.ENSP00000312185	73.9
1850783	9606.ENSP00000325919	0
1858882	9606.ENSP00000383911	565
1853572	9606.ENSP00000350310	69.9
1845900	9606.ENSP00000266735	333
1859004	9606.ENSP00000384996	12.8
1853532	9606.ENSP00000350012	1044
1845053	9606.ENSP00000262061	132
1851610	9606.ENSP00000333664	29.0
1855168	9606.ENSP00000359074	5.15
1860937	9606.ENSP00000411825	3.63
1861366	9606.ENSP00000418648	88.5
1859005	9606.ENSP00000385000	4.76
1847589	9606.ENSP00000295588	39.2
1842426	9606.ENSP00000205194	215
1845887	9606.ENSP00000266604	90.8
1849621	9606.ENSP00000313420	1.48
1850247	9606.ENSP00000320434	0
1850114	9606.ENSP00000319104	104
1858393	9606.ENSP00000379691	63.6
1848200	9606.ENSP00000300648	1567
1845599	9606.ENSP00000264705	627
1849710	9606.ENSP00000314491	513
1842270	9606.ENSP00000158762	0
1856881	9606.ENSP00000367756	0
1854707	9606.ENSP00000356989	275
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	0
1853925	9606.ENSP00000352980	151
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	7.1
1843751	9606.ENSP00000245222	158
1842871	9606.ENSP00000221957	2754
1848900	9606.ENSP00000306983	6.82
1846613	9606.ENSP00000279036	0
1855904	9606.ENSP00000362546	655
1848765	9606.ENSP00000305721	10.3
1845639	9606.ENSP00000264896	0
1843416	9606.ENSP00000235090	102
1862361	9606.ENSP00000447001	621
1855817	9606.ENSP00000362135	0
1842704	9606.ENSP00000218364	4.3
1848017	9606.ENSP00000299088	0
1855329	9606.ENSP00000359727	249
1860801	9606.ENSP00000409612	703
1852167	9606.ENSP00000339030	7.1
1846426	9606.ENSP00000275034	132
1853545	9606.ENSP00000350094	151
1849159	9606.ENSP00000309230	0
1854670	9606.ENSP00000356811	2.11
1857541	9606.ENSP00000371973	205
1850156	9606.ENSP00000319531	296
1858224	9606.ENSP00000378201	0
1854552	9606.ENSP00000356224	0
1850170	9606.ENSP00000319673	0
1847016	9606.ENSP00000286523	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	8.6
1850693	9606.ENSP00000324897	436
1858274	9606.ENSP00000378578	261
1863909	9606.ENSP00000465075	0
1854065	9606.ENSP00000354032	0
1856515	9606.ENSP00000365725	110
1862284	9606.ENSP00000444972	2.67
1854308	9606.ENSP00000355141	5974
1842317	9606.ENSP00000172229	0
1843021	9606.ENSP00000225410	18.1
1862214	9606.ENSP00000442308	0
1855603	9606.ENSP00000361092	9.14
1847770	9606.ENSP00000296658	0
1861659	9606.ENSP00000425561	496
1848362	9606.ENSP00000302037	86.6
1845276	9606.ENSP00000263073	45.8
1855518	9606.ENSP00000360676	14.9
1858166	9606.ENSP00000377747	4.98
1847075	9606.ENSP00000287598	1.81
1849041	9606.ENSP00000308193	0
1848093	9606.ENSP00000299705	0
1860253	9606.ENSP00000401018	37.6
1846624	9606.ENSP00000279242	62.9
1852855	9606.ENSP00000344779	1.11
1854210	9606.ENSP00000354742	241
1845973	9606.ENSP00000267884	1549
1858097	9606.ENSP00000377055	44.9
1843498	9606.ENSP00000238721	0
1858251	9606.ENSP00000378400	5.5
1842480	9606.ENSP00000215115	3.96
1849428	9606.ENSP00000311489	319
1845281	9606.ENSP00000263088	39.3
1847691	9606.ENSP00000296161	4.21
1849847	9606.ENSP00000316121	1.2
1861534	9606.ENSP00000421592	540
1856322	9606.ENSP00000364685	12.0
1852449	9606.ENSP00000341351	54.4
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	114
1853960	9606.ENSP00000353246	1.9
1850680	9606.ENSP00000324804	713
1845907	9606.ENSP00000266971	0
1852361	9606.ENSP00000340736	0
1859276	9606.ENSP00000387462	0
1855751	9606.ENSP00000361857	0
1850565	9606.ENSP00000323659	4.96
1858419	9606.ENSP00000379951	0
1842792	9606.ENSP00000220592	71.6
1861451	9606.ENSP00000419974	102
1846244	9606.ENSP00000272317	606
1852703	9606.ENSP00000343488	4.23
1853552	9606.ENSP00000350170	351
1845437	9606.ENSP00000263923	30.8
1847684	9606.ENSP00000296135	27.2
1848306	9606.ENSP00000301522	1013
1846992	9606.ENSP00000286067	0
1858894	9606.ENSP00000384026	126
1858017	9606.ENSP00000376317	0
1850341	9606.ENSP00000321348	166
1845499	9606.ENSP00000264193	9.45
1846039	9606.ENSP00000268712	62.1
1849628	9606.ENSP00000313490	2968
1848594	9606.ENSP00000304051	0
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	2.9
1850868	9606.ENSP00000326806	950
1849758	9606.ENSP00000315111	255
1852716	9606.ENSP00000343610	67.7
1854934	9606.ENSP00000358019	0
1860530	9606.ENSP00000405455	1396
1846681	9606.ENSP00000280665	75.2
1857343	9606.ENSP00000370555	28.9
1856695	9606.ENSP00000366702	61.0
1862193	9606.ENSP00000441858	0
1847433	9606.ENSP00000293760	21.5
1850987	9606.ENSP00000328062	38.0
1857207	9606.ENSP00000369716	29.1
1842746	9606.ENSP00000219345	0
1843406	9606.ENSP00000234626	0
1845421	9606.ENSP00000263826	11.0
1845165	9606.ENSP00000262519	7.52
1842412	9606.ENSP00000203556	16.0
1853175	9606.ENSP00000347464	10.0
1854066	9606.ENSP00000354033	0
1845750	9606.ENSP00000265431	43.8
1862722	9606.ENSP00000450742	0
1846715	9606.ENSP00000281187	0
1844946	9606.ENSP00000261597	104
1855232	9606.ENSP00000359380	132
1862294	9606.ENSP00000445508	12.0
1842293	9606.ENSP00000164640	54.5
1850369	9606.ENSP00000321636	1.47
1849777	9606.ENSP00000315357	0
1842915	9606.ENSP00000222388	220
1855955	9606.ENSP00000362744	1075
1857347	9606.ENSP00000370588	0
1845018	9606.ENSP00000261884	0
1845309	9606.ENSP00000263228	0
1846603	9606.ENSP00000278935	0
1845742	9606.ENSP00000265388	2.3
1852893	9606.ENSP00000345083	0
1843863	9606.ENSP00000247225	0
1846466	9606.ENSP00000276033	0
1842849	9606.ENSP00000221554	0
1853048	9606.ENSP00000346402	308
1842987	9606.ENSP00000223641	59.0
1843706	9606.ENSP00000244230	78.2
1850128	9606.ENSP00000319240	140
1849519	9606.ENSP00000312311	0
1847330	9606.ENSP00000292123	616
1850622	9606.ENSP00000324203	33.6
1852147	9606.ENSP00000338814	8.53
1855461	9606.ENSP00000360371	0
1844768	9606.ENSP00000260247	71.5
1854359	9606.ENSP00000355354	207
1854394	9606.ENSP00000355511	14.7
1859935	9606.ENSP00000396452	1.67
1861101	9606.ENSP00000414712	83.7
1845303	9606.ENSP00000263202	0.901
1847820	9606.ENSP00000297071	427
1852263	9606.ENSP00000339844	66.0
1844771	9606.ENSP00000260270	13.8
1860201	9606.ENSP00000400099	11.1
1857281	9606.ENSP00000370128	2.34
1852829	9606.ENSP00000344546	11.6
1845026	9606.ENSP00000261917	4.38
1855055	9606.ENSP00000358563	15.8
1850329	9606.ENSP00000321271	464
1861294	9606.ENSP00000417464	110
1852314	9606.ENSP00000340329	328
1847329	9606.ENSP00000292114	25.2
1851082	9606.ENSP00000328854	4.38
1847320	9606.ENSP00000291906	8.49
1853195	9606.ENSP00000347648	62.5
1845817	9606.ENSP00000265854	9.88
1847207	9606.ENSP00000290155	29.3
1849954	9606.ENSP00000317376	139
1852758	9606.ENSP00000343943	0
1858305	9606.ENSP00000378917	11.1
1853531	9606.ENSP00000350011	284
1858921	9606.ENSP00000384259	161
1855053	9606.ENSP00000358554	248
1842843	9606.ENSP00000221494	212
1849456	9606.ENSP00000311713	2.07
1853374	9606.ENSP00000348933	0
1855916	9606.ENSP00000362578	317
1842559	9606.ENSP00000216185	490
1847824	9606.ENSP00000297135	0
1845104	9606.ENSP00000262288	0
1852751	9606.ENSP00000343885	1.81
1853384	9606.ENSP00000349016	0.61
1855459	9606.ENSP00000360365	17.5
1843219	9606.ENSP00000229758	0
1853380	9606.ENSP00000348984	3.0
1859466	9606.ENSP00000389934	56.5
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	7.61
1855774	9606.ENSP00000361949	572
1843767	9606.ENSP00000245552	99.1
1861248	9606.ENSP00000416892	994
1846767	9606.ENSP00000282059	0
1849685	9606.ENSP00000314129	22.1
1849616	9606.ENSP00000313377	0
1852830	9606.ENSP00000344547	185
1863106	9606.ENSP00000457230	13.4
1842603	9606.ENSP00000216479	307
1851431	9606.ENSP00000332123	138
1853306	9606.ENSP00000348489	75.0
1849661	9606.ENSP00000313877	10.4
1856643	9606.ENSP00000366418	97.6
1864424	9606.ENSP00000470609	0
1858320	9606.ENSP00000379051	0.89
1856527	9606.ENSP00000365806	1.95
1852852	9606.ENSP00000344742	0
1853287	9606.ENSP00000348349	0
1856530	9606.ENSP00000365812	10.0
1843347	9606.ENSP00000233336	0
1862487	9606.ENSP00000448165	0
1853359	9606.ENSP00000348831	1.3
1845538	9606.ENSP00000264389	3.88
1846790	9606.ENSP00000282388	147
1851603	9606.ENSP00000333633	18.9
1843193	9606.ENSP00000229281	0
1845333	9606.ENSP00000263331	8.52
1857106	9606.ENSP00000369162	0.666
1846066	9606.ENSP00000269141	52.6
1853618	9606.ENSP00000350676	7.5
1855951	9606.ENSP00000362727	0
1850037	9606.ENSP00000318313	5.66
1858509	9606.ENSP00000380747	31.7
1859969	9606.ENSP00000396857	123
1858270	9606.ENSP00000378529	0
1843553	9606.ENSP00000240185	303
1852628	9606.ENSP00000342830	1523
1861241	9606.ENSP00000416696	0
1860989	9606.ENSP00000412788	10.2
1857193	9606.ENSP00000369634	12.4
1862045	9606.ENSP00000436786	0.225
1861378	9606.ENSP00000418748	4.86
1845439	9606.ENSP00000263932	0
1852661	9606.ENSP00000343126	1362
1844820	9606.ENSP00000260753	40.0
1850428	9606.ENSP00000322242	12.4
1843341	9606.ENSP00000233146	3.66
1844888	9606.ENSP00000261332	4.09
1844053	9606.ENSP00000251343	0
1853821	9606.ENSP00000352257	314
1850841	9606.ENSP00000326531	0
1852087	9606.ENSP00000338235	28.1
1851190	9606.ENSP00000329867	102
1844461	9606.ENSP00000256689	224
1860445	9606.ENSP00000403987	0
1844926	9606.ENSP00000261503	102
1855522	9606.ENSP00000360688	914
1847152	9606.ENSP00000289013	1.41
1844698	9606.ENSP00000259467	0
1850547	9606.ENSP00000323439	23.0
1842927	9606.ENSP00000222572	98.8
1861700	9606.ENSP00000427211	0
1844933	9606.ENSP00000261531	3.19
1844029	9606.ENSP00000250937	98.5
1858412	9606.ENSP00000379888	1560
1846294	9606.ENSP00000273064	0
1849069	9606.ENSP00000308430	38.8
1843117	9606.ENSP00000227507	43.2
1846906	9606.ENSP00000284440	39.7
1858354	9606.ENSP00000379339	1200
1854680	9606.ENSP00000356853	6.81
1856184	9606.ENSP00000363944	358
1851400	9606.ENSP00000331845	9.63
1856380	9606.ENSP00000364956	39.8
1853224	9606.ENSP00000347847	49.7
1856094	9606.ENSP00000363435	11.6
1842285	9606.ENSP00000162391	27.6
1856242	9606.ENSP00000364261	0
1851078	9606.ENSP00000328808	0
1860745	9606.ENSP00000408910	377
1860567	9606.ENSP00000405965	246
1853469	9606.ENSP00000349629	151
1855179	9606.ENSP00000359128	531
1848244	9606.ENSP00000301071	0
1851365	9606.ENSP00000331602	0
1857377	9606.ENSP00000370808	434
1857219	9606.ENSP00000369784	116
1846607	9606.ENSP00000278968	2116
1848112	9606.ENSP00000299886	0
1859342	9606.ENSP00000388320	38.0
1860578	9606.ENSP00000406084	9.46
1859614	9606.ENSP00000392028	47.6
1847538	9606.ENSP00000295119	271
1842976	9606.ENSP00000223336	51.0
