#id: 377
#name: H.sapiens - Brain, SC (PeptideAtlas,Aug,2013)
#score: 8.48
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.48&nbsp<b>Coverage</b>: 18
#organ: BRAIN
#integrated: false
#coverage: 18
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845520	9606.ENSP00000264312	158	49
1862734	9606.ENSP00000450995	16.0	72
1851055	9606.ENSP00000328570	23.1	7
1850038	9606.ENSP00000318318	26.9	24
1861857	9606.ENSP00000431083	0.081	2
1851064	9606.ENSP00000328677	4.53	3
1851571	9606.ENSP00000333298	10.8	7
1862154	9606.ENSP00000440586	15.7	24
1847224	9606.ENSP00000290349	1597	947
1847154	9606.ENSP00000289104	41.0	16
1853957	9606.ENSP00000353224	1.35	2
1853670	9606.ENSP00000351108	37.8	46
1860202	9606.ENSP00000400101	29.3	67
1854893	9606.ENSP00000357823	4.49	2
1849932	9606.ENSP00000317141	98.6	94
1845444	9606.ENSP00000263960	8.36	4
1846068	9606.ENSP00000269143	53.1	109
1860564	9606.ENSP00000405950	5.9	6
1844906	9606.ENSP00000261413	2.27	1
1850252	9606.ENSP00000320503	1.91	2
1854006	9606.ENSP00000353624	159	248
1842595	9606.ENSP00000216442	922	281
1848635	9606.ENSP00000304376	37.2	14
1856676	9606.ENSP00000366618	323	614
1858459	9606.ENSP00000380313	2.94	2
1846728	9606.ENSP00000281456	1052	1291
1846713	9606.ENSP00000281172	2.93	4
1846880	9606.ENSP00000284031	820	412
1862019	9606.ENSP00000436005	3.35	1
1859680	9606.ENSP00000392896	68.4	9
1848149	9606.ENSP00000300147	0.007	1
1844853	9606.ENSP00000261173	130	442
1854869	9606.ENSP00000357753	0.742	1
1857428	9606.ENSP00000371169	1.81	2
1844497	9606.ENSP00000257254	0.881	1
1853944	9606.ENSP00000353099	5.48	4
1843187	9606.ENSP00000229251	55.1	29
1858241	9606.ENSP00000378338	82.4	104
1862786	9606.ENSP00000452037	5.25	1
1855221	9606.ENSP00000359345	20.9	8
1857298	9606.ENSP00000370256	0.446	48
1851224	9606.ENSP00000330199	21.2	34
1854723	9606.ENSP00000357060	150	944
1862910	9606.ENSP00000454699	1.06	1
1851890	9606.ENSP00000336127	9.34	11
1854822	9606.ENSP00000357555	40.2	9
1843807	9606.ENSP00000246117	3.72	4
1863943	9606.ENSP00000466214	41.4	8
1848887	9606.ENSP00000306866	5.05	2
1843866	9606.ENSP00000247271	256	171
1863037	9606.ENSP00000456318	184	40
1850828	9606.ENSP00000326381	51.0	67
1860896	9606.ENSP00000411096	0.051	2
1862799	9606.ENSP00000452347	10.1	4
1857545	9606.ENSP00000372005	126	17
1848272	9606.ENSP00000301286	21.8	41
1844015	9606.ENSP00000250559	233	188
1849757	9606.ENSP00000315106	0.014	1
1846264	9606.ENSP00000272519	175	86
1845602	9606.ENSP00000264710	250	243
1855864	9606.ENSP00000362352	4.24	4
1842309	9606.ENSP00000170168	0.064	16
1860678	9606.ENSP00000407724	21.4	35
1848179	9606.ENSP00000300413	32.0	4
1853819	9606.ENSP00000352248	11.6	45
1843937	9606.ENSP00000248975	1225	1462
1849366	9606.ENSP00000310935	55.9	18
1851182	9606.ENSP00000329757	428	72
1853135	9606.ENSP00000347168	159	248
1856814	9606.ENSP00000367346	4.08	3
1849500	9606.ENSP00000312143	0.81	1
1844558	9606.ENSP00000257951	11.1	258
1859209	9606.ENSP00000386810	0.02	1
1844406	9606.ENSP00000256103	21.6	10
1846901	9606.ENSP00000284320	323	270
1862091	9606.ENSP00000438346	4.49	2
1854418	9606.ENSP00000355607	1.27	2
1844585	9606.ENSP00000258301	14.7	4
1852447	9606.ENSP00000341344	35.8	18
1855824	9606.ENSP00000362170	0.027	1
1850900	9606.ENSP00000327191	20.9	51
1855595	9606.ENSP00000361057	4.82	3
1856106	9606.ENSP00000363506	1.18	1
1847479	9606.ENSP00000294339	0.198	16
1856131	9606.ENSP00000363638	10.9	6
1844701	9606.ENSP00000259477	146	31
1847208	9606.ENSP00000290158	149	242
1843798	9606.ENSP00000246070	2.63	2
1843077	9606.ENSP00000226218	70.6	83
1854450	9606.ENSP00000355759	43.1	48
1843162	9606.ENSP00000228825	222	58
1845140	9606.ENSP00000262428	36.3	8
1844287	9606.ENSP00000254322	72.4	40
1862415	9606.ENSP00000447488	79.1	55
1845759	9606.ENSP00000265471	6.76	2
1855347	9606.ENSP00000359804	6.84	7
1861981	9606.ENSP00000434724	24.4	8
1853222	9606.ENSP00000347836	5.41	1
1849273	9606.ENSP00000310219	85.5	526
1843274	9606.ENSP00000231061	81.6	44
1847108	9606.ENSP00000288078	0.874	1
1861157	9606.ENSP00000415452	0.157	2
1861575	9606.ENSP00000422846	8.3	3
1849481	9606.ENSP00000311997	235	501
1850397	9606.ENSP00000321856	10.0	6
1856376	9606.ENSP00000364934	29.0	13
1851117	9606.ENSP00000329165	11.3	228
1855241	9606.ENSP00000359403	17.4	7
1845286	9606.ENSP00000263097	1.27	2
1850610	9606.ENSP00000324074	2.5	1
1860376	9606.ENSP00000402935	2.14	3
1854071	9606.ENSP00000354061	1.04	2
1862624	9606.ENSP00000449629	1.19	2
1846509	9606.ENSP00000276651	30.7	128
1843582	9606.ENSP00000240922	5.26	2
1860357	9606.ENSP00000402608	0.415	1
1846926	9606.ENSP00000284776	1.42	3
1844986	9606.ENSP00000261755	3.34	4
1852907	9606.ENSP00000345195	54.8	42
1852607	9606.ENSP00000342560	0.387	42
1843431	9606.ENSP00000235932	7.51	10
1857811	9606.ENSP00000373918	169	207
1847733	9606.ENSP00000296464	111	220
1847580	9606.ENSP00000295470	52.9	37
1859066	9606.ENSP00000385746	29.9	14
1858024	9606.ENSP00000376390	7.22	84
1853366	9606.ENSP00000348888	4.02	6
1860955	9606.ENSP00000412189	297	401
1853658	9606.ENSP00000351015	0.225	1
1847269	9606.ENSP00000290949	579	287
1863194	9606.ENSP00000458238	16.7	56
1842894	9606.ENSP00000222247	44.7	9
1853946	9606.ENSP00000353114	1.04	11
1862027	9606.ENSP00000436337	8.86	70
1852966	9606.ENSP00000345719	5.45	3
1856150	9606.ENSP00000363745	40.9	53
1848617	9606.ENSP00000304236	56.7	34
1849031	9606.ENSP00000308057	2455	265
1856359	9606.ENSP00000364839	0.043	16
1845257	9606.ENSP00000262966	0.356	48
1845573	9606.ENSP00000264606	40.1	29
1859082	9606.ENSP00000385995	0.055	1
1842759	9606.ENSP00000219548	17.6	11
1842650	9606.ENSP00000217244	159	99
1850212	9606.ENSP00000320171	2663	2450
1843340	9606.ENSP00000233143	1586	40
1858398	9606.ENSP00000379712	5.09	11
1844718	9606.ENSP00000259727	11.4	6
1849869	9606.ENSP00000316426	0.315	48
1847464	9606.ENSP00000294066	0.864	1
1856806	9606.ENSP00000367309	277	287
1848511	9606.ENSP00000303242	1.11	2
1854953	9606.ENSP00000358106	62.4	94
1862001	9606.ENSP00000435412	2.39	12
1856904	9606.ENSP00000367891	44.7	20
1858105	9606.ENSP00000377148	40.1	41
1845147	9606.ENSP00000262445	39.9	29
1855084	9606.ENSP00000358727	198	87
1859896	9606.ENSP00000395848	0.376	1
1854474	9606.ENSP00000355895	7.66	4
1846579	9606.ENSP00000278671	49.4	20
1849816	9606.ENSP00000315757	3.6	8
1862223	9606.ENSP00000442464	3.81	3
1857879	9606.ENSP00000375067	8.5	11
1852584	9606.ENSP00000342344	0.403	1
1860451	9606.ENSP00000404042	0.807	1
1843813	9606.ENSP00000246194	6.52	80
1853058	9606.ENSP00000346483	2.21	1
1855763	9606.ENSP00000361914	4.39	9
1847098	9606.ENSP00000287957	0.019	1
1848906	9606.ENSP00000307014	50.4	396
1843634	9606.ENSP00000242592	15.0	8
1852106	9606.ENSP00000338397	18.7	6
1845429	9606.ENSP00000263867	31.1	19
1844388	9606.ENSP00000255681	43.8	14
1847640	9606.ENSP00000295901	31.0	23
1846754	9606.ENSP00000281938	18.5	3
1856043	9606.ENSP00000363208	0.157	2
1847542	9606.ENSP00000295137	693	4002
1861848	9606.ENSP00000430706	136	109
1857610	9606.ENSP00000372654	1134	152
1857259	9606.ENSP00000370007	5100	77
1858170	9606.ENSP00000377778	5.93	1
1844605	9606.ENSP00000258424	731	164
1850878	9606.ENSP00000326884	7.56	4
1853721	9606.ENSP00000351490	1.75	1
1856042	9606.ENSP00000363207	0.146	2
1848270	9606.ENSP00000301281	30.3	14
1855926	9606.ENSP00000362618	2.22	5
1852883	9606.ENSP00000345008	11.5	9
1845475	9606.ENSP00000264071	7595	17652
1842319	9606.ENSP00000173527	31.9	23
1854472	9606.ENSP00000355890	6.86	16
1854079	9606.ENSP00000354125	24.8	29
1857414	9606.ENSP00000371084	80.4	170
1854430	9606.ENSP00000355651	29.0	102
1851252	9606.ENSP00000330389	4.02	1
1852098	9606.ENSP00000338345	2445	532
1858516	9606.ENSP00000380824	18.8	41
1860393	9606.ENSP00000403270	0.157	2
1852738	9606.ENSP00000343746	2.24	1
1854866	9606.ENSP00000357739	0.788	1
1852176	9606.ENSP00000339122	3.25	2
1857753	9606.ENSP00000373370	14.1	41
1855892	9606.ENSP00000362463	470	170
1854357	9606.ENSP00000355343	2.99	4
1860874	9606.ENSP00000410833	5.16	4
1862121	9606.ENSP00000439189	496	5113
1849261	9606.ENSP00000310126	1.65	4
1860573	9606.ENSP00000406027	7.97	6
1860209	9606.ENSP00000400168	16.0	72
1860603	9606.ENSP00000406463	8.81	8
1843595	9606.ENSP00000241337	299	173
1845543	9606.ENSP00000264424	2.07	3
1848863	9606.ENSP00000306606	5.58	1
1856344	9606.ENSP00000364777	0.967	2
1855357	9606.ENSP00000359864	2.62	3
1847742	9606.ENSP00000296503	52.9	18
1851814	9606.ENSP00000335153	1213	2166
1848377	9606.ENSP00000302160	21.3	3
1842645	9606.ENSP00000217182	827	594
1856146	9606.ENSP00000363709	1.18	1
1853473	9606.ENSP00000349658	28.5	56
1849179	9606.ENSP00000309474	24.4	36
1846234	9606.ENSP00000272203	1.39	1
1858048	9606.ENSP00000376583	1.15	2
1844356	9606.ENSP00000255120	1.71	4
1849092	9606.ENSP00000308610	233	253
1851191	9606.ENSP00000329880	35.2	26
1850616	9606.ENSP00000324127	53.4	85
1848823	9606.ENSP00000306253	1.0	46
1848220	9606.ENSP00000300896	0.28	2
1854060	9606.ENSP00000353998	2.53	1
1862262	9606.ENSP00000443989	39.8	58
1850234	9606.ENSP00000320324	307	489
1851351	9606.ENSP00000331487	6.39	5
1845571	9606.ENSP00000264601	0.115	1
1853952	9606.ENSP00000353157	476	333
1847405	9606.ENSP00000293328	0.563	2
1843041	9606.ENSP00000225665	489	292
1842246	9606.ENSP00000078429	57.4	65
1848362	9606.ENSP00000302037	17.4	7
1861469	9606.ENSP00000420267	0.559	74
1852153	9606.ENSP00000338885	19.7	16
1851178	9606.ENSP00000329715	3.48	3
1842537	9606.ENSP00000216044	3.24	4
1852586	9606.ENSP00000342374	11.6	2
1848092	9606.ENSP00000299698	0.098	1
1852353	9606.ENSP00000340672	4.49	4
1846118	9606.ENSP00000269886	166	115
1857972	9606.ENSP00000375872	6.07	4
1856473	9606.ENSP00000365465	15.7	10
1845781	9606.ENSP00000265641	2.33	3
1843120	9606.ENSP00000227525	13.6	5
1857956	9606.ENSP00000375736	333	593
1859716	9606.ENSP00000393379	51.2	133
1854230	9606.ENSP00000354841	19.3	5
1842307	9606.ENSP00000169551	10.8	3
1844202	9606.ENSP00000253122	0.207	3
1848620	9606.ENSP00000304283	383	231
1842346	9606.ENSP00000184266	156	28
1844492	9606.ENSP00000257198	7.16	13
1844841	9606.ENSP00000261017	43.3	28
1858335	9606.ENSP00000379156	0.577	1
1845741	9606.ENSP00000265382	1.07	3
1850793	9606.ENSP00000326042	3510	18133
1851783	9606.ENSP00000334952	0.053	16
1859086	9606.ENSP00000386043	0.617	2
1847936	9606.ENSP00000298198	143	180
1853352	9606.ENSP00000348812	8.98	31
1845323	9606.ENSP00000263270	135	24
1853189	9606.ENSP00000347596	65.6	60
1846162	9606.ENSP00000270586	67.9	16
1844067	9606.ENSP00000251547	6.34	2
1851690	9606.ENSP00000334187	17.9	1
1856927	9606.ENSP00000368030	53.9	69
1854354	9606.ENSP00000355325	73.3	39
1850918	9606.ENSP00000327431	277	655
1862730	9606.ENSP00000450924	0.59	42
1850385	9606.ENSP00000321746	2.36	1
1847242	9606.ENSP00000290573	36.2	200
1855181	9606.ENSP00000359151	26.8	20
1851912	9606.ENSP00000336721	5.6	11
1849750	9606.ENSP00000315017	2.69	1
1859727	9606.ENSP00000393559	1.8	2
1848550	9606.ENSP00000303554	0.67	1
1854857	9606.ENSP00000357708	241	23
1852858	9606.ENSP00000344789	0.773	3
1863971	9606.ENSP00000466950	6.53	6
1846497	9606.ENSP00000276461	14.0	8
1849476	9606.ENSP00000311905	0.754	2
1857851	9606.ENSP00000374372	18.7	268
1862133	9606.ENSP00000439660	26.0	85
1859676	9606.ENSP00000392859	1.83	1
1843529	9606.ENSP00000239462	0.243	1
1844694	9606.ENSP00000259455	3.8	5
1853098	9606.ENSP00000346839	290	1035
1844569	9606.ENSP00000258098	14.6	13
1845081	9606.ENSP00000262177	79.3	85
1855527	9606.ENSP00000360718	127	217
1847685	9606.ENSP00000296137	0.62	1
1843314	9606.ENSP00000232461	13.1	124
1846429	9606.ENSP00000275162	5.78	5
1847998	9606.ENSP00000298852	57.2	44
1856352	9606.ENSP00000364805	141	764
1849141	9606.ENSP00000309096	22.8	12
1856027	9606.ENSP00000363095	6.11	8
1855971	9606.ENSP00000362803	73.9	17
1846628	9606.ENSP00000279281	18.6	23
1850441	9606.ENSP00000322341	0.219	1
1845002	9606.ENSP00000261837	31.3	18
1843543	9606.ENSP00000239938	1.33	74
1859654	9606.ENSP00000392513	0.157	2
1859621	9606.ENSP00000392147	11.1	8
1851928	9606.ENSP00000336799	5406	22299
1846376	9606.ENSP00000274341	67.7	31
1850192	9606.ENSP00000319918	15.1	12
1855779	9606.ENSP00000361993	30.3	4
1852288	9606.ENSP00000340093	3.32	2
1855862	9606.ENSP00000362335	68.5	28
1858423	9606.ENSP00000380033	31.2	48
1842396	9606.ENSP00000200691	385	51
1848190	9606.ENSP00000300571	3.89	2
1853030	9606.ENSP00000346240	245	131
1858151	9606.ENSP00000377570	9.71	44
1852882	9606.ENSP00000345001	8.92	4
1862724	9606.ENSP00000450811	51.0	60
1856826	9606.ENSP00000367408	11.8	21
1859387	9606.ENSP00000388942	424	299
1851713	9606.ENSP00000334373	19.5	14
1849722	9606.ENSP00000314615	36.1	22
1843461	9606.ENSP00000237500	180	144
1845795	9606.ENSP00000265727	4.91	10
1852214	9606.ENSP00000339399	339	193
1854552	9606.ENSP00000356224	0.068	1
1854001	9606.ENSP00000353581	26.0	85
1861311	9606.ENSP00000417653	68.6	47
1855706	9606.ENSP00000361635	845	497
1860079	9606.ENSP00000398481	8.25	40
1851709	9606.ENSP00000334319	3.2	33
1843781	9606.ENSP00000245907	180	617
1855870	9606.ENSP00000362376	18.0	4
1848523	9606.ENSP00000303373	104	345
1855495	9606.ENSP00000360549	0.275	1
1849365	9606.ENSP00000310933	11.5	29
1853414	9606.ENSP00000349259	1563	6473
1861786	9606.ENSP00000429301	118	40
1849799	9606.ENSP00000315615	8.22	5
1850444	9606.ENSP00000322376	0.873	1
1844104	9606.ENSP00000252102	235	23
1849655	9606.ENSP00000313829	46.2	15
1843544	9606.ENSP00000239940	301	73
1843069	9606.ENSP00000226004	120	45
1844344	9606.ENSP00000254976	2599	926
1855821	9606.ENSP00000362153	6.24	4
1847215	9606.ENSP00000290246	4.13	4
1853408	9606.ENSP00000349205	0.426	1
1852161	9606.ENSP00000338990	7.18	4
1854093	9606.ENSP00000354223	50.9	5
1853012	9606.ENSP00000346067	95.5	70
1846084	9606.ENSP00000269321	1690	258
1856414	9606.ENSP00000365147	470	143
1844443	9606.ENSP00000256496	284	136
1853599	9606.ENSP00000350475	0.141	42
1847121	9606.ENSP00000288266	3.06	4
1848755	9606.ENSP00000305653	202	217
1858397	9606.ENSP00000379709	0.8	2
1856498	9606.ENSP00000365624	40.6	49
1853181	9606.ENSP00000347532	8.19	9
1853602	9606.ENSP00000350512	6.26	5
1861967	9606.ENSP00000434359	1.09	1
1843253	9606.ENSP00000230431	64.6	14
1853825	9606.ENSP00000352270	4.99	1
1848055	9606.ENSP00000299367	2.38	8
1858899	9606.ENSP00000384084	3.74	11
1850169	9606.ENSP00000319664	33.2	20
1858341	9606.ENSP00000379203	205	132
1860306	9606.ENSP00000401802	57.3	33
1845775	9606.ENSP00000265594	20.5	25
1843538	9606.ENSP00000239878	130	10
1851318	9606.ENSP00000331201	16.8	9
1844350	9606.ENSP00000255040	19.9	8
1844079	9606.ENSP00000251691	3.14	12
1844414	9606.ENSP00000256196	28.4	17
1856657	9606.ENSP00000366513	23.1	23
1858824	9606.ENSP00000383295	1.77	53
1847292	9606.ENSP00000291552	2.32	3
1862282	9606.ENSP00000444856	3.59	4
1851945	9606.ENSP00000336927	6331	4060
1862160	9606.ENSP00000440765	3.07	1
1854862	9606.ENSP00000357731	6.83	75
1860049	9606.ENSP00000398131	21.7	97
1843808	9606.ENSP00000246151	158	60
1850671	9606.ENSP00000324740	7.05	18
1855544	9606.ENSP00000360821	3.19	1
1847046	9606.ENSP00000287022	1061	116
1853089	9606.ENSP00000346762	23.6	34
1857570	9606.ENSP00000372221	1.17	1
1849929	9606.ENSP00000317123	1.29	4
