#id: 451
#name: H.sapiens - Cell line, LnCap (Geiger,MCP,2012)
#score: 12.82
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, LnCap, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 12.82&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_LnCap_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1854740	9606.ENSP00000357113	0
1857341	9606.ENSP00000370543	147
1855758	9606.ENSP00000361882	0
1852189	9606.ENSP00000339221	83.1
1857222	9606.ENSP00000369802	118
1846524	9606.ENSP00000277165	185
1850809	9606.ENSP00000326240	0
1849495	9606.ENSP00000312122	203
1851984	9606.ENSP00000337340	95.9
1848333	9606.ENSP00000301761	46.8
1855871	9606.ENSP00000362381	140
1850916	9606.ENSP00000327417	66.7
1857264	9606.ENSP00000370031	96.8
1851651	9606.ENSP00000333948	165
1847467	9606.ENSP00000294129	124
1848056	9606.ENSP00000299381	0
1850511	9606.ENSP00000323074	131
1856423	9606.ENSP00000365176	0
1855665	9606.ENSP00000361423	79.6
1860583	9606.ENSP00000406162	368
1854387	9606.ENSP00000355471	176
1859746	9606.ENSP00000393835	0
1853078	9606.ENSP00000346643	38.0
1858578	9606.ENSP00000381220	177
1843182	9606.ENSP00000229195	157
1843980	9606.ENSP00000249883	0
1850952	9606.ENSP00000327716	46.9
1858441	9606.ENSP00000380177	0
1852221	9606.ENSP00000339479	181
1843997	9606.ENSP00000250156	71.6
1859042	9606.ENSP00000385491	0
1852293	9606.ENSP00000340171	41.8
1859453	9606.ENSP00000389787	37.0
1847764	9606.ENSP00000296597	189
1861258	9606.ENSP00000417038	0
1853227	9606.ENSP00000347883	109
1851460	9606.ENSP00000332325	0
1862273	9606.ENSP00000444565	43.8
1854509	9606.ENSP00000356047	158
1850840	9606.ENSP00000326519	75.8
1849518	9606.ENSP00000312309	0
1847134	9606.ENSP00000288680	0
1853187	9606.ENSP00000347581	99.8
1851878	9606.ENSP00000335620	31.8
1854504	9606.ENSP00000356022	187
1851496	9606.ENSP00000332646	153
1842595	9606.ENSP00000216442	171
1849822	9606.ENSP00000315835	93.7
1845383	9606.ENSP00000263650	148
1856607	9606.ENSP00000366280	166
1856163	9606.ENSP00000363812	47.8
1851198	9606.ENSP00000329932	0
1853804	9606.ENSP00000352157	0
1849177	9606.ENSP00000309457	139
1849359	9606.ENSP00000310873	43.4
1853322	9606.ENSP00000348611	80.7
1858040	9606.ENSP00000376506	166
1853003	9606.ENSP00000346022	219
1852252	9606.ENSP00000339801	0
1855963	9606.ENSP00000362773	192
1843274	9606.ENSP00000231061	0
1844908	9606.ENSP00000261427	197
1857213	9606.ENSP00000369739	200
1861467	9606.ENSP00000420213	282
1847580	9606.ENSP00000295470	197
1845190	9606.ENSP00000262643	45.9
1854070	9606.ENSP00000354053	0
1849762	9606.ENSP00000315136	0
1850090	9606.ENSP00000318884	0
1842831	9606.ENSP00000221419	217
1854462	9606.ENSP00000355812	92.8
1846937	9606.ENSP00000284984	42.3
1853633	9606.ENSP00000350789	115
1858300	9606.ENSP00000378856	0
1854791	9606.ENSP00000357384	124
1847149	9606.ENSP00000288986	162
1850901	9606.ENSP00000327197	39.3
1847237	9606.ENSP00000290524	97.4
1854765	9606.ENSP00000357218	204
1852273	9606.ENSP00000339933	0
1861370	9606.ENSP00000418693	49.0
1860842	9606.ENSP00000410396	176
1844396	9606.ENSP00000255945	59.0
1842721	9606.ENSP00000219097	0
1862162	9606.ENSP00000440847	0
1856094	9606.ENSP00000363435	150
1855447	9606.ENSP00000360305	152
1859354	9606.ENSP00000388550	0
1851336	9606.ENSP00000331368	0
1850252	9606.ENSP00000320503	161
1844409	9606.ENSP00000256151	149
1855439	9606.ENSP00000360270	163
1854882	9606.ENSP00000357789	0
1861497	9606.ENSP00000420714	193
1845128	9606.ENSP00000262376	75.5
1861720	9606.ENSP00000427802	98.9
1858839	9606.ENSP00000383411	47.7
1854593	9606.ENSP00000356410	111
1850367	9606.ENSP00000321617	142
1861412	9606.ENSP00000419370	162
1847480	9606.ENSP00000294353	132
1858488	9606.ENSP00000380544	0
1845194	9606.ENSP00000262653	0
1844155	9606.ENSP00000252725	172
1858089	9606.ENSP00000376965	54.9
1856296	9606.ENSP00000364580	98.7
1857843	9606.ENSP00000374309	0
1846686	9606.ENSP00000280706	0
1860964	9606.ENSP00000412292	0
1846866	9606.ENSP00000283684	137
1853246	9606.ENSP00000348010	205
1848202	9606.ENSP00000300651	145
1848436	9606.ENSP00000302647	143
1851199	9606.ENSP00000329933	141
1848566	9606.ENSP00000303754	180
1850606	9606.ENSP00000324020	45.2
1847036	9606.ENSP00000286794	0
1842716	9606.ENSP00000219054	0
1850232	9606.ENSP00000320309	199
1859151	9606.ENSP00000386341	0
1855211	9606.ENSP00000359301	72.9
1853315	9606.ENSP00000348565	173
1847897	9606.ENSP00000297679	160
1854483	9606.ENSP00000355927	0
1861493	9606.ENSP00000420616	93.3
1854052	9606.ENSP00000353910	131
1859270	9606.ENSP00000387365	182
1843200	9606.ENSP00000229330	81.6
1843098	9606.ENSP00000226796	207
1858760	9606.ENSP00000382697	139
1851510	9606.ENSP00000332744	0
1862763	9606.ENSP00000451476	0
1845162	9606.ENSP00000262507	174
1858723	9606.ENSP00000382342	180
1861165	9606.ENSP00000415564	152
1849209	9606.ENSP00000309649	0
1857318	9606.ENSP00000370395	97.7
1845350	9606.ENSP00000263388	0
1849317	9606.ENSP00000310593	132
1855509	9606.ENSP00000360635	246
1851935	9606.ENSP00000336842	141
1848698	9606.ENSP00000305059	95.3
1845111	9606.ENSP00000262302	167
1852917	9606.ENSP00000345282	189
1856524	9606.ENSP00000365775	132
1846098	9606.ENSP00000269499	0
1856247	9606.ENSP00000364277	0
1851253	9606.ENSP00000330393	0
1858647	9606.ENSP00000381726	41.3
1842464	9606.ENSP00000211122	31.8
1847098	9606.ENSP00000287957	155
1862301	9606.ENSP00000445859	0
1850327	9606.ENSP00000321259	220
1845345	9606.ENSP00000263379	0
1851564	9606.ENSP00000333253	156
1857058	9606.ENSP00000368887	171
1859908	9606.ENSP00000396052	0
1853147	9606.ENSP00000347213	46.8
1852962	9606.ENSP00000345689	103
1845909	9606.ENSP00000266987	0
1849174	9606.ENSP00000309431	31.9
1850982	9606.ENSP00000328023	170
1853075	9606.ENSP00000346627	36.4
1843318	9606.ENSP00000232519	0
1847526	9606.ENSP00000295065	162
1852901	9606.ENSP00000345152	46.4
1860519	9606.ENSP00000405261	0
1859091	9606.ENSP00000386104	94.6
1852009	9606.ENSP00000337475	102
1854316	9606.ENSP00000355173	139
1845592	9606.ENSP00000264670	193
1852144	9606.ENSP00000338799	0
1842787	9606.ENSP00000220509	143
1855622	9606.ENSP00000361186	176
1858081	9606.ENSP00000376914	211
1854045	9606.ENSP00000353864	15.9
1861724	9606.ENSP00000427900	0
1849697	9606.ENSP00000314343	52.3
1852702	9606.ENSP00000343479	42.5
1842789	9606.ENSP00000220531	98.7
1861331	9606.ENSP00000417901	152
1853345	9606.ENSP00000348772	0
1856431	9606.ENSP00000365255	48.7
1861087	9606.ENSP00000414516	55.5
1857784	9606.ENSP00000373669	139
1843569	9606.ENSP00000240587	44.3
1853609	9606.ENSP00000350576	5.69
1846726	9606.ENSP00000281453	0
1842581	9606.ENSP00000216294	44.2
1843458	9606.ENSP00000237380	90.7
1849801	9606.ENSP00000315630	149
1854738	9606.ENSP00000357106	0
1847888	9606.ENSP00000297579	168
1858525	9606.ENSP00000380888	110
1854236	9606.ENSP00000354856	0
1842284	9606.ENSP00000162044	155
1846082	9606.ENSP00000269299	0
1845282	9606.ENSP00000263092	169
1842740	9606.ENSP00000219302	203
1853005	9606.ENSP00000346032	47.3
1854170	9606.ENSP00000354612	0
1851181	9606.ENSP00000329748	0
1851443	9606.ENSP00000332194	20.3
1843763	9606.ENSP00000245541	133
1849068	9606.ENSP00000308413	93.0
1843187	9606.ENSP00000229251	181
1842800	9606.ENSP00000220764	196
1859297	9606.ENSP00000387739	0
1850833	9606.ENSP00000326424	81.9
1850787	9606.ENSP00000325958	187
1853940	9606.ENSP00000353089	199
1852695	9606.ENSP00000343435	218
1854308	9606.ENSP00000355141	0
1847884	9606.ENSP00000297562	153
1847138	9606.ENSP00000288774	152
1847297	9606.ENSP00000291572	166
1846947	9606.ENSP00000285083	88.4
1854811	9606.ENSP00000357480	0
1857291	9606.ENSP00000370222	51.8
1844352	9606.ENSP00000255082	0
1861268	9606.ENSP00000417147	95.2
1855147	9606.ENSP00000358983	140
1844961	9606.ENSP00000261667	163
1859071	9606.ENSP00000385834	0
1853525	9606.ENSP00000349970	164
1844972	9606.ENSP00000261714	178
1854118	9606.ENSP00000354432	0
1852411	9606.ENSP00000341083	0
1856755	9606.ENSP00000367029	170
1847992	9606.ENSP00000298772	133
1846311	9606.ENSP00000273308	202
1860608	9606.ENSP00000406490	143
1845568	9606.ENSP00000264568	0
1852473	9606.ENSP00000341551	159
1846587	9606.ENSP00000278823	174
1849331	9606.ENSP00000310686	0
1851099	9606.ENSP00000328992	72.1
1844611	9606.ENSP00000258455	188
1851240	9606.ENSP00000330289	98.1
1846428	9606.ENSP00000275072	0
1852450	9606.ENSP00000341360	150
1846820	9606.ENSP00000282878	76.5
1861010	9606.ENSP00000413196	32.8
1857435	9606.ENSP00000371219	0
1846727	9606.ENSP00000281455	200
1853462	9606.ENSP00000349576	163
1850542	9606.ENSP00000323377	140
1859890	9606.ENSP00000395733	0
1862816	9606.ENSP00000452776	112
1845021	9606.ENSP00000261891	0
1862767	9606.ENSP00000451560	138
1856947	9606.ENSP00000368173	154
1844827	9606.ENSP00000260867	62.4
1848728	9606.ENSP00000305422	107
1842269	9606.ENSP00000158166	0
1846356	9606.ENSP00000274031	177
1860188	9606.ENSP00000399938	92.3
1861399	9606.ENSP00000419126	0
1845921	9606.ENSP00000267113	190
1861624	9606.ENSP00000424328	188
1842370	9606.ENSP00000196371	215
1845396	9606.ENSP00000263697	190
1855126	9606.ENSP00000358894	125
1844425	9606.ENSP00000256367	0
1848582	9606.ENSP00000303915	0
1853749	9606.ENSP00000351664	0
1848984	9606.ENSP00000307697	76.5
1848786	9606.ENSP00000305918	151
1857744	9606.ENSP00000373301	0
1855093	9606.ENSP00000358765	0
1856744	9606.ENSP00000366974	16.0
1859580	9606.ENSP00000391596	90.4
1848456	9606.ENSP00000302830	143
1858071	9606.ENSP00000376827	0
1845465	9606.ENSP00000264033	133
1857254	9606.ENSP00000369981	0
1844627	9606.ENSP00000258711	0
1858159	9606.ENSP00000377655	125
1846469	9606.ENSP00000276062	187
1850078	9606.ENSP00000318804	131
1858229	9606.ENSP00000378289	48.9
1851126	9606.ENSP00000329219	0
1851806	9606.ENSP00000335082	166
1851429	9606.ENSP00000332116	0
1858232	9606.ENSP00000378306	96.0
1847485	9606.ENSP00000294435	97.5
1855583	9606.ENSP00000361009	39.5
1856226	9606.ENSP00000364190	0
1847066	9606.ENSP00000287394	76.4
1844048	9606.ENSP00000251289	189
1855133	9606.ENSP00000358921	187
1862470	9606.ENSP00000447987	0
1844088	9606.ENSP00000251871	147
1844312	9606.ENSP00000254663	172
1856312	9606.ENSP00000364645	0
1852983	9606.ENSP00000345848	213
1855186	9606.ENSP00000359198	0
1855087	9606.ENSP00000358739	94.6
1854339	9606.ENSP00000355261	77.1
1863068	9606.ENSP00000456711	22.0
1858444	9606.ENSP00000380184	94.1
1847787	9606.ENSP00000296783	0
1843386	9606.ENSP00000234160	176
1845449	9606.ENSP00000263980	164
1843106	9606.ENSP00000227251	20.1
1848520	9606.ENSP00000303351	189
1854895	9606.ENSP00000357835	47.9
1849587	9606.ENSP00000312987	0
1859566	9606.ENSP00000391465	15.2
1843797	9606.ENSP00000246069	203
1850298	9606.ENSP00000320940	74.2
1844297	9606.ENSP00000254480	173
1843044	9606.ENSP00000225719	158
1861472	9606.ENSP00000420294	154
1846070	9606.ENSP00000269187	127
1857127	9606.ENSP00000369325	0
1853308	9606.ENSP00000348510	159
1842253	9606.ENSP00000085068	211
1858635	9606.ENSP00000381634	169
1856006	9606.ENSP00000362993	0
1861879	9606.ENSP00000431512	73.8
1845920	9606.ENSP00000267103	185
1859481	9606.ENSP00000390158	83.2
1842917	9606.ENSP00000222399	0
1844320	9606.ENSP00000254759	167
1849466	9606.ENSP00000311827	76.8
1848124	9606.ENSP00000300051	178
1842334	9606.ENSP00000179259	159
1848521	9606.ENSP00000303356	214
1859097	9606.ENSP00000386134	178
1858374	9606.ENSP00000379500	47.6
1851422	9606.ENSP00000332034	37.7
1848662	9606.ENSP00000304697	96.2
1859909	9606.ENSP00000396068	115
1854066	9606.ENSP00000354033	94.2
1860580	9606.ENSP00000406144	88.0
1849758	9606.ENSP00000315111	131
1854433	9606.ENSP00000355657	0
1846170	9606.ENSP00000270645	100.0
1842486	9606.ENSP00000215531	0
1851398	9606.ENSP00000331831	0
1860435	9606.ENSP00000403852	118
1852495	9606.ENSP00000341698	106
1853850	9606.ENSP00000352447	169
1842132	9606.ENSP00000005340	131
1850335	9606.ENSP00000321334	0
1849695	9606.ENSP00000314311	181
1854092	9606.ENSP00000354219	187
1860924	9606.ENSP00000411552	0
1846665	9606.ENSP00000280333	143
1845130	9606.ENSP00000262384	76.3
1845004	9606.ENSP00000261842	0
1856938	9606.ENSP00000368124	46.6
1852010	9606.ENSP00000337477	44.0
1844585	9606.ENSP00000258301	170
1860678	9606.ENSP00000407724	183
1850842	9606.ENSP00000326534	145
1845386	9606.ENSP00000263663	34.1
1852546	9606.ENSP00000342070	197
1853099	9606.ENSP00000346874	139
1855478	9606.ENSP00000360483	167
1861381	9606.ENSP00000418803	174
1843236	9606.ENSP00000230056	0
1847167	9606.ENSP00000289371	181
1851298	9606.ENSP00000330930	0
1842796	9606.ENSP00000220669	92.8
1862217	9606.ENSP00000442365	158
1846651	9606.ENSP00000280097	0
1848043	9606.ENSP00000299299	204
1852146	9606.ENSP00000338812	0
1850872	9606.ENSP00000326841	0
1850737	9606.ENSP00000325425	229
1844886	9606.ENSP00000261318	43.0
1844268	9606.ENSP00000254066	0
1853405	9606.ENSP00000349174	109
1849571	9606.ENSP00000312734	268
1844128	9606.ENSP00000252487	205
1845514	9606.ENSP00000264255	140
1856677	9606.ENSP00000366620	171
1853554	9606.ENSP00000350195	0
1853487	9606.ENSP00000349723	0
1864873	9606.ENSP00000472929	0
1855757	9606.ENSP00000361878	191
1846175	9606.ENSP00000270776	204
1857423	9606.ENSP00000371138	197
1861058	9606.ENSP00000414066	49.5
1850715	9606.ENSP00000325146	135
1846622	9606.ENSP00000279227	0
1845312	9606.ENSP00000263239	187
1845059	9606.ENSP00000262094	40.7
1845302	9606.ENSP00000263196	0
1843547	9606.ENSP00000240055	166
1844713	9606.ENSP00000259667	206
1855517	9606.ENSP00000360672	139
1843567	9606.ENSP00000240488	0
1854437	9606.ENSP00000355689	86.5
1851900	9606.ENSP00000336616	157
1856295	9606.ENSP00000364578	55.5
1847064	9606.ENSP00000287380	34.5
1855384	9606.ENSP00000360031	192
1860261	9606.ENSP00000401177	131
1850460	9606.ENSP00000322545	0
1859594	9606.ENSP00000391771	67.4
1854537	9606.ENSP00000356150	0
1844551	9606.ENSP00000257904	93.6
1855982	9606.ENSP00000362863	166
1861154	9606.ENSP00000415430	0
1863076	9606.ENSP00000456832	95.0
1845952	9606.ENSP00000267522	161
1853329	9606.ENSP00000348657	28.8
1843563	9606.ENSP00000240343	208
1843365	9606.ENSP00000233714	191
1855682	9606.ENSP00000361524	78.7
1853711	9606.ENSP00000351410	184
1849200	9606.ENSP00000309576	159
1848204	9606.ENSP00000300659	88.5
1855808	9606.ENSP00000362115	156
1847163	9606.ENSP00000289316	244
1843532	9606.ENSP00000239666	94.4
1843204	9606.ENSP00000229379	101
1844528	9606.ENSP00000257694	156
1842840	9606.ENSP00000221480	170
1845252	9606.ENSP00000262958	0
1851420	9606.ENSP00000332013	0
1853606	9606.ENSP00000350549	0
1851182	9606.ENSP00000329757	57.3
1855771	9606.ENSP00000361932	40.2
1851802	9606.ENSP00000335060	0
1855402	9606.ENSP00000360141	181
1853478	9606.ENSP00000349687	188
1861205	9606.ENSP00000416097	161
1847760	9606.ENSP00000296585	170
1849186	9606.ENSP00000309515	0
1844424	9606.ENSP00000256366	198
1850216	9606.ENSP00000320188	150
1855577	9606.ENSP00000360992	0
1863684	9606.ENSP00000462116	150
1854463	9606.ENSP00000355827	41.3
1843598	9606.ENSP00000241453	0
1844848	9606.ENSP00000261070	192
1863060	9606.ENSP00000456609	0
1860442	9606.ENSP00000403975	0
1854146	9606.ENSP00000354554	187
1853016	9606.ENSP00000346120	207
1845459	9606.ENSP00000264020	42.4
1847627	9606.ENSP00000295822	72.9
1849330	9606.ENSP00000310670	193
1849665	9606.ENSP00000313890	77.0
1844955	9606.ENSP00000261643	0
1850206	9606.ENSP00000320081	143
1851022	9606.ENSP00000328325	55.9
1862172	9606.ENSP00000441093	46.4
1853305	9606.ENSP00000348472	42.1
1854730	9606.ENSP00000357075	195
1851877	9606.ENSP00000335618	0
1864820	9606.ENSP00000472696	0
1859851	9606.ENSP00000395232	40.3
1843912	9606.ENSP00000248437	198
1854836	9606.ENSP00000357622	141
1842770	9606.ENSP00000219789	177
1853312	9606.ENSP00000348550	0
1848287	9606.ENSP00000301407	0
1860459	9606.ENSP00000404121	326
1845656	9606.ENSP00000264977	0
1856019	9606.ENSP00000363054	183
1860119	9606.ENSP00000398824	0
1857739	9606.ENSP00000373274	0
1859238	9606.ENSP00000387088	180
1851882	9606.ENSP00000335636	152
1860351	9606.ENSP00000402537	74.3
1858193	9606.ENSP00000377941	213
1853258	9606.ENSP00000348089	174
1850707	9606.ENSP00000325074	197
1845850	9606.ENSP00000266068	43.4
1850963	9606.ENSP00000327821	195
1861565	9606.ENSP00000422473	204
1848082	9606.ENSP00000299596	109
1858533	9606.ENSP00000380942	140
1853652	9606.ENSP00000350941	174
1849942	9606.ENSP00000317257	185
1843160	9606.ENSP00000228811	27.1
1854571	9606.ENSP00000356319	0
1856869	9606.ENSP00000367697	176
1853391	9606.ENSP00000349087	140
1844588	9606.ENSP00000258324	0
1849370	9606.ENSP00000310998	0
1851195	9606.ENSP00000329918	0
1847737	9606.ENSP00000296484	0
1863725	9606.ENSP00000462730	201
1861486	9606.ENSP00000420477	46.0
1861299	9606.ENSP00000417509	155
1857583	9606.ENSP00000372326	209
1842210	9606.ENSP00000040738	144
1853302	9606.ENSP00000348461	104
1852801	9606.ENSP00000344322	0
1853431	9606.ENSP00000349359	0
1842558	9606.ENSP00000216181	207
1849213	9606.ENSP00000309689	128
1850878	9606.ENSP00000326884	170
1843360	9606.ENSP00000233630	0
1857322	9606.ENSP00000370414	103
1847139	9606.ENSP00000288828	104
1848284	9606.ENSP00000301391	88.6
1845839	9606.ENSP00000265993	38.6
1844785	9606.ENSP00000260386	0
1849699	9606.ENSP00000314363	127
1853454	9606.ENSP00000349508	178
1857240	9606.ENSP00000369899	54.5
1846889	9606.ENSP00000284202	172
1846460	9606.ENSP00000275820	76.2
1861013	9606.ENSP00000413234	221
1850802	9606.ENSP00000326170	43.6
1842530	9606.ENSP00000216027	162
1853397	9606.ENSP00000349142	216
1852447	9606.ENSP00000341344	154
1863936	9606.ENSP00000466051	59.5
1859823	9606.ENSP00000394734	256
1859272	9606.ENSP00000387426	90.1
1858259	9606.ENSP00000378451	38.3
1849711	9606.ENSP00000314499	161
1842859	9606.ENSP00000221742	0
1850588	9606.ENSP00000323867	167
1861761	9606.ENSP00000428845	213
1850545	9606.ENSP00000323424	152
1846123	9606.ENSP00000269980	90.3
1849260	9606.ENSP00000310120	81.8
1855588	9606.ENSP00000361027	0
1852912	9606.ENSP00000345230	215
1855396	9606.ENSP00000360112	0
1861300	9606.ENSP00000417517	0
1855702	9606.ENSP00000361616	158
1856106	9606.ENSP00000363506	166
1860436	9606.ENSP00000403910	154
1860014	9606.ENSP00000397552	189
1849065	9606.ENSP00000308369	157
1847479	9606.ENSP00000294339	0
1848559	9606.ENSP00000303696	5.69
1859093	9606.ENSP00000386110	30.1
1864256	9606.ENSP00000469872	73.0
1847130	9606.ENSP00000288532	166
1852927	9606.ENSP00000345392	11.6
1845382	9606.ENSP00000263645	197
1855293	9606.ENSP00000359579	105
1858552	9606.ENSP00000381066	48.7
1855380	9606.ENSP00000360017	92.8
1846349	9606.ENSP00000273980	35.5
1863731	9606.ENSP00000462754	73.8
1845107	9606.ENSP00000262293	0
1848331	9606.ENSP00000301740	164
1847095	9606.ENSP00000287916	0
1853899	9606.ENSP00000352820	0
1862989	9606.ENSP00000455744	99.8
1853977	9606.ENSP00000353415	39.5
1852597	9606.ENSP00000342481	142
1843892	9606.ENSP00000248070	162
1846758	9606.ENSP00000282007	109
1857030	9606.ENSP00000368752	173
1860574	9606.ENSP00000406037	151
1857983	9606.ENSP00000375977	254
1851063	9606.ENSP00000328674	0
1850375	9606.ENSP00000321703	137
1845420	9606.ENSP00000263817	0
1856370	9606.ENSP00000364895	0
1847132	9606.ENSP00000288666	0
1861563	9606.ENSP00000422431	0
1844883	9606.ENSP00000261304	0
1857548	9606.ENSP00000372035	0
1854034	9606.ENSP00000353785	43.5
1844208	9606.ENSP00000253237	155
1845126	9606.ENSP00000262374	172
1861417	9606.ENSP00000419417	52.4
1845232	9606.ENSP00000262879	147
1849096	9606.ENSP00000308695	0
1850522	9606.ENSP00000323191	0
1860462	9606.ENSP00000404132	0
1847204	9606.ENSP00000290101	34.3
1854961	9606.ENSP00000358147	52.6
1847156	9606.ENSP00000289153	142
1857387	9606.ENSP00000370883	187
1847885	9606.ENSP00000297564	221
1843162	9606.ENSP00000228825	189
1842707	9606.ENSP00000218439	165
1858085	9606.ENSP00000376945	124
1859569	9606.ENSP00000391490	183
1859718	9606.ENSP00000393393	212
1857088	9606.ENSP00000369071	25.6
1850528	9606.ENSP00000323246	0
1853823	9606.ENSP00000352265	0
1857959	9606.ENSP00000375777	89.6
1843362	9606.ENSP00000233668	0
1861215	9606.ENSP00000416249	15.2
1856110	9606.ENSP00000363520	0
1843692	9606.ENSP00000243997	103
1845796	9606.ENSP00000265728	51.8
1859634	9606.ENSP00000392330	106
1859522	9606.ENSP00000390849	165
1852265	9606.ENSP00000339850	128
1854812	9606.ENSP00000357484	161
1855589	9606.ENSP00000361032	98.2
1842249	9606.ENSP00000080059	111
1846474	9606.ENSP00000276123	0
1846644	9606.ENSP00000279907	39.1
1842577	9606.ENSP00000216271	136
1845468	9606.ENSP00000264039	0
1843977	9606.ENSP00000249822	158
1850093	9606.ENSP00000318902	96.4
1850285	9606.ENSP00000320821	85.4
1854215	9606.ENSP00000354775	0
1860027	9606.ENSP00000397773	85.2
1862087	9606.ENSP00000438262	153
1856848	9606.ENSP00000367545	0
1842114	9606.ENSP00000002125	153
1852220	9606.ENSP00000339467	175
1863974	9606.ENSP00000467041	24.3
1845093	9606.ENSP00000262213	172
1845314	9606.ENSP00000263245	313
1852891	9606.ENSP00000345064	0
1853065	9606.ENSP00000346560	0
1861483	9606.ENSP00000420443	207
1848228	9606.ENSP00000301011	158
1849341	9606.ENSP00000310729	39.7
1844564	9606.ENSP00000258052	95.6
1855532	9606.ENSP00000360761	50.5
1861465	9606.ENSP00000420195	191
1862877	9606.ENSP00000454380	38.3
1860352	9606.ENSP00000402551	202
1844074	9606.ENSP00000251636	159
1845043	9606.ENSP00000262030	230
1853777	9606.ENSP00000351885	228
1846597	9606.ENSP00000278882	78.9
1850473	9606.ENSP00000322652	40.7
1856905	9606.ENSP00000367893	184
1856138	9606.ENSP00000363654	0
1861907	9606.ENSP00000432412	0
1855444	9606.ENSP00000360290	0
1843147	9606.ENSP00000228506	197
1843597	9606.ENSP00000241436	0
1846714	9606.ENSP00000281182	177
1844987	9606.ENSP00000261758	192
1846965	9606.ENSP00000285420	170
1845618	9606.ENSP00000264773	49.8
1861825	9606.ENSP00000430237	0
1846662	9606.ENSP00000280258	0
1858307	9606.ENSP00000378935	203
1846737	9606.ENSP00000281631	0
1854277	9606.ENSP00000355001	0
1859222	9606.ENSP00000386921	72.2
1842732	9606.ENSP00000219240	195
1846940	9606.ENSP00000285013	0
1858336	9606.ENSP00000379157	248
1846172	9606.ENSP00000270708	40.3
1853696	9606.ENSP00000351314	0
1849931	9606.ENSP00000317128	38.9
1851330	9606.ENSP00000331313	139
1845044	9606.ENSP00000262031	42.5
1858513	9606.ENSP00000380785	150
1845715	9606.ENSP00000265271	159
1846035	9606.ENSP00000268695	156
1857513	9606.ENSP00000371798	43.7
1843137	9606.ENSP00000228307	106
1858792	9606.ENSP00000382982	19.4
1845415	9606.ENSP00000263795	0
1844327	9606.ENSP00000254810	61.7
1851697	9606.ENSP00000334229	142
1846439	9606.ENSP00000275300	0
1847774	9606.ENSP00000296679	147
1850746	9606.ENSP00000325546	0
1844572	9606.ENSP00000258111	0
1844876	9606.ENSP00000261263	186
1861234	9606.ENSP00000416583	149
1846664	9606.ENSP00000280326	208
1845379	9606.ENSP00000263635	155
1850800	9606.ENSP00000326128	163
1849375	9606.ENSP00000311032	163
1846223	9606.ENSP00000272091	143
1853526	9606.ENSP00000349971	0
1844875	9606.ENSP00000261254	64.6
1849782	9606.ENSP00000315386	0
1860849	9606.ENSP00000410452	179
1858422	9606.ENSP00000380024	0
1847003	9606.ENSP00000286307	0
1849165	9606.ENSP00000309330	0
1854140	9606.ENSP00000354526	124
1846153	9606.ENSP00000270459	95.9
1860954	9606.ENSP00000412178	0
1854306	9606.ENSP00000355136	73.5
1861508	9606.ENSP00000420927	92.9
1848555	9606.ENSP00000303585	151
1842897	9606.ENSP00000222254	74.2
1854367	9606.ENSP00000355388	137
1844162	9606.ENSP00000252804	34.9
1849445	9606.ENSP00000311648	35.5
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	209
1846500	9606.ENSP00000276569	161
1842243	9606.ENSP00000074304	136
1848282	9606.ENSP00000301336	42.2
1855740	9606.ENSP00000361803	163
1844101	9606.ENSP00000252071	22.6
1857041	9606.ENSP00000368801	103
1843048	9606.ENSP00000225729	173
1846694	9606.ENSP00000280904	257
1844308	9606.ENSP00000254630	181
1856375	9606.ENSP00000364929	140
1851118	9606.ENSP00000329170	0
1845752	9606.ENSP00000265437	151
1847545	9606.ENSP00000295156	0
1845992	9606.ENSP00000268099	179
1842271	9606.ENSP00000158771	166
1846733	9606.ENSP00000281537	182
1858926	9606.ENSP00000384290	0
1845998	9606.ENSP00000268138	36.2
1861291	9606.ENSP00000417404	0
1848964	9606.ENSP00000307513	0
1846053	9606.ENSP00000268933	43.8
1849342	9606.ENSP00000310749	84.9
1851075	9606.ENSP00000328777	161
1847334	9606.ENSP00000292169	0
1860853	9606.ENSP00000410545	5.41
1849924	9606.ENSP00000316990	144
1843095	9606.ENSP00000226578	171
1855413	9606.ENSP00000360181	0
1851627	9606.ENSP00000333779	0
1861156	9606.ENSP00000415436	88.6
1854568	9606.ENSP00000356298	163
1845366	9606.ENSP00000263559	184
1852479	9606.ENSP00000341597	167
1852836	9606.ENSP00000344572	159
1858340	9606.ENSP00000379201	0
1843990	9606.ENSP00000250092	0
1856910	9606.ENSP00000367923	194
1854182	9606.ENSP00000354663	0
1860870	9606.ENSP00000410769	311
1847186	9606.ENSP00000289753	0
1843140	9606.ENSP00000228434	0
1848988	9606.ENSP00000307713	0
1855081	9606.ENSP00000358716	150
1860376	9606.ENSP00000402935	159
1852831	9606.ENSP00000344549	0
1842441	9606.ENSP00000206542	172
1849566	9606.ENSP00000312697	155
