#id: 376
#name: H.sapiens - Kidney, SC (Wilhelm,Nature,2014)
#score: 9.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.19&nbsp<b>Coverage</b>: 19
#organ: KIDNEY
#integrated: false
#coverage: 19
#publication_year: 2014
#filename: 9606-kidney_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849469	9606.ENSP00000311847	678	11
1863114	9606.ENSP00000457299	99.3	12
1842518	9606.ENSP00000215886	316	15
1853158	9606.ENSP00000347324	14.2	1
1849102	9606.ENSP00000308720	85.7	3
1846579	9606.ENSP00000278671	292	12
1849816	9606.ENSP00000315757	34.2	10
1862223	9606.ENSP00000442464	8.33	1
1856352	9606.ENSP00000364805	162	109
1849459	9606.ENSP00000311747	6.7	1
1860451	9606.ENSP00000404042	104	7
1843813	9606.ENSP00000246194	109	9
1853058	9606.ENSP00000346483	76.2	5
1855605	9606.ENSP00000361097	21.9	5
1855552	9606.ENSP00000360860	15.0	2
1851288	9606.ENSP00000330825	20.7	1
1842332	9606.ENSP00000178638	93.2	5
1848906	9606.ENSP00000307014	1.86	7
1842584	9606.ENSP00000216336	10.2	1
1852106	9606.ENSP00000338397	112	3
1845429	9606.ENSP00000263867	189	16
1855562	9606.ENSP00000360916	12.0	4
1844388	9606.ENSP00000255681	219	17
1856757	9606.ENSP00000367034	316	101
1858751	9606.ENSP00000382610	3.57	1
1846972	9606.ENSP00000285735	132	13
1847640	9606.ENSP00000295901	95.2	11
1844405	9606.ENSP00000256079	5.47	2
1844634	9606.ENSP00000258770	9.13	2
1846973	9606.ENSP00000285737	4.03	1
1847542	9606.ENSP00000295137	433	311
1842672	9606.ENSP00000217515	206	17
1861848	9606.ENSP00000430706	371	43
1857259	9606.ENSP00000370007	7335	17
1842901	9606.ENSP00000222271	0.513	1
1845546	9606.ENSP00000264431	0.856	1
1848270	9606.ENSP00000301281	14.5	1
1855926	9606.ENSP00000362618	3.02	1
1854923	9606.ENSP00000357920	28.3	2
1845475	9606.ENSP00000264071	493	203
1842319	9606.ENSP00000173527	216	17
1854157	9606.ENSP00000354580	48.4	4
1854791	9606.ENSP00000357384	136	3
1854079	9606.ENSP00000354125	109	22
1845373	9606.ENSP00000263593	195	24
1852065	9606.ENSP00000338030	8.2	1
1854430	9606.ENSP00000355651	12.2	1
1850063	9606.ENSP00000318631	6.17	1
1853456	9606.ENSP00000349541	380	32
1851252	9606.ENSP00000330389	139	5
1852098	9606.ENSP00000338345	240	6
1858516	9606.ENSP00000380824	7.91	1
1855712	9606.ENSP00000361658	14.9	7
1844353	9606.ENSP00000255084	2.71	4
1845907	9606.ENSP00000266971	382	30
1845192	9606.ENSP00000262646	259	27
1855892	9606.ENSP00000362463	485	24
1861438	9606.ENSP00000419751	221	37
1854357	9606.ENSP00000355343	17.8	2
1860874	9606.ENSP00000410833	428	60
1854095	9606.ENSP00000354238	96.0	21
1862121	9606.ENSP00000439189	44.1	109
1858547	9606.ENSP00000381034	2.01	1
1854358	9606.ENSP00000355353	49.2	4
1861527	9606.ENSP00000421380	12.0	1
1844866	9606.ENSP00000261211	0.605	2
1855263	9606.ENSP00000359504	3.44	1
1847848	9606.ENSP00000297283	108	20
1843595	9606.ENSP00000241337	128	11
1852929	9606.ENSP00000345395	5.94	2
1848863	9606.ENSP00000306606	1091	91
1858442	9606.ENSP00000380178	18.1	1
1847742	9606.ENSP00000296503	301	15
1851814	9606.ENSP00000335153	447	144
1859683	9606.ENSP00000392985	20.8	2
1848377	9606.ENSP00000302160	42.9	1
1842582	9606.ENSP00000216297	15.9	4
1853473	9606.ENSP00000349658	61.9	7
1845677	9606.ENSP00000265062	522	34
1845991	9606.ENSP00000268097	48.6	6
1849179	9606.ENSP00000309474	158	35
1846234	9606.ENSP00000272203	7.52	2
1860200	9606.ENSP00000400088	0.842	2
1860195	9606.ENSP00000400010	9.79	3
1849092	9606.ENSP00000308610	106	16
1848823	9606.ENSP00000306253	0.673	2
1853186	9606.ENSP00000347560	6.62	2
1850234	9606.ENSP00000320324	271	74
1851351	9606.ENSP00000331487	20.5	3
1861814	9606.ENSP00000429986	49.6	1
1842688	9606.ENSP00000218056	6.47	1
1852359	9606.ENSP00000340698	12.4	1
1853952	9606.ENSP00000353157	193	20
1850506	9606.ENSP00000323047	11.6	2
1852121	9606.ENSP00000338607	341	16
1847405	9606.ENSP00000293328	8.85	3
1846869	9606.ENSP00000283871	290	30
1843041	9606.ENSP00000225665	614	50
1842246	9606.ENSP00000078429	99.0	11
1860122	9606.ENSP00000398880	0.308	2
1844213	9606.ENSP00000253303	175	15
1844779	9606.ENSP00000260356	123	49
1851178	9606.ENSP00000329715	16.7	2
1848070	9606.ENSP00000299492	6.73	2
1842537	9606.ENSP00000216044	7.38	5
1852586	9606.ENSP00000342374	638	15
1860167	9606.ENSP00000399563	3.14	1
1848092	9606.ENSP00000299698	4.41	6
1846118	9606.ENSP00000269886	24.2	2
1846842	9606.ENSP00000283243	9.54	2
1846180	9606.ENSP00000270879	23.2	3
1860763	9606.ENSP00000409126	12.0	4
1862916	9606.ENSP00000454786	3.64	1
1845781	9606.ENSP00000265641	168	32
1858797	9606.ENSP00000383042	6.88	2
1859221	9606.ENSP00000386918	13.3	1
1854211	9606.ENSP00000354762	158	6
1862913	9606.ENSP00000454748	0.708	1
1854230	9606.ENSP00000354841	742	37
1855989	9606.ENSP00000362918	3.42	1
1860305	9606.ENSP00000401770	54.7	2
1848620	9606.ENSP00000304283	32.1	7
1842346	9606.ENSP00000184266	220	7
1861290	9606.ENSP00000417401	0.896	1
1854646	9606.ENSP00000356652	433	17
1846860	9606.ENSP00000283558	5.46	2
1850793	9606.ENSP00000326042	190	135
1854627	9606.ENSP00000356563	7.76	1
1848354	9606.ENSP00000301939	439	9
1853352	9606.ENSP00000348812	12.9	8
1860493	9606.ENSP00000404833	7.04	1
1845323	9606.ENSP00000263270	122	3
1854546	9606.ENSP00000356198	7.75	1
1846162	9606.ENSP00000270586	350	17
1850874	9606.ENSP00000326858	11.9	2
1847309	9606.ENSP00000291700	55.9	1
1856927	9606.ENSP00000368030	9.27	2
1845800	9606.ENSP00000265741	0.708	2
1854354	9606.ENSP00000355325	261	22
1856372	9606.ENSP00000364902	10.7	1
1858360	9606.ENSP00000379372	36.4	1
1853022	9606.ENSP00000346151	2.97	1
1850918	9606.ENSP00000327431	526	179
1842616	9606.ENSP00000216727	26.9	1
1850251	9606.ENSP00000320493	5.54	1
1850385	9606.ENSP00000321746	145	17
1848150	9606.ENSP00000300151	16.0	1
1847242	9606.ENSP00000290573	13.8	12
1844918	9606.ENSP00000261465	9.38	1
1853890	9606.ENSP00000352704	1.58	1
1855181	9606.ENSP00000359151	132	18
1844781	9606.ENSP00000260363	1.21	1
1849750	9606.ENSP00000315017	121	9
1842422	9606.ENSP00000204726	22.0	11
1845387	9606.ENSP00000263665	2.35	1
1846809	9606.ENSP00000282588	156	40
1854857	9606.ENSP00000357708	1843	46
1842676	9606.ENSP00000217901	156	13
1863971	9606.ENSP00000466950	28.0	3
1846497	9606.ENSP00000276461	16.9	3
1863857	9606.ENSP00000464149	140	45
1852203	9606.ENSP00000339353	8.23	4
1844540	9606.ENSP00000257829	4.82	2
1859676	9606.ENSP00000392859	95.1	11
1859761	9606.ENSP00000393963	1.47	1
1848476	9606.ENSP00000302961	420	102
1844569	9606.ENSP00000258098	22.4	4
1845569	9606.ENSP00000264595	36.0	3
1854697	9606.ENSP00000356953	237	11
1847685	9606.ENSP00000296137	10.0	6
1843314	9606.ENSP00000232461	3.5	4
1847481	9606.ENSP00000294360	346	11
1847998	9606.ENSP00000298852	58.9	8
1850033	9606.ENSP00000318270	39.7	8
1843936	9606.ENSP00000248958	27.1	1
1847739	9606.ENSP00000296490	34.5	3
1856683	9606.ENSP00000366641	141	11
1851922	9606.ENSP00000336762	151	5
1842892	9606.ENSP00000222219	13.4	1
1859621	9606.ENSP00000392147	10.6	1
1851928	9606.ENSP00000336799	384	210
1848125	9606.ENSP00000300055	84.0	14
1849523	9606.ENSP00000312356	13.7	2
1843232	9606.ENSP00000230036	27.0	8
1855779	9606.ENSP00000361993	163	4
1843265	9606.ENSP00000230771	10.7	4
1855862	9606.ENSP00000362335	582	30
1858423	9606.ENSP00000380033	90.2	18
1843367	9606.ENSP00000233809	12.0	1
1856120	9606.ENSP00000363573	34.4	2
1853030	9606.ENSP00000346240	33.0	2
1862724	9606.ENSP00000450811	12.0	3
1856826	9606.ENSP00000367408	53.2	13
1859387	9606.ENSP00000388942	38.1	5
1858019	9606.ENSP00000376333	148	25
1843461	9606.ENSP00000237500	573	68
1847973	9606.ENSP00000298556	141	11
1852214	9606.ENSP00000339399	1535	112
1852514	9606.ENSP00000341848	23.7	19
1855129	9606.ENSP00000358903	78.5	13
1854001	9606.ENSP00000353581	178	34
1843872	9606.ENSP00000247665	652	20
1855706	9606.ENSP00000361635	350	30
1856516	9606.ENSP00000365730	1.5	1
1846779	9606.ENSP00000282276	3.87	1
1847222	9606.ENSP00000290332	8.09	9
1848523	9606.ENSP00000303373	231	60
1857843	9606.ENSP00000374309	5.59	5
1853414	9606.ENSP00000349259	852	580
1862746	9606.ENSP00000451235	5.1	2
1856799	9606.ENSP00000367263	82.5	149
1850444	9606.ENSP00000322376	16.0	3
1844104	9606.ENSP00000252102	228	5
1849630	9606.ENSP00000313504	39.1	11
1847996	9606.ENSP00000298838	19.8	3
1849655	9606.ENSP00000313829	162	7
1843544	9606.ENSP00000239940	135	5
1843069	9606.ENSP00000226004	409	23
1848031	9606.ENSP00000299198	247	19
1861824	9606.ENSP00000430236	9.58	1
1847478	9606.ENSP00000294338	992	13
1847749	9606.ENSP00000296522	29.6	3
1850002	9606.ENSP00000318016	169	58
1852284	9606.ENSP00000340019	3129	417
1853012	9606.ENSP00000346067	310	26
1854847	9606.ENSP00000357660	71.5	2
1856414	9606.ENSP00000365147	70.6	6
1844443	9606.ENSP00000256496	422	28
1855840	9606.ENSP00000362249	371	20
1858357	9606.ENSP00000379364	37.0	4
1842151	9606.ENSP00000007722	86.1	21
1850081	9606.ENSP00000318822	13.7	1
1842949	9606.ENSP00000222969	19.8	1
1853164	9606.ENSP00000347379	17.2	2
1844998	9606.ENSP00000261811	57.8	1
1862262	9606.ENSP00000443989	53.8	10
1852181	9606.ENSP00000339161	45.2	4
1849964	9606.ENSP00000317473	15.9	2
1842789	9606.ENSP00000220531	36.0	1
1847605	9606.ENSP00000295688	79.8	13
1848055	9606.ENSP00000299367	83.6	34
1845707	9606.ENSP00000265175	11.5	3
1850169	9606.ENSP00000319664	43.5	4
1854225	9606.ENSP00000354826	715	87
1849130	9606.ENSP00000308938	292	64
1855868	9606.ENSP00000362361	0.933	2
1860306	9606.ENSP00000401802	145	13
1845775	9606.ENSP00000265594	439	62
1843538	9606.ENSP00000239878	514	5
1851318	9606.ENSP00000331201	10.3	1
1854029	9606.ENSP00000353741	22.2	3
1854867	9606.ENSP00000357748	17.2	1
1844414	9606.ENSP00000256196	105	9
1843799	9606.ENSP00000246071	83.9	6
1847292	9606.ENSP00000291552	127	9
1844833	9606.ENSP00000260956	143	12
1851945	9606.ENSP00000336927	463	48
1847933	9606.ENSP00000298159	892	57
1850849	9606.ENSP00000326579	11.3	1
1861223	9606.ENSP00000416387	40.9	3
1847036	9606.ENSP00000286794	4.83	1
1860049	9606.ENSP00000398131	2.34	1
1843808	9606.ENSP00000246151	33.0	3
1859171	9606.ENSP00000386461	20.5	13
1842781	9606.ENSP00000220325	82.8	19
1848700	9606.ENSP00000305069	59.5	3
1853089	9606.ENSP00000346762	187	40
1859744	9606.ENSP00000393776	11.7	3
1847030	9606.ENSP00000286733	26.1	2
1857220	9606.ENSP00000369785	29.7	3
1848271	9606.ENSP00000301284	13.8	4
1852312	9606.ENSP00000340305	53.1	12
1850262	9606.ENSP00000320567	70.2	1
1842933	9606.ENSP00000222673	771	178
1856330	9606.ENSP00000364709	18.0	2
1845645	9606.ENSP00000264930	4.88	2
1844219	9606.ENSP00000253363	6.15	1
1851515	9606.ENSP00000332771	2.75	1
