#id: 371
#name: H.sapiens - Gut, Fetal, SC (Kim,Nature,2014)
#score: 16.22
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.22&nbsp<b>Coverage</b>: 37
#organ: GUT
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Gut_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843438	9606.ENSP00000236495	9.53	4
1857831	9606.ENSP00000374205	3.02	2
1855673	9606.ENSP00000361475	42.9	9
1850867	9606.ENSP00000326804	36.7	34
1853463	9606.ENSP00000349577	118	63
1843731	9606.ENSP00000244661	1639	881
1855958	9606.ENSP00000362751	15.8	14
1845897	9606.ENSP00000266718	1314	409
1846199	9606.ENSP00000271526	2.61	1
1857035	9606.ENSP00000368767	124	59
1857427	9606.ENSP00000371155	44.1	7
1850200	9606.ENSP00000320025	0.361	2
1848820	9606.ENSP00000306223	153	87
1851428	9606.ENSP00000332111	0.676	1
1853770	9606.ENSP00000351811	28.1	27
1846450	9606.ENSP00000275605	179	40
1842626	9606.ENSP00000216840	38.7	22
1851892	9606.ENSP00000336528	0.407	1
1845605	9606.ENSP00000264714	64.7	24
1861438	9606.ENSP00000419751	23.8	16
1842785	9606.ENSP00000220496	28.0	6
1862815	9606.ENSP00000452773	11.2	1
1848850	9606.ENSP00000306496	12.1	5
1862253	9606.ENSP00000443459	10.7	7
1845278	9606.ENSP00000263083	0.93	5
1853021	9606.ENSP00000346148	86.8	48
1845635	9606.ENSP00000264870	99.2	64
1852286	9606.ENSP00000340088	0.867	2
1857094	9606.ENSP00000369126	9.83	9
1845767	9606.ENSP00000265537	11.2	9
1856125	9606.ENSP00000363603	44.0	24
1854828	9606.ENSP00000357583	1.86	1
1855835	9606.ENSP00000362208	30.2	7
1850062	9606.ENSP00000318629	8.45	4
1848973	9606.ENSP00000307599	0.35	2
1852634	9606.ENSP00000342858	340	195
1855111	9606.ENSP00000358820	87.3	37
1861793	9606.ENSP00000429430	0.024	1
1850484	9606.ENSP00000322802	21.4	7
1864854	9606.ENSP00000472847	21.0	14
1862037	9606.ENSP00000436580	5.5	2
1857507	9606.ENSP00000371734	3.28	6
1861786	9606.ENSP00000429301	335	54
1846734	9606.ENSP00000281543	2.9	2
1850443	9606.ENSP00000322373	15.8	3
1850638	9606.ENSP00000324403	1.56	2
1849964	9606.ENSP00000317473	2.87	1
1858158	9606.ENSP00000377640	725	63
1853986	9606.ENSP00000353472	1.47	2
1846752	9606.ENSP00000281924	0.255	2
1849731	9606.ENSP00000314776	4.27	3
1853756	9606.ENSP00000351697	0.496	5
1843701	9606.ENSP00000244137	277	90
1845869	9606.ENSP00000266397	61.6	8
1845202	9606.ENSP00000262719	0.456	3
1851525	9606.ENSP00000332816	6.91	11
1849409	9606.ENSP00000311344	36.7	39
1848457	9606.ENSP00000302833	30.7	8
1844375	9606.ENSP00000255390	116	19
1860397	9606.ENSP00000403310	1.79	1
1851127	9606.ENSP00000329243	52.2	145
1851070	9606.ENSP00000328729	28.8	6
1858188	9606.ENSP00000377892	166	33
1847997	9606.ENSP00000298841	29.9	15
1851797	9606.ENSP00000335040	2.3	2
1855115	9606.ENSP00000358854	1.4	1
1850267	9606.ENSP00000320646	23.1	12
1845671	9606.ENSP00000265029	25.9	9
1858896	9606.ENSP00000384048	0.775	1
1851891	9606.ENSP00000336524	0.289	1
1845020	9606.ENSP00000261890	228	98
1843673	9606.ENSP00000243563	297	46
1856985	9606.ENSP00000368439	8.43	6
1851850	9606.ENSP00000335463	0.332	2
1844410	9606.ENSP00000256178	14.5	4
1843455	9606.ENSP00000237289	1.87	1
1846374	9606.ENSP00000274311	14.6	5
1846723	9606.ENSP00000281419	3.97	3
1863597	9606.ENSP00000461324	63.9	47
1846136	9606.ENSP00000270202	17.6	7
1856989	9606.ENSP00000368468	2.37	1
1861787	9606.ENSP00000429344	4.7	3
1860210	9606.ENSP00000400175	757	142
1860721	9606.ENSP00000408464	0.544	2
1851212	9606.ENSP00000330060	3.01	2
1845007	9606.ENSP00000261854	3.44	1
1848472	9606.ENSP00000302935	1.43	2
1852724	9606.ENSP00000343656	2.21	1
1857349	9606.ENSP00000370607	0.649	1
1850253	9606.ENSP00000320508	6.37	1
1862423	9606.ENSP00000447537	9.85	2
1861261	9606.ENSP00000417061	0.098	1
1862615	9606.ENSP00000449535	5.6	3
1851999	9606.ENSP00000337445	7.99	7
1856600	9606.ENSP00000366246	74.3	30
1844628	9606.ENSP00000258729	254	126
1861517	9606.ENSP00000421191	0.223	1
1853731	9606.ENSP00000351552	16.7	10
1845219	9606.ENSP00000262812	205	56
1860805	9606.ENSP00000409667	0.984	2
1850655	9606.ENSP00000324560	0.597	1
1856891	9606.ENSP00000367817	14.1	8
1854192	9606.ENSP00000354687	101	9
1861866	9606.ENSP00000431245	4.8	2
1859629	9606.ENSP00000392262	6.41	2
1842663	9606.ENSP00000217407	10.5	4
1853333	9606.ENSP00000348706	1205	1754
1853096	9606.ENSP00000346827	330	165
1860177	9606.ENSP00000399696	3.89	3
1852642	9606.ENSP00000342938	1.57	1
1843976	9606.ENSP00000249806	13.1	3
1854062	9606.ENSP00000354003	52.5	2
1843832	9606.ENSP00000246747	63.9	12
1863848	9606.ENSP00000464036	10.8	16
1852735	9606.ENSP00000343741	0.189	1
1852406	9606.ENSP00000341044	0.402	1
1856298	9606.ENSP00000364589	22.4	24
1863928	9606.ENSP00000465894	0.508	1
1844117	9606.ENSP00000252321	0.147	1
1845308	9606.ENSP00000263212	109	35
1843753	9606.ENSP00000245304	14.3	7
1846563	9606.ENSP00000278407	176	78
1848955	9606.ENSP00000307423	1.5	1
1863044	9606.ENSP00000456434	9.31	2
1843094	9606.ENSP00000226574	20.7	22
1846437	9606.ENSP00000275233	0.319	1
1861695	9606.ENSP00000427015	20.6	44
1861633	9606.ENSP00000424707	22.2	2
1853342	9606.ENSP00000348757	0.309	2
1842908	9606.ENSP00000222308	30.4	10
1854487	9606.ENSP00000355938	0.64	2
1842671	9606.ENSP00000217456	148	57
1843445	9606.ENSP00000236959	368	210
1842682	9606.ENSP00000217971	638	83
1855666	9606.ENSP00000361433	27.2	7
1842454	9606.ENSP00000209873	5.15	3
1857476	9606.ENSP00000371512	0.738	1
1854384	9606.ENSP00000355465	1.7	4
1854942	9606.ENSP00000358060	4.83	4
1844799	9606.ENSP00000260563	39.5	14
1861822	9606.ENSP00000430128	45.5	15
1851518	9606.ENSP00000332788	1.61	1
1846257	9606.ENSP00000272427	19.6	16
1857161	9606.ENSP00000369465	2.63	4
1863911	9606.ENSP00000465194	20.9	5
1843357	9606.ENSP00000233616	147	98
1849060	9606.ENSP00000308344	26.4	7
1845171	9606.ENSP00000262554	33.3	12
1863004	9606.ENSP00000455908	1.19	1
1850376	9606.ENSP00000321706	0.8	1
1847069	9606.ENSP00000287474	1.01	4
1853529	9606.ENSP00000350005	7.57	1
1852498	9606.ENSP00000341743	380	32
1853459	9606.ENSP00000349560	1.48	1
1845970	9606.ENSP00000267845	0.06	1
1849262	9606.ENSP00000310127	5.3	2
1842490	9606.ENSP00000215570	127	12
1858198	9606.ENSP00000377954	87.7	82
1856362	9606.ENSP00000364855	0.73	2
1850754	9606.ENSP00000325618	0.359	1
1859853	9606.ENSP00000395249	4.8	2
1862734	9606.ENSP00000450995	5.5	12
1851608	9606.ENSP00000333657	0.169	1
1850038	9606.ENSP00000318318	90.8	28
1862794	9606.ENSP00000452252	1.35	5
1842673	9606.ENSP00000217652	380	128
1854774	9606.ENSP00000357288	36.8	5
1847224	9606.ENSP00000290349	559	179
1850952	9606.ENSP00000327716	25.8	6
1853957	9606.ENSP00000353224	84.8	59
1860202	9606.ENSP00000400101	157	100
1854893	9606.ENSP00000357823	7.18	2
1852594	9606.ENSP00000342434	8.89	12
1846182	9606.ENSP00000271064	21.8	9
1848634	9606.ENSP00000304370	6.1	4
1858761	9606.ENSP00000382707	21.9	5
1846534	9606.ENSP00000277540	1.14	2
1844906	9606.ENSP00000261413	18.9	5
1850252	9606.ENSP00000320503	5.16	2
1845517	9606.ENSP00000264265	129	17
1847045	9606.ENSP00000287020	0.471	1
1842595	9606.ENSP00000216442	109	16
1843933	9606.ENSP00000248933	0.091	1
1863927	9606.ENSP00000465845	8.48	4
1848624	9606.ENSP00000304308	0.236	1
1857517	9606.ENSP00000371811	6.82	2
1862019	9606.ENSP00000436005	21.4	6
1856580	9606.ENSP00000366135	5.29	4
1844900	9606.ENSP00000261386	4.02	1
1852981	9606.ENSP00000345824	0.245	2
1846009	9606.ENSP00000268261	89.4	26
1846135	9606.ENSP00000270176	27.4	15
1844497	9606.ENSP00000257254	5.51	1
1843187	9606.ENSP00000229251	78.1	21
1858241	9606.ENSP00000378338	31.3	24
1845299	9606.ENSP00000263181	0.183	1
1848115	9606.ENSP00000299957	5.12	2
1844503	9606.ENSP00000257312	0.126	1
1861497	9606.ENSP00000420714	12.1	1
1854723	9606.ENSP00000357060	25.1	109
1852973	9606.ENSP00000345772	26.8	13
1848846	9606.ENSP00000306461	3.15	1
1852798	9606.ENSP00000344307	1.97	3
1845490	9606.ENSP00000264160	1.24	2
1851890	9606.ENSP00000336127	1.36	5
1843807	9606.ENSP00000246117	59.0	26
1848887	9606.ENSP00000306866	108	5
1857542	9606.ENSP00000371983	5.51	6
1863037	9606.ENSP00000456318	69.2	11
1854339	9606.ENSP00000355261	0.341	1
1860896	9606.ENSP00000411096	0.635	11
1844297	9606.ENSP00000254480	48.9	53
1859481	9606.ENSP00000390158	0.425	9
1848272	9606.ENSP00000301286	3.34	7
1844015	9606.ENSP00000250559	529	118
1862783	9606.ENSP00000451995	0.05	2
1846264	9606.ENSP00000272519	414	77
1860678	9606.ENSP00000407724	52.8	50
1848423	9606.ENSP00000302578	14.0	5
1861601	9606.ENSP00000423630	0.151	1
1848179	9606.ENSP00000300413	347	29
1846927	9606.ENSP00000284811	349	36
1853819	9606.ENSP00000352248	5.15	8
1843937	9606.ENSP00000248975	522	164
1864637	9606.ENSP00000471732	1.21	1
1844363	9606.ENSP00000255194	57.1	50
1857216	9606.ENSP00000369757	1079	135
1853135	9606.ENSP00000347168	1409	1508
1853320	9606.ENSP00000348596	0.747	3
1846452	9606.ENSP00000275699	1.81	1
1863168	9606.ENSP00000457993	25.1	1
1849500	9606.ENSP00000312143	28.2	32
1859209	9606.ENSP00000386810	2.12	14
1845240	9606.ENSP00000262903	0.618	3
1860043	9606.ENSP00000398064	36.7	2
1851742	9606.ENSP00000334642	0.654	1
1854418	9606.ENSP00000355607	8.79	7
1856589	9606.ENSP00000366203	0.263	1
1853454	9606.ENSP00000349508	55.5	102
1852447	9606.ENSP00000341344	5.03	4
1845679	9606.ENSP00000265069	41.0	34
1850900	9606.ENSP00000327191	41.6	45
1855588	9606.ENSP00000361027	0.054	1
1856106	9606.ENSP00000363506	18.1	5
1853037	9606.ENSP00000346298	4.32	2
1850182	9606.ENSP00000319788	32.0	7
1847208	9606.ENSP00000290158	309	194
1850771	9606.ENSP00000325785	3.04	5
1851701	9606.ENSP00000334280	1.98	4
1843077	9606.ENSP00000226218	231	108
1856811	9606.ENSP00000367323	3.78	3
1854450	9606.ENSP00000355759	469	309
1843162	9606.ENSP00000228825	402	63
1864613	9606.ENSP00000471635	0.927	3
1855884	9606.ENSP00000362424	0.359	2
1855261	9606.ENSP00000359497	58.3	31
1850258	9606.ENSP00000320543	3.71	2
1845258	9606.ENSP00000262968	23.0	18
1848865	9606.ENSP00000306614	123	28
1849575	9606.ENSP00000312767	0.166	2
1853285	9606.ENSP00000348316	136	12
1854989	9606.ENSP00000358262	0.851	1
1861981	9606.ENSP00000434724	45.6	11
1853222	9606.ENSP00000347836	83.7	9
1849273	9606.ENSP00000310219	128	249
1850383	9606.ENSP00000321737	13.6	18
1858034	9606.ENSP00000376443	0.592	4
1845715	9606.ENSP00000265271	4.74	4
1861575	9606.ENSP00000422846	42.3	16
1849481	9606.ENSP00000311997	8.78	33
1844967	9606.ENSP00000261693	45.9	16
1845355	9606.ENSP00000263413	10.2	8
1846975	9606.ENSP00000285814	4.31	1
1851117	9606.ENSP00000329165	2.44	30
1852850	9606.ENSP00000344729	0.208	1
1858131	9606.ENSP00000377409	10.6	4
1845451	9606.ENSP00000263991	1.62	2
1857560	9606.ENSP00000372155	778	189
1861467	9606.ENSP00000420213	289	854
1856059	9606.ENSP00000363313	31.8	15
1859250	9606.ENSP00000387219	10.2	2
1846454	9606.ENSP00000275732	0.966	1
1857400	9606.ENSP00000370984	11.2	4
1844840	9606.ENSP00000261015	4.39	1
1843294	9606.ENSP00000231509	1.79	1
1846926	9606.ENSP00000284776	5.37	5
1844986	9606.ENSP00000261755	84.1	44
1849969	9606.ENSP00000317579	9.5	2
1850094	9606.ENSP00000318912	40.9	6
1857811	9606.ENSP00000373918	105	65
1842948	9606.ENSP00000222968	400	39
1859066	9606.ENSP00000385746	95.0	32
1853366	9606.ENSP00000348888	14.5	12
1850185	9606.ENSP00000319814	19.4	27
1863194	9606.ENSP00000458238	7.59	14
1853946	9606.ENSP00000353114	0.289	1
1844374	9606.ENSP00000255389	10.6	1
1862027	9606.ENSP00000436337	22.8	53
1852966	9606.ENSP00000345719	3.75	1
1857828	9606.ENSP00000374152	11.4	5
1849031	9606.ENSP00000308057	57.1	10
1842651	9606.ENSP00000217246	4.52	1
1862252	9606.ENSP00000443432	1.15	5
1856060	9606.ENSP00000363317	0.018	1
1859082	9606.ENSP00000385995	0.554	3
1842759	9606.ENSP00000219548	6.33	2
1843169	9606.ENSP00000228872	9.67	1
1854161	9606.ENSP00000354588	5.06	7
1843340	9606.ENSP00000233143	1835	35
1858398	9606.ENSP00000379712	0.917	4
1853319	9606.ENSP00000348593	4.04	1
1856336	9606.ENSP00000364739	0.993	1
1854488	9606.ENSP00000355944	6.0	5
1861911	9606.ENSP00000432481	6.83	13
1853600	9606.ENSP00000350491	4.37	3
1860561	9606.ENSP00000405890	19.2	5
1842518	9606.ENSP00000215886	514	81
1854474	9606.ENSP00000355895	90.1	21
1853158	9606.ENSP00000347324	10.0	2
1846579	9606.ENSP00000278671	101	15
1855886	9606.ENSP00000362441	0.95	5
1842179	9606.ENSP00000014914	6.54	1
1853058	9606.ENSP00000346483	63.0	12
1855605	9606.ENSP00000361097	2.28	2
1842883	9606.ENSP00000222115	2.5	2
1851288	9606.ENSP00000330825	35.7	5
1843634	9606.ENSP00000242592	177	63
1845919	9606.ENSP00000267102	0.634	2
1855562	9606.ENSP00000360916	37.7	31
1851574	9606.ENSP00000333326	512	1030
1858751	9606.ENSP00000382610	1.11	3
1843104	9606.ENSP00000227155	15.8	4
1847640	9606.ENSP00000295901	107	41
1859051	9606.ENSP00000385597	0.266	1
1848584	9606.ENSP00000303928	0.162	1
1844735	9606.ENSP00000259895	1.26	1
1861476	9606.ENSP00000420333	6.48	4
1846970	9606.ENSP00000285679	0.272	3
1857337	9606.ENSP00000370522	1.95	5
1848983	9606.ENSP00000307694	0.605	2
1854261	9606.ENSP00000354945	2.37	2
1861848	9606.ENSP00000430706	418	116
1844605	9606.ENSP00000258424	576	81
1848642	9606.ENSP00000304429	0.205	1
1848270	9606.ENSP00000301281	7.95	2
1856637	9606.ENSP00000366396	27.9	21
1855964	9606.ENSP00000362776	1.96	3
1859438	9606.ENSP00000389585	0.05	2
1844277	9606.ENSP00000254190	0.307	1
1852637	9606.ENSP00000342889	37.1	2
1844077	9606.ENSP00000251645	2.07	28
1856351	9606.ENSP00000364802	352	530
1858516	9606.ENSP00000380824	81.5	45
1863135	9606.ENSP00000457628	5.19	2
1846044	9606.ENSP00000268793	0.034	1
1857986	9606.ENSP00000376024	69.6	29
1844793	9606.ENSP00000260447	819	58
1854357	9606.ENSP00000355343	52.1	25
1860874	9606.ENSP00000410833	36.1	22
1849323	9606.ENSP00000310623	28.2	5
1858547	9606.ENSP00000381034	0.634	1
1847431	9606.ENSP00000293745	0.723	13
1860573	9606.ENSP00000406027	52.9	22
1844866	9606.ENSP00000261211	0.284	3
1844950	9606.ENSP00000261615	47.9	23
1860603	9606.ENSP00000406463	47.5	21
1859957	9606.ENSP00000396688	24.2	58
1843594	9606.ENSP00000241312	0.056	1
1852929	9606.ENSP00000345395	2.44	2
1858163	9606.ENSP00000377700	3.43	2
1855357	9606.ENSP00000359864	53.5	25
1847742	9606.ENSP00000296503	1943	241
1851814	9606.ENSP00000335153	1189	1119
1848377	9606.ENSP00000302160	109	10
1851915	9606.ENSP00000336729	0.145	1
1854267	9606.ENSP00000354960	1.19	1
1843688	9606.ENSP00000243914	0.728	1
1856187	9606.ENSP00000363972	0.75	3
1848061	9606.ENSP00000299424	54.4	3
1861922	9606.ENSP00000432799	210	37
1860200	9606.ENSP00000400088	5.93	8
1844356	9606.ENSP00000255120	147	88
1845942	9606.ENSP00000267425	6.98	2
1852089	9606.ENSP00000338260	0.38	1
1861692	9606.ENSP00000426964	1.39	3
1845503	9606.ENSP00000264220	15.7	6
1848810	9606.ENSP00000306117	37.8	32
1853952	9606.ENSP00000353157	522	174
1850738	9606.ENSP00000325448	199	89
1853023	9606.ENSP00000346155	1.71	1
1848065	9606.ENSP00000299441	3.43	7
1847405	9606.ENSP00000293328	25.7	45
1862278	9606.ENSP00000444747	0.536	2
1850994	9606.ENSP00000328103	2.24	2
1843041	9606.ENSP00000225665	251	70
1842246	9606.ENSP00000078429	202	100
1855020	9606.ENSP00000358430	0.794	1
1851336	9606.ENSP00000331368	8.3	10
1846919	9606.ENSP00000284669	0.093	1
1842537	9606.ENSP00000216044	38.5	17
1846617	9606.ENSP00000279146	68.1	18
1852586	9606.ENSP00000342374	655	40
1860167	9606.ENSP00000399563	0.858	1
1856743	9606.ENSP00000366970	0.899	1
1852353	9606.ENSP00000340672	36.9	14
1844126	9606.ENSP00000252483	24.5	11
1857972	9606.ENSP00000375872	3.85	2
1852363	9606.ENSP00000340742	3.69	9
1854211	9606.ENSP00000354762	103	11
1854230	9606.ENSP00000354841	289	52
1860305	9606.ENSP00000401770	56.8	5
1852174	9606.ENSP00000339109	0.331	2
1849754	9606.ENSP00000315070	1.27	2
1845267	9606.ENSP00000263033	0.946	1
1851624	9606.ENSP00000333769	58.7	14
1846860	9606.ENSP00000283558	6.02	4
1854978	9606.ENSP00000358211	20.5	15
1845741	9606.ENSP00000265382	2.09	3
1850851	9606.ENSP00000326598	0.055	1
1859086	9606.ENSP00000386043	12.5	14
1858728	9606.ENSP00000382379	3.93	4
1848354	9606.ENSP00000301939	30.5	2
1845929	9606.ENSP00000267229	9.04	6
1843354	9606.ENSP00000233596	450	67
1845323	9606.ENSP00000263270	119	14
1852180	9606.ENSP00000339157	39.7	18
1853189	9606.ENSP00000347596	120	42
1853765	9606.ENSP00000351769	1.67	1
1850874	9606.ENSP00000326858	19.0	10
1843698	9606.ENSP00000244051	4.76	2
1856927	9606.ENSP00000368030	59.2	47
1845800	9606.ENSP00000265741	0.337	3
1854354	9606.ENSP00000355325	246	61
1852595	9606.ENSP00000342445	13.7	3
1856372	9606.ENSP00000364902	119	36
1842403	9606.ENSP00000202625	0.289	1
1859921	9606.ENSP00000396211	103	28
1848150	9606.ENSP00000300151	18.8	3
1856760	9606.ENSP00000367064	14.6	38
1850381	9606.ENSP00000321732	3.94	1
1851912	9606.ENSP00000336721	19.7	21
1849750	9606.ENSP00000315017	16.7	5
1859727	9606.ENSP00000393559	9.6	6
1846777	9606.ENSP00000282226	1.81	4
1846809	9606.ENSP00000282588	96.5	81
1852687	9606.ENSP00000343331	0.257	1
1852858	9606.ENSP00000344789	0.793	3
1863971	9606.ENSP00000466950	109	37
1863857	9606.ENSP00000464149	36.8	45
1849476	9606.ENSP00000311905	179	184
1852203	9606.ENSP00000339353	30.5	38
1862133	9606.ENSP00000439660	1639	881
1847291	9606.ENSP00000291547	0.363	1
1855836	9606.ENSP00000362217	0.216	1
1855432	9606.ENSP00000360250	66.6	19
1845569	9606.ENSP00000264595	7.19	2
1854697	9606.ENSP00000356953	122	14
1847685	9606.ENSP00000296137	6.9	19
1855200	9606.ENSP00000359240	0.435	2
1846427	9606.ENSP00000275053	0.947	1
1848420	9606.ENSP00000302562	5.5	3
1851652	9606.ENSP00000333950	0.244	1
1843936	9606.ENSP00000248958	115	18
1855021	9606.ENSP00000358451	1.67	3
1848452	9606.ENSP00000302805	8.46	24
1846628	9606.ENSP00000279281	19.7	11
1858837	9606.ENSP00000383402	2.62	2
1850470	9606.ENSP00000322628	0.592	2
1863905	9606.ENSP00000464976	0.327	1
1845002	9606.ENSP00000261837	3.17	1
1852496	9606.ENSP00000341730	1153	130
1842511	9606.ENSP00000215829	375	27
1851928	9606.ENSP00000336799	1231	2028
1849523	9606.ENSP00000312356	14.1	6
1862456	9606.ENSP00000447852	6.44	7
1855862	9606.ENSP00000362335	277	60
1862092	9606.ENSP00000438349	104	22
1849308	9606.ENSP00000310551	7.63	3
1851147	9606.ENSP00000329419	265	210
1843367	9606.ENSP00000233809	18.2	5
1848190	9606.ENSP00000300571	24.7	3
1844602	9606.ENSP00000258416	22.0	4
1843191	9606.ENSP00000229270	1570	483
1851145	9606.ENSP00000329411	33.0	57
1862017	9606.ENSP00000435926	55.5	14
1858019	9606.ENSP00000376333	16.9	11
1845770	9606.ENSP00000265563	106	59
1842713	9606.ENSP00000218867	1.57	2
1843461	9606.ENSP00000237500	380	128
1852249	9606.ENSP00000339769	5.56	8
1852214	9606.ENSP00000339399	384	120
1852514	9606.ENSP00000341848	14.0	38
1842729	9606.ENSP00000219204	16.3	4
1857969	9606.ENSP00000375857	19.2	9
1842448	9606.ENSP00000207549	6.15	6
1860079	9606.ENSP00000398481	0.585	2
1845456	9606.ENSP00000264010	51.9	21
1847222	9606.ENSP00000290332	72.7	49
1848540	9606.ENSP00000303508	0.695	1
1854477	9606.ENSP00000355900	0.929	1
1851978	9606.ENSP00000337261	17.5	13
1856735	9606.ENSP00000366936	0.232	1
1847996	9606.ENSP00000298838	53.1	20
1849655	9606.ENSP00000313829	585	113
1843544	9606.ENSP00000239940	364	45
1843069	9606.ENSP00000226004	157	29
1855368	9606.ENSP00000359935	5.17	3
1843512	9606.ENSP00000239144	0.082	2
1854464	9606.ENSP00000355837	0.237	1
1849706	9606.ENSP00000314444	0.57	3
1847215	9606.ENSP00000290246	31.9	19
1861824	9606.ENSP00000430236	6.45	2
1859258	9606.ENSP00000387281	2.34	1
1859165	9606.ENSP00000386443	34.9	10
1853086	9606.ENSP00000346725	18.3	7
1848279	9606.ENSP00000301329	476	128
1853012	9606.ENSP00000346067	448	121
1846656	9606.ENSP00000280190	0.427	1
1856414	9606.ENSP00000365147	303	55
1844443	9606.ENSP00000256496	151	36
1845341	9606.ENSP00000263370	0.236	1
1847121	9606.ENSP00000288266	117	63
1861160	9606.ENSP00000415481	2.42	2
1848735	9606.ENSP00000305465	0.486	1
1859739	9606.ENSP00000393725	2.39	1
1853164	9606.ENSP00000347379	12.0	3
1842924	9606.ENSP00000222547	50.6	4
1855675	9606.ENSP00000361486	4.25	3
1859879	9606.ENSP00000395587	0.667	3
1850357	9606.ENSP00000321498	0.116	1
1861967	9606.ENSP00000434359	214	79
1844140	9606.ENSP00000252595	4.76	4
1859451	9606.ENSP00000389770	103	9
1847605	9606.ENSP00000295688	622	289
1848055	9606.ENSP00000299367	7.05	6
1845999	9606.ENSP00000268150	2.57	1
1856191	9606.ENSP00000363988	393	128
1848002	9606.ENSP00000298892	1.39	1
1855868	9606.ENSP00000362361	6.98	5
1861696	9606.ENSP00000427108	24.9	14
1851154	9606.ENSP00000329471	35.1	7
1852325	9606.ENSP00000340454	59.7	34
1862956	9606.ENSP00000455307	0.062	1
1854029	9606.ENSP00000353741	24.3	11
1844079	9606.ENSP00000251691	0.832	1
1853922	9606.ENSP00000352956	3.63	3
1862107	9606.ENSP00000438833	1.25	1
1843799	9606.ENSP00000246071	140	26
1845642	9606.ENSP00000264914	5.2	4
1849236	9606.ENSP00000309871	3.73	2
1854085	9606.ENSP00000354193	148	101
1847292	9606.ENSP00000291552	171	29
1862282	9606.ENSP00000444856	41.9	39
1863294	9606.ENSP00000458954	48.2	24
1859541	9606.ENSP00000391167	0.179	2
1846238	9606.ENSP00000272227	773	223
1858708	9606.ENSP00000382218	0.881	1
1854760	9606.ENSP00000357189	443	98
1846643	9606.ENSP00000279873	1.79	1
1859171	9606.ENSP00000386461	58.9	130
1855544	9606.ENSP00000360821	3.22	1
1844292	9606.ENSP00000254351	9.54	1
1848700	9606.ENSP00000305069	14.3	2
1847624	9606.ENSP00000295777	2.09	1
1856823	9606.ENSP00000367398	0.073	1
1853942	9606.ENSP00000353094	44.3	12
1852717	9606.ENSP00000343617	1.04	3
1858062	9606.ENSP00000376792	5.77	1
1861422	9606.ENSP00000419471	9.54	4
1847187	9606.ENSP00000289779	123	25
1856016	9606.ENSP00000363040	2.46	1
1850499	9606.ENSP00000322956	0.605	2
1844219	9606.ENSP00000253363	104	41
1848690	9606.ENSP00000304956	0.262	2
1843868	9606.ENSP00000247461	763	323
1856276	9606.ENSP00000364475	583	191
1862166	9606.ENSP00000440915	1.28	1
