#id: 317
#name: H.sapiens - Whole organism, SC (PeptideAtlas,May,2010)
#score: 4.91
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,May,2010</a><br/><b>Interaction consistency score</b>: 4.91&nbsp<b>Coverage</b>: 36
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 36
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845801	9606.ENSP00000265742	0.155	2
1858241	9606.ENSP00000378338	10.9	91
1862043	9606.ENSP00000436767	0.094	1
1848115	9606.ENSP00000299957	1.01	6
1854723	9606.ENSP00000357060	3.3	312
1852973	9606.ENSP00000345772	0.341	4
1848846	9606.ENSP00000306461	16.5	23
1851663	9606.ENSP00000334040	0.349	5
1851890	9606.ENSP00000336127	0.253	4
1843807	9606.ENSP00000246117	8.97	77
1854918	9606.ENSP00000357907	0.124	2
1845039	9606.ENSP00000262013	8.4	128
1845488	9606.ENSP00000264157	0.095	1
1863037	9606.ENSP00000456318	7.49	15
1850828	9606.ENSP00000326381	42.1	919
1860896	9606.ENSP00000411096	0.002	1
1844297	9606.ENSP00000254480	10.5	175
1853903	9606.ENSP00000352835	98.4	261
1848272	9606.ENSP00000301286	0.077	2
1861993	9606.ENSP00000435188	12.7	5
1846264	9606.ENSP00000272519	12.7	86
1860678	9606.ENSP00000407724	15.4	208
1855608	9606.ENSP00000361112	7.87	60
1859831	9606.ENSP00000394794	0.142	4
1848179	9606.ENSP00000300413	1446	2465
1846927	9606.ENSP00000284811	69.7	142
1853819	9606.ENSP00000352248	5.93	234
1843937	9606.ENSP00000248975	76.7	593
1843291	9606.ENSP00000231484	0.282	6
1850026	9606.ENSP00000318185	0.224	1
1844363	9606.ENSP00000255194	5.88	79
1857216	9606.ENSP00000369757	498	878
1853135	9606.ENSP00000347168	1243	13878
1853320	9606.ENSP00000348596	0.538	4
1853119	9606.ENSP00000347005	54.4	273
1849500	9606.ENSP00000312143	0.253	6
1857010	9606.ENSP00000368632	0.057	1
1859209	9606.ENSP00000386810	0.684	84
1845486	9606.ENSP00000264151	0.359	2
1860553	9606.ENSP00000405726	0.47	6
1854418	9606.ENSP00000355607	1.72	24
1856974	9606.ENSP00000368349	0.851	18
1853454	9606.ENSP00000349508	12.1	383
1850567	9606.ENSP00000323670	0.108	1
1845679	9606.ENSP00000265069	7.8	111
1850900	9606.ENSP00000327191	16.7	388
1855588	9606.ENSP00000361027	0.931	10
1856106	9606.ENSP00000363506	0.166	1
1845382	9606.ENSP00000263645	81.5	298
1850182	9606.ENSP00000319788	12.1	58
1847208	9606.ENSP00000290158	176	2701
1851701	9606.ENSP00000334280	1.73	80
1843077	9606.ENSP00000226218	1532	16045
1854450	9606.ENSP00000355759	334	3618
1843162	9606.ENSP00000228825	65.1	151
1855261	9606.ENSP00000359497	1.3	22
1850258	9606.ENSP00000320543	0.205	2
1848865	9606.ENSP00000306614	6.62	16
1863935	9606.ENSP00000466023	4.11	6
1861981	9606.ENSP00000434724	1.33	5
1861907	9606.ENSP00000432412	0.529	4
1849273	9606.ENSP00000310219	66.2	3262
1845055	9606.ENSP00000262067	30.6	82
1845715	9606.ENSP00000265271	3.4	27
1848439	9606.ENSP00000302665	3618	2416
1861575	9606.ENSP00000422846	14.7	117
1849481	9606.ENSP00000311997	0.079	11
1844967	9606.ENSP00000261693	4.45	37
1846975	9606.ENSP00000285814	7.06	35
1851555	9606.ENSP00000333188	0.05	1
1851117	9606.ENSP00000329165	23.2	521
1858131	9606.ENSP00000377409	0.597	3
1845451	9606.ENSP00000263991	0.415	4
1857560	9606.ENSP00000372155	107	384
1846939	9606.ENSP00000284995	0.313	2
1854907	9606.ENSP00000357881	0.225	1
1856059	9606.ENSP00000363313	12.7	120
1859250	9606.ENSP00000387219	10.0	37
1848175	9606.ENSP00000300403	10.6	77
1857400	9606.ENSP00000370984	2.57	10
1845779	9606.ENSP00000265627	3.39	32
1844840	9606.ENSP00000261015	16.1	137
1846926	9606.ENSP00000284776	0.464	6
1844986	9606.ENSP00000261755	19.0	161
1852907	9606.ENSP00000345195	9.12	76
1849969	9606.ENSP00000317579	3.81	15
1850094	9606.ENSP00000318912	2.12	5
1857811	9606.ENSP00000373918	50.5	610
1842948	9606.ENSP00000222968	56.5	104
1860460	9606.ENSP00000404123	0.347	6
1859066	9606.ENSP00000385746	12.1	93
1853366	9606.ENSP00000348888	54.8	747
1850185	9606.ENSP00000319814	0.282	8
1844692	9606.ENSP00000259406	0.042	1
1863194	9606.ENSP00000458238	3.34	104
1853946	9606.ENSP00000353114	0.163	13
1862027	9606.ENSP00000436337	2.33	108
1852966	9606.ENSP00000345719	3.12	17
1846953	9606.ENSP00000285243	0.856	4
1857828	9606.ENSP00000374152	3.24	13
1849031	9606.ENSP00000308057	2.5	8
1849303	9606.ENSP00000310491	6.25	54
1845257	9606.ENSP00000262966	0.106	1
1842240	9606.ENSP00000071281	106	385
1859082	9606.ENSP00000385995	0.11	4
1842759	9606.ENSP00000219548	8.5	46
1843169	9606.ENSP00000228872	1.07	4
1860090	9606.ENSP00000398559	0.223	11
1849833	9606.ENSP00000315997	0.015	1
1843340	9606.ENSP00000233143	614	141
1854488	9606.ENSP00000355944	3.19	12
1856904	9606.ENSP00000367891	53.1	260
1860561	9606.ENSP00000405890	1.89	11
1860856	9606.ENSP00000410626	0.06	1
1858119	9606.ENSP00000377344	0.113	3
1846579	9606.ENSP00000278671	28.6	74
1855886	9606.ENSP00000362441	0.388	12
1855199	9606.ENSP00000359239	0.225	1
1853058	9606.ENSP00000346483	42.4	203
1855605	9606.ENSP00000361097	29.5	480
1853624	9606.ENSP00000350716	0.796	2
1856013	9606.ENSP00000363023	0.385	7
1851288	9606.ENSP00000330825	6.0	23
1860409	9606.ENSP00000403459	0.307	2
1843634	9606.ENSP00000242592	15.8	96
1855562	9606.ENSP00000360916	0.898	9
1861119	9606.ENSP00000414906	21.9	113
1847640	9606.ENSP00000295901	52.2	344
1860534	9606.ENSP00000405533	0.211	1
1849515	9606.ENSP00000312286	5.53	8
1846970	9606.ENSP00000285679	0.097	2
1855184	9606.ENSP00000359171	0.244	1
1845228	9606.ENSP00000262865	11.8	124
1861848	9606.ENSP00000430706	246	1948
1853492	9606.ENSP00000349770	0.139	1
1844605	9606.ENSP00000258424	15.3	37
1857145	9606.ENSP00000369402	0.124	1
1848270	9606.ENSP00000301281	2.18	13
1856637	9606.ENSP00000366396	8.45	118
1845349	9606.ENSP00000263384	25.2	18
1862349	9606.ENSP00000446880	0.328	7
1847792	9606.ENSP00000296802	2.96	14
1861550	9606.ENSP00000421985	0.063	1
1860237	9606.ENSP00000400717	8.52	56
1861357	9606.ENSP00000418428	1.27	1
1851252	9606.ENSP00000330389	18.9	60
1859029	9606.ENSP00000385347	0.095	1
1853744	9606.ENSP00000351632	2.79	11
1858516	9606.ENSP00000380824	8.2	74
1863135	9606.ENSP00000457628	2.19	17
1851176	9606.ENSP00000329697	0.713	4
1848116	9606.ENSP00000299964	165	460
1850146	9606.ENSP00000319412	1.87	11
1857986	9606.ENSP00000376024	4.83	42
1847569	9606.ENSP00000295373	0.147	3
1854357	9606.ENSP00000355343	19.3	162
1860874	9606.ENSP00000410833	5.89	60
1849323	9606.ENSP00000310623	9.84	23
1847431	9606.ENSP00000293745	9.44	316
1860573	9606.ENSP00000406027	0.164	2
1844866	9606.ENSP00000261211	0.099	3
1852527	9606.ENSP00000341957	1.76	19
1844950	9606.ENSP00000261615	3.3	23
1860603	9606.ENSP00000406463	8.94	50
1853958	9606.ENSP00000353238	8.74	37
1857232	9606.ENSP00000369860	0.553	4
1858163	9606.ENSP00000377700	0.548	5
1855357	9606.ENSP00000359864	0.556	6
1847742	9606.ENSP00000296503	486	1108
1851814	9606.ENSP00000335153	1270	28095
1855322	9606.ENSP00000359688	2.68	8
1845841	9606.ENSP00000266000	3.93	21
1853290	9606.ENSP00000348381	1.41	15
1842582	9606.ENSP00000216297	15.3	183
1845266	9606.ENSP00000263026	0.612	5
1852117	9606.ENSP00000338562	5.03	13
1848061	9606.ENSP00000299424	9.32	17
1861922	9606.ENSP00000432799	76.2	202
1860200	9606.ENSP00000400088	0.516	8
1844356	9606.ENSP00000255120	153	1709
1857442	9606.ENSP00000371271	120	330
1851191	9606.ENSP00000329880	0.487	3
1845942	9606.ENSP00000267425	0.744	6
1850988	9606.ENSP00000328069	5.03	17
1849660	9606.ENSP00000313875	11.0	50
1853952	9606.ENSP00000353157	39.1	294
1853023	9606.ENSP00000346155	0.087	1
1847405	9606.ENSP00000293328	8.29	199
1853334	9606.ENSP00000348708	0.421	6
1850994	9606.ENSP00000328103	1.57	18
1843041	9606.ENSP00000225665	40.3	216
1842246	9606.ENSP00000078429	12.1	122
1846605	9606.ENSP00000278947	1.34	8
1862076	9606.ENSP00000437968	0.038	1
1853068	9606.ENSP00000346576	0.199	6
1848107	9606.ENSP00000299853	0.386	5
1849220	9606.ENSP00000309757	0.253	1
1857024	9606.ENSP00000368699	2.25	6
1846617	9606.ENSP00000279146	10.6	63
1852586	9606.ENSP00000342374	370	416
1860167	9606.ENSP00000399563	0.163	2
1852353	9606.ENSP00000340672	1.45	11
1844126	9606.ENSP00000252483	1.59	12
1857972	9606.ENSP00000375872	0.168	1
1858829	9606.ENSP00000383365	5.25	64
1854211	9606.ENSP00000354762	0.892	2
1854230	9606.ENSP00000354841	59.2	151
1860305	9606.ENSP00000401770	0.473	1
1852174	9606.ENSP00000339109	0.161	4
1861290	9606.ENSP00000417401	0.067	3
1861433	9606.ENSP00000419692	0.093	3
1851624	9606.ENSP00000333769	139	805
1846860	9606.ENSP00000283558	0.612	7
1854627	9606.ENSP00000356563	2.31	8
1857551	9606.ENSP00000372088	1.01	7
1859086	9606.ENSP00000386043	2.91	81
1847936	9606.ENSP00000298198	0.331	4
1845929	9606.ENSP00000267229	0.587	5
1845323	9606.ENSP00000263270	10.4	19
1852180	9606.ENSP00000339157	5.87	43
1853189	9606.ENSP00000347596	34.2	338
1854882	9606.ENSP00000357789	0.721	29
1850874	9606.ENSP00000326858	3.79	48
1856927	9606.ENSP00000368030	23.7	277
1861284	9606.ENSP00000417291	0.261	2
1854354	9606.ENSP00000355325	63.7	332
1851674	9606.ENSP00000334100	5.93	37
1856372	9606.ENSP00000364902	8.14	56
1858173	9606.ENSP00000377793	0.491	4
1854018	9606.ENSP00000353695	0.105	1
1848150	9606.ENSP00000300151	2.2	6
1842799	9606.ENSP00000220763	0.551	6
1856334	9606.ENSP00000364731	6.48	58
1850381	9606.ENSP00000321732	1.01	6
1851912	9606.ENSP00000336721	7.17	102
1849750	9606.ENSP00000315017	1.33	8
1859727	9606.ENSP00000393559	0.154	1
1850062	9606.ENSP00000318629	0.482	3
1846809	9606.ENSP00000282588	6.31	121
1854857	9606.ENSP00000357708	119	113
1852858	9606.ENSP00000344789	4.75	192
1863971	9606.ENSP00000466950	65.0	146
1857553	9606.ENSP00000372105	0.023	2
1863857	9606.ENSP00000464149	0.055	2
1849476	9606.ENSP00000311905	2.12	38
1852203	9606.ENSP00000339353	0.778	21
1862133	9606.ENSP00000439660	99.5	452
1848569	9606.ENSP00000303769	0.102	2
1860542	9606.ENSP00000405620	2.85	46
1844569	9606.ENSP00000258098	0.061	1
1845569	9606.ENSP00000264595	6.67	24
1846289	9606.ENSP00000272995	1.52	5
1854697	9606.ENSP00000356953	33.0	128
1858111	9606.ENSP00000377233	0.359	9
1855200	9606.ENSP00000359240	0.795	4
1846427	9606.ENSP00000275053	0.228	4
1848824	9606.ENSP00000306261	4.42	147
1849141	9606.ENSP00000309096	5.55	27
1855021	9606.ENSP00000358451	0.138	1
1849541	9606.ENSP00000312458	2.01	8
1852634	9606.ENSP00000342858	10.2	77
1858837	9606.ENSP00000383402	0.394	5
1861412	9606.ENSP00000419370	6.03	18
1845002	9606.ENSP00000261837	0.412	2
1852496	9606.ENSP00000341730	813	807
1842511	9606.ENSP00000215829	1701	2570
1851928	9606.ENSP00000336799	1405	50553
1849523	9606.ENSP00000312356	6.86	32
1843232	9606.ENSP00000230036	43.5	741
1843994	9606.ENSP00000250124	10.3	28
1843620	9606.ENSP00000242275	0.154	2
1862456	9606.ENSP00000447852	0.129	2
1855862	9606.ENSP00000362335	13.2	60
1862092	9606.ENSP00000438349	11.6	65
1849308	9606.ENSP00000310551	1.92	17
1857122	9606.ENSP00000369299	1.29	9
1853377	9606.ENSP00000348959	2.58	26
1856120	9606.ENSP00000363573	10.7	37
1857933	9606.ENSP00000375479	0.059	1
1863099	9606.ENSP00000457111	8.73	6
1843191	9606.ENSP00000229270	1573	10382
1862017	9606.ENSP00000435926	3.82	20
1858019	9606.ENSP00000376333	0.389	3
1845770	9606.ENSP00000265563	16.4	141
1843461	9606.ENSP00000237500	220	1529
1852249	9606.ENSP00000339769	0.072	1
1852214	9606.ENSP00000339399	39.3	241
1852514	9606.ENSP00000341848	0.538	28
1847582	9606.ENSP00000295491	5.9	17
1857969	9606.ENSP00000375857	14.8	125
1842448	9606.ENSP00000207549	5.3	88
1860079	9606.ENSP00000398481	0.071	1
1852658	9606.ENSP00000343103	0.398	4
1847222	9606.ENSP00000290332	3.04	39
1854679	9606.ENSP00000356849	0.457	3
1843780	9606.ENSP00000245903	2.86	15
1847996	9606.ENSP00000298838	18.2	148
1849655	9606.ENSP00000313829	257	796
1843544	9606.ENSP00000239940	1.17	3
1843069	9606.ENSP00000226004	21.0	62
1855368	9606.ENSP00000359935	0.152	2
1855543	9606.ENSP00000360817	0.029	1
1855553	9606.ENSP00000360869	1.24	8
1861824	9606.ENSP00000430236	0.315	2
1859165	9606.ENSP00000386443	0.433	2
1853086	9606.ENSP00000346725	7.08	37
1842917	9606.ENSP00000222399	5.95	151
1846528	9606.ENSP00000277458	0.533	5
1857202	9606.ENSP00000369689	15.9	55
1856414	9606.ENSP00000365147	24.1	59
1844443	9606.ENSP00000256496	35.6	138
1861759	9606.ENSP00000428780	2.35	9
1847121	9606.ENSP00000288266	0.144	2
1854958	9606.ENSP00000358140	49.2	521
1861160	9606.ENSP00000415481	0.048	1
1858397	9606.ENSP00000379709	0.039	1
1849440	9606.ENSP00000311572	10.5	51
1851319	9606.ENSP00000331210	4.56	72
1853164	9606.ENSP00000347379	2.42	13
1842924	9606.ENSP00000222547	1.88	6
1853723	9606.ENSP00000351497	27.4	109
1855735	9606.ENSP00000361777	1325	3491
1853317	9606.ENSP00000348577	42.0	266
1853636	9606.ENSP00000350844	0.372	4
1859451	9606.ENSP00000389770	0.995	3
1859666	9606.ENSP00000392718	68.5	11048
1852917	9606.ENSP00000345282	0.544	9
1848055	9606.ENSP00000299367	186	3327
1845999	9606.ENSP00000268150	8.84	78
1851758	9606.ENSP00000334798	6.07	561
1855868	9606.ENSP00000362361	2.3	13
1861696	9606.ENSP00000427108	1.13	8
1851154	9606.ENSP00000329471	2.22	22
1852325	9606.ENSP00000340454	9.66	89
1844350	9606.ENSP00000255040	988	4528
1844079	9606.ENSP00000251691	34.1	1510
1853922	9606.ENSP00000352956	1.59	19
1862107	9606.ENSP00000438833	11.5	207
1843799	9606.ENSP00000246071	8.34	22
1856657	9606.ENSP00000366513	1.72	19
1849236	9606.ENSP00000309871	0.78	9
1854085	9606.ENSP00000354193	1.28	16
1847292	9606.ENSP00000291552	165	501
1843821	9606.ENSP00000246535	1.08	6
1862282	9606.ENSP00000444856	4.54	57
1863294	9606.ENSP00000458954	9.29	76
1859541	9606.ENSP00000391167	0.046	1
1847036	9606.ENSP00000286794	0.177	3
1854760	9606.ENSP00000357189	112	447
1843808	9606.ENSP00000246151	23.6	75
1844361	9606.ENSP00000255189	0.611	8
1855544	9606.ENSP00000360821	9.91	33
1844292	9606.ENSP00000254351	10.1	36
1848700	9606.ENSP00000305069	2.14	5
1844360	9606.ENSP00000255175	0.229	2
1857570	9606.ENSP00000372221	26.9	209
1849929	9606.ENSP00000317123	27.5	1166
1853942	9606.ENSP00000353094	10.8	51
1844137	9606.ENSP00000252575	0.257	4
1858062	9606.ENSP00000376792	2.35	5
1854167	9606.ENSP00000354608	0.255	1
1859001	9606.ENSP00000384967	1.83	10
1843784	9606.ENSP00000245923	0.122	1
1844435	9606.ENSP00000256442	4.04	22
1843725	9606.ENSP00000244571	1.52	18
1844219	9606.ENSP00000253363	64.1	448
1843868	9606.ENSP00000247461	489	4261
1847264	9606.ENSP00000290902	0.423	1
1856276	9606.ENSP00000364475	15.7	99
1862166	9606.ENSP00000440915	0.226	4
1843368	9606.ENSP00000233813	268	1173
1858237	9606.ENSP00000378324	0.202	1
1852043	9606.ENSP00000337838	67.5	985
1842388	9606.ENSP00000199936	85.9	724
1852121	9606.ENSP00000338607	23.0	56
1857791	9606.ENSP00000373713	5.92	53
1843540	9606.ENSP00000239891	1.22	5
1851107	9606.ENSP00000329097	17.3	87
1858046	9606.ENSP00000376568	0.495	1
1853150	9606.ENSP00000347251	29.0	161
1843639	9606.ENSP00000242776	141	1968
1850550	9606.ENSP00000323511	0.545	4
1861328	9606.ENSP00000417864	386	1276
1858287	9606.ENSP00000378720	13.0	199
