#id: 183
#name: H.sapiens - Cell line, LnCap, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, LnCap, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-LnCap_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849997	9606.ENSP00000317955	1.26	6702703
1849820	9606.ENSP00000315791	4.98	13321380
1855030	9606.ENSP00000358474	3.21	5302302
1856144	9606.ENSP00000363694	4.95	12101202
1850867	9606.ENSP00000326804	24.4	105871695
1853222	9606.ENSP00000347836	19.6	8284608
1843731	9606.ENSP00000244661	250	823349622
1855516	9606.ENSP00000360671	758	451469137
1859250	9606.ENSP00000387219	2.65	3430401
1859324	9606.ENSP00000388107	4.0	7325394
1845214	9606.ENSP00000262776	2.14	6217102
1862814	9606.ENSP00000452762	1893	1927845792
1852539	9606.ENSP00000342019	0.003	1601638
1853233	9606.ENSP00000347919	32.4	19526017
1857035	9606.ENSP00000368767	49.9	70032662
1852021	9606.ENSP00000337623	34.2	23435704
1856489	9606.ENSP00000365550	0.735	1712340
1845620	9606.ENSP00000264779	0.237	471910
1855086	9606.ENSP00000358737	2134	-658398664
1855858	9606.ENSP00000362329	4146	86315836
1861487	9606.ENSP00000420487	96.6	473787188
1853770	9606.ENSP00000351811	9.65	43858257
1846450	9606.ENSP00000275605	519	495617366
1842626	9606.ENSP00000216840	1.89	7992009
1846344	9606.ENSP00000273920	154	167211018
1857997	9606.ENSP00000376150	6.42	7720305
1845605	9606.ENSP00000264714	0.32	701090
1852440	9606.ENSP00000341285	2262	-1403465813
1849173	9606.ENSP00000309430	7.92	12568485
1855201	9606.ENSP00000359245	2.29	38726032
1848810	9606.ENSP00000306117	1.2	2035508
1853021	9606.ENSP00000346148	3.36	16507678
1856998	9606.ENSP00000368528	28.1	13646993
1842199	9606.ENSP00000029410	0.918	2026697
1845860	9606.ENSP00000266126	10.2	11760696
1846185	9606.ENSP00000271234	14.0	21438920
1855835	9606.ENSP00000362208	149	198667750
1848409	9606.ENSP00000302478	44.3	21382033
1846628	9606.ENSP00000279281	13.8	47637419
1850705	9606.ENSP00000325038	0.002	1601638
1849502	9606.ENSP00000312158	0.384	1693388
1853243	9606.ENSP00000347988	307	189852951
1864854	9606.ENSP00000472847	6.84	33606380
1848133	9606.ENSP00000300087	16.9	11768009
1861786	9606.ENSP00000429301	382	298677630
1845344	9606.ENSP00000263377	5.09	21226852
1859283	9606.ENSP00000387536	9.3	13108600
1843632	9606.ENSP00000242577	7.29	7783196
1855437	9606.ENSP00000360268	276	704106388
1849964	9606.ENSP00000317473	44.2	80197972
1858158	9606.ENSP00000377640	47.4	36319710
1853986	9606.ENSP00000353472	1.09	7369007
1843574	9606.ENSP00000240651	2.78	2376801
1852267	9606.ENSP00000339881	1.23	8244091
1847187	9606.ENSP00000289779	19.8	21972689
1842434	9606.ENSP00000206020	18.8	19239298
1848151	9606.ENSP00000300161	759	-1972554641
1853150	9606.ENSP00000347251	147	271559894
1861854	9606.ENSP00000431040	1.35	2361897
1845181	9606.ENSP00000262613	4.14	7691499
1851472	9606.ENSP00000332444	3.37	6189598
1860583	9606.ENSP00000406162	1070	1955869048
1842815	9606.ENSP00000221138	31.7	137570437
1845599	9606.ENSP00000264705	5.82	45083218
1843993	9606.ENSP00000250113	9.79	27594304
1860397	9606.ENSP00000403310	0.493	345800
1847771	9606.ENSP00000296666	236	196117204
1846812	9606.ENSP00000282641	6.8	55831067
1857211	9606.ENSP00000369736	1222	555584670
1858188	9606.ENSP00000377892	189	124211974
1849473	9606.ENSP00000311876	112	191859113
1855510	9606.ENSP00000360642	1.66	3786997
1863411	9606.ENSP00000459775	1.99	6472300
1850267	9606.ENSP00000320646	6.53	12728307
1856636	9606.ENSP00000366395	0.128	476709
1845400	9606.ENSP00000263710	2.48	19414917
1846254	9606.ENSP00000272418	97.5	217207752
1845020	9606.ENSP00000261890	167	474740443
1856800	9606.ENSP00000367265	92.1	215243243
1843673	9606.ENSP00000243563	581	247637437
1852233	9606.ENSP00000339613	3.7	9938393
1852095	9606.ENSP00000338293	601	103234923
1849710	9606.ENSP00000314491	11.2	56145464
1846136	9606.ENSP00000270202	5.76	15260789
1844970	9606.ENSP00000261708	4.18	20093486
1857072	9606.ENSP00000368984	16.5	26696699
1862178	9606.ENSP00000441410	0.002	1601638
1844299	9606.ENSP00000254508	53.7	386361249
1861685	9606.ENSP00000426638	172	377288162
1860539	9606.ENSP00000405600	8.57	34204160
1855051	9606.ENSP00000358548	84.3	507677515
1851212	9606.ENSP00000330060	0.787	2263391
1847448	9606.ENSP00000293872	31.7	87100949
1861658	9606.ENSP00000425556	0.055	288629
1846551	9606.ENSP00000278193	31.7	35592543
1848939	9606.ENSP00000307260	101	182507311
1862423	9606.ENSP00000447537	39.2	32244332
1844460	9606.ENSP00000256682	638	964043624
1851999	9606.ENSP00000337445	1.45	9651699
1859081	9606.ENSP00000385939	0.002	420560
1844628	9606.ENSP00000258729	0.541	3445402
1852872	9606.ENSP00000344909	26.2	61136532
1853731	9606.ENSP00000351552	0.996	4242159
1845219	9606.ENSP00000262812	129	119564087
1854206	9606.ENSP00000354730	11.5	69012451
1850812	9606.ENSP00000326249	0.213	28667655
1852826	9606.ENSP00000344504	4589	-1975547424
1851732	9606.ENSP00000334538	56.9	74017344
1853333	9606.ENSP00000348706	3631	-614888656
1853096	9606.ENSP00000346827	147	327694979
1847266	9606.ENSP00000290921	246	433873954
1842839	9606.ENSP00000221476	86.1	429223099
1851108	9606.ENSP00000329102	0.547	1489299
1852730	9606.ENSP00000343690	8.76	27626107
1853784	9606.ENSP00000351939	0.254	741419
1854494	9606.ENSP00000355968	9.09	8563088
1859993	9606.ENSP00000397163	0.383	16459758
1855950	9606.ENSP00000362718	21.0	26815797
1842879	9606.ENSP00000222005	0.878	1196618
1855499	9606.ENSP00000360569	37.1	90798061
1848672	9606.ENSP00000304802	37.0	58749054
1859578	9606.ENSP00000391592	14.8	30990280
1853568	9606.ENSP00000350275	250	823349622
1847654	9606.ENSP00000295971	57.8	168025064
1846071	9606.ENSP00000269195	2.65	6418595
1860451	9606.ENSP00000404042	151	167515769
1858012	9606.ENSP00000376293	0.01	55798
1845209	9606.ENSP00000262752	0.136	1657398
1851405	9606.ENSP00000331879	3.97	6215498
1844941	9606.ENSP00000261588	0.221	1103999
1844337	9606.ENSP00000254908	90.5	76874442
1850682	9606.ENSP00000324810	17.4	12224700
1843660	9606.ENSP00000243253	224	302562431
1843370	9606.ENSP00000233838	0.333	809159
1852980	9606.ENSP00000345809	0.005	2022198
1859511	9606.ENSP00000390722	33.4	43490485
1843955	9606.ENSP00000249299	37.7	24609001
1842932	9606.ENSP00000222644	9.0	26156599
1857438	9606.ENSP00000371230	109	184325089
1842671	9606.ENSP00000217456	6.99	13166801
1863597	9606.ENSP00000461324	391	1393831771
1842682	9606.ENSP00000217971	1151	642727360
1842926	9606.ENSP00000222567	76.4	67094677
1854904	9606.ENSP00000357873	219	364769100
1854384	9606.ENSP00000355465	2.0	18086144
1843254	9606.ENSP00000230449	0.441	2882298
1844799	9606.ENSP00000260563	84.1	122578020
1848600	9606.ENSP00000304102	94.4	106813972
1849885	9606.ENSP00000316598	11.4	12048710
1854341	9606.ENSP00000355265	934	392580353
1855279	9606.ENSP00000359540	4.73	4576793
1844973	9606.ENSP00000261716	0.773	2893550
1863911	9606.ENSP00000465194	678	184177052
1843357	9606.ENSP00000233616	0.056	216039
1845249	9606.ENSP00000262947	1736	671126715
1849183	9606.ENSP00000309503	1131	1765684594
1845955	9606.ENSP00000267568	5.57	19460496
1850376	9606.ENSP00000321706	0.937	5040801
1845637	9606.ENSP00000264893	80.2	201312054
1844992	9606.ENSP00000261783	33.2	61287474
1842369	9606.ENSP00000196061	16.5	50911286
1852894	9606.ENSP00000345096	6.81	12011595
1859702	9606.ENSP00000393241	1721	1385229660
1847555	9606.ENSP00000295237	0.24	25248760
1852467	9606.ENSP00000341528	0.003	1601638
1848928	9606.ENSP00000307188	3.79	9235108
1844975	9606.ENSP00000261722	1.55	23299291
1845520	9606.ENSP00000264312	39.4	35576973
1862734	9606.ENSP00000450995	79.7	777259876
1859169	9606.ENSP00000386456	11.8	29074619
1862794	9606.ENSP00000452252	2.75	52359006
1859482	9606.ENSP00000390179	0.136	27066017
1858741	9606.ENSP00000382511	0.002	1601638
1851651	9606.ENSP00000333948	63.4	31213521
1847224	9606.ENSP00000290349	40.8	74928670
1844132	9606.ENSP00000252512	8.7	50767011
1844646	9606.ENSP00000258886	1.02	2785966
1853957	9606.ENSP00000353224	16.1	51296658
1860202	9606.ENSP00000400101	89.7	370995932
1854893	9606.ENSP00000357823	99.5	128436528
1852594	9606.ENSP00000342434	25.5	168571516
1846068	9606.ENSP00000269143	410	1388370151
1852859	9606.ENSP00000344791	0.002	1601638
1854878	9606.ENSP00000357775	2.83	4239031
1847828	9606.ENSP00000297151	0.95	3154782
1844906	9606.ENSP00000261413	39.8	109641124
1850252	9606.ENSP00000320503	1.8	4188600
1862221	9606.ENSP00000442436	6.78	10047603
1842595	9606.ENSP00000216442	37.7	24023587
1848635	9606.ENSP00000304376	44.3	47824310
1856676	9606.ENSP00000366618	3624	-707252923
1858459	9606.ENSP00000380313	4.0	5786001
1857664	9606.ENSP00000372955	12.1	20646919
1853703	9606.ENSP00000351346	0.071	2621102
1846728	9606.ENSP00000281456	974	1339318236
1861165	9606.ENSP00000415564	42.7	49561146
1852578	9606.ENSP00000342300	0.967	1596798
1850327	9606.ENSP00000321259	117	241543222
1859680	9606.ENSP00000392896	26.7	8987791
1844575	9606.ENSP00000258168	3.05	13797201
1859536	9606.ENSP00000391121	17.5	42017433
1857428	9606.ENSP00000371169	11.5	27439367
1846009	9606.ENSP00000268261	16.7	20440293
1846135	9606.ENSP00000270176	3.9	6776602
1850787	9606.ENSP00000325958	23.6	30738413
1862786	9606.ENSP00000452037	4.85	3547096
1848115	9606.ENSP00000299957	16.3	24430601
1853105	9606.ENSP00000346916	0.017	201230
1862910	9606.ENSP00000454699	0.326	452500
1858356	9606.ENSP00000379363	0.007	1601638
1856580	9606.ENSP00000366135	6.11	25731591
1843807	9606.ENSP00000246117	36.9	94864722
1863943	9606.ENSP00000466214	0.788	650270
1848887	9606.ENSP00000306866	226	34372184
1845488	9606.ENSP00000264157	3.97	19557004
1863037	9606.ENSP00000456318	546	458234495
1850828	9606.ENSP00000326381	835	-1144709110
1844297	9606.ENSP00000254480	6.91	77892587
1853903	9606.ENSP00000352835	48.3	36081320
1846426	9606.ENSP00000275034	4.51	28932793
1846615	9606.ENSP00000279068	2.52	2115499
1855864	9606.ENSP00000362352	93.7	160873176
1845365	9606.ENSP00000263556	323	715781699
1855455	9606.ENSP00000360327	9.18	15093003
1859831	9606.ENSP00000394794	0.678	4087699
1851464	9606.ENSP00000332359	11.7	25012207
1857863	9606.ENSP00000374484	64.9	148888203
1846927	9606.ENSP00000284811	363	202095854
1843937	9606.ENSP00000248975	223	1343506127
1843579	9606.ENSP00000240731	0.002	420560
1844363	9606.ENSP00000255194	8.65	41388593
1851182	9606.ENSP00000329757	258	51744057
1853135	9606.ENSP00000347168	1882	758337767
1845135	9606.ENSP00000262415	1.61	7935202
1853691	9606.ENSP00000351259	0.037	569800
1843676	9606.ENSP00000243643	0.004	1601638
1859209	9606.ENSP00000386810	1.89	124420060
1858533	9606.ENSP00000380942	0.491	3017771
1851920	9606.ENSP00000336750	17.4	20743771
1846901	9606.ENSP00000284320	203	415313183
1849359	9606.ENSP00000310873	1.44	1299400
1854141	9606.ENSP00000354532	113	253304896
1850875	9606.ENSP00000326869	5.25	7909406
1854017	9606.ENSP00000353679	667	-1762007165
1850567	9606.ENSP00000323670	6.86	6385104
1845679	9606.ENSP00000265069	34.9	153621351
1850900	9606.ENSP00000327191	115	606412075
1851636	9606.ENSP00000333837	8.26	26322006
1856106	9606.ENSP00000363506	0.922	1260099
1845101	9606.ENSP00000262265	4.92	5882798
1847208	9606.ENSP00000290158	62.6	170699055
1848590	9606.ENSP00000303997	0.804	2520088
1854078	9606.ENSP00000354111	608	230235508
1854450	9606.ENSP00000355759	870	-930884936
1849294	9606.ENSP00000310440	115	75681837
1844748	9606.ENSP00000260045	1.71	5218203
1845140	9606.ENSP00000262428	85.1	35526791
1862415	9606.ENSP00000447488	5.16	7259003
1848865	9606.ENSP00000306614	557	-1221470763
1861782	9606.ENSP00000429266	0.257	27486577
1845759	9606.ENSP00000265471	4.68	2448302
1855347	9606.ENSP00000359804	815	2056858495
1861981	9606.ENSP00000434724	69.0	80151556
1849273	9606.ENSP00000310219	138	-1798696157
1858307	9606.ENSP00000378935	28.0	48185408
1843614	9606.ENSP00000242209	20.4	123030062
1845715	9606.ENSP00000265271	4.51	12775004
1849703	9606.ENSP00000314414	31.8	269318400
1844908	9606.ENSP00000261427	220	234464392
1861575	9606.ENSP00000422846	101	149932984
1844967	9606.ENSP00000261693	13.4	18450580
1846381	9606.ENSP00000274376	8.1	35527801
1846975	9606.ENSP00000285814	7.46	9859502
1856376	9606.ENSP00000364934	372	670420180
1844983	9606.ENSP00000261745	1.88	8159506
1846870	9606.ENSP00000283875	49.0	81939468
1845451	9606.ENSP00000263991	0.015	108890
1857560	9606.ENSP00000372155	94.6	120986181
1857724	9606.ENSP00000373153	111	230168236
1859559	9606.ENSP00000391432	1.79	3940996
1856059	9606.ENSP00000363313	15.0	22227980
1854071	9606.ENSP00000354061	5.67	18470393
1862764	9606.ENSP00000451484	7.62	19460496
1842182	9606.ENSP00000016171	2.87	3644300
1844986	9606.ENSP00000261755	27.4	52569049
1851016	9606.ENSP00000328251	14.9	29713976
1857811	9606.ENSP00000373918	722	1885339727
1847733	9606.ENSP00000296464	13.0	51066256
1847580	9606.ENSP00000295470	563	612028268
1856194	9606.ENSP00000363999	172	160387936
1855433	9606.ENSP00000360252	2.92	11354996
1858918	9606.ENSP00000384223	4.39	22237962
1860555	9606.ENSP00000405738	5.98	20198517
1846048	9606.ENSP00000268854	37.5	57963960
1853658	9606.ENSP00000351015	0.473	6999539
1847269	9606.ENSP00000290949	25.7	35747857
1863194	9606.ENSP00000458238	1.16	11387657
1856150	9606.ENSP00000363745	759	1679749805
1856359	9606.ENSP00000364839	0.11	903819
1861920	9606.ENSP00000432768	4.65	52339461
1842759	9606.ENSP00000219548	20.2	36706917
1850574	9606.ENSP00000323720	0.904	2015111
1859238	9606.ENSP00000387088	22.3	48772690
1844391	9606.ENSP00000255746	0.004	1601638
1860895	9606.ENSP00000411084	0.018	745560
1844013	9606.ENSP00000250498	321	192532883
1849785	9606.ENSP00000315410	0.5	2511799
1854953	9606.ENSP00000358106	66.8	245544479
1862001	9606.ENSP00000435412	0.42	1946868
1848837	9606.ENSP00000306382	0.482	7514461
1858105	9606.ENSP00000377148	11.7	43979196
1855881	9606.ENSP00000362409	60.2	196415375
1863114	9606.ENSP00000457299	513	874628470
1842823	9606.ENSP00000221283	0.927	3100801
1846579	9606.ENSP00000278671	79.0	39578772
1849816	9606.ENSP00000315757	42.8	165078963
1862223	9606.ENSP00000442464	0.656	999299
1849459	9606.ENSP00000311747	33.3	68425950
1846408	9606.ENSP00000274712	148	63564875
1845783	9606.ENSP00000265651	6.88	7005497
1843813	9606.ENSP00000246194	191	269269942
1846516	9606.ENSP00000276816	0.002	420560
1845647	9606.ENSP00000264933	1215	970505252
1852106	9606.ENSP00000338397	117	159294072
1842353	9606.ENSP00000188312	3.7	6851201
1855562	9606.ENSP00000360916	6.81	22457097
1844388	9606.ENSP00000255681	10.5	22461797
1856757	9606.ENSP00000367034	1882	758337767
1847640	9606.ENSP00000295901	195	388245177
1858696	9606.ENSP00000382091	88.8	55198442
1853403	9606.ENSP00000349161	0.185	27066017
1844634	9606.ENSP00000258770	6.73	20206412
1842622	9606.ENSP00000216799	0.139	443379
1852625	9606.ENSP00000342812	3.01	82761451
1859268	9606.ENSP00000387361	0.258	1473798
1847542	9606.ENSP00000295137	336	1621354085
1860536	9606.ENSP00000405574	3.25	18559018
1857259	9606.ENSP00000370007	62.7	8173705
1858170	9606.ENSP00000377778	8.65	4566200
1857145	9606.ENSP00000369402	7.75	34317471
1851676	9606.ENSP00000334105	31.1	174028709
1845047	9606.ENSP00000262039	0.7	2783280
1842958	9606.ENSP00000223073	4.51	13892705
1845475	9606.ENSP00000264071	1284	-1163178063
1842319	9606.ENSP00000173527	69.0	104834283
1847792	9606.ENSP00000296802	198	227495993
1854157	9606.ENSP00000354580	17.0	25649083
1854079	9606.ENSP00000354125	327	867785657
1847228	9606.ENSP00000290378	333	1621354085
1862488	9606.ENSP00000448182	11.8	44196815
1854892	9606.ENSP00000357812	12.1	26170592
1859029	9606.ENSP00000385347	2.78	6577701
1858516	9606.ENSP00000380824	41.0	160184016
1855712	9606.ENSP00000361658	14.3	104470980
1845288	9606.ENSP00000263102	10.1	15727903
1851176	9606.ENSP00000329697	5.75	6909903
1852176	9606.ENSP00000339122	3.41	7617396
1855892	9606.ENSP00000362463	2171	931080595
1847821	9606.ENSP00000297107	2.14	3392094
1845065	9606.ENSP00000262105	19.0	94055044
1854095	9606.ENSP00000354238	6.09	20821010
1862121	9606.ENSP00000439189	4.38	86760271
1860573	9606.ENSP00000406027	61.5	158412706
1853358	9606.ENSP00000348828	0.102	499620
1860603	9606.ENSP00000406463	30.1	67005821
1845733	9606.ENSP00000265351	5.91	24524481
1844942	9606.ENSP00000261590	22.1	100228805
1858132	9606.ENSP00000377411	48.1	20160021
1847742	9606.ENSP00000296503	2865	-2102280068
1851814	9606.ENSP00000335153	1194	1779947440
1855322	9606.ENSP00000359688	61.2	73806969
1842582	9606.ENSP00000216297	68.8	260105823
1848830	9606.ENSP00000306330	807	2057190205
1845991	9606.ENSP00000268097	143	345847767
1849179	9606.ENSP00000309474	70.3	170793169
1862639	9606.ENSP00000449784	0.262	3439082
1848740	9606.ENSP00000305503	33.9	19603897
1845144	9606.ENSP00000262435	0.133	1292501
1844356	9606.ENSP00000255120	31.6	98935883
1849092	9606.ENSP00000308610	19.7	68254310
1848823	9606.ENSP00000306253	1.45	9948648
1862262	9606.ENSP00000443989	2039	-1919064803
1850234	9606.ENSP00000320324	91.5	411810690
1845304	9606.ENSP00000263205	1.66	1428199
1851351	9606.ENSP00000331487	98.8	173455220
1844780	9606.ENSP00000260361	3.78	9397396
1849660	9606.ENSP00000313875	22.6	38926587
1853952	9606.ENSP00000353157	67.4	113748339
1862464	9606.ENSP00000447931	0.304	27066017
1847304	9606.ENSP00000291634	2.3	2560801
1849465	9606.ENSP00000311825	19.9	199235793
1843041	9606.ENSP00000225665	1007	1102924057
1863544	9606.ENSP00000460871	48.7	73802437
1860122	9606.ENSP00000398880	0.569	1625630
1848205	9606.ENSP00000300688	1452	897717465
1848362	9606.ENSP00000302037	6.96	10121992
1856536	9606.ENSP00000365844	0.351	2084702
1853285	9606.ENSP00000348316	52.5	23461305
1845731	9606.ENSP00000265343	2.74	10151104
1853451	9606.ENSP00000349494	0.003	1601638
1844287	9606.ENSP00000254322	44.3	70005966
1846625	9606.ENSP00000279247	59.9	171408634
1852586	9606.ENSP00000342374	458	320479105
1853274	9606.ENSP00000348216	8.76	26114622
1843218	9606.ENSP00000229729	39.3	48865586
1852353	9606.ENSP00000340672	10.7	14640382
1860796	9606.ENSP00000409514	0.001	420560
1857972	9606.ENSP00000375872	0.57	1523830
1858829	9606.ENSP00000383365	1154	-1834999763
1845781	9606.ENSP00000265641	202	735597884
1854211	9606.ENSP00000354762	69.8	40110992
1859716	9606.ENSP00000393379	4.63	70547054
1851707	9606.ENSP00000334308	0.589	2337399
1855989	9606.ENSP00000362918	141	329382250
1846024	9606.ENSP00000268605	276	75016142
1844492	9606.ENSP00000257198	0.442	1782399
1844841	9606.ENSP00000261017	9.41	25693010
1853982	9606.ENSP00000353458	1.01	8872908
1846212	9606.ENSP00000271715	0.627	2572503
1857416	9606.ENSP00000371101	0.289	830990
1850793	9606.ENSP00000326042	129	1176715700
1843133	9606.ENSP00000228251	538	1587763749
1843045	9606.ENSP00000225724	0.157	352340
1848354	9606.ENSP00000301939	109	59025966
1849495	9606.ENSP00000312122	1230	827263643
1855094	9606.ENSP00000358770	0.659	3713839
1846162	9606.ENSP00000270586	71.7	74736025
1850874	9606.ENSP00000326858	131	240201683
1843698	9606.ENSP00000244051	2.69	4904700
1856927	9606.ENSP00000368030	2.53	20361979
1854354	9606.ENSP00000355325	456	704324121
1856134	9606.ENSP00000363642	8.96	39400541
1856372	9606.ENSP00000364902	9.38	16890017
1842616	9606.ENSP00000216727	74.6	38692566
1850251	9606.ENSP00000320493	6.63	10527410
1850385	9606.ENSP00000321746	13.2	34920294
1842282	9606.ENSP00000161863	4.59	39212298
1847242	9606.ENSP00000290573	20.8	142443555
1842799	9606.ENSP00000220763	1.54	1496301
1855181	9606.ENSP00000359151	444	697866723
1842961	9606.ENSP00000223122	1.6	3061999
1851912	9606.ENSP00000336721	101	337829825
1849750	9606.ENSP00000315017	194	233277075
1842777	9606.ENSP00000220058	23.6	59120664
1861864	9606.ENSP00000431202	0.241	27811577
1848550	9606.ENSP00000303554	4.03	8106774
1852858	9606.ENSP00000344789	36.6	295425792
1863971	9606.ENSP00000466950	499	721983860
1846497	9606.ENSP00000276461	315	546621650
1852510	9606.ENSP00000341826	2909	-161943871
1857851	9606.ENSP00000374372	4.0	96339010
1849882	9606.ENSP00000316589	4.08	13256015
1859676	9606.ENSP00000392859	2.1	2962792
1852907	9606.ENSP00000345195	204	465175941
1845315	9606.ENSP00000263246	20.0	38819582
1850651	9606.ENSP00000324549	6.45	29242216
1855527	9606.ENSP00000360718	2.68	34890002
1844901	9606.ENSP00000261396	24.8	101398658
1858587	9606.ENSP00000381282	17.8	17029299
1857258	9606.ENSP00000370003	12.5	8892506
1847998	9606.ENSP00000298852	14.0	36604598
1862269	9606.ENSP00000444293	0.085	1405898
1855971	9606.ENSP00000362803	613	390489902
1849541	9606.ENSP00000312458	0.497	1083500
1857949	9606.ENSP00000375660	0.005	1601638
1861412	9606.ENSP00000419370	6.83	8124835
1863905	9606.ENSP00000464976	0.111	27066017
1848050	9606.ENSP00000299335	71.4	52143876
1852496	9606.ENSP00000341730	908	740192072
1842892	9606.ENSP00000222219	177	173725015
1859621	9606.ENSP00000392147	19.0	27339183
1858583	9606.ENSP00000381253	1.79	121052259
1849523	9606.ENSP00000312356	10.2	39974416
1860174	9606.ENSP00000399664	0.182	27066017
1855779	9606.ENSP00000361993	165	101812064
1843265	9606.ENSP00000230771	9.15	29808293
1847012	9606.ENSP00000286398	0.646	4827868
1858423	9606.ENSP00000380033	654	-1403669099
1849308	9606.ENSP00000310551	6.82	10407993
1853030	9606.ENSP00000346240	20.6	33473570
1850019	9606.ENSP00000318147	9.08	36852001
1856826	9606.ENSP00000367408	34.3	116213861
1856742	9606.ENSP00000366962	3657	-499206710
1858019	9606.ENSP00000376333	0.722	2689860
1843461	9606.ENSP00000237500	384	855022843
1852249	9606.ENSP00000339769	5.7	52851016
1852214	9606.ENSP00000339399	218	312026972
1852514	9606.ENSP00000341848	1.59	30559275
1854001	9606.ENSP00000353581	250	823349622
1861505	9606.ENSP00000420863	2.95	4231900
1855520	9606.ENSP00000360683	14.4	26697506
1857969	9606.ENSP00000375857	5.12	14266080
1845456	9606.ENSP00000264010	35.9	76113438
1847222	9606.ENSP00000290332	16.9	154580971
1847303	9606.ENSP00000291598	0.144	27066017
1853414	9606.ENSP00000349259	1.13	23242596
1856799	9606.ENSP00000367263	18.8	423656923
1850444	9606.ENSP00000322376	5.3	25923899
1844104	9606.ENSP00000252102	3.1	1508700
1849655	9606.ENSP00000313829	1259	929285937
1843544	9606.ENSP00000239940	267	146299910
1843069	9606.ENSP00000226004	29.7	29254826
1855368	9606.ENSP00000359935	0.586	2235607
1852648	9606.ENSP00000343001	1.21	5882294
1844309	9606.ENSP00000254654	34.9	51486183
1861824	9606.ENSP00000430236	0.793	774090
1850002	9606.ENSP00000318016	4.22	20700200
1853086	9606.ENSP00000346725	159	261640984
1860923	9606.ENSP00000411532	2.98	33628088
1853012	9606.ENSP00000346067	1939	-352172971
1857056	9606.ENSP00000368881	2.5	6031602
1856414	9606.ENSP00000365147	0.196	186209
1844443	9606.ENSP00000256496	2.87	2615002
1847121	9606.ENSP00000288266	45.8	136159174
1846781	9606.ENSP00000282286	0.001	420560
1848436	9606.ENSP00000302647	0.086	784959
1850081	9606.ENSP00000318822	14.3	20639387
1853164	9606.ENSP00000347379	47.5	56721587
1855675	9606.ENSP00000361486	14.3	35925833
1853181	9606.ENSP00000347532	6.68	17426414
1853602	9606.ENSP00000350512	2.39	3464518
1852181	9606.ENSP00000339161	0.675	839270
1854604	9606.ENSP00000356448	51.8	309319490
1844859	9606.ENSP00000261191	5.82	31327133
1851988	9606.ENSP00000337363	0.003	1601638
1847605	9606.ENSP00000295688	474	1639538167
1849930	9606.ENSP00000317125	0.002	1601638
