#id: 287
#name: H.sapiens - Cell line, H1792, SC (Balbin,Nat_Commun,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, H1792, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1792.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855491	9606.ENSP00000360532	68.3	15
1843363	9606.ENSP00000233710	19.5	1
1857360	9606.ENSP00000370710	3.33	1
1857507	9606.ENSP00000371734	4.41	1
1861786	9606.ENSP00000429301	190	18
1846734	9606.ENSP00000281543	3.75	1
1850350	9606.ENSP00000321427	14.2	3
1859018	9606.ENSP00000385142	1.93	1
1862949	9606.ENSP00000455258	19.5	1
1844622	9606.ENSP00000258646	15.9	1
1859792	9606.ENSP00000394352	4.43	1
1858158	9606.ENSP00000377640	2165	68
1858267	9606.ENSP00000378508	11.2	1
1845642	9606.ENSP00000264914	10.7	2
1853756	9606.ENSP00000351697	2.2	1
1846147	9606.ENSP00000270328	2.23	1
1843701	9606.ENSP00000244137	281	32
1853753	9606.ENSP00000351684	16.9	7
1852186	9606.ENSP00000339191	40.9	2
1859317	9606.ENSP00000387946	8.75	1
1849409	9606.ENSP00000311344	41.7	12
1848457	9606.ENSP00000302833	8.66	1
1853061	9606.ENSP00000346534	6.63	2
1844375	9606.ENSP00000255390	26.1	2
1847788	9606.ENSP00000296785	22.9	1
1860397	9606.ENSP00000403310	28.0	1
1857533	9606.ENSP00000371905	19.5	1
1858188	9606.ENSP00000377892	80.6	12
1856602	9606.ENSP00000366249	20.7	1
1851797	9606.ENSP00000335040	7.41	1
1861869	9606.ENSP00000431284	24.5	2
1856668	9606.ENSP00000366563	5.99	2
1850267	9606.ENSP00000320646	5.89	1
1858896	9606.ENSP00000384048	10.7	2
1845020	9606.ENSP00000261890	207	25
1843673	9606.ENSP00000243563	177	17
1855149	9606.ENSP00000358997	11.9	2
1844410	9606.ENSP00000256178	13.9	1
1843455	9606.ENSP00000237289	9.21	2
1854467	9606.ENSP00000355866	32.3	3
1846723	9606.ENSP00000281419	2.65	1
1846136	9606.ENSP00000270202	9.93	1
1848360	9606.ENSP00000301995	45.4	1
1856989	9606.ENSP00000368468	30.4	4
1862178	9606.ENSP00000441410	5.78	2
1844217	9606.ENSP00000253354	4.77	1
1860210	9606.ENSP00000400175	905	56
1850636	9606.ENSP00000324369	23.4	1
1845339	9606.ENSP00000263368	706	27
1847653	9606.ENSP00000295966	8.61	1
1860721	9606.ENSP00000408464	8.75	5
1846055	9606.ENSP00000268989	16.1	4
1851212	9606.ENSP00000330060	22.8	3
1847448	9606.ENSP00000293872	36.2	7
1848472	9606.ENSP00000302935	2.26	1
1857771	9606.ENSP00000373570	8.15	1
1862615	9606.ENSP00000449535	15.5	3
1851999	9606.ENSP00000337445	36.7	7
1856600	9606.ENSP00000366246	10.3	1
1859081	9606.ENSP00000385939	0.119	1
1844628	9606.ENSP00000258729	116	17
1853112	9606.ENSP00000346964	8.28	2
1854369	9606.ENSP00000355402	5.7	1
1853731	9606.ENSP00000351552	2.35	1
1845219	9606.ENSP00000262812	19.1	1
1860805	9606.ENSP00000409667	3.76	2
1850655	9606.ENSP00000324560	8.62	2
1861242	9606.ENSP00000416706	1276	445
1855937	9606.ENSP00000362656	10.2	2
1845580	9606.ENSP00000264644	12.0	2
1845787	9606.ENSP00000265708	12.3	2
1861866	9606.ENSP00000431245	5.88	1
1852867	9606.ENSP00000344855	11.1	1
1847818	9606.ENSP00000297056	4.74	1
1853439	9606.ENSP00000349430	572	337
1853333	9606.ENSP00000348706	572	337
1857556	9606.ENSP00000372124	4.63	4
1852317	9606.ENSP00000340361	15.0	1
1853711	9606.ENSP00000351410	96.3	6
1856481	9606.ENSP00000365505	629	16
1843414	9606.ENSP00000234831	9.01	1
1859993	9606.ENSP00000397163	1.1	2
1843976	9606.ENSP00000249806	86.9	3
1847663	9606.ENSP00000296027	19.9	1
1851221	9606.ENSP00000330148	10.4	2
1850184	9606.ENSP00000319799	54.0	4
1845017	9606.ENSP00000261883	14.9	5
1843832	9606.ENSP00000246747	90.3	5
1852735	9606.ENSP00000343741	2.78	2
1852406	9606.ENSP00000341044	3.38	3
1856298	9606.ENSP00000364589	4.03	1
1855507	9606.ENSP00000360621	67.6	16
1844117	9606.ENSP00000252321	9.0	1
1845440	9606.ENSP00000263934	10.2	4
1846243	9606.ENSP00000272298	395	67
1859869	9606.ENSP00000395465	13.0	2
1859019	9606.ENSP00000385143	5.27	1
1848955	9606.ENSP00000307423	6.94	1
1844941	9606.ENSP00000261588	5.97	2
1842196	9606.ENSP00000025301	7.99	2
1846437	9606.ENSP00000275233	5.76	3
1849957	9606.ENSP00000317385	30.7	2
1857827	9606.ENSP00000374145	17.4	1
1858192	9606.ENSP00000377934	4.84	2
1849103	9606.ENSP00000308727	8.27	1
1855990	9606.ENSP00000362924	45.2	6
1842908	9606.ENSP00000222308	91.4	6
1858254	9606.ENSP00000378414	16.5	4
1843445	9606.ENSP00000236959	538	98
1842682	9606.ENSP00000217971	355	19
1842926	9606.ENSP00000222567	15.2	1
1842454	9606.ENSP00000209873	21.0	3
1843887	9606.ENSP00000247977	24.7	2
1854384	9606.ENSP00000355465	9.51	5
1848953	9606.ENSP00000307369	10.2	1
1851566	9606.ENSP00000333266	6.45	1
1849266	9606.ENSP00000310170	20.0	1
1848600	9606.ENSP00000304102	47.3	3
1851518	9606.ENSP00000332788	5.16	1
1848985	9606.ENSP00000307701	34.1	1
1861852	9606.ENSP00000430955	10.2	1
1842574	9606.ENSP00000216264	16.8	1
1846257	9606.ENSP00000272427	7.28	2
1862000	9606.ENSP00000435352	30.6	2
1853007	9606.ENSP00000346045	815	47
1843357	9606.ENSP00000233616	40.7	8
1849197	9606.ENSP00000309565	43.1	1
1852542	9606.ENSP00000342026	2115	171
1847450	9606.ENSP00000293883	6.61	2
1863004	9606.ENSP00000455908	4.75	2
1861258	9606.ENSP00000417038	25.9	2
1862147	9606.ENSP00000440273	15.8	2
1845637	9606.ENSP00000264893	122	24
1853551	9606.ENSP00000350162	2.86	1
1844383	9606.ENSP00000255608	54.3	5
1844992	9606.ENSP00000261783	16.1	1
1861076	9606.ENSP00000414321	384	22
1847555	9606.ENSP00000295237	2.8	3
1858198	9606.ENSP00000377954	193	55
1845061	9606.ENSP00000262096	30.3	2
1844024	9606.ENSP00000250838	1.19	1
1850754	9606.ENSP00000325618	6.04	2
1859169	9606.ENSP00000386456	41.7	4
1844929	9606.ENSP00000261517	3.92	4
1851045	9606.ENSP00000328487	6.4	2
1842673	9606.ENSP00000217652	352	39
1847224	9606.ENSP00000290349	555	67
1859971	9606.ENSP00000396896	19.0	1
1853957	9606.ENSP00000353224	312	63
1860202	9606.ENSP00000400101	73.3	14
1854893	9606.ENSP00000357823	9.17	1
1852594	9606.ENSP00000342434	13.9	6
1850496	9606.ENSP00000322924	30.3	1
1856141	9606.ENSP00000363680	31.4	2
1846068	9606.ENSP00000269143	37.3	8
1846534	9606.ENSP00000277540	19.5	5
1852653	9606.ENSP00000343040	529	30
1845443	9606.ENSP00000263956	9.63	2
1855041	9606.ENSP00000358512	14.1	1
1852207	9606.ENSP00000339381	9.36	3
1855584	9606.ENSP00000361010	64.2	6
1846273	9606.ENSP00000272644	196	9
1848624	9606.ENSP00000304308	10.4	3
1849155	9606.ENSP00000309181	10.8	1
1850327	9606.ENSP00000321259	1782	180
1846453	9606.ENSP00000275730	20.3	3
1856580	9606.ENSP00000366135	2.58	1
1858565	9606.ENSP00000381132	6.16	1
1845612	9606.ENSP00000264734	15.3	1
1852981	9606.ENSP00000345824	12.8	3
1860183	9606.ENSP00000399863	19.2	3
1846009	9606.ENSP00000268261	13.5	1
1856943	9606.ENSP00000368144	12.4	1
1844497	9606.ENSP00000257254	44.7	2
1845801	9606.ENSP00000265742	8.9	2
1850787	9606.ENSP00000325958	16.2	2
1845299	9606.ENSP00000263181	3.02	1
1855424	9606.ENSP00000360216	16.9	2
1848115	9606.ENSP00000299957	11.5	2
1853105	9606.ENSP00000346916	2.01	1
1844027	9606.ENSP00000250896	12.8	1
1845490	9606.ENSP00000264160	9.63	1
1851890	9606.ENSP00000336127	14.1	2
1846415	9606.ENSP00000274811	20.3	1
1855970	9606.ENSP00000362799	12.1	1
1843807	9606.ENSP00000246117	35.2	4
1854918	9606.ENSP00000357907	3.53	1
1845039	9606.ENSP00000262013	21.2	7
1864700	9606.ENSP00000472039	40.2	1
1854339	9606.ENSP00000355261	5.51	1
1860896	9606.ENSP00000411096	5.26	10
1849371	9606.ENSP00000311005	24.5	4
1844297	9606.ENSP00000254480	10.2	5
1853810	9606.ENSP00000352175	12.8	1
1859481	9606.ENSP00000390158	8.23	10
1858514	9606.ENSP00000380793	11.1	1
1844015	9606.ENSP00000250559	289	22
1846264	9606.ENSP00000272519	28.2	3
1859117	9606.ENSP00000386175	26.4	2
1846376	9606.ENSP00000274341	22.0	1
1860678	9606.ENSP00000407724	80.8	15
1855496	9606.ENSP00000360552	5.58	1
1859831	9606.ENSP00000394794	1.88	1
1848179	9606.ENSP00000300413	1105	21
1853819	9606.ENSP00000352248	186	22
1843937	9606.ENSP00000248975	318	63
1843443	9606.ENSP00000236877	25.0	4
1860335	9606.ENSP00000402301	41.6	3
1844363	9606.ENSP00000255194	36.4	13
1857216	9606.ENSP00000369757	3180	111
1853135	9606.ENSP00000347168	1001	417
1861834	9606.ENSP00000430333	7.9	2
1848503	9606.ENSP00000303192	5.5	1
1856764	9606.ENSP00000367086	116	12
1846452	9606.ENSP00000275699	5.49	1
1863205	9606.ENSP00000458290	9.84	1
1849500	9606.ENSP00000312143	2.71	1
1843676	9606.ENSP00000243643	7.44	2
1859209	9606.ENSP00000386810	4.91	6
1853842	9606.ENSP00000352414	19.9	1
1847737	9606.ENSP00000296484	10.1	1
1859465	9606.ENSP00000389913	6.01	2
1851742	9606.ENSP00000334642	3.54	1
1854141	9606.ENSP00000354532	849	82
1849650	9606.ENSP00000313759	2.82	1
1856974	9606.ENSP00000368349	32.2	9
1853454	9606.ENSP00000349508	32.1	20
1850567	9606.ENSP00000323670	12.0	1
1845679	9606.ENSP00000265069	12.9	4
1861769	9606.ENSP00000429018	3.62	1
1850900	9606.ENSP00000327191	234	59
1855588	9606.ENSP00000361027	9.2	2
1858243	9606.ENSP00000378350	5.82	1
1853037	9606.ENSP00000346298	34.3	2
1850182	9606.ENSP00000319788	2841	159
1847208	9606.ENSP00000290158	412	78
1850771	9606.ENSP00000325785	5.14	2
1861052	9606.ENSP00000414019	12.1	1
1852710	9606.ENSP00000343526	3.06	1
1854450	9606.ENSP00000355759	194	37
1843162	9606.ENSP00000228825	184	11
1847604	9606.ENSP00000295685	88.4	9
1844707	9606.ENSP00000259605	21.3	1
1850906	9606.ENSP00000327251	2.49	1
1863128	9606.ENSP00000457512	11.9	3
1860338	9606.ENSP00000402343	13.8	10
1854614	9606.ENSP00000356518	16.3	2
1845258	9606.ENSP00000262968	28.2	6
1857305	9606.ENSP00000370299	8.79	3
1857609	9606.ENSP00000372651	48.1	2
1853222	9606.ENSP00000347836	27.9	1
1849273	9606.ENSP00000310219	307	157
1845055	9606.ENSP00000262067	141	5
1846144	9606.ENSP00000270279	47.9	6
1858034	9606.ENSP00000376443	10.1	2
1856463	9606.ENSP00000365413	20.8	2
1861575	9606.ENSP00000422846	7.51	1
1849481	9606.ENSP00000311997	63.9	55
1858281	9606.ENSP00000378642	53.9	7
1846975	9606.ENSP00000285814	52.6	3
1851117	9606.ENSP00000329165	42.2	28
1842756	9606.ENSP00000219478	10.0	1
1854269	9606.ENSP00000354963	11.5	1
1845451	9606.ENSP00000263991	2.3	1
1857560	9606.ENSP00000372155	1742	161
1856059	9606.ENSP00000363313	8.28	1
1845071	9606.ENSP00000262133	16.3	6
1846454	9606.ENSP00000275732	4.12	1
1843005	9606.ENSP00000224862	47.3	4
1844840	9606.ENSP00000261015	18.6	2
1843294	9606.ENSP00000231509	12.9	2
1855266	9606.ENSP00000359507	10.0	1
1853578	9606.ENSP00000350348	6.37	1
1844986	9606.ENSP00000261755	96.7	12
1849969	9606.ENSP00000317579	17.9	2
1850094	9606.ENSP00000318912	28.1	1
1857811	9606.ENSP00000373918	372	71
1847580	9606.ENSP00000295470	654	90
1852949	9606.ENSP00000345555	5.96	1
1859066	9606.ENSP00000385746	226	16
1858918	9606.ENSP00000384223	5.19	1
1853837	9606.ENSP00000352358	34.7	5
1842854	9606.ENSP00000221671	5.83	1
1844692	9606.ENSP00000259406	7.81	3
1863194	9606.ENSP00000458238	5.61	3
1842894	9606.ENSP00000222247	1090	51
1853946	9606.ENSP00000353114	7.09	10
1862027	9606.ENSP00000436337	18.1	17
1852966	9606.ENSP00000345719	9.95	1
1846953	9606.ENSP00000285243	32.8	2
1848617	9606.ENSP00000304236	25.7	1
1856359	9606.ENSP00000364839	15.8	4
1845257	9606.ENSP00000262966	171	9
1851613	9606.ENSP00000333680	24.6	1
1842240	9606.ENSP00000071281	12.7	1
1859082	9606.ENSP00000385995	2.86	1
1862118	9606.ENSP00000439146	403	72
1856180	9606.ENSP00000363921	2.86	1
1852556	9606.ENSP00000342121	33.7	7
1849044	9606.ENSP00000308227	1312	29
1842131	9606.ENSP00000005286	6.39	1
1860208	9606.ENSP00000400157	25.4	2
1844391	9606.ENSP00000255746	17.3	2
1859039	9606.ENSP00000385478	4.95	1
1849468	9606.ENSP00000311837	15.0	2
1857063	9606.ENSP00000368931	20.7	2
1842895	9606.ENSP00000222248	70.4	7
1847464	9606.ENSP00000294066	4.02	1
1847189	9606.ENSP00000289805	9.98	1
1857538	9606.ENSP00000371936	13.2	2
1861911	9606.ENSP00000432481	5.21	1
1856904	9606.ENSP00000367891	87.7	9
1860561	9606.ENSP00000405890	24.1	4
1858303	9606.ENSP00000378890	49.6	4
1858119	9606.ENSP00000377344	6.56	3
1846579	9606.ENSP00000278671	19.7	1
1849459	9606.ENSP00000311747	131	18
1849545	9606.ENSP00000312550	5.96	1
1851197	9606.ENSP00000329926	16.3	1
1846076	9606.ENSP00000269216	11.3	1
1846516	9606.ENSP00000276816	0.125	1
1844652	9606.ENSP00000258962	1051	76
1860563	9606.ENSP00000405932	7.72	1
1847676	9606.ENSP00000296099	45.0	1
1854974	9606.ENSP00000358188	3.83	1
1846776	9606.ENSP00000282223	20.5	3
1842353	9606.ENSP00000188312	26.6	3
1850031	9606.ENSP00000318258	43.9	4
1853409	9606.ENSP00000349208	13.7	6
1853127	9606.ENSP00000347088	7.48	1
1848562	9606.ENSP00000303710	7.4	2
1847640	9606.ENSP00000295901	74.2	11
1859628	9606.ENSP00000392257	47.7	6
1844735	9606.ENSP00000259895	12.0	1
1851771	9606.ENSP00000334854	8.8	1
1846000	9606.ENSP00000268154	13.9	1
1844112	9606.ENSP00000252244	3179	610
1846973	9606.ENSP00000285737	16.1	4
1857337	9606.ENSP00000370522	14.4	2
1848983	9606.ENSP00000307694	15.6	1
1846184	9606.ENSP00000271227	8.15	1
1854261	9606.ENSP00000354945	7.48	2
1852563	9606.ENSP00000342162	40.7	1
1860536	9606.ENSP00000405574	25.6	2
1863998	9606.ENSP00000468046	1.98	1
1860938	9606.ENSP00000411827	16.5	1
1852864	9606.ENSP00000344829	3.75	1
1860531	9606.ENSP00000405482	52.2	3
1847826	9606.ENSP00000297145	43.6	3
1854923	9606.ENSP00000357920	10.1	1
1845975	9606.ENSP00000267890	11.9	4
1854535	9606.ENSP00000356143	16.6	3
1855964	9606.ENSP00000362776	14.9	4
1846722	9606.ENSP00000281416	12.7	1
1860852	9606.ENSP00000410533	24.2	1
1861550	9606.ENSP00000421985	2.4	1
1847228	9606.ENSP00000290378	1371	752
1856511	9606.ENSP00000365692	11.7	1
1852637	9606.ENSP00000342889	101	1
1853744	9606.ENSP00000351632	19.7	1
1858516	9606.ENSP00000380824	45.1	5
1863135	9606.ENSP00000457628	18.0	2
1859172	9606.ENSP00000386485	19.6	2
1859865	9606.ENSP00000395449	91.1	15
1846044	9606.ENSP00000268793	4.91	1
1857986	9606.ENSP00000376024	9.74	1
1854357	9606.ENSP00000355343	183	19
1860874	9606.ENSP00000410833	73.0	12
1858547	9606.ENSP00000381034	18.1	2
1845539	9606.ENSP00000264399	10.4	2
1861918	9606.ENSP00000432695	6.21	1
1843407	9606.ENSP00000234677	140	21
1844866	9606.ENSP00000261211	12.8	7
1852527	9606.ENSP00000341957	7.01	1
1860603	9606.ENSP00000406463	24.3	3
1861664	9606.ENSP00000425786	12.8	1
1843594	9606.ENSP00000241312	7.01	3
1852885	9606.ENSP00000345023	29.0	2
1859855	9606.ENSP00000395259	12.2	3
1845560	9606.ENSP00000264499	7.08	1
1847742	9606.ENSP00000296503	527	30
1851814	9606.ENSP00000335153	3783	1042
1864558	9606.ENSP00000471312	9.86	1
1848377	9606.ENSP00000302160	768	10
1851915	9606.ENSP00000336729	6.37	1
1843688	9606.ENSP00000243914	16.7	2
1859994	9606.ENSP00000397178	7.06	2
1845266	9606.ENSP00000263026	6.37	1
1845991	9606.ENSP00000268097	13.3	2
1849179	9606.ENSP00000309474	66.3	11
1844094	9606.ENSP00000252011	7.61	2
1860200	9606.ENSP00000400088	8.42	7
1851547	9606.ENSP00000333071	1.17	1
1844356	9606.ENSP00000255120	61.4	12
1851191	9606.ENSP00000329880	14.6	2
1845942	9606.ENSP00000267425	33.8	5
1855349	9606.ENSP00000359819	12.7	1
1855201	9606.ENSP00000359245	1.64	1
1851530	9606.ENSP00000332879	10.8	2
1846680	9606.ENSP00000280614	29.3	5
1860793	9606.ENSP00000409463	19.4	1
1853952	9606.ENSP00000353157	198	21
1848065	9606.ENSP00000299441	6.42	4
1852698	9606.ENSP00000343445	20.4	6
1853334	9606.ENSP00000348708	4.44	1
1843041	9606.ENSP00000225665	150	12
1848348	9606.ENSP00000301905	6.64	1
1849636	9606.ENSP00000313582	6.88	1
1852783	9606.ENSP00000344218	80.9	2
1858773	9606.ENSP00000382804	10.7	1
1861627	9606.ENSP00000424400	8.56	1
1857342	9606.ENSP00000370546	17.0	4
1845731	9606.ENSP00000265343	4.8	1
1853451	9606.ENSP00000349494	5.17	2
1846919	9606.ENSP00000284669	7.78	1
1857024	9606.ENSP00000368699	45.3	3
1856074	9606.ENSP00000363377	21.4	2
1852586	9606.ENSP00000342374	882	32
1853274	9606.ENSP00000348216	7.78	1
1846227	9606.ENSP00000272134	10.6	2
1848919	9606.ENSP00000307134	3.03	1
1843280	9606.ENSP00000231173	8.31	1
1856902	9606.ENSP00000367882	13.6	1
1857972	9606.ENSP00000375872	13.4	2
1852363	9606.ENSP00000340742	5.9	4
1854211	9606.ENSP00000354762	29.5	1
1854230	9606.ENSP00000354841	119	7
1844202	9606.ENSP00000253122	25.8	2
1852174	9606.ENSP00000339109	2.73	1
1849754	9606.ENSP00000315070	30.2	3
1845267	9606.ENSP00000263033	4.48	1
1853575	9606.ENSP00000350332	3.64	1
1846860	9606.ENSP00000283558	4.03	1
1861390	9606.ENSP00000419000	7.64	1
1854627	9606.ENSP00000356563	10.8	1
1851783	9606.ENSP00000334952	9.06	3
1850851	9606.ENSP00000326598	10.6	1
1859086	9606.ENSP00000386043	3.9	1
1847936	9606.ENSP00000298198	6.43	1
1845929	9606.ENSP00000267229	10.7	2
1852180	9606.ENSP00000339157	11.7	2
1853189	9606.ENSP00000347596	8.51	1
1854882	9606.ENSP00000357789	5.84	8
1850874	9606.ENSP00000326858	7.56	1
1856927	9606.ENSP00000368030	256	61
1861284	9606.ENSP00000417291	9.68	1
1854354	9606.ENSP00000355325	947	68
1846412	9606.ENSP00000274773	6.46	1
1856372	9606.ENSP00000364902	9.22	1
1855505	9606.ENSP00000360608	21.4	6
1849608	9606.ENSP00000313199	2057	115
1854018	9606.ENSP00000353695	7.18	1
1861332	9606.ENSP00000417914	8.27	1
1846345	9606.ENSP00000273936	12.1	1
1851770	9606.ENSP00000334853	4.81	1
1847455	9606.ENSP00000293922	6.77	1
1842447	9606.ENSP00000207457	21.6	4
1847952	9606.ENSP00000298310	3.89	1
1851912	9606.ENSP00000336721	23.0	5
1859727	9606.ENSP00000393559	10.3	1
1861864	9606.ENSP00000431202	10.3	1
1848550	9606.ENSP00000303554	4.52	1
1862218	9606.ENSP00000442373	9.84	1
1854857	9606.ENSP00000357708	4795	83
1852858	9606.ENSP00000344789	14.0	8
1863971	9606.ENSP00000466950	190	35
1854575	9606.ENSP00000356331	7.58	1
1853547	9606.ENSP00000350102	20.2	3
1849499	9606.ENSP00000312141	21.2	3
1848343	9606.ENSP00000301873	8.33	3
1852203	9606.ENSP00000339353	18.2	6
1847699	9606.ENSP00000296252	13.0	2
1853390	9606.ENSP00000349085	16.9	6
1847291	9606.ENSP00000291547	19.8	1
1855836	9606.ENSP00000362217	12.2	1
1844569	9606.ENSP00000258098	4.13	1
1846289	9606.ENSP00000272995	18.3	1
1854697	9606.ENSP00000356953	99.1	3
1858111	9606.ENSP00000377233	3.46	1
1845804	9606.ENSP00000265769	10.5	2
1846427	9606.ENSP00000275053	2.88	1
1848420	9606.ENSP00000302562	16.1	2
1851652	9606.ENSP00000333950	4.68	2
1843936	9606.ENSP00000248958	39.8	1
1855021	9606.ENSP00000358451	4.44	2
1853809	9606.ENSP00000352173	70.4	2
1842739	9606.ENSP00000219301	18.6	1
1852634	9606.ENSP00000342858	8.82	1
1858837	9606.ENSP00000383402	12.5	2
1845002	9606.ENSP00000261837	17.1	1
1850705	9606.ENSP00000325038	3.96	1
1852496	9606.ENSP00000341730	1281	60
1844506	9606.ENSP00000257359	17.9	3
1842511	9606.ENSP00000215829	961	21
1851928	9606.ENSP00000336799	1303	564
1849523	9606.ENSP00000312356	55.1	7
1850174	9606.ENSP00000319713	59.3	1
1854503	9606.ENSP00000356016	7.32	5
1862456	9606.ENSP00000447852	2.14	1
1855862	9606.ENSP00000362335	141	10
1862092	9606.ENSP00000438349	231	9
1859128	9606.ENSP00000386203	50.2	4
1857122	9606.ENSP00000369299	7.54	1
1848970	9606.ENSP00000307552	43.7	2
1864854	9606.ENSP00000472847	3.7	1
1850019	9606.ENSP00000318147	16.9	4
1851145	9606.ENSP00000329411	22.4	2
1845927	9606.ENSP00000267202	21.3	2
1862017	9606.ENSP00000435926	28.8	3
1858019	9606.ENSP00000376333	8.58	1
1852669	9606.ENSP00000343199	17.3	3
1843995	9606.ENSP00000250144	55.8	3
1843932	9606.ENSP00000248929	5.5	1
1843461	9606.ENSP00000237500	352	39
1852249	9606.ENSP00000339769	3.64	1
1856422	9606.ENSP00000365175	3.99	2
1852514	9606.ENSP00000341848	9.37	9
1847811	9606.ENSP00000296955	13.8	2
1847582	9606.ENSP00000295491	85.3	2
1857969	9606.ENSP00000375857	129	21
1842448	9606.ENSP00000207549	2.71	1
1860079	9606.ENSP00000398481	1.6	2
1845456	9606.ENSP00000264010	52.0	7
