#id: 467
#name: H.sapiens - Colon, SC (Wilhelm,Nature,2014)
#score: 10.26
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.26&nbsp<b>Coverage</b>: 21
#organ: COLON
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-colon_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855510	9606.ENSP00000360642	11.1	2
1853781	9606.ENSP00000351926	106	25
1863411	9606.ENSP00000459775	171	31
1850267	9606.ENSP00000320646	71.7	6
1845671	9606.ENSP00000265029	12.5	1
1856302	9606.ENSP00000364597	32.5	4
1851481	9606.ENSP00000332511	110	10
1845020	9606.ENSP00000261890	238	21
1856800	9606.ENSP00000367265	311	32
1843673	9606.ENSP00000243563	165	5
1853078	9606.ENSP00000346643	11.8	6
1856688	9606.ENSP00000366673	10.5	1
1843534	9606.ENSP00000239730	135	4
1864016	9606.ENSP00000468690	107	3
1853180	9606.ENSP00000347507	0.609	4
1846723	9606.ENSP00000281419	19.6	2
1844399	9606.ENSP00000256001	10.1	2
1846136	9606.ENSP00000270202	30.0	4
1850761	9606.ENSP00000325677	3.42	1
1856706	9606.ENSP00000366787	1.66	1
1861305	9606.ENSP00000417580	108	4
1844299	9606.ENSP00000254508	4.6	1
1853735	9606.ENSP00000351593	661	108
1861685	9606.ENSP00000426638	102	10
1855051	9606.ENSP00000358548	111	10
1842734	9606.ENSP00000219252	31.0	2
1847448	9606.ENSP00000293872	59.2	7
1848472	9606.ENSP00000302935	4.3	1
1861658	9606.ENSP00000425556	691	148
1846551	9606.ENSP00000278193	70.1	4
1848939	9606.ENSP00000307260	24.1	2
1852708	9606.ENSP00000343515	9.79	1
1844460	9606.ENSP00000256682	244	24
1856660	9606.ENSP00000366525	404	9
1851999	9606.ENSP00000337445	4.46	1
1856600	9606.ENSP00000366246	21.2	2
1853064	9606.ENSP00000346550	2477	290
1845362	9606.ENSP00000263519	72.2	40
1852872	9606.ENSP00000344909	69.5	4
1853731	9606.ENSP00000351552	3.29	1
1845219	9606.ENSP00000262812	172	7
1844711	9606.ENSP00000259632	202	6
1847462	9606.ENSP00000294053	13.1	2
1843305	9606.ENSP00000231887	12.1	2
1858992	9606.ENSP00000384886	102	3
1854192	9606.ENSP00000354687	98.1	1
1844449	9606.ENSP00000256578	5.37	1
1860733	9606.ENSP00000408632	176	5
1846386	9606.ENSP00000274458	30.6	1
1842663	9606.ENSP00000217407	42.6	3
1852826	9606.ENSP00000344504	1597	32
1851732	9606.ENSP00000334538	13.7	1
1853333	9606.ENSP00000348706	33.3	10
1847410	9606.ENSP00000293373	24.0	7
1842839	9606.ENSP00000221476	127	8
1852730	9606.ENSP00000343690	906	132
1859063	9606.ENSP00000385727	0.145	1
1842879	9606.ENSP00000222005	503	23
1859293	9606.ENSP00000387683	0.998	1
1845588	9606.ENSP00000264663	353	55
1843832	9606.ENSP00000246747	130	5
1848672	9606.ENSP00000304802	126	8
1859578	9606.ENSP00000391592	79.4	11
1853122	9606.ENSP00000347041	43.5	2
1849979	9606.ENSP00000317714	102	5
1853568	9606.ENSP00000350275	31.7	3
1851342	9606.ENSP00000331418	7.25	2
1847654	9606.ENSP00000295971	60.6	4
1845440	9606.ENSP00000263934	1.25	1
1845209	9606.ENSP00000262752	13.7	9
1856967	9606.ENSP00000368305	28.8	4
1843753	9606.ENSP00000245304	19.9	3
1851580	9606.ENSP00000333376	16.9	4
1852604	9606.ENSP00000342535	2.79	1
1846563	9606.ENSP00000278407	1614	110
1863044	9606.ENSP00000456434	23.0	1
1852149	9606.ENSP00000338838	52.4	5
1854552	9606.ENSP00000356224	23.2	42
1843377	9606.ENSP00000233957	13.3	2
1843660	9606.ENSP00000243253	75.1	5
1846836	9606.ENSP00000283179	873	96
1861633	9606.ENSP00000424707	73.2	1
1855990	9606.ENSP00000362924	1599	122
1857354	9606.ENSP00000370648	85.6	6
1862636	9606.ENSP00000449751	52.4	1
1853659	9606.ENSP00000351035	172	11
1842671	9606.ENSP00000217456	119	11
1850893	9606.ENSP00000327116	120	37
1863597	9606.ENSP00000461324	30.5	5
1846175	9606.ENSP00000270776	330	28
1845364	9606.ENSP00000263549	16.3	2
1854904	9606.ENSP00000357873	179	11
1845743	9606.ENSP00000265394	127	12
1852004	9606.ENSP00000337459	19.6	6
1843254	9606.ENSP00000230449	49.5	10
1854942	9606.ENSP00000358060	34.0	6
1848600	9606.ENSP00000304102	313	11
1850494	9606.ENSP00000322909	70.3	5
1856289	9606.ENSP00000364543	56.7	12
1854341	9606.ENSP00000355265	222	3
1861057	9606.ENSP00000414055	7.52	1
1846257	9606.ENSP00000272427	15.2	4
1843357	9606.ENSP00000233616	110	12
1845249	9606.ENSP00000262947	553	12
1849183	9606.ENSP00000309503	1780	89
1842423	9606.ENSP00000204961	52.6	2
1851713	9606.ENSP00000334373	127	8
1842521	9606.ENSP00000215909	2268	66
1851419	9606.ENSP00000331983	13.1	3
1843809	9606.ENSP00000246166	15.8	2
1845637	9606.ENSP00000264893	215	20
1852498	9606.ENSP00000341743	62.1	2
1842369	9606.ENSP00000196061	27.5	5
1845652	9606.ENSP00000264954	42.2	2
1852894	9606.ENSP00000345096	11.0	3
1859702	9606.ENSP00000393241	176	5
1858302	9606.ENSP00000378887	84.7	5
1842490	9606.ENSP00000215570	103	3
1858198	9606.ENSP00000377954	121	29
1846572	9606.ENSP00000278559	55.8	7
1843197	9606.ENSP00000229319	1126	67
1844975	9606.ENSP00000261722	1.7	1
1845520	9606.ENSP00000264312	133	6
1862734	9606.ENSP00000450995	10.7	4
1851055	9606.ENSP00000328570	237	5
1850038	9606.ENSP00000318318	120	9
1851571	9606.ENSP00000333298	235	16
1862154	9606.ENSP00000440586	314	39
1847224	9606.ENSP00000290349	1066	71
1847154	9606.ENSP00000289104	19.4	1
1853957	9606.ENSP00000353224	163	26
1860202	9606.ENSP00000400101	30.4	5
1849932	9606.ENSP00000317141	527	24
1858100	9606.ENSP00000377078	574	15
1858761	9606.ENSP00000382707	81.1	2
1854878	9606.ENSP00000357775	16.9	1
1859467	9606.ENSP00000389948	50.3	3
1852653	9606.ENSP00000343040	3166	83
1854006	9606.ENSP00000353624	49.6	14
1845517	9606.ENSP00000264265	135	3
1844678	9606.ENSP00000259253	265	67
1858459	9606.ENSP00000380313	27.5	1
1857664	9606.ENSP00000372955	15.6	1
1846728	9606.ENSP00000281456	157	24
1854265	9606.ENSP00000354957	4.52	1
1854096	9606.ENSP00000354251	143	32
1848923	9606.ENSP00000307156	61.3	23
1857517	9606.ENSP00000371811	14.7	1
1862019	9606.ENSP00000436005	46.7	3
1852144	9606.ENSP00000338799	5.13	1
1846009	9606.ENSP00000268261	118	6
1853944	9606.ENSP00000353099	188	11
1843187	9606.ENSP00000229251	87.1	5
1849067	9606.ENSP00000308405	12.7	5
1846327	9606.ENSP00000273550	251	12
1855221	9606.ENSP00000359345	36.3	2
1853105	9606.ENSP00000346916	1.03	1
1864403	9606.ENSP00000470539	277	1
1854723	9606.ENSP00000357060	31.7	24
1862910	9606.ENSP00000454699	43.0	4
1856607	9606.ENSP00000366280	54.5	3
1844905	9606.ENSP00000261407	14.2	1
1856369	9606.ENSP00000364893	25.9	5
1843807	9606.ENSP00000246117	15.9	2
1851291	9606.ENSP00000330842	0.366	1
1863943	9606.ENSP00000466214	331	11
1845039	9606.ENSP00000262013	24.5	6
1863037	9606.ENSP00000456318	34.0	1
1850828	9606.ENSP00000326381	277	34
1860896	9606.ENSP00000411096	0.327	1
1850080	9606.ENSP00000318821	6.96	1
1853903	9606.ENSP00000352835	271	8
1848272	9606.ENSP00000301286	161	54
1844015	9606.ENSP00000250559	248	15
1845602	9606.ENSP00000264710	310	20
1846376	9606.ENSP00000274341	64.2	4
1845365	9606.ENSP00000263556	9.94	1
1855455	9606.ENSP00000360327	14.0	1
1848179	9606.ENSP00000300413	271	4
1857111	9606.ENSP00000369217	26.5	2
1853819	9606.ENSP00000352248	21.4	6
1843937	9606.ENSP00000248975	448	22
1862013	9606.ENSP00000435777	120	3
1856207	9606.ENSP00000364076	106	6
1849366	9606.ENSP00000310935	120	3
1857216	9606.ENSP00000369757	39.0	1
1853135	9606.ENSP00000347168	49.6	14
1856475	9606.ENSP00000365477	59.3	7
1856857	9606.ENSP00000367623	13.0	1
1855265	9606.ENSP00000359506	9.58	2
1849500	9606.ENSP00000312143	35.1	17
1850277	9606.ENSP00000320709	146	4
1859209	9606.ENSP00000386810	0.381	1
1860633	9606.ENSP00000406933	8.99	1
1845240	9606.ENSP00000262903	8.1	1
1846901	9606.ENSP00000284320	237	20
1849955	9606.ENSP00000317379	35.0	4
1854141	9606.ENSP00000354532	483	29
1847260	9606.ENSP00000290866	12.7	4
1853454	9606.ENSP00000349508	18.3	6
1852447	9606.ENSP00000341344	25.2	2
1845679	9606.ENSP00000265069	7.63	1
1852221	9606.ENSP00000339479	32.4	3
1850900	9606.ENSP00000327191	42.4	8
1851636	9606.ENSP00000333837	46.6	3
1856106	9606.ENSP00000363506	31.8	2
1856131	9606.ENSP00000363638	211	7
1844091	9606.ENSP00000251968	217	13
1847208	9606.ENSP00000290158	401	49
1854804	9606.ENSP00000357453	30.4	3
1843077	9606.ENSP00000226218	308	26
1854450	9606.ENSP00000355759	84.4	12
1843162	9606.ENSP00000228825	412	12
1845140	9606.ENSP00000262428	291	9
1855261	9606.ENSP00000359497	188	21
1855963	9606.ENSP00000362773	102	3
1844287	9606.ENSP00000254322	60.7	4
1862415	9606.ENSP00000447488	31.3	2
1848865	9606.ENSP00000306614	239	8
1845759	9606.ENSP00000265471	14.7	1
1855347	9606.ENSP00000359804	314	26
1861981	9606.ENSP00000434724	75.0	2
1847739	9606.ENSP00000296490	158	8
1849273	9606.ENSP00000310219	300	76
1844431	9606.ENSP00000256412	18.6	1
1846684	9606.ENSP00000280701	38.2	2
1843614	9606.ENSP00000242209	48.4	5
1845715	9606.ENSP00000265271	3.44	1
1844908	9606.ENSP00000261427	100	5
1861575	9606.ENSP00000422846	117	11
1856357	9606.ENSP00000364831	22.9	6
1848651	9606.ENSP00000304565	8.97	1
1850172	9606.ENSP00000319690	695	47
1846975	9606.ENSP00000285814	12.4	1
1856376	9606.ENSP00000364934	466	23
1851117	9606.ENSP00000329165	0.376	1
1844983	9606.ENSP00000261745	21.7	4
1850610	9606.ENSP00000324074	231	7
1857724	9606.ENSP00000373153	25.4	1
1861467	9606.ENSP00000420213	719	437
1854071	9606.ENSP00000354061	12.6	2
1845770	9606.ENSP00000265563	224	22
1862764	9606.ENSP00000451484	32.1	2
1846509	9606.ENSP00000276651	14.7	7
1846221	9606.ENSP00000271971	21.6	3
1844687	9606.ENSP00000259365	28.5	2
1846926	9606.ENSP00000284776	292	46
1845724	9606.ENSP00000265322	34.3	2
1844986	9606.ENSP00000261755	47.6	4
1859294	9606.ENSP00000387694	1.69	1
1853252	9606.ENSP00000348054	105	3
1862746	9606.ENSP00000451235	8.22	2
1843431	9606.ENSP00000235932	14.2	2
1857811	9606.ENSP00000373918	192	25
1847733	9606.ENSP00000296464	38.0	10
1854602	9606.ENSP00000356438	2.95	1
1859066	9606.ENSP00000385746	91.2	6
1848060	9606.ENSP00000299421	1249	91
1860555	9606.ENSP00000405738	9.4	2
1858892	9606.ENSP00000384015	10.2	1
1846893	9606.ENSP00000284262	7.33	2
1847269	9606.ENSP00000290949	36.8	2
1863194	9606.ENSP00000458238	1.74	1
1856458	9606.ENSP00000365397	40.8	2
1853946	9606.ENSP00000353114	106	116
1853520	9606.ENSP00000349955	16.8	1
1842281	9606.ENSP00000161559	48.9	7
1852966	9606.ENSP00000345719	24.9	2
1856150	9606.ENSP00000363745	141	24
1857828	9606.ENSP00000374152	62.0	4
1849031	9606.ENSP00000308057	56.2	2
1861920	9606.ENSP00000432768	9.45	4
1852103	9606.ENSP00000338369	18.7	2
1859238	9606.ENSP00000387088	10.9	1
1853014	9606.ENSP00000346088	234	4
1844718	9606.ENSP00000259727	63.5	5
1852373	9606.ENSP00000340823	22.8	1
1844013	9606.ENSP00000250498	222	5
1848511	9606.ENSP00000303242	147	26
1854953	9606.ENSP00000358106	279	45
1862001	9606.ENSP00000435412	117	28
1848837	9606.ENSP00000306382	9.47	5
1858105	9606.ENSP00000377148	99.6	13
1855881	9606.ENSP00000362409	259	30
1845147	9606.ENSP00000262445	20.4	2
1858119	9606.ENSP00000377344	3.29	1
1860671	9606.ENSP00000407552	11.7	1
1842823	9606.ENSP00000221283	23.4	2
1846579	9606.ENSP00000278671	228	9
1849816	9606.ENSP00000315757	383	65
1862223	9606.ENSP00000442464	69.8	4
1856352	9606.ENSP00000364805	131	57
1849459	9606.ENSP00000311747	86.4	9
1857420	9606.ENSP00000371126	0.834	1
1860451	9606.ENSP00000404042	305	10
1843813	9606.ENSP00000246194	445	22
1853878	9606.ENSP00000352639	9.57	1
1853058	9606.ENSP00000346483	195	6
1851288	9606.ENSP00000330825	85.8	2
1854131	9606.ENSP00000354498	3.61	1
1855763	9606.ENSP00000361914	7.41	1
1861031	9606.ENSP00000413625	92.6	9
1842584	9606.ENSP00000216336	141	5
1852106	9606.ENSP00000338397	38.8	1
1844230	9606.ENSP00000253457	39.4	2
1844388	9606.ENSP00000255681	157	6
1846972	9606.ENSP00000285735	152	6
1847640	9606.ENSP00000295901	35.9	3
1852160	9606.ENSP00000338989	2.94	1
1850693	9606.ENSP00000324897	421	8
1846754	9606.ENSP00000281938	31.6	1
1847542	9606.ENSP00000295137	1956	585
1842672	9606.ENSP00000217515	447	18
1845228	9606.ENSP00000262865	53.8	3
1860536	9606.ENSP00000405574	20.6	3
1857259	9606.ENSP00000370007	14302	36
1858170	9606.ENSP00000377778	30.8	1
1842901	9606.ENSP00000222271	7.33	2
1843815	9606.ENSP00000246337	49.1	3
1845047	9606.ENSP00000262039	25.6	4
1853121	9606.ENSP00000347038	32.5	1
1855926	9606.ENSP00000362618	14.0	3
1852652	9606.ENSP00000343027	148	19
1845475	9606.ENSP00000264071	627	208
1842319	9606.ENSP00000173527	152	8
1854472	9606.ENSP00000355890	368	98
1854079	9606.ENSP00000354125	199	27
1845373	9606.ENSP00000263593	81.5	9
1862488	9606.ENSP00000448182	11.3	2
1845263	9606.ENSP00000262995	7.84	1
1845702	9606.ENSP00000265162	5.78	1
1853456	9606.ENSP00000349541	1829	91
1851565	9606.ENSP00000333255	113	2
1851252	9606.ENSP00000330389	124	2
1852098	9606.ENSP00000338345	576	11
1853744	9606.ENSP00000351632	207	10
1858516	9606.ENSP00000380824	122	9
1855712	9606.ENSP00000361658	5.22	1
1844353	9606.ENSP00000255084	3.52	3
1852738	9606.ENSP00000343746	13.3	1
1845907	9606.ENSP00000266971	58.5	4
1848116	9606.ENSP00000299964	73.1	3
1857986	9606.ENSP00000376024	71.8	5
1855892	9606.ENSP00000362463	575	16
1861438	9606.ENSP00000419751	8.11	1
1854357	9606.ENSP00000355343	9.41	1
1860874	9606.ENSP00000410833	180	21
1845065	9606.ENSP00000262105	34.4	6
1849323	9606.ENSP00000310623	79.1	3
1862121	9606.ENSP00000439189	110	147
1842206	9606.ENSP00000039007	59.4	4
1845539	9606.ENSP00000264399	7.29	3
1861527	9606.ENSP00000421380	65.0	2
1844866	9606.ENSP00000261211	1.89	4
1855263	9606.ENSP00000359504	191	22
1860603	9606.ENSP00000406463	32.3	3
1843595	9606.ENSP00000241337	174	21
1845487	9606.ENSP00000264156	67.8	10
1853318	9606.ENSP00000348578	144	7
1845733	9606.ENSP00000265351	4.04	1
1856324	9606.ENSP00000364691	9.66	5
1855357	9606.ENSP00000359864	58.5	5
1847742	9606.ENSP00000296503	1441	49
1851814	9606.ENSP00000335153	1210	257
1859683	9606.ENSP00000392985	195	9
1842645	9606.ENSP00000217182	997	145
1856371	9606.ENSP00000364898	43.8	5
1845266	9606.ENSP00000263026	8.11	1
1852117	9606.ENSP00000338562	27.1	1
1845991	9606.ENSP00000268097	138	13
1861922	9606.ENSP00000432799	250	10
1846234	9606.ENSP00000272203	6.13	1
1860200	9606.ENSP00000400088	6.53	5
1853572	9606.ENSP00000350310	288	80
1854480	9606.ENSP00000355922	1.29	1
1849092	9606.ENSP00000308610	168	21
1854004	9606.ENSP00000353608	7.15	2
1850616	9606.ENSP00000324127	5.3	1
1855004	9606.ENSP00000358327	104	5
1851430	9606.ENSP00000332118	0.321	1
1853186	9606.ENSP00000347560	3.24	1
1850234	9606.ENSP00000320324	217	54
1852543	9606.ENSP00000342032	368	14
1852326	9606.ENSP00000340463	137	4
1851351	9606.ENSP00000331487	21.1	2
1861814	9606.ENSP00000429986	146	2
1849660	9606.ENSP00000313875	35.2	2
1852359	9606.ENSP00000340698	36.3	2
1845608	9606.ENSP00000264718	19.0	1
1844916	9606.ENSP00000261461	15.6	2
1847405	9606.ENSP00000293328	123	31
1843041	9606.ENSP00000225665	304	16
1842246	9606.ENSP00000078429	176	15
1843342	9606.ENSP00000233154	12.2	1
1842985	9606.ENSP00000223500	77.6	2
1844213	9606.ENSP00000253303	76.5	4
1845148	9606.ENSP00000262450	2.95	2
1851178	9606.ENSP00000329715	99.4	8
1848070	9606.ENSP00000299492	2.62	1
1857024	9606.ENSP00000368699	27.9	1
1852586	9606.ENSP00000342374	426	8
1848092	9606.ENSP00000299698	1.25	1
1846118	9606.ENSP00000269886	146	10
1844126	9606.ENSP00000252483	19.7	2
1846180	9606.ENSP00000270879	100	7
1860763	9606.ENSP00000409126	11.9	2
1845781	9606.ENSP00000265641	224	32
1843120	9606.ENSP00000227525	212	8
1854211	9606.ENSP00000354762	235	4
1859716	9606.ENSP00000393379	41.2	24
1854230	9606.ENSP00000354841	348	13
1855989	9606.ENSP00000362918	5.38	1
1860305	9606.ENSP00000401770	128	2
1848620	9606.ENSP00000304283	136	13
1846024	9606.ENSP00000268605	162	2
1844841	9606.ENSP00000261017	5.3	1
1858335	9606.ENSP00000379156	1.79	1
1851624	9606.ENSP00000333769	435	17
1849258	9606.ENSP00000310111	142	6
1850793	9606.ENSP00000326042	346	123
1843045	9606.ENSP00000225724	60.0	3
1860036	9606.ENSP00000397942	7.64	1
1853352	9606.ENSP00000348812	3.76	3
1843354	9606.ENSP00000233596	33.1	1
1860493	9606.ENSP00000404833	63.3	4
1845324	9606.ENSP00000263273	97.0	10
1854546	9606.ENSP00000356198	8.22	1
1853189	9606.ENSP00000347596	24.2	2
1846162	9606.ENSP00000270586	73.8	3
1850874	9606.ENSP00000326858	86.9	8
1847309	9606.ENSP00000291700	216	2
1856927	9606.ENSP00000368030	11.0	3
1861284	9606.ENSP00000417291	13.9	1
1854354	9606.ENSP00000355325	138	8
1852595	9606.ENSP00000342445	65.6	2
1856372	9606.ENSP00000364902	61.0	4
1858360	9606.ENSP00000379372	56.3	1
1850918	9606.ENSP00000327431	333	76
1842616	9606.ENSP00000216727	50.2	3
1853671	9606.ENSP00000351113	1.68	1
1850251	9606.ENSP00000320493	162	15
1850385	9606.ENSP00000321746	201	21
1844429	9606.ENSP00000256398	7.65	1
1846337	9606.ENSP00000273814	5.28	1
1847242	9606.ENSP00000290573	76.8	20
1842799	9606.ENSP00000220763	79.1	6
1853890	9606.ENSP00000352704	6.5	2
1855181	9606.ENSP00000359151	87.9	7
1844781	9606.ENSP00000260363	9.94	5
1845799	9606.ENSP00000265734	2.89	4
1848091	9606.ENSP00000299687	2.49	1
1858875	9606.ENSP00000383866	73.4	2
1846809	9606.ENSP00000282588	332	58
1854857	9606.ENSP00000357708	5141	50
1852858	9606.ENSP00000344789	2.24	2
1863971	9606.ENSP00000466950	89.3	9
1846497	9606.ENSP00000276461	75.5	8
1842838	9606.ENSP00000221466	83.3	3
1863857	9606.ENSP00000464149	8.69	2
1849476	9606.ENSP00000311905	34.9	8
1857851	9606.ENSP00000374372	112	64
1844139	9606.ENSP00000252593	83.8	2
1859676	9606.ENSP00000392859	79.4	6
1859761	9606.ENSP00000393963	11.4	5
1848476	9606.ENSP00000302961	376	73
1844569	9606.ENSP00000258098	12.5	1
1846779	9606.ENSP00000282276	8.89	1
1860487	9606.ENSP00000404676	13.8	1
1860031	9606.ENSP00000397879	3.05	1
1845081	9606.ENSP00000262177	14.6	1
1855527	9606.ENSP00000360718	2.02	1
1844901	9606.ENSP00000261396	24.7	5
1843314	9606.ENSP00000232461	8.63	6
1842482	9606.ENSP00000215375	418	6
1847481	9606.ENSP00000294360	246	6
1847998	9606.ENSP00000298852	143	15
1843936	9606.ENSP00000248958	36.0	1
1855021	9606.ENSP00000358451	9.04	3
1857481	9606.ENSP00000371535	10.3	1
1849782	9606.ENSP00000315386	37.7	4
1849054	9606.ENSP00000308315	27.3	3
1850441	9606.ENSP00000322341	11.3	3
1860827	9606.ENSP00000410076	56.8	5
1845911	9606.ENSP00000267012	19.1	1
1852496	9606.ENSP00000341730	24.8	1
1845732	9606.ENSP00000265350	31.5	1
1842511	9606.ENSP00000215829	287	4
1851928	9606.ENSP00000336799	457	143
1848125	9606.ENSP00000300055	301	32
1842499	9606.ENSP00000215730	21.2	1
1850192	9606.ENSP00000319918	14.6	1
1855779	9606.ENSP00000361993	44.0	1
1862456	9606.ENSP00000447852	4.86	1
1843265	9606.ENSP00000230771	55.5	13
1843641	9606.ENSP00000242786	27.5	2
1858423	9606.ENSP00000380033	161	33
1849308	9606.ENSP00000310551	112	5
