#id: 275
#name: H.sapiens - Female gonad, SC (Wilhelm,Nature,2014)
#score: 8.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.56&nbsp<b>Coverage</b>: 23
#organ: FEMALE_GONAD
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-ovary_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855103	9606.ENSP00000358799	28.7	7
1848850	9606.ENSP00000306496	11.8	1
1851559	9606.ENSP00000333203	19.9	3
1848810	9606.ENSP00000306117	34.6	11
1853021	9606.ENSP00000346148	4.6	1
1852624	9606.ENSP00000342805	18.2	1
1856998	9606.ENSP00000368528	115	7
1845691	9606.ENSP00000265100	35.7	1
1851103	9606.ENSP00000329033	12.2	4
1845860	9606.ENSP00000266126	29.8	4
1857094	9606.ENSP00000369126	3.08	1
1848197	9606.ENSP00000300605	873	40
1854024	9606.ENSP00000353720	17.2	4
1850062	9606.ENSP00000318629	7.75	1
1848343	9606.ENSP00000301873	4.24	2
1845987	9606.ENSP00000268053	10.0	2
1852943	9606.ENSP00000345492	2.89	3
1848824	9606.ENSP00000306261	5.35	9
1852634	9606.ENSP00000342858	571	98
1859666	9606.ENSP00000392718	33.3	90
1850484	9606.ENSP00000322802	16.7	2
1853243	9606.ENSP00000347988	367	9
1864854	9606.ENSP00000472847	10.3	3
1861620	9606.ENSP00000424183	411	13
1855033	9606.ENSP00000358490	15.6	1
1843363	9606.ENSP00000233710	51.0	2
1848133	9606.ENSP00000300087	48.6	2
1857507	9606.ENSP00000371734	9.74	6
1861786	9606.ENSP00000429301	354	20
1845344	9606.ENSP00000263377	38.9	13
1847215	9606.ENSP00000290246	6.03	3
1843632	9606.ENSP00000242577	630	20
1855437	9606.ENSP00000360268	83.9	19
1849964	9606.ENSP00000317473	14.1	2
1858158	9606.ENSP00000377640	180	5
1853986	9606.ENSP00000353472	5.97	3
1856657	9606.ENSP00000366513	10.7	2
1848744	9606.ENSP00000305556	1059	85
1849731	9606.ENSP00000314776	56.3	13
1848411	9606.ENSP00000302486	101	17
1846565	9606.ENSP00000278412	4.91	1
1842434	9606.ENSP00000206020	27.0	2
1848151	9606.ENSP00000300161	603	85
1852186	9606.ENSP00000339191	861	38
1847841	9606.ENSP00000297258	571	19
1843442	9606.ENSP00000236850	4267	350
1845181	9606.ENSP00000262613	20.3	3
1859665	9606.ENSP00000392709	124	31
1849409	9606.ENSP00000311344	51.9	18
1848457	9606.ENSP00000302833	25.3	3
1861603	9606.ENSP00000423665	1.07	4
1844375	9606.ENSP00000255390	74.5	6
1861873	9606.ENSP00000431391	166	26
1858297	9606.ENSP00000378812	456	8
1851127	9606.ENSP00000329243	104	47
1851801	9606.ENSP00000335055	4.89	1
1857211	9606.ENSP00000369736	1567	28
1858188	9606.ENSP00000377892	45.5	3
1847997	9606.ENSP00000298841	140	17
1855510	9606.ENSP00000360642	27.5	4
1859564	9606.ENSP00000391453	37.2	3
1863411	9606.ENSP00000459775	145	46
1850267	9606.ENSP00000320646	57.4	10
1845400	9606.ENSP00000263710	4.07	2
1851481	9606.ENSP00000332511	614	81
1845020	9606.ENSP00000261890	276	40
1856800	9606.ENSP00000367265	190	33
1843673	9606.ENSP00000243563	163	7
1853078	9606.ENSP00000346643	13.1	12
1856128	9606.ENSP00000363621	47.1	5
1852233	9606.ENSP00000339613	39.8	5
1843534	9606.ENSP00000239730	30.4	2
1864016	9606.ENSP00000468690	202	13
1853180	9606.ENSP00000347507	0.182	2
1849710	9606.ENSP00000314491	385	84
1846136	9606.ENSP00000270202	115	19
1850761	9606.ENSP00000325677	41.0	13
1861305	9606.ENSP00000417580	373	21
1858578	9606.ENSP00000381220	257	20
1855051	9606.ENSP00000358548	122	18
1842562	9606.ENSP00000216194	55.0	7
1851212	9606.ENSP00000330060	17.5	5
1847448	9606.ENSP00000293872	33.6	7
1848472	9606.ENSP00000302935	5.32	2
1849862	9606.ENSP00000316329	13.6	1
1846551	9606.ENSP00000278193	184	15
1850253	9606.ENSP00000320508	64.5	2
1844966	9606.ENSP00000261692	15.5	1
1862423	9606.ENSP00000447537	17.9	1
1844460	9606.ENSP00000256682	635	103
1862615	9606.ENSP00000449535	43.4	9
1856660	9606.ENSP00000366525	79.7	4
1849749	9606.ENSP00000315013	6.74	1
1856600	9606.ENSP00000366246	67.5	12
1845362	9606.ENSP00000263519	13.3	19
1852872	9606.ENSP00000344909	48.5	5
1853731	9606.ENSP00000351552	1.98	1
1845219	9606.ENSP00000262812	199	12
1844711	9606.ENSP00000259632	73.1	4
1854206	9606.ENSP00000354730	14.6	5
1850374	9606.ENSP00000321691	113	7
1844449	9606.ENSP00000256578	179	43
1851162	9606.ENSP00000329554	19.1	6
1846386	9606.ENSP00000274458	27.9	3
1845062	9606.ENSP00000262101	4.75	1
1852826	9606.ENSP00000344504	915	26
1851732	9606.ENSP00000334538	8.54	1
1853333	9606.ENSP00000348706	58.0	26
1847410	9606.ENSP00000293373	27.1	14
1842839	9606.ENSP00000221476	6.96	1
1842861	9606.ENSP00000221801	62.1	5
1852730	9606.ENSP00000343690	1008	204
1853784	9606.ENSP00000351939	4.79	1
1859063	9606.ENSP00000385727	0.078	1
1842879	9606.ENSP00000222005	319	24
1852319	9606.ENSP00000340396	32.1	7
1845588	9606.ENSP00000264663	121	27
1843832	9606.ENSP00000246747	90.6	6
1853690	9606.ENSP00000351255	7.86	3
1848672	9606.ENSP00000304802	127	9
1859578	9606.ENSP00000391592	6.08	2
1853122	9606.ENSP00000347041	541	40
1853568	9606.ENSP00000350275	19.1	6
1856298	9606.ENSP00000364589	51.4	19
1848421	9606.ENSP00000302564	15.1	1
1845209	9606.ENSP00000262752	1.96	3
1843753	9606.ENSP00000245304	53.8	7
1852604	9606.ENSP00000342535	1.11	1
1846563	9606.ENSP00000278407	914	129
1863044	9606.ENSP00000456434	14.5	1
1844492	9606.ENSP00000257198	3.61	1
1854640	9606.ENSP00000356621	1.49	1
1843377	9606.ENSP00000233957	9.37	3
1843660	9606.ENSP00000243253	28.0	4
1842547	9606.ENSP00000216121	311	19
1861633	9606.ENSP00000424707	60.7	2
1855990	9606.ENSP00000362924	1831	247
1857354	9606.ENSP00000370648	65.7	8
1842932	9606.ENSP00000222644	99.1	22
1853659	9606.ENSP00000351035	135	14
1842671	9606.ENSP00000217456	284	30
1845006	9606.ENSP00000261845	2.55	3
1863597	9606.ENSP00000461324	3.48	1
1846175	9606.ENSP00000270776	249	33
1854904	9606.ENSP00000357873	86.8	9
1857476	9606.ENSP00000371512	2.12	1
1845743	9606.ENSP00000265394	5.7	1
1853697	9606.ENSP00000351318	1.61	1
1853944	9606.ENSP00000353099	142	14
1851566	9606.ENSP00000333266	179	42
1844799	9606.ENSP00000260563	23.9	3
1848600	9606.ENSP00000304102	179	13
1850494	9606.ENSP00000322909	261	26
1856289	9606.ENSP00000364543	9.17	4
1854341	9606.ENSP00000355265	28.7	1
1855279	9606.ENSP00000359540	208	9
1844973	9606.ENSP00000261716	3.58	2
1845665	9606.ENSP00000265016	97.1	10
1863911	9606.ENSP00000465194	44.9	3
1843357	9606.ENSP00000233616	339	76
1845249	9606.ENSP00000262947	266	14
1858113	9606.ENSP00000377262	4.39	1
1846868	9606.ENSP00000283752	3.24	3
1842423	9606.ENSP00000204961	12.2	1
1851713	9606.ENSP00000334373	115	9
1842521	9606.ENSP00000215909	3846	179
1856651	9606.ENSP00000366487	6.73	1
1850376	9606.ENSP00000321706	4.5	2
1845637	9606.ENSP00000264893	149	20
1856464	9606.ENSP00000365426	190	8
1852110	9606.ENSP00000338481	1669	409
1852498	9606.ENSP00000341743	303	11
1842369	9606.ENSP00000196061	55.6	15
1845652	9606.ENSP00000264954	118	7
1852894	9606.ENSP00000345096	1.76	1
1859702	9606.ENSP00000393241	216	9
1858302	9606.ENSP00000378887	23.0	2
1842490	9606.ENSP00000215570	254	10
1858198	9606.ENSP00000377954	68.2	26
1856362	9606.ENSP00000364855	1.01	1
1850119	9606.ENSP00000319166	1.64	2
1846572	9606.ENSP00000278559	50.2	10
1853187	9606.ENSP00000347581	28.6	2
1850754	9606.ENSP00000325618	11.9	3
1844975	9606.ENSP00000261722	2.6	2
1845520	9606.ENSP00000264312	151	8
1862734	9606.ENSP00000450995	9.15	7
1851055	9606.ENSP00000328570	130	6
1850038	9606.ENSP00000318318	255	26
1851571	9606.ENSP00000333298	259	33
1858073	9606.ENSP00000376849	4.57	1
1862154	9606.ENSP00000440586	305	66
1847224	9606.ENSP00000290349	831	77
1850952	9606.ENSP00000327716	24.4	2
1847154	9606.ENSP00000289104	55.4	4
1853957	9606.ENSP00000353224	130	33
1860202	9606.ENSP00000400101	1.58	1
1849932	9606.ENSP00000317141	455	41
1861839	9606.ENSP00000430487	58.2	16
1855732	9606.ENSP00000361765	517	24
1854878	9606.ENSP00000357775	8.82	1
1857583	9606.ENSP00000372326	19.0	2
1861275	9606.ENSP00000417190	27.4	3
1852653	9606.ENSP00000343040	4025	169
1862221	9606.ENSP00000442436	13.9	2
1845517	9606.ENSP00000264265	189	8
1842822	9606.ENSP00000221265	8.36	2
1848635	9606.ENSP00000304376	27.7	2
1844678	9606.ENSP00000259253	191	86
1847199	9606.ENSP00000289968	10.6	3
1857664	9606.ENSP00000372955	24.9	2
1846728	9606.ENSP00000281456	95.9	22
1846713	9606.ENSP00000281172	20.7	4
1852578	9606.ENSP00000342300	9.68	2
1848923	9606.ENSP00000307156	15.9	12
1842464	9606.ENSP00000211122	123	29
1850327	9606.ENSP00000321259	725	77
1859680	9606.ENSP00000392896	136	2
1852144	9606.ENSP00000338799	3.42	1
1846009	9606.ENSP00000268261	25.2	3
1846135	9606.ENSP00000270176	12.9	3
1845932	9606.ENSP00000267287	173	14
1862256	9606.ENSP00000443772	40.0	2
1843187	9606.ENSP00000229251	147	13
1858241	9606.ENSP00000378338	8.13	5
1846327	9606.ENSP00000273550	163	14
1855221	9606.ENSP00000359345	49.1	3
1853105	9606.ENSP00000346916	0.917	1
1844553	9606.ENSP00000257909	2.88	1
1854723	9606.ENSP00000357060	27.2	37
1852973	9606.ENSP00000345772	2.54	2
1862910	9606.ENSP00000454699	27.7	6
1856607	9606.ENSP00000366280	80.8	9
1851890	9606.ENSP00000336127	9.83	3
1859595	9606.ENSP00000391774	52.7	6
1843807	9606.ENSP00000246117	52.9	8
1863943	9606.ENSP00000466214	342	16
1848887	9606.ENSP00000306866	286	5
1863037	9606.ENSP00000456318	22.5	1
1850828	9606.ENSP00000326381	333	65
1860896	9606.ENSP00000411096	0.659	4
1849371	9606.ENSP00000311005	9.97	2
1850080	9606.ENSP00000318821	6.64	1
1853903	9606.ENSP00000352835	364	18
1843445	9606.ENSP00000236959	149	29
1844015	9606.ENSP00000250559	659	59
1846578	9606.ENSP00000278618	85.2	7
1843254	9606.ENSP00000230449	75.8	26
1846615	9606.ENSP00000279068	15.2	1
1848178	9606.ENSP00000300408	525	36
1860678	9606.ENSP00000407724	91.7	25
1851464	9606.ENSP00000332359	41.4	5
1857863	9606.ENSP00000374484	5.5	1
1848179	9606.ENSP00000300413	281	7
1853819	9606.ENSP00000352248	13.8	8
1843937	9606.ENSP00000248975	375	55
1862013	9606.ENSP00000435777	133	5
1856207	9606.ENSP00000364076	45.5	4
1849366	9606.ENSP00000310935	745	29
1851182	9606.ENSP00000329757	36.7	1
1853135	9606.ENSP00000347168	66.9	24
1856475	9606.ENSP00000365477	50.6	11
1842592	9606.ENSP00000216410	88.3	4
1856857	9606.ENSP00000367623	37.9	4
1853119	9606.ENSP00000347005	77.3	12
1863168	9606.ENSP00000457993	386	5
1849500	9606.ENSP00000312143	83.6	28
1853691	9606.ENSP00000351259	1.93	2
1850277	9606.ENSP00000320709	15.9	1
1855307	9606.ENSP00000359640	3.52	1
1858533	9606.ENSP00000380942	4.0	2
1845240	9606.ENSP00000262903	20.6	6
1844173	9606.ENSP00000252936	29.9	11
1846901	9606.ENSP00000284320	48.6	8
1854141	9606.ENSP00000354532	119	13
1847260	9606.ENSP00000290866	12.5	7
1855816	9606.ENSP00000362133	20.3	1
1852221	9606.ENSP00000339479	44.4	7
1850900	9606.ENSP00000327191	19.3	8
1855379	9606.ENSP00000359998	14.3	1
1856106	9606.ENSP00000363506	28.8	3
1856131	9606.ENSP00000363638	257	14
1845101	9606.ENSP00000262265	6.86	1
1847208	9606.ENSP00000290158	535	139
1843077	9606.ENSP00000226218	165	30
1854450	9606.ENSP00000355759	363	82
1849294	9606.ENSP00000310440	120	3
1844662	9606.ENSP00000259053	3.63	1
1845140	9606.ENSP00000262428	733	34
1855261	9606.ENSP00000359497	87.9	15
1862415	9606.ENSP00000447488	84.3	11
1848865	9606.ENSP00000306614	277	14
1857305	9606.ENSP00000370299	1.62	1
1853285	9606.ENSP00000348316	118	4
1847938	9606.ENSP00000298229	12.7	6
1858872	9606.ENSP00000383820	3.83	1
1849273	9606.ENSP00000310219	76.3	35
1843274	9606.ENSP00000231061	31.2	2
1849949	9606.ENSP00000317331	288	16
1847108	9606.ENSP00000288078	74.2	21
1843614	9606.ENSP00000242209	35.1	5
1858235	9606.ENSP00000378313	13.7	1
1849703	9606.ENSP00000314414	333	106
1844908	9606.ENSP00000261427	209	11
1861575	9606.ENSP00000422846	60.5	9
1849481	9606.ENSP00000311997	67.9	25
1844967	9606.ENSP00000261693	41.7	6
1845641	9606.ENSP00000264908	129	15
1842848	9606.ENSP00000221543	53.1	6
1846975	9606.ENSP00000285814	9.03	1
1856376	9606.ENSP00000364934	561	46
1851117	9606.ENSP00000329165	1.3	6
1844983	9606.ENSP00000261745	45.4	13
1845451	9606.ENSP00000263991	6.28	2
1857560	9606.ENSP00000372155	811	60
1860376	9606.ENSP00000402935	30.3	5
1856059	9606.ENSP00000363313	5.91	1
1845897	9606.ENSP00000266718	1377	130
1845770	9606.ENSP00000265563	208	36
1862764	9606.ENSP00000451484	64.1	11
1846509	9606.ENSP00000276651	3.04	3
1843582	9606.ENSP00000240922	164	12
1843294	9606.ENSP00000231509	3.74	1
1855266	9606.ENSP00000359507	25.3	2
1844986	9606.ENSP00000261755	161	23
1861578	9606.ENSP00000422941	4.55	1
1853252	9606.ENSP00000348054	66.0	3
1862746	9606.ENSP00000451235	3.33	1
1843431	9606.ENSP00000235932	15.8	2
1857811	9606.ENSP00000373918	278	52
1847733	9606.ENSP00000296464	33.9	18
1842948	9606.ENSP00000222968	326	12
1859066	9606.ENSP00000385746	634	51
1858430	9606.ENSP00000380073	49.6	6
1853366	9606.ENSP00000348888	5.22	2
1858892	9606.ENSP00000384015	3.2	1
1853658	9606.ENSP00000351015	0.796	1
1847269	9606.ENSP00000290949	39.1	3
1856549	9606.ENSP00000365926	17.6	1
1853520	9606.ENSP00000349955	71.1	9
1852966	9606.ENSP00000345719	14.4	2
1853651	9606.ENSP00000350937	11.2	2
1848617	9606.ENSP00000304236	120	12
1849031	9606.ENSP00000308057	91.7	6
1855183	9606.ENSP00000359170	30.9	2
1849890	9606.ENSP00000316649	11.1	2
1861920	9606.ENSP00000432768	74.1	47
1842759	9606.ENSP00000219548	50.2	7
1843169	9606.ENSP00000228872	322	14
1853233	9606.ENSP00000347919	26.9	1
1859238	9606.ENSP00000387088	38.3	7
1853014	9606.ENSP00000346088	462	9
1859039	9606.ENSP00000385478	5.34	1
1847530	9606.ENSP00000295083	10.6	1
1856397	9606.ENSP00000365025	97.1	9
1852373	9606.ENSP00000340823	114	6
1853814	9606.ENSP00000352208	68.1	45
1848511	9606.ENSP00000303242	67.3	22
1854953	9606.ENSP00000358106	329	82
1861911	9606.ENSP00000432481	43.5	10
1862001	9606.ENSP00000435412	6.63	6
1848837	9606.ENSP00000306382	17.7	9
1855026	9606.ENSP00000358460	448	36
1855881	9606.ENSP00000362409	387	77
1863114	9606.ENSP00000457299	102	13
1855084	9606.ENSP00000358727	796	52
1858119	9606.ENSP00000377344	28.7	18
1853158	9606.ENSP00000347324	46.1	3
1846579	9606.ENSP00000278671	291	15
1849816	9606.ENSP00000315757	236	61
1857879	9606.ENSP00000375067	4.55	1
1855886	9606.ENSP00000362441	0.974	1
1860451	9606.ENSP00000404042	145	11
1845783	9606.ENSP00000265651	5.31	1
1843813	9606.ENSP00000246194	8.1	1
1845372	9606.ENSP00000263579	163	16
1855552	9606.ENSP00000360860	119	14
1851288	9606.ENSP00000330825	130	7
1854131	9606.ENSP00000354498	3.41	1
1855763	9606.ENSP00000361914	3.43	1
1848906	9606.ENSP00000307014	1.23	7
1843634	9606.ENSP00000242592	52.8	7
1852106	9606.ENSP00000338397	449	17
1845429	9606.ENSP00000263867	418	26
1855562	9606.ENSP00000360916	5.65	2
1844388	9606.ENSP00000255681	196	13
1856757	9606.ENSP00000367034	66.9	24
1848327	9606.ENSP00000301729	251	19
1847640	9606.ENSP00000295901	124	16
1844405	9606.ENSP00000256079	68.1	22
1842866	9606.ENSP00000221859	123	4
1858491	9606.ENSP00000380597	67.0	6
1850693	9606.ENSP00000324897	1153	29
1847542	9606.ENSP00000295137	392	316
1842672	9606.ENSP00000217515	624	47
1860536	9606.ENSP00000405574	53.5	13
1857259	9606.ENSP00000370007	33591	115
1858170	9606.ENSP00000377778	30.8	2
1844605	9606.ENSP00000258424	346	14
1853721	9606.ENSP00000351490	41.3	2
1845047	9606.ENSP00000262039	11.4	3
1848270	9606.ENSP00000301281	180	17
1856637	9606.ENSP00000366396	143	39
1855926	9606.ENSP00000362618	2.64	1
1850035	9606.ENSP00000318297	86.1	13
1852883	9606.ENSP00000345008	185	22
1845475	9606.ENSP00000264071	423	219
1842319	9606.ENSP00000173527	538	43
1855964	9606.ENSP00000362776	8.55	3
1854472	9606.ENSP00000355890	114	50
1854079	9606.ENSP00000354125	202	42
1845373	9606.ENSP00000263593	4.81	1
1862488	9606.ENSP00000448182	18.7	4
1852637	9606.ENSP00000342889	53.7	1
1861821	9606.ENSP00000430075	1.54	1
1853456	9606.ENSP00000349541	1601	151
1851565	9606.ENSP00000333255	76.2	3
1851252	9606.ENSP00000330389	250	11
1852098	9606.ENSP00000338345	435	16
1844363	9606.ENSP00000255194	77.1	27
1846513	9606.ENSP00000276692	116	14
1858516	9606.ENSP00000380824	91.4	12
1855712	9606.ENSP00000361658	10.1	6
1844353	9606.ENSP00000255084	3.7	3
1845907	9606.ENSP00000266971	71.3	8
1845605	9606.ENSP00000264714	10.2	2
1857986	9606.ENSP00000376024	79.8	8
1855892	9606.ENSP00000362463	1440	66
1854357	9606.ENSP00000355343	35.5	7
1860874	9606.ENSP00000410833	393	56
1845065	9606.ENSP00000262105	3.2	1
1854095	9606.ENSP00000354238	54.0	13
1862121	9606.ENSP00000439189	104	156
1861527	9606.ENSP00000421380	42.4	3
1852284	9606.ENSP00000340019	889	145
1850745	9606.ENSP00000325527	31.6	37
1860573	9606.ENSP00000406027	52.4	7
1844866	9606.ENSP00000261211	1.03	4
1855263	9606.ENSP00000359504	153	28
1860603	9606.ENSP00000406463	10.6	2
1843595	9606.ENSP00000241337	1473	130
1845487	9606.ENSP00000264156	27.2	8
1859873	9606.ENSP00000395535	156	19
1858442	9606.ENSP00000380178	26.2	2
1844942	9606.ENSP00000261590	4.56	2
1854917	9606.ENSP00000357906	49.3	2
1851053	9606.ENSP00000328551	18.3	2
1851814	9606.ENSP00000335153	1736	535
1847337	9606.ENSP00000292180	6.62	1
1858066	9606.ENSP00000376800	1462	37
1848377	9606.ENSP00000302160	121	4
1842645	9606.ENSP00000217182	420	109
1848926	9606.ENSP00000307181	62.2	2
1842582	9606.ENSP00000216297	6.16	2
1855139	9606.ENSP00000358953	12.8	1
1845991	9606.ENSP00000268097	15.3	3
1849179	9606.ENSP00000309474	158	43
1864937	9606.ENSP00000473233	4.41	1
1860200	9606.ENSP00000400088	10.1	7
1844356	9606.ENSP00000255120	32.8	12
1844127	9606.ENSP00000252486	419	43
1851430	9606.ENSP00000332118	0.919	4
1853186	9606.ENSP00000347560	5.58	3
1850234	9606.ENSP00000320324	564	163
1854021	9606.ENSP00000353701	232	41
1861814	9606.ENSP00000429986	518	11
1854238	9606.ENSP00000354869	29.7	6
1845608	9606.ENSP00000264718	18.0	2
1844916	9606.ENSP00000261461	15.6	2
1848065	9606.ENSP00000299441	7.21	7
1847405	9606.ENSP00000293328	230	84
1849465	9606.ENSP00000311825	26.3	8
1850994	9606.ENSP00000328103	5.34	1
1843041	9606.ENSP00000225665	268	26
1842246	9606.ENSP00000078429	203	32
1843342	9606.ENSP00000233154	2.65	1
1843337	9606.ENSP00000233084	507	100
1842985	9606.ENSP00000223500	109	4
1844213	9606.ENSP00000253303	176	17
1852561	9606.ENSP00000342148	31.3	1
1844779	9606.ENSP00000260356	68.5	31
1849042	9606.ENSP00000308208	17.0	2
1855790	9606.ENSP00000362041	22.8	2
1857024	9606.ENSP00000368699	26.1	2
1846617	9606.ENSP00000279146	104	10
1856978	9606.ENSP00000368396	22.8	1
1848092	9606.ENSP00000299698	3.26	5
1846118	9606.ENSP00000269886	66.4	9
1844455	9606.ENSP00000256644	215	14
1846180	9606.ENSP00000270879	6.93	1
1843451	9606.ENSP00000237264	30.0	2
1860763	9606.ENSP00000409126	117	31
1862916	9606.ENSP00000454786	3.36	1
1845781	9606.ENSP00000265641	30.4	7
1857077	9606.ENSP00000368994	2.25	1
1859221	9606.ENSP00000386918	22.6	2
1854211	9606.ENSP00000354762	70.5	3
1862913	9606.ENSP00000454748	0.617	1
1854230	9606.ENSP00000354841	740	37
1855989	9606.ENSP00000362918	66.3	10
1860305	9606.ENSP00000401770	91.4	4
1848620	9606.ENSP00000304283	77.1	16
1844918	9606.ENSP00000261465	8.41	1
1842346	9606.ENSP00000184266	43.8	2
1845267	9606.ENSP00000263033	7.57	2
1842448	9606.ENSP00000207549	3.31	1
1844841	9606.ENSP00000261017	5.84	2
1854646	9606.ENSP00000356652	763	37
1851624	9606.ENSP00000333769	73.8	8
1846212	9606.ENSP00000271715	4.18	2
1849258	9606.ENSP00000310111	26.5	2
1850793	9606.ENSP00000326042	282	215
1843045	9606.ENSP00000225724	12.5	1
1859086	9606.ENSP00000386043	1.27	1
1848354	9606.ENSP00000301939	207	5
1853352	9606.ENSP00000348812	1.96	3
1843354	9606.ENSP00000233596	52.3	3
1856763	9606.ENSP00000367075	2.44	1
1860493	9606.ENSP00000404833	78.3	8
1845324	9606.ENSP00000263273	169	28
1852180	9606.ENSP00000339157	26.7	3
1853189	9606.ENSP00000347596	77.4	10
1846162	9606.ENSP00000270586	206	8
1850874	9606.ENSP00000326858	37.8	5
1847309	9606.ENSP00000291700	723	12
1856927	9606.ENSP00000368030	2.12	1
1845800	9606.ENSP00000265741	3.39	5
1854354	9606.ENSP00000355325	94.8	9
1856372	9606.ENSP00000364902	101	10
1858360	9606.ENSP00000379372	48.3	2
1850918	9606.ENSP00000327431	306	80
1842616	9606.ENSP00000216727	20.7	1
1845110	9606.ENSP00000262301	8.72	2
1850251	9606.ENSP00000320493	152	18
1850385	9606.ENSP00000321746	162	26
1844429	9606.ENSP00000256398	3.43	1
1847242	9606.ENSP00000290573	17.9	17
1842799	9606.ENSP00000220763	125	15
1855181	9606.ENSP00000359151	5.87	1
1863721	9606.ENSP00000462701	1.56	2
1842422	9606.ENSP00000204726	34.7	19
1848550	9606.ENSP00000303554	4.17	1
1858875	9606.ENSP00000383866	100	4
1846809	9606.ENSP00000282588	35.2	11
