#id: 434
#name: H.sapiens - Female gonad, SC (Kim,Nature,2014)
#score: 22.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 22.29&nbsp<b>Coverage</b>: 49
#organ: FEMALE_GONAD
#integrated: false
#coverage: 49
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860564	9606.ENSP00000405950	0.394	2
1860778	9606.ENSP00000409279	4.35	3
1844463	9606.ENSP00000256720	8.6	5
1844906	9606.ENSP00000261413	35.3	11
1850252	9606.ENSP00000320503	23.6	10
1847652	9606.ENSP00000295962	6.08	1
1855584	9606.ENSP00000361010	9.09	3
1843933	9606.ENSP00000248933	0.683	2
1863927	9606.ENSP00000465845	3.06	1
1860365	9606.ENSP00000402703	0.575	2
1857517	9606.ENSP00000371811	11.5	4
1862019	9606.ENSP00000436005	58.5	13
1844900	9606.ENSP00000261386	2.96	1
1853720	9606.ENSP00000351484	0.464	3
1845801	9606.ENSP00000265742	9.38	14
1858241	9606.ENSP00000378338	62.7	42
1847901	9606.ENSP00000297770	0.728	1
1854723	9606.ENSP00000357060	39.3	146
1851890	9606.ENSP00000336127	7.69	14
1855970	9606.ENSP00000362799	11.1	4
1848887	9606.ENSP00000306866	195	11
1854339	9606.ENSP00000355261	1.88	1
1850080	9606.ENSP00000318821	7.13	10
1859481	9606.ENSP00000390158	1.19	8
1858514	9606.ENSP00000380793	5.53	2
1844015	9606.ENSP00000250559	455	107
1860678	9606.ENSP00000407724	105	88
1859831	9606.ENSP00000394794	9.94	15
1851464	9606.ENSP00000332359	133	25
1848179	9606.ENSP00000300413	615	42
1853819	9606.ENSP00000352248	14.3	21
1864637	9606.ENSP00000471732	1.24	1
1844363	9606.ENSP00000255194	70.4	72
1857216	9606.ENSP00000369757	510	72
1853135	9606.ENSP00000347168	1529	1619
1848503	9606.ENSP00000303192	0.023	1
1863168	9606.ENSP00000457993	299	11
1859209	9606.ENSP00000386810	14.3	139
1845240	9606.ENSP00000262903	1.89	4
1858121	9606.ENSP00000377370	1.3	1
1854418	9606.ENSP00000355607	20.4	11
1849650	9606.ENSP00000313759	0.092	1
1856974	9606.ENSP00000368349	0.019	1
1853454	9606.ENSP00000349508	83.0	134
1852447	9606.ENSP00000341344	35.1	15
1845679	9606.ENSP00000265069	86.9	62
1855824	9606.ENSP00000362170	0.357	2
1855588	9606.ENSP00000361027	1.04	4
1858243	9606.ENSP00000378350	18.1	11
1845382	9606.ENSP00000263645	1444	144
1850182	9606.ENSP00000319788	23.6	6
1851701	9606.ENSP00000334280	0.4	4
1854450	9606.ENSP00000355759	425	302
1843162	9606.ENSP00000228825	298	48
1855884	9606.ENSP00000362424	1.72	1
1848865	9606.ENSP00000306614	96.5	47
1849575	9606.ENSP00000312767	0.866	5
1853222	9606.ENSP00000347836	62.3	6
1850383	9606.ENSP00000321737	3.29	6
1858034	9606.ENSP00000376443	1.47	9
1845715	9606.ENSP00000265271	11.4	7
1856463	9606.ENSP00000365413	0.182	3
1849481	9606.ENSP00000311997	21.9	57
1844967	9606.ENSP00000261693	16.7	5
1855958	9606.ENSP00000362751	81.7	67
1845451	9606.ENSP00000263991	14.2	15
1854907	9606.ENSP00000357881	0.74	2
1845462	9606.ENSP00000264028	168	70
1849296	9606.ENSP00000310448	113	66
1858658	9606.ENSP00000381795	0.134	2
1843294	9606.ENSP00000231509	2.13	1
1846926	9606.ENSP00000284776	45.0	39
1844986	9606.ENSP00000261755	205	79
1849969	9606.ENSP00000317579	134	36
1844374	9606.ENSP00000255389	71.1	6
1849489	9606.ENSP00000312054	2.73	2
1852966	9606.ENSP00000345719	27.9	8
1857828	9606.ENSP00000374152	59.8	16
1849303	9606.ENSP00000310491	192	85
1845573	9606.ENSP00000264606	7.43	7
1859082	9606.ENSP00000385995	0.881	7
1856180	9606.ENSP00000363921	17.6	21
1858398	9606.ENSP00000379712	0.574	2
1844306	9606.ENSP00000254624	32.5	20
1853319	9606.ENSP00000348593	1.44	2
1856415	9606.ENSP00000365152	5.62	14
1847189	9606.ENSP00000289805	0.196	1
1854488	9606.ENSP00000355944	7.1	7
1847771	9606.ENSP00000296666	71.6	14
1855886	9606.ENSP00000362441	15.4	32
1847893	9606.ENSP00000297623	2.9	2
1842179	9606.ENSP00000014914	9.21	1
1853058	9606.ENSP00000346483	167	33
1843671	9606.ENSP00000243457	0.109	1
1847676	9606.ENSP00000296099	3.41	2
1851288	9606.ENSP00000330825	159	22
1842584	9606.ENSP00000216336	230	50
1853675	9606.ENSP00000351138	2.43	1
1846379	9606.ENSP00000274364	90.1	140
1853409	9606.ENSP00000349208	41.9	45
1859051	9606.ENSP00000385597	0.032	1
1844735	9606.ENSP00000259895	8.86	6
1854735	9606.ENSP00000357087	66.6	16
1846973	9606.ENSP00000285737	2.97	5
1848983	9606.ENSP00000307694	0.265	1
1861848	9606.ENSP00000430706	300	75
1848642	9606.ENSP00000304429	9.11	3
1842420	9606.ENSP00000204615	0.07	1
1845975	9606.ENSP00000267890	0.089	1
1854535	9606.ENSP00000356143	0.044	1
1847792	9606.ENSP00000296802	5.76	1
1846722	9606.ENSP00000281416	0.457	1
1856351	9606.ENSP00000364802	591	729
1863135	9606.ENSP00000457628	66.9	34
1853434	9606.ENSP00000349393	1.71	2
1848116	9606.ENSP00000299964	27.6	6
1857986	9606.ENSP00000376024	92.9	35
1849251	9606.ENSP00000310040	174	44
1858547	9606.ENSP00000381034	0.957	2
1852527	9606.ENSP00000341957	8.01	5
1860603	9606.ENSP00000406463	61.8	29
1861664	9606.ENSP00000425786	1.59	1
1843980	9606.ENSP00000249883	0.062	1
1845560	9606.ENSP00000264499	13.4	8
1842804	9606.ENSP00000220822	51.9	13
1842582	9606.ENSP00000216297	197	166
1856187	9606.ENSP00000363972	0.253	1
1845991	9606.ENSP00000268097	50.6	26
1849179	9606.ENSP00000309474	289	208
1848746	9606.ENSP00000305596	11.3	4
1851547	9606.ENSP00000333071	1.64	5
1844356	9606.ENSP00000255120	144	96
1845942	9606.ENSP00000267425	31.5	15
1852089	9606.ENSP00000338260	0.311	1
1853952	9606.ENSP00000353157	1028	317
1859011	9606.ENSP00000385028	0.09	1
1853023	9606.ENSP00000346155	2.32	1
1848065	9606.ENSP00000299441	0.822	2
1849087	9606.ENSP00000308583	7.29	1
1847405	9606.ENSP00000293328	97.2	113
1844485	9606.ENSP00000257017	2.04	1
1850994	9606.ENSP00000328103	1.06	1
1843041	9606.ENSP00000225665	188	59
1848348	9606.ENSP00000301905	54.5	19
1862076	9606.ENSP00000437968	0.788	1
1848107	9606.ENSP00000299853	1.11	2
1853021	9606.ENSP00000346148	58.6	27
1851178	9606.ENSP00000329715	92.0	33
1846919	9606.ENSP00000284669	0.194	2
1853705	9606.ENSP00000351379	49.4	8
1856074	9606.ENSP00000363377	4.04	4
1852586	9606.ENSP00000342374	903	80
1860167	9606.ENSP00000399563	5.94	7
1852353	9606.ENSP00000340672	58.4	22
1843280	9606.ENSP00000231173	0.201	1
1847416	9606.ENSP00000293441	0.343	5
1855281	9606.ENSP00000359549	20.3	7
1857972	9606.ENSP00000375872	29.3	11
1852580	9606.ENSP00000342313	0.231	1
1854211	9606.ENSP00000354762	88.7	9
1860250	9606.ENSP00000400958	0.88	4
1851350	9606.ENSP00000331479	0.074	1
1860305	9606.ENSP00000401770	62.1	6
1848144	9606.ENSP00000300128	7.21	3
1854627	9606.ENSP00000356563	9.25	4
1851783	9606.ENSP00000334952	4.95	4
1859086	9606.ENSP00000386043	30.4	39
1848354	9606.ENSP00000301939	166	8
1848452	9606.ENSP00000302805	4.2	15
1843354	9606.ENSP00000233596	367	49
1845323	9606.ENSP00000263270	219	24
1852180	9606.ENSP00000339157	52.9	20
1853189	9606.ENSP00000347596	181	77
1850874	9606.ENSP00000326858	55.3	26
1842490	9606.ENSP00000215570	48.9	5
1861284	9606.ENSP00000417291	7.45	4
1854354	9606.ENSP00000355325	298	77
1851674	9606.ENSP00000334100	89.3	52
1847136	9606.ENSP00000288710	0.21	2
1859413	9606.ENSP00000389252	10.7	6
1858200	9606.ENSP00000377969	24.0	7
1856334	9606.ENSP00000364731	7.47	3
1847952	9606.ENSP00000298310	17.3	16
1851912	9606.ENSP00000336721	49.0	48
1844533	9606.ENSP00000257749	0.084	1
1842777	9606.ENSP00000220058	0.348	2
1846777	9606.ENSP00000282226	0.473	1
1846809	9606.ENSP00000282588	68.2	64
1845418	9606.ENSP00000263805	0.05	1
1852858	9606.ENSP00000344789	25.5	58
1848161	9606.ENSP00000300209	1.5	1
1854575	9606.ENSP00000356331	1.46	1
1861170	9606.ENSP00000415662	2.31	1
1849476	9606.ENSP00000311905	121	126
1852203	9606.ENSP00000339353	51.6	60
1844540	9606.ENSP00000257829	46.2	43
1847291	9606.ENSP00000291547	22.9	6
1848569	9606.ENSP00000303769	1.9	1
1847685	9606.ENSP00000296137	74.5	110
1846538	9606.ENSP00000277575	0.051	1
1857258	9606.ENSP00000370003	47.6	6
1852974	9606.ENSP00000345773	1.45	1
1855021	9606.ENSP00000358451	11.1	9
1845455	9606.ENSP00000264009	0.533	1
1849054	9606.ENSP00000308315	113	70
1852318	9606.ENSP00000340369	2.31	10
1845002	9606.ENSP00000261837	10.0	2
1842511	9606.ENSP00000215829	728	53
1849523	9606.ENSP00000312356	55.4	22
1862456	9606.ENSP00000447852	1.95	7
1861319	9606.ENSP00000417696	0.57	6
1843931	9606.ENSP00000248923	16.0	13
1851147	9606.ENSP00000329419	223	183
1848970	9606.ENSP00000307552	6.99	1
1848190	9606.ENSP00000300571	13.9	3
1850019	9606.ENSP00000318147	1.35	2
1851145	9606.ENSP00000329411	23.2	39
1862017	9606.ENSP00000435926	58.2	17
1843461	9606.ENSP00000237500	585	205
1852214	9606.ENSP00000339399	277	87
1852514	9606.ENSP00000341848	71.8	223
1847811	9606.ENSP00000296955	0.479	1
1847582	9606.ENSP00000295491	15.5	2
1842448	9606.ENSP00000207549	1.49	5
1858679	9606.ENSP00000381970	0.556	1
1852658	9606.ENSP00000343103	0.057	1
1847222	9606.ENSP00000290332	82.4	40
1856070	9606.ENSP00000363350	0.113	2
1848540	9606.ENSP00000303508	0.045	1
1854477	9606.ENSP00000355900	1.86	2
1847996	9606.ENSP00000298838	104	38
1849655	9606.ENSP00000313829	405	76
1843544	9606.ENSP00000239940	145	15
1843069	9606.ENSP00000226004	168	28
1854464	9606.ENSP00000355837	0.513	2
1849706	9606.ENSP00000314444	38.3	51
1859165	9606.ENSP00000386443	70.4	22
1853086	9606.ENSP00000346725	51.2	21
1853012	9606.ENSP00000346067	532	139
1846656	9606.ENSP00000280190	0.079	4
1861759	9606.ENSP00000428780	0.345	1
1847121	9606.ENSP00000288266	172	95
1848735	9606.ENSP00000305465	6.53	7
1859739	9606.ENSP00000393725	3.33	1
1842924	9606.ENSP00000222547	116	9
1859025	9606.ENSP00000385268	0.542	1
1855675	9606.ENSP00000361486	47.2	24
1859879	9606.ENSP00000395587	1.91	6
1853317	9606.ENSP00000348577	138	66
1846649	9606.ENSP00000280082	0.515	1
1861400	9606.ENSP00000419153	32.5	19
1847605	9606.ENSP00000295688	489	219
1845999	9606.ENSP00000268150	66.3	32
1854970	9606.ENSP00000358165	3.34	2
1859168	9606.ENSP00000386452	3.19	4
1847960	9606.ENSP00000298396	15.0	6
1852325	9606.ENSP00000340454	77.0	42
1854029	9606.ENSP00000353741	104	51
1844079	9606.ENSP00000251691	0.276	2
1853922	9606.ENSP00000352956	2.73	2
1844414	9606.ENSP00000256196	184	48
1850950	9606.ENSP00000327691	293	7
1846752	9606.ENSP00000281924	4.8	3
1849236	9606.ENSP00000309871	16.2	9
1856838	9606.ENSP00000367462	1.69	1
1858045	9606.ENSP00000376553	5.2	1
1863294	9606.ENSP00000458954	92.3	42
1851348	9606.ENSP00000331471	7.94	11
1854760	9606.ENSP00000357189	367	74
1850262	9606.ENSP00000320567	24.0	2
1850431	9606.ENSP00000322270	12.1	12
1847472	9606.ENSP00000294244	1.75	9
1847187	9606.ENSP00000289779	39.3	10
1850499	9606.ENSP00000322956	1.62	3
1844770	9606.ENSP00000260264	1.15	1
1856751	9606.ENSP00000366999	858	745
1856276	9606.ENSP00000364475	8.21	3
1843368	9606.ENSP00000233813	156	34
1852043	9606.ENSP00000337838	169	114
1850330	9606.ENSP00000321309	89.0	8
1846510	9606.ENSP00000276654	0.067	1
1852121	9606.ENSP00000338607	54.2	12
1847516	9606.ENSP00000294964	0.345	2
1857791	9606.ENSP00000373713	106	62
1843540	9606.ENSP00000239891	55.9	16
1851107	9606.ENSP00000329097	77.6	23
1856569	9606.ENSP00000366081	1.85	2
1846844	9606.ENSP00000283254	0.051	4
1861328	9606.ENSP00000417864	421	74
1843693	9606.ENSP00000244007	38.4	44
1842624	9606.ENSP00000216807	14.7	4
1851277	9606.ENSP00000330694	16.3	4
1845154	9606.ENSP00000262464	24.8	138
1844613	9606.ENSP00000258457	18.0	4
1850289	9606.ENSP00000320869	1.04	3
1849327	9606.ENSP00000310657	2.44	3
1855365	9606.ENSP00000359910	369	99
1849767	9606.ENSP00000315182	1.35	1
1859193	9606.ENSP00000386717	337	33
1859618	9606.ENSP00000392094	241	195
1856467	9606.ENSP00000365439	909	356
1851003	9606.ENSP00000328178	57.8	7
1845159	9606.ENSP00000262493	145	74
1845966	9606.ENSP00000267814	158	55
1845448	9606.ENSP00000263974	1.8	1
1855148	9606.ENSP00000358994	181	183
1857057	9606.ENSP00000368884	33.4	34
1844243	9606.ENSP00000253697	1.21	6
1842244	9606.ENSP00000075120	154	67
1859324	9606.ENSP00000388107	1869	729
1843653	9606.ENSP00000243077	99.3	409
1848944	9606.ENSP00000307280	0.719	1
1849671	9606.ENSP00000313983	2.96	4
1858536	9606.ENSP00000380982	15.8	7
1846193	9606.ENSP00000271373	93.0	13
1842571	9606.ENSP00000216252	147	16
1854556	9606.ENSP00000356236	1.46	2
1860967	9606.ENSP00000412315	10.1	2
1850946	9606.ENSP00000327647	37.1	6
1842734	9606.ENSP00000219252	25.5	6
1853163	9606.ENSP00000347358	0.567	5
1846998	9606.ENSP00000286190	1.61	3
1842764	9606.ENSP00000219611	0.617	4
1847958	9606.ENSP00000298375	16.7	8
1847422	9606.ENSP00000293599	7.87	1
1852821	9606.ENSP00000344470	0.705	1
1856219	9606.ENSP00000364150	8.16	14
1855875	9606.ENSP00000362392	0.598	1
1850302	9606.ENSP00000320965	0.126	1
1846753	9606.ENSP00000281928	0.053	1
1855510	9606.ENSP00000360642	20.7	13
1861521	9606.ENSP00000421280	0.041	1
1844936	9606.ENSP00000261556	3.58	3
1854884	9606.ENSP00000357794	0.689	5
1859026	9606.ENSP00000385269	389	106
1850371	9606.ENSP00000321674	5.35	6
1862104	9606.ENSP00000438788	17.7	23
1843501	9606.ENSP00000238789	1.06	2
1844618	9606.ENSP00000258530	94.9	57
1849982	9606.ENSP00000317780	79.0	12
1848995	9606.ENSP00000307765	158	18
1859069	9606.ENSP00000385806	1.41	3
1848148	9606.ENSP00000300146	1.4	4
1856636	9606.ENSP00000366395	27.7	21
1842856	9606.ENSP00000221722	1.36	1
1862188	9606.ENSP00000441691	9.84	18
1847025	9606.ENSP00000286688	5.75	1
1843719	9606.ENSP00000244519	3.62	5
1858902	9606.ENSP00000384117	0.051	1
1856901	9606.ENSP00000367879	0.824	1
1853318	9606.ENSP00000348578	132	42
1854406	9606.ENSP00000355559	0.037	1
1860413	9606.ENSP00000403524	8.58	5
1845185	9606.ENSP00000262629	14.1	1
1861598	9606.ENSP00000423600	6.22	2
1846304	9606.ENSP00000273179	1.73	1
1842364	9606.ENSP00000194155	2.29	3
1848386	9606.ENSP00000302227	20.4	5
1844550	9606.ENSP00000257901	2.72	47
1853864	9606.ENSP00000352547	1.63	1
1843133	9606.ENSP00000228251	245	81
1852082	9606.ENSP00000338190	74.4	51
1842321	9606.ENSP00000174618	0.39	2
1863499	9606.ENSP00000460441	0.898	2
1852713	9606.ENSP00000343557	15.3	2
1852775	9606.ENSP00000344140	0.093	1
1846526	9606.ENSP00000277225	0.069	1
1851322	9606.ENSP00000331242	0.595	4
1856476	9606.ENSP00000365486	79.6	5
1850633	9606.ENSP00000324318	16.8	10
1852284	9606.ENSP00000340019	577	265
1853626	9606.ENSP00000350719	87.2	583
1862703	9606.ENSP00000450436	421	196
1852781	9606.ENSP00000344193	254	23
1844833	9606.ENSP00000260956	554	176
1862197	9606.ENSP00000441927	1.37	1
1857761	9606.ENSP00000373474	14.5	9
1850187	9606.ENSP00000319829	3.2	7
1843266	9606.ENSP00000230792	1.62	1
1861128	9606.ENSP00000414982	35.9	45
1861091	9606.ENSP00000414624	101	46
1851619	9606.ENSP00000333725	0.423	1
1844677	9606.ENSP00000259241	0.728	1
1843765	9606.ENSP00000245544	70.3	37
1843033	9606.ENSP00000225573	244	50
1845276	9606.ENSP00000263073	2.61	5
1846631	9606.ENSP00000279392	21.3	8
1850570	9606.ENSP00000323687	82.7	61
1861448	9606.ENSP00000419945	2.85	9
1852589	9606.ENSP00000342385	79.2	10
1851836	9606.ENSP00000335321	225	202
1850076	9606.ENSP00000318775	8.08	6
1857765	9606.ENSP00000373487	39.7	56
1843625	9606.ENSP00000242351	42.8	35
1848012	9606.ENSP00000298999	0.056	1
1849028	9606.ENSP00000308022	22.8	12
1847389	9606.ENSP00000293190	0.321	2
1857347	9606.ENSP00000370588	246	23
1856971	9606.ENSP00000368320	0.571	5
1864005	9606.ENSP00000468308	1.18	1
1842473	9606.ENSP00000212015	16.1	11
1848589	9606.ENSP00000303992	412	141
1861605	9606.ENSP00000423696	6.91	5
1856435	9606.ENSP00000365272	6.22	13
1846761	9606.ENSP00000282026	11.9	15
1843622	9606.ENSP00000242315	15.4	6
1849384	9606.ENSP00000311135	4.89	5
1858671	9606.ENSP00000381928	179	11
1843398	9606.ENSP00000234389	0.354	2
1848484	9606.ENSP00000303058	4.34	4
1858832	9606.ENSP00000383392	5.64	6
1847406	9606.ENSP00000293330	1.54	1
1852905	9606.ENSP00000345179	174	29
1843888	9606.ENSP00000247986	0.692	2
1861378	9606.ENSP00000418748	0.31	1
1846004	9606.ENSP00000268184	5.07	2
1844379	9606.ENSP00000255448	35.5	26
1861820	9606.ENSP00000430073	0.325	1
1848646	9606.ENSP00000304467	90.5	55
1843873	9606.ENSP00000247668	9.23	5
1852732	9606.ENSP00000343701	62.4	32
1850495	9606.ENSP00000322915	8.6	15
1849934	9606.ENSP00000317159	362	77
1842561	9606.ENSP00000216190	170	57
1853587	9606.ENSP00000350386	7.38	3
1851913	9606.ENSP00000336724	3.74	1
1844864	9606.ENSP00000261207	112	74
1861373	9606.ENSP00000418721	5.98	3
1846693	9606.ENSP00000280886	2.17	6
1852435	9606.ENSP00000341267	138	7
1844978	9606.ENSP00000261733	362	212
1851135	9606.ENSP00000329312	4.64	1
1843947	9606.ENSP00000249064	3.88	1
1855206	9606.ENSP00000359290	21.4	3
1847746	9606.ENSP00000296511	2428	717
1860921	9606.ENSP00000411471	40.2	21
1856606	9606.ENSP00000366275	0.498	1
1845961	9606.ENSP00000267731	0.297	2
1859399	9606.ENSP00000389087	205	68
1863039	9606.ENSP00000456336	7.85	1
1854100	9606.ENSP00000354293	0.195	1
1843330	9606.ENSP00000232978	3.63	3
1859548	9606.ENSP00000391249	381	209
1847298	9606.ENSP00000291574	11.3	10
1844058	9606.ENSP00000251412	90.2	48
1860476	9606.ENSP00000404439	0.08	1
1860247	9606.ENSP00000400895	0.029	1
1852771	9606.ENSP00000344106	22.4	23
1852721	9606.ENSP00000343635	52.5	16
1859499	9606.ENSP00000390500	43.7	27
1850189	9606.ENSP00000319851	11.9	9
1852689	9606.ENSP00000343348	0.43	1
1843029	9606.ENSP00000225525	116	10
1850202	9606.ENSP00000320043	117	23
1858465	9606.ENSP00000380349	0.771	4
1848221	9606.ENSP00000300900	11.5	3
1857192	9606.ENSP00000369625	14.4	8
1861517	9606.ENSP00000421191	0.324	2
1858439	9606.ENSP00000380157	4.58	1
1848318	9606.ENSP00000301656	86.5	161
1852378	9606.ENSP00000340874	2.03	2
1861799	9606.ENSP00000429601	0.075	1
1852159	9606.ENSP00000338988	6.11	5
1861548	9606.ENSP00000421922	242	71
1858497	9606.ENSP00000380646	2.06	1
1847375	9606.ENSP00000292672	0.534	2
1860805	9606.ENSP00000409667	1.55	4
1845994	9606.ENSP00000268124	3.87	6
1855384	9606.ENSP00000360031	30.7	34
1858181	9606.ENSP00000377840	0.203	1
1849506	9606.ENSP00000312224	0.238	1
1857367	9606.ENSP00000370744	17.1	79
1849180	9606.ENSP00000309477	384	239
1846158	9606.ENSP00000270538	58.1	32
1846259	9606.ENSP00000272433	13.5	5
1844877	9606.ENSP00000261267	157	22
1849845	9606.ENSP00000316109	0.145	1
1849027	9606.ENSP00000308012	3.64	5
1853569	9606.ENSP00000350278	14.8	3
1857369	9606.ENSP00000370750	136	53
1853571	9606.ENSP00000350297	12.6	8
1860048	9606.ENSP00000398124	1.77	2
