#id: 340
#name: H.sapiens - Gall bladder, SC (Wilhelm,Nature,2014)
#score: 10.61
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.61&nbsp<b>Coverage</b>: 16
#organ: GALL_BLADDER
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-gall_bladder_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853568	9606.ENSP00000350275	42.0	9
1856298	9606.ENSP00000364589	58.8	16
1843753	9606.ENSP00000245304	19.7	4
1846563	9606.ENSP00000278407	534	66
1856140	9606.ENSP00000363676	168	9
1863044	9606.ENSP00000456434	32.5	2
1843660	9606.ENSP00000243253	89.9	10
1843370	9606.ENSP00000233838	69.1	13
1861633	9606.ENSP00000424707	91.2	3
1855990	9606.ENSP00000362924	207	31
1842908	9606.ENSP00000222308	11.9	1
1846377	9606.ENSP00000274353	4680	476
1853659	9606.ENSP00000351035	428	38
1842671	9606.ENSP00000217456	447	46
1863597	9606.ENSP00000461324	187	44
1846175	9606.ENSP00000270776	359	49
1854904	9606.ENSP00000357873	1189	115
1845743	9606.ENSP00000265394	12.6	2
1854942	9606.ENSP00000358060	91.1	20
1844799	9606.ENSP00000260563	6.12	1
1848600	9606.ENSP00000304102	13.8	1
1854341	9606.ENSP00000355265	300	7
1855279	9606.ENSP00000359540	82.7	3
1863911	9606.ENSP00000465194	28.7	3
1843357	9606.ENSP00000233616	214	46
1845249	9606.ENSP00000262947	162	9
1849183	9606.ENSP00000309503	519	49
1846868	9606.ENSP00000283752	1.21	1
1845955	9606.ENSP00000267568	15.9	3
1849375	9606.ENSP00000311032	9.74	1
1842521	9606.ENSP00000215909	692	32
1848253	9606.ENSP00000301175	49.4	9
1847069	9606.ENSP00000287474	2.51	1
1857302	9606.ENSP00000370288	11.0	2
1842369	9606.ENSP00000196061	4.03	1
1845652	9606.ENSP00000264954	226	12
1859702	9606.ENSP00000393241	840	26
1858302	9606.ENSP00000378887	35.3	3
1858198	9606.ENSP00000377954	17.9	6
1842510	9606.ENSP00000215812	32.4	6
1843234	9606.ENSP00000230050	48.2	2
1845520	9606.ENSP00000264312	418	17
1862734	9606.ENSP00000450995	44.9	30
1851055	9606.ENSP00000328570	207	8
1850038	9606.ENSP00000318318	66.4	8
1862794	9606.ENSP00000452252	14.4	11
1851571	9606.ENSP00000333298	177	17
1862154	9606.ENSP00000440586	87.6	20
1847224	9606.ENSP00000290349	2236	192
1860317	9606.ENSP00000401980	7.14	1
1853957	9606.ENSP00000353224	9.19	2
1860202	9606.ENSP00000400101	780	123
1858761	9606.ENSP00000382707	29.7	3
1854878	9606.ENSP00000357775	8.68	1
1852653	9606.ENSP00000343040	1984	78
1862828	9606.ENSP00000453089	8.57	2
1845517	9606.ENSP00000264265	64.2	2
1853315	9606.ENSP00000348565	31.8	3
1847652	9606.ENSP00000295962	46.1	5
1844678	9606.ENSP00000259253	203	84
1842716	9606.ENSP00000219054	1077	253
1846728	9606.ENSP00000281456	206	46
1856071	9606.ENSP00000363360	32.2	1
1854096	9606.ENSP00000354251	24.9	5
1842464	9606.ENSP00000211122	1306	257
1850327	9606.ENSP00000321259	446	35
1859536	9606.ENSP00000391121	26.5	4
1844175	9606.ENSP00000252945	456	72
1846009	9606.ENSP00000268261	41.2	3
1845932	9606.ENSP00000267287	12.5	2
1853944	9606.ENSP00000353099	7.98	1
1843187	9606.ENSP00000229251	12.3	1
1850787	9606.ENSP00000325958	36.1	2
1855221	9606.ENSP00000359345	65.3	4
1853105	9606.ENSP00000346916	0.533	1
1854723	9606.ENSP00000357060	4.21	7
1862910	9606.ENSP00000454699	7.69	1
1852798	9606.ENSP00000344307	1.81	1
1852575	9606.ENSP00000342267	566	49
1859595	9606.ENSP00000391774	6.27	1
1843807	9606.ENSP00000246117	41.9	7
1845039	9606.ENSP00000262013	3.17	1
1863037	9606.ENSP00000456318	28.3	1
1850828	9606.ENSP00000326381	136	28
1844297	9606.ENSP00000254480	1.09	1
1859481	9606.ENSP00000390158	0.138	1
1848272	9606.ENSP00000301286	9.75	6
1844015	9606.ENSP00000250559	316	35
1845602	9606.ENSP00000264710	292	18
1860678	9606.ENSP00000407724	10.4	3
1861219	9606.ENSP00000416293	17.2	3
1848179	9606.ENSP00000300413	29.9	1
1853819	9606.ENSP00000352248	10.9	6
1843937	9606.ENSP00000248975	207	23
1856207	9606.ENSP00000364076	53.8	4
1849366	9606.ENSP00000310935	431	14
1857216	9606.ENSP00000369757	196	6
1853135	9606.ENSP00000347168	127	38
1856475	9606.ENSP00000365477	14.2	3
1849500	9606.ENSP00000312143	0.86	1
1857338	9606.ENSP00000370526	113	19
1844558	9606.ENSP00000257951	1.85	7
1855972	9606.ENSP00000362807	106	6
1846901	9606.ENSP00000284320	126	16
1854141	9606.ENSP00000354532	1065	83
1847260	9606.ENSP00000290866	2.19	2
1850900	9606.ENSP00000327191	20.1	8
1855379	9606.ENSP00000359998	10.8	1
1861365	9606.ENSP00000418603	10.2	1
1844701	9606.ENSP00000259477	165	6
1847305	9606.ENSP00000291670	1109	156
1843077	9606.ENSP00000226218	105	17
1854450	9606.ENSP00000355759	4.67	1
1849294	9606.ENSP00000310440	186	5
1845140	9606.ENSP00000262428	109	4
1855261	9606.ENSP00000359497	15.0	4
1862415	9606.ENSP00000447488	12.7	2
1848865	9606.ENSP00000306614	31.2	2
1845759	9606.ENSP00000265471	7.16	1
1855347	9606.ENSP00000359804	77.9	17
1847739	9606.ENSP00000296490	12.0	1
1849273	9606.ENSP00000310219	141	64
1846684	9606.ENSP00000280701	24.8	3
1853696	9606.ENSP00000351314	78.7	6
1849703	9606.ENSP00000314414	81.8	25
1856200	9606.ENSP00000364028	2.83	1
1861575	9606.ENSP00000422846	53.0	6
1844967	9606.ENSP00000261693	146	19
1856376	9606.ENSP00000364934	139	13
1850610	9606.ENSP00000324074	22.7	1
1857724	9606.ENSP00000373153	32.5	3
1857229	9606.ENSP00000369855	38.4	2
1862764	9606.ENSP00000451484	14.6	2
1857400	9606.ENSP00000370984	45.5	2
1845779	9606.ENSP00000265627	124	14
1842182	9606.ENSP00000016171	10.2	2
1849982	9606.ENSP00000317780	644	31
1844986	9606.ENSP00000261755	1110	132
1849969	9606.ENSP00000317579	26.5	3
1862746	9606.ENSP00000451235	12.3	4
1843431	9606.ENSP00000235932	9.65	2
1857811	9606.ENSP00000373918	290	54
1847733	9606.ENSP00000296464	4.24	2
1842948	9606.ENSP00000222968	110	4
1859066	9606.ENSP00000385746	34.0	3
1858491	9606.ENSP00000380597	58.5	5
1845767	9606.ENSP00000265537	13.3	4
1856458	9606.ENSP00000365397	136	11
1853174	9606.ENSP00000347454	11.1	3
1853946	9606.ENSP00000353114	0.307	2
1849489	9606.ENSP00000312054	12.2	2
1856150	9606.ENSP00000363745	93.1	21
1857828	9606.ENSP00000374152	15.9	2
1849031	9606.ENSP00000308057	52.2	3
1853839	9606.ENSP00000352401	32.7	2
1859082	9606.ENSP00000385995	0.816	1
1843326	9606.ENSP00000232892	475	51
1842759	9606.ENSP00000219548	14.3	2
1843340	9606.ENSP00000233143	634	3
1859921	9606.ENSP00000396211	18.3	1
1844013	9606.ENSP00000250498	210	7
1854817	9606.ENSP00000357516	928	63
1854953	9606.ENSP00000358106	138	30
1848837	9606.ENSP00000306382	91.0	28
1858105	9606.ENSP00000377148	77.7	16
1855881	9606.ENSP00000362409	14.0	3
1845147	9606.ENSP00000262445	11.5	1
1849102	9606.ENSP00000308720	76.3	3
1846579	9606.ENSP00000278671	29.8	2
1849816	9606.ENSP00000315757	97.2	24
1849459	9606.ENSP00000311747	5.55	1
1860451	9606.ENSP00000404042	88.7	6
1845372	9606.ENSP00000263579	9.47	1
1851288	9606.ENSP00000330825	60.1	3
1848906	9606.ENSP00000307014	0.566	2
1845647	9606.ENSP00000264933	161	10
1845836	9606.ENSP00000265983	572	65
1855562	9606.ENSP00000360916	23.0	6
1844388	9606.ENSP00000255681	30.7	3
1847640	9606.ENSP00000295901	134	16
1844634	9606.ENSP00000258770	16.1	3
1846973	9606.ENSP00000285737	10.2	3
1857337	9606.ENSP00000370522	1.13	1
1847542	9606.ENSP00000295137	312	272
1842672	9606.ENSP00000217515	112	10
1861848	9606.ENSP00000430706	287	36
1857259	9606.ENSP00000370007	7514	15
1858170	9606.ENSP00000377778	20.2	1
1844605	9606.ENSP00000258424	332	12
1856637	9606.ENSP00000366396	2.98	1
1855926	9606.ENSP00000362618	4.05	1
1844113	9606.ENSP00000252245	27.7	15
1845475	9606.ENSP00000264071	228	123
1842319	9606.ENSP00000173527	570	45
1854079	9606.ENSP00000354125	14.0	3
1847228	9606.ENSP00000290378	717	345
1854430	9606.ENSP00000355651	16.0	2
1850063	9606.ENSP00000318631	726	75
1853456	9606.ENSP00000349541	38.8	3
1851565	9606.ENSP00000333255	23.4	1
1852098	9606.ENSP00000338345	198	7
1855712	9606.ENSP00000361658	2.62	1
1844353	9606.ENSP00000255084	10.3	14
1845907	9606.ENSP00000266971	330	36
1848116	9606.ENSP00000299964	325	24
1845192	9606.ENSP00000262646	327	36
1855892	9606.ENSP00000362463	777	36
1861438	9606.ENSP00000419751	12.6	3
1860874	9606.ENSP00000410833	826	98
1854095	9606.ENSP00000354238	73.0	16
1862121	9606.ENSP00000439189	41.7	105
1858547	9606.ENSP00000381034	3.86	2
1861527	9606.ENSP00000421380	22.9	2
1844866	9606.ENSP00000261211	0.29	1
1855263	9606.ENSP00000359504	93.8	18
1860603	9606.ENSP00000406463	44.9	6
1843595	9606.ENSP00000241337	402	63
1848863	9606.ENSP00000306606	16192	1339
1858442	9606.ENSP00000380178	15.3	1
1856324	9606.ENSP00000364691	1.44	1
1854917	9606.ENSP00000357906	17.0	1
1847742	9606.ENSP00000296503	279	17
1851814	9606.ENSP00000335153	1097	333
1859683	9606.ENSP00000392985	126	11
1842645	9606.ENSP00000217182	872	196
1842582	9606.ENSP00000216297	3.36	1
1853473	9606.ENSP00000349658	93.3	8
1853418	9606.ENSP00000349291	2.04	1
1845991	9606.ENSP00000268097	25.5	4
1849179	9606.ENSP00000309474	58.9	15
1860200	9606.ENSP00000400088	0.414	1
1849092	9606.ENSP00000308610	3.32	1
1848823	9606.ENSP00000306253	0.396	1
1854060	9606.ENSP00000353998	67.7	3
1850234	9606.ENSP00000320324	73.9	14
1851351	9606.ENSP00000331487	15.1	3
1861814	9606.ENSP00000429986	149	2
1845571	9606.ENSP00000264601	25.3	1
1853952	9606.ENSP00000353157	55.4	6
1847405	9606.ENSP00000293328	15.4	7
1846869	9606.ENSP00000283871	742	84
1843041	9606.ENSP00000225665	440	40
1842246	9606.ENSP00000078429	3.56	2
1860122	9606.ENSP00000398880	0.145	1
1852561	9606.ENSP00000342148	31.0	1
1851178	9606.ENSP00000329715	9.77	1
1857084	9606.ENSP00000369042	23.8	6
1844287	9606.ENSP00000254322	43.1	4
1852586	9606.ENSP00000342374	29.3	1
1848092	9606.ENSP00000299698	2.03	3
1846180	9606.ENSP00000270879	39.4	5
1845781	9606.ENSP00000265641	216	47
1859221	9606.ENSP00000386918	13.2	1
1854211	9606.ENSP00000354762	50.1	2
1854230	9606.ENSP00000354841	958	45
1860305	9606.ENSP00000401770	177	5
1842281	9606.ENSP00000161559	13.4	2
1844918	9606.ENSP00000261465	849	77
1862979	9606.ENSP00000455643	90.1	15
1860064	9606.ENSP00000398290	267	4
1850793	9606.ENSP00000326042	110	88
1843045	9606.ENSP00000225724	23.6	2
1848354	9606.ENSP00000301939	543	14
1843028	9606.ENSP00000225519	67.0	11
1846162	9606.ENSP00000270586	542	24
1850874	9606.ENSP00000326858	28.3	5
1847309	9606.ENSP00000291700	45.3	1
1856927	9606.ENSP00000368030	57.3	14
1845800	9606.ENSP00000265741	0.344	1
1854354	9606.ENSP00000355325	258	23
1856372	9606.ENSP00000364902	148	13
1858360	9606.ENSP00000379372	33.9	1
1850918	9606.ENSP00000327431	226	74
1842616	9606.ENSP00000216727	8.99	1
1855954	9606.ENSP00000362743	54.5	5
1850385	9606.ENSP00000321746	156	22
1847242	9606.ENSP00000290573	1.32	1
1842799	9606.ENSP00000220763	17.5	3
1853890	9606.ENSP00000352704	7.09	5
1855181	9606.ENSP00000359151	208	30
1844781	9606.ENSP00000260363	1.1	1
1850749	9606.ENSP00000325562	77.1	2
1845799	9606.ENSP00000265734	0.42	1
1846809	9606.ENSP00000282588	184	53
1854857	9606.ENSP00000357708	190	5
1852858	9606.ENSP00000344789	48.1	50
1863971	9606.ENSP00000466950	6.29	1
1846497	9606.ENSP00000276461	32.5	7
1842838	9606.ENSP00000221466	27.2	3
1863857	9606.ENSP00000464149	4.2	2
1857851	9606.ENSP00000374372	52.8	53
1844139	9606.ENSP00000252593	56.0	3
1859676	9606.ENSP00000392859	27.8	4
1848476	9606.ENSP00000302961	119	24
1855527	9606.ENSP00000360718	3.43	3
1847685	9606.ENSP00000296137	1.28	2
1843314	9606.ENSP00000232461	2.37	3
1847481	9606.ENSP00000294360	201	6
1847998	9606.ENSP00000298852	99.3	14
1843936	9606.ENSP00000248958	181	8
1859106	9606.ENSP00000386156	201	9
1846628	9606.ENSP00000279281	12.6	2
1860827	9606.ENSP00000410076	3.12	1
1852496	9606.ENSP00000341730	43.4	3
1843922	9606.ENSP00000248633	2.61	1
1859621	9606.ENSP00000392147	41.5	5
1851928	9606.ENSP00000336799	282	159
1855779	9606.ENSP00000361993	449	11
1843265	9606.ENSP00000230771	4.86	2
1855862	9606.ENSP00000362335	554	36
1858423	9606.ENSP00000380033	59.8	12
1856742	9606.ENSP00000366962	23.9	8
1843461	9606.ENSP00000237500	243	32
1852214	9606.ENSP00000339399	438	43
1852514	9606.ENSP00000341848	17.4	16
1854001	9606.ENSP00000353581	42.0	9
1843872	9606.ENSP00000247665	206	6
1850328	9606.ENSP00000321260	400	7
1857969	9606.ENSP00000375857	4.18	1
1856516	9606.ENSP00000365730	3.37	1
1843781	9606.ENSP00000245907	617	325
1847222	9606.ENSP00000290332	2.62	3
1848523	9606.ENSP00000303373	77.5	27
1842680	9606.ENSP00000217961	3.58	1
1853414	9606.ENSP00000349259	367	275
1856799	9606.ENSP00000367263	89.8	167
1844104	9606.ENSP00000252102	227	5
1849630	9606.ENSP00000313504	14.5	3
1847996	9606.ENSP00000298838	39.7	6
1857362	9606.ENSP00000370718	77.3	11
1843069	9606.ENSP00000226004	290	20
1861824	9606.ENSP00000430236	7.62	1
1847749	9606.ENSP00000296522	205	21
1859165	9606.ENSP00000386443	61.9	7
1852284	9606.ENSP00000340019	3831	531
1853012	9606.ENSP00000346067	84.6	10
1856414	9606.ENSP00000365147	207	12
1847100	9606.ENSP00000288014	9.49	1
1855840	9606.ENSP00000362249	426	26
1853441	9606.ENSP00000349437	26.6	24
1850081	9606.ENSP00000318822	107	9
1860176	9606.ENSP00000399679	20.7	6
1845110	9606.ENSP00000262301	17.2	3
1859879	9606.ENSP00000395587	1.64	2
1853181	9606.ENSP00000347532	3.73	1
1846108	9606.ENSP00000269703	11.7	7
1852181	9606.ENSP00000339161	14.1	1
1844764	9606.ENSP00000260210	3.57	1
1847605	9606.ENSP00000295688	251	38
1848055	9606.ENSP00000299367	1.95	1
1845707	9606.ENSP00000265175	10.4	2
1850169	9606.ENSP00000319664	74.6	8
1854225	9606.ENSP00000354826	491	63
1855868	9606.ENSP00000362361	0.448	1
1843503	9606.ENSP00000238831	10.1	1
1845775	9606.ENSP00000265594	248	43
1843538	9606.ENSP00000239878	429	6
1851318	9606.ENSP00000331201	9.24	1
1844350	9606.ENSP00000255040	344	21
1854867	9606.ENSP00000357748	32.9	2
1862107	9606.ENSP00000438833	1.86	1
1843799	9606.ENSP00000246071	61.2	5
1844051	9606.ENSP00000251312	38.6	4
1847292	9606.ENSP00000291552	86.3	6
1844833	9606.ENSP00000260956	19.3	2
1862282	9606.ENSP00000444856	58.4	13
1851945	9606.ENSP00000336927	276	43
1862160	9606.ENSP00000440765	41.7	3
1863294	9606.ENSP00000458954	10.9	2
1843808	9606.ENSP00000246151	22.3	2
1844361	9606.ENSP00000255189	1314	254
1842781	9606.ENSP00000220325	26.0	6
1848700	9606.ENSP00000305069	26.2	1
1853089	9606.ENSP00000346762	117	25
1847030	9606.ENSP00000286733	136	11
1857220	9606.ENSP00000369785	15.4	2
1852312	9606.ENSP00000340305	7.3	1
1842933	9606.ENSP00000222673	158	31
1844219	9606.ENSP00000253363	6.11	1
1850299	9606.ENSP00000320949	0.859	1
1843868	9606.ENSP00000247461	1019	135
1855515	9606.ENSP00000360664	141	3
1856276	9606.ENSP00000364475	2588	257
1855083	9606.ENSP00000358719	79.8	13
1846014	9606.ENSP00000268379	513	48
1850446	9606.ENSP00000322419	553	9
1859151	9606.ENSP00000386341	16.7	7
1848467	9606.ENSP00000302896	161	6
1842388	9606.ENSP00000199936	95.7	13
1842498	9606.ENSP00000215727	68.0	12
1857791	9606.ENSP00000373713	37.4	7
1849551	9606.ENSP00000312618	85.4	18
1852186	9606.ENSP00000339191	13.9	1
1859146	9606.ENSP00000386284	1046	80
1844549	9606.ENSP00000257895	6.66	1
1843639	9606.ENSP00000242776	27.8	7
1848804	9606.ENSP00000306080	20.4	2
1858287	9606.ENSP00000378720	85.0	34
1862004	9606.ENSP00000435481	2.61	1
1854669	9606.ENSP00000356807	12.2	1
1854958	9606.ENSP00000358140	136	30
1848008	9606.ENSP00000298942	13.4	2
1850940	9606.ENSP00000327589	668	242
1852995	9606.ENSP00000345974	81.6	9
1862843	9606.ENSP00000453785	35.6	7
1848142	9606.ENSP00000300119	3.85	3
1858252	9606.ENSP00000378408	628	76
1853438	9606.ENSP00000349428	301	36
1850563	9606.ENSP00000323635	40.5	3
1855365	9606.ENSP00000359910	320	24
1854454	9606.ENSP00000355778	42.0	9
1859193	9606.ENSP00000386717	65.1	2
1858293	9606.ENSP00000378782	435	40
1850783	9606.ENSP00000325919	17.5	1
1856467	9606.ENSP00000365439	534	59
1856105	9606.ENSP00000363500	401	26
1853572	9606.ENSP00000350310	2.08	3
1857095	9606.ENSP00000369127	68.9	6
1845966	9606.ENSP00000267814	1320	130
1843393	9606.ENSP00000234301	259	6
1853532	9606.ENSP00000350012	57.8	12
1850064	9606.ENSP00000318635	18.3	2
1855883	9606.ENSP00000362413	1827	181
1859518	9606.ENSP00000390783	87.5	14
1846994	9606.ENSP00000286091	1326	241
1860937	9606.ENSP00000411825	93.6	22
1855691	9606.ENSP00000361562	91.5	10
1855459	9606.ENSP00000360365	137	6
1843653	9606.ENSP00000243077	142	217
1848944	9606.ENSP00000307280	19.9	2
1854200	9606.ENSP00000354720	8.08	3
1849621	9606.ENSP00000313420	134	159
1856996	9606.ENSP00000368517	360	23
1846193	9606.ENSP00000271373	40.0	1
1858393	9606.ENSP00000379691	2.42	1
1848200	9606.ENSP00000300648	33.1	33
1845599	9606.ENSP00000264705	16.0	33
1843138	9606.ENSP00000228318	658	75
1844399	9606.ENSP00000256001	5.37	2
1845084	9606.ENSP00000262187	21.0	1
1847212	9606.ENSP00000290216	151	16
1851162	9606.ENSP00000329554	42.0	9
1858520	9606.ENSP00000380869	103	17
1862739	9606.ENSP00000451080	350	11
1848889	9606.ENSP00000306881	335	80
1851070	9606.ENSP00000328729	14.9	1
1842871	9606.ENSP00000221957	19.4	3
1850680	9606.ENSP00000324804	140	28
1844052	9606.ENSP00000251337	2.18	3
1862492	9606.ENSP00000448220	8.38	11
1845639	9606.ENSP00000264896	350	34
1862361	9606.ENSP00000447001	189	5
1852156	9606.ENSP00000338934	471	88
1847517	9606.ENSP00000294973	1200	94
1860801	9606.ENSP00000409612	1139	89
1846255	9606.ENSP00000272424	8.98	1
1860440	9606.ENSP00000403946	3.78	1
1842482	9606.ENSP00000215375	446	15
1843364	9606.ENSP00000233712	19.9	2
1842611	9606.ENSP00000216554	70.4	9
1860737	9606.ENSP00000408695	28.5	6
1848262	9606.ENSP00000301242	27.4	1
1843499	9606.ENSP00000238738	24.6	4
1846829	9606.ENSP00000283027	7.84	1
1843913	9606.ENSP00000248444	82.4	23
1859026	9606.ENSP00000385269	95.4	9
1853681	9606.ENSP00000351190	206	51
1847108	9606.ENSP00000288078	15.4	3
1853501	9606.ENSP00000349824	2.71	1
1853110	9606.ENSP00000346954	319	13
1852328	9606.ENSP00000340466	606	112
1848593	9606.ENSP00000304032	17.0	2
1848995	9606.ENSP00000307765	89.2	6
1848398	9606.ENSP00000302324	18.7	1
1855591	9606.ENSP00000361042	9.89	1
1846224	9606.ENSP00000272102	662	85
1853918	9606.ENSP00000352936	0.517	1
1861850	9606.ENSP00000430853	0.116	1
1862712	9606.ENSP00000450635	2.88	1
1862188	9606.ENSP00000441691	7.72	3
1850693	9606.ENSP00000324897	78.8	3
