#id: 59
#name: H.sapiens - Seminal vesicle, SC (Wilhelm,Nature,2014)
#score: 6.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.05&nbsp<b>Coverage</b>: 16
#organ: SEMINAL_VESICLE
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-seminal_vesicle_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853243	9606.ENSP00000347988	76.8	2
1856749	9606.ENSP00000366995	3.04	1
1848133	9606.ENSP00000300087	127	2
1861786	9606.ENSP00000429301	620	19
1843632	9606.ENSP00000242577	295	10
1855039	9606.ENSP00000358510	33.7	1
1845999	9606.ENSP00000268150	448	36
1853986	9606.ENSP00000353472	15.3	4
1845642	9606.ENSP00000264914	23.6	3
1843112	9606.ENSP00000227378	1156	159
1847187	9606.ENSP00000289779	89.1	3
1850991	9606.ENSP00000328083	41.1	5
1843701	9606.ENSP00000244137	242	17
1848151	9606.ENSP00000300161	587	38
1852186	9606.ENSP00000339191	1620	51
1854114	9606.ENSP00000354398	13.2	1
1843442	9606.ENSP00000236850	3743	241
1845181	9606.ENSP00000262613	353	21
1857357	9606.ENSP00000370671	42.6	4
1859665	9606.ENSP00000392709	174	21
1849409	9606.ENSP00000311344	7.65	2
1842815	9606.ENSP00000221138	33.7	3
1861603	9606.ENSP00000423665	0.941	2
1861873	9606.ENSP00000431391	144	15
1857211	9606.ENSP00000369736	587	8
1856325	9606.ENSP00000364694	15.1	1
1847997	9606.ENSP00000298841	141	13
1851002	9606.ENSP00000328173	146	13
1845671	9606.ENSP00000265029	12.3	1
1849440	9606.ENSP00000311572	455	19
1851481	9606.ENSP00000332511	114	9
1845020	9606.ENSP00000261890	264	23
1856800	9606.ENSP00000367265	424	44
1843673	9606.ENSP00000243563	259	6
1846327	9606.ENSP00000273550	342	16
1844410	9606.ENSP00000256178	146	5
1843534	9606.ENSP00000239730	36.0	1
1864016	9606.ENSP00000468690	50.8	2
1861305	9606.ENSP00000417580	74.3	3
1858578	9606.ENSP00000381220	138	7
1853735	9606.ENSP00000351593	466	70
1855051	9606.ENSP00000358548	99.6	11
1846493	9606.ENSP00000276420	13.2	1
1842562	9606.ENSP00000216194	33.9	3
1853098	9606.ENSP00000346839	1045	312
1861658	9606.ENSP00000425556	894	188
1846551	9606.ENSP00000278193	66.1	4
1844460	9606.ENSP00000256682	260	24
1862615	9606.ENSP00000449535	8.34	1
1856660	9606.ENSP00000366525	677	16
1856600	9606.ENSP00000366246	166	13
1852872	9606.ENSP00000344909	51.1	3
1845460	9606.ENSP00000264025	15.8	1
1844711	9606.ENSP00000259632	29.9	1
1842801	9606.ENSP00000220772	49.1	3
1850374	9606.ENSP00000321691	90.6	2
1844449	9606.ENSP00000256578	5.47	1
1860733	9606.ENSP00000408632	225	7
1846386	9606.ENSP00000274458	13.5	1
1842663	9606.ENSP00000217407	15.3	1
1852826	9606.ENSP00000344504	2432	45
1853333	9606.ENSP00000348706	41.2	12
1853925	9606.ENSP00000352980	61.8	15
1842839	9606.ENSP00000221476	686	42
1860177	9606.ENSP00000399696	6.8	1
1842802	9606.ENSP00000220809	51.9	5
1842879	9606.ENSP00000222005	1005	43
1845588	9606.ENSP00000264663	36.9	6
1855499	9606.ENSP00000360569	90.8	8
1843066	9606.ENSP00000225972	379	18
1846194	9606.ENSP00000271375	50.4	1
1853122	9606.ENSP00000347041	261	10
1853568	9606.ENSP00000350275	61.2	5
1856967	9606.ENSP00000368305	13.7	2
1843753	9606.ENSP00000245304	33.1	5
1851580	9606.ENSP00000333376	24.4	6
1852604	9606.ENSP00000342535	10.3	4
1846563	9606.ENSP00000278407	759	54
1856385	9606.ENSP00000364979	63.0	19
1863044	9606.ENSP00000456434	23.1	1
1852149	9606.ENSP00000338838	42.5	4
1843377	9606.ENSP00000233957	6.38	1
1843660	9606.ENSP00000243253	9.88	1
1855990	9606.ENSP00000362924	2590	207
1857354	9606.ENSP00000370648	11.0	1
1853659	9606.ENSP00000351035	35.9	2
1842671	9606.ENSP00000217456	241	19
1861233	9606.ENSP00000416561	146	37
1846175	9606.ENSP00000270776	260	23
1854904	9606.ENSP00000357873	229	16
1857476	9606.ENSP00000371512	3.97	1
1845743	9606.ENSP00000265394	62.7	6
1852004	9606.ENSP00000337459	3.02	1
1848600	9606.ENSP00000304102	145	4
1854341	9606.ENSP00000355265	63.5	1
1845665	9606.ENSP00000265016	66.1	4
1863911	9606.ENSP00000465194	30.9	1
1845249	9606.ENSP00000262947	318	7
1849183	9606.ENSP00000309503	1748	89
1848747	9606.ENSP00000305603	7.18	1
1846868	9606.ENSP00000283752	1.98	1
1845955	9606.ENSP00000267568	26.1	3
1851713	9606.ENSP00000334373	185	13
1842521	9606.ENSP00000215909	2873	83
1843809	9606.ENSP00000246166	61.1	4
1845637	9606.ENSP00000264893	255	20
1852498	9606.ENSP00000341743	35.1	1
1842369	9606.ENSP00000196061	32.4	5
1861881	9606.ENSP00000431538	599	22
1852894	9606.ENSP00000345096	7.45	2
1855842	9606.ENSP00000362261	183	5
1844971	9606.ENSP00000261712	128	12
1849262	9606.ENSP00000310127	14.6	1
1842410	9606.ENSP00000203001	18.8	1
1843197	9606.ENSP00000229319	973	60
1843234	9606.ENSP00000230050	224	6
1845520	9606.ENSP00000264312	123	4
1862734	9606.ENSP00000450995	14.2	6
1850038	9606.ENSP00000318318	223	17
1851571	9606.ENSP00000333298	395	27
1862154	9606.ENSP00000440586	171	21
1847224	9606.ENSP00000290349	685	44
1843926	9606.ENSP00000248701	71.4	1
1853957	9606.ENSP00000353224	23.3	4
1860202	9606.ENSP00000400101	64.5	10
1852594	9606.ENSP00000342434	2.96	1
1849932	9606.ENSP00000317141	421	21
1846182	9606.ENSP00000271064	57.5	4
1855732	9606.ENSP00000361765	109	6
1854878	9606.ENSP00000357775	16.2	1
1859467	9606.ENSP00000389948	20.0	1
1852653	9606.ENSP00000343040	3349	91
1854006	9606.ENSP00000353624	61.8	15
1845517	9606.ENSP00000264265	273	6
1848635	9606.ENSP00000304376	29.0	1
1856676	9606.ENSP00000366618	41.2	12
1846728	9606.ENSP00000281456	235	32
1846713	9606.ENSP00000281172	14.3	1
1846880	9606.ENSP00000284031	223	15
1850327	9606.ENSP00000321259	348	21
1852144	9606.ENSP00000338799	15.0	3
1846009	9606.ENSP00000268261	23.6	1
1845932	9606.ENSP00000267287	12.2	1
1853944	9606.ENSP00000353099	347	11
1843187	9606.ENSP00000229251	82.9	5
1848115	9606.ENSP00000299957	21.5	1
1853105	9606.ENSP00000346916	5.87	3
1849201	9606.ENSP00000309591	32.2	2
1852973	9606.ENSP00000345772	14.5	1
1863943	9606.ENSP00000466214	277	11
1863037	9606.ENSP00000456318	35.1	1
1850828	9606.ENSP00000326381	791	78
1862799	9606.ENSP00000452347	30.5	1
1853903	9606.ENSP00000352835	2597	81
1848272	9606.ENSP00000301286	170	52
1844015	9606.ENSP00000250559	309	22
1845602	9606.ENSP00000264710	364	17
1860195	9606.ENSP00000400010	4.57	1
1861219	9606.ENSP00000416293	830	29
1848179	9606.ENSP00000300413	300	4
1853819	9606.ENSP00000352248	21.2	6
1843937	9606.ENSP00000248975	316	22
1856207	9606.ENSP00000364076	89.3	5
1849366	9606.ENSP00000310935	284	8
1857216	9606.ENSP00000369757	272	6
1847717	9606.ENSP00000296370	75.6	1
1853135	9606.ENSP00000347168	61.8	15
1852213	9606.ENSP00000339398	87.4	4
1849500	9606.ENSP00000312143	36.6	19
1853691	9606.ENSP00000351259	1.78	1
1850277	9606.ENSP00000320709	138	4
1844406	9606.ENSP00000256103	189	4
1846901	9606.ENSP00000284320	87.0	8
1844649	9606.ENSP00000258947	42.5	3
1847260	9606.ENSP00000290866	65.5	20
1854017	9606.ENSP00000353679	187	29
1852447	9606.ENSP00000341344	42.9	5
1845679	9606.ENSP00000265069	17.0	3
1852221	9606.ENSP00000339479	78.7	7
1850900	9606.ENSP00000327191	18.5	4
1850602	9606.ENSP00000323967	26.7	2
1849373	9606.ENSP00000311028	328	6
1845382	9606.ENSP00000263645	834	20
1844091	9606.ENSP00000251968	246	14
1847208	9606.ENSP00000290158	482	61
1843077	9606.ENSP00000226218	263	26
1854450	9606.ENSP00000355759	40.8	6
1843162	9606.ENSP00000228825	334	10
1845140	9606.ENSP00000262428	265	8
1855261	9606.ENSP00000359497	162	15
1855963	9606.ENSP00000362773	39.6	1
1862415	9606.ENSP00000447488	22.2	2
1848865	9606.ENSP00000306614	294	8
1855347	9606.ENSP00000359804	306	30
1849273	9606.ENSP00000310219	271	78
1843274	9606.ENSP00000231061	21.1	1
1849703	9606.ENSP00000314414	107	26
1844908	9606.ENSP00000261427	147	6
1861575	9606.ENSP00000422846	134	13
1856357	9606.ENSP00000364831	3.61	1
1850397	9606.ENSP00000321856	55.2	6
1844227	9606.ENSP00000253413	217	8
1856376	9606.ENSP00000364934	489	24
1851117	9606.ENSP00000329165	1.9	5
1844983	9606.ENSP00000261745	10.9	2
1850610	9606.ENSP00000324074	331	10
1861467	9606.ENSP00000420213	850	537
1845897	9606.ENSP00000266718	2235	145
1848175	9606.ENSP00000300403	41.1	9
1862764	9606.ENSP00000451484	38.2	3
1844962	9606.ENSP00000261669	90.7	10
1846926	9606.ENSP00000284776	111	19
1844986	9606.ENSP00000261755	184	14
1861578	9606.ENSP00000422941	9.62	1
1849969	9606.ENSP00000317579	144	6
1854459	9606.ENSP00000355800	16.7	2
1843431	9606.ENSP00000235932	7.16	1
1857811	9606.ENSP00000373918	143	20
1847733	9606.ENSP00000296464	16.8	5
1847580	9606.ENSP00000295470	79.5	6
1854602	9606.ENSP00000356438	12.5	2
1859066	9606.ENSP00000385746	64.4	5
1846893	9606.ENSP00000284262	7.44	2
1847269	9606.ENSP00000290949	18.8	1
1853946	9606.ENSP00000353114	187	200
1853651	9606.ENSP00000350937	84.2	7
1848617	9606.ENSP00000304236	216	10
1849031	9606.ENSP00000308057	181	6
1842240	9606.ENSP00000071281	373	22
1861920	9606.ENSP00000432768	8.05	3
1842759	9606.ENSP00000219548	13.9	1
1859238	9606.ENSP00000387088	10.8	1
1859039	9606.ENSP00000385478	9.69	1
1844718	9606.ENSP00000259727	121	8
1852373	9606.ENSP00000340823	23.6	1
1854349	9606.ENSP00000355315	2439	1
1844013	9606.ENSP00000250498	147	3
1848511	9606.ENSP00000303242	50.1	9
1854953	9606.ENSP00000358106	94.2	14
1861911	9606.ENSP00000432481	9.78	1
1855026	9606.ENSP00000358460	73.3	3
1854120	9606.ENSP00000354451	2.63	3
1863114	9606.ENSP00000457299	194	13
1853158	9606.ENSP00000347324	299	6
1846579	9606.ENSP00000278671	116	5
1849816	9606.ENSP00000315757	188	38
1860451	9606.ENSP00000404042	286	9
1845783	9606.ENSP00000265651	13.8	1
1843813	9606.ENSP00000246194	90.1	5
1853058	9606.ENSP00000346483	67.8	3
1855605	9606.ENSP00000361097	38.4	6
1842883	9606.ENSP00000222115	14.1	2
1851288	9606.ENSP00000330825	115	3
1854131	9606.ENSP00000354498	4.4	1
1842332	9606.ENSP00000178638	15.9	1
1861031	9606.ENSP00000413625	26.1	3
1845647	9606.ENSP00000264933	341	10
1855370	9606.ENSP00000359940	36.2	8
1845429	9606.ENSP00000263867	628	24
1844388	9606.ENSP00000255681	118	5
1847640	9606.ENSP00000295901	116	9
1844405	9606.ENSP00000256079	10.3	2
1850693	9606.ENSP00000324897	435	8
1846754	9606.ENSP00000281938	36.8	1
1858831	9606.ENSP00000383382	35.8	1
1861848	9606.ENSP00000430706	515	21
1857259	9606.ENSP00000370007	10748	23
1842901	9606.ENSP00000222271	16.6	3
1855926	9606.ENSP00000362618	22.0	5
1852883	9606.ENSP00000345008	66.2	4
1845475	9606.ENSP00000264071	56.4	18
1842319	9606.ENSP00000173527	198	11
1855964	9606.ENSP00000362776	6.42	1
1854079	9606.ENSP00000354125	102	13
1845373	9606.ENSP00000263593	26.1	2
1854430	9606.ENSP00000355651	75.8	5
1850063	9606.ENSP00000318631	44.0	3
1853456	9606.ENSP00000349541	532	25
1851565	9606.ENSP00000333255	52.8	1
1852098	9606.ENSP00000338345	952	18
1853744	9606.ENSP00000351632	264	14
1858516	9606.ENSP00000380824	49.5	5
1844353	9606.ENSP00000255084	8.25	7
1854257	9606.ENSP00000354923	84.9	60
1845907	9606.ENSP00000266971	165	11
1848116	9606.ENSP00000299964	48.3	2
1857753	9606.ENSP00000373370	15.4	4
1855892	9606.ENSP00000362463	374	12
1851265	9606.ENSP00000330523	25.9	2
1854357	9606.ENSP00000355343	24.6	3
1854095	9606.ENSP00000354238	60.2	9
1862121	9606.ENSP00000439189	142	191
1861527	9606.ENSP00000421380	87.1	3
1844866	9606.ENSP00000261211	0.948	2
1860209	9606.ENSP00000400168	14.2	6
1860603	9606.ENSP00000406463	22.2	2
1843595	9606.ENSP00000241337	258	25
1848863	9606.ENSP00000306606	20.1	3
1847742	9606.ENSP00000296503	833	30
1851814	9606.ENSP00000335153	549	118
1858066	9606.ENSP00000376800	1322	18
1842582	9606.ENSP00000216297	48.9	8
1845991	9606.ENSP00000268097	173	16
1849179	9606.ENSP00000309474	97.7	14
1860200	9606.ENSP00000400088	1.22	2
1854480	9606.ENSP00000355922	1.33	1
1849092	9606.ENSP00000308610	161	20
1854060	9606.ENSP00000353998	72.3	2
1862262	9606.ENSP00000443989	40.7	6
1850234	9606.ENSP00000320324	323	72
1845304	9606.ENSP00000263205	23.1	1
1854021	9606.ENSP00000353701	231	20
1853952	9606.ENSP00000353157	305	19
1844916	9606.ENSP00000261461	14.5	3
1847405	9606.ENSP00000293328	3.24	1
1843041	9606.ENSP00000225665	371	20
1842246	9606.ENSP00000078429	157	17
1843342	9606.ENSP00000233154	41.5	4
1844779	9606.ENSP00000260356	136	31
1851178	9606.ENSP00000329715	62.8	5
1844287	9606.ENSP00000254322	112	6
1852586	9606.ENSP00000342374	550	10
1843218	9606.ENSP00000229729	23.1	1
1846118	9606.ENSP00000269886	688	37
1844126	9606.ENSP00000252483	40.3	4
1850616	9606.ENSP00000324127	5.18	1
1846180	9606.ENSP00000270879	13.4	1
1860763	9606.ENSP00000409126	57.4	7
1845781	9606.ENSP00000265641	13.6	2
1858797	9606.ENSP00000383042	6.17	1
1843120	9606.ENSP00000227525	135	5
1854211	9606.ENSP00000354762	294	4
1862913	9606.ENSP00000454748	2.28	2
1852232	9606.ENSP00000339587	48.0	5
1855989	9606.ENSP00000362918	25.8	3
1860305	9606.ENSP00000401770	47.3	1
1848620	9606.ENSP00000304283	104	10
1844841	9606.ENSP00000261017	5.11	1
1858335	9606.ENSP00000379156	1.8	1
1849258	9606.ENSP00000310111	85.3	4
1850793	9606.ENSP00000326042	33.0	11
1843045	9606.ENSP00000225724	21.5	1
1859086	9606.ENSP00000386043	4.46	1
1848354	9606.ENSP00000301939	113	1
1843354	9606.ENSP00000233596	35.1	1
1860493	9606.ENSP00000404833	35.3	1
1845324	9606.ENSP00000263273	266	26
1855247	9606.ENSP00000359423	22.7	3
1846162	9606.ENSP00000270586	72.2	3
1850874	9606.ENSP00000326858	103	9
1847309	9606.ENSP00000291700	508	5
1845800	9606.ENSP00000265741	1.15	2
1854354	9606.ENSP00000355325	73.4	4
1856372	9606.ENSP00000364902	44.3	2
1850918	9606.ENSP00000327431	378	84
1842616	9606.ENSP00000216727	69.0	4
1850251	9606.ENSP00000320493	99.6	11
1850385	9606.ENSP00000321746	258	24
1847242	9606.ENSP00000290573	20.7	12
1842799	9606.ENSP00000220763	252	15
1853890	9606.ENSP00000352704	6.02	2
1855181	9606.ENSP00000359151	156	15
1847952	9606.ENSP00000298310	10.3	2
1851912	9606.ENSP00000336721	6.49	1
1845799	9606.ENSP00000265734	1.44	2
1846809	9606.ENSP00000282588	1071	193
1854857	9606.ENSP00000357708	3816	38
1863971	9606.ENSP00000466950	61.5	5
1846497	9606.ENSP00000276461	37.7	4
1842838	9606.ENSP00000221466	14.8	1
1863857	9606.ENSP00000464149	42.6	10
1849476	9606.ENSP00000311905	126	29
1857851	9606.ENSP00000374372	23.3	14
1844139	9606.ENSP00000252593	98.4	2
1859676	9606.ENSP00000392859	97.7	7
1848476	9606.ENSP00000302961	452	79
1855432	9606.ENSP00000360250	159	8
1845569	9606.ENSP00000264595	43.4	2
1855527	9606.ENSP00000360718	1.99	1
1847685	9606.ENSP00000296137	3.9	1
1843314	9606.ENSP00000232461	11.2	8
1847998	9606.ENSP00000298852	38.4	4
1850033	9606.ENSP00000318270	23.8	3
1845397	9606.ENSP00000263702	58.9	3
1847739	9606.ENSP00000296490	49.3	2
1849054	9606.ENSP00000308315	29.4	4
1850441	9606.ENSP00000322341	7.15	2
1851922	9606.ENSP00000336762	99.3	2
1859621	9606.ENSP00000392147	84.4	5
1851928	9606.ENSP00000336799	58.8	15
1848125	9606.ENSP00000300055	115	12
1846376	9606.ENSP00000274341	32.9	2
1850192	9606.ENSP00000319918	23.6	2
1855779	9606.ENSP00000361993	112	2
1851782	9606.ENSP00000334941	13.3	3
1855862	9606.ENSP00000362335	25.5	2
1858423	9606.ENSP00000380033	60.8	11
1849308	9606.ENSP00000310551	26.9	1
1856120	9606.ENSP00000363573	40.4	2
1853030	9606.ENSP00000346240	30.7	1
1859387	9606.ENSP00000388942	206	17
1858089	9606.ENSP00000376965	20.6	1
1843461	9606.ENSP00000237500	317	30
1848583	9606.ENSP00000303920	33.1	1
1852214	9606.ENSP00000339399	349	21
1852514	9606.ENSP00000341848	2.91	2
1854001	9606.ENSP00000353581	61.2	5
1842729	9606.ENSP00000219204	31.5	1
1855706	9606.ENSP00000361635	471	19
1857969	9606.ENSP00000375857	27.0	4
1856516	9606.ENSP00000365730	15.5	2
1845559	9606.ENSP00000264498	22.9	1
1851709	9606.ENSP00000334319	0.986	1
1843781	9606.ENSP00000245907	1404	468
1847222	9606.ENSP00000290332	4.38	2
1848523	9606.ENSP00000303373	26.2	5
1853414	9606.ENSP00000349259	621	293
1849073	9606.ENSP00000308466	48.7	3
1844104	9606.ENSP00000252102	62.6	1
1847996	9606.ENSP00000298838	30.6	3
1849655	9606.ENSP00000313829	326	10
1843544	9606.ENSP00000239940	351	8
1843069	9606.ENSP00000226004	469	19
1844309	9606.ENSP00000254654	16.4	1
1859165	9606.ENSP00000386443	123	8
1848279	9606.ENSP00000301329	367	21
1853012	9606.ENSP00000346067	483	32
1856414	9606.ENSP00000365147	665	28
1844443	9606.ENSP00000256496	159	8
1860264	9606.ENSP00000401277	3.55	1
1853441	9606.ENSP00000349437	15.2	7
1850081	9606.ENSP00000318822	15.2	1
1856498	9606.ENSP00000365624	14.0	3
1853164	9606.ENSP00000347379	51.0	3
1846108	9606.ENSP00000269703	11.2	1
1853317	9606.ENSP00000348577	26.0	2
1852917	9606.ENSP00000345282	4.27	1
1848055	9606.ENSP00000299367	25.9	8
1858158	9606.ENSP00000377640	111	2
1845707	9606.ENSP00000265175	17.1	2
1850169	9606.ENSP00000319664	233	18
1858341	9606.ENSP00000379203	19.7	2
1855868	9606.ENSP00000362361	1.52	2
1860306	9606.ENSP00000401802	25.8	2
1851154	9606.ENSP00000329471	14.0	1
1856808	9606.ENSP00000367316	50.4	8
1843538	9606.ENSP00000239878	380	4
1854029	9606.ENSP00000353741	293	29
1854867	9606.ENSP00000357748	43.3	2
1844414	9606.ENSP00000256196	185	12
1850950	9606.ENSP00000327691	1076	3
1846418	9606.ENSP00000274853	10.4	1
1843884	9606.ENSP00000247933	30.4	4
1844096	9606.ENSP00000252029	235	19
1858045	9606.ENSP00000376553	86.7	2
1851945	9606.ENSP00000336927	3799	218
1854760	9606.ENSP00000357189	268	16
1843808	9606.ENSP00000246151	77.3	5
1850671	9606.ENSP00000324740	3.87	1
1855544	9606.ENSP00000360821	15.4	1
1853089	9606.ENSP00000346762	277	45
1847624	9606.ENSP00000295777	17.6	1
1857220	9606.ENSP00000369785	36.7	2
1847692	9606.ENSP00000296181	82.9	12
1852312	9606.ENSP00000340305	103	13
1861274	9606.ENSP00000417185	589	32
1842933	9606.ENSP00000222673	18.0	3
1849091	9606.ENSP00000308606	12.8	1
1858885	9606.ENSP00000383938	19.6	1
1843868	9606.ENSP00000247461	352	28
1855515	9606.ENSP00000360664	142	3
1856276	9606.ENSP00000364475	51.9	5
1855083	9606.ENSP00000358719	123	10
1846014	9606.ENSP00000268379	327	19
1850446	9606.ENSP00000322419	562	8
1859061	9606.ENSP00000385721	7.78	2
1848467	9606.ENSP00000302896	299	8
1849782	9606.ENSP00000315386	65.1	7
1847700	9606.ENSP00000296255	92.5	10
1842498	9606.ENSP00000215727	140	16
1857791	9606.ENSP00000373713	11.0	4
1849687	9606.ENSP00000314151	226	8
1853150	9606.ENSP00000347251	127	9
1859146	9606.ENSP00000386284	522	24
1843639	9606.ENSP00000242776	232	37
1853931	9606.ENSP00000353025	124	6
1858287	9606.ENSP00000378720	457	114
1843693	9606.ENSP00000244007	44.4	10
1854669	9606.ENSP00000356807	386	18
1854958	9606.ENSP00000358140	81.2	14
1848008	9606.ENSP00000298942	11.2	1
1847596	9606.ENSP00000295633	39.4	3
1847860	9606.ENSP00000297354	82.8	3
1861789	9606.ENSP00000429374	281	5
1862843	9606.ENSP00000453785	95.6	12
1858252	9606.ENSP00000378408	5.04	1
1857199	9606.ENSP00000369677	1168	175
1853438	9606.ENSP00000349428	443	27
1860116	9606.ENSP00000398803	17.3	1
1855365	9606.ENSP00000359910	199	12
1854454	9606.ENSP00000355778	61.2	5
1859193	9606.ENSP00000386717	31.1	1
1849503	9606.ENSP00000312185	12.4	1
1850783	9606.ENSP00000325919	97.4	4
1856467	9606.ENSP00000365439	920	60
1851003	9606.ENSP00000328178	660	20
1853572	9606.ENSP00000350310	408	108
1857095	9606.ENSP00000369127	64.6	4
1845966	9606.ENSP00000267814	287	19
1853532	9606.ENSP00000350012	43.7	6
1850064	9606.ENSP00000318635	91.2	6
1855883	9606.ENSP00000362413	3187	228
1846994	9606.ENSP00000286091	607	73
1842244	9606.ENSP00000075120	27.1	2
1855168	9606.ENSP00000359074	279	46
1849997	9606.ENSP00000317955	615	159
1855691	9606.ENSP00000361562	57.9	4
1859324	9606.ENSP00000388107	1407	113
1854300	9606.ENSP00000355110	50.4	4
1848944	9606.ENSP00000307280	371	24
1848909	9606.ENSP00000307046	77.7	2
1846193	9606.ENSP00000271373	108	3
1846397	9606.ENSP00000274569	80.0	4
1860967	9606.ENSP00000412315	44.2	1
1852857	9606.ENSP00000344786	5.22	1
1862763	9606.ENSP00000451476	1.16	1
1856797	9606.ENSP00000367246	15.6	1
1844399	9606.ENSP00000256001	13.9	3
1856524	9606.ENSP00000365775	8.32	1
1850772	9606.ENSP00000325808	24.8	1
1858520	9606.ENSP00000380869	91.7	9
1848889	9606.ENSP00000306881	38.3	6
1851070	9606.ENSP00000328729	35.5	1
1842871	9606.ENSP00000221957	778	56
1850680	9606.ENSP00000324804	145	16
1844052	9606.ENSP00000251337	10.5	8
1862492	9606.ENSP00000448220	54.7	45
1853291	9606.ENSP00000348384	50.0	11
1843502	9606.ENSP00000238823	14.3	1
1844385	9606.ENSP00000255631	12.5	1
1852156	9606.ENSP00000338934	942	152
1855329	9606.ENSP00000359727	147	6
1847517	9606.ENSP00000294973	174	9
1860801	9606.ENSP00000409612	328	18
1842482	9606.ENSP00000215375	371	6
1848679	9606.ENSP00000304854	73.3	2
1846426	9606.ENSP00000275034	4.9	1
1858135	9606.ENSP00000377446	34.9	2
1845995	9606.ENSP00000268125	12.6	1
1860737	9606.ENSP00000408695	27.7	3
1848262	9606.ENSP00000301242	260	7
1846829	9606.ENSP00000283027	47.4	1
