#id: 430
#name: H.sapiens - Plasma, Non alkylated, SC (Qian,MCP,2005)
#score: 0.04
#weight: 100%
#description: abundance based on Spectral counting, non alkylated, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1829297/" target="_blank">Qian,MCP,2005</a><br/><b>Interaction consistency score</b>: 0.04&nbsp<b>Coverage</b>: 3
#organ: PLASMA
#integrated: false
#coverage: 3
#publication_year: 2005
#filename: 9606-human3_non-alkylatedPlasma_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856545	9606.ENSP00000365906	10.0	2
1861272	9606.ENSP00000417182	3.55	2
1845957	9606.ENSP00000267584	5.18	4
1847922	9606.ENSP00000298047	1.53	4
1845329	9606.ENSP00000263314	6.36	2
1859592	9606.ENSP00000391751	26.8	2
1848935	9606.ENSP00000307240	0.326	2
1843322	9606.ENSP00000232744	11.4	2
1862799	9606.ENSP00000452347	289	56
1862231	9606.ENSP00000442736	2.72	2
1849838	9606.ENSP00000316030	4.9	2
1859939	9606.ENSP00000396505	13575	970
1854561	9606.ENSP00000356257	13.5	2
1862300	9606.ENSP00000445831	3.71	6
1858337	9606.ENSP00000379168	1.63	2
1854590	9606.ENSP00000356399	973	834
1851384	9606.ENSP00000331734	19.5	2
1851434	9606.ENSP00000332139	97.4	20
1848015	9606.ENSP00000299045	5.05	2
1860621	9606.ENSP00000406751	3.2	2
1859481	9606.ENSP00000390158	1.39	4
1859567	9606.ENSP00000391488	3.06	2
1848001	9606.ENSP00000298875	3.5	2
1860678	9606.ENSP00000407724	8.98	2
1859769	9606.ENSP00000394051	13.7	6
1849631	9606.ENSP00000313506	8.45	2
1860441	9606.ENSP00000403954	2.71	4
1845878	9606.ENSP00000266542	240	96
1856691	9606.ENSP00000366682	8.44	2
1848071	9606.ENSP00000299498	17.4	2
1849424	9606.ENSP00000311453	8.2	4
1861768	9606.ENSP00000428982	26.3	2
1844112	9606.ENSP00000252244	3529	1198
1850464	9606.ENSP00000322579	7.93	2
1853093	9606.ENSP00000346805	15.9	4
1850445	9606.ENSP00000322396	7.46	2
1853454	9606.ENSP00000349508	3.65	2
1854268	9606.ENSP00000354961	37.1	2
1855588	9606.ENSP00000361027	3.11	2
1855223	9606.ENSP00000359356	3.83	2
1854096	9606.ENSP00000354251	5.45	2
1861886	9606.ENSP00000431759	0.84	2
1858063	9606.ENSP00000376793	4016	1470
1845675	9606.ENSP00000265052	8.51	2
1843077	9606.ENSP00000226218	2054	776
1842421	9606.ENSP00000204679	31.0	4
1842160	9606.ENSP00000009530	19.4	2
1858765	9606.ENSP00000382717	5.02	2
1848217	9606.ENSP00000300850	1.63	2
1859174	9606.ENSP00000386488	18.2	2
1860430	9606.ENSP00000403712	28.2	4
1853741	9606.ENSP00000351618	3.34	2
1858903	9606.ENSP00000384144	2.79	2
1845668	9606.ENSP00000265023	1286	558
1860102	9606.ENSP00000398688	4.44	2
1861835	9606.ENSP00000430338	1.56	2
1862817	9606.ENSP00000452780	136	18
1845739	9606.ENSP00000265379	0.87	2
1860571	9606.ENSP00000406022	2.6	2
1849461	9606.ENSP00000311766	6.44	2
1850213	9606.ENSP00000320176	13.1	2
1845779	9606.ENSP00000265627	7.86	6
1846926	9606.ENSP00000284776	3.99	2
1843779	9606.ENSP00000245838	1.76	2
1858028	9606.ENSP00000376417	1.9	2
1856185	9606.ENSP00000363965	9.77	2
1845772	9606.ENSP00000265565	27.6	22
1849153	9606.ENSP00000309166	23.0	6
1854424	9606.ENSP00000355627	683	306
1852949	9606.ENSP00000345555	3.6	2
1849492	9606.ENSP00000312081	3.07	2
1847865	9606.ENSP00000297423	4.47	2
1849989	9606.ENSP00000317891	3.69	2
1845889	9606.ENSP00000266646	6.0	2
1851275	9606.ENSP00000330658	1.95	2
1848617	9606.ENSP00000304236	200	34
1856909	9606.ENSP00000367913	4.62	2
1848911	9606.ENSP00000307078	1.2	2
1853752	9606.ENSP00000351682	69.3	42
1849199	9606.ENSP00000309572	2.77	2
1861242	9606.ENSP00000416706	6.35	14
1854817	9606.ENSP00000357516	11.0	4
1862707	9606.ENSP00000450560	4.16	2
1856155	9606.ENSP00000363768	635	112
1856512	9606.ENSP00000365693	36.1	2
1854106	9606.ENSP00000354341	9.09	2
1858211	9606.ENSP00000378130	454	196
1853136	9606.ENSP00000347169	6.57	2
1852335	9606.ENSP00000340510	2.96	6
1860551	9606.ENSP00000405718	3.18	2
1855886	9606.ENSP00000362441	15.8	22
1843942	9606.ENSP00000249014	17.6	2
1845454	9606.ENSP00000264005	73.2	22
1858543	9606.ENSP00000381008	0.431	2
1845456	9606.ENSP00000264010	3.77	2
1860409	9606.ENSP00000403459	5.55	2
1847702	9606.ENSP00000296266	3.64	2
1851323	9606.ENSP00000331258	16.4	2
1847683	9606.ENSP00000296130	113	16
1859041	9606.ENSP00000385481	22.0	2
1855720	9606.ENSP00000361699	5.7	2
1845836	9606.ENSP00000265983	9594	3714
1850277	9606.ENSP00000320709	12.6	4
1856715	9606.ENSP00000366829	3.8	2
1843830	9606.ENSP00000246662	5401	994
1850384	9606.ENSP00000321744	3.73	6
1844086	9606.ENSP00000251849	1.14	2
1850046	9606.ENSP00000318406	12.0	10
1857259	9606.ENSP00000370007	3872	2
1842901	9606.ENSP00000222271	14.5	6
1844927	9606.ENSP00000261507	31.9	2
1844158	9606.ENSP00000252771	2.85	2
1856387	9606.ENSP00000364986	23.6	2
1860599	9606.ENSP00000406381	26.3	2
1859948	9606.ENSP00000396620	23.4	2
1855597	9606.ENSP00000361066	4.37	4
1856599	9606.ENSP00000366244	0.707	2
1854621	9606.ENSP00000356545	1.44	6
1842963	9606.ENSP00000223129	28.9	2
1851030	9606.ENSP00000328358	4.07	20
1853434	9606.ENSP00000349393	2.94	2
1859263	9606.ENSP00000387303	1.52	2
1848848	9606.ENSP00000306477	60.4	18
1846412	9606.ENSP00000274773	117	46
1843296	9606.ENSP00000231524	9.75	2
1848718	9606.ENSP00000305263	61.4	132
1854661	9606.ENSP00000356771	19.0	32
1862121	9606.ENSP00000439189	1.22	8
1849882	9606.ENSP00000316589	10.3	2
1854549	9606.ENSP00000356213	10.4	2
1856742	9606.ENSP00000366962	3.73	6
1854005	9606.ENSP00000353622	2.35	2
1842766	9606.ENSP00000219689	1.71	2
1843594	9606.ENSP00000241312	1.19	2
1857789	9606.ENSP00000373700	2.87	2
1847243	9606.ENSP00000290575	217	136
1843486	9606.ENSP00000238508	4.6	2
1852618	9606.ENSP00000342710	210	236
1860176	9606.ENSP00000399679	58.3	30
1851758	9606.ENSP00000334798	41.8	120
1852633	9606.ENSP00000342850	285	100
1850865	9606.ENSP00000326759	4.69	2
1858824	9606.ENSP00000383295	1.32	2
1860974	9606.ENSP00000412436	24.4	2
1854778	9606.ENSP00000357304	3.91	2
1845141	9606.ENSP00000262429	3.28	2
1846309	9606.ENSP00000273283	4200	1986
1849228	9606.ENSP00000309794	2.67	2
1849090	9606.ENSP00000308597	1.18	2
1853213	9606.ENSP00000347755	6.57	2
1844127	9606.ENSP00000252486	1808	784
1846543	9606.ENSP00000277903	123	32
1860739	9606.ENSP00000408730	87.0	4
1862492	9606.ENSP00000448220	8.03	24
1850335	9606.ENSP00000321334	0.446	2
1857201	9606.ENSP00000369682	146	8
1843665	9606.ENSP00000243344	3.99	2
1851837	9606.ENSP00000335325	9.5	14
1860365	9606.ENSP00000402703	7.88	6
1858516	9606.ENSP00000380824	5.95	2
1857237	9606.ENSP00000369889	1.83	2
1848833	9606.ENSP00000306351	151	14
1846666	9606.ENSP00000280346	2.57	2
1852783	9606.ENSP00000344218	29.3	2
1844114	9606.ENSP00000252250	18.5	62
1861338	9606.ENSP00000417980	1.58	2
1856591	9606.ENSP00000366221	1.4	2
1847903	9606.ENSP00000297785	9.82	6
1847829	9606.ENSP00000297156	17.1	2
1845355	9606.ENSP00000263413	587	246
1856412	9606.ENSP00000365131	67.8	26
1856743	9606.ENSP00000366970	22.5	2
1849141	9606.ENSP00000309096	13.5	2
1853628	9606.ENSP00000350734	6.77	2
1846180	9606.ENSP00000270879	121	36
1854883	9606.ENSP00000357791	205	218
1844465	9606.ENSP00000256733	504	120
1857956	9606.ENSP00000375736	3.73	6
1846179	9606.ENSP00000270861	2.32	2
1845497	9606.ENSP00000264187	2.19	2
1848906	9606.ENSP00000307014	3.29	4
1846861	9606.ENSP00000283628	5.56	2
1864001	9606.ENSP00000468236	26.3	2
1864741	9606.ENSP00000472249	87.0	4
1858004	9606.ENSP00000376213	2.75	6
1851001	9606.ENSP00000328169	4.1	2
1846205	9606.ENSP00000271636	3.86	2
1845370	9606.ENSP00000263577	2.33	2
1861724	9606.ENSP00000427900	1.52	2
1845872	9606.ENSP00000266497	1.6	2
1842337	9606.ENSP00000181383	58.8	26
1846043	9606.ENSP00000268766	4.49	4
1857763	9606.ENSP00000373477	199	40
1857143	9606.ENSP00000369399	3.18	2
1858458	9606.ENSP00000380310	17.5	2
1843569	9606.ENSP00000240587	3.77	6
1856134	9606.ENSP00000363642	2.58	2
1859341	9606.ENSP00000388311	15.5	4
1853973	9606.ENSP00000353393	1.19	2
1850918	9606.ENSP00000327431	1109	928
1851671	9606.ENSP00000334072	30.1	4
1859755	9606.ENSP00000393887	5179	1186
1857866	9606.ENSP00000374507	8.51	8
1853139	9606.ENSP00000347184	1.36	2
1861278	9606.ENSP00000417235	7.25	20
1857442	9606.ENSP00000371271	24.4	2
1851912	9606.ENSP00000336721	2.92	2
1851181	9606.ENSP00000329748	4.15	2
1858215	9606.ENSP00000378152	12.7	2
1862144	9606.ENSP00000440223	3.06	2
1855159	9606.ENSP00000359035	1.17	2
1854882	9606.ENSP00000357789	0.75	2
1858667	9606.ENSP00000381857	10.0	8
1851218	9606.ENSP00000330101	5.55	26
1845505	9606.ENSP00000264229	1.66	2
1846865	9606.ENSP00000283646	4.46	2
1842195	9606.ENSP00000025008	2.71	2
1845698	9606.ENSP00000265136	1.76	2
1849761	9606.ENSP00000315130	3221	968
1844889	9606.ENSP00000261336	382	752
1858364	9606.ENSP00000379394	1.57	2
1843314	9606.ENSP00000232461	4.42	2
1859071	9606.ENSP00000385834	21770	12060
1862269	9606.ENSP00000444293	2.26	2
1855645	9606.ENSP00000361306	7.82	2
1842719	9606.ENSP00000219070	4.53	2
1850470	9606.ENSP00000322628	10.7	2
1850609	9606.ENSP00000324064	3.88	2
1858441	9606.ENSP00000380177	3.73	6
1858171	9606.ENSP00000377783	229	134
1843232	9606.ENSP00000230036	25.4	30
1855208	9606.ENSP00000359297	14.4	2
1853610	9606.ENSP00000350580	3.73	6
1855862	9606.ENSP00000362335	26.3	2
1844111	9606.ENSP00000252242	23.3	46
1858582	9606.ENSP00000381250	80.0	24
1843651	9606.ENSP00000243052	11.4	6
1849599	9606.ENSP00000313088	5.32	2
1862192	9606.ENSP00000441828	3020	1992
1850542	9606.ENSP00000323377	2.65	2
1852669	9606.ENSP00000343199	24.3	8
1845173	9606.ENSP00000262577	3.74	4
1843124	9606.ENSP00000227667	5019	738
1846611	9606.ENSP00000279027	42.3	6
1855442	9606.ENSP00000360281	911	300
1845516	9606.ENSP00000264260	3.84	2
1855400	9606.ENSP00000360129	2.48	2
1847582	9606.ENSP00000295491	19.1	2
1856604	9606.ENSP00000366271	1.9	2
1845825	9606.ENSP00000265922	3.43	2
1850208	9606.ENSP00000320089	13.4	2
1847409	9606.ENSP00000293371	1806	54
1843781	9606.ENSP00000245907	18869	20220
1847007	9606.ENSP00000286353	8.39	2
1844063	9606.ENSP00000251496	3.71	2
1842229	9606.ENSP00000055682	2.61	2
1843087	9606.ENSP00000226355	281	86
1848808	9606.ENSP00000306105	13.8	6
1849837	9606.ENSP00000316029	2.55	2
1847350	9606.ENSP00000292401	2041	252
1859957	9606.ENSP00000396688	3457	5986
1861878	9606.ENSP00000431482	5.71	2
1850856	9606.ENSP00000326649	2.67	2
1858570	9606.ENSP00000381167	0.649	2
1859369	9606.ENSP00000388731	1.64	2
1851158	9606.ENSP00000329522	16.3	2
1847485	9606.ENSP00000294435	59.5	2
1857124	9606.ENSP00000369317	18.5	62
1845684	9606.ENSP00000265077	1.57	2
1854099	9606.ENSP00000354280	4.59	2
1861173	9606.ENSP00000415769	381	232
1848681	9606.ENSP00000304891	23.6	2
1851967	9606.ENSP00000337146	5.74	4
1845049	9606.ENSP00000262043	5.69	4
1856148	9606.ENSP00000363727	2.63	2
1842155	9606.ENSP00000008527	3.02	2
1848055	9606.ENSP00000299367	76.7	108
1861509	9606.ENSP00000420939	120	26
1857250	9606.ENSP00000369965	54.4	4
1860969	9606.ENSP00000412361	7.16	6
1860871	9606.ENSP00000410815	1027	1864
1844350	9606.ENSP00000255040	1287	296
1846261	9606.ENSP00000272444	6.4	2
1847637	9606.ENSP00000295897	78947	37520
1845025	9606.ENSP00000261908	2.23	2
1844690	9606.ENSP00000259396	4364	1544
1851263	9606.ENSP00000330488	8.65	2
1853805	9606.ENSP00000352162	11.4	2
1860446	9606.ENSP00000404011	0.44	2
1854804	9606.ENSP00000357453	17.8	8
1842433	9606.ENSP00000205948	217	90
1854998	9606.ENSP00000358310	4.09	2
1862784	9606.ENSP00000451998	2.44	2
1847606	9606.ENSP00000295694	14.0	2
1854140	9606.ENSP00000354526	62.7	32
1854008	9606.ENSP00000353646	3.41	4
1844594	9606.ENSP00000258390	0.218	2
1847965	9606.ENSP00000298510	12.9	6
1848563	9606.ENSP00000303712	33.7	28
1850764	9606.ENSP00000325690	6.62	2
1847494	9606.ENSP00000294618	1.36	2
1846598	9606.ENSP00000278886	3.13	2
1845645	9606.ENSP00000264930	4.96	2
1850811	9606.ENSP00000326247	2.02	2
1849949	9606.ENSP00000317331	15.9	2
1850299	9606.ENSP00000320949	0.812	2
1843671	9606.ENSP00000243457	17.0	4
1847835	9606.ENSP00000297186	2.52	2
1854092	9606.ENSP00000354219	11.2	4
1852722	9606.ENSP00000343636	6.92	2
1858099	9606.ENSP00000377075	11.7	8
1845130	9606.ENSP00000262384	4.0	2
1843762	9606.ENSP00000245539	12.1	2
1847516	9606.ENSP00000294964	11.5	2
1854962	9606.ENSP00000358151	3.73	6
1854905	9606.ENSP00000357879	20.6	2
1851742	9606.ENSP00000334642	4.42	2
1860374	9606.ENSP00000402914	2010	54
1846692	9606.ENSP00000280871	4.6	2
1852837	9606.ENSP00000344577	6.63	4
1848230	9606.ENSP00000301015	1.81	2
1852906	9606.ENSP00000345193	2.63	4
1851153	9606.ENSP00000329468	6.66	2
1854861	9606.ENSP00000357727	41.6	8
1851075	9606.ENSP00000328777	13.1	2
1848835	9606.ENSP00000306361	24954	14690
1846554	9606.ENSP00000278222	1086	242
1864873	9606.ENSP00000472929	4.37	2
1846797	9606.ENSP00000282478	6.84	2
1848823	9606.ENSP00000306253	1.21	2
1848322	9606.ENSP00000301678	9.53	2
1849380	9606.ENSP00000311113	3.57	2
1857071	9606.ENSP00000368982	5.27	2
1844584	9606.ENSP00000258281	11.4	6
1848944	9606.ENSP00000307280	58.6	6
1854552	9606.ENSP00000356224	0.626	4
1861154	9606.ENSP00000415430	5.22	2
1845609	9606.ENSP00000264720	3.66	2
1851127	9606.ENSP00000329243	0.343	2
1844324	9606.ENSP00000254801	655	238
1847163	9606.ENSP00000289316	3.73	6
1853098	9606.ENSP00000346839	1148	1430
1847058	9606.ENSP00000287202	15.2	2
1860321	9606.ENSP00000402060	19.5	4
1853848	9606.ENSP00000352442	3.73	6
1860615	9606.ENSP00000406598	22.8	2
1853541	9606.ENSP00000350052	1.23	8
1854606	9606.ENSP00000356468	7.22	2
1845696	9606.ENSP00000265131	2.1	2
1846363	9606.ENSP00000274140	3.44	2
1845343	9606.ENSP00000263373	0.623	2
1844115	9606.ENSP00000252252	23.8	68
1842648	9606.ENSP00000217195	11.6	2
1861867	9606.ENSP00000431254	328013	114934
1850396	9606.ENSP00000321853	1349	334
1843345	9606.ENSP00000233242	606	2408
1848999	9606.ENSP00000307798	76.4	16
1844235	9606.ENSP00000253496	122	40
1862120	9606.ENSP00000439182	5.17	8
1856658	9606.ENSP00000366519	7.09	2
1843913	9606.ENSP00000248444	2.54	2
1853932	9606.ENSP00000353030	2.96	4
1847404	9606.ENSP00000293308	7.59	20
1861944	9606.ENSP00000433681	34.7	30
1846759	9606.ENSP00000282018	15.0	2
1854600	9606.ENSP00000356436	11.4	10
1861119	9606.ENSP00000414906	6.45	2
1858989	9606.ENSP00000384876	3.7	2
1844558	9606.ENSP00000257951	0.139	2
1846014	9606.ENSP00000268379	9.12	2
1862093	9606.ENSP00000438378	1.93	2
1842458	9606.ENSP00000210060	5.23	2
1847228	9606.ENSP00000290378	24.2	40
1857753	9606.ENSP00000373370	1.77	2
1845866	9606.ENSP00000266376	3.24	6
1848512	9606.ENSP00000303246	92.3	42
1854130	9606.ENSP00000354497	3.02	2
1853344	9606.ENSP00000348769	4.06	2
1854571	9606.ENSP00000356319	19.0	22
1850790	9606.ENSP00000326018	3.83	2
1845697	9606.ENSP00000265132	209	92
1857235	9606.ENSP00000369871	8.7	6
1845534	9606.ENSP00000264380	1.28	2
1849591	9606.ENSP00000313007	7.51	2
1849976	9606.ENSP00000317674	1242	290
1849647	9606.ENSP00000313740	6.13	2
1849080	9606.ENSP00000308541	1038	692
1848831	9606.ENSP00000306335	4.38	2
1842911	9606.ENSP00000222345	2.27	2
1843827	9606.ENSP00000246635	28.1	24
1842913	9606.ENSP00000222381	5042	852
1850618	9606.ENSP00000324173	3.86	2
1852320	9606.ENSP00000340402	4.33	2
1858886	9606.ENSP00000383939	49.3	32
1842692	9606.ENSP00000218099	98.5	38
1848834	9606.ENSP00000306356	4.42	2
1853626	9606.ENSP00000350719	0.333	2
1858251	9606.ENSP00000378400	1.95	2
1852993	9606.ENSP00000345968	849	278
1849130	9606.ENSP00000308938	994	524
1855953	9606.ENSP00000362734	1.41	2
1854813	9606.ENSP00000357494	2.79	4
1849428	9606.ENSP00000311489	1.21	2
1845281	9606.ENSP00000263088	6.52	2
1850516	9606.ENSP00000323099	3.29	2
1853373	9606.ENSP00000348924	3.73	6
1848430	9606.ENSP00000302621	4032	588
1857553	9606.ENSP00000372105	33.7	28
1848429	9606.ENSP00000302620	4.56	2
1859287	9606.ENSP00000387593	2.7	8
1855031	9606.ENSP00000358478	1.38	2
1852912	9606.ENSP00000345230	14.2	4
