#id: 33
#name: H.sapiens - Whole organism, SC (PeptideAtlas,March,2009)
#score: 4.25
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,March,2009</a><br/><b>Interaction consistency score</b>: 4.25&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851003	9606.ENSP00000328178	1.89	2
1845159	9606.ENSP00000262493	38.3	140
1845966	9606.ENSP00000267814	131	316
1845448	9606.ENSP00000263974	2.37	1
1855148	9606.ENSP00000358994	26.9	147
1854758	9606.ENSP00000357177	0.124	3
1859502	9606.ENSP00000390600	0.587	13
1844606	9606.ENSP00000258428	0.152	2
1859324	9606.ENSP00000388107	411	713
1845871	9606.ENSP00000266483	0.703	4
1843653	9606.ENSP00000243077	1.41	45
1844758	9606.ENSP00000260129	0.587	3
1843864	9606.ENSP00000247226	0.97	6
1846193	9606.ENSP00000271373	17.5	15
1842571	9606.ENSP00000216252	114	64
1854556	9606.ENSP00000356236	0.418	2
1860967	9606.ENSP00000412315	2.85	2
1858589	9606.ENSP00000381293	20.2	83
1850946	9606.ENSP00000327647	0.781	1
1845084	9606.ENSP00000262187	0.839	1
1846998	9606.ENSP00000286190	0.324	1
1845627	9606.ENSP00000264828	0.247	3
1846194	9606.ENSP00000271375	0.358	1
1852059	9606.ENSP00000337998	1.13	8
1847958	9606.ENSP00000298375	0.61	1
1847422	9606.ENSP00000293599	1.23	1
1852821	9606.ENSP00000344470	0.437	1
1856219	9606.ENSP00000364150	0.469	2
1849302	9606.ENSP00000310490	0.717	1
1850302	9606.ENSP00000320965	0.294	1
1861521	9606.ENSP00000421280	0.17	2
1856044	9606.ENSP00000363211	11.3	12
1854884	9606.ENSP00000357794	2.25	8
1862128	9606.ENSP00000439467	0.47	1
1859026	9606.ENSP00000385269	22.3	31
1849654	9606.ENSP00000313816	0.216	1
1843501	9606.ENSP00000238789	0.242	3
1844618	9606.ENSP00000258530	0.976	4
1854444	9606.ENSP00000355735	0.161	1
1845598	9606.ENSP00000264703	0.469	1
1849982	9606.ENSP00000317780	282	179
1848995	9606.ENSP00000307765	9.0	8
1859069	9606.ENSP00000385806	0.171	1
1848148	9606.ENSP00000300146	0.703	3
1856942	9606.ENSP00000368140	1.48	1
1849080	9606.ENSP00000308541	716	3219
1856636	9606.ENSP00000366395	2.03	7
1842856	9606.ENSP00000221722	0.241	1
1859133	9606.ENSP00000386212	0.343	1
1852827	9606.ENSP00000344544	4.49	15
1862188	9606.ENSP00000441691	0.234	2
1853583	9606.ENSP00000350364	12.9	19
1851789	9606.ENSP00000334998	1.33	3
1846292	9606.ENSP00000273062	0.232	1
1853318	9606.ENSP00000348578	143	331
1862579	9606.ENSP00000449241	0.402	2
1855436	9606.ENSP00000360266	0.77	1
1860413	9606.ENSP00000403524	0.765	3
1849477	9606.ENSP00000311957	0.244	4
1846304	9606.ENSP00000273179	0.211	1
1842364	9606.ENSP00000194155	1.57	5
1848386	9606.ENSP00000302227	1.54	2
1844550	9606.ENSP00000257901	601	2984
1853864	9606.ENSP00000352547	0.164	1
1843133	9606.ENSP00000228251	27.4	76
1852272	9606.ENSP00000339918	0.148	1
1842321	9606.ENSP00000174618	0.752	1
1863499	9606.ENSP00000460441	0.358	1
1852713	9606.ENSP00000343557	2.03	2
1846526	9606.ENSP00000277225	0.075	1
1864071	9606.ENSP00000469049	0.595	1
1850633	9606.ENSP00000324318	0.981	2
1852284	9606.ENSP00000340019	925	3293
1853626	9606.ENSP00000350719	0.505	15
1842155	9606.ENSP00000008527	0.485	2
1852781	9606.ENSP00000344193	806	667
1844833	9606.ENSP00000260956	449	831
1862847	9606.ENSP00000453940	0.246	1
1862197	9606.ENSP00000441927	0.84	3
1852956	9606.ENSP00000345633	1.03	1
1857761	9606.ENSP00000373474	0.764	1
1849753	9606.ENSP00000315064	0.565	1
1850864	9606.ENSP00000326737	25.3	21
1850187	9606.ENSP00000319829	1.58	7
1861128	9606.ENSP00000414982	3.84	33
1850728	9606.ENSP00000325355	0.422	2
1861091	9606.ENSP00000414624	3.84	14
1846011	9606.ENSP00000268281	0.515	2
1843765	9606.ENSP00000245544	3.78	17
1859522	9606.ENSP00000390849	2.18	5
1843033	9606.ENSP00000225573	54.7	96
1842661	9606.ENSP00000217386	70.3	51
1845276	9606.ENSP00000263073	0.211	2
1846631	9606.ENSP00000279392	1.72	5
1850570	9606.ENSP00000323687	13.4	79
1861448	9606.ENSP00000419945	1.51	3
1852589	9606.ENSP00000342385	9.05	7
1851836	9606.ENSP00000335321	43.8	297
1850076	9606.ENSP00000318775	0.794	4
1842745	9606.ENSP00000219343	9.19	7
1857765	9606.ENSP00000373487	230	535
1843625	9606.ENSP00000242351	13.5	87
1848012	9606.ENSP00000298999	0.941	2
1849028	9606.ENSP00000308022	2.67	9
1847389	9606.ENSP00000293190	0.346	2
1857347	9606.ENSP00000370588	233	173
1864005	9606.ENSP00000468308	0.825	3
1842473	9606.ENSP00000212015	2.14	10
1848589	9606.ENSP00000303992	21.9	48
1856435	9606.ENSP00000365272	2.0	44
1843622	9606.ENSP00000242315	8.08	17
1849384	9606.ENSP00000311135	2.78	15
1858671	9606.ENSP00000381928	7.15	3
1849202	9606.ENSP00000309595	0.505	4
1847716	9606.ENSP00000296358	0.246	1
1843398	9606.ENSP00000234389	0.175	3
1845280	9606.ENSP00000263087	0.137	1
1845538	9606.ENSP00000264389	21.1	71
1860889	9606.ENSP00000411012	0.168	1
1852905	9606.ENSP00000345179	14528	21456
1843888	9606.ENSP00000247986	0.312	1
1861378	9606.ENSP00000418748	0.472	1
1846004	9606.ENSP00000268184	1.62	3
1844379	9606.ENSP00000255448	0.197	1
1861820	9606.ENSP00000430073	0.485	1
1848646	9606.ENSP00000304467	10.7	41
1843873	9606.ENSP00000247668	1.75	6
1852732	9606.ENSP00000343701	9.56	39
1856858	9606.ENSP00000367629	0.837	3
1856434	9606.ENSP00000365266	0.136	1
1854702	9606.ENSP00000356972	35.0	94
1850495	9606.ENSP00000322915	1.4	10
1849934	9606.ENSP00000317159	197	280
1842561	9606.ENSP00000216190	45.5	141
1851913	9606.ENSP00000336724	1.83	3
1844864	9606.ENSP00000261207	8.35	30
1861373	9606.ENSP00000418721	0.484	1
1846693	9606.ENSP00000280886	0.169	2
1852435	9606.ENSP00000341267	46.4	18
1848236	9606.ENSP00000301039	0.377	1
1844978	9606.ENSP00000261733	46.7	199
1851135	9606.ENSP00000329312	47.4	221
1855206	9606.ENSP00000359290	17.7	11
1847746	9606.ENSP00000296511	76.8	135
1852884	9606.ENSP00000345014	0.038	1
1860921	9606.ENSP00000411471	2.53	9
1856606	9606.ENSP00000366275	0.178	1
1845961	9606.ENSP00000267731	0.331	1
1859399	9606.ENSP00000389087	2.93	7
1851261	9606.ENSP00000330484	183	2415
1843330	9606.ENSP00000232978	0.513	3
1859548	9606.ENSP00000391249	60.0	166
1847298	9606.ENSP00000291574	0.693	4
1842810	9606.ENSP00000220966	10.9	14
1860247	9606.ENSP00000400895	0.042	1
1852771	9606.ENSP00000344106	9.49	47
1852721	9606.ENSP00000343635	11.0	24
1852667	9606.ENSP00000343172	145	75
1851411	9606.ENSP00000331915	1.31	1
1850189	9606.ENSP00000319851	0.811	3
1856672	9606.ENSP00000366586	0.228	1
1850202	9606.ENSP00000320043	36.6	50
