#id: 136
#name: H.sapiens - Spleen, SC (Wilhelm,Nature,2014)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.2&nbsp<b>Coverage</b>: 20
#organ: SPLEEN
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-spleen_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855667	9606.ENSP00000361446	5.59	3
1851022	9606.ENSP00000328325	40.3	1
1855265	9606.ENSP00000359506	1.35	1
1852213	9606.ENSP00000339398	202	10
1849500	9606.ENSP00000312143	96.3	30
1853691	9606.ENSP00000351259	0.845	1
1850277	9606.ENSP00000320709	40.8	2
1859209	9606.ENSP00000386810	3.09	9
1844406	9606.ENSP00000256103	13.2	1
1845240	9606.ENSP00000262903	9.22	2
1844173	9606.ENSP00000252936	0.501	1
1846901	9606.ENSP00000284320	35.9	7
1854141	9606.ENSP00000354532	781	63
1846881	9606.ENSP00000284049	1.65	1
1856974	9606.ENSP00000368349	3.63	1
1853454	9606.ENSP00000349508	63.8	36
1852447	9606.ENSP00000341344	10.8	3
1852221	9606.ENSP00000339479	44.0	6
1850900	9606.ENSP00000327191	10.1	2
1851636	9606.ENSP00000333837	11.0	1
1858243	9606.ENSP00000378350	3.27	2
1844651	9606.ENSP00000258960	126	17
1856131	9606.ENSP00000363638	338	14
1844091	9606.ENSP00000251968	84.8	8
1847208	9606.ENSP00000290158	621	133
1861052	9606.ENSP00000414019	6.07	1
1843077	9606.ENSP00000226218	83.0	13
1850522	9606.ENSP00000323191	1.43	1
1854450	9606.ENSP00000355759	260	57
1843162	9606.ENSP00000228825	1643	66
1845140	9606.ENSP00000262428	778	30
1855261	9606.ENSP00000359497	617	85
1862415	9606.ENSP00000447488	14.3	2
1848865	9606.ENSP00000306614	151	7
1853345	9606.ENSP00000348772	0.988	1
1847938	9606.ENSP00000298229	29.3	14
1849273	9606.ENSP00000310219	254	142
1843274	9606.ENSP00000231061	43.3	3
1849949	9606.ENSP00000317331	145	5
1847108	9606.ENSP00000288078	81.4	20
1843614	9606.ENSP00000242209	5.65	1
1847533	9606.ENSP00000295095	21.5	3
1856200	9606.ENSP00000364028	110	21
1861575	9606.ENSP00000422846	263	24
1849481	9606.ENSP00000311997	6.15	7
1848651	9606.ENSP00000304565	74.6	5
1845976	9606.ENSP00000267935	188	8
1856376	9606.ENSP00000364934	764	56
1851117	9606.ENSP00000329165	0.26	1
1844983	9606.ENSP00000261745	15.0	3
1845451	9606.ENSP00000263991	2.99	3
1850610	9606.ENSP00000324074	283	13
1860376	9606.ENSP00000402935	13.2	3
1856059	9606.ENSP00000363313	4.78	1
1857229	9606.ENSP00000369855	57.3	3
1845770	9606.ENSP00000265563	155	26
1862764	9606.ENSP00000451484	17.3	2
1846509	9606.ENSP00000276651	7.48	6
1849982	9606.ENSP00000317780	51.0	3
1844986	9606.ENSP00000261755	259	28
1856015	9606.ENSP00000363036	6.88	1
1844395	9606.ENSP00000255858	7.42	1
1853252	9606.ENSP00000348054	52.0	2
1844211	9606.ENSP00000253262	1.04	2
1843431	9606.ENSP00000235932	57.8	7
1857811	9606.ENSP00000373918	159	27
1847733	9606.ENSP00000296464	37.8	18
1847580	9606.ENSP00000295470	99.3	11
1859066	9606.ENSP00000385746	218	20
1858491	9606.ENSP00000380597	34.5	4
1858024	9606.ENSP00000376390	3.11	2
1860955	9606.ENSP00000412189	190	26
1864824	9606.ENSP00000472710	20.1	2
1847269	9606.ENSP00000290949	11.2	1
1863194	9606.ENSP00000458238	6.69	5
1853520	9606.ENSP00000349955	32.9	4
1857352	9606.ENSP00000370616	5.77	1
1852966	9606.ENSP00000345719	44.2	4
1856150	9606.ENSP00000363745	424	71
1848617	9606.ENSP00000304236	141	10
1849031	9606.ENSP00000308057	35.9	2
1855183	9606.ENSP00000359170	17.2	1
1855007	9606.ENSP00000358363	1.48	1
1861920	9606.ENSP00000432768	27.4	14
1842759	9606.ENSP00000219548	7.48	1
1861467	9606.ENSP00000420213	1327	1038
1849833	9606.ENSP00000315997	36.4	8
1859238	9606.ENSP00000387088	9.31	2
1858398	9606.ENSP00000379712	0.962	1
1853752	9606.ENSP00000351682	1.89	1
1844013	9606.ENSP00000250498	94.7	3
1855316	9606.ENSP00000359675	91.3	2
1848511	9606.ENSP00000303242	390	101
1854953	9606.ENSP00000358106	181	40
1862001	9606.ENSP00000435412	36.0	13
1848837	9606.ENSP00000306382	1.35	1
1855026	9606.ENSP00000358460	290	30
1846709	9606.ENSP00000281146	11.3	1
1863114	9606.ENSP00000457299	208	24
1858119	9606.ENSP00000377344	3.04	2
1852574	9606.ENSP00000342262	37.3	2
1849102	9606.ENSP00000308720	6.58	1
1846579	9606.ENSP00000278671	193	9
1849816	9606.ENSP00000315757	4185	773
1862223	9606.ENSP00000442464	252	26
1856352	9606.ENSP00000364805	221	148
1849459	9606.ENSP00000311747	112	13
1843813	9606.ENSP00000246194	242	17
1853058	9606.ENSP00000346483	92.5	5
1855552	9606.ENSP00000360860	60.5	10
1851288	9606.ENSP00000330825	72.6	3
1855763	9606.ENSP00000361914	9.16	2
1861031	9606.ENSP00000413625	146	22
1842584	9606.ENSP00000216336	167	12
1845429	9606.ENSP00000263867	520	37
1855562	9606.ENSP00000360916	5.95	2
1844388	9606.ENSP00000255681	79.6	3
1856757	9606.ENSP00000367034	47.9	16
1847640	9606.ENSP00000295901	208	25
1844405	9606.ENSP00000256079	6.61	2
1844735	9606.ENSP00000259895	13.5	1
1843830	9606.ENSP00000246662	622	94
1858831	9606.ENSP00000383382	176	8
1847542	9606.ENSP00000295137	1017	631
1845228	9606.ENSP00000262865	495	44
1860536	9606.ENSP00000405574	13.8	2
1846292	9606.ENSP00000273062	6.5	1
1853492	9606.ENSP00000349770	7.47	1
1857259	9606.ENSP00000370007	31450	147
1858170	9606.ENSP00000377778	20.1	1
1844605	9606.ENSP00000258424	61.5	3
1843828	9606.ENSP00000246646	0.303	1
1853721	9606.ENSP00000351490	19.3	1
1845047	9606.ENSP00000262039	29.5	7
1848270	9606.ENSP00000301281	14.2	2
1856637	9606.ENSP00000366396	93.2	21
1843861	9606.ENSP00000247207	611	217
1855926	9606.ENSP00000362618	8.92	3
1842958	9606.ENSP00000223073	4.62	1
1852652	9606.ENSP00000343027	291	83
1845475	9606.ENSP00000264071	271	157
1842319	9606.ENSP00000173527	129	12
1860790	9606.ENSP00000409382	2.55	5
1854079	9606.ENSP00000354125	465	88
1845373	9606.ENSP00000263593	49.0	8
1852065	9606.ENSP00000338030	21.6	2
1854430	9606.ENSP00000355651	14.9	3
1850063	9606.ENSP00000318631	52.0	6
1842275	9606.ENSP00000160262	146	21
1861821	9606.ENSP00000430075	1.96	1
1853456	9606.ENSP00000349541	731	50
1851252	9606.ENSP00000330389	214	7
1852098	9606.ENSP00000338345	278	8
1858516	9606.ENSP00000380824	35.0	7
1863135	9606.ENSP00000457628	7.51	1
1844353	9606.ENSP00000255084	17.4	4
1848116	9606.ENSP00000299964	248	14
1857986	9606.ENSP00000376024	35.7	4
1855892	9606.ENSP00000362463	517	24
1854357	9606.ENSP00000355343	5.51	1
1860874	9606.ENSP00000410833	159	27
1845065	9606.ENSP00000262105	16.1	4
1854095	9606.ENSP00000354238	49.2	10
1862121	9606.ENSP00000439189	147	264
1858547	9606.ENSP00000381034	0.733	1
1845539	9606.ENSP00000264399	1.66	1
1860573	9606.ENSP00000406027	20.0	5
1844866	9606.ENSP00000261211	2.17	7
1855263	9606.ENSP00000359504	1427	175
1860603	9606.ENSP00000406463	6.52	1
1853958	9606.ENSP00000353238	101	9
1857232	9606.ENSP00000369860	19.5	3
1848863	9606.ENSP00000306606	2535	228
1858442	9606.ENSP00000380178	53.8	3
1854917	9606.ENSP00000357906	46.4	2
1847742	9606.ENSP00000296503	1315	57
1851814	9606.ENSP00000335153	2947	858
1858066	9606.ENSP00000376800	729	16
1848377	9606.ENSP00000302160	112	2
1842645	9606.ENSP00000217182	1016	206
1842582	9606.ENSP00000216297	57.2	15
1845991	9606.ENSP00000268097	138	14
1861922	9606.ENSP00000432799	274	15
1843535	9606.ENSP00000239761	168	124
1864937	9606.ENSP00000473233	5.22	1
1860200	9606.ENSP00000400088	2.88	7
1844356	9606.ENSP00000255120	31.3	9
1849092	9606.ENSP00000308610	363	64
1855004	9606.ENSP00000358327	14.8	1
1845989	9606.ENSP00000268058	80.5	23
1854060	9606.ENSP00000353998	25.9	1
1850234	9606.ENSP00000320324	433	131
1851351	9606.ENSP00000331487	102	17
1861814	9606.ENSP00000429986	94.3	2
1848810	9606.ENSP00000306117	36.1	12
1852359	9606.ENSP00000340698	13.4	1
1853952	9606.ENSP00000353157	614	61
1844916	9606.ENSP00000261461	28.8	5
1847405	9606.ENSP00000293328	174	52
1843041	9606.ENSP00000225665	38.6	3
1842246	9606.ENSP00000078429	112	20
1860122	9606.ENSP00000398880	1.15	7
1843337	9606.ENSP00000233084	255	41
1857237	9606.ENSP00000369889	1.7	1
1845148	9606.ENSP00000262450	7.04	7
1851178	9606.ENSP00000329715	36.5	5
1857024	9606.ENSP00000368699	258	17
1852586	9606.ENSP00000342374	121	3
1845075	9606.ENSP00000262144	4.1	1
1843218	9606.ENSP00000229729	6.7	1
1852353	9606.ENSP00000340672	13.5	2
1846118	9606.ENSP00000269886	129	13
1844126	9606.ENSP00000252483	5.36	1
1860763	9606.ENSP00000409126	15.6	2
1845781	9606.ENSP00000265641	281	54
1858797	9606.ENSP00000383042	77.8	15
1843120	9606.ENSP00000227525	191	10
1854211	9606.ENSP00000354762	97.0	2
1862913	9606.ENSP00000454748	0.738	1
1854230	9606.ENSP00000354841	531	30
1855989	9606.ENSP00000362918	6.96	2
1845497	9606.ENSP00000264187	17.3	5
1852174	9606.ENSP00000339109	1.5	1
1861290	9606.ENSP00000417401	3.78	3
1844841	9606.ENSP00000261017	3.56	1
1854646	9606.ENSP00000356652	632	26
1854978	9606.ENSP00000358211	7.02	3
1850793	9606.ENSP00000326042	225	149
1843045	9606.ENSP00000225724	14.7	1
1859086	9606.ENSP00000386043	2.58	1
1847936	9606.ENSP00000298198	46.4	9
1843354	9606.ENSP00000233596	31.3	1
1860493	9606.ENSP00000404833	187	13
1845324	9606.ENSP00000263273	175	30
1854546	9606.ENSP00000356198	79.6	10
1853189	9606.ENSP00000347596	8.29	1
1846162	9606.ENSP00000270586	92.0	7
1850874	9606.ENSP00000326858	91.0	12
1845800	9606.ENSP00000265741	2.69	7
1854354	9606.ENSP00000355325	49.8	4
1856372	9606.ENSP00000364902	60.9	6
1858360	9606.ENSP00000379372	35.5	1
1858173	9606.ENSP00000377793	1.76	1
1842616	9606.ENSP00000216727	49.5	3
1853671	9606.ENSP00000351113	5.37	3
1850251	9606.ENSP00000320493	4.98	1
1850385	9606.ENSP00000321746	221	34
1845655	9606.ENSP00000264972	112	26
1842799	9606.ENSP00000220763	55.8	6
1853890	9606.ENSP00000352704	1.76	1
1855181	9606.ENSP00000359151	30.0	5
1844781	9606.ENSP00000260363	1.28	1
1859727	9606.ENSP00000393559	6.41	1
1851714	9606.ENSP00000334375	11.7	2
1842422	9606.ENSP00000204726	98.4	47
1848550	9606.ENSP00000303554	17.8	5
1846809	9606.ENSP00000282588	417	117
1854857	9606.ENSP00000357708	413	8
1852858	9606.ENSP00000344789	8.47	7
1863971	9606.ENSP00000466950	166	16
1842838	9606.ENSP00000221466	161	9
1852203	9606.ENSP00000339353	5.96	3
1844139	9606.ENSP00000252593	71.0	3
1844464	9606.ENSP00000256722	26.5	4
1859761	9606.ENSP00000393963	1.5	1
1845755	9606.ENSP00000265447	879	84
1844569	9606.ENSP00000258098	84.1	15
1850651	9606.ENSP00000324549	581	249
1860031	9606.ENSP00000397879	13.1	7
1855527	9606.ENSP00000360718	3.21	2
1858111	9606.ENSP00000377233	188	69
1843314	9606.ENSP00000232461	20.7	22
1847998	9606.ENSP00000298852	269	34
1843936	9606.ENSP00000248958	110	4
1849782	9606.ENSP00000315386	21.9	4
1845622	9606.ENSP00000264790	60.1	23
1858837	9606.ENSP00000383402	5.73	2
1860827	9606.ENSP00000410076	376	40
1845911	9606.ENSP00000267012	193	25
1845732	9606.ENSP00000265350	20.6	1
1859621	9606.ENSP00000392147	90.8	9
1851928	9606.ENSP00000336799	477	226
1845881	9606.ENSP00000266556	10.4	1
1849523	9606.ENSP00000312356	9.17	1
1843232	9606.ENSP00000230036	3.32	1
1855779	9606.ENSP00000361993	29.8	1
1843265	9606.ENSP00000230771	23.1	7
1855862	9606.ENSP00000362335	839	35
1858423	9606.ENSP00000380033	240	58
1853208	9606.ENSP00000347733	9.66	13
1842951	9606.ENSP00000222990	56.1	7
1856826	9606.ENSP00000367408	14.2	4
1859387	9606.ENSP00000388942	92.7	10
1851713	9606.ENSP00000334373	162	14
1843932	9606.ENSP00000248929	6.27	2
1858414	9606.ENSP00000379895	266	29
1843461	9606.ENSP00000237500	22.9	4
1848583	9606.ENSP00000303920	529	24
1852214	9606.ENSP00000339399	231	22
1852514	9606.ENSP00000341848	37.0	30
1854716	9606.ENSP00000357025	80.6	5
1854001	9606.ENSP00000353581	14.0	2
1842729	9606.ENSP00000219204	14.4	1
1855520	9606.ENSP00000360683	61.8	9
1857969	9606.ENSP00000375857	24.4	6
1842448	9606.ENSP00000207549	58.1	11
1844853	9606.ENSP00000261173	1.23	1
1847222	9606.ENSP00000290332	15.2	13
1848523	9606.ENSP00000303373	8.45	2
1853414	9606.ENSP00000349259	701	504
1846707	9606.ENSP00000281141	9.82	1
1850444	9606.ENSP00000322376	42.6	9
1849655	9606.ENSP00000313829	284	18
1843544	9606.ENSP00000239940	28.2	1
1843069	9606.ENSP00000226004	593	34
1852648	9606.ENSP00000343001	60.6	23
1854620	9606.ENSP00000356541	140	3
