#id: 245
#name: H.sapiens - Cell line, H727, SC (Balbin,Nat_Commun,2013)
#score: 5.43
#weight: 100%
#description: abundance based on Spectral counting, H727, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.43&nbsp<b>Coverage</b>: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H727.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849608	9606.ENSP00000313199	2631	103
1859921	9606.ENSP00000396211	58.6	4
1859413	9606.ENSP00000389252	8.65	1
1848150	9606.ENSP00000300151	22.1	1
1846345	9606.ENSP00000273936	11.8	1
1847455	9606.ENSP00000293922	27.2	3
1842447	9606.ENSP00000207457	24.3	3
1847952	9606.ENSP00000298310	5.91	1
1851912	9606.ENSP00000336721	9.4	2
1849750	9606.ENSP00000315017	31.6	2
1859727	9606.ENSP00000393559	17.0	2
1842422	9606.ENSP00000204726	2.6	1
1845698	9606.ENSP00000265136	12.3	3
1846809	9606.ENSP00000282588	33.8	6
1852687	9606.ENSP00000343331	16.4	2
1852858	9606.ENSP00000344789	3.48	2
1863971	9606.ENSP00000466950	460	40
1854575	9606.ENSP00000356331	11.4	1
1845873	9606.ENSP00000266503	4.22	1
1844540	9606.ENSP00000257829	27.1	6
1855254	9606.ENSP00000359474	51.1	2
1850337	9606.ENSP00000321343	6.78	1
1848569	9606.ENSP00000303769	18.1	3
1844569	9606.ENSP00000258098	8.05	1
1854697	9606.ENSP00000356953	24.5	1
1855200	9606.ENSP00000359240	6.46	1
1846427	9606.ENSP00000275053	14.1	3
1848420	9606.ENSP00000302562	17.8	2
1852974	9606.ENSP00000345773	9.52	1
1843936	9606.ENSP00000248958	366	9
1853809	9606.ENSP00000352173	49.5	1
1849782	9606.ENSP00000315386	30.7	4
1858837	9606.ENSP00000383402	6.16	1
1857921	9606.ENSP00000375397	13.7	1
1846662	9606.ENSP00000280258	27.1	2
1843543	9606.ENSP00000239938	24.6	1
1852496	9606.ENSP00000341730	2504	33
1844506	9606.ENSP00000257359	6.8	1
1842511	9606.ENSP00000215829	1130	25
1851928	9606.ENSP00000336799	729	266
1849523	9606.ENSP00000312356	86.2	7
1864443	9606.ENSP00000470691	8.0	1
1862456	9606.ENSP00000447852	4.26	1
1854913	9606.ENSP00000357900	21.3	1
1862092	9606.ENSP00000438349	44.1	3
1859128	9606.ENSP00000386203	30.8	1
1843367	9606.ENSP00000233809	214	8
1850019	9606.ENSP00000318147	8.38	1
1862017	9606.ENSP00000435926	463	28
1858019	9606.ENSP00000376333	10.8	2
1848954	9606.ENSP00000307411	8.89	1
1845770	9606.ENSP00000265563	32.8	4
1843461	9606.ENSP00000237500	281	17
1852214	9606.ENSP00000339399	383	28
1852514	9606.ENSP00000341848	1.1	1
1857969	9606.ENSP00000375857	39.0	5
1856516	9606.ENSP00000365730	13.1	2
1860079	9606.ENSP00000398481	3.06	1
1845456	9606.ENSP00000264010	99.6	8
1847222	9606.ENSP00000290332	43.7	7
1847303	9606.ENSP00000291598	9.25	1
1861350	9606.ENSP00000418259	9.21	1
1842229	9606.ENSP00000055682	6.67	2
1849655	9606.ENSP00000313829	919	20
1843544	9606.ENSP00000239940	249	6
1844752	9606.ENSP00000260102	100	6
1849678	9606.ENSP00000314048	8.22	1
1859369	9606.ENSP00000388731	12.5	3
1853086	9606.ENSP00000346725	163	13
1842917	9606.ENSP00000222399	10.8	2
1846528	9606.ENSP00000277458	11.9	1
1848078	9606.ENSP00000299564	22.1	1
1852673	9606.ENSP00000343234	30.7	2
1854787	9606.ENSP00000357356	11.0	1
1858397	9606.ENSP00000379709	2.14	1
1851319	9606.ENSP00000331210	7.82	2
1847767	9606.ENSP00000296632	29.7	1
1859879	9606.ENSP00000395587	2.58	2
1842544	9606.ENSP00000216106	18.9	2
1853317	9606.ENSP00000348577	163	16
1859451	9606.ENSP00000389770	419	7
1847605	9606.ENSP00000295688	334	36
1851758	9606.ENSP00000334798	6.69	1
1855868	9606.ENSP00000362361	5.29	8
1861696	9606.ENSP00000427108	56.8	8
1852325	9606.ENSP00000340454	21.1	2
1855777	9606.ENSP00000361982	33.4	2
1854029	9606.ENSP00000353741	251	26
1853922	9606.ENSP00000352956	25.1	3
1843799	9606.ENSP00000246071	210	12
1854481	9606.ENSP00000355923	4.6	1
1849236	9606.ENSP00000309871	5.26	1
1854085	9606.ENSP00000354193	7.58	1
1847292	9606.ENSP00000291552	593	22
1862282	9606.ENSP00000444856	6.79	1
1863294	9606.ENSP00000458954	45.9	5
1859541	9606.ENSP00000391167	3.13	1
1846238	9606.ENSP00000272227	1169	92
1854760	9606.ENSP00000357189	449	25
1846643	9606.ENSP00000279873	4.37	1
1844361	9606.ENSP00000255189	9.19	1
1855544	9606.ENSP00000360821	8.47	1
1849929	9606.ENSP00000317123	169	79
1844137	9606.ENSP00000252575	6.6	1
1858062	9606.ENSP00000376792	24.4	1
1844435	9606.ENSP00000256442	47.7	3
1845645	9606.ENSP00000264930	17.0	1
1858883	9606.ENSP00000383923	11.3	1
1844219	9606.ENSP00000253363	505	45
1848196	9606.ENSP00000300591	2.61	1
1843868	9606.ENSP00000247461	1525	157
1856447	9606.ENSP00000365322	1.67	1
1843368	9606.ENSP00000233813	911	34
1858237	9606.ENSP00000378324	17.8	1
1852043	9606.ENSP00000337838	811	94
1842388	9606.ENSP00000199936	58.4	3
1852121	9606.ENSP00000338607	106	4
1857791	9606.ENSP00000373713	62.9	7
1843540	9606.ENSP00000239891	49.7	3
1842122	9606.ENSP00000004531	5.71	1
1858046	9606.ENSP00000376568	82.5	1
1853150	9606.ENSP00000347251	71.4	6
1843639	9606.ENSP00000242776	1253	136
1861328	9606.ENSP00000417864	372	14
1858287	9606.ENSP00000378720	206	53
1849081	9606.ENSP00000308546	21.4	2
1843693	9606.ENSP00000244007	2.05	1
1855557	9606.ENSP00000360882	7.02	3
1842624	9606.ENSP00000216807	23.3	1
1851277	9606.ENSP00000330694	40.4	2
1858868	9606.ENSP00000383692	34.0	1
1858080	9606.ENSP00000376910	6.92	2
1855090	9606.ENSP00000358753	13.7	1
1860230	9606.ENSP00000400591	357	7
1844613	9606.ENSP00000258457	206	9
1848797	9606.ENSP00000305976	13.4	2
1858252	9606.ENSP00000378408	61.0	7
1851472	9606.ENSP00000332444	31.3	4
1855365	9606.ENSP00000359910	108	10
1859193	9606.ENSP00000386717	995	15
1859618	9606.ENSP00000392094	144	29
1854483	9606.ENSP00000355927	5.57	1
1846933	9606.ENSP00000284898	5.26	1
1848001	9606.ENSP00000298875	5.35	1
1856467	9606.ENSP00000365439	3072	191
1860291	9606.ENSP00000401536	7.92	1
1842735	9606.ENSP00000219255	36.3	2
1856817	9606.ENSP00000367355	17.4	2
1845966	9606.ENSP00000267814	139	10
1848733	9606.ENSP00000305459	9.06	1
1855148	9606.ENSP00000358994	25.5	4
1850663	9606.ENSP00000324636	32.6	3
1859518	9606.ENSP00000390783	195	23
1854216	9606.ENSP00000354777	41.3	4
1855061	9606.ENSP00000358590	4.67	2
1846994	9606.ENSP00000286091	1214	169
1857071	9606.ENSP00000368982	40.3	5
1849997	9606.ENSP00000317955	69.4	15
1859324	9606.ENSP00000388107	1190	84
1843653	9606.ENSP00000243077	7.53	5
1852045	9606.ENSP00000337850	13.4	1
1859285	9606.ENSP00000387564	6.32	1
1843864	9606.ENSP00000247226	2.88	1
1858536	9606.ENSP00000380982	13.4	1
1859671	9606.ENSP00000392812	9.66	1
1842571	9606.ENSP00000216252	563	10
1854188	9606.ENSP00000354677	50.5	1
1854556	9606.ENSP00000356236	19.0	1
1845012	9606.ENSP00000261868	36.7	2
1851801	9606.ENSP00000335055	15.7	1
1842734	9606.ENSP00000219252	51.5	3
1851861	9606.ENSP00000335557	11.2	1
1858520	9606.ENSP00000380869	270	40
1842764	9606.ENSP00000219611	14.3	3
1845627	9606.ENSP00000264828	13.6	4
1848079	9606.ENSP00000299565	9.56	1
1854930	9606.ENSP00000357982	15.0	1
1845162	9606.ENSP00000262507	43.7	2
1849460	9606.ENSP00000311760	18.7	1
