#id: 119
#name: H.sapiens - Lymph node, SC (Wilhelm,Nature,2014)
#score: 10.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.17&nbsp<b>Coverage</b>: 26
#organ: LYMPH_NODE
#integrated: false
#coverage: 26
#publication_year: 2014
#filename: 9606-lymph_node_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846450	9606.ENSP00000275605	6.41	1
1842626	9606.ENSP00000216840	20.3	7
1845605	9606.ENSP00000264714	204	42
1854149	9606.ENSP00000354566	351	25
1862815	9606.ENSP00000452773	9.79	1
1848850	9606.ENSP00000306496	8.46	1
1842751	9606.ENSP00000219431	49.2	6
1845278	9606.ENSP00000263083	6.09	2
1854238	9606.ENSP00000354869	2.16	1
1853021	9606.ENSP00000346148	75.8	22
1851103	9606.ENSP00000329033	7.4	3
1855723	9606.ENSP00000361707	38.6	2
1855835	9606.ENSP00000362208	30.6	4
1846628	9606.ENSP00000279281	29.0	10
1864854	9606.ENSP00000472847	49.4	16
1861786	9606.ENSP00000429301	454	27
1846734	9606.ENSP00000281543	3.01	1
1850443	9606.ENSP00000322373	23.2	3
1843441	9606.ENSP00000236826	5.32	1
1846649	9606.ENSP00000280082	1.02	1
1858158	9606.ENSP00000377640	529	24
1853986	9606.ENSP00000353472	22.8	15
1845642	9606.ENSP00000264914	3.44	1
1861067	9606.ENSP00000414208	2.84	1
1847187	9606.ENSP00000289779	101	13
1862166	9606.ENSP00000440915	1.91	1
1852186	9606.ENSP00000339191	53.2	7
1858022	9606.ENSP00000376372	15.6	4
1849409	9606.ENSP00000311344	11.1	8
1848457	9606.ENSP00000302833	239	28
1844375	9606.ENSP00000255390	124	11
1857533	9606.ENSP00000371905	6.63	1
1858188	9606.ENSP00000377892	38.9	6
1847997	9606.ENSP00000298841	48.1	8
1851797	9606.ENSP00000335040	47.4	11
1861869	9606.ENSP00000431284	122	15
1856668	9606.ENSP00000366563	82.6	41
1850267	9606.ENSP00000320646	92.7	22
1845400	9606.ENSP00000263710	4.22	5
1851481	9606.ENSP00000332511	12.6	3
1845020	9606.ENSP00000261890	510	111
1843673	9606.ENSP00000243563	347	22
1843455	9606.ENSP00000237289	4.78	2
1846374	9606.ENSP00000274311	17.0	3
1846136	9606.ENSP00000270202	53.0	13
1856989	9606.ENSP00000368468	9.57	2
1858578	9606.ENSP00000381220	164	17
1860721	9606.ENSP00000408464	178	172
1851212	9606.ENSP00000330060	4.95	2
1847448	9606.ENSP00000293872	97.4	27
1848472	9606.ENSP00000302935	367	180
1842601	9606.ENSP00000216468	11.9	2
1850253	9606.ENSP00000320508	32.1	1
1862615	9606.ENSP00000449535	3.32	1
1849749	9606.ENSP00000315013	14.1	5
1853731	9606.ENSP00000351552	16.3	7
1845219	9606.ENSP00000262812	286	30
1860805	9606.ENSP00000409667	15.3	9
1856891	9606.ENSP00000367817	16.4	4
1860048	9606.ENSP00000398124	2.92	1
1853333	9606.ENSP00000348706	46.5	46
1853096	9606.ENSP00000346827	498	100
1861876	9606.ENSP00000431445	26.9	2
1862288	9606.ENSP00000445162	19.5	2
1850184	9606.ENSP00000319799	9.9	1
1846334	9606.ENSP00000273668	2.19	1
1856298	9606.ENSP00000364589	86.9	39
1846766	9606.ENSP00000282058	6.34	1
1843753	9606.ENSP00000245304	18.2	7
1851405	9606.ENSP00000331879	3.38	1
1846563	9606.ENSP00000278407	320	59
1856140	9606.ENSP00000363676	369	27
1843377	9606.ENSP00000233957	2.48	1
1861695	9606.ENSP00000427015	8.78	11
1855990	9606.ENSP00000362924	783	159
1857354	9606.ENSP00000370648	115	17
1858254	9606.ENSP00000378414	1.86	1
1843445	9606.ENSP00000236959	309	92
1842682	9606.ENSP00000217971	118	9
1854637	9606.ENSP00000356602	108	8
1854384	9606.ENSP00000355465	0.676	1
1851566	9606.ENSP00000333266	78.5	33
1858427	9606.ENSP00000380054	2.63	1
1848600	9606.ENSP00000304102	367	32
1851424	9606.ENSP00000332062	4.88	1
1844973	9606.ENSP00000261716	7.59	7
1857161	9606.ENSP00000369465	4.44	1
1843357	9606.ENSP00000233616	136	52
1849060	9606.ENSP00000308344	17.0	3
1850376	9606.ENSP00000321706	4.14	2
1845637	9606.ENSP00000264893	160	39
1852498	9606.ENSP00000341743	69.7	11
1849262	9606.ENSP00000310127	27.0	3
1856366	9606.ENSP00000364864	14.9	6
1858198	9606.ENSP00000377954	143	78
1850754	9606.ENSP00000325618	38.7	16
1859497	9606.ENSP00000390478	12.9	2
1853448	9606.ENSP00000349486	19.7	14
1859169	9606.ENSP00000386456	117	39
1850038	9606.ENSP00000318318	119	26
1844929	9606.ENSP00000261517	95.8	176
1842673	9606.ENSP00000217652	155	38
1847224	9606.ENSP00000290349	898	132
1859798	9606.ENSP00000394405	13.2	2
1853957	9606.ENSP00000353224	95.0	36
1860202	9606.ENSP00000400101	2.33	2
1854504	9606.ENSP00000356022	2414	213
1846068	9606.ENSP00000269143	49.7	16
1846534	9606.ENSP00000277540	1.69	1
1859467	9606.ENSP00000389948	18.2	3
1850252	9606.ENSP00000320503	7.09	2
1845517	9606.ENSP00000264265	209	13
1847652	9606.ENSP00000295962	26.0	4
1848082	9606.ENSP00000299596	7.3	1
1854096	9606.ENSP00000354251	38.6	25
1862019	9606.ENSP00000436005	16.0	3
1844900	9606.ENSP00000261386	4.97	1
1859536	9606.ENSP00000391121	37.5	8
1846009	9606.ENSP00000268261	68.1	10
1846135	9606.ENSP00000270176	23.3	9
1845801	9606.ENSP00000265742	0.723	1
1858241	9606.ENSP00000378338	63.9	26
1853105	9606.ENSP00000346916	1.81	3
1854723	9606.ENSP00000357060	11.8	25
1862910	9606.ENSP00000454699	81.9	15
1843807	9606.ENSP00000246117	78.0	17
1861848	9606.ENSP00000430706	620	75
1845039	9606.ENSP00000262013	37.7	22
1864700	9606.ENSP00000472039	24.1	1
1863037	9606.ENSP00000456318	65.5	5
1850828	9606.ENSP00000326381	298	88
1850080	9606.ENSP00000318821	51.6	19
1853903	9606.ENSP00000352835	25.5	2
1848272	9606.ENSP00000301286	20.9	20
1861993	9606.ENSP00000435188	57.5	1
1846264	9606.ENSP00000272519	67.4	8
1843615	9606.ENSP00000242210	118	19
1857993	9606.ENSP00000376127	2.72	1
1853819	9606.ENSP00000352248	1.33	1
1843937	9606.ENSP00000248975	580	74
1844363	9606.ENSP00000255194	75.1	41
1857216	9606.ENSP00000369757	831	52
1853135	9606.ENSP00000347168	57.7	36
1853320	9606.ENSP00000348596	5.81	2
1849500	9606.ENSP00000312143	24.5	13
1859209	9606.ENSP00000386810	6.49	28
1845240	9606.ENSP00000262903	6.48	2
1843327	9606.ENSP00000232905	9.75	1
1856974	9606.ENSP00000368349	12.9	9
1853454	9606.ENSP00000349508	110	96
1852447	9606.ENSP00000341344	14.4	5
1845679	9606.ENSP00000265069	10.8	4
1850900	9606.ENSP00000327191	62.0	30
1858243	9606.ENSP00000378350	10.3	9
1845382	9606.ENSP00000263645	33.4	2
1847208	9606.ENSP00000290158	358	128
1843077	9606.ENSP00000226218	20.0	5
1854450	9606.ENSP00000355759	811	272
1843162	9606.ENSP00000228825	954	73
1855261	9606.ENSP00000359497	173	39
1848865	9606.ENSP00000306614	308	21
1856715	9606.ENSP00000366829	3.0	1
1861981	9606.ENSP00000434724	7.14	1
1849273	9606.ENSP00000310219	187	123
1845715	9606.ENSP00000265271	2.83	2
1863650	9606.ENSP00000461728	37.9	1
1849481	9606.ENSP00000311997	4.92	9
1856375	9606.ENSP00000364929	9.4	1
1851117	9606.ENSP00000329165	1.2	8
1845451	9606.ENSP00000263991	0.643	1
1857560	9606.ENSP00000372155	2345	305
1861467	9606.ENSP00000420213	277	477
1856059	9606.ENSP00000363313	16.4	4
1845897	9606.ENSP00000266718	531	90
1849296	9606.ENSP00000310448	21.4	6
1846509	9606.ENSP00000276651	10.4	13
1842182	9606.ENSP00000016171	3.78	1
1843294	9606.ENSP00000231509	2.84	1
1855266	9606.ENSP00000359507	99.3	10
1844986	9606.ENSP00000261755	15.2	4
1857811	9606.ENSP00000373918	215	69
1847580	9606.ENSP00000295470	195	25
1859066	9606.ENSP00000385746	40.5	8
1863194	9606.ENSP00000458238	23.0	24
1852966	9606.ENSP00000345719	12.5	2
1857828	9606.ENSP00000374152	32.3	6
1849031	9606.ENSP00000308057	11.1	1
1845573	9606.ENSP00000264606	4.57	2
1861920	9606.ENSP00000432768	89.3	81
1844493	9606.ENSP00000257209	0.529	1
1842759	9606.ENSP00000219548	38.2	7
1843169	9606.ENSP00000228872	47.6	4
1849833	9606.ENSP00000315997	4.95	2
1843340	9606.ENSP00000233143	6619	140
1858398	9606.ENSP00000379712	0.608	1
1842869	9606.ENSP00000221930	4.39	1
1847464	9606.ENSP00000294066	38.3	11
1854488	9606.ENSP00000355944	16.1	2
1847771	9606.ENSP00000296666	153	14
1858119	9606.ENSP00000377344	14.4	11
1853158	9606.ENSP00000347324	11.4	1
1849459	9606.ENSP00000311747	220	45
1853058	9606.ENSP00000346483	31.3	3
1855605	9606.ENSP00000361097	5.09	2
1851288	9606.ENSP00000330825	222	14
1853648	9606.ENSP00000350914	92.4	12
1842584	9606.ENSP00000216336	21.5	3
1850949	9606.ENSP00000327675	2.93	1
1855562	9606.ENSP00000360916	90.3	36
1846379	9606.ENSP00000274364	189	165
1847640	9606.ENSP00000295901	3.56	1
1861476	9606.ENSP00000420333	2.89	1
1846970	9606.ENSP00000285679	23.9	14
1845228	9606.ENSP00000262865	30.2	5
1860536	9606.ENSP00000405574	95.0	19
1853492	9606.ENSP00000349770	9.22	2
1848270	9606.ENSP00000301281	66.4	8
1854759	9606.ENSP00000357178	1.29	1
1847228	9606.ENSP00000290378	1096	1375
1857997	9606.ENSP00000376150	1.87	1
1859029	9606.ENSP00000385347	8.09	2
1858516	9606.ENSP00000380824	0.662	1
1863135	9606.ENSP00000457628	80.3	16
1848116	9606.ENSP00000299964	181	23
1857986	9606.ENSP00000376024	80.8	15
1854357	9606.ENSP00000355343	23.6	6
1849251	9606.ENSP00000310040	239	29
1849323	9606.ENSP00000310623	69.0	6
1858547	9606.ENSP00000381034	1.39	3
1847431	9606.ENSP00000293745	1.5	11
1860573	9606.ENSP00000406027	13.3	5
1844866	9606.ENSP00000261211	1.64	9
1860603	9606.ENSP00000406463	85.5	19
1857952	9606.ENSP00000375691	22.6	1
1857232	9606.ENSP00000369860	15.5	3
1852929	9606.ENSP00000345395	18.0	7
1852440	9606.ENSP00000341285	573	120
1847742	9606.ENSP00000296503	1876	129
1851814	9606.ENSP00000335153	1732	890
1842645	9606.ENSP00000217182	1306	439
1843688	9606.ENSP00000243914	2.8	2
1845266	9606.ENSP00000263026	4.26	2
1845991	9606.ENSP00000268097	59.4	13
1849179	9606.ENSP00000309474	229	85
1860200	9606.ENSP00000400088	19.8	15
1844356	9606.ENSP00000255120	94.0	40
1850254	9606.ENSP00000320509	41.0	16
1845942	9606.ENSP00000267425	7.68	2
1844437	9606.ENSP00000256447	35.8	5
1845608	9606.ENSP00000264718	6.71	1
1847405	9606.ENSP00000293328	125	72
1849465	9606.ENSP00000311825	7.52	5
1843041	9606.ENSP00000225665	126	18
1842246	9606.ENSP00000078429	2.89	3
1851178	9606.ENSP00000329715	11.2	2
1853451	9606.ENSP00000349494	0.077	1
1857024	9606.ENSP00000368699	111	12
1846617	9606.ENSP00000279146	257	33
1852586	9606.ENSP00000342374	212	13
1853274	9606.ENSP00000348216	27.7	7
1844126	9606.ENSP00000252483	7.01	2
1843143	9606.ENSP00000228463	18.5	2
1857972	9606.ENSP00000375872	10.3	2
1852363	9606.ENSP00000340742	3.19	6
1843183	9606.ENSP00000229214	6.92	1
1854230	9606.ENSP00000354841	1110	96
1847574	9606.ENSP00000295448	92.0	19
1852174	9606.ENSP00000339109	26.4	22
1843303	9606.ENSP00000231751	143	66
1854627	9606.ENSP00000356563	5.17	1
1847936	9606.ENSP00000298198	14.9	6
1845929	9606.ENSP00000267229	33.8	11
1857094	9606.ENSP00000369126	2.24	1
1855094	9606.ENSP00000358770	85.8	50
1853189	9606.ENSP00000347596	13.4	3
1850874	9606.ENSP00000326858	56.0	12
1845800	9606.ENSP00000265741	1.99	9
1854354	9606.ENSP00000355325	69.7	10
1856372	9606.ENSP00000364902	21.6	2
1858173	9606.ENSP00000377793	2.19	2
1844429	9606.ENSP00000256398	6.97	2
1842799	9606.ENSP00000220763	19.1	4
1847952	9606.ENSP00000298310	16.5	8
1851912	9606.ENSP00000336721	7.48	3
1849750	9606.ENSP00000315017	33.9	4
1842422	9606.ENSP00000204726	127	99
1846777	9606.ENSP00000282226	2.36	1
1846809	9606.ENSP00000282588	53.8	25
1854857	9606.ENSP00000357708	2306	89
1852858	9606.ENSP00000344789	1.83	3
1863971	9606.ENSP00000466950	196	40
1863857	9606.ENSP00000464149	14.4	9
1852203	9606.ENSP00000339353	44.9	28
1844540	9606.ENSP00000257829	46.2	26
1855432	9606.ENSP00000360250	38.0	6
1845569	9606.ENSP00000264595	49.9	7
1858111	9606.ENSP00000377233	57.6	41
1843314	9606.ENSP00000232461	21.4	43
1843936	9606.ENSP00000248958	22.5	3
1855021	9606.ENSP00000358451	2.75	1
1852634	9606.ENSP00000342858	151	45
1858837	9606.ENSP00000383402	7.82	3
1860827	9606.ENSP00000410076	109	19
1852496	9606.ENSP00000341730	375	27
1842511	9606.ENSP00000215829	206	11
1851928	9606.ENSP00000336799	664	516
1849523	9606.ENSP00000312356	3.1	1
1854503	9606.ENSP00000356016	4.46	5
1855862	9606.ENSP00000362335	305	39
1858309	9606.ENSP00000378958	2.37	1
1857122	9606.ENSP00000369299	56.7	13
1853377	9606.ENSP00000348959	9.06	2
1858151	9606.ENSP00000377570	0.383	1
1862017	9606.ENSP00000435926	111	17
1852669	9606.ENSP00000343199	2.37	1
1843461	9606.ENSP00000237500	155	38
1852249	9606.ENSP00000339769	15.5	11
1852214	9606.ENSP00000339399	261	36
1852514	9606.ENSP00000341848	15.0	29
1857969	9606.ENSP00000375857	427	125
1842448	9606.ENSP00000207549	87.3	33
1845456	9606.ENSP00000264010	24.5	6
1847222	9606.ENSP00000290332	4.41	5
1854501	9606.ENSP00000356001	8.01	1
1849655	9606.ENSP00000313829	834	57
1843069	9606.ENSP00000226004	296	28
1855368	9606.ENSP00000359935	1.09	1
1855543	9606.ENSP00000360817	13.1	12
1855553	9606.ENSP00000360869	43.7	10
1861824	9606.ENSP00000430236	14.7	2
1859165	9606.ENSP00000386443	124	22
1853086	9606.ENSP00000346725	30.0	9
1848412	9606.ENSP00000302501	0.988	1
1853012	9606.ENSP00000346067	760	87
1856414	9606.ENSP00000365147	180	18
1844443	9606.ENSP00000256496	357	35
1847121	9606.ENSP00000288266	181	51
1854787	9606.ENSP00000357356	1.48	1
1856498	9606.ENSP00000365624	106	49
1855675	9606.ENSP00000361486	26.8	7
1859879	9606.ENSP00000395587	1.32	3
1853317	9606.ENSP00000348577	129	36
1849964	9606.ENSP00000317473	52.3	9
1847605	9606.ENSP00000295688	412	113
1848055	9606.ENSP00000299367	36.1	25
1850221	9606.ENSP00000320232	0.5	1
1855868	9606.ENSP00000362361	22.9	12
1861696	9606.ENSP00000427108	50.1	16
1851154	9606.ENSP00000329471	5.23	1
1847108	9606.ENSP00000288078	16.1	7
1852325	9606.ENSP00000340454	75.3	25
1844350	9606.ENSP00000255040	483	45
1857444	9606.ENSP00000371278	5.92	1
1843799	9606.ENSP00000246071	138	14
1850606	9606.ENSP00000324020	8.88	7
1847292	9606.ENSP00000291552	315	27
1862282	9606.ENSP00000444856	117	44
1863294	9606.ENSP00000458954	63.5	15
1859541	9606.ENSP00000391167	1.53	2
1846238	9606.ENSP00000272227	715	86
1854760	9606.ENSP00000357189	465	59
1843808	9606.ENSP00000246151	69.1	10
1855544	9606.ENSP00000360821	15.5	3
1847030	9606.ENSP00000286733	36.0	6
1853942	9606.ENSP00000353094	4.09	1
1843725	9606.ENSP00000244571	61.4	27
1844219	9606.ENSP00000253363	89.4	20
1857468	9606.ENSP00000371434	4.15	3
1843868	9606.ENSP00000247461	398	88
1856276	9606.ENSP00000364475	73.2	13
1843701	9606.ENSP00000244137	153	27
1857279	9606.ENSP00000370125	2471	96
1852043	9606.ENSP00000337838	87.8	33
1857215	9606.ENSP00000369756	10.2	5
1848151	9606.ENSP00000300161	1971	229
1857791	9606.ENSP00000373713	82.4	22
1843540	9606.ENSP00000239891	105	12
1851107	9606.ENSP00000329097	20.3	4
1853150	9606.ENSP00000347251	210	35
1843639	9606.ENSP00000242776	226	63
1861328	9606.ENSP00000417864	1939	157
1858287	9606.ENSP00000378720	304	192
1849081	9606.ENSP00000308546	29.9	7
1843693	9606.ENSP00000244007	94.2	58
1854669	9606.ENSP00000356807	364	36
1851277	9606.ENSP00000330694	36.2	5
1851472	9606.ENSP00000332444	29.6	9
1860116	9606.ENSP00000398803	365	35
1855365	9606.ENSP00000359910	497	73
1859193	9606.ENSP00000386717	84.4	6
1859618	9606.ENSP00000392094	132	69
1844453	9606.ENSP00000256594	136	31
1856467	9606.ENSP00000365439	2276	372
1851208	9606.ENSP00000330032	58.4	9
1845159	9606.ENSP00000262493	33.9	27
1857095	9606.ENSP00000369127	129	18
1845966	9606.ENSP00000267814	85.9	13
1845448	9606.ENSP00000263974	9.35	1
1850663	9606.ENSP00000324636	3.75	1
1859518	9606.ENSP00000390783	70.9	21
1842835	9606.ENSP00000221455	6.31	1
1857057	9606.ENSP00000368884	118	59
1846994	9606.ENSP00000286091	617	183
1842244	9606.ENSP00000075120	71.7	13
1849997	9606.ENSP00000317955	283	181
1855691	9606.ENSP00000361562	35.3	6
1859324	9606.ENSP00000388107	987	218
1843653	9606.ENSP00000243077	17.0	38
1848944	9606.ENSP00000307280	26.7	4
1846193	9606.ENSP00000271373	16.5	1
1846397	9606.ENSP00000274569	56.8	7
1854188	9606.ENSP00000354677	60.0	6
1852857	9606.ENSP00000344786	2.02	1
1854505	9606.ENSP00000356024	84.1	44
1845012	9606.ENSP00000261868	111	13
1856524	9606.ENSP00000365775	29.5	10
1858284	9606.ENSP00000378702	27.6	11
1858520	9606.ENSP00000380869	94.5	25
1846194	9606.ENSP00000271375	64.0	4
1847752	9606.ENSP00000296543	144	63
1858113	9606.ENSP00000377262	12.3	3
1852654	9606.ENSP00000343054	1.57	1
1862136	9606.ENSP00000439918	5.7	1
1843502	9606.ENSP00000238823	4.61	1
1864089	9606.ENSP00000469159	13.5	3
1857348	9606.ENSP00000370589	88.7	27
1847625	9606.ENSP00000295797	8.15	1
1855510	9606.ENSP00000360642	35.5	11
1842611	9606.ENSP00000216554	141	27
1860737	9606.ENSP00000408695	99.1	35
1848262	9606.ENSP00000301242	23.6	2
1843499	9606.ENSP00000238738	61.1	15
1846829	9606.ENSP00000283027	83.8	9
1850371	9606.ENSP00000321674	1.11	1
1862104	9606.ENSP00000438788	0.855	2
1861756	9606.ENSP00000428657	11.5	8
1849870	9606.ENSP00000316454	92.7	30
1844618	9606.ENSP00000258530	8.06	5
1863411	9606.ENSP00000459775	79.4	37
1854459	9606.ENSP00000355800	4.08	1
1855591	9606.ENSP00000361042	33.7	3
1846224	9606.ENSP00000272102	559	146
1852827	9606.ENSP00000344544	7.63	4
1862188	9606.ENSP00000441691	54.7	29
1854071	9606.ENSP00000354061	22.2	7
1858456	9606.ENSP00000380293	0.065	1
1843719	9606.ENSP00000244519	6.75	4
1846254	9606.ENSP00000272418	13.6	3
1846979	9606.ENSP00000285873	44.7	31
1854544	9606.ENSP00000356189	3.24	1
1845192	9606.ENSP00000262646	419	65
1853436	9606.ENSP00000349401	0.111	1
1853318	9606.ENSP00000348578	180	28
1862579	9606.ENSP00000449241	11.5	6
1848830	9606.ENSP00000306330	574	107
1850501	9606.ENSP00000322977	9.14	1
1846291	9606.ENSP00000273047	254	56
1848386	9606.ENSP00000302227	5.0	1
1844550	9606.ENSP00000257901	0.64	1
1843939	9606.ENSP00000248996	1.31	2
1849591	9606.ENSP00000313007	148	81
1843133	9606.ENSP00000228251	153	36
1852082	9606.ENSP00000338190	3.49	2
1842321	9606.ENSP00000174618	9.59	2
1863499	9606.ENSP00000460441	196	42
1845224	9606.ENSP00000262848	3.37	2
1854747	9606.ENSP00000357130	18.2	24
1850633	9606.ENSP00000324318	16.1	5
1854620	9606.ENSP00000356541	196	8
1852284	9606.ENSP00000340019	1712	371
1853626	9606.ENSP00000350719	20.4	73
1854349	9606.ENSP00000355315	2490	4
1858492	9606.ENSP00000380598	28.5	5
1847041	9606.ENSP00000286835	100.0	35
1847933	9606.ENSP00000298159	797	178
1862158	9606.ENSP00000440698	454	30
1851299	9606.ENSP00000330945	64.6	11
1850752	9606.ENSP00000325594	135	49
1864719	9606.ENSP00000472160	1.21	1
1857761	9606.ENSP00000373474	4.6	1
1851325	9606.ENSP00000331288	107	12
1850187	9606.ENSP00000319829	2.59	1
1855048	9606.ENSP00000358541	20.2	3
1861128	9606.ENSP00000414982	20.0	15
1847299	9606.ENSP00000291576	1.88	1
1861091	9606.ENSP00000414624	20.3	5
1845639	9606.ENSP00000264896	53.9	13
1851919	9606.ENSP00000336747	9.73	5
1848398	9606.ENSP00000302324	50.5	5
1858715	9606.ENSP00000382269	26.9	25
1843033	9606.ENSP00000225573	252	21
1854720	9606.ENSP00000357048	308	187
1853410	9606.ENSP00000349238	96.5	60
1850570	9606.ENSP00000323687	82.6	36
1848971	9606.ENSP00000307567	131	60
1852589	9606.ENSP00000342385	15.4	1
1851836	9606.ENSP00000335321	391	191
1850076	9606.ENSP00000318775	2.65	1
1845760	9606.ENSP00000265495	1.35	1
1857765	9606.ENSP00000373487	3.62	9
1843625	9606.ENSP00000242351	34.2	18
1855372	9606.ENSP00000359958	33.1	7
1857806	9606.ENSP00000373854	2.36	3
1847389	9606.ENSP00000293190	0.752	2
1857347	9606.ENSP00000370588	63.7	4
1855116	9606.ENSP00000358857	57.0	6
1848589	9606.ENSP00000303992	51.6	12
1856435	9606.ENSP00000365272	0.732	1
1849384	9606.ENSP00000311135	15.9	7
1844203	9606.ENSP00000253144	5.31	1
1846948	9606.ENSP00000285093	256	35
1848484	9606.ENSP00000303058	1.33	1
1848739	9606.ENSP00000305502	14.6	4
1860889	9606.ENSP00000411012	20.5	8
1852905	9606.ENSP00000345179	463	37
1851914	9606.ENSP00000336725	82.4	60
1844379	9606.ENSP00000255448	6.03	2
1859711	9606.ENSP00000393316	216	21
1847981	9606.ENSP00000298687	65.7	8
1845914	9606.ENSP00000267023	12.7	1
1848646	9606.ENSP00000304467	147	39
1843548	9606.ENSP00000240079	6.23	1
1849570	9606.ENSP00000312709	6.24	1
1861618	9606.ENSP00000424151	3.37	2
1846789	9606.ENSP00000282382	7.87	6
1850951	9606.ENSP00000327704	324	23
1842561	9606.ENSP00000216190	40.4	10
1844250	9606.ENSP00000253792	321	164
1851913	9606.ENSP00000336724	7.14	1
1844864	9606.ENSP00000261207	103	41
1861373	9606.ENSP00000418721	2.78	1
1850361	9606.ENSP00000321537	2.51	1
1850078	9606.ENSP00000318804	296	39
1851135	9606.ENSP00000329312	16.7	3
1856157	9606.ENSP00000363779	44.7	26
1855206	9606.ENSP00000359290	154	7
1847746	9606.ENSP00000296511	2191	289
1860921	9606.ENSP00000411471	19.3	6
1859399	9606.ENSP00000389087	766	124
1843201	9606.ENSP00000229332	10.4	1
1851065	9606.ENSP00000328690	32.0	13
1846768	9606.ENSP00000282074	5.83	1
1853594	9606.ENSP00000350418	0.083	1
1859548	9606.ENSP00000391249	514	144
1845582	9606.ENSP00000264649	3.0	1
1847298	9606.ENSP00000291574	29.9	17
1842810	9606.ENSP00000220966	68.8	10
1852771	9606.ENSP00000344106	8.37	4
1848171	9606.ENSP00000300291	361	40
1844786	9606.ENSP00000260402	41.0	23
1842806	9606.ENSP00000220853	22.4	3
1847679	9606.ENSP00000296122	235	63
1844473	9606.ENSP00000256897	3.43	1
1864888	9606.ENSP00000472998	396	55
1862152	9606.ENSP00000440485	190	22
1849218	9606.ENSP00000309749	5.89	3
1851668	9606.ENSP00000334052	151	25
1858439	9606.ENSP00000380157	9.56	1
1856568	9606.ENSP00000366070	1.42	1
1848318	9606.ENSP00000301656	122	126
1847745	9606.ENSP00000296509	39.4	5
1843388	9606.ENSP00000234179	9.05	5
1849079	9606.ENSP00000308540	128	56
1853765	9606.ENSP00000351769	9.84	3
1845994	9606.ENSP00000268124	19.7	9
1855384	9606.ENSP00000360031	9.31	5
1857367	9606.ENSP00000370744	0.839	1
1849180	9606.ENSP00000309477	182	62
1846993	9606.ENSP00000286070	5.1	1
1843305	9606.ENSP00000231887	7.21	4
1854935	9606.ENSP00000358022	28.3	3
1844877	9606.ENSP00000261267	264	20
1850374	9606.ENSP00000321691	25.1	2
1861414	9606.ENSP00000419378	20.9	3
1849845	9606.ENSP00000316109	1.17	1
1853860	9606.ENSP00000352522	75.1	17
1846513	9606.ENSP00000276692	110	17
1855120	9606.ENSP00000358866	1433	1687
1853569	9606.ENSP00000350278	13.9	2
1857369	9606.ENSP00000370750	81.4	17
1853571	9606.ENSP00000350297	32.5	15
1853877	9606.ENSP00000352627	48.5	30
1846560	9606.ENSP00000278353	152	18
1859883	9606.ENSP00000395650	8.2	3
1857150	9606.ENSP00000369424	81.1	17
1857048	9606.ENSP00000368831	353	91
1849274	9606.ENSP00000310226	573	106
1847379	9606.ENSP00000292807	119	25
