#id: 435
#name: H.sapiens - Rectum, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 37
#organ: RECTUM
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Adult_Rectum_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844375	9606.ENSP00000255390	90.8	11
1860397	9606.ENSP00000403310	5.38	2
1845479	9606.ENSP00000264093	45.5	5
1848336	9606.ENSP00000301776	14.7	1
1851070	9606.ENSP00000328729	55.5	7
1858188	9606.ENSP00000377892	79.0	9
1847997	9606.ENSP00000298841	18.7	5
1855510	9606.ENSP00000360642	5.5	3
1861869	9606.ENSP00000431284	20.8	3
1859423	9606.ENSP00000389399	0.081	1
1850267	9606.ENSP00000320646	10.9	4
1856636	9606.ENSP00000366395	7.31	4
1858896	9606.ENSP00000384048	1.13	1
1851891	9606.ENSP00000336524	0.42	1
1845020	9606.ENSP00000261890	138	45
1843673	9606.ENSP00000243563	144	19
1856985	9606.ENSP00000368439	17.0	6
1851850	9606.ENSP00000335463	0.174	2
1857228	9606.ENSP00000369853	0.162	1
1848154	9606.ENSP00000300177	124	15
1846723	9606.ENSP00000281419	3.9	2
1863597	9606.ENSP00000461324	13.0	7
1846136	9606.ENSP00000270202	13.2	7
1848360	9606.ENSP00000301995	7.55	15
1859166	9606.ENSP00000386444	1.88	1
1860210	9606.ENSP00000400175	749	125
1850791	9606.ENSP00000326022	13.7	2
1860721	9606.ENSP00000408464	6.84	8
1851212	9606.ENSP00000330060	1.59	1
1854013	9606.ENSP00000353656	1.32	1
1845007	9606.ENSP00000261854	9.48	2
1848472	9606.ENSP00000302935	10.6	8
1851261	9606.ENSP00000330484	11.6	19
1842601	9606.ENSP00000216468	8.11	2
1850253	9606.ENSP00000320508	16.5	1
1862423	9606.ENSP00000447537	24.5	4
1861261	9606.ENSP00000417061	0.097	1
1849175	9606.ENSP00000309432	5.04	1
1856600	9606.ENSP00000366246	23.0	7
1844628	9606.ENSP00000258729	1.2	1
1845219	9606.ENSP00000262812	145	24
1860805	9606.ENSP00000409667	2.48	1
1850655	9606.ENSP00000324560	0.189	2
1842801	9606.ENSP00000220772	41.9	9
1855937	9606.ENSP00000362656	3.92	1
1854192	9606.ENSP00000354687	44.3	2
1859629	9606.ENSP00000392262	9.05	2
1842663	9606.ENSP00000217407	64.0	16
1853333	9606.ENSP00000348706	426	450
1860547	9606.ENSP00000405682	7.84	2
1860177	9606.ENSP00000399696	5.81	9
1853711	9606.ENSP00000351410	259	55
1851221	9606.ENSP00000330148	3.55	16
1845017	9606.ENSP00000261883	8.95	8
1843832	9606.ENSP00000246747	11.2	2
1856298	9606.ENSP00000364589	26.6	18
1844117	9606.ENSP00000252321	0.875	4
1852763	9606.ENSP00000344012	0.703	1
1843753	9606.ENSP00000245304	21.6	7
1846563	9606.ENSP00000278407	176	51
1848955	9606.ENSP00000307423	0.128	1
1844941	9606.ENSP00000261588	0.704	1
1846437	9606.ENSP00000275233	5.74	12
1857827	9606.ENSP00000374145	0.493	1
1861633	9606.ENSP00000424707	15.9	1
1855990	9606.ENSP00000362924	2366	665
1842908	9606.ENSP00000222308	63.9	13
1842671	9606.ENSP00000217456	194	47
1852964	9606.ENSP00000345708	1.95	1
1846175	9606.ENSP00000270776	215	63
1855666	9606.ENSP00000361433	14.6	3
1846794	9606.ENSP00000282441	31.5	6
1857476	9606.ENSP00000371512	2.83	3
1848953	9606.ENSP00000307369	0.819	3
1855585	9606.ENSP00000361014	0.261	2
1854942	9606.ENSP00000358060	2.23	3
1844799	9606.ENSP00000260563	11.9	3
1848600	9606.ENSP00000304102	80.9	11
1843220	9606.ENSP00000229769	0.09	1
1842574	9606.ENSP00000216264	0.037	1
1846257	9606.ENSP00000272427	14.7	9
1853007	9606.ENSP00000346045	295	50
1863911	9606.ENSP00000465194	15.1	1
1843357	9606.ENSP00000233616	61.0	33
1849197	9606.ENSP00000309565	350	13
1845997	9606.ENSP00000268130	0.368	3
1848747	9606.ENSP00000305603	4.77	3
1842272	9606.ENSP00000159060	0.933	1
1852542	9606.ENSP00000342026	1131	173
1863004	9606.ENSP00000455908	0.585	1
1843809	9606.ENSP00000246166	10.2	3
1847069	9606.ENSP00000287474	1.91	5
1864502	9606.ENSP00000470965	0.049	1
1852498	9606.ENSP00000341743	80.1	6
1861076	9606.ENSP00000414321	277	38
1846137	9606.ENSP00000270221	56.2	8
1858244	9606.ENSP00000378356	0.036	1
1855842	9606.ENSP00000362261	74.1	7
1849262	9606.ENSP00000310127	19.8	4
1842490	9606.ENSP00000215570	149	11
1858198	9606.ENSP00000377954	58.9	37
1856362	9606.ENSP00000364855	1.2	2
1844024	9606.ENSP00000250838	1.96	2
1850754	9606.ENSP00000325618	6.88	4
1859853	9606.ENSP00000395249	8.57	1
1862734	9606.ENSP00000450995	3.4	5
1859169	9606.ENSP00000386456	7.8	3
1850038	9606.ENSP00000318318	38.6	11
1844929	9606.ENSP00000261517	21.8	41
1851064	9606.ENSP00000328677	1.96	1
1842673	9606.ENSP00000217652	618	165
1847224	9606.ENSP00000290349	564	122
1850952	9606.ENSP00000327716	11.1	3
1847154	9606.ENSP00000289104	10.1	1
1853957	9606.ENSP00000353224	49.3	23
1860202	9606.ENSP00000400101	46.8	23
1854893	9606.ENSP00000357823	17.1	4
1852594	9606.ENSP00000342434	8.49	6
1846679	9606.ENSP00000280612	0.203	1
1846182	9606.ENSP00000271064	469	119
1847723	9606.ENSP00000296417	679	141
1858761	9606.ENSP00000382707	59.4	10
1842120	9606.ENSP00000003302	1.62	4
1844906	9606.ENSP00000261413	6.03	2
1852653	9606.ENSP00000343040	2658	216
1862221	9606.ENSP00000442436	0.59	1
1845517	9606.ENSP00000264265	153	12
1842595	9606.ENSP00000216442	42.3	3
1843164	9606.ENSP00000228841	0.659	1
1846708	9606.ENSP00000281142	1.23	1
1846880	9606.ENSP00000284031	273	51
1857517	9606.ENSP00000371811	6.36	1
1862019	9606.ENSP00000436005	17.5	4
1847702	9606.ENSP00000296266	0.121	1
1856580	9606.ENSP00000366135	0.043	1
1844900	9606.ENSP00000261386	16.2	2
1852981	9606.ENSP00000345824	0.359	2
1860183	9606.ENSP00000399863	0.344	2
1846009	9606.ENSP00000268261	99.3	20
1846135	9606.ENSP00000270176	14.3	6
1845801	9606.ENSP00000265742	13.1	28
1858241	9606.ENSP00000378338	9.84	6
1862043	9606.ENSP00000436767	3.57	2
1855424	9606.ENSP00000360216	1.4	2
1848115	9606.ENSP00000299957	3.8	1
1844503	9606.ENSP00000257312	0.667	4
1861497	9606.ENSP00000420714	85.2	5
1844027	9606.ENSP00000250896	0.186	2
1852973	9606.ENSP00000345772	0.704	1
1862910	9606.ENSP00000454699	16.9	8
1852798	9606.ENSP00000344307	0.291	2
1851890	9606.ENSP00000336127	2.85	18
1842945	9606.ENSP00000222812	1.05	1
1843807	9606.ENSP00000246117	44.5	12
1845039	9606.ENSP00000262013	24.4	15
1845009	9606.ENSP00000261862	4.51	3
1863037	9606.ENSP00000456318	112	12
1854339	9606.ENSP00000355261	0.426	2
1860896	9606.ENSP00000411096	0.888	11
1862799	9606.ENSP00000452347	31.5	5
1853903	9606.ENSP00000352835	16.6	2
1848272	9606.ENSP00000301286	138	152
1844015	9606.ENSP00000250559	452	88
1856166	9606.ENSP00000363826	0.195	2
1846264	9606.ENSP00000272519	330	39
1859117	9606.ENSP00000386175	0.132	1
1860678	9606.ENSP00000407724	87.6	45
1859831	9606.ENSP00000394794	0.183	2
1849631	9606.ENSP00000313506	0.481	1
1848179	9606.ENSP00000300413	343	19
1846927	9606.ENSP00000284811	371	26
1853819	9606.ENSP00000352248	15.6	17
1843937	9606.ENSP00000248975	376	120
1864637	9606.ENSP00000471732	1.66	1
1844363	9606.ENSP00000255194	27.0	18
1857216	9606.ENSP00000369757	952	84
1853135	9606.ENSP00000347168	827	493
1853320	9606.ENSP00000348596	1.11	3
1848503	9606.ENSP00000303192	0.605	1
1849500	9606.ENSP00000312143	32.0	39
1859209	9606.ENSP00000386810	0.314	3
1860043	9606.ENSP00000398064	183	11
1854704	9606.ENSP00000356982	135	10
1851742	9606.ENSP00000334642	6.06	3
1844649	9606.ENSP00000258947	9.74	3
1856144	9606.ENSP00000363694	7.59	4
1856974	9606.ENSP00000368349	0.119	1
1853454	9606.ENSP00000349508	29.2	21
1852447	9606.ENSP00000341344	3.15	1
1845679	9606.ENSP00000265069	14.1	6
1847162	9606.ENSP00000289292	1.17	2
1850900	9606.ENSP00000327191	28.9	23
1855588	9606.ENSP00000361027	0.43	3
1856106	9606.ENSP00000363506	10.8	3
1845382	9606.ENSP00000263645	634	48
1850182	9606.ENSP00000319788	96.6	14
1847208	9606.ENSP00000290158	251	112
1851701	9606.ENSP00000334280	4.02	9
1843077	9606.ENSP00000226218	226	83
1854450	9606.ENSP00000355759	215	110
1843162	9606.ENSP00000228825	275	31
1847604	9606.ENSP00000295685	591	102
1855261	9606.ENSP00000359497	155	54
1850258	9606.ENSP00000320543	3.02	1
1845258	9606.ENSP00000262968	4.69	3
1848865	9606.ENSP00000306614	122	35
1849575	9606.ENSP00000312767	0.113	1
1848364	9606.ENSP00000302051	2.69	1
1861981	9606.ENSP00000434724	5.68	1
1858872	9606.ENSP00000383820	5.29	1
1849273	9606.ENSP00000310219	160	200
1850383	9606.ENSP00000321737	1.06	2
1858034	9606.ENSP00000376443	3.32	15
1845715	9606.ENSP00000265271	1.12	2
1856463	9606.ENSP00000365413	0.084	1
1861157	9606.ENSP00000415452	0.126	1
1861575	9606.ENSP00000422846	32.7	12
1849481	9606.ENSP00000311997	16.9	56
1846975	9606.ENSP00000285814	8.2	1
1856375	9606.ENSP00000364929	2.73	1
1851117	9606.ENSP00000329165	6.57	47
1845451	9606.ENSP00000263991	1.01	2
1857560	9606.ENSP00000372155	575	87
1855708	9606.ENSP00000361640	61.3	10
1856059	9606.ENSP00000363313	20.3	7
1859250	9606.ENSP00000387219	16.3	2
1846454	9606.ENSP00000275732	0.05	1
1842182	9606.ENSP00000016171	5.64	1
1846926	9606.ENSP00000284776	339	192
1844986	9606.ENSP00000261755	36.2	11
1847148	9606.ENSP00000288985	0.201	2
1849969	9606.ENSP00000317579	21.3	5
1857811	9606.ENSP00000373918	84.9	42
1842948	9606.ENSP00000222968	213	15
1859066	9606.ENSP00000385746	54.0	14
1858491	9606.ENSP00000380597	11.4	3
1853366	9606.ENSP00000348888	562	283
1850185	9606.ENSP00000319814	47.9	26
1863194	9606.ENSP00000458238	4.23	8
1855297	9606.ENSP00000359596	0.103	1
1853946	9606.ENSP00000353114	40.6	126
1862027	9606.ENSP00000436337	56.2	121
1852966	9606.ENSP00000345719	4.28	1
1844776	9606.ENSP00000260323	0.039	1
1857828	9606.ENSP00000374152	0.081	1
1849031	9606.ENSP00000308057	6.91	1
1856359	9606.ENSP00000364839	0.064	1
1845573	9606.ENSP00000264606	4.55	5
1842240	9606.ENSP00000071281	2275	359
1861920	9606.ENSP00000432768	9.79	13
1843187	9606.ENSP00000229251	72.0	12
1842759	9606.ENSP00000219548	77.8	18
1843169	9606.ENSP00000228872	18.6	2
1854161	9606.ENSP00000354588	0.843	1
1843340	9606.ENSP00000233143	13.1	1
1849468	9606.ENSP00000311837	0.727	2
1858489	9606.ENSP00000380552	6.48	1
1847189	9606.ENSP00000289805	0.556	2
1854488	9606.ENSP00000355944	3.76	6
1861911	9606.ENSP00000432481	0.527	1
1854043	9606.ENSP00000353854	0.274	1
1860561	9606.ENSP00000405890	37.2	4
1842518	9606.ENSP00000215886	9.16	1
1858119	9606.ENSP00000377344	4.62	5
1854474	9606.ENSP00000355895	24.6	5
1842690	9606.ENSP00000218075	0.413	1
1846579	9606.ENSP00000278671	68.1	8
1860551	9606.ENSP00000405718	0.117	1
1849459	9606.ENSP00000311747	111	25
1842179	9606.ENSP00000014914	12.3	1
1853058	9606.ENSP00000346483	82.7	10
1855605	9606.ENSP00000361097	10.4	5
1844652	9606.ENSP00000258962	435	60
1851288	9606.ENSP00000330825	105	11
1856843	9606.ENSP00000367494	0.064	1
1861536	9606.ENSP00000421655	16.0	13
1842584	9606.ENSP00000216336	1563	222
1853675	9606.ENSP00000351138	0.164	1
1855562	9606.ENSP00000360916	2.66	11
1846379	9606.ENSP00000274364	131	128
1847640	9606.ENSP00000295901	59.4	16
1859051	9606.ENSP00000385597	0.457	2
1848584	9606.ENSP00000303928	0.238	2
1849515	9606.ENSP00000312286	69.6	4
1855856	9606.ENSP00000362314	38.5	2
1861476	9606.ENSP00000420333	7.89	3
1846970	9606.ENSP00000285679	0.025	1
1846973	9606.ENSP00000285737	0.521	1
1855184	9606.ENSP00000359171	1.96	1
1842672	9606.ENSP00000217515	368	59
1845228	9606.ENSP00000262865	27.8	6
1861848	9606.ENSP00000430706	443	77
1847555	9606.ENSP00000295237	0.051	3
1844605	9606.ENSP00000258424	604	54
1848642	9606.ENSP00000304429	3.31	1
1857145	9606.ENSP00000369402	1.84	2
1853121	9606.ENSP00000347038	3.81	1
1856637	9606.ENSP00000366396	14.4	11
1854759	9606.ENSP00000357178	0.308	1
1845975	9606.ENSP00000267890	0.6	3
1854535	9606.ENSP00000356143	0.063	1
1847228	9606.ENSP00000290378	6830	5377
1852637	9606.ENSP00000342889	25.5	1
1848406	9606.ENSP00000302441	1.28	1
1844077	9606.ENSP00000251645	10.8	54
1853244	9606.ENSP00000347997	6.34	37
1853744	9606.ENSP00000351632	193	32
1858516	9606.ENSP00000380824	147	55
1863135	9606.ENSP00000457628	23.3	8
1860393	9606.ENSP00000403270	0.121	1
1853434	9606.ENSP00000349393	0.088	1
1859865	9606.ENSP00000395449	107	39
1861137	9606.ENSP00000415070	0.255	1
1857986	9606.ENSP00000376024	58.2	13
1854357	9606.ENSP00000355343	40.1	12
1860874	9606.ENSP00000410833	76.9	29
1849323	9606.ENSP00000310623	53.9	5
1858547	9606.ENSP00000381034	0.925	1
1847431	9606.ENSP00000293745	14.8	74
1860573	9606.ENSP00000406027	15.0	4
1858670	9606.ENSP00000381921	1.43	1
1860603	9606.ENSP00000406463	48.9	15
1851944	9606.ENSP00000336923	9.37	6
1843594	9606.ENSP00000241312	0.083	1
1852929	9606.ENSP00000345395	5.59	4
1858163	9606.ENSP00000377700	10.9	18
1855357	9606.ENSP00000359864	64.3	20
1847742	9606.ENSP00000296503	1208	106
1851814	9606.ENSP00000335153	864	590
1855322	9606.ENSP00000359688	0.644	1
1845841	9606.ENSP00000266000	5.05	1
1843014	9606.ENSP00000225298	10.8	3
1843688	9606.ENSP00000243914	0.745	1
1845266	9606.ENSP00000263026	3.46	2
1845991	9606.ENSP00000268097	49.6	18
1849179	9606.ENSP00000309474	98.1	48
1854202	9606.ENSP00000354722	157	19
1860200	9606.ENSP00000400088	0.558	3
1844356	9606.ENSP00000255120	33.6	20
1851868	9606.ENSP00000335579	1.1	2
1855798	9606.ENSP00000362082	2.88	2
1849074	9606.ENSP00000308472	2.19	1
1845057	9606.ENSP00000262077	8.25	5
1863330	9606.ENSP00000459216	0.384	3
1848810	9606.ENSP00000306117	53.8	31
1853952	9606.ENSP00000353157	661	145
1848065	9606.ENSP00000299441	0.006	1
1847405	9606.ENSP00000293328	20.2	36
1862278	9606.ENSP00000444747	0.752	2
1843041	9606.ENSP00000225665	167	38
1842246	9606.ENSP00000078429	147	45
1862076	9606.ENSP00000437968	0.719	2
1853068	9606.ENSP00000346576	0.785	2
1851178	9606.ENSP00000329715	49.6	12
1846919	9606.ENSP00000284669	0.138	1
1857024	9606.ENSP00000368699	3.97	1
1846617	9606.ENSP00000279146	97.5	17
1852586	9606.ENSP00000342374	579	35
1853274	9606.ENSP00000348216	4.0	1
1855344	9606.ENSP00000359795	20.1	3
1852353	9606.ENSP00000340672	9.87	2
1844126	9606.ENSP00000252483	13.2	3
1857972	9606.ENSP00000375872	22.0	7
1858829	9606.ENSP00000383365	49.3	14
1854211	9606.ENSP00000354762	120	9
1854230	9606.ENSP00000354841	309	38
1860305	9606.ENSP00000401770	61.7	4
1842281	9606.ENSP00000161559	67.3	22
1849754	9606.ENSP00000315070	0.113	1
1845267	9606.ENSP00000263033	2.68	1
1851624	9606.ENSP00000333769	339	52
1845741	9606.ENSP00000265382	1.37	1
1854627	9606.ENSP00000356563	3.6	2
1851783	9606.ENSP00000334952	1.78	1
1859086	9606.ENSP00000386043	11.9	13
1848354	9606.ENSP00000301939	42.7	2
1848452	9606.ENSP00000302805	16.7	40
1857877	9606.ENSP00000375063	0.189	3
1845323	9606.ENSP00000263270	157	11
1852180	9606.ENSP00000339157	8.36	2
1853189	9606.ENSP00000347596	109	34
1854882	9606.ENSP00000357789	3.95	14
1850874	9606.ENSP00000326858	28.2	8
1843698	9606.ENSP00000244051	15.1	4
1856927	9606.ENSP00000368030	49.5	25
1861284	9606.ENSP00000417291	0.781	1
1854354	9606.ENSP00000355325	118	22
1850001	9606.ENSP00000317997	0.059	1
1856372	9606.ENSP00000364902	41.5	10
1856345	9606.ENSP00000364782	12.9	5
1846357	9606.ENSP00000274054	0.26	1
1849608	9606.ENSP00000313199	708	81
1862968	9606.ENSP00000455449	0.222	1
1859413	9606.ENSP00000389252	8.31	3
1848150	9606.ENSP00000300151	7.38	1
1856760	9606.ENSP00000367064	0.08	1
1850381	9606.ENSP00000321732	6.81	1
1851912	9606.ENSP00000336721	16.1	10
1849750	9606.ENSP00000315017	35.5	6
1842422	9606.ENSP00000204726	19.3	20
1859227	9606.ENSP00000386960	3.06	2
1846777	9606.ENSP00000282226	0.645	1
1846809	9606.ENSP00000282588	364	228
1859720	9606.ENSP00000393453	8.08	3
1852858	9606.ENSP00000344789	5.76	9
1863971	9606.ENSP00000466950	140	40
1863857	9606.ENSP00000464149	3.81	3
1849476	9606.ENSP00000311905	35.3	26
1852203	9606.ENSP00000339353	7.09	5
1862133	9606.ENSP00000439660	558	294
1855836	9606.ENSP00000362217	1.3	4
1853098	9606.ENSP00000346839	1217	1333
1844569	9606.ENSP00000258098	2.2	1
1847879	9606.ENSP00000297532	0.332	1
1845569	9606.ENSP00000264595	31.3	5
1854697	9606.ENSP00000356953	112	7
1847685	9606.ENSP00000296137	28.5	34
1846538	9606.ENSP00000277575	3.01	1
1851652	9606.ENSP00000333950	0.725	2
1843936	9606.ENSP00000248958	180	18
1855021	9606.ENSP00000358451	13.7	11
1849541	9606.ENSP00000312458	0.305	1
1852634	9606.ENSP00000342858	972	388
1858837	9606.ENSP00000383402	1.62	1
1861412	9606.ENSP00000419370	11.6	1
1845002	9606.ENSP00000261837	7.43	1
1850705	9606.ENSP00000325038	0.099	1
1852496	9606.ENSP00000341730	863	77
1842511	9606.ENSP00000215829	429	23
1851928	9606.ENSP00000336799	672	889
1849523	9606.ENSP00000312356	13.9	3
1854503	9606.ENSP00000356016	0.791	2
1862456	9606.ENSP00000447852	7.27	7
1854913	9606.ENSP00000357900	7.33	2
1843931	9606.ENSP00000248923	1.74	2
1849308	9606.ENSP00000310551	15.0	5
1857122	9606.ENSP00000369299	2.69	1
1843367	9606.ENSP00000233809	51.7	9
1858151	9606.ENSP00000377570	2.07	8
1844602	9606.ENSP00000258416	47.5	5
1843191	9606.ENSP00000229270	1105	232
1851145	9606.ENSP00000329411	14.5	17
1862017	9606.ENSP00000435926	31.6	7
1858019	9606.ENSP00000376333	28.2	14
1845770	9606.ENSP00000265563	201	69
1843244	9606.ENSP00000230256	0.325	1
1843461	9606.ENSP00000237500	618	165
1852249	9606.ENSP00000339769	0.541	1
1852214	9606.ENSP00000339399	250	55
1852514	9606.ENSP00000341848	13.4	38
1847582	9606.ENSP00000295491	25.2	4
1857969	9606.ENSP00000375857	39.4	18
1842448	9606.ENSP00000207549	1.22	3
1845559	9606.ENSP00000264498	50.3	6
1845456	9606.ENSP00000264010	15.3	5
1847222	9606.ENSP00000290332	17.1	13
1848540	9606.ENSP00000303508	2.15	2
1854477	9606.ENSP00000355900	2.68	2
1843780	9606.ENSP00000245903	11.6	2
1847996	9606.ENSP00000298838	132	34
1849655	9606.ENSP00000313829	224	30
1843544	9606.ENSP00000239940	112	10
1843069	9606.ENSP00000226004	318	39
1850443	9606.ENSP00000322373	3.86	1
1855368	9606.ENSP00000359935	1.64	1
1854464	9606.ENSP00000355837	0.357	1
1849706	9606.ENSP00000314444	1.08	7
1847215	9606.ENSP00000290246	11.4	7
1855553	9606.ENSP00000360869	2.46	1
1861824	9606.ENSP00000430236	3.58	1
1859165	9606.ENSP00000386443	50.2	10
1853086	9606.ENSP00000346725	15.2	3
1842917	9606.ENSP00000222399	427	415
1853012	9606.ENSP00000346067	472	75
1850703	9606.ENSP00000325017	0.112	1
1856414	9606.ENSP00000365147	310	35
1844443	9606.ENSP00000256496	82.2	17
1845341	9606.ENSP00000263370	0.351	1
1847121	9606.ENSP00000288266	93.2	36
1843791	9606.ENSP00000246006	8.26	2
1846689	9606.ENSP00000280758	2.38	3
1859739	9606.ENSP00000393725	12.6	2
1853164	9606.ENSP00000347379	11.5	2
1842924	9606.ENSP00000222547	27.8	2
1860176	9606.ENSP00000399679	0.106	1
1855675	9606.ENSP00000361486	3.38	2
1845473	9606.ENSP00000264059	15.4	6
1843441	9606.ENSP00000236826	7.83	2
1861967	9606.ENSP00000434359	79.7	21
1844140	9606.ENSP00000252595	1.61	2
1859451	9606.ENSP00000389770	206	12
1852917	9606.ENSP00000345282	2.3	1
1848055	9606.ENSP00000299367	9.03	5
1845999	9606.ENSP00000268150	14.4	4
1849377	9606.ENSP00000311038	0.678	1
1848002	9606.ENSP00000298892	0.05	1
1855868	9606.ENSP00000362361	9.28	5
1851154	9606.ENSP00000329471	54.4	8
1845525	9606.ENSP00000264344	0.168	1
1844350	9606.ENSP00000255040	448	53
1853922	9606.ENSP00000352956	1.94	1
1844414	9606.ENSP00000256196	173	39
1843799	9606.ENSP00000246071	127	19
1845642	9606.ENSP00000264914	4.31	1
1854085	9606.ENSP00000354193	50.5	24
1847292	9606.ENSP00000291552	122	14
1862282	9606.ENSP00000444856	38.4	23
1863294	9606.ENSP00000458954	25.1	8
1847036	9606.ENSP00000286794	6.75	3
1851348	9606.ENSP00000331471	2.17	2
1854760	9606.ENSP00000357189	328	49
1843808	9606.ENSP00000246151	184	22
1859171	9606.ENSP00000386461	2.74	7
1855544	9606.ENSP00000360821	14.7	4
1844292	9606.ENSP00000254351	87.7	6
1848700	9606.ENSP00000305069	10.6	2
1849929	9606.ENSP00000317123	31.7	51
1853942	9606.ENSP00000353094	98.1	19
1852717	9606.ENSP00000343617	1.02	2
1858062	9606.ENSP00000376792	17.3	1
1861422	9606.ENSP00000419471	3.67	1
1853250	9606.ENSP00000348043	7.09	2
1843784	9606.ENSP00000245923	9.46	5
1847187	9606.ENSP00000289779	115	16
