#id: 96
#name: H.sapiens - Colon, SC (Kim,Nature,2014)
#score: 14.42
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.42&nbsp<b>Coverage</b>: 35
#organ: COLON
#integrated: false
#coverage: 35
#publication_year: 2014
#filename: 9606-Adult_Colon_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850062	9606.ENSP00000318629	27.3	4
1848973	9606.ENSP00000307599	1.15	4
1846628	9606.ENSP00000279281	30.5	13
1855111	9606.ENSP00000358820	14.4	4
1850484	9606.ENSP00000322802	8.49	1
1864854	9606.ENSP00000472847	20.0	9
1857507	9606.ENSP00000371734	13.8	13
1861786	9606.ENSP00000429301	457	47
1850350	9606.ENSP00000321427	1.31	1
1859975	9606.ENSP00000396936	3.15	2
1850638	9606.ENSP00000324403	12.8	6
1849964	9606.ENSP00000317473	14.1	3
1858158	9606.ENSP00000377640	513	31
1853986	9606.ENSP00000353472	19.0	15
1846752	9606.ENSP00000281924	1.78	8
1849731	9606.ENSP00000314776	17.8	7
1847187	9606.ENSP00000289779	107	13
1843701	9606.ENSP00000244137	137	33
1852186	9606.ENSP00000339191	1906	204
1857357	9606.ENSP00000370671	17.8	5
1851525	9606.ENSP00000332816	3.26	3
1849409	9606.ENSP00000311344	24.9	21
1848457	9606.ENSP00000302833	73.6	16
1844375	9606.ENSP00000255390	116	14
1860397	9606.ENSP00000403310	2.77	1
1857533	9606.ENSP00000371905	4.94	1
1851070	9606.ENSP00000328729	52.3	6
1858188	9606.ENSP00000377892	74.6	12
1847997	9606.ENSP00000298841	54.8	16
1855510	9606.ENSP00000360642	0.474	1
1850267	9606.ENSP00000320646	24.0	6
1856636	9606.ENSP00000366395	9.27	3
1845400	9606.ENSP00000263710	5.17	6
1851891	9606.ENSP00000336524	1.42	4
1845020	9606.ENSP00000261890	127	33
1843673	9606.ENSP00000243563	129	17
1851850	9606.ENSP00000335463	0.093	1
1844410	9606.ENSP00000256178	11.5	2
1846374	9606.ENSP00000274311	9.13	2
1846723	9606.ENSP00000281419	4.42	3
1846276	9606.ENSP00000272732	40.2	9
1846136	9606.ENSP00000270202	19.6	10
1844487	9606.ENSP00000257118	1.51	1
1860210	9606.ENSP00000400175	697	94
1845339	9606.ENSP00000263368	667	55
1850791	9606.ENSP00000326022	15.5	3
1860721	9606.ENSP00000408464	5.25	6
1851212	9606.ENSP00000330060	2.73	1
1845855	9606.ENSP00000266085	47.6	6
1845007	9606.ENSP00000261854	5.6	1
1848472	9606.ENSP00000302935	6.49	4
1849862	9606.ENSP00000316329	10.1	1
1850639	9606.ENSP00000324404	6.71	2
1854029	9606.ENSP00000353741	102	36
1862079	9606.ENSP00000438125	3.27	1
1862423	9606.ENSP00000447537	9.57	1
1862615	9606.ENSP00000449535	2.55	1
1849175	9606.ENSP00000309432	3.44	1
1856600	9606.ENSP00000366246	30.8	11
1844628	9606.ENSP00000258729	1.22	1
1853731	9606.ENSP00000351552	5.16	3
1845219	9606.ENSP00000262812	167	26
1860805	9606.ENSP00000409667	0.821	1
1850655	9606.ENSP00000324560	0.157	2
1842801	9606.ENSP00000220772	44.4	8
1855937	9606.ENSP00000362656	0.101	1
1859629	9606.ENSP00000392262	5.14	1
1852598	9606.ENSP00000342499	0.101	1
1842663	9606.ENSP00000217407	117	24
1847818	9606.ENSP00000297056	1.58	3
1856360	9606.ENSP00000364840	0.06	1
1853333	9606.ENSP00000348706	420	424
1860547	9606.ENSP00000405682	4.05	1
1842158	9606.ENSP00000009105	1.97	3
1860177	9606.ENSP00000399696	5.39	8
1853711	9606.ENSP00000351410	273	55
1843414	9606.ENSP00000234831	6.7	1
1843976	9606.ENSP00000249806	6.32	1
1851221	9606.ENSP00000330148	1.22	5
1845017	9606.ENSP00000261883	11.0	7
1843832	9606.ENSP00000246747	37.7	5
1852735	9606.ENSP00000343741	0.296	1
1856298	9606.ENSP00000364589	35.8	22
1844117	9606.ENSP00000252321	0.242	1
1843753	9606.ENSP00000245304	6.28	3
1846563	9606.ENSP00000278407	343	97
1856140	9606.ENSP00000363676	202	21
1863044	9606.ENSP00000456434	7.56	1
1843094	9606.ENSP00000226574	20.8	11
1854640	9606.ENSP00000356621	0.085	1
1846437	9606.ENSP00000275233	1.0	2
1861633	9606.ENSP00000424707	36.0	2
1853342	9606.ENSP00000348757	0.327	1
1857354	9606.ENSP00000370648	70.4	12
1842671	9606.ENSP00000217456	184	48
1843445	9606.ENSP00000236959	251	99
1846175	9606.ENSP00000270776	210	61
1857476	9606.ENSP00000371512	1.78	2
1857199	9606.ENSP00000369677	760	370
1854384	9606.ENSP00000355465	1.57	1
1855585	9606.ENSP00000361014	0.137	1
1851566	9606.ENSP00000333266	20.4	10
1844799	9606.ENSP00000260563	58.3	11
1861822	9606.ENSP00000430128	47.4	7
1849880	9606.ENSP00000316543	1.95	1
1843236	9606.ENSP00000230056	0.918	1
1846257	9606.ENSP00000272427	22.9	14
1863911	9606.ENSP00000465194	64.2	5
1843357	9606.ENSP00000233616	48.2	26
1849060	9606.ENSP00000308344	19.0	4
1857780	9606.ENSP00000373637	0.598	1
1848747	9606.ENSP00000305603	3.61	2
1852542	9606.ENSP00000342026	938	144
1843809	9606.ENSP00000246166	22.3	4
1847069	9606.ENSP00000287474	1.26	3
1850049	9606.ENSP00000318423	2.68	1
1853459	9606.ENSP00000349560	16.5	6
1849262	9606.ENSP00000310127	26.7	3
1842490	9606.ENSP00000215570	181	13
1858198	9606.ENSP00000377954	62.3	39
1856557	9606.ENSP00000365991	80.3	16
1844024	9606.ENSP00000250838	0.226	2
1850754	9606.ENSP00000325618	2.3	2
1855195	9606.ENSP00000359224	0.26	1
1859853	9606.ENSP00000395249	15.9	2
1862734	9606.ENSP00000450995	8.4	12
1851608	9606.ENSP00000333657	4.4	3
1850038	9606.ENSP00000318318	45.6	12
1862794	9606.ENSP00000452252	4.62	8
1842673	9606.ENSP00000217652	1124	292
1847224	9606.ENSP00000290349	656	131
1850952	9606.ENSP00000327716	1.02	1
1853957	9606.ENSP00000353224	63.4	30
1860202	9606.ENSP00000400101	126	52
1854893	9606.ENSP00000357823	41.4	7
1846182	9606.ENSP00000271064	459	104
1858761	9606.ENSP00000382707	44.7	6
1843002	9606.ENSP00000224764	0.113	2
1859467	9606.ENSP00000389948	8.7	2
1852653	9606.ENSP00000343040	1783	136
1862221	9606.ENSP00000442436	10.3	3
1845517	9606.ENSP00000264265	189	11
1847652	9606.ENSP00000295962	5.14	1
1842595	9606.ENSP00000216442	130	13
1843164	9606.ENSP00000228841	0.708	1
1863927	9606.ENSP00000465845	7.13	2
1854096	9606.ENSP00000354251	85.9	65
1857517	9606.ENSP00000371811	13.7	3
1862019	9606.ENSP00000436005	26.2	4
1847702	9606.ENSP00000296266	0.127	1
1856580	9606.ENSP00000366135	6.03	3
1852981	9606.ENSP00000345824	0.405	2
1846009	9606.ENSP00000268261	104	19
1846135	9606.ENSP00000270176	17.3	7
1858174	9606.ENSP00000377796	42.6	10
1843187	9606.ENSP00000229251	116	21
1858241	9606.ENSP00000378338	9.29	4
1848115	9606.ENSP00000299957	6.86	2
1847901	9606.ENSP00000297770	3.32	3
1861497	9606.ENSP00000420714	50.1	3
1844027	9606.ENSP00000250896	0.099	1
1845490	9606.ENSP00000264160	0.248	1
1851890	9606.ENSP00000336127	2.4	14
1843807	9606.ENSP00000246117	58.7	15
1845039	9606.ENSP00000262013	20.8	17
1863037	9606.ENSP00000456318	87.4	10
1850828	9606.ENSP00000326381	307	134
1860896	9606.ENSP00000411096	0.643	7
1844297	9606.ENSP00000254480	10.4	10
1853903	9606.ENSP00000352835	20.8	2
1848272	9606.ENSP00000301286	140	142
1844015	9606.ENSP00000250559	371	62
1846264	9606.ENSP00000272519	291	31
1859117	9606.ENSP00000386175	0.162	1
1860678	9606.ENSP00000407724	95.4	45
1859831	9606.ENSP00000394794	0.194	2
1849631	9606.ENSP00000313506	0.511	1
1861601	9606.ENSP00000423630	2.44	1
1848179	9606.ENSP00000300413	345	17
1846927	9606.ENSP00000284811	401	26
1853819	9606.ENSP00000352248	27.7	26
1843937	9606.ENSP00000248975	390	117
1864637	9606.ENSP00000471732	1.87	1
1844363	9606.ENSP00000255194	27.5	15
1857216	9606.ENSP00000369757	579	46
1853135	9606.ENSP00000347168	716	469
1853320	9606.ENSP00000348596	0.383	1
1856764	9606.ENSP00000367086	58.8	13
1863168	9606.ENSP00000457993	84.9	2
1849500	9606.ENSP00000312143	21.1	36
1859209	9606.ENSP00000386810	2.06	9
1860043	9606.ENSP00000398064	121	5
1844649	9606.ENSP00000258947	4.08	1
1856144	9606.ENSP00000363694	2.29	1
1853454	9606.ENSP00000349508	13.0	12
1850567	9606.ENSP00000323670	6.11	1
1861769	9606.ENSP00000429018	1.19	1
1850900	9606.ENSP00000327191	45.1	31
1855588	9606.ENSP00000361027	2.21	1
1856106	9606.ENSP00000363506	9.98	2
1849132	9606.ENSP00000308948	0.098	1
1850182	9606.ENSP00000319788	103	14
1843022	9606.ENSP00000225426	106	12
1847208	9606.ENSP00000290158	258	113
1851701	9606.ENSP00000334280	7.03	12
1843077	9606.ENSP00000226218	387	117
1856811	9606.ENSP00000367323	2.56	1
1854450	9606.ENSP00000355759	202	85
1843162	9606.ENSP00000228825	316	31
1855261	9606.ENSP00000359497	151	53
1850258	9606.ENSP00000320543	2.75	1
1845258	9606.ENSP00000262968	4.91	2
1848865	9606.ENSP00000306614	119	31
1849575	9606.ENSP00000312767	0.346	3
1848364	9606.ENSP00000302051	3.84	1
1858872	9606.ENSP00000383820	10.4	3
1849273	9606.ENSP00000310219	184	200
1850383	9606.ENSP00000321737	1.11	1
1858034	9606.ENSP00000376443	0.729	3
1845715	9606.ENSP00000265271	3.26	2
1861575	9606.ENSP00000422846	36.7	12
1853802	9606.ENSP00000352138	11.2	4
1846975	9606.ENSP00000285814	6.66	1
1851117	9606.ENSP00000329165	17.7	49
1845451	9606.ENSP00000263991	1.96	3
1857560	9606.ENSP00000372155	659	99
1855708	9606.ENSP00000361640	97.1	19
1856059	9606.ENSP00000363313	30.0	8
1859250	9606.ENSP00000387219	37.0	5
1851848	9606.ENSP00000335437	0.217	2
1848175	9606.ENSP00000300403	65.0	43
1853531	9606.ENSP00000350011	47.7	4
1844840	9606.ENSP00000261015	11.0	2
1846926	9606.ENSP00000284776	488	269
1844986	9606.ENSP00000261755	44.3	14
1852907	9606.ENSP00000345195	99.0	43
1849969	9606.ENSP00000317579	29.2	3
1850094	9606.ENSP00000318912	30.3	2
1857811	9606.ENSP00000373918	96.1	45
1842948	9606.ENSP00000222968	185	15
1859066	9606.ENSP00000385746	71.0	19
1853366	9606.ENSP00000348888	318	152
1860955	9606.ENSP00000412189	325	94
1862471	9606.ENSP00000448012	0.302	3
1863194	9606.ENSP00000458238	5.22	6
1855297	9606.ENSP00000359596	0.016	1
1842894	9606.ENSP00000222247	453	35
1853946	9606.ENSP00000353114	62.8	187
1852966	9606.ENSP00000345719	8.25	2
1857828	9606.ENSP00000374152	46.6	8
1849031	9606.ENSP00000308057	7.59	1
1856359	9606.ENSP00000364839	1.31	1
1845573	9606.ENSP00000264606	7.06	3
1861920	9606.ENSP00000432768	12.9	15
1842759	9606.ENSP00000219548	112	26
1843169	9606.ENSP00000228872	12.7	1
1849833	9606.ENSP00000315997	4.42	1
1853014	9606.ENSP00000346088	321	16
1847464	9606.ENSP00000294066	0.134	1
1858075	9606.ENSP00000376865	0.173	2
1854488	9606.ENSP00000355944	1.43	2
1861911	9606.ENSP00000432481	1.11	2
1850200	9606.ENSP00000320025	4.79	1
1860561	9606.ENSP00000405890	20.8	5
1860856	9606.ENSP00000410626	2.76	2
1842518	9606.ENSP00000215886	54.5	4
1858119	9606.ENSP00000377344	6.27	7
1854474	9606.ENSP00000355895	66.8	10
1853158	9606.ENSP00000347324	213	16
1846579	9606.ENSP00000278671	148	13
1849459	9606.ENSP00000311747	80.2	16
1855161	9606.ENSP00000359045	8.68	4
1853058	9606.ENSP00000346483	67.1	11
1855605	9606.ENSP00000361097	14.1	7
1851288	9606.ENSP00000330825	63.0	6
1854974	9606.ENSP00000358188	0.174	1
1843634	9606.ENSP00000242592	224	47
1850699	9606.ENSP00000324956	16.8	5
1855562	9606.ENSP00000360916	3.53	10
1846379	9606.ENSP00000274364	121	112
1847640	9606.ENSP00000295901	81.5	24
1848584	9606.ENSP00000303928	0.131	1
1843830	9606.ENSP00000246662	3125	813
1861476	9606.ENSP00000420333	6.99	4
1846970	9606.ENSP00000285679	1.5	1
1846973	9606.ENSP00000285737	0.554	1
1854261	9606.ENSP00000354945	0.091	1
1845228	9606.ENSP00000262865	65.5	10
1861848	9606.ENSP00000430706	374	59
1844605	9606.ENSP00000258424	343	32
1848642	9606.ENSP00000304429	28.0	6
1857145	9606.ENSP00000369402	2.76	3
1861102	9606.ENSP00000414721	0.401	1
1853121	9606.ENSP00000347038	21.3	2
1856637	9606.ENSP00000366396	21.3	13
1862093	9606.ENSP00000438378	0.495	2
1854923	9606.ENSP00000357920	0.096	1
1862349	9606.ENSP00000446880	0.078	1
1855964	9606.ENSP00000362776	1.05	1
1846722	9606.ENSP00000281416	6.42	2
1860237	9606.ENSP00000400717	121	41
1852007	9606.ENSP00000337466	0.268	1
1852637	9606.ENSP00000342889	26.8	1
1844077	9606.ENSP00000251645	46.2	73
1856351	9606.ENSP00000364802	582	518
1853744	9606.ENSP00000351632	385	55
1858516	9606.ENSP00000380824	184	56
1863135	9606.ENSP00000457628	57.9	18
1849177	9606.ENSP00000309457	3.42	2
1861349	9606.ENSP00000418210	0.044	1
1855507	9606.ENSP00000360621	0.082	1
1857986	9606.ENSP00000376024	96.1	24
1854357	9606.ENSP00000355343	12.7	4
1849251	9606.ENSP00000310040	174	28
1849323	9606.ENSP00000310623	32.9	3
1858547	9606.ENSP00000381034	0.981	1
1860573	9606.ENSP00000406027	36.8	9
1853358	9606.ENSP00000348828	1.69	1
1852527	9606.ENSP00000341957	1.49	1
1860603	9606.ENSP00000406463	30.2	9
1851944	9606.ENSP00000336923	23.7	11
1859957	9606.ENSP00000396688	199	331
1857232	9606.ENSP00000369860	2.64	1
1852929	9606.ENSP00000345395	2.99	2
1858163	9606.ENSP00000377700	8.72	6
1858132	9606.ENSP00000377411	16.6	1
1847742	9606.ENSP00000296503	796	74
1851814	9606.ENSP00000335153	802	506
1851915	9606.ENSP00000336729	0.227	1
1854267	9606.ENSP00000354960	1.88	1
1842582	9606.ENSP00000216297	40.8	23
1845991	9606.ENSP00000268097	89.1	30
1861922	9606.ENSP00000432799	339	36
1860200	9606.ENSP00000400088	0.572	3
1845767	9606.ENSP00000265537	14.0	5
1844356	9606.ENSP00000255120	27.5	14
1845942	9606.ENSP00000267425	4.64	1
1852089	9606.ENSP00000338260	0.468	1
1848810	9606.ENSP00000306117	72.3	41
1853952	9606.ENSP00000353157	609	124
1848065	9606.ENSP00000299441	1.35	2
1847405	9606.ENSP00000293328	41.6	43
1853334	9606.ENSP00000348708	2.67	2
1850994	9606.ENSP00000328103	0.245	1
1843041	9606.ENSP00000225665	211	43
1842246	9606.ENSP00000078429	101	34
1855020	9606.ENSP00000358430	1.33	1
1846605	9606.ENSP00000278947	7.88	1
1856536	9606.ENSP00000365844	0.214	1
1862076	9606.ENSP00000437968	0.846	2
1853021	9606.ENSP00000346148	57.9	20
1851336	9606.ENSP00000331368	31.4	13
1846919	9606.ENSP00000284669	0.456	3
1842537	9606.ENSP00000216044	20.6	6
1846617	9606.ENSP00000279146	63.6	11
1852586	9606.ENSP00000342374	442	24
1860167	9606.ENSP00000399563	3.12	3
1852353	9606.ENSP00000340672	20.5	4
1844126	9606.ENSP00000252483	19.5	4
1857972	9606.ENSP00000375872	43.5	12
1858829	9606.ENSP00000383365	16.7	8
1854211	9606.ENSP00000354762	163	12
1845816	9606.ENSP00000265849	0.213	1
1860305	9606.ENSP00000401770	103	7
1852174	9606.ENSP00000339109	2.71	3
1845267	9606.ENSP00000263033	2.55	1
1846860	9606.ENSP00000283558	3.85	1
1848144	9606.ENSP00000300128	9.91	3
1845741	9606.ENSP00000265382	2.16	2
1859086	9606.ENSP00000386043	7.57	7
1852540	9606.ENSP00000342021	0.178	2
1848354	9606.ENSP00000301939	60.5	2
1845929	9606.ENSP00000267229	4.47	2
1845323	9606.ENSP00000263270	193	14
1852180	9606.ENSP00000339157	19.6	4
1853189	9606.ENSP00000347596	139	40
1854882	9606.ENSP00000357789	1.94	7
1850874	9606.ENSP00000326858	60.7	20
1856927	9606.ENSP00000368030	49.5	28
1845800	9606.ENSP00000265741	0.528	3
1854354	9606.ENSP00000355325	86.9	14
1846412	9606.ENSP00000274773	0.024	1
1856372	9606.ENSP00000364902	12.2	3
1842403	9606.ENSP00000202625	0.454	1
1856345	9606.ENSP00000364782	9.0	2
1859921	9606.ENSP00000396211	55.9	12
1859413	9606.ENSP00000389252	10.3	4
1848150	9606.ENSP00000300151	29.9	3
1842799	9606.ENSP00000220763	62.2	12
1842447	9606.ENSP00000207457	4.26	1
1847952	9606.ENSP00000298310	6.39	4
1851912	9606.ENSP00000336721	2.27	2
1849750	9606.ENSP00000315017	44.6	7
1846777	9606.ENSP00000282226	0.686	1
1846809	9606.ENSP00000282588	216	128
1859720	9606.ENSP00000393453	13.6	2
1852858	9606.ENSP00000344789	6.82	10
1863971	9606.ENSP00000466950	85.0	23
1863857	9606.ENSP00000464149	3.75	3
1849476	9606.ENSP00000311905	27.1	19
1852203	9606.ENSP00000339353	6.2	5
1862133	9606.ENSP00000439660	308	127
1855836	9606.ENSP00000362217	1.47	4
1853098	9606.ENSP00000346839	1499	1522
1844569	9606.ENSP00000258098	9.12	3
1845569	9606.ENSP00000264595	38.9	6
1854697	9606.ENSP00000356953	74.5	7
1847685	9606.ENSP00000296137	44.5	38
1855200	9606.ENSP00000359240	1.08	3
1853458	9606.ENSP00000349547	0.576	1
1843936	9606.ENSP00000248958	74.1	7
1855021	9606.ENSP00000358451	4.47	5
1848452	9606.ENSP00000302805	26.4	60
1852634	9606.ENSP00000342858	1004	388
1858837	9606.ENSP00000383402	5.39	3
1860827	9606.ENSP00000410076	86.6	20
1852496	9606.ENSP00000341730	560	33
1842511	9606.ENSP00000215829	273	16
1851928	9606.ENSP00000336799	773	888
1849523	9606.ENSP00000312356	29.9	7
1843232	9606.ENSP00000230036	4.13	2
1859035	9606.ENSP00000385450	10.3	6
1858424	9606.ENSP00000380037	16.1	2
1862456	9606.ENSP00000447852	8.42	7
1855862	9606.ENSP00000362335	51.0	10
1857427	9606.ENSP00000371155	23.0	3
1849308	9606.ENSP00000310551	41.7	9
1853377	9606.ENSP00000348959	3.46	1
1856120	9606.ENSP00000363573	23.2	4
1858151	9606.ENSP00000377570	12.6	23
1851145	9606.ENSP00000329411	5.61	6
1862017	9606.ENSP00000435926	39.5	8
1858019	9606.ENSP00000376333	49.9	20
1853762	9606.ENSP00000351740	116	26
1843461	9606.ENSP00000237500	1124	292
1852249	9606.ENSP00000339769	0.999	1
1852214	9606.ENSP00000339399	243	49
1852514	9606.ENSP00000341848	21.9	39
1861505	9606.ENSP00000420863	0.101	1
1857969	9606.ENSP00000375857	66.3	25
1842448	9606.ENSP00000207549	0.969	2
1845559	9606.ENSP00000264498	34.9	4
1844853	9606.ENSP00000261173	115	169
1847222	9606.ENSP00000290332	20.9	18
1856070	9606.ENSP00000363350	0.288	2
1848540	9606.ENSP00000303508	2.25	2
1845788	9606.ENSP00000265709	19.6	20
1851978	9606.ENSP00000337261	33.0	17
1854501	9606.ENSP00000356001	23.7	3
1847996	9606.ENSP00000298838	197	50
1849655	9606.ENSP00000313829	223	23
1843544	9606.ENSP00000239940	431	32
1843069	9606.ENSP00000226004	451	52
1850443	9606.ENSP00000322373	4.09	1
1855368	9606.ENSP00000359935	9.72	3
1854464	9606.ENSP00000355837	0.39	1
1849706	9606.ENSP00000314444	0.903	6
1847215	9606.ENSP00000290246	11.9	5
1855553	9606.ENSP00000360869	16.0	4
1861824	9606.ENSP00000430236	12.6	1
1859165	9606.ENSP00000386443	30.7	6
1853086	9606.ENSP00000346725	16.3	4
1848279	9606.ENSP00000301329	470	77
1846528	9606.ENSP00000277458	0.088	1
1846656	9606.ENSP00000280190	0.09	3
1856414	9606.ENSP00000365147	423	52
1844443	9606.ENSP00000256496	61.7	10
1847121	9606.ENSP00000288266	137	48
1843791	9606.ENSP00000246006	10.4	3
1842151	9606.ENSP00000007722	71.8	38
1851319	9606.ENSP00000331210	4.04	2
1853164	9606.ENSP00000347379	15.2	2
1855675	9606.ENSP00000361486	1.69	1
1843441	9606.ENSP00000236826	17.5	4
1845352	9606.ENSP00000263401	30.9	4
1850357	9606.ENSP00000321498	3.8	1
1853317	9606.ENSP00000348577	48.0	14
1844140	9606.ENSP00000252595	6.95	3
1855039	9606.ENSP00000358510	37.5	5
1852917	9606.ENSP00000345282	1.12	1
1848055	9606.ENSP00000299367	21.5	17
1845999	9606.ENSP00000268150	24.8	6
1856191	9606.ENSP00000363988	12.1	13
1854970	9606.ENSP00000358165	1.39	1
1855868	9606.ENSP00000362361	5.49	4
1861696	9606.ENSP00000427108	15.7	5
1851154	9606.ENSP00000329471	13.6	4
1852325	9606.ENSP00000340454	65.3	22
1844350	9606.ENSP00000255040	655	74
1853922	9606.ENSP00000352956	2.06	1
1862107	9606.ENSP00000438833	1.26	1
1843799	9606.ENSP00000246071	104	15
1856657	9606.ENSP00000366513	6.03	1
1854085	9606.ENSP00000354193	56.0	27
1847292	9606.ENSP00000291552	175	17
1862282	9606.ENSP00000444856	78.6	42
1863294	9606.ENSP00000458954	30.0	8
1859541	9606.ENSP00000391167	0.521	2
1847036	9606.ENSP00000286794	23.5	10
1851348	9606.ENSP00000331471	1.11	1
1854760	9606.ENSP00000357189	260	38
1843808	9606.ENSP00000246151	101	12
1859171	9606.ENSP00000386461	6.02	7
1855544	9606.ENSP00000360821	13.0	2
1848700	9606.ENSP00000305069	46.4	5
1847374	9606.ENSP00000292644	178	54
1849929	9606.ENSP00000317123	29.5	37
1853942	9606.ENSP00000353094	55.5	9
1858062	9606.ENSP00000376792	21.5	2
1855784	9606.ENSP00000362014	16.2	19
1861422	9606.ENSP00000419471	3.8	1
1847846	9606.ENSP00000297273	1.55	1
1843784	9606.ENSP00000245923	35.4	12
1849091	9606.ENSP00000308606	380	62
1843725	9606.ENSP00000244571	12.8	8
1844219	9606.ENSP00000253363	57.7	15
1844770	9606.ENSP00000260264	1.77	1
1843868	9606.ENSP00000247461	760	217
1856276	9606.ENSP00000364475	58.3	14
1858237	9606.ENSP00000378324	8.36	2
1852043	9606.ENSP00000337838	243	105
1852140	9606.ENSP00000338783	0.207	2
1842388	9606.ENSP00000199936	53.0	9
1852121	9606.ENSP00000338607	63.3	9
1847516	9606.ENSP00000294964	0.377	1
1857791	9606.ENSP00000373713	91.1	39
1843540	9606.ENSP00000239891	99.3	18
1851107	9606.ENSP00000329097	5.22	1
1853150	9606.ENSP00000347251	104	24
1843639	9606.ENSP00000242776	111	53
1848862	9606.ENSP00000306579	11.2	2
1861328	9606.ENSP00000417864	389	47
1858287	9606.ENSP00000378720	164	120
1849081	9606.ENSP00000308546	5.81	1
1858286	9606.ENSP00000378712	6.59	1
1843693	9606.ENSP00000244007	6.69	5
1854669	9606.ENSP00000356807	165	28
1855557	9606.ENSP00000360882	7.31	11
1851277	9606.ENSP00000330694	5.07	1
1845181	9606.ENSP00000262613	130	23
