#id: 416
#name: H.sapiens - Cell line, H358, SC (Balbin,Nat_Commun,2013)
#score: 5.71
#weight: 100%
#description: abundance based on Spectral counting, H358, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.71&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated: false
#coverage: 42
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H358.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850200	9606.ENSP00000320025	4.83	1
1848820	9606.ENSP00000306223	128	21
1849865	9606.ENSP00000316339	20.1	2
1853908	9606.ENSP00000352849	20.4	2
1853991	9606.ENSP00000353508	2.07	1
1853770	9606.ENSP00000351811	20.6	7
1846450	9606.ENSP00000275605	25.8	3
1842626	9606.ENSP00000216840	18.7	4
1854597	9606.ENSP00000356430	8.73	1
1851892	9606.ENSP00000336528	6.46	1
1843391	9606.ENSP00000234256	23.5	1
1854866	9606.ENSP00000357739	5.56	1
1851944	9606.ENSP00000336923	2.92	1
1858146	9606.ENSP00000377545	13.6	1
1859016	9606.ENSP00000385099	0.265	1
1858597	9606.ENSP00000381399	7.62	1
1849453	9606.ENSP00000311695	49.9	1
1856074	9606.ENSP00000363377	20.6	1
1849050	9606.ENSP00000308279	9.91	2
1852518	9606.ENSP00000341885	714	74
1857094	9606.ENSP00000369126	5.58	1
1847322	9606.ENSP00000291971	6.9	2
1843264	9606.ENSP00000230732	2.64	1
1854828	9606.ENSP00000357583	9.4	1
1855835	9606.ENSP00000362208	45.1	3
1854572	9606.ENSP00000356320	4.34	1
1863055	9606.ENSP00000456548	13.4	3
1852634	9606.ENSP00000342858	52.2	8
1851805	9606.ENSP00000335076	10.1	1
1861793	9606.ENSP00000429430	5.12	3
1864854	9606.ENSP00000472847	14.2	6
1855491	9606.ENSP00000360532	82.7	23
1856036	9606.ENSP00000363157	61.8	6
1843619	9606.ENSP00000242261	73.3	3
1857507	9606.ENSP00000371734	7.36	2
1861786	9606.ENSP00000429301	616	51
1846734	9606.ENSP00000281543	3.65	1
1850443	9606.ENSP00000322373	39.2	2
1858373	9606.ENSP00000379496	10.9	4
1859638	9606.ENSP00000392353	27.1	2
1845116	9606.ENSP00000262316	6.63	1
1850638	9606.ENSP00000324403	4.67	1
1849964	9606.ENSP00000317473	8.26	1
1845999	9606.ENSP00000268150	7.01	1
1853986	9606.ENSP00000353472	30.5	14
1854481	9606.ENSP00000355923	8.83	2
1843376	9606.ENSP00000233954	6.86	2
1855888	9606.ENSP00000362446	7.8	1
1853756	9606.ENSP00000351697	3.66	2
1846147	9606.ENSP00000270328	5.75	2
1843701	9606.ENSP00000244137	29.1	4
1852186	9606.ENSP00000339191	240	11
1843657	9606.ENSP00000243189	24.4	1
1843072	9606.ENSP00000226091	14.0	2
1859317	9606.ENSP00000387946	5.06	1
1854301	9606.ENSP00000355114	10.1	1
1849409	9606.ENSP00000311344	9.28	3
1848457	9606.ENSP00000302833	5.83	1
1853061	9606.ENSP00000346534	3.77	1
1852630	9606.ENSP00000342836	68.6	1
1860397	9606.ENSP00000403310	33.6	2
1845479	9606.ENSP00000264093	16.6	1
1851070	9606.ENSP00000328729	18.3	1
1858188	9606.ENSP00000377892	33.5	6
1856602	9606.ENSP00000366249	9.84	1
1851797	9606.ENSP00000335040	6.53	1
1845400	9606.ENSP00000263710	8.25	5
1851891	9606.ENSP00000336524	5.36	1
1845020	9606.ENSP00000261890	690	99
1843673	9606.ENSP00000243563	54.3	8
1856985	9606.ENSP00000368439	11.8	1
1851850	9606.ENSP00000335463	5.71	3
1855075	9606.ENSP00000358696	3.9	2
1843455	9606.ENSP00000237289	8.25	2
1858006	9606.ENSP00000376227	15.3	2
1846723	9606.ENSP00000281419	10.2	3
1863597	9606.ENSP00000461324	236	63
1846136	9606.ENSP00000270202	8.75	1
1848360	9606.ENSP00000301995	35.9	1
1856989	9606.ENSP00000368468	14.4	2
1842341	9606.ENSP00000182290	13.0	1
1842857	9606.ENSP00000221730	82.6	8
1845339	9606.ENSP00000263368	328	18
1860721	9606.ENSP00000408464	1.28	1
1846055	9606.ENSP00000268989	2.76	1
1851212	9606.ENSP00000330060	16.9	3
1854013	9606.ENSP00000353656	7.5	1
1847448	9606.ENSP00000293872	141	29
1848472	9606.ENSP00000302935	8.06	3
1852724	9606.ENSP00000343656	7.71	2
1861658	9606.ENSP00000425556	2.17	1
1857349	9606.ENSP00000370607	15.2	1
1850639	9606.ENSP00000324404	7.11	1
1858290	9606.ENSP00000378735	3.04	1
1862423	9606.ENSP00000447537	9.62	1
1862615	9606.ENSP00000449535	7.03	1
1850838	9606.ENSP00000326500	4.48	1
1851999	9606.ENSP00000337445	77.2	19
1856600	9606.ENSP00000366246	13.8	2
1844628	9606.ENSP00000258729	5.12	1
1861517	9606.ENSP00000421191	1.85	1
1854369	9606.ENSP00000355402	13.4	2
1853731	9606.ENSP00000351552	4.32	1
1845219	9606.ENSP00000262812	604	40
1860805	9606.ENSP00000409667	6.79	3
1850655	9606.ENSP00000324560	2.78	1
1861242	9606.ENSP00000416706	1004	295
1855937	9606.ENSP00000362656	6.31	2
1845787	9606.ENSP00000265708	7.71	1
1850139	9606.ENSP00000319323	15.8	1
1852867	9606.ENSP00000344855	59.2	7
1846317	9606.ENSP00000273359	80.4	6
1846757	9606.ENSP00000282003	3.73	1
1853333	9606.ENSP00000348706	49.7	35
1848203	9606.ENSP00000300658	16.3	1
1847985	9606.ENSP00000298705	13.3	2
1853711	9606.ENSP00000351410	45.0	5
1843414	9606.ENSP00000234831	29.5	4
1859993	9606.ENSP00000397163	0.338	1
1843976	9606.ENSP00000249806	100	5
1862288	9606.ENSP00000445162	8.42	1
1856379	9606.ENSP00000364946	24.4	2
1845017	9606.ENSP00000261883	4.94	2
1843832	9606.ENSP00000246747	93.0	6
1864388	9606.ENSP00000470441	35.0	2
1852735	9606.ENSP00000343741	8.21	7
1855273	9606.ENSP00000359526	29.7	1
1856298	9606.ENSP00000364589	4.97	3
1863928	9606.ENSP00000465894	15.4	1
1846766	9606.ENSP00000282058	25.1	2
1860451	9606.ENSP00000404042	281	20
1852763	9606.ENSP00000344012	9.82	1
1843753	9606.ENSP00000245304	17.1	4
1845884	9606.ENSP00000266579	9.98	1
1859869	9606.ENSP00000395465	30.4	6
1859019	9606.ENSP00000385143	3.78	1
1856140	9606.ENSP00000363676	833	43
1843874	9606.ENSP00000247706	23.8	1
1854640	9606.ENSP00000356621	2.67	1
1843377	9606.ENSP00000233957	8.57	1
1857827	9606.ENSP00000374145	23.8	2
1842547	9606.ENSP00000216121	835	73
1849103	9606.ENSP00000308727	6.3	1
1855990	9606.ENSP00000362924	305	33
1842908	9606.ENSP00000222308	228	20
1842671	9606.ENSP00000217456	351	58
1854154	9606.ENSP00000354574	5.74	1
1843445	9606.ENSP00000236959	522	102
1842682	9606.ENSP00000217971	1617	70
1843943	9606.ENSP00000249016	21.6	2
1857476	9606.ENSP00000371512	9.2	1
1842840	9606.ENSP00000221480	40.3	1
1854384	9606.ENSP00000355465	4.82	3
1855585	9606.ENSP00000361014	11.3	2
1854509	9606.ENSP00000356047	45.5	6
1844799	9606.ENSP00000260563	29.1	4
1848600	9606.ENSP00000304102	320	22
1851518	9606.ENSP00000332788	4.03	1
1843220	9606.ENSP00000229769	13.1	3
1863063	9606.ENSP00000456635	12.1	1
1846257	9606.ENSP00000272427	6.72	2
1862000	9606.ENSP00000435352	30.1	2
1856850	9606.ENSP00000367564	11.5	1
1863911	9606.ENSP00000465194	244	6
1843357	9606.ENSP00000233616	73.7	17
1849197	9606.ENSP00000309565	1055	15
1845997	9606.ENSP00000268130	3.42	1
1852542	9606.ENSP00000342026	629	57
1863004	9606.ENSP00000455908	5.54	4
1862147	9606.ENSP00000440273	5.52	1
1847069	9606.ENSP00000287474	5.8	1
1844383	9606.ENSP00000255608	13.0	2
1852498	9606.ENSP00000341743	171	8
1861076	9606.ENSP00000414321	497	26
1845970	9606.ENSP00000267845	10.2	1
1842490	9606.ENSP00000215570	372	17
1858198	9606.ENSP00000377954	255	91
1842510	9606.ENSP00000215812	6.61	1
1844024	9606.ENSP00000250838	1.23	1
1850754	9606.ENSP00000325618	8.15	3
1859497	9606.ENSP00000390478	15.3	2
1854978	9606.ENSP00000358211	1.2	1
1862734	9606.ENSP00000450995	13.4	5
1859169	9606.ENSP00000386456	11.4	2
1850038	9606.ENSP00000318318	13.7	2
1844929	9606.ENSP00000261517	1.76	2
1851064	9606.ENSP00000328677	11.9	2
1850758	9606.ENSP00000325660	7.25	2
1847224	9606.ENSP00000290349	466	58
1844615	9606.ENSP00000258494	6.93	3
1862939	9606.ENSP00000455099	53.9	1
1852404	9606.ENSP00000341031	10.7	1
1854893	9606.ENSP00000357823	168	17
1852594	9606.ENSP00000342434	0.666	1
1861839	9606.ENSP00000430487	4.94	1
1847723	9606.ENSP00000296417	76.6	47
1858761	9606.ENSP00000382707	25.1	1
1860564	9606.ENSP00000405950	10.2	1
1860778	9606.ENSP00000409279	2.37	1
1844906	9606.ENSP00000261413	12.5	2
1850252	9606.ENSP00000320503	18.2	2
1842960	9606.ENSP00000223114	18.8	1
1854709	9606.ENSP00000356991	11.3	2
1852207	9606.ENSP00000339381	1.84	1
1846957	9606.ENSP00000285311	13.5	1
1846273	9606.ENSP00000272644	17.5	1
1851933	9606.ENSP00000336831	66.4	24
1863927	9606.ENSP00000465845	78.9	10
1848624	9606.ENSP00000304308	2.48	1
1862019	9606.ENSP00000436005	13.1	1
1846453	9606.ENSP00000275730	13.0	2
1856580	9606.ENSP00000366135	6.24	2
1848149	9606.ENSP00000300147	20.2	3
1845612	9606.ENSP00000264734	34.3	3
1852981	9606.ENSP00000345824	14.1	5
1861850	9606.ENSP00000430853	0.455	1
1846009	9606.ENSP00000268261	136	11
1851017	9606.ENSP00000328269	6.04	1
1858241	9606.ENSP00000378338	9.13	1
1853056	9606.ENSP00000346466	5.39	2
1855424	9606.ENSP00000360216	21.3	3
1848115	9606.ENSP00000299957	9.59	1
1847901	9606.ENSP00000297770	24.9	3
1849875	9606.ENSP00000316491	11.8	1
1851224	9606.ENSP00000330199	24.7	4
1844027	9606.ENSP00000250896	7.36	1
1843608	9606.ENSP00000242104	11.6	1
1851663	9606.ENSP00000334040	2.98	2
1844066	9606.ENSP00000251535	13.7	3
1852289	9606.ENSP00000340118	59.7	1
1846415	9606.ENSP00000274811	52.8	3
1861903	9606.ENSP00000432163	6.53	1
1851962	9606.ENSP00000337122	4.84	1
1843807	9606.ENSP00000246117	190	27
1845039	9606.ENSP00000262013	28.4	12
1850060	9606.ENSP00000318607	18.3	1
1854339	9606.ENSP00000355261	4.04	1
1860896	9606.ENSP00000411096	5.63	10
1849371	9606.ENSP00000311005	9.54	1
1844297	9606.ENSP00000254480	4.83	3
1853903	9606.ENSP00000352835	36.4	2
1848272	9606.ENSP00000301286	15.5	8
1844015	9606.ENSP00000250559	337	24
1862783	9606.ENSP00000451995	1.39	1
1846264	9606.ENSP00000272519	627	39
1855113	9606.ENSP00000358851	1.5	1
1860678	9606.ENSP00000407724	65.8	18
1855496	9606.ENSP00000360552	4.95	1
1859831	9606.ENSP00000394794	3.23	3
1848179	9606.ENSP00000300413	428	10
1846927	9606.ENSP00000284811	1185	35
1853819	9606.ENSP00000352248	49.2	3
1843937	9606.ENSP00000248975	486	116
1850529	9606.ENSP00000323264	14.4	2
1843579	9606.ENSP00000240731	0.336	1
1844363	9606.ENSP00000255194	16.2	6
1857216	9606.ENSP00000369757	1635	72
1844607	9606.ENSP00000258436	12.8	1
1853135	9606.ENSP00000347168	61.9	25
1856821	9606.ENSP00000367378	35.9	1
1853495	9606.ENSP00000349783	6.15	2
1860897	9606.ENSP00000411097	11.6	1
1846452	9606.ENSP00000275699	29.6	4
1863205	9606.ENSP00000458290	3.75	1
1849500	9606.ENSP00000312143	27.1	6
1857010	9606.ENSP00000368632	22.1	2
1859209	9606.ENSP00000386810	1.92	8
1845240	9606.ENSP00000262903	6.8	2
1856345	9606.ENSP00000364782	7.49	1
1856522	9606.ENSP00000365759	3.49	1
1849650	9606.ENSP00000313759	8.66	3
1853454	9606.ENSP00000349508	44.0	28
1850567	9606.ENSP00000323670	14.5	1
1845679	9606.ENSP00000265069	4.48	1
1855673	9606.ENSP00000361475	16.8	1
1861537	9606.ENSP00000421686	8.67	2
1855588	9606.ENSP00000361027	4.08	1
1856106	9606.ENSP00000363506	53.2	6
1849132	9606.ENSP00000308948	6.59	1
1850182	9606.ENSP00000319788	1298	90
1847208	9606.ENSP00000290158	713	169
1843883	9606.ENSP00000247930	4.6	1
1846279	9606.ENSP00000272797	10.3	1
1843077	9606.ENSP00000226218	33.0	3
1852710	9606.ENSP00000343526	10.4	2
1854450	9606.ENSP00000355759	75.5	18
1843162	9606.ENSP00000228825	275	17
1847604	9606.ENSP00000295685	133	13
1860589	9606.ENSP00000406229	8.65	7
1860338	9606.ENSP00000402343	7.53	8
1862779	9606.ENSP00000451792	5.1	1
1845258	9606.ENSP00000262968	18.3	4
1857305	9606.ENSP00000370299	2.21	1
1853285	9606.ENSP00000348316	1004	30
1852048	9606.ENSP00000337854	12.4	2
1861907	9606.ENSP00000432412	8.12	1
1849273	9606.ENSP00000310219	207	141
1845055	9606.ENSP00000262067	20.5	1
1846144	9606.ENSP00000270279	28.7	5
1858034	9606.ENSP00000376443	3.44	1
1845715	9606.ENSP00000265271	11.2	2
1856463	9606.ENSP00000365413	29.5	4
1856218	9606.ENSP00000364145	1.72	1
1861575	9606.ENSP00000422846	15.8	1
1853802	9606.ENSP00000352138	4.38	1
1852902	9606.ENSP00000345156	1244	57
1858281	9606.ENSP00000378642	35.4	5
1846975	9606.ENSP00000285814	13.1	1
1856375	9606.ENSP00000364929	7.81	1
1851117	9606.ENSP00000329165	9.41	14
1845451	9606.ENSP00000263991	17.3	8
1857560	9606.ENSP00000372155	1375	143
1858317	9606.ENSP00000379034	9.13	1
1855708	9606.ENSP00000361640	34.7	6
1856059	9606.ENSP00000363313	90.8	15
1851052	9606.ENSP00000328547	15.8	5
1848175	9606.ENSP00000300403	12.1	2
1846996	9606.ENSP00000286175	49.4	3
1862787	9606.ENSP00000452085	8.91	1
1846926	9606.ENSP00000284776	7.15	2
1853578	9606.ENSP00000350348	4.83	2
1844986	9606.ENSP00000261755	29.1	4
1857811	9606.ENSP00000373918	268	58
1859429	9606.ENSP00000389466	8.92	2
1860460	9606.ENSP00000404123	22.5	1
1859066	9606.ENSP00000385746	164	17
1858918	9606.ENSP00000384223	3.65	1
1853366	9606.ENSP00000348888	9.73	3
1842854	9606.ENSP00000221671	3.14	1
1844692	9606.ENSP00000259406	17.3	8
1863194	9606.ENSP00000458238	3.38	2
1853174	9606.ENSP00000347454	33.8	7
1853946	9606.ENSP00000353114	57.8	96
1852966	9606.ENSP00000345719	12.3	2
1849031	9606.ENSP00000308057	88.9	2
1852365	9606.ENSP00000340749	1.58	1
1855412	9606.ENSP00000360170	17.2	2
1845257	9606.ENSP00000262966	89.6	7
1845573	9606.ENSP00000264606	20.3	6
1859082	9606.ENSP00000385995	6.75	5
1853243	9606.ENSP00000347988	667	23
1842759	9606.ENSP00000219548	23.9	3
1856180	9606.ENSP00000363921	5.32	2
1852556	9606.ENSP00000342121	12.0	3
1858398	9606.ENSP00000379712	3.87	1
1846418	9606.ENSP00000274853	26.0	3
1853319	9606.ENSP00000348593	10.2	1
1849468	9606.ENSP00000311837	5.26	1
1842895	9606.ENSP00000222248	44.3	6
1847189	9606.ENSP00000289805	13.2	2
1859391	9606.ENSP00000389014	1.42	2
1857538	9606.ENSP00000371936	4.14	1
1853600	9606.ENSP00000350491	23.5	3
1858303	9606.ENSP00000378890	15.2	1
1857809	9606.ENSP00000373873	10.1	2
1850354	9606.ENSP00000321455	4.8	1
1858119	9606.ENSP00000377344	7.9	5
1853158	9606.ENSP00000347324	20.6	1
1846579	9606.ENSP00000278671	184	12
1849459	9606.ENSP00000311747	34.1	5
1847893	9606.ENSP00000297623	19.2	2
1846076	9606.ENSP00000269216	20.0	2
1846516	9606.ENSP00000276816	8.67	1
1855605	9606.ENSP00000361097	10.2	2
1853624	9606.ENSP00000350716	17.7	1
1860563	9606.ENSP00000405932	5.32	1
1856013	9606.ENSP00000363023	15.9	4
1851288	9606.ENSP00000330825	21.2	1
1854974	9606.ENSP00000358188	9.08	1
1842584	9606.ENSP00000216336	8.51	1
1845577	9606.ENSP00000264637	20.5	2
1855562	9606.ENSP00000360916	12.4	3
1850031	9606.ENSP00000318258	27.6	3
1853409	9606.ENSP00000349208	7.36	3
1863859	9606.ENSP00000464167	18.0	1
1848562	9606.ENSP00000303710	3.04	1
1847640	9606.ENSP00000295901	158	24
1859628	9606.ENSP00000392257	15.9	2
1848584	9606.ENSP00000303928	4.24	1
1844735	9606.ENSP00000259895	8.92	1
1846970	9606.ENSP00000285679	1.23	1
1844112	9606.ENSP00000252244	1390	236
1857337	9606.ENSP00000370522	17.7	3
1848983	9606.ENSP00000307694	12.2	1
1846184	9606.ENSP00000271227	30.1	4
1853633	9606.ENSP00000350789	5.81	1
1861848	9606.ENSP00000430706	706	56
1863998	9606.ENSP00000468046	2.53	1
1844605	9606.ENSP00000258424	318	11
1848642	9606.ENSP00000304429	6.86	1
1857145	9606.ENSP00000369402	20.1	4
1842602	9606.ENSP00000216471	22.1	3
1848270	9606.ENSP00000301281	15.6	1
1856637	9606.ENSP00000366396	39.5	9
1854759	9606.ENSP00000357178	11.4	4
1845975	9606.ENSP00000267890	3.51	1
1854535	9606.ENSP00000356143	7.54	2
1855964	9606.ENSP00000362776	7.68	2
1859438	9606.ENSP00000389585	1.39	1
1861550	9606.ENSP00000421985	9.99	4
1860237	9606.ENSP00000400717	93.9	14
1852007	9606.ENSP00000337466	30.8	1
1852787	9606.ENSP00000344226	7.35	1
1857997	9606.ENSP00000376150	474	43
1856907	9606.ENSP00000367910	5.53	1
1853244	9606.ENSP00000347997	29.0	2
1846875	9606.ENSP00000283928	31.3	1
1857032	9606.ENSP00000368759	3.3	1
1855507	9606.ENSP00000360621	12.8	4
1843678	9606.ENSP00000243662	28.4	6
1860841	9606.ENSP00000410395	6.41	1
1854357	9606.ENSP00000355343	239	36
1849251	9606.ENSP00000310040	463	42
1852938	9606.ENSP00000345470	4.63	1
1849323	9606.ENSP00000310623	30.1	2
1853395	9606.ENSP00000349131	22.5	1
1843420	9606.ENSP00000235329	26.6	5
1858199	9606.ENSP00000377958	1085	177
1843407	9606.ENSP00000234677	127	25
1862310	9606.ENSP00000446137	12.0	2
1860573	9606.ENSP00000406027	8.52	1
1844866	9606.ENSP00000261211	20.8	25
1860603	9606.ENSP00000406463	50.4	7
1859957	9606.ENSP00000396688	1.35	1
1857232	9606.ENSP00000369860	15.8	2
1852885	9606.ENSP00000345023	23.9	1
1856344	9606.ENSP00000364777	2.73	1
1858132	9606.ENSP00000377411	276	6
1847742	9606.ENSP00000296503	786	46
1851814	9606.ENSP00000335153	3763	1199
1852118	9606.ENSP00000338572	7.71	1
1848377	9606.ENSP00000302160	464	8
1853290	9606.ENSP00000348381	3.65	1
1842582	9606.ENSP00000216297	332	79
1845266	9606.ENSP00000263026	3.09	1
1855139	9606.ENSP00000358953	28.8	1
1845991	9606.ENSP00000268097	32.5	5
1849179	9606.ENSP00000309474	202	41
1848746	9606.ENSP00000305596	49.9	5
1860200	9606.ENSP00000400088	28.3	29
1851547	9606.ENSP00000333071	3.16	2
1860195	9606.ENSP00000400010	5.81	2
1857234	9606.ENSP00000369863	46.3	2
1851191	9606.ENSP00000329880	11.3	2
1850988	9606.ENSP00000328069	2.84	1
1851530	9606.ENSP00000332879	13.3	3
1848810	9606.ENSP00000306117	19.4	7
1853952	9606.ENSP00000353157	106	14
1850738	9606.ENSP00000325448	552	91
1853023	9606.ENSP00000346155	7.97	1
1848065	9606.ENSP00000299441	2.62	2
1847405	9606.ENSP00000293328	6.82	1
1849465	9606.ENSP00000311825	15.5	3
1850994	9606.ENSP00000328103	3.49	1
1843041	9606.ENSP00000225665	235	23
1842246	9606.ENSP00000078429	0.857	1
1848348	9606.ENSP00000301905	142	12
1849636	9606.ENSP00000313582	13.0	1
1852783	9606.ENSP00000344218	29.6	1
1853068	9606.ENSP00000346576	15.6	8
1848107	9606.ENSP00000299853	6.85	2
1853021	9606.ENSP00000346148	82.0	16
1845731	9606.ENSP00000265343	3.62	2
1857024	9606.ENSP00000368699	323	20
1846617	9606.ENSP00000279146	188	19
1852586	9606.ENSP00000342374	403	15
1860167	9606.ENSP00000399563	4.69	2
1856743	9606.ENSP00000366970	19.7	1
1852353	9606.ENSP00000340672	27.4	3
1848919	9606.ENSP00000307134	0.933	1
1864635	9606.ENSP00000471728	7.58	1
1844126	9606.ENSP00000252483	62.3	8
1857972	9606.ENSP00000375872	5.47	1
1856473	9606.ENSP00000365465	23.6	1
1851377	9606.ENSP00000331682	21.9	3
1842662	9606.ENSP00000217402	115	6
1853295	9606.ENSP00000348419	19.0	4
1851350	9606.ENSP00000331479	9.17	1
1852174	9606.ENSP00000339109	7.9	2
1849754	9606.ENSP00000315070	19.6	2
1851621	9606.ENSP00000333737	7.09	2
1845267	9606.ENSP00000263033	12.8	2
1850306	9606.ENSP00000321029	4.64	1
1853575	9606.ENSP00000350332	1.97	1
1853886	9606.ENSP00000352673	31.3	2
1852929	9606.ENSP00000345395	9.71	3
1859086	9606.ENSP00000386043	3.09	2
1847936	9606.ENSP00000298198	26.7	6
1845929	9606.ENSP00000267229	9.05	2
1855094	9606.ENSP00000358770	3.25	1
1851276	9606.ENSP00000330671	2.37	3
1847099	9606.ENSP00000287996	7.19	1
1853189	9606.ENSP00000347596	62.2	9
1854882	9606.ENSP00000357789	1.48	2
1850874	9606.ENSP00000326858	24.9	3
1843698	9606.ENSP00000244051	3.29	1
1856927	9606.ENSP00000368030	148	41
1845800	9606.ENSP00000265741	15.4	24
1854354	9606.ENSP00000355325	374	31
1851674	9606.ENSP00000334100	6.85	1
1853571	9606.ENSP00000350297	4.65	3
1856372	9606.ENSP00000364902	21.2	2
1858173	9606.ENSP00000377793	6.41	1
1851698	9606.ENSP00000334246	6.83	1
1846357	9606.ENSP00000274054	14.7	1
1849608	9606.ENSP00000313199	1185	85
1844429	9606.ENSP00000256398	13.2	2
1858200	9606.ENSP00000377969	75.1	12
1844504	9606.ENSP00000257336	15.5	3
1847455	9606.ENSP00000293922	5.45	1
1842447	9606.ENSP00000207457	4.43	1
1847952	9606.ENSP00000298310	9.57	3
1851912	9606.ENSP00000336721	3.47	1
1844533	9606.ENSP00000257749	11.7	2
1859727	9606.ENSP00000393559	6.33	1
1861864	9606.ENSP00000431202	7.93	1
1862218	9606.ENSP00000442373	11.1	2
1846809	9606.ENSP00000282588	4.37	1
1859720	9606.ENSP00000393453	11.4	1
1856170	9606.ENSP00000363840	6.18	3
1852858	9606.ENSP00000344789	13.9	9
1844310	9606.ENSP00000254657	4.11	1
1855721	9606.ENSP00000361700	6.71	1
1849476	9606.ENSP00000311905	5.93	2
1852203	9606.ENSP00000339353	5.53	2
1844540	9606.ENSP00000257829	11.7	3
1847291	9606.ENSP00000291547	24.4	1
1848569	9606.ENSP00000303769	25.3	7
1853098	9606.ENSP00000346839	5.92	3
1850304	9606.ENSP00000321021	18.1	1
1847879	9606.ENSP00000297532	25.1	3
1845569	9606.ENSP00000264595	10.9	1
1846289	9606.ENSP00000272995	57.8	5
1854697	9606.ENSP00000356953	259	12
1847685	9606.ENSP00000296137	1.31	1
1843314	9606.ENSP00000232461	9.54	12
1846427	9606.ENSP00000275053	6.11	2
1848420	9606.ENSP00000302562	6.81	1
1850631	9606.ENSP00000324292	18.7	6
1851652	9606.ENSP00000333950	3.29	1
1843936	9606.ENSP00000248958	64.6	2
1855021	9606.ENSP00000358451	5.4	3
1845455	9606.ENSP00000264009	5.61	1
1846628	9606.ENSP00000279281	9.05	2
1858837	9606.ENSP00000383402	33.7	10
