#id: 303
#name: H.sapiens - Vulva, SC (Wilhelm,Nature,2014)
#score: 7.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.81&nbsp<b>Coverage</b>: 11
#organ: VULVA
#integrated: false
#coverage: 11
#publication_year: 2014
#filename: 9606-vulva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844317	9606.ENSP00000254722	597	27
1858992	9606.ENSP00000384886	39.7	1
1852863	9606.ENSP00000344822	62.5	1
1856159	9606.ENSP00000363794	27.6	1
1860733	9606.ENSP00000408632	187	4
1842663	9606.ENSP00000217407	113	5
1852826	9606.ENSP00000344504	667	8
1862707	9606.ENSP00000450560	364	46
1853333	9606.ENSP00000348706	19.3	4
1853096	9606.ENSP00000346827	365	24
1842839	9606.ENSP00000221476	8.52	1
1849633	9606.ENSP00000313571	92.9	4
1852730	9606.ENSP00000343690	532	46
1852071	9606.ENSP00000338082	979	120
1852647	9606.ENSP00000343000	52.7	2
1857323	9606.ENSP00000370419	52.8	3
1847255	9606.ENSP00000290776	13.8	2
1842620	9606.ENSP00000216780	12.3	1
1848837	9606.ENSP00000306382	6.2	2
1854062	9606.ENSP00000354003	884	4
1846906	9606.ENSP00000284440	7204	84
1843832	9606.ENSP00000246747	119	3
1855026	9606.ENSP00000358460	91.8	3
1848672	9606.ENSP00000304802	48.3	2
1859578	9606.ENSP00000391592	55.1	5
1853122	9606.ENSP00000347041	104	3
1843490	9606.ENSP00000238616	10.2	1
1856298	9606.ENSP00000364589	4.72	1
1848526	9606.ENSP00000303408	13.6	3
1856405	9606.ENSP00000365081	346	3
1843675	9606.ENSP00000243611	123	5
1843753	9606.ENSP00000245304	10.5	1
1856491	9606.ENSP00000365569	59.4	4
1853851	9606.ENSP00000352455	201	3
1849999	9606.ENSP00000317985	2.82	1
1856140	9606.ENSP00000363676	258	4
1849940	9606.ENSP00000317232	31.5	4
1849114	9606.ENSP00000308815	421	4
1862126	9606.ENSP00000439444	73.5	6
1854640	9606.ENSP00000356621	8.72	2
1860209	9606.ENSP00000400168	3.98	1
1856500	9606.ENSP00000365630	4.51	5
1842405	9606.ENSP00000202773	30.8	1
1846836	9606.ENSP00000283179	246	16
1855990	9606.ENSP00000362924	3203	153
1853372	9606.ENSP00000348918	115	1
1842671	9606.ENSP00000217456	398	19
1853595	9606.ENSP00000350425	683	42
1863597	9606.ENSP00000461324	29.6	3
1846175	9606.ENSP00000270776	657	32
1853517	9606.ENSP00000349932	27.7	5
1855596	9606.ENSP00000361064	10.1	1
1845743	9606.ENSP00000265394	12.3	1
1843439	9606.ENSP00000236671	312	24
1849703	9606.ENSP00000314414	189	23
1848600	9606.ENSP00000304102	399	8
1846504	9606.ENSP00000276590	24.9	1
1850494	9606.ENSP00000322909	23.7	1
1842431	9606.ENSP00000205636	258	4
1844973	9606.ENSP00000261716	4.15	1
1847760	9606.ENSP00000296585	37.3	5
1859939	9606.ENSP00000396505	953	16
1856984	9606.ENSP00000368438	133	5
1857748	9606.ENSP00000373343	1.37	1
1845249	9606.ENSP00000262947	808	5
1849183	9606.ENSP00000309503	1460	65
1845812	9606.ENSP00000265838	436	17
1850035	9606.ENSP00000318297	202	11
1845955	9606.ENSP00000267568	18.7	1
1852755	9606.ENSP00000343924	3302	145
1842521	9606.ENSP00000215909	1105	19
1845245	9606.ENSP00000262932	39.2	1
1845637	9606.ENSP00000264893	356	18
1845269	9606.ENSP00000263036	86.6	7
1842608	9606.ENSP00000216500	112	5
1849480	9606.ENSP00000311984	40.0	2
1852681	9606.ENSP00000343290	7.03	1
1846951	9606.ENSP00000285208	29.9	6
1843830	9606.ENSP00000246662	8449	408
1853210	9606.ENSP00000347744	28.7	3
1850113	9606.ENSP00000319096	97.8	3
1862829	9606.ENSP00000453129	17.6	1
1853613	9606.ENSP00000350630	7.9	2
1846237	9606.ENSP00000272224	213	8
1858681	9606.ENSP00000381992	472	23
1858269	9606.ENSP00000378517	46.2	2
1852328	9606.ENSP00000340466	527	49
1848044	9606.ENSP00000299300	433	27
1862734	9606.ENSP00000450995	3.98	1
1863592	9606.ENSP00000461295	14.5	2
1851568	9606.ENSP00000333277	35.0	3
1847224	9606.ENSP00000290349	693	27
1852416	9606.ENSP00000341138	12.9	4
1861167	9606.ENSP00000415634	122	3
1844144	9606.ENSP00000252603	339	10
1845343	9606.ENSP00000263373	8.65	6
1849932	9606.ENSP00000317141	896	29
1843962	9606.ENSP00000249396	20.6	1
1849488	9606.ENSP00000312042	77.3	11
1852156	9606.ENSP00000338934	348	53
1862194	9606.ENSP00000441875	195	8
1854190	9606.ENSP00000354681	25.4	4
1850252	9606.ENSP00000320503	23.2	2
1845372	9606.ENSP00000263579	21.4	1
1845517	9606.ENSP00000264265	357	5
1846114	9606.ENSP00000269848	282	24
1847045	9606.ENSP00000287020	42.4	2
1861995	9606.ENSP00000435289	421	6
1846580	9606.ENSP00000278715	88.1	4
1853365	9606.ENSP00000348886	30.9	1
1846728	9606.ENSP00000281456	45.8	7
1845594	9606.ENSP00000264677	6.09	2
1855425	9606.ENSP00000360217	103	2
1846880	9606.ENSP00000284031	137	5
1848923	9606.ENSP00000307156	90.1	21
1850327	9606.ENSP00000321259	496	22
1861891	9606.ENSP00000431872	1086	14
1846064	9606.ENSP00000269122	470	99
1844853	9606.ENSP00000261173	1.97	1
1854869	9606.ENSP00000357753	39.6	3
1853278	9606.ENSP00000348283	7530	733
1846009	9606.ENSP00000268261	20.9	1
1846735	9606.ENSP00000281589	25.0	4
1850467	9606.ENSP00000322594	15.0	5
1853944	9606.ENSP00000353099	105	3
1843187	9606.ENSP00000229251	154	6
1849067	9606.ENSP00000308405	133	3
1853977	9606.ENSP00000353415	17.1	2
1855221	9606.ENSP00000359345	137	4
1853105	9606.ENSP00000346916	1.48	1
1854723	9606.ENSP00000357060	1.64	1
1862910	9606.ENSP00000454699	23.7	1
1856583	9606.ENSP00000366156	96.3	4
1845757	9606.ENSP00000265462	401	11
1858295	9606.ENSP00000378786	373	7
1863943	9606.ENSP00000466214	95.7	3
1843696	9606.ENSP00000244043	34.0	2
1846170	9606.ENSP00000270645	169	6
1850828	9606.ENSP00000326381	141	15
1842214	9606.ENSP00000044462	495	15
1862799	9606.ENSP00000452347	44.5	1
1849314	9606.ENSP00000310573	218	68
1844573	9606.ENSP00000258123	13.3	2
1848272	9606.ENSP00000301286	961	173
1844015	9606.ENSP00000250559	705	22
1842741	9606.ENSP00000219313	16.6	1
1843634	9606.ENSP00000242592	70.2	4
1845674	9606.ENSP00000265044	102	1
1854562	9606.ENSP00000356263	35.9	1
1861219	9606.ENSP00000416293	270	8
1843839	9606.ENSP00000246868	180	5
1847909	9606.ENSP00000297848	1322	249
1847646	9606.ENSP00000295927	24.5	1
1853819	9606.ENSP00000352248	22.2	4
1843937	9606.ENSP00000248975	621	38
1843224	9606.ENSP00000229824	35.8	5
1843028	9606.ENSP00000225519	84.7	4
1856207	9606.ENSP00000364076	30.9	1
1848473	9606.ENSP00000302936	52.5	2
1858179	9606.ENSP00000377833	776	38
1857335	9606.ENSP00000370517	159	15
1847717	9606.ENSP00000296370	115	1
1853135	9606.ENSP00000347168	34.4	6
1844696	9606.ENSP00000259457	405	9
1843499	9606.ENSP00000238738	39.2	2
1844996	9606.ENSP00000261799	6.08	1
1849500	9606.ENSP00000312143	26.2	9
1853691	9606.ENSP00000351259	2.35	1
1842665	9606.ENSP00000217423	27.4	1
1855972	9606.ENSP00000362807	232	5
1844962	9606.ENSP00000261669	13.0	1
1846901	9606.ENSP00000284320	218	10
1846829	9606.ENSP00000283027	11.8	1
1842505	9606.ENSP00000215773	331	6
1854017	9606.ENSP00000353679	20.8	2
1853504	9606.ENSP00000349873	10.9	2
1854730	9606.ENSP00000357075	1231	44
1847257	9606.ENSP00000290810	141	8
1850900	9606.ENSP00000327191	30.5	4
1855588	9606.ENSP00000361027	9.88	1
1856676	9606.ENSP00000366618	19.3	4
1845382	9606.ENSP00000263645	36.1	1
1844091	9606.ENSP00000251968	23.1	1
1854589	9606.ENSP00000356395	141	13
1847208	9606.ENSP00000290158	310	26
1852102	9606.ENSP00000338358	317	17
1859724	9606.ENSP00000393541	21.9	1
1843747	9606.ENSP00000245121	60.8	4
1843162	9606.ENSP00000228825	697	12
1847604	9606.ENSP00000295685	373	15
1854402	9606.ENSP00000355537	124	44
1845411	9606.ENSP00000263774	120	5
1855261	9606.ENSP00000359497	18.7	2
1856904	9606.ENSP00000367891	92.9	4
1852723	9606.ENSP00000343645	178	13
1845096	9606.ENSP00000262225	124	3
1848865	9606.ENSP00000306614	141	2
1855347	9606.ENSP00000359804	223	13
1849907	9606.ENSP00000316809	188	6
1858149	9606.ENSP00000377558	15.5	20
1849273	9606.ENSP00000310219	263	45
1862308	9606.ENSP00000446121	36.9	3
1849949	9606.ENSP00000317331	168	3
1843974	9606.ENSP00000249750	7.54	5
1859832	9606.ENSP00000394842	122	3
1843822	9606.ENSP00000246548	62.5	4
1856427	9606.ENSP00000365233	141	19
1844251	9606.ENSP00000253794	287	6
1843750	9606.ENSP00000245206	15.7	1
1856167	9606.ENSP00000363827	35.3	15
1850617	9606.ENSP00000324172	1.81	1
1842805	9606.ENSP00000220849	26.5	1
1845641	9606.ENSP00000264908	329	14
1855382	9606.ENSP00000360021	129	1
1851406	9606.ENSP00000331897	220	13
1851872	9606.ENSP00000335605	215	4
1853980	9606.ENSP00000353444	265	10
1851117	9606.ENSP00000329165	11.0	19
1855272	9606.ENSP00000359525	81.5	4
1844618	9606.ENSP00000258530	3.38	1
1857560	9606.ENSP00000372155	758	26
1859702	9606.ENSP00000393241	216	4
1846617	9606.ENSP00000279146	83.0	3
1844907	9606.ENSP00000261416	99.8	6
1848963	9606.ENSP00000307508	411	19
1845897	9606.ENSP00000266718	5902	237
1842632	9606.ENSP00000216968	99.4	2
1846509	9606.ENSP00000276651	12.4	4
1848401	9606.ENSP00000302397	11.2	4
1845797	9606.ENSP00000265729	298	9
1843185	9606.ENSP00000229239	4288	116
1848521	9606.ENSP00000303356	107	4
1844986	9606.ENSP00000261755	226	13
1858831	9606.ENSP00000383382	53.8	1
1857974	9606.ENSP00000375892	14.2	1
1856185	9606.ENSP00000363965	114	4
1857811	9606.ENSP00000373918	257	20
1847733	9606.ENSP00000296464	12.6	3
1854424	9606.ENSP00000355627	777	36
1859066	9606.ENSP00000385746	41.8	2
1846609	9606.ENSP00000279022	496	20
1847269	9606.ENSP00000290949	66.9	1
1845542	9606.ENSP00000264414	24.1	3
1847940	9606.ENSP00000298248	144	6
1843008	9606.ENSP00000225174	434	4
1846274	9606.ENSP00000272645	249	3
1856150	9606.ENSP00000363745	60.6	5
1848617	9606.ENSP00000304236	206	6
1849031	9606.ENSP00000308057	221	6
1850719	9606.ENSP00000325240	1054	33
1855753	9606.ENSP00000361867	42.3	4
1846079	9606.ENSP00000269243	73.0	41
1842759	9606.ENSP00000219548	82.0	4
1842303	9606.ENSP00000168216	624	18
1843340	9606.ENSP00000233143	1390	4
1852037	9606.ENSP00000337761	13.9	5
1849526	9606.ENSP00000312370	120	5
1844718	9606.ENSP00000259727	125	7
1853981	9606.ENSP00000353452	49.6	12
1849199	9606.ENSP00000309572	4.54	1
1848511	9606.ENSP00000303242	54.2	6
1854953	9606.ENSP00000358106	79.6	9
1842726	9606.ENSP00000219169	295	3
1859160	9606.ENSP00000386394	265	7
1858105	9606.ENSP00000377148	11.4	1
1855881	9606.ENSP00000362409	135	11
1863114	9606.ENSP00000457299	157	8
1846902	9606.ENSP00000284322	19.6	3
1854069	9606.ENSP00000354045	527	65
1852466	9606.ENSP00000341524	130	9
1853158	9606.ENSP00000347324	44.5	1
1846579	9606.ENSP00000278671	116	2
1849816	9606.ENSP00000315757	197	22
1851755	9606.ENSP00000334738	227	8
1845647	9606.ENSP00000264933	429	9
1846563	9606.ENSP00000278407	2292	111
1856191	9606.ENSP00000363988	4.72	1
1852251	9606.ENSP00000339795	67.7	1
1853058	9606.ENSP00000346483	42.3	1
1853238	9606.ENSP00000347942	0.607	1
1849168	9606.ENSP00000309338	248	5
1852736	9606.ENSP00000343742	53.9	1
1845727	9606.ENSP00000265335	60.8	9
1855763	9606.ENSP00000361914	11.1	1
1842451	9606.ENSP00000209668	937	78
1842584	9606.ENSP00000216336	89.8	3
1855720	9606.ENSP00000361699	7.47	1
1845429	9606.ENSP00000263867	462	12
1846379	9606.ENSP00000274364	4.04	3
1852304	9606.ENSP00000340274	10.5	1
1856279	9606.ENSP00000364486	37.1	2
1847640	9606.ENSP00000295901	24.6	2
1849743	9606.ENSP00000314949	93.3	16
1863897	9606.ENSP00000464814	15.7	1
1843407	9606.ENSP00000234677	54.4	4
1842866	9606.ENSP00000221859	483	12
1849934	9606.ENSP00000317159	191	5
1859865	9606.ENSP00000395449	95.8	6
1852972	9606.ENSP00000345771	36.5	8
1861595	9606.ENSP00000423563	22.4	1
1846392	9606.ENSP00000274520	123	2
1861848	9606.ENSP00000430706	411	13
1842374	9606.ENSP00000196551	70.2	2
1848300	9606.ENSP00000301464	40.6	1
1854902	9606.ENSP00000357861	1121	78
1857276	9606.ENSP00000370109	4.94	1
1855912	9606.ENSP00000362566	22.3	3
1849263	9606.ENSP00000310129	278	25
1860599	9606.ENSP00000406381	53.4	1
1855926	9606.ENSP00000362618	6.79	1
1847973	9606.ENSP00000298556	117	4
1843972	9606.ENSP00000249700	23.6	2
1846239	9606.ENSP00000272233	22.2	1
1845475	9606.ENSP00000264071	393	91
1842319	9606.ENSP00000173527	181	7
1847605	9606.ENSP00000295688	135	10
1854079	9606.ENSP00000354125	13.8	1
1861812	9606.ENSP00000429931	37.3	1
1843886	9606.ENSP00000247970	115	2
1848279	9606.ENSP00000301329	514	16
1845087	9606.ENSP00000262193	176	4
1858928	9606.ENSP00000384296	51.4	5
1843256	9606.ENSP00000230538	211	42
1844077	9606.ENSP00000251645	11.2	19
1852098	9606.ENSP00000338345	839	10
1849619	9606.ENSP00000313391	14.0	1
1846513	9606.ENSP00000276692	36.4	2
1858516	9606.ENSP00000380824	58.3	3
1849840	9606.ENSP00000316042	96.3	4
1856350	9606.ENSP00000364801	438	87
1847300	9606.ENSP00000291577	148	5
1851691	9606.ENSP00000334188	115	3
1845907	9606.ENSP00000266971	117	6
1848116	9606.ENSP00000299964	375	8
1852133	9606.ENSP00000338728	10.1	2
1848445	9606.ENSP00000302728	33.0	1
1857753	9606.ENSP00000373370	9.6	2
1855892	9606.ENSP00000362463	311	7
1856313	9606.ENSP00000364649	90.3	5
1849251	9606.ENSP00000310040	109	3
1853486	9606.ENSP00000349722	59.8	1
1862121	9606.ENSP00000439189	89.6	80
1856670	9606.ENSP00000366581	34.4	6
1844866	9606.ENSP00000261211	1.47	2
1853321	9606.ENSP00000348602	3.99	1
1847848	9606.ENSP00000297283	149	14
1855679	9606.ENSP00000361512	167	10
1843595	9606.ENSP00000241337	185	11
1842641	9606.ENSP00000217133	28.6	20
1843319	9606.ENSP00000232564	101	9
1852440	9606.ENSP00000341285	407	26
1851504	9606.ENSP00000332706	249	2
1843292	9606.ENSP00000231487	418	8
1847742	9606.ENSP00000296503	124	3
1852618	9606.ENSP00000342710	227	107
1844587	9606.ENSP00000258317	48.7	1
1858066	9606.ENSP00000376800	625	6
1842645	9606.ENSP00000217182	1513	132
1857065	9606.ENSP00000368959	288	4
1851297	9606.ENSP00000330918	96.3	4
1858222	9606.ENSP00000378191	98.5	3
1856187	9606.ENSP00000363972	49.5	2
1842225	9606.ENSP00000054668	119	3
1859806	9606.ENSP00000394494	14.6	1
1845991	9606.ENSP00000268097	13.7	1
1849179	9606.ENSP00000309474	23.8	3
1846309	9606.ENSP00000273283	1505	122
1853456	9606.ENSP00000349541	2544	79
1847225	9606.ENSP00000290354	360	18
1854480	9606.ENSP00000355922	2.08	1
1845466	9606.ENSP00000264036	777	57
1844127	9606.ENSP00000252486	1916	86
1846543	9606.ENSP00000277903	17.1	1
1850907	9606.ENSP00000327255	61.3	4
1852997	9606.ENSP00000345988	1.5	1
1848809	9606.ENSP00000306106	59.9	1
1850234	9606.ENSP00000320324	369	56
1854021	9606.ENSP00000353701	282	19
1845308	9606.ENSP00000263212	31.1	1
1844710	9606.ENSP00000259631	1128	3
1853952	9606.ENSP00000353157	520	19
1861765	9606.ENSP00000428924	6.6	1
1852134	9606.ENSP00000338742	77.3	6
1847405	9606.ENSP00000293328	87.6	17
1846473	9606.ENSP00000276079	105	5
1856558	9606.ENSP00000366005	138	8
1854006	9606.ENSP00000353624	34.4	6
1850745	9606.ENSP00000325527	68.2	31
1845384	9606.ENSP00000263655	391	6
1857363	9606.ENSP00000370719	26.5	7
1853254	9606.ENSP00000348068	14088	619
1854502	9606.ENSP00000356015	162	5
1860103	9606.ENSP00000398698	464	13
1844604	9606.ENSP00000258418	103	5
1857024	9606.ENSP00000368699	42.7	1
1845668	9606.ENSP00000265023	1127	85
1844834	9606.ENSP00000260967	2.01	2
1852586	9606.ENSP00000342374	65.9	1
1852636	9606.ENSP00000342886	13.6	3
1861781	9606.ENSP00000429243	55.6	2
1846118	9606.ENSP00000269886	48.5	2
1842954	9606.ENSP00000223029	56.4	1
1846197	9606.ENSP00000271450	89.7	4
1846180	9606.ENSP00000270879	228	10
1855966	9606.ENSP00000362778	162	7
1850995	9606.ENSP00000328111	301	7
1842655	9606.ENSP00000217289	8.11	2
1843120	9606.ENSP00000227525	48.8	1
1857956	9606.ENSP00000375736	13.6	3
1859716	9606.ENSP00000393379	2.53	1
1854230	9606.ENSP00000354841	451	12
1862959	9606.ENSP00000455329	64.8	2
1845497	9606.ENSP00000264187	415	55
1848620	9606.ENSP00000304283	72.2	5
1857846	9606.ENSP00000374332	149	5
1864741	9606.ENSP00000472249	18.9	1
1854646	9606.ENSP00000356652	138	3
1863725	9606.ENSP00000462730	10.9	3
1852902	9606.ENSP00000345156	65.7	1
1846469	9606.ENSP00000276062	49.0	1
1858246	9606.ENSP00000378360	140	8
1859666	9606.ENSP00000392718	54.7	53
1858664	9606.ENSP00000381844	473	19
1850172	9606.ENSP00000319690	138	4
1849395	9606.ENSP00000311224	57.1	7
1852180	9606.ENSP00000339157	116	6
1853972	9606.ENSP00000353375	138	14
1853189	9606.ENSP00000347596	133	8
1846162	9606.ENSP00000270586	175	5
1850874	9606.ENSP00000326858	12.2	1
1847309	9606.ENSP00000291700	142	1
1858327	9606.ENSP00000379098	4.09	1
1861828	9606.ENSP00000430269	43.4	4
1854354	9606.ENSP00000355325	254	8
1844348	9606.ENSP00000255030	381	8
1846222	9606.ENSP00000272065	292	6
1850918	9606.ENSP00000327431	860	116
1843296	9606.ENSP00000231524	12.8	1
1843286	9606.ENSP00000231368	5.85	1
1856563	9606.ENSP00000366032	75.0	2
1850385	9606.ENSP00000321746	10.7	1
1847242	9606.ENSP00000290573	18.2	7
1842799	9606.ENSP00000220763	36.5	2
1859755	9606.ENSP00000393887	1801	38
1862281	9606.ENSP00000444823	35.0	3
1855068	9606.ENSP00000358635	69.8	5
1857197	9606.ENSP00000369654	15109	816
1853817	9606.ENSP00000352222	7.22	1
1847834	9606.ENSP00000297185	583	46
1848178	9606.ENSP00000300408	223	8
1844129	9606.ENSP00000252491	164	1
1846809	9606.ENSP00000282588	190	23
1854857	9606.ENSP00000357708	1265	10
1852858	9606.ENSP00000344789	3.57	1
1863971	9606.ENSP00000466950	13.0	1
1846497	9606.ENSP00000276461	22.2	2
1863857	9606.ENSP00000464149	11.0	2
1860851	9606.ENSP00000410481	963	12
1847296	9606.ENSP00000291568	265	3
1845635	9606.ENSP00000264870	1016	85
1862133	9606.ENSP00000439660	35.0	3
1859676	9606.ENSP00000392859	224	6
1849761	9606.ENSP00000315130	1290	58
1848188	9606.ENSP00000300527	109	13
1852907	9606.ENSP00000345195	60.3	4
