#id: 15
#name: H.sapiens - Heart, SC (Kline,J.Proteome_Res,2008)
#score: 3.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.acs.org/doi/full/10.1021/pr800239e" target="_blank">Kline,J.Proteome_Res,2008</a><br/><b>Interaction consistency score</b>: 3.49&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2008
#filename: 9606-Human_Heart_Kline2008_JProteomeRes_peptide.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845932	9606.ENSP00000267287	217	20
1853944	9606.ENSP00000353099	187	8
1858241	9606.ENSP00000378338	2.89	1
1858363	9606.ENSP00000379387	6.55	1
1855221	9606.ENSP00000359345	196	9
1854723	9606.ENSP00000357060	32.2	33
1852798	9606.ENSP00000344307	8.4	3
1859580	9606.ENSP00000391596	6.29	1
1848887	9606.ENSP00000306866	124	2
1850828	9606.ENSP00000326381	147	25
1846312	9606.ENSP00000273317	4.33	4
1844297	9606.ENSP00000254480	22.3	10
1853903	9606.ENSP00000352835	26088	858
1848272	9606.ENSP00000301286	97.0	35
1845506	9606.ENSP00000264230	14.7	2
1842918	9606.ENSP00000222402	500	29
1855864	9606.ENSP00000362352	132	18
1842309	9606.ENSP00000170168	2.12	1
1859831	9606.ENSP00000394794	10.8	8
1853819	9606.ENSP00000352248	16.0	7
1843937	9606.ENSP00000248975	252	131
1856207	9606.ENSP00000364076	50.2	4
1849366	9606.ENSP00000310935	279	11
1857216	9606.ENSP00000369757	245	6
1853135	9606.ENSP00000347168	2042	325
1849500	9606.ENSP00000312143	9.33	10
1858404	9606.ENSP00000379823	155	47
1844558	9606.ENSP00000257951	175	330
1859209	9606.ENSP00000386810	4.64	13
1855030	9606.ENSP00000358474	41.0	4
1853454	9606.ENSP00000349508	8.81	10
1845679	9606.ENSP00000265069	4.94	2
1850900	9606.ENSP00000327191	8.08	2
1851636	9606.ENSP00000333837	87.8	4
1853710	9606.ENSP00000351407	9.34	2
1849425	9606.ENSP00000311469	69.2	10
1847208	9606.ENSP00000290158	101	17
1843077	9606.ENSP00000226218	118	14
1854450	9606.ENSP00000355759	64.1	10
1849294	9606.ENSP00000310440	196	2
1845140	9606.ENSP00000262428	58.4	1
1855261	9606.ENSP00000359497	7.34	3
1850100	9606.ENSP00000318974	23.3	1
1845759	9606.ENSP00000265471	9.67	1
1855347	9606.ENSP00000359804	38.8	3
1858872	9606.ENSP00000383820	5.91	1
1849273	9606.ENSP00000310219	204	139
1849224	9606.ENSP00000309782	26.5	1
1858034	9606.ENSP00000376443	8.77	2
1849481	9606.ENSP00000311997	12.5	21
1858281	9606.ENSP00000378642	10.4	1
1856376	9606.ENSP00000364934	133	8
1851117	9606.ENSP00000329165	9.69	35
1855241	9606.ENSP00000359403	48.1	2
1850610	9606.ENSP00000324074	134	6
1859559	9606.ENSP00000391432	13.3	1
1845897	9606.ENSP00000266718	1039	70
1848175	9606.ENSP00000300403	13.8	1
1862764	9606.ENSP00000451484	101	9
1842182	9606.ENSP00000016171	24.4	2
1851576	9606.ENSP00000333350	8.01	1
1846926	9606.ENSP00000284776	947	211
1853578	9606.ENSP00000350348	14.8	3
1859294	9606.ENSP00000387694	5.03	2
1849969	9606.ENSP00000317579	26.2	1
1850094	9606.ENSP00000318912	31.3	1
1861921	9606.ENSP00000432786	4.6	1
1856194	9606.ENSP00000363999	29.4	1
1859066	9606.ENSP00000385746	25.9	2
1852512	9606.ENSP00000341838	1520	55
1842854	9606.ENSP00000221671	4.32	1
1863194	9606.ENSP00000458238	17.3	10
1853651	9606.ENSP00000350937	63.2	6
1843340	9606.ENSP00000233143	198	1
1856397	9606.ENSP00000365025	83.4	5
1847189	9606.ENSP00000289805	12.3	1
1856806	9606.ENSP00000367309	304	51
1854953	9606.ENSP00000358106	98.1	16
1862001	9606.ENSP00000435412	10.6	5
1848837	9606.ENSP00000306382	17.2	4
1858105	9606.ENSP00000377148	48.3	5
1863114	9606.ENSP00000457299	218	18
1849816	9606.ENSP00000315757	120	16
1852584	9606.ENSP00000342344	35.0	2
1842287	9606.ENSP00000163416	9.89	1
1843813	9606.ENSP00000246194	110	6
1853058	9606.ENSP00000346483	15.7	1
1855605	9606.ENSP00000361097	62.2	9
1854131	9606.ENSP00000354498	4.06	1
1848727	9606.ENSP00000305416	14.5	1
1863144	9606.ENSP00000457706	177	13
1848906	9606.ENSP00000307014	35.7	28
1842584	9606.ENSP00000216336	176	9
1852106	9606.ENSP00000338397	51.1	3
1844084	9606.ENSP00000251809	10.6	2
1855562	9606.ENSP00000360916	5.48	1
1844388	9606.ENSP00000255681	218	11
1858796	9606.ENSP00000383023	57.8	3
1851771	9606.ENSP00000334854	23.0	1
1852759	9606.ENSP00000343957	6.67	3
1848983	9606.ENSP00000307694	4.41	1
1847542	9606.ENSP00000295137	20544	10667
1861848	9606.ENSP00000430706	805	64
1848300	9606.ENSP00000301464	25.6	1
1857259	9606.ENSP00000370007	1520	2
1844605	9606.ENSP00000258424	417	9
1851676	9606.ENSP00000334105	7.0	2
1846151	9606.ENSP00000270452	10.4	1
1848270	9606.ENSP00000301281	8.78	1
1854923	9606.ENSP00000357920	32.7	2
1852652	9606.ENSP00000343027	62.5	11
1845475	9606.ENSP00000264071	3398	2371
1846722	9606.ENSP00000281416	7.26	1
1854157	9606.ENSP00000354580	53.9	4
1854079	9606.ENSP00000354125	133	17
1857414	9606.ENSP00000371084	3.1	1
1852065	9606.ENSP00000338030	55.2	4
1853456	9606.ENSP00000349541	431	34
1849421	9606.ENSP00000311436	77.7	8
1858516	9606.ENSP00000380824	24.6	3
1853434	9606.ENSP00000349393	6.37	2
1855507	9606.ENSP00000360621	2.37	1
1854357	9606.ENSP00000355343	20.3	3
1854095	9606.ENSP00000354238	17.4	3
1862121	9606.ENSP00000439189	3085	6797
1855263	9606.ENSP00000359504	46.7	8
1843595	9606.ENSP00000241337	422	27
1843980	9606.ENSP00000249883	7.7	1
1848863	9606.ENSP00000306606	403	34
1855357	9606.ENSP00000359864	7.62	1
1847742	9606.ENSP00000296503	388	20
1851814	9606.ENSP00000335153	1248	323
1842645	9606.ENSP00000217182	3052	406
1853473	9606.ENSP00000349658	28.1	2
1858187	9606.ENSP00000377878	47.4	14
1845991	9606.ENSP00000268097	62.4	5
1849179	9606.ENSP00000309474	92.6	16
1854202	9606.ENSP00000354722	94.0	5
1845144	9606.ENSP00000262435	7.22	1
1844356	9606.ENSP00000255120	59.1	9
1854004	9606.ENSP00000353608	39.2	12
1849092	9606.ENSP00000308610	44.9	6
1848823	9606.ENSP00000306253	3.94	3
1853186	9606.ENSP00000347560	4.8	1
1850234	9606.ENSP00000320324	150	25
1854021	9606.ENSP00000353701	26.8	3
1851250	9606.ENSP00000330382	87.7	4
1854567	9606.ENSP00000356290	4.96	1
1850002	9606.ENSP00000318016	5.44	1
1847405	9606.ENSP00000293328	4.78	2
1843041	9606.ENSP00000225665	721	38
1842246	9606.ENSP00000078429	76.0	12
1849636	9606.ENSP00000313582	17.0	1
1849615	9606.ENSP00000313350	15.0	1
1845148	9606.ENSP00000262450	7.75	10
1843001	9606.ENSP00000224756	6.55	1
1846919	9606.ENSP00000284669	111	15
1853464	9606.ENSP00000349588	39.3	113
1842267	9606.ENSP00000157812	380	31
1860763	9606.ENSP00000409126	19.7	3
1845781	9606.ENSP00000265641	77.9	20
1843120	9606.ENSP00000227525	25.3	1
1842662	9606.ENSP00000217402	42.4	1
1854230	9606.ENSP00000354841	120	4
1853950	9606.ENSP00000353142	10.6	1
1848620	9606.ENSP00000304283	153	3
1849140	9606.ENSP00000309092	79.4	6
1861290	9606.ENSP00000417401	1.55	1
1853009	9606.ENSP00000346050	306	14
1847801	9606.ENSP00000296869	3.33	2
1850793	9606.ENSP00000326042	1876	1096
1848354	9606.ENSP00000301939	93.9	2
1853352	9606.ENSP00000348812	11.4	4
1843052	9606.ENSP00000225792	8.79	5
1857094	9606.ENSP00000369126	35.2	6
1860493	9606.ENSP00000404833	28.0	5
1845324	9606.ENSP00000263273	15.7	1
1846162	9606.ENSP00000270586	32.4	2
1850874	9606.ENSP00000326858	19.3	2
1856927	9606.ENSP00000368030	60.0	11
1856372	9606.ENSP00000364902	84.6	6
1855505	9606.ENSP00000360608	10.3	3
1849608	9606.ENSP00000313199	655	30
1850251	9606.ENSP00000320493	83.7	6
1845655	9606.ENSP00000264972	8.96	1
1844040	9606.ENSP00000251127	8.01	1
1856334	9606.ENSP00000364731	21.6	2
1855181	9606.ENSP00000359151	214	23
1851912	9606.ENSP00000336721	45.2	11
1849750	9606.ENSP00000315017	26.7	2
1842777	9606.ENSP00000220058	23.3	2
1846809	9606.ENSP00000282588	25.8	6
1859720	9606.ENSP00000393453	634	46
1852858	9606.ENSP00000344789	26.4	11
1863971	9606.ENSP00000466950	101	5
1863857	9606.ENSP00000464149	26.0	6
1849476	9606.ENSP00000311905	36.5	11
1857851	9606.ENSP00000374372	26.7	52
1862133	9606.ENSP00000439660	2515	273
1845755	9606.ENSP00000265447	627	42
1844569	9606.ENSP00000258098	13.6	2
1845081	9606.ENSP00000262177	281	15
1845806	9606.ENSP00000265800	36.1	3
1858111	9606.ENSP00000377233	7.72	2
1846427	9606.ENSP00000275053	8.1	1
1847998	9606.ENSP00000298852	100	10
1855174	9606.ENSP00000359114	1.21	2
1843215	9606.ENSP00000229633	41.3	2
1852496	9606.ENSP00000341730	800	18
1844506	9606.ENSP00000257359	3.48	1
1851928	9606.ENSP00000336799	2484	1212
1846376	9606.ENSP00000274341	11.0	1
1850192	9606.ENSP00000319918	35.0	3
1843620	9606.ENSP00000242275	12.0	2
1843265	9606.ENSP00000230771	63.1	5
1843641	9606.ENSP00000242786	38.0	7
1862092	9606.ENSP00000438349	21.6	2
1858151	9606.ENSP00000377570	78.3	27
1842755	9606.ENSP00000219476	14.1	6
1856826	9606.ENSP00000367408	9.66	3
1850518	9606.ENSP00000323155	62.1	2
1859387	9606.ENSP00000388942	8.44	1
1845816	9606.ENSP00000265849	41.3	12
1849722	9606.ENSP00000314615	51.4	4
1843461	9606.ENSP00000237500	403	32
1847859	9606.ENSP00000297350	27.3	2
1845795	9606.ENSP00000265727	14.2	3
1852214	9606.ENSP00000339399	287	18
1854001	9606.ENSP00000353581	2515	273
1843872	9606.ENSP00000247665	434	11
1856468	9606.ENSP00000365441	1.91	4
1857384	9606.ENSP00000370867	14.1	2
1856516	9606.ENSP00000365730	28.2	4
1856499	9606.ENSP00000365625	4.4	1
1847222	9606.ENSP00000290332	35.5	17
1848523	9606.ENSP00000303373	2740	850
1847403	9606.ENSP00000293303	9.49	1
1847668	9606.ENSP00000296051	5.75	2
1851978	9606.ENSP00000337261	18.7	6
1844104	9606.ENSP00000252102	57.0	1
1847996	9606.ENSP00000298838	143	14
1843544	9606.ENSP00000239940	56.1	2
1845870	9606.ENSP00000266458	116	2
1845838	9606.ENSP00000265990	5.41	1
1859165	9606.ENSP00000386443	33.0	2
1860923	9606.ENSP00000411532	5.44	2
1853012	9606.ENSP00000346067	636	57
1846656	9606.ENSP00000280190	4.17	2
1844443	9606.ENSP00000256496	98.2	6
1850081	9606.ENSP00000318822	43.8	3
1853602	9606.ENSP00000350512	47.8	3
1861967	9606.ENSP00000434359	52.5	5
1843253	9606.ENSP00000230431	537	12
1844764	9606.ENSP00000260210	9.73	1
1844859	9606.ENSP00000261191	5.3	1
1852917	9606.ENSP00000345282	16.0	5
1848055	9606.ENSP00000299367	21.0	5
1858899	9606.ENSP00000384084	136	42
1854225	9606.ENSP00000354826	740	64
1848214	9606.ENSP00000300784	203	10
1846037	9606.ENSP00000268704	22.9	4
1843503	9606.ENSP00000238831	35.4	2
1845775	9606.ENSP00000265594	181	24
1843919	9606.ENSP00000248594	5.65	1
1844350	9606.ENSP00000255040	157	8
1854867	9606.ENSP00000357748	35.5	3
1844414	9606.ENSP00000256196	102	7
1850950	9606.ENSP00000327691	921	2
1860315	9606.ENSP00000401947	3.74	1
1844096	9606.ENSP00000252029	77.5	8
1862282	9606.ENSP00000444856	55.5	8
1851945	9606.ENSP00000336927	4296	370
1843808	9606.ENSP00000246151	35.7	2
1849929	9606.ENSP00000317123	23.6	9
1847692	9606.ENSP00000296181	31.9	5
1852312	9606.ENSP00000340305	27.8	5
1861274	9606.ENSP00000417185	228	20
1845645	9606.ENSP00000264930	5.12	2
1844219	9606.ENSP00000253363	110	12
1850299	9606.ENSP00000320949	7.37	3
1843868	9606.ENSP00000247461	589	55
1856447	9606.ENSP00000365322	7.94	4
1855252	9606.ENSP00000359454	2.71	1
1856276	9606.ENSP00000364475	13.7	1
1855083	9606.ENSP00000358719	60.3	6
1849986	9606.ENSP00000317836	76.5	1
1848467	9606.ENSP00000302896	233	6
1842388	9606.ENSP00000199936	17.6	1
1842498	9606.ENSP00000215727	69.4	6
1857791	9606.ENSP00000373713	17.1	2
1845540	9606.ENSP00000264400	9.06	1
1858046	9606.ENSP00000376568	23.3	1
1859146	9606.ENSP00000386284	130	8
1843639	9606.ENSP00000242776	120	21
1850459	9606.ENSP00000322542	125	12
1844858	9606.ENSP00000261187	25.4	1
1858287	9606.ENSP00000378720	64.2	14
1854669	9606.ENSP00000356807	94.0	4
1854958	9606.ENSP00000358140	58.9	10
1849521	9606.ENSP00000312326	187	32
1845154	9606.ENSP00000262464	7.44	15
1862843	9606.ENSP00000453785	165	15
1850595	9606.ENSP00000323913	124	41
1858252	9606.ENSP00000378408	18.0	5
1853438	9606.ENSP00000349428	497	39
1850563	9606.ENSP00000323635	75.3	4
1855365	9606.ENSP00000359910	364	21
1859618	9606.ENSP00000392094	13.5	3
1844453	9606.ENSP00000256594	361	25
1856467	9606.ENSP00000365439	791	68
1852670	9606.ENSP00000343204	3.36	1
1857095	9606.ENSP00000369127	18.9	1
1848733	9606.ENSP00000305459	11.2	1
1853532	9606.ENSP00000350012	106	18
1859518	9606.ENSP00000390783	91.1	11
1850576	9606.ENSP00000323780	18.6	2
1855168	9606.ENSP00000359074	7.86	2
1860937	9606.ENSP00000411825	92.7	11
1859324	9606.ENSP00000388107	10018	623
1848944	9606.ENSP00000307280	583	57
1843098	9606.ENSP00000226796	79.2	2
1849621	9606.ENSP00000313420	40.6	29
1856996	9606.ENSP00000368517	158	8
1856132	9606.ENSP00000363640	15.3	2
1858393	9606.ENSP00000379691	13.1	2
1845599	9606.ENSP00000264705	1.73	1
1850946	9606.ENSP00000327647	70.2	3
1854505	9606.ENSP00000356024	12.5	2
1849710	9606.ENSP00000314491	31.5	4
1845758	9606.ENSP00000265465	7.34	1
1846835	9606.ENSP00000283147	9.59	1
1851162	9606.ENSP00000329554	2515	273
1853925	9606.ENSP00000352980	2042	325
1848889	9606.ENSP00000306881	39.2	6
1850377	9606.ENSP00000321711	7.23	1
1842871	9606.ENSP00000221957	61.2	5
1849310	9606.ENSP00000310561	1.87	1
1846613	9606.ENSP00000279036	34.5	4
1850368	9606.ENSP00000321627	3.36	1
1848801	9606.ENSP00000306010	470	72
1854348	9606.ENSP00000355308	20.1	1
1843416	9606.ENSP00000235090	52.6	3
1843502	9606.ENSP00000238823	17.7	4
1852821	9606.ENSP00000344470	16.4	1
1842704	9606.ENSP00000218364	28.7	5
1852156	9606.ENSP00000338934	610	127
1857348	9606.ENSP00000370589	11.0	1
1861521	9606.ENSP00000421280	2.28	1
1842611	9606.ENSP00000216554	164	14
1860737	9606.ENSP00000408695	13.2	3
1859026	9606.ENSP00000385269	76.7	5
1862104	9606.ENSP00000438788	3.17	2
1849870	9606.ENSP00000316454	25.5	2
1845440	9606.ENSP00000263934	4.69	3
1862746	9606.ENSP00000451235	11.6	3
1850490	9606.ENSP00000322885	6.01	1
1847018	9606.ENSP00000286548	66.5	9
1848466	9606.ENSP00000302895	11.6	3
1846224	9606.ENSP00000272102	1208	110
1862712	9606.ENSP00000450635	10.6	5
1852823	9606.ENSP00000344488	13.6	2
1862188	9606.ENSP00000441691	21.0	5
1856022	9606.ENSP00000363071	41.6	54
1850693	9606.ENSP00000324897	318	9
1852625	9606.ENSP00000342812	15.1	11
1854285	9606.ENSP00000355045	1.95	1
1846979	9606.ENSP00000285873	7.16	2
1856515	9606.ENSP00000365725	11.4	1
1845192	9606.ENSP00000262646	90.2	11
1845866	9606.ENSP00000266376	1.63	4
1853318	9606.ENSP00000348578	187	16
1848830	9606.ENSP00000306330	1062	181
1847770	9606.ENSP00000296658	346	13
1861659	9606.ENSP00000425561	17.4	1
1862189	9606.ENSP00000441802	17.9	3
1848362	9606.ENSP00000302037	81.2	5
1844550	9606.ENSP00000257901	86.3	47
1849591	9606.ENSP00000313007	44.8	8
1843133	9606.ENSP00000228251	175	16
1855113	9606.ENSP00000358851	59.0	10
1851432	9606.ENSP00000332124	1.71	2
1858108	9606.ENSP00000377192	5.17	1
1861674	9606.ENSP00000426103	12.3	2
1851322	9606.ENSP00000331242	16.2	2
1854210	9606.ENSP00000354742	34.9	4
1848159	9606.ENSP00000300187	16.1	1
1858097	9606.ENSP00000377055	54.1	7
1852284	9606.ENSP00000340019	1849	200
1842692	9606.ENSP00000218099	160	13
1853626	9606.ENSP00000350719	28.4	36
1852993	9606.ENSP00000345968	135	13
1842580	9606.ENSP00000216286	215	63
1844833	9606.ENSP00000260956	165	10
1847933	9606.ENSP00000298159	2125	110
1862158	9606.ENSP00000440698	113	2
1849428	9606.ENSP00000311489	16.9	36
1845281	9606.ENSP00000263088	8.96	2
1843080	9606.ENSP00000226247	21.0	1
1850860	9606.ENSP00000326699	5.26	6
1844114	9606.ENSP00000252250	837	667
1856322	9606.ENSP00000364685	208	6
1851325	9606.ENSP00000331288	18.4	1
1848267	9606.ENSP00000301264	30.6	4
1861128	9606.ENSP00000414982	63.6	17
1850680	9606.ENSP00000324804	219	40
1843765	9606.ENSP00000245544	4.41	1
1851044	9606.ENSP00000328484	2844	878
1850565	9606.ENSP00000323659	2.37	1
1858715	9606.ENSP00000382269	2.22	1
1842792	9606.ENSP00000220592	11.9	6
1861613	9606.ENSP00000424040	12.2	1
1846631	9606.ENSP00000279392	21.3	2
1854724	9606.ENSP00000357066	18.5	1
1851534	9606.ENSP00000332931	126	20
1861451	9606.ENSP00000419974	3.0	2
1842438	9606.ENSP00000206423	12.1	2
1846244	9606.ENSP00000272317	4940	623
