#id: 230
#name: H.sapiens - Uterus, Post-menopause, SC (Wilhelm,Nature,2014)
#score: 6.07
#weight: 100%
#description: abundance based on Spectral counting, post-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.07&nbsp<b>Coverage</b>: 16
#organ: UTERUS
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845344	9606.ENSP00000263377	0.846	1
1850443	9606.ENSP00000322373	17.4	1
1847215	9606.ENSP00000290246	11.0	1
1843632	9606.ENSP00000242577	148	5
1855437	9606.ENSP00000360268	94.1	13
1849964	9606.ENSP00000317473	51.8	3
1858158	9606.ENSP00000377640	83.4	2
1853986	9606.ENSP00000353472	13.0	3
1856657	9606.ENSP00000366513	16.8	2
1843112	9606.ENSP00000227378	1567	174
1850991	9606.ENSP00000328083	12.7	1
1843701	9606.ENSP00000244137	63.9	5
1848151	9606.ENSP00000300161	1372	89
1852186	9606.ENSP00000339191	1059	39
1847841	9606.ENSP00000297258	349	10
1843442	9606.ENSP00000236850	9801	598
1845181	9606.ENSP00000262613	13.9	1
1859665	9606.ENSP00000392709	39.1	5
1849409	9606.ENSP00000311344	6.0	2
1848457	9606.ENSP00000302833	82.7	4
1861603	9606.ENSP00000423665	0.522	1
1844375	9606.ENSP00000255390	36.0	2
1861873	9606.ENSP00000431391	188	16
1843993	9606.ENSP00000250113	7.9	3
1850171	9606.ENSP00000319678	6.77	1
1857211	9606.ENSP00000369736	611	11
1858188	9606.ENSP00000377892	43.3	4
1847997	9606.ENSP00000298841	59.8	5
1851002	9606.ENSP00000328173	305	24
1863411	9606.ENSP00000459775	108	19
1850267	9606.ENSP00000320646	53.3	5
1845400	9606.ENSP00000263710	5.12	1
1851481	9606.ENSP00000332511	240	19
1861330	9606.ENSP00000417895	17.7	5
1856800	9606.ENSP00000367265	421	44
1843673	9606.ENSP00000243563	246	5
1843336	9606.ENSP00000233078	82.5	3
1843534	9606.ENSP00000239730	117	3
1853180	9606.ENSP00000347507	0.523	3
1849710	9606.ENSP00000314491	160	21
1846136	9606.ENSP00000270202	4.02	1
1850761	9606.ENSP00000325677	19.1	2
1844807	9606.ENSP00000260643	27.2	1
1861305	9606.ENSP00000417580	217	8
1860210	9606.ENSP00000400175	710	23
1853735	9606.ENSP00000351593	165	25
1861685	9606.ENSP00000426638	17.6	2
1855051	9606.ENSP00000358548	85.9	11
1853098	9606.ENSP00000346839	273	66
1847448	9606.ENSP00000293872	44.5	5
1846551	9606.ENSP00000278193	117	5
1848939	9606.ENSP00000307260	60.2	5
1852708	9606.ENSP00000343515	8.55	1
1844460	9606.ENSP00000256682	338	31
1862615	9606.ENSP00000449535	9.61	1
1856660	9606.ENSP00000366525	2137	44
1852872	9606.ENSP00000344909	73.8	4
1845219	9606.ENSP00000262812	39.0	2
1844711	9606.ENSP00000259632	122	4
1842801	9606.ENSP00000220772	18.5	1
1850374	9606.ENSP00000321691	50.9	1
1844449	9606.ENSP00000256578	75.6	11
1860733	9606.ENSP00000408632	1250	32
1842663	9606.ENSP00000217407	13.5	1
1852826	9606.ENSP00000344504	4016	70
1851732	9606.ENSP00000334538	16.0	1
1853333	9606.ENSP00000348706	22.6	7
1847410	9606.ENSP00000293373	10.0	3
1842861	9606.ENSP00000221801	124	7
1852730	9606.ENSP00000343690	789	103
1859063	9606.ENSP00000385727	0.166	1
1842879	9606.ENSP00000222005	539	20
1845588	9606.ENSP00000264663	117	19
1843832	9606.ENSP00000246747	93.0	3
1848672	9606.ENSP00000304802	97.0	6
1853122	9606.ENSP00000347041	446	16
1853568	9606.ENSP00000350275	26.2	3
1856298	9606.ENSP00000364589	22.4	6
1845209	9606.ENSP00000262752	2.16	2
1843753	9606.ENSP00000245304	23.1	3
1851580	9606.ENSP00000333376	14.0	3
1846563	9606.ENSP00000278407	1427	87
1856385	9606.ENSP00000364979	27.9	8
1843377	9606.ENSP00000233957	7.62	1
1843660	9606.ENSP00000243253	76.6	4
1845435	9606.ENSP00000263918	2.79	1
1855990	9606.ENSP00000362924	3000	208
1842908	9606.ENSP00000222308	12.8	1
1853659	9606.ENSP00000351035	159	9
1842671	9606.ENSP00000217456	184	17
1863597	9606.ENSP00000461324	19.5	3
1846175	9606.ENSP00000270776	384	26
1854904	9606.ENSP00000357873	95.6	6
1857476	9606.ENSP00000371512	4.93	1
1851566	9606.ENSP00000333266	39.1	5
1848600	9606.ENSP00000304102	274	7
1850494	9606.ENSP00000322909	91.0	6
1856289	9606.ENSP00000364543	4.1	1
1846257	9606.ENSP00000272427	8.59	2
1843357	9606.ENSP00000233616	70.7	10
1845249	9606.ENSP00000262947	33.6	1
1849183	9606.ENSP00000309503	2427	133
1845955	9606.ENSP00000267568	17.5	2
1851713	9606.ENSP00000334373	56.2	3
1842521	9606.ENSP00000215909	4498	125
1843809	9606.ENSP00000246166	8.89	1
1845637	9606.ENSP00000264893	410	27
1849480	9606.ENSP00000311984	191	11
1842369	9606.ENSP00000196061	30.3	4
1845652	9606.ENSP00000264954	62.5	2
1852894	9606.ENSP00000345096	4.13	1
1859702	9606.ENSP00000393241	103	3
1849262	9606.ENSP00000310127	44.8	2
1852467	9606.ENSP00000341528	10.2	1
1843234	9606.ENSP00000230050	38.0	1
1845520	9606.ENSP00000264312	79.1	3
1862734	9606.ENSP00000450995	6.34	2
1850038	9606.ENSP00000318318	71.5	5
1851571	9606.ENSP00000333298	215	13
1862154	9606.ENSP00000440586	191	20
1847224	9606.ENSP00000290349	655	40
1847154	9606.ENSP00000289104	38.6	2
1853957	9606.ENSP00000353224	5.55	1
1860202	9606.ENSP00000400101	5.03	1
1849932	9606.ENSP00000317141	862	32
1861839	9606.ENSP00000430487	226	33
1846068	9606.ENSP00000269143	58.0	8
1859467	9606.ENSP00000389948	14.9	1
1852653	9606.ENSP00000343040	11385	241
1854006	9606.ENSP00000353624	26.6	7
1845517	9606.ENSP00000264265	194	3
1848635	9606.ENSP00000304376	40.3	2
1856676	9606.ENSP00000366618	22.6	7
1847199	9606.ENSP00000289968	16.8	3
1846728	9606.ENSP00000281456	83.2	13
1846713	9606.ENSP00000281172	15.6	2
1846880	9606.ENSP00000284031	150	10
1862019	9606.ENSP00000436005	27.7	2
1844853	9606.ENSP00000261173	159	69
1853944	9606.ENSP00000353099	180	10
1845801	9606.ENSP00000265742	6.69	3
1853105	9606.ENSP00000346916	1.08	1
1854723	9606.ENSP00000357060	22.0	17
1862910	9606.ENSP00000454699	21.2	1
1856607	9606.ENSP00000366280	16.7	1
1859580	9606.ENSP00000391596	10.6	2
1843807	9606.ENSP00000246117	20.8	2
1863943	9606.ENSP00000466214	193	6
1848887	9606.ENSP00000306866	183	1
1850828	9606.ENSP00000326381	304	31
1860896	9606.ENSP00000411096	1.5	4
1859481	9606.ENSP00000390158	0.625	2
1848272	9606.ENSP00000301286	300	95
1844015	9606.ENSP00000250559	351	29
1845602	9606.ENSP00000264710	593	21
1859422	9606.ENSP00000389381	27.9	3
1860678	9606.ENSP00000407724	59.1	8
1855455	9606.ENSP00000360327	15.6	1
1848179	9606.ENSP00000300413	75.0	1
1843937	9606.ENSP00000248975	459	44
1856207	9606.ENSP00000364076	12.9	1
1849366	9606.ENSP00000310935	91.5	3
1857216	9606.ENSP00000369757	72.0	2
1847717	9606.ENSP00000296370	83.5	1
1853135	9606.ENSP00000347168	26.6	7
1856475	9606.ENSP00000365477	10.8	1
1855265	9606.ENSP00000359506	4.88	2
1849500	9606.ENSP00000312143	35.0	15
1853691	9606.ENSP00000351259	3.67	2
1850277	9606.ENSP00000320709	604	14
1844406	9606.ENSP00000256103	32.3	1
1845240	9606.ENSP00000262903	9.35	1
1846901	9606.ENSP00000284320	174	14
1854141	9606.ENSP00000354532	68.7	4
1847260	9606.ENSP00000290866	2.25	1
1853454	9606.ENSP00000349508	4.57	2
1852221	9606.ENSP00000339479	25.4	2
1850900	9606.ENSP00000327191	27.1	5
1850602	9606.ENSP00000323967	14.6	1
1858243	9606.ENSP00000378350	2.78	1
1856131	9606.ENSP00000363638	243	7
1844701	9606.ENSP00000259477	108	4
1847208	9606.ENSP00000290158	369	43
1843077	9606.ENSP00000226218	341	29
1854450	9606.ENSP00000355759	55.4	8
1843162	9606.ENSP00000228825	1034	28
1845140	9606.ENSP00000262428	548	16
1855261	9606.ENSP00000359497	33.4	4
1862415	9606.ENSP00000447488	18.5	1
1848865	9606.ENSP00000306614	127	3
1855347	9606.ENSP00000359804	344	40
1849273	9606.ENSP00000310219	345	81
1849224	9606.ENSP00000309782	312	8
1847108	9606.ENSP00000288078	15.4	2
1853696	9606.ENSP00000351314	72.8	3
1849703	9606.ENSP00000314414	292	56
1856200	9606.ENSP00000364028	6.43	1
1861575	9606.ENSP00000422846	26.7	2
1849481	9606.ENSP00000311997	22.1	14
1848651	9606.ENSP00000304565	14.9	1
1858730	9606.ENSP00000382392	6.29	1
1851117	9606.ENSP00000329165	0.83	2
1844983	9606.ENSP00000261745	7.62	1
1850610	9606.ENSP00000324074	225	6
1855708	9606.ENSP00000361640	83.8	5
1848175	9606.ENSP00000300403	15.2	3
1862764	9606.ENSP00000451484	26.1	2
1844962	9606.ENSP00000261669	63.2	5
1846926	9606.ENSP00000284776	21.3	2
1844986	9606.ENSP00000261755	74.1	6
1849969	9606.ENSP00000317579	32.6	2
1844211	9606.ENSP00000253262	1.86	2
1843861	9606.ENSP00000247207	322	62
1857811	9606.ENSP00000373918	133	16
1847733	9606.ENSP00000296464	47.3	12
1842948	9606.ENSP00000222968	59.4	2
1859066	9606.ENSP00000385746	196	13
1858491	9606.ENSP00000380597	21.2	1
1860955	9606.ENSP00000412189	332	25
1853946	9606.ENSP00000353114	45.5	48
1853520	9606.ENSP00000349955	42.6	2
1847829	9606.ENSP00000297156	20.0	1
1853651	9606.ENSP00000350937	670	44
1848617	9606.ENSP00000304236	18.0	1
1849031	9606.ENSP00000308057	99.0	4
1848515	9606.ENSP00000303276	679	7
1861920	9606.ENSP00000432768	2.98	1
1842759	9606.ENSP00000219548	44.9	4
1843340	9606.ENSP00000233143	4753	30
1853014	9606.ENSP00000346088	272	4
1858489	9606.ENSP00000380552	47.4	1
1844013	9606.ENSP00000250498	288	6
1848511	9606.ENSP00000303242	67.3	12
1854953	9606.ENSP00000358106	209	28
1861911	9606.ENSP00000432481	5.64	1
1862001	9606.ENSP00000435412	2.06	2
1848837	9606.ENSP00000306382	4.54	2
1855026	9606.ENSP00000358460	170	8
1855881	9606.ENSP00000362409	126	16
1845147	9606.ENSP00000262445	23.6	2
1853158	9606.ENSP00000347324	129	3
1846579	9606.ENSP00000278671	91.0	3
1849816	9606.ENSP00000315757	127	21
1862223	9606.ENSP00000442464	20.7	1
1856352	9606.ENSP00000364805	180	70
1849459	9606.ENSP00000311747	40.0	4
1860451	9606.ENSP00000404042	214	7
1843813	9606.ENSP00000246194	326	15
1845372	9606.ENSP00000263579	89.5	5
1855605	9606.ENSP00000361097	16.5	2
1855552	9606.ENSP00000360860	14.3	1
1851288	9606.ENSP00000330825	214	4
1848906	9606.ENSP00000307014	2.33	7
1845647	9606.ENSP00000264933	538	14
1845429	9606.ENSP00000263867	605	23
1844388	9606.ENSP00000255681	79.0	3
1847640	9606.ENSP00000295901	30.8	3
1860536	9606.ENSP00000405574	6.81	1
1857259	9606.ENSP00000370007	23680	68
1858170	9606.ENSP00000377778	84.6	2
1842901	9606.ENSP00000222271	16.7	3
1853721	9606.ENSP00000351490	33.5	1
1853121	9606.ENSP00000347038	26.4	1
1852652	9606.ENSP00000343027	127	28
1845475	9606.ENSP00000264071	281	95
1842319	9606.ENSP00000173527	308	14
1855964	9606.ENSP00000362776	12.5	3
1854079	9606.ENSP00000354125	143	18
1845373	9606.ENSP00000263593	10.6	1
1862488	9606.ENSP00000448182	13.2	2
1850063	9606.ENSP00000318631	43.0	3
1853456	9606.ENSP00000349541	1969	92
1851565	9606.ENSP00000333255	67.0	1
1851252	9606.ENSP00000330389	67.3	2
1852098	9606.ENSP00000338345	320	7
1858516	9606.ENSP00000380824	80.2	6
1863135	9606.ENSP00000457628	26.2	2
1844353	9606.ENSP00000255084	12.8	6
1848116	9606.ENSP00000299964	224	8
1857986	9606.ENSP00000376024	49.9	3
1855892	9606.ENSP00000362463	758	25
1859259	9606.ENSP00000387282	18.6	1
1860874	9606.ENSP00000410833	233	27
1854095	9606.ENSP00000354238	56.1	8
1862121	9606.ENSP00000439189	167	217
1845539	9606.ENSP00000264399	2.77	1
1861527	9606.ENSP00000421380	65.7	2
1860573	9606.ENSP00000406027	9.06	1
1844866	9606.ENSP00000261211	0.526	1
1847848	9606.ENSP00000297283	186	25
1843595	9606.ENSP00000241337	178	20
1848863	9606.ENSP00000306606	541	41
1845733	9606.ENSP00000265351	13.1	3
1845560	9606.ENSP00000264499	8.97	1
1847742	9606.ENSP00000296503	2576	73
1851814	9606.ENSP00000335153	2199	402
1858066	9606.ENSP00000376800	1513	17
1843688	9606.ENSP00000243914	3.87	1
1847870	9606.ENSP00000297440	4.77	1
1849179	9606.ENSP00000309474	90.3	13
1860200	9606.ENSP00000400088	5.45	2
1844356	9606.ENSP00000255120	41.4	6
1844127	9606.ENSP00000252486	808	50
1851430	9606.ENSP00000332118	1.8	3
1852084	9606.ENSP00000338207	17.7	1
1850234	9606.ENSP00000320324	415	95
1851351	9606.ENSP00000331487	9.74	1
1861814	9606.ENSP00000429986	130	2
1848810	9606.ENSP00000306117	13.7	2
1845608	9606.ENSP00000264718	22.3	1
1844916	9606.ENSP00000261461	26.9	3
1848065	9606.ENSP00000299441	4.44	2
1847405	9606.ENSP00000293328	183	39
1849465	9606.ENSP00000311825	21.0	4
1843041	9606.ENSP00000225665	138	6
1842246	9606.ENSP00000078429	80.0	11
1860122	9606.ENSP00000398880	0.307	1
1848362	9606.ENSP00000302037	22.0	1
1842985	9606.ENSP00000223500	42.1	1
1847604	9606.ENSP00000295685	999	53
1844287	9606.ENSP00000254322	135	8
1852586	9606.ENSP00000342374	310	7
1848092	9606.ENSP00000299698	2.86	2
1846118	9606.ENSP00000269886	57.3	4
1851910	9606.ENSP00000336712	86.5	17
1844126	9606.ENSP00000252483	10.9	1
1862844	9606.ENSP00000453793	8.65	1
1846180	9606.ENSP00000270879	29.2	2
1860763	9606.ENSP00000409126	24.2	4
1845781	9606.ENSP00000265641	8.47	1
1857077	9606.ENSP00000368994	9.11	2
1843120	9606.ENSP00000227525	360	13
1854211	9606.ENSP00000354762	49.1	1
1859716	9606.ENSP00000393379	11.5	8
1854230	9606.ENSP00000354841	222	10
1855989	9606.ENSP00000362918	11.9	2
1860305	9606.ENSP00000401770	106	2
1848620	9606.ENSP00000304283	202	20
1853009	9606.ENSP00000346050	16.4	1
1849591	9606.ENSP00000313007	66.2	11
1848144	9606.ENSP00000300128	13.1	1
1850793	9606.ENSP00000326042	300	121
1847936	9606.ENSP00000298198	85.5	11
1853352	9606.ENSP00000348812	1.06	1
1850806	9606.ENSP00000326227	14.0	3
1853189	9606.ENSP00000347596	258	22
1846162	9606.ENSP00000270586	131	5
1850874	9606.ENSP00000326858	9.11	1
1845800	9606.ENSP00000265741	0.628	1
1854354	9606.ENSP00000355325	135	7
1856372	9606.ENSP00000364902	46.3	2
1858360	9606.ENSP00000379372	115	2
1858173	9606.ENSP00000377793	6.21	2
1842616	9606.ENSP00000216727	47.9	1
1850251	9606.ENSP00000320493	28.8	3
1859684	9606.ENSP00000392995	28.5	2
1847242	9606.ENSP00000290573	17.7	7
1842799	9606.ENSP00000220763	24.6	2
1853344	9606.ENSP00000348769	16.3	1
1847952	9606.ENSP00000298310	11.5	2
1842422	9606.ENSP00000204726	16.8	5
1858875	9606.ENSP00000383866	29.5	1
1846809	9606.ENSP00000282588	130	24
1854857	9606.ENSP00000357708	3989	47
1842676	9606.ENSP00000217901	14.7	1
1863971	9606.ENSP00000466950	104	11
1846497	9606.ENSP00000276461	70.9	5
1863857	9606.ENSP00000464149	4.61	1
1849476	9606.ENSP00000311905	49.7	10
1857851	9606.ENSP00000374372	1.13	1
1862133	9606.ENSP00000439660	26.2	3
1859676	9606.ENSP00000392859	91.2	5
1845755	9606.ENSP00000265447	370	25
1845315	9606.ENSP00000263246	37.6	3
1855432	9606.ENSP00000360250	317	16
1850902	9606.ENSP00000327213	3.99	3
1855527	9606.ENSP00000360718	4.61	2
1847685	9606.ENSP00000296137	47.6	13
1843314	9606.ENSP00000232461	14.1	9
1847998	9606.ENSP00000298852	63.1	6
1859223	9606.ENSP00000386935	4.7	1
1849551	9606.ENSP00000312618	18.6	2
1847739	9606.ENSP00000296490	202	11
1849054	9606.ENSP00000308315	34.4	4
1850441	9606.ENSP00000322341	12.8	3
1851922	9606.ENSP00000336762	81.1	2
1845732	9606.ENSP00000265350	35.2	1
1859621	9606.ENSP00000392147	19.2	1
1851928	9606.ENSP00000336799	424	144
1849523	9606.ENSP00000312356	8.31	1
1843232	9606.ENSP00000230036	6.87	1
1855779	9606.ENSP00000361993	47.1	1
1843265	9606.ENSP00000230771	17.0	4
1843641	9606.ENSP00000242786	139	9
1858423	9606.ENSP00000380033	180	28
1862724	9606.ENSP00000450811	10.1	1
1856826	9606.ENSP00000367408	80.7	12
1859387	9606.ENSP00000388942	244	18
1843461	9606.ENSP00000237500	434	43
1848583	9606.ENSP00000303920	26.9	1
1852214	9606.ENSP00000339399	442	28
1854001	9606.ENSP00000353581	26.2	3
1842729	9606.ENSP00000219204	38.4	1
1855706	9606.ENSP00000361635	314	11
1856516	9606.ENSP00000365730	25.1	3
1845559	9606.ENSP00000264498	105	4
1845456	9606.ENSP00000264010	5.0	1
1847222	9606.ENSP00000290332	2.54	1
1848523	9606.ENSP00000303373	66.0	11
1853414	9606.ENSP00000349259	145	64
1850444	9606.ENSP00000322376	5.53	1
1844104	9606.ENSP00000252102	54.0	1
1847996	9606.ENSP00000298838	90.2	8
1849655	9606.ENSP00000313829	520	17
1843544	9606.ENSP00000239940	296	6
1843069	9606.ENSP00000226004	366	12
1852648	9606.ENSP00000343001	3.4	1
1844309	9606.ENSP00000254654	17.5	1
1855553	9606.ENSP00000360869	7.38	1
1847749	9606.ENSP00000296522	21.4	1
1859165	9606.ENSP00000386443	136	10
1848279	9606.ENSP00000301329	778	40
1853012	9606.ENSP00000346067	23.0	2
1856414	9606.ENSP00000365147	238	10
1844443	9606.ENSP00000256496	137	9
1847121	9606.ENSP00000288266	135	14
1859468	9606.ENSP00000389951	19.4	1
1842151	9606.ENSP00000007722	90.0	12
1850081	9606.ENSP00000318822	36.3	2
1856498	9606.ENSP00000365624	16.9	3
1855675	9606.ENSP00000361486	15.0	2
1845102	9606.ENSP00000262269	73.0	74
1862262	9606.ENSP00000443989	184	22
1852181	9606.ENSP00000339161	105	6
1855039	9606.ENSP00000358510	207	5
1847605	9606.ENSP00000295688	82.6	9
1848055	9606.ENSP00000299367	181	42
1845999	9606.ENSP00000268150	12.1	1
1850169	9606.ENSP00000319664	157	11
1858341	9606.ENSP00000379203	9.56	1
1849130	9606.ENSP00000308938	488	57
1855868	9606.ENSP00000362361	20.9	2
1860306	9606.ENSP00000401802	127	9
1851154	9606.ENSP00000329471	31.7	2
1846031	9606.ENSP00000268668	24.6	1
1851318	9606.ENSP00000331201	17.1	1
1854029	9606.ENSP00000353741	17.6	2
1844414	9606.ENSP00000256196	194	9
1850950	9606.ENSP00000327691	1377	7
1844051	9606.ENSP00000251312	27.3	2
1857844	9606.ENSP00000374323	1.78	3
1847292	9606.ENSP00000291552	166	8
1844096	9606.ENSP00000252029	183	12
1862282	9606.ENSP00000444856	95.2	14
1851945	9606.ENSP00000336927	3375	175
1862160	9606.ENSP00000440765	42.3	1
1863294	9606.ENSP00000458954	61.3	4
1846238	9606.ENSP00000272227	580	25
1854760	9606.ENSP00000357189	480	31
1843808	9606.ENSP00000246151	71.8	4
1850671	9606.ENSP00000324740	17.9	3
1855544	9606.ENSP00000360821	13.4	1
1853089	9606.ENSP00000346762	393	63
1859744	9606.ENSP00000393776	8.54	1
1849929	9606.ENSP00000317123	6.62	3
1857220	9606.ENSP00000369785	85.2	4
1847692	9606.ENSP00000296181	62.8	10
1852312	9606.ENSP00000340305	196	22
1861274	9606.ENSP00000417185	46.1	4
1854185	9606.ENSP00000354671	0.27	1
1856330	9606.ENSP00000364709	38.0	3
1843725	9606.ENSP00000244571	61.8	8
1844219	9606.ENSP00000253363	68.3	6
1842463	9606.ENSP00000211076	524	10
1850299	9606.ENSP00000320949	2.47	1
1843868	9606.ENSP00000247461	728	59
1855515	9606.ENSP00000360664	60.7	2
1855083	9606.ENSP00000358719	11.3	1
1846014	9606.ENSP00000268379	266	14
1850446	9606.ENSP00000322419	77.8	2
1857279	9606.ENSP00000370125	644	11
1852043	9606.ENSP00000337838	300	36
1849782	9606.ENSP00000315386	57.6	6
1847700	9606.ENSP00000296255	120	11
1842498	9606.ENSP00000215727	164	14
1848752	9606.ENSP00000305647	101	3
1857791	9606.ENSP00000373713	45.8	6
1843540	9606.ENSP00000239891	22.8	1
1853150	9606.ENSP00000347251	71.3	4
1859146	9606.ENSP00000386284	132	8
1843639	9606.ENSP00000242776	68.3	10
1861328	9606.ENSP00000417864	674	27
1858287	9606.ENSP00000378720	257	66
1843693	9606.ENSP00000244007	7.3	2
1854669	9606.ENSP00000356807	30.7	2
1854958	9606.ENSP00000358140	81.2	12
1851277	9606.ENSP00000330694	26.1	1
1861789	9606.ENSP00000429374	57.3	1
1862843	9606.ENSP00000453785	104	12
1848142	9606.ENSP00000300119	4.17	2
1857199	9606.ENSP00000369677	306	38
1853438	9606.ENSP00000349428	1030	58
1860116	9606.ENSP00000398803	81.0	3
1855365	9606.ENSP00000359910	116	7
1859193	9606.ENSP00000386717	39.3	1
1858293	9606.ENSP00000378782	247	10
1850783	9606.ENSP00000325919	24.0	1
1857779	9606.ENSP00000373627	23.3	4
1856467	9606.ENSP00000365439	1290	86
1856105	9606.ENSP00000363500	711	31
1853572	9606.ENSP00000350310	568	136
1857095	9606.ENSP00000369127	108	5
1845966	9606.ENSP00000267814	143	8
1853532	9606.ENSP00000350012	42.3	5
1850064	9606.ENSP00000318635	163	9
1855883	9606.ENSP00000362413	2588	184
1859518	9606.ENSP00000390783	47.5	5
1846994	9606.ENSP00000286091	907	105
1849027	9606.ENSP00000308012	3.37	1
1849997	9606.ENSP00000317955	339	86
1855691	9606.ENSP00000361562	65.7	5
1859324	9606.ENSP00000388107	1515	136
1843653	9606.ENSP00000243077	80.1	59
1848944	9606.ENSP00000307280	250	14
1849621	9606.ENSP00000313420	54.5	37
1856996	9606.ENSP00000368517	100	5
1854024	9606.ENSP00000353720	218	23
1842571	9606.ENSP00000216252	122	3
1854188	9606.ENSP00000354677	24.8	1
1848200	9606.ENSP00000300648	3.61	2
1850946	9606.ENSP00000327647	18.1	1
1862763	9606.ENSP00000451476	2.87	1
1844399	9606.ENSP00000256001	23.6	4
1842270	9606.ENSP00000158762	3.02	1
1856524	9606.ENSP00000365775	9.41	1
1853650	9606.ENSP00000350934	6.53	1
1850772	9606.ENSP00000325808	63.2	2
1858520	9606.ENSP00000380869	142	14
1862739	9606.ENSP00000451080	815	13
1848889	9606.ENSP00000306881	252	29
1851070	9606.ENSP00000328729	31.7	1
1842871	9606.ENSP00000221957	492	30
1845162	9606.ENSP00000262507	131	5
1860615	9606.ENSP00000406598	10.6	1
1848801	9606.ENSP00000306010	320	22
1862492	9606.ENSP00000448220	10.6	13
1856325	9606.ENSP00000364694	11.3	1
1852156	9606.ENSP00000338934	389	76
1855329	9606.ENSP00000359727	88.4	4
1847517	9606.ENSP00000294973	70.7	4
1860801	9606.ENSP00000409612	79.3	4
