#id: 491
#name: H.sapiens - Thyroid gland, SC (Wilhelm,Nature,2014)
#score: 8.85
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.85&nbsp<b>Coverage</b>: 17
#organ: THYROID_GLAND
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-thyroid_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855086	9606.ENSP00000358737	157	11
1855858	9606.ENSP00000362329	741	38
1861487	9606.ENSP00000420487	10.1	3
1846450	9606.ENSP00000275605	118	6
1860790	9606.ENSP00000409382	3.81	5
1846344	9606.ENSP00000273920	454	16
1844077	9606.ENSP00000251645	3.12	8
1845605	9606.ENSP00000264714	26.3	2
1852440	9606.ENSP00000341285	332	29
1855873	9606.ENSP00000362387	25.2	1
1852649	9606.ENSP00000343002	26.7	1
1856998	9606.ENSP00000368528	134	5
1845691	9606.ENSP00000265100	70.1	2
1845860	9606.ENSP00000266126	22.9	2
1857094	9606.ENSP00000369126	11.3	2
1848197	9606.ENSP00000300605	237	8
1846193	9606.ENSP00000271373	118	3
1845987	9606.ENSP00000268053	7.86	1
1852943	9606.ENSP00000345492	4.03	2
1848824	9606.ENSP00000306261	45.7	47
1852634	9606.ENSP00000342858	266	33
1859666	9606.ENSP00000392718	72.3	104
1858424	9606.ENSP00000380037	25.1	1
1853243	9606.ENSP00000347988	275	5
1864854	9606.ENSP00000472847	23.5	4
1861620	9606.ENSP00000424183	172	3
1858801	9606.ENSP00000383115	12.0	2
1843363	9606.ENSP00000233710	48.0	3
1848133	9606.ENSP00000300087	122	3
1861786	9606.ENSP00000429301	778	22
1855437	9606.ENSP00000360268	21.6	4
1855039	9606.ENSP00000358510	219	6
1858158	9606.ENSP00000377640	50.3	1
1853986	9606.ENSP00000353472	16.0	4
1843112	9606.ENSP00000227378	795	111
1847187	9606.ENSP00000289779	251	11
1843701	9606.ENSP00000244137	186	16
1848151	9606.ENSP00000300161	976	73
1852186	9606.ENSP00000339191	995	29
1854114	9606.ENSP00000354398	17.5	2
1843442	9606.ENSP00000236850	4857	271
1845181	9606.ENSP00000262613	169	11
1859665	9606.ENSP00000392709	111	14
1849409	9606.ENSP00000311344	53.8	12
1848457	9606.ENSP00000302833	43.3	3
1861603	9606.ENSP00000423665	1.42	3
1844375	9606.ENSP00000255390	144	4
1861873	9606.ENSP00000431391	148	12
1858297	9606.ENSP00000378812	343	2
1847845	9606.ENSP00000297268	20.2	4
1857211	9606.ENSP00000369736	1211	16
1858188	9606.ENSP00000377892	68.3	3
1847997	9606.ENSP00000298841	120	11
1851002	9606.ENSP00000328173	53.7	6
1863411	9606.ENSP00000459775	40.1	8
1850267	9606.ENSP00000320646	36.6	3
1851481	9606.ENSP00000332511	177	15
1845020	9606.ENSP00000261890	303	26
1856800	9606.ENSP00000367265	119	14
1843673	9606.ENSP00000243563	106	3
1856985	9606.ENSP00000368439	23.5	3
1844410	9606.ENSP00000256178	18.7	1
1843534	9606.ENSP00000239730	78.7	2
1864016	9606.ENSP00000468690	207	6
1846723	9606.ENSP00000281419	2.21	1
1849710	9606.ENSP00000314491	57.1	8
1846136	9606.ENSP00000270202	22.8	3
1861305	9606.ENSP00000417580	324	11
1858578	9606.ENSP00000381220	89.1	4
1861685	9606.ENSP00000426638	10.0	1
1855051	9606.ENSP00000358548	92.8	11
1851212	9606.ENSP00000330060	5.65	1
1847448	9606.ENSP00000293872	7.7	1
1861658	9606.ENSP00000425556	21.9	6
1846551	9606.ENSP00000278193	126	9
1848939	9606.ENSP00000307260	35.1	3
1862423	9606.ENSP00000447537	21.3	1
1844460	9606.ENSP00000256682	1091	88
1862615	9606.ENSP00000449535	23.1	3
1856660	9606.ENSP00000366525	205	5
1843571	9606.ENSP00000240617	12.2	1
1856600	9606.ENSP00000366246	13.5	1
1852872	9606.ENSP00000344909	65.9	4
1845219	9606.ENSP00000262812	179	8
1844711	9606.ENSP00000259632	208	7
1850374	9606.ENSP00000321691	182	5
1844449	9606.ENSP00000256578	22.3	3
1860733	9606.ENSP00000408632	106	3
1846386	9606.ENSP00000274458	13.7	1
1842663	9606.ENSP00000217407	65.5	4
1852826	9606.ENSP00000344504	1565	28
1848153	9606.ENSP00000300176	13.8	2
1853333	9606.ENSP00000348706	53.5	15
1847410	9606.ENSP00000293373	1.33	1
1842839	9606.ENSP00000221476	101	6
1852730	9606.ENSP00000343690	358	56
1842802	9606.ENSP00000220809	7.57	1
1859063	9606.ENSP00000385727	0.144	1
1842879	9606.ENSP00000222005	149	8
1842898	9606.ENSP00000222256	5.67	3
1843832	9606.ENSP00000246747	146	5
1848672	9606.ENSP00000304802	46.0	3
1859578	9606.ENSP00000391592	5.4	1
1853122	9606.ENSP00000347041	238	12
1853568	9606.ENSP00000350275	88.0	10
1856298	9606.ENSP00000364589	23.1	7
1845209	9606.ENSP00000262752	1.96	2
1843753	9606.ENSP00000245304	6.74	1
1846563	9606.ENSP00000278407	483	42
1852149	9606.ENSP00000338838	210	13
1843660	9606.ENSP00000243253	63.4	4
1855990	9606.ENSP00000362924	1782	137
1857354	9606.ENSP00000370648	46.8	3
1853659	9606.ENSP00000351035	100	6
1842671	9606.ENSP00000217456	542	34
1863597	9606.ENSP00000461324	14.3	2
1846175	9606.ENSP00000270776	846	60
1854904	9606.ENSP00000357873	141	9
1845743	9606.ENSP00000265394	352	28
1854942	9606.ENSP00000358060	5.73	1
1844799	9606.ENSP00000260563	95.7	5
1848600	9606.ENSP00000304102	345	12
1850494	9606.ENSP00000322909	33.7	3
1855279	9606.ENSP00000359540	23.3	1
1845665	9606.ENSP00000265016	33.3	3
1843357	9606.ENSP00000233616	172	20
1845249	9606.ENSP00000262947	307	8
1849183	9606.ENSP00000309503	1869	106
1846868	9606.ENSP00000283752	5.67	3
1845955	9606.ENSP00000267568	96.1	9
1842521	9606.ENSP00000215909	1257	39
1856651	9606.ENSP00000366487	14.8	1
1843809	9606.ENSP00000246166	14.8	2
1845637	9606.ENSP00000264893	268	21
1849480	9606.ENSP00000311984	231	12
1845652	9606.ENSP00000264954	45.6	2
1852894	9606.ENSP00000345096	3.39	1
1844971	9606.ENSP00000261712	295	24
1858302	9606.ENSP00000378887	60.4	3
1858198	9606.ENSP00000377954	9.01	2
1843234	9606.ENSP00000230050	35.5	1
1845520	9606.ENSP00000264312	106	4
1862734	9606.ENSP00000450995	2.19	1
1851055	9606.ENSP00000328570	174	4
1850038	9606.ENSP00000318318	153	12
1851571	9606.ENSP00000333298	351	16
1862154	9606.ENSP00000440586	86.2	15
1847224	9606.ENSP00000290349	675	40
1847154	9606.ENSP00000289104	24.6	1
1853957	9606.ENSP00000353224	5.11	1
1849932	9606.ENSP00000317141	316	18
1848099	9606.ENSP00000299752	25.1	3
1855732	9606.ENSP00000361765	250	7
1854878	9606.ENSP00000357775	45.5	2
1852653	9606.ENSP00000343040	4215	100
1854006	9606.ENSP00000353624	68.8	18
1845517	9606.ENSP00000264265	230	6
1842595	9606.ENSP00000216442	66.4	2
1856676	9606.ENSP00000366618	53.5	15
1858459	9606.ENSP00000380313	27.3	1
1846728	9606.ENSP00000281456	80.4	16
1846713	9606.ENSP00000281172	5.47	1
1854096	9606.ENSP00000354251	145	27
1842464	9606.ENSP00000211122	6.27	1
1850327	9606.ENSP00000321259	698	42
1844853	9606.ENSP00000261173	6.91	4
1846009	9606.ENSP00000268261	72.7	5
1853944	9606.ENSP00000353099	27.8	1
1843187	9606.ENSP00000229251	187	10
1850787	9606.ENSP00000325958	13.4	1
1862786	9606.ENSP00000452037	22.6	1
1854723	9606.ENSP00000357060	13.6	13
1862910	9606.ENSP00000454699	15.9	3
1859580	9606.ENSP00000391596	4.33	1
1843807	9606.ENSP00000246117	32.7	3
1863943	9606.ENSP00000466214	85.7	3
1848887	9606.ENSP00000306866	167	1
1863037	9606.ENSP00000456318	77.0	2
1850828	9606.ENSP00000326381	314	36
1860896	9606.ENSP00000411096	0.314	1
1856234	9606.ENSP00000364235	76.2	1
1859481	9606.ENSP00000390158	0.26	1
1848272	9606.ENSP00000301286	5.51	2
1844015	9606.ENSP00000250559	735	42
1846578	9606.ENSP00000278618	21.0	1
1845602	9606.ENSP00000264710	558	27
1860678	9606.ENSP00000407724	24.0	4
1861219	9606.ENSP00000416293	111	7
1848179	9606.ENSP00000300413	324	6
1846927	9606.ENSP00000284811	149	4
1853819	9606.ENSP00000352248	11.7	3
1843937	9606.ENSP00000248975	417	39
1854809	9606.ENSP00000357474	36.5	8
1856207	9606.ENSP00000364076	18.2	1
1849366	9606.ENSP00000310935	552	15
1857216	9606.ENSP00000369757	95.7	2
1853135	9606.ENSP00000347168	68.8	18
1856475	9606.ENSP00000365477	33.4	4
1850016	9606.ENSP00000318128	20.8	1
1849500	9606.ENSP00000312143	1.82	1
1850277	9606.ENSP00000320709	65.7	2
1844406	9606.ENSP00000256103	132	4
1846901	9606.ENSP00000284320	57.2	6
1854141	9606.ENSP00000354532	422	23
1853454	9606.ENSP00000349508	1.17	1
1852221	9606.ENSP00000339479	56.3	5
1850900	9606.ENSP00000327191	30.6	5
1850602	9606.ENSP00000323967	19.3	1
1850456	9606.ENSP00000322524	24.5	1
1856131	9606.ENSP00000363638	251	8
1844091	9606.ENSP00000251968	130	7
1847208	9606.ENSP00000290158	305	43
1843077	9606.ENSP00000226218	218	20
1844381	9606.ENSP00000255476	26.6	1
1854450	9606.ENSP00000355759	20.6	4
1849294	9606.ENSP00000310440	305	6
1844662	9606.ENSP00000259053	8.65	1
1845140	9606.ENSP00000262428	244	7
1862415	9606.ENSP00000447488	56.5	6
1848865	9606.ENSP00000306614	166	5
1852048	9606.ENSP00000337854	5.89	1
1861981	9606.ENSP00000434724	40.6	1
1849273	9606.ENSP00000310219	215	64
1843274	9606.ENSP00000231061	67.4	3
1846684	9606.ENSP00000280701	33.6	2
1853696	9606.ENSP00000351314	70.4	3
1849703	9606.ENSP00000314414	121	30
1856200	9606.ENSP00000364028	14.4	1
1861575	9606.ENSP00000422846	243	21
1849481	9606.ENSP00000311997	18.1	13
1848651	9606.ENSP00000304565	89.0	5
1858148	9606.ENSP00000377549	71.7	2
1856376	9606.ENSP00000364934	531	31
1851117	9606.ENSP00000329165	3.19	8
1844983	9606.ENSP00000261745	7.79	1
1845286	9606.ENSP00000263097	184	12
1850610	9606.ENSP00000324074	111	4
1857724	9606.ENSP00000373153	23.3	1
1855708	9606.ENSP00000361640	103	6
1845897	9606.ENSP00000266718	1215	81
1848175	9606.ENSP00000300403	9.27	2
1862764	9606.ENSP00000451484	107	7
1857400	9606.ENSP00000370984	32.8	1
1843294	9606.ENSP00000231509	7.38	1
1846926	9606.ENSP00000284776	228	33
1844986	9606.ENSP00000261755	213	18
1851016	9606.ENSP00000328251	34.4	2
1849969	9606.ENSP00000317579	98.7	5
1850094	9606.ENSP00000318912	102	4
1843431	9606.ENSP00000235932	37.0	4
1857811	9606.ENSP00000373918	181	21
1847733	9606.ENSP00000296464	18.3	7
1847580	9606.ENSP00000295470	98.6	7
1859066	9606.ENSP00000385746	135	11
1858491	9606.ENSP00000380597	75.8	5
1860955	9606.ENSP00000412189	126	13
1856352	9606.ENSP00000364805	122	55
1847269	9606.ENSP00000290949	72.8	5
1853520	9606.ENSP00000349955	90.7	6
1852966	9606.ENSP00000345719	46.4	3
1853651	9606.ENSP00000350937	260	21
1848617	9606.ENSP00000304236	235	11
1849031	9606.ENSP00000308057	28.5	1
1855183	9606.ENSP00000359170	77.7	3
1842759	9606.ENSP00000219548	57.5	5
1859238	9606.ENSP00000387088	1.84	1
1853014	9606.ENSP00000346088	127	2
1844718	9606.ENSP00000259727	13.6	2
1848511	9606.ENSP00000303242	21.7	4
1854953	9606.ENSP00000358106	135	22
1862001	9606.ENSP00000435412	43.0	10
1848837	9606.ENSP00000306382	6.15	3
1858105	9606.ENSP00000377148	109	13
1855881	9606.ENSP00000362409	320	35
1863114	9606.ENSP00000457299	195	13
1853158	9606.ENSP00000347324	55.1	2
1846579	9606.ENSP00000278671	255	9
1849816	9606.ENSP00000315757	88.7	16
1862223	9606.ENSP00000442464	55.5	4
1857879	9606.ENSP00000375067	5.22	1
1849459	9606.ENSP00000311747	59.5	4
1842179	9606.ENSP00000014914	45.2	1
1843813	9606.ENSP00000246194	129	7
1853058	9606.ENSP00000346483	220	8
1855552	9606.ENSP00000360860	24.5	2
1851288	9606.ENSP00000330825	90.8	2
1855763	9606.ENSP00000361914	7.35	1
1848906	9606.ENSP00000307014	26.4	46
1844141	9606.ENSP00000252597	7.09	1
1845429	9606.ENSP00000263867	1049	47
1855674	9606.ENSP00000361483	5.25	1
1844388	9606.ENSP00000255681	298	12
1857014	9606.ENSP00000368664	45.7	1
1847640	9606.ENSP00000295901	241	18
1853583	9606.ENSP00000350364	21.6	1
1850194	9606.ENSP00000319977	668	25
1842672	9606.ENSP00000217515	915	36
1860536	9606.ENSP00000405574	11.3	2
1842465	9606.ENSP00000211287	11.5	1
1844605	9606.ENSP00000258424	133	3
1853721	9606.ENSP00000351490	33.2	1
1853121	9606.ENSP00000347038	56.6	3
1855926	9606.ENSP00000362618	8.9	2
1852652	9606.ENSP00000343027	203	35
1845475	9606.ENSP00000264071	474	157
1842319	9606.ENSP00000173527	232	10
1854079	9606.ENSP00000354125	95.9	12
1847228	9606.ENSP00000290378	828	316
1854430	9606.ENSP00000355651	56.6	3
1850063	9606.ENSP00000318631	12.5	1
1853456	9606.ENSP00000349541	1984	90
1851252	9606.ENSP00000330389	178	5
1852098	9606.ENSP00000338345	1134	19
1858516	9606.ENSP00000380824	65.3	7
1844353	9606.ENSP00000255084	16.0	7
1845907	9606.ENSP00000266971	48.8	4
1848116	9606.ENSP00000299964	142	7
1857461	9606.ENSP00000371393	159	20
1857986	9606.ENSP00000376024	37.0	3
1855892	9606.ENSP00000362463	1245	31
1859259	9606.ENSP00000387282	30.7	3
1860874	9606.ENSP00000410833	165	16
1849323	9606.ENSP00000310623	22.4	1
1862121	9606.ENSP00000439189	103	139
1858547	9606.ENSP00000381034	3.33	1
1854358	9606.ENSP00000355353	11.3	1
1845539	9606.ENSP00000264399	2.44	1
1858199	9606.ENSP00000377958	107	12
1860573	9606.ENSP00000406027	12.8	2
1844866	9606.ENSP00000261211	1.45	3
1855263	9606.ENSP00000359504	8.03	1
1860603	9606.ENSP00000406463	51.5	4
1843595	9606.ENSP00000241337	402	25
1857232	9606.ENSP00000369860	16.0	2
1859873	9606.ENSP00000395535	42.1	3
1843193	9606.ENSP00000229281	90.3	2
1845733	9606.ENSP00000265351	6.59	2
1847742	9606.ENSP00000296503	1437	39
1851814	9606.ENSP00000335153	776	154
1858066	9606.ENSP00000376800	556	9
1842645	9606.ENSP00000217182	1031	148
1856371	9606.ENSP00000364898	7.44	1
1845991	9606.ENSP00000268097	105	10
1849179	9606.ENSP00000309474	79.3	14
1860200	9606.ENSP00000400088	1.89	3
1844356	9606.ENSP00000255120	11.3	2
1858489	9606.ENSP00000380552	72.0	2
1844127	9606.ENSP00000252486	676	45
1854060	9606.ENSP00000353998	119	3
1850234	9606.ENSP00000320324	221	45
1854021	9606.ENSP00000353701	187	20
1848810	9606.ENSP00000306117	10.5	4
1845608	9606.ENSP00000264718	17.5	1
1844916	9606.ENSP00000261461	40.9	3
1847405	9606.ENSP00000293328	39.9	12
1846869	9606.ENSP00000283871	65.6	5
1843041	9606.ENSP00000225665	166	9
1842246	9606.ENSP00000078429	232	21
1860122	9606.ENSP00000398880	0.79	3
1846036	9606.ENSP00000268699	9.32	1
1844213	9606.ENSP00000253303	149	9
1844779	9606.ENSP00000260356	19.6	5
1851178	9606.ENSP00000329715	41.4	3
1848070	9606.ENSP00000299492	15.9	2
1844287	9606.ENSP00000254322	139	8
1852586	9606.ENSP00000342374	227	5
1848092	9606.ENSP00000299698	2.48	2
1846118	9606.ENSP00000269886	106	6
1846180	9606.ENSP00000270879	24.9	2
1860763	9606.ENSP00000409126	12.0	1
1852342	9606.ENSP00000340578	35.5	3
1843120	9606.ENSP00000227525	213	7
1854211	9606.ENSP00000354762	93.2	2
1862913	9606.ENSP00000454748	1.17	1
1852232	9606.ENSP00000339587	21.6	2
1855989	9606.ENSP00000362918	37.5	3
1845497	9606.ENSP00000264187	14.7	3
1848620	9606.ENSP00000304283	74.5	9
1842346	9606.ENSP00000184266	69.4	2
1844841	9606.ENSP00000261017	5.96	1
1853009	9606.ENSP00000346050	144	8
1851624	9606.ENSP00000333769	67.0	3
1849591	9606.ENSP00000313007	47.9	10
1850793	9606.ENSP00000326042	301	119
1859086	9606.ENSP00000386043	1.04	1
1847936	9606.ENSP00000298198	6.5	1
1848452	9606.ENSP00000302805	5.28	1
1843354	9606.ENSP00000233596	69.0	2
1860493	9606.ENSP00000404833	71.4	5
1845324	9606.ENSP00000263273	271	27
1853189	9606.ENSP00000347596	131	11
1846162	9606.ENSP00000270586	147	6
1850874	9606.ENSP00000326858	91.5	8
1845800	9606.ENSP00000265741	1.78	3
1854354	9606.ENSP00000355325	159	9
1851674	9606.ENSP00000334100	38.6	6
1856372	9606.ENSP00000364902	118	6
1858173	9606.ENSP00000377793	2.89	1
1842616	9606.ENSP00000216727	13.9	1
1850251	9606.ENSP00000320493	24.9	3
1859413	9606.ENSP00000389252	22.5	3
1844429	9606.ENSP00000256398	8.13	1
1847242	9606.ENSP00000290573	10.0	5
1842799	9606.ENSP00000220763	1241	65
1855181	9606.ENSP00000359151	116	12
1846809	9606.ENSP00000282588	16.7	4
1854857	9606.ENSP00000357708	757	11
1842676	9606.ENSP00000217901	13.7	1
1863971	9606.ENSP00000466950	9.52	1
1846497	9606.ENSP00000276461	194	15
1842838	9606.ENSP00000221466	12.0	1
1863857	9606.ENSP00000464149	3.92	1
1857851	9606.ENSP00000374372	60.3	41
1844139	9606.ENSP00000252593	93.4	2
1859676	9606.ENSP00000392859	220	15
1854817	9606.ENSP00000357516	938	69
1845755	9606.ENSP00000265447	392	26
1855432	9606.ENSP00000360250	39.6	2
1849976	9606.ENSP00000317674	128	8
1845569	9606.ENSP00000264595	92.9	5
1855527	9606.ENSP00000360718	5.94	3
1847685	9606.ENSP00000296137	1.0	1
1843314	9606.ENSP00000232461	12.4	9
1847998	9606.ENSP00000298852	131	13
1843936	9606.ENSP00000248958	223	4
1847739	9606.ENSP00000296490	69.7	4
1849054	9606.ENSP00000308315	64.4	8
1851922	9606.ENSP00000336762	285	5
1859621	9606.ENSP00000392147	116	8
1851928	9606.ENSP00000336799	663	193
1843265	9606.ENSP00000230771	29.5	5
1855862	9606.ENSP00000362335	842	24
1858423	9606.ENSP00000380033	179	29
1849308	9606.ENSP00000310551	11.9	1
1853030	9606.ENSP00000346240	50.4	2
1862724	9606.ENSP00000450811	20.7	3
1856826	9606.ENSP00000367408	85.8	14
1859387	9606.ENSP00000388942	183	13
1853807	9606.ENSP00000352167	24.2	1
1843461	9606.ENSP00000237500	259	23
1852249	9606.ENSP00000339769	2.49	1
1852214	9606.ENSP00000339399	530	28
1854001	9606.ENSP00000353581	88.0	10
1842729	9606.ENSP00000219204	39.3	2
1855706	9606.ENSP00000361635	190	11
1857384	9606.ENSP00000370867	7.99	1
1842448	9606.ENSP00000207549	4.7	1
1845559	9606.ENSP00000264498	23.4	1
1843781	9606.ENSP00000245907	1264	439
1847222	9606.ENSP00000290332	36.9	12
1848523	9606.ENSP00000303373	62.4	11
1853414	9606.ENSP00000349259	458	230
1856799	9606.ENSP00000367263	538	604
1850444	9606.ENSP00000322376	5.09	1
1849630	9606.ENSP00000313504	8.86	2
1847996	9606.ENSP00000298838	54.1	5
1849655	9606.ENSP00000313829	429	13
1857362	9606.ENSP00000370718	7.67	1
1843069	9606.ENSP00000226004	213	8
1844309	9606.ENSP00000254654	57.9	4
1861824	9606.ENSP00000430236	19.2	1
1859165	9606.ENSP00000386443	13.2	1
1848279	9606.ENSP00000301329	559	28
1853012	9606.ENSP00000346067	228	14
1856414	9606.ENSP00000365147	295	13
1844443	9606.ENSP00000256496	332	14
1847121	9606.ENSP00000288266	124	16
1858357	9606.ENSP00000379364	44.8	3
1850081	9606.ENSP00000318822	73.9	4
1856498	9606.ENSP00000365624	11.2	2
1853164	9606.ENSP00000347379	45.4	3
1855675	9606.ENSP00000361486	15.9	2
1853181	9606.ENSP00000347532	24.4	4
1862262	9606.ENSP00000443989	155	20
1852181	9606.ENSP00000339161	139	7
1844140	9606.ENSP00000252595	7.0	1
1849964	9606.ENSP00000317473	14.5	1
1852993	9606.ENSP00000345968	13.8	1
1848055	9606.ENSP00000299367	60.6	16
1845999	9606.ENSP00000268150	112	10
1850169	9606.ENSP00000319664	97.6	8
1858341	9606.ENSP00000379203	47.6	4
1849130	9606.ENSP00000308938	233	37
1855868	9606.ENSP00000362361	2.27	3
1843503	9606.ENSP00000238831	17.6	1
1851154	9606.ENSP00000329471	91.3	4
1852325	9606.ENSP00000340454	8.47	1
1851318	9606.ENSP00000331201	68.6	4
1854029	9606.ENSP00000353741	78.4	7
1854867	9606.ENSP00000357748	70.9	3
1844414	9606.ENSP00000256196	271	14
1843799	9606.ENSP00000246071	132	4
1844051	9606.ENSP00000251312	89.7	6
1847292	9606.ENSP00000291552	146	6
1847041	9606.ENSP00000286835	4.71	1
1862282	9606.ENSP00000444856	5.4	1
1851945	9606.ENSP00000336927	2263	133
1846238	9606.ENSP00000272227	835	42
1843808	9606.ENSP00000246151	68.1	5
1850671	9606.ENSP00000324740	18.7	3
1855544	9606.ENSP00000360821	44.1	3
1853089	9606.ENSP00000346762	243	41
1859744	9606.ENSP00000393776	4.45	1
1847030	9606.ENSP00000286733	124	7
1857220	9606.ENSP00000369785	69.3	4
1847692	9606.ENSP00000296181	14.4	2
1852312	9606.ENSP00000340305	129	17
1854185	9606.ENSP00000354671	0.229	1
1849091	9606.ENSP00000308606	12.4	1
1843725	9606.ENSP00000244571	16.2	3
1858885	9606.ENSP00000383938	9.02	1
1843699	9606.ENSP00000244061	24.1	1
1843544	9606.ENSP00000239940	429	9
1843868	9606.ENSP00000247461	675	60
1855515	9606.ENSP00000360664	44.4	2
1856276	9606.ENSP00000364475	206	15
1855083	9606.ENSP00000358719	9.43	1
1846014	9606.ENSP00000268379	382	24
1850446	9606.ENSP00000322419	28.3	1
1859061	9606.ENSP00000385721	8.37	2
1848467	9606.ENSP00000302896	101	3
1849782	9606.ENSP00000315386	7.1	1
1847700	9606.ENSP00000296255	92.0	10
1842498	9606.ENSP00000215727	141	16
1857791	9606.ENSP00000373713	91.5	12
1843540	9606.ENSP00000239891	33.7	2
1853150	9606.ENSP00000347251	92.4	7
1859146	9606.ENSP00000386284	492	22
1843639	9606.ENSP00000242776	167	25
1850459	9606.ENSP00000322542	89.9	16
1853931	9606.ENSP00000353025	166	9
1858287	9606.ENSP00000378720	171	45
1849081	9606.ENSP00000308546	15.2	1
1854669	9606.ENSP00000356807	111	6
1854958	9606.ENSP00000358140	105	15
1849521	9606.ENSP00000312326	130	17
1848008	9606.ENSP00000298942	156	9
1845154	9606.ENSP00000262464	2.71	4
1852995	9606.ENSP00000345974	20.8	2
1862843	9606.ENSP00000453785	128	14
1848142	9606.ENSP00000300119	5.85	3
1853438	9606.ENSP00000349428	784	48
1860116	9606.ENSP00000398803	205	11
1855365	9606.ENSP00000359910	198	11
1854454	9606.ENSP00000355778	88.0	10
1859193	9606.ENSP00000386717	57.6	1
1849503	9606.ENSP00000312185	40.2	5
1850783	9606.ENSP00000325919	110	4
1848425	9606.ENSP00000302586	5.7	2
1857779	9606.ENSP00000373627	9.83	2
1856467	9606.ENSP00000365439	1748	120
1842815	9606.ENSP00000221138	152	16
1853572	9606.ENSP00000350310	21.5	7
1857095	9606.ENSP00000369127	213	11
1859291	9606.ENSP00000387654	534	38
1845966	9606.ENSP00000267814	2122	114
1853532	9606.ENSP00000350012	27.6	3
1850064	9606.ENSP00000318635	103	6
1855883	9606.ENSP00000362413	3263	210
1859518	9606.ENSP00000390783	28.6	3
1857057	9606.ENSP00000368884	29.4	9
1846994	9606.ENSP00000286091	671	80
1859507	9606.ENSP00000390651	14.4	1
1849997	9606.ENSP00000317955	45.8	12
1855691	9606.ENSP00000361562	127	9
1859324	9606.ENSP00000388107	490	42
1843653	9606.ENSP00000243077	52.4	41
1848944	9606.ENSP00000307280	133	8
1854200	9606.ENSP00000354720	9.09	2
1851878	9606.ENSP00000335620	16.9	2
1849621	9606.ENSP00000313420	7.3	5
