#id: 344
#name: H.sapiens - Cell line, H441, SC (Balbin,Nat_Commun,2013)
#score: 6.75
#weight: 100%
#description: abundance based on Spectral counting, H441, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.75&nbsp<b>Coverage</b>: 44
#organ: CELL_LINE
#integrated: false
#coverage: 44
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H441.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854874	9606.ENSP00000357768	15.5	1
1857861	9606.ENSP00000374467	5.75	2
1857007	9606.ENSP00000368605	36.5	7
1854822	9606.ENSP00000357555	1035	42
1849913	9606.ENSP00000316891	2.98	2
1850508	9606.ENSP00000323065	25.7	2
1857831	9606.ENSP00000374205	3.57	1
1843986	9606.ENSP00000250024	4.53	1
1850867	9606.ENSP00000326804	63.3	20
1853463	9606.ENSP00000349577	3.2	1
1847701	9606.ENSP00000296257	4.34	1
1855958	9606.ENSP00000362751	9.32	3
1858650	9606.ENSP00000381758	4.09	1
1859250	9606.ENSP00000387219	37.9	3
1846130	9606.ENSP00000270115	11.1	2
1857035	9606.ENSP00000368767	1939	200
1853600	9606.ENSP00000350491	6.22	1
1857947	9606.ENSP00000375639	38.6	1
1853991	9606.ENSP00000353508	15.2	8
1851428	9606.ENSP00000332111	3.93	1
1853770	9606.ENSP00000351811	14.4	5
1846450	9606.ENSP00000275605	16.4	2
1842626	9606.ENSP00000216840	4.5	1
1854597	9606.ENSP00000356430	26.4	3
1851892	9606.ENSP00000336528	3.99	1
1855692	9606.ENSP00000361569	21.1	1
1851537	9606.ENSP00000332979	10.5	2
1854866	9606.ENSP00000357739	5.04	1
1842785	9606.ENSP00000220496	9.6	1
1845638	9606.ENSP00000264895	3.81	3
1848264	9606.ENSP00000301246	132	11
1861398	9606.ENSP00000419119	35.7	1
1853325	9606.ENSP00000348635	16.4	2
1853021	9606.ENSP00000346148	78.7	17
1852685	9606.ENSP00000343318	12.2	1
1859754	9606.ENSP00000393876	10.6	2
1849050	9606.ENSP00000308279	6.13	2
1842199	9606.ENSP00000029410	7.62	1
1861583	9606.ENSP00000423115	2.47	1
1848843	9606.ENSP00000306425	30.3	1
1857094	9606.ENSP00000369126	5.45	1
1847322	9606.ENSP00000291971	5.76	2
1843264	9606.ENSP00000230732	2.62	1
1849947	9606.ENSP00000317310	7.26	1
1850062	9606.ENSP00000318629	6.78	1
1863055	9606.ENSP00000456548	8.5	2
1846628	9606.ENSP00000279281	4.34	1
1861793	9606.ENSP00000429430	6.91	6
1850484	9606.ENSP00000322802	5.59	1
1856749	9606.ENSP00000366995	3.33	2
1856036	9606.ENSP00000363157	22.0	2
1848974	9606.ENSP00000307604	5.96	1
1857507	9606.ENSP00000371734	2.81	1
1861786	9606.ENSP00000429301	305	33
1844583	9606.ENSP00000258243	3.48	2
1850350	9606.ENSP00000321427	11.1	4
1859018	9606.ENSP00000385142	2.46	1
1859975	9606.ENSP00000396936	25.0	1
1850638	9606.ENSP00000324403	11.0	1
1846649	9606.ENSP00000280082	3.56	2
1845999	9606.ENSP00000268150	7.9	1
1859168	9606.ENSP00000386452	2.65	1
1846752	9606.ENSP00000281924	10.1	1
1861067	9606.ENSP00000414208	10.7	2
1843376	9606.ENSP00000233954	9.6	1
1853756	9606.ENSP00000351697	3.16	3
1846147	9606.ENSP00000270328	7.01	2
1843701	9606.ENSP00000244137	18.1	2
1853753	9606.ENSP00000351684	8.77	3
1852186	9606.ENSP00000339191	295	19
1843657	9606.ENSP00000243189	12.5	1
1843072	9606.ENSP00000226091	18.6	2
1859317	9606.ENSP00000387946	14.6	2
1849409	9606.ENSP00000311344	34.8	11
1848457	9606.ENSP00000302833	6.96	1
1843488	9606.ENSP00000238561	17.4	2
1844375	9606.ENSP00000255390	31.2	2
1856842	9606.ENSP00000367490	19.1	2
1860397	9606.ENSP00000403310	28.9	2
1857533	9606.ENSP00000371905	8.43	1
1858188	9606.ENSP00000377892	147	20
1856602	9606.ENSP00000366249	8.99	1
1847997	9606.ENSP00000298841	5.56	1
1851797	9606.ENSP00000335040	6.57	1
1859423	9606.ENSP00000389399	6.05	1
1859704	9606.ENSP00000393275	34.2	3
1845400	9606.ENSP00000263710	11.9	6
1850680	9606.ENSP00000324804	319	71
1856081	9606.ENSP00000363392	11.3	2
1845020	9606.ENSP00000261890	514	85
1843673	9606.ENSP00000243563	19.7	3
1851850	9606.ENSP00000335463	2.06	2
1852233	9606.ENSP00000339613	6.69	1
1843455	9606.ENSP00000237289	7.5	2
1858006	9606.ENSP00000376227	34.2	4
1863597	9606.ENSP00000461324	298	76
1846136	9606.ENSP00000270202	4.31	1
1848360	9606.ENSP00000301995	36.9	1
1856989	9606.ENSP00000368468	42.5	7
1862178	9606.ENSP00000441410	2.61	1
1859166	9606.ENSP00000386444	10.1	2
1842857	9606.ENSP00000221730	20.9	2
1860539	9606.ENSP00000405600	9.07	2
1860721	9606.ENSP00000408464	3.76	3
1846055	9606.ENSP00000268989	4.59	2
1851212	9606.ENSP00000330060	7.07	2
1854013	9606.ENSP00000353656	5.95	2
1847448	9606.ENSP00000293872	122	28
1848472	9606.ENSP00000302935	11.7	5
1852724	9606.ENSP00000343656	7.79	2
1845894	9606.ENSP00000266682	9.05	1
1850253	9606.ENSP00000320508	35.3	1
1862079	9606.ENSP00000438125	36.9	4
1843392	9606.ENSP00000234296	23.6	4
1862615	9606.ENSP00000449535	9.55	2
1856600	9606.ENSP00000366246	8.31	1
1844628	9606.ENSP00000258729	12.7	3
1861517	9606.ENSP00000421191	2.72	1
1854369	9606.ENSP00000355402	19.3	3
1853731	9606.ENSP00000351552	14.6	3
1845219	9606.ENSP00000262812	133	8
1860805	9606.ENSP00000409667	4.4	2
1858515	9606.ENSP00000380795	182	10
1855937	9606.ENSP00000362656	5.09	1
1843714	9606.ENSP00000244364	5.01	7
1845297	9606.ENSP00000263174	6.39	1
1861866	9606.ENSP00000431245	4.07	1
1852867	9606.ENSP00000344855	54.0	6
1852598	9606.ENSP00000342499	4.96	1
1846317	9606.ENSP00000273359	113	10
1853333	9606.ENSP00000348706	6.28	5
1857556	9606.ENSP00000372124	0.934	1
1853711	9606.ENSP00000351410	38.7	3
1855950	9606.ENSP00000362718	94.2	12
1851221	9606.ENSP00000330148	5.06	1
1850184	9606.ENSP00000319799	85.9	8
1845588	9606.ENSP00000264663	32.6	6
1846334	9606.ENSP00000273668	13.8	1
1864388	9606.ENSP00000470441	17.5	1
1852735	9606.ENSP00000343741	1.17	1
1852406	9606.ENSP00000341044	12.3	15
1856298	9606.ENSP00000364589	10.5	5
1849623	9606.ENSP00000313423	9.88	1
1846766	9606.ENSP00000282058	8.62	1
1851626	9606.ENSP00000333776	4.35	1
1843753	9606.ENSP00000245304	33.8	5
1846243	9606.ENSP00000272298	458	95
1855974	9606.ENSP00000362814	33.5	1
1859019	9606.ENSP00000385143	4.25	1
1848955	9606.ENSP00000307423	16.9	2
1844941	9606.ENSP00000261588	6.76	3
1854640	9606.ENSP00000356621	3.34	1
1846437	9606.ENSP00000275233	1.16	1
1849957	9606.ENSP00000317385	22.6	2
1863748	9606.ENSP00000462883	2.7	2
1848020	9606.ENSP00000299140	22.8	2
1849103	9606.ENSP00000308727	13.5	2
1855990	9606.ENSP00000362924	269	41
1857354	9606.ENSP00000370648	6.6	1
1842444	9606.ENSP00000206765	2.54	1
1854487	9606.ENSP00000355938	9.58	1
1842671	9606.ENSP00000217456	166	27
1842459	9606.ENSP00000210187	11.1	1
1843445	9606.ENSP00000236959	692	148
1861322	9606.ENSP00000417711	2.72	1
1843943	9606.ENSP00000249016	11.8	1
1847807	9606.ENSP00000296921	8.15	1
1854384	9606.ENSP00000355465	7.37	5
1848953	9606.ENSP00000307369	13.9	2
1855585	9606.ENSP00000361014	6.92	1
1854942	9606.ENSP00000358060	10.8	3
1844799	9606.ENSP00000260563	5.96	1
1848600	9606.ENSP00000304102	93.2	6
1851518	9606.ENSP00000332788	25.5	4
1849880	9606.ENSP00000316543	28.9	9
1848985	9606.ENSP00000307701	27.4	1
1846257	9606.ENSP00000272427	4.55	2
1862000	9606.ENSP00000435352	24.9	2
1856850	9606.ENSP00000367564	11.4	1
1857161	9606.ENSP00000369465	14.0	3
1863911	9606.ENSP00000465194	114	4
1843357	9606.ENSP00000233616	17.5	5
1849060	9606.ENSP00000308344	23.1	3
1852542	9606.ENSP00000342026	643	66
1847450	9606.ENSP00000293883	11.8	3
1863004	9606.ENSP00000455908	7.8	6
1848253	9606.ENSP00000301175	11.8	2
1862147	9606.ENSP00000440273	29.4	5
1847069	9606.ENSP00000287474	6.13	1
1853529	9606.ENSP00000350005	24.7	1
1844383	9606.ENSP00000255608	6.89	1
1850049	9606.ENSP00000318423	9.24	2
1845970	9606.ENSP00000267845	7.42	2
1856366	9606.ENSP00000364864	7.91	2
1858198	9606.ENSP00000377954	146	55
1857037	9606.ENSP00000368790	12.7	1
1856362	9606.ENSP00000364855	2.11	1
1845061	9606.ENSP00000262096	12.3	1
1844024	9606.ENSP00000250838	1.93	1
1850754	9606.ENSP00000325618	6.69	3
1862734	9606.ENSP00000450995	5.4	2
1859169	9606.ENSP00000386456	4.78	1
1850038	9606.ENSP00000318318	5.1	1
1844929	9606.ENSP00000261517	2.29	3
1851045	9606.ENSP00000328487	5.45	2
1842673	9606.ENSP00000217652	219	31
1847224	9606.ENSP00000290349	288	43
1859798	9606.ENSP00000394405	33.2	2
1853957	9606.ENSP00000353224	624	160
1852404	9606.ENSP00000341031	7.2	1
1854893	9606.ENSP00000357823	134	13
1846182	9606.ENSP00000271064	26.7	2
1856830	9606.ENSP00000367432	12.1	1
1856141	9606.ENSP00000363680	29.8	2
1858761	9606.ENSP00000382707	69.0	2
1860564	9606.ENSP00000405950	19.3	3
1851272	9606.ENSP00000330631	10.1	1
1851685	9606.ENSP00000334148	4.52	1
1852653	9606.ENSP00000343040	1313	63
1862221	9606.ENSP00000442436	14.1	2
1850168	9606.ENSP00000319654	8.02	1
1853184	9606.ENSP00000347548	12.9	2
1846273	9606.ENSP00000272644	34.4	2
1844996	9606.ENSP00000261799	7.57	11
1854393	9606.ENSP00000355510	2.61	1
1843933	9606.ENSP00000248933	7.71	1
1863927	9606.ENSP00000465845	91.8	13
1848624	9606.ENSP00000304308	1.98	1
1849155	9606.ENSP00000309181	8.57	1
1862019	9606.ENSP00000436005	6.94	1
1847438	9606.ENSP00000293780	11.0	2
1856580	9606.ENSP00000366135	18.8	7
1852434	9606.ENSP00000341247	33.7	11
1845612	9606.ENSP00000264734	25.2	2
1852981	9606.ENSP00000345824	4.8	2
1862862	9606.ENSP00000454241	6.84	1
1846009	9606.ENSP00000268261	180	16
1846135	9606.ENSP00000270176	29.4	6
1851017	9606.ENSP00000328269	19.1	2
1858241	9606.ENSP00000378338	3.8	1
1853056	9606.ENSP00000346466	2.59	1
1845299	9606.ENSP00000263181	12.2	4
1855424	9606.ENSP00000360216	13.8	2
1848115	9606.ENSP00000299957	6.38	1
1844503	9606.ENSP00000257312	2.74	1
1853105	9606.ENSP00000346916	1.22	1
1851224	9606.ENSP00000330199	29.0	4
1843554	9606.ENSP00000240189	4.24	2
1845490	9606.ENSP00000264160	8.29	1
1851663	9606.ENSP00000334040	4.03	1
1855659	9606.ENSP00000361397	2.72	1
1846415	9606.ENSP00000274811	70.0	4
1857480	9606.ENSP00000371532	12.4	4
1843807	9606.ENSP00000246117	73.8	12
1854918	9606.ENSP00000357907	11.1	3
1848887	9606.ENSP00000306866	19.1	1
1850060	9606.ENSP00000318607	39.1	1
1854339	9606.ENSP00000355261	12.1	3
1860896	9606.ENSP00000411096	5.59	7
1856123	9606.ENSP00000363590	3.78	1
1848822	9606.ENSP00000306245	14.5	1
1853810	9606.ENSP00000352175	13.1	1
1859481	9606.ENSP00000390158	15.6	29
1848272	9606.ENSP00000301286	3.94	2
1844015	9606.ENSP00000250559	308	37
1856166	9606.ENSP00000363826	43.7	8
1846264	9606.ENSP00000272519	1323	75
1860678	9606.ENSP00000407724	64.6	18
1859831	9606.ENSP00000394794	2.94	3
1849631	9606.ENSP00000313506	4.0	1
1861601	9606.ENSP00000423630	21.0	2
1848179	9606.ENSP00000300413	363	8
1843129	9606.ENSP00000227880	21.2	2
1855138	9606.ENSP00000358951	7.79	1
1843937	9606.ENSP00000248975	546	131
1850529	9606.ENSP00000323264	12.7	2
1864637	9606.ENSP00000471732	16.5	1
1854521	9606.ENSP00000356094	10.1	1
1844363	9606.ENSP00000255194	13.7	7
1857216	9606.ENSP00000369757	1560	70
1853135	9606.ENSP00000347168	133	75
1861834	9606.ENSP00000430333	3.57	2
1848503	9606.ENSP00000303192	5.9	1
1860897	9606.ENSP00000411097	9.98	2
1846452	9606.ENSP00000275699	10.5	2
1854877	9606.ENSP00000357773	15.5	1
1849500	9606.ENSP00000312143	25.5	7
1850277	9606.ENSP00000320709	15.1	1
1859209	9606.ENSP00000386810	0.148	1
1845240	9606.ENSP00000262903	21.8	4
1855030	9606.ENSP00000358474	21.8	3
1859465	9606.ENSP00000389913	9.72	4
1854418	9606.ENSP00000355607	6.98	2
1849650	9606.ENSP00000313759	12.5	4
1856974	9606.ENSP00000368349	1.92	1
1853454	9606.ENSP00000349508	28.0	19
1845679	9606.ENSP00000265069	8.2	2
1861769	9606.ENSP00000429018	8.72	1
1850900	9606.ENSP00000327191	238	76
1855031	9606.ENSP00000358478	2.06	1
1856106	9606.ENSP00000363506	11.9	1
1853037	9606.ENSP00000346298	13.6	1
1850182	9606.ENSP00000319788	1752	107
1847208	9606.ENSP00000290158	475	115
1843883	9606.ENSP00000247930	5.55	1
1851701	9606.ENSP00000334280	11.0	8
1850522	9606.ENSP00000323191	12.5	1
1854450	9606.ENSP00000355759	250	64
1843162	9606.ENSP00000228825	46.2	4
1856013	9606.ENSP00000363023	16.4	4
1860589	9606.ENSP00000406229	5.76	8
1860338	9606.ENSP00000402343	8.05	7
1854614	9606.ENSP00000356518	13.7	2
1845258	9606.ENSP00000262968	18.2	4
1857305	9606.ENSP00000370299	9.17	5
1853285	9606.ENSP00000348316	611	18
1848364	9606.ENSP00000302051	10.4	2
1857777	9606.ENSP00000373600	2.74	2
1853222	9606.ENSP00000347836	77.6	2
1849273	9606.ENSP00000310219	314	197
1845055	9606.ENSP00000262067	21.6	1
1846144	9606.ENSP00000270279	6.1	1
1858034	9606.ENSP00000376443	3.48	1
1859305	9606.ENSP00000387875	19.8	12
1845715	9606.ENSP00000265271	3.34	1
1856463	9606.ENSP00000365413	6.5	1
1844908	9606.ENSP00000261427	170	25
1861575	9606.ENSP00000422846	27.8	2
1858602	9606.ENSP00000381436	0.622	1
1851488	9606.ENSP00000332591	19.5	1
1853103	9606.ENSP00000346892	18.9	1
1845355	9606.ENSP00000263413	3.66	1
1858281	9606.ENSP00000378642	12.5	2
1846975	9606.ENSP00000285814	9.17	1
1851555	9606.ENSP00000333188	37.2	3
1851117	9606.ENSP00000329165	0.881	4
1852850	9606.ENSP00000344729	8.56	1
1845286	9606.ENSP00000263097	260	21
1845451	9606.ENSP00000263991	2.48	1
1857560	9606.ENSP00000372155	1552	178
1858317	9606.ENSP00000379034	19.1	4
1846939	9606.ENSP00000284995	4.95	1
1856059	9606.ENSP00000363313	27.6	5
1845071	9606.ENSP00000262133	10.2	5
1851848	9606.ENSP00000335437	9.8	2
1848175	9606.ENSP00000300403	2.49	1
1845779	9606.ENSP00000265627	8.45	1
1843294	9606.ENSP00000231509	10.0	2
1855266	9606.ENSP00000359507	17.3	1
1853578	9606.ENSP00000350348	0.565	1
1844986	9606.ENSP00000261755	29.6	4
1852607	9606.ENSP00000342560	57.2	1
1849969	9606.ENSP00000317579	14.4	2
1850094	9606.ENSP00000318912	22.8	1
1857811	9606.ENSP00000373918	313	67
1859429	9606.ENSP00000389466	11.9	3
1852949	9606.ENSP00000345555	9.64	2
1859066	9606.ENSP00000385746	97.3	10
1853570	9606.ENSP00000350295	13.6	3
1853366	9606.ENSP00000348888	9.75	2
1842854	9606.ENSP00000221671	12.8	3
1844692	9606.ENSP00000259406	19.9	8
1863194	9606.ENSP00000458238	3.61	3
1856458	9606.ENSP00000365397	14.9	1
1842894	9606.ENSP00000222247	1432	75
1853946	9606.ENSP00000353114	17.3	27
1862027	9606.ENSP00000436337	50.5	44
1852966	9606.ENSP00000345719	4.92	1
1857183	9606.ENSP00000369579	5.19	1
1856359	9606.ENSP00000364839	3.78	2
1845257	9606.ENSP00000262966	50.0	4
1845573	9606.ENSP00000264606	50.5	15
1861920	9606.ENSP00000432768	10.1	7
1844493	9606.ENSP00000257209	3.18	2
1842759	9606.ENSP00000219548	23.5	4
1856180	9606.ENSP00000363921	2.48	1
1852556	9606.ENSP00000342121	18.1	5
1860208	9606.ENSP00000400157	8.18	1
1858398	9606.ENSP00000379712	2.19	1
1853319	9606.ENSP00000348593	20.4	2
1849468	9606.ENSP00000311837	5.36	1
1858489	9606.ENSP00000380552	59.3	1
1842895	9606.ENSP00000222248	68.5	10
1856543	9606.ENSP00000365898	33.4	1
1847189	9606.ENSP00000289805	14.5	2
1859391	9606.ENSP00000389014	8.68	5
1857538	9606.ENSP00000371936	1.33	1
1849748	9606.ENSP00000315011	14.8	1
1857876	9606.ENSP00000375057	47.1	1
1861911	9606.ENSP00000432481	4.21	1
1848777	9606.ENSP00000305839	7.71	2
1853642	9606.ENSP00000350876	1.46	1
1855388	9606.ENSP00000360054	4.87	1
1860856	9606.ENSP00000410626	6.6	3
1857809	9606.ENSP00000373873	8.42	2
1846579	9606.ENSP00000278671	95.7	6
1850388	9606.ENSP00000321805	15.9	1
1848820	9606.ENSP00000306223	100	20
1860551	9606.ENSP00000405718	1.37	1
1852584	9606.ENSP00000342344	3.16	1
1849190	9606.ENSP00000309538	16.7	1
1846076	9606.ENSP00000269216	29.0	3
1846516	9606.ENSP00000276816	2.34	1
1844652	9606.ENSP00000258962	737	67
1860563	9606.ENSP00000405932	5.26	1
1847676	9606.ENSP00000296099	19.4	1
1851288	9606.ENSP00000330825	53.0	2
1854974	9606.ENSP00000358188	3.1	1
1849163	9606.ENSP00000309270	8.41	1
1843634	9606.ENSP00000242592	6.5	1
1853675	9606.ENSP00000351138	12.8	2
1842353	9606.ENSP00000188312	7.26	1
1850031	9606.ENSP00000318258	16.6	2
1853127	9606.ENSP00000347088	3.24	1
1848562	9606.ENSP00000303710	3.55	1
1847640	9606.ENSP00000295901	329	58
1859051	9606.ENSP00000385597	31.7	7
1848584	9606.ENSP00000303928	8.17	1
1844735	9606.ENSP00000259895	19.2	2
1843830	9606.ENSP00000246662	672	72
1847734	9606.ENSP00000296468	9.11	1
1846970	9606.ENSP00000285679	2.46	1
1844112	9606.ENSP00000252244	702	162
1846973	9606.ENSP00000285737	2.73	1
1857337	9606.ENSP00000370522	4.66	1
1846184	9606.ENSP00000271227	6.49	1
1858230	9606.ENSP00000378292	0.974	1
1854261	9606.ENSP00000354945	3.02	1
1852563	9606.ENSP00000342162	33.3	1
1861848	9606.ENSP00000430706	856	69
1847555	9606.ENSP00000295237	2.76	4
1856934	9606.ENSP00000368102	20.8	1
1848270	9606.ENSP00000301281	9.24	1
1856637	9606.ENSP00000366396	9.84	2
1862093	9606.ENSP00000438378	1.77	1
1854759	9606.ENSP00000357178	7.39	3
1845975	9606.ENSP00000267890	3.89	2
1854535	9606.ENSP00000356143	18.1	4
1844507	9606.ENSP00000257408	6.87	2
1855964	9606.ENSP00000362776	7.02	1
1859438	9606.ENSP00000389585	1.3	1
1861550	9606.ENSP00000421985	21.5	6
1845373	9606.ENSP00000263593	13.4	2
1856511	9606.ENSP00000365692	20.5	2
1852637	9606.ENSP00000342889	70.0	1
1852787	9606.ENSP00000344226	24.3	1
1857997	9606.ENSP00000376150	132	11
1850064	9606.ENSP00000318635	272	29
1856351	9606.ENSP00000364802	903	451
1858516	9606.ENSP00000380824	6.0	2
1863135	9606.ENSP00000457628	13.9	2
1860393	9606.ENSP00000403270	3.91	1
1859172	9606.ENSP00000386485	36.6	5
1855507	9606.ENSP00000360621	6.61	2
1857986	9606.ENSP00000376024	7.88	1
1854357	9606.ENSP00000355343	182	25
1860874	9606.ENSP00000410833	239	48
1852938	9606.ENSP00000345470	14.1	2
1849323	9606.ENSP00000310623	58.9	3
1854765	9606.ENSP00000357218	81.2	8
1858697	9606.ENSP00000382101	0.824	2
1844866	9606.ENSP00000261211	6.11	22
1852527	9606.ENSP00000341957	11.3	2
1860603	9606.ENSP00000406463	47.6	8
1857232	9606.ENSP00000369860	19.6	2
1852885	9606.ENSP00000345023	23.1	1
1853764	9606.ENSP00000351767	3.78	1
1859855	9606.ENSP00000395259	6.68	2
1858132	9606.ENSP00000377411	503	14
1847742	9606.ENSP00000296503	1015	57
1851814	9606.ENSP00000335153	2244	867
1849598	9606.ENSP00000313079	10.8	1
1848377	9606.ENSP00000302160	342	6
1861714	9606.ENSP00000427555	7.27	4
1842582	9606.ENSP00000216297	200	60
1844197	9606.ENSP00000253099	130	9
1856187	9606.ENSP00000363972	9.77	1
1850370	9606.ENSP00000321656	4.42	1
1855139	9606.ENSP00000358953	22.4	1
1845991	9606.ENSP00000268097	13.2	2
1849179	9606.ENSP00000309474	78.2	26
1848746	9606.ENSP00000305596	34.9	3
1860200	9606.ENSP00000400088	13.0	24
1851547	9606.ENSP00000333071	1.26	1
1844356	9606.ENSP00000255120	317	87
1850254	9606.ENSP00000320509	6.82	2
1854004	9606.ENSP00000353608	7.71	2
1845942	9606.ENSP00000267425	5.37	1
1842204	9606.ENSP00000037502	9.55	2
1859385	9606.ENSP00000388910	2.6	1
1849660	9606.ENSP00000313875	162	13
1853952	9606.ENSP00000353157	132	16
1847463	9606.ENSP00000294064	5.56	1
1850738	9606.ENSP00000325448	530	101
1853023	9606.ENSP00000346155	4.43	1
1848065	9606.ENSP00000299441	7.25	5
1848722	9606.ENSP00000305343	3.01	1
1850994	9606.ENSP00000328103	3.61	1
1843041	9606.ENSP00000225665	87.0	9
1842246	9606.ENSP00000078429	17.3	5
1848348	9606.ENSP00000301905	21.5	2
1856536	9606.ENSP00000365844	6.15	1
1852783	9606.ENSP00000344218	32.4	1
1848107	9606.ENSP00000299853	16.6	5
1845731	9606.ENSP00000265343	3.14	1
1853451	9606.ENSP00000349494	0.253	1
1858425	9606.ENSP00000380041	39.9	4
1857024	9606.ENSP00000368699	60.6	5
1856074	9606.ENSP00000363377	7.17	1
1854115	9606.ENSP00000354414	40.8	3
1852586	9606.ENSP00000342374	542	24
1853274	9606.ENSP00000348216	6.3	1
1856743	9606.ENSP00000366970	27.4	1
1852353	9606.ENSP00000340672	13.7	2
1843280	9606.ENSP00000231173	7.75	1
1844126	9606.ENSP00000252483	29.6	4
1843143	9606.ENSP00000228463	72.2	4
1857972	9606.ENSP00000375872	53.4	10
1852363	9606.ENSP00000340742	8.26	7
1852580	9606.ENSP00000342313	10.1	1
1842662	9606.ENSP00000217402	332	20
1845713	9606.ENSP00000265245	18.1	4
1853295	9606.ENSP00000348419	12.6	3
1852174	9606.ENSP00000339109	1.53	1
1849754	9606.ENSP00000315070	9.71	1
1851621	9606.ENSP00000333737	7.58	2
1845267	9606.ENSP00000263033	4.82	1
1850306	9606.ENSP00000321029	4.64	1
1849804	9606.ENSP00000315654	8.47	1
1853575	9606.ENSP00000350332	7.04	2
1860064	9606.ENSP00000398290	46.7	1
1858315	9606.ENSP00000379030	4.74	1
1848144	9606.ENSP00000300128	8.32	1
1851783	9606.ENSP00000334952	21.8	7
1851300	9606.ENSP00000330959	9.7	1
1859086	9606.ENSP00000386043	4.27	1
1847936	9606.ENSP00000298198	66.2	14
1855723	9606.ENSP00000361707	26.3	1
1857877	9606.ENSP00000375063	13.4	3
1855094	9606.ENSP00000358770	10.7	4
1851276	9606.ENSP00000330671	3.03	4
1847099	9606.ENSP00000287996	7.44	1
1853189	9606.ENSP00000347596	31.7	5
1854882	9606.ENSP00000357789	6.26	11
1850874	9606.ENSP00000326858	36.3	4
1843698	9606.ENSP00000244051	6.72	1
1856927	9606.ENSP00000368030	148	56
1845800	9606.ENSP00000265741	28.9	25
1854354	9606.ENSP00000355325	528	52
1844403	9606.ENSP00000256039	17.4	1
1856372	9606.ENSP00000364902	54.0	5
1855505	9606.ENSP00000360608	5.15	2
1860728	9606.ENSP00000408581	2.39	1
1859921	9606.ENSP00000396211	9.81	1
1848150	9606.ENSP00000300151	95.1	7
1858200	9606.ENSP00000377969	19.8	3
1856760	9606.ENSP00000367064	2.57	2
1851912	9606.ENSP00000336721	30.5	9
1844533	9606.ENSP00000257749	12.2	3
1861864	9606.ENSP00000431202	7.67	1
1846809	9606.ENSP00000282588	5.59	2
1854857	9606.ENSP00000357708	5675	125
1852858	9606.ENSP00000344789	42.7	34
1842229	9606.ENSP00000055682	3.58	2
1863971	9606.ENSP00000466950	105	28
1853547	9606.ENSP00000350102	11.0	2
1850831	9606.ENSP00000326407	16.4	1
1848343	9606.ENSP00000301873	4.92	2
1852203	9606.ENSP00000339353	8.51	3
