#id: 406
#name: H.sapiens - Nasopharynx, SC (Wilhelm,Nature,2014)
#score: 6.44
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.44&nbsp<b>Coverage</b>: 8
#organ: NASOPHARYNX
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-nasopharynx_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853021	9606.ENSP00000346148	25.8	1
1846625	9606.ENSP00000279247	251	12
1854551	9606.ENSP00000356218	293	6
1855855	9606.ENSP00000362308	1127	8
1848197	9606.ENSP00000300605	76.7	1
1854024	9606.ENSP00000353720	728	30
1848824	9606.ENSP00000306261	2.64	3
1852634	9606.ENSP00000342858	749	36
1854428	9606.ENSP00000355645	1899	237
1846241	9606.ENSP00000272252	150	3
1857507	9606.ENSP00000371734	10.2	1
1856799	9606.ENSP00000367263	1035	406
1842532	9606.ENSP00000216034	142	1
1854507	9606.ENSP00000356037	22.3	1
1843632	9606.ENSP00000242577	270	3
1855437	9606.ENSP00000360268	27.4	2
1849964	9606.ENSP00000317473	31.4	1
1853986	9606.ENSP00000353472	21.6	2
1850671	9606.ENSP00000324740	11.6	1
1843112	9606.ENSP00000227378	870	42
1847187	9606.ENSP00000289779	121	2
1846014	9606.ENSP00000268379	674	15
1848151	9606.ENSP00000300161	2371	71
1852186	9606.ENSP00000339191	833	12
1847841	9606.ENSP00000297258	1460	18
1843442	9606.ENSP00000236850	13665	329
1859665	9606.ENSP00000392709	20.6	1
1849409	9606.ENSP00000311344	7.93	1
1848457	9606.ENSP00000302833	48.9	1
1861603	9606.ENSP00000423665	1.37	1
1844375	9606.ENSP00000255390	46.3	1
1861873	9606.ENSP00000431391	60.1	2
1849718	9606.ENSP00000314556	17.7	2
1847212	9606.ENSP00000290216	1056	13
1857211	9606.ENSP00000369736	117	1
1848801	9606.ENSP00000306010	99.3	3
1851987	9606.ENSP00000337358	71.6	1
1847997	9606.ENSP00000298841	63.2	2
1851002	9606.ENSP00000328173	20.5	1
1857794	9606.ENSP00000373730	36.6	2
1863411	9606.ENSP00000459775	67.5	4
1845020	9606.ENSP00000261890	382	14
1844324	9606.ENSP00000254801	114	2
1854069	9606.ENSP00000354045	22.9	2
1858474	9606.ENSP00000380427	22.3	2
1854113	9606.ENSP00000354394	36.1	2
1856706	9606.ENSP00000366787	9.98	2
1858578	9606.ENSP00000381220	84.9	1
1845616	9606.ENSP00000264758	38.4	1
1861685	9606.ENSP00000426638	148	5
1842446	9606.ENSP00000207437	91.3	3
1855051	9606.ENSP00000358548	116	6
1857297	9606.ENSP00000370254	1964	81
1845696	9606.ENSP00000265131	6.3	1
1844723	9606.ENSP00000259791	11.7	1
1855915	9606.ENSP00000362576	88.6	4
1846551	9606.ENSP00000278193	20.7	1
1844460	9606.ENSP00000256682	140	5
1862615	9606.ENSP00000449535	24.5	1
1856600	9606.ENSP00000366246	31.2	1
1844797	9606.ENSP00000260508	26.4	1
1852872	9606.ENSP00000344909	105	2
1847027	9606.ENSP00000286713	515	10
1844711	9606.ENSP00000259632	251	3
1844317	9606.ENSP00000254722	515	14
1843305	9606.ENSP00000231887	156	8
1852863	9606.ENSP00000344822	1143	9
1844215	9606.ENSP00000253332	41.3	2
1848019	9606.ENSP00000299138	69.3	4
1852826	9606.ENSP00000344504	730	7
1854953	9606.ENSP00000358106	13.4	1
1853333	9606.ENSP00000348706	23.6	3
1853096	9606.ENSP00000346827	656	22
1842839	9606.ENSP00000221476	14.4	1
1852730	9606.ENSP00000343690	83.6	5
1852071	9606.ENSP00000338082	99.6	10
1852297	9606.ENSP00000340210	161	2
1842726	9606.ENSP00000219169	250	3
1842620	9606.ENSP00000216780	137	6
1854613	9606.ENSP00000356515	9.21	2
1847808	9606.ENSP00000296930	212	4
1846906	9606.ENSP00000284440	2220	18
1855499	9606.ENSP00000360569	240	7
1858981	9606.ENSP00000384774	171	12
1847896	9606.ENSP00000297668	8.97	2
1849979	9606.ENSP00000317714	107	2
1853568	9606.ENSP00000350275	18.0	1
1856118	9606.ENSP00000363559	195	2
1853486	9606.ENSP00000349722	143	1
1844989	9606.ENSP00000261772	33.3	3
1843753	9606.ENSP00000245304	20.3	1
1846563	9606.ENSP00000278407	369	10
1863044	9606.ENSP00000456434	71.9	1
1862126	9606.ENSP00000439444	96.7	7
1843660	9606.ENSP00000243253	151	3
1861633	9606.ENSP00000424707	232	1
1855990	9606.ENSP00000362924	1049	41
1842671	9606.ENSP00000217456	414	15
1853595	9606.ENSP00000350425	1665	60
1861233	9606.ENSP00000416561	133	12
1842943	9606.ENSP00000222800	34.5	1
1854904	9606.ENSP00000357873	297	7
1843439	9606.ENSP00000236671	349	13
1849703	9606.ENSP00000314414	41.5	4
1844589	9606.ENSP00000258341	66.8	7
1848600	9606.ENSP00000304102	160	1
1846504	9606.ENSP00000276590	43.4	1
1855878	9606.ENSP00000362399	20.3	1
1856913	9606.ENSP00000367934	213	1
1859939	9606.ENSP00000396505	655	5
1856984	9606.ENSP00000368438	205	3
1849183	9606.ENSP00000309503	5444	112
1845812	9606.ENSP00000265838	1261	29
1850035	9606.ENSP00000318297	67.1	2
1845955	9606.ENSP00000267568	120	1
1856748	9606.ENSP00000366988	57.6	2
1842521	9606.ENSP00000215909	11394	113
1843809	9606.ENSP00000246166	42.6	2
1845637	9606.ENSP00000264893	457	13
1845269	9606.ENSP00000263036	14.3	1
1856983	9606.ENSP00000368414	38.6	1
1842608	9606.ENSP00000216500	94.1	2
1846951	9606.ENSP00000285208	16.5	3
1843830	9606.ENSP00000246662	2819	78
1850113	9606.ENSP00000319096	24.6	1
1858681	9606.ENSP00000381992	270	10
1842836	9606.ENSP00000221459	19.5	1
1852328	9606.ENSP00000340466	308	17
1848044	9606.ENSP00000299300	108	4
1851571	9606.ENSP00000333298	225	4
1862154	9606.ENSP00000440586	32.4	2
1847224	9606.ENSP00000290349	938	22
1852416	9606.ENSP00000341138	5.25	1
1847154	9606.ENSP00000289104	63.2	1
1861167	9606.ENSP00000415634	30.0	1
1844144	9606.ENSP00000252603	478	6
1849932	9606.ENSP00000317141	486	7
1852156	9606.ENSP00000338934	219	22
1858761	9606.ENSP00000382707	168	1
1855776	9606.ENSP00000361965	30.5	1
1854190	9606.ENSP00000354681	31.6	3
1852653	9606.ENSP00000343040	892	7
1854006	9606.ENSP00000353624	37.2	4
1845517	9606.ENSP00000264265	111	1
1846114	9606.ENSP00000269848	25.0	1
1856676	9606.ENSP00000366618	23.6	3
1846580	9606.ENSP00000278715	47.2	1
1853365	9606.ENSP00000348886	345	6
1846728	9606.ENSP00000281456	203	18
1860801	9606.ENSP00000409612	488	10
1842464	9606.ENSP00000211122	33.6	2
1850327	9606.ENSP00000321259	975	26
1861891	9606.ENSP00000431872	587	6
1846064	9606.ENSP00000269122	141	15
1844853	9606.ENSP00000261173	18.3	4
1851925	9606.ENSP00000336775	49.9	5
1846009	9606.ENSP00000268261	53.5	1
1846735	9606.ENSP00000281589	17.3	1
1850467	9606.ENSP00000322594	15.6	3
1853944	9606.ENSP00000353099	39.4	1
1861216	9606.ENSP00000416250	54.2	1
1852736	9606.ENSP00000343742	66.7	1
1855221	9606.ENSP00000359345	261	4
1850288	9606.ENSP00000320866	698	16
1849201	9606.ENSP00000309591	697	26
1848935	9606.ENSP00000307240	2.19	3
1856583	9606.ENSP00000366156	105	2
1845757	9606.ENSP00000265462	332	6
1863943	9606.ENSP00000466214	158	2
1850828	9606.ENSP00000326381	451	18
1857456	9606.ENSP00000371362	26.8	1
1848223	9606.ENSP00000300935	90.4	10
1842451	9606.ENSP00000209668	4921	202
1848272	9606.ENSP00000301286	2262	245
1844015	9606.ENSP00000250559	439	15
1842741	9606.ENSP00000219313	31.6	1
1845647	9606.ENSP00000264933	133	2
1842831	9606.ENSP00000221419	121	5
1858467	9606.ENSP00000380352	20.6	1
1856593	9606.ENSP00000366225	98.1	3
1843839	9606.ENSP00000246868	372	8
1847909	9606.ENSP00000297848	41.5	5
1846231	9606.ENSP00000272167	1563	50
1843937	9606.ENSP00000248975	936	47
1843224	9606.ENSP00000229824	50.6	3
1843028	9606.ENSP00000225519	85.3	2
1849366	9606.ENSP00000310935	188	2
1853135	9606.ENSP00000347168	37.2	4
1859771	9606.ENSP00000394071	313	16
1843499	9606.ENSP00000238738	138	3
1856102	9606.ENSP00000363482	5.16	1
1849500	9606.ENSP00000312143	43.6	7
1853691	9606.ENSP00000351259	5.2	1
1858283	9606.ENSP00000378699	1.9	1
1855972	9606.ENSP00000362807	321	4
1845006	9606.ENSP00000261845	4.52	1
1844962	9606.ENSP00000261669	18.5	1
1846901	9606.ENSP00000284320	152	4
1842505	9606.ENSP00000215773	382	7
1854017	9606.ENSP00000353679	28.4	2
1842599	9606.ENSP00000216455	62.9	1
1854730	9606.ENSP00000357075	1341	25
1847257	9606.ENSP00000290810	91.3	3
1850900	9606.ENSP00000327191	12.6	1
1845382	9606.ENSP00000263645	215	2
1844701	9606.ENSP00000259477	33.6	1
1858063	9606.ENSP00000376793	1327	32
1853601	9606.ENSP00000350509	66.1	1
1843077	9606.ENSP00000226218	217	6
1843162	9606.ENSP00000228825	60.9	1
1858123	9606.ENSP00000377374	172	3
1853197	9606.ENSP00000347665	121	8
1845140	9606.ENSP00000262428	127	2
1855261	9606.ENSP00000359497	36.5	2
1852723	9606.ENSP00000343645	36.1	4
1862415	9606.ENSP00000447488	20.1	1
1848865	9606.ENSP00000306614	64.5	1
1855347	9606.ENSP00000359804	35.6	1
1849907	9606.ENSP00000316809	109	2
1858149	9606.ENSP00000377558	1.82	2
1849273	9606.ENSP00000310219	214	19
1862308	9606.ENSP00000446121	197	8
1843912	9606.ENSP00000248437	173	25
1843614	9606.ENSP00000242209	27.2	1
1851254	9606.ENSP00000330408	92.3	2
1844251	9606.ENSP00000253794	59.4	1
1843750	9606.ENSP00000245206	218	6
1856167	9606.ENSP00000363827	133	27
1849481	9606.ENSP00000311997	142	34
1842805	9606.ENSP00000220849	54.2	2
1845641	9606.ENSP00000264908	1133	27
1855382	9606.ENSP00000360021	344	2
1851406	9606.ENSP00000331897	652	20
1850641	9606.ENSP00000324422	127	4
1851117	9606.ENSP00000329165	5.16	3
1855272	9606.ENSP00000359525	215	6
1850610	9606.ENSP00000324074	103	1
1845362	9606.ENSP00000263519	18.7	4
1846617	9606.ENSP00000279146	50.8	1
1844907	9606.ENSP00000261416	57.9	2
1848963	9606.ENSP00000307508	705	19
1848175	9606.ENSP00000300403	12.6	1
1845797	9606.ENSP00000265729	318	5
1843185	9606.ENSP00000229239	4568	69
1848521	9606.ENSP00000303356	678	12
1844986	9606.ENSP00000261755	826	26
1859748	9606.ENSP00000393845	54.9	5
1857974	9606.ENSP00000375892	32.8	2
1857811	9606.ENSP00000373918	58.2	3
1854424	9606.ENSP00000355627	318	9
1859066	9606.ENSP00000385746	49.3	1
1846609	9606.ENSP00000279022	72.2	3
1847940	9606.ENSP00000298248	114	3
1856150	9606.ENSP00000363745	62.5	4
1848617	9606.ENSP00000304236	98.2	1
1849031	9606.ENSP00000308057	57.0	1
1843580	9606.ENSP00000240851	124	2
1861432	9606.ENSP00000419628	87.4	2
1846079	9606.ENSP00000269243	1.67	1
1842759	9606.ENSP00000219548	24.8	1
1842303	9606.ENSP00000168216	481	7
1843340	9606.ENSP00000233143	7275	14
1852037	9606.ENSP00000337761	16.2	3
1848911	9606.ENSP00000307078	71.9	8
1844013	9606.ENSP00000250498	130	1
1857259	9606.ENSP00000370007	8083	14
1862707	9606.ENSP00000450560	291	22
1857323	9606.ENSP00000370419	36.2	1
1859160	9606.ENSP00000386394	50.5	1
1855026	9606.ENSP00000358460	44.7	1
1849469	9606.ENSP00000311847	103	1
1846902	9606.ENSP00000284322	15.1	1
1852466	9606.ENSP00000341524	91.4	5
1853158	9606.ENSP00000347324	84.8	1
1852848	9606.ENSP00000344683	21.1	1
1849816	9606.ENSP00000315757	189	13
1851755	9606.ENSP00000334738	183	4
1856191	9606.ENSP00000363988	215	7
1845372	9606.ENSP00000263579	86.8	2
1851288	9606.ENSP00000330825	176	1
1854131	9606.ENSP00000354498	14.1	1
1855763	9606.ENSP00000361914	20.4	1
1848906	9606.ENSP00000307014	2.39	3
1843634	9606.ENSP00000242592	887	22
1845429	9606.ENSP00000263867	438	7
1842152	9606.ENSP00000007735	2.53	1
1851574	9606.ENSP00000333326	117	18
1852304	9606.ENSP00000340274	20.3	1
1842665	9606.ENSP00000217423	58.0	1
1846972	9606.ENSP00000285735	184	4
1847640	9606.ENSP00000295901	38.1	1
1863897	9606.ENSP00000464814	69.8	2
1860206	9606.ENSP00000400142	69.3	1
1861487	9606.ENSP00000420487	104	7
1859865	9606.ENSP00000395449	22.3	1
1854992	9606.ENSP00000358283	14.4	1
1861848	9606.ENSP00000430706	225	4
1842374	9606.ENSP00000196551	141	2
1854902	9606.ENSP00000357861	1890	73
1858170	9606.ENSP00000377778	120	1
1844605	9606.ENSP00000258424	369	4
1854510	9606.ENSP00000356056	194	1
1852652	9606.ENSP00000343027	403	26
1845475	9606.ENSP00000264071	355	52
1842319	9606.ENSP00000173527	142	2
1854079	9606.ENSP00000354125	44.0	2
1860237	9606.ENSP00000400717	75.9	3
1861277	9606.ENSP00000417229	21.6	1
1858928	9606.ENSP00000384296	211	9
1843256	9606.ENSP00000230538	62.9	7
1844077	9606.ENSP00000251645	5.26	3
1858516	9606.ENSP00000380824	45.2	1
1862728	9606.ENSP00000450909	166	2
1856350	9606.ENSP00000364801	183	23
1845907	9606.ENSP00000266971	93.3	3
1848116	9606.ENSP00000299964	505	8
1843448	9606.ENSP00000237014	3439	18
1845192	9606.ENSP00000262646	397	10
1855892	9606.ENSP00000362463	378	5
1856313	9606.ENSP00000364649	62.7	1
1849251	9606.ENSP00000310040	238	3
1858764	9606.ENSP00000382714	178	1
1862121	9606.ENSP00000439189	216	93
1858547	9606.ENSP00000381034	11.0	1
1847018	9606.ENSP00000286548	71.4	3
1856670	9606.ENSP00000366581	37.2	4
1844866	9606.ENSP00000261211	1.29	1
1855263	9606.ENSP00000359504	135	5
1847848	9606.ENSP00000297283	171	10
1855679	9606.ENSP00000361512	49.0	2
1843595	9606.ENSP00000241337	37.9	3
1842641	9606.ENSP00000217133	63.2	22
1843319	9606.ENSP00000232564	187	10
1847243	9606.ENSP00000290575	32.1	1
1845491	9606.ENSP00000264161	55.1	3
1852618	9606.ENSP00000342710	329	62
1857065	9606.ENSP00000368959	833	6
1846136	9606.ENSP00000270202	10.0	1
1847637	9606.ENSP00000295897	58112	2622
1853473	9606.ENSP00000349658	24.4	1
1842225	9606.ENSP00000054668	82.6	1
1846467	9606.ENSP00000276052	1.22	1
1849852	9606.ENSP00000316176	280	6
1852714	9606.ENSP00000343577	234	7
1846309	9606.ENSP00000273283	381	16
1853456	9606.ENSP00000349541	8396	139
1849092	9606.ENSP00000308610	34.5	2
1844127	9606.ENSP00000252486	477	11
1850907	9606.ENSP00000327255	59.0	2
1854060	9606.ENSP00000353998	94.0	1
1850234	9606.ENSP00000320324	20.6	3
1854021	9606.ENSP00000353701	103	3
1853952	9606.ENSP00000353157	520	9
1844916	9606.ENSP00000261461	146	4
1852134	9606.ENSP00000338742	31.5	4
1847405	9606.ENSP00000293328	66.3	8
1843041	9606.ENSP00000225665	161	3
1842246	9606.ENSP00000078429	102	3
1846473	9606.ENSP00000276079	33.6	1
1848205	9606.ENSP00000300688	1132	8
1856558	9606.ENSP00000366005	315	10
1855516	9606.ENSP00000360671	263	19
1845384	9606.ENSP00000263655	180	2
1853254	9606.ENSP00000348068	11635	260
1851336	9606.ENSP00000331368	40.4	3
1844604	9606.ENSP00000258418	52.4	2
1853464	9606.ENSP00000349588	5.46	1
1845668	9606.ENSP00000265023	448	18
1844834	9606.ENSP00000260967	1.85	1
1852586	9606.ENSP00000342374	99.3	1
1859702	9606.ENSP00000393241	247	3
1861781	9606.ENSP00000429243	86.9	2
1846118	9606.ENSP00000269886	64.0	2
1843120	9606.ENSP00000227525	141	2
1854211	9606.ENSP00000354762	89.7	1
1859716	9606.ENSP00000393379	12.1	3
1854230	9606.ENSP00000354841	1066	14
1845497	9606.ENSP00000264187	117	9
1848620	9606.ENSP00000304283	198	8
1846449	9606.ENSP00000275603	14.3	1
1864741	9606.ENSP00000472249	222	4
1859976	9606.ENSP00000396937	99.5	4
1863725	9606.ENSP00000462730	27.4	5
1850793	9606.ENSP00000326042	232	34
1846269	9606.ENSP00000272610	148	3
1858246	9606.ENSP00000378360	147	4
1859666	9606.ENSP00000392718	173	75
1858664	9606.ENSP00000381844	601	14
1850172	9606.ENSP00000319690	254	5
1849395	9606.ENSP00000311224	641	39
1852180	9606.ENSP00000339157	98.1	3
1853972	9606.ENSP00000353375	61.4	4
1853189	9606.ENSP00000347596	295	9
1846162	9606.ENSP00000270586	75.2	1
1850874	9606.ENSP00000326858	31.2	1
1861828	9606.ENSP00000430269	81.3	4
1856372	9606.ENSP00000364902	30.5	1
1847333	9606.ENSP00000292147	46.0	1
1858173	9606.ENSP00000377793	8.11	1
1845724	9606.ENSP00000265322	316	7
1850251	9606.ENSP00000320493	75.9	2
1850385	9606.ENSP00000321746	29.1	1
1847242	9606.ENSP00000290573	55.9	5
1843372	9606.ENSP00000233893	601	5
1859755	9606.ENSP00000393887	3543	30
1862281	9606.ENSP00000444823	18.0	1
1855068	9606.ENSP00000358635	165	8
1857197	9606.ENSP00000369654	13018	459
1845670	9606.ENSP00000265028	183	4
1847834	9606.ENSP00000297185	520	23
1849080	9606.ENSP00000308541	392	13
1846809	9606.ENSP00000282588	54.5	4
1854857	9606.ENSP00000357708	17211	62
1852028	9606.ENSP00000337701	33.9	1
1854853	9606.ENSP00000357692	296	3
1846497	9606.ENSP00000276461	22.0	1
1846630	9606.ENSP00000279387	46.5	1
1847296	9606.ENSP00000291568	2567	12
1857851	9606.ENSP00000374372	2.92	1
1862133	9606.ENSP00000439660	18.0	1
1859676	9606.ENSP00000392859	55.3	1
1849761	9606.ENSP00000315130	859	22
1848188	9606.ENSP00000300527	28.3	2
1845755	9606.ENSP00000265447	442	12
1855432	9606.ENSP00000360250	51.6	1
1850651	9606.ENSP00000324549	13.8	1
1844901	9606.ENSP00000261396	16.6	1
1843535	9606.ENSP00000239761	11.0	2
1842891	9606.ENSP00000222214	51.7	1
1847998	9606.ENSP00000298852	46.4	2
1842516	9606.ENSP00000215882	476	11
1849679	9606.ENSP00000314067	21.7	2
1862038	9606.ENSP00000436585	574	14
1858441	9606.ENSP00000380177	23.6	3
1852241	9606.ENSP00000339720	234	2
1842511	9606.ENSP00000215829	148	1
1851928	9606.ENSP00000336799	451	46
1848125	9606.ENSP00000300055	4306	164
1847815	9606.ENSP00000297012	15.1	1
1851407	9606.ENSP00000331901	218	7
1861352	9606.ENSP00000418348	134	1
1855779	9606.ENSP00000361993	131	1
1851832	9606.ENSP00000335304	142	3
1856355	9606.ENSP00000364815	24.8	2
1848034	9606.ENSP00000299218	110	9
1857461	9606.ENSP00000371393	32.3	2
1847420	9606.ENSP00000293525	13.8	3
1844111	9606.ENSP00000252242	93.6	17
1842666	9606.ENSP00000217426	438	12
1842290	9606.ENSP00000164139	68.5	11
1849191	9606.ENSP00000309539	542	19
1859387	9606.ENSP00000388942	27.3	1
1843124	9606.ENSP00000227667	1958	13
1843461	9606.ENSP00000237500	72.2	3
1842163	9606.ENSP00000010404	2653	18
1852214	9606.ENSP00000339399	223	6
1854001	9606.ENSP00000353581	18.0	1
1843872	9606.ENSP00000247665	295	2
1855706	9606.ENSP00000361635	559	9
1853070	9606.ENSP00000346598	190	6
1843781	9606.ENSP00000245907	998	113
1847222	9606.ENSP00000290332	6.54	1
1848523	9606.ENSP00000303373	11.7	1
1853414	9606.ENSP00000349259	387	73
1862740	9606.ENSP00000451112	151	2
1861786	9606.ENSP00000429301	953	10
1845694	9606.ENSP00000265112	16.9	1
1855997	9606.ENSP00000362946	341	7
1852778	9606.ENSP00000344166	168	15
1849837	9606.ENSP00000316029	700	107
1847350	9606.ENSP00000292401	1852	30
1843069	9606.ENSP00000226004	221	3
1849171	9606.ENSP00000309415	101	1
1848465	9606.ENSP00000302886	268	9
1848767	9606.ENSP00000305731	69.3	1
1854969	9606.ENSP00000358162	37.2	4
1848170	9606.ENSP00000300289	880	34
1854093	9606.ENSP00000354223	170	1
1847742	9606.ENSP00000296503	118	1
1853025	9606.ENSP00000346173	890	23
1852284	9606.ENSP00000340019	744	29
1849255	9606.ENSP00000310088	436	2
1861732	9606.ENSP00000428209	449	15
1851814	9606.ENSP00000335153	398	32
1856414	9606.ENSP00000365147	71.6	1
1844443	9606.ENSP00000256496	104	3
1847121	9606.ENSP00000288266	19.9	1
1846958	9606.ENSP00000285379	749	13
1848681	9606.ENSP00000304891	38.1	2
1846568	9606.ENSP00000278483	179	1
1849543	9606.ENSP00000312506	26.0	3
1855735	9606.ENSP00000361777	653	7
1853602	9606.ENSP00000350512	95.9	2
1852181	9606.ENSP00000339161	65.0	2
1859610	9606.ENSP00000391944	275	8
1845303	9606.ENSP00000263202	38.3	1
1850780	9606.ENSP00000325875	649	38
1852917	9606.ENSP00000345282	13.3	1
1853038	9606.ENSP00000346300	95.6	2
1858341	9606.ENSP00000379203	40.0	2
1855868	9606.ENSP00000362361	2.26	1
1860306	9606.ENSP00000401802	201	6
1845960	9606.ENSP00000267622	1.15	1
1858637	9606.ENSP00000381654	20.1	1
1852325	9606.ENSP00000340454	27.1	1
1848658	9606.ENSP00000304669	37.8	2
1851297	9606.ENSP00000330918	86.8	2
1844414	9606.ENSP00000256196	409	8
1844690	9606.ENSP00000259396	3928	66
1849729	9606.ENSP00000314733	104	2
1859420	9606.ENSP00000389338	27.5	2
1863878	9606.ENSP00000464383	110	1
1851945	9606.ENSP00000336927	5804	115
1858372	9606.ENSP00000379475	59.8	3
1842631	9606.ENSP00000216962	192	18
1862246	9606.ENSP00000443246	67.1	4
1842411	9606.ENSP00000203407	421	8
1853420	9606.ENSP00000349297	426	24
1856017	9606.ENSP00000363041	145	1
1853089	9606.ENSP00000346762	83.2	6
1858390	9606.ENSP00000379680	41.5	1
1847965	9606.ENSP00000298510	1119	19
1852312	9606.ENSP00000340305	289	15
1844551	9606.ENSP00000257904	15.9	2
1854577	9606.ENSP00000356348	386	7
1842933	9606.ENSP00000222673	33.6	3
1849949	9606.ENSP00000317331	128	1
1848806	9606.ENSP00000306099	1262	40
1851393	9606.ENSP00000331787	578	7
1856751	9606.ENSP00000366999	18.0	1
1856276	9606.ENSP00000364475	68.1	1
1855083	9606.ENSP00000358719	268	9
1843701	9606.ENSP00000244137	108	3
1850446	9606.ENSP00000322419	224	2
1854041	9606.ENSP00000353826	145	8
1852043	9606.ENSP00000337838	882	43
1842498	9606.ENSP00000215727	143	4
1857791	9606.ENSP00000373713	41.4	2
1854962	9606.ENSP00000358151	14.0	2
1859146	9606.ENSP00000386284	199	5
1843639	9606.ENSP00000242776	60.0	3
1861328	9606.ENSP00000417864	83.7	1
1858287	9606.ENSP00000378720	26.0	3
1860200	9606.ENSP00000400088	1.92	1
1844213	9606.ENSP00000253303	140	3
1849381	9606.ENSP00000311121	31.5	1
1846040	9606.ENSP00000268717	47.7	1
1853733	9606.ENSP00000351589	36.6	2
1847596	9606.ENSP00000295633	27.4	1
1861789	9606.ENSP00000429374	632	4
1857277	9606.ENSP00000370115	394	10
1862843	9606.ENSP00000453785	60.2	2
1849303	9606.ENSP00000310491	178	6
1858252	9606.ENSP00000378408	346	8
1853438	9606.ENSP00000349428	411	11
1860116	9606.ENSP00000398803	70.7	1
1855365	9606.ENSP00000359910	32.7	1
1849363	9606.ENSP00000310901	56.7	1
1859880	9606.ENSP00000395590	39.6	1
1844848	9606.ENSP00000261070	267	1
1850616	9606.ENSP00000324127	15.1	1
1856467	9606.ENSP00000365439	243	6
1842815	9606.ENSP00000221138	189	8
1853572	9606.ENSP00000350310	61.4	6
1862714	9606.ENSP00000450675	24.2	1
1844176	9606.ENSP00000252951	1057	71
1853532	9606.ENSP00000350012	68.2	4
1850064	9606.ENSP00000318635	93.5	2
