#id: 492
#name: H.sapiens - Plasma, SC (Peptideatlas,May,2010)
#score: 5.85
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/plasma/index.php" target="_blank">Peptideatlas,May,2010</a><br/><b>Interaction consistency score</b>: 5.85&nbsp<b>Coverage</b>: 10
#organ: PLASMA
#integrated: false
#coverage: 10
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858158	9606.ENSP00000377640	2.28	1
1853986	9606.ENSP00000353472	0.251	4
1853884	9606.ENSP00000352671	0.743	3
1852245	9606.ENSP00000339740	1.65	4
1843376	9606.ENSP00000233954	2.52	17
1843112	9606.ENSP00000227378	13.4	104
1842619	9606.ENSP00000216775	0.133	1
1847187	9606.ENSP00000289779	0.877	3
1852182	9606.ENSP00000339168	4.56	6
1843701	9606.ENSP00000244137	23.5	85
1848151	9606.ENSP00000300161	10.9	53
1847841	9606.ENSP00000297258	51.0	56
1843442	9606.ENSP00000236850	53579	112267
1845181	9606.ENSP00000262613	0.794	3
1856105	9606.ENSP00000363500	3.1	7
1845244	9606.ENSP00000262919	89.2	1044
1842302	9606.ENSP00000168148	230	553
1855975	9606.ENSP00000362817	0.926	1
1850114	9606.ENSP00000319104	0.048	1
1854363	9606.ENSP00000355377	0.233	2
1847707	9606.ENSP00000296280	46.4	337
1856325	9606.ENSP00000364694	0.692	2
1847997	9606.ENSP00000298841	490	2062
1851002	9606.ENSP00000328173	757	3580
1843791	9606.ENSP00000246006	1.56	9
1857794	9606.ENSP00000373730	6.41	127
1846396	9606.ENSP00000274565	35.7	14
1845671	9606.ENSP00000265029	160	522
1861379	9606.ENSP00000418767	0.208	1
1843673	9606.ENSP00000243563	0.522	1
1846837	9606.ENSP00000283195	0.002	1
1854069	9606.ENSP00000354045	0.24	2
1864016	9606.ENSP00000468690	17.9	47
1853180	9606.ENSP00000347507	1.85	46
1842959	9606.ENSP00000223095	9.68	33
1844589	9606.ENSP00000258341	6.2	77
1844274	9606.ENSP00000254122	8.65	13
1850207	9606.ENSP00000320084	1.79	7
1845616	9606.ENSP00000264758	0.126	1
1849586	9606.ENSP00000312981	0.201	1
1842446	9606.ENSP00000207437	1.35	5
1853928	9606.ENSP00000353007	0.125	1
1845575	9606.ENSP00000264613	4008	40933
1853794	9606.ENSP00000352047	27.6	86
1857297	9606.ENSP00000370254	0.652	7
1854916	9606.ENSP00000357905	0.163	4
1844723	9606.ENSP00000259791	7.08	127
1847431	9606.ENSP00000293745	15.2	260
1855915	9606.ENSP00000362576	0.294	1
1856660	9606.ENSP00000366525	16.3	22
1851999	9606.ENSP00000337445	0.311	2
1854002	9606.ENSP00000353582	0.237	2
1847027	9606.ENSP00000286713	3.38	8
1844317	9606.ENSP00000254722	1526	4615
1856334	9606.ENSP00000364731	13.0	53
1861242	9606.ENSP00000416706	12.4	242
1856891	9606.ENSP00000367817	0.684	3
1842843	9606.ENSP00000221494	0.503	1
1854629	9606.ENSP00000356574	38.8	270
1844215	9606.ENSP00000253332	0.082	1
1860733	9606.ENSP00000408632	57.9	145
1842663	9606.ENSP00000217407	75.9	286
1852826	9606.ENSP00000344504	6.0	3
1862707	9606.ENSP00000450560	0.378	2
1853333	9606.ENSP00000348706	10.3	116
1853096	9606.ENSP00000346827	0.989	6
1842839	9606.ENSP00000221476	39.1	96
1849633	9606.ENSP00000313571	4.19	13
1842861	9606.ENSP00000221801	0.552	1
1852730	9606.ENSP00000343690	0.243	2
1852071	9606.ENSP00000338082	191	1832
1860321	9606.ENSP00000402060	14.1	43
1842620	9606.ENSP00000216780	1.18	4
1847808	9606.ENSP00000296930	4.34	7
1847400	9606.ENSP00000293276	58.3	52
1846906	9606.ENSP00000284440	33.0	46
1855499	9606.ENSP00000360569	3.67	26
1858981	9606.ENSP00000384774	0.088	1
1859578	9606.ENSP00000391592	0.489	3
1859957	9606.ENSP00000396688	1781	45047
1851313	9606.ENSP00000331127	0.92	3
1853568	9606.ENSP00000350275	1.38	13
1848526	9606.ENSP00000303408	9.81	111
1851474	9606.ENSP00000332449	0.718	1
1854981	9606.ENSP00000358223	1.48	5
1857133	9606.ENSP00000369349	3.74	76
1846902	9606.ENSP00000284322	8.6	64
1853851	9606.ENSP00000352455	101	118
1849999	9606.ENSP00000317985	0.038	1
1844377	9606.ENSP00000255409	21.1	80
1856385	9606.ENSP00000364979	0.055	1
1862126	9606.ENSP00000439444	0.409	2
1862405	9606.ENSP00000447378	0.075	1
1846836	9606.ENSP00000283179	1.86	7
1855990	9606.ENSP00000362924	1420	8244
1853372	9606.ENSP00000348918	2136	3134
1842671	9606.ENSP00000217456	16.1	67
1853595	9606.ENSP00000350425	4858	16127
1843445	9606.ENSP00000236959	2.28	16
1842682	9606.ENSP00000217971	1.64	1
1846635	9606.ENSP00000279477	3.15	33
1853517	9606.ENSP00000349932	0.951	23
1855596	9606.ENSP00000361064	14.0	71
1852004	9606.ENSP00000337459	0.132	2
1857062	9606.ENSP00000368927	0.473	1
1844012	9606.ENSP00000250495	29.2	13
1851566	9606.ENSP00000333266	0.214	1
1849816	9606.ENSP00000315757	44.4	238
1855279	9606.ENSP00000359540	0.606	1
1849358	9606.ENSP00000310861	837	7164
1859939	9606.ENSP00000396505	177	389
1845665	9606.ENSP00000265016	17.0	69
1845416	9606.ENSP00000263798	0.463	3
1849197	9606.ENSP00000309565	6.74	3
1849183	9606.ENSP00000309503	103	228
1849039	9606.ENSP00000308176	0.676	5
1850035	9606.ENSP00000318297	0.306	2
1842423	9606.ENSP00000204961	3.98	16
1852755	9606.ENSP00000343924	5.12	16
1842521	9606.ENSP00000215909	100	103
1861189	9606.ENSP00000415941	1813	45543
1844885	9606.ENSP00000261313	155	181
1845637	9606.ENSP00000264893	0.06	1
1853529	9606.ENSP00000350005	13.2	19
1844129	9606.ENSP00000252491	48205	26778
1852498	9606.ENSP00000341743	4.25	6
1842369	9606.ENSP00000196061	9.55	130
1844470	9606.ENSP00000256854	0.224	1
1850792	9606.ENSP00000326031	0.256	2
1842869	9606.ENSP00000221930	4.85	14
1848044	9606.ENSP00000299300	0.278	2
1851571	9606.ENSP00000333298	14.2	41
1851568	9606.ENSP00000333277	3.24	15
1847224	9606.ENSP00000290349	0.793	2
1852946	9606.ENSP00000345512	0.143	1
1853957	9606.ENSP00000353224	4.62	27
1844144	9606.ENSP00000252603	2.74	6
1844749	9606.ENSP00000260049	8.79	16
1856191	9606.ENSP00000363988	116	284
1852156	9606.ENSP00000338934	5.17	25
1845179	9606.ENSP00000262607	3.84	22
1852653	9606.ENSP00000343040	35.7	37
1854006	9606.ENSP00000353624	10.4	67
1842595	9606.ENSP00000216442	0.343	1
1843260	9606.ENSP00000230588	5.72	48
1856676	9606.ENSP00000366618	10.3	116
1851933	9606.ENSP00000336831	0.186	3
1845594	9606.ENSP00000264677	0.025	1
1848923	9606.ENSP00000307156	0.455	8
1842464	9606.ENSP00000211122	0.399	3
1850327	9606.ENSP00000321259	9.36	27
1861891	9606.ENSP00000431872	3.44	5
1846064	9606.ENSP00000269122	0.624	10
1853645	9606.ENSP00000350894	3.26	12
1854869	9606.ENSP00000357753	0.282	2
1843815	9606.ENSP00000246337	6.64	16
1846735	9606.ENSP00000281589	0.257	3
1852193	9606.ENSP00000339251	221	216
1857291	9606.ENSP00000370222	2.74	2
1855221	9606.ENSP00000359345	9.22	18
1850288	9606.ENSP00000320866	45.8	131
1842698	9606.ENSP00000218230	41.1	126
1849206	9606.ENSP00000309629	99.3	158
1848935	9606.ENSP00000307240	7.48	174
1847779	9606.ENSP00000296702	0.316	2
1845757	9606.ENSP00000265462	7.79	18
1853932	9606.ENSP00000353030	5.06	83
1850828	9606.ENSP00000326381	0.412	4
1860896	9606.ENSP00000411096	0.004	1
1862799	9606.ENSP00000452347	409	1297
1857330	9606.ENSP00000370460	0.263	1
1844573	9606.ENSP00000258123	0.44	2
1848272	9606.ENSP00000301286	0.071	1
1844015	9606.ENSP00000250559	5.35	10
1862046	9606.ENSP00000436812	0.123	3
1845647	9606.ENSP00000264933	0.52	1
1855864	9606.ENSP00000362352	580	1721
1859184	9606.ENSP00000386588	0.004	1
1843615	9606.ENSP00000242210	2.59	13
1861219	9606.ENSP00000416293	0.276	1
1847909	9606.ENSP00000297848	0.048	1
1847646	9606.ENSP00000295927	1.52	4
1849619	9606.ENSP00000313391	0.104	1
1843937	9606.ENSP00000248975	18.8	45
1849046	9606.ENSP00000308252	14.6	8
1845878	9606.ENSP00000266542	182	654
1861390	9606.ENSP00000419000	8.35	32
1846170	9606.ENSP00000270645	0.169	1
1853135	9606.ENSP00000347168	10.4	67
1855812	9606.ENSP00000362123	1.11	2
1842184	9606.ENSP00000016946	0.004	1
1844696	9606.ENSP00000259457	3.66	9
1844996	9606.ENSP00000261799	0.908	5
1846431	9606.ENSP00000275189	0.18	1
1852549	9606.ENSP00000342082	18.2	22
1856279	9606.ENSP00000364486	1.33	10
1859209	9606.ENSP00000386810	0.004	1
1844406	9606.ENSP00000256103	15.4	15
1849498	9606.ENSP00000312134	11.3	38
1842505	9606.ENSP00000215773	18.5	31
1853454	9606.ENSP00000349508	0.035	1
1853504	9606.ENSP00000349873	6.41	127
1854730	9606.ENSP00000357075	87.7	170
1847257	9606.ENSP00000290810	0.112	1
1842599	9606.ENSP00000216455	8.24	16
1845230	9606.ENSP00000262873	0.009	3
1844701	9606.ENSP00000259477	2.61	1
1854589	9606.ENSP00000356395	151	745
1847208	9606.ENSP00000290158	0.283	4
1856211	9606.ENSP00000364110	0.791	2
1852102	9606.ENSP00000338358	1.52	8
1843077	9606.ENSP00000226218	3041	16144
1843162	9606.ENSP00000228825	5.59	6
1847937	9606.ENSP00000298223	2.24	9
1845140	9606.ENSP00000262428	5.2	6
1856904	9606.ENSP00000367891	4.19	13
1855608	9606.ENSP00000361112	15.1	60
1845096	9606.ENSP00000262225	0.989	1
1849042	9606.ENSP00000308208	16.1	47
1851710	9606.ENSP00000334329	0.04	1
1854808	9606.ENSP00000357470	0.171	1
1849273	9606.ENSP00000310219	0.807	22
1862308	9606.ENSP00000446121	3.12	31
1859174	9606.ENSP00000386488	323	620
1857244	9606.ENSP00000369927	0.656	7
1843271	9606.ENSP00000231004	2.55	9
1843750	9606.ENSP00000245206	5.69	23
1856167	9606.ENSP00000363827	5.44	212
1845641	9606.ENSP00000264908	2.11	5
1858903	9606.ENSP00000384144	4.42	44
1856376	9606.ENSP00000364934	15.9	37
1851117	9606.ENSP00000329165	8.12	127
1855241	9606.ENSP00000359403	0.709	1
1859179	9606.ENSP00000386531	0.477	7
1857560	9606.ENSP00000372155	2.09	4
1862817	9606.ENSP00000452780	2346	3015
1844907	9606.ENSP00000261416	2.01	6
1842632	9606.ENSP00000216968	43.1	98
1845779	9606.ENSP00000265627	14.6	52
1843185	9606.ENSP00000229239	48.3	142
1848521	9606.ENSP00000303356	11.6	33
1844986	9606.ENSP00000261755	18.2	80
1842607	9606.ENSP00000216492	35.6	101
1856185	9606.ENSP00000363965	0.327	2
1857811	9606.ENSP00000373918	0.533	4
1847733	9606.ENSP00000296464	0.181	5
1854424	9606.ENSP00000355627	1835	6580
1845368	9606.ENSP00000263574	0.967	5
1847772	9606.ENSP00000296674	9.44	7
1850702	9606.ENSP00000325002	0.251	2
1846609	9606.ENSP00000279022	0.487	2
1847940	9606.ENSP00000298248	1.91	3
1842281	9606.ENSP00000161559	1.63	7
1843008	9606.ENSP00000225174	0.97	2
1856150	9606.ENSP00000363745	0.784	3
1848617	9606.ENSP00000304236	139	483
1849031	9606.ENSP00000308057	4.11	7
1855753	9606.ENSP00000361867	2.85	16
1859600	9606.ENSP00000391826	2595	6652
1846079	9606.ENSP00000269243	0.153	9
1842303	9606.ENSP00000168216	2.82	11
1849833	9606.ENSP00000315997	1.69	34
1843340	9606.ENSP00000233143	914	129
1853752	9606.ENSP00000351682	63.6	315
1845983	9606.ENSP00000267996	32.4	87
1848511	9606.ENSP00000303242	0.104	1
1854953	9606.ENSP00000358106	0.544	4
1847658	9606.ENSP00000295987	0.608	3
1842726	9606.ENSP00000219169	2.81	6
1850200	9606.ENSP00000320025	1.16	21
1846097	9606.ENSP00000269491	0.225	2
1863114	9606.ENSP00000457299	1.71	8
1861176	9606.ENSP00000415786	0.652	2
1852466	9606.ENSP00000341524	0.057	1
1842776	9606.ENSP00000220003	0.446	1
1852848	9606.ENSP00000344683	0.597	2
1855878	9606.ENSP00000362399	0.472	1
1849459	9606.ENSP00000311747	0.236	1
1858543	9606.ENSP00000381008	0.008	1
1843813	9606.ENSP00000246194	0.606	1
1852251	9606.ENSP00000339795	3.37	3
1855605	9606.ENSP00000361097	51.3	453
1858295	9606.ENSP00000378786	0.765	1
1842451	9606.ENSP00000209668	21.5	93
1842584	9606.ENSP00000216336	4.4	9
1845429	9606.ENSP00000263867	0.958	2
1842152	9606.ENSP00000007735	3.67	69
1843786	9606.ENSP00000245934	0.55	10
1842665	9606.ENSP00000217423	15.1	29
1860599	9606.ENSP00000406381	1342	2281
1857558	9606.ENSP00000372126	480	1921
1849515	9606.ENSP00000312286	10.7	8
1861392	9606.ENSP00000419027	0.492	3
1855856	9606.ENSP00000362314	0.581	1
1843830	9606.ENSP00000246662	1929	8247
1850693	9606.ENSP00000324897	5.12	3
1856790	9606.ENSP00000367208	0.22	1
1861595	9606.ENSP00000423563	0.954	30
1856023	9606.ENSP00000363079	48.3	98
1861848	9606.ENSP00000430706	11.8	37
1842374	9606.ENSP00000196551	4.52	9
1848300	9606.ENSP00000301464	234	717
1857259	9606.ENSP00000370007	31287	861
1842901	9606.ENSP00000222271	18.3	110
1855912	9606.ENSP00000362566	1.26	5
1849263	9606.ENSP00000310129	0.396	3
1849705	9606.ENSP00000314441	0.544	2
1852270	9606.ENSP00000339916	0.109	1
1860217	9606.ENSP00000400365	1.96	49
1857276	9606.ENSP00000370109	1.03	3
1854761	9606.ENSP00000357196	0.611	8
1845475	9606.ENSP00000264071	2.0	42
1847605	9606.ENSP00000295688	2.58	11
1845373	9606.ENSP00000263593	0.144	1
1850446	9606.ENSP00000322419	3.17	2
1845458	9606.ENSP00000264018	0.219	1
1858928	9606.ENSP00000384296	7.32	56
1843256	9606.ENSP00000230538	0.117	1
1849403	9606.ENSP00000311313	122	222
1864001	9606.ENSP00000468236	1342	2281
1852098	9606.ENSP00000338345	53.5	58
1857700	9606.ENSP00000373073	1.47	7
1856405	9606.ENSP00000365081	832	1406
1856350	9606.ENSP00000364801	4.3	71
1852819	9606.ENSP00000344460	1.86	7
1847805	9606.ENSP00000296877	167	60
1848445	9606.ENSP00000302728	0.162	1
1848835	9606.ENSP00000306361	7327	51035
1855892	9606.ENSP00000362463	6.15	11
1856313	9606.ENSP00000364649	0.294	1
1843123	9606.ENSP00000227665	1.21	4
1843174	9606.ENSP00000228936	0.234	1
1853486	9606.ENSP00000349722	7.58	8
1862121	9606.ENSP00000439189	9.58	442
1842206	9606.ENSP00000039007	3.36	11
1847973	9606.ENSP00000298556	4.82	8
1856670	9606.ENSP00000366581	10.4	67
1847339	9606.ENSP00000292211	0.31	1
1847848	9606.ENSP00000297283	11.1	30
1858583	9606.ENSP00000381253	0.004	1
1843595	9606.ENSP00000241337	0.182	1
1842641	9606.ENSP00000217133	8.38	41
1843319	9606.ENSP00000232564	0.283	3
1862833	9606.ENSP00000453302	0.309	2
1847742	9606.ENSP00000296503	7.94	9
1851814	9606.ENSP00000335153	15.5	128
1853672	9606.ENSP00000351118	1.87	11
1848926	9606.ENSP00000307181	1.32	1
1847637	9606.ENSP00000295897	79394	390366
1860974	9606.ENSP00000412436	4.91	4
1844169	9606.ENSP00000252854	20.0	90
1849852	9606.ENSP00000316176	6.53	8
1849179	9606.ENSP00000309474	0.416	7
1846309	9606.ENSP00000273283	1709	12291
1854448	9606.ENSP00000355751	1.48	33
1853456	9606.ENSP00000349541	0.253	1
1844356	9606.ENSP00000255120	0.533	2
1854004	9606.ENSP00000353608	4.96	62
1844127	9606.ENSP00000252486	3103	8979
1847077	9606.ENSP00000287641	7.25	5
1862080	9606.ENSP00000438144	20.5	55
1848745	9606.ENSP00000305595	3.65	16
1850234	9606.ENSP00000320324	1.02	5
1852326	9606.ENSP00000340463	0.665	1
1854021	9606.ENSP00000353701	2.16	14
1861814	9606.ENSP00000429986	3.09	1
1853952	9606.ENSP00000353157	0.566	2
1859230	9606.ENSP00000386992	0.25	2
1852134	9606.ENSP00000338742	0.271	1
1849628	9606.ENSP00000313490	0.105	2
1846869	9606.ENSP00000283871	0.16	1
1851336	9606.ENSP00000331368	0.83	5
1843342	9606.ENSP00000233154	0.256	1
1856558	9606.ENSP00000366005	18.5	82
1857486	9606.ENSP00000371554	73.2	125
1850745	9606.ENSP00000325527	7.61	201
1853254	9606.ENSP00000348068	32708	126219
1850718	9606.ENSP00000325239	0.825	2
1842308	9606.ENSP00000170150	1.61	10
1849220	9606.ENSP00000309757	0.519	1
1845668	9606.ENSP00000265023	3677	21845
1859702	9606.ENSP00000393241	5.5	4
1861781	9606.ENSP00000429243	1.21	4
1863725	9606.ENSP00000462730	3.64	20
1844126	9606.ENSP00000252483	0.13	1
1846197	9606.ENSP00000271450	1.73	6
1846180	9606.ENSP00000270879	246	919
1855966	9606.ENSP00000362778	16.1	79
1844465	9606.ENSP00000256733	1254	2109
1856473	9606.ENSP00000365465	2.22	9
1843183	9606.ENSP00000229214	0.93	2
1854631	9606.ENSP00000356581	0.165	2
1854230	9606.ENSP00000354841	1.34	2
1845497	9606.ENSP00000264187	6.25	70
1848620	9606.ENSP00000304283	0.513	4
1857846	9606.ENSP00000374332	0.506	1
1861419	9606.ENSP00000419446	2.27	18
1864741	9606.ENSP00000472249	0.728	1
1859959	9606.ENSP00000396722	3.42	13
1860231	9606.ENSP00000400592	0.494	2
1852902	9606.ENSP00000345156	4.66	4
1852056	9606.ENSP00000337950	62.5	98
1858246	9606.ENSP00000378360	2.92	18
1859086	9606.ENSP00000386043	5.47	79
1859666	9606.ENSP00000392718	1.98	220
1858664	9606.ENSP00000381844	0.257	1
1850172	9606.ENSP00000319690	4.92	14
1853667	9606.ENSP00000351075	0.408	2
1845324	9606.ENSP00000263273	12.9	45
1852180	9606.ENSP00000339157	0.685	2
1853189	9606.ENSP00000347596	58.7	304
1846162	9606.ENSP00000270586	2.96	9
1850874	9606.ENSP00000326858	0.13	1
1858327	9606.ENSP00000379098	0.394	3
1861828	9606.ENSP00000430269	2.08	9
1854354	9606.ENSP00000355325	4.62	11
1850131	9606.ENSP00000319255	3.32	7
1844348	9606.ENSP00000255030	131	203
1846222	9606.ENSP00000272065	1.42	3
1853973	9606.ENSP00000353393	0.204	5
1843920	9606.ENSP00000248598	3.28	14
1850385	9606.ENSP00000321746	4.1	16
1842971	9606.ENSP00000223271	258	339
1858200	9606.ENSP00000377969	0.624	3
1853523	9606.ENSP00000349960	204	1746
1842799	9606.ENSP00000220763	0.303	2
1859755	9606.ENSP00000393887	10421	28160
1862281	9606.ENSP00000444823	1.38	13
1857197	9606.ENSP00000369654	2011	7849
1857096	9606.ENSP00000369129	2.6	58
1847834	9606.ENSP00000297185	1.48	8
1849080	9606.ENSP00000308541	2435	13354
1845387	9606.ENSP00000263665	0.289	3
1854857	9606.ENSP00000357708	79.7	33
1859861	9606.ENSP00000395359	30.4	99
1863857	9606.ENSP00000464149	0.245	3
1843024	9606.ENSP00000225430	2.84	1
1847296	9606.ENSP00000291568	96.0	75
1857851	9606.ENSP00000374372	0.151	6
1844139	9606.ENSP00000252593	1.01	1
1859676	9606.ENSP00000392859	0.293	1
1849761	9606.ENSP00000315130	4290	14467
1848188	9606.ENSP00000300527	0.288	2
1856765	9606.ENSP00000367096	0.183	2
1844569	9606.ENSP00000258098	0.12	1
1844491	9606.ENSP00000257192	3.38	26
1851102	9606.ENSP00000329008	3.95	11
1845569	9606.ENSP00000264595	9.66	17
1842452	9606.ENSP00000209718	0.158	2
1854538	9606.ENSP00000356155	0.147	4
1858364	9606.ENSP00000379394	0.211	5
1843535	9606.ENSP00000239761	1.44	48
1853107	9606.ENSP00000346921	1.11	2
1856427	9606.ENSP00000365233	0.057	1
1854577	9606.ENSP00000356348	6.01	8
1847998	9606.ENSP00000298852	0.837	3
1849141	9606.ENSP00000309096	3.03	10
1850474	9606.ENSP00000322706	0.484	2
1849679	9606.ENSP00000314067	0.542	2
1862038	9606.ENSP00000436585	0.533	3
1864747	9606.ENSP00000472280	0.145	1
1846662	9606.ENSP00000280258	14.5	37
1851922	9606.ENSP00000336762	219	287
1844467	9606.ENSP00000256759	19.4	107
1855399	9606.ENSP00000360124	6.08	23
1849901	9606.ENSP00000316772	0.752	3
1851928	9606.ENSP00000336799	6.45	141
1848125	9606.ENSP00000300055	0.261	2
1858171	9606.ENSP00000377783	298	1601
1851407	9606.ENSP00000331901	0.134	2
1843232	9606.ENSP00000230036	88.3	765
1854503	9606.ENSP00000356016	0.064	2
1844225	9606.ENSP00000253408	3.68	13
1856355	9606.ENSP00000364815	0.264	3
1843931	9606.ENSP00000248923	0.202	1
1844111	9606.ENSP00000252242	114	1827
1843367	9606.ENSP00000233809	343	798
1860888	9606.ENSP00000411010	0.604	3
1858151	9606.ENSP00000377570	3.8	48
1847283	9606.ENSP00000291458	2.0	4
1849191	9606.ENSP00000309539	3.01	13
1850133	9606.ENSP00000319281	7.01	12
1856742	9606.ENSP00000366962	11.0	120
1861076	9606.ENSP00000414321	0.936	2
1843461	9606.ENSP00000237500	1.1	4
1848583	9606.ENSP00000303920	1.52	3
1861900	9606.ENSP00000432034	58.3	52
1852214	9606.ENSP00000339399	6.92	21
1852514	9606.ENSP00000341848	0.066	2
1856553	9606.ENSP00000365946	1.33	1
1854716	9606.ENSP00000357025	2.11	3
1850096	9606.ENSP00000318916	0.297	2
1861311	9606.ENSP00000417653	0.973	3
1847690	9606.ENSP00000296149	2.52	7
1857969	9606.ENSP00000375857	0.12	1
1853070	9606.ENSP00000346598	1.74	5
1842448	9606.ENSP00000207549	0.611	5
1850134	9606.ENSP00000319286	17.2	75
1847409	9606.ENSP00000293371	358	121
1843781	9606.ENSP00000245907	7629	121086
1847407	9606.ENSP00000293350	2.46	6
1848523	9606.ENSP00000303373	7.08	127
1843307	9606.ENSP00000232003	3728	16474
1858097	9606.ENSP00000377055	2.59	12
1862740	9606.ENSP00000451112	159	296
1846686	9606.ENSP00000280706	1.04	18
1845694	9606.ENSP00000265112	0.769	4
1855997	9606.ENSP00000362946	0.79	1
1852778	9606.ENSP00000344166	0.074	1
1849734	9606.ENSP00000314807	6.53	40
1849837	9606.ENSP00000316029	27.5	542
1847350	9606.ENSP00000292401	6753	16045
1843069	9606.ENSP00000226004	0.593	1
1853796	9606.ENSP00000352071	18.4	168
1849171	9606.ENSP00000309415	1.17	3
1849445	9606.ENSP00000311648	1.19	36
1844763	9606.ENSP00000260197	0.105	4
1843505	9606.ENSP00000238875	4.82	13
1848465	9606.ENSP00000302886	2.59	9
1848767	9606.ENSP00000305731	30.7	49
1854969	9606.ENSP00000358162	10.4	67
