#id: 353
#name: H.sapiens - Cell line, U2OS, SC (Geiger,MCP,2012)
#score: 8.21
#weight: 100%
#description: abundance based on Spectral counting, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.21&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-U2OS_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853222	9606.ENSP00000347836	262	127967027
1843731	9606.ENSP00000244661	102	475693365
1855516	9606.ENSP00000360671	481	-1274836650
1859250	9606.ENSP00000387219	121	146108914
1847983	9606.ENSP00000298694	3.29	19192003
1859324	9606.ENSP00000388107	9.53	23483022
1845214	9606.ENSP00000262776	43.6	110411376
1862814	9606.ENSP00000452762	176	181005024
1852539	9606.ENSP00000342019	0.005	2794698
1857035	9606.ENSP00000368767	12.1	20253497
1852021	9606.ENSP00000337623	1.97	1574000
1847771	9606.ENSP00000296666	147	123150811
1845620	9606.ENSP00000264779	0.114	253759
1855086	9606.ENSP00000358737	884	1526713667
1855858	9606.ENSP00000362329	4144	982783390
1861487	9606.ENSP00000420487	4.24	21000476
1853770	9606.ENSP00000351811	25.5	146135196
1846450	9606.ENSP00000275605	195	219866824
1842626	9606.ENSP00000216840	1.23	5962398
1846344	9606.ENSP00000273920	92.3	101398729
1854841	9606.ENSP00000357643	10.5	191279668
1852440	9606.ENSP00000341285	3047	-1041700787
1855103	9606.ENSP00000358799	2.95	14884747
1848810	9606.ENSP00000306117	1.86	3518397
1853021	9606.ENSP00000346148	1.29	12089499
1856998	9606.ENSP00000368528	4.82	2497497
1842199	9606.ENSP00000029410	2.07	1735901
1845860	9606.ENSP00000266126	27.9	34867033
1846185	9606.ENSP00000271234	26.5	46428997
1855835	9606.ENSP00000362208	95.2	149274840
1848409	9606.ENSP00000302478	8.89	4614195
1846628	9606.ENSP00000279281	23.5	92131894
1850705	9606.ENSP00000325038	0.002	2794698
1849502	9606.ENSP00000312158	0.336	1762229
1850484	9606.ENSP00000322802	44.6	89772070
1849308	9606.ENSP00000310551	33.9	56672977
1864854	9606.ENSP00000472847	0.385	2533182
1863158	9606.ENSP00000457849	101	87539890
1843363	9606.ENSP00000233710	6.36	8646705
1848133	9606.ENSP00000300087	29.1	22127023
1861786	9606.ENSP00000429301	171	183376324
1845344	9606.ENSP00000263377	2.82	13994191
1843632	9606.ENSP00000242577	25.5	31471975
1855437	9606.ENSP00000360268	165	542080623
1849964	9606.ENSP00000317473	142	276160192
1858158	9606.ENSP00000377640	291	268741479
1853986	9606.ENSP00000353472	8.08	55308004
1843738	9606.ENSP00000244751	15.8	476199872
1843574	9606.ENSP00000240651	6.65	6038401
1843112	9606.ENSP00000227378	6854	1017314030
1850991	9606.ENSP00000328083	325	2021598940
1842434	9606.ENSP00000206020	34.1	37209244
1848151	9606.ENSP00000300161	1994	-85922541
1853150	9606.ENSP00000347251	213	433218149
1847841	9606.ENSP00000297258	864	564380036
1845181	9606.ENSP00000262613	54.9	117979997
1851472	9606.ENSP00000332444	14.4	22608799
1848911	9606.ENSP00000307078	116	866534528
1851208	9606.ENSP00000330032	37.4	76561069
1845599	9606.ENSP00000264705	69.2	815817154
1843993	9606.ENSP00000250113	0.894	2375761
1860397	9606.ENSP00000403310	0.482	371300
1857211	9606.ENSP00000369736	1188	700682198
1858188	9606.ENSP00000377892	122	90172940
1849473	9606.ENSP00000311876	148	266454969
1852845	9606.ENSP00000344666	2.72	12689800
1861869	9606.ENSP00000431284	7.27	11253787
1845440	9606.ENSP00000263934	1.91	10735110
1845400	9606.ENSP00000263710	5.64	40433801
1846254	9606.ENSP00000272418	17.4	43502699
1858630	9606.ENSP00000381607	1839	-1855533070
1861330	9606.ENSP00000417895	0.509	4421595
1856800	9606.ENSP00000367265	76.0	217506902
1843673	9606.ENSP00000243563	570	269662855
1849717	9606.ENSP00000314544	1.12	4745806
1851850	9606.ENSP00000335463	0.237	2506697
1852095	9606.ENSP00000338293	241	39927029
1846374	9606.ENSP00000274311	4.78	7842996
1849710	9606.ENSP00000314491	13.3	78058227
1846136	9606.ENSP00000270202	1.67	5044400
1844970	9606.ENSP00000261708	12.3	62250920
1857072	9606.ENSP00000368984	29.4	51772991
1862178	9606.ENSP00000441410	0.003	2794698
1842117	9606.ENSP00000002829	0.513	11693001
1860210	9606.ENSP00000400175	539	1311730581
1860539	9606.ENSP00000405600	0.989	4164101
1855051	9606.ENSP00000358548	187	1187364408
1851212	9606.ENSP00000330060	0.24	754741
1847448	9606.ENSP00000293872	29.2	92514991
1846551	9606.ENSP00000278193	62.9	85447016
1848939	9606.ENSP00000307260	31.7	64289786
1862423	9606.ENSP00000447537	3.8	3607796
1844460	9606.ENSP00000256682	790	1291660054
1856660	9606.ENSP00000366525	0.728	728509
1851999	9606.ENSP00000337445	5.84	40929979
1856600	9606.ENSP00000366246	0.647	2795399
1853064	9606.ENSP00000346550	560	-2057824827
1851748	9606.ENSP00000334675	7.78	28866582
1844628	9606.ENSP00000258729	26.7	193701024
1852872	9606.ENSP00000344909	66.9	92478945
1853731	9606.ENSP00000351552	0.412	1966000
1845219	9606.ENSP00000262812	35.7	33275988
1854206	9606.ENSP00000354730	29.6	156495735
1844449	9606.ENSP00000256578	5.93	37422000
1850812	9606.ENSP00000326249	0.019	4695496
1854906	9606.ENSP00000357880	0.477	808660
1852826	9606.ENSP00000344504	5105	-1415303888
1851732	9606.ENSP00000334538	41.5	58858028
1853333	9606.ENSP00000348706	2131	-436468043
1853096	9606.ENSP00000346827	31.7	105924442
1847762	9606.ENSP00000296591	44.6	101377138
1842839	9606.ENSP00000221476	2.15	11597009
1852730	9606.ENSP00000343690	176	765301635
1853784	9606.ENSP00000351939	0.899	2618900
1854494	9606.ENSP00000355968	109	105929524
1848897	9606.ENSP00000306920	39.2	144492726
1842879	9606.ENSP00000222005	4.58	7249149
1845588	9606.ENSP00000264663	89.9	371267511
1855499	9606.ENSP00000360569	1.04	2718303
1848672	9606.ENSP00000304802	72.0	140300020
1853207	9606.ENSP00000347730	0.002	2794698
1853883	9606.ENSP00000352668	39.3	165563715
1853568	9606.ENSP00000350275	102	475693365
1856298	9606.ENSP00000364589	25.3	118024439
1860451	9606.ENSP00000404042	11.7	13450912
1858012	9606.ENSP00000376293	1.81	5471439
1851626	9606.ENSP00000333776	0.004	2794698
1845209	9606.ENSP00000262752	0.149	2021398
1851405	9606.ENSP00000331879	4.53	7717703
1844337	9606.ENSP00000254908	5.39	4859101
1850682	9606.ENSP00000324810	7.17	4971300
1843660	9606.ENSP00000243253	190	287212322
1843370	9606.ENSP00000233838	2.09	5532702
1852980	9606.ENSP00000345809	0.004	2794698
1849103	9606.ENSP00000308727	1.06	3220201
1858059	9606.ENSP00000376767	11.6	12103306
1842932	9606.ENSP00000222644	19.4	65705308
1857438	9606.ENSP00000371230	5.53	10716003
1858254	9606.ENSP00000378414	5.2	83248277
1843859	9606.ENSP00000247191	8.31	43762847
1843445	9606.ENSP00000236959	192	531572627
1842682	9606.ENSP00000217971	1295	775471676
1842926	9606.ENSP00000222567	25.7	28256995
1854904	9606.ENSP00000357873	3.7	6598602
1854384	9606.ENSP00000355465	1.42	13483400
1843254	9606.ENSP00000230449	1.39	10060000
1844799	9606.ENSP00000260563	1.78	1661697
1848600	9606.ENSP00000304102	14.6	17630027
1850494	9606.ENSP00000322909	183	345215035
1855583	9606.ENSP00000361009	0.086	635019
1854341	9606.ENSP00000355265	285	122645097
1855279	9606.ENSP00000359540	1.65	1718829
1846257	9606.ENSP00000272427	3.95	40716179
1857218	9606.ENSP00000369777	0.005	2794698
1857868	9606.ENSP00000374552	1.88	5526905
1843357	9606.ENSP00000233616	2.91	12578996
1845249	9606.ENSP00000262947	301	139333949
1849183	9606.ENSP00000309503	7074	1730079442
1845106	9606.ENSP00000262291	4.88	2707197
1842521	9606.ENSP00000215909	8530	-2145817261
1851419	9606.ENSP00000331983	0.318	1779700
1850376	9606.ENSP00000321706	0.263	1393798
1845637	9606.ENSP00000264893	159	409294899
1844992	9606.ENSP00000261783	1.15	2341601
1842369	9606.ENSP00000196061	56.2	234054497
1852894	9606.ENSP00000345096	57.5	105157221
1859702	9606.ENSP00000393241	1194	1204130566
1856366	9606.ENSP00000364864	1.65	11182013
1852467	9606.ENSP00000341528	0.005	2794698
1844975	9606.ENSP00000261722	8.02	134127042
1856176	9606.ENSP00000363894	17.8	102663990
1862734	9606.ENSP00000450995	11.6	126690618
1859169	9606.ENSP00000386456	12.5	32129911
1859482	9606.ENSP00000390179	0.008	1900798
1845255	9606.ENSP00000262962	19.0	22621985
1851651	9606.ENSP00000333948	49.6	26560502
1847224	9606.ENSP00000290349	44.4	90222416
1844132	9606.ENSP00000252512	2.1	12010995
1844646	9606.ENSP00000258886	0.594	1803939
1853957	9606.ENSP00000353224	115	407413024
1860202	9606.ENSP00000400101	47.4	222148317
1854893	9606.ENSP00000357823	46.6	67203980
1852594	9606.ENSP00000342434	30.3	224205732
1846068	9606.ENSP00000269143	36.6	160458931
1852859	9606.ENSP00000344791	0.004	2794698
1847828	9606.ENSP00000297151	0.565	2071900
1844906	9606.ENSP00000261413	12.0	36596009
1852653	9606.ENSP00000343040	5160	-154123574
1862221	9606.ENSP00000442436	21.3	36712790
1842595	9606.ENSP00000216442	46.7	35236032
1848635	9606.ENSP00000304376	19.3	22858792
1856676	9606.ENSP00000366618	2129	-468968327
1858459	9606.ENSP00000380313	5.13	8070009
1857664	9606.ENSP00000372955	20.0	45313797
1853703	9606.ENSP00000351346	0.084	3256499
1846728	9606.ENSP00000281456	339	-1473303904
1846713	9606.ENSP00000281172	1.07	2943296
1852578	9606.ENSP00000342300	2.08	3770101
1850327	9606.ENSP00000321259	36.1	89738955
1859680	9606.ENSP00000392896	325	123806010
1844575	9606.ENSP00000258168	4.51	23010983
1844853	9606.ENSP00000261173	22.2	113242915
1857428	9606.ENSP00000371169	10.7	26620801
1846009	9606.ENSP00000268261	43.0	74242500
1846135	9606.ENSP00000270176	1.84	3292501
1862256	9606.ENSP00000443772	88.6	77278242
1849020	9606.ENSP00000307939	2.17	20206256
1849067	9606.ENSP00000308405	579	381254022
1862786	9606.ENSP00000452037	15.0	11812708
1848115	9606.ENSP00000299957	2.37	10897001
1853105	9606.ENSP00000346916	1.01	13236503
1849201	9606.ENSP00000309591	3.42	6545894
1862910	9606.ENSP00000454699	0.042	60480
1858356	9606.ENSP00000379363	0.01	2794698
1859595	9606.ENSP00000391774	106	319852711
1843807	9606.ENSP00000246117	31.0	86575101
1863943	9606.ENSP00000466214	0.369	339780
1848887	9606.ENSP00000306866	193	29009819
1845488	9606.ENSP00000264157	2.18	11300014
1863037	9606.ENSP00000456318	165	154174015
1850828	9606.ENSP00000326381	909	-122318402
1844297	9606.ENSP00000254480	32.1	277285286
1853810	9606.ENSP00000352175	0.776	1014801
1846426	9606.ENSP00000275034	7.9	68688849
1846578	9606.ENSP00000278618	52.6	70365067
1846615	9606.ENSP00000279068	18.4	25584206
1855864	9606.ENSP00000362352	3.85	7992790
1845365	9606.ENSP00000263556	243	568062103
1861219	9606.ENSP00000416293	368	371706105
1859831	9606.ENSP00000394794	0.146	959900
1851464	9606.ENSP00000332359	1.16	2801800
1857863	9606.ENSP00000374484	6.82	17406914
1845514	9606.ENSP00000264255	17.5	22847785
1846927	9606.ENSP00000284811	596	340104606
1843937	9606.ENSP00000248975	1225	1350819746
1851194	9606.ENSP00000329915	54.5	93167729
1844363	9606.ENSP00000255194	20.4	166614071
1851182	9606.ENSP00000329757	591	94508004
1853135	9606.ENSP00000347168	1357	-893938843
1856475	9606.ENSP00000365477	4.72	21255897
1852314	9606.ENSP00000340329	93.1	164293603
1853691	9606.ENSP00000351259	0.07	1129000
1843676	9606.ENSP00000243643	0.006	2794698
1859209	9606.ENSP00000386810	0.526	43123816
1858533	9606.ENSP00000380942	0.346	3711504
1851920	9606.ENSP00000336750	8.45	11010298
1846901	9606.ENSP00000284320	60.4	129916908
1860553	9606.ENSP00000405726	3.82	18540507
1854141	9606.ENSP00000354532	91.2	220772838
1853454	9606.ENSP00000349508	38.6	475671293
1850567	9606.ENSP00000323670	19.6	19227606
1845679	9606.ENSP00000265069	27.0	119950872
1850900	9606.ENSP00000327191	370	2031360052
1855031	9606.ENSP00000358478	0.351	2179299
1854115	9606.ENSP00000354414	0.01	2794698
1856131	9606.ENSP00000363638	38.8	19487987
1845101	9606.ENSP00000262265	8.52	10510898
1847208	9606.ENSP00000290158	79.2	264183032
1851701	9606.ENSP00000334280	0.217	5805905
1854078	9606.ENSP00000354111	74.4	31769683
1854450	9606.ENSP00000355759	532	-2082717900
1843162	9606.ENSP00000228825	139	128620911
1844748	9606.ENSP00000260045	7.27	23675018
1845140	9606.ENSP00000262428	324	179822261
1844287	9606.ENSP00000254322	145	285662960
1862415	9606.ENSP00000447488	12.2	19439988
1848865	9606.ENSP00000306614	1584	-699696975
1861782	9606.ENSP00000429266	0.017	1900798
1847938	9606.ENSP00000298229	3.65	20314703
1861981	9606.ENSP00000434724	17.7	24377322
1849273	9606.ENSP00000310219	168	-887663689
1858307	9606.ENSP00000378935	38.3	73834921
1843614	9606.ENSP00000242209	46.9	261320553
1845715	9606.ENSP00000265271	0.807	2566370
1856200	9606.ENSP00000364028	4.37	10654007
1863650	9606.ENSP00000461728	5.09	6717396
1853802	9606.ENSP00000352138	1.59	3223799
1844967	9606.ENSP00000261693	4.17	6265301
1846381	9606.ENSP00000274376	14.3	67419972
1856376	9606.ENSP00000364934	1727	-898319895
1844983	9606.ENSP00000261745	9.79	45834315
1846870	9606.ENSP00000283875	28.8	52240526
1845451	9606.ENSP00000263991	3.04	17534698
1857560	9606.ENSP00000372155	22.5	30230093
1857724	9606.ENSP00000373153	0.357	815521
1861467	9606.ENSP00000420213	490	-1514812607
1856059	9606.ENSP00000363313	0.91	1516599
1854071	9606.ENSP00000354061	12.0	38861972
1848175	9606.ENSP00000300403	5.11	21938204
1842182	9606.ENSP00000016171	21.7	34009421
1844986	9606.ENSP00000261755	69.1	143407045
1851016	9606.ENSP00000328251	9.7	21336181
1854622	9606.ENSP00000356548	1.32	2653128
1850094	9606.ENSP00000318912	32.4	15683708
1857811	9606.ENSP00000373918	490	1448444173
1842948	9606.ENSP00000222968	3.86	1984169
1856194	9606.ENSP00000363999	47.0	46355842
1859066	9606.ENSP00000385746	1.47	1602699
1858918	9606.ENSP00000384223	1.96	10471198
1847850	9606.ENSP00000297293	0.194	855730
1853658	9606.ENSP00000351015	8.3	85176123
1847269	9606.ENSP00000290949	5.11	13089437
1863194	9606.ENSP00000458238	1.81	18921337
1847266	9606.ENSP00000290921	102	299448322
1852970	9606.ENSP00000345752	4.04	23669803
1856150	9606.ENSP00000363745	901	-1911135578
1857828	9606.ENSP00000374152	12.1	22260914
1849771	9606.ENSP00000315247	0.118	1169601
1856359	9606.ENSP00000364839	0.324	2919799
1861920	9606.ENSP00000432768	12.5	148456432
1842759	9606.ENSP00000219548	12.7	27461506
1856180	9606.ENSP00000363921	1.4	11323801
1859238	9606.ENSP00000387088	5.24	12815631
1844391	9606.ENSP00000255746	0.005	2794698
1856397	9606.ENSP00000365025	102	142057958
1852373	9606.ENSP00000340823	10.4	6572400
1844013	9606.ENSP00000250498	499	356556076
1849785	9606.ENSP00000315410	12.9	56253196
1854953	9606.ENSP00000358106	49.5	230353165
1862001	9606.ENSP00000435412	1.53	7619099
1848837	9606.ENSP00000306382	8.56	56034007
1858105	9606.ENSP00000377148	73.3	306226764
1855881	9606.ENSP00000362409	56.9	207408725
1863114	9606.ENSP00000457299	399	699144802
1853378	9606.ENSP00000348965	82.9	-2007512264
1846579	9606.ENSP00000278671	29.2	16066788
1849816	9606.ENSP00000315757	1.23	13291903
1862223	9606.ENSP00000442464	63.0	107010814
1849459	9606.ENSP00000311747	108	261655886
1855199	9606.ENSP00000359239	0.417	581299
1845783	9606.ENSP00000265651	19.2	17103032
1858982	9606.ENSP00000384792	1.11	9622489
1848199	9606.ENSP00000300619	0.003	2794698
1851288	9606.ENSP00000330825	81.2	43977040
1847690	9606.ENSP00000296149	2.2	4224603
1854344	9606.ENSP00000355299	408	68842023
1852106	9606.ENSP00000338397	29.5	43078186
1842353	9606.ENSP00000188312	2.57	4629248
1855562	9606.ENSP00000360916	0.309	872659
1853729	9606.ENSP00000351536	12.1	43456181
1847640	9606.ENSP00000295901	135	304721891
1858696	9606.ENSP00000382091	74.8	49896460
1853403	9606.ENSP00000349161	0.012	1900798
1848983	9606.ENSP00000307694	10.2	56745966
1847542	9606.ENSP00000295137	1205	-2036124330
1860536	9606.ENSP00000405574	4.07	24497005
1847555	9606.ENSP00000295237	0.891	104518741
1857259	9606.ENSP00000370007	20742	-764872085
1858170	9606.ENSP00000377778	30.9	18522005
1848642	9606.ENSP00000304429	5.77	13076382
1857145	9606.ENSP00000369402	2.95	14970594
1845047	9606.ENSP00000262039	0.612	1803599
1842958	9606.ENSP00000223073	2.21	6973200
1862349	9606.ENSP00000446880	0.233	1608799
1845475	9606.ENSP00000264071	1208	1783670956
1842319	9606.ENSP00000173527	103	164795813
1854079	9606.ENSP00000354125	582	1924957036
1847228	9606.ENSP00000290378	1215	-2036124330
1862488	9606.ENSP00000448182	4.25	13381159
1853456	9606.ENSP00000349541	279	474219794
1846048	9606.ENSP00000268854	2.47	4014495
1859029	9606.ENSP00000385347	2.36	5586314
1858516	9606.ENSP00000380824	70.8	292275872
1855712	9606.ENSP00000361658	6.33	58921970
1845288	9606.ENSP00000263102	120	266976476
1851176	9606.ENSP00000329697	1.76	2233700
1845605	9606.ENSP00000264714	14.4	36540931
1852176	9606.ENSP00000339122	2.16	5276404
1857986	9606.ENSP00000376024	0.86	2301102
1855892	9606.ENSP00000362463	1497	676937621
1854357	9606.ENSP00000355343	39.2	91360989
1849251	9606.ENSP00000310040	555	1141151738
1845065	9606.ENSP00000262105	80.8	392312600
1862121	9606.ENSP00000439189	16.2	359801465
1860573	9606.ENSP00000406027	8.28	23313187
1853358	9606.ENSP00000348828	0.394	2144359
1860603	9606.ENSP00000406463	156	432505014
1843595	9606.ENSP00000241337	4.0	21815904
1858442	9606.ENSP00000380178	187	151893967
1844942	9606.ENSP00000261590	3.61	13877203
1847742	9606.ENSP00000296503	1350	1048799283
1851814	9606.ENSP00000335153	1179	-1468105098
1855322	9606.ENSP00000359688	48.9	63695250
1842645	9606.ENSP00000217182	2719	-1423074974
1848926	9606.ENSP00000307181	90.0	88824952
1843688	9606.ENSP00000243914	0.159	2035830
1848830	9606.ENSP00000306330	1493	1675211484
1845991	9606.ENSP00000268097	50.8	132755272
1849179	9606.ENSP00000309474	197	520395046
1845144	9606.ENSP00000262435	0.493	5456006
1844356	9606.ENSP00000255120	196	805578318
1849092	9606.ENSP00000308610	2.51	9251092
1855004	9606.ENSP00000358327	68.1	79725101
1848220	9606.ENSP00000300896	1.12	9126799
1853186	9606.ENSP00000347560	2.02	12616397
1862262	9606.ENSP00000443989	1780	1982661545
1850234	9606.ENSP00000320324	62.9	340306363
1851351	9606.ENSP00000331487	148	297031683
1849660	9606.ENSP00000313875	16.8	25392112
1852359	9606.ENSP00000340698	28.4	81611926
1853952	9606.ENSP00000353157	205	406930639
1845196	9606.ENSP00000262662	3.2	3037197
1847304	9606.ENSP00000291634	6.24	7769098
1853334	9606.ENSP00000348708	0.439	2759097
1842246	9606.ENSP00000078429	34.2	172406817
1860122	9606.ENSP00000398880	3.55	17514359
1848205	9606.ENSP00000300688	542	385385575
1848362	9606.ENSP00000302037	16.8	26676572
1848348	9606.ENSP00000301905	158	299104058
1856536	9606.ENSP00000365844	0.683	4354118
1844779	9606.ENSP00000260356	2.28	9468605
1849042	9606.ENSP00000308208	8.3	12151005
1861774	9606.ENSP00000429148	0.006	2794698
1853451	9606.ENSP00000349494	0.004	2794698
1842537	9606.ENSP00000216044	4.13	6004294
1842343	9606.ENSP00000182527	31.4	50587901
1852586	9606.ENSP00000342374	1363	1169779749
1842267	9606.ENSP00000157812	465	1768154144
1852353	9606.ENSP00000340672	3.24	5618045
1846118	9606.ENSP00000269886	22.1	43773976
1844126	9606.ENSP00000252483	7.36	18520981
1843451	9606.ENSP00000237264	39.3	30472510
1860763	9606.ENSP00000409126	2.03	12165703
1847503	9606.ENSP00000294740	18.8	37982565
1858797	9606.ENSP00000383042	22.4	76219023
1859221	9606.ENSP00000386918	2.46	2681297
1853582	9606.ENSP00000350359	2.8	4582667
1859716	9606.ENSP00000393379	19.1	320500869
1853295	9606.ENSP00000348419	0.011	1900798
1855989	9606.ENSP00000362918	192	736331925
1845267	9606.ENSP00000263033	1.22	5035897
1844841	9606.ENSP00000261017	29.1	81884329
1853982	9606.ENSP00000353458	0.702	6945395
1849591	9606.ENSP00000313007	442	2101304413
1857416	9606.ENSP00000371101	0.574	1526198
1850793	9606.ENSP00000326042	352	-872002681
1843133	9606.ENSP00000228251	879	-1428049146
1843045	9606.ENSP00000225724	3.15	7710508
1848354	9606.ENSP00000301939	14.4	10112801
1855113	9606.ENSP00000358851	4.44	21815904
1845323	9606.ENSP00000263270	225	212273227
1855247	9606.ENSP00000359423	0.66	6324701
1846162	9606.ENSP00000270586	140	154541909
1850874	9606.ENSP00000326858	133	259685940
1856927	9606.ENSP00000368030	3.68	10560998
1854354	9606.ENSP00000355325	437	739199660
1856134	9606.ENSP00000363642	3.66	17818319
1856372	9606.ENSP00000364902	30.8	54167840
1842616	9606.ENSP00000216727	400	250995823
1853671	9606.ENSP00000351113	3.63	31315899
1850251	9606.ENSP00000320493	59.7	108379954
1850385	9606.ENSP00000321746	188	511085556
1842282	9606.ENSP00000161863	1.94	19614379
1847242	9606.ENSP00000290573	13.1	102999602
1851770	9606.ENSP00000334853	0.011	1900798
1845435	9606.ENSP00000263918	59.3	180374968
1842961	9606.ENSP00000223122	7.07	14007989
1851912	9606.ENSP00000336721	77.1	263543175
1849750	9606.ENSP00000315017	84.4	109623988
1842777	9606.ENSP00000220058	0.146	413719
1861864	9606.ENSP00000431202	0.013	1900798
1858215	9606.ENSP00000378152	7.34	5859802
1852858	9606.ENSP00000344789	20.7	212897198
1863971	9606.ENSP00000466950	76.3	127704613
1846497	9606.ENSP00000276461	116	239691995
1857851	9606.ENSP00000374372	5.21	150461940
1844540	9606.ENSP00000257829	40.1	213825822
1859676	9606.ENSP00000392859	4.6	3541302
1845755	9606.ENSP00000265447	10.5	28663095
1845315	9606.ENSP00000263246	7.44	16804701
1845081	9606.ENSP00000262177	1.93	3726699
1855527	9606.ENSP00000360718	5.74	82708091
1844901	9606.ENSP00000261396	16.4	92179526
1858587	9606.ENSP00000381282	6.51	7451599
1857258	9606.ENSP00000370003	4.36	3124709
1847998	9606.ENSP00000298852	87.5	368846518
1862269	9606.ENSP00000444293	0.101	1802598
1856027	9606.ENSP00000363095	4.41	14792886
1855971	9606.ENSP00000362803	658	444479775
1849541	9606.ENSP00000312458	0.789	1855098
1852634	9606.ENSP00000342858	65.5	184441099
1863905	9606.ENSP00000464976	0.007	1900798
1852496	9606.ENSP00000341730	489	540044190
1850722	9606.ENSP00000325290	1.7	2952799
1858583	9606.ENSP00000381253	0.369	36276777
1849523	9606.ENSP00000312356	12.9	57142431
1850174	9606.ENSP00000319713	17.5	5880699
1860174	9606.ENSP00000399664	0.011	1900798
1855779	9606.ENSP00000361993	15.1	10151004
1847012	9606.ENSP00000286398	21.4	127859455
1858423	9606.ENSP00000380033	605	-1332263021
1853243	9606.ENSP00000347988	97.8	67923228
1842951	9606.ENSP00000222990	2.53	6905800
1856826	9606.ENSP00000367408	19.4	63599231
1845927	9606.ENSP00000267202	20.8	34587425
1859387	9606.ENSP00000388942	162	258655098
1849722	9606.ENSP00000314615	6.96	10082199
1843461	9606.ENSP00000237500	1794	41251796
1852249	9606.ENSP00000339769	11.5	72227109
1853320	9606.ENSP00000348596	0.279	1015971
1852214	9606.ENSP00000339399	92.5	142909262
1852514	9606.ENSP00000341848	0.467	10153092
1854001	9606.ENSP00000353581	102	475693365
1861311	9606.ENSP00000417653	210	404836194
1855520	9606.ENSP00000360683	140	322795378
1857969	9606.ENSP00000375857	3.27	9571499
1845559	9606.ENSP00000264498	1.81	1805298
1845456	9606.ENSP00000264010	9.81	28294818
1847222	9606.ENSP00000290332	209	1741488178
1847303	9606.ENSP00000291598	0.009	1900798
1853414	9606.ENSP00000349259	178	-1443521079
1843780	9606.ENSP00000245903	10.1	9904403
1856799	9606.ENSP00000367263	378	-1704682657
1850444	9606.ENSP00000322376	10.9	57806396
1849655	9606.ENSP00000313829	733	571149872
1843544	9606.ENSP00000239940	716	408871121
1843069	9606.ENSP00000226004	152	153819861
1855368	9606.ENSP00000359935	0.725	3023720
1852648	9606.ENSP00000343001	28.8	177718671
1844309	9606.ENSP00000254654	19.5	38279625
1859268	9606.ENSP00000387361	0.139	854429
1850002	9606.ENSP00000318016	28.0	149325973
1853086	9606.ENSP00000346725	118	215494887
1860923	9606.ENSP00000411532	72.6	697530887
1853012	9606.ENSP00000346067	3189	-1932642721
1857056	9606.ENSP00000368881	11.7	32462704
