#id: 335
#name: H.sapiens - Milk, SC (Wilhelm,Nature,2014)
#score: 3.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 3.96&nbsp<b>Coverage</b>: 8
#organ: MILK
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-milk_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846625	9606.ENSP00000279247	23.7	2
1851881	9606.ENSP00000335632	293	5
1845691	9606.ENSP00000265100	38.7	1
1846187	9606.ENSP00000271308	278	6
1855855	9606.ENSP00000362308	148	2
1843354	9606.ENSP00000233596	61.0	1
1848197	9606.ENSP00000300605	59.6	1
1859684	9606.ENSP00000392995	16.1	1
1848824	9606.ENSP00000306261	4.86	7
1852634	9606.ENSP00000342858	19.8	1
1848742	9606.ENSP00000305529	8.55	2
1858125	9606.ENSP00000377381	101	9
1861786	9606.ENSP00000429301	87.4	1
1855075	9606.ENSP00000358696	6.84	2
1854507	9606.ENSP00000356037	372	21
1847666	9606.ENSP00000296043	3.62	1
1858158	9606.ENSP00000377640	165	2
1853986	9606.ENSP00000353472	25.8	4
1856657	9606.ENSP00000366513	10.2	1
1852245	9606.ENSP00000339740	3.11	1
1850671	9606.ENSP00000324740	6.95	1
1843112	9606.ENSP00000227378	817	55
1842619	9606.ENSP00000216775	1.41	1
1858184	9606.ENSP00000377865	172	3
1842230	9606.ENSP00000056217	3.86	1
1846014	9606.ENSP00000268379	31.4	1
1848151	9606.ENSP00000300161	931	33
1853931	9606.ENSP00000353025	124	4
1843442	9606.ENSP00000236850	2420	81
1845181	9606.ENSP00000262613	1920	71
1856105	9606.ENSP00000363500	244	7
1861603	9606.ENSP00000423665	1.6	2
1855975	9606.ENSP00000362817	17260	258
1857533	9606.ENSP00000371905	36.2	1
1847212	9606.ENSP00000290216	29.8	1
1857211	9606.ENSP00000369736	1218	10
1848801	9606.ENSP00000306010	216	10
1847997	9606.ENSP00000298841	14.6	1
1862885	9606.ENSP00000454437	27.9	2
1862638	9606.ENSP00000449770	106	4
1848244	9606.ENSP00000301071	111	23
1843650	9606.ENSP00000243045	21.7	1
1845020	9606.ENSP00000261890	265	13
1856800	9606.ENSP00000367265	146	10
1851850	9606.ENSP00000335463	0.825	2
1854069	9606.ENSP00000354045	857	103
1853180	9606.ENSP00000347507	0.272	1
1843971	9606.ENSP00000249647	487	13
1842446	9606.ENSP00000207437	87.4	4
1857377	9606.ENSP00000370808	13.7	2
1855051	9606.ENSP00000358548	41.0	4
1861702	9606.ENSP00000427279	423	9
1853098	9606.ENSP00000346839	158	31
1855915	9606.ENSP00000362576	62.9	4
1848939	9606.ENSP00000307260	46.5	3
1844460	9606.ENSP00000256682	573	27
1853064	9606.ENSP00000346550	368	26
1847027	9606.ENSP00000286713	932	29
1844711	9606.ENSP00000259632	43.8	1
1844317	9606.ENSP00000254722	236	10
1843305	9606.ENSP00000231887	45.4	5
1856891	9606.ENSP00000367817	531	29
1852863	9606.ENSP00000344822	646	7
1854629	9606.ENSP00000356574	1042	95
1856392	9606.ENSP00000365012	13.3	2
1853096	9606.ENSP00000346827	2150	95
1845087	9606.ENSP00000262193	300	9
1852730	9606.ENSP00000343690	197	18
1849962	9606.ENSP00000317468	161	3
1853151	9606.ENSP00000347271	263	4
1862001	9606.ENSP00000435412	2.79	1
1842338	9606.ENSP00000181796	356	9
1847255	9606.ENSP00000290776	1.7	1
1843104	9606.ENSP00000227155	61.9	2
1855499	9606.ENSP00000360569	848	48
1848672	9606.ENSP00000304802	25.3	1
1851313	9606.ENSP00000331127	41.6	2
1847654	9606.ENSP00000295971	33.1	1
1844989	9606.ENSP00000261772	80.3	10
1856405	9606.ENSP00000365081	38.8	1
1845209	9606.ENSP00000262752	2.77	1
1843753	9606.ENSP00000245304	13.2	1
1846563	9606.ENSP00000278407	469	24
1844377	9606.ENSP00000255409	19.5	1
1862126	9606.ENSP00000439444	157	12
1854640	9606.ENSP00000356621	4.88	1
1843660	9606.ENSP00000243253	63.5	4
1861633	9606.ENSP00000424707	103	1
1855990	9606.ENSP00000362924	812	43
1853372	9606.ENSP00000348918	140	2
1842671	9606.ENSP00000217456	338	18
1853595	9606.ENSP00000350425	336	21
1842682	9606.ENSP00000217971	162	3
1846635	9606.ENSP00000279477	14.9	3
1852434	9606.ENSP00000341247	8.43	1
1852866	9606.ENSP00000344844	22.4	1
1843439	9606.ENSP00000236671	52.8	4
1849703	9606.ENSP00000314414	15.8	2
1844012	9606.ENSP00000250495	182	3
1853617	9606.ENSP00000350673	303	9
1855878	9606.ENSP00000362399	47.9	3
1848675	9606.ENSP00000304822	49164	706
1859939	9606.ENSP00000396505	930	11
1853007	9606.ENSP00000346045	616	10
1857748	9606.ENSP00000373343	1.55	1
1845249	9606.ENSP00000262947	544	7
1849183	9606.ENSP00000309503	1500	44
1848747	9606.ENSP00000305603	8.16	1
1850035	9606.ENSP00000318297	37.5	2
1856748	9606.ENSP00000366988	45.4	2
1854997	9606.ENSP00000358309	10.9	1
1861189	9606.ENSP00000415941	360	113
1844885	9606.ENSP00000261313	2717	36
1845637	9606.ENSP00000264893	28.4	1
1844129	9606.ENSP00000252491	647	3
1852498	9606.ENSP00000341743	139	2
1842369	9606.ENSP00000196061	28.4	2
1846951	9606.ENSP00000285208	60.2	5
1844470	9606.ENSP00000256854	105	4
1858302	9606.ENSP00000378887	69.3	2
1850113	9606.ENSP00000319096	15.0	1
1858198	9606.ENSP00000377954	12.4	2
1858549	9606.ENSP00000381045	12.3	1
1858681	9606.ENSP00000381992	34.0	2
1852328	9606.ENSP00000340466	275	31
1848044	9606.ENSP00000299300	226	15
1850038	9606.ENSP00000318318	19.0	1
1863592	9606.ENSP00000461295	8.86	1
1858073	9606.ENSP00000376849	6.48	1
1862154	9606.ENSP00000440586	64.8	4
1847224	9606.ENSP00000290349	275	10
1859189	9606.ENSP00000386655	169	8
1844144	9606.ENSP00000252603	209	6
1849488	9606.ENSP00000312042	47.0	6
1862194	9606.ENSP00000441875	44.1	2
1843331	9606.ENSP00000233025	1009	2
1861871	9606.ENSP00000431371	38.6	1
1848987	9606.ENSP00000307706	31.4	1
1846114	9606.ENSP00000269848	85.9	7
1861995	9606.ENSP00000435289	114	1
1847231	9606.ENSP00000290401	41.6	1
1853000	9606.ENSP00000346012	406	9
1846728	9606.ENSP00000281456	13.4	2
1854096	9606.ENSP00000354251	7.67	1
1850327	9606.ENSP00000321259	108	4
1846746	9606.ENSP00000281828	50.0	4
1846064	9606.ENSP00000269122	99.5	20
1858256	9606.ENSP00000378426	60.2	1
1844853	9606.ENSP00000261173	16.2	6
1846009	9606.ENSP00000268261	76.6	2
1846735	9606.ENSP00000281589	52.2	7
1850467	9606.ENSP00000322594	48.9	4
1853944	9606.ENSP00000353099	118	3
1843187	9606.ENSP00000229251	25.6	1
1855221	9606.ENSP00000359345	127	2
1850288	9606.ENSP00000320866	2656	76
1849206	9606.ENSP00000309629	1447	34
1862910	9606.ENSP00000454699	28.3	1
1859355	9606.ENSP00000388566	7.97	1
1855807	9606.ENSP00000362111	93.4	3
1845757	9606.ENSP00000265462	429	12
1863943	9606.ENSP00000466214	124	2
1850828	9606.ENSP00000326381	204	18
1842214	9606.ENSP00000044462	731	16
1848223	9606.ENSP00000300935	397	15
1859481	9606.ENSP00000390158	0.466	1
1844015	9606.ENSP00000250559	117	7
1842741	9606.ENSP00000219313	41.0	2
1845674	9606.ENSP00000265044	166	1
1860678	9606.ENSP00000407724	28.2	3
1861298	9606.ENSP00000417498	342	58
1852305	9606.ENSP00000340278	931	17
1853004	9606.ENSP00000346027	140	1
1849619	9606.ENSP00000313391	17.7	1
1843937	9606.ENSP00000248975	540	17
1843224	9606.ENSP00000229824	21.1	3
1856207	9606.ENSP00000364076	38.0	1
1848473	9606.ENSP00000302936	63.7	2
1849366	9606.ENSP00000310935	142	2
1857216	9606.ENSP00000369757	1424	23
1859771	9606.ENSP00000394071	234	27
1844696	9606.ENSP00000259457	90.3	2
1845951	9606.ENSP00000267512	28.7	4
1856102	9606.ENSP00000363482	2.74	1
1846431	9606.ENSP00000275189	143	13
1853691	9606.ENSP00000351259	2.61	1
1844558	9606.ENSP00000257951	3.72	7
1844387	9606.ENSP00000255674	4.92	2
1843478	9606.ENSP00000238081	484	19
1858179	9606.ENSP00000377833	531	19
1859305	9606.ENSP00000387875	5.17	2
1854141	9606.ENSP00000354532	760	24
1842505	9606.ENSP00000215773	388	9
1843028	9606.ENSP00000225519	72.3	4
1842599	9606.ENSP00000216455	361	11
1852072	9606.ENSP00000338093	7.6	2
1850900	9606.ENSP00000327191	36.7	4
1856131	9606.ENSP00000363638	257	6
1843062	9606.ENSP00000225927	25.1	2
1858063	9606.ENSP00000376793	1570	67
1847208	9606.ENSP00000290158	71.7	6
1853014	9606.ENSP00000346088	774	7
1843077	9606.ENSP00000226218	741	38
1843747	9606.ENSP00000245121	118	7
1849294	9606.ENSP00000310440	421	5
1858123	9606.ENSP00000377374	186	5
1853932	9606.ENSP00000353030	43.9	11
1851031	9606.ENSP00000328359	58.3	2
1845096	9606.ENSP00000262225	199	4
1849907	9606.ENSP00000316809	524	14
1858149	9606.ENSP00000377558	16.1	27
1849273	9606.ENSP00000310219	81.8	13
1857244	9606.ENSP00000369927	53.5	11
1859832	9606.ENSP00000394842	31.3	1
1851254	9606.ENSP00000330408	119	3
1850617	9606.ENSP00000324172	93.1	15
1847374	9606.ENSP00000292644	98.9	6
1855382	9606.ENSP00000360021	1510	12
1851406	9606.ENSP00000331897	169	8
1849627	9606.ENSP00000313454	6.24	1
1851117	9606.ENSP00000329165	18.4	27
1855272	9606.ENSP00000359525	115	4
1857560	9606.ENSP00000372155	909	26
1845362	9606.ENSP00000263519	16.1	6
1855708	9606.ENSP00000361640	69.2	3
1844907	9606.ENSP00000261416	40.8	2
1848963	9606.ENSP00000307508	462	19
1852025	9606.ENSP00000337688	55.9	2
1859942	9606.ENSP00000396527	25.4	2
1845797	9606.ENSP00000265729	81.4	2
1843185	9606.ENSP00000229239	1120	49
1853204	9606.ENSP00000347717	97.1	3
1847604	9606.ENSP00000295685	353	13
1844986	9606.ENSP00000261755	76.8	4
1859748	9606.ENSP00000393845	31.2	4
1849969	9606.ENSP00000317579	24.6	1
1843431	9606.ENSP00000235932	97.0	2
1844921	9606.ENSP00000261483	6.08	1
1854424	9606.ENSP00000355627	96.5	5
1860562	9606.ENSP00000405926	120	7
1845368	9606.ENSP00000263574	4.77	1
1847772	9606.ENSP00000296674	116	1
1850702	9606.ENSP00000325002	92.6	10
1847940	9606.ENSP00000298248	80.7	4
1855657	9606.ENSP00000361383	1081	16
1856150	9606.ENSP00000363745	10.9	2
1848617	9606.ENSP00000304236	6034	163
1846716	9606.ENSP00000281243	61.5	2
1843580	9606.ENSP00000240851	54.7	2
1861432	9606.ENSP00000419628	114	3
1859600	9606.ENSP00000391826	30.7	1
1846079	9606.ENSP00000269243	11.7	8
1843340	9606.ENSP00000233143	3436	7
1852037	9606.ENSP00000337761	10.4	3
1849232	9606.ENSP00000309830	1530	7
1852748	9606.ENSP00000343867	54.3	1
1858972	9606.ENSP00000384700	2.75	2
1844013	9606.ENSP00000250498	629	7
1862707	9606.ENSP00000450560	56.9	7
1842726	9606.ENSP00000219169	46.2	1
1858105	9606.ENSP00000377148	71.3	6
1855881	9606.ENSP00000362409	57.8	5
1863114	9606.ENSP00000457299	208	9
1845121	9606.ENSP00000262352	23.9	1
1842831	9606.ENSP00000221419	21.8	1
1852848	9606.ENSP00000344683	48.1	3
1849816	9606.ENSP00000315757	142	16
1851755	9606.ENSP00000334738	160	5
1860451	9606.ENSP00000404042	72.2	2
1856191	9606.ENSP00000363988	81.7	16
1852251	9606.ENSP00000339795	637	15
1853058	9606.ENSP00000346483	380	7
1852736	9606.ENSP00000343742	102	3
1858295	9606.ENSP00000378786	92.6	2
1848906	9606.ENSP00000307014	9.56	8
1855084	9606.ENSP00000358727	323	8
1845429	9606.ENSP00000263867	117	3
1851574	9606.ENSP00000333326	39.1	11
1852304	9606.ENSP00000340274	13.2	1
1857558	9606.ENSP00000372126	58.3	2
1863897	9606.ENSP00000464814	50.8	2
1843407	9606.ENSP00000234677	71.0	4
1843830	9606.ENSP00000246662	7060	403
1856790	9606.ENSP00000367208	42.0	2
1852972	9606.ENSP00000345771	9.8	2
1861848	9606.ENSP00000430706	673	16
1842374	9606.ENSP00000196551	563	15
1853492	9606.ENSP00000349770	4.49	2
1857259	9606.ENSP00000370007	2749	5
1858170	9606.ENSP00000377778	63.5	1
1844605	9606.ENSP00000258424	63.1	1
1849263	9606.ENSP00000310129	123	11
1843718	9606.ENSP00000244513	10040	547
1856140	9606.ENSP00000363676	545	12
1860725	9606.ENSP00000408526	24.6	1
1846239	9606.ENSP00000272233	153	5
1845475	9606.ENSP00000264071	46.0	10
1858579	9606.ENSP00000381237	21.1	1
1854079	9606.ENSP00000354125	60.3	5
1861812	9606.ENSP00000429931	37.4	1
1850586	9606.ENSP00000323856	2.98	4
1858928	9606.ENSP00000384296	25.2	3
1850707	9606.ENSP00000325074	9.7	1
1844077	9606.ENSP00000251645	17.8	27
1856350	9606.ENSP00000364801	89.3	18
1852819	9606.ENSP00000344460	18.6	1
1851691	9606.ENSP00000334188	38.3	1
1843448	9606.ENSP00000237014	2673	25
1845192	9606.ENSP00000262646	292	13
1855892	9606.ENSP00000362463	142	2
1861438	9606.ENSP00000419751	14.1	1
1849251	9606.ENSP00000310040	26.0	1
1853486	9606.ENSP00000349722	38.4	1
1862121	9606.ENSP00000439189	137	92
1847018	9606.ENSP00000286548	94.6	4
1844866	9606.ENSP00000261211	1.62	2
1847848	9606.ENSP00000297283	107	8
1855679	9606.ENSP00000361512	9.92	1
1843595	9606.ENSP00000241337	8.29	1
1842641	9606.ENSP00000217133	7.76	4
1843319	9606.ENSP00000232564	70.8	9
1856118	9606.ENSP00000363559	36.3	1
1852618	9606.ENSP00000342710	410	97
1848998	9606.ENSP00000307786	101	1
1857065	9606.ENSP00000368959	278	3
1847637	9606.ENSP00000295897	37198	2183
1846532	9606.ENSP00000277517	18.0	1
1842913	9606.ENSP00000222381	96.0	4
1848830	9606.ENSP00000306330	524	18
1846467	9606.ENSP00000276052	1.56	2
1861922	9606.ENSP00000432799	64.2	2
1846309	9606.ENSP00000273283	24.2	2
1860200	9606.ENSP00000400088	2.16	2
1844127	9606.ENSP00000252486	1624	63
1856896	9606.ENSP00000367841	229	2
1850907	9606.ENSP00000327255	18.6	2
1848809	9606.ENSP00000306106	137	2
1850234	9606.ENSP00000320324	14.3	3
1852326	9606.ENSP00000340463	336	4
1854021	9606.ENSP00000353701	101	7
1853081	9606.ENSP00000346671	6.58	1
1861765	9606.ENSP00000428924	15.1	2
1847405	9606.ENSP00000293328	38.8	7
1855325	9606.ENSP00000359698	108	9
1843041	9606.ENSP00000225665	39.3	1
1860122	9606.ENSP00000398880	0.867	2
1855516	9606.ENSP00000360671	37.4	3
1853254	9606.ENSP00000348068	4976	194
1855856	9606.ENSP00000362314	102	1
1844604	9606.ENSP00000258418	21.7	1
1845668	9606.ENSP00000265023	309	18
1844834	9606.ENSP00000260967	2.21	2
1842489	9606.ENSP00000215567	564	12
1859702	9606.ENSP00000393241	659	12
1842954	9606.ENSP00000223029	74.0	2
1844465	9606.ENSP00000256733	40.2	1
1843120	9606.ENSP00000227525	100.0	2
1856213	9606.ENSP00000364119	186	8
1854631	9606.ENSP00000356581	11.6	1
1854230	9606.ENSP00000354841	333	7
1855989	9606.ENSP00000362918	26.5	1
1845497	9606.ENSP00000264187	15.8	2
1848620	9606.ENSP00000304283	156	11
1846449	9606.ENSP00000275603	160	10
1842478	9606.ENSP00000215071	137	5
1847869	9606.ENSP00000297439	156	1
1846991	9606.ENSP00000286063	7.99	1
1850793	9606.ENSP00000326042	73.3	18
1852056	9606.ENSP00000337950	180	2
1861960	9606.ENSP00000434142	56.0	1
1859666	9606.ENSP00000392718	85.2	74
1858664	9606.ENSP00000381844	18.5	1
1847089	9606.ENSP00000287814	155	3
1845324	9606.ENSP00000263273	551	42
1851571	9606.ENSP00000333298	27.4	1
1853189	9606.ENSP00000347596	51.1	3
1846162	9606.ENSP00000270586	159	4
1846350	9606.ENSP00000273986	33.3	1
1861828	9606.ENSP00000430269	40.2	3
1844348	9606.ENSP00000255030	68.3	1
1851905	9606.ENSP00000336666	83.4	1
1859413	9606.ENSP00000389252	104	8
1846337	9606.ENSP00000273814	9.04	1
1842799	9606.ENSP00000220763	21.2	1
1859755	9606.ENSP00000393887	1664	28
1856784	9606.ENSP00000367196	1098	12
1855068	9606.ENSP00000358635	52.6	5
1847834	9606.ENSP00000297185	9.56	1
1856305	9606.ENSP00000364613	12.9	1
1843840	9606.ENSP00000246891	64324	898
1854857	9606.ENSP00000357708	114	1
1852028	9606.ENSP00000337701	24.6	1
1852858	9606.ENSP00000344789	24.8	12
1854853	9606.ENSP00000357692	982	13
1846497	9606.ENSP00000276461	20.7	2
1863857	9606.ENSP00000464149	144	20
1856977	9606.ENSP00000368391	483	8
1847296	9606.ENSP00000291568	1249	12
1850564	9606.ENSP00000323645	11.8	1
1844139	9606.ENSP00000252593	42.8	1
1843190	9606.ENSP00000229268	19.8	2
1849761	9606.ENSP00000315130	4427	194
1848476	9606.ENSP00000302961	46.0	7
1858412	9606.ENSP00000379888	447	9
1845569	9606.ENSP00000264595	70.5	2
1855527	9606.ENSP00000360718	3.79	1
1847685	9606.ENSP00000296137	3.51	2
1843535	9606.ENSP00000239761	965	309
1847998	9606.ENSP00000298852	69.2	4
1850033	9606.ENSP00000318270	25.8	2
1842516	9606.ENSP00000215882	22.6	1
1850474	9606.ENSP00000322706	13.6	1
1849679	9606.ENSP00000314067	4.77	1
1862038	9606.ENSP00000436585	37.7	2
1843632	9606.ENSP00000242577	207	4
1851922	9606.ENSP00000336762	899	12
1843591	9606.ENSP00000241261	202	6
1851928	9606.ENSP00000336799	117	24
1846376	9606.ENSP00000274341	13.2	1
1848093	9606.ENSP00000299705	39.1	1
1862972	9606.ENSP00000455547	33.7	2
1844920	9606.ENSP00000261479	224	7
1843265	9606.ENSP00000230771	7.49	1
1855862	9606.ENSP00000362335	686	18
1848034	9606.ENSP00000299218	26.8	5
1844111	9606.ENSP00000252242	1173	123
1842666	9606.ENSP00000217426	239	12
1848190	9606.ENSP00000300571	163	3
1842290	9606.ENSP00000164139	41.9	14
1842884	9606.ENSP00000222120	172	5
1849191	9606.ENSP00000309539	548	35
1851713	9606.ENSP00000334373	26.3	1
1852669	9606.ENSP00000343199	21.7	2
1860940	9606.ENSP00000411904	1.46	1
1854428	9606.ENSP00000355645	620	199
1843124	9606.ENSP00000227667	274	3
1843461	9606.ENSP00000237500	60.8	2
1851910	9606.ENSP00000336712	4.23	1
1847859	9606.ENSP00000297350	162	9
1847659	9606.ENSP00000295992	21.7	1
1852214	9606.ENSP00000339399	13.4	1
1861311	9606.ENSP00000417653	19.9	1
1847216	9606.ENSP00000290271	187	5
1857969	9606.ENSP00000375857	80.9	5
1853070	9606.ENSP00000346598	332	15
1858249	9606.ENSP00000378368	61.8	4
1847409	9606.ENSP00000293371	2457	16
1843781	9606.ENSP00000245907	1854	332
1847222	9606.ENSP00000290332	7.14	2
1862740	9606.ENSP00000451112	973	19
1847444	9606.ENSP00000293842	142	3
1845694	9606.ENSP00000265112	104	12
1855997	9606.ENSP00000362946	331	10
1852778	9606.ENSP00000344166	36.8	6
1847996	9606.ENSP00000298838	16.9	1
1849837	9606.ENSP00000316029	11.7	3
1847350	9606.ENSP00000292401	3474	102
1849171	9606.ENSP00000309415	254	5
1844763	9606.ENSP00000260197	6.59	2
1848465	9606.ENSP00000302886	222	13
1847478	9606.ENSP00000294338	891	5
1853724	9606.ENSP00000351503	16.7	1
1848170	9606.ENSP00000300289	1302	72
1859165	9606.ENSP00000386443	127	6
1845491	9606.ENSP00000264161	128	9
1844150	9606.ENSP00000252675	8.56	1
1844229	9606.ENSP00000253452	86.0	2
1853012	9606.ENSP00000346067	376	16
1847732	9606.ENSP00000296456	76.5	4
1851814	9606.ENSP00000335153	816	99
1856414	9606.ENSP00000365147	45.5	2
1853753	9606.ENSP00000351684	12.6	3
1848681	9606.ENSP00000304891	13.1	1
1844998	9606.ENSP00000261811	918	3
1853181	9606.ENSP00000347532	21.6	2
1858750	9606.ENSP00000382595	110	5
1850780	9606.ENSP00000325875	787	83
1847605	9606.ENSP00000295688	189	12
1845999	9606.ENSP00000268150	7075	381
1850169	9606.ENSP00000319664	21.7	1
1855868	9606.ENSP00000362361	2.63	2
1860306	9606.ENSP00000401802	22.0	1
1851154	9606.ENSP00000329471	49.8	2
1843108	9606.ENSP00000227266	14.6	1
1843538	9606.ENSP00000239878	706	4
1851318	9606.ENSP00000331201	29.7	1
1854029	9606.ENSP00000353741	15.3	1
1848483	9606.ENSP00000303057	157	6
1857164	9606.ENSP00000369500	97.9	2
1844690	9606.ENSP00000259396	603	25
1849729	9606.ENSP00000314733	234	6
1856838	9606.ENSP00000367462	1830	40
1855316	9606.ENSP00000359675	405	4
1851945	9606.ENSP00000336927	2691	130
1862027	9606.ENSP00000436337	6.38	4
1842411	9606.ENSP00000203407	44.1	3
1853363	9606.ENSP00000348849	246	2
1843808	9606.ENSP00000246151	24.0	1
1855744	9606.ENSP00000361824	6.0	2
1853942	9606.ENSP00000353094	321	11
1847965	9606.ENSP00000298510	89.2	3
1852312	9606.ENSP00000340305	78.2	6
1861274	9606.ENSP00000417185	14.4	1
1854577	9606.ENSP00000356348	427	6
1842933	9606.ENSP00000222673	9.45	1
1856490	9606.ENSP00000365567	97.6	4
1849949	9606.ENSP00000317331	486	7
1848806	9606.ENSP00000306099	167	10
1851393	9606.ENSP00000331787	269	6
1843868	9606.ENSP00000247461	452	18
1849179	9606.ENSP00000309474	23.0	3
1853397	9606.ENSP00000349142	138	4
1855083	9606.ENSP00000358719	47.5	3
1843701	9606.ENSP00000244137	40.9	2
1850446	9606.ENSP00000322419	1351	11
1859061	9606.ENSP00000385721	53.5	7
1852043	9606.ENSP00000337838	71.4	6
1847700	9606.ENSP00000296255	381	23
1842498	9606.ENSP00000215727	61.4	4
1848238	9606.ENSP00000301046	129568	1435
1857791	9606.ENSP00000373713	35.5	3
1843540	9606.ENSP00000239891	58.3	1
1852107	9606.ENSP00000338413	235	28
1845473	9606.ENSP00000264059	330	10
1855932	9606.ENSP00000362638	424	4
1860374	9606.ENSP00000402914	519	4
1858287	9606.ENSP00000378720	36.2	6
1854958	9606.ENSP00000358140	6.98	1
1849381	9606.ENSP00000311121	83.9	4
1842583	9606.ENSP00000216330	165	3
1847596	9606.ENSP00000295633	523	22
1861789	9606.ENSP00000429374	1536	14
1857277	9606.ENSP00000370115	43.7	2
1856574	9606.ENSP00000366098	54.1	1
1842222	9606.ENSP00000053867	40.5	2
1861248	9606.ENSP00000416892	90.0	5
1853663	9606.ENSP00000351049	22.8	1
1853438	9606.ENSP00000349428	10.7	1
1860116	9606.ENSP00000398803	435	16
1855365	9606.ENSP00000359910	248	9
1859193	9606.ENSP00000386717	277	3
1859618	9606.ENSP00000392094	12.3	3
1844453	9606.ENSP00000256594	7.75	1
1845167	9606.ENSP00000262544	34.7	3
1842815	9606.ENSP00000221138	9.89	1
1853572	9606.ENSP00000350310	15.7	6
1856817	9606.ENSP00000367355	21.7	1
1853532	9606.ENSP00000350012	389	25
1850064	9606.ENSP00000318635	56.6	2
1844902	9606.ENSP00000261401	11.0	1
1861643	9606.ENSP00000424870	194	2
1862475	9606.ENSP00000448035	111	5
1844882	9606.ENSP00000261303	90.6	6
1846994	9606.ENSP00000286091	283	21
1855312	9606.ENSP00000359664	180	8
1849997	9606.ENSP00000317955	1.96	1
1859324	9606.ENSP00000388107	1801	96
1848944	9606.ENSP00000307280	85.3	3
1843098	9606.ENSP00000226796	191	10
1848909	9606.ENSP00000307046	425	8
1845235	9606.ENSP00000262890	198	6
1843977	9606.ENSP00000249822	40.3	1
1858393	9606.ENSP00000379691	7.19	1
