#id: 443
#name: H.sapiens - Prostate gland, SC (Wilhelm,Nature,2014)
#score: 7.45
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.45&nbsp<b>Coverage</b>: 22
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-prostate_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851944	9606.ENSP00000336923	2.75	1
1852440	9606.ENSP00000341285	211	39
1854122	9606.ENSP00000354458	41.2	8
1851559	9606.ENSP00000333203	75.4	14
1855873	9606.ENSP00000362387	19.8	2
1854238	9606.ENSP00000354869	17.6	4
1858246	9606.ENSP00000378360	46.4	9
1861618	9606.ENSP00000424151	4.39	2
1853021	9606.ENSP00000346148	3.93	1
1848335	9606.ENSP00000301765	28.2	2
1856998	9606.ENSP00000368528	101	7
1852518	9606.ENSP00000341885	1.97	1
1853575	9606.ENSP00000350332	1.97	2
1845860	9606.ENSP00000266126	8.02	1
1857094	9606.ENSP00000369126	2.58	1
1848197	9606.ENSP00000300605	481	31
1854828	9606.ENSP00000357583	163	19
1854024	9606.ENSP00000353720	258	60
1852943	9606.ENSP00000345492	0.835	1
1848824	9606.ENSP00000306261	1.95	14
1852634	9606.ENSP00000342858	2565	563
1859666	9606.ENSP00000392718	46.5	173
1853243	9606.ENSP00000347988	244	8
1864854	9606.ENSP00000472847	3.15	1
1859751	9606.ENSP00000393860	5.02	1
1863158	9606.ENSP00000457849	14.1	1
1843363	9606.ENSP00000233710	7.75	1
1848133	9606.ENSP00000300087	22.3	1
1857507	9606.ENSP00000371734	7.14	5
1861786	9606.ENSP00000429301	255	15
1845344	9606.ENSP00000263377	0.353	1
1847215	9606.ENSP00000290246	7.17	3
1843632	9606.ENSP00000242577	630	28
1843441	9606.ENSP00000236826	7.54	1
1846649	9606.ENSP00000280082	1.09	1
1845999	9606.ENSP00000268150	217	39
1853986	9606.ENSP00000353472	3.59	2
1845642	9606.ENSP00000264914	10.9	2
1848744	9606.ENSP00000305556	515	71
1843112	9606.ENSP00000227378	504	153
1850991	9606.ENSP00000328083	31.0	8
1843701	9606.ENSP00000244137	77.9	12
1848151	9606.ENSP00000300161	804	135
1852186	9606.ENSP00000339191	840	41
1854114	9606.ENSP00000354398	2.03	1
1843442	9606.ENSP00000236850	4194	438
1845181	9606.ENSP00000262613	25.7	3
1857357	9606.ENSP00000370671	4.64	1
1859665	9606.ENSP00000392709	105	29
1849409	9606.ENSP00000311344	29.5	12
1848457	9606.ENSP00000302833	27.0	3
1861603	9606.ENSP00000423665	0.232	1
1844375	9606.ENSP00000255390	65.8	5
1861873	9606.ENSP00000431391	43.1	9
1858297	9606.ENSP00000378812	199	4
1851801	9606.ENSP00000335055	4.09	1
1857211	9606.ENSP00000369736	2115	44
1852857	9606.ENSP00000344786	2.1	1
1847997	9606.ENSP00000298841	318	49
1855510	9606.ENSP00000360642	8.06	1
1863411	9606.ENSP00000459775	54.3	20
1850267	9606.ENSP00000320646	12.1	3
1845671	9606.ENSP00000265029	11.1	1
1845400	9606.ENSP00000263710	3.59	3
1851891	9606.ENSP00000336524	3.24	1
1845020	9606.ENSP00000261890	138	23
1856800	9606.ENSP00000367265	60.5	12
1843673	9606.ENSP00000243563	59.9	3
1853078	9606.ENSP00000346643	6.16	6
1856128	9606.ENSP00000363621	22.5	2
1844410	9606.ENSP00000256178	16.6	2
1843534	9606.ENSP00000239730	39.6	3
1864016	9606.ENSP00000468690	89.0	7
1853180	9606.ENSP00000347507	123	124
1849710	9606.ENSP00000314491	107	29
1846136	9606.ENSP00000270202	39.8	9
1849642	9606.ENSP00000313674	4.03	1
1861305	9606.ENSP00000417580	272	19
1858578	9606.ENSP00000381220	43.6	4
1853735	9606.ENSP00000351593	822	253
1861685	9606.ENSP00000426638	4.17	1
1855051	9606.ENSP00000358548	80.5	16
1860721	9606.ENSP00000408464	0.966	1
1842562	9606.ENSP00000216194	104	15
1842734	9606.ENSP00000219252	21.3	1
1847448	9606.ENSP00000293872	3.24	1
1861658	9606.ENSP00000425556	849	340
1846551	9606.ENSP00000278193	76.1	9
1850253	9606.ENSP00000320508	28.0	1
1844966	9606.ENSP00000261692	37.0	1
1862423	9606.ENSP00000447537	36.1	3
1844460	9606.ENSP00000256682	324	61
1862615	9606.ENSP00000449535	4.33	1
1856660	9606.ENSP00000366525	295	16
1856600	9606.ENSP00000366246	31.4	7
1845362	9606.ENSP00000263519	26.5	44
1852872	9606.ENSP00000344909	27.5	3
1845219	9606.ENSP00000262812	83.6	6
1844711	9606.ENSP00000259632	103	7
1850374	9606.ENSP00000321691	21.7	2
1844449	9606.ENSP00000256578	128	28
1860733	9606.ENSP00000408632	11.1	1
1842663	9606.ENSP00000217407	65.3	8
1852826	9606.ENSP00000344504	1354	40
1853333	9606.ENSP00000348706	33.4	17
1847410	9606.ENSP00000293373	5.67	5
1842839	9606.ENSP00000221476	699	63
1860177	9606.ENSP00000399696	7.76	2
1853200	9606.ENSP00000347710	9.75	3
1852319	9606.ENSP00000340396	2.91	2
1845588	9606.ENSP00000264663	233	65
1843832	9606.ENSP00000246747	91.9	6
1843066	9606.ENSP00000225972	76.3	7
1859578	9606.ENSP00000391592	2.57	1
1853122	9606.ENSP00000347041	304	29
1853568	9606.ENSP00000350275	30.3	11
1856298	9606.ENSP00000364589	39.8	14
1842289	9606.ENSP00000164133	1.42	1
1845209	9606.ENSP00000262752	2.0	3
1843675	9606.ENSP00000243611	6.62	1
1843753	9606.ENSP00000245304	40.4	6
1845884	9606.ENSP00000266579	1.81	1
1852604	9606.ENSP00000342535	0.538	1
1846563	9606.ENSP00000278407	950	146
1856385	9606.ENSP00000364979	9.48	7
1863044	9606.ENSP00000456434	50.1	4
1843094	9606.ENSP00000226574	3.61	1
1844337	9606.ENSP00000254908	140	9
1843377	9606.ENSP00000233957	8.24	3
1843660	9606.ENSP00000243253	25.6	3
1861633	9606.ENSP00000424707	123	5
1855990	9606.ENSP00000362924	999	170
1854695	9606.ENSP00000356946	14.4	1
1853659	9606.ENSP00000351035	95.0	12
1842671	9606.ENSP00000217456	162	22
1845006	9606.ENSP00000261845	4.15	6
1843445	9606.ENSP00000236959	169	36
1846175	9606.ENSP00000270776	210	35
1845971	9606.ENSP00000267853	2.16	1
1854904	9606.ENSP00000357873	84.0	11
1857476	9606.ENSP00000371512	1.81	1
1845743	9606.ENSP00000265394	4.23	1
1853272	9606.ENSP00000348211	35.5	6
1843254	9606.ENSP00000230449	43.7	17
1848717	9606.ENSP00000305260	287	32
1851566	9606.ENSP00000333266	36.5	12
1844799	9606.ENSP00000260563	56.4	7
1848600	9606.ENSP00000304102	133	11
1851481	9606.ENSP00000332511	530	79
1846174	9606.ENSP00000270747	2.35	1
1850494	9606.ENSP00000322909	45.8	5
1856289	9606.ENSP00000364543	74.4	32
1842660	9606.ENSP00000217381	0.889	1
1854341	9606.ENSP00000355265	64.2	3
1855279	9606.ENSP00000359540	41.7	2
1861057	9606.ENSP00000414055	13.1	2
1844973	9606.ENSP00000261716	3.17	1
1845665	9606.ENSP00000265016	29.3	4
1863911	9606.ENSP00000465194	70.3	5
1843357	9606.ENSP00000233616	37.2	11
1845249	9606.ENSP00000262947	104	7
1849183	9606.ENSP00000309503	1496	196
1846868	9606.ENSP00000283752	1.88	2
1842423	9606.ENSP00000204961	20.2	2
1851713	9606.ENSP00000334373	84.5	9
1842521	9606.ENSP00000215909	3922	194
1843809	9606.ENSP00000246166	36.3	5
1845637	9606.ENSP00000264893	254	40
1856464	9606.ENSP00000365426	42.8	3
1842608	9606.ENSP00000216500	122	15
1852498	9606.ENSP00000341743	277	12
1842369	9606.ENSP00000196061	4.31	1
1861881	9606.ENSP00000431538	60.1	6
1852894	9606.ENSP00000345096	1.46	1
1844971	9606.ENSP00000261712	102	20
1858302	9606.ENSP00000378887	30.3	3
1858198	9606.ENSP00000377954	29.2	11
1850119	9606.ENSP00000319166	0.688	1
1846572	9606.ENSP00000278559	48.8	12
1848928	9606.ENSP00000307188	74.1	14
1843234	9606.ENSP00000230050	265	9
1845520	9606.ENSP00000264312	36.1	3
1862734	9606.ENSP00000450995	15.5	14
1851055	9606.ENSP00000328570	168	9
1850038	9606.ENSP00000318318	183	26
1844929	9606.ENSP00000261517	29.0	35
1851045	9606.ENSP00000328487	2.03	1
1851571	9606.ENSP00000333298	171	25
1858073	9606.ENSP00000376849	3.81	1
1862154	9606.ENSP00000440586	135	38
1847224	9606.ENSP00000290349	846	101
1847154	9606.ENSP00000289104	47.0	4
1853957	9606.ENSP00000353224	10.2	3
1842523	9606.ENSP00000215917	6.19	1
1860202	9606.ENSP00000400101	2.02	1
1849932	9606.ENSP00000317141	257	27
1861839	9606.ENSP00000430487	102	36
1855732	9606.ENSP00000361765	165	10
1860564	9606.ENSP00000405950	11.4	1
1854878	9606.ENSP00000357775	48.6	4
1861275	9606.ENSP00000417190	41.8	4
1859467	9606.ENSP00000389948	16.2	2
1852653	9606.ENSP00000343040	3686	164
1854006	9606.ENSP00000353624	65.5	25
1845517	9606.ENSP00000264265	76.0	4
1844678	9606.ENSP00000259253	85.0	39
1858459	9606.ENSP00000380313	27.0	3
1843164	9606.ENSP00000228841	373	27
1846728	9606.ENSP00000281456	162	36
1846713	9606.ENSP00000281172	27.2	6
1846880	9606.ENSP00000284031	245	27
1842464	9606.ENSP00000211122	2.32	1
1850327	9606.ENSP00000321259	657	76
1859680	9606.ENSP00000392896	55.9	1
1852144	9606.ENSP00000338799	7.48	2
1846009	9606.ENSP00000268261	53.5	7
1846135	9606.ENSP00000270176	8.79	2
1845932	9606.ENSP00000267287	41.6	7
1853944	9606.ENSP00000353099	69.0	10
1845801	9606.ENSP00000265742	2.2	3
1849067	9606.ENSP00000308405	23.0	10
1857291	9606.ENSP00000370222	23.6	1
1846327	9606.ENSP00000273550	224	24
1854723	9606.ENSP00000357060	19.6	30
1862910	9606.ENSP00000454699	22.6	6
1852289	9606.ENSP00000340118	35.1	1
1854636	9606.ENSP00000356599	9.39	2
1843807	9606.ENSP00000246117	30.7	5
1863943	9606.ENSP00000466214	327	18
1848887	9606.ENSP00000306866	418	8
1858383	9606.ENSP00000379612	5.56	2
1850828	9606.ENSP00000326381	349	71
1860896	9606.ENSP00000411096	0.139	1
1862799	9606.ENSP00000452347	55.2	3
1853102	9606.ENSP00000346890	1.56	1
1853903	9606.ENSP00000352835	891	49
1848272	9606.ENSP00000301286	104	69
1844015	9606.ENSP00000250559	882	99
1852067	9606.ENSP00000338050	16.4	2
1845602	9606.ENSP00000264710	332	31
1848178	9606.ENSP00000300408	303	28
1860678	9606.ENSP00000407724	99.4	30
1855455	9606.ENSP00000360327	11.0	1
1857863	9606.ENSP00000374484	6.86	1
1848179	9606.ENSP00000300413	169	5
1853819	9606.ENSP00000352248	12.7	9
1843937	9606.ENSP00000248975	532	88
1856207	9606.ENSP00000364076	28.8	3
1849366	9606.ENSP00000310935	447	26
1851182	9606.ENSP00000329757	114	3
1847717	9606.ENSP00000296370	44.9	2
1853135	9606.ENSP00000347168	65.5	25
1856475	9606.ENSP00000365477	12.7	3
1863168	9606.ENSP00000457993	135	2
1849500	9606.ENSP00000312143	16.0	19
1850277	9606.ENSP00000320709	26.4	2
1855307	9606.ENSP00000359640	2.73	1
1860633	9606.ENSP00000406933	8.22	2
1845240	9606.ENSP00000262903	17.0	7
1846901	9606.ENSP00000284320	103	18
1854141	9606.ENSP00000354532	87.1	11
1857804	9606.ENSP00000373846	1.66	1
1847260	9606.ENSP00000290866	2.22	1
1852584	9606.ENSP00000342344	2.33	1
1852447	9606.ENSP00000341344	10.2	2
1852221	9606.ENSP00000339479	35.4	7
1850900	9606.ENSP00000327191	9.79	5
1855595	9606.ENSP00000361057	31.0	3
1858243	9606.ENSP00000378350	1.11	1
1857734	9606.ENSP00000373215	9.21	6
1856131	9606.ENSP00000363638	70.5	4
1844701	9606.ENSP00000259477	130	6
1847208	9606.ENSP00000290158	371	113
1843077	9606.ENSP00000226218	343	66
1854450	9606.ENSP00000355759	202	47
1849294	9606.ENSP00000310440	319	7
1845140	9606.ENSP00000262428	527	31
1855261	9606.ENSP00000359497	50.2	11
1862415	9606.ENSP00000447488	26.8	5
1848865	9606.ENSP00000306614	75.0	5
1862246	9606.ENSP00000443246	10.9	4
1847938	9606.ENSP00000298229	5.35	3
1847739	9606.ENSP00000296490	116	13
1849273	9606.ENSP00000310219	121	84
1849224	9606.ENSP00000309782	362	24
1847108	9606.ENSP00000288078	13.6	4
1843614	9606.ENSP00000242209	57.2	8
1844908	9606.ENSP00000261427	188	12
1861575	9606.ENSP00000422846	15.5	4
1856357	9606.ENSP00000364831	7.61	6
1850397	9606.ENSP00000321856	36.4	6
1845641	9606.ENSP00000264908	177	22
1850172	9606.ENSP00000319690	325	40
1856376	9606.ENSP00000364934	573	53
1851117	9606.ENSP00000329165	0.929	5
1844983	9606.ENSP00000261745	11.4	4
1850610	9606.ENSP00000324074	58.6	4
1861467	9606.ENSP00000420213	271	649
1854830	9606.ENSP00000357588	7.38	1
1845897	9606.ENSP00000266718	2054	241
1848175	9606.ENSP00000300403	7.39	3
1862764	9606.ENSP00000451484	36.5	7
1846509	9606.ENSP00000276651	11.8	14
1842182	9606.ENSP00000016171	7.84	1
1843294	9606.ENSP00000231509	3.16	1
1846926	9606.ENSP00000284776	559	190
1844986	9606.ENSP00000261755	143	25
1856015	9606.ENSP00000363036	4.91	1
1853252	9606.ENSP00000348054	68.1	4
1862746	9606.ENSP00000451235	10.5	5
1843431	9606.ENSP00000235932	41.2	5
1857811	9606.ENSP00000373918	139	34
1847733	9606.ENSP00000296464	109	46
1847580	9606.ENSP00000295470	60.6	10
1859066	9606.ENSP00000385746	130	16
1858491	9606.ENSP00000380597	35.5	3
1858918	9606.ENSP00000384223	5.26	3
1853366	9606.ENSP00000348888	2.51	1
1860955	9606.ENSP00000412189	212	43
1846893	9606.ENSP00000284262	1.61	1
1863194	9606.ENSP00000458238	4.96	3
1856458	9606.ENSP00000365397	96.0	8
1853946	9606.ENSP00000353114	53.4	129
1853520	9606.ENSP00000349955	23.7	3
1847829	9606.ENSP00000297156	14.0	1
1856150	9606.ENSP00000363745	85.3	22
1848617	9606.ENSP00000304236	163	18
1849031	9606.ENSP00000308057	13.8	1
1855183	9606.ENSP00000359170	11.9	1
1842651	9606.ENSP00000217246	19.8	2
1849890	9606.ENSP00000316649	3.88	1
1842240	9606.ENSP00000071281	1837	174
1861920	9606.ENSP00000432768	11.7	7
1842759	9606.ENSP00000219548	48.0	6
1853233	9606.ENSP00000347919	52.1	2
1843340	9606.ENSP00000233143	1686	12
1853014	9606.ENSP00000346088	291	9
1853319	9606.ENSP00000348593	10.6	1
1858489	9606.ENSP00000380552	94.7	5
1852373	9606.ENSP00000340823	9.15	1
1849199	9606.ENSP00000309572	1.47	1
1853814	9606.ENSP00000352208	112	91
1856806	9606.ENSP00000367309	491	90
1848511	9606.ENSP00000303242	33.7	13
1854953	9606.ENSP00000358106	168	53
1861911	9606.ENSP00000432481	22.6	5
1862001	9606.ENSP00000435412	9.47	10
1855026	9606.ENSP00000358460	180	29
1855881	9606.ENSP00000362409	84.8	20
1845147	9606.ENSP00000262445	68.6	10
1858119	9606.ENSP00000377344	1.08	1
1853158	9606.ENSP00000347324	539	23
1849102	9606.ENSP00000308720	183	9
1846579	9606.ENSP00000278671	206	13
1849816	9606.ENSP00000315757	149	41
1862223	9606.ENSP00000442464	6.02	1
1856352	9606.ENSP00000364805	139	121
1849459	9606.ENSP00000311747	21.4	3
1853334	9606.ENSP00000348708	4.66	3
1860451	9606.ENSP00000404042	25.0	3
1843813	9606.ENSP00000246194	113	14
1845372	9606.ENSP00000263579	75.5	9
1855605	9606.ENSP00000361097	9.9	3
1855552	9606.ENSP00000360860	35.2	5
1842883	9606.ENSP00000222115	2.62	1
1851288	9606.ENSP00000330825	58.9	4
1854131	9606.ENSP00000354498	1.52	1
1855763	9606.ENSP00000361914	2.86	1
1863144	9606.ENSP00000457706	73.2	7
1861031	9606.ENSP00000413625	26.4	7
1842584	9606.ENSP00000216336	27.0	3
1852106	9606.ENSP00000338397	85.0	5
1845429	9606.ENSP00000263867	287	23
1855562	9606.ENSP00000360916	2.06	1
1844388	9606.ENSP00000255681	54.5	4
1846972	9606.ENSP00000285735	203	20
1858796	9606.ENSP00000383023	23.1	2
1847640	9606.ENSP00000295901	112	17
1842866	9606.ENSP00000221859	61.8	2
1852160	9606.ENSP00000338989	1.84	1
1853583	9606.ENSP00000350364	61.5	5
1846754	9606.ENSP00000281938	16.9	1
1847542	9606.ENSP00000295137	5564	2044
1842672	9606.ENSP00000217515	317	30
1845228	9606.ENSP00000262865	3.78	1
1860536	9606.ENSP00000405574	7.85	1
1848300	9606.ENSP00000301464	77.3	6
1857259	9606.ENSP00000370007	22143	78
1858170	9606.ENSP00000377778	11.4	1
1842901	9606.ENSP00000222271	31.1	10
1843815	9606.ENSP00000246337	69.6	8
1851676	9606.ENSP00000334105	24.0	14
1845047	9606.ENSP00000262039	13.3	4
1848270	9606.ENSP00000301281	130	15
1855926	9606.ENSP00000362618	2.2	1
1852652	9606.ENSP00000343027	282	86
1845475	9606.ENSP00000264071	552	387
1842319	9606.ENSP00000173527	462	46
1854079	9606.ENSP00000354125	118	29
1845373	9606.ENSP00000263593	24.3	2
1852065	9606.ENSP00000338030	13.8	2
1854430	9606.ENSP00000355651	21.2	3
1850063	9606.ENSP00000318631	11.3	2
1852637	9606.ENSP00000342889	44.7	1
1855433	9606.ENSP00000360252	1.3	1
1853456	9606.ENSP00000349541	2909	293
1851565	9606.ENSP00000333255	117	5
1851252	9606.ENSP00000330389	85.4	6
1852098	9606.ENSP00000338345	313	11
1846513	9606.ENSP00000276692	110	13
1858516	9606.ENSP00000380824	101	18
1863135	9606.ENSP00000457628	5.72	1
1844353	9606.ENSP00000255084	3.48	4
1845907	9606.ENSP00000266971	79.5	9
1848116	9606.ENSP00000299964	24.0	2
1857986	9606.ENSP00000376024	21.9	4
1855892	9606.ENSP00000362463	673	49
1851265	9606.ENSP00000330523	19.8	3
1854357	9606.ENSP00000355343	2.93	1
1860874	9606.ENSP00000410833	265	44
1854095	9606.ENSP00000354238	34.1	8
1862121	9606.ENSP00000439189	89.5	250
1854358	9606.ENSP00000355353	3.24	1
1845539	9606.ENSP00000264399	2.5	2
1861527	9606.ENSP00000421380	71.2	7
1852284	9606.ENSP00000340019	318	62
1860573	9606.ENSP00000406027	6.93	1
1844866	9606.ENSP00000261211	0.218	1
1855263	9606.ENSP00000359504	30.5	9
1847848	9606.ENSP00000297283	267	48
1843595	9606.ENSP00000241337	534	55
1845543	9606.ENSP00000264424	23.4	7
1848863	9606.ENSP00000306606	664	79
1858442	9606.ENSP00000380178	12.9	1
1855357	9606.ENSP00000359864	25.0	5
1847742	9606.ENSP00000296503	702	40
1851814	9606.ENSP00000335153	549	225
1859683	9606.ENSP00000392985	27.5	3
1848377	9606.ENSP00000302160	35.2	1
1842645	9606.ENSP00000217182	1028	239
1848926	9606.ENSP00000307181	27.6	1
1842582	9606.ENSP00000216297	15.1	5
1853473	9606.ENSP00000349658	3.64	1
1852117	9606.ENSP00000338562	8.21	1
1845991	9606.ENSP00000268097	8.53	2
1849179	9606.ENSP00000309474	106	31
1860200	9606.ENSP00000400088	4.15	2
1853572	9606.ENSP00000350310	292	151
1844356	9606.ENSP00000255120	5.99	3
1850713	9606.ENSP00000325136	411	47
1844127	9606.ENSP00000252486	524	63
1848823	9606.ENSP00000306253	22.3	21
1851430	9606.ENSP00000332118	1.57	2
1854060	9606.ENSP00000353998	35.1	2
1850234	9606.ENSP00000320324	555	173
1851351	9606.ENSP00000331487	6.7	1
1861814	9606.ENSP00000429986	410	10
1848810	9606.ENSP00000306117	48.0	18
1852359	9606.ENSP00000340698	9.86	1
1853952	9606.ENSP00000353157	422	58
1844916	9606.ENSP00000261461	38.5	8
1843412	9606.ENSP00000234816	2.96	1
1859782	9606.ENSP00000394183	50.2	2
1843580	9606.ENSP00000240851	15.4	2
1847405	9606.ENSP00000293328	132	34
1862278	9606.ENSP00000444747	1.08	1
1843041	9606.ENSP00000225665	208	21
1842246	9606.ENSP00000078429	241	49
1843342	9606.ENSP00000233154	46.3	9
1843337	9606.ENSP00000233084	252	52
1842985	9606.ENSP00000223500	72.8	4
1862076	9606.ENSP00000437968	1.22	1
1844213	9606.ENSP00000253303	69.3	9
1852561	9606.ENSP00000342148	46.9	2
1852153	9606.ENSP00000338885	3.27	1
1849042	9606.ENSP00000308208	5.79	1
1851178	9606.ENSP00000329715	47.6	9
1846919	9606.ENSP00000284669	14.1	3
1857024	9606.ENSP00000368699	52.3	5
1856978	9606.ENSP00000368396	39.9	2
1853274	9606.ENSP00000348216	14.8	2
1848092	9606.ENSP00000299698	2.74	5
1846118	9606.ENSP00000269886	294	27
1847416	9606.ENSP00000293441	2.01	2
1846180	9606.ENSP00000270879	20.2	3
1860763	9606.ENSP00000409126	156	49
1845781	9606.ENSP00000265641	31.1	7
1857077	9606.ENSP00000368994	3.86	2
1859221	9606.ENSP00000386918	9.53	1
1854211	9606.ENSP00000354762	129	7
1862913	9606.ENSP00000454748	0.52	1
1852232	9606.ENSP00000339587	38.9	6
1862959	9606.ENSP00000455329	196	9
1860305	9606.ENSP00000401770	196	8
1854722	9606.ENSP00000357057	62.6	5
1842346	9606.ENSP00000184266	34.0	1
1844492	9606.ENSP00000257198	6.04	2
1844841	9606.ENSP00000261017	2.48	1
1853009	9606.ENSP00000346050	29.5	3
1851624	9606.ENSP00000333769	99.3	11
1849258	9606.ENSP00000310111	922	66
1843303	9606.ENSP00000231751	144	44
1850793	9606.ENSP00000326042	432	384
1859086	9606.ENSP00000386043	34.6	19
1847936	9606.ENSP00000298198	13.2	2
1849495	9606.ENSP00000312122	146	10
1860493	9606.ENSP00000404833	74.6	7
1850749	9606.ENSP00000325562	326	6
1853189	9606.ENSP00000347596	254	39
1846162	9606.ENSP00000270586	97.8	5
1850874	9606.ENSP00000326858	67.4	11
1847309	9606.ENSP00000291700	475	11
1845800	9606.ENSP00000265741	0.257	1
1854354	9606.ENSP00000355325	55.4	6
1856372	9606.ENSP00000364902	129	16
1858360	9606.ENSP00000379372	21.3	1
1850918	9606.ENSP00000327431	666	181
1842616	9606.ENSP00000216727	31.5	3
1842463	9606.ENSP00000211076	279	42
1845110	9606.ENSP00000262301	7.3	2
1850251	9606.ENSP00000320493	36.6	6
1850385	9606.ENSP00000321746	368	66
1847242	9606.ENSP00000290573	22.1	23
1842799	9606.ENSP00000220763	53.0	8
1854146	9606.ENSP00000354554	33.1	2
1855181	9606.ENSP00000359151	15.6	3
1863721	9606.ENSP00000462701	0.615	1
1844781	9606.ENSP00000260363	0.868	1
1851912	9606.ENSP00000336721	3.67	1
1853791	9606.ENSP00000352021	10.1	1
1845799	9606.ENSP00000265734	0.32	1
1858875	9606.ENSP00000383866	39.0	2
1846809	9606.ENSP00000282588	382	132
1854857	9606.ENSP00000357708	1884	69
1852858	9606.ENSP00000344789	1.17	1
1863971	9606.ENSP00000466950	46.5	8
1846497	9606.ENSP00000276461	36.1	8
1849476	9606.ENSP00000311905	19.8	11
1857851	9606.ENSP00000374372	3.55	9
1844139	9606.ENSP00000252593	49.0	4
1859676	9606.ENSP00000392859	59.9	9
1859761	9606.ENSP00000393963	1.12	1
1848476	9606.ENSP00000302961	280	95
1844569	9606.ENSP00000258098	18.0	5
1850651	9606.ENSP00000324549	146	93
1860031	9606.ENSP00000397879	2.87	2
1850902	9606.ENSP00000327213	6.01	10
