#id: 382
#name: H.sapiens - Cell line, MCF7, SC (Geiger,MCP,2012)
#score: 8.0
#weight: 100%
#description: abundance based on Spectral counting, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.0&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855030	9606.ENSP00000358474	2.18	3039303
1856144	9606.ENSP00000363694	0.354	765039
1855673	9606.ENSP00000361475	0.877	623910
1850867	9606.ENSP00000326804	37.0	144587009
1853222	9606.ENSP00000347836	174	63190195
1843731	9606.ENSP00000244661	287	935188559
1855516	9606.ENSP00000360671	828	-1021027802
1859324	9606.ENSP00000388107	6.32	11294005
1845214	9606.ENSP00000262776	10.2	22470335
1862814	9606.ENSP00000452762	315	277958088
1852539	9606.ENSP00000342019	0.001	593600
1854161	9606.ENSP00000354588	3.34	5404703
1857035	9606.ENSP00000368767	14.0	16770303
1847771	9606.ENSP00000296666	168	118477207
1845620	9606.ENSP00000264779	0.262	459769
1845659	9606.ENSP00000264992	0.636	1488500
1855086	9606.ENSP00000358737	600	902262559
1855858	9606.ENSP00000362329	2484	-1946321336
1861487	9606.ENSP00000420487	5.19	20872091
1853770	9606.ENSP00000351811	40.4	169848917
1842465	9606.ENSP00000211287	2.85	2491202
1842626	9606.ENSP00000216840	19.3	62875620
1846344	9606.ENSP00000273920	131	122600060
1854841	9606.ENSP00000357643	16.6	172730599
1852440	9606.ENSP00000341285	2678	-784077345
1849173	9606.ENSP00000309430	20.7	29161453
1855873	9606.ENSP00000362387	5.08	5148686
1848810	9606.ENSP00000306117	2.58	3939607
1853021	9606.ENSP00000346148	0.522	4033601
1856998	9606.ENSP00000368528	52.6	22375328
1842199	9606.ENSP00000029410	10.0	6566207
1845860	9606.ENSP00000266126	63.7	66524609
1846185	9606.ENSP00000271234	5.71	7605504
1855835	9606.ENSP00000362208	89.8	111322008
1846628	9606.ENSP00000279281	20.9	64752402
1850705	9606.ENSP00000325038	0	593600
1849502	9606.ENSP00000312158	0.061	254959
1853243	9606.ENSP00000347988	115	63157290
1864854	9606.ENSP00000472847	0.465	2494996
1863158	9606.ENSP00000457849	21.0	13515994
1848133	9606.ENSP00000300087	11.1	6548200
1861786	9606.ENSP00000429301	196	158377003
1845344	9606.ENSP00000263377	5.1	19493225
1859283	9606.ENSP00000387536	1.78	2194699
1843632	9606.ENSP00000242577	11.9	11059996
1855437	9606.ENSP00000360268	432	1070050275
1849964	9606.ENSP00000317473	49.5	79506984
1858158	9606.ENSP00000377640	29.8	20552111
1853986	9606.ENSP00000353472	0.023	243620
1843738	9606.ENSP00000244751	12.0	330638217
1852267	9606.ENSP00000339881	1.38	7940301
1847187	9606.ENSP00000289779	14.1	21795385
1850991	9606.ENSP00000328083	41.7	209538991
1842434	9606.ENSP00000206020	6.44	5470001
1848151	9606.ENSP00000300161	1265	-958947046
1853150	9606.ENSP00000347251	98.1	162177907
1847841	9606.ENSP00000297258	33.5	21692990
1861854	9606.ENSP00000431040	1.13	1826501
1845181	9606.ENSP00000262613	341	600603953
1851472	9606.ENSP00000332444	2.42	3897377
1860583	9606.ENSP00000406162	808	1329005533
1842815	9606.ENSP00000221138	27.4	111482365
1845599	9606.ENSP00000264705	111	807266016
1843993	9606.ENSP00000250113	1.28	2744947
1860397	9606.ENSP00000403310	1.31	804659
1846812	9606.ENSP00000282641	0.933	6782301
1857211	9606.ENSP00000369736	1302	558583724
1858188	9606.ENSP00000377892	101	59935032
1849473	9606.ENSP00000311876	23.7	29980800
1851630	9606.ENSP00000333802	0	89555
1863411	9606.ENSP00000459775	0.571	1637001
1850267	9606.ENSP00000320646	1.46	2481201
1856636	9606.ENSP00000366395	0.456	1508801
1845400	9606.ENSP00000263710	3.6	24006927
1846254	9606.ENSP00000272418	34.4	66781480
1845020	9606.ENSP00000261890	249	560267795
1856800	9606.ENSP00000367265	29.3	69982044
1843673	9606.ENSP00000243563	350	116677913
1846374	9606.ENSP00000274311	1.48	1905500
1846723	9606.ENSP00000281419	0.513	1439451
1849710	9606.ENSP00000314491	10.3	47104238
1846136	9606.ENSP00000270202	14.8	34747989
1844970	9606.ENSP00000261708	9.56	33719974
1857072	9606.ENSP00000368984	64.9	93902030
1862178	9606.ENSP00000441410	0	593600
1842117	9606.ENSP00000002829	2.16	40041001
1844299	9606.ENSP00000254508	38.3	266803951
1861685	9606.ENSP00000426638	7.44	10716994
1860539	9606.ENSP00000405600	6.09	20898981
1855051	9606.ENSP00000358548	118	615550371
1851212	9606.ENSP00000330060	0.695	1721999
1845007	9606.ENSP00000261854	79.9	72946057
1846551	9606.ENSP00000278193	65.9	66938525
1848939	9606.ENSP00000307260	145	248785046
1852708	9606.ENSP00000343515	4.74	14178000
1844460	9606.ENSP00000256682	478	619960503
1859081	9606.ENSP00000385939	0	89555
1858611	9606.ENSP00000381490	12.5	23167694
1852872	9606.ENSP00000344909	14.5	24237304
1853731	9606.ENSP00000351552	1.2	4534098
1845219	9606.ENSP00000262812	138	106970017
1860805	9606.ENSP00000409667	1.73	6872298
1844449	9606.ENSP00000256578	1.21	5964595
1850812	9606.ENSP00000326249	0.055	6881896
1862022	9606.ENSP00000436049	26.3	54115817
1852826	9606.ENSP00000344504	2740	1281328031
1851732	9606.ENSP00000334538	57.3	65784112
1853333	9606.ENSP00000348706	3761	856359368
1847266	9606.ENSP00000290921	66.2	151439491
1851108	9606.ENSP00000329102	0.398	931049
1852730	9606.ENSP00000343690	1.01	6991204
1853784	9606.ENSP00000351939	10.2	25892913
1859993	9606.ENSP00000397163	0.34	12707446
1855950	9606.ENSP00000362718	9.02	9090952
1842879	9606.ENSP00000222005	3.01	3727981
1845588	9606.ENSP00000264663	32.8	110807102
1848672	9606.ENSP00000304802	78.2	113742192
1859578	9606.ENSP00000391592	2.78	5183103
1853568	9606.ENSP00000350275	287	935188559
1847654	9606.ENSP00000295971	7.22	19184308
1860451	9606.ENSP00000404042	60.1	56139814
1858012	9606.ENSP00000376293	0.162	796890
1851626	9606.ENSP00000333776	0.001	593600
1845209	9606.ENSP00000262752	0.745	8054603
1851405	9606.ENSP00000331879	8.22	11350694
1848044	9606.ENSP00000299300	384	1294616175
1860615	9606.ENSP00000406598	5.94	7985001
1843660	9606.ENSP00000243253	232	280220151
1852980	9606.ENSP00000345809	0.002	683155
1855990	9606.ENSP00000362924	11.8	51511986
1843955	9606.ENSP00000249299	105	61030021
1842932	9606.ENSP00000222644	1.86	5171095
1857438	9606.ENSP00000371230	28.6	43511355
1842671	9606.ENSP00000217456	15.2	25152316
1843859	9606.ENSP00000247191	3.21	13331989
1843445	9606.ENSP00000236959	318	715527990
1842682	9606.ENSP00000217971	2299	1091258607
1842926	9606.ENSP00000222567	2.09	1820039
1854904	9606.ENSP00000357873	3.93	5651295
1854384	9606.ENSP00000355465	1.21	9307299
1843254	9606.ENSP00000230449	0.544	3150003
1844799	9606.ENSP00000260563	13.5	16717394
1848600	9606.ENSP00000304102	15.6	15197004
1849885	9606.ENSP00000316598	6.91	6361695
1849618	9606.ENSP00000313385	5.08	1940800
1855583	9606.ENSP00000361009	40.2	226898314
1854341	9606.ENSP00000355265	283	104552117
1855279	9606.ENSP00000359540	2.11	1725850
1844973	9606.ENSP00000261716	0.823	2769803
1857218	9606.ENSP00000369777	0.001	593600
1863911	9606.ENSP00000465194	737	164727909
1843357	9606.ENSP00000233616	24.7	92703989
1845249	9606.ENSP00000262947	303	109329022
1849183	9606.ENSP00000309503	2468	-1287777473
1848992	9606.ENSP00000307741	115	3792981
1842521	9606.ENSP00000215909	1433	880612557
1850376	9606.ENSP00000321706	7.44	34701289
1845637	9606.ENSP00000264893	119	183680017
1852498	9606.ENSP00000341743	320	415892791
1842369	9606.ENSP00000196061	7.96	21860205
1852894	9606.ENSP00000345096	31.4	58928893
1859702	9606.ENSP00000393241	1520	1152321907
1847555	9606.ENSP00000295237	0.026	2473530
1852467	9606.ENSP00000341528	0.001	593600
1843502	9606.ENSP00000238823	235	272946882
1856557	9606.ENSP00000365991	9.26	16858594
1848928	9606.ENSP00000307188	5.01	10876996
1844975	9606.ENSP00000261722	3.21	42739063
1856176	9606.ENSP00000363894	2.09	10350401
1862734	9606.ENSP00000450995	28.6	247815847
1859482	9606.ENSP00000390179	0.035	6288296
1845255	9606.ENSP00000262962	12.0	11328896
1851651	9606.ENSP00000333948	19.0	8425706
1847224	9606.ENSP00000290349	131	218174528
1844132	9606.ENSP00000252512	4.38	21232816
1853957	9606.ENSP00000353224	181	520275588
1860202	9606.ENSP00000400101	93.8	327409015
1854893	9606.ENSP00000357823	5.19	6040195
1852594	9606.ENSP00000342434	41.8	255421584
1846068	9606.ENSP00000269143	52.7	164209426
1854774	9606.ENSP00000357288	6.9	3444403
1847828	9606.ENSP00000297151	0.529	1542300
1844906	9606.ENSP00000261413	16.5	40732099
1850252	9606.ENSP00000320503	1.82	3781079
1862221	9606.ENSP00000442436	0.824	1140100
1845517	9606.ENSP00000264265	160	85160960
1842595	9606.ENSP00000216442	52.3	30940991
1848635	9606.ENSP00000304376	28.8	28120679
1852650	9606.ENSP00000343021	0.733	587439
1856676	9606.ENSP00000366618	3740	610102680
1858459	9606.ENSP00000380313	1.84	2398396
1857664	9606.ENSP00000372955	52.9	90283299
1853703	9606.ENSP00000351346	0.326	10446300
1846728	9606.ENSP00000281456	571	-1250316515
1846713	9606.ENSP00000281172	1.54	3428390
1850733	9606.ENSP00000325402	0.596	485239
1850327	9606.ENSP00000321259	25.8	48654493
1859680	9606.ENSP00000392896	324	100614010
1844575	9606.ENSP00000258168	4.65	18719902
1859536	9606.ENSP00000391121	0.958	1988120
1857428	9606.ENSP00000371169	14.6	30804261
1846009	9606.ENSP00000268261	27.5	28846835
1846135	9606.ENSP00000270176	14.2	20913108
1862256	9606.ENSP00000443772	79.1	53728040
1849020	9606.ENSP00000307939	0.144	1254200
1850787	9606.ENSP00000325958	2.57	2920101
1862786	9606.ENSP00000452037	9.51	5771302
1848115	9606.ENSP00000299957	3.47	4759693
1849201	9606.ENSP00000309591	0.137	204950
1852973	9606.ENSP00000345772	2.65	5404703
1858357	9606.ENSP00000379364	141	231699800
1858356	9606.ENSP00000379363	0.003	593600
1856369	9606.ENSP00000364893	1.06	4593352
1843807	9606.ENSP00000246117	2.93	4515293
1863943	9606.ENSP00000466214	1.22	855490
1845039	9606.ENSP00000262013	1.63	7911499
1863037	9606.ENSP00000456318	196	143910973
1850828	9606.ENSP00000326381	794	-1565542064
1851956	9606.ENSP00000337053	8.0	16897699
1844297	9606.ENSP00000254480	11.6	67648305
1846426	9606.ENSP00000275034	12.0	65733819
1846615	9606.ENSP00000279068	6.55	4954102
1855864	9606.ENSP00000362352	27.2	45475915
1845365	9606.ENSP00000263556	83.3	154296757
1861219	9606.ENSP00000416293	108	85291974
1851464	9606.ENSP00000332359	36.2	69620496
1857863	9606.ENSP00000374484	18.2	37490214
1845514	9606.ENSP00000264255	23.0	23326207
1846927	9606.ENSP00000284811	636	289733791
1843937	9606.ENSP00000248975	553	1951843182
1843579	9606.ENSP00000240731	0	89555
1844363	9606.ENSP00000255194	53.7	160149019
1851182	9606.ENSP00000329757	364	50192982
1853135	9606.ENSP00000347168	1929	-114272652
1845135	9606.ENSP00000262415	2.59	14435698
1855265	9606.ENSP00000359506	1.24	1941030
1843676	9606.ENSP00000243643	0.002	593600
1859209	9606.ENSP00000386810	0.832	44699415
1858533	9606.ENSP00000380942	0.304	1827159
1851920	9606.ENSP00000336750	11.1	11857608
1846901	9606.ENSP00000284320	113	204066911
1862128	9606.ENSP00000439467	7.86	7039492
1850875	9606.ENSP00000326869	136	142062012
1853454	9606.ENSP00000349508	57.2	562146399
1850567	9606.ENSP00000323670	29.7	24954001
1845679	9606.ENSP00000265069	17.1	67092775
1850900	9606.ENSP00000327191	199	881814528
1855031	9606.ENSP00000358478	3.38	14321106
1854115	9606.ENSP00000354414	0.003	593600
1856131	9606.ENSP00000363638	66.4	26782986
1845101	9606.ENSP00000262265	9.46	9856601
1847208	9606.ENSP00000290158	92.9	236337928
1848590	9606.ENSP00000303997	0.249	698809
1854450	9606.ENSP00000355759	277	896837936
1843162	9606.ENSP00000228825	375	284470055
1844748	9606.ENSP00000260045	4.03	10682404
1857985	9606.ENSP00000376010	0.081	6288296
1845140	9606.ENSP00000262428	84.8	32470774
1848756	9606.ENSP00000305654	10.6	24060530
1848865	9606.ENSP00000306614	259	1191222845
1861782	9606.ENSP00000429266	0.069	6377851
1845759	9606.ENSP00000265471	2.46	1153700
1847938	9606.ENSP00000298229	3.26	15092895
1861981	9606.ENSP00000434724	16.3	17514598
1849273	9606.ENSP00000310219	260	-142827228
1858307	9606.ENSP00000378935	13.9	20797510
1846684	9606.ENSP00000280701	4.17	4414901
1843614	9606.ENSP00000242209	24.9	128428304
1845715	9606.ENSP00000265271	4.15	10467000
1844908	9606.ENSP00000261427	113	126116066
1861575	9606.ENSP00000422846	19.0	24363409
1844967	9606.ENSP00000261693	70.9	89591104
1846381	9606.ENSP00000274376	7.03	27104999
1846975	9606.ENSP00000285814	32.5	37507996
1856376	9606.ENSP00000364934	788	1333261609
1844983	9606.ENSP00000261745	8.87	33300801
1845451	9606.ENSP00000263991	0.796	4098037
1857560	9606.ENSP00000372155	304	361618835
1857724	9606.ENSP00000373153	98.6	186094127
1861467	9606.ENSP00000420213	191	-2053057264
1856059	9606.ENSP00000363313	40.1	53221787
1854071	9606.ENSP00000354061	4.56	13835204
1848175	9606.ENSP00000300403	21.8	60185713
1842182	9606.ENSP00000016171	13.8	16903032
1844986	9606.ENSP00000261755	22.5	38400978
1851016	9606.ENSP00000328251	5.76	10130400
1854622	9606.ENSP00000356548	3.81	6223375
1857811	9606.ENSP00000373918	321	761035332
1847733	9606.ENSP00000296464	129	371779072
1861921	9606.ENSP00000432786	6.11	31135095
1856194	9606.ENSP00000363999	23.6	18783001
1859066	9606.ENSP00000385746	0.574	488539
1858918	9606.ENSP00000384223	6.47	28674290
1846048	9606.ENSP00000268854	32.5	43254986
1853658	9606.ENSP00000351015	0.42	2929301
1847269	9606.ENSP00000290949	76.9	111193958
1863194	9606.ENSP00000458238	1.63	13461420
1856150	9606.ENSP00000363745	475	936673645
1857828	9606.ENSP00000374152	2.57	3846998
1861920	9606.ENSP00000432768	7.65	74437746
1842759	9606.ENSP00000219548	108	185992953
1856180	9606.ENSP00000363921	0.282	1798200
1859238	9606.ENSP00000387088	16.4	32796887
1844391	9606.ENSP00000255746	0.001	593600
1856397	9606.ENSP00000365025	170	219944905
1852373	9606.ENSP00000340823	27.0	12989008
1844013	9606.ENSP00000250498	375	200460947
1854953	9606.ENSP00000358106	69.2	239203284
1862001	9606.ENSP00000435412	2.92	11787196
1848837	9606.ENSP00000306382	1.68	13336482
1858105	9606.ENSP00000377148	50.8	171069822
1863114	9606.ENSP00000457299	578	810631858
1853378	9606.ENSP00000348965	54.7	1253502834
1846579	9606.ENSP00000278671	76.3	33412103
1849816	9606.ENSP00000315757	5.88	52125017
1862223	9606.ENSP00000442464	20.7	29533287
1855886	9606.ENSP00000362441	4.1	46539601
1842179	9606.ENSP00000014914	110	69815847
1845783	9606.ENSP00000265651	1.16	2353796
1843813	9606.ENSP00000246194	209	260039079
1845372	9606.ENSP00000263579	13.7	14999991
1858101	9606.ENSP00000377080	1.21	1669598
1851288	9606.ENSP00000330825	260	114421074
1842332	9606.ENSP00000178638	71.7	65135585
1861031	9606.ENSP00000413625	10.1	11576015
1845647	9606.ENSP00000264933	1255	856428976
1852106	9606.ENSP00000338397	18.4	21317397
1842353	9606.ENSP00000188312	5.68	8516396
1855562	9606.ENSP00000360916	2.25	6316051
1844388	9606.ENSP00000255681	14.3	27129576
1863859	9606.ENSP00000464167	3.26	4703801
1847640	9606.ENSP00000295901	546	970982614
1858696	9606.ENSP00000382091	75.0	39846053
1853403	9606.ENSP00000349161	0.049	6288296
1842622	9606.ENSP00000216799	0.313	888540
1852625	9606.ENSP00000342812	4.49	97459899
1847542	9606.ENSP00000295137	979	-109294760
1860536	9606.ENSP00000405574	7.97	26324608
1857259	9606.ENSP00000370007	1702	209103881
1858170	9606.ENSP00000377778	22.4	10632000
1857145	9606.ENSP00000369402	1.3	5128104
1842958	9606.ENSP00000223073	29.9	90212817
1862349	9606.ENSP00000446880	0.687	3910302
1845475	9606.ENSP00000264071	1400	-1190451493
1842319	9606.ENSP00000173527	278	370895870
1847792	9606.ENSP00000296802	177	176591885
1854157	9606.ENSP00000354580	3.35	4381199
1854079	9606.ENSP00000354125	737	1927517539
1850265	9606.ENSP00000320627	0.001	593600
1862488	9606.ENSP00000448182	10.0	29912191
1858516	9606.ENSP00000380824	20.8	69546975
1855712	9606.ENSP00000361658	0.654	4931806
1845288	9606.ENSP00000263102	69.7	98237086
1851176	9606.ENSP00000329697	41.0	42053209
1845605	9606.ENSP00000264714	16.6	33293087
1852176	9606.ENSP00000339122	5.93	11598313
1857986	9606.ENSP00000376024	2.31	5045300
1855892	9606.ENSP00000362463	1259	443615334
1854357	9606.ENSP00000355343	100.0	196524341
1847821	9606.ENSP00000297107	1.8	2570602
1845065	9606.ENSP00000262105	237	942536905
1854095	9606.ENSP00000354238	2.1	6394795
1862121	9606.ENSP00000439189	28.9	510465953
1860573	9606.ENSP00000406027	12.9	30447295
1853358	9606.ENSP00000348828	0.715	3077900
1860603	9606.ENSP00000406463	46.3	94902889
1858442	9606.ENSP00000380178	88.7	55861930
1844942	9606.ENSP00000261590	10.5	40143077
1847742	9606.ENSP00000296503	2429	1726858809
1851814	9606.ENSP00000335153	2125	868100351
1855322	9606.ENSP00000359688	66.5	73219042
1848926	9606.ENSP00000307181	10.8	8513997
1843688	9606.ENSP00000243914	0.183	1892600
1848830	9606.ENSP00000306330	890	-2008662654
1845991	9606.ENSP00000268097	58.5	120238994
1849179	9606.ENSP00000309474	124	256122775
1862639	9606.ENSP00000449784	0.019	212719
1845144	9606.ENSP00000262435	0.401	3450569
1844356	9606.ENSP00000255120	31.4	98249711
1849092	9606.ENSP00000308610	17.5	66398561
1855004	9606.ENSP00000358327	102	95865848
1851430	9606.ENSP00000332118	0.392	2416150
1848220	9606.ENSP00000300896	7.72	54765599
1855201	9606.ENSP00000359245	0.546	8181896
1862262	9606.ENSP00000443989	2497	-1991446407
1850234	9606.ENSP00000320324	113	419552531
1845304	9606.ENSP00000263205	4.41	3269000
1851351	9606.ENSP00000331487	66.4	105294810
1844780	9606.ENSP00000260361	6.69	15355289
1849660	9606.ENSP00000313875	45.9	53158901
1852359	9606.ENSP00000340698	37.1	110019070
1853952	9606.ENSP00000353157	205	346191757
1847304	9606.ENSP00000291634	8.48	8431799
1853334	9606.ENSP00000348708	2.0	8176295
1843041	9606.ENSP00000225665	213	209926034
1842246	9606.ENSP00000078429	43.9	110079287
1860122	9606.ENSP00000398880	1.01	4198489
1848205	9606.ENSP00000300688	767	396203696
1848362	9606.ENSP00000302037	11.1	14134893
1848348	9606.ENSP00000301905	17.9	30625215
1856536	9606.ENSP00000365844	5.46	27785982
1853285	9606.ENSP00000348316	167	67646021
1851178	9606.ENSP00000329715	27.4	43514974
1853451	9606.ENSP00000349494	0.001	593600
1844287	9606.ENSP00000254322	265	399032994
1842343	9606.ENSP00000182527	0.788	1031399
1852586	9606.ENSP00000342374	688	440673765
1853274	9606.ENSP00000348216	3.04	3388597
1842267	9606.ENSP00000157812	335	735809112
1852353	9606.ENSP00000340672	0.075	80488
1844126	9606.ENSP00000252483	4.33	8774795
1860796	9606.ENSP00000409514	0	89555
1857972	9606.ENSP00000375872	10.1	19927304
1858829	9606.ENSP00000383365	89.2	155078906
1845781	9606.ENSP00000265641	188	596101068
1858797	9606.ENSP00000383042	42.8	95618086
1859221	9606.ENSP00000386918	9.56	9255198
1854211	9606.ENSP00000354762	36.8	18410008
1859716	9606.ENSP00000393379	6.3	85076976
1853295	9606.ENSP00000348419	0.048	6288296
1855989	9606.ENSP00000362918	146	332167782
1852174	9606.ENSP00000339109	0.404	1786602
1846024	9606.ENSP00000268605	527	134572029
1845267	9606.ENSP00000263033	0.345	1139299
1844841	9606.ENSP00000261017	10.2	21810093
1854646	9606.ENSP00000356652	750	743238300
1846212	9606.ENSP00000271715	2.98	10703011
1857416	9606.ENSP00000371101	1.12	2878501
1850793	9606.ENSP00000326042	241	1892927881
1843133	9606.ENSP00000228251	885	2119297942
1849495	9606.ENSP00000312122	588	311636503
1845323	9606.ENSP00000263270	10.9	5493196
1846162	9606.ENSP00000270586	376	321480122
1850874	9606.ENSP00000326858	240	374546748
1856927	9606.ENSP00000368030	10.8	49220978
1854354	9606.ENSP00000355325	1090	1477768647
1856134	9606.ENSP00000363642	4.75	17310899
1842616	9606.ENSP00000216727	402	190287241
1853671	9606.ENSP00000351113	0.358	2457700
1850251	9606.ENSP00000320493	14.0	19661700
1850385	9606.ENSP00000321746	80.4	175469901
1842282	9606.ENSP00000161863	0.516	4110551
1847242	9606.ENSP00000290573	12.5	87312495
1851770	9606.ENSP00000334853	0.046	6288296
1855181	9606.ENSP00000359151	5.12	5542236
1844781	9606.ENSP00000260363	1.24	5471130
1851912	9606.ENSP00000336721	108	342671474
1849750	9606.ENSP00000315017	122	128124459
1861864	9606.ENSP00000431202	0.056	6288296
1848550	9606.ENSP00000303554	2.53	4886219
1852858	9606.ENSP00000344789	22.0	144186363
1859092	9606.ENSP00000386105	41.5	49717988
1863971	9606.ENSP00000466950	121	143031849
1846497	9606.ENSP00000276461	129	210288653
1857851	9606.ENSP00000374372	2.5	53778043
1862133	9606.ENSP00000439660	287	935188559
1859676	9606.ENSP00000392859	16.1	23681918
1858257	9606.ENSP00000378430	1702	209103881
1864336	9606.ENSP00000470209	0.001	593600
1845755	9606.ENSP00000265447	3.35	7235907
1845315	9606.ENSP00000263246	2.84	4945359
1844357	9606.ENSP00000255129	0	89555
1845081	9606.ENSP00000262177	1.81	3007771
1855527	9606.ENSP00000360718	8.01	93628982
1844901	9606.ENSP00000261396	13.5	51688527
1858587	9606.ENSP00000381282	20.2	17841411
1857258	9606.ENSP00000370003	3.72	2168797
1847998	9606.ENSP00000298852	35.3	81208047
1843936	9606.ENSP00000248958	23.2	7838484
1856027	9606.ENSP00000363095	2.63	7222321
1859106	9606.ENSP00000386156	68.0	73458017
1861412	9606.ENSP00000419370	2.41	2626703
1863905	9606.ENSP00000464976	0.029	6288296
1848050	9606.ENSP00000299335	16.8	6871291
1852496	9606.ENSP00000341730	941	832549637
1850722	9606.ENSP00000325290	0.412	585169
1858583	9606.ENSP00000381253	0.47	31487410
1849523	9606.ENSP00000312356	20.2	71948306
1860174	9606.ENSP00000399664	0.047	6288296
1843265	9606.ENSP00000230771	2.18	7725301
1847012	9606.ENSP00000286398	6.99	37113100
1858423	9606.ENSP00000380033	463	-2022215485
1860850	9606.ENSP00000410466	0.001	593600
1850019	9606.ENSP00000318147	4.78	17601780
1856826	9606.ENSP00000367408	16.3	44387034
1845042	9606.ENSP00000262027	87.5	290672492
1845927	9606.ENSP00000267202	3.42	4743499
1859387	9606.ENSP00000388942	103	137872200
1858019	9606.ENSP00000376333	9.28	29860398
1849722	9606.ENSP00000314615	16.3	21120901
1845173	9606.ENSP00000262577	0.453	1399500
1843461	9606.ENSP00000237500	179	339451276
1852249	9606.ENSP00000339769	7.8	65339980
1853320	9606.ENSP00000348596	3.85	11380094
1852214	9606.ENSP00000339399	39.5	54523495
1852514	9606.ENSP00000341848	0.691	11803994
1854001	9606.ENSP00000353581	287	935188559
1861505	9606.ENSP00000420863	3.98	4940500
1855706	9606.ENSP00000361635	257	304638222
1857969	9606.ENSP00000375857	3.61	8492508
1845456	9606.ENSP00000264010	69.4	127878313
1847222	9606.ENSP00000290332	40.3	344475427
1847303	9606.ENSP00000291598	0.039	6288296
1853414	9606.ENSP00000349259	41.1	487840516
1856799	9606.ENSP00000367263	165	-671721000
1850444	9606.ENSP00000322376	4.63	20294043
1844104	9606.ENSP00000252102	5.67	2485198
1847996	9606.ENSP00000298838	6.7	13259201
1849655	9606.ENSP00000313829	669	410352725
1843544	9606.ENSP00000239940	890	418450237
1843069	9606.ENSP00000226004	22.5	19212991
1851458	9606.ENSP00000332296	2.61	4871704
1852648	9606.ENSP00000343001	7.46	29946623
1844309	9606.ENSP00000254654	47.3	65876089
1847215	9606.ENSP00000290246	0.867	1481900
1859165	9606.ENSP00000386443	6.79	9243403
1853086	9606.ENSP00000346725	280	390132451
1860923	9606.ENSP00000411532	37.1	302684989
1853012	9606.ENSP00000346067	3604	1801862529
1857056	9606.ENSP00000368881	10.8	22843093
1853157	9606.ENSP00000347322	26.8	16475890
1856414	9606.ENSP00000365147	18.6	20506609
1844443	9606.ENSP00000256496	3.23	2589151
1847121	9606.ENSP00000288266	5.29	13809941
1846781	9606.ENSP00000282286	0	89555
1853441	9606.ENSP00000349437	3.38	26445012
1850081	9606.ENSP00000318822	42.2	51684975
1853164	9606.ENSP00000347379	99.6	121469705
1855675	9606.ENSP00000361486	12.3	27653268
1853181	9606.ENSP00000347532	6.03	15564505
1853602	9606.ENSP00000350512	4.98	5016557
