#id: 289
#name: H.sapiens - Cell line, H1155, SC (Balbin,Nat_Commun,2013)
#score: 9.61
#weight: 100%
#description: abundance based on Spectral counting, H1155, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 9.61&nbsp<b>Coverage</b>: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1155.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860680	9606.ENSP00000407749	3.0	1
1863089	9606.ENSP00000457016	14.2	1
1855873	9606.ENSP00000362387	6.26	1
1853021	9606.ENSP00000346148	32.1	10
1856074	9606.ENSP00000363377	4.25	1
1842199	9606.ENSP00000029410	6.06	1
1857094	9606.ENSP00000369126	15.7	6
1847099	9606.ENSP00000287996	10.2	3
1853486	9606.ENSP00000349722	245	19
1848973	9606.ENSP00000307599	4.85	3
1863055	9606.ENSP00000456548	26.7	10
1852634	9606.ENSP00000342858	39.9	12
1861793	9606.ENSP00000429430	2.55	3
1856036	9606.ENSP00000363157	12.0	2
1843619	9606.ENSP00000242261	22.6	4
1857507	9606.ENSP00000371734	6.53	3
1857751	9606.ENSP00000373360	6.55	1
1859018	9606.ENSP00000385142	10.5	8
1859975	9606.ENSP00000396936	13.1	1
1855039	9606.ENSP00000358510	11.3	1
1858158	9606.ENSP00000377640	2849	155
1853986	9606.ENSP00000353472	22.1	18
1854481	9606.ENSP00000355923	4.49	2
1861067	9606.ENSP00000414208	5.11	2
1843376	9606.ENSP00000233954	6.06	2
1853756	9606.ENSP00000351697	1.56	2
1846147	9606.ENSP00000270328	11.4	5
1852186	9606.ENSP00000339191	11.1	1
1843072	9606.ENSP00000226091	8.76	2
1849409	9606.ENSP00000311344	60.7	40
1848457	9606.ENSP00000302833	14.3	4
1860397	9606.ENSP00000403310	30.5	3
1856469	9606.ENSP00000365443	1.45	1
1850559	9606.ENSP00000323588	21.2	1
1856602	9606.ENSP00000366249	8.82	1
1859860	9606.ENSP00000395340	8.74	2
1850267	9606.ENSP00000320646	10.3	2
1858896	9606.ENSP00000384048	1.8	1
1851891	9606.ENSP00000336524	2.19	1
1845020	9606.ENSP00000261890	429	99
1843673	9606.ENSP00000243563	176	29
1855149	9606.ENSP00000358997	28.6	8
1852233	9606.ENSP00000339613	15.5	4
1843455	9606.ENSP00000237289	5.51	2
1846136	9606.ENSP00000270202	6.58	1
1842341	9606.ENSP00000182290	8.46	1
1859166	9606.ENSP00000386444	2.74	1
1853928	9606.ENSP00000353007	2.84	1
1850791	9606.ENSP00000326022	3.16	1
1860721	9606.ENSP00000408464	5.73	7
1846055	9606.ENSP00000268989	7.93	5
1853466	9606.ENSP00000349594	387	180
1848472	9606.ENSP00000302935	9.29	6
1857771	9606.ENSP00000373570	7.01	2
1843392	9606.ENSP00000234296	13.8	4
1850510	9606.ENSP00000323071	7.55	1
1849175	9606.ENSP00000309432	11.0	2
1844628	9606.ENSP00000258729	103	30
1851412	9606.ENSP00000331921	4.23	2
1853731	9606.ENSP00000351552	10.1	6
1845219	9606.ENSP00000262812	290	33
1842801	9606.ENSP00000220772	24.4	3
1861242	9606.ENSP00000416706	1617	799
1855937	9606.ENSP00000362656	10.5	4
1859070	9606.ENSP00000385814	30.9	2
1853333	9606.ENSP00000348706	412	381
1857556	9606.ENSP00000372124	0.985	2
1852317	9606.ENSP00000340361	3.54	1
1847985	9606.ENSP00000298705	7.89	2
1862288	9606.ENSP00000445162	9.72	1
1846334	9606.ENSP00000273668	10.6	3
1864388	9606.ENSP00000470441	12.9	1
1855273	9606.ENSP00000359526	9.02	1
1861895	9606.ENSP00000431971	17.0	6
1846766	9606.ENSP00000282058	18.5	3
1851405	9606.ENSP00000331879	3.53	1
1859019	9606.ENSP00000385143	22.9	10
1848955	9606.ENSP00000307423	5.83	1
1844941	9606.ENSP00000261588	2.2	2
1844023	9606.ENSP00000250831	0.94	2
1849103	9606.ENSP00000308727	3.72	1
1855990	9606.ENSP00000362924	74.3	14
1858254	9606.ENSP00000378414	40.1	17
1845856	9606.ENSP00000266086	15.3	3
1846175	9606.ENSP00000270776	427	101
1843943	9606.ENSP00000249016	26.4	1
1854384	9606.ENSP00000355465	7.27	7
1854942	9606.ENSP00000358060	9.6	4
1858427	9606.ENSP00000380054	4.03	2
1861822	9606.ENSP00000430128	29.3	6
1851518	9606.ENSP00000332788	13.8	4
1843220	9606.ENSP00000229769	2.26	1
1862000	9606.ENSP00000435352	12.3	3
1857161	9606.ENSP00000369465	37.7	9
1843357	9606.ENSP00000233616	14.9	6
1849060	9606.ENSP00000308344	96.2	19
1850425	9606.ENSP00000322218	3.94	3
1863004	9606.ENSP00000455908	23.9	19
1862147	9606.ENSP00000440273	32.7	11
1852127	9606.ENSP00000338648	732	1
1855258	9606.ENSP00000359485	2.04	1
1844992	9606.ENSP00000261783	16.4	2
1842490	9606.ENSP00000215570	153	11
1858198	9606.ENSP00000377954	241	150
1856362	9606.ENSP00000364855	3.75	3
1851064	9606.ENSP00000328677	3.36	1
1847224	9606.ENSP00000290349	370	85
1843926	9606.ENSP00000248701	63.4	2
1860202	9606.ENSP00000400101	71.2	24
1854893	9606.ENSP00000357823	51.8	9
1852594	9606.ENSP00000342434	22.2	17
1856141	9606.ENSP00000363680	29.5	4
1860564	9606.ENSP00000405950	2.98	1
1851272	9606.ENSP00000330631	12.0	2
1844463	9606.ENSP00000256720	1.57	1
1844906	9606.ENSP00000261413	18.3	5
1850252	9606.ENSP00000320503	7.51	3
1847045	9606.ENSP00000287020	3.66	1
1843164	9606.ENSP00000228841	7.79	1
1843933	9606.ENSP00000248933	4.27	1
1863927	9606.ENSP00000465845	9.51	2
1848624	9606.ENSP00000304308	10.7	7
1857517	9606.ENSP00000371811	9.78	3
1862019	9606.ENSP00000436005	5.82	1
1844900	9606.ENSP00000261386	13.6	2
1853720	9606.ENSP00000351484	3.02	1
1860183	9606.ENSP00000399863	5.12	2
1856943	9606.ENSP00000368144	20.9	4
1845801	9606.ENSP00000265742	5.63	3
1858241	9606.ENSP00000378338	2.64	2
1851224	9606.ENSP00000330199	17.7	6
1844027	9606.ENSP00000250896	6.01	1
1851890	9606.ENSP00000336127	3.03	1
1861903	9606.ENSP00000432163	2.78	1
1848887	9606.ENSP00000306866	76.0	3
1864700	9606.ENSP00000472039	32.5	2
1854339	9606.ENSP00000355261	8.33	3
1850080	9606.ENSP00000318821	10.2	5
1859481	9606.ENSP00000390158	7.24	27
1858514	9606.ENSP00000380793	5.98	1
1844015	9606.ENSP00000250559	202	33
1856186	9606.ENSP00000363970	53.6	2
1860678	9606.ENSP00000407724	174	83
1855496	9606.ENSP00000360552	5.47	3
1859831	9606.ENSP00000394794	6.11	7
1851464	9606.ENSP00000332359	6.23	1
1848179	9606.ENSP00000300413	845	37
1848467	9606.ENSP00000302896	2621	219
1853819	9606.ENSP00000352248	35.3	27
1843579	9606.ENSP00000240731	5.07	2
1844363	9606.ENSP00000255194	32.0	14
1857216	9606.ENSP00000369757	2337	181
1853135	9606.ENSP00000347168	1140	814
1848503	9606.ENSP00000303192	2.64	1
1859691	9606.ENSP00000393099	2.13	2
1846452	9606.ENSP00000275699	8.38	2
1855736	9606.ENSP00000361784	5.2	1
1859209	9606.ENSP00000386810	4.04	13
1847737	9606.ENSP00000296484	3.73	1
1849650	9606.ENSP00000313759	3.51	3
1856974	9606.ENSP00000368349	30.9	21
1853454	9606.ENSP00000349508	57.4	67
1852447	9606.ENSP00000341344	24.5	4
1845679	9606.ENSP00000265069	26.7	12
1855031	9606.ENSP00000358478	1.92	1
1858243	9606.ENSP00000378350	9.95	4
1845382	9606.ENSP00000263645	96.0	4
1850182	9606.ENSP00000319788	177	22
1857393	9606.ENSP00000370936	12.1	2
1851701	9606.ENSP00000334280	2.96	4
1851506	9606.ENSP00000332721	5.4	1
1850522	9606.ENSP00000323191	5.42	2
1854450	9606.ENSP00000355759	111	48
1843162	9606.ENSP00000228825	445	47
1855884	9606.ENSP00000362424	11.0	3
1860338	9606.ENSP00000402343	8.19	15
1848865	9606.ENSP00000306614	46.5	4
1846144	9606.ENSP00000270279	24.0	7
1858034	9606.ENSP00000376443	8.33	5
1845715	9606.ENSP00000265271	13.6	9
1849481	9606.ENSP00000311997	15.3	7
1858281	9606.ENSP00000378642	15.9	4
1855428	9606.ENSP00000360240	11.9	2
1855958	9606.ENSP00000362751	4.5	2
1854269	9606.ENSP00000354963	4.11	1
1845451	9606.ENSP00000263991	2.93	2
1858317	9606.ENSP00000379034	2.86	1
1845462	9606.ENSP00000264028	236	64
1843397	9606.ENSP00000234371	5.77	1
1843294	9606.ENSP00000231509	5.73	2
1846926	9606.ENSP00000284776	3.3	2
1844986	9606.ENSP00000261755	6.47	2
1849969	9606.ENSP00000317579	26.7	4
1852949	9606.ENSP00000345555	5.01	1
1858918	9606.ENSP00000384223	2.94	2
1844119	9606.ENSP00000252338	14.1	2
1844766	9606.ENSP00000260228	2.53	1
1844374	9606.ENSP00000255389	36.0	1
1852966	9606.ENSP00000345719	7.41	2
1849303	9606.ENSP00000310491	62.8	16
1845573	9606.ENSP00000264606	8.48	4
1859082	9606.ENSP00000385995	1.48	2
1856180	9606.ENSP00000363921	4.62	4
1849833	9606.ENSP00000315997	5.59	1
1844391	9606.ENSP00000255746	8.88	3
1846418	9606.ENSP00000274853	18.3	4
1853319	9606.ENSP00000348593	20.2	3
1857063	9606.ENSP00000368931	4.06	1
1842895	9606.ENSP00000222248	26.2	6
1847189	9606.ENSP00000289805	20.0	4
1857538	9606.ENSP00000371936	2.4	1
1848777	9606.ENSP00000305839	45.6	19
1858303	9606.ENSP00000378890	9.86	1
1857809	9606.ENSP00000373873	16.1	5
1855886	9606.ENSP00000362441	3.81	4
1844439	9606.ENSP00000256458	7.51	2
1853058	9606.ENSP00000346483	23.8	5
1853624	9606.ENSP00000350716	72.5	8
1851288	9606.ENSP00000330825	15.1	1
1845647	9606.ENSP00000264933	103	8
1853675	9606.ENSP00000351138	7.47	3
1846379	9606.ENSP00000274364	1.5	3
1853409	9606.ENSP00000349208	6.82	6
1853127	9606.ENSP00000347088	1.8	1
1859051	9606.ENSP00000385597	5.52	2
1844735	9606.ENSP00000259895	4.21	1
1847521	9606.ENSP00000295033	2.25	1
1853072	9606.ENSP00000346600	12.0	1
1846973	9606.ENSP00000285737	6.96	4
1857337	9606.ENSP00000370522	4.93	2
1848983	9606.ENSP00000307694	7.13	1
1846184	9606.ENSP00000271227	11.6	3
1854261	9606.ENSP00000354945	2.73	1
1845228	9606.ENSP00000262865	5.17	1
1861848	9606.ENSP00000430706	1152	173
1863998	9606.ENSP00000468046	1.01	1
1856934	9606.ENSP00000368102	13.1	1
1842420	9606.ENSP00000204615	6.27	1
1845975	9606.ENSP00000267890	9.26	5
1852652	9606.ENSP00000343027	47.6	63
1847792	9606.ENSP00000296802	24.5	3
1859438	9606.ENSP00000389585	5.55	7
1857142	9606.ENSP00000369395	6.11	1
1855597	9606.ENSP00000361066	1.43	1
1853744	9606.ENSP00000351632	4.65	1
1863135	9606.ENSP00000457628	2.75	1
1853434	9606.ENSP00000349393	1.55	1
1854866	9606.ENSP00000357739	6.1	2
1857986	9606.ENSP00000376024	25.3	6
1849251	9606.ENSP00000310040	882	125
1857037	9606.ENSP00000368790	7.32	1
1852527	9606.ENSP00000341957	2.48	1
1860603	9606.ENSP00000406463	177	53
1853958	9606.ENSP00000353238	8.0	1
1845560	9606.ENSP00000264499	7.5	3
1842804	9606.ENSP00000220822	200	21
1851915	9606.ENSP00000336729	5.23	2
1842582	9606.ENSP00000216297	73.3	35
1856187	9606.ENSP00000363972	6.49	1
1855139	9606.ENSP00000358953	9.65	1
1849179	9606.ENSP00000309474	354	139
1848746	9606.ENSP00000305596	43.5	7
1851547	9606.ENSP00000333071	1.41	2
1844356	9606.ENSP00000255120	253	109
1857054	9606.ENSP00000368876	4.74	6
1854004	9606.ENSP00000353608	5.54	2
1845942	9606.ENSP00000267425	7.78	2
1842204	9606.ENSP00000037502	2.59	1
1853952	9606.ENSP00000353157	277	71
1859011	9606.ENSP00000385028	3.62	1
1853023	9606.ENSP00000346155	12.8	5
1848065	9606.ENSP00000299441	8.8	12
1843213	9606.ENSP00000229583	12.3	1
1850994	9606.ENSP00000328103	5.28	2
1843041	9606.ENSP00000225665	119	20
1855020	9606.ENSP00000358430	4.97	1
1848348	9606.ENSP00000301905	262	48
1849755	9606.ENSP00000315081	95.3	5
1852783	9606.ENSP00000344218	16.5	1
1848107	9606.ENSP00000299853	4.13	2
1861774	9606.ENSP00000429148	7.96	2
1857024	9606.ENSP00000368699	13.6	2
1852586	9606.ENSP00000342374	1113	72
1860167	9606.ENSP00000399563	1.8	1
1852353	9606.ENSP00000340672	35.6	8
1843280	9606.ENSP00000231173	8.97	2
1847416	9606.ENSP00000293441	2.47	2
1858476	9606.ENSP00000380450	4.84	1
1857972	9606.ENSP00000375872	6.54	2
1852363	9606.ENSP00000340742	9.38	12
1844277	9606.ENSP00000254190	1.49	1
1854211	9606.ENSP00000354762	34.5	2
1854230	9606.ENSP00000354841	28.6	4
1842281	9606.ENSP00000161559	6.13	1
1851621	9606.ENSP00000333737	2.01	1
1849804	9606.ENSP00000315654	5.06	1
1843433	9606.ENSP00000236137	7.33	1
1854627	9606.ENSP00000356563	8.04	1
1851783	9606.ENSP00000334952	23.5	14
1857551	9606.ENSP00000372088	5.81	1
1851300	9606.ENSP00000330959	7.12	1
1859086	9606.ENSP00000386043	1.72	1
1845872	9606.ENSP00000266497	2.03	1
1843354	9606.ENSP00000233596	9.43	1
1847089	9606.ENSP00000287814	15.5	1
1845323	9606.ENSP00000263270	9.25	1
1851276	9606.ENSP00000330671	4.8	10
1850874	9606.ENSP00000326858	50.6	12
1861284	9606.ENSP00000417291	19.7	5
1854354	9606.ENSP00000355325	564	87
1851674	9606.ENSP00000334100	20.5	8
1847136	9606.ENSP00000288710	2.56	1
1855505	9606.ENSP00000360608	7.57	4
1859413	9606.ENSP00000389252	13.2	5
1858200	9606.ENSP00000377969	11.7	3
1856334	9606.ENSP00000364731	8.42	1
1842447	9606.ENSP00000207457	5.74	1
1847952	9606.ENSP00000298310	1.77	1
1851912	9606.ENSP00000336721	37.0	20
1842777	9606.ENSP00000220058	2.94	1
1846777	9606.ENSP00000282226	9.57	1
1846809	9606.ENSP00000282588	3.48	2
1854661	9606.ENSP00000356771	2.89	3
1852858	9606.ENSP00000344789	18.3	25
1858667	9606.ENSP00000381857	3.6	2
1854575	9606.ENSP00000356331	5.19	1
1849499	9606.ENSP00000312141	3.13	1
1852203	9606.ENSP00000339353	41.0	22
1862133	9606.ENSP00000439660	424	147
1848569	9606.ENSP00000303769	6.31	3
1845806	9606.ENSP00000265800	4.41	1
1846538	9606.ENSP00000277575	7.11	4
1852974	9606.ENSP00000345773	23.4	5
1847918	9606.ENSP00000297990	29.2	11
1845455	9606.ENSP00000264009	5.69	1
1849541	9606.ENSP00000312458	8.19	1
1849054	9606.ENSP00000308315	3.9	2
1852318	9606.ENSP00000340369	16.3	4
1850470	9606.ENSP00000322628	12.2	1
1860827	9606.ENSP00000410076	4.81	1
1851805	9606.ENSP00000335076	11.8	2
1842511	9606.ENSP00000215829	1123	58
1849523	9606.ENSP00000312356	36.5	11
1862199	9606.ENSP00000441949	22.1	2
1864443	9606.ENSP00000470691	0.85	1
1843931	9606.ENSP00000248923	0.586	1
1851147	9606.ENSP00000329419	173	83
1864854	9606.ENSP00000472847	3.03	2
1850019	9606.ENSP00000318147	9.83	4
1862017	9606.ENSP00000435926	173	31
1843995	9606.ENSP00000250144	16.0	2
1843461	9606.ENSP00000237500	172	40
1852214	9606.ENSP00000339399	19.6	4
1853668	9606.ENSP00000351086	4.7	2
1847811	9606.ENSP00000296955	5.43	1
1842729	9606.ENSP00000219204	19.8	2
1842448	9606.ENSP00000207549	4.7	4
1858679	9606.ENSP00000381970	5.87	1
1852658	9606.ENSP00000343103	8.04	2
1847222	9606.ENSP00000290332	49.3	19
1848540	9606.ENSP00000303508	24.8	5
1861786	9606.ENSP00000429301	253	34
1842229	9606.ENSP00000055682	2.5	2
1856735	9606.ENSP00000366936	8.4	2
1860646	9606.ENSP00000407130	9.5	2
1849655	9606.ENSP00000313829	284	24
1843544	9606.ENSP00000239940	182	15
1843069	9606.ENSP00000226004	33.9	4
1849706	9606.ENSP00000314444	0.893	1
1853408	9606.ENSP00000349205	5.0	4
1843533	9606.ENSP00000239690	134	40
1859165	9606.ENSP00000386443	22.7	4
1853086	9606.ENSP00000346725	145	39
1843014	9606.ENSP00000225298	19.3	5
1853012	9606.ENSP00000346067	829	196
1846656	9606.ENSP00000280190	7.49	5
1852673	9606.ENSP00000343234	19.2	4
1847121	9606.ENSP00000288266	46.2	12
1851319	9606.ENSP00000331210	1.8	1
1860176	9606.ENSP00000399679	2.08	1
1855675	9606.ENSP00000361486	13.4	5
1843441	9606.ENSP00000236826	5.58	1
1853317	9606.ENSP00000348577	423	125
1861400	9606.ENSP00000419153	8.28	3
1847605	9606.ENSP00000295688	1140	368
1845999	9606.ENSP00000268150	2.73	1
1845525	9606.ENSP00000264344	2.18	1
1854029	9606.ENSP00000353741	395	109
1844079	9606.ENSP00000251691	2.66	3
1853922	9606.ENSP00000352956	14.5	6
1844414	9606.ENSP00000256196	27.5	4
1850950	9606.ENSP00000327691	151	2
1849236	9606.ENSP00000309871	31.5	10
1847292	9606.ENSP00000291552	224	40
1851171	9606.ENSP00000329654	2.01	1
1863294	9606.ENSP00000458954	43.3	11
1851348	9606.ENSP00000331471	0.715	1
1860049	9606.ENSP00000398131	125	43
1846643	9606.ENSP00000279873	5.49	4
1844361	9606.ENSP00000255189	1.32	1
1842781	9606.ENSP00000220325	7.51	3
1852717	9606.ENSP00000343617	2.5	1
1847472	9606.ENSP00000294244	3.43	1
1854167	9606.ENSP00000354608	13.6	2
1843725	9606.ENSP00000244571	20.4	11
1848690	9606.ENSP00000304956	30.5	10
1848196	9606.ENSP00000300591	4.62	4
1856751	9606.ENSP00000366999	424	147
1843701	9606.ENSP00000244137	20.3	5
1843368	9606.ENSP00000233813	36.8	4
1849986	9606.ENSP00000317836	10.7	1
1852043	9606.ENSP00000337838	237	75
1846510	9606.ENSP00000276654	5.16	2
1852121	9606.ENSP00000338607	41.2	4
1847516	9606.ENSP00000294964	2.69	1
1857791	9606.ENSP00000373713	37.6	11
1843540	9606.ENSP00000239891	5.9	1
1851107	9606.ENSP00000329097	38.1	7
1856569	9606.ENSP00000366081	16.8	4
1842485	9606.ENSP00000215530	19.8	3
1861328	9606.ENSP00000417864	766	84
1861750	9606.ENSP00000428518	8.89	2
1843480	9606.ENSP00000238146	12.8	4
1850976	9606.ENSP00000327968	4.37	1
1844613	9606.ENSP00000258457	26.4	3
1850289	9606.ENSP00000320869	6.35	3
1846189	9606.ENSP00000271331	47.9	2
1851949	9606.ENSP00000336987	53.2	6
1848932	9606.ENSP00000307214	5.23	2
1855365	9606.ENSP00000359910	594	109
1849767	9606.ENSP00000315182	11.7	2
1859193	9606.ENSP00000386717	728	47
1859618	9606.ENSP00000392094	190	105
1846933	9606.ENSP00000284898	2.92	1
1856467	9606.ENSP00000365439	2334	469
1851003	9606.ENSP00000328178	58.0	5
1845159	9606.ENSP00000262493	231	90
1845966	9606.ENSP00000267814	68.0	14
1857204	9606.ENSP00000369699	11.0	1
1855148	9606.ENSP00000358994	23.0	14
1854650	9606.ENSP00000356674	4.03	1
1854758	9606.ENSP00000357177	4.95	5
1859324	9606.ENSP00000388107	1408	323
1843653	9606.ENSP00000243077	3.99	10
1844758	9606.ENSP00000260129	4.31	2
1843864	9606.ENSP00000247226	4.36	4
1858536	9606.ENSP00000380982	13.3	4
1846193	9606.ENSP00000271373	20.1	1
1842571	9606.ENSP00000216252	495	25
1854556	9606.ENSP00000356236	11.3	5
1854832	9606.ENSP00000357594	18.4	2
1845084	9606.ENSP00000262187	234	24
1853163	9606.ENSP00000347358	9.37	20
1851861	9606.ENSP00000335557	3.24	1
1846998	9606.ENSP00000286190	3.29	1
1842764	9606.ENSP00000219611	4.89	4
1845627	9606.ENSP00000264828	2.18	2
1852654	9606.ENSP00000343054	21.1	10
1856066	9606.ENSP00000363344	9.09	3
1852821	9606.ENSP00000344470	3.71	1
1856219	9606.ENSP00000364150	11.9	3
1847625	9606.ENSP00000295797	12.9	3
1846753	9606.ENSP00000281928	1.1	1
1857374	9606.ENSP00000370800	13.6	2
1861521	9606.ENSP00000421280	1.09	1
1854884	9606.ENSP00000357794	4.24	3
1856292	9606.ENSP00000364561	44.8	4
1848756	9606.ENSP00000305654	16.0	2
1851644	9606.ENSP00000333919	48.7	8
1863074	9606.ENSP00000456827	52.9	6
1843501	9606.ENSP00000238789	4.19	4
1854444	9606.ENSP00000355735	3.1	1
1849982	9606.ENSP00000317780	432	54
1859069	9606.ENSP00000385806	37.3	12
1848148	9606.ENSP00000300146	5.93	3
1856942	9606.ENSP00000368140	27.4	2
1857011	9606.ENSP00000368645	3.61	1
1862188	9606.ENSP00000441691	1.91	1
1853583	9606.ENSP00000350364	14.3	2
1851789	9606.ENSP00000334998	7.13	1
1858902	9606.ENSP00000384117	7.08	1
1853318	9606.ENSP00000348578	219	41
1862579	9606.ENSP00000449241	6.04	3
1860413	9606.ENSP00000403524	3.22	1
1861598	9606.ENSP00000423600	12.9	1
1849797	9606.ENSP00000315602	21.7	6
1844550	9606.ENSP00000257901	12.9	6
1850894	9606.ENSP00000327124	5.03	1
1843133	9606.ENSP00000228251	680	191
1852272	9606.ENSP00000339918	5.24	2
1842321	9606.ENSP00000174618	4.79	1
1851930	9606.ENSP00000336801	21.7	2
1852775	9606.ENSP00000344140	7.53	3
1851322	9606.ENSP00000331242	12.6	3
1858006	9606.ENSP00000376227	43.7	7
1854467	9606.ENSP00000355866	8.25	2
1850633	9606.ENSP00000324318	4.08	1
1856698	9606.ENSP00000366731	0.6	2
1853626	9606.ENSP00000350719	7.4	28
1842155	9606.ENSP00000008527	3.91	2
1844833	9606.ENSP00000260956	372	85
1862847	9606.ENSP00000453940	4.96	2
1862197	9606.ENSP00000441927	8.74	3
1849723	9606.ENSP00000314619	27.8	3
1852407	9606.ENSP00000341045	3.54	3
1850864	9606.ENSP00000326737	22.7	3
1850187	9606.ENSP00000319829	7.34	3
1861128	9606.ENSP00000414982	83.0	73
1857814	9606.ENSP00000373952	1.51	1
1861091	9606.ENSP00000414624	59.4	16
1852197	9606.ENSP00000339292	19.6	1
1843765	9606.ENSP00000245544	23.0	8
1846620	9606.ENSP00000279178	14.4	1
1845276	9606.ENSP00000263073	2.52	2
1846631	9606.ENSP00000279392	10.1	3
1850570	9606.ENSP00000323687	10.8	5
1861448	9606.ENSP00000419945	5.56	1
1851836	9606.ENSP00000335321	159	101
1850076	9606.ENSP00000318775	10.8	4
1846992	9606.ENSP00000286067	12.8	7
1857765	9606.ENSP00000373487	1174	231
1843625	9606.ENSP00000242351	49.0	24
1848012	9606.ENSP00000298999	13.0	4
1849028	9606.ENSP00000308022	9.95	2
1847389	9606.ENSP00000293190	2.24	1
1857347	9606.ENSP00000370588	93.1	5
1856971	9606.ENSP00000368320	3.9	19
1861892	9606.ENSP00000431876	5.56	3
1864005	9606.ENSP00000468308	2.03	1
1842473	9606.ENSP00000212015	22.3	7
1848589	9606.ENSP00000303992	8.02	2
1856435	9606.ENSP00000365272	7.12	4
1843622	9606.ENSP00000242315	16.8	3
1849384	9606.ENSP00000311135	3.14	2
1864292	9606.ENSP00000470036	53.5	1
1849202	9606.ENSP00000309595	3.73	2
1847348	9606.ENSP00000292377	2.78	1
1843398	9606.ENSP00000234389	4.68	4
1848484	9606.ENSP00000303058	1.92	1
1845280	9606.ENSP00000263087	2.7	1
1853963	9606.ENSP00000353270	8.67	1
1860889	9606.ENSP00000411012	3.0	1
1852511	9606.ENSP00000341828	15.6	2
1850744	9606.ENSP00000325526	3.15	1
1843888	9606.ENSP00000247986	9.85	5
1861378	9606.ENSP00000418748	20.6	6
1843816	9606.ENSP00000246421	3.67	1
1848646	9606.ENSP00000304467	118	36
1843873	9606.ENSP00000247668	5.95	2
1852732	9606.ENSP00000343701	86.1	33
1856434	9606.ENSP00000365266	3.48	3
1854702	9606.ENSP00000356972	37.5	9
1847301	9606.ENSP00000291582	7.15	2
1849934	9606.ENSP00000317159	44.0	10
1842561	9606.ENSP00000216190	249	53
1853587	9606.ENSP00000350386	2.27	1
1852108	9606.ENSP00000338457	5.34	1
1844864	9606.ENSP00000261207	29.2	12
1861373	9606.ENSP00000418721	9.7	1
1846693	9606.ENSP00000280886	1.44	2
1844978	9606.ENSP00000261733	161	54
1851135	9606.ENSP00000329312	6.84	1
1853119	9606.ENSP00000347005	543	106
1855206	9606.ENSP00000359290	42.8	2
1847746	9606.ENSP00000296511	421	98
1852884	9606.ENSP00000345014	1.84	2
1860921	9606.ENSP00000411471	23.7	7
1856606	9606.ENSP00000366275	2.71	1
1845961	9606.ENSP00000267731	1.47	1
1859399	9606.ENSP00000389087	72.8	15
1863039	9606.ENSP00000456336	24.3	2
1854100	9606.ENSP00000354293	5.84	2
1843330	9606.ENSP00000232978	13.0	8
1859548	9606.ENSP00000391249	214	87
1842810	9606.ENSP00000220966	16.8	3
1860476	9606.ENSP00000404439	0.159	1
1860247	9606.ENSP00000400895	4.63	5
1852771	9606.ENSP00000344106	45.7	24
1852721	9606.ENSP00000343635	4.56	1
1852667	9606.ENSP00000343172	16.8	1
