#id: 471
#name: H.sapiens - Brain, SC (Peptideatlas,Jun,2011)
#score: 5.88
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/brain/index.php" target="_blank">Peptideatlas,Jun,2011</a><br/><b>Interaction consistency score</b>: 5.88&nbsp<b>Coverage</b>: 13
#organ: BRAIN
#integrated: false
#coverage: 13
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856473	9606.ENSP00000365465	19.3	4
1845781	9606.ENSP00000265641	3.59	2
1843120	9606.ENSP00000227525	6.3	1
1857956	9606.ENSP00000375736	473	389
1859716	9606.ENSP00000393379	37.1	49
1854230	9606.ENSP00000354841	10.3	1
1845497	9606.ENSP00000264187	12.4	11
1848620	9606.ENSP00000304283	483	94
1842346	9606.ENSP00000184266	173	14
1844492	9606.ENSP00000257198	14.1	11
1844841	9606.ENSP00000261017	21.3	7
1854646	9606.ENSP00000356652	133	12
1845741	9606.ENSP00000265382	1.69	2
1850793	9606.ENSP00000326042	3850	7759
1847936	9606.ENSP00000298198	187	96
1853352	9606.ENSP00000348812	2.05	4
1845324	9606.ENSP00000263273	3.73	2
1855247	9606.ENSP00000359423	1.55	1
1846162	9606.ENSP00000270586	34.2	7
1846350	9606.ENSP00000273986	71.3	8
1847309	9606.ENSP00000291700	2966	161
1856927	9606.ENSP00000368030	48.5	26
1854354	9606.ENSP00000355325	122	29
1850918	9606.ENSP00000327431	498	544
1847242	9606.ENSP00000290573	43.3	103
1855181	9606.ENSP00000359151	25.8	8
1851912	9606.ENSP00000336721	1.99	2
1859727	9606.ENSP00000393559	5.2	2
1848550	9606.ENSP00000303554	1.61	1
1852858	9606.ENSP00000344789	0.524	1
1863971	9606.ENSP00000466950	12.4	4
1846497	9606.ENSP00000276461	11.9	3
1857851	9606.ENSP00000374372	10.5	54
1842752	9606.ENSP00000219439	2.36	1
1845755	9606.ENSP00000265447	35.9	16
1844569	9606.ENSP00000258098	2.18	1
1845081	9606.ENSP00000262177	70.5	18
1845806	9606.ENSP00000265800	60.4	20
1843314	9606.ENSP00000232461	8.33	33
1847481	9606.ENSP00000294360	101	10
1847998	9606.ENSP00000298852	43.2	15
1856027	9606.ENSP00000363095	3.52	2
1852634	9606.ENSP00000342858	44.0	16
1845002	9606.ENSP00000261837	11.9	4
1852496	9606.ENSP00000341730	6.66	1
1859621	9606.ENSP00000392147	6.59	2
1851928	9606.ENSP00000336799	6168	9870
1846376	9606.ENSP00000274341	122	18
1850192	9606.ENSP00000319918	25.5	8
1845006	9606.ENSP00000261845	0.647	2
1852288	9606.ENSP00000340093	4.18	1
1855862	9606.ENSP00000362335	76.7	12
1862092	9606.ENSP00000438349	12.9	4
1853243	9606.ENSP00000347988	376	36
1853030	9606.ENSP00000346240	240	56
1858151	9606.ENSP00000377570	11.2	22
1856826	9606.ENSP00000367408	6.77	5
1859387	9606.ENSP00000388942	399	110
1849722	9606.ENSP00000314615	2.96	1
1843461	9606.ENSP00000237500	244	72
1845795	9606.ENSP00000265727	9.24	8
1852214	9606.ENSP00000339399	356	99
1861311	9606.ENSP00000417653	61.2	19
1855706	9606.ENSP00000361635	1150	263
1860079	9606.ENSP00000398481	10.2	20
1851709	9606.ENSP00000334319	0.416	4
1843781	9606.ENSP00000245907	84.8	105
1855870	9606.ENSP00000362376	20.5	2
1848523	9606.ENSP00000303373	189	171
1849365	9606.ENSP00000310933	11.2	12
1853414	9606.ENSP00000349259	1157	2229
1850444	9606.ENSP00000322376	2.13	1
1844104	9606.ENSP00000252102	205	11
1849655	9606.ENSP00000313829	60.8	7
1843544	9606.ENSP00000239940	460	42
1843069	9606.ENSP00000226004	152	27
1844344	9606.ENSP00000254976	2775	461
1858373	9606.ENSP00000379496	2.03	4
1852161	9606.ENSP00000338990	16.2	4
1854093	9606.ENSP00000354223	119	5
1853012	9606.ENSP00000346067	114	31
1857202	9606.ENSP00000369689	319	33
1856414	9606.ENSP00000365147	544	65
1844443	9606.ENSP00000256496	274	56
1847121	9606.ENSP00000288266	2.69	2
1851319	9606.ENSP00000331210	277	164
1853181	9606.ENSP00000347532	1.96	1
1862262	9606.ENSP00000443989	44.7	24
1861967	9606.ENSP00000434359	5.49	2
1847605	9606.ENSP00000295688	329	115
1852325	9606.ENSP00000340454	135	55
1858899	9606.ENSP00000384084	3.9	5
1850169	9606.ENSP00000319664	44.4	12
1854225	9606.ENSP00000354826	2.57	1
1860306	9606.ENSP00000401802	62.8	15
1845775	9606.ENSP00000265594	22.9	11
1843538	9606.ENSP00000239878	193	4
1851318	9606.ENSP00000331201	16.2	3
1844350	9606.ENSP00000255040	48.1	8
1844079	9606.ENSP00000251691	4.56	7
1844414	9606.ENSP00000256196	57.5	16
1862282	9606.ENSP00000444856	6.1	3
1851945	9606.ENSP00000336927	5908	1567
1843808	9606.ENSP00000246151	208	34
1856017	9606.ENSP00000363041	1348	119
1853089	9606.ENSP00000346762	15.7	10
1849929	9606.ENSP00000317123	1.31	2
1857220	9606.ENSP00000369785	11.0	3
1844137	9606.ENSP00000252575	195	109
1858062	9606.ENSP00000376792	13.4	2
1842933	9606.ENSP00000222673	162	136
1845645	9606.ENSP00000264930	4.53	6
1843868	9606.ENSP00000247461	591	210
1855083	9606.ENSP00000358719	256	66
1846014	9606.ENSP00000268379	865	229
1850446	9606.ENSP00000322419	878	59
1848467	9606.ENSP00000302896	13.6	1
1847700	9606.ENSP00000296255	42.4	20
1857791	9606.ENSP00000373713	4.16	2
1849551	9606.ENSP00000312618	36.2	13
1859146	9606.ENSP00000386284	232	46
1843639	9606.ENSP00000242776	4.54	4
1861328	9606.ENSP00000417864	47.9	4
1858287	9606.ENSP00000378720	10.0	8
1843693	9606.ENSP00000244007	5.49	5
1854669	9606.ENSP00000356807	3.45	1
1854958	9606.ENSP00000358140	12.9	7
1861789	9606.ENSP00000429374	87.2	9
1860230	9606.ENSP00000400591	45.0	4
1861248	9606.ENSP00000416892	37.1	16
1860116	9606.ENSP00000398803	2.63	1
1855365	9606.ENSP00000359910	61.7	17
1861534	9606.ENSP00000421592	9.69	2
1859193	9606.ENSP00000386717	85.2	4
1849503	9606.ENSP00000312185	2.93	1
1844453	9606.ENSP00000256594	654	156
1851228	9606.ENSP00000330219	48.0	25
1856467	9606.ENSP00000365439	412	114
1851003	9606.ENSP00000328178	44.3	4
1853572	9606.ENSP00000350310	362	395
1857095	9606.ENSP00000369127	57.0	11
1845966	9606.ENSP00000267814	35.2	8
1853532	9606.ENSP00000350012	11.5	6
1855148	9606.ENSP00000358994	1.3	1
1855883	9606.ENSP00000362413	1842	618
1859518	9606.ENSP00000390783	10.4	5
1846994	9606.ENSP00000286091	2.27	1
1842244	9606.ENSP00000075120	9.81	6
1855168	9606.ENSP00000359074	48.0	33
1849997	9606.ENSP00000317955	50.8	45
1859324	9606.ENSP00000388107	1698	435
1843653	9606.ENSP00000243077	1.91	7
1848944	9606.ENSP00000307280	9.08	2
1849621	9606.ENSP00000313420	1.94	4
1850486	9606.ENSP00000322832	83.9	20
1846193	9606.ENSP00000271373	77.0	8
1846397	9606.ENSP00000274569	17.5	4
1854556	9606.ENSP00000356236	147	111
1852857	9606.ENSP00000344786	433	335
1844399	9606.ENSP00000256001	9.62	7
1845084	9606.ENSP00000262187	71.2	7
1858520	9606.ENSP00000380869	223	114
1848889	9606.ENSP00000306881	22.1	16
1842871	9606.ENSP00000221957	11.3	4
1849460	9606.ENSP00000311760	12.0	2
1844052	9606.ENSP00000251337	7.79	33
1862492	9606.ENSP00000448220	106	198
1843416	9606.ENSP00000235090	9.97	2
1862361	9606.ENSP00000447001	12.5	1
1852156	9606.ENSP00000338934	989	311
1860801	9606.ENSP00000409612	19.4	2
1860737	9606.ENSP00000408695	99.1	76
1848262	9606.ENSP00000301242	20.2	1
1843499	9606.ENSP00000238738	62.3	17
1850371	9606.ENSP00000321674	33.1	16
1849870	9606.ENSP00000316454	42.1	22
1863411	9606.ENSP00000459775	12.6	8
1849982	9606.ENSP00000317780	1011	106
1850156	9606.ENSP00000319531	221	18
1846224	9606.ENSP00000272102	702	354
1862712	9606.ENSP00000450635	9.6	14
1843443	9606.ENSP00000236877	106	44
1853583	9606.ENSP00000350364	84.5	13
1852625	9606.ENSP00000342812	1.72	6
1850040	9606.ENSP00000318351	24.1	6
1845192	9606.ENSP00000262646	504	182
1855752	9606.ENSP00000361859	25.3	4
1853318	9606.ENSP00000348578	11.7	4
1862579	9606.ENSP00000449241	1.96	1
1848830	9606.ENSP00000306330	4776	1192
1861659	9606.ENSP00000425561	23.8	4
1861598	9606.ENSP00000423600	13.1	2
1843337	9606.ENSP00000233084	113	54
1844550	9606.ENSP00000257901	7.82	8
1849591	9606.ENSP00000313007	55.3	39
1855113	9606.ENSP00000358851	73.8	47
1852082	9606.ENSP00000338190	12.1	7
1850570	9606.ENSP00000323687	27.1	19
1846624	9606.ENSP00000279242	29.1	4
1863499	9606.ENSP00000460441	1.1	1
1859079	9606.ENSP00000385916	22.3	5
1854210	9606.ENSP00000354742	19.4	7
1854747	9606.ENSP00000357130	10.2	14
1852284	9606.ENSP00000340019	1683	624
1859527	9606.ENSP00000390941	60.8	10
1844833	9606.ENSP00000260956	23.2	6
1847933	9606.ENSP00000298159	915	234
1862158	9606.ENSP00000440698	2712	120
1849428	9606.ENSP00000311489	67.3	125
1851278	9606.ENSP00000330720	23.4	2
1857779	9606.ENSP00000373627	3.81	4
1858092	9606.ENSP00000377015	147	114
1850187	9606.ENSP00000319829	0.393	1
1861128	9606.ENSP00000414982	27.4	27
1861091	9606.ENSP00000414624	24.0	13
1850680	9606.ENSP00000324804	361	203
1845639	9606.ENSP00000264896	33.2	15
1843695	9606.ENSP00000244040	62.3	13
1851044	9606.ENSP00000328484	189	171
1860745	9606.ENSP00000408910	260	59
1843033	9606.ENSP00000225573	15.0	3
1854720	9606.ENSP00000357048	12.2	12
1854724	9606.ENSP00000357066	12.3	2
1851534	9606.ENSP00000332931	6.19	2
1861451	9606.ENSP00000419974	8.06	9
1846244	9606.ENSP00000272317	1117	435
1847684	9606.ENSP00000296135	29.8	5
1848306	9606.ENSP00000301522	5313	612
1857765	9606.ENSP00000373487	9.77	88
1854398	9606.ENSP00000355523	56.7	28
1858017	9606.ENSP00000376317	1.92	1
1856920	9606.ENSP00000367991	350	103
1859389	9606.ENSP00000388996	5.02	2
1855116	9606.ENSP00000358857	31.9	7
1849628	9606.ENSP00000313490	16.2	15
1848589	9606.ENSP00000303992	5.68	1
1856435	9606.ENSP00000365272	41.6	51
1843622	9606.ENSP00000242315	248	52
1860530	9606.ENSP00000405455	829	236
1846948	9606.ENSP00000285093	112	25
1862193	9606.ENSP00000441858	19.8	32
1858832	9606.ENSP00000383392	201	139
1847433	9606.ENSP00000293760	7.51	2
1845538	9606.ENSP00000264389	50.1	20
1856198	9606.ENSP00000364016	6.66	2
1851914	9606.ENSP00000336725	5.54	5
1853175	9606.ENSP00000347464	6.68	3
1844379	9606.ENSP00000255448	180	99
1861523	9606.ENSP00000421315	44.8	10
1858721	9606.ENSP00000382327	249	27
1846715	9606.ENSP00000281187	34.7	10
1847981	9606.ENSP00000298687	789	198
1844559	9606.ENSP00000257974	30.9	19
1848646	9606.ENSP00000304467	20.3	11
1852732	9606.ENSP00000343701	4.23	1
1842865	9606.ENSP00000221856	2.1	1
1854142	9606.ENSP00000354536	7.69	6
1846710	9606.ENSP00000281154	275	236
1848719	9606.ENSP00000305288	0.863	2
1850951	9606.ENSP00000327704	9.92	2
1857347	9606.ENSP00000370588	55.1	5
1842504	9606.ENSP00000215770	91.8	31
1844250	9606.ENSP00000253792	77.3	69
1849067	9606.ENSP00000308405	146	73
1851486	9606.ENSP00000332565	30.7	6
1850361	9606.ENSP00000321537	19.0	12
1852870	9606.ENSP00000344871	0.868	1
1844978	9606.ENSP00000261733	334	153
1842226	9606.ENSP00000054950	7.68	2
1847746	9606.ENSP00000296511	2226	502
1859399	9606.ENSP00000389087	67.4	19
1860016	9606.ENSP00000397582	0.902	2
1853863	9606.ENSP00000352544	1280	49
1859548	9606.ENSP00000391249	109	50
1845582	9606.ENSP00000264649	430	209
1844058	9606.ENSP00000251412	3.1	1
1852771	9606.ENSP00000344106	161	127
1848171	9606.ENSP00000300291	122	17
1847679	9606.ENSP00000296122	112	80
1850189	9606.ENSP00000319851	11.1	5
1859935	9606.ENSP00000396452	22.6	5
1862152	9606.ENSP00000440485	12.1	2
1843029	9606.ENSP00000225525	25.3	2
1845303	9606.ENSP00000263202	70.3	9
1856022	9606.ENSP00000363071	27.6	58
1848221	9606.ENSP00000300900	45.9	12
1850491	9606.ENSP00000322887	163	16
1842867	9606.ENSP00000221891	39.1	12
1852088	9606.ENSP00000338258	50.0	10
1847027	9606.ENSP00000286713	139	34
1848205	9606.ENSP00000300688	813	91
1849079	9606.ENSP00000308540	191	107
1852314	9606.ENSP00000340329	16.5	4
1844711	9606.ENSP00000259632	124	8
1847357	9606.ENSP00000292475	183	52
1849180	9606.ENSP00000309477	104	42
1846259	9606.ENSP00000272433	33.5	4
1852945	9606.ENSP00000345502	6.45	4
1849781	9606.ENSP00000315383	23.0	2
1844877	9606.ENSP00000261267	87.8	8
1858921	9606.ENSP00000384259	2.59	1
1853860	9606.ENSP00000352522	244	86
1848062	9606.ENSP00000299427	117	31
1855120	9606.ENSP00000358866	51.6	88
