#id: 77
#name: H.sapiens - Uterine cervix, SC (Wilhelm,Nature,2014)
#score: 6.75
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.75&nbsp<b>Coverage</b>: 17
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-cervix_uteri_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848939	9606.ENSP00000307260	31.7	2
1844460	9606.ENSP00000256682	524	51
1862615	9606.ENSP00000449535	17.2	2
1856660	9606.ENSP00000366525	106	3
1856600	9606.ENSP00000366246	29.2	3
1844628	9606.ENSP00000258729	12.2	1
1852872	9606.ENSP00000344909	48.9	3
1845219	9606.ENSP00000262812	87.4	5
1844711	9606.ENSP00000259632	134	5
1842801	9606.ENSP00000220772	87.0	6
1850374	9606.ENSP00000321691	44.4	2
1861866	9606.ENSP00000431245	27.1	4
1860733	9606.ENSP00000408632	325	12
1846386	9606.ENSP00000274458	26.5	2
1842663	9606.ENSP00000217407	93.2	6
1852826	9606.ENSP00000344504	975	17
1853333	9606.ENSP00000348706	40.5	12
1847410	9606.ENSP00000293373	20.2	6
1842839	9606.ENSP00000221476	17.9	1
1852730	9606.ENSP00000343690	1010	145
1859063	9606.ENSP00000385727	0.266	2
1842879	9606.ENSP00000222005	165	8
1845588	9606.ENSP00000264663	47.8	10
1843832	9606.ENSP00000246747	100	4
1848672	9606.ENSP00000304802	95.9	5
1859578	9606.ENSP00000391592	23.7	4
1853122	9606.ENSP00000347041	677	28
1849979	9606.ENSP00000317714	89.2	5
1853568	9606.ENSP00000350275	49.2	6
1845102	9606.ENSP00000262269	41.3	50
1856298	9606.ENSP00000364589	55.9	12
1860454	9606.ENSP00000404078	20.7	1
1845209	9606.ENSP00000262752	9.82	6
1843753	9606.ENSP00000245304	62.3	6
1851580	9606.ENSP00000333376	10.8	3
1846563	9606.ENSP00000278407	942	71
1852149	9606.ENSP00000338838	16.5	2
1844337	9606.ENSP00000254908	23.3	1
1843377	9606.ENSP00000233957	11.5	2
1843660	9606.ENSP00000243253	8.47	1
1845435	9606.ENSP00000263918	2.03	1
1855990	9606.ENSP00000362924	1090	86
1854695	9606.ENSP00000356946	53.2	2
1853659	9606.ENSP00000351035	158	9
1842671	9606.ENSP00000217456	238	20
1843445	9606.ENSP00000236959	224	29
1846175	9606.ENSP00000270776	370	29
1854904	9606.ENSP00000357873	115	7
1845743	9606.ENSP00000265394	7.27	1
1848799	9606.ENSP00000305995	200	28
1851566	9606.ENSP00000333266	93.0	13
1844799	9606.ENSP00000260563	20.3	2
1848600	9606.ENSP00000304102	270	10
1850494	9606.ENSP00000322909	78.3	5
1856289	9606.ENSP00000364543	30.8	7
1846257	9606.ENSP00000272427	5.5	1
1843357	9606.ENSP00000233616	128	18
1845249	9606.ENSP00000262947	198	5
1849183	9606.ENSP00000309503	3804	194
1846868	9606.ENSP00000283752	84.3	13
1845955	9606.ENSP00000267568	14.2	2
1851713	9606.ENSP00000334373	42.5	3
1842521	9606.ENSP00000215909	2601	73
1856651	9606.ENSP00000366487	12.2	1
1843809	9606.ENSP00000246166	14.0	2
1845637	9606.ENSP00000264893	379	29
1842369	9606.ENSP00000196061	51.9	10
1861881	9606.ENSP00000431538	114	5
1859702	9606.ENSP00000393241	208	5
1849262	9606.ENSP00000310127	34.4	1
1858198	9606.ENSP00000377954	24.7	6
1853220	9606.ENSP00000347823	0.739	1
1843234	9606.ENSP00000230050	31.7	1
1856176	9606.ENSP00000363894	8.61	1
1862734	9606.ENSP00000450995	2.39	1
1851055	9606.ENSP00000328570	76.9	2
1850038	9606.ENSP00000318318	167	14
1851571	9606.ENSP00000333298	361	22
1862154	9606.ENSP00000440586	238	34
1847224	9606.ENSP00000290349	1345	95
1853957	9606.ENSP00000353224	127	21
1849932	9606.ENSP00000317141	907	47
1854504	9606.ENSP00000356022	804	25
1855732	9606.ENSP00000361765	94.3	5
1851272	9606.ENSP00000330631	34.4	3
1859467	9606.ENSP00000389948	49.7	3
1852653	9606.ENSP00000343040	4785	111
1854006	9606.ENSP00000353624	71.3	17
1845517	9606.ENSP00000264265	28.1	1
1847652	9606.ENSP00000295962	9.8	1
1856676	9606.ENSP00000366618	40.5	12
1847199	9606.ENSP00000289968	7.76	1
1846708	9606.ENSP00000281142	5.36	1
1846728	9606.ENSP00000281456	34.6	8
1846713	9606.ENSP00000281172	8.42	1
1852578	9606.ENSP00000342300	10.2	1
1848923	9606.ENSP00000307156	125	42
1842464	9606.ENSP00000211122	23.0	3
1862019	9606.ENSP00000436005	54.2	3
1844853	9606.ENSP00000261173	75.3	41
1846009	9606.ENSP00000268261	39.3	2
1846135	9606.ENSP00000270176	5.44	1
1845932	9606.ENSP00000267287	124	5
1853944	9606.ENSP00000353099	22.3	1
1843187	9606.ENSP00000229251	96.0	6
1854723	9606.ENSP00000357060	7.63	9
1858357	9606.ENSP00000379364	39.0	3
1852798	9606.ENSP00000344307	5.76	2
1851890	9606.ENSP00000336127	12.9	2
1859580	9606.ENSP00000391596	4.24	1
1843807	9606.ENSP00000246117	10.5	1
1863943	9606.ENSP00000466214	230	7
1848887	9606.ENSP00000306866	577	5
1850828	9606.ENSP00000326381	420	47
1862799	9606.ENSP00000452347	24.3	1
1859481	9606.ENSP00000390158	0.237	1
1848272	9606.ENSP00000301286	85.3	28
1844015	9606.ENSP00000250559	621	38
1846264	9606.ENSP00000272519	214	8
1845602	9606.ENSP00000264710	238	18
1860678	9606.ENSP00000407724	82.4	11
1861219	9606.ENSP00000416293	211	16
1848179	9606.ENSP00000300413	195	4
1853819	9606.ENSP00000352248	22.1	7
1843937	9606.ENSP00000248975	591	60
1856207	9606.ENSP00000364076	73.5	4
1849366	9606.ENSP00000310935	246	7
1857335	9606.ENSP00000370517	383	45
1853135	9606.ENSP00000347168	71.3	17
1856475	9606.ENSP00000365477	27.7	4
1850016	9606.ENSP00000318128	25.0	1
1849500	9606.ENSP00000312143	27.8	17
1853691	9606.ENSP00000351259	1.31	1
1850277	9606.ENSP00000320709	57.8	2
1844406	9606.ENSP00000256103	67.0	2
1845240	9606.ENSP00000262903	19.7	3
1846901	9606.ENSP00000284320	39.9	4
1854141	9606.ENSP00000354532	839	55
1847260	9606.ENSP00000290866	8.58	3
1853454	9606.ENSP00000349508	4.48	2
1852221	9606.ENSP00000339479	12.4	1
1856131	9606.ENSP00000363638	38.7	2
1850182	9606.ENSP00000319788	215	8
1847208	9606.ENSP00000290158	461	63
1843077	9606.ENSP00000226218	172	17
1854450	9606.ENSP00000355759	167	25
1843162	9606.ENSP00000228825	640	17
1845140	9606.ENSP00000262428	219	5
1855261	9606.ENSP00000359497	67.3	7
1862415	9606.ENSP00000447488	25.7	3
1848865	9606.ENSP00000306614	145	4
1855347	9606.ENSP00000359804	132	17
1849273	9606.ENSP00000310219	227	64
1849224	9606.ENSP00000309782	20.7	1
1853696	9606.ENSP00000351314	18.9	1
1849703	9606.ENSP00000314414	293	57
1856200	9606.ENSP00000364028	31.2	3
1861575	9606.ENSP00000422846	13.3	2
1849481	9606.ENSP00000311997	8.9	7
1848651	9606.ENSP00000304565	72.2	4
1856376	9606.ENSP00000364934	1500	91
1851117	9606.ENSP00000329165	3.31	9
1844983	9606.ENSP00000261745	35.2	6
1845451	9606.ENSP00000263991	5.0	1
1850610	9606.ENSP00000324074	354	12
1861467	9606.ENSP00000420213	433	380
1845897	9606.ENSP00000266718	1907	119
1848175	9606.ENSP00000300403	4.5	1
1862764	9606.ENSP00000451484	20.7	2
1857400	9606.ENSP00000370984	86.3	2
1846926	9606.ENSP00000284776	18.0	3
1844986	9606.ENSP00000261755	64.9	6
1854459	9606.ENSP00000355800	8.1	1
1843431	9606.ENSP00000235932	6.9	1
1857811	9606.ENSP00000373918	265	33
1847733	9606.ENSP00000296464	13.7	6
1847580	9606.ENSP00000295470	78.7	7
1859066	9606.ENSP00000385746	192	11
1853366	9606.ENSP00000348888	5.21	1
1845767	9606.ENSP00000265537	20.0	4
1847269	9606.ENSP00000290949	35.5	2
1863194	9606.ENSP00000458238	1.63	1
1853946	9606.ENSP00000353114	75.3	87
1853520	9606.ENSP00000349955	79.1	6
1852966	9606.ENSP00000345719	53.8	4
1856673	9606.ENSP00000366604	34.6	3
1856150	9606.ENSP00000363745	260	32
1848617	9606.ENSP00000304236	220	10
1855183	9606.ENSP00000359170	25.2	1
1861920	9606.ENSP00000432768	14.4	6
1842759	9606.ENSP00000219548	69.9	6
1859238	9606.ENSP00000387088	6.85	1
1853014	9606.ENSP00000346088	110	2
1859921	9606.ENSP00000396211	25.1	2
1844013	9606.ENSP00000250498	50.0	1
1848511	9606.ENSP00000303242	167	30
1854953	9606.ENSP00000358106	181	29
1862001	9606.ENSP00000435412	5.97	5
1848837	9606.ENSP00000306382	1.92	1
1858105	9606.ENSP00000377148	106	14
1849469	9606.ENSP00000311847	261	5
1845147	9606.ENSP00000262445	16.1	1
1853158	9606.ENSP00000347324	412	11
1849102	9606.ENSP00000308720	46.5	1
1846579	9606.ENSP00000278671	108	5
1849816	9606.ENSP00000315757	509	77
1856352	9606.ENSP00000364805	175	72
1849459	9606.ENSP00000311747	61.9	4
1860451	9606.ENSP00000404042	40.0	2
1843813	9606.ENSP00000246194	126	6
1853058	9606.ENSP00000346483	122	4
1855605	9606.ENSP00000361097	43.5	6
1855552	9606.ENSP00000360860	36.7	4
1851288	9606.ENSP00000330825	99.3	3
1855763	9606.ENSP00000361914	6.51	1
1861031	9606.ENSP00000413625	50.4	6
1845647	9606.ENSP00000264933	304	11
1852106	9606.ENSP00000338397	247	5
1845429	9606.ENSP00000263867	627	26
1855562	9606.ENSP00000360916	4.46	1
1844388	9606.ENSP00000255681	76.7	3
1847640	9606.ENSP00000295901	121	10
1850693	9606.ENSP00000324897	426	9
1850618	9606.ENSP00000324173	895	100
1854837	9606.ENSP00000357624	259	8
1847542	9606.ENSP00000295137	2288	635
1842672	9606.ENSP00000217515	511	21
1845228	9606.ENSP00000262865	176	11
1861848	9606.ENSP00000430706	567	30
1857259	9606.ENSP00000370007	5381	8
1844605	9606.ENSP00000258424	57.7	2
1851676	9606.ENSP00000334105	3.41	1
1853121	9606.ENSP00000347038	40.5	2
1855926	9606.ENSP00000362618	16.2	4
1852652	9606.ENSP00000343027	206	35
1845475	9606.ENSP00000264071	507	211
1842319	9606.ENSP00000173527	2244	108
1855964	9606.ENSP00000362776	5.33	1
1854079	9606.ENSP00000354125	161	22
1847228	9606.ENSP00000290378	2391	674
1852065	9606.ENSP00000338030	11.2	1
1854430	9606.ENSP00000355651	38.9	4
1853456	9606.ENSP00000349541	4092	200
1851252	9606.ENSP00000330389	37.5	1
1852098	9606.ENSP00000338345	634	11
1858516	9606.ENSP00000380824	61.2	6
1863135	9606.ENSP00000457628	13.8	1
1845288	9606.ENSP00000263102	32.9	3
1848116	9606.ENSP00000299964	85.2	3
1857986	9606.ENSP00000376024	6.37	1
1855892	9606.ENSP00000362463	743	22
1860874	9606.ENSP00000410833	182	21
1854095	9606.ENSP00000354238	46.6	8
1862121	9606.ENSP00000439189	161	229
1858199	9606.ENSP00000377958	99.7	10
1860573	9606.ENSP00000406027	5.33	2
1844866	9606.ENSP00000261211	1.78	4
1855263	9606.ENSP00000359504	165	17
1847848	9606.ENSP00000297283	232	33
1843595	9606.ENSP00000241337	256	19
1852273	9606.ENSP00000339933	9.73	3
1848863	9606.ENSP00000306606	1517	112
1845733	9606.ENSP00000265351	22.5	6
1855357	9606.ENSP00000359864	55.2	6
1847742	9606.ENSP00000296503	1591	50
1851814	9606.ENSP00000335153	917	209
1859683	9606.ENSP00000392985	14.1	1
1842645	9606.ENSP00000217182	1113	164
1842582	9606.ENSP00000216297	10.6	2
1845991	9606.ENSP00000268097	74.6	8
1849179	9606.ENSP00000309474	120	20
1860200	9606.ENSP00000400088	6.02	5
1844356	9606.ENSP00000255120	33.7	6
1844127	9606.ENSP00000252486	367	25
1848823	9606.ENSP00000306253	5.87	4
1851430	9606.ENSP00000332118	0.798	2
1854060	9606.ENSP00000353998	75.5	2
1850234	9606.ENSP00000320324	320	68
1851351	9606.ENSP00000331487	7.76	1
1848810	9606.ENSP00000306117	8.59	2
1853952	9606.ENSP00000353157	882	55
1848065	9606.ENSP00000299441	11.5	6
1847405	9606.ENSP00000293328	272	51
1845446	9606.ENSP00000263967	3.26	1
1843041	9606.ENSP00000225665	101	5
1842246	9606.ENSP00000078429	158	19
1860122	9606.ENSP00000398880	0.97	4
1855790	9606.ENSP00000362041	15.4	1
1844287	9606.ENSP00000254322	103	6
1848092	9606.ENSP00000299698	3.34	3
1852353	9606.ENSP00000340672	9.78	1
1846118	9606.ENSP00000269886	136	10
1846180	9606.ENSP00000270879	16.5	1
1860763	9606.ENSP00000409126	33.8	6
1845781	9606.ENSP00000265641	80.4	11
1858797	9606.ENSP00000383042	5.5	1
1843120	9606.ENSP00000227525	90.5	3
1854211	9606.ENSP00000354762	131	3
1859716	9606.ENSP00000393379	18.4	11
1854230	9606.ENSP00000354841	450	17
1845497	9606.ENSP00000264187	125	24
1848620	9606.ENSP00000304283	84.3	11
1842346	9606.ENSP00000184266	39.6	1
1854646	9606.ENSP00000356652	338	9
1849258	9606.ENSP00000310111	131	6
1850793	9606.ENSP00000326042	417	177
1847936	9606.ENSP00000298198	35.7	5
1853352	9606.ENSP00000348812	2.84	3
1860493	9606.ENSP00000404833	80.3	3
1845323	9606.ENSP00000263270	220	5
1854546	9606.ENSP00000356198	27.3	2
1853189	9606.ENSP00000347596	20.1	2
1846162	9606.ENSP00000270586	63.5	3
1850874	9606.ENSP00000326858	23.0	2
1845800	9606.ENSP00000265741	2.16	4
1854354	9606.ENSP00000355325	56.9	3
1856372	9606.ENSP00000364902	33.2	3
1850918	9606.ENSP00000327431	756	173
1842616	9606.ENSP00000216727	94.7	4
1850251	9606.ENSP00000320493	15.8	1
1850385	9606.ENSP00000321746	477	53
1855933	9606.ENSP00000362639	9.07	1
1847242	9606.ENSP00000290573	31.0	16
1842799	9606.ENSP00000220763	152	11
1853344	9606.ENSP00000348769	12.1	1
1847952	9606.ENSP00000298310	4.61	1
1842422	9606.ENSP00000204726	30.6	11
1846809	9606.ENSP00000282588	196	39
1854857	9606.ENSP00000357708	68.3	1
1842676	9606.ENSP00000217901	84.4	5
1863971	9606.ENSP00000466950	47.6	5
1846497	9606.ENSP00000276461	44.7	5
1863857	9606.ENSP00000464149	8.25	2
1849476	9606.ENSP00000311905	4.83	1
1857851	9606.ENSP00000374372	139	76
1862133	9606.ENSP00000439660	49.2	6
1859676	9606.ENSP00000392859	88.9	6
1858257	9606.ENSP00000378430	1992	5
1848476	9606.ENSP00000302961	235	48
1855432	9606.ENSP00000360250	416	20
1850651	9606.ENSP00000324549	156	47
1860031	9606.ENSP00000397879	5.24	2
1855527	9606.ENSP00000360718	4.34	2
1858111	9606.ENSP00000377233	22.8	6
1843314	9606.ENSP00000232461	10.1	8
1847481	9606.ENSP00000294360	498	11
1847998	9606.ENSP00000298852	103	10
1859223	9606.ENSP00000386935	13.3	2
1855021	9606.ENSP00000358451	7.91	3
1847739	9606.ENSP00000296490	135	8
1849054	9606.ENSP00000308315	49.3	7
1851922	9606.ENSP00000336762	505	10
1859621	9606.ENSP00000392147	76.2	5
1851928	9606.ENSP00000336799	672	231
1842499	9606.ENSP00000215730	16.4	1
1843232	9606.ENSP00000230036	32.8	5
1855779	9606.ENSP00000361993	80.0	2
1843265	9606.ENSP00000230771	18.9	5
1855862	9606.ENSP00000362335	754	19
1858423	9606.ENSP00000380033	111	23
1849308	9606.ENSP00000310551	11.5	1
1858151	9606.ENSP00000377570	3.22	2
1862724	9606.ENSP00000450811	13.5	2
1856826	9606.ENSP00000367408	48.8	9
1859387	9606.ENSP00000388942	129	10
1849722	9606.ENSP00000314615	10.7	1
1843461	9606.ENSP00000237500	351	33
1857841	9606.ENSP00000374280	8.91	1
1852214	9606.ENSP00000339399	595	33
1854001	9606.ENSP00000353581	49.2	6
1842729	9606.ENSP00000219204	26.0	1
1855706	9606.ENSP00000361635	118	6
1842448	9606.ENSP00000207549	11.8	2
1845559	9606.ENSP00000264498	22.9	1
1843781	9606.ENSP00000245907	1448	481
1847222	9606.ENSP00000290332	32.2	20
1848523	9606.ENSP00000303373	37.7	10
1853414	9606.ENSP00000349259	374	199
1849073	9606.ENSP00000308466	76.3	5
1850444	9606.ENSP00000322376	4.77	1
1847996	9606.ENSP00000298838	71.6	7
1849655	9606.ENSP00000313829	468	17
1843544	9606.ENSP00000239940	318	8
1843069	9606.ENSP00000226004	472	20
1847945	9606.ENSP00000298288	16.2	1
1844309	9606.ENSP00000254654	15.8	1
1861824	9606.ENSP00000430236	16.8	1
1859165	9606.ENSP00000386443	9.18	1
1842917	9606.ENSP00000222399	44.3	11
1853012	9606.ENSP00000346067	126	8
1856414	9606.ENSP00000365147	421	18
1844443	9606.ENSP00000256496	232	12
1855840	9606.ENSP00000362249	371	16
1859468	9606.ENSP00000389951	12.3	1
1842151	9606.ENSP00000007722	85.2	14
1850081	9606.ENSP00000318822	12.9	1
1856498	9606.ENSP00000365624	18.4	4
1855793	9606.ENSP00000362057	19.9	4
1848146	9606.ENSP00000300134	255	17
1843441	9606.ENSP00000236826	426	28
1862262	9606.ENSP00000443989	94.2	13
1852181	9606.ENSP00000339161	133	9
1849964	9606.ENSP00000317473	25.8	2
1847605	9606.ENSP00000295688	77.5	9
1848055	9606.ENSP00000299367	119	34
1858899	9606.ENSP00000384084	9.26	2
1845707	9606.ENSP00000265175	18.1	3
1850169	9606.ENSP00000319664	135	9
1858341	9606.ENSP00000379203	65.3	6
1849130	9606.ENSP00000308938	290	46
1855868	9606.ENSP00000362361	2.79	4
1860306	9606.ENSP00000401802	152	11
1856808	9606.ENSP00000367316	9.44	2
1846031	9606.ENSP00000268668	61.8	2
1851318	9606.ENSP00000331201	58.3	4
1854029	9606.ENSP00000353741	62.2	7
1851623	9606.ENSP00000333751	19.1	1
1854867	9606.ENSP00000357748	35.8	2
1862107	9606.ENSP00000438833	3.22	1
1843799	9606.ENSP00000246071	119	3
1857844	9606.ENSP00000374323	0.799	2
1847292	9606.ENSP00000291552	63.0	3
1847041	9606.ENSP00000286835	8.44	2
1862282	9606.ENSP00000444856	162	24
1851945	9606.ENSP00000336927	2525	150
1862160	9606.ENSP00000440765	118	4
1863294	9606.ENSP00000458954	19.2	2
1846238	9606.ENSP00000272227	429	25
1854760	9606.ENSP00000357189	362	20
1843808	9606.ENSP00000246151	160	10
1850671	9606.ENSP00000324740	13.2	3
1855544	9606.ENSP00000360821	15.2	1
1853089	9606.ENSP00000346762	258	44
1849929	9606.ENSP00000317123	6.69	4
1857220	9606.ENSP00000369785	158	7
1847692	9606.ENSP00000296181	34.2	5
1852312	9606.ENSP00000340305	218	26
1854185	9606.ENSP00000354671	0.421	2
1843725	9606.ENSP00000244571	58.3	10
1844219	9606.ENSP00000253363	22.6	2
1842463	9606.ENSP00000211076	277	10
1850299	9606.ENSP00000320949	3.74	2
1843868	9606.ENSP00000247461	531	48
1855515	9606.ENSP00000360664	19.0	1
1856276	9606.ENSP00000364475	27.0	2
1855083	9606.ENSP00000358719	71.1	4
1852043	9606.ENSP00000337838	224	37
1849782	9606.ENSP00000315386	62.1	6
1857215	9606.ENSP00000369756	12.0	2
1842498	9606.ENSP00000215727	398	40
1857791	9606.ENSP00000373713	34.7	7
1849551	9606.ENSP00000312618	31.2	4
1853150	9606.ENSP00000347251	56.0	5
1859146	9606.ENSP00000386284	329	18
1843639	9606.ENSP00000242776	142	23
1850459	9606.ENSP00000322542	5.82	1
1861328	9606.ENSP00000417864	985	39
1858287	9606.ENSP00000378720	231	60
1843693	9606.ENSP00000244007	26.6	6
1854669	9606.ENSP00000356807	276	12
1855557	9606.ENSP00000360882	3.25	1
1848008	9606.ENSP00000298942	145	6
1845154	9606.ENSP00000262464	0.609	1
1862843	9606.ENSP00000453785	152	19
1843540	9606.ENSP00000239891	49.1	3
1848142	9606.ENSP00000300119	1.82	1
1853438	9606.ENSP00000349428	735	38
1860116	9606.ENSP00000398803	248	14
1855365	9606.ENSP00000359910	37.7	3
1854454	9606.ENSP00000355778	49.2	6
1858293	9606.ENSP00000378782	48.7	3
1850783	9606.ENSP00000325919	58.5	2
1857779	9606.ENSP00000373627	17.6	4
1856467	9606.ENSP00000365439	2329	159
1851208	9606.ENSP00000330032	38.0	2
1853572	9606.ENSP00000350310	282	81
1857095	9606.ENSP00000369127	15.5	1
1845966	9606.ENSP00000267814	158	10
1853532	9606.ENSP00000350012	34.7	5
1850064	9606.ENSP00000318635	144	10
1855883	9606.ENSP00000362413	2081	143
1859518	9606.ENSP00000390783	18.7	2
1855666	9606.ENSP00000361433	52.1	3
1846994	9606.ENSP00000286091	449	58
1842244	9606.ENSP00000075120	32.9	4
1849997	9606.ENSP00000317955	255	65
1855691	9606.ENSP00000361562	49.4	4
1859324	9606.ENSP00000388107	459	43
1843653	9606.ENSP00000243077	91.6	78
1848944	9606.ENSP00000307280	174	11
1854200	9606.ENSP00000354720	74.5	16
1847166	9606.ENSP00000289361	3.67	1
1849621	9606.ENSP00000313420	74.9	58
1861152	9606.ENSP00000415332	29.4	4
