#id: 239
#name: H.sapiens - Testis, SC (Wilhelm,Nature,2014)
#score: 12.0
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.0&nbsp<b>Coverage</b>: 25
#organ: TESTIS
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-testis_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843753	9606.ENSP00000245304	8.3	2
1846563	9606.ENSP00000278407	478	60
1863044	9606.ENSP00000456434	14.3	1
1854640	9606.ENSP00000356621	3.18	3
1843377	9606.ENSP00000233957	6.9	2
1858192	9606.ENSP00000377934	0.575	1
1855990	9606.ENSP00000362924	2275	283
1842908	9606.ENSP00000222308	7.34	1
1842671	9606.ENSP00000217456	220	30
1843445	9606.ENSP00000236959	316	59
1842682	9606.ENSP00000217971	594	26
1854637	9606.ENSP00000356602	142	8
1851566	9606.ENSP00000333266	106	24
1844799	9606.ENSP00000260563	164	16
1848600	9606.ENSP00000304102	209	12
1846257	9606.ENSP00000272427	25.1	6
1862000	9606.ENSP00000435352	9.07	1
1843357	9606.ENSP00000233616	359	72
1849060	9606.ENSP00000308344	55.0	4
1857780	9606.ENSP00000373637	7.83	1
1852542	9606.ENSP00000342026	2755	189
1843809	9606.ENSP00000246166	11.9	3
1847069	9606.ENSP00000287474	2.77	1
1852498	9606.ENSP00000341743	87.8	5
1856366	9606.ENSP00000364864	7.02	3
1858198	9606.ENSP00000377954	269	88
1862734	9606.ENSP00000450995	17.1	12
1851608	9606.ENSP00000333657	7.34	3
1850038	9606.ENSP00000318318	253	29
1844929	9606.ENSP00000261517	123	140
1842673	9606.ENSP00000217652	265	35
1847224	9606.ENSP00000290349	980	88
1847154	9606.ENSP00000289104	30.4	2
1853957	9606.ENSP00000353224	206	50
1860202	9606.ENSP00000400101	75.3	13
1854504	9606.ENSP00000356022	1552	73
1846068	9606.ENSP00000269143	87.5	22
1850332	9606.ENSP00000321320	17.5	4
1844906	9606.ENSP00000261413	14.1	2
1852653	9606.ENSP00000343040	2178	87
1845517	9606.ENSP00000264265	270	9
1843933	9606.ENSP00000248933	1.49	1
1854096	9606.ENSP00000354251	295	92
1857517	9606.ENSP00000371811	9.65	1
1850327	9606.ENSP00000321259	796	81
1859536	9606.ENSP00000391121	55.6	7
1846009	9606.ENSP00000268261	91.3	8
1846135	9606.ENSP00000270176	125	27
1843187	9606.ENSP00000229251	190	16
1858241	9606.ENSP00000378338	40.4	11
1857291	9606.ENSP00000370222	13.5	1
1853105	9606.ENSP00000346916	0.552	1
1854723	9606.ENSP00000357060	35.1	51
1862910	9606.ENSP00000454699	25.5	6
1843807	9606.ENSP00000246117	98.4	15
1845039	9606.ENSP00000262013	17.9	11
1850828	9606.ENSP00000326381	181	41
1860896	9606.ENSP00000411096	0.181	1
1849371	9606.ENSP00000311005	4.69	1
1862799	9606.ENSP00000452347	114	8
1853903	9606.ENSP00000352835	21.5	1
1844015	9606.ENSP00000250559	528	51
1846264	9606.ENSP00000272519	298	18
1860678	9606.ENSP00000407724	103	27
1851464	9606.ENSP00000332359	10.5	2
1845514	9606.ENSP00000264255	12.3	1
1853819	9606.ENSP00000352248	7.66	4
1843937	9606.ENSP00000248975	417	65
1844363	9606.ENSP00000255194	252	84
1851182	9606.ENSP00000329757	128	2
1853135	9606.ENSP00000347168	15.0	6
1861834	9606.ENSP00000430333	2.45	1
1849500	9606.ENSP00000312143	16.3	9
1859209	9606.ENSP00000386810	7.95	30
1845240	9606.ENSP00000262903	18.0	5
1851742	9606.ENSP00000334642	2.92	1
1854141	9606.ENSP00000354532	325	32
1853454	9606.ENSP00000349508	87.8	61
1852447	9606.ENSP00000341344	8.27	2
1845679	9606.ENSP00000265069	33.1	12
1847162	9606.ENSP00000289292	0.217	2
1850900	9606.ENSP00000327191	39.2	13
1858040	9606.ENSP00000376506	124	8
1856106	9606.ENSP00000363506	38.7	4
1845382	9606.ENSP00000263645	49.1	2
1850182	9606.ENSP00000319788	129	11
1847208	9606.ENSP00000290158	455	106
1843077	9606.ENSP00000226218	510	80
1854450	9606.ENSP00000355759	208	48
1843162	9606.ENSP00000228825	537	25
1855261	9606.ENSP00000359497	107	21
1848865	9606.ENSP00000306614	137	7
1856715	9606.ENSP00000366829	25.0	5
1861981	9606.ENSP00000434724	20.0	1
1849273	9606.ENSP00000310219	164	90
1845715	9606.ENSP00000265271	2.16	1
1861575	9606.ENSP00000422846	52.9	7
1849481	9606.ENSP00000311997	74.5	21
1844967	9606.ENSP00000261693	35.4	4
1851117	9606.ENSP00000329165	0.456	2
1845451	9606.ENSP00000263991	6.38	2
1857560	9606.ENSP00000372155	437	37
1861467	9606.ENSP00000420213	1904	1549
1845897	9606.ENSP00000266718	883	75
1848175	9606.ENSP00000300403	2.81	1
1846509	9606.ENSP00000276651	9.87	9
1842182	9606.ENSP00000016171	15.7	2
1844986	9606.ENSP00000261755	74.0	11
1849969	9606.ENSP00000317579	54.4	5
1857811	9606.ENSP00000373918	293	55
1847580	9606.ENSP00000295470	556	49
1859066	9606.ENSP00000385746	458	46
1863194	9606.ENSP00000458238	29.3	22
1853946	9606.ENSP00000353114	0.797	5
1852966	9606.ENSP00000345719	95.3	9
1848617	9606.ENSP00000304236	112	8
1849031	9606.ENSP00000308057	140	9
1849303	9606.ENSP00000310491	727	83
1845573	9606.ENSP00000264606	3.63	1
1861920	9606.ENSP00000432768	137	81
1842759	9606.ENSP00000219548	60.3	7
1843340	9606.ENSP00000233143	9711	68
1861911	9606.ENSP00000432481	28.2	7
1856904	9606.ENSP00000367891	10.6	1
1858119	9606.ENSP00000377344	15.8	9
1853158	9606.ENSP00000347324	68.0	4
1846579	9606.ENSP00000278671	129	8
1849459	9606.ENSP00000311747	80.9	9
1853058	9606.ENSP00000346483	204	13
1847676	9606.ENSP00000296099	5.14	1
1851288	9606.ENSP00000330825	43.3	2
1846776	9606.ENSP00000282223	39.6	8
1842584	9606.ENSP00000216336	9.95	1
1850699	9606.ENSP00000324956	10.7	2
1855562	9606.ENSP00000360916	5.91	2
1846379	9606.ENSP00000274364	18.1	21
1843104	9606.ENSP00000227155	9.81	1
1847640	9606.ENSP00000295901	144	19
1846970	9606.ENSP00000285679	15.2	6
1846973	9606.ENSP00000285737	6.91	2
1857337	9606.ENSP00000370522	2.36	2
1861848	9606.ENSP00000430706	364	36
1844605	9606.ENSP00000258424	76.1	4
1848270	9606.ENSP00000301281	14.2	1
1843607	9606.ENSP00000242067	11.2	2
1847228	9606.ENSP00000290378	917	511
1844077	9606.ENSP00000251645	0.441	2
1858516	9606.ENSP00000380824	16.8	4
1863135	9606.ENSP00000457628	18.4	3
1848116	9606.ENSP00000299964	145	10
1857986	9606.ENSP00000376024	8.13	1
1844793	9606.ENSP00000260447	21.6	1
1854357	9606.ENSP00000355343	75.9	15
1849251	9606.ENSP00000310040	90.4	9
1849323	9606.ENSP00000310623	163	9
1858547	9606.ENSP00000381034	1.93	1
1860573	9606.ENSP00000406027	93.9	12
1844866	9606.ENSP00000261211	0.817	3
1852527	9606.ENSP00000341957	1.08	1
1844950	9606.ENSP00000261615	3.76	1
1860603	9606.ENSP00000406463	37.7	6
1857232	9606.ENSP00000369860	34.1	5
1858163	9606.ENSP00000377700	40.6	6
1855357	9606.ENSP00000359864	90.9	13
1847742	9606.ENSP00000296503	691	34
1851814	9606.ENSP00000335153	1295	441
1848377	9606.ENSP00000302160	54.4	1
1851915	9606.ENSP00000336729	14.4	2
1842582	9606.ENSP00000216297	3.28	1
1845266	9606.ENSP00000263026	17.5	4
1845991	9606.ENSP00000268097	79.4	11
1849179	9606.ENSP00000309474	331	77
1860200	9606.ENSP00000400088	8.05	5
1860195	9606.ENSP00000400010	1.77	1
1845608	9606.ENSP00000264718	38.7	3
1847405	9606.ENSP00000293328	88.4	35
1849465	9606.ENSP00000311825	8.9	6
1843041	9606.ENSP00000225665	164	16
1842246	9606.ENSP00000078429	205	34
1862076	9606.ENSP00000437968	38.5	23
1851178	9606.ENSP00000329715	24.6	3
1857024	9606.ENSP00000368699	82.1	6
1846617	9606.ENSP00000279146	133	14
1852586	9606.ENSP00000342374	494	15
1852353	9606.ENSP00000340672	34.8	5
1844126	9606.ENSP00000252483	31.8	6
1852363	9606.ENSP00000340742	78.1	53
1854211	9606.ENSP00000354762	175	5
1854230	9606.ENSP00000354841	509	28
1852174	9606.ENSP00000339109	6.19	3
1854627	9606.ENSP00000356563	7.32	1
1859086	9606.ENSP00000386043	16.8	10
1848354	9606.ENSP00000301939	18.5	1
1843354	9606.ENSP00000233596	596	33
1845323	9606.ENSP00000263270	163	5
1853189	9606.ENSP00000347596	98.6	15
1850874	9606.ENSP00000326858	56.2	9
1845800	9606.ENSP00000265741	0.981	3
1854354	9606.ENSP00000355325	302	27
1856372	9606.ENSP00000364902	172	18
1858173	9606.ENSP00000377793	3.11	2
1856345	9606.ENSP00000364782	44.0	6
1844429	9606.ENSP00000256398	14.9	3
1842799	9606.ENSP00000220763	117	14
1847952	9606.ENSP00000298310	17.5	6
1851912	9606.ENSP00000336721	20.1	5
1849750	9606.ENSP00000315017	22.0	2
1859727	9606.ENSP00000393559	4.82	1
1845799	9606.ENSP00000265734	154	18
1846809	9606.ENSP00000282588	56.3	17
1854857	9606.ENSP00000357708	677	16
1852858	9606.ENSP00000344789	69.9	57
1863971	9606.ENSP00000466950	34.7	5
1863857	9606.ENSP00000464149	12.5	5
1849476	9606.ENSP00000311905	56.7	22
1852203	9606.ENSP00000339353	14.5	7
1862133	9606.ENSP00000439660	28.0	7
1861342	9606.ENSP00000418081	4.32	2
1845315	9606.ENSP00000263246	92.8	14
1855432	9606.ENSP00000360250	9.89	1
1845569	9606.ENSP00000264595	122	12
1858111	9606.ENSP00000377233	16.2	8
1843314	9606.ENSP00000232461	7.02	9
1857258	9606.ENSP00000370003	20.8	1
1848824	9606.ENSP00000306261	12.2	19
1843936	9606.ENSP00000248958	73.6	3
1855021	9606.ENSP00000358451	3.45	2
1846628	9606.ENSP00000279281	62.7	14
1858837	9606.ENSP00000383402	31.5	10
1860827	9606.ENSP00000410076	6.13	1
1852496	9606.ENSP00000341730	23.9	2
1842511	9606.ENSP00000215829	344	8
1851928	9606.ENSP00000336799	634	348
1849523	9606.ENSP00000312356	4.67	1
1843232	9606.ENSP00000230036	29.6	7
1854503	9606.ENSP00000356016	1.1	1
1855862	9606.ENSP00000362335	1033	50
1862092	9606.ENSP00000438349	26.7	2
1858309	9606.ENSP00000378958	7.56	1
1851147	9606.ENSP00000329419	399	102
1843367	9606.ENSP00000233809	143	15
1850019	9606.ENSP00000318147	7.17	2
1856742	9606.ENSP00000366962	33.2	17
1843461	9606.ENSP00000237500	265	35
1852249	9606.ENSP00000339769	4.35	3
1852214	9606.ENSP00000339399	223	20
1852514	9606.ENSP00000341848	187	201
1861505	9606.ENSP00000420863	14.1	2
1847216	9606.ENSP00000290271	13.9	1
1857969	9606.ENSP00000375857	5.19	1
1842448	9606.ENSP00000207549	3.73	1
1847222	9606.ENSP00000290332	11.8	12
1849655	9606.ENSP00000313829	438	30
1843544	9606.ENSP00000239940	186	7
1843069	9606.ENSP00000226004	235	15
1855368	9606.ENSP00000359935	4.96	1
1847215	9606.ENSP00000290246	27.4	11
1855553	9606.ENSP00000360869	18.8	3
1859165	9606.ENSP00000386443	89.3	12
1842917	9606.ENSP00000222399	90.1	40
1853012	9606.ENSP00000346067	209	21
1853157	9606.ENSP00000347322	10.9	1
1856414	9606.ENSP00000365147	354	24
1844443	9606.ENSP00000256496	207	16
1847121	9606.ENSP00000288266	114	25
1846101	9606.ENSP00000269571	2.6	3
1856498	9606.ENSP00000365624	122	36
1842924	9606.ENSP00000222547	81.2	2
1855675	9606.ENSP00000361486	25.4	5
1859879	9606.ENSP00000395587	0.98	2
1853317	9606.ENSP00000348577	173	28
1849964	9606.ENSP00000317473	65.2	8
1847605	9606.ENSP00000295688	341	52
1848055	9606.ENSP00000299367	63.5	29
1845999	9606.ENSP00000268150	57.1	10
1855868	9606.ENSP00000362361	8.17	4
1851154	9606.ENSP00000329471	89.3	6
1852325	9606.ENSP00000340454	289	44
1844350	9606.ENSP00000255040	173	10
1844414	9606.ENSP00000256196	76.9	8
1843799	9606.ENSP00000246071	82.4	3
1856657	9606.ENSP00000366513	285	50
1847292	9606.ENSP00000291552	170	14
1862282	9606.ENSP00000444856	156	33
1863294	9606.ENSP00000458954	49.2	9
1857331	9606.ENSP00000370473	26.0	4
1846238	9606.ENSP00000272227	1203	116
1854760	9606.ENSP00000357189	462	39
1843808	9606.ENSP00000246151	54.1	6
1855544	9606.ENSP00000360821	6.44	1
1848700	9606.ENSP00000305069	46.4	3
1849929	9606.ENSP00000317123	78.6	56
1853942	9606.ENSP00000353094	83.3	10
1844137	9606.ENSP00000252575	6.05	2
1843784	9606.ENSP00000245923	4.41	1
1843725	9606.ENSP00000244571	48.9	14
1844219	9606.ENSP00000253363	81.6	10
1843868	9606.ENSP00000247461	790	114
1856276	9606.ENSP00000364475	61.1	9
1843368	9606.ENSP00000233813	19.8	2
1859151	9606.ENSP00000386341	4.26	2
1852043	9606.ENSP00000337838	209	49
1852121	9606.ENSP00000338607	102	6
1857791	9606.ENSP00000373713	77.3	18
1843540	9606.ENSP00000239891	136	12
1842122	9606.ENSP00000004531	3.33	1
1853150	9606.ENSP00000347251	74.4	9
1843639	9606.ENSP00000242776	127	35
1861328	9606.ENSP00000417864	816	48
1858287	9606.ENSP00000378720	632	256
1849081	9606.ENSP00000308546	3.56	1
1843693	9606.ENSP00000244007	36.9	13
1854669	9606.ENSP00000356807	340	25
1863728	9606.ENSP00000462745	38.8	5
1845154	9606.ENSP00000262464	1.53	4
1854562	9606.ENSP00000356263	28.3	3
1860230	9606.ENSP00000400591	208	5
1851472	9606.ENSP00000332444	5.87	2
1860116	9606.ENSP00000398803	214	21
1855365	9606.ENSP00000359910	155	17
1854289	9606.ENSP00000355058	14.6	1
1859618	9606.ENSP00000392094	146	45
1844453	9606.ENSP00000256594	1608	141
1848425	9606.ENSP00000302586	1.59	1
1856467	9606.ENSP00000365439	1635	182
1851208	9606.ENSP00000330032	15.8	2
1845159	9606.ENSP00000262493	39.4	10
1857095	9606.ENSP00000369127	182	15
1845966	9606.ENSP00000267814	154	17
1848733	9606.ENSP00000305459	18.8	3
1855148	9606.ENSP00000358994	29.0	11
1855883	9606.ENSP00000362413	2962	325
1859518	9606.ENSP00000390783	186	33
1857057	9606.ENSP00000368884	220	62
1846994	9606.ENSP00000286091	834	153
1849997	9606.ENSP00000317955	311	125
1855691	9606.ENSP00000361562	137	18
1859324	9606.ENSP00000388107	373	54
1843653	9606.ENSP00000243077	123	183
1848944	9606.ENSP00000307280	84.7	9
1846397	9606.ENSP00000274569	153	11
1842571	9606.ENSP00000216252	17.4	1
1854188	9606.ENSP00000354677	95.3	5
1860967	9606.ENSP00000412315	47.2	2
1852857	9606.ENSP00000344786	28.1	8
1862763	9606.ENSP00000451476	1.01	2
1845084	9606.ENSP00000262187	357	13
1858284	9606.ENSP00000378702	26.6	5
1858520	9606.ENSP00000380869	190	32
1846194	9606.ENSP00000271375	19.8	1
1847752	9606.ENSP00000296543	70.1	22
1858113	9606.ENSP00000377262	6.48	1
1843502	9606.ENSP00000238823	9.41	2
1844385	9606.ENSP00000255631	61.5	7
1857348	9606.ENSP00000370589	3.77	1
1842611	9606.ENSP00000216554	127	16
1860737	9606.ENSP00000408695	454	99
1848262	9606.ENSP00000301242	362	13
1843499	9606.ENSP00000238738	58.6	9
1846829	9606.ENSP00000283027	51.0	5
1856813	9606.ENSP00000367343	2.02	2
1862104	9606.ENSP00000438788	45.1	29
1849870	9606.ENSP00000316454	131	28
1853501	9606.ENSP00000349824	1.95	1
1844618	9606.ENSP00000258530	62.0	14
1863411	9606.ENSP00000459775	161	47
1849982	9606.ENSP00000317780	55.5	4
1848995	9606.ENSP00000307765	105	4
1855094	9606.ENSP00000358770	125	51
1855591	9606.ENSP00000361042	12.0	1
1848466	9606.ENSP00000302895	1.86	1
1846224	9606.ENSP00000272102	441	65
1849080	9606.ENSP00000308541	258	47
1854071	9606.ENSP00000354061	35.0	7
1846292	9606.ENSP00000273062	24.3	2
1846979	9606.ENSP00000285873	25.9	13
1845192	9606.ENSP00000262646	528	57
1853318	9606.ENSP00000348578	130	13
1848830	9606.ENSP00000306330	738	99
1846304	9606.ENSP00000273179	4.8	1
1848386	9606.ENSP00000302227	7.33	1
1849591	9606.ENSP00000313007	117	43
1843133	9606.ENSP00000228251	66.6	10
1853352	9606.ENSP00000348812	1.83	3
1852082	9606.ENSP00000338190	31.8	11
1842321	9606.ENSP00000174618	10.8	1
1852434	9606.ENSP00000341247	50.2	18
1845224	9606.ENSP00000262848	2.27	1
1847530	9606.ENSP00000295083	11.8	1
1852284	9606.ENSP00000340019	1448	210
1853626	9606.ENSP00000350719	328	803
1862703	9606.ENSP00000450436	316	41
1858492	9606.ENSP00000380598	37.5	4
1850011	9606.ENSP00000318089	273	37
1852781	9606.ENSP00000344193	747	24
1844833	9606.ENSP00000260956	537	55
1847933	9606.ENSP00000298159	614	48
1862158	9606.ENSP00000440698	1250	44
1851299	9606.ENSP00000330945	256	23
1850752	9606.ENSP00000325594	45.1	12
1842402	9606.ENSP00000202556	7.5	4
1864719	9606.ENSP00000472160	6.76	4
1845388	9606.ENSP00000263666	0.928	1
1850187	9606.ENSP00000319829	6.67	6
1861128	9606.ENSP00000414982	32.8	13
1861091	9606.ENSP00000414624	295	42
1845639	9606.ENSP00000264896	155	25
1851919	9606.ENSP00000336747	40.8	11
1848398	9606.ENSP00000302324	20.8	1
1858715	9606.ENSP00000382269	26.1	21
1843033	9606.ENSP00000225573	19.9	1
1854720	9606.ENSP00000357048	501	192
1848372	9606.ENSP00000302111	68.2	4
1850570	9606.ENSP00000323687	43.9	15
1851836	9606.ENSP00000335321	276	90
1850076	9606.ENSP00000318775	21.6	4
1842745	9606.ENSP00000219343	8.6	3
1857765	9606.ENSP00000373487	614	74
1843625	9606.ENSP00000242351	36.5	13
1855372	9606.ENSP00000359958	22.5	3
1847389	9606.ENSP00000293190	0.543	1
1859389	9606.ENSP00000388996	104	14
1855116	9606.ENSP00000358857	30.7	2
1845112	9606.ENSP00000262304	4.49	5
1842473	9606.ENSP00000212015	11.3	2
1848589	9606.ENSP00000303992	165	20
1843622	9606.ENSP00000242315	7.92	1
1851638	9606.ENSP00000333873	16.5	1
1858671	9606.ENSP00000381928	353	7
1846948	9606.ENSP00000285093	322	28
1855470	9606.ENSP00000360437	147	5
1845538	9606.ENSP00000264389	141	23
1860889	9606.ENSP00000411012	3.81	1
1852905	9606.ENSP00000345179	351	20
1855229	9606.ENSP00000359375	105	6
1843888	9606.ENSP00000247986	0.522	1
1851914	9606.ENSP00000336725	92.6	40
1853147	9606.ENSP00000347213	5.59	1
1844379	9606.ENSP00000255448	92.4	22
1859711	9606.ENSP00000393316	430	27
1860246	9606.ENSP00000400882	16.7	4
1847981	9606.ENSP00000298687	524	37
1848646	9606.ENSP00000304467	122	25
1843548	9606.ENSP00000240079	43.9	3
1849570	9606.ENSP00000312709	5.55	1
1861618	9606.ENSP00000424151	2.64	1
1848719	9606.ENSP00000305288	6.48	5
1849934	9606.ENSP00000317159	90.5	7
1856674	9606.ENSP00000366608	7.16	2
1842561	9606.ENSP00000216190	45.3	7
1844250	9606.ENSP00000253792	734	229
1851913	9606.ENSP00000336724	2.82	1
1856892	9606.ENSP00000367828	61.7	6
1849067	9606.ENSP00000308405	61.5	11
1850361	9606.ENSP00000321537	24.4	6
1849007	9606.ENSP00000307852	11.6	1
1844978	9606.ENSP00000261733	195	47
1851135	9606.ENSP00000329312	59.3	7
1856157	9606.ENSP00000363779	143	52
1855206	9606.ENSP00000359290	48.5	2
1853273	9606.ENSP00000348215	0.959	1
1847746	9606.ENSP00000296511	2940	265
1860921	9606.ENSP00000411471	10.5	2
1851497	9606.ENSP00000332656	5.52	2
1848111	9606.ENSP00000299882	6.34	1
1852752	9606.ENSP00000343890	7.36	1
1859399	9606.ENSP00000389087	254	29
1854100	9606.ENSP00000354293	2.77	1
1859548	9606.ENSP00000391249	419	77
1845582	9606.ENSP00000264649	3.55	1
1844058	9606.ENSP00000251412	7.56	2
1852771	9606.ENSP00000344106	69.8	22
1848171	9606.ENSP00000300291	266	18
1852721	9606.ENSP00000343635	22.9	2
1847679	9606.ENSP00000296122	163	31
1850189	9606.ENSP00000319851	7.65	2
1864888	9606.ENSP00000472998	78.6	8
1862152	9606.ENSP00000440485	180	14
1843029	9606.ENSP00000225525	159	4
1850202	9606.ENSP00000320043	398	20
1852345	9606.ENSP00000340596	7.48	3
1861936	9606.ENSP00000433427	76.0	6
1851668	9606.ENSP00000334052	48.9	4
1858439	9606.ENSP00000380157	148	7
1856568	9606.ENSP00000366070	6.89	1
1848318	9606.ENSP00000301656	38.7	28
1847745	9606.ENSP00000296509	9.69	1
1852088	9606.ENSP00000338258	18.4	2
1843388	9606.ENSP00000234179	3.91	2
1861548	9606.ENSP00000421922	564	55
1849079	9606.ENSP00000308540	201	59
1845994	9606.ENSP00000268124	11.6	5
1855384	9606.ENSP00000360031	53.9	19
1849049	9606.ENSP00000308275	14.8	2
1849506	9606.ENSP00000312224	78.4	5
1857367	9606.ENSP00000370744	2.86	6
1847357	9606.ENSP00000292475	220	13
1849180	9606.ENSP00000309477	796	140
1846158	9606.ENSP00000270538	136	21
1862289	9606.ENSP00000445175	2381	255
1854206	9606.ENSP00000354730	2.43	1
1844877	9606.ENSP00000261267	227	11
1855937	9606.ENSP00000362656	5.19	1
1858941	9606.ENSP00000384408	5.87	1
1853860	9606.ENSP00000352522	61.4	11
1849027	9606.ENSP00000308012	3.95	2
1855120	9606.ENSP00000358866	2196	1643
1853569	9606.ENSP00000350278	10.7	1
1857369	9606.ENSP00000370750	152	20
1853571	9606.ENSP00000350297	4.56	3
1856181	9606.ENSP00000363939	8.76	1
1853877	9606.ENSP00000352627	49.3	18
1846560	9606.ENSP00000278353	578	43
1855622	9606.ENSP00000361186	95.3	7
1859883	9606.ENSP00000395650	38.8	12
1857150	9606.ENSP00000369424	49.4	6
1857048	9606.ENSP00000368831	147	27
1856096	9606.ENSP00000363452	4.22	1
1847379	9606.ENSP00000292807	271	37
1845992	9606.ENSP00000268099	110	5
1858930	9606.ENSP00000384312	1.62	1
1854982	9606.ENSP00000358224	93.7	23
1852820	9606.ENSP00000344468	22.7	1
1848182	9606.ENSP00000300441	10.3	1
1853918	9606.ENSP00000352936	0.472	1
1858798	9606.ENSP00000383059	74.1	2
1847133	9606.ENSP00000288670	83.6	33
1853026	9606.ENSP00000346196	7.41	1
1858217	9606.ENSP00000378161	188	5
