#id: 267
#name: H.sapiens - Lung, SC (Kim,Nature,2014)
#score: 14.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.13&nbsp<b>Coverage</b>: 29
#organ: LUNG
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Lung_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847997	9606.ENSP00000298841	7.21	4
1855510	9606.ENSP00000360642	6.52	1
1861869	9606.ENSP00000431284	16.9	3
1850267	9606.ENSP00000320646	26.1	6
1856636	9606.ENSP00000366395	0.647	2
1845400	9606.ENSP00000263710	1.32	1
1851891	9606.ENSP00000336524	0.969	2
1845020	9606.ENSP00000261890	360	89
1843673	9606.ENSP00000243563	85.4	13
1851850	9606.ENSP00000335463	0.108	1
1844410	9606.ENSP00000256178	6.78	1
1846374	9606.ENSP00000274311	6.18	1
1846723	9606.ENSP00000281419	3.64	3
1846136	9606.ENSP00000270202	1.26	1
1856989	9606.ENSP00000368468	4.65	1
1855520	9606.ENSP00000360683	86.1	22
1844217	9606.ENSP00000253354	221	62
1850791	9606.ENSP00000326022	10.8	2
1860721	9606.ENSP00000408464	0.251	1
1853466	9606.ENSP00000349594	1.37	1
1845855	9606.ENSP00000266085	684	69
1845007	9606.ENSP00000261854	14.8	2
1849862	9606.ENSP00000316329	12.8	1
1850253	9606.ENSP00000320508	70.7	3
1862423	9606.ENSP00000447537	5.82	1
1862615	9606.ENSP00000449535	19.4	6
1849749	9606.ENSP00000315013	25.7	7
1856600	9606.ENSP00000366246	10.5	2
1853731	9606.ENSP00000351552	1.23	1
1845219	9606.ENSP00000262812	175	26
1860805	9606.ENSP00000409667	0.291	1
1850655	9606.ENSP00000324560	0.123	1
1856891	9606.ENSP00000367817	95.5	27
1842663	9606.ENSP00000217407	131	24
1847818	9606.ENSP00000297056	3.68	1
1853333	9606.ENSP00000348706	334	305
1853096	9606.ENSP00000346827	170	68
1860177	9606.ENSP00000399696	54.0	20
1853711	9606.ENSP00000351410	107	24
1843976	9606.ENSP00000249806	17.2	2
1851221	9606.ENSP00000330148	5.63	19
1845017	9606.ENSP00000261883	1.53	1
1843832	9606.ENSP00000246747	46.3	5
1856298	9606.ENSP00000364589	12.2	7
1843753	9606.ENSP00000245304	18.3	6
1845884	9606.ENSP00000266579	0.9	1
1846563	9606.ENSP00000278407	1028	224
1863044	9606.ENSP00000456434	18.1	2
1843094	9606.ENSP00000226574	29.4	13
1846437	9606.ENSP00000275233	0.6	1
1858192	9606.ENSP00000377934	0.086	1
1861633	9606.ENSP00000424707	135	6
1855990	9606.ENSP00000362924	1424	305
1842908	9606.ENSP00000222308	31.0	5
1858211	9606.ENSP00000378130	46.5	17
1854487	9606.ENSP00000355938	0.134	1
1842671	9606.ENSP00000217456	309	73
1842459	9606.ENSP00000210187	1.82	2
1843445	9606.ENSP00000236959	137	46
1842682	9606.ENSP00000217971	544	37
1842454	9606.ENSP00000209873	3.22	1
1857476	9606.ENSP00000371512	2.23	2
1845243	9606.ENSP00000262916	3.36	7
1851566	9606.ENSP00000333266	16.2	7
1844799	9606.ENSP00000260563	5.25	1
1861822	9606.ENSP00000430128	60.3	10
1846257	9606.ENSP00000272427	8.44	4
1863911	9606.ENSP00000465194	138	7
1843357	9606.ENSP00000233616	136	53
1849197	9606.ENSP00000309565	291	7
1845997	9606.ENSP00000268130	0.326	2
1852542	9606.ENSP00000342026	1168	162
1847069	9606.ENSP00000287474	0.529	1
1852498	9606.ENSP00000341743	45.4	3
1849262	9606.ENSP00000310127	4.34	1
1858198	9606.ENSP00000377954	53.1	30
1850754	9606.ENSP00000325618	2.28	1
1859497	9606.ENSP00000390478	5.2	1
1853448	9606.ENSP00000349486	3.32	3
1862734	9606.ENSP00000450995	18.1	21
1851608	9606.ENSP00000333657	4.72	3
1850038	9606.ENSP00000318318	11.6	3
1862794	9606.ENSP00000452252	1.83	4
1842673	9606.ENSP00000217652	600	131
1847224	9606.ENSP00000290349	344	62
1847154	9606.ENSP00000289104	0.92	1
1856347	9606.ENSP00000364794	80.8	48
1860202	9606.ENSP00000400101	32.2	14
1854893	9606.ENSP00000357823	14.9	3
1852594	9606.ENSP00000342434	3.38	2
1846182	9606.ENSP00000271064	367	67
1858761	9606.ENSP00000382707	115	11
1842120	9606.ENSP00000003302	0.553	2
1844906	9606.ENSP00000261413	11.1	3
1852653	9606.ENSP00000343040	1097	73
1845517	9606.ENSP00000264265	587	33
1855041	9606.ENSP00000358512	1.03	1
1847652	9606.ENSP00000295962	4.21	1
1853494	9606.ENSP00000349781	0.018	1
1843164	9606.ENSP00000228841	0.841	1
1846708	9606.ENSP00000281142	0.068	1
1846880	9606.ENSP00000284031	189	38
1850327	9606.ENSP00000321259	815	136
1849441	9606.ENSP00000311579	1.48	10
1844900	9606.ENSP00000261386	14.2	2
1852981	9606.ENSP00000345824	0.041	1
1846009	9606.ENSP00000268261	46.0	7
1846135	9606.ENSP00000270176	3.92	2
1854660	9606.ENSP00000356744	1.98	3
1843187	9606.ENSP00000229251	74.0	12
1858241	9606.ENSP00000378338	21.7	8
1844503	9606.ENSP00000257312	0.238	1
1853105	9606.ENSP00000346916	1.04	2
1843554	9606.ENSP00000240189	0.116	1
1862910	9606.ENSP00000454699	14.2	4
1842963	9606.ENSP00000223129	143	11
1851890	9606.ENSP00000336127	4.29	6
1843807	9606.ENSP00000246117	77.5	18
1845039	9606.ENSP00000262013	8.12	4
1863037	9606.ENSP00000456318	28.3	3
1850828	9606.ENSP00000326381	150	62
1860896	9606.ENSP00000411096	0.782	8
1844297	9606.ENSP00000254480	5.27	11
1853903	9606.ENSP00000352835	193	17
1858514	9606.ENSP00000380793	5.03	1
1844015	9606.ENSP00000250559	526	91
1856186	9606.ENSP00000363970	4.43	1
1860678	9606.ENSP00000407724	22.3	10
1848179	9606.ENSP00000300413	349	14
1846927	9606.ENSP00000284811	201	13
1853819	9606.ENSP00000352248	63.3	19
1843937	9606.ENSP00000248975	383	111
1864637	9606.ENSP00000471732	2.35	1
1844363	9606.ENSP00000255194	15.9	8
1857216	9606.ENSP00000369757	562	44
1853135	9606.ENSP00000347168	872	562
1853320	9606.ENSP00000348596	0.444	1
1849500	9606.ENSP00000312143	55.9	43
1859209	9606.ENSP00000386810	0.135	1
1845240	9606.ENSP00000262903	0.896	3
1860043	9606.ENSP00000398064	240	6
1854418	9606.ENSP00000355607	8.65	3
1856144	9606.ENSP00000363694	0.892	1
1856974	9606.ENSP00000368349	0.19	1
1854017	9606.ENSP00000353679	106	45
1855328	9606.ENSP00000359719	47.5	24
1845679	9606.ENSP00000265069	0.218	1
1850900	9606.ENSP00000327191	35.1	19
1855588	9606.ENSP00000361027	0.377	1
1856106	9606.ENSP00000363506	34.9	6
1845382	9606.ENSP00000263645	841	43
1850182	9606.ENSP00000319788	159	17
1847305	9606.ENSP00000291670	5.53	2
1850771	9606.ENSP00000325785	8.54	12
1851701	9606.ENSP00000334280	0.577	7
1843077	9606.ENSP00000226218	946	235
1854450	9606.ENSP00000355759	175	68
1843162	9606.ENSP00000228825	437	41
1855261	9606.ENSP00000359497	58.0	18
1856122	9606.ENSP00000363582	0.278	1
1845258	9606.ENSP00000262968	13.1	3
1848865	9606.ENSP00000306614	72.6	19
1849575	9606.ENSP00000312767	0.135	1
1861981	9606.ENSP00000434724	19.3	3
1849273	9606.ENSP00000310219	149	128
1845055	9606.ENSP00000262067	10.2	1
1858034	9606.ENSP00000376443	1.84	6
1861157	9606.ENSP00000415452	0.183	1
1861575	9606.ENSP00000422846	8.6	5
1853802	9606.ENSP00000352138	6.81	2
1850172	9606.ENSP00000319690	470	92
1851117	9606.ENSP00000329165	42.7	94
1853949	9606.ENSP00000353132	2.85	1
1858131	9606.ENSP00000377409	1091	189
1845451	9606.ENSP00000263991	0.379	1
1857560	9606.ENSP00000372155	793	119
1858317	9606.ENSP00000379034	0.36	1
1855708	9606.ENSP00000361640	23.3	5
1856059	9606.ENSP00000363313	20.9	6
1859250	9606.ENSP00000387219	0.145	1
1848175	9606.ENSP00000300403	22.4	13
1853531	9606.ENSP00000350011	45.1	3
1846509	9606.ENSP00000276651	3.37	5
1846996	9606.ENSP00000286175	8.97	1
1846926	9606.ENSP00000284776	40.9	20
1844986	9606.ENSP00000261755	23.4	6
1847148	9606.ENSP00000288985	0.365	3
1849969	9606.ENSP00000317579	6.14	1
1850094	9606.ENSP00000318912	16.7	1
1857811	9606.ENSP00000373918	45.9	18
1859066	9606.ENSP00000385746	12.9	2
1853366	9606.ENSP00000348888	198	80
1860955	9606.ENSP00000412189	169	47
1863194	9606.ENSP00000458238	5.59	6
1856458	9606.ENSP00000365397	6.01	1
1853946	9606.ENSP00000353114	2.89	12
1852966	9606.ENSP00000345719	22.2	4
1848617	9606.ENSP00000304236	126	17
1849031	9606.ENSP00000308057	16.8	2
1845573	9606.ENSP00000264606	1.24	2
1859082	9606.ENSP00000385995	0.682	3
1842759	9606.ENSP00000219548	36.7	8
1849833	9606.ENSP00000315997	2.2	1
1843340	9606.ENSP00000233143	28.8	2
1858489	9606.ENSP00000380552	35.6	3
1853018	9606.ENSP00000346130	72.0	3
1854488	9606.ENSP00000355944	1.64	3
1861911	9606.ENSP00000432481	4.59	7
1858119	9606.ENSP00000377344	3.2	3
1853158	9606.ENSP00000347324	11.0	1
1846579	9606.ENSP00000278671	222	19
1850388	9606.ENSP00000321805	0.982	1
1860551	9606.ENSP00000405718	0.148	1
1852584	9606.ENSP00000342344	8.86	3
1842179	9606.ENSP00000014914	1703	131
1853058	9606.ENSP00000346483	111	12
1855605	9606.ENSP00000361097	111	41
1851288	9606.ENSP00000330825	136	11
1845742	9606.ENSP00000265388	9.39	3
1843634	9606.ENSP00000242592	55.6	10
1852384	9606.ENSP00000340914	0.1	1
1855562	9606.ENSP00000360916	2.99	16
1846379	9606.ENSP00000274364	55.5	52
1853409	9606.ENSP00000349208	0.427	1
1848562	9606.ENSP00000303710	1.69	1
1847640	9606.ENSP00000295901	129	30
1845171	9606.ENSP00000262554	57.0	10
1846970	9606.ENSP00000285679	0.161	1
1856043	9606.ENSP00000363208	0.165	1
1845228	9606.ENSP00000262865	55.4	10
1861848	9606.ENSP00000430706	311	34
1844605	9606.ENSP00000258424	360	31
1857145	9606.ENSP00000369402	0.153	1
1848270	9606.ENSP00000301281	58.2	7
1862093	9606.ENSP00000438378	0.255	2
1855964	9606.ENSP00000362776	1.05	1
1860237	9606.ENSP00000400717	195	63
1851252	9606.ENSP00000330389	75.3	6
1856351	9606.ENSP00000364802	327	264
1858516	9606.ENSP00000380824	54.4	18
1863135	9606.ENSP00000457628	4.0	2
1860393	9606.ENSP00000403270	0.174	1
1848116	9606.ENSP00000299964	320	32
1857986	9606.ENSP00000376024	42.1	8
1844793	9606.ENSP00000260447	219	7
1854357	9606.ENSP00000355343	4.22	1
1849251	9606.ENSP00000310040	115	15
1860573	9606.ENSP00000406027	5.14	1
1844866	9606.ENSP00000261211	0.858	5
1852527	9606.ENSP00000341957	0.121	1
1860603	9606.ENSP00000406463	19.1	5
1857952	9606.ENSP00000375691	14.4	1
1857232	9606.ENSP00000369860	25.6	5
1852885	9606.ENSP00000345023	5.29	2
1858163	9606.ENSP00000377700	13.6	8
1845560	9606.ENSP00000264499	2.02	1
1847742	9606.ENSP00000296503	313	28
1851814	9606.ENSP00000335153	671	430
1848377	9606.ENSP00000302160	32.8	1
1861714	9606.ENSP00000427555	0.314	1
1843688	9606.ENSP00000243914	3.41	3
1856187	9606.ENSP00000363972	0.443	1
1845991	9606.ENSP00000268097	59.6	17
1849179	9606.ENSP00000309474	93.5	40
1860200	9606.ENSP00000400088	1.14	5
1844356	9606.ENSP00000255120	3.85	3
1851191	9606.ENSP00000329880	1.3	1
1861692	9606.ENSP00000426964	0.874	1
1863330	9606.ENSP00000459216	0.152	1
1848810	9606.ENSP00000306117	21.8	10
1853952	9606.ENSP00000353157	431	75
1847405	9606.ENSP00000293328	29.0	22
1853334	9606.ENSP00000348708	0.288	1
1843041	9606.ENSP00000225665	302	51
1842246	9606.ENSP00000078429	205	58
1851178	9606.ENSP00000329715	13.0	3
1846919	9606.ENSP00000284669	0.182	1
1853464	9606.ENSP00000349588	2.44	6
1852586	9606.ENSP00000342374	373	19
1860167	9606.ENSP00000399563	0.201	5
1852363	9606.ENSP00000340742	0.744	4
1854211	9606.ENSP00000354762	180	11
1854230	9606.ENSP00000354841	283	27
1860305	9606.ENSP00000401770	151	8
1842281	9606.ENSP00000161559	101	29
1845267	9606.ENSP00000263033	0.14	1
1846860	9606.ENSP00000283558	10.8	4
1854627	9606.ENSP00000356563	4.54	1
1859086	9606.ENSP00000386043	15.7	12
1848354	9606.ENSP00000301939	145	4
1848452	9606.ENSP00000302805	5.05	10
1843354	9606.ENSP00000233596	31.2	2
1845323	9606.ENSP00000263270	91.5	6
1851276	9606.ENSP00000330671	0.655	2
1853189	9606.ENSP00000347596	490	134
1854882	9606.ENSP00000357789	3.03	9
1850874	9606.ENSP00000326858	18.2	5
1856927	9606.ENSP00000368030	18.6	9
1845800	9606.ENSP00000265741	1.05	5
1854354	9606.ENSP00000355325	121	18
1846412	9606.ENSP00000274773	0.134	5
1856372	9606.ENSP00000364902	20.8	5
1859413	9606.ENSP00000389252	94.0	30
1848150	9606.ENSP00000300151	33.2	3
1844918	9606.ENSP00000261465	19.5	3
1851912	9606.ENSP00000336721	1.26	2
1845799	9606.ENSP00000265734	6.37	6
1846777	9606.ENSP00000282226	1.69	2
1846809	9606.ENSP00000282588	323	174
1852687	9606.ENSP00000343331	0.483	1
1852858	9606.ENSP00000344789	1.29	4
1863971	9606.ENSP00000466950	43.1	19
1863857	9606.ENSP00000464149	45.6	30
1849476	9606.ENSP00000311905	136	80
1844540	9606.ENSP00000257829	12.2	6
1844569	9606.ENSP00000258098	0.06	1
1845569	9606.ENSP00000264595	4.64	1
1854697	9606.ENSP00000356953	74.9	6
1847685	9606.ENSP00000296137	14.9	31
1855200	9606.ENSP00000359240	4.71	8
1851652	9606.ENSP00000333950	0.29	1
1843936	9606.ENSP00000248958	103	7
1855021	9606.ENSP00000358451	17.0	11
1852634	9606.ENSP00000342858	244	78
1858837	9606.ENSP00000383402	3.87	2
1842344	9606.ENSP00000183605	184	18
1860827	9606.ENSP00000410076	27.1	5
1852496	9606.ENSP00000341730	617	49
1842511	9606.ENSP00000215829	277	12
1851928	9606.ENSP00000336799	1031	938
1850174	9606.ENSP00000319713	61.9	3
1862456	9606.ENSP00000447852	1.95	5
1855862	9606.ENSP00000362335	231	24
1843931	9606.ENSP00000248923	1.15	1
1849308	9606.ENSP00000310551	10.2	2
1857122	9606.ENSP00000369299	1.11	1
1853377	9606.ENSP00000348959	4.16	1
1856120	9606.ENSP00000363573	36.4	6
1858151	9606.ENSP00000377570	15.2	22
1850019	9606.ENSP00000318147	2.22	1
1851145	9606.ENSP00000329411	21.4	19
1856742	9606.ENSP00000366962	334	305
1858019	9606.ENSP00000376333	29.2	12
1843932	9606.ENSP00000248929	0.202	1
1853762	9606.ENSP00000351740	13.6	2
1843461	9606.ENSP00000237500	600	131
1852214	9606.ENSP00000339399	161	23
1852514	9606.ENSP00000341848	6.29	27
1847811	9606.ENSP00000296955	0.869	1
1842729	9606.ENSP00000219204	18.1	2
1857969	9606.ENSP00000375857	31.2	12
1842448	9606.ENSP00000207549	20.6	12
1858679	9606.ENSP00000381970	1.05	1
1847222	9606.ENSP00000290332	69.0	30
1854679	9606.ENSP00000356849	1.12	2
1843780	9606.ENSP00000245903	7.3	1
1847996	9606.ENSP00000298838	24.7	5
1849655	9606.ENSP00000313829	201	20
1843544	9606.ENSP00000239940	89.2	5
1843069	9606.ENSP00000226004	158	16
1854464	9606.ENSP00000355837	1.46	3
1849706	9606.ENSP00000314444	0.325	2
1855553	9606.ENSP00000360869	34.3	9
1859165	9606.ENSP00000386443	32.0	6
1853086	9606.ENSP00000346725	13.4	4
1842917	9606.ENSP00000222399	430	293
1853012	9606.ENSP00000346067	560	77
1856414	9606.ENSP00000365147	271	33
1844443	9606.ENSP00000256496	227	34
1847121	9606.ENSP00000288266	67.6	19
1861298	9606.ENSP00000417498	1.44	1
1846689	9606.ENSP00000280758	0.611	3
1848735	9606.ENSP00000305465	0.852	1
1856498	9606.ENSP00000365624	33.7	17
1853164	9606.ENSP00000347379	53.3	10
1842924	9606.ENSP00000222547	20.3	1
1853723	9606.ENSP00000351497	39.8	2
1843441	9606.ENSP00000236826	26.1	6
1853317	9606.ENSP00000348577	35.3	10
1844140	9606.ENSP00000252595	11.6	3
1846649	9606.ENSP00000280082	0.264	1
1847605	9606.ENSP00000295688	210	57
1848055	9606.ENSP00000299367	13.4	11
1845999	9606.ENSP00000268150	47.1	12
1856117	9606.ENSP00000363557	2.35	1
1854970	9606.ENSP00000358165	1.99	1
1850221	9606.ENSP00000320232	0.758	1
1855868	9606.ENSP00000362361	1.35	5
1861696	9606.ENSP00000427108	3.24	1
1851154	9606.ENSP00000329471	40.5	9
1852325	9606.ENSP00000340454	21.0	7
1844350	9606.ENSP00000255040	2512	271
1844414	9606.ENSP00000256196	254	42
1843799	9606.ENSP00000246071	107	12
1847292	9606.ENSP00000291552	79.5	9
1862282	9606.ENSP00000444856	14.9	8
1861369	9606.ENSP00000418668	6.45	1
1855107	9606.ENSP00000358812	0.273	1
1863294	9606.ENSP00000458954	5.62	1
1854992	9606.ENSP00000358283	48.7	24
1861223	9606.ENSP00000416387	45.9	8
1847036	9606.ENSP00000286794	6.75	2
1851348	9606.ENSP00000331471	1.95	2
1860049	9606.ENSP00000398131	23.4	9
1843808	9606.ENSP00000246151	138	18
1848700	9606.ENSP00000305069	52.7	5
1857570	9606.ENSP00000372221	55.2	11
1849929	9606.ENSP00000317123	54.3	72
1844137	9606.ENSP00000252575	0.542	1
1858062	9606.ENSP00000376792	9.42	1
1861422	9606.ENSP00000419471	12.7	3
1843784	9606.ENSP00000245923	14.0	4
1849091	9606.ENSP00000308606	107	14
1843725	9606.ENSP00000244571	7.79	3
1844219	9606.ENSP00000253363	17.4	4
1860135	9606.ENSP00000399075	2.89	1
1848196	9606.ENSP00000300591	2.27	1
1843868	9606.ENSP00000247461	1606	363
1856276	9606.ENSP00000364475	393	76
1859061	9606.ENSP00000385721	1.03	1
1852043	9606.ENSP00000337838	289	111
1852140	9606.ENSP00000338783	0.114	1
1857215	9606.ENSP00000369756	8.66	3
1852121	9606.ENSP00000338607	199	21
1857791	9606.ENSP00000373713	120	43
1843540	9606.ENSP00000239891	20.8	3
1842122	9606.ENSP00000004531	3.0	6
1853150	9606.ENSP00000347251	59.1	12
1857509	9606.ENSP00000371786	5.06	1
1843639	9606.ENSP00000242776	144	65
1861328	9606.ENSP00000417864	235	29
1858287	9606.ENSP00000378720	255	177
1843693	9606.ENSP00000244007	1.93	1
1854669	9606.ENSP00000356807	45.5	7
1855557	9606.ENSP00000360882	2.12	3
1845254	9606.ENSP00000262961	0.293	1
1851277	9606.ENSP00000330694	14.7	2
1845181	9606.ENSP00000262613	71.8	12
1845154	9606.ENSP00000262464	17.1	60
1860230	9606.ENSP00000400591	203	7
1848797	9606.ENSP00000305976	0.077	1
1847740	9606.ENSP00000296498	4.34	21
1851472	9606.ENSP00000332444	12.3	10
1860116	9606.ENSP00000398803	64.4	11
1855365	9606.ENSP00000359910	278	42
1859193	9606.ENSP00000386717	187	12
1859618	9606.ENSP00000392094	121	61
1844453	9606.ENSP00000256594	282	51
1856467	9606.ENSP00000365439	966	204
1851208	9606.ENSP00000330032	17.8	3
1845159	9606.ENSP00000262493	48.7	42
1857095	9606.ENSP00000369127	61.8	10
1845966	9606.ENSP00000267814	48.9	10
1861603	9606.ENSP00000423665	0.843	5
1855148	9606.ENSP00000358994	67.5	40
1855883	9606.ENSP00000362413	1096	254
1859518	9606.ENSP00000390783	58.2	16
1846997	9606.ENSP00000286186	4.68	1
1857057	9606.ENSP00000368884	26.8	15
1844243	9606.ENSP00000253697	0.383	2
1842244	9606.ENSP00000075120	82.1	30
1849997	9606.ENSP00000317955	129	91
1855691	9606.ENSP00000361562	75.2	16
1859324	9606.ENSP00000388107	1950	551
1845871	9606.ENSP00000266483	6.08	3
1843653	9606.ENSP00000243077	107	245
1846193	9606.ENSP00000271373	49.3	4
1858760	9606.ENSP00000382697	37.2	30
1842571	9606.ENSP00000216252	135	9
1854188	9606.ENSP00000354677	6.75	1
1854556	9606.ENSP00000356236	0.138	1
1860967	9606.ENSP00000412315	3.19	1
1858589	9606.ENSP00000381293	122	62
1850946	9606.ENSP00000327647	10.9	1
1854505	9606.ENSP00000356024	0.809	5
1845012	9606.ENSP00000261868	32.6	4
1845084	9606.ENSP00000262187	143	10
1846835	9606.ENSP00000283147	0.089	1
1848937	9606.ENSP00000307252	0.312	1
1842764	9606.ENSP00000219611	0.562	2
1845627	9606.ENSP00000264828	16.4	19
1846194	9606.ENSP00000271375	15.1	1
1847752	9606.ENSP00000296543	2.78	2
1858113	9606.ENSP00000377262	3.7	1
1847958	9606.ENSP00000298375	11.4	3
1856219	9606.ENSP00000364150	1.06	1
1855875	9606.ENSP00000362392	2.7	3
1846753	9606.ENSP00000281928	0.121	1
1857782	9606.ENSP00000373648	2.04	7
1861521	9606.ENSP00000421280	0.6	1
1842611	9606.ENSP00000216554	30.7	6
1860737	9606.ENSP00000408695	7.52	6
1848262	9606.ENSP00000301242	79.2	5
1843499	9606.ENSP00000238738	60.0	18
1846829	9606.ENSP00000283027	14.1	2
1859026	9606.ENSP00000385269	175	27
1862104	9606.ENSP00000438788	0.132	1
1847108	9606.ENSP00000288078	4.95	2
1844618	9606.ENSP00000258530	5.12	2
1852835	9606.ENSP00000344566	0.243	5
1863411	9606.ENSP00000459775	40.9	21
1849982	9606.ENSP00000317780	241	25
1848995	9606.ENSP00000307765	205	12
1844080	9606.ENSP00000251757	0.378	1
1858892	9606.ENSP00000384015	39.6	15
1855591	9606.ENSP00000361042	52.6	6
1846224	9606.ENSP00000272102	368	104
1857011	9606.ENSP00000368645	18.3	4
1852463	9606.ENSP00000341489	0.067	1
1862188	9606.ENSP00000441691	44.0	28
1843719	9606.ENSP00000244519	6.15	4
1855176	9606.ENSP00000359119	0.384	1
1846254	9606.ENSP00000272418	0.863	2
1846979	9606.ENSP00000285873	2.25	1
1845192	9606.ENSP00000262646	352	67
1853695	9606.ENSP00000351310	428	455
1859873	9606.ENSP00000395535	159	27
1848830	9606.ENSP00000306330	607	140
1849235	9606.ENSP00000309845	87.6	30
1856800	9606.ENSP00000367265	426	125
1861598	9606.ENSP00000423600	5.01	1
1842364	9606.ENSP00000194155	1.02	3
1862596	9606.ENSP00000449334	1.13	2
1844550	9606.ENSP00000257901	70.5	88
1848163	9606.ENSP00000300215	63.0	25
1849591	9606.ENSP00000313007	93.1	52
1843133	9606.ENSP00000228251	67.1	11
1860738	9606.ENSP00000408697	2.08	9
1852082	9606.ENSP00000338190	23.4	9
1849474	9606.ENSP00000311888	11.0	2
1856398	9606.ENSP00000365040	35.8	8
1854747	9606.ENSP00000357130	222	275
1864071	9606.ENSP00000469049	0.572	1
1850633	9606.ENSP00000324318	5.21	1
1847530	9606.ENSP00000295083	41.8	6
1852284	9606.ENSP00000340019	962	248
1853626	9606.ENSP00000350719	4.9	23
1854349	9606.ENSP00000355315	1201	3
1858492	9606.ENSP00000380598	3.92	1
