#id: 140
#name: H.sapiens - Cell line, GAMG, SC (Geiger,MCP,2012)
#score: 4.63
#weight: 100%
#description: abundance based on Spectral counting, GAMG, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.63&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857007	9606.ENSP00000368605	76.4	243119864
1853895	9606.ENSP00000352738	192	423553283
1860937	9606.ENSP00000411825	452	1832058907
1855030	9606.ENSP00000358474	24.1	41741220
1856144	9606.ENSP00000363694	0.115	311269
1855673	9606.ENSP00000361475	4.29	4274601
1850867	9606.ENSP00000326804	35.3	167648732
1853222	9606.ENSP00000347836	619	277030713
1843731	9606.ENSP00000244661	318	1013184897
1855516	9606.ENSP00000360671	162	1260450007
1847610	9606.ENSP00000295713	0.95	7932206
1859250	9606.ENSP00000387219	103	136382891
1847983	9606.ENSP00000298694	2.0	11338182
1845214	9606.ENSP00000262776	211	629429915
1862814	9606.ENSP00000452762	115	129357066
1853233	9606.ENSP00000347919	11.8	7155104
1857035	9606.ENSP00000368767	7.71	8934291
1847771	9606.ENSP00000296666	289	263341203
1845620	9606.ENSP00000264779	0.131	296193
1855086	9606.ENSP00000358737	687	1317305468
1855858	9606.ENSP00000362329	2256	-1644953888
1861487	9606.ENSP00000420487	10.0	49081347
1853770	9606.ENSP00000351811	10.7	57790516
1846450	9606.ENSP00000275605	2.15	2631897
1842626	9606.ENSP00000216840	1.9	6646197
1846344	9606.ENSP00000273920	106	125402991
1857997	9606.ENSP00000376150	12.2	16099196
1854841	9606.ENSP00000357643	2.96	31984993
1852440	9606.ENSP00000341285	1972	-1665213857
1848810	9606.ENSP00000306117	5.3	9984838
1853021	9606.ENSP00000346148	6.28	31164097
1852624	9606.ENSP00000342805	0.618	737330
1856998	9606.ENSP00000368528	223	117472166
1842199	9606.ENSP00000029410	41.0	30070792
1845860	9606.ENSP00000266126	0.806	880789
1846185	9606.ENSP00000271234	32.5	54251942
1855835	9606.ENSP00000362208	14.8	20664104
1854572	9606.ENSP00000356320	0.403	1558500
1846628	9606.ENSP00000279281	35.0	132759718
1849502	9606.ENSP00000312158	1.57	7163066
1849308	9606.ENSP00000310551	2.7	4418704
1855491	9606.ENSP00000360532	3.81	12947903
1848133	9606.ENSP00000300087	51.9	34647404
1861786	9606.ENSP00000429301	669	643622791
1845344	9606.ENSP00000263377	1.28	4533828
1859283	9606.ENSP00000387536	5.82	9288401
1843632	9606.ENSP00000242577	171	203132095
1855437	9606.ENSP00000360268	214	568053513
1849964	9606.ENSP00000317473	6.26	12531007
1858158	9606.ENSP00000377640	20.0	12877528
1853986	9606.ENSP00000353472	205	1494596482
1843738	9606.ENSP00000244751	6.34	202602695
1843112	9606.ENSP00000227378	5156	659821564
1847187	9606.ENSP00000289779	7.85	11654649
1842434	9606.ENSP00000206020	1.16	1205199
1848151	9606.ENSP00000300161	1313	417285812
1852186	9606.ENSP00000339191	2.69	2196690
1845181	9606.ENSP00000262613	75.1	179565392
1851472	9606.ENSP00000332444	0.028	53356
1848911	9606.ENSP00000307078	112	654136062
1842815	9606.ENSP00000221138	98.3	462199831
1853285	9606.ENSP00000348316	417	205262199
1863848	9606.ENSP00000464036	2.1	16254812
1860397	9606.ENSP00000403310	3.7	2664900
1857211	9606.ENSP00000369736	2219	1008817357
1858188	9606.ENSP00000377892	78.5	52441985
1849473	9606.ENSP00000311876	290	533146355
1855510	9606.ENSP00000360642	4.06	9801000
1863411	9606.ENSP00000459775	0.568	2075099
1845400	9606.ENSP00000263710	4.45	35012330
1846254	9606.ENSP00000272418	16.8	36661593
1858630	9606.ENSP00000381607	1379	1877753903
1845020	9606.ENSP00000261890	275	702540330
1856800	9606.ENSP00000367265	165	387878214
1843673	9606.ENSP00000243563	576	228611030
1852233	9606.ENSP00000339613	5.5	15757996
1846723	9606.ENSP00000281419	0.109	381770
1842959	9606.ENSP00000223095	21.1	43488975
1846136	9606.ENSP00000270202	6.5	18566696
1844970	9606.ENSP00000261708	1.6	8512496
1857072	9606.ENSP00000368984	38.6	68738018
1844591	9606.ENSP00000258381	0.787	2366698
1845528	9606.ENSP00000264350	3.78	20153506
1842117	9606.ENSP00000002829	0.018	401189
1858578	9606.ENSP00000381220	16.4	17169695
1861685	9606.ENSP00000426638	2.85	4955900
1844688	9606.ENSP00000259371	0.027	2018398
1860539	9606.ENSP00000405600	5.88	24635901
1855051	9606.ENSP00000358548	162	997210362
1845007	9606.ENSP00000261854	14.5	18339986
1861658	9606.ENSP00000425556	64.3	429781602
1846551	9606.ENSP00000278193	30.9	37886507
1858290	9606.ENSP00000378735	0.149	786540
1862423	9606.ENSP00000447537	12.9	11465892
1844460	9606.ENSP00000256682	773	1232630155
1858877	9606.ENSP00000383892	1.89	9005351
1856660	9606.ENSP00000366525	1.86	1946197
1851748	9606.ENSP00000334675	0.34	1213400
1858611	9606.ENSP00000381490	5.01	11160909
1852872	9606.ENSP00000344909	101	118274238
1853731	9606.ENSP00000351552	0.219	1005129
1845219	9606.ENSP00000262812	99.6	96385439
1860805	9606.ENSP00000409667	0.41	3341996
1854206	9606.ENSP00000354730	0.768	4628061
1842278	9606.ENSP00000160740	0.139	803820
1859070	9606.ENSP00000385814	5.71	2122599
1850812	9606.ENSP00000326249	0.033	4707203
1852826	9606.ENSP00000344504	182	92194776
1851732	9606.ENSP00000334538	18.7	27256872
1853333	9606.ENSP00000348706	3162	-1168093572
1853096	9606.ENSP00000346827	3.07	5888002
1847762	9606.ENSP00000296591	298	680789110
1851108	9606.ENSP00000329102	0.102	302000
1852730	9606.ENSP00000343690	416	1512146831
1853784	9606.ENSP00000351939	0.952	2947799
1854494	9606.ENSP00000355968	1.15	2062237
1842879	9606.ENSP00000222005	6.73	10371783
1845588	9606.ENSP00000264663	72.0	294661764
1855499	9606.ENSP00000360569	48.1	105001626
1848672	9606.ENSP00000304802	31.9	54092923
1853568	9606.ENSP00000350275	318	1013184897
1856298	9606.ENSP00000364589	2.49	9343395
1860451	9606.ENSP00000404042	62.1	72965493
1845465	9606.ENSP00000264033	3.41	10948093
1851405	9606.ENSP00000331879	1.01	1667088
1848044	9606.ENSP00000299300	192	736573257
1844941	9606.ENSP00000261588	0.165	886800
1854574	9606.ENSP00000356329	0.323	1558500
1854552	9606.ENSP00000356224	0.025	1140399
1850682	9606.ENSP00000324810	63.9	52934014
1843660	9606.ENSP00000243253	280	381033925
1843370	9606.ENSP00000233838	10.0	26245106
1843453	9606.ENSP00000237281	0.536	1511301
1855996	9606.ENSP00000362942	0.977	2452302
1855990	9606.ENSP00000362924	8.08	41345020
1842932	9606.ENSP00000222644	6.4	20213882
1857438	9606.ENSP00000371230	10.8	18635104
1842671	9606.ENSP00000217456	23.2	46642167
1863597	9606.ENSP00000461324	41.3	253165004
1842682	9606.ENSP00000217971	1120	654976761
1842926	9606.ENSP00000222567	2.03	1644920
1854904	9606.ENSP00000357873	14.1	24569272
1854384	9606.ENSP00000355465	0.166	1473601
1843254	9606.ENSP00000230449	6.99	47700871
1844799	9606.ENSP00000260563	39.3	73020203
1848600	9606.ENSP00000304102	41.6	50843970
1850494	9606.ENSP00000322909	366	644383130
1854341	9606.ENSP00000355265	239	106539114
1855279	9606.ENSP00000359540	5.05	5530602
1846257	9606.ENSP00000272427	2.54	34364116
1853348	9606.ENSP00000348784	0.939	2687998
1845665	9606.ENSP00000265016	1.83	1646201
1863911	9606.ENSP00000465194	701	225268509
1843357	9606.ENSP00000233616	5.8	25955591
1845249	9606.ENSP00000262947	1120	629800529
1849183	9606.ENSP00000309503	4036	2077316467
1852542	9606.ENSP00000342026	612	948114527
1842521	9606.ENSP00000215909	8395	1935579713
1850376	9606.ENSP00000321706	2.05	11775927
1845637	9606.ENSP00000264893	83.0	234185075
1844383	9606.ENSP00000255608	0.846	4297896
1852498	9606.ENSP00000341743	195	343772694
1842369	9606.ENSP00000196061	238	791549463
1852894	9606.ENSP00000345096	2.54	4005603
1859702	9606.ENSP00000393241	2073	1650200972
1847555	9606.ENSP00000295237	0.04	4482389
1858198	9606.ENSP00000377954	41.3	184198025
1856557	9606.ENSP00000365991	3.3	7327293
1850754	9606.ENSP00000325618	0.27	24185997
1843234	9606.ENSP00000230050	214	153625048
1856176	9606.ENSP00000363894	12.7	76493375
1862734	9606.ENSP00000450995	31.9	336524106
1859169	9606.ENSP00000386456	3.31	8928840
1859482	9606.ENSP00000390179	0.022	4707203
1851571	9606.ENSP00000333298	449	794230209
1851651	9606.ENSP00000333948	3.26	1627099
1847224	9606.ENSP00000290349	161	335583861
1850426	9606.ENSP00000322229	189	350765541
1844646	9606.ENSP00000258886	2.74	7867005
1853957	9606.ENSP00000353224	79.6	272473039
1860202	9606.ENSP00000400101	63.9	298353699
1854893	9606.ENSP00000357823	21.1	28537999
1852594	9606.ENSP00000342434	22.5	167007398
1854504	9606.ENSP00000356022	184	147764003
1846068	9606.ENSP00000269143	73.6	263434138
1854878	9606.ENSP00000357775	0.065	107870
1847828	9606.ENSP00000297151	1.04	3570398
1844906	9606.ENSP00000261413	25.3	73754339
1850252	9606.ENSP00000320503	0.374	965988
1862221	9606.ENSP00000442436	3.18	5454299
1844857	9606.ENSP00000261183	14.2	65469282
1848635	9606.ENSP00000304376	39.5	46594115
1847652	9606.ENSP00000295962	5.1	7449002
1844678	9606.ENSP00000259253	22.2	169397767
1858459	9606.ENSP00000380313	9.06	13489600
1857664	9606.ENSP00000372955	4.72	10805914
1853703	9606.ENSP00000351346	0.527	20977995
1846728	9606.ENSP00000281456	753	-1353435612
1846713	9606.ENSP00000281172	41.2	121775536
1852578	9606.ENSP00000342300	8.07	15354600
1850327	9606.ENSP00000321259	67.6	139585054
1859680	9606.ENSP00000392896	428	173984901
1844575	9606.ENSP00000258168	25.1	120354965
1852144	9606.ENSP00000338799	11.4	27890006
1857428	9606.ENSP00000371169	0.426	1078300
1846009	9606.ENSP00000268261	5.31	6480837
1846135	9606.ENSP00000270176	4.43	8284404
1853944	9606.ENSP00000353099	3.14	8027993
1849067	9606.ENSP00000308405	1009	632015918
1848115	9606.ENSP00000299957	16.2	26529689
1853105	9606.ENSP00000346916	2.53	31546909
1856580	9606.ENSP00000366135	14.6	66839840
1843807	9606.ENSP00000246117	21.8	52717877
1851291	9606.ENSP00000330842	0.54	47201780
1861848	9606.ENSP00000430706	2545	-1517747345
1848887	9606.ENSP00000306866	1124	196292108
1845488	9606.ENSP00000264157	2.4	12718988
1863037	9606.ENSP00000456318	237	189389766
1850828	9606.ENSP00000326381	932	-533998296
1844297	9606.ENSP00000254480	7.78	46571309
1853810	9606.ENSP00000352175	5.88	7056549
1859481	9606.ENSP00000390158	0.312	3557902
1846426	9606.ENSP00000275034	4.53	30039198
1846578	9606.ENSP00000278618	37.0	42636877
1846264	9606.ENSP00000272519	304	161029883
1846615	9606.ENSP00000279068	6.31	29293092
1855864	9606.ENSP00000362352	6.14	10491088
1860678	9606.ENSP00000407724	271	1025786904
1861219	9606.ENSP00000416293	805	857120509
1851464	9606.ENSP00000332359	7.8	17177500
1857863	9606.ENSP00000374484	31.5	79648050
1846927	9606.ENSP00000284811	569	317443972
1843937	9606.ENSP00000248975	433	1777464868
1844363	9606.ENSP00000255194	87.3	436609857
1851182	9606.ENSP00000329757	2286	381280274
1853135	9606.ENSP00000347168	1418	1049936595
1845135	9606.ENSP00000262415	3.44	19815200
1855265	9606.ENSP00000359506	3.5	9048300
1849500	9606.ENSP00000312143	7.0	21869000
1857338	9606.ENSP00000370526	42.1	64999999
1859209	9606.ENSP00000386810	0.556	47201780
1858533	9606.ENSP00000380942	2.44	22612393
1851920	9606.ENSP00000336750	10.7	14199493
1846901	9606.ENSP00000284320	39.8	94326616
1849359	9606.ENSP00000310873	2.6	2452601
1854141	9606.ENSP00000354532	8.34	19594399
1850875	9606.ENSP00000326869	79.4	93191279
1856974	9606.ENSP00000368349	0.279	966958
1853454	9606.ENSP00000349508	20.1	203177084
1850567	9606.ENSP00000323670	30.0	32529830
1845679	9606.ENSP00000265069	23.6	83717903
1850900	9606.ENSP00000327191	197	1047702015
1855031	9606.ENSP00000358478	1.03	5982903
1856106	9606.ENSP00000363506	5.98	8875503
1856131	9606.ENSP00000363638	187	90208997
1846349	9606.ENSP00000273980	0.783	2336899
1847208	9606.ENSP00000290158	95.1	320612088
1852301	9606.ENSP00000340237	7.58	40115339
1854078	9606.ENSP00000354111	508	209082680
1854450	9606.ENSP00000355759	121	401569813
1843162	9606.ENSP00000228825	374	330113559
1844748	9606.ENSP00000260045	0.575	1874601
1855884	9606.ENSP00000362424	0.543	24185997
1848756	9606.ENSP00000305654	37.0	96323069
1848865	9606.ENSP00000306614	671	-1547656229
1861782	9606.ENSP00000429266	0.043	4707203
1845759	9606.ENSP00000265471	6.98	4038701
1847938	9606.ENSP00000298229	3.98	21617290
1861981	9606.ENSP00000434724	33.9	41660696
1858872	9606.ENSP00000383820	4.46	13829811
1849273	9606.ENSP00000310219	101	1961459170
1858307	9606.ENSP00000378935	18.0	29532175
1843614	9606.ENSP00000242209	102	340685594
1845715	9606.ENSP00000265271	9.22	27050999
1844908	9606.ENSP00000261427	64.7	79020018
1853802	9606.ENSP00000352138	3.02	6265806
1848651	9606.ENSP00000304565	276	251015873
1846975	9606.ENSP00000285814	3.58	4899796
1856376	9606.ENSP00000364934	1166	-1863454916
1844983	9606.ENSP00000261745	7.24	33009904
1846870	9606.ENSP00000283875	16.5	32748802
1845451	9606.ENSP00000263991	0.065	496980
1857560	9606.ENSP00000372155	109	149871332
1857724	9606.ENSP00000373153	20.5	47380957
1856059	9606.ENSP00000363313	9.9	16133995
1854071	9606.ENSP00000354061	2.65	8928691
1851848	9606.ENSP00000335437	0.231	374500
1848175	9606.ENSP00000300403	9.39	29021202
1842182	9606.ENSP00000016171	16.2	21891020
1853204	9606.ENSP00000347717	304	324941140
1844986	9606.ENSP00000261755	2.85	6181501
1851016	9606.ENSP00000328251	13.4	28198711
1854622	9606.ENSP00000356548	0.264	539560
1850094	9606.ENSP00000318912	3.55	1736978
1843861	9606.ENSP00000247207	272	496933161
1857811	9606.ENSP00000373918	393	1152755584
1844294	9606.ENSP00000254442	1.01	8843606
1861921	9606.ENSP00000432786	2.59	18831676
1856194	9606.ENSP00000363999	1.96	1876100
1859066	9606.ENSP00000385746	51.4	55980610
1858918	9606.ENSP00000384223	0.214	1227600
1860955	9606.ENSP00000412189	1370	-1967755850
1853658	9606.ENSP00000351015	2.19	24802710
1844692	9606.ENSP00000259406	0.087	497100
1863194	9606.ENSP00000458238	2.6	27096790
1847266	9606.ENSP00000290921	65.9	120781694
1852970	9606.ENSP00000345752	0.538	4200636
1856150	9606.ENSP00000363745	575	1353572881
1857828	9606.ENSP00000374152	0.171	316790
1861920	9606.ENSP00000432768	7.71	65875719
1842759	9606.ENSP00000219548	0.332	686080
1850574	9606.ENSP00000323720	4.08	9986703
1859238	9606.ENSP00000387088	16.1	36328469
1856397	9606.ENSP00000365025	264	382841560
1852373	9606.ENSP00000340823	11.4	6169599
1844013	9606.ENSP00000250498	302	202619900
1849785	9606.ENSP00000315410	18.4	69112078
1854953	9606.ENSP00000358106	101	355795066
1862001	9606.ENSP00000435412	4.97	24062608
1848837	9606.ENSP00000306382	14.4	108900437
1858105	9606.ENSP00000377148	16.7	71102510
1860856	9606.ENSP00000410626	0.232	1032799
1846579	9606.ENSP00000278671	81.5	45262709
1849816	9606.ENSP00000315757	20.5	206137189
1862223	9606.ENSP00000442464	368	626337535
1849459	9606.ENSP00000311747	34.6	59455834
1852291	9606.ENSP00000340132	0.039	4707203
1842179	9606.ENSP00000014914	22.0	16626631
1845783	9606.ENSP00000265651	2.51	2277403
1858982	9606.ENSP00000384792	0.059	338469
1848655	9606.ENSP00000304604	0.423	3877698
1851288	9606.ENSP00000330825	802	485342123
1842332	9606.ENSP00000178638	5.71	6469198
1846776	9606.ENSP00000282223	5.41	17662613
1861031	9606.ENSP00000413625	38.0	53055397
1845647	9606.ENSP00000264933	938	817306158
1852106	9606.ENSP00000338397	30.4	46273905
1845429	9606.ENSP00000263867	0.257	599219
1855562	9606.ENSP00000360916	13.2	43298755
1844388	9606.ENSP00000255681	0.206	475559
1863859	9606.ENSP00000464167	1.26	2218298
1847640	9606.ENSP00000295901	160	338062058
1858696	9606.ENSP00000382091	31.2	20784005
1853403	9606.ENSP00000349161	0.03	4707203
1853362	9606.ENSP00000348848	0.283	577469
1842622	9606.ENSP00000216799	2.2	8494073
1847542	9606.ENSP00000295137	1362	-1350035288
1860536	9606.ENSP00000405574	5.97	21842586
1857259	9606.ENSP00000370007	17605	1772766054
1858170	9606.ENSP00000377778	14.3	8631494
1848642	9606.ENSP00000304429	10.5	23162383
1857145	9606.ENSP00000369402	2.15	10132790
1851676	9606.ENSP00000334105	0.359	3346200
1845047	9606.ENSP00000262039	0.861	3234998
1862349	9606.ENSP00000446880	0.811	5702601
1845475	9606.ENSP00000264071	1830	1365231874
1842458	9606.ENSP00000210060	8.79	15550888
1847792	9606.ENSP00000296802	9.52	11399006
1854079	9606.ENSP00000354125	484	1445782881
1847228	9606.ENSP00000290378	1394	-1350035288
1862488	9606.ENSP00000448182	46.0	146750019
1854892	9606.ENSP00000357812	1.41	3248799
1853456	9606.ENSP00000349541	1044	1698677540
1859029	9606.ENSP00000385347	2.13	5199290
1858516	9606.ENSP00000380824	48.7	200670053
1845288	9606.ENSP00000263102	15.4	26550600
1848116	9606.ENSP00000299964	335	342907069
1852176	9606.ENSP00000339122	20.9	48802975
1857986	9606.ENSP00000376024	35.3	66718723
1855892	9606.ENSP00000362463	2979	1291387594
1854357	9606.ENSP00000355343	13.6	32358389
1847821	9606.ENSP00000297107	7.68	13864194
1845065	9606.ENSP00000262105	29.2	155508189
1854095	9606.ENSP00000354238	5.38	20110842
1857469	9606.ENSP00000371451	2.23	4483478
1860573	9606.ENSP00000406027	16.5	48596385
1860603	9606.ENSP00000406463	77.2	176934974
1843595	9606.ENSP00000241337	17.5	86543753
1857232	9606.ENSP00000369860	2.7	7281481
1853318	9606.ENSP00000348578	402	1050890762
1845733	9606.ENSP00000265351	6.8	28204082
1844942	9606.ENSP00000261590	5.07	19683487
1847742	9606.ENSP00000296503	660	679784468
1851814	9606.ENSP00000335153	988	1074518872
1855322	9606.ENSP00000359688	68.3	93231755
1842645	9606.ENSP00000217182	1649	-1369637178
1848926	9606.ENSP00000307181	27.3	25335817
1842582	9606.ENSP00000216297	75.2	277754536
1848830	9606.ENSP00000306330	1013	-1604299388
1845991	9606.ENSP00000268097	9.82	23463555
1849179	9606.ENSP00000309474	130	343750334
1846592	9606.ENSP00000278840	797	1091480070
1845144	9606.ENSP00000262435	1.09	11480348
1844356	9606.ENSP00000255120	40.3	84543629
1849092	9606.ENSP00000308610	3.0	13537891
1855004	9606.ENSP00000358327	76.2	87575930
1851430	9606.ENSP00000332118	0.486	3823499
1848220	9606.ENSP00000300896	0.534	2904597
1853186	9606.ENSP00000347560	5.89	35412659
1850234	9606.ENSP00000320324	110	415274053
1845304	9606.ENSP00000263205	15.5	14681787
1851351	9606.ENSP00000331487	120	239169039
1844780	9606.ENSP00000260361	4.04	10451003
1849660	9606.ENSP00000313875	28.1	37978774
1852359	9606.ENSP00000340698	2.73	7700989
1853952	9606.ENSP00000353157	167	352428790
1845008	9606.ENSP00000261858	0.78	2937000
1847405	9606.ENSP00000293328	0.541	3548599
1853334	9606.ENSP00000348708	0.708	3579297
1843041	9606.ENSP00000225665	200	244987868
1842246	9606.ENSP00000078429	173	382395686
1860122	9606.ENSP00000398880	2.35	8996404
1848362	9606.ENSP00000302037	6.82	10766221
1848348	9606.ENSP00000301905	1.25	2239097
1856536	9606.ENSP00000365844	0.331	1950899
1845148	9606.ENSP00000262450	2.99	47519808
1849042	9606.ENSP00000308208	34.9	57655894
1851178	9606.ENSP00000329715	7.8	22810989
1844287	9606.ENSP00000254322	47.8	81105255
1842343	9606.ENSP00000182527	54.8	92993735
1852586	9606.ENSP00000342374	341	247961413
1853274	9606.ENSP00000348216	12.8	22856895
1842267	9606.ENSP00000157812	403	1124610217
1852353	9606.ENSP00000340672	3.88	7055804
1846118	9606.ENSP00000269886	5.16	9525702
1844126	9606.ENSP00000252483	3.57	9599795
1843451	9606.ENSP00000237264	11.0	8951895
1860763	9606.ENSP00000409126	9.27	52868072
1847503	9606.ENSP00000294740	0.39	814119
1845781	9606.ENSP00000265641	5.38	20005516
1859221	9606.ENSP00000386918	6.64	8209902
1853582	9606.ENSP00000350359	0.51	819711
1859716	9606.ENSP00000393379	8.86	145132873
1852232	9606.ENSP00000339587	2.68	5216197
1855989	9606.ENSP00000362918	153	419667052
1846024	9606.ENSP00000268605	247	85369039
1845267	9606.ENSP00000263033	1.25	5057336
1844841	9606.ENSP00000261017	11.3	18187496
1853009	9606.ENSP00000346050	1489	-1115374623
1860064	9606.ENSP00000398290	99.5	23652617
1857416	9606.ENSP00000371101	1.01	2642999
1850793	9606.ENSP00000326042	457	311154144
1843045	9606.ENSP00000225724	0.01	23165
1847936	9606.ENSP00000298198	7.25	20173080
1855113	9606.ENSP00000358851	18.3	86543753
1849495	9606.ENSP00000312122	974	638635048
1845323	9606.ENSP00000263270	428	363276036
1853189	9606.ENSP00000347596	1.35	3164098
1846162	9606.ENSP00000270586	16.6	18538005
1850874	9606.ENSP00000326858	91.4	184586277
1842490	9606.ENSP00000215570	256	227040653
1856927	9606.ENSP00000368030	28.3	198671040
1854354	9606.ENSP00000355325	501	777627947
1856134	9606.ENSP00000363642	1.21	5860194
1856372	9606.ENSP00000364902	42.2	77956959
1842616	9606.ENSP00000216727	227	121548077
1846357	9606.ENSP00000274054	5.84	2348199
1850251	9606.ENSP00000320493	85.5	149877355
1850385	9606.ENSP00000321746	42.7	111884167
1842282	9606.ENSP00000161863	1.64	16497421
1847242	9606.ENSP00000290573	12.9	123722167
1851770	9606.ENSP00000334853	0.028	4707203
1855181	9606.ENSP00000359151	8.06	10430899
1847952	9606.ENSP00000298310	7.03	38023921
1851912	9606.ENSP00000336721	127	363267063
1849750	9606.ENSP00000315017	42.3	57115038
1842777	9606.ENSP00000220058	0.746	1924500
1861864	9606.ENSP00000431202	0.036	4707203
1848550	9606.ENSP00000303554	13.9	32863405
1852858	9606.ENSP00000344789	113	1005137176
1863971	9606.ENSP00000466950	162	201600765
1846497	9606.ENSP00000276461	164	321132133
1842195	9606.ENSP00000025008	0.135	1034398
1857851	9606.ENSP00000374372	0.425	11049992
1862133	9606.ENSP00000439660	318	1013184897
1859676	9606.ENSP00000392859	0.29	452766
1858257	9606.ENSP00000378430	17547	1769875355
1848476	9606.ENSP00000302961	825	-588710005
1845315	9606.ENSP00000263246	7.72	15420734
1845081	9606.ENSP00000262177	9.7	20398908
1855527	9606.ENSP00000360718	2.76	38961978
1844901	9606.ENSP00000261396	4.2	20837906
1858587	9606.ENSP00000381282	9.06	9169503
1857258	9606.ENSP00000370003	6.75	5074695
1847998	9606.ENSP00000298852	15.7	53830783
1843936	9606.ENSP00000248958	26.5	10832200
1856027	9606.ENSP00000363095	6.45	21865887
1849541	9606.ENSP00000312458	0.312	731959
1852634	9606.ENSP00000342858	6.92	19202996
1858837	9606.ENSP00000383402	1.75	7917589
1861412	9606.ENSP00000419370	7.82	9548206
1863905	9606.ENSP00000464976	0.017	4707203
1848050	9606.ENSP00000299335	27.0	13998099
1852496	9606.ENSP00000341730	1122	1118729144
1859621	9606.ENSP00000392147	24.8	37088480
1849523	9606.ENSP00000312356	1.65	7002594
1860174	9606.ENSP00000399664	0.03	4707203
1855779	9606.ENSP00000361993	61.3	36901995
1843265	9606.ENSP00000230771	3.81	16038989
1843641	9606.ENSP00000242786	34.0	69471952
1858423	9606.ENSP00000380033	352	1633752326
1853243	9606.ENSP00000347988	115	81785914
1856120	9606.ENSP00000363573	87.0	190953867
1853030	9606.ENSP00000346240	51.0	84183900
1842951	9606.ENSP00000222990	16.0	41529967
1856826	9606.ENSP00000367408	16.9	58705292
1845927	9606.ENSP00000267202	25.0	40855690
1859387	9606.ENSP00000388942	95.6	136191510
1858019	9606.ENSP00000376333	0.112	435829
1849722	9606.ENSP00000314615	14.3	21859300
1843461	9606.ENSP00000237500	2239	506680899
1852249	9606.ENSP00000339769	2.59	11820008
1853320	9606.ENSP00000348596	1.71	5974028
1842163	9606.ENSP00000010404	1691	1021088991
1852214	9606.ENSP00000339399	328	519902967
1852514	9606.ENSP00000341848	2.61	53133480
1854001	9606.ENSP00000353581	318	1013184897
1861505	9606.ENSP00000420863	13.7	20981578
1855520	9606.ENSP00000360683	310	669493666
1857969	9606.ENSP00000375857	0.591	1919601
1845559	9606.ENSP00000264498	7.24	6693104
1844853	9606.ENSP00000261173	36.3	438064553
1847222	9606.ENSP00000290332	105	1016831042
1847303	9606.ENSP00000291598	0.025	4707203
1853414	9606.ENSP00000349259	84.2	1183604712
1843780	9606.ENSP00000245903	133	130664096
1856799	9606.ENSP00000367263	498	196374094
1850444	9606.ENSP00000322376	2.49	12550007
1849655	9606.ENSP00000313829	833	594914553
1843544	9606.ENSP00000239940	943	545160108
1843069	9606.ENSP00000226004	120	127344058
1855368	9606.ENSP00000359935	0.791	3379097
1852648	9606.ENSP00000343001	6.11	28271797
1844309	9606.ENSP00000254654	4.54	9485298
