#id: 31
#name: H.sapiens - Cell line, H2009, SC (Balbin,Nat_Commun,2013)
#score: 2.36
#weight: 100%
#description: abundance based on Spectral counting, H2009, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 2.36&nbsp<b>Coverage</b>: 23
#organ: CELL_LINE
#integrated: false
#coverage: 23
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2009.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846374	9606.ENSP00000274311	39.7	1
1853180	9606.ENSP00000347507	5.37	10
1849710	9606.ENSP00000314491	27.6	2
1844970	9606.ENSP00000261708	6.37	2
1844647	9606.ENSP00000258888	24.4	3
1844299	9606.ENSP00000254508	9.06	1
1859584	9606.ENSP00000391668	13.5	1
1855051	9606.ENSP00000358548	133	4
1862365	9606.ENSP00000447057	39.8	1
1851212	9606.ENSP00000330060	16.3	1
1852535	9606.ENSP00000342008	208	1
1851628	9606.ENSP00000333799	33.6	1
1847448	9606.ENSP00000293872	252	15
1859401	9606.ENSP00000389103	1908	21
1854230	9606.ENSP00000354841	137	3
1846551	9606.ENSP00000278193	137	3
1858290	9606.ENSP00000378735	16.5	1
1862079	9606.ENSP00000438125	79.4	2
1852708	9606.ENSP00000343515	67.6	4
1861261	9606.ENSP00000417061	18.1	1
1848743	9606.ENSP00000305533	10.9	1
1854147	9606.ENSP00000354558	4.99	1
1860943	9606.ENSP00000411932	55.4	2
1851748	9606.ENSP00000334675	34.7	3
1844628	9606.ENSP00000258729	246	12
1856449	9606.ENSP00000365343	17.4	1
1854369	9606.ENSP00000355402	19.0	1
1853731	9606.ENSP00000351552	11.6	1
1847027	9606.ENSP00000286713	183	5
1860805	9606.ENSP00000409667	13.1	2
1857512	9606.ENSP00000371790	46.7	1
1843305	9606.ENSP00000231887	12.6	1
1855937	9606.ENSP00000362656	14.9	1
1852472	9606.ENSP00000341550	118	1
1863128	9606.ENSP00000457512	13.6	1
1854805	9606.ENSP00000357459	163	20
1852867	9606.ENSP00000344855	106	3
1846386	9606.ENSP00000274458	49.5	1
1852826	9606.ENSP00000344504	797	10
1854063	9606.ENSP00000354006	9.24	2
1853333	9606.ENSP00000348706	254	56
1853096	9606.ENSP00000346827	407	17
1844077	9606.ENSP00000251645	16.1	19
1854598	9606.ENSP00000356432	15.5	1
1852730	9606.ENSP00000343690	212	13
1854466	9606.ENSP00000355865	17.6	1
1846791	9606.ENSP00000282397	9.01	1
1854333	9606.ENSP00000355241	15.4	1
1857842	9606.ENSP00000374292	31.2	8
1847609	9606.ENSP00000295709	17.2	2
1845588	9606.ENSP00000264663	49.6	3
1855499	9606.ENSP00000360569	148	6
1853690	9606.ENSP00000351255	27.7	2
1843066	9606.ENSP00000225972	221	6
1859578	9606.ENSP00000391592	16.3	1
1848993	9606.ENSP00000307746	19.7	2
1859723	9606.ENSP00000393539	6.41	1
1853568	9606.ENSP00000350275	907	81
1847654	9606.ENSP00000295971	90.6	4
1856928	9606.ENSP00000368039	26.2	1
1851552	9606.ENSP00000333181	48.5	2
1845440	9606.ENSP00000263934	5.89	1
1849625	9606.ENSP00000313437	37.6	1
1859869	9606.ENSP00000395465	41.6	2
1854472	9606.ENSP00000355890	152	19
1859019	9606.ENSP00000385143	17.8	1
1856385	9606.ENSP00000364979	11.0	1
1844941	9606.ENSP00000261588	8.45	1
1853229	9606.ENSP00000347896	31.0	1
1854640	9606.ENSP00000356621	27.1	3
1846437	9606.ENSP00000275233	5.11	1
1863748	9606.ENSP00000462883	5.39	1
1842547	9606.ENSP00000216121	481	15
1855996	9606.ENSP00000362942	6.42	1
1855990	9606.ENSP00000362924	561	30
1857354	9606.ENSP00000370648	78.0	3
1842932	9606.ENSP00000222644	10.4	1
1853659	9606.ENSP00000351035	63.0	2
1842671	9606.ENSP00000217456	39.1	2
1855339	9606.ENSP00000359782	79.6	1
1846175	9606.ENSP00000270776	550	20
1854904	9606.ENSP00000357873	113	3
1851417	9606.ENSP00000331944	114	3
1851809	9606.ENSP00000335091	42.7	1
1852004	9606.ENSP00000337459	6.08	1
1843254	9606.ENSP00000230449	34.2	3
1854942	9606.ENSP00000358060	45.4	3
1861822	9606.ENSP00000430128	15.1	1
1851518	9606.ENSP00000332788	16.8	1
1846174	9606.ENSP00000270747	18.7	1
1850494	9606.ENSP00000322909	86.9	3
1856289	9606.ENSP00000364543	25.1	2
1842660	9606.ENSP00000217381	17.3	1
1846257	9606.ENSP00000272427	9.53	1
1858386	9606.ENSP00000379654	7.69	1
1857161	9606.ENSP00000369465	30.5	1
1856718	9606.ENSP00000366853	3.24	1
1845416	9606.ENSP00000263798	34.1	3
1849060	9606.ENSP00000308344	31.8	1
1848006	9606.ENSP00000298912	26.7	2
1852542	9606.ENSP00000342026	322	7
1842521	9606.ENSP00000215909	3961	60
1863004	9606.ENSP00000455908	10.1	2
1861083	9606.ENSP00000414390	23.3	1
1862147	9606.ENSP00000440273	25.6	1
1845637	9606.ENSP00000264893	152	7
1853551	9606.ENSP00000350162	5.2	1
1844383	9606.ENSP00000255608	27.4	1
1852110	9606.ENSP00000338481	125	8
1857302	9606.ENSP00000370288	18.5	1
1845652	9606.ENSP00000264954	66.2	1
1852894	9606.ENSP00000345096	9.77	1
1855842	9606.ENSP00000362261	335	5
1859702	9606.ENSP00000393241	3859	61
1853328	9606.ENSP00000348648	21.7	1
1858198	9606.ENSP00000377954	55.2	7
1846237	9606.ENSP00000272224	147	4
1850517	9606.ENSP00000323148	29.1	1
1850754	9606.ENSP00000325618	9.83	1
1856066	9606.ENSP00000363344	11.0	1
1843234	9606.ENSP00000230050	688	8
1853670	9606.ENSP00000351108	2883	71
1846047	9606.ENSP00000268835	77.1	4
1850038	9606.ENSP00000318318	42.7	2
1851064	9606.ENSP00000328677	48.8	2
1851571	9606.ENSP00000333298	447	13
1862154	9606.ENSP00000440586	214	10
1847224	9606.ENSP00000290349	436	17
1855596	9606.ENSP00000361064	78.4	3
1844646	9606.ENSP00000258886	22.5	1
1853957	9606.ENSP00000353224	164	10
1860202	9606.ENSP00000400101	117	9
1852594	9606.ENSP00000342434	6.25	1
1847723	9606.ENSP00000296417	482	91
1858761	9606.ENSP00000382707	318	2
1842120	9606.ENSP00000003302	23.2	2
1854878	9606.ENSP00000357775	78.2	2
1847828	9606.ENSP00000297151	18.8	1
1842171	9606.ENSP00000012049	57.2	1
1852653	9606.ENSP00000343040	1546	19
1854006	9606.ENSP00000353624	1307	197
1846834	9606.ENSP00000283141	20.1	1
1845443	9606.ENSP00000263956	38.6	2
1852207	9606.ENSP00000339381	7.43	1
1846957	9606.ENSP00000285311	123	1
1842716	9606.ENSP00000219054	24.7	2
1858935	9606.ENSP00000384369	25.2	1
1861682	9606.ENSP00000426359	141	4
1853703	9606.ENSP00000351346	2.83	1
1846728	9606.ENSP00000281456	139	22
1861165	9606.ENSP00000415564	48.4	1
1863927	9606.ENSP00000465845	75.0	3
1852578	9606.ENSP00000342300	21.8	1
1848923	9606.ENSP00000307156	7.26	1
1857517	9606.ENSP00000371811	58.0	2
1850327	9606.ENSP00000321259	682	25
1859680	9606.ENSP00000392896	341	3
1845612	9606.ENSP00000264734	51.2	1
1844853	9606.ENSP00000261173	10.5	2
1857428	9606.ENSP00000371169	47.3	1
1846009	9606.ENSP00000268261	168	4
1846135	9606.ENSP00000270176	23.9	1
1847192	9606.ENSP00000289877	59.5	2
1848508	9606.ENSP00000303222	46.4	1
1862786	9606.ENSP00000452037	44.8	1
1862043	9606.ENSP00000436767	13.0	1
1846327	9606.ENSP00000273550	61.1	1
1855221	9606.ENSP00000359345	1026	23
1844503	9606.ENSP00000257312	12.1	1
1847601	9606.ENSP00000295666	51.6	1
1842131	9606.ENSP00000005286	22.0	2
1861010	9606.ENSP00000413196	10.6	1
1858800	9606.ENSP00000383096	20.9	1
1859362	9606.ENSP00000388648	59.3	2
1856604	9606.ENSP00000366271	7.33	1
1852289	9606.ENSP00000340118	176	1
1842945	9606.ENSP00000222812	59.8	1
1863943	9606.ENSP00000466214	202	5
1845039	9606.ENSP00000262013	171	19
1846026	9606.ENSP00000268616	17.8	1
1850828	9606.ENSP00000326381	321	17
1860896	9606.ENSP00000411096	3.49	2
1849371	9606.ENSP00000311005	33.0	1
1844297	9606.ENSP00000254480	14.2	3
1859481	9606.ENSP00000390158	17.8	13
1844015	9606.ENSP00000250559	191	9
1846264	9606.ENSP00000272519	557	10
1846922	9606.ENSP00000284694	9.01	1
1842309	9606.ENSP00000170168	9.26	1
1845365	9606.ENSP00000263556	172	7
1842631	9606.ENSP00000216962	176	20
1843937	9606.ENSP00000248975	473	24
1854873	9606.ENSP00000357762	68.1	3
1857216	9606.ENSP00000369757	1035	15
1853135	9606.ENSP00000347168	1307	197
1861825	9606.ENSP00000430237	97.1	2
1859691	9606.ENSP00000393099	19.1	3
1848379	9606.ENSP00000302176	65.7	2
1849500	9606.ENSP00000312143	26.2	2
1858404	9606.ENSP00000379823	9.37	1
1857010	9606.ENSP00000368632	21.1	1
1859209	9606.ENSP00000386810	8.6	5
1844406	9606.ENSP00000256103	74.9	1
1861571	9606.ENSP00000422621	1.05	1
1846901	9606.ENSP00000284320	344	13
1854141	9606.ENSP00000354532	186	6
1846792	9606.ENSP00000282406	6.94	1
1847260	9606.ENSP00000290866	6.49	1
1856974	9606.ENSP00000368349	43.1	4
1853454	9606.ENSP00000349508	35.6	4
1855328	9606.ENSP00000359719	29.8	2
1845679	9606.ENSP00000265069	139	10
1852221	9606.ENSP00000339479	62.1	2
1850900	9606.ENSP00000327191	99.2	9
1855595	9606.ENSP00000361057	69.9	1
1858243	9606.ENSP00000378350	11.4	1
1856145	9606.ENSP00000363708	26.4	1
1856131	9606.ENSP00000363638	199	3
1850182	9606.ENSP00000319788	769	12
1854284	9606.ENSP00000355031	20.4	2
1851701	9606.ENSP00000334280	9.36	1
1849338	9606.ENSP00000310722	89.0	4
1850522	9606.ENSP00000323191	22.0	1
1854450	9606.ENSP00000355759	223	14
1849294	9606.ENSP00000310440	375	4
1845140	9606.ENSP00000262428	323	5
1855261	9606.ENSP00000359497	21.5	1
1844287	9606.ENSP00000254322	201	4
1862415	9606.ENSP00000447488	54.8	1
1845258	9606.ENSP00000262968	43.5	2
1856843	9606.ENSP00000367494	13.5	1
1853285	9606.ENSP00000348316	582	5
1852048	9606.ENSP00000337854	17.8	1
1848217	9606.ENSP00000300850	18.5	3
1849273	9606.ENSP00000310219	571	81
1850383	9606.ENSP00000321737	8.31	1
1849870	9606.ENSP00000316454	31.6	2
1853696	9606.ENSP00000351314	182	3
1845715	9606.ENSP00000265271	38.6	2
1849703	9606.ENSP00000314414	98.5	15
1849481	9606.ENSP00000311997	37.8	5
1847377	9606.ENSP00000292779	36.0	1
1859630	9606.ENSP00000392270	29.2	1
1858281	9606.ENSP00000378642	22.1	1
1846975	9606.ENSP00000285814	35.7	1
1856376	9606.ENSP00000364934	1363	28
1851117	9606.ENSP00000329165	15.2	19
1858592	9606.ENSP00000381304	29.3	1
1845451	9606.ENSP00000263991	7.15	1
1850610	9606.ENSP00000324074	400	5
1855708	9606.ENSP00000361640	118	5
1856059	9606.ENSP00000363313	100	5
1849282	9606.ENSP00000310303	7.3	1
1845770	9606.ENSP00000265563	126	5
1859208	9606.ENSP00000386807	51.9	1
1853324	9606.ENSP00000348634	5.35	10
1843582	9606.ENSP00000240922	82.9	2
1844868	9606.ENSP00000261233	30.4	2
1842182	9606.ENSP00000016171	108	3
1843294	9606.ENSP00000231509	19.0	1
1855266	9606.ENSP00000359507	139	2
1853578	9606.ENSP00000350348	9.22	1
1844986	9606.ENSP00000261755	96.3	4
1851016	9606.ENSP00000328251	25.1	1
1852607	9606.ENSP00000342560	124	1
1843861	9606.ENSP00000247207	1094	137
1857811	9606.ENSP00000373918	236	15
1847733	9606.ENSP00000296464	181	34
1847580	9606.ENSP00000295470	1411	61
1851447	9606.ENSP00000332215	5.81	1
1859069	9606.ENSP00000385806	39.7	3
1858892	9606.ENSP00000384015	37.2	2
1846893	9606.ENSP00000284262	12.3	1
1857355	9606.ENSP00000370658	24.6	1
1853946	9606.ENSP00000353114	31.1	17
1852966	9606.ENSP00000345719	50.4	2
1856673	9606.ENSP00000366604	92.0	4
1856150	9606.ENSP00000363745	202	19
1846952	9606.ENSP00000285238	7.09	1
1856359	9606.ENSP00000364839	24.5	3
1845257	9606.ENSP00000262966	115	2
1845573	9606.ENSP00000264606	20.0	2
1855007	9606.ENSP00000358363	3.85	1
1859082	9606.ENSP00000385995	1.89	1
1844493	9606.ENSP00000257209	7.13	1
1849098	9606.ENSP00000308708	42.7	1
1848341	9606.ENSP00000301831	6.62	1
1856390	9606.ENSP00000365005	13.2	2
1861880	9606.ENSP00000431536	113	3
1847523	9606.ENSP00000295050	23.0	1
1844391	9606.ENSP00000255746	16.7	1
1860895	9606.ENSP00000411084	9.01	1
1849869	9606.ENSP00000316426	33.2	1
1849199	9606.ENSP00000309572	6.91	1
1859391	9606.ENSP00000389014	4.56	1
1855316	9606.ENSP00000359675	193	1
1848511	9606.ENSP00000303242	17.3	2
1854953	9606.ENSP00000358106	10.7	1
1848837	9606.ENSP00000306382	27.5	3
1858105	9606.ENSP00000377148	56.1	4
1855388	9606.ENSP00000360054	23.7	1
1863114	9606.ENSP00000457299	41.6	1
1857809	9606.ENSP00000373873	31.6	2
1858119	9606.ENSP00000377344	4.44	1
1853378	9606.ENSP00000348965	97.3	41
1849816	9606.ENSP00000315757	135	14
1862223	9606.ENSP00000442464	77.3	2
1855886	9606.ENSP00000362441	5.37	1
1842556	9606.ENSP00000216177	13.2	1
1844439	9606.ENSP00000256458	30.1	1
1860451	9606.ENSP00000404042	688	10
1858543	9606.ENSP00000381008	9.21	6
1843813	9606.ENSP00000246194	468	15
1853058	9606.ENSP00000346483	87.2	2
1855605	9606.ENSP00000361097	9.19	1
1855552	9606.ENSP00000360860	65.5	2
1842883	9606.ENSP00000222115	14.1	1
1851288	9606.ENSP00000330825	287	2
1850244	9606.ENSP00000320416	46.4	1
1854131	9606.ENSP00000354498	9.03	1
1862053	9606.ENSP00000437121	12.3	1
1861031	9606.ENSP00000413625	16.0	1
1854542	9606.ENSP00000356172	95.2	7
1845429	9606.ENSP00000263867	1505	30
1842273	9606.ENSP00000159087	10.5	1
1853409	9606.ENSP00000349208	14.5	2
1856172	9606.ENSP00000363868	36.3	4
1858796	9606.ENSP00000383023	50.9	1
1847640	9606.ENSP00000295901	206	9
1859051	9606.ENSP00000385597	31.1	2
1847079	9606.ENSP00000287652	29.8	2
1861551	9606.ENSP00000422097	0.969	1
1857950	9606.ENSP00000375682	16.3	1
1847197	9606.ENSP00000289953	39.6	1
1850384	9606.ENSP00000321744	254	56
1855768	9606.ENSP00000361926	159	4
1847542	9606.ENSP00000295137	1533	312
1854261	9606.ENSP00000354945	14.0	1
1861848	9606.ENSP00000430706	27.1	1
1846292	9606.ENSP00000273062	15.7	1
1858170	9606.ENSP00000377778	186	2
1842901	9606.ENSP00000222271	37.6	1
1846711	9606.ENSP00000281156	67.3	4
1847826	9606.ENSP00000297145	43.0	1
1842958	9606.ENSP00000223073	14.5	1
1845475	9606.ENSP00000264071	732	150
1842458	9606.ENSP00000210060	29.9	1
1845169	9606.ENSP00000262547	8.36	2
1861550	9606.ENSP00000421985	31.2	3
1854430	9606.ENSP00000355651	1.61	1
1857997	9606.ENSP00000376150	282	6
1858516	9606.ENSP00000380824	73.5	2
1862257	9606.ENSP00000443824	15.2	1
1844353	9606.ENSP00000255084	23.3	1
1859660	9606.ENSP00000392617	94.1	3
1845944	9606.ENSP00000267430	15.1	2
1855507	9606.ENSP00000360621	13.6	1
1853204	9606.ENSP00000347717	271	4
1851273	9606.ENSP00000330633	9.93	1
1855489	9606.ENSP00000360525	78.1	3
1855892	9606.ENSP00000362463	115	2
1854357	9606.ENSP00000355343	159	6
1860874	9606.ENSP00000410833	29.9	2
1845065	9606.ENSP00000262105	204	12
1854095	9606.ENSP00000354238	14.7	1
1862121	9606.ENSP00000439189	327	152
1851379	9606.ENSP00000331692	30.1	1
1861527	9606.ENSP00000421380	56.1	1
1853358	9606.ENSP00000348828	73.4	6
1847848	9606.ENSP00000297283	116	10
1859957	9606.ENSP00000396688	3.41	1
1843594	9606.ENSP00000241312	5.06	1
1842317	9606.ENSP00000172229	124	3
1845733	9606.ENSP00000265351	35.3	3
1858132	9606.ENSP00000377411	346	3
1847742	9606.ENSP00000296503	2308	32
1851814	9606.ENSP00000335153	3522	273
1855322	9606.ENSP00000359688	39.7	1
1860188	9606.ENSP00000399938	29.8	2
1856146	9606.ENSP00000363709	92.4	2
1842582	9606.ENSP00000216297	119	12
1848830	9606.ENSP00000306330	1479	47
1861922	9606.ENSP00000432799	3014	44
1846234	9606.ENSP00000272203	25.2	2
1844094	9606.ENSP00000252011	16.4	1
1860200	9606.ENSP00000400088	47.7	5
1847225	9606.ENSP00000290354	43.6	2
1854480	9606.ENSP00000355922	4.47	2
1857234	9606.ENSP00000369863	106	2
1851191	9606.ENSP00000329880	59.8	3
1845942	9606.ENSP00000267425	17.2	1
1848823	9606.ENSP00000306253	18.5	3
1851430	9606.ENSP00000332118	4.9	6
1847163	9606.ENSP00000289316	254	56
1852089	9606.ENSP00000338260	28.7	1
1846230	9606.ENSP00000272164	25.9	1
1860034	9606.ENSP00000397900	38.4	1
1850234	9606.ENSP00000320324	119	23
1852326	9606.ENSP00000340463	817	9
1851351	9606.ENSP00000331487	20.5	1
1848082	9606.ENSP00000299596	69.0	1
1849660	9606.ENSP00000313875	217	5
1852359	9606.ENSP00000340698	53.7	1
1853952	9606.ENSP00000353157	367	11
1850506	9606.ENSP00000323047	13.1	1
1848065	9606.ENSP00000299441	15.3	3
1849087	9606.ENSP00000308583	70.7	1
1849465	9606.ENSP00000311825	17.0	1
1850994	9606.ENSP00000328103	15.6	1
1843041	9606.ENSP00000225665	204	4
1859166	9606.ENSP00000386444	18.0	1
1860122	9606.ENSP00000398880	58.8	3
1848205	9606.ENSP00000300688	91.8	1
1843337	9606.ENSP00000233084	80.9	6
1857237	9606.ENSP00000369889	7.01	2
1842985	9606.ENSP00000223500	487	3
1852783	9606.ENSP00000344218	134	1
1844213	9606.ENSP00000253303	30.8	1
1859666	9606.ENSP00000392718	310	139
1861627	9606.ENSP00000424400	90.3	2
1853565	9606.ENSP00000350265	22.8	1
1845731	9606.ENSP00000265343	7.04	1
1853451	9606.ENSP00000349494	26.6	1
1848070	9606.ENSP00000299492	11.2	1
1857024	9606.ENSP00000368699	125	3
1852586	9606.ENSP00000342374	507	6
1846498	9606.ENSP00000276480	95.8	7
1842267	9606.ENSP00000157812	38.9	2
1852353	9606.ENSP00000340672	67.2	2
1846118	9606.ENSP00000269886	274	10
1844126	9606.ENSP00000252483	51.9	2
1848025	9606.ENSP00000299164	27.8	3
1860763	9606.ENSP00000409126	12.9	1
1852363	9606.ENSP00000340742	1.83	1
1845781	9606.ENSP00000265641	19.2	1
1854211	9606.ENSP00000354762	83.4	1
1859716	9606.ENSP00000393379	26.3	8
1851707	9606.ENSP00000334308	10.4	1
1855989	9606.ENSP00000362918	74.4	3
1860267	9606.ENSP00000401310	27.3	1
1852174	9606.ENSP00000339109	13.4	2
1849754	9606.ENSP00000315070	30.9	1
1851621	9606.ENSP00000333737	15.1	1
1844492	9606.ENSP00000257198	18.0	1
1850306	9606.ENSP00000321029	31.9	1
1850181	9606.ENSP00000319781	1.6	1
1853983	9606.ENSP00000353462	9.94	1
1851624	9606.ENSP00000333769	486	12
1856078	9606.ENSP00000363388	39.9	2
1848144	9606.ENSP00000300128	65.1	2
1855629	9606.ENSP00000361219	8.18	1
1850793	9606.ENSP00000326042	1152	171
1843045	9606.ENSP00000225724	51.9	2
1851318	9606.ENSP00000331201	68.4	2
1847936	9606.ENSP00000298198	15.0	1
1849672	9606.ENSP00000313995	94.9	4
1845410	9606.ENSP00000263773	37.2	2
1845324	9606.ENSP00000263273	72.6	4
1854546	9606.ENSP00000356198	23.2	1
1857760	9606.ENSP00000373472	7.59	1
1854882	9606.ENSP00000357789	1.75	1
1850874	9606.ENSP00000326858	27.4	1
1861586	9606.ENSP00000423159	4.3	1
1856927	9606.ENSP00000368030	26.7	3
1857090	9606.ENSP00000369080	46.1	1
1854354	9606.ENSP00000355325	436	13
1856134	9606.ENSP00000363642	14.5	1
1853022	9606.ENSP00000346151	11.5	1
1855954	9606.ENSP00000362743	258	5
1848509	9606.ENSP00000303231	53.4	1
1850385	9606.ENSP00000321746	79.4	3
1842282	9606.ENSP00000161863	15.2	1
